geo,time,traffic_deaths_women_per_100000_people
grc,2009,4.984
grc,2010,4.8735
grc,2011,4.467
grc,2012,3.2736
grc,2013,3.8699
grc,2014,3.0043
grc,2015,2.8726
grd,1988,1.5513
grd,1991,3.6612
gtm,1963,5.2351
gtm,1964,3.1862
gtm,1965,3.4805
gtm,1974,0.7155
gtm,1984,0.864
guf,1979,8.6532
guf,2011,3.2346
guy,1984,0.5694
hkg,1960,4.3988
hkg,1961,4.4275
hkg,1962,6.4595
hkg,1963,5.4481
hkg,1964,5.5663
hkg,1965,6.9813
hkg,1966,5.7741
hkg,1967,4.6948
hkg,1968,7.6157
hkg,1969,3.6859
hkg,1970,6.9697
hkg,1971,6.4803
hkg,1972,8.5402
hkg,1973,9.6074
hkg,1974,7.9743
hkg,1975,5.3647
hkg,1976,7.1207
hkg,1977,6.528
hkg,1978,4.7094
hkg,1979,8.6236
hkg,1980,8.1454
hkg,1981,8.885
hkg,1982,8.3271
hkg,1983,6.6772
hkg,1984,5.2916
hkg,1985,5.7912
hkg,1986,5.2519
hkg,1987,5.2054
hkg,1988,5.0229
hkg,1989,4.2157
hkg,1990,5.3258
hkg,1991,5.0287
hkg,1992,4.1065
hkg,1993,3.9635
hkg,1994,4.7758
hkg,1995,2.8529
hkg,1996,2.8185
hkg,1997,3.3285
hkg,1998,2.3584
hkg,1999,2.7189
hkg,2000,2.263
hkg,2001,1.2648
hkg,2002,1.0889
hkg,2003,1.2504
hkg,2004,1.2439
hkg,2005,1.08
hkg,2006,1.0982
hkg,2007,1.1551
hkg,2008,1.1592
hkg,2009,1.1241
hkg,2010,0.7835
hkg,2011,0.528
hkg,2012,0.7706
hkg,2013,0.7252
hkg,2014,0.5251
hkg,2015,0.3985
hrv,1985,13.4584
hrv,1986,12.6786
hrv,1987,14.1314
hrv,1988,13.2848
hrv,1989,14.3888
hrv,1990,15.3267
hrv,1991,12.8767
hrv,1992,13.2608
hrv,1993,11.4743
hrv,1994,10.884
hrv,1995,5.9337
hrv,1996,4.8198
hrv,1997,4.9158
hrv,1998,4.5844
hrv,1999,5.0252
hrv,2000,4.394
hrv,2001,4.8594
hrv,2002,4.163
hrv,2003,5.7063
hrv,2004,4.8539
hrv,2005,4.8321
hrv,2006,5.0165
hrv,2007,4.8216
hrv,2008,4.88
hrv,2009,4.3711
hrv,2010,3.5846
hrv,2011,3.6563
hrv,2012,2.1433
hrv,2013,3.4359
hrv,2014,2.6322
hrv,2015,3.0562
hrv,2016,2.2746
hun,1955,1.5052
hun,1956,2.0052
hun,1957,2.0661
hun,1958,1.5829
hun,1959,2.196
hun,1960,2.2847
hun,1961,1.8986
hun,1962,2.4611
hun,1963,2.8342
hun,1964,3.1455
hun,1965,2.6974
hun,1966,2.8396
hun,1967,3.6895
hun,1968,4.7799
hun,1969,5.24
hun,1970,6.4609
hun,1971,7.1986
hun,1972,7.0807
hun,1973,6.9002
hun,1974,6.4437
hun,1975,6.5634
hun,1976,6.3942
hun,1977,7.513
hun,1978,8.2909
hun,1979,10.2991
hun,1980,9.5037
hun,1981,9.2225
hun,1982,8.614
hun,1983,9.5059
hun,1984,9.127
hun,1985,10.252
hun,1986,9.7821
hun,1987,9.7569
hun,1988,10.3967
hun,1989,13.1358
hun,1990,13.504
hun,1991,12.4445
hun,1992,12.8686
hun,1993,10.7294
hun,1994,10.172
hun,1995,9.2671
hun,1996,6.0038
hun,1997,5.952
hun,1998,5.3869
hun,1999,5.4597
hun,2000,5.1629
hun,2001,5.2779
hun,2002,6.6341
hun,2003,5.6308
hun,2004,5.7555
hun,2005,5.8439
hun,2006,5.0892
hun,2007,5.4944
hun,2008,4.2491
hun,2009,3.7444
hun,2010,3.3201
hun,2011,3.31
hun,2012,3.1981
hun,2013,2.9438
hun,2014,2.8528
hun,2015,2.9044
hun,2016,2.4221
irl,1950,1.9533
irl,1951,2.4017
irl,1952,1.8835
irl,1953,2.1266
irl,1954,2.4282
irl,1955,2.5062
irl,1956,3.3989
irl,1957,3.5569
irl,1958,3.6711
irl,1959,3.0657
irl,1960,3.7287
irl,1961,4.1298
irl,1962,4.2822
irl,1963,4.6081
irl,1964,4.554
irl,1965,4.3191
irl,1966,4.5618
irl,1967,5.6526
irl,1968,5.6246
irl,1969,7.4632
irl,1970,8.5836
irl,1971,9.3734
irl,1972,9.5955
irl,1973,7.8144
irl,1974,6.6911
irl,1975,8.2057
irl,1976,7.8612
irl,1977,9.0295
irl,1978,7.5995
irl,1979,10.6956
irl,1980,9.4148
irl,1981,9.7088
irl,1982,9.0525
irl,1983,9.3971
irl,1984,9.3049
irl,1985,7.9086
irl,1986,6.1541
irl,1987,7.5926
irl,1988,7.2225
irl,1989,7.8012
irl,1990,8.6593
irl,1991,7.5195
irl,1992,6.5978
irl,1993,6.1928
irl,1994,6.4056
irl,1995,6.0893
irl,1996,6.2377
irl,1997,6.7785
irl,1998,6.2778
irl,1999,6.7006
irl,2000,5.7899
irl,2001,4.9809
irl,2002,5.1912
irl,2003,3.6159
irl,2004,4.8509
irl,2005,4.3733
irl,2006,3.8544
irl,2007,2.9438
irl,2008,2.5771
irl,2009,2.5903
irl,2011,2.1738
irl,2012,1.4902
irl,2013,1.5076
isl,1951,2.9165
isl,1952,3.4615
isl,1953,5.2796
isl,1954,2.3067
isl,1955,8.474
isl,1956,2.4637
isl,1957,4.9397
isl,1958,6.8335
isl,1959,1.6948
isl,1960,3.4623
isl,1961,5.8414
isl,1962,3.6298
isl,1963,6.6746
isl,1964,9.757
isl,1965,9.1705
isl,1966,4.2029
isl,1967,5.5534
isl,1968,3.4331
isl,1969,1.9683
isl,1970,8.7247
isl,1971,6.7648
isl,1972,8.2893
isl,1973,12.6111
isl,1974,2.8615
isl,1975,8.6882
isl,1976,3.8606
isl,1977,10.5806
isl,1978,5.5166
isl,1979,9.8296
isl,1980,2.3112
isl,1981,7.2845
isl,1982,6.9301
isl,1983,7.2816
isl,1984,5.8835
isl,1985,4.1996
isl,1986,7.1998
isl,1987,6.9818
isl,1988,7.7479
isl,1989,9.2411
isl,1990,6.5561
isl,1991,5.9992
isl,1992,6.2336
isl,1993,2.9955
isl,1994,2.3934
isl,1995,10.5147
isl,1996,2.4386
isl,1997,1.8224
isl,1998,5.7687
isl,1999,3.5206
isl,2000,6.8539
isl,2001,6.0554
isl,2002,8.3765
isl,2003,3.2915
isl,2004,3.7935
isl,2005,2.89
isl,2006,7.8229
isl,2007,0.5936
isl,2008,1.3796
isl,2009,0.5217
isl,2014,0.4224
isr,1975,11.0635
isr,1976,9.3968
isr,1977,11.6793
isr,1978,8.7906
isr,1979,11.9968
isr,1980,8.3826
isr,1981,6.43
isr,1982,6.7232
isr,1983,8.1352
isr,1984,8.4364
isr,1985,8.6989
isr,1986,6.7882
isr,1987,8.0235
isr,1988,7.4508
isr,1989,7.8482
isr,1990,6.7152
isr,1991,4.8261
isr,1992,5.0108
isr,1993,7.2074
isr,1994,6.6985
isr,1995,6.3368
isr,1996,6.2621
isr,1997,5.909
isr,1998,2.5904
isr,1999,3.1715
isr,2000,2.3757
isr,2001,2.7571
isr,2002,2.3666
isr,2003,2.1602
isr,2004,2.282
isr,2005,2.5471
isr,2006,2.1898
isr,2007,1.8339
isr,2008,1.204
isr,2009,1.2174
isr,2010,1.5816
isr,2011,1.3178
isr,2012,1.4314
isr,2013,1.165
isr,2014,0.8384
isr,2015,1.2269
ita,1951,3.0412
ita,1952,3.2442
ita,1953,3.4729
ita,1954,3.9103
ita,1955,4.7425
ita,1956,4.9101
ita,1957,4.8167
ita,1958,4.9449
ita,1959,4.6827
ita,1960,4.9812
ita,1961,5.7968
ita,1962,6.7965
ita,1963,7.6941
ita,1964,7.341
ita,1965,7.1832
ita,1966,6.99
ita,1967,7.5168
ita,1968,7.9885
ita,1969,8.2739
ita,1970,8.9231
ita,1971,9.0064
ita,1972,10.1717
ita,1973,10.2641
ita,1974,8.5564
ita,1975,8.483
ita,1976,7.9474
ita,1977,7.3648
ita,1978,6.8624
ita,1979,8.8264
ita,1980,8.872
ita,1981,8.6387
ita,1982,8.2693
ita,1983,7.718
ita,1984,7.3448
ita,1985,7.8343
ita,1986,7.8732
ita,1987,7.968
ita,1988,7.4109
ita,1989,6.6942
ita,1990,7.3452
ita,1991,7.4613
ita,1992,7.9439
ita,1993,6.9665
ita,1994,6.9875
ita,1995,6.8177
ita,1996,6.2743
ita,1997,6.0049
ita,1998,6.4373
ita,1999,6.0881
ita,2000,6.1529
ita,2001,5.8775
ita,2002,5.5391
ita,2003,3.9885
ita,2004,3.5415
ita,2005,3.3773
ita,2006,3.6173
ita,2007,3.134
ita,2008,2.8766
ita,2009,2.6852
ita,2010,2.4239
ita,2011,2.5831
ita,2012,2.1433
ita,2013,1.9806
ita,2014,2.0311
ita,2015,1.795
jam,1983,1.5333
jam,1984,1.6247
jam,1985,1.5516
jor,2008,6.106
jor,2009,5.6118
jor,2010,6.6759
jor,2011,4.3668
jor,2012,5.2225
jpn,1950,1.8066
jpn,1951,1.8244
jpn,1952,2.0156
jpn,1953,2.5339
jpn,1954,3.1011
jpn,1955,3.024
jpn,1956,3.2783
jpn,1957,3.8748
jpn,1958,4.3621
jpn,1959,5.2231
jpn,1960,6.2927
jpn,1961,6.8129
jpn,1962,6.0133
jpn,1963,6.6416
jpn,1964,7.2794
jpn,1965,7.2133
jpn,1966,7.6573
jpn,1967,7.7123
jpn,1968,8.5844
jpn,1969,9.227
jpn,1970,9.6938
jpn,1971,9.2537
jpn,1972,8.7833
jpn,1973,8.0683
jpn,1974,6.3016
jpn,1975,5.7834
jpn,1976,5.2678
jpn,1977,4.7991
jpn,1978,4.7905
jpn,1979,6.7227
jpn,1980,6.7515
jpn,1981,6.7081
jpn,1982,6.5903
jpn,1983,6.957
jpn,1984,6.4373
jpn,1985,6.4473
jpn,1986,6.2575
jpn,1987,6.3582
jpn,1988,6.8164
jpn,1989,7.2877
jpn,1990,7.3839
jpn,1991,7.4197
jpn,1992,7.843
jpn,1993,7.5348
jpn,1994,7.599
jpn,1995,4.7616
jpn,1996,4.4226
jpn,1997,4.369
jpn,1998,4.094
jpn,1999,3.9467
jpn,2000,3.6693
jpn,2001,3.6246
jpn,2002,3.4954
jpn,2003,3.086
jpn,2004,2.9421
jpn,2005,2.5824
jpn,2006,2.3464
jpn,2007,2.2188
jpn,2008,1.8495
jpn,2009,1.7768
jpn,2010,1.782
jpn,2011,1.642
jpn,2012,1.5527
jpn,2013,1.3944
jpn,2014,1.2823
jpn,2015,1.2031
kaz,1981,6.2413
kaz,1982,5.6457
kaz,1985,5.5557
kaz,1986,5.6906
kaz,1987,6.0493
kaz,1988,7.3505
kaz,1989,9.1475
kaz,1990,9.0934
kaz,1991,16.4
kaz,1992,15.5784
kaz,1993,8.8741
kaz,1994,6.574
kaz,1995,7.2157
kaz,1996,7.174
kaz,1997,6.4168
kaz,1998,7.1228
kaz,1999,5.5229
kaz,2000,5.5792
kaz,2001,7.1544
kaz,2002,6.5145
kaz,2003,6.6586
kaz,2013,0.6909
kaz,2014,0.4194
kaz,2015,0.2477
kgz,1981,10.5112
kgz,1982,8.1062
kgz,1985,7.2069
kgz,1986,8.1743
kgz,1987,9.5768
kgz,1988,9.0073
kgz,1989,12.1605
kgz,1990,9.4268
kgz,1991,11.2532
kgz,1992,9.9019
kgz,1993,6.1456
kgz,1994,5.9048
kgz,1995,5.8364
kgz,1996,5.6464
kgz,1997,5.1762
kgz,1998,5.4041
kgz,1999,4.8674
kgz,2000,3.7966
kgz,2001,5.4267
kgz,2002,5.7066
kgz,2003,7.3864
kgz,2004,7.8429
kgz,2005,7.0998
kgz,2006,6.9418
kgz,2007,9.394
kgz,2008,9.1324
kgz,2009,7.9059
kgz,2010,8.2761
kgz,2011,8.869
kgz,2012,8.3989
kgz,2013,9.6106
kgz,2014,7.7161
kgz,2015,8.9274
kna,1985,3.6196
kna,1990,6.4516
kna,1991,3.1572
kna,1992,3.7373
kor,1985,12.3206
kor,1986,12.0586
kor,1987,14.821
kor,1988,15.5956
kor,1989,18.2936
kor,1990,22.1276
kor,1991,24.5435
kor,1992,24.6094
kor,1993,24.1407
kor,1994,21.9584
kor,1995,20.723
kor,1996,19.9568
kor,1997,17.145
kor,1998,0.0043
kwt,1975,18.4013
kwt,1976,17.9523
kwt,1977,18.505
kwt,1978,14.048
kwt,1979,17.7307
kwt,1980,17.9877
kwt,1981,15.7682
kwt,1982,16.2109
kwt,1983,18.2428
kwt,1984,17.8494
kwt,1985,15.3216
kwt,1986,14.946
kwt,1987,11.589
kwt,1993,9.5464
kwt,1994,11.7497
kwt,1995,11.6491
kwt,1996,13.5592
kwt,1997,8.1916
kwt,1998,8.2395
kwt,1999,8.623
kwt,2000,11.0021
kwt,2001,6.6631
kwt,2002,7.9715
kwt,2007,6.1845
kwt,2008,5.3106
kwt,2009,4.514
kwt,2010,3.4079
kwt,2011,3.4319
kwt,2012,4.3491
kwt,2013,3.1772
kwt,2014,2.9499
lca,1979,1.0614
lca,1980,4.1899
lca,1986,8.9789
lca,1987,3.862
lca,1988,10.0168
lka,1950,1.5582
lka,1951,1.5854
lka,1952,1.8736
lka,1953,2.2211
lka,1954,2.1558
lka,1955,1.9635
lka,1956,1.6539
lka,1957,1.3092
lka,1958,1.9237
lka,1959,1.1383
lka,1960,1.0866
lka,1961,0.924
lka,1962,2.1481
lka,1963,1.183
lka,1967,0.6564
lka,1968,0.7089
lka,1980,4.6168
lka,1981,5.7828
lka,1983,6.0044
lka,1984,7.0822
lka,1985,5.1624
lka,1986,3.1408
ltu,1981,9.0312
ltu,1982,10.4802
ltu,1985,8.6752
ltu,1986,9.7041
ltu,1987,9.1746
ltu,1988,10.2496
ltu,1989,13.2749
ltu,1990,12.9365
ltu,1991,14.3377
ltu,1992,9.8106
ltu,1993,14.3735
ltu,1994,13.1755
ltu,1995,12.3025
ltu,1996,12.7258
ltu,1997,12.5262
ltu,1998,0.0625
ltu,1999,9.3957
ltu,2000,0.096
ltu,2001,7.8792
ltu,2002,8.8204
ltu,2003,8.0852
ltu,2004,7.147
ltu,2005,9.651
ltu,2006,11.1168
ltu,2007,9.5149
ltu,2008,7.3936
ltu,2009,4.1617
ltu,2010,3.5646
ltu,2011,3.9902
ltu,2012,4.3246
ltu,2013,3.6449
ltu,2014,3.9173
ltu,2015,3.6372
ltu,2016,2.3434
lux,1967,12.2691
lux,1968,14.4438
lux,1969,15.0973
lux,1970,17.0483
lux,1971,10.4959
lux,1972,15.4381
lux,1973,14.0831
lux,1974,12.1827
lux,1975,13.959
lux,1976,11.8311
lux,1977,10.1156
lux,1978,15.121
lux,1979,15.0098
lux,1980,18.6362
lux,1981,13.6304
lux,1982,15.5307
lux,1983,14.8904
lux,1984,8.1818
lux,1985,13.7173
lux,1986,9.5507
lux,1987,10.749
lux,1988,15.2738
lux,1989,9.674
lux,1990,11.9466
lux,1991,15.5245
lux,1992,14.3313
lux,1993,14.7549
lux,1994,9.6047
lux,1995,11.0652
lux,1996,8.6897
lux,1997,7.3296
lux,1998,2.7739
lux,1999,3.7487
lux,2000,3.1516
lux,2001,6.8256
lux,2002,3.2151
lux,2003,4.1355
lux,2004,3.411
lux,2005,7.5445
lux,2006,3.8415
lux,2007,1.6086
lux,2008,2.2723
lux,2009,2.3652
lux,2010,0.9031
lux,2011,1.2861
lux,2012,1.6446
lux,2013,2.6488
lux,2014,1.9028
lux,2015,1.3301
lva,1980,11.7681
lva,1981,10.2664
lva,1982,10.3127
lva,1983,9.7846
lva,1984,10.0705
lva,1985,9.8079
lva,1986,7.4355
lva,1987,8.569
lva,1988,11.0626
lva,1989,12.9908
lva,1990,14.7114
lva,1991,15.2431
lva,1992,10.9967
lva,1993,11.8355
lva,1994,12.7008
lva,1995,11.4242
lva,2008,6.4869
lva,2009,5.0562
lva,2010,5.917
lva,2011,2.5532
lva,2012,4.1548
lva,2013,3.4607
lva,2014,4.8534
lva,2015,3.9263
mda,1981,11.3938
mda,1982,11.4292
mda,1985,8.3561
mda,1986,8.3729
mda,1987,8.7569
mda,1988,8.6517
mda,1989,11.5142
mda,1990,11.7278
mda,1991,17.276
mda,1992,14.1077
mda,1993,13.2341
mda,1994,16.3717
mda,1995,15.3604
mda,1996,0.0365
mda,2007,7.2524
mda,2008,5.1349
mda,2009,5.1193
mda,2010,4.1875
mda,2011,4.7473
mda,2012,5.1343
mda,2013,3.2026
mda,2014,3.633
mda,2015,2.9153
mda,2016,3.9185
mex,1958,1.4769
mex,1959,1.403
mex,1969,3.6743
mex,1970,3.8942
mex,1971,4.6009
mex,1972,4.4034
mex,1973,4.7662
mex,1981,13.0618
mex,1982,11.0707
mex,1983,10.4255
mex,1985,7.4803
mex,1986,7.7256
mex,1987,7.4394
mex,1988,7.9197
mex,1989,8.4334
mex,1990,8.3296
mex,1991,8.4714
mex,1992,7.6299
mex,1993,7.9621
mex,1994,7.6282
mex,1995,7.1032
mkd,1991,9.3942
mkd,1992,7.9015
mkd,1993,7.6323
mkd,1994,7.9312
mkd,1995,5.8196
mkd,1996,7.8861
mkd,1997,7.7433
mkd,1998,8.2364
mkd,1999,8.523
mkd,2000,7.9862
mkd,2001,4.8145
mkd,2002,7.5126
mkd,2003,5.6099
mkd,2004,4.9713
mkd,2005,4.3873
mkd,2006,0.2679
mkd,2008,0.3097
mlt,1965,3.0891
mlt,1967,4.3836
mlt,1968,2.8468
mlt,1969,3.1306
mlt,1970,3.0222
mlt,1971,3.0686
mlt,1972,2.573
mlt,1973,2.5137
mlt,1974,1.2019
mlt,1975,2.3735
mlt,1976,1.4416
mlt,1977,2.7612
mlt,1978,2.1554
mlt,1979,3.667
mlt,1980,7.4176
mlt,1981,4.104
mlt,1982,5.0776
mlt,1983,4.314
mlt,1984,2.1479
mlt,1985,1.8013
mlt,1986,3.2518
mlt,1987,2.1914
mlt,1988,2.261
mlt,1989,1.8455
mlt,1990,2.7564
mlt,1991,2.09
mlt,1992,7.2704
mlt,1993,3.6944
mlt,1994,2.8524
mlt,1995,0.9429
mlt,1996,0.6166
mlt,1997,0.6182
mlt,1998,0.777
mlt,1999,2.9793
mlt,2000,1.7327
mlt,2001,1.6797
mlt,2002,0.5645
mlt,2003,0.3651
mlt,2004,0.993
mlt,2005,2.4077
mlt,2007,1.393
mlt,2008,1.5457
mlt,2009,1.8498
mlt,2010,2.7599
mlt,2011,1.5299
mlt,2012,0.707
mlt,2013,2.5875
mlt,2014,1.0529
mlt,2015,1.6165
mne,2005,1.8408
mne,2007,0.9944
mne,2009,2.025
mng,2016,6.6767
mtq,1985,7.0743
mtq,2011,0.6562
mus,1961,6.9762
mus,1962,5.7304
mus,1963,5.4113
mus,1964,4.666
mus,1965,3.529
mus,1966,4.8464
mus,1967,4.2207
mus,1968,4.9447
mus,1969,2.9013
mus,1970,9.0264
mus,1971,4.4618
mus,1972,7.0562
mus,1973,7.1813
mus,1974,8.836
mus,1975,11.897
mus,1976,8.9201
mus,1977,5.9604
mus,1978,6.0464
mus,1979,7.0425
mus,1980,1.6903
mus,1981,3.9716
mus,1982,3.1357
mus,1983,0.7645
mus,1984,1.3567
mus,1985,2.5148
mus,1986,7.6745
mus,1987,5.6036
mus,1988,6.867
mus,1989,5.5542
mus,1990,7.7916
mus,1991,9.259
mus,1992,5.7314
mus,1993,6.2695
mus,1994,7.8851
mus,1995,7.8149
mus,1996,6.3311
mus,1997,6.2427
mus,1998,6.4087
mus,1999,8.5896
mus,2000,6.0976
mus,2001,6.065
mus,2002,7.0414
mus,2003,5.9116
mus,2004,7.9856
mus,2005,4.3524
mus,2006,4.1333
mus,2007,3.6035
mus,2008,3.887
mus,2010,3.4311
mus,2011,3.659
mus,2012,3.2952
mus,2013,4.1818
mus,2014,4.1763
mus,2015,3.4071
mus,2016,1.8706
nic,1973,9.4832
nic,1974,6.9905
nic,1975,11.9038
nic,1976,7.5007
nic,1977,8.2156
nic,1978,3.8753
nld,1950,3.7064
nld,1951,3.4241
nld,1952,3.4001
nld,1953,4.5846
nld,1954,5.2394
nld,1955,5.1828
nld,1956,5.9937
nld,1957,6.875
nld,1958,5.6905
nld,1959,5.6802
nld,1960,6.9736
nld,1961,6.7684
nld,1962,7.5774
nld,1963,6.632
nld,1964,8.1123
nld,1965,8.3656
nld,1966,9.3761
nld,1967,10.2627
nld,1968,10.7944
nld,1969,11.6946
nld,1970,12.0257
nld,1971,11.5666
nld,1972,11.5853
nld,1973,11.317
nld,1974,8.6988
nld,1975,8.4987
nld,1976,9.0078
nld,1977,9.6524
nld,1978,8.2793
nld,1979,8.1091
nld,1980,7.6853
nld,1981,7.1915
nld,1982,7.492
nld,1983,6.974
nld,1984,6.6259
nld,1985,5.8079
nld,1986,6.4186
nld,1987,6.3097
nld,1988,5.7104
nld,1989,6.4423
nld,1990,5.5707
nld,1991,5.2583
nld,1992,5.4748
nld,1993,4.5906
nld,1994,4.8938
nld,1995,4.6994
nld,1996,3.8827
nld,1997,3.8209
nld,1998,3.2893
nld,1999,3.3857
nld,2000,3.257
nld,2001,2.7042
nld,2002,2.891
nld,2003,3.0797
nld,2004,2.6512
nld,2005,2.1746
nld,2006,2.1837
nld,2007,2.3107
nld,2008,1.917
nld,2009,1.9556
nld,2010,1.5504
nld,2011,1.675
nld,2012,1.6631
nld,2013,1.1936
nld,2014,1.3484
nld,2015,1.169
nld,2016,1.4213
nor,1951,2.2786
nor,1952,2.971
nor,1953,2.0183
nor,1954,2.7802
nor,1955,2.7836
nor,1956,4.3829
nor,1957,3.2959
nor,1958,2.6316
nor,1959,4.6617
nor,1960,3.871
nor,1961,4.2654
nor,1962,4.5217
nor,1963,4.4524
nor,1964,4.8339
nor,1965,6.1353
nor,1966,6.5137
nor,1967,6.7499
nor,1968,7.1321
nor,1969,6.7946
nor,1970,6.0554
nor,1971,5.8359
nor,1972,5.7756
nor,1973,6.4866
nor,1974,6.5618
nor,1975,7.608
nor,1976,6.4804
nor,1977,5.8006
nor,1978,5.8697
nor,1979,4.5536
nor,1980,3.9321
nor,1981,4.5282
nor,1982,5.1127
nor,1983,5.2314
nor,1984,4.6127
nor,1985,5.5015
nor,1986,6.578
nor,1987,6.207
nor,1988,5.2127
nor,1989,5.7319
nor,1990,4.6096
nor,1991,5.9686
nor,1992,4.5978
nor,1993,4.6723
nor,1994,4.2633
nor,1995,4.3669
nor,1996,3.9216
nor,1997,3.6916
nor,1998,3.9421
nor,1999,3.725
nor,2000,3.7485
nor,2001,3.213
nor,2002,3.0348
nor,2003,2.7904
nor,2004,3.0148
nor,2005,3.0219
nor,2006,2.2215
nor,2007,2.4045
nor,2008,2.2279
nor,2009,1.6778
nor,2010,1.8514
nor,2011,1.9478
nor,2012,1.1886
nor,2013,1.5344
nor,2014,1.2176
nor,2015,1.2068
nzl,1950,4.9095
nzl,1951,5.7987
nzl,1952,4.9635
nzl,1953,6.4654
nzl,1954,5.3143
nzl,1955,7.2706
nzl,1956,5.8783
nzl,1957,8.2962
nzl,1958,7.7132
nzl,1959,6.71
nzl,1960,8.826
nzl,1961,7.9299
nzl,1962,8.1264
nzl,1963,7.6804
nzl,1964,8.7119
nzl,1965,10.4807
nzl,1966,10.3843
nzl,1967,12.0218
nzl,1968,10.5884
nzl,1969,11.2768
nzl,1970,12.2756
nzl,1971,12.9071
nzl,1972,14.1548
nzl,1973,15.695
nzl,1974,13.1971
nzl,1975,12.053
nzl,1976,10.3518
nzl,1977,15.8796
nzl,1978,12.7726
nzl,1979,12.1931
nzl,1980,13.267
nzl,1981,15.869
nzl,1982,13.0587
nzl,1983,12.6082
nzl,1984,12.3976
nzl,1985,15.1996
nzl,1986,13.8611
nzl,1987,16.3859
nzl,1988,13.041
nzl,1989,14.5783
nzl,1990,13.0397
nzl,1991,12.1287
nzl,1992,11.8606
nzl,1993,10.8706
nzl,1994,11.166
nzl,1995,11.5235
nzl,1996,9.206
nzl,1997,9.5178
nzl,1998,9.7018
nzl,1999,10.4972
nzl,2000,7.232
nzl,2001,7.0926
nzl,2002,6.8276
nzl,2003,7.2584
nzl,2004,6.664
nzl,2005,5.5127
nzl,2006,5.1738
nzl,2007,6.6103
nzl,2008,5.6622
nzl,2009,5.444
nzl,2010,4.5589
nzl,2011,3.5082
nzl,2012,3.6428
nzl,2013,3.1357
omn,2014,3.7852
pan,1955,2.5889
pan,1956,1.1673
pan,1957,2.6691
pan,1958,4.606
pan,1959,2.7069
pan,1960,4.0216
pan,1961,4.2458
pan,1962,4.8527
pan,1963,4.2326
pan,1964,6.1422
pan,1965,5.1344
pan,1966,5.9756
pan,1967,5.6673
pan,1968,7.9994
pan,1969,4.4587
pan,1970,4.9819
pan,1971,10.6035
pan,1972,5.15
pan,1973,8.1929
pan,1974,6.4997
pan,1975,7.6478
pan,1976,9.0755
pan,1977,9.6729
pan,1978,8.6757
pan,1979,7.2134
pan,1980,9.2121
pan,1981,8.2596
pan,1982,9.9903
pan,1983,8.7003
pan,1984,9.0031
pan,1985,6.2389
pan,1986,8.6567
pan,1987,7.6765
per,1966,5.9216
per,1967,7.1853
per,1968,5.729
per,1969,3.2447
per,1970,3.9342
per,1971,4.938
per,1972,3.2191
per,1973,3.8619
per,1983,3.6572
phl,1975,2.5306
phl,1981,2.8413
pol,1959,1.4366
pol,1960,1.5771
pol,1961,2.3726
pol,1962,2.152
pol,1963,2.3842
pol,1964,2.9215
pol,1965,3.4757
pol,1966,3.7685
pol,1967,4.3989
pol,1968,4.235
pol,1969,4.4009
pol,1970,4.8806
pol,1971,5.1797
pol,1983,6.476
pol,1984,5.4868
pol,1985,5.6384
pol,1986,5.5562
pol,1987,5.2344
pol,1988,5.3554
pol,1989,7.6623
pol,1990,7.8114
pol,1991,8.9114
pol,1992,7.7937
pol,1993,6.7873
pol,1994,7.0131
pol,1995,7.3164
pol,1996,7.0635
pol,1999,6.8078
pol,2000,6.3875
pol,2001,6.0304
pol,2002,6.0853
pol,2003,5.7539
pol,2004,5.7168
pol,2005,5.3445
pol,2006,5.0484
pol,2007,5.693
pol,2008,5.6999
pol,2009,4.5571
pol,2010,3.8851
pol,2011,4.0716
pol,2012,3.7465
pol,2013,3.4547
pol,2014,3.5385
pol,2015,3.0845
pri,1979,3.5424
pri,1980,7.7084
pri,1981,6.1129
pri,1982,5.5117
pri,1983,6.6563
pri,1984,6.8711
pri,1985,6.8171
pri,1986,6.7236
pri,1987,7.8841
pri,1988,6.4705
pri,1989,6.2929
pri,1990,6.2175
pri,1991,5.5727
pri,1992,6.778
prt,1955,2.6146
prt,1956,2.6922
prt,1957,2.7299
prt,1958,3.4975
prt,1959,3.888
prt,1960,3.6074
prt,1961,4.5495
prt,1962,4.1132
prt,1963,3.9194
prt,1964,5.2836
prt,1965,5.1599
prt,1966,5.978
prt,1967,6.0799
prt,1968,6.5746
prt,1969,7.716
prt,1970,8.1894
prt,1971,9.5174
prt,1972,10.0633
prt,1973,10.5768
prt,1974,10.2292
prt,1975,12.1959
prt,1976,11.4012
prt,1977,9.4644
prt,1978,10.0532
prt,1979,11.2996
prt,1980,11.1923
prt,1981,14.3024
prt,1982,14.412
prt,1983,13.7842
prt,1984,12.1137
prt,1985,11.2055
prt,1986,12.179
prt,1987,12.4839
prt,1988,11.6945
prt,1989,10.9318
prt,1990,12.0971
prt,1991,12.5671
prt,1992,11.7972
prt,1993,10.5438
prt,1994,10.3961
prt,1995,10.4614
prt,1996,9.5086
prt,1997,8.5458
prt,1998,8.0246
prt,1999,6.552
prt,2000,5.2397
prt,2001,7.8175
prt,2002,7.1654
prt,2003,6.7596
prt,2007,3.5488
prt,2008,3.7354
prt,2009,3.2126
prt,2010,3.2375
prt,2011,3.2148
prt,2012,2.0814
prt,2013,2.1124
prt,2014,2.1216
reu,2011,1.3307
rou,1989,11.5365
rou,1990,15.4944
