geo,time,traffic_deaths_women_per_100000_people
cod,2014,12.61
cod,2015,12.52
cod,2016,12.29
cog,1990,24.26
cog,1991,23.12
cog,1992,22.13
cog,1993,22.2
cog,1994,24.04
cog,1995,24.58
cog,1996,25.64
cog,1997,26.06
cog,1998,24.65
cog,1999,24.73
cog,2000,23.83
cog,2001,22.15
cog,2002,21.07
cog,2003,21.3
cog,2004,21.31
cog,2005,21.84
cog,2006,21.71
cog,2007,21.66
cog,2008,21.47
cog,2009,20.73
cog,2010,20.26
cog,2011,19.54
cog,2012,19.05
cog,2013,18.62
cog,2014,18.28
cog,2015,17.95
cog,2016,17.61
col,1953,4.1252
col,1954,3.24482
col,1955,4.1694
col,1956,3.91691
col,1957,3.63701
col,1958,4.21578
col,1959,4.31167
col,1960,4.4543
col,1961,4.34684
col,1962,5.312
col,1963,5.75649
col,1964,5.99244
col,1965,6.04661
col,1966,6.38362
col,1967,5.9016
col,1968,6.48464
col,1969,5.26253
col,1972,7.08196
col,1974,7.52969
col,1975,8.11277
col,1976,8.50415
col,1977,9.13374
col,1984,8.5254
col,1985,8.58921
col,1986,7.41542
col,1987,6.26166
col,1988,7.89195
col,1989,10.27978
col,1990,11.57
col,1991,11.66
col,1992,11.72
col,1993,11.77
col,1994,11.85
col,1995,11.8
col,1996,11.54
col,1997,11.21
col,1998,11
col,1999,10.47
col,2000,10.02
col,2001,9.67
col,2002,9.29
col,2003,8.95
col,2004,8.63
col,2005,8.29
col,2006,8.04
col,2007,7.76
col,2008,7.59
col,2009,7.44
col,2010,7.23
col,2011,6.92
col,2012,6.73
col,2013,6.55
col,2014,6.38
col,2015,6.19
col,2016,6.01
com,1990,19.59
com,1991,19.44
com,1992,19.29
com,1993,19.11
com,1994,19
com,1995,18.92
com,1996,18.71
com,1997,18.59
com,1998,15.71
com,1999,15.21
com,2000,14.84
com,2001,14.4
com,2002,13.91
com,2003,13.58
com,2004,17.27
com,2005,16.84
com,2006,16.65
com,2007,16.2
com,2008,16.22
com,2009,15.8
com,2010,15.67
com,2011,15.61
com,2012,15.45
com,2013,15.16
com,2014,14.97
com,2015,14.72
com,2016,14.46
cpv,1990,5.71
cpv,1991,5.7
cpv,1992,5.72
cpv,1993,5.82
cpv,1994,6.01
cpv,1995,6.34
cpv,1996,6.5
cpv,1997,6.71
cpv,1998,6.61
cpv,1999,6.38
cpv,2000,6.17
cpv,2001,6.48
cpv,2002,6.27
cpv,2003,6.06
cpv,2004,5.86
cpv,2005,5.66
cpv,2006,5.58
cpv,2007,5.41
cpv,2008,5.37
cpv,2009,5.33
cpv,2010,5.36
cpv,2011,5.3
cpv,2012,5.3
cpv,2013,5.27
cpv,2014,5.26
cpv,2015,5.24
cpv,2016,5.22
cri,1962,1.59314
cri,1963,2.59272
cri,1964,2.13589
cri,1965,4.73979
cri,1966,4.51696
cri,1967,3.98838
cri,1968,4.98859
cri,1969,6.6614
cri,1970,6.06483
cri,1971,7.69914
cri,1972,7.73398
cri,1973,5.98573
cri,1974,9.32843
cri,1975,9.42431
cri,1976,9.7348
cri,1977,10.32662
cri,1978,11.76013
cri,1979,7.05277
cri,1980,9.69278
cri,1981,5.67136
cri,1982,4.74953
cri,1983,4.12135
cri,1984,6.46547
cri,1985,5.87188
cri,1986,6.11393
cri,1987,6.01201
cri,1988,7.10448
cri,1989,7.03302
cri,1990,7.78
cri,1991,7.69
cri,1992,7.73
cri,1993,7.68
cri,1994,7.88
cri,1995,7.87
cri,1996,7.71
cri,1997,8.32
cri,1998,8.57
cri,1999,8.49
cri,2000,8.22
cri,2001,7.89
cri,2002,7.69
cri,2003,7.44
cri,2004,7.24
cri,2005,7.06
cri,2006,6.98
cri,2007,6.86
cri,2008,6.63
cri,2009,6.49
cri,2010,6.29
cri,2011,6.26
cri,2012,6.25
cri,2013,6.12
cri,2014,5.95
cri,2015,5.82
cri,2016,5.69
cub,1964,3.52891
cub,1968,3.7807
cub,1969,4.37703
cub,1970,5.18304
cub,1971,4.85487
cub,1972,4.07445
cub,1973,3.94851
cub,1974,4.51583
cub,1975,5.55153
cub,1976,6.92025
cub,1977,9.07034
cub,1992,9.18
cub,1993,9.04
cub,1994,8.97
cub,1995,8.97
cub,1996,8.56
cub,1997,8.28
cub,1998,7.77
cub,1999,7.11
cub,2000,6.89
cub,2001,6.47
cub,2002,6.07
cub,2003,5.76
cub,2004,5.48
cub,2005,5.15
cub,2006,4.91
cub,2007,4.63
cub,2008,4.53
cub,2009,4.34
cub,2010,4.29
cub,2011,4.17
cub,2012,4.14
cub,2013,4.09
cub,2014,4.01
cub,2015,3.97
cub,2016,3.91
cyp,1990,12.23
cyp,1991,12.13
cyp,1992,12.08
cyp,1993,11.64
cyp,1994,12.13
cyp,1995,12.04
cyp,1996,11.45
cyp,1997,11.56
cyp,1998,11.46
cyp,1999,11.28
cyp,2000,11.07
cyp,2001,10.32
cyp,2002,9.97
cyp,2003,9.62
cyp,2004,9.16
cyp,2005,8.81
cyp,2006,8.01
cyp,2007,7.29
cyp,2008,6.91
cyp,2009,6.34
cyp,2010,5.92
cyp,2011,5.56
cyp,2012,5.13
cyp,2013,4.87
cyp,2014,5.09
cyp,2015,5.12
cyp,2016,5.13
cze,1986,4.33354
cze,1987,4.62608
cze,1988,5.4149
cze,1989,6.13664
cze,1990,7.39
cze,1991,7.54
cze,1992,7.63
cze,1993,7.63
cze,1994,7.72
cze,1995,7.63
cze,1996,7.33
cze,1997,7.17
cze,1998,6.94
cze,1999,6.86
cze,2000,6.77
cze,2001,6.62
cze,2002,6.52
cze,2003,6.18
cze,2004,5.95
cze,2005,5.67
cze,2006,5.33
cze,2007,5.2
cze,2008,4.97
cze,2009,4.72
cze,2010,4.46
cze,2011,4.28
cze,2012,4.07
cze,2013,3.88
cze,2014,3.75
cze,2015,3.6
cze,2016,3.54
deu,1990,7.57
deu,1991,7.38
deu,1992,7.1
deu,1993,6.83
deu,1994,6.58
deu,1995,6.36
deu,1996,6.09
deu,1997,5.86
deu,1998,5.65
deu,1999,5.46
deu,2000,5.2
deu,2001,4.89
deu,2002,4.61
deu,2003,4.33
deu,2004,4.04
deu,2005,3.78
deu,2006,3.55
deu,2007,3.39
deu,2008,3.21
deu,2009,3.05
deu,2010,2.92
deu,2011,2.81
deu,2012,2.68
deu,2013,2.6
deu,2014,2.5
deu,2015,2.51
deu,2016,2.49
deu_east,1973,6.07526
deu_east,1974,6.28763
deu_east,1977,7.99637
deu_east,1980,5.7616
deu_east,1981,6.19572
deu_east,1982,5.55899
deu_east,1983,5.99655
deu_east,1984,6.36232
deu_east,1985,5.24139
deu_east,1986,5.66537
deu_east,1987,4.87095
deu_east,1988,5.21326
deu_east,1989,5.74377
deu_east,1990,10.13763
deu_west,1952,5.45538
deu_west,1953,7.22615
deu_west,1954,7.56423
deu_west,1955,8.32478
deu_west,1956,8.36923
deu_west,1957,7.92735
deu_west,1958,7.67507
deu_west,1959,8.72108
deu_west,1960,9.10601
deu_west,1961,9.97777
deu_west,1962,9.87522
deu_west,1963,9.88019
deu_west,1964,11.66082
deu_west,1965,11.44469
deu_west,1966,12.52446
deu_west,1967,12.91267
deu_west,1968,12.63611
deu_west,1969,12.56056
deu_west,1970,14.90683
deu_west,1971,14.65586
deu_west,1972,14.76707
deu_west,1973,12.97148
deu_west,1974,11.10794
deu_west,1975,11.95368
deu_west,1976,11.68004
deu_west,1977,11.97392
deu_west,1978,11.66141
deu_west,1979,10.08382
deu_west,1980,9.80595
deu_west,1981,8.79114
deu_west,1982,8.61303
deu_west,1983,8.87698
deu_west,1984,7.9424
deu_west,1985,6.37567
deu_west,1986,6.69608
deu_west,1987,5.97264
deu_west,1988,6.34211
deu_west,1989,5.83372
deu_west,1990,5.83997
dji,1990,12.74
dji,1991,12.83
dji,1992,12.88
dji,1993,12.91
dji,1994,13
dji,1995,13.06
dji,1996,13.08
dji,1997,13.04
dji,1998,12.94
dji,1999,12.66
dji,2000,12.34
dji,2001,12.04
dji,2002,11.81
dji,2003,11.79
dji,2004,11.75
dji,2005,11.6
dji,2006,11.54
dji,2007,11.51
dji,2008,11.46
dji,2009,11.36
dji,2010,11.2
dji,2011,11.05
dji,2012,10.91
dji,2013,10.8
dji,2014,10.65
dji,2015,10.5
dji,2016,10.34
dma,1990,6.87
dma,1991,7.01
dma,1992,6.95
dma,1993,6.99
dma,1994,6.81
dma,1995,6.71
dma,1996,6.84
dma,1997,6.95
dma,1998,7.03
dma,1999,7.32
dma,2000,7.06
dma,2001,7.19
dma,2002,7.31
dma,2003,7.42
dma,2004,7.43
dma,2005,7.73
dma,2006,7.58
dma,2007,7.65
dma,2008,7.53
dma,2009,7.72
dma,2010,7.52
dma,2011,7.85
dma,2012,7.53
dma,2013,7.52
dma,2014,7.42
dma,2015,7.44
dma,2016,7.34
dnk,1951,4.06627
dnk,1952,4.88479
dnk,1953,4.67918
dnk,1954,6.3334
dnk,1955,6.48395
dnk,1956,5.96134
dnk,1957,6.59564
dnk,1958,5.30798
dnk,1959,7.80162
dnk,1960,7.62165
dnk,1961,9.07862
dnk,1962,7.77041
dnk,1963,8.48083
dnk,1964,9.86462
dnk,1965,11.314
dnk,1966,10.43744
dnk,1967,11.55867
dnk,1968,11.98443
dnk,1969,13.56786
dnk,1970,13.55748
dnk,1971,13.21855
dnk,1972,12.87089
dnk,1973,12.69379
dnk,1974,7.71866
dnk,1975,8.51428
dnk,1976,9.32138
dnk,1977,8.56056
dnk,1978,7.80119
dnk,1979,7.85796
dnk,1980,7.90238
dnk,1981,6.70957
dnk,1982,6.40702
dnk,1983,6.3051
dnk,1984,7.65034
dnk,1985,6.82464
dnk,1986,6.7823
dnk,1987,7.93633
dnk,1988,7.8607
dnk,1989,7.05839
dnk,1990,7.95
dnk,1991,7.63
dnk,1992,7.36
dnk,1993,7.07
dnk,1994,6.83
dnk,1995,6.74
dnk,1996,6.26
dnk,1997,5.82
dnk,1998,5.67
dnk,1999,5.51
dnk,2000,5.44
dnk,2001,5.12
dnk,2002,4.99
dnk,2003,4.73
dnk,2004,4.38
dnk,2005,4.09
dnk,2006,3.94
dnk,2007,3.83
dnk,2008,3.63
dnk,2009,3.44
dnk,2010,3.23
dnk,2011,2.92
dnk,2012,2.66
dnk,2013,2.6
dnk,2014,2.45
dnk,2015,2.49
dnk,2016,2.48
dom,1990,9.34
dom,1991,9.64
dom,1992,10.09
dom,1993,10.63
dom,1994,11.06
dom,1995,11.33
dom,1996,11.53
dom,1997,11.43
dom,1998,11.21
dom,1999,11
dom,2000,10.33
dom,2001,9.84
dom,2002,9.47
dom,2003,9.18
dom,2004,9.06
dom,2005,8.98
dom,2006,9.01
dom,2007,8.84
dom,2008,8.75
dom,2009,8.6
dom,2010,8.47
dom,2011,8.43
dom,2012,8.3
dom,2013,8.24
dom,2014,8.13
dom,2015,8
dom,2016,7.92
dza,1990,18.3
dza,1991,17.64
dza,1992,17.03
dza,1993,16.53
dza,1994,16.03
dza,1995,15.56
dza,1996,15.25
dza,1997,15.32
dza,1998,15.09
dza,1999,14.97
dza,2000,14.64
dza,2001,14.42
dza,2002,14.24
dza,2003,13.98
dza,2004,13.75
dza,2005,13.45
dza,2006,13.2
dza,2007,13
dza,2008,12.79
dza,2009,12.61
dza,2010,12.44
dza,2011,12.24
dza,2012,12.08
dza,2013,12
dza,2014,11.93
dza,2015,11.58
dza,2016,11.28
ecu,1990,14
ecu,1991,13.78
ecu,1992,13.72
ecu,1993,13.82
ecu,1994,13.54
ecu,1995,13.41
ecu,1996,13.37
ecu,1997,13.41
ecu,1998,13.39
ecu,1999,12.92
ecu,2000,13.07
ecu,2001,13.08
ecu,2002,13.17
ecu,2003,13.19
ecu,2004,12.51
ecu,2005,12.64
ecu,2006,12.64
ecu,2007,12.6
ecu,2008,12.6
ecu,2009,12.67
ecu,2010,12.58
ecu,2011,12.35
ecu,2012,12.24
ecu,2013,11.95
ecu,2014,11.71
ecu,2015,11.31
ecu,2016,10.96
egy,1970,0.83694
egy,1971,0.71428
egy,1972,0.88361
egy,1973,0.64914
egy,1974,0.83231
egy,1975,0.93024
egy,1976,0.87609
egy,1977,0.82123
egy,1978,0.88186
egy,1979,2.09722
egy,1980,6.73027
egy,1987,11.29457
egy,2000,15.4
egy,2001,15.61
egy,2002,15.37
egy,2003,15.17
egy,2004,14.83
egy,2005,14.61
egy,2006,14.42
egy,2007,14.08
egy,2008,14.12
egy,2009,14.34
egy,2010,14.36
egy,2011,13.71
egy,2012,13.84
egy,2013,13.08
egy,2014,12.97
egy,2015,12.64
egy,2016,12.33
eri,1990,21.49
eri,1991,21.16
eri,1992,20.4
eri,1993,19.87
eri,1994,19.86
eri,1995,19.7
eri,1996,19.51
eri,1997,19.35
eri,1998,19.12
eri,1999,18.76
eri,2000,18.45
eri,2001,18.21
eri,2002,18.04
eri,2003,17.75
eri,2004,17.13
eri,2005,16.88
eri,2006,16.6
eri,2007,16.33
eri,2008,16.28
eri,2009,16.13
eri,2010,16.08
eri,2011,15.92
eri,2012,15.85
eri,2013,15.73
eri,2014,15.59
eri,2015,15.46
eri,2016,15.3
esp,1951,2.17868
esp,1952,1.95093
esp,1953,1.84315
esp,1954,1.91072
esp,1955,1.90645
esp,1956,2.3393
esp,1957,2.09153
esp,1958,2.16974
esp,1959,2.32924
esp,1960,3.52296
esp,1961,3.95793
esp,1962,4.50841
esp,1963,2.74317
esp,1964,3.05325
esp,1965,3.13884
esp,1966,4.70204
esp,1967,4.82145
esp,1968,5.11564
esp,1969,5.60545
esp,1970,5.86299
esp,1971,6.06069
esp,1972,6.72346
esp,1973,7.07338
esp,1974,5.93627
esp,1975,6.88563
esp,1976,7.92842
esp,1977,7.94147
esp,1978,8.17317
esp,1979,8.41632
esp,1980,7.62898
esp,1981,6.92931
esp,1982,5.53995
esp,1983,5.89991
esp,1984,6.5611
esp,1985,6.38889
esp,1986,7.10846
esp,1987,7.45852
esp,1988,8.23323
esp,1989,9.2381
esp,1990,8.8
esp,1991,8.5
esp,1992,8.09
esp,1993,7.6
esp,1994,7.15
esp,1995,6.89
esp,1996,6.7
esp,1997,6.64
esp,1998,6.62
esp,1999,6.44
esp,2000,6.23
esp,2001,5.92
esp,2002,5.64
esp,2003,5.31
esp,2004,4.9
esp,2005,4.47
esp,2006,4.07
esp,2007,3.71
esp,2008,3.37
esp,2009,3.06
esp,2010,2.79
esp,2011,2.61
esp,2012,2.45
esp,2013,2.31
esp,2014,2.25
esp,2015,2.26
esp,2016,2.26
est,1981,9.23181
est,1982,7.17463
est,1985,6.90023
est,1986,5.25678
est,1987,7.40861
est,1988,9.8366
est,1989,10.66985
est,1990,11.53
est,1991,12.05
est,1992,11.77
est,1993,12.57
est,1994,14.34
est,1995,12.17
est,1996,10.22
est,1997,9.64
est,1998,9.42
est,1999,8.66
est,2000,8.28
est,2001,7.89
est,2002,7.17
est,2003,6.75
est,2004,6.18
est,2005,6.1
est,2006,5.9
est,2007,5.57
est,2008,4.97
est,2009,4.43
est,2010,3.93
est,2011,3.7
est,2012,3.49
est,2013,3.36
est,2014,3.32
est,2015,3.24
est,2016,3.2
eth,1990,24.45
eth,1991,24.06
eth,1992,23.79
eth,1993,23.68
eth,1994,23.84
eth,1995,23.79
eth,1996,23.24
eth,1997,22.84
eth,1998,22.32
eth,1999,21.95
eth,2000,21.55
eth,2001,20.82
eth,2002,19.94
eth,2003,19.07
eth,2004,18.53
eth,2005,18.17
eth,2006,17.64
eth,2007,17.2
eth,2008,16.55
eth,2009,16.14
eth,2010,15.96
eth,2011,15.79
eth,2012,15.54
eth,2013,15.25
eth,2014,15.09
eth,2015,14.96
eth,2016,14.77
fin,1952,3.67319
fin,1953,3.72542
fin,1954,4.2383
fin,1955,4.7983
fin,1956,5.37483
fin,1957,6.07554
fin,1958,5.04007
fin,1959,5.9397
fin,1960,7.49603
fin,1961,7.89158
fin,1962,7.09574
fin,1963,9.85451
fin,1964,9.58314
fin,1965,11.14004
fin,1966,12.55246
fin,1967,10.86812
fin,1968,10.93643
fin,1969,12.78357
fin,1970,11.51702
fin,1971,13.84102
fin,1972,12.82525
fin,1973,11.6575
fin,1974,8.93765
fin,1975,10.20144
fin,1976,9.03004
fin,1977,7.28619
fin,1978,6.17505
fin,1979,6.97272
fin,1980,5.47154
fin,1981,5.54861
fin,1982,5.97034
fin,1983,7.29405
fin,1984,5.3879
fin,1985,5.52869
fin,1986,6.65296
fin,1987,6.45919
fin,1988,7.13451
fin,1989,7.96543
fin,1990,7.86
fin,1991,7.54
fin,1992,7.17
fin,1993,6.51
fin,1994,6.04
fin,1995,5.54
fin,1996,5.38
fin,1997,5.31
fin,1998,5.13
fin,1999,5.13
fin,2000,4.95
fin,2001,4.74
fin,2002,4.47
fin,2003,4.34
fin,2004,4.21
fin,2005,3.97
fin,2006,3.73
fin,2007,3.59
fin,2008,3.31
fin,2009,3.1
fin,2010,2.93
fin,2011,2.81
fin,2012,2.7
fin,2013,2.54
fin,2014,2.42
fin,2015,2.36
fin,2016,2.32
fji,1990,8.2
fji,1991,8.34
fji,1992,8.4
fji,1993,8.49
fji,1994,8.55
fji,1995,8.59
fji,1996,8.72
fji,1997,8.84
fji,1998,8.72
fji,1999,8.96
fji,2000,8.83
fji,2001,8.62
fji,2002,8.44
fji,2003,8.63
fji,2004,8.59
fji,2005,8.52
fji,2006,8.45
fji,2007,8.25
fji,2008,8.03
fji,2009,7.83
fji,2010,7.77
fji,2011,7.63
fji,2012,7.7
fji,2013,7.69
fji,2014,7.75
fji,2015,7.8
fji,2016,7.81
fra,1950,2.91861
fra,1952,3.46071
fra,1953,5.08492
fra,1954,6.04001
fra,1955,6.46429
fra,1956,6.81674
fra,1957,7.14074
fra,1958,6.93977
fra,1959,7.61639
fra,1960,8.04326
fra,1961,8.64591
fra,1962,9.42679
fra,1963,9.26511
fra,1964,10.79511
fra,1965,11.68652
fra,1966,11.62469
fra,1967,13.29186
fra,1968,13.98058
fra,1969,10.82588
fra,1970,11.70858
fra,1971,12.24244
fra,1972,13.26498
fra,1973,12.42742
fra,1974,10.39448
fra,1975,10.33916
fra,1976,10.57171
fra,1977,10.41961
fra,1978,9.54744
fra,1979,10.06643
fra,1980,9.90742
fra,1981,10.00399
fra,1982,9.69238
fra,1983,9.81492
fra,1984,9.71611
fra,1985,9.0382
fra,1986,9.24838
fra,1987,8.16518
fra,1988,9.0989
fra,1989,9.50143
fra,1990,9.51
fra,1991,9.18
fra,1992,8.81
fra,1993,8.53
fra,1994,8.22
fra,1995,7.92
fra,1996,7.67
fra,1997,7.45
fra,1998,7.33
fra,1999,6.99
fra,2000,6.62
fra,2001,6.28
fra,2002,5.76
fra,2003,5.22
fra,2004,4.8
fra,2005,4.48
fra,2006,4.17
fra,2007,3.92
fra,2008,3.71
fra,2009,3.55
fra,2010,3.38
fra,2011,3.25
fra,2012,3.14
fra,2013,3
fra,2014,2.98
fra,2015,2.95
fra,2016,2.91
fsm,1990,12.99
fsm,1991,13
fsm,1992,12.96
fsm,1993,12.95
fsm,1994,12.97
fsm,1995,12.97
fsm,1996,12.97
fsm,1997,12.95
fsm,1998,12.95
fsm,1999,13.04
fsm,2000,13.07
fsm,2001,13.11
fsm,2002,13.25
fsm,2003,13.24
fsm,2004,13.27
fsm,2005,13.69
fsm,2006,13.74
fsm,2007,13.48
fsm,2008,13.26
fsm,2009,13.43
fsm,2010,13.54
fsm,2011,13.24
fsm,2012,13.14
fsm,2013,13.05
fsm,2014,13.46
fsm,2015,13.43
fsm,2016,12.99
gab,1990,18.81
gab,1991,18.67
gab,1992,18.18
gab,1993,17.77
gab,1994,18.62
gab,1995,18.9
gab,1996,19.73
gab,1997,20.04
gab,1998,20.36
gab,1999,20.79
gab,2000,21.27
gab,2001,22.3
gab,2002,21.76
gab,2003,22.42
gab,2004,22.54
gab,2005,21.99
gab,2006,22.17
gab,2007,21.26
gab,2008,21.08
gab,2009,20.31
gab,2010,18.75
gab,2011,18.4
gab,2012,17.54
gab,2013,16.58
gab,2014,16.23
gab,2015,15.91
gab,2016,15.5
gbr,1950,4.27816
gbr,1951,4.49861
gbr,1952,3.89
gbr,1953,4.17528
gbr,1954,4.45915
gbr,1955,4.88042
gbr,1956,4.7629
gbr,1957,4.48016
gbr,1958,5.12255
gbr,1959,5.78139
gbr,1960,6.63805
gbr,1961,6.67204
gbr,1962,6.12364
gbr,1963,6.04555
gbr,1964,7.12235
gbr,1965,7.44612
gbr,1966,7.29742
gbr,1967,7.44524
gbr,1968,6.81128
gbr,1969,6.92488
gbr,1970,7.07165
gbr,1971,7.71644
gbr,1972,7.66791
gbr,1973,7.74426
gbr,1974,6.79801
gbr,1975,6.05452
gbr,1976,6.44851
gbr,1977,6.10328
gbr,1978,7.13397
gbr,1979,5.7584
gbr,1980,5.81288
gbr,1981,4.18949
gbr,1982,5.46204
gbr,1983,5.13189
gbr,1984,4.94155
gbr,1985,4.90682
gbr,1986,4.80737
gbr,1987,4.79734
gbr,1988,4.45906
gbr,1989,4.8793
gbr,1990,4.8
gbr,1991,4.59
gbr,1992,4.36
gbr,1993,4.19
gbr,1994,4.03
gbr,1995,3.95
gbr,1996,3.84
gbr,1997,3.73
gbr,1998,3.61
gbr,1999,3.49
gbr,2000,3.4
gbr,2001,3.29
gbr,2002,3.2
gbr,2003,3.13
gbr,2004,3
gbr,2005,2.87
gbr,2006,2.76
gbr,2007,2.62
gbr,2008,2.48
gbr,2009,2.3
gbr,2010,2.17
gbr,2011,2.03
gbr,2012,1.94
gbr,2013,1.88
gbr,2014,1.84
gbr,2015,1.8
gbr,2016,1.81
geo,1981,1.05099
geo,1982,1.70877
geo,1985,3.60511
geo,1986,4.94003
geo,1987,4.33244
geo,1988,6.94723
geo,1989,9.35711
geo,1990,8.57
geo,1991,8.53
geo,1992,7.92
geo,1993,6.96
geo,1994,6.14
geo,1995,5.61
geo,1996,4.91
geo,1997,4.44
geo,1998,3.98
geo,1999,4
geo,2000,3.86
geo,2001,3.97
geo,2002,4.12
geo,2003,4.24
geo,2004,4.36
geo,2005,4.09
geo,2006,3.94
geo,2007,3.96
geo,2008,4.16
geo,2009,4.29
geo,2010,4.43
geo,2011,4.54
geo,2012,4.55
geo,2013,4.91
geo,2014,5.57
geo,2015,5.08
geo,2016,4.89
gha,1990,13.72
gha,1991,13.8
gha,1992,14.06
gha,1993,13.63
gha,1994,13.75
gha,1995,14.11
gha,1996,14.38
gha,1997,14.62
gha,1998,14.38
gha,1999,14.25
gha,2000,14.23
gha,2001,14.43
gha,2002,14.38
gha,2003,14.25
gha,2004,14.02
gha,2005,13.95
gha,2006,13.83
gha,2007,13.78
gha,2008,13.57
gha,2009,13.62
gha,2010,13.66
gha,2011,13.51
gha,2012,13.37
gha,2013,13.19
gha,2014,13.09
gha,2015,12.9
gha,2016,12.66
gin,1990,17.58
gin,1991,17.71
gin,1992,17.72
gin,1993,17.69
gin,1994,17.88
gin,1995,17.64
gin,1996,17.27
gin,1997,16.74
gin,1998,16.54
gin,1999,16.16
gin,2000,15.5
gin,2001,15.49
gin,2002,15.39
gin,2003,14.97
gin,2004,14.76
gin,2005,14.35
gin,2006,14.39
gin,2007,14.19
gin,2008,13.86
gin,2009,13.72
gin,2010,13.6
gin,2011,13.46
gin,2012,13.34
gin,2013,13.35
gin,2014,13.3
gin,2015,13.22
gin,2016,13.15
gmb,1990,13.04
gmb,1991,13.07
gmb,1992,13.06
gmb,1993,13.01
gmb,1994,12.84
gmb,1995,12.8
gmb,1996,13.07
gmb,1997,13.06
gmb,1998,13.05
gmb,1999,12.96
gmb,2000,12.54
gmb,2001,12.41
gmb,2002,12.58
gmb,2003,11.84
gmb,2004,11.35
gmb,2005,11
gmb,2006,10.94
gmb,2007,11
gmb,2008,10.67
gmb,2009,10.96
gmb,2010,10.64
gmb,2011,10.35
gmb,2012,10.44
gmb,2013,10.42
gmb,2014,10.37
gmb,2015,10.28
gmb,2016,10.19
gnb,1990,20.08
gnb,1991,20.08
gnb,1992,20.11
gnb,1993,20.05
gnb,1994,19.94
gnb,1995,19.99
gnb,1996,19.78
gnb,1997,19.59
gnb,1998,19.38
gnb,1999,18.98
gnb,2000,18.71
gnb,2001,18.02
gnb,2002,17.68
gnb,2003,17.18
gnb,2004,16.94
gnb,2005,16.15
gnb,2006,16.01
gnb,2007,16.15
gnb,2008,15.84
gnb,2009,15.74
gnb,2010,15.4
gnb,2011,14.88
gnb,2012,14.63
gnb,2013,14.47
gnb,2014,14.24
gnb,2015,14.18
gnb,2016,14.04
gnq,1990,24.56
gnq,1991,24.66
gnq,1992,24.35
gnq,1993,24.57
gnq,1994,24.71
gnq,1995,24.56
gnq,1996,25.1
gnq,1997,23.82
gnq,1998,23.13
gnq,1999,22.67
gnq,2000,21.95
gnq,2001,20.74
gnq,2002,19.39
gnq,2003,18.83
gnq,2004,16.6
gnq,2005,16.49
gnq,2006,17.22
gnq,2007,16.74
gnq,2008,16.15
gnq,2009,16.45
gnq,2010,15.33
gnq,2011,13.78
gnq,2012,12.88
gnq,2013,11.86
gnq,2014,11.67
gnq,2015,11.23
gnq,2016,11.01
grc,1961,2.44233
grc,1962,3.03531
grc,1963,3.13675
grc,1964,3.9898
grc,1965,3.89737
grc,1966,5.01923
grc,1967,4.90109
grc,1968,4.58881
grc,1969,4.7319
grc,1970,5.10653
grc,1971,5.77383
grc,1972,5.80568
grc,1973,7.22794
grc,1974,6.27852
grc,1975,7.61271
grc,1976,8.21188
grc,1977,8.63394
grc,1978,9.7588
grc,1979,9.23698
grc,1980,7.35541
grc,1981,6.41032
grc,1982,8.80459
grc,1983,8.58901
grc,1984,9.30626
grc,1985,9.15094
grc,1986,8.53065
grc,1987,7.841
grc,1988,8.89813
grc,1989,8.67123
grc,1990,9.82
grc,1991,9.66
grc,1992,9.5
grc,1993,9.26
grc,1994,9.24
grc,1995,9.2
grc,1996,9.15
grc,1997,8.89
grc,1998,8.65
grc,1999,8.27
grc,2000,7.82
grc,2001,7.3
grc,2002,6.87
grc,2003,6.49
grc,2004,6.38
grc,2005,6.11
grc,2006,5.7
grc,2007,5.52
grc,2008,5.26
grc,2009,5.05
grc,2010,4.91
grc,2011,4.74
grc,2012,4.51
grc,2013,4.39
grc,2014,4.31
grc,2015,4.27
grc,2016,4.22
grd,1990,5.31
grd,1991,5.2
grd,1992,5
grd,1993,4.83
grd,1994,4.65
grd,1995,4.63
grd,1996,4.68
grd,1997,4.82
grd,1998,5.02
grd,1999,5.27
grd,2000,5.57
grd,2001,5.7
grd,2002,5.93
grd,2003,6.08
grd,2004,6.23
grd,2005,6.54
grd,2006,6.34
grd,2007,6.42
grd,2008,6.35
grd,2009,6.46
grd,2010,6.31
grd,2011,6.39
grd,2012,6.07
grd,2013,6.01
grd,2014,6.05
grd,2015,6.5
grd,2016,6.15
grl,1990,13.65
grl,1991,13.1
grl,1992,12.59
grl,1993,11.94
grl,1994,11.71
grl,1995,11.89
grl,1996,11.67
grl,1997,11.24
grl,1998,10.44
grl,1999,10.83
grl,2000,11.12
grl,2001,11.19
grl,2002,11.04
grl,2003,10.82
grl,2004,10.64
grl,2005,10.46
grl,2006,9.75
grl,2007,8.86
grl,2008,8.38
grl,2009,7.86
grl,2010,7.22
grl,2011,6.81
grl,2012,6.16
grl,2013,5.57
grl,2014,5.55
grl,2015,5.76
grl,2016,5.98
gtm,1963,5.29817
gtm,1964,3.34542
gtm,1965,3.48044
gtm,1966,2.35423
gtm,1967,2.61559
gtm,1968,2.68443
gtm,1969,3.53216
gtm,1970,4.33736
gtm,1971,3.99367
gtm,1974,0.7155
gtm,1977,1.87367
gtm,1979,8.87921
gtm,1980,7.88105
gtm,1981,6.93164
gtm,1984,0.86403
gtm,1986,2.38351
gtm,1987,2.45758
gtm,1988,4.19685
