geo,time,traffic_deaths_women_per_100000_people
mkd,2002,3.03
mkd,2003,1.86
mkd,2004,2.02
mdg,2004,13.78
mwi,2004,15.2
mys,2004,7.38
mdv,2004,24.98
mli,2004,16.82
mlt,2004,0.62
mhl,2004,1.8
mrt,2004,15.64
mus,1961,6.98
mus,1962,5.73
mus,1963,5.41
mus,1964,4.67
mus,1965,3.53
mus,1966,4.85
mus,1967,4.22
mus,1968,4.95
mus,1969,2.9
mus,1970,9.03
mus,1971,4.46
mus,1972,7.05
mus,1973,7.18
mus,1974,8.84
mus,1975,11.9
mus,1976,8.92
mus,1977,5.96
mus,1978,6.05
mus,1979,7.04
mus,1980,1.69
mus,1981,1.43
mus,1982,0.59
mus,1984,0.33
mus,1985,0.8
mus,1986,1.37
mus,1987,3.23
mus,1988,5.47
mus,1989,4.48
mus,1990,6.66
mus,1991,7.55
mus,1992,4.87
mus,1993,5.69
mus,1994,5.59
mus,1995,5.87
mus,1996,5.31
mus,1997,4.84
mus,1998,5.18
mus,1999,7.42
mus,2000,4.85
mus,2001,4.66
mus,2002,6.1
mus,2003,4.59
mus,2004,5.6
mex,1955,0.82
mex,1956,1.17
mex,1957,1.14
mex,1958,1.5
mex,1959,1.43
mex,1960,1.47
mex,1961,1.35
mex,1962,1.15
mex,1963,3
mex,1964,3.52
mex,1965,3.5
mex,1966,3.37
mex,1967,3.17
mex,1968,3.73
mex,1969,3.67
mex,1970,3.89
mex,1971,4.6
mex,1972,4.4
mex,1973,4.77
mex,1974,7.65
mex,1975,8.47
mex,1976,8.97
mex,1977,10.25
mex,1978,10.09
mex,1979,10.56
mex,1980,10.92
mex,1981,13.29
mex,1982,11.26
mex,1983,10.59
mex,1984,7.74
mex,1985,7.57
mex,1986,7.8
mex,1987,7.5
mex,1988,7.97
mex,1989,8.53
mex,1990,8.41
mex,1991,8.54
mex,1992,7.68
mex,1993,8.03
mex,1994,7.67
mex,1995,7.13
mex,1996,6.93
mex,1997,7.28
mex,1998,5.57
mex,1999,5.55
mex,2000,4.79
mex,2001,4.83
mex,2002,5.38
mex,2003,5.24
mex,2004,5.2
fsm,2004,0.97
mda,1981,11.39
mda,1982,11.43
mda,1985,8.36
mda,1986,8.37
mda,1987,8.76
mda,1988,8.65
mda,1989,11.52
mda,1990,11.77
mda,1991,9.88
mda,1992,8.67
mda,1993,6.47
mda,1994,6.99
mda,1995,6.89
mda,1996,7.08
mda,1997,8.43
mda,1998,6.14
mda,1999,5.09
mda,2000,5.14
mda,2001,6.5
mda,2002,5.7
mda,2003,6.41
mda,2004,5.82
mco,2004,4.27
mng,2004,14.27
mar,2004,12.36
moz,2004,19.43
mmr,2004,10.41
nam,2004,13.37
nru,2004,31.79
npl,2004,12.14
nld,1950,3.71
nld,1951,3.42
nld,1952,3.4
nld,1953,4.58
nld,1954,5.24
nld,1955,5.18
nld,1956,5.99
nld,1957,6.88
nld,1958,5.69
nld,1959,5.68
nld,1960,6.97
nld,1961,6.77
nld,1962,7.58
nld,1963,6.63
nld,1964,8.11
nld,1965,8.37
nld,1966,9.38
nld,1967,10.26
nld,1968,10.79
nld,1969,11.69
nld,1970,12.03
nld,1971,11.57
nld,1972,11.59
nld,1973,11.32
nld,1974,8.7
nld,1975,8.5
nld,1976,9.01
nld,1977,9.65
nld,1978,8.28
nld,1979,6.95
nld,1980,6.69
nld,1981,6.06
nld,1982,6.46
nld,1983,5.87
nld,1984,5.48
nld,1985,4.72
nld,1986,5.34
nld,1987,5.18
nld,1988,4.83
nld,1989,5.34
nld,1990,4.77
nld,1991,4.2
nld,1992,4.48
nld,1993,3.8
nld,1994,4.17
nld,1995,4.01
nld,1996,3.88
nld,1997,3.82
nld,1998,3.29
nld,1999,3.39
nld,2000,3.26
nld,2001,2.7
nld,2002,2.89
nld,2003,3.08
nld,2004,2.65
nzl,1950,4.91
nzl,1951,5.8
nzl,1952,4.96
nzl,1953,6.46
nzl,1954,5.31
nzl,1955,7.27
nzl,1956,5.88
nzl,1957,8.3
nzl,1958,7.71
nzl,1959,6.71
nzl,1960,8.83
nzl,1961,7.93
nzl,1962,8.13
nzl,1963,7.68
nzl,1964,8.71
nzl,1965,10.48
nzl,1966,10.38
nzl,1967,12.02
nzl,1968,10.59
nzl,1969,11.28
nzl,1970,12.28
nzl,1971,12.91
nzl,1972,14.15
nzl,1973,15.69
nzl,1974,13.2
nzl,1975,12.05
nzl,1976,10.35
nzl,1977,15.88
nzl,1978,12.77
nzl,1979,10.52
nzl,1980,11.31
nzl,1981,13.64
nzl,1982,11.48
nzl,1983,10.83
nzl,1984,10.77
nzl,1985,13.5
nzl,1986,12.13
nzl,1987,14.81
nzl,1988,11.52
nzl,1989,13.59
nzl,1990,11.95
nzl,1991,11.18
nzl,1992,10.54
nzl,1993,9.77
nzl,1994,9.74
nzl,1995,10.33
nzl,1996,8.28
nzl,1997,8.36
nzl,1998,8.62
nzl,1999,8.73
nzl,2000,7.23
nzl,2001,7.09
nzl,2002,6.83
nzl,2003,7.26
nzl,2004,6.66
nic,2004,5.48
ner,2004,17.3
nga,2004,14.32
niu,2004,0.78
nor,1951,2.28
nor,1952,2.97
nor,1953,2.02
nor,1954,2.78
nor,1955,2.78
nor,1956,4.38
nor,1957,3.3
nor,1958,2.63
nor,1959,4.66
nor,1960,3.87
nor,1961,4.26
nor,1962,4.52
nor,1963,4.45
nor,1964,4.83
nor,1965,6.13
nor,1966,6.51
nor,1967,6.75
nor,1968,7.13
nor,1969,6.79
nor,1970,6.05
nor,1971,5.84
nor,1972,5.78
nor,1973,6.49
nor,1974,6.56
nor,1975,7.61
nor,1976,6.48
nor,1977,5.8
nor,1978,5.87
nor,1979,4.55
nor,1980,3.93
nor,1981,4.53
nor,1982,5.11
nor,1983,5.23
nor,1984,4.61
nor,1985,5.5
nor,1986,5.51
nor,1987,4.99
nor,1988,4.29
nor,1989,4.37
nor,1990,3.47
nor,1991,4.59
nor,1992,3.72
nor,1993,3.53
nor,1994,3.5
nor,1995,3.77
nor,1996,3.92
nor,1997,3.69
nor,1998,3.94
nor,1999,3.73
nor,2000,3.75
nor,2001,3.21
nor,2002,3.04
nor,2003,2.79
nor,2004,3.02
omn,2004,5.51
pak,2004,9.72
plw,2004,1.02
pan,1984,9.13
pan,1985,6.24
pan,1986,8.78
pan,1987,7.79
pan,1988,7.52
pan,1989,5.75
pan,1996,6.42
pan,1997,8.21
pan,1998,8.61
pan,1999,8.79
pan,2000,4.62
pan,2001,5.77
pan,2002,6.05
pan,2003,6.02
pan,2004,4.25
png,2004,11.44
pry,1994,4.86
pry,1995,5.2
pry,1996,4.15
pry,1997,4.95
pry,1998,3.23
pry,1999,4.32
pry,2000,3.61
pry,2001,4.89
pry,2002,2.79
pry,2003,3.38
pry,2004,4.28
per,2004,7.62
phl,1992,3.63
phl,1993,3.7
phl,1997,5.01
phl,1998,4.98
phl,1999,4.74
phl,2000,4.91
phl,2001,4.7
phl,2002,4.57
phl,2003,4.71
phl,2004,7.79
pol,1959,1.44
pol,1960,1.58
pol,1961,2.38
pol,1962,2.15
pol,1963,2.38
pol,1964,2.93
pol,1965,3.49
pol,1966,3.77
pol,1967,4.41
pol,1968,4.24
pol,1969,4.4
pol,1970,4.88
pol,1971,5.18
pol,1983,6.48
pol,1984,5.49
pol,1985,5.64
pol,1986,5.56
pol,1987,5.23
pol,1988,5.36
pol,1989,7.66
pol,1990,7.81
pol,1991,8.91
pol,1992,7.79
pol,1993,6.79
pol,1994,7.01
pol,1995,7.32
pol,1996,7.06
pol,1999,6.81
pol,2000,6.39
pol,2001,6.03
pol,2002,6.08
pol,2003,5.75
pol,2004,5.72
prt,1955,2.62
prt,1956,2.69
prt,1957,2.75
prt,1958,3.5
prt,1959,3.89
prt,1960,3.61
prt,1961,4.55
prt,1962,4.11
prt,1963,3.94
prt,1964,5.28
prt,1965,5.16
prt,1966,5.98
prt,1967,6.08
prt,1968,6.58
prt,1969,7.78
prt,1970,8.21
prt,1971,9.54
prt,1972,10.1
prt,1973,10.58
prt,1974,10.23
prt,1975,12.2
prt,1976,11.4
prt,1977,9.46
prt,1978,10.05
prt,1979,11.3
prt,1980,9.17
prt,1981,12.17
prt,1982,11.28
prt,1983,11.36
prt,1984,10.04
prt,1985,8.7
prt,1986,9.77
prt,1987,10.78
prt,1988,10.11
prt,1989,9.6
prt,1990,10.45
prt,1991,10.76
prt,1992,10.02
prt,1993,9.4
prt,1994,8.89
prt,1995,9.33
prt,1996,8.81
prt,1997,7.51
prt,1998,6.96
prt,1999,5.83
prt,2000,4.44
prt,2001,7.05
prt,2002,7.2
prt,2003,6.78
prt,2004,6.88
qat,2004,8.92
rou,1989,5.52
rou,1990,10.22
rou,1991,8.86
rou,1992,7.37
rou,1993,7.25
rou,1994,8.94
rou,1995,8.72
rou,1996,9.33
rou,1997,8.15
rou,1998,8.32
rou,1999,5.14
rou,2000,5.64
rou,2002,5.03
rou,2003,4.74
rou,2004,5.2
rus,1980,7.2
rus,1981,7.61
rus,1982,7.25
rus,1983,6.78
rus,1984,6.44
rus,1985,6.21
rus,1986,5.96
rus,1987,5.95
rus,1988,7.51
rus,1989,8.78
rus,1990,9.53
rus,1991,10.31
rus,1992,10.13
rus,1993,10.82
rus,1994,10.29
rus,1995,10.03
rus,1996,9.24
rus,1997,9.19
rus,1998,9.74
rus,1999,11.64
rus,2000,12.15
rus,2001,12.57
rus,2002,13.05
rus,2003,13.52
rus,2004,13
rwa,2004,21.27
kna,2004,2.7
lca,2004,9.52
vct,2004,4.79
wsm,2004,1.05
smr,2004,2.83
stp,2004,19.91
sau,2004,10.19
sen,2004,15.63
srb,1998,5.25
srb,1999,4.2
srb,2000,3.7
srb,2001,5.02
srb,2002,3.05
srb,2003,2.59
srb,2004,2.89
scg,1997,4.91
scg,1998,4.38
scg,1999,3.56
scg,2000,3.15
scg,2001,4.87
scg,2002,2.87
scg,2004,3.42
syc,2004,4.05
sle,2004,22.18
sgp,1963,6.32
sgp,1964,5.96
sgp,1965,7.17
sgp,1966,7.33
sgp,1967,7.2
sgp,1968,9.34
sgp,1969,8.38
sgp,1970,7.5
sgp,1971,9.32
sgp,1972,9.88
sgp,1973,8.47
sgp,1974,6.59
sgp,1975,5.75
sgp,1976,6.51
sgp,1977,7.13
sgp,1978,6.52
sgp,1979,4.82
sgp,1980,5.47
sgp,1981,6.17
sgp,1982,5.29
sgp,1983,6.99
sgp,1984,5.16
sgp,1985,4.9
sgp,1986,3.7
sgp,1987,4.5
sgp,1988,3.39
sgp,1989,3.47
sgp,1990,4
sgp,1991,2.72
sgp,1992,2.99
sgp,1993,3.09
sgp,1994,3.27
sgp,1995,2.26
sgp,1996,2.7
sgp,1997,2.94
sgp,1998,2.48
sgp,1999,2.71
sgp,2000,1.86
sgp,2001,1.58
sgp,2002,1.72
sgp,2003,1.88
sgp,2004,2.09
svk,1992,7.17
svk,1993,6.21
svk,1994,6.06
svk,1995,6.56
svk,1996,5.64
svk,1997,5.95
svk,1998,6.86
svk,1999,5.88
svk,2000,5.09
svk,2001,5.2
svk,2002,5.42
svk,2003,5.68
svk,2004,4.91
svn,1985,8.52
svn,1986,7.35
svn,1987,7.55
svn,1988,10.81
svn,1989,11.58
svn,1990,10.44
svn,1991,7.62
svn,1992,9.88
svn,1993,8.62
svn,1994,10.01
svn,1995,9.97
svn,1996,7.68
svn,1997,5.96
svn,1998,5.92
svn,1999,5.58
svn,2000,6.06
svn,2001,4.18
svn,2002,5.41
svn,2003,4.3
svn,2004,4.67
slb,2004,0.79
som,2004,15.74
zaf,2004,25.41
esp,1951,2.18
esp,1952,1.95
esp,1953,1.84
esp,1954,1.91
esp,1955,1.91
esp,1956,2.34
esp,1957,2.09
esp,1958,2.17
esp,1959,2.33
esp,1960,3.52
esp,1961,3.96
esp,1962,4.51
esp,1963,2.74
esp,1964,3.05
esp,1965,3.14
esp,1966,4.7
esp,1967,4.82
esp,1968,5.12
esp,1969,5.61
esp,1970,5.86
esp,1971,6.06
esp,1972,6.72
esp,1973,7.07
esp,1974,5.94
esp,1975,6.89
esp,1976,7.93
esp,1977,7.94
esp,1978,8.17
esp,1979,8.42
esp,1980,7.63
esp,1981,6.93
esp,1982,5.54
esp,1983,5.9
esp,1984,6.56
esp,1985,6.39
esp,1986,7.11
esp,1987,7.46
esp,1988,8.05
esp,1989,8.87
esp,1990,8.24
esp,1991,7.93
esp,1992,7.22
esp,1993,6.47
esp,1994,5.78
esp,1995,6
esp,1996,5.84
esp,1997,5.71
esp,1998,6.48
esp,2001,5.62
esp,2002,5.37
esp,2003,5.32
esp,2004,4.6
lka,1950,1.56
lka,1951,1.58
lka,1952,1.87
lka,1953,2.22
lka,1954,2.16
lka,1955,1.96
lka,1956,1.65
lka,1957,1.31
lka,1958,1.92
lka,1959,1.14
lka,1960,1.09
lka,1961,0.92
lka,1962,2.15
lka,1963,1.18
lka,1964,0.62
lka,1965,0.55
lka,1966,0.71
lka,1967,0.66
lka,1968,0.71
lka,1977,1.41
lka,1980,2.52
lka,1981,3.95
lka,1983,3.13
lka,1984,3.15
lka,1985,2.71
lka,1986,1.34
lka,2004,2.85
sdn,2004,29.15
sur,2004,16.62
swz,2004,22.58
swe,1951,4.16
swe,1952,3.95
swe,1953,4.45
swe,1954,4.97
swe,1955,4.68
swe,1956,5.76
swe,1957,6.04
swe,1958,5.73
swe,1959,5.7
swe,1960,6.68
swe,1961,6.5
swe,1962,7
swe,1963,7.98
swe,1964,8.24
swe,1965,8.92
swe,1966,8.84
swe,1967,7.25
swe,1968,8.71
swe,1969,8.88
swe,1970,9.52
swe,1971,8.35
swe,1972,8.24
swe,1973,8.31
swe,1974,7.76
swe,1975,8.1
swe,1976,8.53
swe,1977,6.68
swe,1978,6.95
swe,1979,6.64
swe,1980,5.63
swe,1981,5.24
swe,1982,4.91
swe,1983,4.8
swe,1984,4.45
swe,1985,5.57
swe,1986,4.95
swe,1987,4.69
swe,1988,5.27
swe,1989,5.23
swe,1990,5.33
swe,1991,4.53
swe,1992,4.5
swe,1993,3.95
swe,1994,3.26
swe,1995,3.29
swe,1996,3.21
swe,1997,2.65
swe,1998,2.55
swe,1999,2.93
swe,2000,2.57
swe,2001,2.98
swe,2002,2.52
swe,2003,2.52
swe,2004,2.05
che,1951,4.86
che,1952,6.38
che,1953,6.45
che,1954,6.74
che,1955,6.9
che,1956,6.41
che,1957,7.99
che,1958,7.59
che,1959,7.6
che,1960,8.25
che,1961,9.14
che,1962,9.33
che,1963,9.22
che,1964,9.4
che,1965,8.73
che,1966,9.46
che,1967,10.99
che,1968,10.77
che,1969,10.09
che,1970,11.93
che,1971,12.59
che,1972,12.67
che,1973,10.78
che,1974,9.5
che,1975,10.11
che,1976,7.86
che,1977,9.06
che,1978,8.91
che,1979,9.51
che,1980,8.05
che,1981,8.47
che,1982,8.49
che,1983,8.51
che,1984,7.41
che,1985,6.49
che,1986,6.42
che,1987,6.06
che,1988,6.19
che,1989,5.66
che,1990,5.67
che,1991,5.21
che,1992,4.92
che,1993,4.19
che,1994,4.34
che,1995,4.93
che,1996,3.99
che,1997,4.03
che,2001,3.07
che,2002,3.12
che,2003,3.17
che,2004,2.47
syr,2004,4.93
tjk,2004,2.37
tza,2004,18.4
tha,2004,12.39
tls,2004,8.76
tgo,2004,14.7
ton,2004,1.15
tto,1952,1.33
tto,1953,3.63
tto,1954,6.27
tto,1955,4.01
tto,1956,4.45
tto,1957,4.91
tto,1958,6.47
tto,1960,8.33
tto,1961,8.72
tto,1962,6.63
tto,1963,2.84
tto,1967,5.33
tto,1968,8.58
tto,1970,6.21
tto,1971,7.96
tto,1972,7.48
tto,1973,9.53
tto,1974,10.87
tto,1975,7.69
tto,1976,9.2
tto,1977,9.5
tto,1978,5.99
tto,1979,7.77
tto,1980,6.87
tto,1981,6.06
tto,1982,9.16
tto,1983,9.38
tto,1984,7.78
tto,1985,7.79
tto,1986,7.19
tto,1987,3.86
tto,1988,4.34
tto,1989,3.33
tto,1990,6.79
tto,1991,7.4
tto,1992,6.16
tto,1993,6.22
tto,1994,5.37
tto,1995,5.35
tto,1996,5.74
tto,1997,4.76
tto,1998,5.29
tto,1999,6.28
tto,2000,7.13
tto,2001,6.71
tto,2002,4.95
tto,2004,9.48
tun,2004,12.78
tur,2004,6.59
tkm,1981,5.86
tkm,1982,5.49
tkm,1985,4.43
tkm,1986,5.67
tkm,1987,6.11
tkm,1988,6.76
tkm,1989,5.51
tkm,1990,7.72
tkm,1991,8.31
tkm,1992,7.46
tkm,1993,5.89
tkm,1994,5.22
tkm,1995,4.06
tkm,1996,4.2
tkm,1997,3.98
tkm,1998,3.94
tkm,2004,4.29
tuv,2004,1.64
uga,2004,20.06
ukr,1981,5.74
ukr,1982,5.65
ukr,1985,4.81
ukr,1986,5.46
ukr,1987,5.48
ukr,1988,6.93
ukr,1989,8.12
ukr,1990,8.86
ukr,1991,8.17
ukr,1992,7.42
ukr,1993,6.3
ukr,1994,6.68
ukr,1995,6.28
ukr,1996,5.71
ukr,1997,5.5
ukr,1998,4.8
ukr,1999,4.36
ukr,2000,4.62
ukr,2001,6.4
ukr,2002,6.56
ukr,2003,6.88
ukr,2004,7.05
are,2004,11.34
gbr,1950,4.28
gbr,1951,4.5
gbr,1952,3.89
gbr,1953,4.17
gbr,1954,4.46
gbr,1955,4.88
gbr,1956,4.76
gbr,1957,4.48
gbr,1958,5.12
gbr,1959,5.78
gbr,1960,6.64
gbr,1961,6.67
gbr,1962,6.12
gbr,1963,6.05
gbr,1964,7.12
gbr,1965,7.45
gbr,1966,7.3
gbr,1967,7.45
gbr,1968,6.81
gbr,1969,6.92
gbr,1970,7.07
gbr,1971,7.72
gbr,1972,7.67
gbr,1973,7.74
gbr,1974,6.8
gbr,1975,6.05
gbr,1976,6.45
gbr,1977,6.1
gbr,1978,7.13
gbr,1979,5.76
gbr,1980,5.81
gbr,1981,4.19
gbr,1982,5.46
gbr,1983,5.13
gbr,1984,4.94
gbr,1985,4.91
gbr,1986,4.81
gbr,1987,4.8
gbr,1988,4.39
gbr,1989,4.73
gbr,1990,4.58
gbr,1991,4.46
gbr,1992,4.04
gbr,1993,3.42
gbr,1994,3.34
gbr,1995,3.01
gbr,1996,2.97
gbr,1997,3
gbr,1998,2.85
gbr,1999,2.79
gbr,2000,2.42
gbr,2001,2.43
gbr,2002,2.38
gbr,2003,2.65
gbr,2004,2.45
usa,1950,10.81
usa,1951,11.49
usa,1952,11.78
usa,1953,11.76
usa,1954,10.84
usa,1955,11.64
usa,1956,11.7
usa,1957,11.42
usa,1958,10.8
usa,1959,11.04
usa,1960,11.1
usa,1961,10.93
usa,1962,11.83
usa,1963,12.37
usa,1964,13.5
usa,1965,13.72
usa,1966,14.65
usa,1967,14.46
usa,1968,14.55
usa,1969,14.84
usa,1970,14.39
usa,1971,14.28
usa,1972,14.59
usa,1973,13.99
usa,1974,10.9
usa,1975,10.64
usa,1976,11.1
usa,1977,11.58
usa,1978,11.94
usa,1979,11.59
usa,1980,11.47
usa,1981,10.97
usa,1982,9.89
usa,1983,9.72
usa,1984,10.24
usa,1985,10.29
usa,1986,10.46
usa,1987,10.83
usa,1988,11.09
usa,1989,11.03
usa,1990,10.61
usa,1991,9.91
usa,1992,9.34
usa,1993,9.47
usa,1994,9.76
usa,1995,9.89
usa,1996,10.03
usa,1997,10.01
usa,1998,9.65
usa,1999,9.45
usa,2000,9.1
usa,2001,8.85
usa,2002,9.14
usa,2003,8.92
usa,2004,8.88
ury,1955,3.33
ury,1956,2.4
ury,1957,1.69
ury,1958,1.53
ury,1959,1.36
ury,1960,2.79
ury,1963,2.75
ury,1964,2.32
ury,1965,2.83
ury,1966,3.03
ury,1967,2.46
ury,1968,2.52
ury,1969,2.2
ury,1970,2.41
ury,1971,3.19
ury,1972,3.08
ury,1973,2.43
ury,1974,3.11
ury,1975,2.71
ury,1976,2.29
ury,1977,2.05
ury,1978,3.22
ury,1980,4.68
ury,1981,5.83
ury,1982,5
ury,1983,5.01
ury,1984,4.59
ury,1985,3.79
ury,1986,4.98
ury,1987,4.03
ury,1988,6.09
ury,1989,7.41
ury,1990,6.57
ury,1993,6.06
ury,1994,5.73
ury,1995,5.97
ury,1996,5.54
ury,1997,6.23
ury,1998,7.08
ury,1999,6.25
ury,2000,4.58
ury,2001,5.41
ury,2004,4.51
ussr,1982,6.53
ussr,1983,6.3
ussr,1984,6.17
ussr,1985,5.81
ussr,1986,5.85
ussr,1987,5.87
ussr,1988,7.28
ussr,1989,8.47
ussr,1990,8.99
uzb,1981,4.33
uzb,1982,4.74
uzb,1985,5.8
uzb,1986,6.17
uzb,1987,5.85
uzb,1988,7.33
uzb,1989,6.94
uzb,1990,7.05
uzb,1991,6.61
uzb,1992,5.33
uzb,1993,3.97
uzb,1994,2.98
uzb,1995,2.96
uzb,1996,3.61
uzb,1997,3.93
uzb,1998,3.66
uzb,1999,4.22
uzb,2000,3.71
uzb,2001,3.74
uzb,2002,2.58
uzb,2003,3.32
uzb,2004,4.13
vut,2004,0.95
ven,1955,4.28
ven,1956,4.84
ven,1957,5.04
ven,1958,7.35
ven,1959,8.21
ven,1960,6.54
ven,1961,6.39
ven,1962,7
ven,1963,8.68
ven,1964,7.92
ven,1965,9.59
ven,1966,8.91
ven,1967,10.5
ven,1968,10.5
ven,1969,12.14
ven,1970,11.18
ven,1971,11.66
ven,1972,12.31
ven,1973,13.32
ven,1974,15.64
ven,1975,15.91
ven,1976,17.13
ven,1977,14.13
ven,1978,17.01
ven,1979,15.41
ven,1980,15.49
ven,1981,13.75
ven,1982,13.6
ven,1983,12.59
ven,1985,10.69
ven,1986,11.02
ven,1987,11.05
ven,1988,11.15
ven,1989,9.31
ven,1990,10.08
ven,1992,10.86
ven,1993,10.39
ven,1994,9.89
ven,1996,6.55
ven,1997,7.83
ven,1998,8.98
ven,1999,8.49
ven,2000,8.99
ven,2001,9.82
ven,2002,11.17
ven,2003,9.45
ven,2004,8.91
deu_west,1952,5.46
deu_west,1953,7.23
deu_west,1954,7.56
deu_west,1955,8.32
deu_west,1956,8.37
deu_west,1957,7.93
deu_west,1958,7.67
deu_west,1959,8.72
deu_west,1960,9.11
deu_west,1961,9.98
deu_west,1962,9.88
deu_west,1963,9.88
deu_west,1964,11.66
deu_west,1965,11.44
deu_west,1966,12.52
deu_west,1967,12.91
deu_west,1968,12.64
deu_west,1969,12.56
deu_west,1970,14.91
deu_west,1971,14.66
deu_west,1972,14.77
deu_west,1973,12.97
deu_west,1974,11.11
deu_west,1975,11.95
deu_west,1976,11.68
deu_west,1977,11.97
deu_west,1978,11.66
deu_west,1979,10.08
deu_west,1980,9.81
deu_west,1981,8.79
deu_west,1982,8.61
deu_west,1983,8.88
deu_west,1984,7.94
deu_west,1985,6.38
deu_west,1986,6.7
deu_west,1987,5.97
deu_west,1988,6.34
deu_west,1989,5.83
deu_west,1990,5.84
vnm,2004,7.31
yem,2004,25.65
yug,1968,5.98
yug,1969,6.68
yug,1978,10.34
yug,1979,10.29
yug,1980,9.1
yug,1981,9.4
yug,1982,8.71
yug,1983,7.97
yug,1984,7.72
yug,1985,6.86
yug,1986,7.34
yug,1987,6.72
yug,1988,7.07
yug,1989,6.98
yug,1990,6.95
zmb,2004,18.28
zwe,2004,22.36
