geo,time,forest_area_sq_km
bgd,1995,14810.00
bgd,1996,14784.00
bgd,1997,14758.00
bgd,1998,14732.00
bgd,1999,14706.00
bgd,2000,14680.00
bgd,2001,14654.00
bgd,2002,14628.00
bgd,2003,14602.00
bgd,2004,14576.00
bgd,2005,14550.00
bgd,2006,14524.00
bgd,2007,14498.00
bgd,2008,14472.00
bgd,2009,14446.00
bgd,2010,14420.00
bgd,2011,14394.00
bgd,2012,14368.00
bgd,2013,14342.00
bgd,2015,14290.00
brb,1990,60.00
brb,1991,63.00
brb,1992,63.00
brb,1993,63.00
brb,1994,63.00
brb,1995,63.00
brb,1996,63.00
brb,1997,63.00
brb,1998,63.00
brb,1999,63.00
brb,2000,60.00
brb,2001,63.00
brb,2002,63.00
brb,2003,63.00
brb,2004,63.00
brb,2005,60.00
brb,2006,63.00
brb,2007,63.00
brb,2008,63.00
brb,2009,63.00
brb,2010,60.00
brb,2011,63.00
brb,2012,63.00
brb,2013,63.00
brb,2015,60.00
blr,1990,77800.00
blr,1992,78786.00
blr,1993,79279.00
blr,1994,79772.00
blr,1995,80265.00
blr,1996,80758.00
blr,1997,81251.00
blr,1998,81744.00
blr,1999,82237.00
blr,2000,82730.00
blr,2001,83056.00
blr,2002,83382.00
blr,2003,83708.00
blr,2004,84034.00
blr,2005,84360.00
blr,2006,84556.00
blr,2007,84752.00
blr,2008,84948.00
blr,2009,85144.00
blr,2010,85340.00
blr,2011,85539.00
blr,2012,85738.00
blr,2013,85937.00
blr,2015,86340.00
bel,1990,6770.00
bel,2000,6670.00
bel,2001,6686.80
bel,2002,6700.60
bel,2003,6714.40
bel,2004,6728.20
bel,2005,6740.00
bel,2006,6756.00
bel,2007,6770.00
bel,2008,6784.00
bel,2009,6798.00
bel,2010,6810.00
bel,2011,6816.40
bel,2012,6820.80
bel,2013,6825.20
bel,2015,6830.00
blz,1990,16160.00
blz,1991,16003.50
blz,1992,15846.80
blz,1993,15690.10
blz,1994,15533.40
blz,1995,15376.60
blz,1996,15219.90
blz,1997,15063.20
blz,1998,14906.50
blz,1999,14749.70
blz,2000,14590.00
blz,2001,14507.50
blz,2002,14421.90
blz,2003,14336.40
blz,2004,14250.80
blz,2005,14170.00
blz,2006,14115.00
blz,2007,14064.70
blz,2008,14014.50
blz,2009,13964.20
blz,2010,13910.00
blz,2011,13863.70
blz,2012,13813.50
blz,2013,13763.40
blz,2015,13660.00
ben,1990,57610.00
ben,1991,56910.00
ben,1992,56210.00
ben,1993,55510.00
ben,1994,54810.00
ben,1995,54110.00
ben,1996,53410.00
ben,1997,52710.00
ben,1998,52010.00
ben,1999,51310.00
ben,2000,50610.00
ben,2001,50110.00
ben,2002,49610.00
ben,2003,49110.00
ben,2004,48610.00
ben,2005,48110.00
ben,2006,47610.00
ben,2007,47110.00
ben,2008,46610.00
ben,2009,46110.00
ben,2010,45610.00
ben,2011,45110.00
ben,2012,44610.00
ben,2013,44110.00
ben,2015,43110.00
bmu,1990,10.00
bmu,1991,10.00
bmu,1992,10.00
bmu,1993,10.00
bmu,1994,10.00
bmu,1995,10.00
bmu,1996,10.00
bmu,1997,10.00
bmu,1998,10.00
bmu,1999,10.00
bmu,2000,10.00
bmu,2001,10.00
bmu,2002,10.00
bmu,2003,10.00
bmu,2004,10.00
bmu,2005,10.00
bmu,2006,10.00
bmu,2007,10.00
bmu,2008,10.00
bmu,2009,10.00
bmu,2010,10.00
bmu,2011,10.00
bmu,2012,10.00
bmu,2013,10.00
bmu,2015,10.00
btn,1990,25070.00
btn,1991,25166.40
btn,1992,25265.70
btn,1993,25365.00
btn,1994,25464.30
btn,1995,25563.60
btn,1996,25662.90
btn,1997,25762.20
btn,1998,25861.40
btn,1999,25960.70
btn,2000,26060.00
btn,2001,26159.30
btn,2002,26258.60
btn,2003,26357.90
btn,2004,26457.20
btn,2005,26560.00
btn,2006,26655.80
btn,2007,26755.00
btn,2008,26854.30
btn,2009,26953.60
btn,2010,27050.00
btn,2011,27152.20
btn,2012,27251.50
btn,2013,27350.80
btn,2015,27550.00
bol,1990,627950.00
bol,1991,625246.00
bol,1992,622542.00
bol,1993,619838.00
bol,1994,617134.00
bol,1995,614430.00
bol,1996,611726.00
bol,1997,609022.00
bol,1998,606318.00
bol,1999,603614.00
bol,2000,600910.00
bol,2001,598196.00
bol,2002,595482.00
bol,2003,592768.00
bol,2004,590054.00
bol,2005,587340.00
bol,2006,582290.00
bol,2007,577240.00
bol,2008,572190.00
bol,2009,567140.00
bol,2010,562090.00
bol,2011,559200.00
bol,2012,556310.00
bol,2013,553420.00
bol,2015,547640.00
bih,1990,22100.00
bih,1992,22050.00
bih,1993,22025.00
bih,1994,22000.00
bih,1995,21975.00
bih,1996,21950.00
bih,1997,21925.00
bih,1998,21900.00
bih,1999,21875.00
bih,2000,21850.00
bih,2001,21850.00
bih,2002,21850.00
bih,2003,21850.00
bih,2004,21850.00
bih,2005,21850.00
bih,2006,21850.00
bih,2007,21850.00
bih,2008,21850.00
bih,2009,21850.00
bih,2010,21850.00
bih,2011,21850.00
bih,2012,21850.00
bih,2013,21850.00
bih,2015,21850.00
bwa,1990,137180.00
bwa,1991,135997.00
bwa,1992,134814.00
bwa,1993,133631.00
bwa,1994,132448.00
bwa,1995,131265.00
bwa,1996,130082.00
bwa,1997,128899.00
bwa,1998,127716.00
bwa,1999,126533.00
bwa,2000,125350.00
bwa,2001,124166.00
bwa,2002,122982.00
bwa,2003,121798.00
bwa,2004,120614.00
bwa,2005,119430.00
bwa,2006,118246.00
bwa,2007,117062.00
bwa,2008,115878.00
bwa,2009,114694.00
bwa,2010,113510.00
bwa,2011,112488.00
bwa,2012,111466.00
bwa,2013,110444.00
bwa,2015,108400.00
bra,1990,5467050.00
bra,1991,5441619.00
bra,1992,5416188.00
bra,1993,5390757.00
bra,1994,5365326.00
bra,1995,5339895.00
bra,1996,5314464.00
bra,1997,5289033.00
bra,1998,5263602.00
bra,1999,5238171.00
bra,2000,5212740.00
bra,2001,5183660.00
bra,2002,5154580.00
bra,2003,5125500.00
bra,2004,5096420.00
bra,2005,5067340.00
bra,2006,5050788.00
bra,2007,5034236.00
bra,2008,5017684.00
bra,2009,5001132.00
bra,2010,4984580.00
bra,2011,4974740.00
bra,2012,4964900.00
bra,2013,4955060.00
bra,2015,4935380.00
brn,1990,4130.00
brn,1991,4114.00
brn,1992,4098.00
brn,1993,4082.00
brn,1994,4066.00
brn,1995,4050.00
brn,1996,4034.00
brn,1997,4018.00
brn,1998,4002.00
brn,1999,3986.00
brn,2000,3970.00
brn,2001,3954.00
brn,2002,3938.00
brn,2003,3922.00
brn,2004,3906.00
brn,2005,3890.00
brn,2006,3872.00
brn,2007,3854.00
brn,2008,3836.00
brn,2009,3818.00
brn,2010,3800.00
brn,2011,3800.00
brn,2012,3800.00
brn,2013,3800.00
brn,2015,3800.00
bgr,1990,33270.00
bgr,1991,33318.00
bgr,1992,33366.00
bgr,1993,33414.00
bgr,1994,33462.00
bgr,1995,33510.00
bgr,1996,33558.00
bgr,1997,33606.00
bgr,1998,33654.00
bgr,1999,33702.00
bgr,2000,33750.00
bgr,2001,34302.00
bgr,2002,34854.00
bgr,2003,35406.00
bgr,2004,35958.00
bgr,2005,36510.00
bgr,2006,36682.00
bgr,2007,36854.00
bgr,2008,37026.00
bgr,2009,37198.00
bgr,2010,37370.00
bgr,2011,37542.00
bgr,2012,37714.00
bgr,2013,37886.00
bgr,2015,38230.00
bfa,1990,68470.00
bfa,1991,67871.00
bfa,1992,67272.00
bfa,1993,66673.00
bfa,1994,66074.00
bfa,1995,65475.00
bfa,1996,64876.00
bfa,1997,64277.00
bfa,1998,63678.00
bfa,1999,63079.00
bfa,2000,62480.00
bfa,2001,61882.00
bfa,2002,61284.00
bfa,2003,60686.00
bfa,2004,60088.00
bfa,2005,59490.00
bfa,2006,58890.00
bfa,2007,58290.00
bfa,2008,57690.00
bfa,2009,57090.00
bfa,2010,56490.00
bfa,2011,55892.00
bfa,2012,55294.00
bfa,2013,54696.00
bfa,2015,53500.00
bdi,1990,2890.00
bdi,1991,2799.00
bdi,1992,2708.00
bdi,1993,2617.00
bdi,1994,2526.00
bdi,1995,2435.00
bdi,1996,2344.00
bdi,1997,2253.00
bdi,1998,2162.00
bdi,1999,2071.00
bdi,2000,1980.00
bdi,2001,1946.00
bdi,2002,1912.00
bdi,2003,1878.00
bdi,2004,1844.00
bdi,2005,1810.00
bdi,2006,1954.00
bdi,2007,2098.00
bdi,2008,2242.00
bdi,2009,2386.00
bdi,2010,2530.00
bdi,2011,2576.00
bdi,2012,2622.00
bdi,2013,2668.00
bdi,2015,2760.00
cpv,1990,580.00
cpv,1991,601.80
cpv,1992,626.20
cpv,1993,650.50
cpv,1994,674.90
cpv,1995,699.20
cpv,1996,723.50
cpv,1997,747.90
cpv,1998,772.20
cpv,1999,796.60
cpv,2000,820.00
cpv,2001,823.90
cpv,2002,826.90
cpv,2003,829.90
cpv,2004,832.90
cpv,2005,840.00
cpv,2006,838.90
cpv,2007,841.90
cpv,2008,844.90
cpv,2009,847.90
cpv,2010,850.00
cpv,2011,860.50
cpv,2012,870.20
cpv,2013,879.80
cpv,2015,900.00
khm,1990,129440.00
khm,1991,128042.00
khm,1992,126644.00
khm,1993,125246.00
khm,1994,123848.00
khm,1995,122450.00
khm,1996,121052.00
khm,1997,119654.00
khm,1998,118256.00
khm,1999,116858.00
khm,2000,115460.00
khm,2001,113830.00
khm,2002,112200.00
khm,2003,110570.00
khm,2004,108940.00
khm,2005,107310.00
khm,2006,106036.00
khm,2007,104762.00
khm,2008,103488.00
khm,2009,102214.00
khm,2010,100940.00
khm,2011,99666.00
khm,2012,98392.00
khm,2013,97118.00
khm,2015,94570.00
cmr,1990,243160.00
cmr,1991,240960.00
cmr,1992,238760.00
cmr,1993,236560.00
cmr,1994,234360.00
cmr,1995,232160.00
cmr,1996,229960.00
cmr,1997,227760.00
cmr,1998,225560.00
cmr,1999,223360.00
cmr,2000,221160.00
cmr,2001,218960.00
cmr,2002,216760.00
cmr,2003,214560.00
cmr,2004,212360.00
cmr,2005,210160.00
cmr,2006,207960.00
cmr,2007,205760.00
cmr,2008,203560.00
cmr,2009,201360.00
cmr,2010,199160.00
cmr,2011,196960.00
cmr,2012,194760.00
cmr,2013,192560.00
cmr,2015,188160.00
can,1990,3482730.00
can,1991,3482259.00
can,1992,3481788.00
can,1993,3481317.00
can,1994,3480846.00
can,1995,3480375.00
can,1996,3479904.00
can,1997,3479433.00
can,1998,3478962.00
can,1999,3478491.00
can,2000,3478020.00
can,2001,3477568.00
can,2002,3477116.00
can,2003,3476664.00
can,2004,3476212.00
can,2005,3475760.00
can,2006,3475212.00
can,2007,3474664.00
can,2008,3474116.00
can,2009,3473568.00
can,2010,3473020.00
can,2011,3472554.00
can,2012,3472088.00
can,2013,3471622.00
can,2015,3470690.00
cym,1990,130.00
cym,1991,127.00
cym,1992,127.00
cym,1993,127.00
cym,1994,127.00
cym,1995,127.00
cym,1996,127.00
cym,1997,127.00
cym,1998,127.00
cym,1999,127.00
cym,2000,130.00
cym,2001,127.00
cym,2002,127.00
cym,2003,127.00
cym,2004,127.00
cym,2005,130.00
cym,2006,127.00
cym,2007,127.00
cym,2008,127.00
cym,2009,127.00
cym,2010,130.00
cym,2011,127.00
cym,2012,127.00
cym,2013,127.00
cym,2015,130.00
caf,1990,225600.00
caf,1991,225444.00
caf,1992,225288.00
caf,1993,225132.00
caf,1994,224976.00
caf,1995,224820.00
caf,1996,224664.00
caf,1997,224508.00
caf,1998,224352.00
caf,1999,224196.00
caf,2000,224040.00
caf,2001,223884.00
caf,2002,223728.00
caf,2003,223572.00
caf,2004,223416.00
caf,2005,223260.00
caf,2006,223104.00
caf,2007,222948.00
caf,2008,222792.00
caf,2009,222636.00
caf,2010,222480.00
caf,2011,222324.00
caf,2012,222168.00
caf,2013,222012.00
caf,2015,221700.00
tcd,1990,67050.00
tcd,1991,66671.00
tcd,1992,66292.00
tcd,1993,65913.00
tcd,1994,65534.00
tcd,1995,65155.00
tcd,1996,64776.00
tcd,1997,64397.00
tcd,1998,64018.00
tcd,1999,63639.00
tcd,2000,63260.00
tcd,2001,62890.00
tcd,2002,62520.00
tcd,2003,62150.00
tcd,2004,61780.00
tcd,2005,61410.00
tcd,2006,60144.00
tcd,2007,58878.00
tcd,2008,57612.00
tcd,2009,56346.00
tcd,2010,55080.00
tcd,2011,53814.00
tcd,2012,52548.00
tcd,2013,51282.00
tcd,2015,48750.00
chi,1990,8.00
chi,1991,8.00
chi,1992,8.00
chi,1993,8.00
chi,1994,8.00
chi,1995,8.00
chi,1996,8.00
chi,1997,8.00
chi,1998,8.00
chi,1999,8.00
chi,2000,8.00
chi,2001,8.00
chi,2002,8.00
chi,2003,8.00
chi,2004,8.00
chi,2005,8.00
chi,2006,8.00
chi,2007,8.00
chi,2008,8.00
chi,2009,8.00
chi,2010,8.00
chi,2011,8.00
chi,2012,8.00
chi,2013,8.00
chl,1990,152630.00
chl,1991,153201.00
chl,1992,153772.00
chl,1993,154343.00
chl,1994,154914.00
chl,1995,155485.00
chl,1996,156056.00
chl,1997,156627.00
chl,1998,157198.00
chl,1999,157769.00
chl,2000,158340.00
chl,2001,158756.00
chl,2002,159172.00
chl,2003,159588.00
chl,2004,160004.00
chl,2005,160420.00
chl,2006,160798.00
chl,2007,161176.00
chl,2008,161554.00
chl,2009,161932.00
chl,2010,162310.00
chl,2011,165318.00
chl,2012,168326.00
chl,2013,171334.00
chl,2015,177350.00
chn,1990,1571410.00
chn,1991,1591265.90
chn,1992,1611125.80
chn,1993,1630985.70
chn,1994,1650845.60
chn,1995,1670705.50
chn,1996,1690565.40
chn,1997,1710425.30
chn,1998,1730285.20
chn,1999,1750145.10
chn,2000,1770010.00
chn,2001,1802091.80
chn,2002,1834178.60
chn,2003,1866265.40
chn,2004,1898352.20
chn,2005,1930440.00
chn,2006,1945571.80
chn,2007,1960704.60
chn,2008,1975837.40
chn,2009,1990970.20
chn,2010,2006100.00
chn,2011,2021525.00
chn,2012,2036947.00
chn,2013,2052369.00
chn,2015,2083210.00
col,1990,644170.00
col,1991,641551.40
col,1992,638932.90
col,1993,636314.30
col,1994,633695.80
col,1995,631077.20
col,1996,628458.60
col,1997,625840.10
col,1998,623221.50
col,1999,620603.00
col,2000,617980.00
col,2001,614790.20
col,2002,611596.10
col,2003,608401.90
col,2004,605207.80
col,2005,602010.00
col,2006,598881.50
col,2007,595749.40
col,2008,592617.40
col,2009,589485.30
col,2010,586350.00
col,2011,586086.00
col,2012,585818.90
col,2013,585551.70
col,2015,585020.00
com,1990,490.00
com,1991,486.00
com,1992,482.00
com,1993,478.00
com,1994,474.00
com,1995,470.00
com,1996,466.00
com,1997,462.00
com,1998,458.00
com,1999,454.00
com,2000,450.00
com,2001,444.00
com,2002,438.00
com,2003,432.00
com,2004,426.00
com,2005,420.00
com,2006,414.00
com,2007,408.00
com,2008,402.00
com,2009,396.00
com,2010,390.00
com,2011,386.00
com,2012,382.00
com,2013,378.00
com,2015,370.00
zar,1990,1603630.00
zar,1991,1600516.00
zar,1992,1597402.00
zar,1993,1594288.00
zar,1994,1591174.00
zar,1995,1588060.00
zar,1996,1584946.00
zar,1997,1581832.00
zar,1998,1578718.00
zar,1999,1575604.00
zar,2000,1572490.00
zar,2001,1569376.00
zar,2002,1566262.00
zar,2003,1563148.00
zar,2004,1560034.00
zar,2005,1556920.00
zar,2006,1553806.00
zar,2007,1550692.00
zar,2008,1547578.00
zar,2009,1544464.00
zar,2010,1541350.00
zar,2011,1538236.00
zar,2012,1535122.00
zar,2013,1532008.00
zar,2015,1525780.00
cog,1990,227260.00
cog,1991,227090.00
cog,1992,226920.00
cog,1993,226750.00
cog,1994,226580.00
cog,1995,226410.00
cog,1996,226240.00
cog,1997,226070.00
cog,1998,225900.00
cog,1999,225730.00
cog,2000,225560.00
cog,2001,225390.00
cog,2002,225220.00
cog,2003,225050.00
cog,2004,224880.00
cog,2005,224710.00
cog,2006,224590.00
cog,2007,224470.00
cog,2008,224350.00
cog,2009,224230.00
cog,2010,224110.00
cog,2011,223956.00
cog,2012,223802.00
cog,2013,223648.00
cog,2015,223340.00
cri,1990,25640.00
cri,1991,25452.00
cri,1992,25264.00
cri,1993,25076.00
cri,1994,24888.00
cri,1995,24700.00
cri,1996,24512.00
cri,1997,24324.00
cri,1998,24136.00
cri,1999,23948.00
cri,2000,23760.00
cri,2001,23990.00
cri,2002,24220.00
cri,2003,24450.00
cri,2004,24680.00
cri,2005,24910.00
cri,2006,25138.00
cri,2007,25366.00
cri,2008,25594.00
cri,2009,25822.00
cri,2010,26050.00
cri,2011,26352.00
cri,2012,26654.00
cri,2013,26956.00
cri,2015,27560.00
civ,1990,102220.00
civ,1991,102326.00
civ,1992,102432.00
civ,1993,102538.00
civ,1994,102644.00
civ,1995,102750.00
civ,1996,102856.00
civ,1997,102962.00
civ,1998,103068.00
civ,1999,103174.00
civ,2000,103280.00
civ,2001,103434.00
civ,2002,103588.00
civ,2003,103742.00
civ,2004,103896.00
civ,2005,104050.00
civ,2006,104046.00
civ,2007,104042.00
civ,2008,104038.00
civ,2009,104034.00
civ,2010,104030.00
civ,2011,104026.00
civ,2012,104022.00
civ,2013,104018.00
civ,2015,104010.00
hrv,1990,18500.00
hrv,1992,18570.00
hrv,1993,18605.00
hrv,1994,18640.00
hrv,1995,18675.00
hrv,1996,18710.00
hrv,1997,18745.00
hrv,1998,18780.00
hrv,1999,18815.00
hrv,2000,18850.00
hrv,2001,18886.00
hrv,2002,18922.00
hrv,2003,18958.00
hrv,2004,18994.00
hrv,2005,19030.00
hrv,2006,19064.00
hrv,2007,19098.00
hrv,2008,19132.00
hrv,2009,19166.00
hrv,2010,19200.00
hrv,2011,19204.00
hrv,2012,19208.00
hrv,2013,19212.00
hrv,2015,19220.00
cub,1990,20580.00
cub,1991,20957.00
cub,1992,21334.00
cub,1993,21711.00
cub,1994,22088.00
cub,1995,22465.00
cub,1996,22842.00
cub,1997,23219.00
cub,1998,23596.00
cub,1999,23973.00
cub,2000,24350.00
cub,2001,24874.00
cub,2002,25398.00
cub,2003,25922.00
cub,2004,26446.00
cub,2005,26970.00
cub,2006,27440.00
cub,2007,27910.00
cub,2008,28380.00
cub,2009,28850.00
cub,2010,29320.00
cub,2011,29856.00
cub,2012,30392.00
cub,2013,30928.00
cub,2015,32000.00
cyp,1990,1610.00
cyp,1991,1621.60
cyp,1992,1632.10
cyp,1993,1642.60
cyp,1994,1653.10
cyp,1995,1663.60
cyp,1996,1674.10
cyp,1997,1684.60
cyp,1998,1695.10
cyp,1999,1705.60
cyp,2000,1720.00
cyp,2001,1718.60
cyp,2002,1721.10
cyp,2003,1723.50
cyp,2004,1726.00
cyp,2005,1730.00
cyp,2006,1728.50
cyp,2007,1728.50
cyp,2008,1728.50
cyp,2009,1728.40
cyp,2010,1730.00
cyp,2011,1728.10
cyp,2012,1727.80
cyp,2013,1727.60
cyp,2015,1730.00
cze,1990,26290.00
cze,1993,26314.00
cze,1994,26322.00
cze,1995,26330.00
cze,1996,26338.00
cze,1997,26346.00
cze,1998,26354.00
cze,1999,26362.00
cze,2000,26370.00
cze,2001,26390.00
cze,2002,26410.00
cze,2003,26430.00
cze,2004,26450.00
cze,2005,26470.00
cze,2006,26490.00
cze,2007,26510.00
cze,2008,26530.00
cze,2009,26550.00
cze,2010,26570.00
cze,2011,26590.00
cze,2012,26610.00
cze,2013,26630.00
cze,2015,26670.00
dnk,1990,5430.00
dnk,1991,5474.30
dnk,1992,5516.60
dnk,1993,5558.90
dnk,1994,5601.20
dnk,1995,5643.50
dnk,1996,5685.80
dnk,1997,5728.10
dnk,1998,5770.40
dnk,1999,5812.70
dnk,2000,5860.00
dnk,2001,5799.40
dnk,2002,5743.80
dnk,2003,5688.20
dnk,2004,5632.60
dnk,2005,5580.00
dnk,2006,5635.80
dnk,2007,5694.60
dnk,2008,5753.40
dnk,2009,5812.20
dnk,2010,5870.00
dnk,2011,5921.20
dnk,2012,5971.40
dnk,2013,6021.60
dnk,2015,6120.00
dji,1990,60.00
dji,1991,56.00
dji,1992,56.00
dji,1993,56.00
dji,1994,56.00
dji,1995,56.00
dji,1996,56.00
dji,1997,56.00
dji,1998,56.00
dji,1999,56.00
dji,2000,60.00
dji,2001,56.00
dji,2002,56.00
dji,2003,56.00
dji,2004,56.00
dji,2005,60.00
dji,2006,56.00
dji,2007,56.00
dji,2008,56.00
dji,2009,56.00
dji,2010,60.00
dji,2011,56.00
dji,2012,56.00
dji,2013,56.00
dji,2015,60.00
dma,1990,500.00
dma,1991,497.30
dma,1992,494.70
dma,1993,492.00
dma,1994,489.30
dma,1995,486.60
dma,1996,484.00
dma,1997,481.30
dma,1998,478.60
dma,1999,476.00
dma,2000,470.00
dma,2001,470.60
dma,2002,467.90
dma,2003,465.30
dma,2004,462.60
dma,2005,460.00
dma,2006,457.20
dma,2007,454.60
dma,2008,451.90
dma,2009,449.30
dma,2010,450.00
dma,2011,443.90
dma,2012,441.30
dma,2013,438.60
dma,2015,430.00
dom,1990,11050.00
dom,1991,11431.00
dom,1992,11812.00
dom,1993,12193.00
dom,1994,12574.00
dom,1995,12955.00
dom,1996,13336.00
dom,1997,13717.00
dom,1998,14098.00
dom,1999,14479.00
dom,2000,14860.00
dom,2001,15192.00
dom,2002,15524.00
dom,2003,15856.00
dom,2004,16188.00
dom,2005,16520.00
dom,2006,16850.00
dom,2007,17180.00
dom,2008,17510.00
dom,2009,17840.00
dom,2010,18170.00
dom,2011,18502.00
dom,2012,18834.00
dom,2013,19166.00
dom,2015,19830.00
ecu,1990,146310.00
ecu,1991,145406.50
ecu,1992,144504.60
ecu,1993,143602.70
ecu,1994,142700.70
ecu,1995,141798.80
ecu,1996,140896.90
ecu,1997,139995.00
ecu,1998,139093.00
ecu,1999,138191.10
ecu,2000,137290.00
ecu,2001,136501.80
ecu,2002,135714.40
ecu,2003,134927.10
ecu,2004,134139.70
ecu,2005,133350.00
ecu,2006,132565.00
ecu,2007,131777.60
ecu,2008,130990.30
ecu,2009,130202.90
ecu,2010,129420.00
ecu,2011,128628.20
ecu,2012,127840.80
ecu,2013,127053.50
ecu,2015,125480.00
egy,1990,440.00
egy,1991,455.00
egy,1992,470.00
egy,1993,485.00
egy,1994,500.00
egy,1995,515.00
egy,1996,530.00
egy,1997,545.00
egy,1998,560.00
egy,1999,575.00
egy,2000,590.00
egy,2001,606.00
egy,2002,622.00
egy,2003,638.00
egy,2004,654.00
egy,2005,670.00
egy,2006,676.00
egy,2007,682.00
egy,2008,688.00
egy,2009,694.00
egy,2010,700.00
egy,2011,706.00
egy,2012,712.00
egy,2013,718.00
egy,2015,730.00
slv,1990,3770.00
slv,1991,3725.00
slv,1992,3680.00
slv,1993,3635.00
slv,1994,3590.00
slv,1995,3545.00
slv,1996,3500.00
slv,1997,3455.00
slv,1998,3410.00
slv,1999,3365.00
slv,2000,3320.00
slv,2001,3274.00
slv,2002,3228.00
slv,2003,3182.00
slv,2004,3136.00
slv,2005,3090.00
slv,2006,3046.00
slv,2007,3002.00
slv,2008,2958.00
slv,2009,2914.00
slv,2010,2870.00
slv,2011,2826.00
slv,2012,2782.00
slv,2013,2738.00
slv,2015,2650.00
gnq,1990,18600.00
gnq,1991,18483.00
gnq,1992,18366.00
gnq,1993,18249.00
gnq,1994,18132.00
gnq,1995,18015.00
gnq,1996,17898.00
gnq,1997,17781.00
gnq,1998,17664.00
gnq,1999,17547.00
gnq,2000,17430.00
gnq,2001,17314.00
gnq,2002,17198.00
gnq,2003,17082.00
gnq,2004,16966.00
gnq,2005,16850.00
gnq,2006,16732.00
gnq,2007,16614.00
gnq,2008,16496.00
gnq,2009,16378.00
gnq,2010,16260.00
gnq,2011,16144.00
gnq,2012,16028.00
gnq,2013,15912.00
gnq,2015,15680.00
eri,1990,16210.00
eri,1993,16075.00
eri,1994,16030.00
eri,1995,15985.00
eri,1996,15940.00
eri,1997,15895.00
eri,1998,15850.00
eri,1999,15805.00
eri,2000,15760.00
eri,2001,15716.00
eri,2002,15672.00
eri,2003,15628.00
eri,2004,15584.00
eri,2005,15540.00
eri,2006,15496.00
eri,2007,15452.00
eri,2008,15408.00
eri,2009,15364.00
eri,2010,15320.00
eri,2011,15276.00
eri,2012,15232.00
eri,2013,15188.00
eri,2015,15100.00
est,1990,22060.00
est,1992,22134.00
est,1993,22171.00
est,1994,22208.00
est,1995,22245.00
est,1996,22282.00
est,1997,22319.00
est,1998,22356.00
est,1999,22393.00
est,2000,22430.00
est,2001,22448.00
est,2002,22466.00
est,2003,22484.00
est,2004,22502.00
est,2005,22520.00
est,2006,22484.00
est,2007,22448.00
est,2008,22412.00
est,2009,22376.00
est,2010,22340.00
est,2011,22336.00
est,2012,22332.00
est,2013,22328.00
est,2015,22320.00
eth,1990,151140.00
eth,1991,165896.00
eth,1992,164442.00
eth,1993,146913.00
eth,1994,145504.00
eth,1995,144095.00
eth,1996,142686.00
eth,1997,141277.00
eth,1998,139868.00
eth,1999,138459.00
eth,2000,137050.00
eth,2001,135640.00
eth,2002,134230.00
eth,2003,132820.00
eth,2004,131410.00
eth,2005,130000.00
eth,2006,128592.00
eth,2007,127184.00
eth,2008,125776.00
eth,2009,124368.00
eth,2010,122960.00
eth,2011,123366.00
eth,2012,123772.00
eth,2013,124178.00
eth,2015,124990.00
fro,1990,0.00
fro,1991,0.80
fro,1992,0.80
fro,1993,0.80
fro,1994,0.80
fro,1995,0.80
fro,1996,0.80
fro,1997,0.80
fro,1998,0.80
fro,1999,0.80
fro,2000,0.00
fro,2001,0.80
fro,2002,0.80
fro,2003,0.80
fro,2004,0.80
fro,2005,0.00
fro,2006,0.80
fro,2007,0.80
fro,2008,0.80
fro,2009,0.80
fro,2010,0.00
fro,2011,0.80
fro,2012,0.80
fro,2013,0.80
fro,2015,0.00
fji,1990,9530.00
fji,1991,9556.50
fji,1992,9584.10
fji,1993,9611.60
fji,1994,9639.20
fji,1995,9666.70
fji,1996,9694.20
fji,1997,9721.80
fji,1998,9749.30
fji,1999,9776.90
fji,2000,9800.00
fji,2001,9838.00
fji,2002,9871.70
fji,2003,9905.30
fji,2004,9939.00
fji,2005,9970.00
fji,2006,9963.90
fji,2007,9955.10
fji,2008,9946.40
fji,2009,9937.70
fji,2010,9930.00
fji,2011,9977.60
fji,2012,10026.20
fji,2013,10074.80
fji,2015,10170.00
fin,1990,218750.00
fin,1991,219320.00
fin,1992,219890.00
fin,1993,220460.00
fin,1994,221030.00
fin,1995,221600.00
fin,1996,222170.00
fin,1997,222740.00
fin,1998,223310.00
fin,1999,223880.00
fin,2000,224450.00
fin,2001,223846.00
fin,2002,223242.00
fin,2003,222638.00
fin,2004,222034.00
fin,2005,221430.00
fin,2006,221580.00
fin,2007,221730.00
fin,2008,221880.00
fin,2009,222030.00
fin,2010,222180.00
fin,2011,222180.00
fin,2012,222180.00
fin,2013,222180.00
fin,2015,222180.00
fra,1990,144360.00
fra,1991,145213.00
fra,1992,146066.00
fra,1993,146919.00
fra,1994,147772.00
fra,1995,148625.00
fra,1996,149478.00
fra,1997,150331.00
fra,1998,151184.00
fra,1999,152037.00
fra,2000,152890.00
fra,2001,154034.00
fra,2002,155178.00
fra,2003,156322.00
fra,2004,157466.00
fra,2005,158610.00
fra,2006,159736.00
fra,2007,160862.00
fra,2008,161988.00
fra,2009,163114.00
fra,2010,164240.00
fra,2011,165370.00
fra,2012,166500.00
fra,2013,167630.00
fra,2015,169890.00
pyf,1990,550.00
pyf,1991,600.00
pyf,1992,650.00
pyf,1993,700.00
pyf,1994,750.00
pyf,1995,800.00
pyf,1996,850.00
pyf,1997,900.00
pyf,1998,950.00
pyf,1999,1000.00
