geo,time,forest_area_sq_km
eca,1997,574310.9
eca,1998,575810.6
eca,1999,577310.3
eca,2000,609670
eca,2001,581128.8
eca,2002,583447.6
eca,2003,585766.4
eca,2004,588085.2
eca,2005,621420
eca,2006,623904.2
eca,2007,626384.4
eca,2008,628864.6
eca,2009,631344.8
eca,2010,633820
eca,2011,636257.4
eca,2012,638689.8
eca,2013,641122.2
eca,2015,645990
ecs,1990,10198298
ecs,1991,1567061.5
ecs,1992,10133016.8
ecs,1993,10187165.5
ecs,1994,10195790
ecs,1995,10204414.7
ecs,1996,10213039.2
ecs,1997,10221663.9
ecs,1998,10230288.4
ecs,1999,10238913.1
ecs,2000,10285948
ecs,2001,10259861.6
ecs,2002,10264645.5
ecs,2003,10269429.4
ecs,2004,10274213.4
ecs,2005,10310018
ecs,2006,10329829.8
ecs,2007,10349642.1
ecs,2008,10369454.7
ecs,2009,10389267
ecs,2010,10409078
ecs,2011,10414000.9
ecs,2012,10418922.6
ecs,2013,10423844.2
ecs,2015,10433680
ecu,1990,146310
ecu,1991,145406.5
ecu,1992,144504.6
ecu,1993,143602.7
ecu,1994,142700.7
ecu,1995,141798.8
ecu,1996,140896.9
ecu,1997,139995
ecu,1998,139093
ecu,1999,138191.1
ecu,2000,137290
ecu,2001,136501.8
ecu,2002,135714.4
ecu,2003,134927.1
ecu,2004,134139.7
ecu,2005,133350
ecu,2006,132565
ecu,2007,131777.6
ecu,2008,130990.3
ecu,2009,130202.9
ecu,2010,129420
ecu,2011,128628.2
ecu,2012,127840.8
ecu,2013,127053.5
ecu,2015,125480
egy,1990,440
egy,1991,455
egy,1992,470
egy,1993,485
egy,1994,500
egy,1995,515
egy,1996,530
egy,1997,545
egy,1998,560
egy,1999,575
egy,2000,590
egy,2001,606
egy,2002,622
egy,2003,638
egy,2004,654
egy,2005,670
egy,2006,676
egy,2007,682
egy,2008,688
egy,2009,694
egy,2010,700
egy,2011,706
egy,2012,712
egy,2013,718
egy,2015,730
emu,1990,916890
emu,1991,810819.5
emu,1992,902279.3
emu,1993,927611.3
emu,1994,933725.1
emu,1995,939839.1
emu,1996,945952.9
emu,1997,952066.9
emu,1998,958180.7
emu,1999,964294.7
emu,2000,977950
emu,2001,980692.9
emu,2002,983437.2
emu,2003,986181.5
emu,2004,988925.9
emu,2005,991670
emu,2006,995960.1
emu,2007,1000249.8
emu,2008,1004539.8
emu,2009,1008829.5
emu,2010,1013120
emu,2011,1015445.4
emu,2012,1017771.7
emu,2013,1020097.9
emu,2015,1024750
eri,1990,16210
eri,1993,16075
eri,1994,16030
eri,1995,15985
eri,1996,15940
eri,1997,15895
eri,1998,15850
eri,1999,15805
eri,2000,15760
eri,2001,15716
eri,2002,15672
eri,2003,15628
eri,2004,15584
eri,2005,15540
eri,2006,15496
eri,2007,15452
eri,2008,15408
eri,2009,15364
eri,2010,15320
eri,2011,15276
eri,2012,15232
eri,2013,15188
eri,2015,15100
esp,1990,138090
esp,1991,141262.4
esp,1992,144429.8
esp,1993,147597.3
esp,1994,150764.7
esp,1995,153932.2
esp,1996,157099.6
esp,1997,160267.1
esp,1998,163434.5
esp,1999,166602
esp,2000,169770
esp,2001,170379.7
esp,2002,170990
esp,2003,171600.3
esp,2004,172210.6
esp,2005,172820
esp,2006,174751.1
esp,2007,176681.3
esp,2008,178611.6
esp,2009,180541.8
esp,2010,182470
esp,2011,182813.3
esp,2012,183154.7
esp,2013,183496
esp,2015,184180
est,1990,22060
est,1992,22134
est,1993,22171
est,1994,22208
est,1995,22245
est,1996,22282
est,1997,22319
est,1998,22356
est,1999,22393
est,2000,22430
est,2001,22448
est,2002,22466
est,2003,22484
est,2004,22502
est,2005,22520
est,2006,22484
est,2007,22448
est,2008,22412
est,2009,22376
est,2010,22340
est,2011,22336
est,2012,22332
est,2013,22328
est,2015,22320
eth,1990,151140
eth,1991,165896
eth,1992,164442
eth,1993,146913
eth,1994,145504
eth,1995,144095
eth,1996,142686
eth,1997,141277
eth,1998,139868
eth,1999,138459
eth,2000,137050
eth,2001,135640
eth,2002,134230
eth,2003,132820
eth,2004,131410
eth,2005,130000
eth,2006,128592
eth,2007,127184
eth,2008,125776
eth,2009,124368
eth,2010,122960
eth,2011,123366
eth,2012,123772
eth,2013,124178
eth,2015,124990
euu,1990,1479320
euu,1991,1329116.8
euu,1992,1439801.9
euu,1993,1492138.2
euu,1994,1498950.3
euu,1995,1505762.6
euu,1996,1512574.7
euu,1997,1519387
euu,1998,1526199.1
euu,1999,1533011.4
euu,2000,1547370
euu,2001,1551368.3
euu,2002,1555373
euu,2003,1559377.7
euu,2004,1563382.5
euu,2005,1567390
euu,2006,1572379.9
euu,2007,1577372.4
euu,2008,1582365.2
euu,2009,1587357.7
euu,2010,1592350
euu,2011,1596042.6
euu,2012,1599735.1
euu,2013,1603427.5
euu,2015,1610810
fcs,1990,3431100
fcs,1991,3376686.8
fcs,1992,3382635.9
fcs,1993,3382585.1
fcs,1994,3366414.1
fcs,1995,3350243.3
fcs,1996,3334072.4
fcs,1997,3317901.5
fcs,1998,3301730.6
fcs,1999,3285559.8
fcs,2000,3269390
fcs,2001,3254920.2
fcs,2002,3240451.5
fcs,2003,3225982.8
fcs,2004,3211514.1
fcs,2005,3197050
fcs,2006,3181470.3
fcs,2007,3165895.3
fcs,2008,3150320.1
fcs,2009,3134745.1
fcs,2010,3119170
fcs,2011,3102457
fcs,2012,3085743.8
fcs,2013,3069030.8
fcs,2015,3035600
fin,1990,218750
fin,1991,219320
fin,1992,219890
fin,1993,220460
fin,1994,221030
fin,1995,221600
fin,1996,222170
fin,1997,222740
fin,1998,223310
fin,1999,223880
fin,2000,224450
fin,2001,223846
fin,2002,223242
fin,2003,222638
fin,2004,222034
fin,2005,221430
fin,2006,221580
fin,2007,221730
fin,2008,221880
fin,2009,222030
fin,2010,222180
fin,2011,222180
fin,2012,222180
fin,2013,222180
fin,2015,222180
fji,1990,9530
fji,1991,9556.5
fji,1992,9584.1
fji,1993,9611.6
fji,1994,9639.2
fji,1995,9666.7
fji,1996,9694.2
fji,1997,9721.8
fji,1998,9749.3
fji,1999,9776.9
fji,2000,9800
fji,2001,9838
fji,2002,9871.7
fji,2003,9905.3
fji,2004,9939
fji,2005,9970
fji,2006,9963.9
fji,2007,9955.1
fji,2008,9946.4
fji,2009,9937.7
fji,2010,9930
fji,2011,9977.6
fji,2012,10026.2
fji,2013,10074.8
fji,2015,10170
fra,1990,144360
fra,1991,145213
fra,1992,146066
fra,1993,146919
fra,1994,147772
fra,1995,148625
fra,1996,149478
fra,1997,150331
fra,1998,151184
fra,1999,152037
fra,2000,152890
fra,2001,154034
fra,2002,155178
fra,2003,156322
fra,2004,157466
fra,2005,158610
fra,2006,159736
fra,2007,160862
fra,2008,161988
fra,2009,163114
fra,2010,164240
fra,2011,165370
fra,2012,166500
fra,2013,167630
fra,2015,169890
fro,1990,0
fro,1991,0.8
fro,1992,0.8
fro,1993,0.8
fro,1994,0.8
fro,1995,0.8
fro,1996,0.8
fro,1997,0.8
fro,1998,0.8
fro,1999,0.8
fro,2000,0
fro,2001,0.8
fro,2002,0.8
fro,2003,0.8
fro,2004,0.8
fro,2005,0
fro,2006,0.8
fro,2007,0.8
fro,2008,0.8
fro,2009,0.8
fro,2010,0
fro,2011,0.8
fro,2012,0.8
fro,2013,0.8
fro,2015,0
fsm,1990,640
fsm,1991,636.1
fsm,1992,636.4
fsm,1993,636.7
fsm,1994,636.9
fsm,1995,637.2
fsm,1996,637.5
fsm,1997,637.7
fsm,1998,638
fsm,1999,638.3
fsm,2000,640
fsm,2001,638.8
fsm,2002,639.1
fsm,2003,639.4
fsm,2004,639.7
fsm,2005,640
fsm,2006,640.2
fsm,2007,640.5
fsm,2008,640.7
fsm,2009,641
fsm,2010,640
fsm,2011,641.6
fsm,2012,641.8
fsm,2013,642.1
fsm,2015,640
gab,1990,220000
gab,1991,220000
gab,1992,220000
gab,1993,220000
gab,1994,220000
gab,1995,220000
gab,1996,220000
gab,1997,220000
gab,1998,220000
gab,1999,220000
gab,2000,220000
gab,2001,220000
gab,2002,220000
gab,2003,220000
gab,2004,220000
gab,2005,220000
gab,2006,220000
gab,2007,220000
gab,2008,220000
gab,2009,220000
gab,2010,220000
gab,2011,222000
gab,2012,224000
gab,2013,226000
gab,2015,230000
gbm,1990,30
gbm,2000,30
gbm,2005,30
gbm,2010,30
gbr,1990,27780
gbr,1991,27956
gbr,1992,28132
gbr,1993,28308
gbr,1994,28484
gbr,1995,28660
gbr,1996,28836
gbr,1997,29012
gbr,1998,29188
gbr,1999,29364
gbr,2000,29540
gbr,2001,29674
gbr,2002,29808
gbr,2003,29942
gbr,2004,30076
gbr,2005,30210
gbr,2006,30286
gbr,2007,30362
gbr,2008,30438
gbr,2009,30514
gbr,2010,30590
gbr,2011,30760
gbr,2012,30930
gbr,2013,31100
gbr,2015,31440
geo,1990,27520
geo,1992,27539.6
geo,1993,27547.9
geo,1994,27556.2
geo,1995,27564.5
geo,1996,27572.8
geo,1997,27581.1
geo,1998,27589.4
geo,1999,27597.7
geo,2000,27610
geo,2001,27629.8
geo,2002,27653.6
geo,2003,27677.4
geo,2004,27701.2
geo,2005,27730
geo,2006,27824.8
geo,2007,27924.6
geo,2008,28024.4
geo,2009,28124.2
geo,2010,28220
geo,2011,28224
geo,2012,28224
geo,2013,28224
geo,2015,28220
gha,1990,86270
gha,1991,86552
gha,1992,86834
gha,1993,87116
gha,1994,87398
gha,1995,87680
gha,1996,87962
gha,1997,88244
gha,1998,88526
gha,1999,88808
gha,2000,89090
gha,2001,89378
gha,2002,89666
gha,2003,89954
gha,2004,90242
gha,2005,90530
gha,2006,90814
gha,2007,91098
gha,2008,91382
gha,2009,91666
gha,2010,91950
gha,2011,92234
gha,2012,92518
gha,2013,92802
gha,2015,93370
gib,1990,0
gib,2000,0
gib,2005,0
gib,2010,0
gin,1990,72640
gin,1991,72280
gin,1992,71920
gin,1993,71560
gin,1994,71200
gin,1995,70840
gin,1996,70480
gin,1997,70120
gin,1998,69760
gin,1999,69400
gin,2000,69040
gin,2001,68680
gin,2002,68320
gin,2003,67960
gin,2004,67600
gin,2005,67240
gin,2006,66880
gin,2007,66520
gin,2008,66160
gin,2009,65800
gin,2010,65440
gin,2011,65080
gin,2012,64720
gin,2013,64360
gin,2015,63640
gmb,1990,4420
gmb,1991,4439
gmb,1992,4458
gmb,1993,4477
gmb,1994,4496
gmb,1995,4515
gmb,1996,4534
gmb,1997,4553
gmb,1998,4572
gmb,1999,4591
gmb,2000,4610
gmb,2001,4630
gmb,2002,4650
gmb,2003,4670
gmb,2004,4690
gmb,2005,4710
gmb,2006,4728
gmb,2007,4746
gmb,2008,4764
gmb,2009,4782
gmb,2010,4800
gmb,2011,4816
gmb,2012,4832
gmb,2013,4848
gmb,2015,4880
gnb,1990,22160
gnb,1991,22064
gnb,1992,21968
gnb,1993,21872
gnb,1994,21776
gnb,1995,21680
gnb,1996,21584
gnb,1997,21488
gnb,1998,21392
gnb,1999,21296
gnb,2000,21200
gnb,2001,21104
gnb,2002,21008
gnb,2003,20912
gnb,2004,20816
gnb,2005,20720
gnb,2006,20620
gnb,2007,20520
gnb,2008,20420
gnb,2009,20320
gnb,2010,20220
gnb,2011,20120
gnb,2012,20020
gnb,2013,19920
gnb,2015,19720
gnq,1990,18600
gnq,1991,18483
gnq,1992,18366
gnq,1993,18249
gnq,1994,18132
gnq,1995,18015
gnq,1996,17898
gnq,1997,17781
gnq,1998,17664
gnq,1999,17547
gnq,2000,17430
gnq,2001,17314
gnq,2002,17198
gnq,2003,17082
gnq,2004,16966
gnq,2005,16850
gnq,2006,16732
gnq,2007,16614
gnq,2008,16496
gnq,2009,16378
gnq,2010,16260
gnq,2011,16144
gnq,2012,16028
gnq,2013,15912
gnq,2015,15680
grc,1990,32990
grc,1991,33292
grc,1992,33594
grc,1993,33896
grc,1994,34198
grc,1995,34500
grc,1996,34802
grc,1997,35104
grc,1998,35406
grc,1999,35708
grc,2000,36010
grc,2001,36312
grc,2002,36614
grc,2003,36916
grc,2004,37218
grc,2005,37520
grc,2006,37822
grc,2007,38124
grc,2008,38426
grc,2009,38728
grc,2010,39030
grc,2011,39332
grc,2012,39634
grc,2013,39936
grc,2015,40540
grd,1990,170
grd,1991,169.9
grd,1992,169.9
grd,1993,169.9
grd,1994,169.9
grd,1995,169.9
grd,1996,169.9
grd,1997,169.9
grd,1998,169.9
grd,1999,169.9
grd,2000,170
grd,2001,169.9
grd,2002,169.9
grd,2003,169.9
grd,2004,169.9
grd,2005,170
grd,2006,169.9
grd,2007,169.9
grd,2008,169.9
grd,2009,169.9
grd,2010,170
grd,2011,169.9
grd,2012,169.9
grd,2013,169.9
grd,2015,170
grl,1990,0
grl,1991,2.2
grl,1992,2.2
grl,1993,2.2
grl,1994,2.2
grl,1995,2.2
grl,1996,2.2
grl,1997,2.2
grl,1998,2.2
grl,1999,2.2
grl,2000,0
grl,2001,2.2
grl,2002,2.2
grl,2003,2.2
grl,2004,2.2
grl,2005,0
grl,2006,2.2
grl,2007,2.2
grl,2008,2.2
grl,2009,2.2
grl,2010,0
grl,2011,2.2
grl,2012,2.2
grl,2013,2.2
grl,2015,0
gtm,1990,47480
gtm,1991,46940
gtm,1992,46400
gtm,1993,45860
gtm,1994,45320
gtm,1995,44780
gtm,1996,44240
gtm,1997,43700
gtm,1998,43160
gtm,1999,42620
gtm,2000,42080
gtm,2001,41540
gtm,2002,41000
gtm,2003,40460
gtm,2004,39920
gtm,2005,39380
gtm,2006,38948
gtm,2007,38516
gtm,2008,38084
gtm,2009,37652
gtm,2010,37220
gtm,2011,36856
gtm,2012,36492
gtm,2013,36128
gtm,2015,35400
gum,1990,250
gum,1991,250
gum,1992,250
gum,1993,250
gum,1994,250
gum,1995,250
gum,1996,250
gum,1997,250
gum,1998,250
gum,1999,250
gum,2000,250
gum,2001,250
gum,2002,250
gum,2003,250
gum,2004,250
gum,2005,250
gum,2006,250
gum,2007,250
gum,2008,250
gum,2009,250
gum,2010,250
gum,2011,250
gum,2012,250
gum,2013,250
gum,2015,250
guy,1990,166600
guy,1991,166562
guy,1992,166524
guy,1993,166486
guy,1994,166448
guy,1995,166410
guy,1996,166372
guy,1997,166334
guy,1998,166296
guy,1999,166258
guy,2000,166220
guy,2001,166180
guy,2002,166140
guy,2003,166100
guy,2004,166060
guy,2005,166020
guy,2006,165968
guy,2007,165916
guy,2008,165864
guy,2009,165812
guy,2010,165760
guy,2011,165660
guy,2012,165560
guy,2013,165460
guy,2015,165260
hic,1990,18894168
hic,1991,10651187.8
hic,1992,18848733.7
hic,1993,18898113.1
hic,1994,18901968.3
hic,1995,18905823.6
hic,1996,18909678.7
hic,1997,18913534.1
hic,1998,18917389.3
hic,1999,18921244.8
hic,2000,18932648
hic,2001,18929271.8
hic,2002,18925903.4
hic,2003,18922535.2
hic,2004,18919166.9
hic,2005,18915808
hic,2006,18928729.2
hic,2007,18941659.5
hic,2008,18954590.1
hic,2009,18967520.4
hic,2010,18980438
hic,2011,18986800.7
hic,2012,18993150.7
hic,2013,18999500.4
hic,2015,19012190
hnd,1990,81360
hnd,1991,79616
hnd,1992,77872
hnd,1993,76128
hnd,1994,74384
hnd,1995,72640
hnd,1996,70896
hnd,1997,69152
hnd,1998,67408
hnd,1999,65664
hnd,2000,63920
hnd,2001,62720
hnd,2002,61520
hnd,2003,60320
hnd,2004,59120
hnd,2005,57920
hnd,2006,56720
hnd,2007,55520
hnd,2008,54320
hnd,2009,53120
hnd,2010,51920
hnd,2011,50720
hnd,2012,49520
hnd,2013,48320
hnd,2015,45920
hpc,1990,6296430
hpc,1991,6267453
hpc,1992,6238472.8
hpc,1993,6209492.7
hpc,1994,6180512.5
hpc,1995,6151532.4
hpc,1996,6122552.2
hpc,1997,6093572.1
hpc,1998,6064591.9
hpc,1999,6035611.8
hpc,2000,6006630
hpc,2001,5979319.5
hpc,2002,5952007.3
hpc,2003,5924695.2
hpc,2004,5897383
hpc,2005,5870070
hpc,2006,5839043.9
hpc,2007,5808017
hpc,2008,5776990
hpc,2009,5745963.1
hpc,2010,5714940
hpc,2011,5618623
hpc,2012,5593879.8
hpc,2013,5569136.7
hpc,2015,5519660
hrv,1990,18500
hrv,1992,18570
hrv,1993,18605
hrv,1994,18640
hrv,1995,18675
hrv,1996,18710
hrv,1997,18745
hrv,1998,18780
hrv,1999,18815
hrv,2000,18850
hrv,2001,18886
hrv,2002,18922
hrv,2003,18958
hrv,2004,18994
hrv,2005,19030
hrv,2006,19064
hrv,2007,19098
hrv,2008,19132
hrv,2009,19166
hrv,2010,19200
hrv,2011,19204
hrv,2012,19208
hrv,2013,19212
hrv,2015,19220
hti,1990,1160
hti,1991,1153
hti,1992,1146
hti,1993,1139
hti,1994,1132
hti,1995,1125
hti,1996,1118
hti,1997,1111
hti,1998,1104
hti,1999,1097
hti,2000,1090
hti,2001,1082
hti,2002,1074
hti,2003,1066
hti,2004,1058
hti,2005,1050
hti,2006,1042
hti,2007,1034
hti,2008,1026
hti,2009,1018
hti,2010,1010
hti,2011,1002
hti,2012,994
hti,2013,986
hti,2015,970
hun,1990,18010
hun,1991,18126
hun,1992,18242
hun,1993,18358
hun,1994,18474
hun,1995,18590
hun,1996,18706
hun,1997,18822
hun,1998,18938
hun,1999,19054
hun,2000,19170
hun,2001,19302
hun,2002,19434
hun,2003,19566
hun,2004,19698
hun,2005,19830
hun,2006,19956
hun,2007,20082
hun,2008,20208
hun,2009,20334
hun,2010,20460
hun,2011,20506
hun,2012,20552
hun,2013,20598
hun,2015,20690
idn,1990,1185450
idn,1991,1166314
idn,1992,1147178
idn,1993,1128042
idn,1994,1108906
idn,1995,1089770
idn,1996,1070634
idn,1997,1051498
idn,1998,1032362
idn,1999,1013226
idn,2000,994090
idn,2001,990986
idn,2002,987882
idn,2003,984778
idn,2004,981674
idn,2005,978570
idn,2006,971720
idn,2007,964870
idn,2008,958020
idn,2009,951170
idn,2010,944320
idn,2011,937476
idn,2012,930632
idn,2013,923788
idn,2015,910100
imy,1990,30
imy,1991,34.6
imy,1992,34.6
imy,1993,34.6
imy,1994,34.6
imy,1995,34.6
imy,1996,34.6
imy,1997,34.6
imy,1998,34.6
imy,1999,34.6
imy,2000,30
imy,2001,34.6
imy,2002,34.6
imy,2003,34.6
imy,2004,34.6
imy,2005,30
imy,2006,34.6
imy,2007,34.6
imy,2008,34.6
imy,2009,34.6
imy,2010,30
imy,2011,34.6
imy,2012,34.6
imy,2013,34.6
imy,2015,30
ind,1990,639390
ind,1991,640841
ind,1992,642292
ind,1993,643743
ind,1994,645194
ind,1995,646645
ind,1996,648096
ind,1997,649547
ind,1998,650998
ind,1999,652449
ind,2000,653900
ind,2001,658538
ind,2002,663176
ind,2003,667814
ind,2004,672452
ind,2005,677090
ind,2006,681252
ind,2007,685414
ind,2008,689576
ind,2009,693738
ind,2010,697900
ind,2011,699684
ind,2012,701468
ind,2013,703252
ind,2015,706820
irl,1990,4650
irl,1991,4820
irl,1992,4989.9
irl,1993,5159.9
irl,1994,5329.8
irl,1995,5499.8
irl,1996,5669.7
irl,1997,5839.7
irl,1998,6009.6
irl,1999,6179.6
irl,2000,6350
irl,2001,6469.3
irl,2002,6589
irl,2003,6708.8
irl,2004,6828.6
irl,2005,6950
irl,2006,7010
irl,2007,7071.5
irl,2008,7133.2
irl,2009,7194.8
irl,2010,7260
irl,2011,7313.1
irl,2012,7369.9
irl,2013,7426.6
irl,2015,7540
irn,1990,90760
irn,1991,91010.2
irn,1992,91259.8
irn,1993,91509.4
irn,1994,91759
irn,1995,92008.6
irn,1996,92258.2
irn,1997,92507.8
irn,1998,92757.4
irn,1999,93007
irn,2000,93260
irn,2001,95989.2
irn,2002,98721.9
irn,2003,101454.5
irn,2004,104187.2
irn,2005,106920
irn,2006,106919.8
irn,2007,106919.8
irn,2008,106919.8
irn,2009,106919.8
irn,2010,106920
irn,2011,106919.8
irn,2012,106919.8
irn,2013,106919.8
irn,2015,106920
irq,1990,8040
irq,1991,8054
irq,1992,8068
irq,1993,8082
irq,1994,8096
irq,1995,8110
irq,1996,8124
irq,1997,8138
irq,1998,8152
irq,1999,8166
irq,2000,8180
irq,2001,8194
irq,2002,8208
irq,2003,8222
irq,2004,8236
irq,2005,8250
irq,2006,8250
irq,2007,8250
irq,2008,8250
irq,2009,8250
irq,2010,8250
irq,2011,8250
irq,2012,8250
irq,2013,8250
irq,2015,8250
isl,1990,160
isl,1991,173.7
isl,1992,186.4
isl,1993,199.1
isl,1994,211.8
isl,1995,224.5
isl,1996,237.2
isl,1997,249.9
isl,1998,262.6
isl,1999,275.3
isl,2000,290
isl,2001,303.4
isl,2002,318.8
isl,2003,334.2
isl,2004,349.6
isl,2005,370
isl,2006,377.4
isl,2007,389.8
isl,2008,402.2
isl,2009,414.6
isl,2010,430
isl,2011,440
isl,2012,453
isl,2013,466
isl,2015,490
isr,1990,1320
isr,1991,1341
isr,1992,1362
isr,1993,1383
isr,1994,1404
isr,1995,1425
isr,1996,1446
isr,1997,1467
isr,1998,1488
isr,1999,1509
isr,2000,1530
isr,2001,1534
isr,2002,1538
isr,2003,1542
isr,2004,1546
isr,2005,1550
isr,2006,1548
isr,2007,1546
isr,2008,1544
isr,2009,1542
isr,2010,1540
isr,2011,1562
isr,2012,1584
isr,2013,1606
isr,2015,1650
ita,1990,75900
ita,1991,76679
ita,1992,77458
ita,1993,78237
ita,1994,79016
ita,1995,79795
ita,1996,80574
ita,1997,81353
ita,1998,82132
ita,1999,82911
ita,2000,83690
ita,2001,84470
ita,2002,85250
ita,2003,86030
ita,2004,86810
ita,2005,87590
ita,2006,88128
ita,2007,88666
ita,2008,89204
ita,2009,89742
ita,2010,90280
ita,2011,90818
ita,2012,91356
ita,2013,91894
ita,2015,92970
jam,1990,3450
jam,1991,3442.3
jam,1992,3438.6
jam,1993,3434.9
jam,1994,3431.2
jam,1995,3427.5
jam,1996,3423.8
jam,1997,3420.1
jam,1998,3416.4
jam,1999,3412.7
jam,2000,3410
jam,2001,3405.6
jam,2002,3402.2
jam,2003,3398.8
jam,2004,3395.4
jam,2005,3390
jam,2006,3387.8
jam,2007,3383.6
jam,2008,3379.4
jam,2009,3375.2
jam,2010,3370
jam,2011,3367.2
jam,2012,3363.4
jam,2013,3359.6
jam,2015,3350
jor,1990,980
jor,1991,975
jor,1992,975
jor,1993,975
jor,1994,975
jor,1995,975
jor,1996,975
jor,1997,975
jor,1998,975
jor,1999,975
jor,2000,980
jor,2001,975
jor,2002,975
jor,2003,975
jor,2004,975
jor,2005,980
jor,2006,975
jor,2007,975
jor,2008,975
jor,2009,975
jor,2010,980
jor,2011,975
jor,2012,975
jor,2013,975
jor,2015,980
jpn,1990,249500
jpn,1991,249426
jpn,1992,249352
jpn,1993,249278
jpn,1994,249204
jpn,1995,249130
jpn,1996,249056
jpn,1997,248982
jpn,1998,248908
jpn,1999,248834
jpn,2000,248760
jpn,2001,248878
jpn,2002,248996
jpn,2003,249114
jpn,2004,249232
jpn,2005,249350
jpn,2006,249412
jpn,2007,249474
jpn,2008,249536
jpn,2009,249598
jpn,2010,249660
jpn,2011,249644
jpn,2012,249628
jpn,2013,249612
jpn,2015,249580
kaz,1990,34220
kaz,1992,34106
kaz,1993,34049
kaz,1994,33992
kaz,1995,33935
kaz,1996,33878
kaz,1997,33821
kaz,1998,33764
kaz,1999,33707
kaz,2000,33650
kaz,2001,33594
kaz,2002,33538
kaz,2003,33482
kaz,2004,33426
kaz,2005,33370
kaz,2006,33314
kaz,2007,33258
kaz,2008,33202
kaz,2009,33146
kaz,2010,33090
kaz,2011,33090
kaz,2012,33090
kaz,2013,33090
kaz,2015,33090
ken,1990,47240
ken,1991,46073
ken,1992,44906
ken,1993,43739
ken,1994,42572
ken,1995,41405
ken,1996,40238
ken,1997,39071
ken,1998,37904
ken,1999,36737
ken,2000,35570
ken,2001,36550
ken,2002,37530
ken,2003,38510
ken,2004,39490
ken,2005,40470
ken,2006,40836
ken,2007,41202
ken,2008,41568
ken,2009,41934
ken,2010,42300
ken,2011,42666
ken,2012,43032
ken,2013,43398
ken,2015,44130
kgz,1990,8360
kgz,1992,8407.8
kgz,1993,8429.7
kgz,1994,8451.6
kgz,1995,8473.5
kgz,1996,8495.4
kgz,1997,8517.3
kgz,1998,8539.2
kgz,1999,8561.1
kgz,2000,8580
kgz,2001,8605
kgz,2002,8627
kgz,2003,8649
kgz,2004,8671
kgz,2005,8690
kgz,2006,8308.4
kgz,2007,7923.8
kgz,2008,7539.2
kgz,2009,7154.6
kgz,2010,6770
kgz,2011,6690
kgz,2012,6610
kgz,2013,6530
kgz,2015,6370
khm,1990,129440
khm,1991,128042
khm,1992,126644
khm,1993,125246
khm,1994,123848
khm,1995,122450
khm,1996,121052
khm,1997,119654
khm,1998,118256
khm,1999,116858
khm,2000,115460
khm,2001,113830
khm,2002,112200
khm,2003,110570
khm,2004,108940
khm,2005,107310
khm,2006,106036
khm,2007,104762
khm,2008,103488
khm,2009,102214
khm,2010,100940
khm,2011,99666
khm,2012,98392
khm,2013,97118
khm,2015,94570
kir,1990,120
kir,1991,121.5
kir,1992,121.5
kir,1993,121.5
kir,1994,121.5
kir,1995,121.5
kir,1996,121.5
kir,1997,121.5
kir,1998,121.5
kir,1999,121.5
kir,2000,120
kir,2001,121.5
kir,2002,121.5
kir,2003,121.5
kir,2004,121.5
kir,2005,120
kir,2006,121.5
kir,2007,121.5
kir,2008,121.5
kir,2009,121.5
kir,2010,120
kir,2011,121.5
kir,2012,121.5
kir,2013,121.5
kir,2015,120
kna,1990,110
kna,1991,110
kna,1992,110
kna,1993,110
kna,1994,110
kna,1995,110
kna,1996,110
kna,1997,110
kna,1998,110
kna,1999,110
kna,2000,110
kna,2001,110
kna,2002,110
kna,2003,110
kna,2004,110
kna,2005,110
kna,2006,110
kna,2007,110
kna,2008,110
kna,2009,110
kna,2010,110
kna,2011,110
kna,2012,110
kna,2013,110
kna,2015,110
kor,1990,63700
kor,1991,63618
kor,1992,63536
kor,1993,63454
kor,1994,63372
kor,1995,63290
kor,1996,63208
kor,1997,63126
kor,1998,63044
kor,1999,62962
kor,2000,62880
kor,2001,62814
kor,2002,62748
kor,2003,62682
kor,2004,62616
kor,2005,62550
kor,2006,62484
kor,2007,62418
kor,2008,62352
kor,2009,62286
kor,2010,62220
kor,2011,62144
kor,2012,62068
kor,2013,61992
kor,2015,61840
kwt,1990,30
kwt,1991,35.9
kwt,1992,37.3
kwt,1993,38.7
kwt,1994,40.1
kwt,1995,41.5
kwt,1996,42.9
kwt,1997,44.3
kwt,1998,45.7
kwt,1999,47.1
kwt,2000,50
kwt,2001,49.9
kwt,2002,51.3
kwt,2003,52.7
kwt,2004,54.1
kwt,2005,60
kwt,2006,56.9
kwt,2007,58.3
kwt,2008,59.7
kwt,2009,61.1
kwt,2010,60
kwt,2011,62.5
kwt,2012,62.5
kwt,2013,62.5
kwt,2015,60
lac,1990,9202090
lac,1991,9162081.3
lac,1992,9122080.3
lac,1993,9082079.1
lac,1994,9042077.9
lac,1995,9002076.6
lac,1996,8962075.5
lac,1997,8922074.4
lac,1998,8882073.1
lac,1999,8842072
lac,2000,8802060
lac,2001,8759975
lac,2002,8717879.2
lac,2003,8675783.6
lac,2004,8633687.8
lac,2005,8591590
lac,2006,8558746.8
lac,2007,8525901.6
lac,2008,8493056.6
lac,2009,8460211.4
lac,2010,8427370
lac,2011,8406930.3
lac,2012,8386494.6
lac,2013,8366058.9
lac,2015,8325180
lao,1990,176450
lao,1991,175330.1
lao,1992,174211.2
lao,1993,173092.3
lao,1994,171973.4
lao,1995,170854.5
lao,1996,169735.5
lao,1997,168616.6
lao,1998,167497.7
lao,1999,166378.8
