geo,time,mean_years_in_school_men_35_to_44_years
eri,1977,1.77
esp,1977,6.34
est,1977,8.27
eth,1977,2.02
fin,1977,9
fji,1977,6.52
fra,1977,7.5
fsm,1977,7.95
gab,1977,4.59
gbr,1977,9.14
geo,1977,8.95
gha,1977,4.38
gin,1977,1.44
gmb,1977,2.02
gnb,1977,1.57
gnq,1977,4.78
grc,1977,7.31
grd,1977,4.62
gtm,1977,2.92
guy,1977,5.14
hnd,1977,2.98
hrv,1977,7.04
hti,1977,2.47
hun,1977,8.73
idn,1977,4.23
ind,1977,3.14
irl,1977,7.63
irn,1977,3.17
irq,1977,3.67
isl,1977,9.55
isr,1977,10.36
ita,1977,8.38
jam,1977,5.59
jor,1977,6.24
jpn,1977,9.93
kaz,1977,8.35
ken,1977,4.04
kgz,1977,8.73
khm,1977,2.85
kir,1977,4.97
kor,1977,9.16
kwt,1977,5.31
lao,1977,2.98
lbn,1977,5.36
lbr,1977,2.57
lby,1977,3.54
lca,1977,5.76
lka,1977,6.21
lso,1977,3.3
ltu,1977,8.52
lux,1977,8.14
lva,1977,9.05
mar,1977,2.32
mda,1977,7.76
mdg,1977,2.87
mdv,1977,3.34
mex,1977,4.99
mhl,1977,5.86
mkd,1977,7.54
mli,1977,0.91
mlt,1977,7.11
mmr,1977,3.06
mne,1977,7.71
mng,1977,6.38
moz,1977,2.02
mrt,1977,2.04
mus,1977,4.55
mwi,1977,2.9
mys,1977,5.29
nam,1977,4.02
ner,1977,0.69
nga,1977,3.56
nic,1977,3.55
nld,1977,9.03
nor,1977,9.65
npl,1977,2.36
nzl,1977,9.02
omn,1977,4.17
pak,1977,2.58
pan,1977,5.91
per,1977,6.34
phl,1977,5.89
png,1977,3.12
pol,1977,9.27
prk,1977,6.43
prt,1977,4.68
pry,1977,4.42
pse,1977,6.22
qat,1977,4.31
rou,1977,8.39
rus,1977,9.23
rwa,1977,2.21
sau,1977,5.84
sdn,1977,3.36
sen,1977,1.81
sgp,1977,6.8
slb,1977,3
sle,1977,1.45
slv,1977,3.74
som,1977,1.76
srb,1977,7.26
ssd,1977,1.04
stp,1977,2.9
sur,1977,4.99
svk,1977,8.68
svn,1977,7.97
swe,1977,9.31
swz,1977,3.7
syc,1977,4.96
syr,1977,3.64
tcd,1977,1.4
tgo,1977,2.9
tha,1977,4.54
tjk,1977,8.01
tkm,1977,8.6
tls,1977,2.61
ton,1977,6.98
tto,1977,6.72
tun,1977,3.65
tur,1977,4.59
twn,1977,7.55
tza,1977,3.47
uga,1977,3.51
ukr,1977,8.63
ury,1977,6.21
usa,1977,12.48
uzb,1977,8.44
vct,1977,4.62
ven,1977,5.17
vnm,1977,5.21
vut,1977,4.37
wsm,1977,6.11
yem,1977,1.62
zaf,1977,6.07
zmb,1977,4.44
zwe,1977,5.06
afg,1978,1.43
ago,1978,3.25
alb,1978,7.13
and,1978,8.53
are,1978,5.27
arg,1978,6.87
arm,1978,8.04
atg,1978,7.79
aus,1978,9.45
aut,1978,9.08
aze,1978,8.73
bdi,1978,1.98
bel,1978,8.7
ben,1978,2.09
bfa,1978,0.8
bgd,1978,2.57
bgr,1978,8.71
bhr,1978,4.39
bhs,1978,7.19
bih,1978,6.28
blr,1978,8.56
blz,1978,4.81
bol,1978,5
bra,1978,3.62
brb,1978,4.72
brn,1978,8.82
btn,1978,2.51
bwa,1978,2.31
caf,1978,2.93
can,1978,11.06
che,1978,9.88
chl,1978,6.94
chn,1978,5.48
civ,1978,2.5
cmr,1978,3.52
cod,1978,4.51
cog,1978,4.8
col,1978,4.59
com,1978,2.34
cpv,1978,2.68
cri,1978,4.98
cub,1978,6.84
cyp,1978,8.51
cze,1978,9.94
deu,1978,8.67
dji,1978,3.26
dma,1978,5.69
dnk,1978,10.04
dom,1978,4.62
dza,1978,2.03
ecu,1978,5.1
egy,1978,4.64
eri,1978,1.82
esp,1978,6.47
est,1978,8.42
eth,1978,2.08
fin,1978,9.14
fji,1978,6.63
fra,1978,7.62
fsm,1978,8.09
gab,1978,4.69
gbr,1978,9.28
geo,1978,9.09
gha,1978,4.49
gin,1978,1.48
gmb,1978,2.07
gnb,1978,1.62
gnq,1978,4.88
grc,1978,7.45
grd,1978,4.72
gtm,1978,2.99
guy,1978,5.25
hnd,1978,3.06
hrv,1978,7.17
hti,1978,2.53
hun,1978,8.86
idn,1978,4.32
ind,1978,3.23
irl,1978,7.78
irn,1978,3.3
irq,1978,3.81
isl,1978,9.69
isr,1978,10.5
ita,1978,8.5
jam,1978,5.7
jor,1978,6.4
jpn,1978,10.07
kaz,1978,8.49
ken,1978,4.16
kgz,1978,8.87
khm,1978,2.92
kir,1978,5.07
kor,1978,9.3
kwt,1978,5.45
lao,1978,3.06
lbn,1978,5.47
lbr,1978,2.65
lby,1978,3.62
lca,1978,5.88
lka,1978,6.32
lso,1978,3.37
ltu,1978,8.66
lux,1978,8.27
lva,1978,9.18
mar,1978,2.38
mda,1978,7.89
mdg,1978,2.94
mdv,1978,3.41
mex,1978,5.1
mhl,1978,5.98
mkd,1978,7.67
mli,1978,0.94
mlt,1978,7.22
mmr,1978,3.14
mne,1978,7.84
mng,1978,6.5
moz,1978,2.07
mrt,1978,2.1
mus,1978,4.67
mwi,1978,2.97
mys,1978,5.42
nam,1978,4.11
ner,1978,0.71
nga,1978,3.65
nic,1978,3.64
nld,1978,9.17
nor,1978,9.79
npl,1978,2.42
nzl,1978,9.17
omn,1978,4.27
pak,1978,2.66
pan,1978,6.03
per,1978,6.47
phl,1978,6.01
png,1978,3.2
pol,1978,9.4
prk,1978,6.55
prt,1978,4.78
pry,1978,4.52
pse,1978,6.35
qat,1978,4.4
rou,1978,8.54
rus,1978,9.37
rwa,1978,2.26
sau,1978,5.96
sdn,1978,3.43
sen,1978,1.85
sgp,1978,6.94
slb,1978,3.08
sle,1978,1.5
slv,1978,3.84
som,1978,1.8
srb,1978,7.39
ssd,1978,1.07
stp,1978,2.97
sur,1978,5.1
svk,1978,8.81
svn,1978,8.1
swe,1978,9.45
swz,1978,3.81
syc,1978,5.09
syr,1978,3.75
tcd,1978,1.44
tgo,1978,2.98
tha,1978,4.64
tjk,1978,8.14
tkm,1978,8.74
tls,1978,2.68
ton,1978,7.11
tto,1978,6.84
tun,1978,3.79
tur,1978,4.7
twn,1978,7.7
tza,1978,3.55
uga,1978,3.6
ukr,1978,8.78
ury,1978,6.32
usa,1978,12.59
uzb,1978,8.57
vct,1978,4.72
ven,1978,5.29
vnm,1978,5.32
vut,1978,4.47
wsm,1978,6.23
yem,1978,1.67
zaf,1978,6.17
zmb,1978,4.55
zwe,1978,5.17
afg,1979,1.47
ago,1979,3.33
alb,1979,7.26
and,1979,8.67
are,1979,5.43
arg,1979,6.99
arm,1979,8.17
atg,1979,7.92
aus,1979,9.59
aut,1979,9.19
aze,1979,8.86
bdi,1979,2.03
bel,1979,8.84
ben,1979,2.14
bfa,1979,0.82
bgd,1979,2.63
bgr,1979,8.82
bhr,1979,4.52
bhs,1979,7.32
bih,1979,6.4
blr,1979,8.69
blz,1979,4.91
bol,1979,5.11
bra,1979,3.71
brb,1979,4.82
brn,1979,8.95
btn,1979,2.57
bwa,1979,2.38
caf,1979,3
can,1979,11.22
che,1979,10.02
chl,1979,7.07
chn,1979,5.6
civ,1979,2.56
cmr,1979,3.62
cod,1979,4.61
cog,1979,4.92
col,1979,4.7
com,1979,2.4
cpv,1979,2.75
cri,1979,5.08
cub,1979,6.98
cyp,1979,8.67
cze,1979,10.08
deu,1979,8.82
dji,1979,3.34
dma,1979,5.81
dnk,1979,10.18
dom,1979,4.73
dza,1979,2.1
ecu,1979,5.22
egy,1979,4.76
eri,1979,1.87
esp,1979,6.61
est,1979,8.56
eth,1979,2.13
fin,1979,9.28
fji,1979,6.73
fra,1979,7.75
fsm,1979,8.22
gab,1979,4.8
gbr,1979,9.42
geo,1979,9.23
gha,1979,4.59
gin,1979,1.53
gmb,1979,2.12
gnb,1979,1.66
gnq,1979,4.99
grc,1979,7.59
grd,1979,4.82
gtm,1979,3.06
guy,1979,5.36
hnd,1979,3.14
hrv,1979,7.29
hti,1979,2.6
hun,1979,8.98
idn,1979,4.43
ind,1979,3.32
irl,1979,7.93
irn,1979,3.44
irq,1979,3.95
isl,1979,9.83
isr,1979,10.64
ita,1979,8.63
jam,1979,5.82
jor,1979,6.56
jpn,1979,10.2
kaz,1979,8.63
ken,1979,4.28
kgz,1979,9.01
khm,1979,2.99
kir,1979,5.16
kor,1979,9.43
kwt,1979,5.59
lao,1979,3.13
lbn,1979,5.59
lbr,1979,2.73
lby,1979,3.71
lca,1979,5.99
lka,1979,6.42
lso,1979,3.44
ltu,1979,8.8
lux,1979,8.41
lva,1979,9.32
mar,1979,2.44
mda,1979,8.02
mdg,1979,3.02
mdv,1979,3.48
mex,1979,5.22
mhl,1979,6.09
mkd,1979,7.8
mli,1979,0.97
mlt,1979,7.32
mmr,1979,3.21
mne,1979,7.98
mng,1979,6.62
moz,1979,2.13
mrt,1979,2.15
mus,1979,4.79
mwi,1979,3.05
mys,1979,5.54
nam,1979,4.2
ner,1979,0.73
nga,1979,3.74
nic,1979,3.72
nld,1979,9.32
nor,1979,9.94
npl,1979,2.48
nzl,1979,9.32
omn,1979,4.37
pak,1979,2.73
pan,1979,6.15
per,1979,6.6
phl,1979,6.12
png,1979,3.27
pol,1979,9.53
prk,1979,6.67
prt,1979,4.88
pry,1979,4.61
pse,1979,6.47
qat,1979,4.5
rou,1979,8.7
rus,1979,9.51
rwa,1979,2.32
sau,1979,6.08
sdn,1979,3.49
sen,1979,1.9
sgp,1979,7.09
slb,1979,3.17
sle,1979,1.56
slv,1979,3.95
som,1979,1.85
srb,1979,7.52
ssd,1979,1.1
stp,1979,3.05
sur,1979,5.21
svk,1979,8.95
svn,1979,8.24
swe,1979,9.59
swz,1979,3.92
syc,1979,5.22
syr,1979,3.86
tcd,1979,1.48
tgo,1979,3.05
tha,1979,4.74
tjk,1979,8.27
tkm,1979,8.88
tls,1979,2.75
ton,1979,7.23
tto,1979,6.96
tun,1979,3.93
tur,1979,4.8
twn,1979,7.85
tza,1979,3.64
uga,1979,3.68
ukr,1979,8.93
ury,1979,6.43
usa,1979,12.69
uzb,1979,8.71
vct,1979,4.82
ven,1979,5.4
vnm,1979,5.43
vut,1979,4.57
wsm,1979,6.36
yem,1979,1.73
zaf,1979,6.26
zmb,1979,4.67
zwe,1979,5.28
afg,1980,1.51
ago,1980,3.41
alb,1980,7.39
and,1980,8.81
are,1980,5.59
arg,1980,7.11
arm,1980,8.3
atg,1980,8.06
aus,1980,9.73
aut,1980,9.31
aze,1980,9
bdi,1980,2.08
bel,1980,8.97
ben,1980,2.19
bfa,1980,0.85
bgd,1980,2.69
bgr,1980,8.93
bhr,1980,4.65
bhs,1980,7.46
bih,1980,6.52
blr,1980,8.83
blz,1980,5.01
bol,1980,5.22
bra,1980,3.8
brb,1980,4.92
brn,1980,9.09
btn,1980,2.64
bwa,1980,2.46
caf,1980,3.07
can,1980,11.38
che,1980,10.16
chl,1980,7.19
chn,1980,5.71
civ,1980,2.63
cmr,1980,3.72
cod,1980,4.71
cog,1980,5.05
col,1980,4.81
com,1980,2.47
cpv,1980,2.82
cri,1980,5.19
cub,1980,7.12
cyp,1980,8.83
cze,1980,10.22
deu,1980,8.97
dji,1980,3.41
dma,1980,5.92
dnk,1980,10.32
dom,1980,4.85
dza,1980,2.17
ecu,1980,5.33
egy,1980,4.88
eri,1980,1.92
esp,1980,6.74
est,1980,8.7
eth,1980,2.19
fin,1980,9.42
fji,1980,6.83
fra,1980,7.87
fsm,1980,8.36
gab,1980,4.91
gbr,1980,9.56
geo,1980,9.37
gha,1980,4.7
gin,1980,1.58
gmb,1980,2.18
gnb,1980,1.71
gnq,1980,5.1
grc,1980,7.73
grd,1980,4.92
gtm,1980,3.13
guy,1980,5.47
hnd,1980,3.23
hrv,1980,7.42
hti,1980,2.67
hun,1980,9.1
idn,1980,4.53
ind,1980,3.41
irl,1980,8.08
irn,1980,3.58
irq,1980,4.1
isl,1980,9.97
isr,1980,10.77
ita,1980,8.76
jam,1980,5.95
jor,1980,6.73
jpn,1980,10.33
kaz,1980,8.77
ken,1980,4.41
kgz,1980,9.15
khm,1980,3.06
kir,1980,5.26
kor,1980,9.57
kwt,1980,5.73
lao,1980,3.21
lbn,1980,5.7
lbr,1980,2.81
lby,1980,3.8
lca,1980,6.11
lka,1980,6.52
lso,1980,3.52
ltu,1980,8.94
lux,1980,8.54
lva,1980,9.46
mar,1980,2.5
mda,1980,8.15
mdg,1980,3.09
mdv,1980,3.55
mex,1980,5.33
mhl,1980,6.21
mkd,1980,7.92
mli,1980,0.99
mlt,1980,7.43
mmr,1980,3.29
mne,1980,8.11
mng,1980,6.74
moz,1980,2.18
mrt,1980,2.21
mus,1980,4.92
mwi,1980,3.13
mys,1980,5.67
nam,1980,4.3
ner,1980,0.75
nga,1980,3.84
nic,1980,3.81
nld,1980,9.46
nor,1980,10.08
npl,1980,2.54
nzl,1980,9.47
omn,1980,4.47
pak,1980,2.81
pan,1980,6.27
per,1980,6.73
phl,1980,6.24
png,1980,3.35
pol,1980,9.66
prk,1980,6.8
prt,1980,4.98
pry,1980,4.71
pse,1980,6.59
qat,1980,4.6
rou,1980,8.85
rus,1980,9.65
rwa,1980,2.38
sau,1980,6.2
sdn,1980,3.55
sen,1980,1.95
sgp,1980,7.25
slb,1980,3.27
sle,1980,1.61
slv,1980,4.06
som,1980,1.9
srb,1980,7.65
ssd,1980,1.13
stp,1980,3.12
sur,1980,5.32
svk,1980,9.08
svn,1980,8.37
swe,1980,9.73
swz,1980,4.03
syc,1980,5.36
syr,1980,3.98
tcd,1980,1.51
tgo,1980,3.13
tha,1980,4.84
tjk,1980,8.4
tkm,1980,9.02
tls,1980,2.82
ton,1980,7.35
tto,1980,7.08
tun,1980,4.07
tur,1980,4.91
twn,1980,8.01
tza,1980,3.72
uga,1980,3.77
ukr,1980,9.08
ury,1980,6.55
usa,1980,12.79
uzb,1980,8.85
vct,1980,4.92
ven,1980,5.51
vnm,1980,5.54
vut,1980,4.67
wsm,1980,6.49
yem,1980,1.78
zaf,1980,6.35
zmb,1980,4.79
zwe,1980,5.39
afg,1981,1.55
ago,1981,3.49
alb,1981,7.52
and,1981,8.95
are,1981,5.75
arg,1981,7.22
arm,1981,8.43
atg,1981,8.19
aus,1981,9.86
aut,1981,9.42
aze,1981,9.14
bdi,1981,2.13
bel,1981,9.1
ben,1981,2.25
bfa,1981,0.87
bgd,1981,2.76
bgr,1981,9.05
bhr,1981,4.78
bhs,1981,7.59
bih,1981,6.64
blr,1981,8.97
blz,1981,5.12
bol,1981,5.34
bra,1981,3.89
brb,1981,5.03
brn,1981,9.23
btn,1981,2.7
bwa,1981,2.54
caf,1981,3.15
can,1981,11.53
che,1981,10.31
chl,1981,7.32
chn,1981,5.83
civ,1981,2.69
cmr,1981,3.82
cod,1981,4.82
cog,1981,5.18
col,1981,4.91
com,1981,2.53
cpv,1981,2.89
cri,1981,5.3
cub,1981,7.26
cyp,1981,8.99
cze,1981,10.35
deu,1981,9.13
dji,1981,3.5
dma,1981,6.04
dnk,1981,10.46
dom,1981,4.96
dza,1981,2.24
ecu,1981,5.45
egy,1981,5
eri,1981,1.97
esp,1981,6.88
est,1981,8.84
eth,1981,2.25
fin,1981,9.56
fji,1981,6.94
fra,1981,8
fsm,1981,8.49
gab,1981,5.02
gbr,1981,9.7
geo,1981,9.51
gha,1981,4.81
gin,1981,1.62
gmb,1981,2.24
gnb,1981,1.76
gnq,1981,5.2
grc,1981,7.87
grd,1981,5.03
gtm,1981,3.2
guy,1981,5.58
hnd,1981,3.32
hrv,1981,7.54
hti,1981,2.74
hun,1981,9.23
idn,1981,4.64
ind,1981,3.51
irl,1981,8.23
irn,1981,3.74
irq,1981,4.26
isl,1981,10.12
isr,1981,10.91
ita,1981,8.89
jam,1981,6.07
jor,1981,6.9
jpn,1981,10.47
kaz,1981,8.91
ken,1981,4.53
kgz,1981,9.29
khm,1981,3.13
kir,1981,5.35
kor,1981,9.71
kwt,1981,5.87
lao,1981,3.28
lbn,1981,5.82
lbr,1981,2.9
lby,1981,3.89
lca,1981,6.23
lka,1981,6.62
lso,1981,3.59
ltu,1981,9.08
lux,1981,8.68
lva,1981,9.59
mar,1981,2.56
mda,1981,8.28
mdg,1981,3.17
mdv,1981,3.63
mex,1981,5.45
mhl,1981,6.33
mkd,1981,8.05
mli,1981,1.02
mlt,1981,7.53
mmr,1981,3.36
mne,1981,8.25
mng,1981,6.86
moz,1981,2.24
mrt,1981,2.26
mus,1981,5.04
mwi,1981,3.21
mys,1981,5.81
nam,1981,4.4
ner,1981,0.77
nga,1981,3.93
nic,1981,3.89
nld,1981,9.61
nor,1981,10.23
npl,1981,2.61
nzl,1981,9.62
omn,1981,4.57
pak,1981,2.89
pan,1981,6.39
per,1981,6.86
phl,1981,6.36
png,1981,3.43
pol,1981,9.79
prk,1981,6.93
prt,1981,5.08
pry,1981,4.81
pse,1981,6.72
qat,1981,4.71
rou,1981,9.01
rus,1981,9.79
rwa,1981,2.44
sau,1981,6.33
sdn,1981,3.61
sen,1981,2
sgp,1981,7.4
slb,1981,3.36
sle,1981,1.67
slv,1981,4.18
som,1981,1.95
srb,1981,7.79
ssd,1981,1.16
stp,1981,3.2
sur,1981,5.43
svk,1981,9.22
svn,1981,8.51
swe,1981,9.87
swz,1981,4.15
syc,1981,5.5
syr,1981,4.1
tcd,1981,1.55
tgo,1981,3.2
tha,1981,4.95
tjk,1981,8.52
tkm,1981,9.16
tls,1981,2.89
ton,1981,7.48
tto,1981,7.21
tun,1981,4.23
tur,1981,5.02
twn,1981,8.16
tza,1981,3.81
uga,1981,3.85
ukr,1981,9.23
ury,1981,6.66
usa,1981,12.89
uzb,1981,8.98
vct,1981,5.03
ven,1981,5.63
vnm,1981,5.65
vut,1981,4.77
wsm,1981,6.62
yem,1981,1.84
zaf,1981,6.44
zmb,1981,4.91
zwe,1981,5.51
afg,1982,1.59
ago,1982,3.57
alb,1982,7.65
and,1982,9.09
are,1982,5.93
arg,1982,7.34
arm,1982,8.56
atg,1982,8.33
aus,1982,10
aut,1982,9.54
aze,1982,9.27
bdi,1982,2.18
bel,1982,9.23
ben,1982,2.31
bfa,1982,0.9
bgd,1982,2.83
bgr,1982,9.16
bhr,1982,4.91
bhs,1982,7.72
bih,1982,6.76
blr,1982,9.11
blz,1982,5.23
bol,1982,5.45
bra,1982,3.98
brb,1982,5.13
brn,1982,9.37
btn,1982,2.77
bwa,1982,2.62
caf,1982,3.23
can,1982,11.69
che,1982,10.45
chl,1982,7.44
chn,1982,5.95
civ,1982,2.76
cmr,1982,3.93
cod,1982,4.92
cog,1982,5.31
col,1982,5.02
com,1982,2.6
cpv,1982,2.96
cri,1982,5.41
cub,1982,7.41
cyp,1982,9.15
cze,1982,10.49
deu,1982,9.28
dji,1982,3.58
dma,1982,6.16
dnk,1982,10.59
dom,1982,5.08
dza,1982,2.32
ecu,1982,5.57
egy,1982,5.13
eri,1982,2.02
esp,1982,7.02
est,1982,8.99
eth,1982,2.31
fin,1982,9.71
fji,1982,7.04
fra,1982,8.13
fsm,1982,8.63
gab,1982,5.13
gbr,1982,9.84
geo,1982,9.65
gha,1982,4.91
gin,1982,1.67
gmb,1982,2.3
gnb,1982,1.81
gnq,1982,5.32
grc,1982,8.02
grd,1982,5.13
gtm,1982,3.28
guy,1982,5.69
hnd,1982,3.41
hrv,1982,7.67
hti,1982,2.82
hun,1982,9.35
idn,1982,4.74
ind,1982,3.6
irl,1982,8.38
irn,1982,3.9
irq,1982,4.43
isl,1982,10.26
isr,1982,11.04
ita,1982,9.02
jam,1982,6.2
jor,1982,7.07
jpn,1982,10.6
kaz,1982,9.05
ken,1982,4.67
kgz,1982,9.42
khm,1982,3.21
kir,1982,5.45
kor,1982,9.85
kwt,1982,6.02
lao,1982,3.36
lbn,1982,5.94
lbr,1982,3
lby,1982,3.98
lca,1982,6.35
lka,1982,6.72
lso,1982,3.67
ltu,1982,9.21
lux,1982,8.82
lva,1982,9.73
mar,1982,2.63
mda,1982,8.41
mdg,1982,3.25
mdv,1982,3.7
mex,1982,5.57
mhl,1982,6.46
mkd,1982,8.18
mli,1982,1.06
mlt,1982,7.63
mmr,1982,3.44
mne,1982,8.38
mng,1982,6.98
moz,1982,2.3
mrt,1982,2.32
mus,1982,5.17
mwi,1982,3.29
mys,1982,5.94
nam,1982,4.5
ner,1982,0.79
nga,1982,4.03
nic,1982,3.98
nld,1982,9.76
nor,1982,10.37
npl,1982,2.67
nzl,1982,9.77
omn,1982,4.67
pak,1982,2.97
pan,1982,6.52
per,1982,6.99
phl,1982,6.48
png,1982,3.51
pol,1982,9.92
prk,1982,7.05
prt,1982,5.19
pry,1982,4.91
pse,1982,6.85
qat,1982,4.81
rou,1982,9.17
rus,1982,9.92
rwa,1982,2.51
sau,1982,6.46
sdn,1982,3.67
sen,1982,2.05
sgp,1982,7.56
slb,1982,3.46
sle,1982,1.73
slv,1982,4.3
som,1982,2
srb,1982,7.92
ssd,1982,1.19
stp,1982,3.29
sur,1982,5.54
svk,1982,9.35
svn,1982,8.64
swe,1982,10.01
swz,1982,4.27
syc,1982,5.64
syr,1982,4.23
tcd,1982,1.6
tgo,1982,3.28
tha,1982,5.05
tjk,1982,8.65
tkm,1982,9.3
tls,1982,2.97
ton,1982,7.6
tto,1982,7.33
tun,1982,4.39
tur,1982,5.13
twn,1982,8.31
tza,1982,3.9
uga,1982,3.94
ukr,1982,9.38
ury,1982,6.77
usa,1982,12.97
uzb,1982,9.11
vct,1982,5.13
ven,1982,5.75
vnm,1982,5.77
vut,1982,4.87
wsm,1982,6.76
yem,1982,1.9
zaf,1982,6.53
zmb,1982,5.03
zwe,1982,5.63
afg,1983,1.63
ago,1983,3.66
alb,1983,7.78
and,1983,9.23
are,1983,6.11
arg,1983,7.46
arm,1983,8.69
atg,1983,8.47
aus,1983,10.13
aut,1983,9.65
aze,1983,9.41
bdi,1983,2.24
bel,1983,9.37
ben,1983,2.37
bfa,1983,0.92
bgd,1983,2.89
bgr,1983,9.27
bhr,1983,5.05
bhs,1983,7.86
bih,1983,6.89
blr,1983,9.25
blz,1983,5.34
bol,1983,5.57
bra,1983,4.07
brb,1983,5.24
brn,1983,9.51
btn,1983,2.84
bwa,1983,2.71
caf,1983,3.31
can,1983,11.84
che,1983,10.59
chl,1983,7.57
chn,1983,6.07
civ,1983,2.83
cmr,1983,4.04
cod,1983,5.03
cog,1983,5.45
col,1983,5.14
com,1983,2.67
cpv,1983,3.03
cri,1983,5.52
cub,1983,7.55
cyp,1983,9.31
cze,1983,10.63
deu,1983,9.43
dji,1983,3.66
dma,1983,6.28
dnk,1983,10.73
dom,1983,5.21
dza,1983,2.4
ecu,1983,5.69
egy,1983,5.26
eri,1983,2.07
esp,1983,7.16
est,1983,9.13
eth,1983,2.37
fin,1983,9.85
fji,1983,7.14
fra,1983,8.25
fsm,1983,8.77
gab,1983,5.24
gbr,1983,9.98
geo,1983,9.79
gha,1983,5.03
gin,1983,1.72
gmb,1983,2.36
gnb,1983,1.86
gnq,1983,5.43
grc,1983,8.16
grd,1983,5.24
gtm,1983,3.36
guy,1983,5.81
hnd,1983,3.51
hrv,1983,7.8
hti,1983,2.89
hun,1983,9.47
idn,1983,4.85
ind,1983,3.7
irl,1983,8.54
irn,1983,4.06
irq,1983,4.6
isl,1983,10.4
isr,1983,11.17
ita,1983,9.14
jam,1983,6.33
jor,1983,7.24
jpn,1983,10.73
kaz,1983,9.19
ken,1983,4.8
kgz,1983,9.56
khm,1983,3.28
kir,1983,5.55
kor,1983,9.99
kwt,1983,6.17
lao,1983,3.45
lbn,1983,6.06
lbr,1983,3.09
lby,1983,4.07
lca,1983,6.47
lka,1983,6.81
lso,1983,3.75
ltu,1983,9.35
lux,1983,8.96
lva,1983,9.86
mar,1983,2.7
mda,1983,8.55
mdg,1983,3.33
mdv,1983,3.77
mex,1983,5.7
mhl,1983,6.58
mkd,1983,8.31
mli,1983,1.09
mlt,1983,7.72
mmr,1983,3.52
mne,1983,8.52
mng,1983,7.1
moz,1983,2.36
mrt,1983,2.38
mus,1983,5.31
mwi,1983,3.38
mys,1983,6.08
nam,1983,4.6
ner,1983,0.82
nga,1983,4.13
nic,1983,4.07
nld,1983,9.9
nor,1983,10.52
npl,1983,2.74
nzl,1983,9.93
omn,1983,4.77
pak,1983,3.06
pan,1983,6.64
per,1983,7.12
phl,1983,6.6
png,1983,3.59
pol,1983,10.05
prk,1983,7.18
prt,1983,5.3
pry,1983,5.02
pse,1983,6.98
qat,1983,4.91
rou,1983,9.32
rus,1983,10.05
rwa,1983,2.57
sau,1983,6.58
sdn,1983,3.73
sen,1983,2.1
sgp,1983,7.73
slb,1983,3.56
sle,1983,1.79
slv,1983,4.42
som,1983,2.05
srb,1983,8.05
ssd,1983,1.22
stp,1983,3.37
sur,1983,5.65
svk,1983,9.49
svn,1983,8.78
swe,1983,10.15
swz,1983,4.39
syc,1983,5.79
syr,1983,4.36
tcd,1983,1.64
tgo,1983,3.36
tha,1983,5.15
tjk,1983,8.78
tkm,1983,9.44
tls,1983,3.04
ton,1983,7.72
tto,1983,7.45
tun,1983,4.55
tur,1983,5.24
twn,1983,8.47
tza,1983,3.99
uga,1983,4.03
ukr,1983,9.53
ury,1983,6.89
usa,1983,13.06
uzb,1983,9.25
vct,1983,5.24
ven,1983,5.87
vnm,1983,5.88
vut,1983,4.97
wsm,1983,6.89
yem,1983,1.96
zaf,1983,6.62
zmb,1983,5.15
zwe,1983,5.75
afg,1984,1.67
ago,1984,3.74
alb,1984,7.91
and,1984,9.37
are,1984,6.3
arg,1984,7.58
arm,1984,8.81
atg,1984,8.6
aus,1984,10.26
aut,1984,9.76
aze,1984,9.54
bdi,1984,2.29
bel,1984,9.5
ben,1984,2.43
bfa,1984,0.95
bgd,1984,2.96
bgr,1984,9.37
bhr,1984,5.19
bhs,1984,7.99
bih,1984,7.01
blr,1984,9.39
blz,1984,5.45
bol,1984,5.69
bra,1984,4.17
brb,1984,5.35
brn,1984,9.65
btn,1984,2.91
bwa,1984,2.8
caf,1984,3.39
can,1984,11.98
che,1984,10.73
chl,1984,7.7
chn,1984,6.19
civ,1984,2.9
cmr,1984,4.15
cod,1984,5.14
cog,1984,5.59
col,1984,5.25
com,1984,2.74
cpv,1984,3.1
cri,1984,5.63
cub,1984,7.7
cyp,1984,9.47
cze,1984,10.77
deu,1984,9.58
dji,1984,3.75
dma,1984,6.4
dnk,1984,10.86
dom,1984,5.33
dza,1984,2.48
ecu,1984,5.82
egy,1984,5.39
eri,1984,2.13
esp,1984,7.31
est,1984,9.28
eth,1984,2.44
fin,1984,9.99
fji,1984,7.25
fra,1984,8.38
fsm,1984,8.9
gab,1984,5.36
gbr,1984,10.12
geo,1984,9.93
gha,1984,5.14
gin,1984,1.78
gmb,1984,2.42
gnb,1984,1.91
gnq,1984,5.54
grc,1984,8.31
grd,1984,5.35
gtm,1984,3.43
guy,1984,5.92
hnd,1984,3.6
hrv,1984,7.92
hti,1984,2.97
hun,1984,9.59
idn,1984,4.96
ind,1984,3.8
irl,1984,8.69
irn,1984,4.24
irq,1984,4.77
isl,1984,10.54
isr,1984,11.31
ita,1984,9.27
jam,1984,6.46
jor,1984,7.41
jpn,1984,10.86
kaz,1984,9.33
ken,1984,4.94
kgz,1984,9.69
khm,1984,3.36
kir,1984,5.64
kor,1984,10.13
kwt,1984,6.33
lao,1984,3.53
lbn,1984,6.18
lbr,1984,3.19
lby,1984,4.16
lca,1984,6.59
lka,1984,6.91
lso,1984,3.83
ltu,1984,9.49
lux,1984,9.09
lva,1984,10
mar,1984,2.77
