geo,male_salaried_workers_percent_of_male_labour_force,time
mda,59.60,2002
mda,62.90,2003
mda,63.20,2004
mda,61.80,2005
mda,65.20,2006
mda,63.70,2007
mda,64.90,2008
mda,66.70,2009
mda,66.20,2010
mda,66.30,2011
mda,66.60,2012
mda,64.70,2013
mda,62.30,2014
mng,39.30,2000
mng,37.10,2003
mng,34.30,2007
mng,39.20,2008
mng,37.70,2009
mng,38.50,2010
mng,40.70,2011
mng,45.70,2012
mne,77.10,2005
mne,75.90,2007
mne,75.50,2008
mne,77.30,2009
mne,78.40,2010
mne,79.50,2011
mne,78.20,2012
msr,78.30,1991
mar,47.50,1994
mar,47.50,1998
mar,43.20,1999
mar,39.50,2002
mar,39.70,2003
mar,39.30,2004
mar,39.50,2005
mar,46.80,2006
mar,48.80,2007
mar,47.50,2008
moz,15.70,2003
nam,65.20,1994
nam,73.10,1997
nam,67.70,2000
nam,66.70,2001
nam,76.00,2004
nam,82.20,2008
nam,70.40,2010
nam,72.40,2011
nam,69.40,2012
nam,72.40,2013
npl,33.70,2001
nld,87.70,1983
nld,88.00,1985
nld,88.50,1987
nld,88.10,1988
nld,88.30,1989
nld,88.10,1990
nld,88.60,1991
nld,87.70,1992
nld,87.20,1993
nld,86.70,1994
nld,86.30,1995
nld,86.40,1996
nld,86.20,1997
nld,86.90,1998
nld,87.20,1999
nld,87.30,2000
nld,87.10,2001
nld,86.60,2002
nld,86.40,2003
nld,85.90,2004
nld,85.40,2005
nld,84.90,2006
nld,84.30,2007
nld,84.20,2008
nld,83.90,2009
nld,82.00,2010
nld,82.00,2011
nld,81.50,2012
nld,80.60,2013
nld,80.00,2014
ant,85.10,1991
ant,87.80,1992
ant,86.40,1993
ant,86.20,1994
ant,87.20,1995
ant,86.30,1996
ant,87.90,1997
ant,86.00,1998
ant,84.00,2000
ant,71.50,2009
ant,72.70,2011
ncl,80.50,1996
nzl,83.00,1981
nzl,78.00,1986
nzl,77.80,1987
nzl,76.30,1988
nzl,75.40,1989
nzl,75.10,1990
nzl,74.60,1991
nzl,73.60,1992
nzl,73.60,1993
nzl,74.10,1994
nzl,74.60,1995
nzl,74.10,1996
nzl,75.20,1997
nzl,74.70,1998
nzl,73.80,1999
nzl,74.10,2000
nzl,75.30,2001
nzl,75.70,2002
nzl,75.50,2003
nzl,76.10,2004
nzl,77.20,2005
nzl,78.10,2006
nzl,78.90,2007
nzl,78.70,2008
nzl,79.50,2009
nzl,80.10,2010
nzl,79.80,2011
nzl,79.80,2012
nzl,81.40,2013
nic,57.30,1993
nic,62.20,1995
nic,61.10,1996
nic,63.90,1997
nic,63.00,1998
nic,62.20,1999
nic,51.40,2000
nic,46.40,2003
nic,47.80,2004
nic,49.30,2005
nic,49.80,2006
nic,49.30,2007
nic,49.80,2008
nic,49.20,2010
ner,5.90,2005
nor,83.00,1980
nor,83.70,1981
nor,83.40,1982
nor,83.50,1983
nor,83.40,1984
nor,84.50,1985
nor,84.30,1986
nor,85.20,1987
nor,85.10,1988
nor,84.80,1989
nor,85.40,1990
nor,85.70,1991
nor,85.90,1992
nor,86.30,1993
nor,86.90,1994
nor,87.30,1995
nor,88.50,1996
nor,88.70,1997
nor,88.70,1998
nor,89.80,1999
nor,90.10,2000
nor,90.30,2001
nor,89.70,2002
nor,89.60,2003
nor,89.50,2004
nor,89.80,2005
nor,88.20,2006
nor,89.00,2007
nor,89.20,2008
nor,89.00,2009
nor,89.30,2010
nor,90.30,2011
nor,90.50,2012
nor,90.60,2013
nor,90.20,2014
omn,85.30,1993
omn,86.00,1996
omn,87.80,2000
omn,96.50,2010
pak,35.40,1995
pak,35.40,1996
pak,37.00,1997
pak,36.90,1998
pak,36.90,1999
pak,36.00,2000
pak,36.00,2001
pak,40.30,2002
pak,40.30,2003
pak,39.20,2004
pak,39.20,2005
pak,40.00,2006
pak,40.60,2007
pak,39.50,2008
pan,58.50,1982
pan,62.80,1983
pan,60.60,1984
pan,58.30,1985
pan,59.60,1986
pan,58.80,1987
pan,52.50,1988
pan,53.20,1989
pan,56.90,1992
pan,59.20,1993
pan,62.00,1994
pan,61.30,1995
pan,61.20,1996
pan,59.70,1997
pan,61.70,1998
pan,61.60,1999
pan,60.30,2000
pan,60.20,2001
pan,60.10,2002
pan,59.50,2003
pan,60.90,2004
pan,60.90,2005
pan,62.70,2006
pan,65.90,2007
pan,67.20,2008
pan,63.30,2009
pan,63.50,2010
pan,63.80,2011
pan,66.00,2012
pan,65.90,2013
pan,65.10,2014
pry,68.90,1990
pry,69.20,1991
pry,68.20,1992
pry,68.80,1993
pry,63.40,1994
pry,60.40,1996
pry,45.90,1997
pry,45.00,1998
pry,45.80,1999
pry,44.80,2001
pry,41.80,2002
pry,43.40,2003
pry,43.10,2004
pry,45.40,2005
pry,46.00,2006
pry,49.00,2007
pry,51.20,2008
pry,48.40,2009
pry,52.30,2010
pry,53.10,2011
pry,53.20,2012
pry,54.70,2013
pry,56.20,2014
per,63.10,1990
per,61.40,1991
per,60.40,1992
per,61.70,1993
per,62.30,1994
per,62.10,1995
per,55.70,1996
per,53.40,1997
per,56.50,1998
per,53.90,1999
per,51.50,2000
per,52.10,2001
per,64.40,2002
per,60.80,2003
per,46.20,2004
per,47.30,2005
per,48.90,2006
per,49.90,2007
per,50.30,2008
per,51.20,2009
per,50.90,2010
per,50.50,2011
per,51.90,2012
phl,50.30,1998
phl,50.10,1999
phl,50.70,2000
phl,50.10,2001
phl,49.30,2002
phl,50.60,2003
phl,52.80,2004
phl,50.90,2005
phl,51.50,2006
phl,52.70,2007
phl,52.90,2008
phl,59.70,2013
pol,68.80,1992
pol,67.80,1993
pol,67.70,1994
pol,68.60,1995
pol,68.90,1996
pol,69.70,1997
pol,70.90,1998
pol,71.00,1999
pol,70.70,2000
pol,70.30,2001
pol,69.40,2002
pol,70.20,2003
pol,71.30,2004
pol,72.10,2005
pol,73.40,2006
pol,74.50,2007
pol,75.00,2008
pol,75.10,2009
pol,74.70,2010
pol,74.70,2011
pol,75.00,2012
pol,75.50,2013
pol,75.70,2014
prt,70.70,1986
prt,70.30,1987
prt,70.50,1988
prt,71.00,1989
prt,72.20,1990
prt,71.20,1991
prt,73.30,1992
prt,73.50,1993
prt,71.50,1994
prt,70.40,1995
prt,69.90,1996
prt,70.50,1997
prt,69.90,1998
prt,71.60,1999
prt,71.80,2000
prt,70.80,2001
prt,70.90,2002
prt,71.30,2003
prt,71.90,2004
prt,72.70,2005
prt,74.00,2006
prt,73.50,2007
prt,74.20,2008
prt,73.70,2009
prt,74.40,2010
prt,74.60,2011
prt,73.80,2012
prt,73.80,2013
prt,75.70,2014
pri,80.00,1991
pri,80.20,1992
pri,80.30,1993
pri,79.60,1994
pri,79.80,1995
pri,80.50,1996
pri,80.70,1997
pri,81.40,1998
pri,80.30,1999
pri,80.30,2000
pri,81.30,2001
pri,80.20,2002
pri,80.30,2003
pri,80.40,2004
pri,80.20,2005
pri,79.60,2006
pri,79.50,2007
pri,79.70,2008
pri,79.20,2009
pri,79.50,2010
pri,78.10,2011
pri,78.90,2012
qat,98.50,1997
qat,98.70,2004
qat,99.30,2006
qat,99.30,2007
qat,99.50,2008
qat,99.60,2009
qat,99.50,2011
qat,99.50,2012
qat,99.40,2013
rou,81.30,1990
rou,74.80,1991
rou,68.60,1992
rou,68.40,1993
rou,69.00,1994
rou,66.80,1995
rou,66.70,1996
rou,63.90,1997
rou,61.60,1998
rou,58.90,1999
rou,56.00,2000
rou,56.00,2001
rou,61.70,2002
rou,61.60,2003
rou,65.00,2004
rou,64.10,2005
rou,65.40,2006
rou,66.00,2007
rou,67.20,2008
rou,67.00,2009
rou,64.20,2010
rou,66.90,2011
rou,66.70,2012
rou,67.10,2013
rou,67.70,2014
rus,89.90,1992
rus,92.40,1993
rus,92.10,1994
rus,92.10,1995
rus,92.80,1996
rus,94.50,1997
rus,94.60,1998
rus,89.00,1999
rus,89.50,2000
rus,91.60,2001
rus,91.90,2002
rus,92.00,2003
rus,91.80,2004
rus,91.70,2005
rus,91.80,2006
rus,92.00,2007
rus,92.10,2008
rus,91.80,2009
rus,92.30,2010
rus,92.10,2011
rus,92.20,2012
rus,91.90,2013
rwa,9.40,1996
rwa,11.50,2002
rwa,24.60,2012
kna,80.50,1991
kna,81.80,2001
lca,57.20,1993
lca,53.10,1994
lca,60.40,1995
lca,56.10,1996
lca,59.40,1997
lca,59.60,1998
lca,60.60,1999
lca,58.80,2000
vct,73.20,1980
vct,71.20,1991
vct,73.70,2008
wsm,44.20,2001
wsm,48.60,2006
wsm,41.80,2008
wsm,43.20,2011
wsm,64.60,2012
smr,77.10,1995
smr,77.70,1996
smr,78.10,1997
smr,79.30,1998
smr,80.20,1999
smr,86.70,2001
smr,86.40,2002
smr,86.60,2003
smr,86.90,2004
smr,87.30,2005
smr,88.30,2006
smr,88.70,2007
smr,89.10,2008
smr,89.00,2009
smr,89.10,2010
stp,72.30,1991
sau,91.20,1992
sau,92.50,2009
sau,94.00,2013
sen,14.40,1991
sen,26.10,2001
sen,28.60,2011
srb,67.60,2004
srb,69.60,2005
srb,69.80,2006
srb,70.40,2007
srb,64.80,2008
srb,66.50,2009
srb,65.00,2010
srb,67.20,2011
srb,66.50,2012
srb,64.50,2013
syc,78.50,1987
syc,80.00,2011
sle,11.30,2004
sgp,81.10,1986
sgp,81.00,1987
sgp,81.70,1988
sgp,82.00,1989
sgp,82.20,1991
sgp,81.50,1992
sgp,81.40,1993
sgp,81.60,1994
sgp,80.20,1996
sgp,82.30,1997
sgp,81.40,1998
sgp,80.40,1999
sgp,80.60,2001
sgp,80.90,2002
sgp,81.30,2003
sgp,80.30,2004
sgp,81.20,2006
sgp,80.80,2007
sgp,81.00,2008
sgp,81.60,2009
sgp,81.70,2010
sgp,81.40,2011
sgp,81.10,2012
sgp,81.50,2013
svk,91.40,1994
svk,91.30,1995
svk,91.30,1996
svk,91.60,1997
svk,90.70,1998
svk,89.80,1999
svk,89.00,2000
svk,88.40,2001
svk,88.20,2002
svk,87.00,2003
svk,83.90,2004
svk,82.80,2005
svk,83.10,2006
svk,82.60,2007
svk,81.50,2008
svk,79.70,2009
svk,78.70,2010
svk,79.20,2011
svk,80.20,2012
svk,79.80,2013
svk,80.30,2014
svn,82.00,1993
svn,79.70,1994
svn,80.50,1995
svn,80.00,1996
svn,79.30,1997
svn,78.10,1998
svn,79.00,1999
svn,81.40,2000
svn,80.30,2001
svn,81.00,2002
svn,83.50,2003
svn,82.20,2004
svn,82.80,2005
svn,81.40,2006
svn,81.90,2007
svn,83.50,2008
svn,81.00,2009
svn,80.00,2010
svn,80.30,2011
svn,80.80,2012
svn,80.40,2013
svn,79.30,2014
zaf,82.40,2003
zaf,81.70,2004
zaf,83.50,2007
zaf,84.50,2008
zaf,84.30,2009
zaf,83.50,2010
zaf,83.40,2011
zaf,83.10,2012
zaf,84.00,2013
zaf,84.10,2014
esp,72.20,1980
esp,72.00,1981
esp,71.80,1982
esp,71.40,1983
esp,69.80,1984
esp,70.20,1985
esp,71.20,1986
esp,70.70,1987
esp,71.60,1988
esp,72.60,1989
esp,73.70,1990
esp,74.30,1991
esp,73.50,1992
esp,73.20,1993
esp,72.80,1994
esp,73.70,1995
esp,73.80,1996
esp,74.60,1997
esp,75.60,1998
esp,76.50,1999
esp,77.90,2000
esp,78.00,2001
esp,78.70,2002
esp,79.40,2003
esp,79.30,2004
esp,79.30,2005
esp,79.40,2006
esp,79.50,2007
esp,79.10,2008
esp,79.80,2009
esp,79.70,2010
esp,80.10,2011
esp,78.80,2012
esp,78.10,2013
esp,78.50,2014
lka,57.70,1993
lka,59.30,1994
lka,58.40,1995
lka,59.50,1996
lka,58.30,1997
lka,55.90,1998
lka,57.60,1999
lka,56.60,2000
lka,58.00,2001
lka,57.50,2002
lka,57.40,2003
lka,58.90,2004
lka,59.80,2005
lka,56.00,2006
lka,57.20,2007
lka,57.50,2008
lka,59.00,2009
lka,56.10,2010
lka,55.80,2011
lka,56.60,2012
lka,55.10,2013
sur,78.30,1995
sur,75.70,1996
sur,72.60,1997
sur,77.80,1998
sur,4.20,2013
swz,82.70,1997
swe,89.50,1980
swe,89.50,1981
swe,89.20,1982
swe,89.50,1983
swe,89.80,1984
swe,90.40,1985
swe,91.60,1986
swe,86.90,1987
swe,87.20,1988
swe,87.00,1989
swe,87.10,1990
swe,87.10,1991
swe,85.70,1992
swe,84.50,1993
swe,84.30,1994
swe,82.70,1995
swe,82.70,1996
swe,83.50,1997
swe,84.30,1998
swe,83.90,1999
swe,84.10,2000
swe,84.80,2001
swe,84.70,2002
swe,85.00,2003
swe,85.00,2004
swe,84.70,2005
swe,84.80,2006
swe,85.10,2007
swe,85.60,2008
swe,85.30,2009
swe,85.00,2010
swe,85.60,2011
swe,85.40,2012
swe,85.40,2013
swe,85.90,2014
che,83.90,1991
che,84.30,1992
che,82.80,1993
che,83.30,1994
che,82.10,1995
che,80.50,1996
che,79.90,1997
che,80.40,1998
che,80.00,1999
che,79.80,2000
che,80.60,2001
che,80.80,2002
che,80.20,2003
che,81.20,2004
che,81.80,2005
che,82.10,2006
che,82.00,2007
che,81.90,2008
che,82.80,2009
che,82.60,2010
che,82.80,2011
che,82.90,2012
che,82.80,2013
che,83.00,2014
syr,49.80,2001
syr,53.20,2006
syr,51.50,2007
syr,60.10,2008
syr,59.50,2009
syr,61.30,2010
syr,59.70,2011
twn,73.70,2009
twn,74.10,2010
tjk,57.60,2003
tjk,47.50,2009
tza,12.90,1991
tza,9.80,2001
tza,12.40,2002
tza,15.30,2006
tza,12.70,2007
tza,17.80,2011
tza,21.40,2013
tha,29.90,1987
tha,29.60,1988
tha,29.30,1989
tha,31.00,1990
tha,33.00,1991
tha,33.80,1992
tha,36.80,1993
tha,37.40,1994
tha,38.30,1995
tha,40.50,1996
tha,39.70,1997
tha,37.50,1998
tha,38.90,1999
tha,40.20,2000
tha,40.80,2001
tha,40.60,2002
tha,40.90,2003
tha,44.50,2004
tha,44.50,2005
tha,44.30,2006
tha,44.60,2007
tha,43.70,2008
tha,45.60,2009
tha,45.50,2010
tha,44.80,2011
tha,44.60,2012
tha,42.00,2013
tls,32.20,2010
tgo,16.60,2006
ton,43.50,1996
ton,47.50,2003
tto,73.50,1987
tto,71.90,1988
tto,73.30,1989
tto,72.90,1990
tto,75.30,1991
tto,73.60,1992
tto,72.00,1993
tto,72.90,1994
tto,72.30,1995
tto,73.40,1996
tto,74.40,1997
tto,75.00,1998
tto,74.70,1999
tto,74.70,2000
tto,74.30,2001
tto,74.20,2002
tto,75.30,2003
tto,75.20,2004
tto,76.40,2005
tto,73.80,2009
tto,72.70,2010
tto,73.70,2013
tun,69.00,1989
tun,70.50,1994
tun,67.70,2005
tun,67.60,2007
tun,67.30,2008
tun,66.70,2010
tun,68.60,2011
tun,68.60,2012
tur,47.80,1988
tur,46.50,1989
tur,46.50,1990
tur,45.80,1991
tur,46.70,1992
tur,47.20,1993
tur,47.30,1994
tur,47.90,1995
tur,49.50,1996
tur,50.20,1997
tur,50.20,1998
tur,51.10,1999
tur,53.50,2000
tur,52.50,2001
tur,54.90,2002
tur,55.50,2003
tur,57.80,2004
tur,59.90,2005
tur,61.70,2006
tur,63.30,2007
tur,63.80,2008
tur,63.40,2009
tur,64.90,2010
tur,65.80,2011
tur,66.50,2012
tur,67.30,2013
tur,68.50,2014
tca,88.00,2003
tca,88.40,2004
tca,90.50,2005
tca,93.70,2006
tca,94.30,2007
tca,96.30,2008
tuv,95.50,2002
uga,20.30,2002
uga,22.20,2003
uga,26.10,2013
ukr,91.00,1995
ukr,90.70,1996
ukr,86.50,1997
ukr,84.50,1998
ukr,91.50,1999
ukr,90.60,2000
ukr,89.30,2001
ukr,88.20,2002
ukr,87.60,2003
ukr,83.40,2004
ukr,82.90,2005
ukr,81.90,2006
ukr,81.80,2007
ukr,83.20,2008
ukr,82.20,2009
ukr,81.50,2011
ukr,81.90,2012
ukr,81.40,2013
ukr,82.50,2014
are,96.60,2005
are,95.10,2008
are,94.90,2009
gbr,89.10,1980
gbr,88.10,1981
gbr,87.80,1982
gbr,86.50,1983
gbr,85.30,1984
gbr,85.30,1985
gbr,85.00,1986
gbr,83.40,1987
gbr,83.00,1988
gbr,81.10,1989
gbr,81.00,1990
gbr,81.30,1991
gbr,81.90,1992
gbr,82.10,1993
gbr,81.60,1994
gbr,81.50,1995
gbr,82.20,1996
gbr,82.60,1997
gbr,83.40,1998
gbr,83.00,1999
gbr,83.80,2000
gbr,83.60,2001
gbr,83.40,2002
gbr,82.90,2003
gbr,82.30,2004
gbr,82.40,2005
gbr,82.30,2006
gbr,82.10,2007
gbr,82.00,2008
gbr,81.70,2009
gbr,81.30,2010
gbr,81.30,2011
gbr,80.50,2012
gbr,80.60,2013
gbr,80.20,2014
usa,88.60,1980
usa,88.70,1981
usa,88.40,1982
usa,88.30,1983
usa,88.70,1984
usa,89.10,1985
usa,89.20,1986
usa,89.20,1987
usa,89.20,1988
usa,89.40,1989
usa,89.50,1990
usa,89.20,1991
usa,89.40,1992
usa,89.10,1993
usa,89.70,1994
usa,90.10,1995
usa,90.20,1996
usa,90.50,1997
usa,90.80,1998
usa,91.10,1999
usa,91.40,2000
usa,91.50,2001
usa,91.60,2002
usa,91.20,2003
usa,91.10,2004
usa,91.20,2005
usa,91.40,2006
usa,91.60,2007
usa,91.70,2008
usa,91.60,2009
usa,91.70,2010
usa,92.00,2011
usa,92.20,2012
usa,92.50,2013
ury,69.70,1998
ury,69.40,1999
ury,69.50,2000
ury,67.80,2001
ury,65.60,2002
ury,65.50,2003
ury,67.60,2005
ury,67.60,2006
ury,67.70,2007
ury,74.50,2008
ury,74.70,2009
ury,70.80,2010
ury,69.70,2011
ury,70.50,2012
ury,69.90,2013
vut,29.40,2009
ven,57.60,1994
ven,59.30,1995
ven,59.40,1996
ven,62.90,1997
ven,60.90,1998
ven,59.40,1999
ven,58.00,2000
ven,60.30,2001
ven,61.20,2002
ven,60.60,2003
ven,62.30,2004
ven,64.50,2005
ven,65.20,2006
ven,66.50,2007
ven,65.20,2008
ven,56.70,2009
ven,54.80,2010
ven,54.80,2011
ven,55.90,2012
ven,56.40,2013
vnm,20.10,1996
vnm,22.00,1997
vnm,24.60,1998
vnm,21.20,1999
vnm,21.70,2000
vnm,24.20,2001
vnm,23.80,2002
vnm,25.70,2003
vnm,29.80,2004
vnm,40.00,2012
vnm,39.90,2013
pse,55.40,1996
pse,62.70,1997
pse,66.30,1998
pse,69.70,1999
pse,68.10,2000
pse,61.70,2001
pse,58.80,2002
pse,57.70,2003
pse,58.60,2004
pse,60.00,2005
pse,60.20,2006
pse,61.60,2007
pse,66.30,2008
pse,66.40,2009
pse,67.70,2010
pse,64.80,2011
pse,67.70,2012
pse,68.80,2013
yem,50.70,1999
yem,61.30,2004
yem,52.10,2005
yem,66.60,2010
zmb,61.50,1980
zmb,39.00,1990
zmb,33.80,1991
zmb,30.70,1996
zmb,25.60,1998
zmb,25.70,2000
zmb,29.70,2012
zwe,53.00,1994
zwe,56.00,1997
zwe,54.90,1999
zwe,51.00,2002
zwe,33.40,2011
zwe,42.70,2012
