geo,time,male_salaried_workers_percent_of_male_labour_force
mar,2002,39.5
mar,2003,39.7
mar,2004,39.3
mar,2005,39.5
mar,2006,46.8
mar,2007,48.8
mar,2008,47.5
mda,1999,67.8
mda,2000,63.7
mda,2001,61
mda,2002,59.6
mda,2003,62.9
mda,2004,63.2
mda,2005,61.8
mda,2006,65.2
mda,2007,63.7
mda,2008,64.9
mda,2009,66.7
mda,2010,66.2
mda,2011,66.3
mda,2012,66.6
mda,2013,64.7
mda,2014,62.3
mdg,1993,14.5
mdg,2003,17.8
mdg,2005,16
mdg,2010,11.8
mdg,2012,13.9
mdv,1990,48.9
mdv,1995,33.9
mdv,2000,21.3
mdv,2006,61.1
mdv,2010,63.9
mex,1990,64.5
mex,1991,53.2
mex,1992,54.1
mex,1993,54.9
mex,1994,55.8
mex,1995,58.4
mex,1996,59.4
mex,1997,59.2
mex,1998,61.3
mex,1999,61.9
mex,2000,63.6
mex,2001,63.1
mex,2002,63.1
mex,2003,63.5
mex,2004,63.8
mex,2005,64.3
mex,2006,65.6
mex,2007,65.9
mex,2008,66.5
mex,2009,66.6
mex,2010,65.8
mex,2011,66.9
mex,2012,67.2
mex,2013,67.5
mhl,1999,72.9
mkd,1996,77.5
mkd,1997,76.3
mkd,1998,75.9
mkd,1999,72.5
mkd,2000,73.5
mkd,2001,70.2
mkd,2002,70.1
mkd,2003,71.8
mkd,2004,72.2
mkd,2005,69.2
mkd,2006,68.5
mkd,2007,69.3
mkd,2008,69.9
mkd,2009,69.1
mkd,2010,69.2
mkd,2011,69.2
mkd,2012,71
mkd,2013,69.9
mkd,2014,70.2
mli,1994,4.9
mli,2004,15.2
mli,2006,14.7
mli,2007,12.4
mlt,2000,85.1
mlt,2001,84.9
mlt,2002,81.3
mlt,2003,83.6
mlt,2004,82.3
mlt,2005,82.8
mlt,2006,82.5
mlt,2007,82.4
mlt,2008,82.5
mlt,2009,82.5
mlt,2010,81.3
mlt,2011,82.5
mlt,2012,82.4
mlt,2013,81.5
mlt,2014,81.8
mne,2005,77.1
mne,2007,75.9
mne,2008,75.5
mne,2009,77.3
mne,2010,78.4
mne,2011,79.5
mne,2012,78.2
mng,2000,39.3
mng,2003,37.1
mng,2007,34.3
mng,2008,39.2
mng,2009,37.7
mng,2010,38.5
mng,2011,40.7
mng,2012,45.7
moz,2003,15.7
msr,1991,78.3
mus,1990,82.1
mus,1995,78.8
mus,2000,79.1
mus,2004,77.7
mus,2005,78.6
mus,2006,78.7
mus,2007,77.2
mus,2008,78
mus,2009,78.1
mus,2010,77.9
mus,2011,78.5
mus,2012,77.1
mwi,1987,29
mys,1991,64.1
mys,1995,72.5
mys,1996,72.5
mys,1997,74.8
mys,1998,72.5
mys,1999,74.3
mys,2000,73
mys,2001,74.6
mys,2002,76.4
mys,2003,75.5
mys,2004,73.4
mys,2005,73.8
mys,2006,72.2
mys,2007,72.5
mys,2008,72.2
mys,2009,72.9
mys,2010,72
mys,2011,74.8
mys,2012,73.7
mys,2013,73.4
mys,2014,75.3
nam,1994,65.2
nam,1997,73.1
nam,2000,67.7
nam,2001,66.7
nam,2004,76
nam,2008,82.2
nam,2010,70.4
nam,2011,72.4
nam,2012,69.4
nam,2013,72.4
ncl,1996,80.5
ner,2005,5.9
nic,1993,57.3
nic,1995,62.2
nic,1996,61.1
nic,1997,63.9
nic,1998,63
nic,1999,62.2
nic,2000,51.4
nic,2001,59.6
nic,2002,59.3
nic,2003,46.4
nic,2004,47.8
nic,2005,49.3
nic,2006,49.8
nic,2007,49.3
nic,2008,49.8
nic,2010,49.2
nld,1983,87.7
nld,1985,88
nld,1987,88.5
nld,1988,88.1
nld,1989,88.3
nld,1990,88.1
nld,1991,88.6
nld,1992,87.7
nld,1993,87.2
nld,1994,86.7
nld,1995,86.3
nld,1996,86.4
nld,1997,86.2
nld,1998,86.9
nld,1999,87.2
nld,2000,87.3
nld,2001,87.1
nld,2002,86.6
nld,2003,86.4
nld,2004,85.9
nld,2005,85.4
nld,2006,84.9
nld,2007,84.3
nld,2008,84.2
nld,2009,83.9
nld,2010,82
nld,2011,82
nld,2012,81.5
nld,2013,80.6
nld,2014,80
nor,1980,83
nor,1981,83.7
nor,1982,83.4
nor,1983,83.5
nor,1984,83.4
nor,1985,84.5
nor,1986,84.3
nor,1987,85.2
nor,1988,85.1
nor,1989,84.8
nor,1990,85.4
nor,1991,85.7
nor,1992,85.9
nor,1993,86.3
nor,1994,86.9
nor,1995,87.3
nor,1996,88.5
nor,1997,88.7
nor,1998,88.7
nor,1999,89.8
nor,2000,90.1
nor,2001,90.3
nor,2002,89.7
nor,2003,89.6
nor,2004,89.5
nor,2005,89.8
nor,2006,88.2
nor,2007,89
nor,2008,89.2
nor,2009,89
nor,2010,89.3
nor,2011,90.3
nor,2012,90.5
nor,2013,90.6
nor,2014,90.2
npl,2001,33.7
nzl,1981,83
nzl,1986,78
nzl,1987,77.8
nzl,1988,76.3
nzl,1989,75.4
nzl,1990,75.1
nzl,1991,74.6
nzl,1992,73.6
nzl,1993,73.6
nzl,1994,74.1
nzl,1995,74.6
nzl,1996,74.1
nzl,1997,75.2
nzl,1998,74.7
nzl,1999,73.8
nzl,2000,74.1
nzl,2001,75.3
nzl,2002,75.7
nzl,2003,75.5
nzl,2004,76.1
nzl,2005,77.2
nzl,2006,78.1
nzl,2007,78.9
nzl,2008,78.7
nzl,2009,79.5
nzl,2010,80.1
nzl,2011,79.8
nzl,2012,79.8
nzl,2013,81.4
omn,1993,85.3
omn,1996,86
omn,2000,87.8
omn,2010,96.5
pak,1995,35.4
pak,1996,35.4
pak,1997,37
pak,1998,36.9
pak,1999,36.9
pak,2000,36
pak,2001,36
pak,2002,40.3
pak,2003,40.3
pak,2004,39.2
pak,2005,39.2
pak,2006,40
pak,2007,40.6
pak,2008,39.5
pan,1982,58.5
pan,1983,62.8
pan,1984,60.6
pan,1985,58.3
pan,1986,59.6
pan,1987,58.8
pan,1988,52.5
pan,1989,53.2
pan,1992,56.9
pan,1993,59.2
pan,1994,62
pan,1995,61.3
pan,1996,61.2
pan,1997,59.7
pan,1998,61.7
pan,1999,61.6
pan,2000,60.3
pan,2001,60.2
pan,2002,60.1
pan,2003,59.5
pan,2004,60.9
pan,2005,60.9
pan,2006,62.7
pan,2007,65.9
pan,2008,67.2
pan,2009,63.3
pan,2010,63.5
pan,2011,63.8
pan,2012,66
pan,2013,65.9
pan,2014,65.1
per,1990,63.1
per,1991,61.4
per,1992,60.4
per,1993,61.7
per,1994,62.3
per,1995,62.1
per,1996,55.7
per,1997,53.4
per,1998,56.5
per,1999,53.9
per,2000,51.5
per,2001,52.1
per,2002,64.4
per,2003,60.8
per,2004,46.2
per,2005,47.3
per,2006,48.9
per,2007,49.9
per,2008,50.3
per,2009,51.2
per,2010,50.9
per,2011,50.5
per,2012,51.9
phl,1998,50.3
phl,1999,50.1
phl,2000,50.7
phl,2001,50.1
phl,2002,49.3
phl,2003,50.6
phl,2004,52.8
phl,2005,50.9
phl,2006,51.5
phl,2007,52.7
phl,2008,52.9
phl,2013,59.7
pol,1992,68.8
pol,1993,67.8
pol,1994,67.7
pol,1995,68.6
pol,1996,68.9
pol,1997,69.7
pol,1998,70.9
pol,1999,71
pol,2000,70.7
pol,2001,70.3
pol,2002,69.4
pol,2003,70.2
pol,2004,71.3
pol,2005,72.1
pol,2006,73.4
pol,2007,74.5
pol,2008,75
pol,2009,75.1
pol,2010,74.7
pol,2011,74.7
pol,2012,75
pol,2013,75.5
pol,2014,75.7
pri,1991,80
pri,1992,80.2
pri,1993,80.3
pri,1994,79.6
pri,1995,79.8
pri,1996,80.5
pri,1997,80.7
pri,1998,81.4
pri,1999,80.3
pri,2000,80.3
pri,2001,81.3
pri,2002,80.2
pri,2003,80.3
pri,2004,80.4
pri,2005,80.2
pri,2006,79.6
pri,2007,79.5
pri,2008,79.7
pri,2009,79.2
pri,2010,79.5
pri,2011,78.1
pri,2012,78.9
prt,1986,70.7
prt,1987,70.3
prt,1988,70.5
prt,1989,71
prt,1990,72.2
prt,1991,71.2
prt,1992,73.3
prt,1993,73.5
prt,1994,71.5
prt,1995,70.4
prt,1996,69.9
prt,1997,70.5
prt,1998,69.9
prt,1999,71.6
prt,2000,71.8
prt,2001,70.8
prt,2002,70.9
prt,2003,71.3
prt,2004,71.9
prt,2005,72.7
prt,2006,74
prt,2007,73.5
prt,2008,74.2
prt,2009,73.7
prt,2010,74.4
prt,2011,74.6
prt,2012,73.8
prt,2013,73.8
prt,2014,75.7
pry,1990,68.9
pry,1991,69.2
pry,1992,68.2
pry,1993,68.8
pry,1994,63.4
pry,1996,60.4
pry,1997,45.9
pry,1998,45
pry,1999,45.8
pry,2000,46
pry,2001,44.8
pry,2002,41.8
pry,2003,43.4
pry,2004,43.1
pry,2005,45.4
pry,2006,46
pry,2007,49
pry,2008,51.2
pry,2009,48.4
pry,2010,52.3
pry,2011,53.1
pry,2012,53.2
pry,2013,54.7
pry,2014,56.2
pse,1996,55.4
pse,1997,62.7
pse,1998,66.3
pse,1999,69.7
pse,2000,68.1
pse,2001,61.7
pse,2002,58.8
pse,2003,57.7
pse,2004,58.6
pse,2005,60
pse,2006,60.2
pse,2007,61.6
pse,2008,66.3
pse,2009,66.4
pse,2010,67.7
pse,2011,64.8
pse,2012,67.7
pse,2013,68.8
pyf,1996,72.9
pyf,2002,78.7
pyf,2007,81.7
qat,1997,98.5
qat,2004,98.7
qat,2006,99.3
qat,2007,99.3
qat,2008,99.5
qat,2009,99.6
qat,2011,99.5
qat,2012,99.5
qat,2013,99.4
rou,1990,81.3
rou,1991,74.8
rou,1992,68.6
rou,1993,68.4
rou,1994,69
rou,1995,66.8
rou,1996,66.7
rou,1997,63.9
rou,1998,61.6
rou,1999,58.9
rou,2000,56
rou,2001,56
rou,2002,61.7
rou,2003,61.6
rou,2004,65
rou,2005,64.1
rou,2006,65.4
rou,2007,66
rou,2008,67.2
rou,2009,67
rou,2010,64.2
rou,2011,66.9
rou,2012,66.7
rou,2013,67.1
rou,2014,67.7
rus,1992,89.9
rus,1993,92.4
rus,1994,92.1
rus,1995,92.1
rus,1996,92.8
rus,1997,94.5
rus,1998,94.6
rus,1999,89
rus,2000,89.5
rus,2001,91.6
rus,2002,91.9
rus,2003,92
rus,2004,91.8
rus,2005,91.7
rus,2006,91.8
rus,2007,92
rus,2008,92.1
rus,2009,91.8
rus,2010,92.3
rus,2011,92.1
rus,2012,92.2
rus,2013,91.9
rwa,1996,9.4
rwa,2002,11.5
rwa,2012,24.6
sau,1992,91.2
sau,2009,92.5
sau,2013,94
sen,1991,14.4
sen,2001,26.1
sen,2011,28.6
sgp,1986,81.1
sgp,1987,81
sgp,1988,81.7
sgp,1989,82
sgp,1991,82.2
sgp,1992,81.5
sgp,1993,81.4
sgp,1994,81.6
sgp,1995,85.3
sgp,1996,80.2
sgp,1997,82.3
sgp,1998,81.4
sgp,1999,80.4
sgp,2000,86.5
sgp,2001,80.6
sgp,2002,80.9
sgp,2003,81.3
sgp,2004,80.3
sgp,2006,81.2
sgp,2007,80.8
sgp,2008,81
sgp,2009,81.6
sgp,2010,81.7
sgp,2011,81.4
sgp,2012,81.1
sgp,2013,81.5
sle,2004,11.3
slv,1993,61.7
slv,1994,57.7
slv,1995,58.8
slv,1996,59.2
slv,1997,60
slv,1998,62.2
slv,1999,64.2
slv,2000,59.6
slv,2001,59.7
slv,2002,58.3
slv,2003,61.5
slv,2004,64.2
slv,2005,60.3
slv,2006,63.7
slv,2007,65.9
slv,2008,64.3
slv,2009,52.9
slv,2010,63.4
slv,2011,63.1
slv,2012,62.9
slv,2013,62.4
smr,1995,77.1
smr,1996,77.7
smr,1997,78.1
smr,1998,79.3
smr,1999,80.2
smr,2001,86.7
smr,2002,86.4
smr,2003,86.6
smr,2004,86.9
smr,2005,87.3
smr,2006,88.3
smr,2007,88.7
smr,2008,89.1
smr,2009,89
smr,2010,89.1
srb,2004,67.6
srb,2005,69.6
srb,2006,69.8
srb,2007,70.4
srb,2008,64.8
srb,2009,66.5
srb,2010,65
srb,2011,67.2
srb,2012,66.5
srb,2013,64.5
stp,1991,72.3
sur,1995,78.3
sur,1996,75.7
sur,1997,72.6
sur,1998,77.8
sur,2013,4.2
svk,1994,91.4
svk,1995,91.3
svk,1996,91.3
svk,1997,91.6
svk,1998,90.7
svk,1999,89.8
svk,2000,89
svk,2001,88.4
svk,2002,88.2
svk,2003,87
svk,2004,83.9
svk,2005,82.8
svk,2006,83.1
svk,2007,82.6
svk,2008,81.5
svk,2009,79.7
svk,2010,78.7
svk,2011,79.2
svk,2012,80.2
svk,2013,79.8
svk,2014,80.3
svn,1993,82
svn,1994,79.7
svn,1995,80.5
svn,1996,80
svn,1997,79.3
svn,1998,78.1
svn,1999,79
svn,2000,81.4
svn,2001,80.3
svn,2002,81
svn,2003,83.5
svn,2004,82.2
svn,2005,82.8
svn,2006,81.4
svn,2007,81.9
svn,2008,83.5
svn,2009,81
svn,2010,80
svn,2011,80.3
svn,2012,80.8
svn,2013,80.4
svn,2014,79.3
swe,1980,89.5
swe,1981,89.5
swe,1982,89.2
swe,1983,89.5
swe,1984,89.8
swe,1985,90.4
swe,1986,91.6
swe,1987,86.9
swe,1988,87.2
swe,1989,87
swe,1990,87.1
swe,1991,87.1
swe,1992,85.7
swe,1993,84.5
swe,1994,84.3
swe,1995,82.7
swe,1996,82.7
swe,1997,83.5
swe,1998,84.3
swe,1999,83.9
swe,2000,84.1
swe,2001,84.8
swe,2002,84.7
swe,2003,85
swe,2004,85
swe,2005,84.7
swe,2006,84.8
swe,2007,85.1
swe,2008,85.6
swe,2009,85.3
swe,2010,85
swe,2011,85.6
swe,2012,85.4
swe,2013,85.4
swe,2014,85.9
swz,1997,82.7
syc,1987,78.5
syc,2011,80
syr,2001,49.8
syr,2006,53.2
syr,2007,51.5
syr,2008,60.1
syr,2009,59.5
syr,2010,61.3
syr,2011,59.7
tca,2003,88
tca,2004,88.4
tca,2005,90.5
tca,2006,93.7
tca,2007,94.3
tca,2008,96.3
tcd,1993,8.8
tgo,2006,16.6
tha,1987,29.9
tha,1988,29.6
tha,1989,29.3
tha,1990,31
tha,1991,33
tha,1992,33.8
tha,1993,36.8
tha,1994,37.4
tha,1995,38.3
tha,1996,40.5
tha,1997,39.7
tha,1998,37.5
tha,1999,38.9
tha,2000,40.2
tha,2001,40.8
tha,2002,40.6
tha,2003,40.9
tha,2004,44.5
tha,2005,44.5
tha,2006,44.3
tha,2007,44.6
tha,2008,43.7
tha,2009,45.6
tha,2010,45.5
tha,2011,44.8
tha,2012,44.6
tha,2013,42
tjk,2003,57.6
tjk,2009,47.5
tls,2010,32.2
ton,1996,43.5
ton,2003,47.5
tto,1987,73.5
tto,1988,71.9
tto,1989,73.3
tto,1990,72.9
tto,1991,75.3
tto,1992,73.6
tto,1993,72
tto,1994,72.9
tto,1995,72.3
tto,1996,73.4
tto,1997,74.4
tto,1998,75
tto,1999,74.7
tto,2000,74.7
tto,2001,74.3
tto,2002,74.2
tto,2003,75.3
tto,2004,75.2
tto,2005,76.4
tto,2009,73.8
tto,2010,72.7
tto,2013,73.7
tun,1989,69
tun,1994,70.5
tun,2005,67.7
tun,2007,67.6
tun,2008,67.3
tun,2010,66.7
tun,2011,68.6
tun,2012,68.6
tur,1988,47.8
tur,1989,46.5
tur,1990,46.5
tur,1991,45.8
tur,1992,46.7
tur,1993,47.2
tur,1994,47.3
tur,1995,47.9
tur,1996,49.5
tur,1997,50.2
tur,1998,50.2
tur,1999,51.1
tur,2000,53.5
tur,2001,52.5
tur,2002,54.9
tur,2003,55.5
tur,2004,57.8
tur,2005,59.9
tur,2006,61.7
tur,2007,63.3
tur,2008,63.8
tur,2009,63.4
tur,2010,64.9
tur,2011,65.8
tur,2012,66.5
tur,2013,67.3
tur,2014,68.5
tuv,2002,95.5
twn,2009,73.7
twn,2010,74.1
tza,1991,12.9
tza,2001,9.8
tza,2002,12.4
tza,2006,15.3
tza,2007,12.7
tza,2011,17.8
tza,2013,21.4
uga,2002,20.3
uga,2003,22.2
uga,2013,26.1
ukr,1995,91
ukr,1996,90.7
ukr,1997,86.5
ukr,1998,84.5
ukr,1999,91.5
ukr,2000,90.6
ukr,2001,89.3
ukr,2002,88.2
ukr,2003,87.6
ukr,2004,83.4
ukr,2005,82.9
ukr,2006,81.9
ukr,2007,81.8
ukr,2008,83.2
ukr,2009,82.2
ukr,2011,81.5
ukr,2012,81.9
ukr,2013,81.4
ukr,2014,82.5
ury,1998,69.7
ury,1999,69.4
ury,2000,69.5
ury,2001,67.8
ury,2002,65.6
ury,2003,65.5
ury,2005,67.6
ury,2006,67.6
ury,2007,67.7
ury,2008,74.5
ury,2009,74.7
ury,2010,70.8
ury,2011,69.7
ury,2012,70.5
ury,2013,69.9
usa,1980,88.6
usa,1981,88.7
usa,1982,88.4
usa,1983,88.3
usa,1984,88.7
usa,1985,89.1
usa,1986,89.2
usa,1987,89.2
usa,1988,89.2
usa,1989,89.4
usa,1990,89.5
usa,1991,89.2
usa,1992,89.4
usa,1993,89.1
usa,1994,89.7
usa,1995,90.1
usa,1996,90.2
usa,1997,90.5
usa,1998,90.8
usa,1999,91.1
usa,2000,91.4
usa,2001,91.5
usa,2002,91.6
usa,2003,91.2
usa,2004,91.1
usa,2005,91.2
usa,2006,91.4
usa,2007,91.6
usa,2008,91.7
usa,2009,91.6
usa,2010,91.7
usa,2011,92
usa,2012,92.2
usa,2013,92.5
vct,1980,73.2
vct,1991,71.2
vct,2008,73.7
ven,1994,57.6
ven,1995,59.3
ven,1996,59.4
ven,1997,62.9
ven,1998,60.9
ven,1999,59.4
ven,2000,58
ven,2001,60.3
ven,2002,61.2
ven,2003,60.6
ven,2004,62.3
ven,2005,64.5
ven,2006,65.2
ven,2007,66.5
ven,2008,65.2
ven,2009,56.7
ven,2010,54.8
ven,2011,54.8
ven,2012,55.9
ven,2013,56.4
vgb,1991,83.1
vnm,1996,20.1
vnm,1997,22
vnm,1998,24.6
vnm,1999,21.2
vnm,2000,21.7
vnm,2001,24.2
vnm,2002,23.8
vnm,2003,25.7
vnm,2004,29.8
vnm,2012,40
vnm,2013,39.9
vut,2009,29.4
wsm,2001,44.2
wsm,2006,48.6
wsm,2008,41.8
wsm,2011,43.2
wsm,2012,64.6
yem,1999,50.7
yem,2004,61.3
yem,2005,52.1
yem,2010,66.6
zaf,2001,81.7
zaf,2002,81.9
zaf,2003,82.4
zaf,2004,81.7
zaf,2007,83.5
zaf,2008,84.5
zaf,2009,84.3
zaf,2010,83.5
zaf,2011,83.4
zaf,2012,83.1
zaf,2013,84
zaf,2014,84.1
zmb,1980,61.5
zmb,1990,39
zmb,1991,33.8
zmb,1996,30.7
zmb,1998,25.6
zmb,2000,25.7
zmb,2012,29.7
zwe,1994,53
zwe,1997,56
zwe,1999,54.9
zwe,2002,51
zwe,2011,33.4
zwe,2012,42.7
