geo,time,children_out_of_school_primary_male
idn,2007,204003
idn,2008,413577
idn,2009,253786
idn,2010,359827
idn,2011,654972
idn,2012,674430
idn,2013,1082328
idn,2014,1092565
idn,2016,855875
ind,1971,9901496
ind,1990,6173761
ind,2000,5615456
ind,2001,6175160
ind,2002,6703339
ind,2003,6403045
ind,2007,1534514
ind,2008,2371841
ind,2009,3627123
ind,2010,3130002
ind,2011,3686461
ind,2012,2450842
ind,2013,1962707
irl,1971,11025
irl,1972,13327
irl,1973,13248
irl,1974,14636
irl,1975,13606
irl,1976,10604
irl,1977,8426
irl,1978,8417
irl,1979,10862
irl,1980,15475
irl,1981,22019
irl,1982,28055
irl,1983,32832
irl,1986,36327
irl,1987,34118
irl,1988,31401
irl,1989,29988
irl,1990,28718
irl,1991,28857
irl,1992,29742
irl,1993,29620
irl,1994,28684
irl,1995,27262
irl,1996,24943
irl,1998,1972
irl,2010,1868
irl,2011,2007
irl,2012,2211
irl,2013,2164
irl,2014,3041
irn,1984,256833
irn,1985,302745
irn,1986,317728
irn,1987,334040
irn,1988,360385
irn,1989,401362
irn,1990,141590
irn,1992,42521
irn,1997,225599
irn,1999,559297
irn,2000,579325
irn,2002,174667
irn,2003,200555
irn,2004,89434
irn,2005,103072
irn,2007,37640
irq,1971,172138
irq,1972,151907
irq,1973,134442
irq,1974,120527
irq,1975,161558
irq,1976,75517
irq,1977,94761
irq,1978,102749
irq,1979,21338
irq,1980,16556
irq,1981,44873
irq,1983,105492
irq,1985,104160
irq,1986,98083
irq,1987,70747
irq,1988,69972
irq,1989,67530
irq,1993,293825
irq,1996,352233
irq,1999,77349
irq,2000,102585
irq,2004,22439
irq,2007,52595
isl,1994,404
isl,1996,373
isl,1997,288
isl,1998,27
isl,2003,131
isl,2004,376
isl,2005,337
isl,2006,361
isl,2007,345
isl,2008,174
isl,2010,154
isl,2011,211
isl,2012,295
isl,2013,243
isl,2014,210
isl,2015,212
isr,1999,7065
isr,2000,6355
isr,2001,5838
isr,2002,7022
isr,2003,6871
isr,2004,9017
isr,2005,9887
isr,2006,12417
isr,2007,11840
isr,2008,12040
isr,2009,13125
isr,2010,11868
isr,2011,13334
isr,2012,10801
isr,2013,12543
isr,2014,13718
isr,2015,12005
isr,2016,15460
ita,1976,57964
ita,1979,14278
ita,1985,24435
ita,1996,22442
ita,1997,15992
ita,2000,3126
ita,2001,3050
ita,2002,4266
ita,2003,3507
ita,2004,7079
ita,2005,4062
ita,2006,4671
ita,2007,4658
ita,2008,5092
ita,2009,5500
ita,2010,5054
ita,2011,7546
ita,2012,4948
ita,2013,4500
ita,2014,6008
ita,2015,11444
jam,1975,11084
jam,1976,16142
jam,1977,15458
jam,1979,9134
jam,1980,9605
jam,1981,8528
jam,1983,7101
jam,1984,9120
jam,1985,10022
jam,1986,9407
jam,1987,3290
jam,1988,9481
jam,1989,4268
jam,1990,4865
jam,1991,7735
jam,1993,10970
jam,1999,15020
jam,2000,12526
jam,2001,13264
jam,2002,15232
jam,2003,17616
jam,2004,14446
jor,1972,11302
jor,1973,3088
jor,1978,315
jor,1979,2660
jor,1980,17996
jor,1981,25636
jor,1982,26942
jor,1983,36448
jor,1984,38164
jor,1985,39717
jor,1999,37409
jor,2000,33794
jor,2002,24409
jor,2003,20149
jor,2004,21402
jpn,1971,48177
jpn,1972,72279
jpn,1973,99734
jpn,1974,181942
jpn,1975,125488
jpn,1976,71081
jpn,1977,44832
jpn,1978,67097
jpn,1979,53649
jpn,1981,25606
jpn,1982,89492
jpn,1983,112813
jpn,1984,99981
jpn,1985,44206
jpn,1991,44446
jpn,1992,61983
jpn,1994,32600
jpn,1998,89435
jpn,1999,96947
jpn,2000,95001
jpn,2001,87891
jpn,2002,56871
jpn,2003,35658
jpn,2010,30423
jpn,2011,36868
jpn,2012,45381
jpn,2013,55421
jpn,2014,66652
jpn,2015,46745
kaz,2000,46556
kaz,2001,22085
kaz,2002,14493
kaz,2003,13662
kaz,2004,11111
kaz,2005,9831
kaz,2006,13535
kaz,2007,12208
kaz,2008,5824
kaz,2009,3293
kaz,2011,5650
kaz,2012,4400
kaz,2013,4676
kaz,2014,3657
kaz,2015,1280
kaz,2016,2790
kaz,2017,10891
ken,1999,1003853
ken,2000,947902
ken,2001,920827
ken,2002,1071226
ken,2003,772857
ken,2004,848910
ken,2005,859861
ken,2006,926813
ken,2007,612063
ken,2008,769992
ken,2009,733817
ken,2012,676463
kgz,1996,14239
kgz,1999,16575
kgz,2000,17664
kgz,2001,14600
kgz,2002,14426
kgz,2003,14952
kgz,2004,5205
kgz,2005,9869
kgz,2006,6323
kgz,2007,8571
kgz,2008,9562
kgz,2009,11313
kgz,2010,9475
kgz,2011,10072
kgz,2012,2430
kgz,2013,2332
kgz,2014,3236
kgz,2015,3391
kgz,2016,2715
khm,1997,106075
khm,1998,91826
khm,1999,83640
khm,2000,22761
khm,2003,3758
khm,2006,44191
khm,2007,22299
khm,2008,34546
khm,2010,50670
khm,2011,2189
khm,2012,2911
khm,2014,35927
khm,2015,56387
khm,2016,70056
kir,1985,64
kir,1986,198
kir,1987,341
kir,1989,93
kor,1971,67155
kor,1972,32258
kor,1973,55299
kor,1974,69239
kor,1975,69556
kor,1976,48683
kor,1977,78247
kor,1978,73592
kor,1979,32400
kor,1980,2695
kor,1984,27767
kor,1985,42861
kor,1986,48452
kor,1987,17033
kor,1998,69428
kor,1999,53150
kor,2000,30396
kor,2001,45777
kor,2002,49587
kor,2003,28399
kor,2004,31714
kor,2005,1719
kor,2006,2717
kor,2007,3652
kor,2008,4981
kor,2009,8820
kor,2010,17490
kor,2011,24034
kor,2012,48829
kor,2013,90340
kor,2014,84289
kor,2015,43282
kwt,1971,14741
kwt,1972,15600
kwt,1973,14483
kwt,1974,13648
kwt,1975,13427
kwt,1976,14116
kwt,1977,12183
kwt,1978,5057
kwt,1979,6637
kwt,1980,10617
kwt,1981,10917
kwt,1982,10907
kwt,1983,9539
kwt,1984,8367
kwt,1985,5587
kwt,1986,5546
kwt,1987,10834
kwt,1988,13578
kwt,1992,53417
kwt,1994,26229
kwt,1996,4739
kwt,1997,4179
kwt,1999,1781
kwt,2000,7341
kwt,2001,10820
kwt,2002,9214
kwt,2004,8606
kwt,2005,9750
kwt,2007,1169
kwt,2008,56
kwt,2010,648
kwt,2011,415
kwt,2012,3011
kwt,2013,5068
kwt,2014,5619
kwt,2015,5808
kwt,2016,6959
lao,1992,117243
lao,1993,104479
lao,1994,95139
lao,1996,98051
lao,1997,92773
lao,1998,83197
lao,1999,84586
lao,2000,83320
lao,2001,87446
lao,2002,83638
lao,2003,73239
lao,2004,71943
lao,2005,66292
lao,2006,58431
lao,2007,47864
lao,2008,38993
lao,2009,31678
lao,2010,13914
lao,2011,15711
lao,2012,15602
lao,2013,8574
lao,2014,7590
lao,2015,14517
lao,2016,17469
lbn,1997,23475
lbn,2003,1994
lbn,2004,4683
lbn,2005,13033
lbn,2006,18506
lbn,2007,16280
lbn,2008,14215
lbn,2009,10375
lbn,2010,7322
lbn,2011,7027
lbn,2012,14936
lbn,2013,19037
lbn,2014,33867
lbn,2015,35705
lbn,2016,35203
lbr,1999,99225
lbr,2006,173130
lbr,2008,164043
lbr,2009,179015
lbr,2011,193585
lbr,2014,221288
lbr,2015,226568
lby,1971,12602
lby,1972,2689
lby,1978,9981
lby,1981,2056
lca,1981,1567
lca,1982,1160
lca,1990,153
lca,2000,901
lca,2001,779
lca,2002,58
lca,2003,204
lca,2004,427
lca,2005,695
lca,2006,386
lca,2007,455
lie,2014,29
lka,2003,3922
lka,2005,22430
lka,2006,24892
lka,2007,27432
lka,2008,34063
lka,2009,51476
lka,2010,35927
lka,2011,33448
lka,2012,32200
lka,2013,22486
lka,2014,16075
lso,1970,52374
lso,1972,57263
lso,1973,57570
lso,1974,51512
lso,1976,52797
lso,1977,53393
lso,1978,60895
lso,1979,61481
lso,1980,61620
lso,1981,61955
lso,1982,58077
lso,1983,59953
lso,1984,60230
lso,1985,58059
lso,1986,58294
lso,1987,57090
lso,1988,56039
lso,1989,57725
lso,1990,60061
lso,1991,59021
lso,1992,59027
lso,1993,62882
lso,1994,60406
lso,1995,60809
lso,1996,60976
lso,1998,72974
lso,1999,78525
lso,2000,41685
lso,2001,41242
lso,2002,40009
lso,2003,39894
lso,2004,43705
lso,2005,45062
lso,2006,44358
lso,2007,48021
lso,2008,46093
lso,2009,45078
lso,2010,40154
lso,2011,36717
lso,2012,34460
lso,2013,38309
lso,2014,36944
lso,2015,36795
lso,2016,36297
ltu,1998,4178
ltu,1999,4009
ltu,2000,2361
ltu,2001,1851
ltu,2002,4048
ltu,2003,6992
ltu,2004,8720
ltu,2005,8343
ltu,2006,5284
ltu,2007,2554
ltu,2008,555
ltu,2009,531
ltu,2010,484
ltu,2011,1126
ltu,2012,1309
ltu,2013,809
ltu,2014,434
ltu,2015,530
ltu,2016,299
lux,1972,1517
lux,1973,1756
lux,1974,1304
lux,1975,1445
lux,1976,1494
lux,1977,1687
lux,1978,1697
lux,1981,3006
lux,1982,2218
lux,1983,2242
lux,1984,2404
lux,1986,2376
lux,1987,2809
lux,1988,2070
lux,1999,592
lux,2000,658
lux,2001,601
lux,2002,547
lux,2003,770
lux,2004,673
lux,2005,486
lux,2006,407
lux,2007,372
lux,2008,531
lux,2010,1029
lux,2011,1196
lux,2012,903
lux,2013,1064
lux,2014,796
lux,2015,501
lva,1999,3112
lva,2008,1030
lva,2009,1713
lva,2010,1886
lva,2011,1664
lva,2012,1279
lva,2013,1944
lva,2014,3115
lva,2015,2845
mac,1990,1533
mac,1992,2715
mac,1999,3067
mac,2000,3188
mac,2001,3684
mac,2002,3294
mac,2003,3188
mac,2004,2861
mac,2005,2700
mac,2006,2771
mac,2007,2354
mac,2008,2195
mac,2009,2316
mac,2010,2252
mac,2011,1923
mac,2012,1634
mac,2013,1333
mac,2014,781
mac,2015,262
mac,2016,205
mar,1975,646858
mar,1976,612799
mar,1977,550814
mar,1978,502398
mar,1979,469234
mar,1980,431677
mar,1981,395119
mar,1982,400136
mar,1983,371905
mar,1984,335856
mar,1985,367197
mar,1986,407198
mar,1987,454226
mar,1988,500230
mar,1989,556773
mar,1990,562459
mar,1991,693402
mar,1992,705606
mar,1993,675299
mar,1994,634103
mar,1995,583468
mar,1996,540845
mar,1997,511516
mar,1998,555400
mar,1999,476236
mar,2000,395537
mar,2001,335353
mar,2002,260264
mar,2003,239738
mar,2004,242278
mar,2005,217175
mar,2006,187923
mar,2007,164093
mar,2008,155625
mar,2009,172784
mar,2010,125794
mar,2011,115570
mar,2012,131554
mar,2013,108415
mar,2014,119995
mar,2016,100313
mda,2000,8873
mda,2001,3993
mda,2002,4415
mda,2003,3245
mda,2004,3321
mda,2005,6291
mda,2006,8672
mda,2007,8404
mda,2008,7475
mda,2009,7552
mda,2010,7708
mda,2011,6917
mda,2012,7138
mda,2013,7182
mda,2014,7601
mda,2015,7560
mdg,1972,161304
mdg,1989,267580
mdg,1990,288753
mdg,1995,446330
mdg,1996,411354
mdg,1999,371547
mdg,2000,369304
mdg,2001,367993
mdg,2002,372183
mdg,2003,266025
mdv,1997,1291
mdv,1999,1155
mdv,2000,953
mdv,2001,639
mdv,2002,540
mdv,2005,402
mdv,2006,474
mdv,2007,670
mdv,2008,890
mdv,2009,582
mdv,2015,713
mdv,2016,526
mex,1971,914680
mex,1997,300911
mex,1998,296164
mex,1999,107979
mex,2000,79594
mex,2001,75128
mex,2002,70425
mex,2003,60905
mex,2004,100119
mex,2005,178667
mex,2006,244241
mex,2007,259533
mex,2008,262564
mex,2009,228786
mex,2010,184121
mex,2011,147456
mex,2012,140204
mex,2013,157170
mex,2014,163367
mex,2015,150456
mex,2016,131323
mhl,2002,51
mhl,2015,1082
mhl,2016,1097
mkd,1998,4837
mkd,1999,4901
mkd,2000,2210
mkd,2001,3058
mkd,2002,3963
mkd,2003,4510
mkd,2004,3966
mkd,2005,3794
mkd,2006,4337
mkd,2007,4317
mkd,2008,5960
mkd,2009,4916
mkd,2010,2744
mkd,2012,6130
mkd,2013,6783
mkd,2014,6271
mkd,2015,4836
mli,1971,347795
mli,1999,426871
mli,2002,394456
mli,2003,406504
mli,2004,441442
mli,2005,382742
mli,2006,384860
mli,2007,375842
mli,2009,319784
mli,2010,324172
mli,2011,329032
mli,2012,376861
mli,2014,471402
mli,2015,534288
mli,2016,525840
mlt,1971,3718
mlt,1972,3745
mlt,1973,4029
mlt,1974,3765
mlt,1975,2987
mlt,1976,1843
mlt,1977,1073
mlt,1978,362
mlt,1979,257
mlt,1980,568
mlt,1981,820
mlt,1982,1122
mlt,1983,1206
mlt,1984,1158
mlt,1985,647
mlt,1986,836
mlt,1987,1054
mlt,1988,1152
mlt,1989,1036
mlt,1990,846
mlt,1991,674
mlt,1992,567
mlt,1993,462
mlt,1994,683
mlt,1995,408
mlt,1996,300
mlt,1997,241
mlt,2011,317
mlt,2012,254
mlt,2013,104
mlt,2014,243
mlt,2015,332
mmr,1971,578648
mmr,1973,438812
mmr,1974,682966
mmr,1978,635987
mmr,2000,164168
mmr,2001,133338
mmr,2002,197771
mmr,2003,154380
mmr,2004,191648
mmr,2005,209246
mmr,2006,205399
mmr,2007,360516
mmr,2008,202381
mmr,2009,233472
mmr,2010,259124
mne,2003,471
mne,2005,348
mne,2006,176
mne,2007,601
mne,2008,613
mne,2011,1798
mne,2012,886
mne,2015,1017
mne,2016,1017
mng,1995,17982
mng,1996,15021
mng,1997,20384
mng,1998,16243
mng,1999,13304
mng,2000,10440
mng,2001,8737
mng,2002,9403
mng,2003,16689
mng,2004,7884
mng,2005,10614
mng,2006,3970
mng,2007,2855
mng,2008,1839
mng,2009,3607
mng,2010,1928
mng,2011,1478
mng,2012,2019
mng,2013,4454
mng,2014,4249
mng,2015,2138
mng,2016,862
moz,1973,374026
moz,1979,382804
moz,1981,429730
moz,1982,448362
moz,1983,329884
moz,1985,322285
moz,1986,335666
moz,1987,452887
moz,1989,499016
moz,1991,500989
moz,1992,527496
moz,1993,546260
moz,1994,542600
moz,1995,526097
moz,1998,728829
moz,1999,697116
moz,2000,661715
moz,2001,613626
moz,2002,747114
moz,2004,552181
moz,2005,471621
moz,2006,413376
moz,2007,317058
moz,2008,258182
moz,2009,250752
moz,2010,223474
moz,2011,290683
moz,2012,293256
moz,2013,272041
moz,2014,264943
moz,2015,226745
mrt,1994,92890
mrt,1995,82594
mrt,1996,79908
mrt,1998,80558
mrt,1999,85360
mrt,2000,87056
mrt,2001,80766
mrt,2002,86326
mrt,2003,82182
mrt,2004,68932
mrt,2005,75050
mrt,2006,70098
mrt,2007,70487
mrt,2008,82412
mrt,2009,85571
mrt,2010,86923
mrt,2011,88767
mrt,2012,95891
mrt,2013,88253
mrt,2014,84229
mrt,2016,99624
mus,1972,17918
mus,1973,16954
mus,1974,15651
mus,1975,14089
mus,1976,13438
mus,1977,10664
mus,1978,12284
mus,1979,14269
mus,1980,14016
mus,1981,11794
mus,1982,7518
mus,1983,5336
mus,1984,3427
mus,1986,1176
mus,1990,2140
mus,1991,5011
mus,1993,4754
mus,1994,3961
mus,1995,3360
mus,1996,1840
mus,1997,1300
mus,1998,2674
mus,1999,4781
mus,2000,4519
mus,2001,5112
mus,2002,4156
mus,2003,4573
mus,2004,3949
mus,2005,2746
mus,2006,2735
mus,2007,2398
mus,2008,2170
mus,2009,2410
mus,2010,2627
mus,2011,2525
mus,2012,4036
mus,2013,2760
mus,2014,2377
mus,2015,2375
mus,2016,2916
mwi,1999,29118
mwi,2004,50550
mwi,2005,57722
mwi,2006,83066
mwi,2007,144870
mwi,2008,66516
mwi,2009,64773
mys,1970,91387
mys,1971,107885
mys,1972,98786
mys,1994,43633
mys,1998,62231
mys,1999,58301
mys,2000,27160
mys,2001,36089
mys,2002,55453
mys,2003,47989
mys,2004,12015
mys,2005,8204
mys,2006,95697
mys,2007,91783
mys,2008,77627
mys,2009,83151
mys,2010,56560
mys,2011,43925
mys,2012,14041
mys,2015,8600
mys,2016,15059
nam,1989,31426
nam,1990,31486
nam,1992,26903
nam,1998,24223
nam,1999,25176
nam,2000,22733
nam,2001,22113
nam,2002,20731
nam,2003,21496
nam,2004,26357
nam,2005,26668
nam,2006,30746
nam,2007,26860
nam,2008,27564
nam,2009,27892
nam,2010,28238
nam,2012,24383
nam,2013,20429
ner,1973,354852
ner,1974,365004
ner,1986,407635
ner,1989,461685
ner,1990,481447
ner,1991,493837
ner,1992,524532
ner,1997,577432
ner,1998,595316
ner,1999,603906
ner,2000,623896
ner,2001,606646
ner,2002,583734
ner,2003,566034
ner,2004,549337
ner,2005,582116
ner,2006,594705
ner,2007,606536
ner,2008,597171
ner,2009,575691
ner,2010,545554
ner,2011,499634
ner,2012,506644
ner,2013,537023
ner,2014,568020
ner,2015,563356
ner,2016,568534
nga,1999,3038587
nga,2000,2778901
nga,2004,2956890
nga,2005,3010724
nga,2006,3106242
nga,2007,2462259
nga,2008,3478530
nga,2009,3482697
nga,2010,3652168
nic,1971,100582
nic,1973,103350
nic,1980,102229
nic,1982,113070
nic,1983,115866
nic,1984,122911
nic,1985,117400
nic,1986,123604
nic,1987,120764
nic,1988,124296
nic,1989,133033
nic,1990,125317
nic,1991,117100
nic,1992,108354
nic,1993,106868
nic,1994,104529
nic,1995,113315
nic,1999,75780
nic,2000,63065
nic,2001,45118
nic,2002,14271
nic,2006,10232
nic,2007,11470
nic,2010,10868
nld,1971,60832
nld,1972,65910
nld,1973,71569
nld,1974,77178
nld,1975,78463
nld,1976,71600
nld,1977,69454
nld,1978,65511
nld,1979,61081
nld,1980,59211
nld,1981,61835
nld,1982,73491
nld,1983,83960
nld,1984,89198
nld,1985,89200
nld,1986,53510
nld,1987,42482
nld,1988,33817
nld,1989,30972
nld,1990,32507
nld,1991,36312
nld,1992,39479
nld,1993,45672
nld,1994,4864
nld,1995,3602
nld,1996,2098
nld,1997,472
nld,1999,85
nld,2000,68
nld,2003,2886
nld,2004,5897
nld,2005,7101
nld,2006,4806
nld,2007,769
nld,2012,10981
nld,2015,22287
nld,2016,16451
nor,1976,1207
nor,1978,2631
nor,1979,3603
nor,1981,3627
nor,1982,4125
nor,1984,5436
nor,1985,6942
nor,1986,6436
nor,1987,5479
nor,1988,3823
nor,1989,2156
nor,1990,510
nor,1992,642
nor,1993,2396
nor,1994,2689
nor,1995,2897
nor,1996,2962
nor,1997,32054
nor,1998,731
nor,1999,251
nor,2000,896
nor,2001,703
nor,2002,873
nor,2003,395
nor,2004,1632
nor,2005,3653
nor,2006,3854
nor,2007,2222
nor,2008,1921
nor,2009,2209
nor,2010,2344
nor,2011,1519
nor,2012,1113
nor,2013,200
nor,2014,274
nor,2015,209
nor,2016,187
npl,1983,177133
npl,1984,178558
npl,1988,132932
npl,1999,392473
npl,2000,313553
npl,2003,243504
npl,2004,239306
npl,2011,15862
npl,2014,84170
npl,2015,41006
npl,2016,46147
npl,2017,59960
nru,2012,165
nru,2014,79
nru,2016,148
nzl,1973,880
nzl,1974,512
nzl,1983,640
nzl,1991,1363
nzl,1992,3636
nzl,1994,4876
nzl,1995,2797
nzl,1996,1654
nzl,1998,666
nzl,2013,4759
nzl,2014,5133
nzl,2015,4943
nzl,2016,3635
omn,1973,52089
omn,1974,49433
omn,1975,44556
omn,1976,46630
omn,1978,42787
omn,1979,42348
omn,1981,42101
omn,1982,42378
omn,1983,43874
omn,1984,40315
omn,1985,43009
omn,1986,42453
omn,1987,40602
omn,1988,44515
omn,1989,45336
omn,1990,46540
omn,1991,48345
omn,1992,48175
omn,1993,46050
omn,1994,46560
omn,1995,44272
omn,1996,37962
omn,1997,38277
omn,1998,35164
omn,1999,31096
omn,2000,28978
omn,2001,27315
omn,2002,25805
omn,2003,26677
omn,2009,742
omn,2011,6212
omn,2012,3980
omn,2013,2938
omn,2014,3671
omn,2015,4053
omn,2016,2670
pak,2002,2989982
pak,2003,2973850
pak,2004,2382783
pak,2005,2317670
pak,2006,2703570
pak,2007,2349684
pak,2008,2307071
pak,2009,2195092
pak,2010,2034200
pak,2011,2387053
pak,2012,2506616
pak,2013,2684937
pak,2014,2347603
pak,2015,2324763
pak,2016,1861199
pan,1970,33880
pan,1971,24043
pan,1972,21072
pan,1973,18505
pan,1975,16425
pan,1976,17748
pan,1978,14923
pan,1979,17889
pan,1980,19473
pan,1981,22081
pan,1982,24018
pan,1983,26016
pan,1984,26426
pan,1985,25808
pan,1986,25259
pan,1987,24559
pan,1988,26594
pan,1989,24537
pan,1990,24224
pan,1999,12556
pan,2000,9520
pan,2001,6817
pan,2002,2234
pan,2004,1922
pan,2005,2651
pan,2006,1527
pan,2007,1595
pan,2008,3726
pan,2009,10253
pan,2010,6515
pan,2011,9771
pan,2012,10627
pan,2013,14535
pan,2014,20541
pan,2015,26805
per,1970,220245
per,1981,101203
per,1993,99289
per,1995,193031
per,1998,1634
per,2004,28691
per,2005,34475
per,2006,34282
per,2007,35758
per,2008,39149
per,2009,35543
per,2010,35784
per,2011,34787
per,2012,121890
per,2013,76718
per,2014,89367
per,2015,43813
per,2016,18161
phl,1981,249032
phl,1982,314145
phl,1983,381362
phl,1984,279754
phl,1986,273530
phl,1987,231607
phl,1988,208952
phl,1989,144483
phl,1990,33174
phl,1998,384800
phl,1999,666712
phl,2001,670430
phl,2002,676136
phl,2003,649650
phl,2004,703232
phl,2005,766553
phl,2006,885156
phl,2007,880104
phl,2008,819614
phl,2009,697305
phl,2013,245346
phl,2015,293502
png,1989,114636
png,2012,72036
pol,1999,55356
pol,2000,56060
pol,2001,60710
pol,2002,74531
pol,2003,88487
pol,2004,97791
pol,2005,103216
pol,2006,97121
pol,2007,90854
pol,2008,83209
pol,2009,70581
pol,2010,62227
pol,2011,60318
pol,2012,53203
pol,2013,49356
pol,2014,52235
pol,2015,55164
pol,2016,51951
pri,2010,25692
pri,2011,30708
pri,2012,29693
pri,2013,28389
pri,2014,30030
pri,2015,31938
prk,2009,27228
prt,1973,59824
prt,1974,58611
prt,1976,36576
prt,1977,30538
prt,1978,18103
prt,1980,21036
prt,1981,18955
prt,1984,21319
prt,1991,8481
prt,1994,3157
prt,2005,1444
prt,2006,1761
prt,2009,2576
prt,2010,2114
prt,2011,3066
prt,2012,2884
prt,2013,3486
prt,2014,5665
prt,2015,8493
prt,2016,10380
pry,1970,41529
pry,1972,41529
pry,1975,49182
pry,1976,46885
pry,1977,45428
pry,1978,41730
pry,1979,38815
pry,1980,33350
pry,1981,28602
pry,1982,17444
pry,1983,27662
pry,1984,29827
pry,1985,31286
pry,1986,35313
pry,1987,34600
pry,1988,30695
pry,1989,26394
pry,1990,20567
pry,1991,14701
pry,1992,11523
pry,1993,10588
pry,1994,30612
pry,1996,20228
pry,1999,12590
pry,2000,10243
pry,2001,9984
pry,2002,16716
pry,2003,19878
pry,2004,22663
pry,2005,20938
pry,2006,27783
pry,2007,34776
pry,2008,40219
pry,2009,44206
pry,2010,41988
pry,2011,41534
pry,2012,42943
pse,1999,18901
pse,2000,18184
pse,2001,23572
pse,2002,24624
pse,2003,27497
pse,2004,32020
pse,2005,36397
pse,2006,35766
pse,2007,36603
pse,2008,31611
pse,2009,27081
pse,2010,22511
pse,2011,21492
pse,2012,15229
pse,2013,18149
pse,2014,16329
pse,2015,19880
pse,2016,20310
qat,1971,978
qat,1972,1064
qat,1973,1095
qat,1974,1188
qat,1976,1303
qat,1977,861
qat,1978,427
qat,1979,185
qat,1981,465
qat,1983,617
qat,1984,904
qat,1985,1625
qat,1986,1987
qat,1987,2202
qat,1988,2714
qat,1989,2973
qat,1990,3439
qat,1991,5052
qat,1992,6028
qat,1993,6841
qat,1994,5620
qat,1999,760
qat,2000,1649
qat,2001,1733
qat,2002,162
qat,2003,238
qat,2004,75
qat,2006,3807
qat,2007,601
qat,2009,1649
qat,2010,2466
qat,2011,444
qat,2012,2250
qat,2013,4758
qat,2014,4689
qat,2015,2648
qat,2016,1337
rou,1993,188066
rou,1994,128726
rou,1995,88490
rou,1996,71790
rou,1997,65664
rou,1998,34918
rou,1999,50590
rou,2000,49630
rou,2001,46198
rou,2002,30317
rou,2003,13094
rou,2004,4726
rou,2005,10381
rou,2006,22353
rou,2007,23617
rou,2008,24737
rou,2009,24446
rou,2010,26084
rou,2011,28823
rou,2012,33175
rou,2015,49302
rou,2016,53954
rus,1994,119601
rus,1995,257493
rus,2006,221182
rus,2007,189602
rus,2008,149522
rus,2009,115820
rus,2011,88807
rus,2012,91631
rus,2013,88981
rus,2014,130005
rus,2015,95645
rus,2016,92417
rwa,1973,129685
rwa,1974,139472
rwa,1975,153570
rwa,1977,151386
rwa,1978,149307
rwa,1999,122190
rwa,2002,119463
rwa,2003,75864
rwa,2016,43026
sau,1979,309564
sau,2009,130294
sau,2010,50276
sau,2011,53163
sau,2012,9507
sdn,2011,1091167
sdn,2012,1324452
sen,1978,270402
sen,1979,267886
sen,1980,272106
sen,1981,273738
sen,1982,273974
sen,1983,273145
sen,1984,279187
sen,1985,285624
sen,1986,253018
sen,1988,270064
sen,1990,308093
sen,1992,336996
sen,1996,342328
sen,1997,318815
sen,1998,309595
sen,1999,323154
sen,2000,312178
sen,2003,280257
sen,2004,324553
sen,2005,324201
sen,2006,312034
sen,2007,298676
sen,2008,304022
sen,2009,312431
sen,2010,315882
sen,2011,322610
sen,2012,305708
sen,2013,328752
sen,2014,333839
sen,2015,349750
sen,2016,386809
slb,2005,9033
slb,2006,7434
slb,2007,7379
slb,2013,13562
slb,2014,13722
slb,2015,13999
slb,2016,13302
sle,1983,161221
sle,2012,33693
sle,2013,6751
sle,2015,29492
sle,2016,6787
slv,1970,105090
slv,1998,100212
slv,2000,36762
slv,2001,36713
slv,2002,29994
slv,2003,29524
slv,2005,17569
slv,2006,17353
slv,2007,20531
slv,2008,19848
slv,2009,18943
slv,2010,16664
slv,2011,16689
slv,2012,19502
slv,2013,30671
slv,2014,39917
slv,2015,49144
slv,2016,54322
smr,2009,79
smr,2012,62
som,1976,234217
som,1977,273698
som,1978,326383
som,1979,367361
som,1980,399712
srb,2006,257
srb,2007,2420
srb,2008,2832
srb,2009,5199
srb,2010,8034
srb,2011,4385
srb,2012,5957
srb,2013,5855
srb,2014,2423
srb,2015,1253
srb,2016,1227
ssd,2011,452477
ssd,2015,615154
stp,1983,178
stp,1984,186
stp,1988,548
stp,1999,2067
stp,2002,162
stp,2003,109
stp,2005,19
stp,2007,1471
stp,2008,1350
stp,2009,1438
stp,2010,1376
stp,2013,1490
stp,2014,1356
stp,2015,1253
stp,2017,465
sur,1977,2021
sur,1978,1269
sur,2005,5512
sur,2006,5014
sur,2007,5534
sur,2008,3871
sur,2009,2958
sur,2010,3251
sur,2011,3680
sur,2012,3255
sur,2013,3173
sur,2014,3413
sur,2015,2597
sur,2016,2212
svn,1995,3885
svn,1996,2850
svn,1997,2301
svn,1998,1225
svn,1999,1640
svn,2000,2555
svn,2001,1629
svn,2002,1359
svn,2003,917
svn,2004,175
svn,2005,454
svn,2006,738
svn,2007,921
svn,2008,843
svn,2009,911
svn,2010,992
svn,2011,1154
svn,2012,991
svn,2013,1456
svn,2014,1642
svn,2015,1518
swe,1982,13677
swe,1987,5398
swe,1988,4829
swe,1989,3630
swe,1990,1520
swe,1991,1142
swe,2000,973
swe,2002,970
swe,2003,2178
swe,2004,10339
swe,2005,15604
swe,2006,16118
swe,2007,11469
swe,2008,3848
swe,2009,1103
swe,2010,883
swe,2011,873
swe,2012,930
swe,2013,1261
swe,2014,1289
swe,2015,1349
swz,1970,19651
swz,1971,20273
swz,1972,20024
swz,1973,19313
swz,1974,19766
swz,1975,19337
swz,1976,19475
swz,1977,19434
swz,1978,20111
swz,1979,20377
swz,1981,18504
swz,1982,18992
swz,1983,20677
swz,1984,20734
swz,1985,20463
