geo,time,children_out_of_school_primary_male
lie,2008,9
lie,2010,1
ltu,1998,4624
ltu,1999,3783
ltu,2000,2338
ltu,2001,1819
ltu,2002,2123
ltu,2003,5175
ltu,2004,7489
ltu,2005,8211
ltu,2006,6489
ltu,2007,4550
ltu,2008,2818
ltu,2009,2382
ltu,2010,2908
lux,1972,1506
lux,1973,1690
lux,1974,1182
lux,1975,1267
lux,1976,1250
lux,1977,1568
lux,1978,1655
lux,1981,3103
lux,1982,2269
lux,1983,2267
lux,1984,2414
lux,1986,2377
lux,1987,2806
lux,1988,2069
lux,1999,653
lux,2000,665
lux,2001,566
lux,2002,484
lux,2003,669
lux,2004,550
lux,2005,389
lux,2006,395
lux,2007,481
lux,2008,723
lux,2010,1190
mac,1990,2397
mac,1992,2028
mac,1999,3967
mac,2000,3717
mac,2001,3770
mac,2002,3031
mac,2003,2714
mac,2004,2299
mac,2005,2149
mac,2006,2294
mac,2007,2076
mac,2008,2128
mac,2009,2482
mac,2010,2687
mac,2011,2665
mkd,1998,2404
mkd,1999,2572
mkd,2000,1211
mkd,2001,1318
mkd,2002,2535
mkd,2003,3435
mkd,2004,3268
mkd,2005,3458
mkd,2006,4293
mkd,2007,4533
mkd,2008,6061
mkd,2009,4567
mkd,2010,1730
mdg,1972,157600
mdg,1989,226800
mdg,1990,230900
mdg,1991,216000
mdg,1995,389200
mdg,1996,373100
mdg,1999,360500
mdg,2000,356900
mdg,2001,351900
mdg,2002,354200
mdg,2003,245400
mwi,2007,106600
mys,1970,114000
mys,1971,130800
mys,1972,121900
mys,1994,58490
mys,1999,65640
mys,2000,34850
mys,2001,50600
mys,2002,78410
mys,2003,80840
mys,2004,57270
mys,2005,70730
mdv,1998,536
mdv,1999,734
mdv,2000,562
mdv,2001,914
mdv,2002,920
mdv,2005,600
mdv,2006,471
mdv,2007,744
mdv,2008,614
mdv,2009,573
mdv,2010,717
mli,1971,356600
mli,1999,469900
mli,2002,438200
mli,2003,450300
mli,2004,486700
mli,2005,430600
mli,2006,435800
mli,2007,430200
mli,2009,375600
mli,2010,376800
mli,2011,375300
mlt,1971,2928
mlt,1972,2601
mlt,1973,2675
mlt,1974,2365
mlt,1975,1688
mlt,1976,702
mlt,1982,116
mlt,1983,426
mlt,1984,632
mlt,1985,396
mlt,1986,838
mlt,1987,1294
mlt,1988,1565
mlt,1989,1545
mlt,1990,1393
mlt,1991,1263
mlt,1992,1283
mlt,1993,1350
mlt,1994,1773
mlt,1995,1681
mlt,1996,1684
mlt,1997,1644
mlt,1998,1444
mlt,1999,1272
mlt,2000,1203
mlt,2001,1187
mlt,2002,1226
mlt,2003,1182
mlt,2004,1069
mlt,2005,1404
mlt,2007,1236
mlt,2008,1184
mlt,2009,1522
mlt,2010,846
mhl,2002,48
mrt,1994,89450
mrt,1995,78810
mrt,1996,75730
mrt,1998,75750
mrt,1999,80160
mrt,2000,81520
mrt,2001,74970
mrt,2002,75170
mrt,2003,75190
mrt,2004,61220
mrt,2005,66300
mrt,2006,60070
mrt,2007,59430
mrt,2008,70260
mrt,2009,72200
mrt,2010,72080
mus,1972,19400
mus,1973,18090
mus,1974,16050
mus,1975,13660
mus,1976,13060
mus,1977,9706
mus,1978,10240
mus,1979,10790
mus,1980,8904
mus,1981,6103
mus,1982,2698
mus,1983,2753
mus,1984,3910
mus,1985,3279
mus,1986,6053
mus,1987,3945
mus,1988,2151
mus,1991,993
mus,1993,3396
mus,1994,5732
mus,1995,7967
mus,1996,7911
mus,1997,7573
mus,1998,6346
mus,1999,5670
mus,2000,5199
mus,2001,5770
mus,2002,4976
mus,2003,5175
mus,2004,5616
mus,2005,4934
mus,2006,4622
mus,2007,4349
mus,2008,4196
mus,2009,4536
mus,2010,4581
mus,2011,4298
mex,1971,942800
mex,1997,51530
mex,1998,54450
mex,1999,50070
mex,2000,64190
mex,2001,71900
mex,2002,62180
mex,2003,55290
mex,2004,52680
mex,2005,45710
mex,2006,36050
mex,2007,47400
mex,2008,39020
mex,2009,39280
mex,2010,50870
mda,2000,8873
mda,2001,3993
mda,2002,4415
mda,2003,3245
mda,2004,3321
mda,2005,6291
mda,2006,8672
mda,2007,8404
mda,2008,7475
mda,2009,7552
mda,2010,7708
mda,2011,6917
mng,1995,18440
mng,1996,15790
mng,1997,21580
mng,1998,17720
mng,1999,14860
mng,2000,11870
mng,2001,9899
mng,2002,10050
mng,2003,17180
mng,2004,8660
mng,2005,13010
mng,2006,7627
mng,2007,7735
mng,2008,3720
mng,2009,3135
mng,2010,468
mng,2011,724
mne,2011,566
mar,1975,570000
mar,1976,535000
mar,1977,458500
mar,1978,410000
mar,1979,386800
mar,1980,362600
mar,1981,335300
mar,1982,362800
mar,1983,350500
mar,1984,321700
mar,1985,351600
mar,1986,384100
mar,1987,426900
mar,1988,470500
mar,1989,527400
mar,1990,536800
mar,1991,667800
mar,1992,687800
mar,1993,665000
mar,1994,630400
mar,1995,585500
mar,1996,548200
mar,1997,525200
mar,1998,568000
mar,1999,481700
mar,2000,389500
mar,2001,315800
mar,2002,229600
mar,2003,204700
mar,2004,209600
mar,2005,192100
mar,2006,172700
mar,2007,158800
mar,2008,149900
mar,2009,157000
mar,2010,91480
mar,2011,58390
moz,1973,392000
moz,1979,388800
moz,1980,401900
moz,1981,429700
moz,1982,449100
moz,1983,331200
moz,1985,335900
moz,1986,354100
moz,1987,476900
moz,1989,525000
moz,1991,522900
moz,1992,546400
moz,1993,562200
moz,1994,557300
moz,1995,542300
moz,1998,738900
moz,1999,697900
moz,2000,650400
moz,2001,592600
moz,2002,713900
moz,2004,490900
moz,2005,398200
moz,2006,327900
moz,2007,224500
moz,2008,162600
moz,2009,153600
moz,2010,123800
moz,2011,188100
mmr,1971,587400
mmr,1973,435700
mmr,1974,670300
mmr,1978,627000
nam,1989,32030
nam,1990,32230
nam,1992,27960
nam,1998,24270
nam,1999,25190
nam,2000,23020
nam,2001,22170
nam,2002,20700
nam,2003,21560
nam,2004,26700
nam,2005,27520
nam,2006,30480
nam,2007,28820
nam,2008,30100
nam,2009,30760
nam,2010,31070
npl,1983,228000
npl,1984,226500
npl,1988,173200
npl,1999,441300
npl,2000,366000
nld,1971,55880
nld,1972,59470
nld,1973,64370
nld,1974,70160
nld,1975,72870
nld,1976,68650
nld,1977,68330
nld,1978,67020
nld,1979,65900
nld,1980,67730
nld,1981,73990
nld,1982,88530
nld,1983,99760
nld,1984,103600
nld,1985,100300
nld,1986,60120
nld,1987,44560
nld,1988,32580
nld,1989,27920
nld,1990,29380
nld,1991,34540
nld,1992,38780
nld,1993,45210
nld,1994,3828
nld,1995,1224
nld,1999,85
nld,2000,67
nld,2003,5656
nld,2004,8894
nld,2005,9116
nld,2006,4875
nld,2007,366
nzl,1973,1606
nzl,1974,1079
nzl,1982,223
nzl,1983,1152
nzl,1991,1554
nzl,1992,3831
nzl,1994,5078
nzl,1995,2993
nzl,1996,1850
nzl,1998,542
nzl,1999,870
nzl,2000,2147
nzl,2001,4539
nzl,2002,1602
nzl,2003,3120
nzl,2004,2439
nzl,2005,963
nzl,2006,967
nzl,2007,738
nzl,2008,545
nzl,2009,1032
nzl,2010,1233
nic,1971,99690
nic,1973,102700
nic,1980,101300
nic,1982,111500
nic,1983,114100
nic,1984,121000
nic,1985,115400
nic,1986,121800
nic,1987,119100
nic,1988,122800
nic,1989,131600
nic,1990,123700
nic,1991,116100
nic,1992,107600
nic,1993,105900
nic,1994,103000
nic,1995,111100
nic,1999,80380
nic,2000,73970
nic,2001,62850
nic,2002,37730
nic,2003,35920
nic,2004,28000
nic,2005,23270
nic,2006,31140
nic,2007,30010
nic,2008,24260
nic,2010,27080
ner,1973,337500
ner,1974,349300
ner,1986,406600
ner,1989,448100
ner,1990,464000
ner,1991,473900
ner,1992,501600
ner,1997,566500
ner,1999,601100
ner,2000,625700
ner,2001,608300
ner,2002,585800
ner,2003,565800
ner,2004,544100
ner,2005,569700
ner,2006,573600
ner,2007,575000
ner,2008,553600
ner,2009,520600
ner,2010,478400
ner,2011,420800
nga,1999,3273000
nga,2000,2994000
nga,2003,3137000
nga,2004,3129000
nga,2005,3156000
nga,2006,3221000
nga,2007,3631000
nga,2008,4559000
nga,2009,4885000
nga,2010,5054000
nor,1978,2590
nor,1979,3543
nor,1981,3477
nor,1982,3925
nor,1984,5179
nor,1985,6682
nor,1986,6185
nor,1987,5279
nor,1988,3670
nor,1989,2035
nor,1990,418
nor,1992,596
nor,1993,2356
nor,1994,2647
nor,1995,2841
nor,1996,2886
nor,1997,1711
nor,1998,681
nor,1999,250
nor,2000,848
nor,2001,659
nor,2002,784
nor,2003,346
nor,2004,1321
nor,2005,3406
nor,2006,3803
nor,2007,2605
nor,2008,2492
nor,2009,2619
nor,2010,2070
omn,1973,52660
omn,1974,50140
omn,1975,45480
omn,1976,47850
omn,1978,44630
omn,1979,44580
omn,1981,45190
omn,1982,45870
omn,1983,47730
omn,1984,44500
omn,1985,47480
omn,1986,47180
omn,1987,45660
omn,1988,49910
omn,1989,51010
omn,1990,52360
omn,1991,54140
omn,1992,54310
omn,1993,52470
omn,1994,53290
omn,1995,51410
omn,1996,45550
omn,1997,46410
omn,1998,43300
omn,1999,38220
omn,2000,33530
omn,2001,27560
omn,2002,21790
omn,2003,19340
omn,2009,684
omn,2010,3087
omn,2011,2247
pak,2001,3164000
pak,2003,3372000
pak,2004,2779000
pak,2005,2699000
pak,2006,3044000
pak,2007,2623000
pak,2008,2470000
pak,2009,2209000
pak,2010,1884000
pak,2011,2090000
plw,1999,5
plw,2000,15
pan,1970,31780
pan,1971,22030
pan,1972,19270
pan,1973,17050
pan,1975,16030
pan,1976,17920
pan,1978,15320
pan,1979,17770
pan,1980,18440
pan,1981,20080
pan,1982,20750
pan,1983,21240
pan,1984,19990
pan,1985,17730
pan,1986,15720
pan,1987,14080
pan,1988,15750
pan,1989,13900
pan,1990,14270
pan,1999,6683
pan,2000,2449
pan,2001,1321
pan,2002,1202
pan,2004,1861
pan,2005,1311
pan,2006,1483
pan,2007,1552
pan,2008,1616
pan,2009,5260
pan,2010,1785
pan,2011,4932
png,1989,107500
png,1990,114400
pry,1970,41670
pry,1972,41900
pry,1975,49690
pry,1976,47440
pry,1977,46030
pry,1978,42360
pry,1979,39450
pry,1980,33960
pry,1981,29300
pry,1982,18150
pry,1983,28290
pry,1984,30360
pry,1985,31750
pry,1986,35670
pry,1987,35250
pry,1988,32100
pry,1989,28890
pry,1990,24420
pry,1991,20140
pry,1992,17970
pry,1993,17220
pry,1994,35850
pry,1996,22430
pry,1999,13850
pry,2000,10080
pry,2001,11010
pry,2002,18800
pry,2003,21490
pry,2004,23900
pry,2005,22500
pry,2006,29990
pry,2007,40200
pry,2008,51170
pry,2009,62460
pry,2010,68190
per,1970,198100
per,1981,88320
per,1995,158500
per,1998,4746
per,2004,11890
per,2005,11850
per,2006,8723
per,2007,9376
per,2008,36940
per,2009,53970
per,2010,39580
per,2011,52280
phl,1981,214800
phl,1982,280900
phl,1983,352400
phl,1984,258800
phl,1986,278100
phl,1987,252100
phl,1988,242200
phl,1989,185300
phl,1990,75590
phl,1991,203200
phl,1998,331600
phl,1999,607300
phl,2001,609100
phl,2002,617800
phl,2003,592400
phl,2004,646000
phl,2005,708100
phl,2006,822600
phl,2007,849100
phl,2008,843100
phl,2009,798900
pol,1999,40910
pol,2000,38430
pol,2001,37250
pol,2002,40520
pol,2003,46680
pol,2004,52870
pol,2005,60040
pol,2006,60900
pol,2007,61380
pol,2008,58320
pol,2009,46810
pol,2010,36310
prt,1973,58100
prt,1974,57010
prt,1976,35150
prt,1977,29240
prt,1978,16760
prt,1980,19210
prt,1981,16880
prt,1991,8569
prt,1994,604
prt,1999,1773
prt,2001,2970
prt,2002,2428
prt,2004,1361
prt,2005,1469
prt,2006,1790
prt,2008,1941
prt,2009,2633
prt,2010,3089
pri,2010,27780
pri,2011,31600
qat,1971,848
qat,1972,921
qat,1973,934
qat,1974,1012
qat,1976,1083
qat,1977,618
qat,1978,178
qat,1981,217
qat,1983,369
qat,1984,649
qat,1985,1360
qat,1986,1715
qat,1987,1933
qat,1988,2446
qat,1989,2692
qat,1990,3111
qat,1991,4637
qat,1992,4901
qat,1993,5149
qat,1994,3606
qat,1999,2612
qat,2000,2260
qat,2001,2628
qat,2002,163
qat,2006,556
qat,2007,558
qat,2008,587
qat,2009,829
qat,2010,1874
qat,2011,2176
rou,1993,150500
rou,1994,93890
rou,1995,61310
rou,1996,54660
rou,1997,57020
rou,1998,32060
rou,1999,48970
rou,2000,44590
rou,2001,35590
rou,2002,16820
rou,2004,4448
rou,2005,4478
rou,2006,24010
rou,2007,29760
rou,2008,34250
rou,2009,35030
rou,2010,54670
rus,1994,129500
rus,1995,257500
rus,2006,171100
rus,2007,156400
rus,2008,141400
rus,2009,127900
rwa,1973,130700
rwa,1974,143800
rwa,1975,160600
rwa,1977,162400
rwa,1978,161600
rwa,2001,174300
rwa,2002,149000
rwa,2003,109900
rwa,2004,149000
rwa,2005,144900
rwa,2007,73370
rwa,2008,84390
kna,1985,209
kna,1986,203
kna,2005,123
kna,2007,367
kna,2008,615
kna,2009,305
kna,2010,482
kna,2011,473
lca,1981,1612
lca,1982,1212
lca,1990,394
lca,1991,452
lca,1999,711
lca,2000,320
lca,2001,167
lca,2002,385
lca,2003,284
lca,2004,499
lca,2005,748
lca,2006,428
lca,2007,529
lca,2008,715
lca,2009,798
lca,2010,1013
lca,2011,1235
vct,1984,623
vct,1986,279
vct,2005,35
wsm,1998,750
wsm,1999,809
wsm,2000,1251
wsm,2001,822
wsm,2010,1015
wsm,2011,1375
smr,2009,79
stp,1983,271
stp,1984,167
stp,1999,1272
stp,2007,769
stp,2008,436
sau,1979,318700
sau,2005,318600
sau,2007,285800
sau,2008,241500
sau,2009,154300
sen,1978,267000
sen,1979,264500
sen,1980,268100
sen,1981,268500
sen,1982,267000
sen,1983,264900
sen,1984,270000
sen,1985,275500
sen,1986,243300
sen,1988,257200
sen,1990,286600
sen,1992,303500
sen,1996,305000
sen,1997,284700
sen,1998,278800
sen,1999,295100
sen,2000,286300
sen,2001,285000
sen,2003,259800
sen,2004,240800
sen,2005,198900
sen,2006,220700
sen,2007,220200
sen,2008,210400
sen,2009,228800
sen,2010,237700
sen,2011,237100
srb,2007,2420
srb,2008,2832
srb,2009,5199
srb,2010,8034
srb,2011,8391
syc,1979,618
syc,1993,160
syc,1994,122
syc,1995,126
syc,1996,46
syc,1998,5
syc,1999,318
syc,2000,307
syc,2001,387
syc,2002,243
syc,2005,158
sle,1983,115800
svn,1995,2817
svn,1996,1999
svn,1997,1884
svn,1998,1098
svn,1999,1670
svn,2000,2652
svn,2001,1748
svn,2002,1568
svn,2003,1304
svn,2004,788
svn,2005,1281
svn,2006,1924
svn,2007,2193
svn,2008,1813
svn,2009,1532
svn,2010,1309
slb,2005,8398
slb,2006,6856
slb,2007,6805
slb,2010,5275
som,1976,264800
som,1977,304000
som,1978,354600
som,1979,392000
som,1980,420700
zaf,1970,741800
zaf,1991,383900
zaf,1994,231400
zaf,1995,200600
zaf,1998,215100
zaf,1999,179900
zaf,2000,240100
zaf,2001,239800
zaf,2002,235500
zaf,2003,212200
zaf,2004,218000
zaf,2005,263500
zaf,2006,282600
zaf,2007,270700
zaf,2008,316500
zaf,2009,362000
esp,1971,112000
esp,1972,97150
esp,1973,83160
esp,1977,27420
esp,1978,31520
esp,1979,33160
esp,1999,1806
esp,2000,344
esp,2001,1514
esp,2002,1368
esp,2003,2044
esp,2004,3093
esp,2005,2552
esp,2006,1020
esp,2007,1134
esp,2008,1256
esp,2009,1614
esp,2010,4100
lka,2006,563
lka,2007,7420
lka,2008,24230
lka,2009,55670
lka,2010,54490
sdn,1999,1417000
sdn,2000,1450000
sdn,2001,1385000
sur,1977,2365
sur,1978,1638
sur,1988,682
sur,2001,2679
sur,2002,2714
sur,2003,2571
sur,2005,2616
sur,2006,3162
sur,2007,4460
sur,2008,3397
sur,2009,2889
swz,1970,19650
swz,1971,20270
swz,1972,20030
swz,1973,19320
swz,1974,19770
swz,1975,19340
swz,1976,19450
swz,1977,19360
swz,1978,19980
swz,1979,20190
swz,1981,18260
swz,1982,18760
swz,1983,20480
swz,1984,20580
swz,1985,20370
swz,1986,21880
swz,1987,22640
swz,1988,23620
swz,1989,25530
swz,1990,24710
swz,1991,25110
swz,1992,25130
swz,1993,27420
swz,1994,28530
swz,1995,28530
swz,1996,32030
swz,1998,34200
swz,1999,35030
swz,2000,32620
swz,2001,32120
swz,2002,31750
swz,2003,31150
swz,2004,28130
swz,2005,26550
swz,2006,19440
swz,2007,17080
swz,2009,18830
swz,2010,14540
swe,1982,13490
swe,1987,5236
swe,1988,4683
swe,1989,3493
swe,1990,1386
swe,1991,1009
swe,2000,973
swe,2002,972
swe,2003,2496
swe,2004,10140
swe,2005,14860
swe,2006,15050
swe,2007,10420
swe,2008,3193
swe,2009,1103
swe,2010,883
che,1977,78430
che,1978,75680
che,1981,65720
che,1982,63270
che,1983,62390
che,1984,61830
che,1985,59780
che,1986,57010
che,1987,53160
che,1988,48100
che,1989,42570
che,1990,38650
che,1991,37290
che,1992,38040
che,1993,41360
che,1994,44620
che,1995,26650
che,1996,22450
che,1999,1844
che,2000,2825
che,2001,3396
che,2002,3489
che,2003,3599
che,2004,4066
che,2005,6219
che,2006,6484
che,2007,6919
che,2008,5198
che,2009,3515
che,2010,2615
syr,1971,46190
syr,1973,6202
syr,1978,8252
syr,1979,17680
syr,1980,25810
syr,1981,34760
syr,1982,44310
syr,1983,47240
syr,1984,37300
syr,1985,29810
syr,1986,19160
syr,2006,1437
syr,2007,2732
syr,2008,2514
syr,2009,2468
tjk,2000,2478
tjk,2001,214
tjk,2002,251
tjk,2003,3362
tjk,2004,2914
tjk,2005,2482
tjk,2006,2032
tjk,2007,2266
tjk,2008,2063
tjk,2009,1891
tjk,2010,1756
tza,1981,549500
tza,1982,676700
tza,1983,738800
tza,1985,925100
tza,1986,990400
tza,1987,1051000
tza,1988,1120000
tza,1989,1155000
tza,1990,1202000
tza,1991,1257000
tza,1992,1294000
tza,1993,1364000
tza,1994,1446000
tza,1995,1487000
tza,1996,1526000
tza,1997,1555000
tza,1998,1608000
tza,1999,1626000
tza,2000,1532000
tza,2001,1388000
tza,2002,887400
tza,2003,596300
tza,2004,454100
tza,2005,297200
tza,2006,107000
tza,2008,60260
tha,1973,803500
tha,1974,833400
tha,2006,176400
tha,2007,216900
tha,2008,263400
tha,2009,304500
tls,2005,29700
tls,2008,26140
tls,2009,19140
tls,2010,13850
tgo,1971,47900
tgo,1972,50400
tgo,1978,24300
tgo,1979,24170
tgo,1980,25500
tgo,1982,35370
tgo,1983,47830
tgo,1984,67750
tgo,1985,76220
tgo,1986,93870
tgo,1987,63480
tgo,1988,65620
tgo,1989,66680
tgo,1990,66110
tgo,1991,59440
tgo,1994,73680
tgo,1995,39430
tgo,1996,6869
tgo,1997,20640
ton,1970,1021
ton,1971,825
ton,1972,392
ton,1974,900
ton,1975,240
ton,1983,902
ton,1985,302
ton,1986,220
ton,1990,680
ton,1993,656
ton,1998,350
ton,1999,469
tto,1971,11340
tto,1972,11460
tto,1973,11050
tto,1974,9733
tto,1975,7946
tto,1976,5177
tto,1977,4206
tto,1978,6525
tto,1979,10660
tto,1980,13060
tto,1981,9143
tto,1982,7066
tto,1983,7465
tto,1984,6975
tto,1985,6338
tto,1986,7581
tto,1987,5431
tto,1988,5012
tto,1989,6620
tto,1990,10660
tto,1991,10620
tto,1992,11850
tto,1993,13900
tto,1996,15840
tto,1997,16640
tto,1999,7345
tto,2000,5846
tto,2001,4986
tto,2002,6966
tto,2003,4625
tto,2004,4050
tto,2005,5956
tto,2007,1589
tto,2008,3022
tto,2009,1571
tto,2010,1450
tun,1971,53260
tun,1975,52900
tun,1978,61080
tun,1979,59760
tun,1980,50600
tun,1981,45210
tun,1982,36580
tun,1983,23570
tun,1984,11630
tun,1985,10880
tun,1986,8644
tun,1987,6462
tun,1988,9216
tun,1989,9381
tun,1990,16830
tun,1991,11380
tun,1992,7144
tun,1993,244
tun,1996,2391
tun,1997,13990
tun,1999,20740
tun,2000,11970
tun,2001,6567
tur,1974,336400
tur,1994,257600
tur,1995,247000
tur,1997,162000
tur,1999,66210
tur,2000,3661
tur,2003,84420
tur,2004,61340
tur,2005,45160
tur,2006,18860
tur,2009,58580
tur,2010,15490
tca,2002,87
tca,2003,264
tca,2004,219
tca,2005,278
uga,1979,730800
uga,1981,733200
uga,1982,749200
uga,1986,626500
uga,2009,232600
uga,2010,357200
uga,2011,268900
ukr,2002,52520
ukr,2003,113500
ukr,2004,98470
ukr,2005,83220
ukr,2006,81420
ukr,2007,78400
ukr,2008,80870
ukr,2009,82580
ukr,2010,73450
ukr,2011,67700
are,1978,7165
are,1980,11570
are,1981,14650
are,1982,13250
are,1983,16670
are,1984,17800
are,1985,19520
are,1986,21110
are,1987,12130
are,1988,9136
are,1989,4850
are,1990,1299
are,1991,684
are,1992,4000
are,1993,10050
are,1994,12760
are,1995,11240
are,1996,14300
are,1997,18040
are,1998,17770
are,1999,23700
are,2000,30750
are,2001,34290
are,2002,24920
are,2003,12040
are,2004,6928
are,2005,4683
are,2006,8740
gbr,1971,22100
gbr,1972,33580
gbr,1973,58350
gbr,1974,77210
gbr,1975,89400
gbr,1976,97660
gbr,1977,93660
gbr,1978,96950
gbr,1979,95650
gbr,1980,63330
gbr,1981,71020
gbr,1982,97370
gbr,1983,131700
gbr,1984,135800
gbr,1985,157800
gbr,1986,119400
gbr,1987,61220
gbr,1988,25380
gbr,1989,12610
gbr,1990,19770
gbr,1991,58030
gbr,1992,89800
gbr,1998,905
gbr,1999,1173
gbr,2000,1127
gbr,2002,2190
gbr,2003,3065
gbr,2004,13520
gbr,2005,42
gbr,2006,10410
gbr,2007,39410
gbr,2008,2665
gbr,2009,2558
gbr,2010,4916
usa,1986,848500
usa,1987,643200
usa,1990,299100
usa,1991,308400
usa,1993,555100
usa,1994,647200
usa,1995,454600
usa,1996,529300
usa,1999,390400
usa,2000,369400
usa,2001,422200
usa,2002,621900
usa,2003,634200
usa,2004,768600
usa,2005,666800
usa,2006,598100
usa,2007,399300
usa,2008,322300
usa,2009,497800
usa,2010,560900
ury,1984,21190
ury,1991,13510
ury,1992,10060
ury,1993,9006
ury,1994,11570
ury,1995,12550
ury,1996,13730
ury,2005,3811
ury,2008,816
ury,2009,352
uzb,2007,63740
uzb,2008,80240
uzb,2009,83630
uzb,2010,71520
uzb,2011,62140
vut,1981,1461
vut,1989,3072
vut,1998,237
vut,1999,256
vut,2004,308
ven,1999,234400
ven,2000,190900
ven,2001,143100
ven,2002,88980
ven,2003,111200
ven,2004,106300
ven,2005,130200
ven,2006,118200
ven,2007,101000
ven,2009,102800
ven,2010,91290
ven,2011,93740
pse,1999,11960
pse,2000,14140
pse,2001,22080
pse,2002,24990
pse,2003,28610
pse,2004,32710
pse,2005,36070
pse,2006,34620
pse,2007,35080
pse,2008,30300
pse,2009,26590
pse,2010,23110
pse,2011,22980
yem,1999,469800
yem,2003,278500
yem,2004,245100
yem,2005,246300
yem,2008,359700
yem,2010,289600
yem,2011,351700
zmb,1972,51820
zmb,1976,63710
zmb,1977,70590
zmb,1978,82650
zmb,1979,90650
zmb,1980,93740
zmb,1981,95640
zmb,1982,98000
zmb,1983,89510
zmb,1984,83890
zmb,1986,85170
zmb,1988,110400
zmb,1994,177000
zmb,1995,197600
zmb,1998,242900
zmb,1999,259600
zmb,2000,269400
zmb,2001,280800
zmb,2002,253500
zmb,2004,133500
zmb,2005,50940
zmb,2006,67730
zmb,2007,42780
zmb,2009,80140
zmb,2010,108200
zwe,1998,208000
