geo,time,children_out_of_school_primary_male
ssf,1997,19966736.00
ssf,1998,20096992.00
ssf,1999,20344980.00
ssf,2000,19556308.00
ssf,2001,19051908.00
ssf,2002,18615664.00
ssf,2003,17735048.00
ssf,2004,17297542.00
ssf,2005,16392488.00
ssf,2006,15909280.00
ssf,2007,14306808.00
ssf,2008,14285624.00
ssf,2009,14437265.00
ssf,2010,14831658.00
ssf,2011,14642846.00
ssf,2012,14676316.00
ssf,2013,14905790.00
ssa,1975,14687402.00
ssa,1976,14820166.00
ssa,1977,14620797.00
ssa,1978,14435371.00
ssa,1979,14009207.00
ssa,1980,13712019.00
ssa,1981,13470310.00
ssa,1982,13488764.00
ssa,1983,13759775.00
ssa,1984,14406144.00
ssa,1985,15204340.00
ssa,1986,16202157.00
ssa,1987,17122196.00
ssa,1988,17952940.00
ssa,1989,18074924.00
ssa,1990,18801342.00
ssa,1991,18894244.00
ssa,1992,19483580.00
ssa,1993,19796404.00
ssa,1994,20084386.00
ssa,1995,19869370.00
ssa,1996,20737768.00
ssa,1997,19959884.00
ssa,1998,20089914.00
ssa,1999,20336940.00
ssa,2000,19547544.00
ssa,2001,19044806.00
ssa,2002,18608276.00
ssa,2003,17726330.00
ssa,2004,17287868.00
ssa,2005,16382007.00
ssa,2006,15896693.00
ssa,2007,14289091.00
ssa,2008,14265019.00
ssa,2009,14416061.00
ssa,2010,14810288.00
ssa,2011,14622412.00
ssa,2012,14657057.00
ssa,2013,14886134.00
umc,1986,6185489.00
umc,1987,5275366.00
umc,1988,4959787.00
umc,1989,4602527.00
umc,1990,4112963.00
umc,1991,4216080.00
umc,1992,5663124.00
umc,1993,7169634.00
umc,1994,8810728.00
umc,1995,10458293.00
umc,1996,11490488.00
umc,1997,12145336.00
umc,1998,9083572.00
umc,1999,5902558.00
umc,2000,5397827.00
umc,2001,4472819.00
umc,2002,3581892.00
umc,2003,3150713.00
umc,2004,3300577.00
umc,2005,3588714.00
umc,2006,4139184.00
umc,2007,3582540.00
umc,2008,3582226.00
umc,2009,3476027.00
umc,2010,3539897.00
umc,2011,3555322.00
umc,2012,3648270.00
umc,2013,3671325.00
wld,1970,48360608.00
wld,1971,49196576.00
wld,1972,48689576.00
wld,1973,46474588.00
wld,1974,46206028.00
wld,1975,45094988.00
wld,1976,43977260.00
wld,1977,43658800.00
wld,1978,44890696.00
wld,1979,44005468.00
wld,1980,41762708.00
wld,1981,40798880.00
wld,1982,40451408.00
wld,1983,40515512.00
wld,1984,40818808.00
wld,1985,40599184.00
wld,1986,39981724.00
wld,1987,39964376.00
wld,1988,39524732.00
wld,1989,39351580.00
wld,1990,39570248.00
wld,1991,39802052.00
wld,1992,42132848.00
wld,1993,43869664.00
wld,1994,45525712.00
wld,1995,47260924.00
wld,1996,49326456.00
wld,1997,49328620.00
wld,1998,46673560.00
wld,1999,43597152.00
wld,2000,41108864.00
wld,2001,39548252.00
wld,2002,38216872.00
wld,2003,36158128.00
wld,2004,33312396.00
wld,2005,31093920.00
wld,2006,30057266.00
wld,2007,26376992.00
wld,2008,26445828.00
wld,2009,26607320.00
wld,2010,26351302.00
wld,2011,27413984.00
wld,2012,27680944.00
wld,2013,28367072.00
afg,1974,569151.00
afg,1993,784345.00
alb,1999,8835.00
alb,2000,8021.00
alb,2001,8367.00
alb,2003,9158.00
dza,1973,287000.00
dza,1974,229627.00
dza,1975,202097.00
dza,1976,184242.00
dza,1977,176886.00
dza,1978,176860.00
dza,1979,191387.00
dza,1980,183378.00
dza,1981,190191.00
dza,1982,209486.00
dza,1983,238577.00
dza,1984,231934.00
dza,1985,242594.00
dza,1986,238905.00
dza,1987,229027.00
dza,1988,225897.00
dza,1989,228482.00
dza,1990,244881.00
dza,1991,235957.00
dza,1992,238780.00
dza,1993,274073.00
dza,1994,292418.00
dza,1995,291049.00
dza,1996,302885.00
dza,1997,314384.00
dza,1999,247879.00
dza,2000,222011.00
dza,2001,159558.00
dza,2002,122515.00
dza,2003,106235.00
dza,2004,89627.00
dza,2005,88649.00
dza,2006,93928.00
dza,2007,102614.00
dza,2008,84271.00
dza,2009,30941.00
ago,1982,213955.00
ago,1983,238035.00
ago,1998,333040.00
ago,2008,145896.00
ago,2009,136653.00
ago,2010,119896.00
ago,2011,57382.00
atg,2007,435.00
atg,2008,394.00
atg,2009,345.00
atg,2010,392.00
atg,2011,570.00
atg,2012,712.00
arg,1970,100912.00
arg,1974,64860.00
arg,1975,69604.00
arg,1991,97355.00
arg,1999,4666.00
arg,2003,3200.00
arm,2002,11710.00
arm,2003,12786.00
arm,2005,11287.00
arm,2006,9293.00
arm,2007,7137.00
abw,1999,110.00
abw,2000,63.00
abw,2001,158.00
abw,2002,175.00
abw,2003,222.00
abw,2004,163.00
abw,2005,35.00
abw,2006,24.00
abw,2007,20.00
abw,2008,24.00
abw,2009,254.00
aus,1971,30515.00
aus,1973,44697.00
aus,1974,50370.00
aus,1975,27240.00
aus,1976,18607.00
aus,1981,3719.00
aus,1982,12734.00
aus,1983,18658.00
aus,1984,32519.00
aus,1985,32697.00
aus,1986,27695.00
aus,1987,24020.00
aus,1988,19570.00
aus,1989,19036.00
aus,1990,21696.00
aus,1991,26525.00
aus,1992,28572.00
aus,1993,31805.00
aus,1994,34391.00
aus,1995,53447.00
aus,1996,50283.00
aus,1997,54336.00
aus,1998,56049.00
aus,1999,59626.00
aus,2000,59576.00
aus,2001,61597.00
aus,2002,56209.00
aus,2003,57624.00
aus,2004,56407.00
aus,2005,55013.00
aus,2006,54105.00
aus,2007,39530.00
aus,2008,39118.00
aus,2009,37128.00
aus,2010,37784.00
aus,2011,38844.00
aus,2012,34432.00
aus,2013,28334.00
aut,1989,12719.00
aze,1991,16771.00
aze,1992,18118.00
aze,1993,36739.00
aze,1994,46223.00
aze,1995,61269.00
aze,1996,41269.00
aze,1997,36179.00
aze,1998,41339.00
aze,1999,29349.00
aze,2000,42084.00
aze,2001,50174.00
aze,2002,49185.00
aze,2003,47847.00
aze,2004,45399.00
aze,2005,41465.00
aze,2006,39283.00
aze,2007,46271.00
aze,2008,43949.00
aze,2009,37768.00
aze,2010,40292.00
aze,2011,31263.00
aze,2012,25890.00
bhs,1992,2111.00
bhs,1993,2166.00
bhs,1999,1378.00
bhs,2004,1046.00
bhs,2005,383.00
bhs,2006,666.00
bhs,2008,391.00
bhs,2009,1062.00
bhr,1971,2630.00
bhr,1972,2199.00
bhr,1973,2131.00
bhr,1974,1578.00
bhr,1975,976.00
bhr,1976,1898.00
bhr,1977,1938.00
bhr,1978,2748.00
bhr,1979,3054.00
bhr,1980,3058.00
bhr,1981,3339.00
bhr,1982,3748.00
bhr,1983,3464.00
bhr,1984,3057.00
bhr,1985,2341.00
bhr,1986,921.00
bhr,1987,1319.00
bhr,1988,370.00
bhr,1989,196.00
bhr,1992,1251.00
bhr,1993,904.00
bhr,1994,1055.00
bhr,1999,88.00
bgd,1970,1661498.00
bgd,1973,514149.00
bgd,1976,5898.00
bgd,1977,638518.00
bgd,1978,724021.00
bgd,1981,1315718.00
bgd,1983,1344689.00
bgd,1984,1760005.00
bgd,1985,1927481.00
bgd,1986,2072171.00
bgd,1987,2202435.00
bgd,1988,1747909.00
bgd,1989,1807417.00
bgd,1990,1698545.00
bgd,2005,636351.00
bgd,2006,604683.00
bgd,2008,631391.00
bgd,2009,752825.00
bgd,2010,496029.00
brb,1971,2413.00
brb,1972,2036.00
brb,1973,2023.00
brb,1981,611.00
brb,1982,340.00
brb,1990,23.00
brb,1992,1204.00
brb,1999,887.00
brb,2000,1040.00
brb,2001,1152.00
brb,2002,1314.00
brb,2003,1337.00
brb,2004,1405.00
brb,2005,1420.00
brb,2006,1105.00
brb,2007,1177.00
brb,2008,841.00
brb,2009,890.00
brb,2010,555.00
brb,2011,282.00
blr,1995,40506.00
blr,2009,13747.00
blr,2010,15137.00
blr,2011,16044.00
blr,2012,10485.00
blr,2013,14521.00
bel,1977,10307.00
bel,1979,4204.00
bel,1980,2320.00
bel,1981,8412.00
bel,1982,7915.00
bel,1983,22797.00
bel,1984,26130.00
bel,1985,28291.00
bel,1986,23059.00
bel,1987,19019.00
bel,1988,15294.00
bel,1991,18291.00
bel,1992,23674.00
bel,1993,11294.00
bel,1994,13689.00
bel,1995,13430.00
bel,1996,11691.00
bel,1999,3618.00
bel,2000,3438.00
bel,2001,3574.00
bel,2002,3626.00
bel,2003,6384.00
bel,2004,12550.00
bel,2005,12924.00
bel,2006,10574.00
bel,2007,5912.00
bel,2008,4261.00
bel,2009,3890.00
bel,2010,3863.00
bel,2011,3936.00
bel,2012,3958.00
bel,2013,5408.00
blz,1999,31.00
blz,2000,48.00
blz,2001,260.00
blz,2003,355.00
blz,2004,429.00
blz,2005,74.00
blz,2006,282.00
blz,2007,413.00
blz,2008,110.00
blz,2009,157.00
blz,2010,360.00
blz,2011,33.00
blz,2012,351.00
blz,2013,75.00
ben,1984,107679.00
ben,1985,108288.00
ben,1986,121753.00
ben,1988,133215.00
ben,1989,136103.00
ben,1990,193191.00
ben,1992,149047.00
ben,1993,134195.00
ben,1994,139296.00
ben,1995,133756.00
ben,1996,128695.00
ben,1997,118448.00
ben,2006,42581.00
ben,2008,37909.00
ben,2009,355.00
ben,2011,1089.00
bmu,1978,493.00
bmu,1979,537.00
bmu,1984,299.00
bmu,1985,197.00
bmu,2010,221.00
bmu,2011,308.00
bmu,2012,359.00
btn,1978,20529.00
btn,1979,20289.00
btn,1998,22141.00
btn,1999,22001.00
btn,2000,20827.00
btn,2001,18731.00
btn,2005,14247.00
btn,2006,12297.00
btn,2008,9575.00
btn,2009,7244.00
btn,2010,6228.00
btn,2011,5845.00
btn,2012,4809.00
btn,2013,5296.00
bol,1998,31803.00
bol,1999,36635.00
bol,2000,44472.00
bol,2001,53682.00
bol,2002,49580.00
bol,2003,50292.00
bol,2006,43676.00
bol,2007,50638.00
bol,2008,70569.00
bol,2009,57719.00
bol,2010,79541.00
bol,2011,99783.00
bol,2012,124045.00
bol,2013,135582.00
bwa,1970,41653.00
bwa,1971,44629.00
bwa,1972,44956.00
bwa,1973,45415.00
bwa,1974,43690.00
bwa,1975,40534.00
bwa,1976,38449.00
bwa,1977,36318.00
bwa,1978,36672.00
bwa,1979,36298.00
bwa,1980,33366.00
bwa,1981,29063.00
bwa,1983,26411.00
bwa,1984,26535.00
bwa,1985,24832.00
bwa,1986,23601.00
bwa,1987,23204.00
bwa,1988,23548.00
bwa,1989,23013.00
bwa,1990,24828.00
bwa,1991,22537.00
bwa,1992,23419.00
bwa,1993,24109.00
bwa,1994,24601.00
bwa,1995,38526.00
bwa,1996,38212.00
bwa,1998,34345.00
bwa,1999,34814.00
bwa,2000,32857.00
bwa,2001,30154.00
bwa,2002,29337.00
bwa,2003,29316.00
bwa,2004,25599.00
bwa,2005,28848.00
bwa,2006,26696.00
bwa,2007,27838.00
bwa,2008,28090.00
bwa,2009,26064.00
bwa,2012,15425.00
brn,1977,1317.00
brn,1978,1255.00
brn,1979,2540.00
brn,1980,2469.00
brn,1981,3184.00
brn,1982,3524.00
brn,1983,3493.00
brn,1984,3561.00
brn,1986,3398.00
brn,1991,1319.00
brn,1992,1138.00
brn,1993,882.00
brn,1994,925.00
brn,2008,600.00
brn,2009,553.00
brn,2010,798.00
brn,2011,833.00
brn,2012,874.00
brn,2013,1196.00
bgr,1996,10010.00
bgr,1997,8572.00
bgr,1998,1799.00
bgr,1999,2280.00
bgr,2000,2530.00
bgr,2001,1591.00
bgr,2002,3553.00
bgr,2003,3710.00
bgr,2004,4375.00
bgr,2005,9022.00
bgr,2006,10815.00
bgr,2007,5993.00
bgr,2008,3617.00
bgr,2009,1993.00
bgr,2010,1185.00
bgr,2011,2872.00
bgr,2012,4806.00
bgr,2013,4659.00
bfa,1971,382861.00
bfa,1972,388491.00
bfa,1977,423481.00
bfa,1978,431614.00
bfa,1979,439920.00
bfa,1980,445979.00
bfa,1981,447713.00
bfa,1982,446745.00
bfa,1983,451475.00
bfa,1984,455467.00
bfa,1985,455148.00
bfa,1986,455326.00
bfa,1987,456676.00
bfa,1988,470185.00
bfa,1989,486204.00
bfa,1991,510139.00
bfa,1992,520708.00
bfa,1993,527432.00
bfa,1994,530511.00
bfa,1995,527775.00
bfa,1998,533436.00
bfa,1999,544452.00
bfa,2000,548265.00
bfa,2001,553627.00
bfa,2002,584814.00
bfa,2003,578164.00
bfa,2004,567957.00
bfa,2005,541117.00
bfa,2006,517080.00
bfa,2007,471352.00
bfa,2008,418420.00
bfa,2009,401880.00
bfa,2010,492409.00
bfa,2011,443212.00
bfa,2012,442668.00
bfa,2013,445447.00
bdi,1973,218973.00
bdi,1978,236537.00
bdi,1980,235222.00
bdi,1981,229279.00
bdi,1982,217697.00
bdi,1983,199547.00
bdi,1984,189445.00
bdi,1985,182974.00
bdi,1986,185357.00
bdi,1987,179354.00
bdi,1988,185447.00
bdi,1993,245448.00
bdi,2000,339162.00
bdi,2001,282856.00
bdi,2002,285676.00
bdi,2003,267747.00
bdi,2004,269615.00
bdi,2005,253088.00
bdi,2006,157276.00
bdi,2007,114875.00
bdi,2008,50507.00
bdi,2009,70789.00
bdi,2010,39887.00
bdi,2013,326.00
cpv,1981,2717.00
cpv,1982,2981.00
cpv,1983,3912.00
cpv,1984,2988.00
cpv,1985,2585.00
cpv,1986,2563.00
cpv,1987,2531.00
cpv,1988,1262.00
cpv,1990,249.00
cpv,2001,109.00
cpv,2002,209.00
cpv,2003,230.00
cpv,2004,937.00
cpv,2005,1208.00
cpv,2006,1606.00
cpv,2007,1881.00
cpv,2008,2008.00
cpv,2009,1699.00
cpv,2010,1383.00
cpv,2011,938.00
cpv,2012,354.00
cpv,2013,179.00
khm,1997,111328.00
khm,1998,93929.00
khm,1999,85679.00
khm,2000,26771.00
khm,2003,3769.00
khm,2006,9658.00
khm,2008,2264.00
khm,2010,13258.00
khm,2012,2884.00
cmr,1971,155506.00
cmr,1972,173336.00
cmr,1973,190581.00
cmr,1974,216645.00
cmr,1975,181714.00
cmr,1976,179986.00
cmr,1977,197113.00
cmr,1978,194685.00
cmr,1979,197352.00
cmr,1980,203341.00
cmr,1988,205586.00
cmr,1990,231707.00
cmr,1991,262476.00
cmr,2012,8234.00
can,1982,47583.00
can,1983,48195.00
can,1984,53458.00
can,1985,56465.00
can,1986,54102.00
can,1987,53222.00
can,1988,54048.00
can,1989,45419.00
can,1990,58554.00
can,1991,23226.00
can,1992,26763.00
can,1993,42195.00
can,1994,44759.00
can,1995,62441.00
can,1996,51012.00
can,1998,17916.00
can,1999,3523.00
can,2012,15551.00
caf,1971,45964.00
caf,1972,43208.00
caf,1973,41856.00
caf,1977,56899.00
caf,1978,58589.00
caf,1981,53741.00
caf,1982,50797.00
caf,1983,44780.00
caf,1986,52863.00
caf,1987,79660.00
caf,1988,88893.00
caf,1989,92015.00
caf,1990,69728.00
caf,1991,84790.00
caf,2005,130726.00
caf,2006,131383.00
caf,2007,101710.00
caf,2008,71003.00
caf,2009,69627.00
caf,2010,62292.00
caf,2011,72918.00
caf,2012,65962.00
tcd,1975,202283.00
tcd,1977,209778.00
tcd,1988,249776.00
tcd,1997,289255.00
tcd,1998,263211.00
tcd,1999,266245.00
tcd,2000,270214.00
tcd,2001,275257.00
tcd,2002,256207.00
tcd,2003,257861.00
tcd,2011,300981.00
tcd,2013,41009.00
chl,2007,37814.00
chl,2008,32642.00
chl,2009,48807.00
chl,2010,45848.00
chl,2011,52444.00
chl,2012,55317.00
chl,2013,60407.00
chn,1991,880523.00
chn,1992,2474529.00
chn,1993,3924068.00
chn,1994,5453380.00
chn,1995,7025647.00
chn,1996,8157840.00
chn,1997,8972854.00
col,1986,677833.00
col,1991,706428.00
col,1999,113491.00
col,2000,80760.00
col,2001,173343.00
col,2002,153343.00
col,2004,152322.00
col,2005,95671.00
col,2006,118718.00
col,2007,147792.00
col,2008,151979.00
col,2009,161160.00
col,2010,195615.00
com,1987,5863.00
com,1994,9803.00
com,1999,10604.00
com,2000,7074.00
com,2007,6583.00
com,2013,8608.00
zar,1971,250254.00
zar,1972,302874.00
zar,1975,314231.00
zar,1979,281016.00
zar,1983,296088.00
zar,1984,304035.00
zar,1988,720168.00
zar,1991,919493.00
zar,1992,1039246.00
zar,1993,1136238.00
zar,1994,1117552.00
zar,1995,736257.00
zar,1999,2416394.00
cog,1972,11160.00
cog,1974,4458.00
cog,1976,3120.00
cog,1978,66.00
cog,1980,14001.00
cog,1981,15799.00
cog,1982,15563.00
cog,1983,15961.00
cog,1984,13531.00
cog,2005,141658.00
cog,2006,115464.00
cog,2010,33675.00
cog,2012,41364.00
cri,1970,23666.00
cri,1972,21534.00
cri,1973,18753.00
cri,1975,17512.00
cri,1976,13921.00
cri,1978,15801.00
cri,1979,18611.00
cri,1980,18933.00
cri,1981,18191.00
cri,1982,21644.00
cri,1985,26692.00
cri,1986,25938.00
cri,1987,26306.00
cri,1989,27432.00
cri,1990,29024.00
cri,1991,29475.00
cri,2011,13155.00
cri,2012,18224.00
cri,2013,22742.00
civ,1977,223594.00
civ,1996,424120.00
civ,1997,416186.00
civ,1999,398517.00
civ,2000,404792.00
civ,2001,349525.00
civ,2002,338068.00
civ,2003,450278.00
civ,2009,491318.00
civ,2013,294415.00
hrv,1998,16237.00
hrv,1999,6765.00
hrv,2000,6522.00
hrv,2001,5639.00
hrv,2002,4458.00
hrv,2003,3994.00
hrv,2005,1768.00
hrv,2006,1613.00
hrv,2007,1772.00
hrv,2008,4665.00
hrv,2009,8453.00
hrv,2010,5321.00
hrv,2011,2755.00
hrv,2012,1815.00
cub,1972,56073.00
cub,1973,44562.00
cub,1974,37759.00
cub,1979,9983.00
cub,1980,12863.00
cub,1981,30978.00
cub,1982,38343.00
cub,1983,34875.00
cub,1984,45714.00
cub,1985,50804.00
cub,1986,44778.00
cub,1987,33300.00
cub,1988,31539.00
cub,1989,30821.00
cub,1990,35105.00
cub,1991,38239.00
cub,1992,31015.00
cub,1993,28653.00
cub,1994,18602.00
cub,1995,20033.00
cub,1996,7032.00
cub,1997,6723.00
cub,1998,8008.00
cub,1999,6322.00
cub,2000,9188.00
cub,2001,11808.00
cub,2002,15045.00
cub,2003,23680.00
cub,2004,21874.00
cub,2005,20809.00
cub,2006,18219.00
cub,2007,3360.00
cub,2008,1188.00
cub,2010,10.00
cub,2011,7513.00
cub,2012,15146.00
cub,2013,15271.00
cyp,1971,8168.00
cyp,1972,8466.00
cyp,1973,8295.00
cyp,1974,8277.00
cyp,1975,10693.00
cyp,1976,11430.00
cyp,1977,11703.00
cyp,1978,11301.00
cyp,1979,10936.00
cyp,1980,10999.00
cyp,1981,9797.00
cyp,1982,10921.00
cyp,1983,10702.00
cyp,1984,10569.00
cyp,1985,10370.00
cyp,1986,8819.00
cyp,1987,7517.00
cyp,1988,7128.00
cyp,1989,7362.00
cyp,1990,8070.00
cyp,1991,8279.00
cyp,1992,9182.00
cyp,1993,793.00
cyp,1994,983.00
cyp,1995,1243.00
cyp,1996,1220.00
cyp,1997,1273.00
cyp,1999,669.00
cyp,2000,765.00
cyp,2001,923.00
cyp,2002,587.00
cyp,2003,510.00
cyp,2004,380.00
cyp,2005,130.00
cyp,2006,142.00
cyp,2007,163.00
cyp,2008,212.00
cyp,2009,155.00
cyp,2010,245.00
cyp,2011,189.00
cyp,2012,552.00
dnk,1981,10608.00
dnk,1982,8533.00
dnk,1983,4645.00
dnk,1984,2010.00
dnk,1985,2951.00
dnk,1986,2466.00
dnk,1987,2399.00
dnk,1988,2196.00
dnk,1989,4323.00
dnk,1990,4403.00
dnk,1991,3091.00
dnk,1992,4152.00
dnk,1993,4798.00
dnk,1994,1923.00
dnk,1995,3071.00
dnk,1996,2986.00
dnk,1999,4475.00
dnk,2000,4775.00
dnk,2004,4718.00
dnk,2005,9415.00
dnk,2006,8931.00
dnk,2007,7838.00
dnk,2008,9757.00
dnk,2009,9878.00
dnk,2010,9966.00
dnk,2011,6669.00
dnk,2012,5456.00
dnk,2013,4195.00
dji,1985,25345.00
dji,1986,25980.00
dji,1987,27742.00
dji,1988,29703.00
dji,1989,31361.00
dji,1990,32348.00
dji,1992,32819.00
dji,1993,35422.00
dji,1994,36455.00
dji,1995,37823.00
dji,1996,39696.00
dji,1997,42263.00
dji,1999,44193.00
dji,2000,44611.00
dji,2001,42564.00
dji,2002,41248.00
dji,2004,37210.00
dji,2005,35048.00
dji,2006,31581.00
dji,2007,28495.00
dji,2008,21273.00
dji,2009,21405.00
dji,2011,17206.00
dji,2013,18024.00
dji,2014,14765.00
dma,1976,604.00
dma,1977,762.00
dma,1979,1308.00
dma,1980,1170.00
dma,1981,1510.00
dma,1982,932.00
dma,2004,143.00
dma,2005,287.00
dma,2006,381.00
dma,2007,466.00
dma,2008,421.00
dma,2009,174.00
dom,1999,106521.00
dom,2000,101555.00
dom,2002,52552.00
dom,2003,68419.00
dom,2004,120330.00
dom,2005,109585.00
dom,2006,122405.00
dom,2007,78676.00
dom,2008,99748.00
dom,2009,10209.00
dom,2010,36231.00
dom,2011,50725.00
dom,2012,63808.00
ecu,1971,95305.00
ecu,1973,96070.00
ecu,1974,94600.00
ecu,1975,102847.00
ecu,1976,102546.00
ecu,1977,85055.00
ecu,1978,74762.00
ecu,1979,54137.00
ecu,1980,64801.00
ecu,1994,51549.00
ecu,1995,51189.00
ecu,1996,46068.00
ecu,1997,27730.00
ecu,1998,26496.00
ecu,1999,28331.00
ecu,2000,18491.00
ecu,2009,39340.00
ecu,2010,35963.00
ecu,2011,35067.00
ecu,2012,38112.00
egy,1971,811084.00
egy,1972,812902.00
egy,1973,832785.00
egy,1978,821497.00
egy,1994,73330.00
egy,1999,80143.00
egy,2000,52279.00
egy,2001,8125.00
egy,2002,8564.00
egy,2003,9632.00
egy,2004,61.00
slv,1970,115496.00
slv,1998,140273.00
slv,2000,72484.00
slv,2001,69246.00
slv,2002,59600.00
slv,2003,56902.00
slv,2005,29028.00
slv,2006,28625.00
slv,2007,29962.00
slv,2008,29975.00
slv,2009,29018.00
slv,2010,23630.00
slv,2011,20719.00
slv,2012,21289.00
slv,2013,31173.00
gnq,1994,4559.00
gnq,2000,8303.00
gnq,2001,6505.00
gnq,2002,7135.00
gnq,2003,8538.00
gnq,2008,20375.00
gnq,2009,20894.00
gnq,2010,21150.00
gnq,2011,20261.00
gnq,2012,19142.00
est,1995,8297.00
est,1996,5863.00
est,1998,334.00
est,1999,27.00
est,2000,17.00
est,2001,10.00
est,2003,1222.00
est,2004,1269.00
est,2005,1210.00
est,2006,1331.00
est,2007,1770.00
est,2008,1447.00
est,2009,1347.00
est,2010,1118.00
est,2011,1618.00
est,2012,1462.00
est,2013,1267.00
eth,1987,2247861.00
eth,1988,2285218.00
eth,1989,2436102.00
eth,1994,3480368.00
eth,1995,3446457.00
eth,1996,3294462.00
eth,1998,3019282.00
eth,1999,2991296.00
eth,2000,2877357.00
eth,2001,2749009.00
eth,2002,2731658.00
eth,2003,2811968.00
eth,2004,2807460.00
eth,2005,2257389.00
eth,2006,2076009.00
fji,1992,1956.00
fji,1994,1707.00
fji,1995,2592.00
fji,1996,3595.00
fji,1997,3368.00
fji,1998,3018.00
fji,1999,3458.00
fji,2000,3094.00
fji,2001,1433.00
fji,2003,957.00
fji,2004,525.00
fji,2006,914.00
fji,2009,591.00
fji,2011,1036.00
fin,1993,2135.00
fin,1994,2569.00
fin,1995,3159.00
fin,1996,3520.00
fin,1997,2381.00
fin,1998,471.00
fin,2001,611.00
fin,2002,977.00
fin,2003,2236.00
fin,2004,4018.00
fin,2005,5074.00
fin,2006,6361.00
fin,2007,5317.00
fin,2008,4339.00
fin,2009,4284.00
fin,2010,3820.00
fin,2011,3159.00
fin,2012,2169.00
fin,2013,2062.00
fra,1971,61308.00
fra,1972,60473.00
fra,1977,6801.00
fra,1979,60282.00
fra,1980,81661.00
fra,1982,130468.00
fra,1983,160406.00
fra,1985,81638.00
fra,1992,55389.00
fra,1993,99282.00
fra,1994,98416.00
fra,1995,61616.00
fra,1996,21975.00
fra,1997,17780.00
fra,1999,6922.00
fra,2000,10443.00
fra,2001,20135.00
fra,2002,27884.00
fra,2003,33241.00
fra,2004,42381.00
fra,2005,18231.00
fra,2006,17179.00
fra,2007,16723.00
fra,2008,18540.00
fra,2009,20267.00
fra,2010,20550.00
fra,2011,29999.00
fra,2012,33420.00
fra,2013,24594.00
pyf,1983,576.00
pyf,1984,564.00
pyf,1985,697.00
pyf,1995,637.00
pyf,1996,729.00
gab,1997,6910.00
gmb,1971,20994.00
gmb,1972,22881.00
gmb,1973,23836.00
gmb,1974,25021.00
gmb,1975,25669.00
gmb,1976,25831.00
gmb,1977,23059.00
gmb,1978,21252.00
gmb,1979,20260.00
gmb,1980,18822.00
gmb,1981,14970.00
gmb,1982,13491.00
gmb,1983,12401.00
gmb,1984,12895.00
gmb,1985,12113.00
gmb,1986,13663.00
gmb,1992,35924.00
gmb,1993,34755.00
gmb,1996,29793.00
gmb,1998,28768.00
gmb,1999,18600.00
gmb,2000,22654.00
gmb,2001,23523.00
gmb,2002,26499.00
gmb,2003,25759.00
gmb,2004,27972.00
gmb,2005,32916.00
gmb,2006,28693.00
gmb,2007,30313.00
gmb,2008,37341.00
gmb,2010,40273.00
gmb,2011,42647.00
gmb,2012,41242.00
gmb,2013,48457.00
geo,1995,27386.00
geo,1996,29241.00
geo,1997,24857.00
geo,2004,14218.00
geo,2005,14529.00
geo,2006,9409.00
geo,2007,5818.00
geo,2012,2865.00
geo,2013,5600.00
deu,2001,18357.00
deu,2002,47978.00
deu,2003,51768.00
deu,2004,35119.00
deu,2005,24606.00
deu,2012,10774.00
deu,2013,14271.00
gha,1999,548351.00
gha,2000,508430.00
gha,2001,607143.00
gha,2002,583160.00
gha,2003,604894.00
gha,2004,648540.00
gha,2005,533929.00
gha,2006,557031.00
gha,2007,471182.00
gha,2008,386257.00
gha,2009,416653.00
gha,2011,299628.00
gha,2012,310258.00
gha,2013,241046.00
gha,2014,221476.00
grc,1971,11129.00
grc,1972,10793.00
grc,1973,9215.00
grc,1974,6512.00
grc,1975,10236.00
grc,1976,14430.00
grc,1977,20247.00
grc,1978,24200.00
grc,1979,26193.00
grc,1980,28468.00
grc,1981,17107.00
grc,1982,11063.00
grc,1983,4601.00
grc,1984,3077.00
grc,1985,2415.00
grc,1986,5690.00
grc,1987,17772.00
grc,1988,17360.00
grc,1989,21869.00
grc,1990,22743.00
grc,1991,22054.00
grc,1992,28946.00
grc,1993,35674.00
grc,1994,38695.00
grc,1995,39248.00
grc,1996,42047.00
grc,1997,40651.00
grc,1998,16728.00
grc,1999,14517.00
grc,2000,8806.00
grc,2001,11088.00
grc,2002,4942.00
grc,2003,1104.00
grc,2005,241.00
grc,2006,1162.00
grc,2007,2167.00
grc,2010,2216.00
grc,2011,2407.00
grd,1972,1962.00
grd,1977,200.00
grd,1980,199.00
grd,1981,713.00
grd,1982,986.00
grd,1983,995.00
grd,1984,812.00
grd,2002,242.00
grd,2004,119.00
grd,2005,757.00
grd,2007,515.00
grd,2008,346.00
grd,2009,295.00
grd,2013,105.00
gtm,1970,205242.00
gtm,1971,206665.00
gtm,1972,211123.00
gtm,1974,219846.00
gtm,1975,219570.00
gtm,1978,225140.00
gtm,1981,211290.00
gtm,1982,241696.00
gtm,1983,221820.00
gtm,1997,189369.00
gtm,1999,110598.00
gtm,2000,91792.00
gtm,2001,103518.00
gtm,2002,77650.00
gtm,2004,38314.00
gtm,2005,27080.00
gtm,2006,14764.00
gtm,2007,9104.00
gtm,2008,16162.00
gtm,2009,3285.00
gtm,2010,13957.00
gtm,2011,51235.00
gtm,2012,98688.00
gtm,2013,142917.00
gin,1984,218145.00
gin,1985,208956.00
gin,1986,229210.00
gin,1987,249056.00
