geo,time,children_out_of_school_primary_male
gin,1986,229210
gin,1987,249056
gin,1988,254839
gin,1989,268264
gin,1990,287189
gin,1991,291810
gin,1998,343448
gin,1999,337652
gin,2000,328790
gin,2001,311826
gin,2002,260962
gin,2003,241781
gin,2004,224757
gin,2005,216857
gin,2006,207613
gin,2007,197838
gin,2008,211302
gin,2009,205759
gin,2010,182360
gin,2011,159375
gin,2012,167621
gin,2013,161410
gmb,1971,20994
gmb,1972,22881
gmb,1973,23836
gmb,1974,25021
gmb,1975,25669
gmb,1976,25831
gmb,1977,23059
gmb,1978,21252
gmb,1979,20260
gmb,1980,18822
gmb,1981,14970
gmb,1982,13491
gmb,1983,12401
gmb,1984,12895
gmb,1985,12113
gmb,1986,13663
gmb,1992,35924
gmb,1993,34755
gmb,1996,29793
gmb,1998,28768
gmb,1999,18600
gmb,2000,22654
gmb,2001,23523
gmb,2002,26499
gmb,2003,25759
gmb,2004,27972
gmb,2005,32916
gmb,2006,28693
gmb,2007,30313
gmb,2008,37341
gmb,2009,38210
gmb,2010,40273
gmb,2011,42647
gmb,2012,41242
gmb,2013,48457
gnb,1981,25893
gnb,1982,26207
gnb,1984,37635
gnb,1985,37867
gnb,1987,39045
gnb,1988,37066
gnb,1999,38470
gnb,2000,41363
gnb,2010,32946
gnq,1994,4559
gnq,2000,8303
gnq,2001,6505
gnq,2002,7135
gnq,2003,8538
gnq,2008,20375
gnq,2009,20894
gnq,2010,21150
gnq,2011,20261
gnq,2012,19142
grc,1971,11129
grc,1972,10793
grc,1973,9215
grc,1974,6512
grc,1975,10236
grc,1976,14430
grc,1977,20247
grc,1978,24200
grc,1979,26193
grc,1980,28468
grc,1981,17107
grc,1982,11063
grc,1983,4601
grc,1984,3077
grc,1985,2415
grc,1986,5690
grc,1987,17772
grc,1988,17360
grc,1989,21869
grc,1990,22743
grc,1991,22054
grc,1992,28946
grc,1993,35674
grc,1994,38695
grc,1995,39248
grc,1996,42047
grc,1997,40651
grc,1998,16728
grc,1999,14517
grc,2000,8806
grc,2001,11088
grc,2002,4942
grc,2003,1104
grc,2005,241
grc,2006,1162
grc,2007,2167
grc,2010,2216
grc,2011,2407
grd,1972,1962
grd,1977,200
grd,1980,199
grd,1981,713
grd,1982,986
grd,1983,995
grd,1984,812
grd,2000,1200
grd,2001,424
grd,2002,242
grd,2003,177
grd,2004,119
grd,2005,757
grd,2007,515
grd,2008,346
grd,2009,295
grd,2010,419
grd,2013,105
gtm,1970,205242
gtm,1971,206665
gtm,1972,211123
gtm,1974,219846
gtm,1975,219570
gtm,1978,225140
gtm,1981,211290
gtm,1982,241696
gtm,1983,221820
gtm,1997,189369
gtm,1999,110598
gtm,2000,91792
gtm,2001,103518
gtm,2002,77650
gtm,2003,59920
gtm,2004,38314
gtm,2005,27080
gtm,2006,14764
gtm,2007,9104
gtm,2008,16162
gtm,2009,3285
gtm,2010,13957
gtm,2011,51235
gtm,2012,98688
gtm,2013,142917
guy,1971,10540
guy,1972,10484
guy,1974,8977
guy,1976,8159
guy,1977,3367
guy,1979,4222
guy,1982,2943
guy,1995,1968
guy,1996,4517
guy,2003,1476
guy,2008,8432
guy,2009,13330
guy,2010,14061
guy,2011,16379
guy,2012,20110
hic,1971,4534262
hic,1972,4694640
hic,1973,4564322
hic,1974,4709314
hic,1975,4534629
hic,1976,4154993
hic,1977,3957567
hic,1978,3754580
hic,1979,3685393
hic,1980,2723260
hic,1981,2824220
hic,1982,2632790
hic,1983,2935730
hic,1984,3094286
hic,1985,2997223
hic,1986,2671062
hic,1987,2416259
hic,1988,2271212
hic,1989,2243928
hic,1990,2230901
hic,1991,2118910
hic,1992,2327338
hic,1993,2450764
hic,1994,2566916
hic,1995,2487075
hic,1996,2413880
hic,1997,2197327
hic,1998,1988969
hic,1999,1910520
hic,2000,1746167
hic,2001,1620192
hic,2002,1763506
hic,2003,1847978
hic,2004,1993576
hic,2005,2094808
hic,2006,1876625
hic,2007,1605725
hic,2008,1452718
hic,2009,1569462
hic,2010,1534991
hic,2011,1729581
hic,2012,1634443
hic,2013,1654006
hkg,1971,43952
hkg,1972,39011
hkg,1973,39023
hkg,1974,34572
hkg,1975,31108
hkg,1976,31104
hkg,1977,30670
hkg,1978,30724
hkg,1979,26649
hkg,1980,12114
hkg,1981,10498
hkg,1982,12307
hkg,1983,10864
hkg,1984,8963
hkg,1985,8341
hkg,1995,21195
hkg,1996,17263
hkg,2001,17260
hkg,2002,15400
hkg,2003,12190
hkg,2004,8196
hkg,2005,7563
hkg,2006,6383
hkg,2007,6871
hkg,2008,6411
hkg,2009,6919
hkg,2010,7827
hkg,2011,7950
hkg,2012,1531
hkg,2013,476
hnd,1979,74230
hnd,1980,73208
hnd,1982,39544
hnd,1983,36678
hnd,1984,34704
hnd,1986,42013
hnd,1991,53559
hnd,1993,50663
hnd,2000,61874
hnd,2003,41677
hnd,2004,29782
hnd,2005,49713
hnd,2006,25859
hnd,2007,43986
hnd,2008,27331
hnd,2009,25249
hnd,2010,29572
hnd,2011,19818
hnd,2012,38388
hnd,2013,61178
hpc,1972,10697498
hpc,1973,10830420
hpc,1974,11020412
hpc,1975,10930739
hpc,1976,10827317
hpc,1977,10754968
hpc,1978,10755736
hpc,1979,10797254
hpc,1980,10674256
hpc,1981,10684025
hpc,1982,11098306
hpc,1983,11234743
hpc,1984,11633808
hpc,1985,11994149
hpc,1986,12363838
hpc,1987,12977035
hpc,1988,13459769
hpc,1989,14158750
hpc,1990,14878517
hpc,1991,14975116
hpc,1992,15700085
hpc,1993,16244984
hpc,1994,16376417
hpc,1995,15877695
hpc,1996,16186232
hpc,1997,15638740
hpc,1998,16032283
hpc,1999,16634835
hpc,2000,16293675
hpc,2001,15714150
hpc,2002,14776717
hpc,2003,14073833
hpc,2004,13558820
hpc,2005,12738736
hpc,2006,12144512
hpc,2007,11596261
hpc,2008,10444942
hpc,2009,10627649
hpc,2010,10822160
hpc,2011,10556006
hpc,2012,10424185
hpc,2013,10496966
hrv,1998,16237
hrv,1999,6765
hrv,2000,6522
hrv,2001,5639
hrv,2002,4458
hrv,2003,3994
hrv,2005,1768
hrv,2006,1613
hrv,2007,1772
hrv,2008,4665
hrv,2009,8453
hrv,2010,5321
hrv,2011,2755
hrv,2012,1815
hti,1981,273227
hti,1982,248003
hti,1983,235711
hti,1984,256389
hti,1985,236380
hti,1986,236644
hti,1987,295446
hti,1997,284929
hun,1996,51966
hun,1997,31303
hun,1998,10674
hun,1999,10031
hun,2000,8917
hun,2001,7992
hun,2002,7712
hun,2003,9990
hun,2004,10623
hun,2005,8110
hun,2006,6928
hun,2007,6909
hun,2008,4293
hun,2009,3221
hun,2010,3538
hun,2011,4721
hun,2012,6939
hun,2013,7847
idn,1971,2246135
idn,1972,2188594
idn,1974,2108000
idn,1975,2156118
idn,1976,1923536
idn,1978,971344
idn,1981,464001
idn,1982,130800
idn,1984,114500
idn,1987,277300
idn,1988,38210
idn,1989,240200
idn,1990,36850
idn,1991,164552
idn,1992,265340
idn,1993,459761
idn,1994,379436
idn,1995,399602
idn,1996,642946
idn,1997,651467
idn,2000,595900
idn,2001,247448
idn,2002,361393
idn,2003,383554
idn,2004,491258
idn,2005,562474
idn,2006,383186
idn,2007,19039
idn,2008,278457
idn,2009,191914
idn,2010,387637
idn,2011,773410
idn,2012,771949
ind,1971,10384627
ind,1990,5697918
ind,2000,4471530
ind,2001,4900584
ind,2002,5315347
ind,2003,4852298
ind,2004,2336000
ind,2005,2331000
ind,2006,1973000
ind,2007,1418000
ind,2008,870800
irl,1971,13787
irl,1972,14446
irl,1973,14106
irl,1974,16598
irl,1975,17899
irl,1976,17976
irl,1977,17971
irl,1978,18162
irl,1979,18812
irl,1980,19751
irl,1981,21570
irl,1982,23090
irl,1983,24771
irl,1986,26084
irl,1987,24028
irl,1988,21712
irl,1989,20777
irl,1990,19814
irl,1991,19910
irl,1992,20678
irl,1993,21207
irl,1994,21575
irl,1995,21956
irl,1996,21659
irl,1997,19108
irl,1998,1078
irl,2000,761
irl,2001,2402
irl,2010,1077
irl,2011,2292
irl,2012,857
irn,1984,295170
irn,1985,344972
irn,1986,362316
irn,1987,380174
irn,1988,405185
irn,1989,441435
irn,1990,173684
irn,1992,57115
irn,1997,184899
irn,1999,510196
irn,2000,531268
irn,2002,129857
irn,2003,157068
irn,2004,46459
irn,2005,59578
irq,1971,172139
irq,1972,151906
irq,1973,134443
irq,1974,120529
irq,1975,161558
irq,1976,75517
irq,1977,94764
irq,1978,102756
irq,1979,21348
irq,1980,16566
irq,1981,44872
irq,1983,105533
irq,1985,104276
irq,1986,98084
irq,1987,70551
irq,1988,69409
irq,1989,66768
irq,1993,296717
irq,1996,362647
irq,1999,92329
irq,2000,116710
irq,2001,143400
irq,2003,11137
irq,2004,35038
irq,2007,65832
isl,1994,380
isl,1996,362
isl,1997,319
isl,1998,121
isl,2000,4
isl,2001,3
isl,2003,1
isl,2004,198
isl,2005,169
isl,2006,241
isl,2007,332
isl,2008,225
isl,2009,129
isl,2010,219
isl,2011,270
isl,2012,327
isr,1999,7065
isr,2000,6355
isr,2001,5839
isr,2002,7024
isr,2003,6872
isr,2004,9017
isr,2005,9937
isr,2006,12457
isr,2007,11877
isr,2008,12056
isr,2009,13106
isr,2010,11823
isr,2011,13279
isr,2012,10814
isr,2013,12549
ita,1976,67915
ita,1979,34184
ita,1985,52866
ita,2000,3105
ita,2001,3039
ita,2002,4266
ita,2003,3514
ita,2004,9563
ita,2005,4058
ita,2006,4648
ita,2007,4637
ita,2008,5083
ita,2009,5519
ita,2010,5104
ita,2011,7668
ita,2012,19938
jam,1975,13606
jam,1976,18449
jam,1977,17212
jam,1979,9818
jam,1980,9741
jam,1981,8123
jam,1983,5855
jam,1984,7485
jam,1985,7973
jam,1986,6914
jam,1987,343
jam,1988,6244
jam,1989,888
jam,1990,1469
jam,1991,4403
jam,1993,7638
jam,1999,12359
jam,2000,10435
jam,2001,11944
jam,2002,13702
jam,2003,16626
jam,2004,14702
jam,2005,18350
jam,2007,32760
jam,2008,28660
jam,2009,28440
jam,2010,28120
jor,1972,4802
jor,1980,9211
jor,1981,16638
jor,1982,17814
jor,1983,27230
jor,1984,28778
jor,1985,29970
jor,1999,12624
jor,2000,23240
jor,2007,19770
jor,2008,6366
jor,2010,8045
jor,2011,7150
jor,2012,9382
jpn,1972,21377
jpn,1973,53594
jpn,1974,135127
jpn,1975,70141
jpn,1982,14231
jpn,1983,41933
jpn,1984,32724
jpn,2010,1780
jpn,2011,1756
jpn,2012,1733
kaz,2000,30185
kaz,2001,20076
kaz,2002,9964
kaz,2003,11510
kaz,2004,9470
kaz,2005,8759
kaz,2006,7940
kaz,2007,5890
kaz,2008,6640
kaz,2009,8289
kaz,2010,13171
kaz,2011,10945
kaz,2012,8525
kaz,2013,10761
ken,1998,1139000
ken,1999,994853
ken,2000,927578
ken,2001,889820
ken,2002,1018879
ken,2003,689812
ken,2004,728875
ken,2005,702707
ken,2006,739220
ken,2007,412497
ken,2008,577023
ken,2009,563421
ken,2012,594181
kgz,1996,14258
kgz,1999,17116
kgz,2000,18615
kgz,2001,15845
kgz,2002,15384
kgz,2003,15393
kgz,2004,5414
kgz,2005,10463
kgz,2006,7932
kgz,2007,10998
kgz,2008,11989
kgz,2009,12780
kgz,2010,9061
kgz,2011,7212
kgz,2012,1940
khm,1997,111328
khm,1998,93929
khm,1999,85679
khm,2000,26771
khm,2003,3769
khm,2006,9658
khm,2007,11620
khm,2008,2264
khm,2010,13258
khm,2011,2145
khm,2012,2884
kir,1986,8
kir,1987,151
kir,1989,19
kna,1985,345
kna,1986,363
kna,2003,144
kna,2004,198
kna,2005,171
kna,2007,362
kna,2008,611
kna,2009,302
kna,2010,481
kna,2011,471
kna,2012,587
kna,2013,649
kor,1971,79628
kor,1972,42273
kor,1973,70802
kor,1974,92869
kor,1975,100158
kor,1976,69481
kor,1977,90529
kor,1978,78294
kor,1979,31259
kor,1984,25467
kor,1985,45917
kor,1986,44729
kor,1998,38246
kor,1999,25471
kor,2000,9803
kor,2001,9207
kor,2002,11205
kor,2003,75
kor,2004,3851
kor,2005,1704
kor,2006,2703
kor,2007,3639
kor,2008,4001
kor,2009,495
kor,2010,10950
kor,2011,10673
kor,2013,6756
kor,2014,27926
kwt,1971,14290
kwt,1972,15473
kwt,1973,14792
kwt,1974,14264
kwt,1975,14019
kwt,1976,14239
kwt,1977,12277
kwt,1978,4736
kwt,1979,5380
kwt,1980,8118
kwt,1981,7102
kwt,1982,7856
kwt,1983,8720
kwt,1984,10241
kwt,1985,9361
kwt,1986,9352
kwt,1987,13717
kwt,1988,14432
kwt,1992,49292
kwt,1994,19361
kwt,1996,4206
kwt,1997,6435
kwt,1999,150
kwt,2000,91
kwt,2001,38
kwt,2002,70
kwt,2005,18
kwt,2007,1155
kwt,2008,3493
lac,1970,3021250
lac,1971,3042299
lac,1972,2985811
lac,1973,2880123
lac,1974,2794730
lac,1975,2799639
lac,1976,2725153
lac,1977,2581737
lac,1978,2502540
lac,1979,2213365
lac,1980,2198547
lac,1981,2071020
lac,1982,2088309
lac,1983,2091720
lac,1984,2075065
lac,1985,2028289
lac,1986,2064812
lac,1987,2063288
lac,1988,2153107
lac,1989,2326831
lac,1990,2261988
lac,1991,2277682
lac,1992,2048241
lac,1993,2001366
lac,1994,2103860
lac,1995,2089602
lac,1996,1848443
lac,1997,1689244
lac,1998,1401350
lac,1999,1108053
lac,2000,1017341
lac,2001,935503
lac,2002,762160
lac,2003,862026
lac,2004,1040363
lac,2005,1123852
lac,2006,1285884
lac,2007,1420352
lac,2008,1644007
lac,2009,1573965
lac,2010,1621698
lac,2011,1694531
lac,2012,1822708
lac,2013,1919604
lao,1992,116209
lao,1993,103331
lao,1994,93925
lao,1996,97400
lao,1997,92756
lao,1998,84237
lao,1999,87159
lao,2000,87794
lao,2001,93901
lao,2002,91718
lao,2003,82858
lao,2004,83069
lao,2005,78740
lao,2006,71793
lao,2007,61813
lao,2008,50883
lao,2009,39229
lao,2010,16162
lao,2011,13852
lao,2012,11784
lao,2013,7126
lbn,1974,12130
lbn,1997,23476
lbn,1998,17420
lbn,1999,8685
lbn,2003,1990
lbn,2004,4128
lbn,2005,12585
lbn,2006,18508
lbn,2007,17365
lbn,2008,16619
lbn,2009,13521
lbn,2010,9760
lbn,2011,7031
lbn,2012,2046
lbn,2013,2549
lbr,1999,99803
lbr,2006,173832
lbr,2007,151600
lbr,2008,164815
lbr,2009,179817
lbr,2011,194426
lbr,2014,223903
lby,1971,11825
lby,1972,1566
lca,1981,1567
lca,1982,1162
lca,1990,155
lca,1991,452
lca,1999,711
lca,2000,904
lca,2001,777
lca,2002,58
lca,2003,202
lca,2004,406
lca,2005,664
lca,2006,375
lca,2007,502
lca,2008,715
lca,2009,798
lca,2010,1013
lca,2011,1235
lcn,1970,3336471
lcn,1971,3346428
lcn,1972,3308351
lcn,1973,3222065
lcn,1974,3151637
lcn,1975,3160241
lcn,1976,3063218
lcn,1977,2894498
lcn,1978,2815080
lcn,1979,2527854
lcn,1980,2512046
lcn,1981,2337300
lcn,1982,2357648
lcn,1983,2398064
lcn,1984,2432469
lcn,1985,2378123
lcn,1986,2420431
lcn,1987,2463365
lcn,1988,2565965
lcn,1989,2764642
lcn,1990,2709462
lcn,1991,2635990
lcn,1992,2363943
lcn,1993,2305345
lcn,1994,2438083
lcn,1995,2467414
lcn,1996,2271008
lcn,1997,2077596
lcn,1998,1781841
lcn,1999,1487575
lcn,2000,1353809
lcn,2001,1230022
lcn,2002,1005999
lcn,2003,1129606
lcn,2004,1263438
lcn,2005,1361935
lcn,2006,1491885
lcn,2007,1599603
lcn,2008,1850562
lcn,2009,1761360
lcn,2010,1791626
lcn,2011,1879726
lcn,2012,1987761
lcn,2013,2106046
ldc,1970,13023253
ldc,1971,13077085
ldc,1972,12589838
ldc,1973,12200674
ldc,1974,12373342
ldc,1975,12034732
ldc,1976,11722987
ldc,1977,12101060
ldc,1978,12100698
ldc,1979,12292749
ldc,1980,12314748
ldc,1981,12669131
ldc,1982,13067769
ldc,1983,13224761
ldc,1984,14033161
ldc,1985,14623738
ldc,1986,15059495
ldc,1987,15741423
ldc,1988,15721535
ldc,1989,16413369
ldc,1990,17171840
ldc,1991,17245038
ldc,1992,17843888
ldc,1993,18361668
ldc,1994,18499532
ldc,1995,18073748
ldc,1996,18366648
ldc,1997,18044138
ldc,1998,18480728
ldc,1999,19137768
ldc,2000,18426900
ldc,2001,17702672
ldc,2002,16524758
ldc,2003,15378754
ldc,2004,14617798
ldc,2005,13557287
ldc,2006,12828269
ldc,2007,12381651
ldc,2008,11371560
ldc,2009,11504246
ldc,2010,11418048
ldc,2011,11013733
ldc,2012,10873485
ldc,2013,10982953
lic,1973,9383619
lic,1974,9469883
lic,1975,9342702
lic,1976,9186656
lic,1977,8990567
lic,1978,8963914
lic,1979,9012391
lic,1980,8721234
lic,1981,8656082
lic,1982,9022365
lic,1983,9092556
lic,1984,9428301
lic,1985,9727588
lic,1986,10037526
lic,1987,10685273
lic,1988,11104265
lic,1989,11727512
lic,1990,12454143
lic,1991,12592135
lic,1992,13292806
lic,1993,13770419
lic,1994,13913954
lic,1995,13380299
lic,1996,13675476
lic,1997,13297063
lic,1998,13697696
lic,1999,14246599
lic,2000,13786062
lic,2001,13221790
lic,2002,12303835
lic,2003,11536768
lic,2004,11088917
lic,2005,10469840
lic,2006,9808687
lic,2007,9334320
lic,2008,8436234
lic,2009,8436771
lic,2010,8658486
lic,2011,8483550
lic,2012,8315294
lic,2013,8405939
lie,2003,15
lie,2004,11
lie,2006,21
lie,2007,5
lie,2008,9
lie,2010,1
lka,2002,3493
lka,2003,17187
lka,2004,60545
lka,2005,40639
lka,2006,42493
lka,2007,43154
lka,2008,47505
lka,2009,63632
lka,2010,49306
lka,2011,51612
lka,2012,54343
lka,2013,51778
lmc,1970,25478312
lmc,1971,25594446
lmc,1972,25041036
lmc,1973,24000034
lmc,1974,24232672
lmc,1975,23982914
lmc,1976,23716764
lmc,1977,23011876
lmc,1978,23290292
lmc,1979,22667530
lmc,1980,21928312
lmc,1981,21158756
lmc,1982,20389508
lmc,1983,19981476
lmc,1984,20090432
lmc,1985,20677776
lmc,1986,21087648
lmc,1987,21587478
lmc,1988,21189470
lmc,1989,20777614
lmc,1990,20772240
lmc,1991,20874928
lmc,1992,20849580
lmc,1993,20478848
lmc,1994,20234116
lmc,1995,20935256
lmc,1996,21746608
lmc,1997,21688896
lmc,1998,21903324
lmc,1999,21537474
lmc,2000,20178806
lmc,2001,20233452
lmc,2002,20567640
lmc,2003,19622670
lmc,2004,16929326
lmc,2005,14940558
lmc,2006,14232769
lmc,2007,11854407
lmc,2008,12974649
lmc,2009,13125061
lmc,2010,12617929
lmc,2011,13645531
lmc,2012,14082937
lmc,2013,14635802
lmy,1970,43810968
lmy,1971,44662316
lmy,1972,43994936
lmy,1973,41910268
lmy,1974,41496712
lmy,1975,40560360
lmy,1976,39822268
lmy,1977,39701232
lmy,1978,41136116
lmy,1979,40320072
lmy,1980,39039448
lmy,1981,37974660
lmy,1982,37818616
lmy,1983,37579784
lmy,1984,37724524
lmy,1985,37601960
lmy,1986,37310664
lmy,1987,37548116
lmy,1988,37253520
lmy,1989,37107652
lmy,1990,37339348
lmy,1991,37683144
lmy,1992,39805512
lmy,1993,41418900
lmy,1994,42958796
lmy,1995,44773848
lmy,1996,46912576
lmy,1997,47131296
lmy,1998,44684592
lmy,1999,41686632
lmy,2000,39362696
lmy,2001,37928060
lmy,2002,36453368
lmy,2003,34310152
lmy,2004,31318820
lmy,2005,28999112
lmy,2006,28180640
lmy,2007,24771268
lmy,2008,24993108
lmy,2009,25037860
lmy,2010,24816312
lmy,2011,25684404
lmy,2012,26046500
lmy,2013,26713064
lso,1970,52782
lso,1972,57655
lso,1973,57946
lso,1974,51874
lso,1976,53130
lso,1977,53703
lso,1978,61177
lso,1979,61732
lso,1980,61840
lso,1981,62134
lso,1982,58211
lso,1983,60035
lso,1984,60259
lso,1985,58042
lso,1986,58218
lso,1987,56955
lso,1988,55837
lso,1989,57470
lso,1990,59766
lso,1991,58671
lso,1992,58628
lso,1993,62430
lso,1994,59907
lso,1995,60265
lso,1996,60422
lso,1998,72407
lso,1999,77952
lso,2000,41103
lso,2001,40823
lso,2002,39781
lso,2003,39891
lso,2004,43972
lso,2005,45659
lso,2006,45177
lso,2007,48893
lso,2008,46888
lso,2009,45725
lso,2010,40629
lso,2011,36664
lso,2012,34021
lso,2013,37592
ltu,1998,3889
ltu,1999,3358
ltu,2000,2337
ltu,2001,1821
ltu,2002,1925
ltu,2003,4385
ltu,2004,5896
ltu,2005,5708
ltu,2006,3134
ltu,2007,744
ltu,2008,543
ltu,2009,521
ltu,2010,476
ltu,2011,526
ltu,2012,1296
ltu,2013,1745
lux,1972,1519
lux,1973,1756
lux,1974,1303
lux,1975,1445
lux,1976,1494
lux,1977,1687
lux,1978,1698
lux,1981,3007
lux,1982,2218
lux,1983,2242
lux,1984,2402
lux,1986,2376
lux,1987,2808
lux,1988,2070
lux,1999,591
lux,2000,659
lux,2001,602
lux,2002,543
lux,2003,761
lux,2004,659
lux,2005,474
lux,2006,409
lux,2007,403
lux,2008,603
lux,2010,1113
lux,2011,1193
lux,2012,1034
lva,1995,11800
lva,1996,12440
lva,1997,9651
lva,1998,8891
lva,1999,1920
lva,2008,1776
lva,2009,1362
lva,2010,1552
lva,2011,1459
lva,2012,1206
lva,2013,1943
mac,1990,2399
mac,1992,2030
mac,1999,4076
mac,2000,3717
mac,2001,3770
mac,2002,3031
mac,2003,2714
mac,2004,2299
mac,2005,2149
mac,2006,2294
mac,2007,2076
mac,2008,2128
mac,2009,2482
mac,2010,2687
mac,2011,2665
mar,1975,634427
mar,1976,599988
mar,1977,538534
mar,1978,492420
mar,1979,463431
mar,1980,431821
mar,1981,402395
mar,1982,413722
mar,1983,389968
mar,1984,356216
mar,1985,387573
mar,1986,425826
mar,1987,470518
mar,1988,515429
mar,1989,571998
mar,1990,578604
mar,1991,713735
mar,1992,727575
mar,1993,698154
mar,1994,657035
mar,1995,606227
mar,1996,563335
mar,1997,532797
mar,1998,575565
mar,1999,496421
mar,2000,415365
mar,2001,353956
mar,2002,279156
mar,2003,259954
mar,2004,264333
mar,2005,240519
mar,2006,210453
mar,2007,183823
mar,2008,164409
mar,2009,162958
mar,2010,89857
mar,2011,49587
mar,2012,39968
mar,2013,18560
mar,2014,16954
mda,2000,8873
mda,2001,3993
mda,2002,4415
mda,2003,3245
mda,2004,3321
mda,2005,6291
mda,2006,8672
mda,2007,8404
mda,2008,7475
mda,2009,7552
mda,2010,7708
mda,2011,6917
mda,2012,7138
mda,2013,7182
mdg,1972,161408
mdg,1989,253360
mdg,1990,258220
mdg,1991,216000
mdg,1995,422052
mdg,1996,407385
mdg,1999,394584
mdg,2000,389529
mdg,2001,383273
mdg,2002,384888
mdg,2003,276209
mdv,1997,792
mdv,1998,536
mdv,1999,637
mdv,2000,534
mdv,2001,875
mdv,2002,882
mdv,2005,591
mdv,2006,596
mdv,2007,1783
mdv,2008,614
mdv,2009,573
mdv,2010,717
mea,1970,2976822
mea,1971,3062827
mea,1972,2869526
mea,1973,2838956
mea,1974,2813785
mea,1975,2718259
mea,1976,2545272
mea,1977,2480072
mea,1978,2425358
mea,1979,2513736
mea,1980,2357717
mea,1981,2424838
mea,1982,2391908
mea,1983,2418177
mea,1984,2335091
mea,1985,2412471
mea,1986,2402670
mea,1987,2355747
mea,1988,2403789
mea,1989,2524643
mea,1990,2254716
mea,1991,2310920
mea,1992,2567767
mea,1993,2622284
mea,1994,2561419
mea,1995,2609797
mea,1996,2495384
mea,1997,2426208
mea,1998,2444509
mea,1999,2453423
mea,2000,2294773
mea,2001,1779703
mea,2002,1421992
mea,2003,1341969
mea,2004,1192273
mea,2005,1183797
mea,2006,1145983
mea,2007,1114197
mea,2008,1020791
mea,2009,841804
mea,2010,599112
mea,2011,526506
mea,2012,476931
mea,2013,755461
mex,1971,1009758
mex,1997,146839
mex,1998,150253
mex,1999,9792
mex,2000,10356
mex,2001,37233
mex,2002,16811
mex,2003,85773
mex,2004,196554
mex,2005,312792
mex,2006,406588
mex,2007,442073
mex,2008,450126
mex,2009,406747
mex,2010,341057
mex,2011,279639
mex,2012,211401
mex,2013,204772
mhl,2002,51
mic,1970,34831692
mic,1971,35489784
mic,1972,34723448
mic,1973,32526648
mic,1974,32026830
mic,1975,31217656
mic,1976,30635612
mic,1977,30710664
mic,1978,32172202
mic,1979,31307684
mic,1980,30318214
mic,1981,29318576
mic,1982,28796252
mic,1983,28487228
mic,1984,28296222
mic,1985,27874372
mic,1986,27273136
mic,1987,26862844
mic,1988,26149256
mic,1989,25380140
mic,1990,24885204
mic,1991,25091008
mic,1992,26512704
mic,1993,27648482
mic,1994,29044844
mic,1995,31393548
mic,1996,33237096
mic,1997,33834232
mic,1998,30986894
mic,1999,27440032
mic,2000,25576632
mic,2001,24706270
mic,2002,24149532
mic,2003,22773382
mic,2004,20229904
mic,2005,18529272
mic,2006,18371952
mic,2007,15436947
mic,2008,16556875
mic,2009,16601088
mic,2010,16157826
mic,2011,17200852
mic,2012,17731208
mic,2013,18307128
mkd,1998,4077
mkd,1999,5079
mkd,2000,3274
mkd,2001,4844
mkd,2002,5878
mkd,2003,6208
mkd,2004,5133
mkd,2005,4262
mkd,2006,4148
mkd,2007,3662
mkd,2008,4589
mkd,2009,3406
mkd,2010,1280
mkd,2012,5034
mli,1971,324881
mli,1999,371090
mli,2002,326702
mli,2003,335521
mli,2004,368388
mli,2005,308360
mli,2006,309652
mli,2007,300353
mli,2009,238437
mli,2010,235748
mli,2011,230043
mli,2012,267984
mlt,1971,3394
mlt,1972,2856
mlt,1973,2753
mlt,1974,2348
mlt,1975,1663
mlt,1976,718
mlt,1982,287
mlt,1983,641
mlt,1984,921
mlt,1985,790
mlt,1986,1370
mlt,1987,1989
mlt,1988,2385
mlt,1989,2457
mlt,1990,2373
mlt,1991,2310
mlt,1992,2396
mlt,1993,2502
mlt,1994,2932
mlt,1995,2820
mlt,1996,2781
mlt,1997,2718
mlt,1998,1444
mlt,1999,1272
mlt,2000,1203
mlt,2001,1187
mlt,2002,1226
mlt,2003,1182
mlt,2004,1069
mlt,2005,1404
mlt,2007,1236
mlt,2008,1184
mlt,2009,1522
mlt,2010,846
mlt,2011,915
mlt,2012,626
mmr,1971,650273
mmr,1973,517342
mmr,1974,763737
mmr,1978,717639
mna,1970,2687722
mna,1971,2761309
mna,1972,2560311
mna,1973,2520877
mna,1974,2487418
mna,1975,2385907
mna,1976,2199933
mna,1977,2127224
mna,1978,2063796
mna,1979,2128403
mna,1980,1949470
mna,1981,1990166
mna,1982,1936139
mna,1983,1939344
mna,1984,1841059
mna,1985,1901468
mna,1986,1880901
mna,1987,1829636
mna,1988,1865792
mna,1989,1968837
mna,1990,1675826
mna,1991,1689074
mna,1992,1930943
mna,1993,1985579
mna,1994,1935318
mna,1995,2011233
mna,1996,1934652
mna,1997,1890623
mna,1998,1941466
mna,1999,1966384
mna,2000,1826847
mna,2001,1325458
mna,2002,983480
mna,2003,909991
mna,2004,768460
mna,2005,772508
mna,2006,732026
mna,2007,732259
mna,2008,700119
mna,2009,581223
mna,2010,429333
mna,2011,338162
mna,2012,300408
mna,2013,653299
mne,2003,484
mne,2005,317
mne,2006,218
mne,2007,676
mne,2008,666
mne,2011,1720
mne,2012,450
mng,1995,17985
mng,1996,15025
mng,1997,20389
mng,1998,16250
mng,1999,13311
mng,2000,10446
mng,2001,8743
mng,2002,9403
mng,2003,16680
mng,2004,7876
mng,2005,10610
mng,2006,3972
mng,2007,2899
mng,2008,458
mng,2009,1391
mng,2010,454
