geo,time,children_out_of_school_primary_male
ken,2007,387175
ken,2008,544621
ken,2009,525629
ken,2012,542666
kir,1985,63
kir,1986,197
kir,1987,341
kir,1989,93
prk,2009,24332
kor,1971,79628
kor,1972,42273
kor,1973,70802
kor,1974,92869
kor,1975,100158
kor,1976,69481
kor,1977,90529
kor,1978,78294
kor,1979,31259
kor,1984,25467
kor,1985,45917
kor,1986,44767
kor,1998,37619
kor,1999,25005
kor,2000,9854
kor,2001,112
kor,2002,110
kor,2007,8539
kor,2008,7609
kor,2009,11467
kor,2010,11092
kor,2011,10810
kor,2012,12164
kor,2013,49449
kwt,1971,14261
kwt,1972,15429
kwt,1973,14709
kwt,1974,14141
kwt,1975,13883
kwt,1976,14135
kwt,1977,12254
kwt,1978,5044
kwt,1979,6276
kwt,1980,9757
kwt,1981,9496
kwt,1982,9827
kwt,1983,9918
kwt,1984,10563
kwt,1985,8914
kwt,1986,8427
kwt,1987,12828
kwt,1988,13462
kwt,1992,49113
kwt,1994,24059
kwt,1996,9812
kwt,1997,12221
kwt,1999,4189
kwt,2000,3356
kwt,2001,1756
kwt,2005,3234
kwt,2007,1658
kwt,2008,3423
kwt,2010,4720
kwt,2011,2854
kwt,2012,3733
kwt,2013,3602
kwt,2014,2391
kgz,1996,14258
kgz,1999,16797
kgz,2000,18347
kgz,2001,15845
kgz,2002,16177
kgz,2003,17149
kgz,2004,7741
kgz,2005,12614
kgz,2006,9184
kgz,2007,11571
kgz,2008,12629
kgz,2009,14323
kgz,2010,12273
kgz,2011,12519
kgz,2012,4689
kgz,2013,2354
kgz,2014,3256
lao,1992,116022
lao,1993,103125
lao,1994,93646
lao,1996,96455
lao,1997,91374
lao,1998,82109
lao,1999,83906
lao,2000,83046
lao,2001,87456
lao,2002,84309
lao,2003,74377
lao,2004,73405
lao,2005,68003
lao,2006,60401
lao,2007,50407
lao,2008,41605
lao,2009,34119
lao,2010,16313
lao,2011,18571
lao,2012,19360
lao,2013,13965
lao,2014,15673
lva,1999,1920
lva,2008,1863
lva,2009,1343
lva,2010,1536
lva,2011,1459
lva,2012,1163
lva,2013,1117
lva,2014,1912
lbn,1997,23476
lbn,2003,1994
lbn,2004,4682
lbn,2005,13033
lbn,2006,18508
lbn,2007,16265
lbn,2008,14164
lbn,2009,10299
lbn,2010,7260
lbn,2011,7029
lbn,2012,15100
lbn,2013,19407
lso,1970,52782
lso,1972,57655
lso,1973,57946
lso,1974,51874
lso,1976,53130
lso,1977,53703
lso,1978,61177
lso,1979,61732
lso,1980,61840
lso,1981,62134
lso,1982,58211
lso,1983,60035
lso,1984,60259
lso,1985,58042
lso,1986,58218
lso,1987,56955
lso,1988,55837
lso,1989,57470
lso,1990,59766
lso,1991,58671
lso,1992,58628
lso,1993,62430
lso,1994,59907
lso,1995,60265
lso,1996,60421
lso,1998,72407
lso,1999,77952
lso,2000,41103
lso,2001,40823
lso,2002,39783
lso,2003,39895
lso,2004,43975
lso,2005,45659
lso,2006,45171
lso,2007,48882
lso,2008,46870
lso,2009,45699
lso,2010,40595
lso,2011,36701
lso,2012,34091
lso,2013,37695
lso,2014,36174
lbr,1999,99803
lbr,2006,173832
lbr,2008,164817
lbr,2009,179817
lbr,2011,194426
lbr,2014,222044
lby,1971,10983
lby,1972,987
lby,1978,7591
lie,2014,29
ltu,1998,2304
ltu,1999,2299
ltu,2000,2262
ltu,2001,1751
ltu,2002,1769
ltu,2003,3920
ltu,2004,7175
ltu,2005,8094
ltu,2006,5815
ltu,2007,3052
ltu,2008,685
ltu,2009,533
ltu,2010,485
ltu,2011,1106
ltu,2012,948
ltu,2013,215
ltu,2014,495
lux,1972,1518
lux,1973,1756
lux,1974,1303
lux,1975,1445
lux,1976,1494
lux,1977,1687
lux,1978,1697
lux,1981,3007
lux,1982,2218
lux,1983,2243
lux,1984,2402
lux,1986,2376
lux,1987,2807
lux,1988,2071
lux,1999,592
lux,2000,659
lux,2001,602
lux,2002,546
lux,2003,772
lux,2004,674
lux,2005,487
lux,2006,409
lux,2007,373
lux,2008,531
lux,2010,1029
lux,2011,1193
lux,2012,903
lux,2013,1063
mac,1990,2399
mac,1992,2030
mkd,1998,2215
mkd,1999,2347
mkd,2000,1208
mkd,2001,1223
mkd,2002,2355
mkd,2003,3197
mkd,2004,3045
mkd,2005,3360
mkd,2006,4441
mkd,2007,4968
mkd,2008,7324
mkd,2009,6373
mkd,2010,4049
mkd,2012,7069
mdg,1972,161408
mdg,1989,253360
mdg,1990,258220
mdg,1995,422052
mdg,1996,407385
mdg,1999,394584
mdg,2000,389529
mdg,2001,383273
mdg,2002,384888
mdg,2003,276209
mwi,1999,15707
mwi,2006,54269
mwi,2007,113693
mdv,1997,1424
mdv,1999,1362
mdv,2000,952
mdv,2001,826
mdv,2002,824
mdv,2005,501
mdv,2006,487
mdv,2007,829
mdv,2008,1808
mdv,2009,612
mli,1971,347796
mli,1999,434805
mli,2002,406041
mli,2003,419616
mli,2004,455948
mli,2005,398154
mli,2006,400266
mli,2007,390944
mli,2009,333120
mli,2010,335977
mli,2011,338782
mli,2012,384049
mli,2014,476301
mlt,1971,3516
mlt,1972,3071
mlt,1973,3020
mlt,1974,2616
mlt,1975,1876
mlt,1976,841
mlt,1977,142
mlt,1981,189
mlt,1982,554
mlt,1983,725
mlt,1984,811
mlt,1985,469
mlt,1986,824
mlt,1987,1187
mlt,1988,1264
mlt,1989,968
mlt,1990,511
mlt,1991,138
mlt,1994,490
mlt,1995,590
mlt,1996,814
mlt,1997,1000
mlt,2011,754
mlt,2012,637
mlt,2013,393
mlt,2014,118
mhl,2002,51
mrt,1994,90917
mrt,1995,80640
mrt,1996,77948
mrt,1998,78845
mrt,1999,83781
mrt,2000,85785
mrt,2001,80024
mrt,2002,85930
mrt,2003,82126
mrt,2004,69111
mrt,2005,75240
mrt,2006,70035
mrt,2007,70615
mrt,2008,82584
mrt,2009,85644
mrt,2010,86763
mrt,2011,88206
mrt,2012,94913
mrt,2013,86599
mrt,2014,81624
mus,1972,17918
mus,1973,16953
mus,1974,15650
mus,1975,14090
mus,1976,13437
mus,1977,10664
mus,1978,12283
mus,1979,14268
mus,1980,14014
mus,1981,11793
mus,1982,7518
mus,1983,5334
mus,1984,3426
mus,1986,1176
mus,1990,2140
mus,1991,5012
mus,1993,4754
mus,1994,3962
mus,1995,3361
mus,1996,1841
mus,1997,1302
mus,1998,2675
mus,1999,4782
mus,2000,4520
mus,2001,5110
mus,2002,4153
mus,2003,4567
mus,2004,3952
mus,2005,2746
mus,2006,2742
mus,2007,2413
mus,2008,2203
mus,2009,2378
mus,2010,2627
mus,2011,2538
mus,2012,3936
mus,2013,2603
mus,2014,2338
mex,1971,914679
mex,1997,312557
mex,1998,322763
mex,1999,150854
mex,2000,132765
mex,2001,144482
mex,2002,98027
mex,2003,135911
mex,2004,214048
mex,2005,300406
mex,2006,371169
mex,2007,391256
mex,2008,392898
mex,2009,351796
mex,2010,294952
mex,2011,244256
mex,2012,203797
mex,2013,215078
mex,2014,212025
fsm,2014,1071
mda,2000,8873
mda,2001,3993
mda,2002,4415
mda,2003,3245
mda,2004,3321
mda,2005,6291
mda,2006,8672
mda,2007,8404
mda,2008,7475
mda,2009,7552
mda,2010,7708
mda,2011,6917
mda,2012,7138
mda,2013,7182
mda,2014,7601
mng,1995,17982
mng,1996,15021
mng,1997,20383
mng,1998,16243
mng,1999,13304
mng,2000,10439
mng,2001,8738
mng,2002,9403
mng,2003,16685
mng,2004,7882
mng,2005,10613
mng,2006,3970
mng,2007,2866
mng,2008,1839
mng,2009,3606
mng,2010,1928
mng,2011,1478
mng,2012,1944
mng,2013,4460
mng,2014,4475
mne,2003,470
mne,2005,347
mne,2006,176
mne,2007,753
mne,2008,949
mne,2011,1717
mne,2012,1260
mne,2015,1202
mar,1975,657831
mar,1976,623632
mar,1977,561413
mar,1978,512652
mar,1979,478982
mar,1980,440723
mar,1981,403278
mar,1982,407370
mar,1983,378072
mar,1984,340858
mar,1985,370999
mar,1986,409853
mar,1987,455811
mar,1988,501171
mar,1989,557567
mar,1990,563642
mar,1991,695440
mar,1992,708501
mar,1993,679088
mar,1994,638721
mar,1995,588901
mar,1996,547040
mar,1997,518767
mar,1998,564105
mar,1999,485458
mar,2000,405001
mar,2001,344822
mar,2002,269537
mar,2003,250183
mar,2004,254772
mar,2005,231489
mar,2006,202139
mar,2007,176606
mar,2008,157251
mar,2009,154935
mar,2010,81561
mar,2011,42731
mar,2012,35020
mar,2013,18617
mar,2014,17183
moz,1973,378162
moz,1979,375587
moz,1981,417751
moz,1982,438419
moz,1983,321035
moz,1985,326845
moz,1986,345928
moz,1987,467829
moz,1989,518106
moz,1991,517507
moz,1992,542841
moz,1993,560358
moz,1994,555283
moz,1995,537328
moz,1998,741264
moz,1999,709553
moz,2000,674712
moz,2001,628208
moz,2002,764107
moz,2004,574878
moz,2005,496797
moz,2006,442571
moz,2007,348404
moz,2008,289756
moz,2009,281183
moz,2010,251849
moz,2011,316421
moz,2012,316330
moz,2013,292447
moz,2014,282182
mmr,1971,650273
mmr,1973,517339
mmr,1974,763732
mmr,1978,717679
mmr,2000,225363
mmr,2001,197081
mmr,2002,263693
mmr,2003,222267
mmr,2004,261022
mmr,2005,279491
mmr,2006,275762
mmr,2007,429767
mmr,2008,268155
mmr,2009,293707
mmr,2010,313393
nam,1989,31827
nam,1990,31908
nam,1992,27362
nam,1998,24596
nam,1999,25511
nam,2000,23013
nam,2001,22345
nam,2002,20894
nam,2003,21619
nam,2004,26532
nam,2005,27040
nam,2006,31099
nam,2007,27259
nam,2008,28012
nam,2009,28340
nam,2010,28604
nam,2012,24682
nam,2013,20727
nru,2012,166
nru,2014,85
npl,1983,176338
npl,1984,177900
npl,1988,132998
npl,1999,394213
npl,2000,315185
npl,2003,244056
npl,2004,240019
npl,2011,12474
npl,2014,78173
npl,2015,35099
nld,1971,59736
nld,1972,64604
nld,1973,70878
nld,1974,78175
nld,1975,82501
nld,1976,80003
nld,1977,80569
nld,1978,77825
nld,1979,72926
nld,1980,68787
nld,1981,67842
nld,1982,76113
nld,1983,84067
nld,1984,87693
nld,1985,87006
nld,1986,51301
nld,1987,39678
nld,1988,30328
nld,1989,26819
nld,1990,27805
nld,1991,31214
nld,1992,34410
nld,1993,40911
nld,1994,601
nld,1999,85
nld,2000,67
nld,2003,766
nld,2004,4237
nld,2005,5775
nld,2006,3509
nzl,1973,1493
nzl,1974,811
nzl,1983,613
nzl,1991,1508
nzl,1992,3818
nzl,1994,5098
nzl,1995,3023
nzl,1996,1897
nzl,1998,667
nzl,1999,1108
nzl,2000,2298
nzl,2001,4700
nzl,2002,5567
nzl,2003,3266
nzl,2004,2607
nzl,2005,965
nzl,2006,969
nzl,2007,742
nzl,2008,547
nzl,2009,1202
nzl,2010,1229
nzl,2011,2351
nzl,2012,3400
nzl,2013,3355
nzl,2014,2566
nic,1971,100580
nic,1973,103351
nic,1980,102230
nic,1982,113070
nic,1983,115867
nic,1984,122914
nic,1985,117400
nic,1986,123603
nic,1987,120762
nic,1988,124298
nic,1989,133035
nic,1990,125316
nic,1991,117100
nic,1992,108355
nic,1993,106869
nic,1994,104530
nic,1995,113317
nic,1999,75780
nic,2000,63065
nic,2001,45118
nic,2002,14272
nic,2006,10234
nic,2007,11474
nic,2010,10869
ner,1973,356242
ner,1974,364948
ner,1986,405212
ner,1989,452296
ner,1990,467511
ner,1991,474725
ner,1992,499833
ner,1997,554060
ner,1998,575693
ner,1999,587251
ner,2000,609493
ner,2001,593696
ner,2002,572194
ner,2003,555582
ner,2004,539681
ner,2005,572757
ner,2006,585072
ner,2007,596522
ner,2008,586644
ner,2009,564599
ner,2010,533782
ner,2011,486816
ner,2012,491695
ner,2013,521174
ner,2014,553081
nga,1999,3089491
nga,2000,2834247
nga,2004,3035552
nga,2005,3094242
nga,2006,3192137
nga,2007,2553385
nga,2008,3575599
nga,2009,3585288
nga,2010,3758616
nor,1978,2606
nor,1979,3552
nor,1981,3474
nor,1982,3914
nor,1984,5153
nor,1985,6661
nor,1986,6175
nor,1987,5257
nor,1988,3646
nor,1989,2015
nor,1990,409
nor,1992,608
nor,1993,2378
nor,1994,2673
nor,1995,2867
nor,1996,2905
nor,1997,1728
nor,1998,662
nor,1999,250
nor,2000,838
nor,2001,660
nor,2002,817
nor,2003,370
nor,2004,1438
nor,2005,3484
nor,2006,3751
nor,2007,1978
nor,2008,1696
nor,2009,2112
nor,2010,2413
nor,2011,1746
nor,2012,1062
nor,2013,200
nor,2014,197
omn,1973,52089
omn,1974,49432
omn,1975,44555
omn,1976,46628
omn,1978,42788
omn,1979,42347
omn,1981,42101
omn,1982,42376
omn,1983,43867
omn,1984,40301
omn,1985,42996
omn,1986,42453
omn,1987,40632
omn,1988,44578
omn,1989,45421
omn,1990,46610
omn,1991,48343
omn,1992,48246
omn,1993,46179
omn,1994,46712
omn,1995,44401
omn,1996,38018
omn,1997,37911
omn,1998,34389
omn,1999,29905
omn,2000,27331
omn,2001,25127
omn,2002,24321
omn,2003,27327
omn,2009,730
omn,2011,4989
omn,2012,2917
omn,2013,2607
omn,2014,2901
pak,2002,2967668
pak,2003,2948890
pak,2004,2354752
pak,2005,2287103
pak,2006,2671625
pak,2007,2314618
pak,2008,2270772
pak,2009,2158957
pak,2010,1998710
pak,2011,2351961
pak,2012,2471386
pak,2013,2649285
pak,2014,2311760
pan,1970,33880
pan,1971,24043
pan,1972,21072
pan,1973,18507
pan,1975,16427
pan,1976,17749
pan,1978,14924
pan,1979,17889
pan,1980,19472
pan,1981,22082
pan,1982,24018
pan,1983,26016
pan,1984,26426
pan,1985,25807
pan,1986,25260
pan,1987,24562
pan,1988,26596
pan,1989,24536
pan,1990,24223
pan,1999,12087
pan,2000,8810
pan,2001,5874
pan,2002,1235
pan,2004,1917
pan,2005,2520
pan,2006,1560
pan,2007,1593
pan,2008,2587
pan,2009,7850
pan,2010,2621
pan,2011,4519
pan,2012,4418
pan,2013,6439
png,1989,107491
png,2012,61559
pry,1970,41531
pry,1972,41528
pry,1975,49182
pry,1976,46886
pry,1977,45428
pry,1978,41730
pry,1979,38813
pry,1980,33348
pry,1981,28602
pry,1982,17445
pry,1983,27662
pry,1984,29826
pry,1985,31286
pry,1986,35315
pry,1987,34601
pry,1988,30697
pry,1989,26395
pry,1990,20566
pry,1991,14701
pry,1992,11524
pry,1993,10589
pry,1994,30611
pry,1996,20228
pry,1999,12593
pry,2000,10243
pry,2001,9982
pry,2002,16716
pry,2003,19881
pry,2004,22664
pry,2005,20937
pry,2006,27785
pry,2007,34777
pry,2008,40218
pry,2009,44207
pry,2010,41986
pry,2011,41538
pry,2012,42950
per,1970,220243
per,1981,101200
per,1993,99293
per,1995,193033
per,1998,1634
per,2004,28688
per,2005,34475
per,2006,34270
per,2007,35744
per,2008,39146
per,2009,35547
per,2010,35782
per,2011,34788
per,2012,121881
per,2013,76693
per,2014,89339
phl,1981,249031
phl,1982,314143
phl,1983,381360
phl,1984,279753
phl,1986,273531
phl,1987,231592
phl,1988,208911
phl,1989,144426
phl,1990,33125
phl,1998,384800
phl,1999,666513
phl,2001,669644
phl,2002,675440
phl,2003,648592
phl,2004,701122
phl,2005,762731
phl,2006,879352
phl,2007,868426
phl,2008,800712
phl,2009,669401
phl,2013,331533
pol,1999,74188
pol,2000,70316
pol,2001,67252
pol,2002,69010
pol,2003,73120
pol,2004,75613
pol,2005,77083
pol,2006,69893
pol,2007,64197
pol,2008,57533
pol,2009,45918
pol,2010,38716
pol,2011,38007
pol,2012,33432
pol,2013,32383
prt,1973,57591
prt,1974,56393
prt,1976,34113
prt,1977,27980
prt,1978,15360
prt,1980,17680
prt,1981,15218
prt,1991,4735
prt,1994,197
prt,2009,2495
prt,2010,2098
prt,2011,3041
prt,2012,2860
prt,2013,3457
prt,2014,3492
pri,2010,24516
pri,2011,28877
pri,2012,27384
pri,2013,25703
qat,1971,978
qat,1972,1064
qat,1973,1093
qat,1974,1189
qat,1976,1304
qat,1977,859
qat,1978,430
qat,1979,193
qat,1981,488
qat,1983,644
qat,1984,929
qat,1985,1648
qat,1986,2016
qat,1987,2248
qat,1988,2785
qat,1989,3061
qat,1990,3512
qat,1991,5064
qat,1992,5334
qat,1993,5550
qat,1994,3937
qat,1999,2710
qat,2000,2576
qat,2001,2253
qat,2002,157
qat,2006,5884
qat,2007,2133
qat,2009,1995
qat,2010,3614
qat,2011,458
rou,1993,188056
rou,1994,128716
rou,1995,88481
rou,1996,71785
rou,1997,65665
rou,1998,34919
rou,1999,50588
rou,2000,49625
rou,2001,46195
rou,2002,30166
rou,2003,12711
rou,2004,4556
rou,2005,9425
rou,2006,21061
rou,2007,22005
rou,2008,24010
rou,2009,24948
rou,2010,27571
rou,2011,30933
rou,2012,35545
rus,1994,119651
rus,1995,257523
rus,2006,221247
rus,2007,189897
rus,2008,149932
rus,2009,116232
rus,2011,88814
rus,2012,91618
rus,2013,88993
rus,2014,132641
rwa,1973,129681
rwa,1974,139466
rwa,1975,153567
rwa,1977,151393
rwa,1978,149318
rwa,1999,139945
rwa,2002,126938
rwa,2003,79780
rwa,2013,44784
wsm,1994,1150
wsm,1998,988
wsm,1999,1150
wsm,2000,1496
wsm,2001,1063
wsm,2010,510
wsm,2011,868
wsm,2012,750
wsm,2014,518
smr,2009,79
smr,2012,62
stp,1983,179
stp,1984,187
stp,1988,546
stp,1999,1911
stp,2007,1081
stp,2008,922
stp,2009,970
stp,2010,863
stp,2013,842
stp,2014,657
stp,2015,505
sau,1979,321586
sau,2009,243841
sau,2010,166554
sau,2011,166341
sau,2012,132433
sau,2013,46856
sau,2014,36164
sen,1978,266563
sen,1979,264684
sen,1980,269922
sen,1981,272876
sen,1982,274131
sen,1983,274671
sen,1984,282296
sen,1985,290226
sen,1986,257664
sen,1988,276366
sen,1990,309361
sen,1992,328693
sen,1996,334529
sen,1997,315429
sen,1998,309997
sen,1999,325889
sen,2000,316011
sen,2003,283172
sen,2004,327621
sen,2005,327864
sen,2006,316772
sen,2007,304332
sen,2008,311785
sen,2009,323340
sen,2010,330536
sen,2011,340874
sen,2012,327667
sen,2014,355723
srb,2006,257
srb,2007,2420
srb,2008,2832
srb,2009,5199
srb,2010,8034
srb,2011,4385
srb,2012,5957
srb,2013,5855
srb,2014,2423
syc,1979,904
syc,1993,579
syc,1994,502
syc,1995,480
syc,1996,443
syc,2000,416
syc,2001,705
syc,2002,302
syc,2003,187
syc,2004,192
syc,2005,161
syc,2014,253
sle,1983,120699
sle,2012,121
svn,1995,3885
svn,1996,2851
svn,1997,2307
svn,1998,1234
svn,1999,1651
svn,2000,2561
svn,2001,1627
svn,2002,1348
svn,2003,891
svn,2004,139
svn,2005,454
svn,2006,738
svn,2007,990
svn,2008,1023
svn,2009,1244
svn,2010,1483
svn,2011,1755
svn,2012,1512
svn,2013,1729
svn,2014,1558
slb,2005,8874
slb,2006,7244
slb,2007,7171
som,1976,234458
som,1977,270221
som,1978,316955
som,1979,350518
som,1980,375099
zaf,1970,741250
zaf,1991,384002
zaf,1994,235852
zaf,1995,200352
zaf,1998,259914
zaf,1999,275733
zaf,2000,398569
zaf,2001,427965
zaf,2002,463765
zaf,2003,493556
zaf,2004,559634
zaf,2005,661177
ssd,2011,457784
esp,1971,137139
esp,1972,118206
esp,1973,99792
esp,1978,26139
esp,1979,27418
esp,1988,22257
esp,1989,13100
esp,1990,10327
esp,1992,7076
esp,1999,2191
esp,2000,4159
esp,2001,4801
esp,2002,3439
esp,2003,2096
esp,2004,3873
esp,2005,2557
esp,2006,1016
esp,2007,1127
esp,2008,2725
esp,2009,6173
esp,2010,8075
esp,2011,6539
esp,2012,7042
esp,2013,10000
esp,2014,17156
lka,2003,3930
lka,2005,22436
lka,2006,24920
lka,2007,27483
lka,2008,34130
lka,2009,51526
lka,2010,35925
lka,2011,33362
lka,2012,31969
lka,2013,22153
lka,2014,15796
kna,1985,345
kna,1986,363
kna,2003,144
kna,2004,198
kna,2005,171
kna,2007,362
kna,2008,611
kna,2009,302
kna,2010,481
kna,2011,471
kna,2012,587
kna,2013,649
kna,2014,679
lca,1981,1567
lca,1982,1162
lca,1990,155
lca,2000,904
lca,2001,777
lca,2002,58
lca,2003,202
lca,2004,407
lca,2005,664
lca,2006,375
lca,2007,502
vct,1984,637
vct,1986,303
vct,2005,35
vct,2011,226
vct,2013,178
vct,2014,550
sdn,2011,1378414
sdn,2012,1413736
sur,1977,2023
sur,1978,1271
sur,2005,3562
sur,2006,2680
sur,2007,3610
sur,2008,2280
sur,2009,1599
sur,2011,1012
sur,2013,4814
sur,2014,2676
swz,1970,19614
swz,1971,20242
swz,1972,19998
swz,1973,19284
swz,1974,19736
swz,1975,19294
swz,1976,19425
swz,1977,19382
swz,1978,20055
swz,1979,20316
swz,1981,18449
swz,1982,18931
swz,1983,20602
swz,1984,20631
swz,1985,20330
swz,1986,21735
swz,1987,22443
swz,1988,23405
swz,1989,25322
swz,1990,24533
swz,1991,24972
swz,1992,24991
swz,1993,27253
swz,1994,28302
swz,1995,28218
swz,1996,31643
swz,1998,33752
swz,1999,34583
swz,2000,32169
swz,2001,31688
swz,2002,31384
swz,2003,30876
swz,2004,27935
swz,2005,26408
swz,2006,19416
swz,2007,17115
swz,2013,22510
swe,1982,13499
swe,1987,5242
swe,1988,4687
swe,1989,3491
swe,1990,1382
swe,1991,1004
swe,2000,973
swe,2002,970
swe,2003,1939
swe,2004,10092
swe,2005,15359
swe,2006,15892
swe,2007,11332
swe,2008,3686
swe,2009,1102
swe,2010,882
swe,2011,872
swe,2012,930
swe,2013,1213
swe,2014,1262
che,1977,78437
che,1978,75697
che,1981,65752
che,1982,63315
che,1983,62451
che,1984,61888
che,1985,59838
che,1986,57064
che,1987,53216
che,1988,48148
che,1989,42609
che,1990,38681
che,1991,37313
che,1992,38056
che,1993,41372
che,1994,44624
che,1995,26649
che,1996,22458
che,1999,1831
che,2000,2812
che,2001,3363
che,2002,3417
che,2003,3487
che,2004,3650
che,2005,5922
che,2006,6611
che,2007,6241
che,2008,4344
che,2009,2959
che,2010,2711
che,2011,2456
che,2012,2759
che,2013,1452
che,2014,1392
syr,1971,52909
syr,1973,8023
syr,1978,6389
syr,1979,16536
syr,1980,25997
syr,1981,36875
syr,1982,48449
syr,1983,53675
syr,1984,46282
syr,1985,41537
syr,1986,33708
syr,1987,6202
syr,1988,9563
syr,1989,9182
syr,1990,11717
syr,1997,8608
syr,2006,1378
syr,2007,2619
syr,2008,2427
syr,2009,2389
syr,2013,280507
tjk,2000,8440
tjk,2001,7260
tjk,2002,5133
tjk,2003,3424
tjk,2004,2957
tjk,2005,3390
tjk,2006,2685
tjk,2007,6853
tjk,2008,2132
tjk,2009,1948
tjk,2010,1795
tjk,2011,1676
tjk,2012,2155
tjk,2013,3946
tjk,2014,9159
tjk,2015,7525
tza,1981,561066
tza,1982,688971
tza,1983,750616
tza,1985,932217
tza,1986,993003
tza,1987,1049746
tza,1988,1116312
tza,1989,1149585
tza,1990,1196393
tza,1991,1250219
tza,1992,1286957
tza,1993,1356039
tza,1994,1438183
tza,1995,1480068
tza,1996,1517191
tza,1997,1548174
tza,1998,1606394
tza,1999,1632907
tza,2000,1548489
tza,2001,1399269
tza,2002,897827
tza,2003,609353
tza,2004,474278
tza,2005,331337
tza,2006,161567
tza,2008,153151
tza,2010,479353
tza,2012,706261
tza,2013,874055
tha,1973,765859
tha,1974,794173
tha,2006,158083
tha,2007,136864
tha,2008,114588
tha,2009,85568
tha,2014,183804
tls,2008,21010
tls,2009,10995
tls,2010,2822
tls,2011,363
tls,2012,2252
tls,2013,1996
tls,2014,3385
tgo,1971,50145
tgo,1972,52624
tgo,1978,27032
tgo,1979,27174
tgo,1980,28746
tgo,1982,39059
tgo,1983,52059
tgo,1984,72651
tgo,1985,81775
tgo,1986,99964
tgo,1987,70413
tgo,1988,73455
tgo,1989,75507
tgo,1990,76014
tgo,1991,70455
tgo,1994,95553
tgo,1995,64352
tgo,1996,33727
tgo,1997,46240
tgo,2001,12254
tgo,2003,12053
tgo,2004,2900
tgo,2005,8615
tgo,2007,18771
tgo,2008,14663
tgo,2014,21243
ton,1970,1023
ton,1971,827
ton,1972,394
ton,1974,901
ton,1975,242
ton,1983,904
ton,1985,304
ton,1986,223
ton,1990,682
ton,1993,656
ton,1998,338
ton,1999,456
ton,2013,425
ton,2014,116
tto,1971,7171
tto,1972,7973
tto,1973,8618
tto,1974,8422
tto,1975,7426
tto,1976,4868
tto,1977,3460
tto,1978,5332
tto,1979,9160
tto,1980,11596
tto,1981,8156
tto,1982,6659
tto,1983,7655
tto,1984,7777
tto,1985,7747
tto,1986,9523
tto,1987,7533
tto,1988,7090
tto,1989,8420
tto,1990,11833
tto,1991,10787
tto,1992,11382
tto,1993,12509
tto,1996,11052
tto,1997,11014
tto,1999,2153
tto,2000,1677
tto,2001,1988
tto,2002,4728
tto,2003,2833
tto,2004,2398
tto,2005,4176
tto,2007,1538
tto,2008,1106
tto,2009,94
tto,2010,590
tun,1971,40280
tun,1975,50388
tun,1978,48370
tun,1979,45633
tun,1980,36511
tun,1981,32132
tun,1982,23401
tun,1983,10784
tun,1990,6061
tun,1991,2717
tun,1992,3307
tun,1993,1337
tun,1994,3733
tun,1995,5800
tun,1996,13698
tun,1997,24431
tun,1999,27323
tun,2000,20937
tun,2001,11725
tun,2005,5048
tun,2006,7418
tun,2007,10947
tun,2008,8140
tun,2009,5137
tur,1974,165707
tur,1994,189848
tur,1995,207554
tur,1997,170799
tur,1999,53916
tur,2006,1886
tur,2008,29038
tur,2009,118813
tur,2010,99327
tur,2011,132696
tur,2012,188111
tur,2013,167248
tuv,2014,40
uga,1979,716072
uga,1981,709538
uga,1982,723006
uga,1986,602676
uga,2009,260177
uga,2010,385057
uga,2011,294884
uga,2013,296808
ukr,2002,32409
ukr,2003,111531
ukr,2004,106696
ukr,2005,97271
ukr,2006,99844
ukr,2007,98540
ukr,2008,93513
ukr,2009,78017
ukr,2010,45524
ukr,2011,16309
ukr,2014,37490
are,1978,7320
are,1980,11424
are,1981,14309
are,1982,12672
are,1983,15897
are,1984,16877
are,1985,18424
are,1986,19809
are,1987,10695
are,1988,7606
are,1989,3245
are,1992,2421
are,1993,8690
are,1994,11587
are,1995,9987
are,1996,12679
are,1997,17060
are,1998,16901
are,1999,22805
are,2003,11074
are,2004,6054
are,2005,4500
are,2006,9180
are,2007,9170
are,2009,18322
are,2010,14726
are,2011,14027
are,2012,12263
are,2013,12333
are,2014,7863
gbr,1971,52271
gbr,1972,74967
gbr,1973,104267
gbr,1974,120673
gbr,1975,124980
gbr,1976,124100
gbr,1977,112679
gbr,1978,108382
gbr,1979,99666
gbr,1980,60468
gbr,1981,61985
gbr,1982,82915
gbr,1983,113888
gbr,1984,116891
gbr,1985,139583
gbr,1986,102449
gbr,1987,45002
gbr,1988,9887
gbr,1991,44900
gbr,1992,78118
gbr,1998,906
gbr,1999,1819
gbr,2000,1821
gbr,2002,6181
gbr,2003,3822
gbr,2004,17802
gbr,2005,42
gbr,2006,13604
gbr,2007,55213
gbr,2008,19731
gbr,2009,26972
gbr,2010,12374
gbr,2011,6117
gbr,2012,2753
usa,1986,810085
usa,1987,642688
usa,1990,273745
usa,1991,244093
usa,1993,450413
usa,1994,543977
usa,1995,363665
usa,1996,455551
usa,1999,339499
usa,2000,311872
usa,2001,425420
usa,2002,601343
usa,2003,642126
usa,2004,785095
usa,2005,673289
usa,2006,576659
usa,2007,424472
usa,2008,360553
usa,2009,612968
usa,2010,685895
usa,2011,844232
usa,2012,735957
usa,2013,887199
usa,2014,798266
ury,1984,21438
ury,1991,13612
ury,1992,10123
ury,1993,9062
ury,1994,11639
ury,1995,12636
ury,1996,13834
ury,1997,13581
