geo,time,planted_forest_area_ha
egy,2003,63.8
egy,2004,65.4
egy,2005,67
egy,2006,67.6
egy,2007,68.2
egy,2008,68.8
egy,2009,69.4
egy,2010,70
egy,2011,70.6
egy,2012,71.2
egy,2013,71.8
egy,2014,72.4
egy,2015,73
eri,1993,13.33
eri,1994,14.44
eri,1995,15.55
eri,1996,16.66
eri,1997,17.77
eri,1998,18.88
eri,1999,19.99
eri,2000,21.1
eri,2001,22.44
eri,2002,23.78
eri,2003,25.12
eri,2004,26.46
eri,2005,27.8
eri,2006,28.96
eri,2007,30.12
eri,2008,31.28
eri,2009,32.44
eri,2010,33.6
eri,2011,34.76
eri,2012,35.92
eri,2013,37.08
eri,2014,38.24
eri,2015,39.4
esh,1990,0
esh,1991,0
esh,1992,0
esh,1993,0
esh,1994,0
esh,1995,0
esh,1996,0
esh,1997,0
esh,1998,0
esh,1999,0
esh,2000,0
esh,2001,0
esh,2002,0
esh,2003,0
esh,2004,0
esh,2005,0
esh,2006,0
esh,2007,0
esh,2008,0
esh,2009,0
esh,2010,0
esh,2011,0
esh,2012,0
esh,2013,0
esh,2014,0
esh,2015,0
esp,1990,2036.53
esp,1991,2083.26
esp,1992,2129.99
esp,1993,2176.73
esp,1994,2223.46
esp,1995,2270.19
esp,1996,2316.92
esp,1997,2363.65
esp,1998,2410.39
esp,1999,2457.12
esp,2000,2503.85
esp,2001,2512.85
esp,2002,2521.85
esp,2003,2530.85
esp,2004,2539.85
esp,2005,2548.85
esp,2006,2615.39
esp,2007,2681.93
esp,2008,2748.47
esp,2009,2815.01
esp,2010,2881.55
esp,2011,2886.94
esp,2012,2892.33
esp,2013,2897.72
esp,2014,2903.11
esp,2015,2908.5
est,1992,172.6
est,1993,172.9
est,1994,173.2
est,1995,173.5
est,1996,173.8
est,1997,174.1
est,1998,174.4
est,1999,174.7
est,2000,175
est,2001,175.2
est,2002,175.4
est,2003,175.6
est,2004,175.8
est,2005,176
est,2006,175.6
est,2007,175.2
est,2008,174.8
est,2009,174.4
est,2010,174
est,2011,174
est,2012,174
est,2013,174
est,2014,174
est,2015,174
eth,1993,491
eth,1994,491
eth,1995,491
eth,1996,491
eth,1997,491
eth,1998,491
eth,1999,491
eth,2000,491
eth,2001,491
eth,2002,491
eth,2003,491
eth,2004,491
eth,2005,491
eth,2006,495
eth,2007,499
eth,2008,503
eth,2009,507
eth,2010,511
eth,2011,603.2
eth,2012,695.4
eth,2013,787.6
eth,2014,879.8
eth,2015,972
fin,1990,4390.03
fin,1991,4446.3
fin,1992,4502.56
fin,1993,4558.83
fin,1994,4615.09
fin,1995,4671.36
fin,1996,4727.62
fin,1997,4783.88
fin,1998,4840.15
fin,1999,4896.41
fin,2000,4952.68
fin,2001,5142.32
fin,2002,5331.95
fin,2003,5521.59
fin,2004,5711.23
fin,2005,5900.86
fin,2006,6075.77
fin,2007,6250.68
fin,2008,6425.59
fin,2009,6600.49
fin,2010,6775.4
fin,2011,6775.4
fin,2012,6775.4
fin,2013,6775.4
fin,2014,6775.4
fin,2015,6775.4
fji,1990,92.16
fji,1991,95.98
fji,1992,99.8
fji,1993,103.62
fji,1994,107.44
fji,1995,111.26
fji,1996,115.08
fji,1997,118.9
fji,1998,122.72
fji,1999,126.55
fji,2000,130.37
fji,2001,134.98
fji,2002,139.59
fji,2003,144.21
fji,2004,148.82
fji,2005,153.44
fji,2006,150.86
fji,2007,148.29
fji,2008,145.71
fji,2009,143.14
fji,2010,140.56
fji,2011,143.29
fji,2012,146.01
fji,2013,148.73
fji,2014,151.45
fji,2015,154.18
flk,1990,0
flk,1991,0
flk,1992,0
flk,1993,0
flk,1994,0
flk,1995,0
flk,1996,0
flk,1997,0
flk,1998,0
flk,1999,0
flk,2000,0
flk,2001,0
flk,2002,0
flk,2003,0
flk,2004,0
flk,2005,0
flk,2006,0
flk,2007,0
flk,2008,0
flk,2009,0
flk,2010,0
flk,2011,0
flk,2012,0
flk,2013,0
flk,2014,0
flk,2015,0
fra,1990,1528
fra,1991,1533.8
fra,1992,1539.6
fra,1993,1545.4
fra,1994,1551.2
fra,1995,1557
fra,1996,1562.8
fra,1997,1568.6
fra,1998,1574.4
fra,1999,1580.2
fra,2000,1586
fra,2001,1709.8
fra,2002,1833.6
fra,2003,1957.4
fra,2004,2081.2
fra,2005,2205
fra,2006,2181.2
fra,2007,2157.4
fra,2008,2133.6
fra,2009,2109.8
fra,2010,2086
fra,2011,2062.2
fra,2012,2038.4
fra,2013,2014.6
fra,2014,1990.8
fra,2015,1967
fro,1990,0.08
fro,1991,0.08
fro,1992,0.08
fro,1993,0.08
fro,1994,0.08
fro,1995,0.08
fro,1996,0.08
fro,1997,0.08
fro,1998,0.08
fro,1999,0.08
fro,2000,0.08
fro,2001,0.08
fro,2002,0.08
fro,2003,0.08
fro,2004,0.08
fro,2005,0.08
fro,2006,0.08
fro,2007,0.08
fro,2008,0.08
fro,2009,0.08
fro,2010,0.08
fro,2011,0.08
fro,2012,0.08
fro,2013,0.08
fro,2014,0.08
fro,2015,0.08
fsm,1991,19.95
fsm,1992,19.65
fsm,1993,19.35
fsm,1994,19.04
fsm,1995,18.74
fsm,1996,18.44
fsm,1997,18.14
fsm,1998,17.83
fsm,1999,17.53
fsm,2000,17.23
fsm,2001,16.93
fsm,2002,16.62
fsm,2003,16.32
fsm,2004,16.02
fsm,2005,15.72
fsm,2006,15.41
fsm,2007,15.11
fsm,2008,14.81
fsm,2009,14.51
fsm,2010,14.21
fsm,2011,14.21
fsm,2012,14.21
fsm,2013,14.21
fsm,2014,14.21
fsm,2015,14.21
gab,1990,30
gab,1991,30
gab,1992,30
gab,1993,30
gab,1994,30
gab,1995,30
gab,1996,30
gab,1997,30
gab,1998,30
gab,1999,30
gab,2000,30
gab,2001,30
gab,2002,30
gab,2003,30
gab,2004,30
gab,2005,30
gab,2006,30
gab,2007,30
gab,2008,30
gab,2009,30
gab,2010,30
gab,2011,30
gab,2012,30
gab,2013,30
gab,2014,30
gab,2015,30
gbm,1990,0
gbm,1991,0
gbm,1992,0
gbm,1993,0
gbm,1994,0
gbm,1995,0
gbm,1996,0
gbm,1997,0
gbm,1998,0
gbm,1999,0
gbm,2000,0
gbm,2001,0
gbm,2002,0
gbm,2003,0
gbm,2004,0
gbm,2005,0
gbm,2006,0
gbm,2007,0
gbm,2008,0
gbm,2009,0
gbm,2010,0
gbm,2011,0
gbm,2012,0
gbm,2013,0
gbm,2014,0
gbm,2015,0
gbr,1990,2716
gbr,1991,2716
gbr,1992,2716
gbr,1993,2716
gbr,1994,2716
gbr,1995,2716
gbr,1996,2716
gbr,1997,2716
gbr,1998,2716
gbr,1999,2716
gbr,2000,2716
gbr,2001,2716
gbr,2002,2716
gbr,2003,2716
gbr,2004,2716
gbr,2005,2716
gbr,2006,2716
gbr,2007,2716
gbr,2008,2716
gbr,2009,2716
gbr,2010,2716
gbr,2011,2716
gbr,2012,2716
gbr,2013,2716
gbr,2014,2716
gbr,2015,2716
geo,1992,55.2
geo,1993,55.8
geo,1994,56.4
geo,1995,57
geo,1996,57.6
geo,1997,58.2
geo,1998,58.8
geo,1999,59.4
geo,2000,60
geo,2001,60.1
geo,2002,60.2
geo,2003,60.3
geo,2004,60.4
geo,2005,60.5
geo,2006,62.8
geo,2007,65.1
geo,2008,67.4
geo,2009,69.7
geo,2010,72
geo,2011,72
geo,2012,72
geo,2013,72
geo,2014,72
geo,2015,72
gha,1990,50
gha,1991,51
gha,1992,52
gha,1993,53
gha,1994,54
gha,1995,55
gha,1996,56
gha,1997,57
gha,1998,58
gha,1999,59
gha,2000,60
gha,2001,80
gha,2002,100
gha,2003,120
gha,2004,140
gha,2005,160
gha,2006,180
gha,2007,200
gha,2008,220
gha,2009,240
gha,2010,260
gha,2011,273
gha,2012,286
gha,2013,299
gha,2014,312
gha,2015,325
gib,1990,0
gib,1991,0
gib,1992,0
gib,1993,0
gib,1994,0
gib,1995,0
gib,1996,0
gib,1997,0
gib,1998,0
gib,1999,0
gib,2000,0
gib,2001,0
gib,2002,0
gib,2003,0
gib,2004,0
gib,2005,0
gib,2006,0
gib,2007,0
gib,2008,0
gib,2009,0
gib,2010,0
gib,2011,0
gib,2012,0
gib,2013,0
gib,2014,0
gib,2015,0
gin,1990,60
gin,1991,61.2
gin,1992,62.4
gin,1993,63.6
gin,1994,64.8
gin,1995,66
gin,1996,67.2
gin,1997,68.4
gin,1998,69.6
gin,1999,70.8
gin,2000,72
gin,2001,74
gin,2002,76
gin,2003,78
gin,2004,80
gin,2005,82
gin,2006,84.2
gin,2007,86.4
gin,2008,88.6
gin,2009,90.8
gin,2010,93
gin,2011,95.2
gin,2012,97.4
gin,2013,99.6
gin,2014,101.8
gin,2015,104
glp,1990,4.2
glp,1991,4.2
glp,1992,4.2
glp,1993,4.2
glp,1994,4.2
glp,1995,4.2
glp,1996,4.2
glp,1997,4.2
glp,1998,4.2
glp,1999,4.2
glp,2000,4.2
glp,2001,4.2
glp,2002,4.2
glp,2003,4.2
glp,2004,4.2
glp,2005,4.2
glp,2006,4.2
glp,2007,4.2
glp,2008,4.2
glp,2009,4.2
glp,2010,4.2
glp,2011,4.2
glp,2012,4.2
glp,2013,4.2
glp,2014,4.2
glp,2015,4.2
gmb,1990,1.3
gmb,1991,1.31
gmb,1992,1.32
gmb,1993,1.33
gmb,1994,1.34
gmb,1995,1.35
gmb,1996,1.36
gmb,1997,1.37
gmb,1998,1.38
gmb,1999,1.39
gmb,2000,1.4
gmb,2001,1.4
gmb,2002,1.4
gmb,2003,1.4
gmb,2004,1.4
gmb,2005,1.4
gmb,2006,1.4
gmb,2007,1.4
gmb,2008,1.4
gmb,2009,1.4
gmb,2010,1.4
gmb,2011,1.4
gmb,2012,1.4
gmb,2013,1.4
gmb,2014,1.4
gmb,2015,1.4
gnb,1990,0.22
gnb,1991,0.23
gnb,1992,0.25
gnb,1993,0.26
gnb,1994,0.28
gnb,1995,0.29
gnb,1996,0.31
gnb,1997,0.32
gnb,1998,0.34
gnb,1999,0.35
gnb,2000,0.37
gnb,2001,0.4
gnb,2002,0.44
gnb,2003,0.47
gnb,2004,0.51
gnb,2005,0.54
gnb,2006,0.57
gnb,2007,0.61
gnb,2008,0.64
gnb,2009,0.68
gnb,2010,0.71
gnb,2011,0.74
gnb,2012,0.78
gnb,2013,0.81
gnb,2014,0.85
gnb,2015,0.88
gnq,1990,0
gnq,1991,0.01
gnq,1992,0.03
gnq,1993,0.04
gnq,1994,0.05
gnq,1995,0.06
gnq,1996,0.07
gnq,1997,0.09
gnq,1998,0.1
gnq,1999,0.11
gnq,2000,0.13
gnq,2001,0.13
gnq,2002,0.13
gnq,2003,0.13
gnq,2004,0.13
gnq,2005,0.13
gnq,2006,0.13
gnq,2007,0.13
gnq,2008,0.13
gnq,2009,0.13
gnq,2010,0.13
gnq,2011,0.13
gnq,2012,0.13
gnq,2013,0.13
gnq,2014,0.13
gnq,2015,0.13
grc,1990,118
grc,1991,119.1
grc,1992,120.2
grc,1993,121.3
grc,1994,122.4
grc,1995,123.5
grc,1996,124.6
grc,1997,125.7
grc,1998,126.8
grc,1999,127.9
grc,2000,129
grc,2001,130
grc,2002,131
grc,2003,132
grc,2004,133
grc,2005,134
grc,2006,135.2
grc,2007,136.4
grc,2008,137.6
grc,2009,138.8
grc,2010,140
grc,2011,140
grc,2012,140
grc,2013,140
grc,2014,140
grc,2015,140
grd,1990,0.21
grd,1991,0.21
grd,1992,0.21
grd,1993,0.21
grd,1994,0.21
grd,1995,0.21
grd,1996,0.21
grd,1997,0.21
grd,1998,0.21
grd,1999,0.21
grd,2000,0.21
grd,2001,0.21
grd,2002,0.21
grd,2003,0.21
grd,2004,0.21
grd,2005,0.21
grd,2006,0.21
grd,2007,0.21
grd,2008,0.21
grd,2009,0.21
grd,2010,0.21
grd,2011,0.21
grd,2012,0.21
grd,2013,0.21
grd,2014,0.21
grd,2015,0.21
grl,1990,0.22
grl,1991,0.22
grl,1992,0.22
grl,1993,0.22
grl,1994,0.22
grl,1995,0.22
grl,1996,0.22
grl,1997,0.22
grl,1998,0.22
grl,1999,0.22
grl,2000,0.22
grl,2001,0.22
grl,2002,0.22
grl,2003,0.22
grl,2004,0.22
grl,2005,0.22
grl,2006,0.22
grl,2007,0.22
grl,2008,0.22
grl,2009,0.22
grl,2010,0.22
grl,2011,0.22
grl,2012,0.22
grl,2013,0.22
grl,2014,0.22
grl,2015,0.22
gtm,1990,51
gtm,1991,55.2
gtm,1992,59.4
gtm,1993,63.6
gtm,1994,67.8
gtm,1995,72
gtm,1996,76.2
gtm,1997,80.4
gtm,1998,84.6
gtm,1999,88.8
gtm,2000,93
gtm,2001,94.6
gtm,2002,96.2
gtm,2003,97.8
gtm,2004,99.4
gtm,2005,101
gtm,2006,107.2
gtm,2007,113.4
gtm,2008,119.6
gtm,2009,125.8
gtm,2010,132
gtm,2011,142.6
gtm,2012,153.2
gtm,2013,163.8
gtm,2014,174.4
gtm,2015,185
guf,1990,0.7
guf,1991,0.7
guf,1992,0.7
guf,1993,0.7
guf,1994,0.7
guf,1995,0.7
guf,1996,0.7
guf,1997,0.7
guf,1998,0.7
guf,1999,0.7
guf,2000,0.7
guf,2001,0.7
guf,2002,0.7
guf,2003,0.7
guf,2004,0.7
guf,2005,0.7
guf,2006,0.7
guf,2007,0.7
guf,2008,0.7
guf,2009,0.7
guf,2010,0.7
guf,2011,0.7
guf,2012,0.7
guf,2013,0.7
guf,2014,0.7
guf,2015,0.7
gum,1990,0
gum,1991,0
gum,1992,0
gum,1993,0
gum,1994,0
gum,1995,0
gum,1996,0
gum,1997,0
gum,1998,0
gum,1999,0
gum,2000,0
gum,2001,0
gum,2002,0
gum,2003,0
gum,2004,0
gum,2005,0
gum,2006,0
gum,2007,0
gum,2008,0
gum,2009,0
gum,2010,0
gum,2011,0
gum,2012,0
gum,2013,0
gum,2014,0
gum,2015,0
guy,1990,0
guy,1991,0
guy,1992,0
guy,1993,0
guy,1994,0
guy,1995,0
guy,1996,0
guy,1997,0
guy,1998,0
guy,1999,0
guy,2000,0
guy,2001,0
guy,2002,0
guy,2003,0
guy,2004,0
guy,2005,0
guy,2006,0
guy,2007,0
guy,2008,0
guy,2009,0
guy,2010,0
guy,2011,0
guy,2012,0
guy,2013,0
guy,2014,0
guy,2015,0
hnd,1990,0
hnd,1991,0
hnd,1992,0
hnd,1993,0
hnd,1994,0
hnd,1995,0
hnd,1996,0
hnd,1997,0
hnd,1998,0
hnd,1999,0
hnd,2000,0
hnd,2001,0
hnd,2002,0
hnd,2003,0
hnd,2004,0
hnd,2005,0
hnd,2006,0
hnd,2007,0
hnd,2008,0
hnd,2009,0
hnd,2010,0
hnd,2011,0
hnd,2012,0
hnd,2013,0
hnd,2014,0
hnd,2015,0
hrv,1992,89.8
hrv,1993,88.7
hrv,1994,87.6
hrv,1995,86.5
hrv,1996,85.4
hrv,1997,84.3
hrv,1998,83.2
hrv,1999,82.1
hrv,2000,81
hrv,2001,80
hrv,2002,79
hrv,2003,78
hrv,2004,77
hrv,2005,76
hrv,2006,74.8
hrv,2007,73.6
hrv,2008,72.4
hrv,2009,71.2
hrv,2010,70
hrv,2011,71
hrv,2012,72
hrv,2013,73
hrv,2014,74
hrv,2015,75
hti,1990,12
hti,1991,12.8
hti,1992,13.6
hti,1993,14.4
hti,1994,15.2
hti,1995,16
hti,1996,16.8
hti,1997,17.6
hti,1998,18.4
hti,1999,19.2
hti,2000,20
hti,2001,20.8
hti,2002,21.6
hti,2003,22.4
hti,2004,23.2
hti,2005,24
hti,2006,24.8
hti,2007,25.6
hti,2008,26.4
hti,2009,27.2
hti,2010,28
hti,2011,28.8
hti,2012,29.6
hti,2013,30.4
hti,2014,31.2
hti,2015,32
hun,1990,1453
hun,1991,1459.6
hun,1992,1466.2
hun,1993,1472.8
hun,1994,1479.4
hun,1995,1486
hun,1996,1492.6
hun,1997,1499.2
hun,1998,1505.8
hun,1999,1512.4
hun,2000,1519
hun,2001,1528.4
hun,2002,1537.8
hun,2003,1547.2
hun,2004,1556.6
hun,2005,1566
hun,2006,1578.6
hun,2007,1591.2
hun,2008,1603.8
hun,2009,1616.4
hun,2010,1629
hun,2011,1633.6
hun,2012,1638.2
hun,2013,1642.8
hun,2014,1647.4
hun,2015,1652
idn,1990,3322
idn,1991,3322
idn,1992,3322
idn,1993,3322
idn,1994,3322
idn,1995,3322
idn,1996,3322
idn,1997,3322
idn,1998,3322
idn,1999,3322
idn,2000,3322
idn,2001,3589.4
idn,2002,3856.8
idn,2003,4124.2
idn,2004,4391.6
idn,2005,4659
idn,2006,4687.8
idn,2007,4716.6
idn,2008,4745.4
idn,2009,4774.2
idn,2010,4803
idn,2011,4831.6
idn,2012,4860.2
idn,2013,4888.8
idn,2014,4917.4
idn,2015,4946
ind,1990,5716
ind,1991,5861.1
ind,1992,6006.2
ind,1993,6151.3
ind,1994,6296.4
ind,1995,6441.5
ind,1996,6586.6
ind,1997,6731.7
ind,1998,6876.8
ind,1999,7021.9
ind,2000,7167
ind,2001,7630.8
ind,2002,8094.6
ind,2003,8558.4
ind,2004,9022.2
ind,2005,9486
ind,2006,9816.6
ind,2007,10147.2
ind,2008,10477.8
ind,2009,10808.4
ind,2010,11139
ind,2011,11317.4
ind,2012,11495.8
ind,2013,11674.2
ind,2014,11852.6
ind,2015,12031
irl,1990,382.66
irl,1991,399.65
irl,1992,416.65
irl,1993,433.64
irl,1994,450.64
irl,1995,467.63
irl,1996,484.63
irl,1997,501.62
irl,1998,518.62
irl,1999,535.61
irl,2000,552.61
irl,2001,564.58
irl,2002,576.56
irl,2003,588.54
irl,2004,600.51
irl,2005,612.49
irl,2006,620.84
irl,2007,629.18
irl,2008,637.53
irl,2009,645.88
irl,2010,654.23
irl,2011,659.9
irl,2012,665.58
irl,2013,671.26
irl,2014,676.93
irl,2015,682.61
irn,1990,515.68
irn,1991,515.68
irn,1992,515.68
irn,1993,515.68
irn,1994,515.68
irn,1995,515.68
irn,1996,515.68
irn,1997,515.68
irn,1998,515.68
irn,1999,515.68
irn,2000,515.68
irn,2001,600.74
irn,2002,685.81
irn,2003,770.87
irn,2004,855.94
irn,2005,941
irn,2006,941
irn,2007,941
irn,2008,941
irn,2009,941
irn,2010,941
irn,2011,941
irn,2012,941
irn,2013,941
irn,2014,941
irn,2015,941
irq,1990,15
irq,1991,15
irq,1992,15
irq,1993,15
irq,1994,15
irq,1995,15
irq,1996,15
irq,1997,15
irq,1998,15
irq,1999,15
irq,2000,15
irq,2001,15
irq,2002,15
irq,2003,15
irq,2004,15
irq,2005,15
irq,2006,15
irq,2007,15
irq,2008,15
irq,2009,15
irq,2010,15
irq,2011,15
irq,2012,15
irq,2013,15
irq,2014,15
irq,2015,15
isl,1990,6.4
isl,1991,7.62
isl,1992,8.84
isl,1993,10.06
isl,1994,11.28
isl,1995,12.5
isl,1996,13.72
isl,1997,14.94
isl,1998,16.16
isl,1999,17.38
isl,2000,18.6
isl,2001,20.08
isl,2002,21.56
isl,2003,23.04
isl,2004,24.52
isl,2005,26
isl,2006,27.2
isl,2007,28.4
isl,2008,29.6
isl,2009,30.8
isl,2010,32
isl,2011,33.24
isl,2012,34.48
isl,2013,35.72
isl,2014,36.96
isl,2015,38.2
isr,1990,66
isr,1991,68.2
isr,1992,70.4
isr,1993,72.6
isr,1994,74.8
isr,1995,77
isr,1996,79.2
isr,1997,81.4
isr,1998,83.6
isr,1999,85.8
isr,2000,88
isr,2001,88
isr,2002,88
isr,2003,88
isr,2004,88
isr,2005,88
isr,2006,88
isr,2007,88
isr,2008,88
isr,2009,88
isr,2010,88
isr,2011,88.2
isr,2012,88.4
isr,2013,88.6
isr,2014,88.8
isr,2015,89
ita,1990,547
ita,1991,550.7
ita,1992,554.4
ita,1993,558.1
ita,1994,561.8
ita,1995,565.5
ita,1996,569.2
ita,1997,572.9
ita,1998,576.6
ita,1999,580.3
ita,2000,584
ita,2001,587.6
ita,2002,591.2
ita,2003,594.8
ita,2004,598.4
ita,2005,602
ita,2006,605.8
ita,2007,609.6
ita,2008,613.4
ita,2009,617.2
ita,2010,621
ita,2011,624.6
ita,2012,628.2
ita,2013,631.8
ita,2014,635.4
ita,2015,639
jam,1990,8.9
jam,1991,8.83
jam,1992,8.76
jam,1993,8.69
jam,1994,8.62
jam,1995,8.55
jam,1996,8.48
jam,1997,8.41
jam,1998,8.34
jam,1999,8.27
jam,2000,8.2
jam,2001,8.2
jam,2002,8.2
jam,2003,8.2
jam,2004,8.2
jam,2005,8.2
jam,2006,8.02
jam,2007,7.84
jam,2008,7.66
jam,2009,7.48
jam,2010,7.3
jam,2011,7.22
jam,2012,7.14
jam,2013,7.06
jam,2014,6.98
jam,2015,6.9
jor,1990,46.9
jor,1991,46.9
jor,1992,46.9
jor,1993,46.9
jor,1994,46.9
jor,1995,46.9
jor,1996,46.9
jor,1997,46.9
jor,1998,46.9
jor,1999,46.9
jor,2000,46.9
jor,2001,46.9
jor,2002,46.9
jor,2003,46.9
jor,2004,46.9
jor,2005,46.9
jor,2006,46.9
jor,2007,46.9
jor,2008,46.9
jor,2009,46.9
jor,2010,46.9
jor,2011,46.9
jor,2012,46.9
jor,2013,46.9
jor,2014,46.9
jor,2015,46.9
jpn,1990,10287
jpn,1991,10291.4
jpn,1992,10295.8
jpn,1993,10300.2
jpn,1994,10304.6
jpn,1995,10309
jpn,1996,10313.4
jpn,1997,10317.8
jpn,1998,10322.2
jpn,1999,10326.6
jpn,2000,10331
jpn,2001,10329.6
jpn,2002,10328.2
jpn,2003,10326.8
jpn,2004,10325.4
jpn,2005,10324
jpn,2006,10317.6
jpn,2007,10311.2
jpn,2008,10304.8
jpn,2009,10298.4
jpn,2010,10292
jpn,2011,10287.6
jpn,2012,10283.2
jpn,2013,10278.8
jpn,2014,10274.4
jpn,2015,10270
kaz,1992,1038.4
kaz,1993,1040.6
kaz,1994,1042.8
kaz,1995,1045
kaz,1996,1047.2
kaz,1997,1049.4
kaz,1998,1051.6
kaz,1999,1053.8
kaz,2000,1056
kaz,2001,1026.6
kaz,2002,997.2
kaz,2003,967.8
kaz,2004,938.4
kaz,2005,909
kaz,2006,907.4
kaz,2007,905.8
kaz,2008,904.2
kaz,2009,902.6
kaz,2010,901
kaz,2011,901
kaz,2012,901
kaz,2013,901
kaz,2014,901
kaz,2015,901
ken,1990,163
ken,1991,158.7
ken,1992,154.4
ken,1993,150.1
ken,1994,145.8
ken,1995,141.5
ken,1996,137.2
ken,1997,132.9
ken,1998,128.6
ken,1999,124.3
ken,2000,120
ken,2001,129.2
ken,2002,138.4
ken,2003,147.6
ken,2004,156.8
ken,2005,166
ken,2006,171.4
ken,2007,176.8
ken,2008,182.2
ken,2009,187.6
ken,2010,193
ken,2011,198.4
ken,2012,203.8
ken,2013,209.2
ken,2014,214.6
ken,2015,220
kgz,1992,50.76
kgz,1993,51.34
kgz,1994,51.92
kgz,1995,52.5
kgz,1996,53.08
kgz,1997,53.66
kgz,1998,54.24
kgz,1999,54.82
kgz,2000,55.4
kgz,2001,57
kgz,2002,58.6
kgz,2003,60.2
kgz,2004,61.8
kgz,2005,63.4
kgz,2006,60.12
kgz,2007,56.84
kgz,2008,53.56
kgz,2009,50.28
kgz,2010,47
kgz,2011,47
kgz,2012,47
kgz,2013,47
kgz,2014,47
kgz,2015,47
khm,1990,67
khm,1991,68.2
khm,1992,69.4
khm,1993,70.6
khm,1994,71.8
khm,1995,73
khm,1996,74.2
khm,1997,75.4
khm,1998,76.6
khm,1999,77.8
khm,2000,79
khm,2001,78
khm,2002,77
khm,2003,76
khm,2004,75
khm,2005,74
khm,2006,73
khm,2007,72
khm,2008,71
khm,2009,70
khm,2010,69
khm,2011,69
khm,2012,69
khm,2013,69
khm,2014,69
khm,2015,69
kir,1990,0
kir,1991,0
kir,1992,0
kir,1993,0
kir,1994,0
kir,1995,0
kir,1996,0
kir,1997,0
kir,1998,0
kir,1999,0
kir,2000,0
kir,2001,0
kir,2002,0
kir,2003,0
kir,2004,0
kir,2005,0
kir,2006,0
kir,2007,0
kir,2008,0
kir,2009,0
kir,2010,0
kir,2011,0
kir,2012,0
kir,2013,0
kir,2014,0
kir,2015,0
kna,1990,0
kna,1991,0
kna,1992,0
kna,1993,0
kna,1994,0
kna,1995,0
kna,1996,0
kna,1997,0
kna,1998,0
kna,1999,0
kna,2000,0
kna,2001,0
kna,2002,0
kna,2003,0
kna,2004,0
kna,2005,0
kna,2006,0
kna,2007,0
kna,2008,0
kna,2009,0
kna,2010,0
kna,2011,0
kna,2012,0
kna,2013,0
kna,2014,0
kna,2015,0
kor,1990,1738
kor,1991,1738
kor,1992,1738
kor,1993,1738
kor,1994,1738
kor,1995,1738
kor,1996,1738
kor,1997,1738
kor,1998,1738
kor,1999,1738
kor,2000,1738
kor,2001,1746.6
kor,2002,1755.2
kor,2003,1763.8
kor,2004,1772.4
kor,2005,1781
kor,2006,1789.4
kor,2007,1797.8
kor,2008,1806.2
kor,2009,1814.6
kor,2010,1823
kor,2011,1831.6
kor,2012,1840.2
kor,2013,1848.8
kor,2014,1857.4
kor,2015,1866
kwt,1990,3.45
kwt,1991,3.59
kwt,1992,3.73
kwt,1993,3.87
kwt,1994,4.01
kwt,1995,4.15
kwt,1996,4.29
kwt,1997,4.43
kwt,1998,4.57
kwt,1999,4.71
kwt,2000,4.85
kwt,2001,4.99
kwt,2002,5.13
kwt,2003,5.27
kwt,2004,5.41
kwt,2005,5.55
kwt,2006,5.69
kwt,2007,5.83
kwt,2008,5.97
kwt,2009,6.11
kwt,2010,6.25
kwt,2011,6.25
kwt,2012,6.25
kwt,2013,6.25
kwt,2014,6.25
kwt,2015,6.25
lao,1990,2.5
lao,1991,4.13
lao,1992,5.76
lao,1993,7.38
lao,1994,9.01
lao,1995,10.64
lao,1996,12.27
lao,1997,13.9
lao,1998,15.52
lao,1999,17.15
lao,2000,18.78
lao,2001,20.41
lao,2002,22.03
lao,2003,23.66
lao,2004,25.28
lao,2005,26.91
lao,2006,35.53
lao,2007,44.15
lao,2008,52.77
lao,2009,61.39
lao,2010,70.01
lao,2011,78.63
lao,2012,87.25
lao,2013,95.87
lao,2014,104.49
lao,2015,113.11
lbn,1990,10.1
lbn,1991,10.1
lbn,1992,10.1
lbn,1993,10.1
lbn,1994,10.1
lbn,1995,10.1
lbn,1996,10.1
lbn,1997,10.1
lbn,1998,10.1
lbn,1999,10.1
lbn,2000,10.1
lbn,2001,10.1
lbn,2002,10.1
lbn,2003,10.1
lbn,2004,10.1
lbn,2005,10.1
lbn,2006,10.18
lbn,2007,10.26
lbn,2008,10.34
lbn,2009,10.42
lbn,2010,10.5
lbn,2011,10.58
lbn,2012,10.66
lbn,2013,10.74
lbn,2014,10.82
lbn,2015,10.9
lbr,1990,8
lbr,1991,8
lbr,1992,8
lbr,1993,8
lbr,1994,8
lbr,1995,8
lbr,1996,8
lbr,1997,8
lbr,1998,8
lbr,1999,8
lbr,2000,8
lbr,2001,8
lbr,2002,8
lbr,2003,8
lbr,2004,8
lbr,2005,8
lbr,2006,8
lbr,2007,8
lbr,2008,8
lbr,2009,8
lbr,2010,8
lbr,2011,8
lbr,2012,8
lbr,2013,8
lbr,2014,8
lbr,2015,8
lby,1990,217
lby,1991,217
lby,1992,217
lby,1993,217
lby,1994,217
lby,1995,217
lby,1996,217
lby,1997,217
lby,1998,217
lby,1999,217
lby,2000,217
lby,2001,217
lby,2002,217
lby,2003,217
lby,2004,217
lby,2005,217
lby,2006,217
lby,2007,217
lby,2008,217
lby,2009,217
lby,2010,217
lby,2011,217
lby,2012,217
lby,2013,217
lby,2014,217
lby,2015,217
lca,1990,3.15
lca,1991,3.15
lca,1992,3.15
lca,1993,3.15
lca,1994,3.15
