geo,time,aged_15plus_unemployment_rate_percent
syr,1969,4.3
syr,1970,6.4
syr,1971,7.5
syr,1972,4.7
syr,1973,4.5
syr,1974,5.1
syr,1975,4.81
syr,1976,6.2
syr,1977,5
syr,1978,4.5
syr,1979,3.8
syr,1983,4.24
syr,1984,4.7
syr,1989,5.78
syr,1991,6.75
syr,1993,7.4
syr,1994,7.5
syr,1995,7.2
syr,1997,15.2
syr,1999,7.6
syr,2000,2.3
syr,2001,11.63
syr,2002,11.68
syr,2003,10.28
syr,2006,8.17
syr,2007,8.42
syr,2008,10.9367
syr,2009,8.14
syr,2010,8.6127
syr,2011,14.8964
tca,2001,9.71
tca,2002,6.18
tca,2003,7.77
tca,2004,9.86
tca,2005,8.04
tca,2006,7.45
tca,2007,5.43
tca,2008,8.3
tcd,1993,0.7
tgo,2011,1.8627
tha,1971,0.19
tha,1972,0.51
tha,1973,0.43
tha,1974,0.47
tha,1975,0.45
tha,1976,1.15
tha,1977,0.9
tha,1978,0.75
tha,1979,0.92
tha,1980,0.93
tha,1981,1.26
tha,1982,2.66
tha,1983,4.76
tha,1984,4.97
tha,1985,4.93
tha,1986,3.5
tha,1987,5.77
tha,1988,3.04
tha,1989,1.39
tha,1990,2.21
tha,1991,2.63
tha,1992,1.35
tha,1993,1.49
tha,1994,1.35
tha,1995,1.1
tha,1996,1.07
tha,1997,0.87
tha,1998,4.4908
tha,1999,4.2803
tha,2000,3.6883
tha,2001,3.3825
tha,2002,2.4284
tha,2003,2.18
tha,2004,2.084
tha,2005,1.8459
tha,2006,1.5226
tha,2007,1.3833
tha,2008,1.3905
tha,2009,1.4952
tha,2010,0.6215
tha,2011,0.66
tha,2012,0.58
tha,2013,0.4892
tha,2014,0.5756
tha,2015,0.5967
tha,2016,0.688
tjk,1992,0.4
tjk,1993,1.2
tjk,1994,1.7
tjk,1995,2
tjk,1996,2.6
tjk,1997,2.7
tjk,1998,3.2
tjk,1999,3
tjk,2000,2.7
tjk,2001,2.3
tjk,2002,2.5
tjk,2003,2.4
tjk,2004,2
tjk,2005,2
tjk,2006,2.2
tjk,2007,2.5
tjk,2009,5.7678
tkm,2009,4
tkm,2010,4
tls,2010,3.3009
tls,2013,10.9854
ton,1990,4.16
ton,1993,1.3
ton,2003,5.18
ton,2006,1.09
tto,1969,13.17
tto,1970,12.76
tto,1971,13.03
tto,1973,15.4
tto,1974,15.24
tto,1975,14.99
tto,1977,8.98
tto,1978,7.27
tto,1979,6.75
tto,1980,6.03
tto,1981,6.31
tto,1982,6.22
tto,1983,6.61
tto,1984,8.17
tto,1985,9.31
tto,1986,9.37
tto,1987,22.11
tto,1988,21.88
tto,1989,21.95
tto,1990,21.86
tto,1991,18.5291
tto,1992,19.6308
tto,1993,19.8107
tto,1994,18.4116
tto,1995,17.161
tto,1996,16.244
tto,1997,15.0171
tto,1998,14.216
tto,1999,13.1434
tto,2000,12.1
tto,2001,10.8244
tto,2002,10.4354
tto,2003,10.4615
tto,2004,8.3418
tto,2005,7.9726
tto,2006,6.2458
tto,2007,5.5515
tto,2008,4.6276
tto,2009,5.2536
tto,2010,3.7746
tto,2011,3.2484
tto,2012,3.4533
tto,2013,2.4595
tto,2014,2.2243
tto,2015,2.2108
tto,2016,2.9722
tun,1989,16.13
tun,1997,15.94
tun,1999,15.21
tun,2000,14.94
tun,2001,14.4
tun,2002,14.55
tun,2003,14.51
tun,2004,14.23
tun,2005,12.8722
tun,2006,12.5101
tun,2007,12.3648
tun,2008,12.4435
tun,2009,13.2905
tun,2010,13.0489
tun,2011,18.334
tun,2012,17.6296
tun,2013,15.9338
tun,2015,15.2182
tun,2016,15.5142
tun,2017,15.3793
tur,1982,10.93
tur,1983,12.06
tur,1984,11.92
tur,1985,11.21
tur,1988,8.04
tur,1989,8.26
tur,1990,8.015
tur,1991,8.21
tur,1992,8.509
tur,1993,8.962
tur,1994,8.577
tur,1995,7.644
tur,1996,6.629
tur,1997,6.841
tur,1998,6.888
tur,1999,7.687
tur,2000,6.495
tur,2001,8.381
tur,2002,10.358
tur,2003,10.542
tur,2004,10.838
tur,2005,10.636
tur,2006,8.7183
tur,2007,8.8683
tur,2008,9.7099
tur,2009,12.5522
tur,2010,10.6597
tur,2011,8.7959
tur,2012,8.1495
tur,2013,8.7319
tur,2014,9.8798
tur,2015,10.236
tur,2016,10.8386
tur,2017,10.8192
tuv,2002,6.53
tuv,2004,16.34
tuv,2005,6.5
twn,1978,1.6727
twn,1979,1.274
twn,1980,1.2368
twn,1981,1.3601
twn,1982,2.1411
twn,1983,2.7109
twn,1984,2.4429
twn,1985,2.902
twn,1986,2.6561
twn,1987,1.9673
twn,1988,1.6857
twn,1989,1.5614
twn,1990,1.6621
twn,1991,1.5056
twn,1992,1.5174
twn,1993,1.4537
twn,1994,1.5637
twn,1995,1.7915
twn,1996,2.5994
twn,1997,2.7248
twn,1998,2.6922
twn,1999,2.9272
twn,2000,2.9848
twn,2001,4.5764
twn,2002,5.166
twn,2003,4.9921
twn,2004,4.4336
twn,2005,4.1269
twn,2006,3.9061
twn,2007,3.9111
twn,2008,4.1463
twn,2009,5.8533
twn,2010,5.2123
twn,2011,4.3843
twn,2012,4.2412
twn,2013,4.1765
twn,2014,3.9615
twn,2015,3.7807
twn,2016,3.9144
twn,2017,3.7558
tza,1991,3.6
tza,2001,2.9944
tza,2002,3.6
tza,2006,3.2994
tza,2009,2.5
tza,2011,3.47
tza,2013,2.93
tza,2014,2.1249
uga,1991,0.94
uga,1992,0.92
uga,2002,3.5
uga,2003,3.6
uga,2005,1.9
uga,2009,13.3
uga,2010,12.6
uga,2011,9.1
uga,2012,3.5508
uga,2013,1.91
ukr,1993,0.4
ukr,1994,0.4
ukr,1995,5.62
ukr,1996,7.65
ukr,1997,8.93
ukr,1998,11.32
ukr,1999,5.5
ukr,2000,5.5
ukr,2001,4.8
ukr,2002,5
ukr,2003,4.8
ukr,2004,4.8
ukr,2005,4.3
ukr,2006,3.7
ukr,2007,3.1
ukr,2008,4.1
ukr,2009,8.8434
ukr,2010,8.097
ukr,2011,7.8514
ukr,2012,7.5288
ukr,2013,7.4241
ukr,2014,8.7953
ukr,2015,9.14
ukr,2016,9.35
ukr,2017,9.5103
ury,1970,7.5
ury,1971,7.6
ury,1972,7.7
ury,1973,8.9
ury,1974,8.1
ury,1980,7.3
ury,1981,6.6
ury,1982,11.7
ury,1984,9.94
ury,1986,10.7
ury,1987,9.1
ury,1990,8.53
ury,1991,8.95
ury,1992,8.96
ury,1993,8.35
ury,1994,9.04
ury,1995,10.02
ury,1996,10.85
ury,1997,11.44
ury,1998,9.78
ury,1999,11.29
ury,2000,13.33
ury,2001,14.9
ury,2002,16.91
ury,2003,16.35
ury,2004,12.9795
ury,2005,12.0088
ury,2006,10.8436
ury,2007,9.4034
ury,2008,8.0255
ury,2009,7.7401
ury,2010,7.1582
ury,2011,6.3071
ury,2012,6.4513
ury,2013,6.4437
ury,2014,6.5474
ury,2015,7.4879
ury,2016,7.8406
ury,2017,7.8896
usa,1947,3.9
usa,1948,3.8
usa,1949,5.9
usa,1950,5.3
usa,1951,3.3
usa,1952,3
usa,1953,2.9
usa,1954,5.5
usa,1955,4.4
usa,1956,4.1
usa,1957,4.3
usa,1958,6.8
usa,1959,5.5
usa,1960,5.5
usa,1961,6.7
usa,1962,5.5
usa,1963,5.7
usa,1964,5.2
usa,1965,4.5
usa,1966,3.8
usa,1967,3.8
usa,1968,3.6
usa,1969,3.5
usa,1970,4.9
usa,1971,5.9
usa,1972,5.6
usa,1973,4.9
usa,1974,5.6
usa,1975,8.5
usa,1976,7.7
usa,1977,7.1
usa,1978,6.1
usa,1979,5.8
usa,1980,7.1
usa,1981,7.6
usa,1982,9.7
usa,1983,9.6
usa,1984,7.5
usa,1985,7.2
usa,1986,7
usa,1987,6.2
usa,1988,5.5
usa,1989,5.3
usa,1990,5.6
usa,1991,6.8
usa,1992,7.5
usa,1993,6.9
usa,1994,6.1187
usa,1995,5.6504
usa,1996,5.4511
usa,1997,5.0003
usa,1998,4.5105
usa,1999,4.2188
usa,2000,3.992
usa,2001,4.7313
usa,2002,5.7832
usa,2003,5.9887
usa,2004,5.5286
usa,2005,5.0835
usa,2006,4.623
usa,2007,4.6221
usa,2008,5.7842
usa,2009,9.2542
usa,2010,9.6334
usa,2011,8.9492
usa,2012,8.0694
usa,2013,7.3749
usa,2014,6.1675
usa,2015,5.28
usa,2016,4.8692
usa,2017,4.3552
uzb,1992,0.2
uzb,1993,0.4
uzb,1994,0.4
uzb,1995,0.4
uzb,2000,0.4
uzb,2001,0.4
uzb,2002,0.4
uzb,2003,0.3
uzb,2004,0.4
uzb,2005,0.3
uzb,2006,0.2
uzb,2007,0.3
uzb,2008,0.4
uzb,2009,5.04
uzb,2010,5.36
uzb,2011,4.96
uzb,2012,4.87
uzb,2013,4.86
uzb,2014,5.09
uzb,2015,5.15
uzb,2016,5.16
vct,1980,23.5
vct,1991,19.77
vct,2001,21.1
vct,2008,18.8
ven,1975,7.01
ven,1976,6.34
ven,1977,5.11
ven,1978,4.98
ven,1979,5.81
ven,1980,5.89
ven,1981,7
ven,1982,8.05
ven,1983,11.49
ven,1984,12.86
ven,1985,13.16
ven,1986,10.93
ven,1987,9.1
ven,1988,7.28
ven,1989,9.74
ven,1990,10.3787
ven,1991,9.4705
ven,1992,7.6627
ven,1993,6.5502
ven,1995,10.24
ven,1996,11.77
ven,1997,11.3474
ven,1998,11.1456
ven,1999,14.531
ven,2000,13.9864
ven,2001,8.83
ven,2002,16.17
ven,2003,16.78
ven,2004,15.0704
ven,2005,12.2435
ven,2006,9.9585
ven,2007,8.4911
ven,2008,7.3563
ven,2009,8.05
ven,2010,8.45
ven,2011,8.5433
ven,2012,7.8216
ven,2013,7.5355
ven,2014,6.9541
ven,2015,6.8186
vgb,1991,3.29
vir,1978,6.4
vir,1979,5.6
vir,1980,6
vir,1981,6.5
vir,1982,7.9
vir,1983,8.2
vir,1984,7.6
vir,1985,6
vir,1986,4.7
vir,1987,3
vir,1988,3.3
vir,1989,3.7
vir,1990,2.8
vir,1991,2.8
vir,1992,3.5
vir,1993,3.5
vir,1994,5.6
vir,1995,5.7
vir,1996,5.2
vir,1997,5.9
vnm,1996,1.93
vnm,1997,2.87
vnm,1998,2.29
vnm,1999,2.33
vnm,2000,2.26
vnm,2001,2.76
vnm,2002,2.12
vnm,2003,2.25
vnm,2004,2.14
vnm,2007,2.0264
vnm,2008,2.38
vnm,2009,1.7368
vnm,2010,1.1136
vnm,2011,0.9993
vnm,2012,1.0269
vnm,2013,1.2525
vnm,2014,1.2561
vnm,2015,1.8585
vnm,2016,1.8515
vnm,2017,1.8862
vut,2009,5.46
wlf,2013,56.29
wsm,1991,2.1
wsm,2001,4.96
wsm,2006,1.29
wsm,2011,5.68
wsm,2012,8.752
wsm,2014,8.72
yem,1994,8.34
yem,1999,11.46
yem,2004,16.23
yem,2005,16.05
yem,2006,15.7
yem,2007,15.33
yem,2008,14.97
yem,2009,14.63
yem,2010,17.82
yem,2014,13.4671
zaf,1994,4.4
zaf,1995,4.51
zaf,1996,5.1
zaf,1997,5.4
zaf,1998,25
zaf,1999,25.37
zaf,2000,25.007
zaf,2001,25.371
zaf,2002,27.18
zaf,2003,27.116
zaf,2004,24.673
zaf,2005,23.84
zaf,2006,22.616
zaf,2007,22.326
zaf,2008,22.4327
zaf,2009,23.5383
zaf,2010,24.6929
zaf,2011,24.653
zaf,2012,24.7316
zaf,2013,24.5688
zaf,2014,24.8976
zaf,2015,25.156
zaf,2016,26.5507
zaf,2017,27.3266
zmb,1986,13
zmb,1990,15
zmb,1991,18.9
zmb,1993,19.7
zmb,1996,15.3
zmb,1998,12
zmb,2000,12.93
zmb,2005,15.9
zmb,2008,7.93
zmb,2010,13.19
zmb,2012,7.85
zwe,1982,10.8
zwe,1987,7.18
zwe,1994,4.96
zwe,1997,6.93
zwe,1999,6
zwe,2004,4.39
zwe,2011,5.3681
zwe,2012,11.07
zwe,2014,11.3
