geo,time,aged_15plus_unemployment_rate_percent
swe,2013,1.2
swe,2014,1.2
tha,2009,0.1
tha,2010,0.1
tha,2011,0.1
tha,2012,0.1
tjk,2009,3.8
tls,2010,0.4
tto,1991,5.1
tto,1992,5.1
tto,1993,5.1
tto,1994,4.7
tto,1995,4
tto,1996,4.5
tto,1997,4.2
tto,1998,3.9
tto,1999,3.4
tto,2000,3.2
tto,2001,3
tto,2002,2.5
tun,2011,5.8
tun,2012,7.7
tur,1988,4.2
tur,1989,3.5
tur,1990,3.6
tur,1991,3.2
tur,1992,3.6
tur,1993,4
tur,1994,3.8
tur,1995,2.7
tur,1996,2.8
tur,1997,2.7
tur,1998,2.7
tur,1999,2.1
tur,2000,1.3
tur,2001,1.7
tur,2002,2.9
tur,2003,2.5
tur,2004,4.2
tur,2005,4.2
tur,2006,3.7
tur,2007,3.1
tur,2008,2.9
tur,2009,3.5
tur,2010,3.4
tur,2011,2.6
tur,2012,2.3
tur,2013,2.4
tur,2014,2
tza,1991,1.2
tza,2000,2.3
uga,2013,0.6
ukr,2009,1.2
ukr,2010,1.8
ukr,2011,1.5
ukr,2012,1.6
ukr,2013,1.5
ury,2009,0.1
ury,2010,0
ury,2011,0
ury,2012,0
ury,2013,0
usa,1980,0.3
usa,1981,0.5
usa,1982,0.7
usa,1983,1.3
usa,1984,0.9
usa,1985,0.7
usa,1986,0.6
usa,1987,0.5
usa,1988,0.4
usa,1989,0.3
usa,1990,0.3
usa,1991,0.4
usa,1992,0.8
usa,1993,0.8
usa,1994,0.7
usa,1995,0.5
usa,1996,0.5
usa,1997,0.4
usa,1998,0.4
usa,1999,0.3
usa,2000,0.2
usa,2001,0.3
usa,2002,0.5
usa,2003,0.7
usa,2004,0.7
usa,2005,0.6
usa,2006,0.5
usa,2007,0.5
usa,2008,0.6
usa,2009,1.5
usa,2010,2.8
usa,2011,2.8
usa,2012,2.4
usa,2013,1.9
usa,2014,1.4
vct,2008,16.9
ven,2009,2
ven,2010,2.2
ven,2011,2
ven,2012,1.9
vnm,2013,0.3
yem,2010,4
zaf,2001,7.2
zaf,2002,7.2
zaf,2003,6.9
zaf,2004,6.1
zaf,2005,5.5
zaf,2006,4.9
zaf,2007,4.9
zaf,2008,6.6
zaf,2009,7.1
zaf,2010,8.2
zaf,2011,8.3
zaf,2012,8.3
zaf,2013,8.3
zaf,2014,8.8
