geo,time,at_least_basic_water_source_rural_access_percent
ven,2014,86.39952
ven,2015,86.39952
vnm,2000,73.8831
vnm,2001,74.9566
vnm,2002,76.03009
vnm,2003,77.10359
vnm,2004,78.17708
vnm,2005,79.25058
vnm,2006,80.32407
vnm,2007,81.39757
vnm,2008,82.47107
vnm,2009,83.54456
vnm,2010,84.61806
vnm,2011,85.69155
vnm,2012,86.76505
vnm,2013,87.83855
vnm,2014,88.91204
vnm,2015,90.78699
vut,2000,77.74398
vut,2001,77.74398
vut,2002,77.74398
vut,2003,77.74398
vut,2004,77.74398
vut,2005,78.6208
vut,2006,79.49763
vut,2007,80.37445
vut,2008,81.25128
vut,2009,82.1281
vut,2010,83.00493
vut,2011,83.88175
vut,2012,84.75858
vut,2013,85.6354
vut,2014,86.51223
vut,2015,87.38905
wsm,2000,94.10717
wsm,2001,94.10717
wsm,2002,94.10717
wsm,2003,94.10717
wsm,2004,94.10717
wsm,2005,94.15063
wsm,2006,94.1941
wsm,2007,94.23756
wsm,2008,94.28102
wsm,2009,94.32449
wsm,2010,94.36795
wsm,2011,94.41141
wsm,2012,94.45488
wsm,2013,94.49834
wsm,2014,94.54181
wsm,2015,94.58527
yem,2000,29.79449
yem,2001,29.79449
yem,2002,29.79449
yem,2003,32.33257
yem,2004,34.87065
yem,2005,37.40873
yem,2006,39.94681
yem,2007,42.48489
yem,2008,45.02297
yem,2009,47.56105
yem,2010,50.09913
yem,2011,52.63721
yem,2012,55.17529
yem,2013,57.71337
yem,2014,60.25145
yem,2015,62.78953
zaf,2000,51.5543
zaf,2001,52.29241
zaf,2002,53.03053
zaf,2003,53.76864
zaf,2004,54.50675
zaf,2005,55.24486
zaf,2006,55.98297
zaf,2007,56.72108
zaf,2008,57.45919
zaf,2009,58.19731
zaf,2010,58.93542
zaf,2011,59.67353
zaf,2012,60.41164
zaf,2013,61.14975
zaf,2014,61.88786
zaf,2015,62.62597
zmb,2000,30.0255
zmb,2001,30.98432
zmb,2002,31.94315
zmb,2003,32.90197
zmb,2004,33.86079
zmb,2005,34.81961
zmb,2006,35.77843
zmb,2007,36.73725
zmb,2008,37.69608
zmb,2009,38.6549
zmb,2010,39.61372
zmb,2011,40.57254
zmb,2012,41.53136
zmb,2013,42.49019
zmb,2014,43.44901
zmb,2015,44.40783
zwe,2000,58.09878
zwe,2001,58.09878
zwe,2002,57.77277
zwe,2003,57.44676
zwe,2004,57.12076
zwe,2005,56.79475
zwe,2006,56.46875
zwe,2007,56.14274
zwe,2008,55.81674
zwe,2009,55.49073
zwe,2010,55.16472
zwe,2011,54.83872
zwe,2012,54.51271
zwe,2013,54.18671
zwe,2014,53.8607
zwe,2015,53.5347
