geo,time,cervical_cancer_deaths_per_100000_women
cod,2009,25.53
cod,2010,25.12
cod,2011,24.92
cod,2012,24.86
cod,2013,24.44
cod,2014,24.16
cod,2015,23.88
cod,2016,23.6
cog,1990,37.71
cog,1991,36.29
cog,1992,34.99
cog,1993,35.4
cog,1994,37.64
cog,1995,38.47
cog,1996,39.77
cog,1997,39.67
cog,1998,38.18
cog,1999,38.02
cog,2000,36.79
cog,2001,34.73
cog,2002,33.17
cog,2003,33.31
cog,2004,33.28
cog,2005,33.41
cog,2006,32.99
cog,2007,32.82
cog,2008,32.57
cog,2009,31.62
cog,2010,31.09
cog,2011,30.26
cog,2012,29.48
cog,2013,29
cog,2014,28.48
cog,2015,28.09
cog,2016,27.68
col,1953,4.56
col,1954,2.44
col,1955,2.77
col,1956,2.21
col,1957,2.75
col,1958,4.77
col,1959,4.31
col,1960,4.83
col,1961,5.19
col,1962,6.5315
col,1963,7.433
col,1964,8.1945
col,1965,8.116
col,1966,9.2875
col,1967,8.899
col,1968,10.6005
col,1969,10.022
col,1972,10.9235
col,1974,11.345
col,1975,11.4465
col,1976,11.288
col,1977,13.1595
col,1984,13.801
col,1985,14.6525
col,1986,14.754
col,1987,15.1355
col,1988,14.627
col,1989,15.0985
col,1990,14.71
col,1991,14.72
col,1992,14.81
col,1993,14.81
col,1994,14.97
col,1995,14.97
col,1996,15.14
col,1997,15.22
col,1998,15.28
col,1999,15.16
col,2000,14.81
col,2001,14.45
col,2002,13.98
col,2003,13.61
col,2004,13.01
col,2005,12.48
col,2006,12.1
col,2007,11.41
col,2008,10.95
col,2009,10.63
col,2010,10.35
col,2011,9.67
col,2012,9.31
col,2013,8.92
col,2014,8.74
col,2015,8.56
col,2016,8.37
com,1990,39.19
com,1991,39.06
com,1992,38.91
com,1993,38.75
com,1994,38.76
com,1995,38.63
com,1996,38.45
com,1997,38.32
com,1998,37.75
com,1999,37.11
com,2000,36.61
com,2001,35.9
com,2002,34.68
com,2003,33.96
com,2004,32.62
com,2005,31.88
com,2006,31.37
com,2007,30.48
com,2008,30.59
com,2009,30.03
com,2010,29.87
com,2011,29.93
com,2012,29.78
com,2013,29.53
com,2014,29.28
com,2015,29.02
com,2016,28.79
cpv,1990,18.21
cpv,1991,18.02
cpv,1992,17.67
cpv,1993,17.41
cpv,1994,17.16
cpv,1995,16.98
cpv,1996,16.76
cpv,1997,16.45
cpv,1998,16.06
cpv,1999,15.72
cpv,2000,15.4
cpv,2001,15.11
cpv,2002,14.83
cpv,2003,14.52
cpv,2004,14.26
cpv,2005,14
cpv,2006,13.79
cpv,2007,13.55
cpv,2008,13.32
cpv,2009,13.13
cpv,2010,12.93
cpv,2011,12.6
cpv,2012,12.94
cpv,2013,12.68
cpv,2014,12.5
cpv,2015,12.36
cpv,2016,12.22
cri,1961,12.1
cri,1962,13.8
cri,1963,9.94
cri,1964,12.88
cri,1965,15.75
cri,1966,12.39
cri,1967,15.51
cri,1968,11.39
cri,1969,13.12
cri,1970,8.46
cri,1971,9.0175
cri,1972,6.935
cri,1973,11.9225
cri,1974,11.07
cri,1975,9.1575
cri,1976,14.215
cri,1977,12.5125
cri,1978,12.95
cri,1979,12.5375
cri,1980,12.455
cri,1981,13.0325
cri,1982,12.73
cri,1983,13.5075
cri,1984,14.505
cri,1985,14.7025
cri,1986,17.63
cri,1987,16.3775
cri,1988,14.505
cri,1989,15.0025
cri,1990,15.15
cri,1991,15.03
cri,1992,14.9
cri,1993,14.79
cri,1994,14.68
cri,1995,14.33
cri,1996,13.98
cri,1997,13.51
cri,1998,12.7
cri,1999,12.03
cri,2000,11.15
cri,2001,10.53
cri,2002,9.69
cri,2003,9.2
cri,2004,8.71
cri,2005,8.24
cri,2006,7.75
cri,2007,7.34
cri,2008,7.21
cri,2009,7.05
cri,2010,6.98
cri,2011,6.78
cri,2012,6.82
cri,2013,6.72
cri,2014,6.62
cri,2015,6.49
cri,2016,6.38
cub,1964,3.09
cub,1968,4.23
cub,1969,4.95
cub,1970,5.27
cub,1971,5.622
cub,1972,5.374
cub,1973,5.516
cub,1974,5.728
cub,1975,7.05
cub,1976,7.202
cub,1977,6.924
cub,1978,7.386
cub,1979,8.028
cub,1980,7.43
cub,1981,7.512
cub,1982,8.934
cub,1983,9.106
cub,1984,9.228
cub,1985,9.84
cub,1986,11.582
cub,1987,11.714
cub,1988,12.826
cub,1989,12.248
cub,1990,11.84
cub,1991,11.79
cub,1992,11.77
cub,1993,11.77
cub,1994,11.78
cub,1995,11.7
cub,1996,11.52
cub,1997,11
cub,1998,10.67
cub,1999,10.53
cub,2000,10.42
cub,2001,10.24
cub,2002,10.18
cub,2003,10.15
cub,2004,9.97
cub,2005,9.82
cub,2006,9.67
cub,2007,9.38
cub,2008,9.14
cub,2009,8.9
cub,2010,8.67
cub,2011,8.53
cub,2012,8.37
cub,2013,8.2
cub,2014,8.05
cub,2015,7.88
cub,2016,7.73
cyp,1990,3.87
cyp,1991,3.79
cyp,1992,3.7
cyp,1993,3.5
cyp,1994,3.56
cyp,1995,3.48
cyp,1996,3.27
cyp,1997,3.22
cyp,1998,3.14
cyp,1999,3.05
cyp,2000,3
cyp,2001,2.86
cyp,2002,2.92
cyp,2003,3
cyp,2004,3.08
cyp,2005,3.12
cyp,2006,3.06
cyp,2007,3
cyp,2008,3.01
cyp,2009,2.87
cyp,2010,2.77
cyp,2011,2.68
cyp,2012,2.52
cyp,2013,2.46
cyp,2014,2.56
cyp,2015,2.55
cyp,2016,2.53
cze,1986,7.276
cze,1987,8.372
cze,1988,9.468
cze,1989,10.194
cze,1990,10.03
cze,1991,9.86
cze,1992,9.74
cze,1993,9.54
cze,1994,9.21
cze,1995,8.97
cze,1996,8.77
cze,1997,8.53
cze,1998,8.36
cze,1999,8.22
cze,2000,7.95
cze,2001,7.8
cze,2002,7.72
cze,2003,7.48
cze,2004,7.3
cze,2005,7.08
cze,2006,6.89
cze,2007,6.68
cze,2008,6.5
cze,2009,6.39
cze,2010,6.25
cze,2011,6
cze,2012,5.85
cze,2013,5.68
cze,2014,5.47
cze,2015,5.29
cze,2016,5.14
deu,1973,6.86412
deu,1974,6.78824
deu,1975,6.74235
deu,1976,6.58647
deu,1977,6.63059
deu,1978,6.45471
deu,1980,5.92882
deu,1981,6.00294
deu,1982,5.71706
deu,1983,5.93118
deu,1984,6.02529
deu,1985,6.07941
deu,1986,5.95353
deu,1987,5.96765
deu,1988,5.98176
deu,1989,6.14588
deu,1990,6.14
deu,1991,5.94
deu,1992,5.73
deu,1993,5.52
deu,1994,5.37
deu,1995,5.16
deu,1996,4.94
deu,1997,4.77
deu,1998,4.64
deu,1999,4.49
deu,2000,4.28
deu,2001,4.11
deu,2002,3.97
deu,2003,3.85
deu,2004,3.72
deu,2005,3.62
deu,2006,3.52
deu,2007,3.45
deu,2008,3.41
deu,2009,3.36
deu,2010,3.31
deu,2011,3.26
deu,2012,3.21
deu,2013,3.17
deu,2014,3.09
deu,2015,3.04
deu,2016,2.98
dji,1990,29.16
dji,1991,29.25
dji,1992,29.38
dji,1993,29.55
dji,1994,29.84
dji,1995,30.07
dji,1996,30.29
dji,1997,30.4
dji,1998,30.42
dji,1999,30.27
dji,2000,30.03
dji,2001,29.77
dji,2002,29.61
dji,2003,29.6
dji,2004,29.59
dji,2005,29.43
dji,2006,29.29
dji,2007,29.34
dji,2008,29.29
dji,2009,29.07
dji,2010,28.74
dji,2011,28.4
dji,2012,28.14
dji,2013,27.92
dji,2014,27.7
dji,2015,27.44
dji,2016,27.17
dma,1990,24.32
dma,1991,25.11
dma,1992,24.8
dma,1993,23.68
dma,1994,22.42
dma,1995,20.88
dma,1996,20.59
dma,1997,18.11
dma,1998,15.75
dma,1999,14.89
dma,2000,12.1
dma,2001,10.38
dma,2002,12.34
dma,2003,13.37
dma,2004,14.85
dma,2005,14.93
dma,2006,15.19
dma,2007,14.34
dma,2008,13.18
dma,2009,12.57
dma,2010,11.5
dma,2011,12.51
dma,2012,12.49
dma,2013,12.53
dma,2014,12.04
dma,2015,12.05
dma,2016,11.82
dnk,1951,7.94
dnk,1952,8.43
dnk,1953,7.43
dnk,1954,7.67
dnk,1955,9.04
dnk,1956,12.78
dnk,1957,10.84
dnk,1958,10.28
dnk,1959,10.41
dnk,1960,11.34
dnk,1961,12.12
dnk,1962,10.43
dnk,1963,11.6
dnk,1964,11.08
dnk,1965,10.46
dnk,1966,11.19
dnk,1967,11.63
dnk,1968,11.81
dnk,1969,10.32
dnk,1970,9.04
dnk,1971,10.5985
dnk,1972,8.877
dnk,1973,9.0155
dnk,1974,9.414
dnk,1975,9.1425
dnk,1976,9.991
dnk,1977,10.0795
dnk,1978,9.808
dnk,1979,9.4565
dnk,1980,9.165
dnk,1981,10.7135
dnk,1982,9.352
dnk,1983,9.4305
dnk,1984,8.959
dnk,1985,9.2175
dnk,1986,9.266
dnk,1987,8.1145
dnk,1988,9.273
dnk,1989,9.1015
dnk,1990,8.96
dnk,1991,8.75
dnk,1992,8.52
dnk,1993,8.2
dnk,1994,7.9
dnk,1995,7.52
dnk,1996,7.2
dnk,1997,6.89
dnk,1998,6.53
dnk,1999,6.28
dnk,2000,5.77
dnk,2001,5.54
dnk,2002,5.33
dnk,2003,5.19
dnk,2004,4.99
dnk,2005,4.81
dnk,2006,4.6
dnk,2007,4.52
dnk,2008,4.34
dnk,2009,4.2
dnk,2010,4.05
dnk,2011,3.88
dnk,2012,3.81
dnk,2013,3.73
dnk,2014,3.66
dnk,2015,3.58
dnk,2016,3.52
dom,1965,1.63
dom,1966,1.42
dom,1967,2.85
dom,1968,3.43
dom,1969,3.23
dom,1970,4.01
dom,1971,3.6395
dom,1972,4.079
dom,1973,5.3385
dom,1974,5.098
dom,1975,7.1075
dom,1976,6.917
dom,1977,6.9865
dom,1978,7.186
dom,1979,8.6055
dom,1980,10.115
dom,1981,9.3045
dom,1982,9.764
dom,1983,9.5135
dom,1984,13.083
dom,1985,14.3225
dom,1986,12.662
dom,1987,13.5315
dom,1988,14.531
dom,1989,13.6405
dom,1990,13.96
dom,1991,13.99
dom,1992,14.07
dom,1993,14.31
dom,1994,14.32
dom,1995,14.23
dom,1996,14.14
dom,1997,13.79
dom,1998,13.28
dom,1999,13.01
dom,2000,12.21
dom,2001,11.62
dom,2002,11.12
dom,2003,10.76
dom,2004,10.39
dom,2005,10.22
dom,2006,10.14
dom,2007,9.89
dom,2008,9.78
dom,2009,9.65
dom,2010,9.47
dom,2011,9.29
dom,2012,9.23
dom,2013,9.14
dom,2014,9.04
dom,2015,8.97
dom,2016,8.93
dza,1990,7.35
dza,1991,7.32
dza,1992,7.07
dza,1993,6.89
dza,1994,6.73
dza,1995,6.66
dza,1996,6.19
dza,1997,5.78
dza,1998,5.38
dza,1999,5.19
dza,2000,5.04
dza,2001,4.84
dza,2002,4.67
dza,2003,4.55
dza,2004,4.71
dza,2005,4.89
dza,2006,5
dza,2007,4.8
dza,2008,4.67
dza,2009,4.56
dza,2010,4.45
dza,2011,4.34
dza,2012,4.24
dza,2013,4.12
dza,2014,4
dza,2015,3.96
dza,2016,3.94
ecu,1961,2.54
ecu,1963,3.15
ecu,1964,4.36
ecu,1968,3.6
ecu,1969,3.74
ecu,1970,4.631
ecu,1971,4.602
ecu,1972,6.673
ecu,1973,6.674
ecu,1974,9.125
ecu,1975,7.566
ecu,1977,9.177
ecu,1978,10.318
ecu,1979,11.519
ecu,1980,11.85
ecu,1981,11.281
ecu,1982,12.592
ecu,1983,13.393
ecu,1984,13.574
ecu,1985,16.015
ecu,1986,14.676
ecu,1987,16.247
ecu,1988,15.708
ecu,1989,17.809
ecu,1990,17.98
ecu,1991,17.59
ecu,1992,17.33
ecu,1993,17.29
ecu,1994,17.13
ecu,1995,17.26
ecu,1996,16.69
ecu,1997,16.77
ecu,1998,16.63
ecu,1999,15.82
ecu,2000,15.31
ecu,2001,14.69
ecu,2002,14.4
ecu,2003,13.96
ecu,2004,13.44
ecu,2005,13.45
ecu,2006,13.25
ecu,2007,13.09
ecu,2008,12.86
ecu,2009,12.64
ecu,2010,12.41
ecu,2011,12.14
ecu,2012,11.77
ecu,2013,11.46
ecu,2014,11.18
ecu,2015,10.91
ecu,2016,10.67
egy,1990,2.09
egy,1991,2.03
egy,1992,1.97
egy,1993,1.96
egy,1994,1.93
egy,1995,1.87
egy,1996,1.86
egy,1997,1.84
egy,1998,1.79
egy,1999,1.73
egy,2000,1.67
egy,2001,1.69
egy,2002,1.67
egy,2003,1.66
egy,2004,1.63
egy,2005,1.62
egy,2006,1.61
egy,2007,1.58
egy,2008,1.58
egy,2009,1.6
egy,2010,1.6
egy,2011,1.54
egy,2012,1.55
egy,2013,1.48
egy,2014,1.47
egy,2015,1.43
egy,2016,1.4
eri,1990,53.9
eri,1991,52.91
eri,1992,50.74
eri,1993,49
eri,1994,48.37
eri,1995,47.27
eri,1996,46.41
eri,1997,45.58
eri,1998,44.85
eri,1999,44.31
eri,2000,44
eri,2001,43.75
eri,2002,43.62
eri,2003,43.44
eri,2004,43.36
eri,2005,43.29
eri,2006,43.19
eri,2007,43.13
eri,2008,43.16
eri,2009,43.04
eri,2010,42.94
eri,2011,42.65
eri,2012,42.4
eri,2013,42.08
eri,2014,41.71
eri,2015,41.37
eri,2016,40.97
esp,1951,0.36
esp,1952,0.29
esp,1953,0.29
esp,1954,0.15
esp,1955,0.32
esp,1956,0.24
esp,1957,0.3
esp,1958,0.32
esp,1959,0.4
esp,1960,0.48
esp,1961,0.55
esp,1962,0.69
esp,1963,0.58
esp,1964,0.8
esp,1965,0.73
esp,1966,0.46
esp,1967,0.56
esp,1968,1.18
esp,1969,1.05
esp,1970,0.85
esp,1971,0.832
esp,1972,1.114
esp,1973,1.046
esp,1974,1.338
esp,1975,1.46
esp,1976,1.782
esp,1977,1.964
esp,1978,2.146
esp,1979,2.288
esp,1980,2.53
esp,1981,2.672
esp,1982,2.734
esp,1983,2.996
esp,1984,3.218
esp,1985,3.41
esp,1986,3.542
esp,1987,3.764
esp,1988,4.056
esp,1989,4.178
esp,1990,4.42
esp,1991,4.26
esp,1992,4.09
esp,1993,3.97
esp,1994,3.85
esp,1995,3.72
esp,1996,3.58
esp,1997,3.51
esp,1998,3.43
esp,1999,3.33
esp,2000,3.26
esp,2001,3.16
esp,2002,3.1
esp,2003,3.05
esp,2004,3
esp,2005,2.98
esp,2006,2.93
esp,2007,2.89
esp,2008,2.83
esp,2009,2.77
esp,2010,2.71
esp,2011,2.67
esp,2012,2.62
esp,2013,2.55
esp,2014,2.48
esp,2015,2.44
esp,2016,2.4
est,1981,7.50625
est,1982,6.1125
est,1985,7.55875
est,1986,9.095
est,1987,8.24125
est,1988,8.4875
est,1989,9.41375
est,1990,8.84
est,1991,9.3
est,1992,8.92
est,1993,9.9
est,1994,10.17
est,1995,9.63
est,1996,8.85
est,1997,8.47
est,1998,8.45
est,1999,7.73
est,2000,7.85
est,2001,7.89
est,2002,7.41
est,2003,7.31
est,2004,6.96
est,2005,7.06
est,2006,7.03
est,2007,6.9
est,2008,6.71
est,2009,6.32
est,2010,5.8
est,2011,5.92
est,2012,5.74
est,2013,5.69
est,2014,5.49
est,2015,5.3
est,2016,5.18
eth,1990,61.89
eth,1991,60.91
eth,1992,60.05
eth,1993,59.43
eth,1994,59.52
eth,1995,59.37
eth,1996,58.07
eth,1997,57.17
eth,1998,56.18
eth,1999,56.12
eth,2000,55.71
eth,2001,53.87
eth,2002,51.88
eth,2003,50.17
eth,2004,48.81
eth,2005,47.81
eth,2006,46.46
eth,2007,45.19
eth,2008,43.7
eth,2009,42.98
eth,2010,42.61
eth,2011,42.14
eth,2012,41.58
eth,2013,40.91
eth,2014,40.26
eth,2015,39.55
eth,2016,39.05
fin,1952,2.98
fin,1953,4.41
fin,1954,4.49
fin,1955,4.59
fin,1956,4.99
fin,1957,4.92
fin,1958,5.38
fin,1959,5.07
fin,1960,5.23
fin,1961,5.41
fin,1962,4.62
fin,1963,6.23
fin,1964,6.2
fin,1965,5.2
fin,1966,5.45
fin,1967,5.39
fin,1968,4.71
fin,1969,5.23
fin,1970,4.68
fin,1971,5.223
fin,1972,4.056
fin,1973,3.489
fin,1974,3.652
fin,1975,3.465
fin,1976,3.578
fin,1977,3.981
fin,1978,3.834
fin,1979,3.687
fin,1980,3.97
fin,1981,3.353
fin,1982,3.666
fin,1983,3.549
fin,1984,3.492
fin,1985,3.665
fin,1986,3.588
fin,1987,3.361
fin,1988,3.874
fin,1989,3.497
fin,1990,3.4
fin,1991,3.26
fin,1992,3.1
fin,1993,2.99
fin,1994,2.8
fin,1995,2.62
fin,1996,2.51
fin,1997,2.42
fin,1998,2.29
fin,1999,2.24
fin,2000,2.18
fin,2001,2.11
fin,2002,2.01
fin,2003,1.99
fin,2004,1.93
fin,2005,1.86
fin,2006,1.8
fin,2007,1.73
fin,2008,1.69
fin,2009,1.66
fin,2010,1.63
fin,2011,1.58
fin,2012,1.54
fin,2013,1.5
fin,2014,1.43
fin,2015,1.39
fin,2016,1.34
fji,1990,29.7
fji,1991,29.49
fji,1992,29.05
fji,1993,28.49
fji,1994,27.83
fji,1995,27.24
fji,1996,26.95
fji,1997,26.61
fji,1998,25.69
fji,1999,25.77
fji,2000,25.02
fji,2001,24.29
fji,2002,23.58
fji,2003,24.27
fji,2004,24.26
fji,2005,24.3
fji,2006,24.29
fji,2007,24.19
fji,2008,23.97
fji,2009,23.57
fji,2010,23.33
fji,2011,23.07
fji,2012,23.15
fji,2013,23.16
fji,2014,23.21
fji,2015,23.23
fji,2016,23.18
fra,1950,1.9
fra,1952,2.2
fra,1953,2.53
fra,1954,2.24
fra,1955,2.59
fra,1956,3.07
fra,1957,3
fra,1958,2.75
fra,1959,2.87
fra,1960,3.05
fra,1961,3.01
fra,1962,2.84
fra,1963,2.82
fra,1964,2.75
fra,1965,2.94
fra,1966,2.87
fra,1967,2.57
fra,1968,3.17
fra,1969,2.72
fra,1970,2.51
fra,1971,2.8315
fra,1972,2.903
fra,1973,3.0545
fra,1974,3.226
fra,1975,3.2675
fra,1976,3.409
fra,1977,3.5405
fra,1978,3.762
fra,1979,3.5835
fra,1980,4.165
fra,1981,4.1065
fra,1982,4.188
fra,1983,4.3395
fra,1984,4.521
fra,1985,4.5825
fra,1986,4.744
fra,1987,4.8555
fra,1988,4.967
fra,1989,5.2285
fra,1990,5.13
fra,1991,4.89
fra,1992,4.7
fra,1993,4.57
fra,1994,4.45
fra,1995,4.34
fra,1996,4.17
fra,1997,4.04
fra,1998,3.97
fra,1999,3.86
fra,2000,3.73
fra,2001,3.61
fra,2002,3.51
fra,2003,3.42
fra,2004,3.32
fra,2005,3.26
fra,2006,3.23
fra,2007,3.16
fra,2008,3.16
fra,2009,3.13
fra,2010,3.14
fra,2011,3.13
fra,2012,3.11
fra,2013,3.05
fra,2014,2.94
fra,2015,2.87
fra,2016,2.81
fsm,1990,18.85
fsm,1991,18.64
fsm,1992,18.36
fsm,1993,18.1
fsm,1994,17.88
fsm,1995,17.6
fsm,1996,17.36
fsm,1997,17.06
fsm,1998,16.81
fsm,1999,16.58
fsm,2000,16.32
fsm,2001,16.14
fsm,2002,16.14
fsm,2003,15.98
fsm,2004,15.81
fsm,2005,16.13
fsm,2006,16.07
fsm,2007,15.78
fsm,2008,15.53
fsm,2009,15.64
fsm,2010,15.79
fsm,2011,15.37
fsm,2012,15.16
fsm,2013,15.02
fsm,2014,15.34
fsm,2015,15.25
fsm,2016,14.61
gab,1990,26.77
gab,1991,26.63
gab,1992,26.2
gab,1993,26.21
gab,1994,27.31
gab,1995,27.58
gab,1996,28.86
gab,1997,29.11
gab,1998,29.53
gab,1999,30.44
gab,2000,30.96
gab,2001,32.05
gab,2002,31.13
gab,2003,31.7
gab,2004,31.73
gab,2005,30.18
gab,2006,30.03
gab,2007,28.44
gab,2008,28.26
gab,2009,27.32
gab,2010,25.66
gab,2011,25.39
gab,2012,24.54
gab,2013,23.5
gab,2014,23.02
gab,2015,22.58
gab,2016,22.14
gbr,1950,7.86
gbr,1951,7.51
gbr,1952,7.49
gbr,1953,7.3
gbr,1954,6.94
gbr,1955,7.08
gbr,1956,7.16
gbr,1957,6.92
gbr,1958,7.42
gbr,1959,6.94
gbr,1960,7.24
gbr,1961,6.82
gbr,1962,6.87
gbr,1963,6.7
gbr,1964,7
gbr,1965,6.67
gbr,1966,6.58
gbr,1967,6.53
gbr,1968,6.56
gbr,1969,6.31
gbr,1970,6.1
gbr,1971,6.139
gbr,1972,5.938
gbr,1973,6.147
gbr,1974,5.576
gbr,1975,6.045
gbr,1976,6.224
gbr,1977,6.173
gbr,1978,6.232
gbr,1979,6.231
gbr,1980,6.23
gbr,1981,6.259
gbr,1982,6.268
gbr,1983,6.357
gbr,1984,6.406
gbr,1985,6.525
gbr,1986,6.864
gbr,1987,6.623
gbr,1988,6.732
gbr,1989,6.571
gbr,1990,6.44
gbr,1991,6.2
gbr,1992,5.93
gbr,1993,5.6
gbr,1994,5.3
gbr,1995,5.09
gbr,1996,4.91
gbr,1997,4.7
gbr,1998,4.52
gbr,1999,4.37
gbr,2000,4.24
gbr,2001,4.18
gbr,2002,4.09
gbr,2003,4
gbr,2004,3.88
gbr,2005,3.77
gbr,2006,3.65
gbr,2007,3.56
gbr,2008,3.48
gbr,2009,3.4
gbr,2010,3.34
gbr,2011,3.29
gbr,2012,3.23
gbr,2013,3.18
gbr,2014,3.13
gbr,2015,3.06
gbr,2016,3.04
geo,1990,9.09
geo,1991,8.91
geo,1992,8.74
geo,1993,8.45
geo,1994,7.92
geo,1995,7.68
geo,1996,7.1
geo,1997,6.78
geo,1998,6.15
geo,1999,5.92
geo,2000,5.62
geo,2001,5.82
geo,2002,6.24
geo,2003,6.65
geo,2004,6.58
geo,2005,6.57
geo,2006,6.68
geo,2007,6.72
geo,2008,6.94
geo,2009,7.38
geo,2010,7.5
geo,2011,7.6
geo,2012,7.82
geo,2013,7.63
geo,2014,7.72
geo,2015,7.35
geo,2016,7.07
gha,1990,19.66
gha,1991,19.67
gha,1992,19.75
gha,1993,19.04
gha,1994,18.95
gha,1995,19.24
gha,1996,19.44
gha,1997,19.81
gha,1998,19.47
gha,1999,19.48
gha,2000,19.66
gha,2001,20.15
gha,2002,20.3
gha,2003,20.17
gha,2004,19.91
gha,2005,19.84
gha,2006,19.76
gha,2007,19.95
gha,2008,19.99
gha,2009,20.16
gha,2010,20.38
gha,2011,20.27
gha,2012,20.04
gha,2013,19.76
gha,2014,19.47
gha,2015,19.26
gha,2016,19.02
gin,1990,36.17
gin,1991,36.21
gin,1992,36.03
gin,1993,35.83
gin,1994,36.16
gin,1995,35.72
gin,1996,35.21
gin,1997,34.71
gin,1998,34.89
gin,1999,34.76
gin,2000,34.12
gin,2001,34.17
gin,2002,34.12
gin,2003,33.26
gin,2004,32.76
gin,2005,32.15
gin,2006,32.38
gin,2007,32.26
gin,2008,31.88
gin,2009,31.75
gin,2010,31.54
gin,2011,31.4
gin,2012,31.35
gin,2013,31.29
gin,2014,31.12
gin,2015,31.02
gin,2016,30.88
gmb,1990,15.33
gmb,1991,16.25
gmb,1992,17.23
gmb,1993,17.74
gmb,1994,18.52
gmb,1995,19.51
gmb,1996,20.62
gmb,1997,21.93
gmb,1998,21.8
gmb,1999,21.34
gmb,2000,20.41
gmb,2001,19.83
gmb,2002,19.82
gmb,2003,18.52
gmb,2004,18.1
gmb,2005,17.66
gmb,2006,17.49
gmb,2007,17.5
gmb,2008,17.11
gmb,2009,17.2
gmb,2010,16.76
gmb,2011,16.38
gmb,2012,16.51
gmb,2013,16.44
gmb,2014,16.35
gmb,2015,16.24
gmb,2016,16.13
gnb,1990,31.85
gnb,1991,31.87
gnb,1992,31.99
gnb,1993,32.08
gnb,1994,32.18
gnb,1995,32.36
gnb,1996,32.42
gnb,1997,32.45
gnb,1998,32.81
gnb,1999,32.88
gnb,2000,32.8
gnb,2001,32.1
gnb,2002,32.24
gnb,2003,32.04
gnb,2004,32.35
gnb,2005,31.56
gnb,2006,31.8
gnb,2007,31.95
gnb,2008,31.7
gnb,2009,31.78
gnb,2010,31.29
gnb,2011,30.61
gnb,2012,30.53
gnb,2013,30.3
gnb,2014,30.02
gnb,2015,29.75
gnb,2016,29.53
gnq,1990,36
gnq,1991,36.06
gnq,1992,35.57
gnq,1993,35.75
gnq,1994,35.8
gnq,1995,35.63
gnq,1996,35.82
gnq,1997,33.21
gnq,1998,31.65
gnq,1999,30.46
gnq,2000,28.91
gnq,2001,27.02
gnq,2002,25.05
gnq,2003,24.13
gnq,2004,22.85
gnq,2005,22.22
gnq,2006,22.25
gnq,2007,21.64
gnq,2008,20.94
gnq,2009,20.5
gnq,2010,19.66
gnq,2011,18.65
gnq,2012,17.78
gnq,2013,17.14
gnq,2014,16.91
gnq,2015,16.57
gnq,2016,16.38
grc,1961,0.5
grc,1962,0.54
grc,1963,0.42
grc,1964,0.25
grc,1965,0.51
grc,1966,0.95
grc,1967,0.5
grc,1968,0.47
grc,1969,0.79
grc,1970,0.83
grc,1971,1.036
grc,1972,1.412
grc,1973,1.788
grc,1974,1.334
grc,1975,1.67
grc,1976,2.096
grc,1977,2.572
grc,1978,2.778
grc,1979,2.774
grc,1980,2.9
grc,1981,3.046
grc,1982,3.362
grc,1983,3.498
grc,1984,3.924
grc,1985,3.9
grc,1986,3.986
grc,1987,3.922
grc,1988,4.198
grc,1989,4.564
grc,1990,4.69
grc,1991,4.58
grc,1992,4.48
grc,1993,4.32
grc,1994,4.05
grc,1995,3.94
grc,1996,3.86
grc,1997,3.82
grc,1998,3.81
grc,1999,3.77
grc,2000,3.64
grc,2001,3.49
grc,2002,3.48
grc,2003,3.42
grc,2004,3.37
grc,2005,3.31
grc,2006,3.27
grc,2007,3.26
grc,2008,3.25
grc,2009,3.27
grc,2010,3.3
grc,2011,3.28
grc,2012,3.26
grc,2013,3.16
grc,2014,3.11
grc,2015,3.05
grc,2016,3.01
grd,1990,16.03
grd,1991,15.1
grd,1992,14.23
grd,1993,17.35
grd,1994,18.64
grd,1995,17.3
grd,1996,17.76
grd,1997,17.84
grd,1998,18.12
grd,1999,18.29
grd,2000,18.7
grd,2001,18.81
grd,2002,19.31
grd,2003,20.03
grd,2004,20.23
grd,2005,21.11
grd,2006,21.31
grd,2007,21.29
grd,2008,22.59
grd,2009,22.79
grd,2010,22.32
grd,2011,22.56
grd,2012,21.74
grd,2013,21.43
grd,2014,19.38
grd,2015,20.83
grd,2016,20.08
grl,1990,24.44
grl,1991,23.87
grl,1992,23.1
grl,1993,22.32
grl,1994,21.9
grl,1995,22.24
grl,1996,23.1
grl,1997,23.34
grl,1998,22.62
grl,1999,21.84
grl,2000,21.29
grl,2001,21.09
grl,2002,20.57
grl,2003,20.06
grl,2004,19.89
grl,2005,19.74
grl,2006,18.65
grl,2007,17.79
grl,2008,17.24
grl,2009,16.61
grl,2010,15.71
grl,2011,14.6
grl,2012,13.31
grl,2013,12.59
grl,2014,12.49
grl,2015,12.66
grl,2016,12.98
gtm,1963,4.3
gtm,1964,3.57
gtm,1965,3.3
gtm,1966,4.7305
gtm,1967,5.831
gtm,1968,5.3515
gtm,1969,2.042
gtm,1970,7.0925
gtm,1971,2.853
gtm,1974,8.4835
gtm,1975,8.724
gtm,1976,8.9545
gtm,1977,8.165
gtm,1978,11.1355
gtm,1979,9.196
gtm,1980,8.6565
gtm,1981,10.917
gtm,1984,12.1775
gtm,1986,11.738
gtm,1987,11.9185
gtm,1988,10.389
gtm,1989,12.2295
gtm,1990,11.93
gtm,1991,12.29
gtm,1992,12.37
gtm,1993,12.63
gtm,1994,13.2
gtm,1995,13.24
gtm,1996,13.35
gtm,1997,13.81
gtm,1998,14.48
gtm,1999,15.36
gtm,2000,16.51
