geo,time,murder_per_100000_people
ita,2000,0.9749
ita,2001,0.901
ita,2002,0.9152
ita,2003,1.061
ita,2004,0.8971
ita,2005,0.8971
jam,2002,0.5423
jam,2003,25.14
jam,2004,37.65
jam,2005,42.59
jpn,1950,2.232
jpn,1951,2.035
jpn,1952,2.011
jpn,1953,1.968
jpn,1954,2.195
jpn,1955,2.362
jpn,1956,2.053
jpn,1957,2.017
jpn,1958,2.147
jpn,1959,2.018
jpn,1960,1.886
jpn,1961,1.702
jpn,1962,1.571
jpn,1963,1.554
jpn,1964,1.533
jpn,1965,1.433
jpn,1966,1.45
jpn,1967,1.391
jpn,1968,1.443
jpn,1969,1.371
jpn,1970,1.332
jpn,1971,1.301
jpn,1972,1.253
jpn,1973,1.253
jpn,1974,1.248
jpn,1975,1.285
jpn,1976,1.259
jpn,1977,1.221
jpn,1978,1.16
jpn,1979,1.041
jpn,1980,0.9623
jpn,1981,0.9973
jpn,1982,0.9355
jpn,1983,1.006
jpn,1984,0.9808
jpn,1985,0.8521
jpn,1986,0.8679
jpn,1987,0.7743
jpn,1988,0.7746
jpn,1989,0.6523
jpn,1990,0.6128
jpn,1991,0.5553
jpn,1992,0.6257
jpn,1993,0.6541
jpn,1994,0.6262
jpn,1995,0.5515
jpn,1996,0.5386
jpn,1997,0.5574
jpn,1998,0.6188
jpn,1999,0.5744
jpn,2000,0.5749
jpn,2001,0.5454
jpn,2002,0.5275
jpn,2003,0.5316
jpn,2004,0.4763
jpn,2005,0.4394
jor,2002,3.197
jor,2004,7.423
jor,2005,4.874
kaz,1981,10.85
kaz,1982,10.4
kaz,1985,8.7
kaz,1986,6.039
kaz,1987,6.886
kaz,1988,7.585
kaz,1989,10.8
kaz,1990,12.5
kaz,1991,12.8
kaz,1992,15.31
kaz,1993,18.49
kaz,1994,18.62
kaz,1995,20.69
kaz,1996,19.91
kaz,1997,18.93
kaz,1998,18.9
kaz,1999,17.1
kaz,2000,17.21
kaz,2001,15.94
kaz,2002,13.3
kaz,2003,14.95
kaz,2004,15.99
kaz,2005,14.25
ken,2002,18.18
ken,2004,26.34
ken,2005,23.18
kir,2002,7.258
kir,2004,6.452
kir,2005,6.452
prk,2002,19.38
prk,2004,18.63
prk,2005,18.63
kor,1985,0.9966
kor,1986,1.004
kor,1987,1.091
kor,1988,1.027
kor,1989,1.399
kor,1990,1.508
kor,1991,1.453
kor,1992,1.253
kor,1993,1.616
kor,1994,1.574
kor,1995,1.717
kor,1996,1.824
kor,1997,2.008
kor,1998,2.038
kor,1999,1.585
kor,2000,1.64
kor,2001,1.499
kor,2002,1.592
kor,2003,1.638
kor,2004,1.681
kor,2005,1.66
kwt,1972,3.82
kwt,1975,1.641
kwt,1976,1.666
kwt,1977,1.036
kwt,1978,1.885
kwt,1979,0.4899
kwt,1980,0.9867
kwt,1981,0.4144
kwt,1982,0.5415
kwt,1983,0.8803
kwt,1984,2.57
kwt,1985,2.228
kwt,1986,0.7838
kwt,1987,0.434
kwt,1993,1.877
kwt,1994,1.84
kwt,1995,0.8945
kwt,1996,1.675
kwt,1997,1.352
kwt,1998,1.434
kwt,1999,2.175
kwt,2000,0.9562
kwt,2001,1.977
kwt,2002,0.9177
kwt,2004,1.213
kwt,2005,1.213
kgz,1981,8.998
kgz,1982,8.17
kgz,1985,6.371
kgz,1986,3.428
kgz,1987,4.982
kgz,1988,5.883
kgz,1989,8.773
kgz,1990,16.83
kgz,1991,11.18
kgz,1992,14.55
kgz,1993,16.26
kgz,1994,17.94
kgz,1995,15.78
kgz,1996,13.89
kgz,1997,10.79
kgz,1998,9.147
kgz,1999,8.626
kgz,2000,9.513
kgz,2001,8.069
kgz,2002,7.619
kgz,2003,7.264
kgz,2004,7.444
kgz,2005,8.472
lao,2002,7.692
lao,2004,7.118
lao,2005,7.118
lva,1980,5.573
lva,1981,6.652
lva,1982,5.755
lva,1983,6.227
lva,1984,5.79
lva,1985,5.112
lva,1986,4.266
lva,1987,4.111
lva,1988,5.896
lva,1989,8.513
lva,1990,8.799
lva,1991,11.03
lva,1992,15.5
lva,1993,23.43
lva,1994,22.06
lva,1995,17.15
lva,1996,14.76
lva,1997,15.26
lva,1998,11.92
lva,1999,11.66
lva,2000,11.4
lva,2001,11.49
lva,2002,10.21
lva,2003,9.519
lva,2004,8.402
lva,2005,8.905
lbn,2002,2.988
lbn,2004,2.731
lbn,2005,2.731
lso,2002,8.586
lso,2004,16.21
lso,2005,16.21
lbr,2002,41.55
lbr,2004,21.5
lbr,2005,21.5
lby,2002,2.772
lby,2004,3.155
lby,2005,3.155
ltu,1981,6.612
ltu,1982,6.359
ltu,1985,5.981
ltu,1986,4.808
ltu,1987,3.759
ltu,1988,4.486
ltu,1989,5.642
ltu,1990,7.427
ltu,1991,8.925
ltu,1992,10.31
ltu,1993,12.15
ltu,1994,13.21
ltu,1995,11.39
ltu,1996,9.226
ltu,1997,9.023
ltu,1998,8.3
ltu,1999,7.923
ltu,2000,9.279
ltu,2001,9.428
ltu,2002,6.792
ltu,2003,8.655
ltu,2004,7.634
ltu,2005,8.074
lux,1998,0.889
lux,1999,0.658
lux,2000,1.864
lux,2001,2.269
lux,2002,1.835
lux,2003,1.058
lux,2004,1.238
lux,2005,1.509
mkd,1991,1.425
mkd,1992,1.897
mkd,1993,2.092
mkd,1994,1.774
mkd,1995,1.559
mkd,1996,2.321
mkd,1997,2.247
mkd,1998,2.185
mkd,1999,2.546
mkd,2000,2.866
mkd,2001,6.193
mkd,2002,3.218
mkd,2003,3.085
mkd,2004,5.053
mkd,2005,5.053
mdg,2002,12.29
mdg,2004,14.56
mdg,2005,14.56
mwi,2002,11.45
mwi,2004,25.09
mwi,2005,25.09
mys,2000,1.111
mys,2001,1.74
mys,2002,9.733
mys,2003,1.828
mys,2004,10.23
mys,2005,1.595
mdv,2000,0
mdv,2001,0
mdv,2002,11.23
mdv,2003,0
mdv,2004,2.292
mdv,2005,2.292
mli,2002,16.92
mli,2004,23.47
mli,2005,23.47
mlt,1995,0.813
mlt,1996,1.464
mlt,1997,0.445
mlt,1998,1.755
mlt,1999,2.196
mlt,2000,0.752
mlt,2001,2.767
mlt,2002,1.581
mlt,2003,0
mlt,2004,0.7949
mlt,2005,0.448
mhl,2002,1.79
mhl,2004,1.744
mhl,2005,1.744
mtq,2000,3.156
mtq,2001,3.91
mtq,2002,2.583
mtq,2003,3.736
mtq,2004,2.585
mtq,2005,4.5
mrt,2002,15.47
mrt,2004,17.61
mrt,2005,17.61
mus,1961,1.256
mus,1962,0.8254
mus,1963,0.822
mus,1964,2.449
mus,1965,2.602
mus,1966,4.134
mus,1967,2.644
mus,1968,8.367
mus,1969,3.438
mus,1970,3.436
mus,1971,2.957
mus,1972,1.523
mus,1973,2.483
mus,1974,3.957
mus,1975,2.035
mus,1976,1.858
mus,1977,0.7207
mus,1978,1.541
mus,1979,2.706
mus,1980,1.868
mus,1981,0.8965
mus,1982,1.75
mus,1983,1.26
mus,1984,1.813
mus,1985,0.6464
mus,1986,0.762
mus,1987,2.123
mus,1988,2.57
mus,1989,2.83
mus,1990,2.548
mus,1991,3.213
mus,1992,3.217
mus,1993,2.507
mus,1994,2.029
mus,1995,1.312
mus,1996,2.676
mus,1997,1.747
mus,1998,2.521
mus,1999,2.914
mus,2000,2.887
mus,2001,2.179
mus,2002,2.419
mus,2003,2.693
mus,2004,2.761
mus,2005,3.662
mex,1955,43.09
mex,1956,41.18
mex,1957,39.52
mex,1958,39.68
mex,1959,42.43
mex,1960,41.05
mex,1961,37.52
mex,1962,34.14
mex,1963,28.86
mex,1964,29.05
mex,1965,26.69
mex,1966,25.96
mex,1967,26.36
mex,1968,25.48
mex,1969,13.84
mex,1970,23.38
mex,1971,21.01
mex,1972,19.47
mex,1973,17.25
mex,1974,30.48
mex,1975,24.35
mex,1976,22.43
mex,1977,25.12
mex,1978,23.76
mex,1979,23.85
mex,1980,24.02
mex,1981,23.68
mex,1982,24.32
mex,1983,23.69
mex,1984,20.74
mex,1985,24.33
mex,1986,25.08
mex,1987,24.59
mex,1988,22.94
mex,1989,22.46
mex,1990,20.72
mex,1991,20.59
mex,1992,22.3
mex,1993,21.07
mex,1994,20.19
mex,1995,19.3
mex,1996,17.26
mex,1997,15.76
mex,1998,15.56
mex,1999,13.67
mex,2000,11.76
mex,2001,10.85
mex,2002,10.53
mex,2003,10.41
mex,2004,9.458
mex,2005,9.914
fsm,2002,1.266
fsm,2004,0.7856
fsm,2005,0.7856
mda,1981,9.651
mda,1982,9.523
mda,1985,7.667
mda,1986,6.033
mda,1987,5.771
mda,1988,7.615
mda,1989,8.549
mda,1990,9.318
mda,1991,8.947
mda,1992,14.19
mda,1993,12.88
mda,1994,14.52
mda,1995,16.75
mda,1996,13.66
mda,1997,13.26
mda,1998,11.51
mda,1999,11.22
mda,2000,11.7
mda,2001,10.96
mda,2002,9.837
mda,2003,8.69
mda,2004,7.007
mda,2005,7.531
mco,2002,0.9546
mco,2004,0.9239
mco,2005,0.922
mng,2002,3.58
mng,2004,3.252
mng,2005,2.997
mar,2002,1.321
mar,2004,1.245
mar,2005,1.214
moz,2002,11.96
moz,2004,25.62
moz,2005,25.62
mmr,2002,18.51
mmr,2004,16.32
mmr,2005,16.32
nam,2002,32.62
nam,2004,15.82
nam,2005,15.82
nru,2002,10.89
nru,2004,12.58
nru,2005,12.58
npl,2002,18.82
npl,2004,16.86
npl,2005,20.42
nld,1950,0.4109
nld,1951,0.373
nld,1952,0.3441
nld,1953,0.2915
nld,1954,0.2709
nld,1955,0.2799
nld,1956,0.1668
nld,1957,0.327
nld,1958,0.3254
nld,1959,0.3397
nld,1960,0.2993
nld,1961,0.3745
nld,1962,0.2446
nld,1963,0.3789
nld,1964,0.3924
nld,1965,0.343
nld,1966,0.4104
nld,1967,0.4456
nld,1968,0.4092
nld,1969,0.5184
nld,1970,0.5088
nld,1971,0.5705
nld,1972,0.5489
nld,1973,0.6268
nld,1974,0.8026
nld,1975,0.7344
nld,1976,0.8342
nld,1977,0.8801
nld,1978,0.8161
nld,1979,0.8654
nld,1980,0.7761
nld,1981,0.8143
nld,1982,0.8286
nld,1983,0.9335
nld,1984,0.9287
nld,1985,0.873
nld,1986,0.9804
nld,1987,0.8862
nld,1988,0.8897
nld,1989,0.9208
nld,1990,0.8875
nld,1991,1.102
nld,1992,1.236
nld,1993,1.219
nld,1994,1.029
nld,1995,1.194
nld,1996,1.328
nld,1997,1.311
nld,1998,1.086
nld,1999,1.277
nld,2000,1.13
nld,2001,1.232
nld,2002,1.227
nld,2003,1.209
nld,2004,1.145
nld,2005,1.078
ant,1988,4.229
ant,1989,7.801
ant,1990,1.364
ant,1991,3.799
ant,1992,5.073
ant,1993,6.378
ant,1994,10.08
ant,1995,7.837
ant,1996,9.411
ant,1997,8.041
ant,1998,10.71
ant,1999,9.795
ant,2000,8.611
nzl,1950,1.027
nzl,1951,1.261
nzl,1952,1.06
nzl,1953,0.824
nzl,1954,0.9166
nzl,1955,1.106
nzl,1956,0.4653
nzl,1957,0.6231
nzl,1958,1.062
nzl,1959,1.076
nzl,1960,1.01
nzl,1961,1.037
nzl,1962,0.7749
nzl,1963,0.6186
nzl,1964,1.265
nzl,1965,1.062
nzl,1966,0.7462
nzl,1967,1.361
nzl,1968,0.7289
nzl,1969,1.164
nzl,1970,1.226
nzl,1971,0.9539
nzl,1972,1.038
nzl,1973,0.9031
nzl,1974,1.563
nzl,1975,1.092
nzl,1976,1.082
nzl,1977,1.791
nzl,1978,1.903
nzl,1979,1.628
nzl,1980,1.297
nzl,1981,1.327
nzl,1982,1.34
nzl,1983,1.61
nzl,1984,1.183
nzl,1985,1.957
nzl,1986,2.248
nzl,1987,1.959
nzl,1988,1.747
nzl,1989,2.151
nzl,1990,2.266
nzl,1991,1.913
nzl,1992,2.311
nzl,1993,1.43
nzl,1994,1.974
nzl,1995,1.254
nzl,1996,1.847
nzl,1997,1.834
nzl,1998,1.537
nzl,1999,1.356
nzl,2000,1.481
nzl,2001,1.413
nzl,2002,1.801
nzl,2003,1.428
nzl,2004,1.238
nzl,2005,1.789
nic,1997,12.21
nic,1998,10.38
nic,1999,8.654
nic,2000,8.712
nic,2001,8.784
nic,2002,13.72
nic,2003,10.76
nic,2004,17.59
nic,2005,19.6
ner,2002,19.05
ner,2004,26.87
ner,2005,26.87
nga,2002,28.75
nga,2004,21.4
nga,2005,21.4
niu,2002,1.069
niu,2004,1.014
niu,2005,1.014
nor,1951,0.3348
nor,1952,0.3397
nor,1953,0.3372
nor,1954,0.3579
nor,1955,0.253
nor,1956,0.388
nor,1957,0.5842
nor,1958,0.49
nor,1959,0.4223
nor,1960,0.4227
nor,1961,0.4415
nor,1962,0.3953
nor,1963,0.6614
nor,1964,0.5095
nor,1965,0.4918
nor,1966,0.4029
nor,1967,0.4583
nor,1968,0.5578
nor,1969,0.6605
nor,1970,0.6553
nor,1971,0.6272
nor,1972,0.7381
nor,1973,0.7591
nor,1974,0.641
nor,1975,0.7158
nor,1976,0.7483
nor,1977,0.8574
nor,1978,0.7382
nor,1979,0.896
nor,1980,1.143
nor,1981,1.401
nor,1982,1.065
nor,1983,1.277
nor,1984,1.05
nor,1985,0.9699
nor,1986,1.548
nor,1987,1.393
nor,1988,1.123
nor,1989,1.288
nor,1990,1.157
nor,1991,1.454
nor,1992,1.096
nor,1993,0.9743
nor,1994,0.7542
nor,1995,0.9985
nor,1996,0.9835
nor,1997,0.9251
nor,1998,0.9411
nor,1999,0.8502
nor,2000,1.208
nor,2001,0.8044
nor,2002,0.9063
nor,2003,1.095
nor,2004,0.8763
nor,2005,0.6321
omn,2002,2.086
omn,2004,2.04
omn,2005,2.04
pak,2002,5.611
pak,2004,5.147
pak,2005,4.99
plw,2002,0.9599
plw,2004,0.8448
plw,2005,0.8448
pan,1984,3.475
pan,1985,6.031
pan,1986,6.412
pan,1987,7.617
pan,1988,7.341
pan,1989,5.622
pan,1996,7.817
pan,1997,10.71
pan,1998,9.188
pan,1999,8.488
pan,2000,9.733
pan,2001,10.37
pan,2002,12.08
pan,2003,11.49
pan,2004,10.22
pan,2005,10.22
png,2002,20.11
png,2004,19.13
png,2005,19.13
pry,1994,12.21
pry,1995,13.09
pry,1996,14.8
pry,1997,12.28
pry,1998,13.12
pry,1999,12.4
pry,2000,14.74
pry,2001,14.48
pry,2002,14.07
pry,2003,14.78
pry,2004,14.57
pry,2005,13.23
per,1999,2.478
per,2000,2.197
per,2002,4.028
per,2004,3.447
per,2005,3.129
phl,1992,0.9626
phl,1993,14.02
phl,1997,18.31
phl,1998,18.64
phl,1999,17.83
phl,2000,18.74
phl,2001,19.87
phl,2002,19.96
phl,2003,19.28
phl,2004,24.66
phl,2005,24.55
pol,1959,1.159
pol,1960,1.038
pol,1961,1.203
pol,1962,1.173
pol,1963,0.9114
pol,1964,0.8227
pol,1965,0.8853
pol,1966,1.039
pol,1967,1.031
pol,1968,0.9913
pol,1969,1.076
pol,1970,1.125
pol,1971,1.156
pol,1972,0.9144
pol,1973,0.9628
pol,1974,0.8646
pol,1975,1.031
pol,1976,1.201
pol,1977,1.281
pol,1978,1.252
pol,1979,1.01
pol,1983,1.435
pol,1984,1.762
pol,1985,1.519
pol,1986,1.559
pol,1987,1.671
pol,1988,1.717
pol,1989,1.994
pol,1990,2.835
pol,1991,2.782
pol,1992,2.836
pol,1993,2.589
pol,1994,2.837
pol,1995,2.673
pol,1996,2.49
pol,1999,2.169
pol,2000,1.954
pol,2001,1.611
pol,2002,1.629
pol,2003,1.412
pol,2004,1.345
pol,2005,1.288
prt,1955,1.41
prt,1956,1.556
prt,1957,1.362
prt,1958,1.058
prt,1959,0.8533
prt,1960,0.9604
prt,1961,1.478
prt,1962,0.9815
prt,1963,1.034
prt,1964,1.245
prt,1965,1.003
prt,1966,0.9322
prt,1967,1.424
prt,1968,0.899
prt,1969,0.9391
prt,1970,0.8084
prt,1971,1.229
prt,1972,0.7654
prt,1973,0.845
prt,1974,1.356
prt,1975,1.951
prt,1976,1.73
prt,1977,1.714
prt,1978,1.575
prt,1979,1.589
prt,1980,1.314
prt,1981,1.238
prt,1982,1.273
prt,1983,1.545
prt,1984,1.723
prt,1985,1.405
prt,1986,1.406
prt,1987,1.271
prt,1988,1.361
prt,1989,1.522
prt,1990,1.626
prt,1991,1.564
prt,1992,1.513
prt,1993,1.472
prt,1994,1.447
prt,1995,1.666
prt,1996,1.205
prt,1997,1.199
prt,1998,1.24
prt,1999,1.101
prt,2000,0.8998
prt,2001,1.223
prt,2002,1.603
prt,2003,1.46
prt,2004,1.55
prt,2005,1.424
pri,1999,18.25
pri,2000,18.65
pri,2001,20.78
pri,2002,19.89
pri,2003,19.01
pri,2004,18.51
pri,2005,19.3
qat,1995,0
qat,2002,1.413
qat,2004,0.9312
qat,2005,0.8382
reu,2001,1.921
reu,2002,1.967
reu,2003,2.134
reu,2004,2.611
reu,2005,2.702
rou,1989,3.805
rou,1990,5.143
rou,1991,4.372
rou,1992,4.727
rou,1993,4.079
rou,1994,4.195
rou,1995,3.93
rou,1996,3.561
rou,1997,3.506
rou,1998,3.075
rou,1999,3.308
rou,2000,3.331
rou,2001,3.137
rou,2002,3.302
rou,2003,3.479
rou,2004,2.829
rou,2005,2.272
rus,1980,12.39
rus,1981,12.35
rus,1982,12.05
rus,1985,10.05
rus,1986,7.121
rus,1987,7.533
rus,1988,9.428
rus,1989,12.22
rus,1990,13.9
rus,1991,14.88
rus,1992,22.24
rus,1993,29.52
rus,1994,31.17
rus,1995,29.39
rus,1996,25.31
rus,1997,22.63
rus,1998,21.58
rus,1999,24.43
rus,2000,26.15
rus,2001,27.12
rus,2002,27.96
rus,2003,26.08
rus,2004,24.35
rus,2005,22.12
rwa,2002,25.39
rwa,2004,34.38
rwa,2005,34.38
kna,2002,12.08
kna,2004,11.33
kna,2005,11.33
lca,1996,9.873
lca,1997,9.935
lca,1998,10.3
lca,1999,11.27
lca,2000,19.51
lca,2001,17.85
lca,2002,7.342
lca,2004,22.41
lca,2005,22.41
vct,1990,1.744
vct,2000,12.91
vct,2001,10.96
vct,2002,14.58
vct,2003,9.616
vct,2004,16.58
vct,2005,16.58
wsm,2002,1.064
wsm,2004,1.035
wsm,2005,1.035
smr,2002,0
smr,2004,0
stp,2002,5.338
stp,2004,6.294
stp,2005,6.294
sau,2002,2.853
sau,2004,3.138
sau,2005,2.794
sen,2002,13.26
sen,2004,17.15
sen,2005,17.15
srb,1998,3.209
srb,1999,3.013
srb,2000,2.525
srb,2001,2.658
srb,2002,2.105
srb,2003,2.195
srb,2004,1.628
srb,2005,1.946
scg,1997,2.991
scg,1998,2.649
scg,1999,2.431
scg,2000,2.112
scg,2001,2.704
scg,2002,2.153
scg,2004,2.616
scg,2005,2.616
syc,2002,3.492
syc,2004,3.227
syc,2005,3.227
sle,2002,60.71
sle,2004,39.78
sle,2005,39.78
sgp,1963,0.8665
sgp,1964,1.722
sgp,1965,2.674
sgp,1966,2.241
sgp,1967,2.296
sgp,1968,1.599
sgp,1969,1.955
sgp,1970,1.788
sgp,1971,2.234
sgp,1972,2.705
sgp,1973,1.799
sgp,1974,2.309
sgp,1975,1.977
sgp,1976,1.685
sgp,1977,1.686
sgp,1978,1.677
sgp,1979,1.535
sgp,1980,2.278
sgp,1981,1.697
sgp,1982,1.483
sgp,1983,2.385
sgp,1984,2.804
sgp,1985,2.286
sgp,1986,2.335
sgp,1987,1.677
sgp,1988,1.804
sgp,1989,2.482
sgp,1990,1.401
sgp,1991,1.229
sgp,1992,1.24
sgp,1993,1.163
sgp,1994,0.8838
sgp,1995,0.8705
sgp,1996,0.5446
sgp,1997,0.9213
sgp,1998,0.7041
sgp,1999,0.9412
sgp,2000,1.081
sgp,2001,0.7527
sgp,2002,0.6338
sgp,2003,0.7695
sgp,2004,0.5995
sgp,2005,0.5393
svk,1992,2.244
svk,1993,2.318
svk,1994,2.126
svk,1995,2.039
svk,1996,1.904
svk,1997,2.522
svk,1998,1.992
svk,1999,2.263
svk,2000,2.043
svk,2001,1.925
svk,2002,2.076
svk,2003,1.794
svk,2004,1.604
svk,2005,1.447
svn,1985,1.866
svn,1986,1.612
svn,1987,1.372
svn,1988,1.516
svn,1989,2.213
svn,1990,1.98
svn,1991,2.316
svn,1992,2.117
svn,1993,1.33
svn,1994,2.031
svn,1995,2.285
svn,1996,2.055
svn,1997,2.047
svn,1998,0.9228
svn,1999,1.321
svn,2000,0.9669
svn,2001,0.7496
svn,2002,1.357
svn,2003,1.266
svn,2004,1.755
svn,2005,1.069
slb,2002,1.468
slb,2004,1.212
slb,2005,1.212
som,2002,38.62
som,2004,1.851
som,2005,1.851
zaf,2002,45.61
zaf,2004,70.85
zaf,2005,70.85
esp,1951,0.4974
esp,1952,0.4399
esp,1953,0.3237
esp,1954,0.3497
esp,1955,0.3121
esp,1956,0.4481
esp,1957,0.5063
esp,1958,0.5141
esp,1959,0.4473
esp,1960,0.2774
esp,1961,0.182
esp,1962,0.09925
esp,1963,0.1379
esp,1964,0.06319
esp,1965,0.1406
esp,1966,0.1721
esp,1967,0.1209
esp,1968,0.1014
esp,1969,0.2554
esp,1970,0.6298
esp,1971,0.2443
esp,1972,0.3084
esp,1973,0.3084
esp,1974,0.3571
esp,1975,0.6486
esp,1976,0.5244
esp,1977,0.6792
esp,1978,0.9454
esp,1979,1.073
esp,1980,1.025
esp,1981,0.8669
esp,1982,0.8081
esp,1983,1.044
esp,1984,1.182
esp,1985,1.051
esp,1986,1.026
esp,1987,1.166
esp,1988,0.8725
esp,1989,0.8401
esp,1990,0.9294
esp,1991,0.8549
esp,1992,0.8325
esp,1993,0.8998
esp,1994,0.8365
esp,1995,0.8207
esp,1996,0.809
esp,1997,0.79
esp,1998,0.8045
esp,1999,0.7884
esp,2000,0.9259
esp,2001,0.9198
esp,2002,0.953
esp,2003,0.9423
esp,2004,1.272
esp,2005,0.8139
lka,1950,4.757
lka,1951,4.599
lka,1952,4.7
lka,1953,4.711
lka,1954,6.391
lka,1955,5.122
lka,1956,4.847
lka,1957,4.694
lka,1958,6.02
lka,1959,5.464
lka,1960,4.228
lka,1961,3.513
lka,1962,4.048
lka,1963,3.047
lka,1964,3.113
lka,1965,3.776
lka,1966,4.36
lka,1967,3.434
lka,1968,2.825
lka,1977,8.161
lka,1980,2.792
lka,1981,3.55
lka,1982,4.12
lka,1983,7.914
lka,1984,6.348
lka,1985,7.985
lka,1986,7.916
lka,2002,7.81
lka,2004,6.769
lka,2005,5.95
sdn,2002,33.08
sdn,2004,31
sdn,2005,31
sur,1995,6.494
sur,1996,6.409
sur,1997,7.413
sur,1998,10.88
sur,1999,11.17
sur,2000,8.06
sur,2002,4.908
sur,2004,12.93
sur,2005,10.55
swz,2002,6.757
swz,2004,25.77
swz,2005,25.77
swe,1951,0.6303
swe,1952,0.6712
swe,1953,0.6396
swe,1954,0.759
swe,1955,0.6609
swe,1956,0.9058
swe,1957,0.7477
swe,1958,0.7105
swe,1959,0.6676
swe,1960,0.6299
swe,1961,0.5335
swe,1962,0.5208
swe,1963,0.8735
swe,1964,0.7932
swe,1965,0.7467
swe,1966,0.8653
swe,1967,0.8994
swe,1968,0.6574
swe,1969,0.8847
swe,1970,0.8607
swe,1971,0.9734
swe,1972,1.076
swe,1973,0.9911
swe,1974,1.215
swe,1975,1.165
swe,1976,1.295
swe,1977,1.251
swe,1978,0.9736
swe,1979,1.394
swe,1980,1.194
swe,1981,1.474
swe,1982,1.275
swe,1983,1.177
swe,1984,1.099
swe,1985,1.248
swe,1986,1.412
swe,1987,1.212
swe,1988,1.352
swe,1989,1.49
swe,1990,1.225
swe,1991,1.396
swe,1992,1.342
swe,1993,1.232
swe,1994,1.187
swe,1995,0.997
swe,1996,1.168
swe,1997,1.013
swe,1998,1.101
swe,1999,1.165
swe,2000,1.006
swe,2001,0.9226
swe,2002,1.165
swe,2003,0.8929
swe,2004,1.082
swe,2005,0.8965
che,1951,1.261
che,1952,1.183
che,1953,1.097
che,1954,1.063
che,1955,1.164
che,1956,0.6497
che,1957,0.7746
che,1958,0.645
che,1959,0.9393
che,1960,0.5958
che,1961,0.7096
che,1962,1.05
che,1963,0.6847
che,1964,0.7381
che,1965,0.5841
che,1966,0.6683
che,1967,0.8038
che,1968,0.7447
che,1969,0.5285
che,1970,0.7289
che,1971,0.9628
che,1972,0.96
che,1973,0.6521
che,1974,0.9833
che,1975,0.9373
che,1976,0.8969
che,1977,0.8994
che,1978,0.7372
che,1979,0.9505
che,1980,0.9993
che,1981,1.165
che,1982,1.314
che,1983,1.401
che,1984,0.9358
che,1985,1.565
che,1986,0.995
che,1987,1.271
che,1988,1.228
che,1989,1.209
che,1990,1.468
che,1991,1.319
che,1992,1.432
che,1993,1.628
che,1994,1.316
che,1995,0.9392
che,1996,1.074
che,1997,1.342
che,1998,0.7992
che,1999,0.9771
che,2000,0.8316
che,2001,1.076
che,2002,0.9413
che,2003,0.6691
che,2004,0.8976
che,2005,0.9867
syr,2002,3.164
syr,2004,3.045
syr,2005,3.069
tjk,2002,7.995
tjk,2004,3.301
tjk,2005,3.603
tza,2002,30.11
tza,2004,33.27
tza,2005,33.27
tha,1990,9.089
tha,1991,8.596
tha,1992,8.97
tha,1994,8.734
tha,1995,6.077
tha,1996,9.731
tha,1997,6.086
tha,1998,8.061
tha,1999,11.3
tha,2000,8.634
tha,2002,9.094
tha,2004,6.704
tha,2005,7.464
tls,2002,22.9
tls,2004,16.25
tls,2005,16.25
tgo,2002,12.79
tgo,2004,16.71
tgo,2005,16.71
ton,2002,0.7089
ton,2004,0.6161
ton,2005,0.6161
tto,1951,5.285
tto,1952,5.638
tto,1953,8.219
tto,1954,7.267
tto,1955,7.331
tto,1956,8.859
tto,1957,7.808
tto,1958,4.464
tto,1960,5.479
tto,1961,5.865
tto,1962,7.169
tto,1963,5.406
tto,1967,10.97
tto,1968,6.418
tto,1970,5.957
tto,1971,4.966
tto,1972,4.84
tto,1973,5.88
tto,1974,8.276
tto,1975,6.382
tto,1976,5.91
tto,1977,6.804
tto,1978,5.332
tto,1979,5.239
tto,1980,2.461
tto,1981,3.933
tto,1982,3.198
tto,1983,5.637
tto,1984,5.984
tto,1985,9.914
tto,1986,7.596
tto,1987,10.1
tto,1988,8.245
tto,1989,8.626
tto,1990,6.864
tto,1991,8.109
tto,1992,10.76
tto,1993,9.933
tto,1994,12.15
tto,1995,10.84
tto,1996,10.14
tto,1997,8.493
tto,1998,8.687
tto,1999,8.978
tto,2000,12
tto,2001,15.12
tto,2002,13.31
tto,2004,12.9
tto,2005,12.9
tun,2002,2.296
tun,2004,1.733
tun,2005,1.733
tur,2002,3.666
tur,2004,2.864
tur,2005,3.139
tkm,1981,8.629
tkm,1982,6.452
tkm,1985,5.49
tkm,1986,4.757
tkm,1987,4.463
tkm,1988,7.089
tkm,1989,8.077
tkm,1990,8.483
tkm,1991,6.462
tkm,1992,6.502
tkm,1993,7.155
tkm,1994,5.422
tkm,1995,4.731
tkm,1996,7.017
tkm,1997,6.305
tkm,1998,8.552
tkm,2002,11.47
tkm,2004,9.862
tkm,2005,9.862
tuv,2002,2.154
tuv,2004,1.924
tuv,2005,1.924
uga,2002,27.86
uga,2004,33.08
uga,2005,38.94
ukr,1981,5.964
ukr,1982,5.995
ukr,1985,4.721
ukr,1986,3.992
ukr,1987,4.443
ukr,1988,5.264
ukr,1989,7.049
ukr,1990,7.818
ukr,1991,8.449
ukr,1992,11.06
ukr,1993,11.45
ukr,1994,13.19
ukr,1995,14.3
ukr,1996,14.3
ukr,1997,12.37
ukr,1998,11.38
ukr,1999,11.73
ukr,2000,11.99
ukr,2001,11.38
ukr,2002,10.67
ukr,2003,9.912
ukr,2004,9.253
ukr,2005,8.445
are,2002,0.8576
