geo,murder_per_100000_people,time
jpn,2.02,1959
jpn,1.89,1960
jpn,1.70,1961
jpn,1.57,1962
jpn,1.55,1963
jpn,1.53,1964
jpn,1.43,1965
jpn,1.45,1966
jpn,1.39,1967
jpn,1.44,1968
jpn,1.37,1969
jpn,1.33,1970
jpn,1.30,1971
jpn,1.25,1972
jpn,1.25,1973
jpn,1.25,1974
jpn,1.28,1975
jpn,1.26,1976
jpn,1.22,1977
jpn,1.16,1978
jpn,1.04,1979
jpn,0.96,1980
jpn,1.00,1981
jpn,0.94,1982
jpn,1.01,1983
jpn,0.98,1984
jpn,0.85,1985
jpn,0.87,1986
jpn,0.77,1987
jpn,0.77,1988
jpn,0.65,1989
jpn,0.61,1990
jpn,0.56,1991
jpn,0.63,1992
jpn,0.65,1993
jpn,0.63,1994
jpn,0.55,1995
jpn,0.54,1996
jpn,0.56,1997
jpn,0.62,1998
jpn,0.57,1999
jpn,0.57,2000
jpn,0.55,2001
jpn,0.53,2002
jpn,0.53,2003
jpn,0.48,2004
jpn,0.44,2005
jor,3.20,2002
jor,7.42,2004
jor,4.87,2005
kaz,10.85,1981
kaz,10.40,1982
kaz,8.70,1985
kaz,6.04,1986
kaz,6.89,1987
kaz,7.58,1988
kaz,10.80,1989
kaz,12.50,1990
kaz,12.80,1991
kaz,15.31,1992
kaz,18.49,1993
kaz,18.62,1994
kaz,20.69,1995
kaz,19.91,1996
kaz,18.93,1997
kaz,18.90,1998
kaz,17.10,1999
kaz,17.21,2000
kaz,15.94,2001
kaz,13.30,2002
kaz,14.95,2003
kaz,15.99,2004
kaz,14.25,2005
ken,18.18,2002
ken,26.34,2004
ken,23.18,2005
kir,7.26,2002
kir,6.45,2004
kir,6.45,2005
prk,19.38,2002
prk,18.63,2004
prk,18.63,2005
kor,1.00,1985
kor,1.00,1986
kor,1.09,1987
kor,1.03,1988
kor,1.40,1989
kor,1.51,1990
kor,1.45,1991
kor,1.25,1992
kor,1.62,1993
kor,1.57,1994
kor,1.72,1995
kor,1.82,1996
kor,2.01,1997
kor,2.04,1998
kor,1.58,1999
kor,1.64,2000
kor,1.50,2001
kor,1.59,2002
kor,1.64,2003
kor,1.68,2004
kor,1.66,2005
kwt,3.82,1972
kwt,1.64,1975
kwt,1.67,1976
kwt,1.04,1977
kwt,1.89,1978
kwt,0.49,1979
kwt,0.99,1980
kwt,0.41,1981
kwt,0.54,1982
kwt,0.88,1983
kwt,2.57,1984
kwt,2.23,1985
kwt,0.78,1986
kwt,0.43,1987
kwt,1.88,1993
kwt,1.84,1994
kwt,0.89,1995
kwt,1.68,1996
kwt,1.35,1997
kwt,1.43,1998
kwt,2.17,1999
kwt,0.96,2000
kwt,1.98,2001
kwt,0.92,2002
kwt,1.21,2004
kwt,1.21,2005
kgz,9.00,1981
kgz,8.17,1982
kgz,6.37,1985
kgz,3.43,1986
kgz,4.98,1987
kgz,5.88,1988
kgz,8.77,1989
kgz,16.83,1990
kgz,11.18,1991
kgz,14.55,1992
kgz,16.26,1993
kgz,17.94,1994
kgz,15.78,1995
kgz,13.89,1996
kgz,10.79,1997
kgz,9.15,1998
kgz,8.63,1999
kgz,9.51,2000
kgz,8.07,2001
kgz,7.62,2002
kgz,7.26,2003
kgz,7.44,2004
kgz,8.47,2005
lao,7.69,2002
lao,7.12,2004
lao,7.12,2005
lva,5.57,1980
lva,6.65,1981
lva,5.75,1982
lva,6.23,1983
lva,5.79,1984
lva,5.11,1985
lva,4.27,1986
lva,4.11,1987
lva,5.90,1988
lva,8.51,1989
lva,8.80,1990
lva,11.03,1991
lva,15.50,1992
lva,23.43,1993
lva,22.06,1994
lva,17.15,1995
lva,14.76,1996
lva,15.26,1997
lva,11.92,1998
lva,11.66,1999
lva,11.40,2000
lva,11.49,2001
lva,10.21,2002
lva,9.52,2003
lva,8.40,2004
lva,8.90,2005
lbn,2.99,2002
lbn,2.73,2004
lbn,2.73,2005
lso,8.59,2002
lso,16.21,2004
lso,16.21,2005
lbr,41.55,2002
lbr,21.50,2004
lbr,21.50,2005
lby,2.77,2002
lby,3.15,2004
lby,3.15,2005
ltu,6.61,1981
ltu,6.36,1982
ltu,5.98,1985
ltu,4.81,1986
ltu,3.76,1987
ltu,4.49,1988
ltu,5.64,1989
ltu,7.43,1990
ltu,8.93,1991
ltu,10.31,1992
ltu,12.15,1993
ltu,13.21,1994
ltu,11.39,1995
ltu,9.23,1996
ltu,9.02,1997
ltu,8.30,1998
ltu,7.92,1999
ltu,9.28,2000
ltu,9.43,2001
ltu,6.79,2002
ltu,8.65,2003
ltu,7.63,2004
ltu,8.07,2005
lux,0.89,1998
lux,0.66,1999
lux,1.86,2000
lux,2.27,2001
lux,1.83,2002
lux,1.06,2003
lux,1.24,2004
lux,1.51,2005
mkd,1.43,1991
mkd,1.90,1992
mkd,2.09,1993
mkd,1.77,1994
mkd,1.56,1995
mkd,2.32,1996
mkd,2.25,1997
mkd,2.19,1998
mkd,2.55,1999
mkd,2.87,2000
mkd,6.19,2001
mkd,3.22,2002
mkd,3.08,2003
mkd,5.05,2004
mkd,5.05,2005
mdg,12.29,2002
mdg,14.56,2004
mdg,14.56,2005
mwi,11.45,2002
mwi,25.09,2004
mwi,25.09,2005
mys,1.11,2000
mys,1.74,2001
mys,9.73,2002
mys,1.83,2003
mys,10.23,2004
mys,1.59,2005
mdv,0.00,2000
mdv,0.00,2001
mdv,11.23,2002
mdv,0.00,2003
mdv,2.29,2004
mdv,2.29,2005
mli,16.92,2002
mli,23.47,2004
mli,23.47,2005
mlt,0.81,1995
mlt,1.46,1996
mlt,0.45,1997
mlt,1.75,1998
mlt,2.20,1999
mlt,0.75,2000
mlt,2.77,2001
mlt,1.58,2002
mlt,0.00,2003
mlt,0.79,2004
mlt,0.45,2005
mhl,1.79,2002
mhl,1.74,2004
mhl,1.74,2005
mtq,3.16,2000
mtq,3.91,2001
mtq,2.58,2002
mtq,3.74,2003
mtq,2.58,2004
mtq,4.50,2005
mrt,15.47,2002
mrt,17.61,2004
mrt,17.61,2005
mus,1.26,1961
mus,0.83,1962
mus,0.82,1963
mus,2.45,1964
mus,2.60,1965
mus,4.13,1966
mus,2.64,1967
mus,8.37,1968
mus,3.44,1969
mus,3.44,1970
mus,2.96,1971
mus,1.52,1972
mus,2.48,1973
mus,3.96,1974
mus,2.04,1975
mus,1.86,1976
mus,0.72,1977
mus,1.54,1978
mus,2.71,1979
mus,1.87,1980
mus,0.90,1981
mus,1.75,1982
mus,1.26,1983
mus,1.81,1984
mus,0.65,1985
mus,0.76,1986
mus,2.12,1987
mus,2.57,1988
mus,2.83,1989
mus,2.55,1990
mus,3.21,1991
mus,3.22,1992
mus,2.51,1993
mus,2.03,1994
mus,1.31,1995
mus,2.68,1996
mus,1.75,1997
mus,2.52,1998
mus,2.91,1999
mus,2.89,2000
mus,2.18,2001
mus,2.42,2002
mus,2.69,2003
mus,2.76,2004
mus,3.66,2005
mex,43.09,1955
mex,41.18,1956
mex,39.52,1957
mex,39.68,1958
mex,42.43,1959
mex,41.05,1960
mex,37.52,1961
mex,34.14,1962
mex,28.86,1963
mex,29.05,1964
mex,26.69,1965
mex,25.96,1966
mex,26.36,1967
mex,25.48,1968
mex,13.84,1969
mex,23.38,1970
mex,21.01,1971
mex,19.47,1972
mex,17.25,1973
mex,30.48,1974
mex,24.35,1975
mex,22.43,1976
mex,25.12,1977
mex,23.76,1978
mex,23.85,1979
mex,24.02,1980
mex,23.68,1981
mex,24.32,1982
mex,23.69,1983
mex,20.74,1984
mex,24.33,1985
mex,25.08,1986
mex,24.59,1987
mex,22.94,1988
mex,22.46,1989
mex,20.72,1990
mex,20.59,1991
mex,22.30,1992
mex,21.07,1993
mex,20.19,1994
mex,19.30,1995
mex,17.26,1996
mex,15.76,1997
mex,15.56,1998
mex,13.67,1999
mex,11.76,2000
mex,10.85,2001
mex,10.53,2002
mex,10.41,2003
mex,9.46,2004
mex,9.91,2005
fsm,1.27,2002
fsm,0.79,2004
fsm,0.79,2005
mda,9.65,1981
mda,9.52,1982
mda,7.67,1985
mda,6.03,1986
mda,5.77,1987
mda,7.62,1988
mda,8.55,1989
mda,9.32,1990
mda,8.95,1991
mda,14.19,1992
mda,12.88,1993
mda,14.52,1994
mda,16.75,1995
mda,13.66,1996
mda,13.26,1997
mda,11.51,1998
mda,11.22,1999
mda,11.70,2000
mda,10.96,2001
mda,9.84,2002
mda,8.69,2003
mda,7.01,2004
mda,7.53,2005
mco,0.95,2002
mco,0.92,2004
mco,0.92,2005
mng,3.58,2002
mng,3.25,2004
mng,3.00,2005
mar,1.32,2002
mar,1.25,2004
mar,1.21,2005
moz,11.96,2002
moz,25.62,2004
moz,25.62,2005
mmr,18.51,2002
mmr,16.32,2004
mmr,16.32,2005
nam,32.62,2002
nam,15.82,2004
nam,15.82,2005
nru,10.89,2002
nru,12.58,2004
nru,12.58,2005
npl,18.82,2002
npl,16.86,2004
npl,20.42,2005
nld,0.41,1950
nld,0.37,1951
nld,0.34,1952
nld,0.29,1953
nld,0.27,1954
nld,0.28,1955
nld,0.17,1956
nld,0.33,1957
nld,0.33,1958
nld,0.34,1959
nld,0.30,1960
nld,0.37,1961
nld,0.24,1962
nld,0.38,1963
nld,0.39,1964
nld,0.34,1965
nld,0.41,1966
nld,0.45,1967
nld,0.41,1968
nld,0.52,1969
nld,0.51,1970
nld,0.57,1971
nld,0.55,1972
nld,0.63,1973
nld,0.80,1974
nld,0.73,1975
nld,0.83,1976
nld,0.88,1977
nld,0.82,1978
nld,0.87,1979
nld,0.78,1980
nld,0.81,1981
nld,0.83,1982
nld,0.93,1983
nld,0.93,1984
nld,0.87,1985
nld,0.98,1986
nld,0.89,1987
nld,0.89,1988
nld,0.92,1989
nld,0.89,1990
nld,1.10,1991
nld,1.24,1992
nld,1.22,1993
nld,1.03,1994
nld,1.19,1995
nld,1.33,1996
nld,1.31,1997
nld,1.09,1998
nld,1.28,1999
nld,1.13,2000
nld,1.23,2001
nld,1.23,2002
nld,1.21,2003
nld,1.15,2004
nld,1.08,2005
ant,4.23,1988
ant,7.80,1989
ant,1.36,1990
ant,3.80,1991
ant,5.07,1992
ant,6.38,1993
ant,10.08,1994
ant,7.84,1995
ant,9.41,1996
ant,8.04,1997
ant,10.71,1998
ant,9.79,1999
ant,8.61,2000
nzl,1.03,1950
nzl,1.26,1951
nzl,1.06,1952
nzl,0.82,1953
nzl,0.92,1954
nzl,1.11,1955
nzl,0.47,1956
nzl,0.62,1957
nzl,1.06,1958
nzl,1.08,1959
nzl,1.01,1960
nzl,1.04,1961
nzl,0.77,1962
nzl,0.62,1963
nzl,1.26,1964
nzl,1.06,1965
nzl,0.75,1966
nzl,1.36,1967
nzl,0.73,1968
nzl,1.16,1969
nzl,1.23,1970
nzl,0.95,1971
nzl,1.04,1972
nzl,0.90,1973
nzl,1.56,1974
nzl,1.09,1975
nzl,1.08,1976
nzl,1.79,1977
nzl,1.90,1978
nzl,1.63,1979
nzl,1.30,1980
nzl,1.33,1981
nzl,1.34,1982
nzl,1.61,1983
nzl,1.18,1984
nzl,1.96,1985
nzl,2.25,1986
nzl,1.96,1987
nzl,1.75,1988
nzl,2.15,1989
nzl,2.27,1990
nzl,1.91,1991
nzl,2.31,1992
nzl,1.43,1993
nzl,1.97,1994
nzl,1.25,1995
nzl,1.85,1996
nzl,1.83,1997
nzl,1.54,1998
nzl,1.36,1999
nzl,1.48,2000
nzl,1.41,2001
nzl,1.80,2002
nzl,1.43,2003
nzl,1.24,2004
nzl,1.79,2005
nic,12.21,1997
nic,10.38,1998
nic,8.65,1999
nic,8.71,2000
nic,8.78,2001
nic,13.72,2002
nic,10.76,2003
nic,17.59,2004
nic,19.60,2005
ner,19.05,2002
ner,26.87,2004
ner,26.87,2005
nga,28.75,2002
nga,21.40,2004
nga,21.40,2005
niu,1.07,2002
niu,1.01,2004
niu,1.01,2005
nor,0.33,1951
nor,0.34,1952
nor,0.34,1953
nor,0.36,1954
nor,0.25,1955
nor,0.39,1956
nor,0.58,1957
nor,0.49,1958
nor,0.42,1959
nor,0.42,1960
nor,0.44,1961
nor,0.40,1962
nor,0.66,1963
nor,0.51,1964
nor,0.49,1965
nor,0.40,1966
nor,0.46,1967
nor,0.56,1968
nor,0.66,1969
nor,0.66,1970
nor,0.63,1971
nor,0.74,1972
nor,0.76,1973
nor,0.64,1974
nor,0.72,1975
nor,0.75,1976
nor,0.86,1977
nor,0.74,1978
nor,0.90,1979
nor,1.14,1980
nor,1.40,1981
nor,1.06,1982
nor,1.28,1983
nor,1.05,1984
nor,0.97,1985
nor,1.55,1986
nor,1.39,1987
nor,1.12,1988
nor,1.29,1989
nor,1.16,1990
nor,1.45,1991
nor,1.10,1992
nor,0.97,1993
nor,0.75,1994
nor,1.00,1995
nor,0.98,1996
nor,0.93,1997
nor,0.94,1998
nor,0.85,1999
nor,1.21,2000
nor,0.80,2001
nor,0.91,2002
nor,1.09,2003
nor,0.88,2004
nor,0.63,2005
omn,2.09,2002
omn,2.04,2004
omn,2.04,2005
pak,5.61,2002
pak,5.15,2004
pak,4.99,2005
plw,0.96,2002
plw,0.84,2004
plw,0.84,2005
pan,3.48,1984
pan,6.03,1985
pan,6.41,1986
pan,7.62,1987
pan,7.34,1988
pan,5.62,1989
pan,7.82,1996
pan,10.71,1997
pan,9.19,1998
pan,8.49,1999
pan,9.73,2000
pan,10.37,2001
pan,12.08,2002
pan,11.49,2003
pan,10.22,2004
pan,10.22,2005
png,20.11,2002
png,19.13,2004
png,19.13,2005
pry,12.21,1994
pry,13.09,1995
pry,14.80,1996
pry,12.28,1997
pry,13.12,1998
pry,12.40,1999
pry,14.74,2000
pry,14.48,2001
pry,14.07,2002
pry,14.78,2003
pry,14.57,2004
pry,13.23,2005
per,2.48,1999
per,2.20,2000
per,4.03,2002
per,3.45,2004
per,3.13,2005
phl,0.96,1992
phl,14.02,1993
phl,18.31,1997
phl,18.64,1998
phl,17.83,1999
phl,18.74,2000
phl,19.87,2001
phl,19.96,2002
phl,19.28,2003
phl,24.66,2004
phl,24.55,2005
pol,1.16,1959
pol,1.04,1960
pol,1.20,1961
pol,1.17,1962
pol,0.91,1963
pol,0.82,1964
pol,0.89,1965
pol,1.04,1966
pol,1.03,1967
pol,0.99,1968
pol,1.08,1969
pol,1.12,1970
pol,1.16,1971
pol,0.91,1972
pol,0.96,1973
pol,0.86,1974
pol,1.03,1975
pol,1.20,1976
pol,1.28,1977
pol,1.25,1978
pol,1.01,1979
pol,1.44,1983
pol,1.76,1984
pol,1.52,1985
pol,1.56,1986
pol,1.67,1987
pol,1.72,1988
pol,1.99,1989
pol,2.83,1990
pol,2.78,1991
pol,2.84,1992
pol,2.59,1993
pol,2.84,1994
pol,2.67,1995
pol,2.49,1996
pol,2.17,1999
pol,1.95,2000
pol,1.61,2001
pol,1.63,2002
pol,1.41,2003
pol,1.34,2004
pol,1.29,2005
prt,1.41,1955
prt,1.56,1956
prt,1.36,1957
prt,1.06,1958
prt,0.85,1959
prt,0.96,1960
prt,1.48,1961
prt,0.98,1962
prt,1.03,1963
prt,1.25,1964
prt,1.00,1965
prt,0.93,1966
prt,1.42,1967
prt,0.90,1968
prt,0.94,1969
prt,0.81,1970
prt,1.23,1971
prt,0.77,1972
prt,0.84,1973
prt,1.36,1974
prt,1.95,1975
prt,1.73,1976
prt,1.71,1977
prt,1.57,1978
prt,1.59,1979
prt,1.31,1980
prt,1.24,1981
prt,1.27,1982
prt,1.54,1983
prt,1.72,1984
prt,1.41,1985
prt,1.41,1986
prt,1.27,1987
prt,1.36,1988
prt,1.52,1989
prt,1.63,1990
prt,1.56,1991
prt,1.51,1992
prt,1.47,1993
prt,1.45,1994
prt,1.67,1995
prt,1.21,1996
prt,1.20,1997
prt,1.24,1998
prt,1.10,1999
prt,0.90,2000
prt,1.22,2001
prt,1.60,2002
prt,1.46,2003
prt,1.55,2004
prt,1.42,2005
pri,18.25,1999
pri,18.65,2000
pri,20.78,2001
pri,19.89,2002
pri,19.01,2003
pri,18.51,2004
pri,19.30,2005
qat,0.00,1995
qat,1.41,2002
qat,0.93,2004
qat,0.84,2005
reu,1.92,2001
reu,1.97,2002
reu,2.13,2003
reu,2.61,2004
reu,2.70,2005
rou,3.81,1989
rou,5.14,1990
rou,4.37,1991
rou,4.73,1992
rou,4.08,1993
rou,4.20,1994
rou,3.93,1995
rou,3.56,1996
rou,3.51,1997
rou,3.08,1998
rou,3.31,1999
rou,3.33,2000
rou,3.14,2001
rou,3.30,2002
rou,3.48,2003
rou,2.83,2004
rou,2.27,2005
rus,12.39,1980
rus,12.35,1981
rus,12.05,1982
rus,10.05,1985
rus,7.12,1986
rus,7.53,1987
rus,9.43,1988
rus,12.22,1989
rus,13.90,1990
rus,14.88,1991
rus,22.24,1992
rus,29.52,1993
rus,31.17,1994
rus,29.39,1995
rus,25.31,1996
rus,22.63,1997
rus,21.58,1998
rus,24.43,1999
rus,26.15,2000
rus,27.12,2001
rus,27.96,2002
rus,26.08,2003
rus,24.35,2004
rus,22.12,2005
rwa,25.39,2002
rwa,34.38,2004
rwa,34.38,2005
kna,12.08,2002
kna,11.33,2004
kna,11.33,2005
lca,9.87,1996
lca,9.94,1997
lca,10.30,1998
lca,11.27,1999
lca,19.51,2000
lca,17.85,2001
lca,7.34,2002
lca,22.41,2004
lca,22.41,2005
vct,1.74,1990
vct,12.91,2000
vct,10.96,2001
vct,14.58,2002
vct,9.62,2003
vct,16.58,2004
vct,16.58,2005
wsm,1.06,2002
wsm,1.03,2004
wsm,1.03,2005
smr,0.00,2002
smr,0.00,2004
stp,5.34,2002
stp,6.29,2004
stp,6.29,2005
sau,2.85,2002
sau,3.14,2004
sau,2.79,2005
sen,13.26,2002
sen,17.15,2004
sen,17.15,2005
srb,3.21,1998
srb,3.01,1999
srb,2.52,2000
srb,2.66,2001
srb,2.10,2002
srb,2.19,2003
srb,1.63,2004
srb,1.95,2005
scg,2.99,1997
scg,2.65,1998
scg,2.43,1999
scg,2.11,2000
scg,2.70,2001
scg,2.15,2002
scg,2.62,2004
scg,2.62,2005
syc,3.49,2002
syc,3.23,2004
syc,3.23,2005
sle,60.71,2002
sle,39.78,2004
sle,39.78,2005
sgp,0.87,1963
sgp,1.72,1964
sgp,2.67,1965
sgp,2.24,1966
sgp,2.30,1967
sgp,1.60,1968
sgp,1.96,1969
sgp,1.79,1970
sgp,2.23,1971
sgp,2.71,1972
sgp,1.80,1973
sgp,2.31,1974
sgp,1.98,1975
sgp,1.69,1976
sgp,1.69,1977
sgp,1.68,1978
sgp,1.53,1979
sgp,2.28,1980
sgp,1.70,1981
sgp,1.48,1982
sgp,2.38,1983
sgp,2.80,1984
sgp,2.29,1985
sgp,2.33,1986
sgp,1.68,1987
sgp,1.80,1988
sgp,2.48,1989
sgp,1.40,1990
sgp,1.23,1991
sgp,1.24,1992
sgp,1.16,1993
sgp,0.88,1994
sgp,0.87,1995
sgp,0.54,1996
sgp,0.92,1997
sgp,0.70,1998
sgp,0.94,1999
sgp,1.08,2000
sgp,0.75,2001
sgp,0.63,2002
sgp,0.77,2003
sgp,0.60,2004
sgp,0.54,2005
svk,2.24,1992
svk,2.32,1993
svk,2.13,1994
svk,2.04,1995
svk,1.90,1996
svk,2.52,1997
svk,1.99,1998
svk,2.26,1999
svk,2.04,2000
svk,1.93,2001
svk,2.08,2002
svk,1.79,2003
svk,1.60,2004
svk,1.45,2005
svn,1.87,1985
svn,1.61,1986
svn,1.37,1987
svn,1.52,1988
svn,2.21,1989
svn,1.98,1990
svn,2.32,1991
svn,2.12,1992
svn,1.33,1993
svn,2.03,1994
svn,2.29,1995
svn,2.06,1996
svn,2.05,1997
svn,0.92,1998
svn,1.32,1999
svn,0.97,2000
svn,0.75,2001
svn,1.36,2002
svn,1.27,2003
svn,1.75,2004
svn,1.07,2005
slb,1.47,2002
slb,1.21,2004
slb,1.21,2005
som,38.62,2002
som,1.85,2004
som,1.85,2005
zaf,45.61,2002
zaf,70.85,2004
zaf,70.85,2005
esp,0.50,1951
esp,0.44,1952
esp,0.32,1953
esp,0.35,1954
esp,0.31,1955
esp,0.45,1956
esp,0.51,1957
esp,0.51,1958
esp,0.45,1959
esp,0.28,1960
esp,0.18,1961
esp,0.10,1962
esp,0.14,1963
esp,0.06,1964
esp,0.14,1965
esp,0.17,1966
esp,0.12,1967
esp,0.10,1968
esp,0.26,1969
esp,0.63,1970
esp,0.24,1971
esp,0.31,1972
esp,0.31,1973
esp,0.36,1974
esp,0.65,1975
esp,0.52,1976
esp,0.68,1977
esp,0.95,1978
esp,1.07,1979
esp,1.02,1980
esp,0.87,1981
esp,0.81,1982
esp,1.04,1983
esp,1.18,1984
esp,1.05,1985
esp,1.03,1986
esp,1.17,1987
esp,0.87,1988
esp,0.84,1989
esp,0.93,1990
esp,0.85,1991
esp,0.83,1992
esp,0.90,1993
esp,0.84,1994
esp,0.82,1995
esp,0.81,1996
esp,0.79,1997
esp,0.80,1998
esp,0.79,1999
esp,0.93,2000
esp,0.92,2001
esp,0.95,2002
esp,0.94,2003
esp,1.27,2004
esp,0.81,2005
lka,4.76,1950
lka,4.60,1951
lka,4.70,1952
lka,4.71,1953
lka,6.39,1954
lka,5.12,1955
lka,4.85,1956
lka,4.69,1957
lka,6.02,1958
lka,5.46,1959
lka,4.23,1960
lka,3.51,1961
lka,4.05,1962
lka,3.05,1963
lka,3.11,1964
lka,3.78,1965
lka,4.36,1966
lka,3.43,1967
lka,2.83,1968
lka,8.16,1977
lka,2.79,1980
lka,3.55,1981
lka,4.12,1982
lka,7.91,1983
lka,6.35,1984
lka,7.99,1985
lka,7.92,1986
lka,7.81,2002
lka,6.77,2004
lka,5.95,2005
sdn,33.08,2002
sdn,31.00,2004
sdn,31.00,2005
sur,6.49,1995
sur,6.41,1996
sur,7.41,1997
sur,10.88,1998
sur,11.17,1999
sur,8.06,2000
sur,4.91,2002
sur,12.93,2004
sur,10.55,2005
swz,6.76,2002
swz,25.77,2004
swz,25.77,2005
swe,0.63,1951
swe,0.67,1952
swe,0.64,1953
swe,0.76,1954
swe,0.66,1955
swe,0.91,1956
swe,0.75,1957
swe,0.71,1958
swe,0.67,1959
swe,0.63,1960
swe,0.53,1961
swe,0.52,1962
swe,0.87,1963
swe,0.79,1964
swe,0.75,1965
swe,0.87,1966
swe,0.90,1967
swe,0.66,1968
swe,0.88,1969
swe,0.86,1970
swe,0.97,1971
swe,1.08,1972
swe,0.99,1973
swe,1.22,1974
swe,1.17,1975
swe,1.29,1976
swe,1.25,1977
swe,0.97,1978
swe,1.39,1979
swe,1.19,1980
swe,1.47,1981
swe,1.27,1982
swe,1.18,1983
swe,1.10,1984
swe,1.25,1985
swe,1.41,1986
swe,1.21,1987
swe,1.35,1988
swe,1.49,1989
swe,1.23,1990
swe,1.40,1991
swe,1.34,1992
swe,1.23,1993
swe,1.19,1994
swe,1.00,1995
swe,1.17,1996
swe,1.01,1997
swe,1.10,1998
swe,1.17,1999
swe,1.01,2000
swe,0.92,2001
swe,1.17,2002
swe,0.89,2003
swe,1.08,2004
swe,0.90,2005
che,1.26,1951
che,1.18,1952
che,1.10,1953
che,1.06,1954
che,1.16,1955
che,0.65,1956
che,0.77,1957
che,0.65,1958
che,0.94,1959
che,0.60,1960
che,0.71,1961
che,1.05,1962
che,0.68,1963
che,0.74,1964
che,0.58,1965
che,0.67,1966
che,0.80,1967
che,0.74,1968
che,0.53,1969
che,0.73,1970
che,0.96,1971
che,0.96,1972
che,0.65,1973
che,0.98,1974
che,0.94,1975
che,0.90,1976
che,0.90,1977
che,0.74,1978
che,0.95,1979
che,1.00,1980
che,1.17,1981
che,1.31,1982
che,1.40,1983
che,0.94,1984
che,1.56,1985
che,0.99,1986
che,1.27,1987
che,1.23,1988
che,1.21,1989
che,1.47,1990
che,1.32,1991
che,1.43,1992
che,1.63,1993
che,1.32,1994
che,0.94,1995
che,1.07,1996
che,1.34,1997
che,0.80,1998
che,0.98,1999
che,0.83,2000
che,1.08,2001
che,0.94,2002
che,0.67,2003
che,0.90,2004
che,0.99,2005
syr,3.16,2002
syr,3.04,2004
syr,3.07,2005
tjk,8.00,2002
tjk,3.30,2004
tjk,3.60,2005
tza,30.11,2002
tza,33.27,2004
tza,33.27,2005
tha,9.09,1990
tha,8.60,1991
tha,8.97,1992
tha,8.73,1994
tha,6.08,1995
tha,9.73,1996
tha,6.09,1997
tha,8.06,1998
tha,11.30,1999
tha,8.63,2000
tha,9.09,2002
tha,6.70,2004
tha,7.46,2005
tls,22.90,2002
tls,16.25,2004
tls,16.25,2005
tgo,12.79,2002
tgo,16.71,2004
tgo,16.71,2005
ton,0.71,2002
ton,0.62,2004
ton,0.62,2005
tto,5.29,1951
tto,5.64,1952
tto,8.22,1953
tto,7.27,1954
tto,7.33,1955
tto,8.86,1956
tto,7.81,1957
tto,4.46,1958
tto,5.48,1960
tto,5.87,1961
tto,7.17,1962
tto,5.41,1963
tto,10.97,1967
tto,6.42,1968
tto,5.96,1970
tto,4.97,1971
tto,4.84,1972
tto,5.88,1973
tto,8.28,1974
tto,6.38,1975
tto,5.91,1976
tto,6.80,1977
tto,5.33,1978
tto,5.24,1979
tto,2.46,1980
tto,3.93,1981
tto,3.20,1982
tto,5.64,1983
tto,5.98,1984
tto,9.91,1985
tto,7.60,1986
tto,10.10,1987
tto,8.24,1988
tto,8.63,1989
tto,6.86,1990
tto,8.11,1991
tto,10.76,1992
tto,9.93,1993
tto,12.15,1994
tto,10.84,1995
tto,10.14,1996
tto,8.49,1997
tto,8.69,1998
tto,8.98,1999
tto,12.00,2000
tto,15.12,2001
tto,13.31,2002
tto,12.90,2004
tto,12.90,2005
tun,2.30,2002
tun,1.73,2004
tun,1.73,2005
tur,3.67,2002
tur,2.86,2004
tur,3.14,2005
tkm,8.63,1981
tkm,6.45,1982
tkm,5.49,1985
tkm,4.76,1986
tkm,4.46,1987
tkm,7.09,1988
tkm,8.08,1989
tkm,8.48,1990
tkm,6.46,1991
tkm,6.50,1992
tkm,7.16,1993
tkm,5.42,1994
tkm,4.73,1995
tkm,7.02,1996
tkm,6.30,1997
tkm,8.55,1998
tkm,11.47,2002
tkm,9.86,2004
tkm,9.86,2005
tuv,2.15,2002
tuv,1.92,2004
tuv,1.92,2005
uga,27.86,2002
uga,33.08,2004
uga,38.94,2005
ukr,5.96,1981
ukr,6.00,1982
ukr,4.72,1985
ukr,3.99,1986
ukr,4.44,1987
ukr,5.26,1988
ukr,7.05,1989
ukr,7.82,1990
ukr,8.45,1991
ukr,11.06,1992
ukr,11.45,1993
ukr,13.19,1994
ukr,14.30,1995
ukr,14.30,1996
ukr,12.37,1997
ukr,11.38,1998
ukr,11.73,1999
ukr,11.99,2000
ukr,11.38,2001
ukr,10.67,2002
ukr,9.91,2003
ukr,9.25,2004
ukr,8.45,2005
are,0.86,2002
are,0.46,2004
are,0.92,2005
gbr,0.49,1950
gbr,0.42,1951
gbr,0.46,1952
gbr,0.46,1953
gbr,0.48,1954
gbr,0.44,1955
gbr,0.42,1956
gbr,0.57,1957
gbr,0.53,1958
gbr,0.54,1959
gbr,0.56,1960
gbr,0.57,1961
gbr,0.61,1962
gbr,0.58,1963
gbr,0.61,1964
gbr,0.63,1965
gbr,0.74,1966
gbr,0.75,1967
gbr,0.77,1968
gbr,0.77,1969
gbr,0.78,1970
gbr,0.93,1971
gbr,0.99,1972
gbr,1.29,1973
gbr,1.46,1974
gbr,1.43,1975
gbr,1.60,1976
gbr,1.45,1977
gbr,1.48,1978
gbr,1.25,1979
gbr,0.98,1980
gbr,0.68,1981
gbr,0.94,1982
gbr,0.89,1983
gbr,0.91,1984
gbr,0.84,1985
gbr,0.82,1986
gbr,0.94,1987
gbr,1.01,1988
