geo,time,murder_per_100000_people
grc,1968,0.7204
grc,1969,0.7257
grc,1970,0.5593
grc,1971,0.5893
grc,1972,0.4951
grc,1973,0.7481
grc,1974,0.5656
grc,1975,0.7973
grc,1976,0.6665
grc,1977,0.6228
grc,1978,0.6635
grc,1979,0.6834
grc,1980,0.6899
grc,1981,0.8042
grc,1982,0.8842
grc,1983,0.7902
grc,1984,0.8885
grc,1985,1.0135
grc,1986,0.907
grc,1987,0.7473
grc,1988,1.0667
grc,1989,0.7603
grc,1990,1.0098
grc,1991,1.3696
grc,1992,1.1233
grc,1993,1.1911
grc,1994,1.0501
grc,1995,1.1702
grc,1996,1.4079
grc,1997,1.4136
grc,1998,1.1719
grc,1999,1.0571
grc,2000,0.9715
grc,2001,0.8846
grc,2002,0.657
grc,2003,0.9716
grc,2004,0.8121
grc,2005,0.9169
grc,2006,0.7263
grc,2007,1.0202
grc,2008,1.1854
grc,2009,1.2949
grc,2010,1.3364
grc,2011,1.4289
grc,2012,1.3024
grc,2013,1.1858
grc,2014,0.8619
grc,2015,0.752
grd,1990,0.839
gtm,1963,15.5725
gtm,1964,15.2766
gtm,1965,13.6725
gtm,1974,1.7767
gtm,1984,4.2987
guf,1979,1.8549
guf,2011,8.0561
guy,1979,0.3298
guy,1984,0.2911
hkg,1960,1.1426
hkg,1961,0.9776
hkg,1962,0.8662
hkg,1963,1.081
hkg,1964,1.4034
hkg,1965,1.0928
hkg,1966,1.1929
hkg,1967,2.4958
hkg,1968,2.0798
hkg,1969,1.0631
hkg,1970,1.6001
hkg,1971,2.1187
hkg,1972,1.9263
hkg,1973,3.4642
hkg,1974,2.6338
hkg,1975,0.9243
hkg,1976,4.2421
hkg,1977,1.4856
hkg,1978,1.4616
hkg,1979,1.077
hkg,1980,1.7103
hkg,1981,2.0779
hkg,1982,1.9065
hkg,1983,1.3822
hkg,1984,1.6989
hkg,1985,1.458
hkg,1986,1.1855
hkg,1987,1.0863
hkg,1988,1.093
hkg,1989,1.1938
hkg,1990,1.9082
hkg,1991,1.7057
hkg,1992,1.1794
hkg,1993,1.1555
hkg,1994,1.0064
hkg,1995,1.1504
hkg,1996,0.9796
hkg,1997,1.1297
hkg,1998,0.9861
hkg,1999,1.088
hkg,2000,0.8443
hkg,2001,0.7615
hkg,2002,1.0261
hkg,2003,0.8998
hkg,2004,0.4754
hkg,2005,0.6609
hkg,2006,0.4652
hkg,2007,0.2737
hkg,2008,0.3469
hkg,2009,0.6798
hkg,2010,0.5538
hkg,2011,0.3205
hkg,2012,0.2311
hkg,2013,0.3704
hkg,2014,0.2132
hkg,2015,0.2719
hrv,1985,2.2552
hrv,1986,2.2868
hrv,1987,2.3805
hrv,1988,1.9074
hrv,1989,2.1219
hrv,1990,2.5025
hrv,1991,3.6184
hrv,1992,4.6541
hrv,1993,4.5792
hrv,1994,3.2422
hrv,1995,3.1534
hrv,1996,2.7215
hrv,1997,2.5347
hrv,1998,3.1435
hrv,1999,2.5819
hrv,2000,2.379
hrv,2001,1.7368
hrv,2002,1.2712
hrv,2003,1.443
hrv,2004,1.5351
hrv,2005,1.1654
hrv,2006,1.6159
hrv,2007,1.2207
hrv,2008,1.4596
hrv,2009,1.0951
hrv,2010,1.1679
hrv,2011,0.9263
hrv,2012,0.9517
hrv,2013,0.8483
hrv,2014,0.7033
hrv,2015,0.6458
hrv,2016,1.0044
hun,1955,1.944
hun,1956,2.2884
hun,1957,4.0024
hun,1958,2.6616
hun,1959,2.8308
hun,1960,1.5704
hun,1961,2.2459
hun,1962,2.0513
hun,1963,1.8197
hun,1964,1.8235
hun,1965,1.6004
hun,1966,1.9876
hun,1967,1.9438
hun,1968,2.3033
hun,1969,2.223
hun,1970,1.9399
hun,1971,2.0763
hun,1972,2.1291
hun,1973,2.1827
hun,1974,1.8696
hun,1975,1.9426
hun,1976,2.0256
hun,1977,1.8765
hun,1978,2.1436
hun,1979,2.1747
hun,1980,2.4791
hun,1981,2.4761
hun,1982,2.3494
hun,1983,2.3977
hun,1984,2.4497
hun,1985,2.5575
hun,1986,2.6822
hun,1987,2.4529
hun,1988,2.6593
hun,1989,2.6532
hun,1990,2.9017
hun,1991,3.6319
hun,1992,3.598
hun,1993,3.725
hun,1994,3.113
hun,1995,3.1372
hun,1996,2.6244
hun,1997,2.6555
hun,1998,2.7091
hun,1999,2.3144
hun,2000,2.1808
hun,2001,1.9289
hun,2002,2.1474
hun,2003,1.6268
hun,2004,1.6708
hun,2005,1.5098
hun,2006,1.6462
hun,2007,1.4639
hun,2008,1.6847
hun,2009,1.0656
hun,2010,1.1744
hun,2011,1.1917
hun,2012,1.1686
hun,2013,0.9531
hun,2014,0.6718
hun,2015,1.0217
hun,2016,0.8092
irl,1950,0.3403
irl,1951,0.2062
irl,1952,0.267
irl,1953,0.4177
irl,1954,0.3086
irl,1955,0.2101
irl,1956,0.0852
irl,1957,0.2059
irl,1958,0.2734
irl,1959,0.3192
irl,1960,0.1201
irl,1961,0.2034
irl,1962,0.3483
irl,1963,0.2111
irl,1964,0.5924
irl,1965,0.2458
irl,1966,0.436
irl,1967,0.4173
irl,1968,0.375
irl,1969,0.2934
irl,1970,0.3742
irl,1971,0.5294
irl,1972,0.7164
irl,1973,0.361
irl,1974,0.7092
irl,1975,1.0617
irl,1976,0.3568
irl,1977,0.9202
irl,1978,0.8066
irl,1979,0.9076
irl,1980,0.7604
irl,1981,1.9406
irl,1982,0.654
irl,1983,0.8346
irl,1984,0.6019
irl,1985,0.7086
irl,1986,0.8601
irl,1987,1.1335
irl,1988,0.8448
irl,1989,0.6673
irl,1990,0.6666
irl,1991,0.6238
irl,1992,0.796
irl,1993,0.6457
irl,1994,0.6944
irl,1995,0.7671
irl,1996,0.9313
irl,1997,0.8421
irl,1998,1.0589
irl,1999,0.9793
irl,2000,1.0297
irl,2001,1.0229
irl,2002,1.0651
irl,2003,0.8854
irl,2004,0.5714
irl,2005,0.8956
irl,2006,0.98
irl,2007,1.0494
irl,2008,0.8055
irl,2009,1.0301
irl,2011,0.5684
irl,2012,0.8299
irl,2013,0.5436
isl,1952,0.7548
isl,1953,2.8528
isl,1955,0.7322
isl,1957,1.3972
isl,1958,0.6741
isl,1959,0.7011
isl,1961,0.6285
isl,1963,0.6563
isl,1964,0.3877
isl,1965,0.5983
isl,1966,0.6055
isl,1968,1.7488
isl,1971,1.3351
isl,1973,2.9471
isl,1974,2.3764
isl,1975,0.6616
isl,1976,2.0202
isl,1977,0.9307
isl,1978,1.3791
isl,1979,1.7541
isl,1980,0.7591
isl,1981,1.5872
isl,1983,0.7723
isl,1984,0.4522
isl,1985,1.1753
isl,1986,1.1929
isl,1987,0.8267
isl,1988,1.8174
isl,1990,0.4681
isl,1991,2.0456
isl,1992,1.2991
isl,1993,0.3554
isl,1996,0.4502
isl,1997,1.1061
isl,1999,0.5588
isl,2000,2.1019
isl,2001,0.7454
isl,2002,1.7047
isl,2004,1.4167
isl,2005,1.0417
isl,2006,0.3399
isl,2007,0.619
isl,2008,0.3107
isl,2009,0.3341
isl,2010,0.5811
isl,2011,1.0085
isl,2012,0.332
isl,2013,0.3734
isl,2014,0.3448
isl,2015,0.7436
isl,2016,0.2456
isr,1975,1.6077
isr,1976,1.7567
isr,1977,1.5344
isr,1978,1.717
isr,1979,1.9315
isr,1980,1.8995
isr,1981,2.0373
isr,1982,1.8534
isr,1983,2.1358
isr,1984,1.6014
isr,1985,2.3237
isr,1986,1.9396
isr,1987,1.4568
isr,1988,1.4035
isr,1989,2.6361
isr,1990,1.9023
isr,1991,1.2803
isr,1992,1.2415
isr,1993,2.4211
isr,1994,2.3217
isr,1995,1.4605
isr,1996,1.0427
isr,1997,0.5413
isr,1998,0.5022
isr,1999,2.1433
isr,2000,3.123
isr,2001,5.7982
isr,2002,7.765
isr,2003,5.0563
isr,2004,3.5741
isr,2005,3.2351
isr,2006,3.1907
isr,2007,2.069
isr,2008,2.0303
isr,2009,2.0823
isr,2010,2.1587
isr,2011,2.2113
isr,2012,1.8024
isr,2013,1.708
isr,2014,1.6464
isr,2015,1.704
ita,1951,1.4724
ita,1952,1.4463
ita,1953,1.3584
ita,1954,1.3715
ita,1955,1.4537
ita,1956,1.5162
ita,1957,1.3612
ita,1958,1.3421
ita,1959,1.2196
ita,1960,1.2952
ita,1961,1.123
ita,1962,0.9624
ita,1963,0.9494
ita,1964,0.8685
ita,1965,0.8693
ita,1966,0.7921
ita,1967,0.9055
ita,1968,0.8752
ita,1969,0.821
ita,1970,0.8245
ita,1971,0.9978
ita,1972,1.0413
ita,1973,1.1623
ita,1974,1.1452
ita,1975,1.2859
ita,1976,1.3766
ita,1977,1.4346
ita,1978,1.4464
ita,1979,1.5946
ita,1980,1.8671
ita,1981,1.8988
ita,1982,2.0883
ita,1983,1.9075
ita,1984,1.6217
ita,1985,1.45
ita,1986,1.2092
ita,1987,1.5427
ita,1988,1.7693
ita,1989,2.1575
ita,1990,2.5508
ita,1991,2.7321
ita,1992,2.1089
ita,1993,1.613
ita,1994,1.4725
ita,1995,1.4175
ita,1996,1.3678
ita,1997,1.157
ita,1998,1.1932
ita,1999,1.1583
ita,2000,0.9749
ita,2001,0.901
ita,2002,0.9152
ita,2003,1.0343
ita,2004,1.0059
ita,2005,0.8304
ita,2006,0.8192
ita,2007,0.8766
ita,2008,0.7709
ita,2009,0.7806
ita,2010,0.6989
ita,2011,0.7058
ita,2012,0.698
ita,2013,0.6059
ita,2014,0.5581
ita,2015,0.5641
jam,1983,2.9495
jam,1984,1.4478
jam,1985,1.3518
jor,2008,2.0824
jor,2009,2.4007
jor,2010,2.6746
jor,2011,2.651
jor,2012,1.9374
jpn,1950,2.2243
jpn,1951,2.033
jpn,1952,2.0085
jpn,1953,1.9651
jpn,1954,2.1918
jpn,1955,2.3623
jpn,1956,2.0533
jpn,1957,2.0174
jpn,1958,2.1471
jpn,1959,2.0181
jpn,1960,1.8858
jpn,1961,1.7016
jpn,1962,1.5696
jpn,1963,1.5537
jpn,1964,1.5321
jpn,1965,1.4331
jpn,1966,1.449
jpn,1967,1.3904
jpn,1968,1.4327
jpn,1969,1.3582
jpn,1970,1.3217
jpn,1971,1.2891
jpn,1972,1.2327
jpn,1973,1.2281
jpn,1974,1.2206
jpn,1975,1.2673
jpn,1976,1.2548
jpn,1977,1.2013
jpn,1978,1.1465
jpn,1979,1.0258
jpn,1980,0.9508
jpn,1981,0.9835
jpn,1982,0.926
jpn,1983,0.9976
jpn,1984,0.9678
jpn,1985,0.8454
jpn,1986,0.8519
jpn,1987,0.7593
jpn,1988,0.7636
jpn,1989,0.6412
jpn,1990,0.6038
jpn,1991,0.5471
jpn,1992,0.6149
jpn,1993,0.6428
jpn,1994,0.615
jpn,1995,0.5191
jpn,1996,0.5153
jpn,1997,0.5444
jpn,1998,0.5872
jpn,1999,0.5505
jpn,2000,0.5586
jpn,2001,0.5227
jpn,2002,0.5104
jpn,2003,0.5208
jpn,2004,0.457
jpn,2005,0.4258
jpn,2006,0.4286
jpn,2007,0.3571
jpn,2008,0.4016
jpn,2009,0.3269
jpn,2010,0.2939
jpn,2011,0.2653
jpn,2012,0.2619
jpn,2013,0.2295
jpn,2014,0.2411
jpn,2015,0.2082
kaz,1981,10.8305
kaz,1982,10.3895
kaz,1985,8.6858
kaz,1986,6.0326
kaz,1987,6.8856
kaz,1988,7.566
kaz,1989,10.7571
kaz,1990,12.4791
kaz,1991,12.7396
kaz,1992,15.2219
kaz,1993,18.3031
kaz,1994,18.3658
kaz,1995,20.4689
kaz,1996,19.6156
kaz,1997,18.6929
kaz,1998,18.6885
kaz,1999,16.9118
kaz,2000,16.9922
kaz,2001,15.6857
kaz,2002,13.1803
kaz,2003,14.6321
kaz,2013,6.2235
kaz,2014,5.8198
kaz,2015,5.8912
kgz,1981,8.9983
kgz,1982,8.1701
kgz,1985,6.3711
kgz,1986,3.4283
kgz,1987,4.9822
kgz,1988,5.8831
kgz,1989,8.7158
kgz,1990,16.7764
kgz,1991,11.1826
kgz,1992,14.4601
kgz,1993,16.0637
kgz,1994,17.7633
kgz,1995,15.5466
kgz,1996,13.6405
kgz,1997,10.767
kgz,1998,8.9395
kgz,1999,8.626
kgz,2000,9.1724
kgz,2001,7.8813
kgz,2002,7.5565
kgz,2003,7.068
kgz,2004,7.2367
kgz,2005,8.2954
kgz,2006,7.1585
kgz,2007,6.3901
kgz,2008,5.9068
kgz,2009,6.7218
kgz,2010,6.6324
kgz,2011,6.1863
kgz,2012,4.7889
kgz,2013,4.0168
kgz,2014,3.7755
kgz,2015,3.7388
kna,1985,3.9695
kna,1990,11.636
kna,1991,9.7673
kna,1992,4.6447
kor,1985,0.9966
kor,1986,1.0037
kor,1987,1.091
kor,1988,1.0275
kor,1989,1.3989
kor,1990,1.5083
kor,1991,1.4534
kor,1992,1.2527
kor,1993,1.6159
kor,1994,1.5744
kor,1995,1.7081
kor,1996,1.8187
kor,1997,2.002
kor,1998,2.0375
kor,1999,1.5803
kor,2000,1.6218
kor,2001,1.4657
kor,2002,1.5715
kor,2003,1.621
kor,2004,1.6602
kor,2005,1.6284
kor,2006,1.4243
kor,2007,1.2536
kor,2008,1.2322
kor,2009,1.2477
kor,2010,1.1091
kor,2011,0.9801
kor,2012,0.9829
kor,2013,0.9793
kor,2014,0.8861
kor,2015,0.8701
kwt,1975,1.6415
kwt,1976,1.6663
kwt,1977,1.0359
kwt,1978,1.8852
kwt,1979,0.4899
kwt,1980,0.9867
kwt,1981,0.4144
kwt,1982,0.4707
kwt,1983,0.8803
kwt,1984,2.5696
kwt,1985,2.2275
kwt,1986,0.7223
kwt,1987,0.434
kwt,1993,1.8766
kwt,1994,1.8395
kwt,1995,0.8945
kwt,1996,1.611
kwt,1997,1.3521
kwt,1998,1.4338
kwt,1999,2.1109
kwt,2000,0.9166
kwt,2001,1.6297
kwt,2002,0.8822
kwt,2007,0.6544
kwt,2008,0.8689
kwt,2009,0.4336
kwt,2010,0.4915
kwt,2011,0.3269
kwt,2012,0.5309
kwt,2013,0.4408
kwt,2014,0.9809
lca,1979,1.0278
lca,1983,4.3689
lca,1986,3.1156
lca,1987,3.0661
lca,1988,10.9574
lka,1950,4.7575
lka,1951,4.5994
lka,1952,4.7001
lka,1953,4.7108
lka,1954,6.3761
lka,1955,5.1219
lka,1956,4.8469
lka,1957,4.6682
lka,1958,6.0197
lka,1959,5.4644
lka,1960,4.2285
lka,1961,3.5134
lka,1962,4.0358
lka,1963,3.0674
lka,1967,3.4337
lka,1968,2.8247
lka,1980,2.7916
lka,1981,3.5411
lka,1982,4.1198
lka,1983,7.7234
lka,1984,6.3481
lka,1985,7.9856
lka,1986,7.9157
ltu,1981,6.6123
ltu,1982,6.3589
ltu,1985,5.9806
ltu,1986,4.8084
ltu,1987,3.7589
ltu,1988,4.4856
ltu,1989,5.6421
ltu,1990,7.4273
ltu,1991,8.8988
ltu,1992,10.2536
ltu,1993,12.0766
ltu,1994,13.2122
ltu,1995,11.3608
ltu,1996,9.2
ltu,1997,8.9977
ltu,1998,8.2997
ltu,1999,6.1814
ltu,2000,9.2786
ltu,2001,7.5068
ltu,2002,5.1314
ltu,2003,6.7117
ltu,2004,5.8995
ltu,2005,5.2361
ltu,2006,5.4271
ltu,2007,4.8124
ltu,2008,4.8622
ltu,2009,4.1292
ltu,2010,3.9357
ltu,2011,4.5732
ltu,2012,3.9301
ltu,2013,4.2016
ltu,2014,3.4461
ltu,2015,3.6595
ltu,2016,3.0467
lux,1967,0.3733
lux,1968,1.5005
lux,1969,0.7748
lux,1970,0.6294
lux,1971,1.2501
lux,1972,0.7053
lux,1973,0.6535
lux,1974,0.7017
lux,1975,0.6146
lux,1976,0.7158
lux,1977,1.3976
lux,1978,1.4373
lux,1979,1.7122
lux,1980,1.7793
lux,1981,1.3065
lux,1982,2.5351
lux,1983,1.5673
lux,1984,1.8286
lux,1985,1.4756
lux,1986,1.8712
lux,1987,1.6788
lux,1988,1.3291
lux,1989,2.8143
lux,1990,2.6425
lux,1991,1.9545
lux,1992,1.9209
lux,1993,0.2346
lux,1994,0.9997
lux,1995,0.6593
lux,1996,0.7295
lux,1997,0.5088
lux,1998,0.6548
lux,1999,0.683
lux,2000,1.2369
lux,2001,2.0497
lux,2002,1.9332
lux,2003,1.0421
lux,2004,0.2599
lux,2005,1.439
lux,2006,1.291
lux,2007,1.0899
lux,2008,1.0811
lux,2009,0.7495
lux,2010,1.932
lux,2011,0.5234
lux,2012,0.1882
lux,2013,0.1521
lux,2014,0.5897
lux,2015,0.7106
lva,1980,5.5729
lva,1981,6.6519
lva,1982,5.7552
lva,1983,6.2273
lva,1984,5.7899
lva,1985,5.1119
lva,1986,4.266
lva,1987,4.1108
lva,1988,5.8579
lva,1989,8.5133
lva,1990,8.7988
lva,1991,11.0284
lva,1992,15.4989
lva,1993,23.4266
lva,1994,22.0176
lva,1995,17.1492
lva,1996,14.7577
lva,1997,15.163
lva,1998,11.9244
lva,1999,11.6618
lva,2000,11.4136
lva,2001,11.4829
lva,2002,10.2539
lva,2003,9.6064
lva,2004,8.5264
lva,2005,9.1384
lva,2006,8.6454
lva,2007,7.4479
lva,2008,6.7766
lva,2009,5.1911
lva,2010,5.1826
lva,2011,4.9162
lva,2012,4.9829
lva,2013,4.9535
lva,2014,5.6624
lva,2015,4.2595
mda,1981,9.6516
mda,1982,9.525
mda,1985,7.6667
mda,1986,6.0331
mda,1987,5.7713
mda,1988,7.615
mda,1989,8.5252
mda,1990,9.3092
mda,1991,8.9458
mda,1992,14.1965
mda,1993,12.8308
mda,1994,14.5243
mda,1995,16.7508
mda,1996,13.1932
mda,1997,13.0107
mda,1998,11.4833
mda,1999,11.1206
mda,2000,11.5616
mda,2001,10.8598
mda,2002,9.8095
mda,2003,8.69
mda,2004,7.0075
mda,2005,7.5017
mda,2006,6.7266
mda,2007,6.113
mda,2008,6.5855
mda,2009,5.6858
mda,2010,6.138
mda,2011,4.844
mda,2012,4.9849
mda,2013,5.5474
mda,2014,4.1947
mda,2015,4.0237
mda,2016,4.2435
mex,1958,39.4469
mex,1959,42.0903
mex,1969,13.84
mex,1970,23.3839
mex,1971,21.0101
mex,1972,19.4622
mex,1973,17.2457
mex,1981,23.0488
mex,1982,23.6539
mex,1983,22.8723
mex,1985,23.8613
mex,1986,24.697
mex,1987,24.2306
mex,1988,22.5515
mex,1989,22.0215
mex,1990,20.3883
mex,1991,20.2293
mex,1992,21.9682
mex,1993,20.7628
mex,1994,19.8195
mex,1995,18.9796
mkd,1991,1.4254
mkd,1992,1.8971
mkd,1993,2.092
mkd,1994,1.7738
mkd,1995,1.5591
mkd,1996,2.3212
mkd,1997,2.2473
mkd,1998,2.1884
mkd,1999,2.5494
mkd,2000,2.869
mkd,2001,6.2002
mkd,2002,3.22
mkd,2003,3.0866
mkd,2004,2.6036
mkd,2005,2.3918
mkd,2006,2.3408
mkd,2007,2.091
mkd,2008,1.7287
mkd,2009,1.2184
mkd,2010,1.8673
mkd,2011,1.2671
mkd,2012,1.504
mkd,2013,0.7256
mlt,1965,0.3982
mlt,1967,0.3774
mlt,1972,0.5193
mlt,1973,0.6442
mlt,1974,0.397
mlt,1977,0.2725
mlt,1978,1.0854
mlt,1980,1.0347
mlt,1981,1.7489
mlt,1982,1.3275
mlt,1983,0.8181
mlt,1984,0.3236
mlt,1986,0.5255
mlt,1987,0.7421
mlt,1988,1.1765
mlt,1989,1.0195
mlt,1990,0.9588
mlt,1991,0.3162
mlt,1992,1.6821
mlt,1993,1.5666
mlt,1994,0.6694
mlt,1995,0.8008
mlt,1996,1.2085
mlt,1997,0.4493
mlt,1998,1.833
mlt,1999,2.2194
mlt,2000,0.753
mlt,2001,2.8095
mlt,2002,1.2255
mlt,2004,1.2882
mlt,2005,0.4571
mlt,2007,0.7055
mlt,2008,1.1597
mlt,2009,0.6665
mlt,2010,0.9507
mlt,2011,0.5138
mlt,2012,1.5236
mlt,2013,1.153
mlt,2014,0.7264
mlt,2015,0.6064
mne,2005,3.6625
mne,2007,0.608
mne,2008,2.2759
mne,2009,1.8094
mng,2016,3.9798
mtq,1985,4.0568
mtq,2011,3.2539
mus,1961,1.2561
mus,1962,0.8257
mus,1963,0.822
mus,1964,2.4495
mus,1965,2.6019
mus,1966,4.1343
mus,1967,2.6435
mus,1968,8.3668
mus,1969,3.4378
mus,1970,3.4362
mus,1971,2.9567
mus,1972,1.5244
mus,1973,2.4833
mus,1974,3.9566
mus,1975,2.0346
mus,1976,1.8582
mus,1977,0.7207
mus,1978,1.5413
mus,1979,2.7056
mus,1980,1.8682
mus,1981,0.8965
mus,1982,1.75
mus,1983,1.2598
mus,1984,1.8131
mus,1985,0.6464
mus,1986,0.762
mus,1987,2.1226
mus,1988,2.5699
mus,1989,2.8297
mus,1990,2.5483
mus,1991,3.2129
mus,1992,3.2175
mus,1993,2.5075
mus,1994,2.0293
mus,1995,1.3123
mus,1996,2.6757
mus,1997,1.7473
mus,1998,2.5205
mus,1999,2.9142
mus,2000,2.8873
mus,2001,2.1787
mus,2002,2.4185
mus,2003,2.6935
mus,2004,2.7612
mus,2005,3.6624
mus,2006,5.0831
mus,2007,3.5145
mus,2008,4.0319
mus,2010,3.875
mus,2011,3.1907
mus,2012,2.3457
mus,2013,3.2285
mus,2014,1.8569
mus,2015,2.2573
mus,2016,1.4528
mys,2007,1.2156
mys,2008,0.8856
mys,2009,0.7991
mys,2010,0.6749
mys,2011,0.603
mys,2012,0.7466
mys,2013,0.4487
mys,2014,0.4354
nic,1973,30.5385
nic,1974,27.7372
nic,1975,25.5787
nic,1976,19.052
nic,1977,41.0208
nic,1978,14.0169
nld,1950,0.4109
nld,1951,0.373
nld,1952,0.3441
nld,1953,0.2915
nld,1954,0.271
nld,1955,0.2799
nld,1956,0.1668
nld,1957,0.327
nld,1958,0.3255
nld,1959,0.3397
nld,1960,0.2994
nld,1961,0.3745
nld,1962,0.2446
nld,1963,0.3789
nld,1964,0.3924
nld,1965,0.343
nld,1966,0.4104
nld,1967,0.4456
nld,1968,0.4092
nld,1969,0.5184
nld,1970,0.5088
nld,1971,0.5705
nld,1972,0.5489
nld,1973,0.6268
nld,1974,0.8026
nld,1975,0.7345
nld,1976,0.8342
nld,1977,0.8801
nld,1978,0.8161
nld,1979,0.8654
nld,1980,0.7761
nld,1981,0.8143
nld,1982,0.8286
nld,1983,0.9335
nld,1984,0.9287
nld,1985,0.873
nld,1986,0.9804
nld,1987,0.8862
nld,1988,0.8897
nld,1989,0.9208
nld,1990,0.8875
nld,1991,1.1023
nld,1992,1.2359
nld,1993,1.2188
nld,1994,1.029
nld,1995,1.1942
nld,1996,1.281
nld,1997,1.2412
nld,1998,1.0641
nld,1999,1.2497
nld,2000,1.1254
nld,2001,1.1789
nld,2002,1.1971
nld,2003,1.1869
nld,2004,1.1241
nld,2005,1.0393
nld,2006,0.7929
nld,2007,0.8708
nld,2008,0.8894
nld,2009,0.9027
nld,2010,0.8577
nld,2011,0.8012
nld,2012,0.8302
nld,2013,0.771
nld,2014,0.7088
nld,2015,0.6033
nld,2016,0.567
nor,1951,0.3348
nor,1952,0.3397
nor,1953,0.3372
nor,1954,0.3579
nor,1955,0.253
nor,1956,0.388
nor,1957,0.5842
nor,1958,0.49
nor,1959,0.4223
nor,1960,0.4227
nor,1961,0.4415
nor,1962,0.3953
nor,1963,0.6614
nor,1964,0.5095
nor,1965,0.4918
nor,1966,0.4029
nor,1967,0.4583
nor,1968,0.5578
nor,1969,0.6605
nor,1970,0.6553
nor,1971,0.6272
nor,1972,0.7381
nor,1973,0.7591
nor,1974,0.6411
nor,1975,0.7158
nor,1976,0.7483
nor,1977,0.8574
nor,1978,0.7382
nor,1979,0.896
nor,1980,1.1434
nor,1981,1.4007
nor,1982,1.065
nor,1983,1.277
nor,1984,1.0497
nor,1985,0.9699
nor,1986,1.5477
nor,1987,1.3933
nor,1988,1.1228
nor,1989,1.2878
nor,1990,1.1574
nor,1991,1.454
nor,1992,1.0957
nor,1993,0.9743
nor,1994,0.7542
nor,1995,0.9985
nor,1996,0.9623
nor,1997,0.7851
nor,1998,0.8642
nor,1999,0.717
nor,2000,1.1298
nor,2001,0.7832
nor,2002,0.89
nor,2003,0.9381
nor,2004,0.7732
nor,2005,0.6321
nor,2006,0.9355
nor,2007,0.6686
nor,2008,0.5883
nor,2009,0.6042
nor,2010,0.7417
nor,2011,2.6045
nor,2012,0.5664
nor,2013,0.9274
nor,2014,0.5874
nor,2015,0.3885
nzl,1950,1.0271
nzl,1951,1.261
nzl,1952,1.0599
nzl,1953,0.824
nzl,1954,0.9166
nzl,1955,1.1061
nzl,1956,0.4653
nzl,1957,0.6231
nzl,1958,1.062
nzl,1959,1.0757
nzl,1960,1.01
nzl,1961,1.0372
nzl,1962,0.7749
nzl,1963,0.6186
nzl,1964,1.2648
nzl,1965,1.0619
nzl,1966,0.7462
nzl,1967,1.3609
nzl,1968,0.7289
nzl,1969,1.1639
nzl,1970,1.2257
nzl,1971,0.9539
nzl,1972,1.038
nzl,1973,0.9031
nzl,1974,1.563
nzl,1975,1.092
nzl,1976,1.0823
nzl,1977,1.7912
nzl,1978,1.9032
nzl,1979,1.6278
nzl,1980,1.2971
nzl,1981,1.3271
nzl,1982,1.3396
nzl,1983,1.6098
nzl,1984,1.1826
nzl,1985,1.9575
nzl,1986,2.2484
nzl,1987,1.9586
nzl,1988,1.7466
nzl,1989,2.1507
nzl,1990,2.2658
nzl,1991,1.9133
nzl,1992,2.3108
nzl,1993,1.4304
nzl,1994,1.9742
nzl,1995,1.2538
nzl,1996,1.8468
nzl,1997,1.834
nzl,1998,1.5368
nzl,1999,1.3556
nzl,2000,1.481
nzl,2001,1.4133
nzl,2002,1.8009
nzl,2003,1.4284
nzl,2004,1.2385
nzl,2005,1.7888
nzl,2006,1.6199
nzl,2007,1.3743
nzl,2008,1.054
nzl,2009,1.8073
nzl,2010,1.0712
nzl,2011,1.1466
nzl,2012,1.2285
nzl,2013,1.1982
omn,2014,0.0578
pan,1955,5.8145
pan,1956,6.9681
pan,1957,5.1422
pan,1958,5.9853
pan,1959,5.9955
pan,1960,6.4572
pan,1961,4.53
pan,1962,6.8351
pan,1963,6.0644
pan,1964,6.2225
pan,1965,5.865
pan,1966,5.5662
pan,1967,6.2578
pan,1968,5.0667
pan,1969,5.897
pan,1970,4.1665
pan,1971,4.1571
pan,1972,3.4111
pan,1973,3.5589
pan,1974,3.8211
pan,1975,2.7985
pan,1976,1.9956
pan,1977,2.5084
pan,1978,3.3453
pan,1979,2.6978
pan,1980,2.4793
pan,1981,2.6666
pan,1982,2.7815
pan,1983,2.6293
pan,1984,3.4753
pan,1985,5.8742
pan,1986,6.4117
pan,1987,7.5201
per,1966,2.0399
per,1967,2.7409
per,1968,2.4161
per,1969,2.099
per,1970,2.2743
per,1971,2.3514
per,1972,1.7407
per,1973,2.0262
per,1983,2.5247
phl,1975,1.8545
phl,1981,0.5046
pol,1959,1.1483
pol,1960,1.0237
pol,1961,1.1919
pol,1962,1.1628
pol,1963,0.908
pol,1964,0.8057
pol,1965,0.8854
pol,1966,1.0287
pol,1967,1.0276
pol,1968,0.9913
pol,1969,1.0763
pol,1970,1.1221
pol,1971,1.1501
pol,1972,0.9144
pol,1973,0.9628
pol,1974,0.8646
pol,1975,1.031
pol,1976,1.2005
pol,1977,1.2812
pol,1978,1.2519
pol,1979,1.0105
pol,1983,1.4349
pol,1984,1.7617
pol,1985,1.5185
pol,1986,1.5595
pol,1987,1.6705
pol,1988,1.7167
pol,1989,1.9945
pol,1990,2.8355
pol,1991,2.7818
pol,1992,2.8356
pol,1993,2.5891
pol,1994,2.8374
pol,1995,2.6726
pol,1996,2.4903
pol,1999,2.0834
pol,2000,1.8911
pol,2001,1.555
