geo,time,murder_per_100000_people
jpn,1963,1.55
jpn,1964,1.53
jpn,1965,1.43
jpn,1966,1.45
jpn,1967,1.39
jpn,1968,1.44
jpn,1969,1.37
jpn,1970,1.33
jpn,1971,1.3
jpn,1972,1.25
jpn,1973,1.25
jpn,1974,1.25
jpn,1975,1.28
jpn,1976,1.26
jpn,1977,1.22
jpn,1978,1.16
jpn,1979,1.04
jpn,1980,0.96
jpn,1981,1
jpn,1982,0.94
jpn,1983,1.01
jpn,1984,0.98
jpn,1985,0.85
jpn,1986,0.87
jpn,1987,0.77
jpn,1988,0.77
jpn,1989,0.65
jpn,1990,0.61
jpn,1991,0.56
jpn,1992,0.63
jpn,1993,0.65
jpn,1994,0.63
jpn,1995,0.55
jpn,1996,0.54
jpn,1997,0.56
jpn,1998,0.62
jpn,1999,0.57
jpn,2000,0.57
jpn,2001,0.55
jpn,2002,0.53
jpn,2003,0.53
jpn,2004,0.48
jpn,2005,0.44
jor,2002,3.2
jor,2004,7.42
jor,2005,4.87
kaz,1981,10.85
kaz,1982,10.4
kaz,1985,8.7
kaz,1986,6.04
kaz,1987,6.89
kaz,1988,7.58
kaz,1989,10.8
kaz,1990,12.5
kaz,1991,12.8
kaz,1992,15.31
kaz,1993,18.49
kaz,1994,18.62
kaz,1995,20.69
kaz,1996,19.91
kaz,1997,18.93
kaz,1998,18.9
kaz,1999,17.1
kaz,2000,17.21
kaz,2001,15.94
kaz,2002,13.3
kaz,2003,14.95
kaz,2004,15.99
kaz,2005,14.25
ken,2002,18.18
ken,2004,26.34
ken,2005,23.18
kir,2002,7.26
kir,2004,6.45
kir,2005,6.45
prk,2002,19.38
prk,2004,18.63
prk,2005,18.63
kor,1985,1
kor,1986,1
kor,1987,1.09
kor,1988,1.03
kor,1989,1.4
kor,1990,1.51
kor,1991,1.45
kor,1992,1.25
kor,1993,1.62
kor,1994,1.57
kor,1995,1.72
kor,1996,1.82
kor,1997,2.01
kor,1998,2.04
kor,1999,1.58
kor,2000,1.64
kor,2001,1.5
kor,2002,1.59
kor,2003,1.64
kor,2004,1.68
kor,2005,1.66
kwt,1972,3.82
kwt,1975,1.64
kwt,1976,1.67
kwt,1977,1.04
kwt,1978,1.89
kwt,1979,0.49
kwt,1980,0.99
kwt,1981,0.41
kwt,1982,0.54
kwt,1983,0.88
kwt,1984,2.57
kwt,1985,2.23
kwt,1986,0.78
kwt,1987,0.43
kwt,1993,1.88
kwt,1994,1.84
kwt,1995,0.89
kwt,1996,1.68
kwt,1997,1.35
kwt,1998,1.43
kwt,1999,2.17
kwt,2000,0.96
kwt,2001,1.98
kwt,2002,0.92
kwt,2004,1.21
kwt,2005,1.21
kgz,1981,9
kgz,1982,8.17
kgz,1985,6.37
kgz,1986,3.43
kgz,1987,4.98
kgz,1988,5.88
kgz,1989,8.77
kgz,1990,16.83
kgz,1991,11.18
kgz,1992,14.55
kgz,1993,16.26
kgz,1994,17.94
kgz,1995,15.78
kgz,1996,13.89
kgz,1997,10.79
kgz,1998,9.15
kgz,1999,8.63
kgz,2000,9.51
kgz,2001,8.07
kgz,2002,7.62
kgz,2003,7.26
kgz,2004,7.44
kgz,2005,8.47
lao,2002,7.69
lao,2004,7.12
lao,2005,7.12
lva,1980,5.57
lva,1981,6.65
lva,1982,5.75
lva,1983,6.23
lva,1984,5.79
lva,1985,5.11
lva,1986,4.27
lva,1987,4.11
lva,1988,5.9
lva,1989,8.51
lva,1990,8.8
lva,1991,11.03
lva,1992,15.5
lva,1993,23.43
lva,1994,22.06
lva,1995,17.15
lva,1996,14.76
lva,1997,15.26
lva,1998,11.92
lva,1999,11.66
lva,2000,11.4
lva,2001,11.49
lva,2002,10.21
lva,2003,9.52
lva,2004,8.4
lva,2005,8.9
lbn,2002,2.99
lbn,2004,2.73
lbn,2005,2.73
lso,2002,8.59
lso,2004,16.21
lso,2005,16.21
lbr,2002,41.55
lbr,2004,21.5
lbr,2005,21.5
lby,2002,2.77
lby,2004,3.15
lby,2005,3.15
ltu,1981,6.61
ltu,1982,6.36
ltu,1985,5.98
ltu,1986,4.81
ltu,1987,3.76
ltu,1988,4.49
ltu,1989,5.64
ltu,1990,7.43
ltu,1991,8.93
ltu,1992,10.31
ltu,1993,12.15
ltu,1994,13.21
ltu,1995,11.39
ltu,1996,9.23
ltu,1997,9.02
ltu,1998,8.3
ltu,1999,7.92
ltu,2000,9.28
ltu,2001,9.43
ltu,2002,6.79
ltu,2003,8.65
ltu,2004,7.63
ltu,2005,8.07
lux,1998,0.89
lux,1999,0.66
lux,2000,1.86
lux,2001,2.27
lux,2002,1.83
lux,2003,1.06
lux,2004,1.24
lux,2005,1.51
mkd,1991,1.43
mkd,1992,1.9
mkd,1993,2.09
mkd,1994,1.77
mkd,1995,1.56
mkd,1996,2.32
mkd,1997,2.25
mkd,1998,2.19
mkd,1999,2.55
mkd,2000,2.87
mkd,2001,6.19
mkd,2002,3.22
mkd,2003,3.08
mkd,2004,5.05
mkd,2005,5.05
mdg,2002,12.29
mdg,2004,14.56
mdg,2005,14.56
mwi,2002,11.45
mwi,2004,25.09
mwi,2005,25.09
mys,2000,1.11
mys,2001,1.74
mys,2002,9.73
mys,2003,1.83
mys,2004,10.23
mys,2005,1.59
mdv,2000,0
mdv,2001,0
mdv,2002,11.23
mdv,2003,0
mdv,2004,2.29
mdv,2005,2.29
mli,2002,16.92
mli,2004,23.47
mli,2005,23.47
mlt,1995,0.81
mlt,1996,1.46
mlt,1997,0.45
mlt,1998,1.75
mlt,1999,2.2
mlt,2000,0.75
mlt,2001,2.77
mlt,2002,1.58
mlt,2003,0
mlt,2004,0.79
mlt,2005,0.45
mhl,2002,1.79
mhl,2004,1.74
mhl,2005,1.74
mtq,2000,3.16
mtq,2001,3.91
mtq,2002,2.58
mtq,2003,3.74
mtq,2004,2.58
mtq,2005,4.5
mrt,2002,15.47
mrt,2004,17.61
mrt,2005,17.61
mus,1961,1.26
mus,1962,0.83
mus,1963,0.82
mus,1964,2.45
mus,1965,2.6
mus,1966,4.13
mus,1967,2.64
mus,1968,8.37
mus,1969,3.44
mus,1970,3.44
mus,1971,2.96
mus,1972,1.52
mus,1973,2.48
mus,1974,3.96
mus,1975,2.04
mus,1976,1.86
mus,1977,0.72
mus,1978,1.54
mus,1979,2.71
mus,1980,1.87
mus,1981,0.9
mus,1982,1.75
mus,1983,1.26
mus,1984,1.81
mus,1985,0.65
mus,1986,0.76
mus,1987,2.12
mus,1988,2.57
mus,1989,2.83
mus,1990,2.55
mus,1991,3.21
mus,1992,3.22
mus,1993,2.51
mus,1994,2.03
mus,1995,1.31
mus,1996,2.68
mus,1997,1.75
mus,1998,2.52
mus,1999,2.91
mus,2000,2.89
mus,2001,2.18
mus,2002,2.42
mus,2003,2.69
mus,2004,2.76
mus,2005,3.66
mex,1955,43.09
mex,1956,41.18
mex,1957,39.52
mex,1958,39.68
mex,1959,42.43
mex,1960,41.05
mex,1961,37.52
mex,1962,34.14
mex,1963,28.86
mex,1964,29.05
mex,1965,26.69
mex,1966,25.96
mex,1967,26.36
mex,1968,25.48
mex,1969,13.84
mex,1970,23.38
mex,1971,21.01
mex,1972,19.47
mex,1973,17.25
mex,1974,30.48
mex,1975,24.35
mex,1976,22.43
mex,1977,25.12
mex,1978,23.76
mex,1979,23.85
mex,1980,24.02
mex,1981,23.68
mex,1982,24.32
mex,1983,23.69
mex,1984,20.74
mex,1985,24.33
mex,1986,25.08
mex,1987,24.59
mex,1988,22.94
mex,1989,22.46
mex,1990,20.72
mex,1991,20.59
mex,1992,22.3
mex,1993,21.07
mex,1994,20.19
mex,1995,19.3
mex,1996,17.26
mex,1997,15.76
mex,1998,15.56
mex,1999,13.67
mex,2000,11.76
mex,2001,10.85
mex,2002,10.53
mex,2003,10.41
mex,2004,9.46
mex,2005,9.91
fsm,2002,1.27
fsm,2004,0.79
fsm,2005,0.79
mda,1981,9.65
mda,1982,9.52
mda,1985,7.67
mda,1986,6.03
mda,1987,5.77
mda,1988,7.62
mda,1989,8.55
mda,1990,9.32
mda,1991,8.95
mda,1992,14.19
mda,1993,12.88
mda,1994,14.52
mda,1995,16.75
mda,1996,13.66
mda,1997,13.26
mda,1998,11.51
mda,1999,11.22
mda,2000,11.7
mda,2001,10.96
mda,2002,9.84
mda,2003,8.69
mda,2004,7.01
mda,2005,7.53
mco,2002,0.95
mco,2004,0.92
mco,2005,0.92
mng,2002,3.58
mng,2004,3.25
mng,2005,3
mar,2002,1.32
mar,2004,1.25
mar,2005,1.21
moz,2002,11.96
moz,2004,25.62
moz,2005,25.62
mmr,2002,18.51
mmr,2004,16.32
mmr,2005,16.32
nam,2002,32.62
nam,2004,15.82
nam,2005,15.82
nru,2002,10.89
nru,2004,12.58
nru,2005,12.58
npl,2002,18.82
npl,2004,16.86
npl,2005,20.42
nld,1950,0.41
nld,1951,0.37
nld,1952,0.34
nld,1953,0.29
nld,1954,0.27
nld,1955,0.28
nld,1956,0.17
nld,1957,0.33
nld,1958,0.33
nld,1959,0.34
nld,1960,0.3
nld,1961,0.37
nld,1962,0.24
nld,1963,0.38
nld,1964,0.39
nld,1965,0.34
nld,1966,0.41
nld,1967,0.45
nld,1968,0.41
nld,1969,0.52
nld,1970,0.51
nld,1971,0.57
nld,1972,0.55
nld,1973,0.63
nld,1974,0.8
nld,1975,0.73
nld,1976,0.83
nld,1977,0.88
nld,1978,0.82
nld,1979,0.87
nld,1980,0.78
nld,1981,0.81
nld,1982,0.83
nld,1983,0.93
nld,1984,0.93
nld,1985,0.87
nld,1986,0.98
nld,1987,0.89
nld,1988,0.89
nld,1989,0.92
nld,1990,0.89
nld,1991,1.1
nld,1992,1.24
nld,1993,1.22
nld,1994,1.03
nld,1995,1.19
nld,1996,1.33
nld,1997,1.31
nld,1998,1.09
nld,1999,1.28
nld,2000,1.13
nld,2001,1.23
nld,2002,1.23
nld,2003,1.21
nld,2004,1.15
nld,2005,1.08
ant,1988,4.23
ant,1989,7.8
ant,1990,1.36
ant,1991,3.8
ant,1992,5.07
ant,1993,6.38
ant,1994,10.08
ant,1995,7.84
ant,1996,9.41
ant,1997,8.04
ant,1998,10.71
ant,1999,9.79
ant,2000,8.61
nzl,1950,1.03
nzl,1951,1.26
nzl,1952,1.06
nzl,1953,0.82
nzl,1954,0.92
nzl,1955,1.11
nzl,1956,0.47
nzl,1957,0.62
nzl,1958,1.06
nzl,1959,1.08
nzl,1960,1.01
nzl,1961,1.04
nzl,1962,0.77
nzl,1963,0.62
nzl,1964,1.26
nzl,1965,1.06
nzl,1966,0.75
nzl,1967,1.36
nzl,1968,0.73
nzl,1969,1.16
nzl,1970,1.23
nzl,1971,0.95
nzl,1972,1.04
nzl,1973,0.9
nzl,1974,1.56
nzl,1975,1.09
nzl,1976,1.08
nzl,1977,1.79
nzl,1978,1.9
nzl,1979,1.63
nzl,1980,1.3
nzl,1981,1.33
nzl,1982,1.34
nzl,1983,1.61
nzl,1984,1.18
nzl,1985,1.96
nzl,1986,2.25
nzl,1987,1.96
nzl,1988,1.75
nzl,1989,2.15
nzl,1990,2.27
nzl,1991,1.91
nzl,1992,2.31
nzl,1993,1.43
nzl,1994,1.97
nzl,1995,1.25
nzl,1996,1.85
nzl,1997,1.83
nzl,1998,1.54
nzl,1999,1.36
nzl,2000,1.48
nzl,2001,1.41
nzl,2002,1.8
nzl,2003,1.43
nzl,2004,1.24
nzl,2005,1.79
nic,1997,12.21
nic,1998,10.38
nic,1999,8.65
nic,2000,8.71
nic,2001,8.78
nic,2002,13.72
nic,2003,10.76
nic,2004,17.59
nic,2005,19.6
ner,2002,19.05
ner,2004,26.87
ner,2005,26.87
nga,2002,28.75
nga,2004,21.4
nga,2005,21.4
niu,2002,1.07
niu,2004,1.01
niu,2005,1.01
nor,1951,0.33
nor,1952,0.34
nor,1953,0.34
nor,1954,0.36
nor,1955,0.25
nor,1956,0.39
nor,1957,0.58
nor,1958,0.49
nor,1959,0.42
nor,1960,0.42
nor,1961,0.44
nor,1962,0.4
nor,1963,0.66
nor,1964,0.51
nor,1965,0.49
nor,1966,0.4
nor,1967,0.46
nor,1968,0.56
nor,1969,0.66
nor,1970,0.66
nor,1971,0.63
nor,1972,0.74
nor,1973,0.76
nor,1974,0.64
nor,1975,0.72
nor,1976,0.75
nor,1977,0.86
nor,1978,0.74
nor,1979,0.9
nor,1980,1.14
nor,1981,1.4
nor,1982,1.06
nor,1983,1.28
nor,1984,1.05
nor,1985,0.97
nor,1986,1.55
nor,1987,1.39
nor,1988,1.12
nor,1989,1.29
nor,1990,1.16
nor,1991,1.45
nor,1992,1.1
nor,1993,0.97
nor,1994,0.75
nor,1995,1
nor,1996,0.98
nor,1997,0.93
nor,1998,0.94
nor,1999,0.85
nor,2000,1.21
nor,2001,0.8
nor,2002,0.91
nor,2003,1.09
nor,2004,0.88
nor,2005,0.63
omn,2002,2.09
omn,2004,2.04
omn,2005,2.04
pak,2002,5.61
pak,2004,5.15
pak,2005,4.99
plw,2002,0.96
plw,2004,0.84
plw,2005,0.84
pan,1984,3.48
pan,1985,6.03
pan,1986,6.41
pan,1987,7.62
pan,1988,7.34
pan,1989,5.62
pan,1996,7.82
pan,1997,10.71
pan,1998,9.19
pan,1999,8.49
pan,2000,9.73
pan,2001,10.37
pan,2002,12.08
pan,2003,11.49
pan,2004,10.22
pan,2005,10.22
png,2002,20.11
png,2004,19.13
png,2005,19.13
pry,1994,12.21
pry,1995,13.09
pry,1996,14.8
pry,1997,12.28
pry,1998,13.12
pry,1999,12.4
pry,2000,14.74
pry,2001,14.48
pry,2002,14.07
pry,2003,14.78
pry,2004,14.57
pry,2005,13.23
per,1999,2.48
per,2000,2.2
per,2002,4.03
per,2004,3.45
per,2005,3.13
phl,1992,0.96
phl,1993,14.02
phl,1997,18.31
phl,1998,18.64
phl,1999,17.83
phl,2000,18.74
phl,2001,19.87
phl,2002,19.96
phl,2003,19.28
phl,2004,24.66
phl,2005,24.55
pol,1959,1.16
pol,1960,1.04
pol,1961,1.2
pol,1962,1.17
pol,1963,0.91
pol,1964,0.82
pol,1965,0.89
pol,1966,1.04
pol,1967,1.03
pol,1968,0.99
pol,1969,1.08
pol,1970,1.12
pol,1971,1.16
pol,1972,0.91
pol,1973,0.96
pol,1974,0.86
pol,1975,1.03
pol,1976,1.2
pol,1977,1.28
pol,1978,1.25
pol,1979,1.01
pol,1983,1.44
pol,1984,1.76
pol,1985,1.52
pol,1986,1.56
pol,1987,1.67
pol,1988,1.72
pol,1989,1.99
pol,1990,2.83
pol,1991,2.78
pol,1992,2.84
pol,1993,2.59
pol,1994,2.84
pol,1995,2.67
pol,1996,2.49
pol,1999,2.17
pol,2000,1.95
pol,2001,1.61
pol,2002,1.63
pol,2003,1.41
pol,2004,1.34
pol,2005,1.29
prt,1955,1.41
prt,1956,1.56
prt,1957,1.36
prt,1958,1.06
prt,1959,0.85
prt,1960,0.96
prt,1961,1.48
prt,1962,0.98
prt,1963,1.03
prt,1964,1.25
prt,1965,1
prt,1966,0.93
prt,1967,1.42
prt,1968,0.9
prt,1969,0.94
prt,1970,0.81
prt,1971,1.23
prt,1972,0.77
prt,1973,0.84
prt,1974,1.36
prt,1975,1.95
prt,1976,1.73
prt,1977,1.71
prt,1978,1.57
prt,1979,1.59
prt,1980,1.31
prt,1981,1.24
prt,1982,1.27
prt,1983,1.54
prt,1984,1.72
prt,1985,1.41
prt,1986,1.41
prt,1987,1.27
prt,1988,1.36
prt,1989,1.52
prt,1990,1.63
prt,1991,1.56
prt,1992,1.51
prt,1993,1.47
prt,1994,1.45
prt,1995,1.67
prt,1996,1.21
prt,1997,1.2
prt,1998,1.24
prt,1999,1.1
prt,2000,0.9
prt,2001,1.22
prt,2002,1.6
prt,2003,1.46
prt,2004,1.55
prt,2005,1.42
pri,1999,18.25
pri,2000,18.65
pri,2001,20.78
pri,2002,19.89
pri,2003,19.01
pri,2004,18.51
pri,2005,19.3
qat,1995,0
qat,2002,1.41
qat,2004,0.93
qat,2005,0.84
reu,2001,1.92
reu,2002,1.97
reu,2003,2.13
reu,2004,2.61
reu,2005,2.7
rou,1989,3.81
rou,1990,5.14
rou,1991,4.37
rou,1992,4.73
rou,1993,4.08
rou,1994,4.2
rou,1995,3.93
rou,1996,3.56
rou,1997,3.51
rou,1998,3.08
rou,1999,3.31
rou,2000,3.33
rou,2001,3.14
rou,2002,3.3
rou,2003,3.48
rou,2004,2.83
rou,2005,2.27
rus,1980,12.39
rus,1981,12.35
rus,1982,12.05
rus,1985,10.05
rus,1986,7.12
rus,1987,7.53
rus,1988,9.43
rus,1989,12.22
rus,1990,13.9
rus,1991,14.88
rus,1992,22.24
rus,1993,29.52
rus,1994,31.17
rus,1995,29.39
rus,1996,25.31
rus,1997,22.63
rus,1998,21.58
rus,1999,24.43
rus,2000,26.15
rus,2001,27.12
rus,2002,27.96
rus,2003,26.08
rus,2004,24.35
rus,2005,22.12
rwa,2002,25.39
rwa,2004,34.38
rwa,2005,34.38
kna,2002,12.08
kna,2004,11.33
kna,2005,11.33
lca,1996,9.87
lca,1997,9.94
lca,1998,10.3
lca,1999,11.27
lca,2000,19.51
lca,2001,17.85
lca,2002,7.34
lca,2004,22.41
lca,2005,22.41
vct,1990,1.74
vct,2000,12.91
vct,2001,10.96
vct,2002,14.58
vct,2003,9.62
vct,2004,16.58
vct,2005,16.58
wsm,2002,1.06
wsm,2004,1.03
wsm,2005,1.03
smr,2002,0
smr,2004,0
stp,2002,5.34
stp,2004,6.29
stp,2005,6.29
sau,2002,2.85
sau,2004,3.14
sau,2005,2.79
sen,2002,13.26
sen,2004,17.15
sen,2005,17.15
srb,1998,3.21
srb,1999,3.01
srb,2000,2.52
srb,2001,2.66
srb,2002,2.1
srb,2003,2.19
srb,2004,1.63
srb,2005,1.95
scg,1997,2.99
scg,1998,2.65
scg,1999,2.43
scg,2000,2.11
scg,2001,2.7
scg,2002,2.15
scg,2004,2.62
scg,2005,2.62
syc,2002,3.49
syc,2004,3.23
syc,2005,3.23
sle,2002,60.71
sle,2004,39.78
sle,2005,39.78
sgp,1963,0.87
sgp,1964,1.72
sgp,1965,2.67
sgp,1966,2.24
sgp,1967,2.3
sgp,1968,1.6
sgp,1969,1.96
sgp,1970,1.79
sgp,1971,2.23
sgp,1972,2.71
sgp,1973,1.8
sgp,1974,2.31
sgp,1975,1.98
sgp,1976,1.69
sgp,1977,1.69
sgp,1978,1.68
sgp,1979,1.53
sgp,1980,2.28
sgp,1981,1.7
sgp,1982,1.48
sgp,1983,2.38
sgp,1984,2.8
sgp,1985,2.29
sgp,1986,2.33
sgp,1987,1.68
sgp,1988,1.8
sgp,1989,2.48
sgp,1990,1.4
sgp,1991,1.23
sgp,1992,1.24
sgp,1993,1.16
sgp,1994,0.88
sgp,1995,0.87
sgp,1996,0.54
sgp,1997,0.92
sgp,1998,0.7
sgp,1999,0.94
sgp,2000,1.08
sgp,2001,0.75
sgp,2002,0.63
sgp,2003,0.77
sgp,2004,0.6
sgp,2005,0.54
svk,1992,2.24
svk,1993,2.32
svk,1994,2.13
svk,1995,2.04
svk,1996,1.9
svk,1997,2.52
svk,1998,1.99
svk,1999,2.26
svk,2000,2.04
svk,2001,1.93
svk,2002,2.08
svk,2003,1.79
svk,2004,1.6
svk,2005,1.45
svn,1985,1.87
svn,1986,1.61
svn,1987,1.37
svn,1988,1.52
svn,1989,2.21
svn,1990,1.98
svn,1991,2.32
svn,1992,2.12
svn,1993,1.33
svn,1994,2.03
svn,1995,2.29
svn,1996,2.06
svn,1997,2.05
svn,1998,0.92
svn,1999,1.32
svn,2000,0.97
svn,2001,0.75
svn,2002,1.36
svn,2003,1.27
svn,2004,1.75
svn,2005,1.07
slb,2002,1.47
slb,2004,1.21
slb,2005,1.21
som,2002,38.62
som,2004,1.85
som,2005,1.85
zaf,2002,45.61
zaf,2004,70.85
zaf,2005,70.85
esp,1951,0.5
esp,1952,0.44
esp,1953,0.32
esp,1954,0.35
esp,1955,0.31
esp,1956,0.45
esp,1957,0.51
esp,1958,0.51
esp,1959,0.45
esp,1960,0.28
esp,1961,0.18
esp,1962,0.1
esp,1963,0.14
esp,1964,0.06
esp,1965,0.14
esp,1966,0.17
esp,1967,0.12
esp,1968,0.1
esp,1969,0.26
esp,1970,0.63
esp,1971,0.24
esp,1972,0.31
esp,1973,0.31
esp,1974,0.36
esp,1975,0.65
esp,1976,0.52
esp,1977,0.68
esp,1978,0.95
esp,1979,1.07
esp,1980,1.02
esp,1981,0.87
esp,1982,0.81
esp,1983,1.04
esp,1984,1.18
esp,1985,1.05
esp,1986,1.03
esp,1987,1.17
esp,1988,0.87
esp,1989,0.84
esp,1990,0.93
esp,1991,0.85
esp,1992,0.83
esp,1993,0.9
esp,1994,0.84
esp,1995,0.82
esp,1996,0.81
esp,1997,0.79
esp,1998,0.8
esp,1999,0.79
esp,2000,0.93
esp,2001,0.92
esp,2002,0.95
esp,2003,0.94
esp,2004,1.27
esp,2005,0.81
lka,1950,4.76
lka,1951,4.6
lka,1952,4.7
lka,1953,4.71
lka,1954,6.39
lka,1955,5.12
lka,1956,4.85
lka,1957,4.69
lka,1958,6.02
lka,1959,5.46
lka,1960,4.23
lka,1961,3.51
lka,1962,4.05
lka,1963,3.05
lka,1964,3.11
lka,1965,3.78
lka,1966,4.36
lka,1967,3.43
lka,1968,2.83
lka,1977,8.16
lka,1980,2.79
lka,1981,3.55
lka,1982,4.12
lka,1983,7.91
lka,1984,6.35
lka,1985,7.99
lka,1986,7.92
lka,2002,7.81
lka,2004,6.77
lka,2005,5.95
sdn,2002,33.08
sdn,2004,31
sdn,2005,31
sur,1995,6.49
sur,1996,6.41
sur,1997,7.41
sur,1998,10.88
sur,1999,11.17
sur,2000,8.06
sur,2002,4.91
sur,2004,12.93
sur,2005,10.55
swz,2002,6.76
swz,2004,25.77
swz,2005,25.77
swe,1951,0.63
swe,1952,0.67
swe,1953,0.64
swe,1954,0.76
swe,1955,0.66
swe,1956,0.91
swe,1957,0.75
swe,1958,0.71
swe,1959,0.67
swe,1960,0.63
swe,1961,0.53
swe,1962,0.52
swe,1963,0.87
swe,1964,0.79
swe,1965,0.75
swe,1966,0.87
swe,1967,0.9
swe,1968,0.66
swe,1969,0.88
swe,1970,0.86
swe,1971,0.97
swe,1972,1.08
swe,1973,0.99
swe,1974,1.22
swe,1975,1.17
swe,1976,1.29
swe,1977,1.25
swe,1978,0.97
swe,1979,1.39
swe,1980,1.19
swe,1981,1.47
swe,1982,1.27
swe,1983,1.18
swe,1984,1.1
swe,1985,1.25
swe,1986,1.41
swe,1987,1.21
swe,1988,1.35
swe,1989,1.49
swe,1990,1.23
swe,1991,1.4
swe,1992,1.34
swe,1993,1.23
swe,1994,1.19
swe,1995,1
swe,1996,1.17
swe,1997,1.01
swe,1998,1.1
swe,1999,1.17
swe,2000,1.01
swe,2001,0.92
swe,2002,1.17
swe,2003,0.89
swe,2004,1.08
swe,2005,0.9
che,1951,1.26
che,1952,1.18
che,1953,1.1
che,1954,1.06
che,1955,1.16
che,1956,0.65
che,1957,0.77
che,1958,0.65
che,1959,0.94
che,1960,0.6
che,1961,0.71
che,1962,1.05
che,1963,0.68
che,1964,0.74
che,1965,0.58
che,1966,0.67
che,1967,0.8
che,1968,0.74
che,1969,0.53
che,1970,0.73
che,1971,0.96
che,1972,0.96
che,1973,0.65
che,1974,0.98
che,1975,0.94
che,1976,0.9
che,1977,0.9
che,1978,0.74
che,1979,0.95
che,1980,1
che,1981,1.17
che,1982,1.31
che,1983,1.4
che,1984,0.94
che,1985,1.56
che,1986,0.99
che,1987,1.27
che,1988,1.23
che,1989,1.21
che,1990,1.47
che,1991,1.32
che,1992,1.43
che,1993,1.63
che,1994,1.32
che,1995,0.94
che,1996,1.07
che,1997,1.34
che,1998,0.8
che,1999,0.98
che,2000,0.83
che,2001,1.08
che,2002,0.94
che,2003,0.67
che,2004,0.9
che,2005,0.99
syr,2002,3.16
syr,2004,3.04
syr,2005,3.07
tjk,2002,8
tjk,2004,3.3
tjk,2005,3.6
tza,2002,30.11
tza,2004,33.27
tza,2005,33.27
tha,1990,9.09
tha,1991,8.6
tha,1992,8.97
tha,1994,8.73
tha,1995,6.08
tha,1996,9.73
tha,1997,6.09
tha,1998,8.06
tha,1999,11.3
tha,2000,8.63
tha,2002,9.09
tha,2004,6.7
tha,2005,7.46
tls,2002,22.9
tls,2004,16.25
tls,2005,16.25
tgo,2002,12.79
tgo,2004,16.71
tgo,2005,16.71
ton,2002,0.71
ton,2004,0.62
ton,2005,0.62
tto,1951,5.29
tto,1952,5.64
tto,1953,8.22
tto,1954,7.27
tto,1955,7.33
tto,1956,8.86
tto,1957,7.81
tto,1958,4.46
tto,1960,5.48
tto,1961,5.87
tto,1962,7.17
tto,1963,5.41
tto,1967,10.97
tto,1968,6.42
tto,1970,5.96
tto,1971,4.97
tto,1972,4.84
tto,1973,5.88
tto,1974,8.28
tto,1975,6.38
tto,1976,5.91
tto,1977,6.8
tto,1978,5.33
tto,1979,5.24
tto,1980,2.46
tto,1981,3.93
tto,1982,3.2
tto,1983,5.64
tto,1984,5.98
tto,1985,9.91
tto,1986,7.6
tto,1987,10.1
tto,1988,8.24
tto,1989,8.63
tto,1990,6.86
tto,1991,8.11
tto,1992,10.76
tto,1993,9.93
tto,1994,12.15
tto,1995,10.84
tto,1996,10.14
tto,1997,8.49
tto,1998,8.69
tto,1999,8.98
tto,2000,12
tto,2001,15.12
tto,2002,13.31
tto,2004,12.9
tto,2005,12.9
tun,2002,2.3
tun,2004,1.73
tun,2005,1.73
tur,2002,3.67
tur,2004,2.86
tur,2005,3.14
tkm,1981,8.63
tkm,1982,6.45
tkm,1985,5.49
tkm,1986,4.76
tkm,1987,4.46
tkm,1988,7.09
tkm,1989,8.08
tkm,1990,8.48
tkm,1991,6.46
tkm,1992,6.5
tkm,1993,7.16
tkm,1994,5.42
tkm,1995,4.73
tkm,1996,7.02
tkm,1997,6.3
tkm,1998,8.55
tkm,2002,11.47
tkm,2004,9.86
tkm,2005,9.86
tuv,2002,2.15
tuv,2004,1.92
tuv,2005,1.92
uga,2002,27.86
uga,2004,33.08
uga,2005,38.94
ukr,1981,5.96
ukr,1982,6
ukr,1985,4.72
ukr,1986,3.99
ukr,1987,4.44
ukr,1988,5.26
ukr,1989,7.05
ukr,1990,7.82
ukr,1991,8.45
ukr,1992,11.06
ukr,1993,11.45
ukr,1994,13.19
ukr,1995,14.3
ukr,1996,14.3
ukr,1997,12.37
ukr,1998,11.38
ukr,1999,11.73
ukr,2000,11.99
ukr,2001,11.38
ukr,2002,10.67
ukr,2003,9.91
ukr,2004,9.25
ukr,2005,8.45
are,2002,0.86
are,2004,0.46
are,2005,0.92
gbr,1950,0.49
gbr,1951,0.42
gbr,1952,0.46
gbr,1953,0.46
gbr,1954,0.48
gbr,1955,0.44
gbr,1956,0.42
gbr,1957,0.57
gbr,1958,0.53
gbr,1959,0.54
gbr,1960,0.56
gbr,1961,0.57
gbr,1962,0.61
gbr,1963,0.58
gbr,1964,0.61
gbr,1965,0.63
gbr,1966,0.74
gbr,1967,0.75
gbr,1968,0.77
gbr,1969,0.77
gbr,1970,0.78
gbr,1971,0.93
gbr,1972,0.99
gbr,1973,1.29
gbr,1974,1.46
gbr,1975,1.43
gbr,1976,1.6
gbr,1977,1.45
gbr,1978,1.48
gbr,1979,1.25
gbr,1980,0.98
gbr,1981,0.68
gbr,1982,0.94
gbr,1983,0.89
gbr,1984,0.91
gbr,1985,0.84
gbr,1986,0.82
gbr,1987,0.94
gbr,1988,1.01
gbr,1989,1.12
gbr,1990,0.72
gbr,1991,0.73
gbr,1992,0.87
gbr,1993,1.25
gbr,1994,1.03
gbr,1995,1.01
gbr,1996,0.89
