geo,time,murder_per_100000_people
cod,2010,4.37
cod,2011,4.38
cod,2012,4.42
cod,2013,4.38
cod,2014,4.38
cod,2015,4.39
cod,2016,4.37
cog,1990,5.91
cog,1991,5.65
cog,1992,5.61
cog,1993,5.67
cog,1994,6.03
cog,1995,6.17
cog,1996,6.25
cog,1997,6.54
cog,1998,6.19
cog,1999,6.27
cog,2000,6.04
cog,2001,5.63
cog,2002,5.39
cog,2003,5.54
cog,2004,5.43
cog,2005,5.35
cog,2006,5.25
cog,2007,5.25
cog,2008,5.21
cog,2009,5.11
cog,2010,4.94
cog,2011,4.78
cog,2012,4.91
cog,2013,4.92
cog,2014,4.94
cog,2015,4.96
cog,2016,5.01
col,1953,36.00986
col,1954,28.88412
col,1955,39.93181
col,1956,51.42246
col,1957,50.82036
col,1958,64.36021
col,1959,49.60571
col,1960,42.03038
col,1961,44.1777
col,1962,44.17412
col,1963,39.79564
col,1964,34.03672
col,1965,34.22561
col,1966,28.61289
col,1967,29.40331
col,1968,22.49152
col,1969,19.59128
col,1972,23.58749
col,1974,24.55028
col,1975,23.76367
col,1976,25.17898
col,1977,27.6959
col,1984,36.87381
col,1985,46.28547
col,1986,53.10861
col,1987,52.27951
col,1988,59.83423
col,1989,64.88273
col,1990,68.31
col,1991,73.85
col,1992,74.88
col,1993,73.57
col,1994,70.91
col,1995,67.63
col,1996,66.6
col,1997,63.16
col,1998,61.83
col,1999,62.02
col,2000,62.91
col,2001,61.96
col,2002,60.51
col,2003,52.43
col,2004,48.81
col,2005,43.62
col,2006,41.81
col,2007,39.24
col,2008,38.56
col,2009,39.03
col,2010,37.28
col,2011,35.45
col,2012,34.58
col,2013,33.47
col,2014,33.1
col,2015,32.84
col,2016,32.5
com,1990,5.26
com,1991,5.4
com,1992,5.57
com,1993,5.77
com,1994,6.03
com,1995,6.37
com,1996,6.71
com,1997,7.17
com,1998,7.45
com,1999,7.45
com,2000,7.63
com,2001,7.6
com,2002,7.75
com,2003,7.7
com,2004,7.73
com,2005,7.78
com,2006,7.96
com,2007,8.06
com,2008,8.18
com,2009,8.16
com,2010,8.17
com,2011,8.33
com,2012,8.39
com,2013,8.39
com,2014,8.43
com,2015,8.44
com,2016,8.43
cpv,1990,10.8
cpv,1991,11.11
cpv,1992,11.3
cpv,1993,11.58
cpv,1994,11.91
cpv,1995,12.29
cpv,1996,12.72
cpv,1997,12.91
cpv,1998,12.86
cpv,1999,13.01
cpv,2000,13.15
cpv,2001,13.21
cpv,2002,13.33
cpv,2003,13.42
cpv,2004,13.51
cpv,2005,13.59
cpv,2006,13.73
cpv,2007,13.64
cpv,2008,14.08
cpv,2009,14.45
cpv,2010,14.93
cpv,2011,15.3
cpv,2012,15.26
cpv,2013,15.05
cpv,2014,14.88
cpv,2015,14.7
cpv,2016,14.49
cri,1962,5.2484
cri,1963,4.72312
cri,1964,4.72948
cri,1965,4.08972
cri,1966,5.48574
cri,1967,4.00767
cri,1968,3.28207
cri,1969,3.91298
cri,1970,5.62072
cri,1971,5.53841
cri,1972,4.33842
cri,1973,4.27782
cri,1974,4.67017
cri,1975,6.48259
cri,1976,6.85508
cri,1977,5.45791
cri,1978,4.5649
cri,1979,4.7007
cri,1980,6.2775
cri,1981,5.96223
cri,1982,5.59795
cri,1983,4.25039
cri,1984,5.21017
cri,1985,5.47455
cri,1986,4.33797
cri,1987,5.23771
cri,1988,4.92369
cri,1989,5.31198
cri,1990,5.76
cri,1991,5.84
cri,1992,6.02
cri,1993,6.15
cri,1994,6.28
cri,1995,6.32
cri,1996,6.35
cri,1997,6.3
cri,1998,6.3
cri,1999,6.37
cri,2000,6.36
cri,2001,6.36
cri,2002,6.35
cri,2003,6.46
cri,2004,6.56
cri,2005,6.72
cri,2006,6.84
cri,2007,6.97
cri,2008,7.24
cri,2009,7.52
cri,2010,7.71
cri,2011,7.71
cri,2012,7.66
cri,2013,7.7
cri,2014,7.66
cri,2015,7.48
cri,2016,7.34
cub,1964,6.513
cub,1968,4.03121
cub,1969,3.81483
cub,1970,4.50192
cub,1971,4.90849
cub,1972,3.9636
cub,1973,4.05791
cub,1974,4.11233
cub,1975,4.46457
cub,1976,4.63352
cub,1977,5.3002
cub,1992,7.25
cub,1993,7.17
cub,1994,7.03
cub,1995,6.89
cub,1996,6.6
cub,1997,6.39
cub,1998,6.21
cub,1999,5.84
cub,2000,5.64
cub,2001,5.51
cub,2002,5.45
cub,2003,5.38
cub,2004,5.32
cub,2005,5.17
cub,2006,5.1
cub,2007,4.99
cub,2008,5.02
cub,2009,5.06
cub,2010,5.1
cub,2011,5.12
cub,2012,5.25
cub,2013,5.26
cub,2014,5.23
cub,2015,5.18
cub,2016,5.14
cyp,1990,2.67
cyp,1991,2.71
cyp,1992,2.69
cyp,1993,2.71
cyp,1994,2.78
cyp,1995,2.76
cyp,1996,2.73
cyp,1997,2.76
cyp,1998,2.77
cyp,1999,2.74
cyp,2000,2.7
cyp,2001,2.61
cyp,2002,2.56
cyp,2003,2.49
cyp,2004,2.45
cyp,2005,2.37
cyp,2006,2.25
cyp,2007,2.19
cyp,2008,2.1
cyp,2009,2.03
cyp,2010,1.93
cyp,2011,1.84
cyp,2012,1.79
cyp,2013,1.76
cyp,2014,1.77
cyp,2015,1.78
cyp,2016,1.79
cze,1986,1.06141
cze,1987,1.04872
cze,1988,0.97223
cze,1989,1.3042
cze,1990,2.29
cze,1991,2.34
cze,1992,2.36
cze,1993,2.35
cze,1994,2.33
cze,1995,2.19
cze,1996,2.08
cze,1997,2.01
cze,1998,1.92
cze,1999,1.85
cze,2000,1.79
cze,2001,1.74
cze,2002,1.7
cze,2003,1.65
cze,2004,1.62
cze,2005,1.56
cze,2006,1.53
cze,2007,1.48
cze,2008,1.42
cze,2009,1.39
cze,2010,1.34
cze,2011,1.29
cze,2012,1.25
cze,2013,1.2
cze,2014,1.14
cze,2015,1.1
cze,2016,1.09
deu,1990,1.31
deu,1991,1.32
deu,1992,1.31
deu,1993,1.31
deu,1994,1.3
deu,1995,1.29
deu,1996,1.27
deu,1997,1.25
deu,1998,1.22
deu,1999,1.19
deu,2000,1.14
deu,2001,1.09
deu,2002,1.06
deu,2003,1.02
deu,2004,0.98
deu,2005,0.94
deu,2006,0.9
deu,2007,0.89
deu,2008,0.86
deu,2009,0.84
deu,2010,0.83
deu,2011,0.81
deu,2012,0.78
deu,2013,0.76
deu,2014,0.75
deu,2015,0.74
deu,2016,0.73
deu_east,1973,0.50905
deu_east,1974,0.42515
deu_east,1989,0.7103
deu_east,1990,1.0091
deu_west,1952,0.93758
deu_west,1953,1.01328
deu_west,1954,1.01434
deu_west,1955,1.0573
deu_west,1956,0.96658
deu_west,1957,0.94465
deu_west,1958,0.92504
deu_west,1959,0.98754
deu_west,1960,0.90675
deu_west,1961,1.0448
deu_west,1962,0.98451
deu_west,1963,1.0292
deu_west,1964,1.07836
deu_west,1965,1.12208
deu_west,1966,1.16203
deu_west,1967,1.23228
deu_west,1968,1.12259
deu_west,1969,1.32414
deu_west,1970,1.44802
deu_west,1971,1.3748
deu_west,1972,1.41645
deu_west,1973,1.29415
deu_west,1974,1.21605
deu_west,1975,1.27118
deu_west,1976,1.32114
deu_west,1977,1.23294
deu_west,1978,1.26796
deu_west,1979,1.12766
deu_west,1980,1.17189
deu_west,1981,1.27687
deu_west,1982,1.25489
deu_west,1983,1.21758
deu_west,1984,1.23498
deu_west,1985,1.17305
deu_west,1986,1.18731
deu_west,1987,1.09003
deu_west,1988,1.04646
deu_west,1989,0.96306
deu_west,1990,0.96942
dji,1990,4.6
dji,1991,4.79
dji,1992,4.97
dji,1993,5.16
dji,1994,5.42
dji,1995,5.71
dji,1996,6.05
dji,1997,6.42
dji,1998,6.81
dji,1999,7.1
dji,2000,7.28
dji,2001,7.41
dji,2002,7.56
dji,2003,7.73
dji,2004,7.85
dji,2005,7.95
dji,2006,8.06
dji,2007,8.21
dji,2008,8.32
dji,2009,8.39
dji,2010,8.42
dji,2011,8.44
dji,2012,8.46
dji,2013,8.45
dji,2014,8.39
dji,2015,8.38
dji,2016,8.34
dma,1990,4.98
dma,1991,5.26
dma,1992,5.55
dma,1993,5.76
dma,1994,5.95
dma,1995,6.07
dma,1996,6.14
dma,1997,6.2
dma,1998,6.19
dma,1999,5.97
dma,2000,5.28
dma,2001,5.97
dma,2002,6.56
dma,2003,6.72
dma,2004,6.84
dma,2005,7.47
dma,2006,7.55
dma,2007,7.89
dma,2008,8.45
dma,2009,9.03
dma,2010,9.28
dma,2011,9.63
dma,2012,9.66
dma,2013,9.94
dma,2014,9.88
dma,2015,9.96
dma,2016,9.94
dnk,1951,0.99899
dnk,1952,0.85121
dnk,1953,1.28321
dnk,1954,0.7437
dnk,1955,0.54607
dnk,1956,0.99082
dnk,1957,0.5519
dnk,1958,0.55296
dnk,1959,0.50269
dnk,1960,0.53089
dnk,1961,0.38946
dnk,1962,0.51878
dnk,1963,0.81954
dnk,1964,0.42763
dnk,1965,0.6278
dnk,1966,0.4864
dnk,1967,0.47641
dnk,1968,0.59463
dnk,1969,0.6951
dnk,1970,0.65582
dnk,1971,0.95392
dnk,1972,0.59609
dnk,1973,0.97761
dnk,1974,0.73714
dnk,1975,0.60592
dnk,1976,0.72087
dnk,1977,0.71178
dnk,1978,0.54241
dnk,1979,1.02724
dnk,1980,1.34529
dnk,1981,1.37321
dnk,1982,1.01523
dnk,1983,1.17205
dnk,1984,1.06464
dnk,1985,1.45521
dnk,1986,1.28655
dnk,1987,1.01082
dnk,1988,1.31692
dnk,1989,1.49979
dnk,1990,1.46
dnk,1991,1.5
dnk,1992,1.5
dnk,1993,1.5
dnk,1994,1.54
dnk,1995,1.56
dnk,1996,1.55
dnk,1997,1.53
dnk,1998,1.48
dnk,1999,1.45
dnk,2000,1.41
dnk,2001,1.33
dnk,2002,1.29
dnk,2003,1.27
dnk,2004,1.2
dnk,2005,1.17
dnk,2006,1.12
dnk,2007,1.09
dnk,2008,1.05
dnk,2009,1.01
dnk,2010,0.95
dnk,2011,0.9
dnk,2012,0.83
dnk,2013,0.8
dnk,2014,0.8
dnk,2015,0.79
dnk,2016,0.78
dom,1990,11.29
dom,1991,11.56
dom,1992,11.78
dom,1993,11.95
dom,1994,12.02
dom,1995,11.97
dom,1996,11.82
dom,1997,11.85
dom,1998,11.86
dom,1999,11.84
dom,2000,11.8
dom,2001,11.73
dom,2002,11.73
dom,2003,11.98
dom,2004,12.4
dom,2005,12.76
dom,2006,13.17
dom,2007,13.43
dom,2008,13.64
dom,2009,13.99
dom,2010,14.18
dom,2011,14.08
dom,2012,14.16
dom,2013,13.98
dom,2014,13.82
dom,2015,13.7
dom,2016,13.6
dza,1990,1.6
dza,1991,1.57
dza,1992,1.56
dza,1993,1.55
dza,1994,1.54
dza,1995,1.53
dza,1996,1.52
dza,1997,1.54
dza,1998,1.54
dza,1999,1.5
dza,2000,1.46
dza,2001,1.44
dza,2002,1.42
dza,2003,1.41
dza,2004,1.32
dza,2005,1.28
dza,2006,1.23
dza,2007,1.19
dza,2008,1.18
dza,2009,1.17
dza,2010,1.16
dza,2011,1.16
dza,2012,1.15
dza,2013,1.16
dza,2014,1.16
dza,2015,1.15
dza,2016,1.14
ecu,1990,15.62
ecu,1991,15.65
ecu,1992,16.18
ecu,1993,16.59
ecu,1994,16.84
ecu,1995,17.44
ecu,1996,17.72
ecu,1997,18.03
ecu,1998,18.65
ecu,1999,18.76
ecu,2000,19.19
ecu,2001,19.13
ecu,2002,19.08
ecu,2003,18.73
ecu,2004,19.04
ecu,2005,18.91
ecu,2006,18.64
ecu,2007,18.3
ecu,2008,17.99
ecu,2009,17.29
ecu,2010,16.65
ecu,2011,15.91
ecu,2012,15.03
ecu,2013,14.23
ecu,2014,13.67
ecu,2015,13.73
ecu,2016,13.63
egy,1973,1.72823
egy,1974,1.25335
egy,1975,1.39655
egy,1976,1.44812
egy,1977,2.19953
egy,1978,1.26053
egy,1979,0.94988
egy,1980,1.22979
egy,1987,0.92259
egy,2000,0.54
egy,2001,0.56
egy,2002,0.58
egy,2003,0.6
egy,2004,0.62
egy,2005,0.65
egy,2006,0.68
egy,2007,0.7
egy,2008,0.74
egy,2009,0.78
egy,2010,0.77
egy,2011,0.76
egy,2012,0.75
egy,2013,0.74
egy,2014,0.72
egy,2015,0.71
egy,2016,0.71
eri,1990,6.14
eri,1991,6.26
eri,1992,6.26
eri,1993,6.32
eri,1994,6.57
eri,1995,6.9
eri,1996,7.23
eri,1997,7.63
eri,1998,8.04
eri,1999,8.39
eri,2000,8.68
eri,2001,8.93
eri,2002,9.18
eri,2003,9.34
eri,2004,9.48
eri,2005,9.58
eri,2006,9.66
eri,2007,9.74
eri,2008,9.83
eri,2009,9.85
eri,2010,9.96
eri,2011,9.96
eri,2012,10.03
eri,2013,10.08
eri,2014,10.14
eri,2015,10.22
eri,2016,10.28
esp,1951,0.4974
esp,1952,0.43993
esp,1953,0.32371
esp,1954,0.34966
esp,1955,0.31208
esp,1956,0.44808
esp,1957,0.50632
esp,1958,0.51413
esp,1959,0.44734
esp,1960,0.2774
esp,1961,0.18196
esp,1962,0.09925
esp,1963,0.13794
esp,1964,0.06319
esp,1965,0.14055
esp,1966,0.17213
esp,1967,0.12089
esp,1968,0.10135
esp,1969,0.25543
esp,1970,0.62981
esp,1971,0.2443
esp,1972,0.30842
esp,1973,0.30836
esp,1974,0.35708
esp,1975,0.64863
esp,1976,0.52436
esp,1977,0.67921
esp,1978,0.94538
esp,1979,1.07301
esp,1980,1.02502
esp,1981,0.86692
esp,1982,0.80813
esp,1983,1.04384
esp,1984,1.18222
esp,1985,1.05118
esp,1986,1.0259
esp,1987,1.1664
esp,1988,0.93271
esp,1989,0.96047
esp,1990,1.11
esp,1991,1.08
esp,1992,1.04
esp,1993,1
esp,1994,0.96
esp,1995,0.92
esp,1996,0.91
esp,1997,0.92
esp,1998,0.92
esp,1999,0.92
esp,2000,0.94
esp,2001,0.94
esp,2002,0.94
esp,2003,0.94
esp,2004,0.94
esp,2005,0.89
esp,2006,0.85
esp,2007,0.82
esp,2008,0.79
esp,2009,0.75
esp,2010,0.71
esp,2011,0.69
esp,2012,0.67
esp,2013,0.64
esp,2014,0.62
esp,2015,0.61
esp,2016,0.61
est,1981,8.04721
est,1982,7.84689
est,1985,6.62611
est,1986,5.93298
est,1987,5.67532
est,1988,5.6239
est,1989,7.52204
est,1990,10.55
est,1991,12.04
est,1992,13.97
est,1993,16.69
est,1994,19.11
est,1995,18.6
est,1996,16.14
est,1997,15.35
est,1998,15.37
est,1999,13.79
est,2000,12.75
est,2001,12.69
est,2002,11.6
est,2003,10.59
est,2004,9.75
est,2005,9.2
est,2006,8.6
est,2007,8.32
est,2008,7.2
est,2009,6.51
est,2010,5.73
est,2011,5.49
est,2012,5.4
est,2013,4.79
est,2014,4.69
est,2015,4.71
est,2016,4.72
eth,1990,13.87
eth,1991,13.75
eth,1992,13.66
eth,1993,13.6
eth,1994,13.62
eth,1995,13.71
eth,1996,13.57
eth,1997,13.64
eth,1998,13.52
eth,1999,13.37
eth,2000,13.4
eth,2001,13.18
eth,2002,12.91
eth,2003,12.78
eth,2004,12.77
eth,2005,12.86
eth,2006,12.98
eth,2007,13.02
eth,2008,13.04
eth,2009,13.13
eth,2010,13.19
eth,2011,13.11
eth,2012,12.94
eth,2013,12.71
eth,2014,12.46
eth,2015,12.19
eth,2016,11.91
fin,1952,3.38622
fin,1953,3.19613
fin,1954,3.1657
fin,1955,2.684
fin,1956,2.70247
fin,1957,2.72382
fin,1958,2.31102
fin,1959,1.87039
fin,1960,3.03637
fin,1961,2.5922
fin,1962,2.69175
fin,1963,2.49718
fin,1964,2.15277
fin,1965,2.01054
fin,1966,2.30505
fin,1967,2.29783
fin,1968,2.09436
fin,1969,2.66013
fin,1970,2.0944
fin,1971,2.78998
fin,1972,3.21665
fin,1973,2.68946
fin,1974,2.52345
fin,1975,3.53913
fin,1976,3.19807
fin,1977,2.80725
fin,1978,2.92076
fin,1979,2.51872
fin,1980,3.20279
fin,1981,2.60939
fin,1982,2.69061
fin,1983,2.83716
fin,1984,2.62078
fin,1985,2.58247
fin,1986,3.13757
fin,1987,2.599
fin,1988,2.62198
fin,1989,3.10887
fin,1990,3.13
fin,1991,3.08
fin,1992,3.01
fin,1993,2.89
fin,1994,2.83
fin,1995,2.75
fin,1996,2.76
fin,1997,2.66
fin,1998,2.58
fin,1999,2.58
fin,2000,2.54
fin,2001,2.46
fin,2002,2.35
fin,2003,2.27
fin,2004,2.27
fin,2005,2.21
fin,2006,2.15
fin,2007,2.12
fin,2008,2.06
fin,2009,1.98
fin,2010,1.9
fin,2011,1.8
fin,2012,1.7
fin,2013,1.6
fin,2014,1.53
fin,2015,1.45
fin,2016,1.42
fji,1990,4.12
fji,1991,4.08
fji,1992,4.12
fji,1993,4.14
fji,1994,4.39
fji,1995,4.55
fji,1996,4.8
fji,1997,5.1
fji,1998,5.23
fji,1999,5.73
fji,2000,5.93
fji,2001,6
fji,2002,6.05
fji,2003,5.67
fji,2004,5.39
fji,2005,5.46
fji,2006,5.41
fji,2007,5.3
fji,2008,5.19
fji,2009,5.1
fji,2010,5.07
fji,2011,5.01
fji,2012,5.09
fji,2013,5.15
fji,2014,5.24
fji,2015,5.33
fji,2016,5.4
fra,1950,0.74333
fra,1952,0.58894
fra,1953,0.62333
fra,1954,0.57583
fra,1955,0.68365
fra,1956,0.80945
fra,1957,2.03263
fra,1958,2.34333
fra,1959,2.01129
fra,1960,1.65856
fra,1961,2.38941
fra,1962,1.6156
fra,1963,0.76954
fra,1964,0.85649
fra,1965,0.79924
fra,1966,0.73275
fra,1967,0.91904
fra,1968,0.75154
fra,1969,0.82072
fra,1970,0.73803
fra,1971,0.78273
fra,1972,0.87514
fra,1973,0.80278
fra,1974,0.96012
fra,1975,1.00721
fra,1976,0.90825
fra,1977,0.98544
fra,1978,1.00593
fra,1979,1.07725
fra,1980,0.9755
fra,1981,0.99436
fra,1982,1.1114
fra,1983,1.24843
fra,1984,1.30561
fra,1985,1.22297
fra,1986,1.15479
fra,1987,1.06858
fra,1988,1.20849
fra,1989,1.58416
fra,1990,1.77
fra,1991,1.76
fra,1992,1.73
fra,1993,1.7
fra,1994,1.66
fra,1995,1.59
fra,1996,1.54
fra,1997,1.49
fra,1998,1.41
fra,1999,1.35
fra,2000,1.3
fra,2001,1.27
fra,2002,1.22
fra,2003,1.17
fra,2004,1.12
fra,2005,1.08
fra,2006,1.05
fra,2007,1.03
fra,2008,1.01
fra,2009,1
fra,2010,0.99
fra,2011,0.97
fra,2012,0.95
fra,2013,0.94
fra,2014,0.91
fra,2015,0.89
fra,2016,0.88
fsm,1990,6.94
fsm,1991,6.98
fsm,1992,7.01
fsm,1993,7.02
fsm,1994,7.04
fsm,1995,7.05
fsm,1996,7.08
fsm,1997,7.14
fsm,1998,7.15
fsm,1999,7.16
fsm,2000,7.09
fsm,2001,7.05
fsm,2002,7.04
fsm,2003,7.01
fsm,2004,7.01
fsm,2005,7.07
fsm,2006,7.09
fsm,2007,7.09
fsm,2008,7.11
fsm,2009,7.15
fsm,2010,7.23
fsm,2011,7.18
fsm,2012,7.07
fsm,2013,7.03
fsm,2014,7.11
fsm,2015,7.28
fsm,2016,7.14
gab,1990,5.59
gab,1991,5.55
gab,1992,5.61
gab,1993,5.46
gab,1994,5.56
gab,1995,5.9
gab,1996,5.85
gab,1997,5.84
gab,1998,5.8
gab,1999,5.57
gab,2000,5.67
gab,2001,5.76
gab,2002,5.6
gab,2003,5.6
gab,2004,5.48
gab,2005,5.45
gab,2006,5.38
gab,2007,5.43
gab,2008,5.56
gab,2009,5.56
gab,2010,5.29
gab,2011,5.27
gab,2012,5.23
gab,2013,5.18
gab,2014,5.17
gab,2015,5.15
gab,2016,5.08
gbr,1950,0.49081
gbr,1951,0.4237
gbr,1952,0.45596
gbr,1953,0.46209
gbr,1954,0.47893
gbr,1955,0.43916
gbr,1956,0.41768
gbr,1957,0.56741
gbr,1958,0.52556
gbr,1959,0.54226
gbr,1960,0.55702
gbr,1961,0.57063
gbr,1962,0.6098
gbr,1963,0.581
gbr,1964,0.6143
gbr,1965,0.62519
gbr,1966,0.74021
gbr,1967,0.75424
gbr,1968,0.76623
gbr,1969,0.77058
gbr,1970,0.78215
gbr,1971,0.92928
gbr,1972,0.98763
gbr,1973,1.29503
gbr,1974,1.45889
gbr,1975,1.42771
gbr,1976,1.6002
gbr,1977,1.44865
gbr,1978,1.47518
gbr,1979,1.25298
gbr,1980,0.97941
gbr,1981,0.67776
gbr,1982,0.94006
gbr,1983,0.88724
gbr,1984,0.9109
gbr,1985,0.84111
gbr,1986,0.82141
gbr,1987,0.94362
gbr,1988,1.10309
gbr,1989,1.29753
gbr,1990,0.99
gbr,1991,0.98
gbr,1992,0.97
gbr,1993,0.99
gbr,1994,0.97
gbr,1995,0.95
gbr,1996,0.9
gbr,1997,0.86
gbr,1998,0.84
gbr,1999,0.84
gbr,2000,0.83
gbr,2001,0.83
gbr,2002,0.83
gbr,2003,0.81
gbr,2004,0.79
gbr,2005,0.77
gbr,2006,0.75
gbr,2007,0.73
gbr,2008,0.71
gbr,2009,0.69
gbr,2010,0.66
gbr,2011,0.64
gbr,2012,0.62
gbr,2013,0.61
gbr,2014,0.61
gbr,2015,0.6
gbr,2016,0.6
geo,1981,3.12892
geo,1982,2.35653
geo,1985,2.31671
geo,1986,1.95823
geo,1987,2.56692
geo,1988,3.34844
geo,1989,5.17664
geo,1990,4.17
geo,1991,4.22
geo,1992,4.16
geo,1993,4.25
geo,1994,3.68
geo,1995,3.3
geo,1996,3.01
geo,1997,3.22
geo,1998,3.53
geo,1999,3.59
geo,2000,3.62
geo,2001,3.75
geo,2002,3.75
geo,2003,3.73
geo,2004,3.85
geo,2005,3.89
geo,2006,3.88
geo,2007,3.84
geo,2008,3.81
geo,2009,3.62
geo,2010,3.63
geo,2011,3.56
geo,2012,3.47
geo,2013,3.6
geo,2014,3.61
geo,2015,3.67
geo,2016,3.68
gha,1990,3.8
gha,1991,3.85
gha,1992,3.93
gha,1993,3.91
gha,1994,3.97
gha,1995,4.03
gha,1996,4.06
gha,1997,4.22
gha,1998,4.21
gha,1999,4.29
gha,2000,4.36
gha,2001,4.48
gha,2002,4.58
gha,2003,4.66
gha,2004,4.7
gha,2005,4.71
gha,2006,4.7
gha,2007,4.66
gha,2008,4.56
gha,2009,4.5
gha,2010,4.44
gha,2011,4.38
gha,2012,4.3
gha,2013,4.21
gha,2014,4.11
gha,2015,4.02
gha,2016,3.91
gin,1990,2.32
gin,1991,2.37
gin,1992,2.42
gin,1993,2.46
gin,1994,2.53
gin,1995,2.57
gin,1996,2.59
gin,1997,2.58
gin,1998,2.63
gin,1999,2.74
gin,2000,2.74
gin,2001,2.83
gin,2002,2.93
gin,2003,2.95
gin,2004,3
gin,2005,3.01
gin,2006,3.1
gin,2007,3.16
gin,2008,3.18
gin,2009,3.23
gin,2010,3.29
gin,2011,3.28
gin,2012,3.29
gin,2013,3.31
gin,2014,3.32
gin,2015,3.33
gin,2016,3.35
gmb,1990,1.38
gmb,1991,1.38
gmb,1992,1.38
gmb,1993,1.37
gmb,1994,1.37
gmb,1995,1.37
gmb,1996,1.37
gmb,1997,1.37
gmb,1998,1.38
gmb,1999,1.4
gmb,2000,1.43
gmb,2001,1.46
gmb,2002,1.49
gmb,2003,1.48
gmb,2004,1.5
gmb,2005,1.53
gmb,2006,1.54
gmb,2007,1.53
gmb,2008,1.51
gmb,2009,1.49
gmb,2010,1.46
gmb,2011,1.44
gmb,2012,1.43
gmb,2013,1.41
gmb,2014,1.4
gmb,2015,1.38
gmb,2016,1.37
gnb,1990,7.17
gnb,1991,7.18
gnb,1992,7.21
gnb,1993,7.22
gnb,1994,7.22
gnb,1995,7.29
gnb,1996,7.25
gnb,1997,7.24
gnb,1998,7.26
gnb,1999,7.32
gnb,2000,7.4
gnb,2001,7.39
gnb,2002,7.41
gnb,2003,7.38
gnb,2004,7.48
gnb,2005,7.38
gnb,2006,7.43
gnb,2007,7.61
gnb,2008,7.6
gnb,2009,7.65
gnb,2010,7.63
gnb,2011,7.53
gnb,2012,7.46
gnb,2013,7.48
gnb,2014,7.44
gnb,2015,7.39
gnb,2016,7.36
gnq,1990,6.59
gnq,1991,6.65
gnq,1992,6.6
gnq,1993,6.62
gnq,1994,6.54
gnq,1995,6.54
gnq,1996,6.59
gnq,1997,6.23
gnq,1998,6.03
gnq,1999,5.93
gnq,2000,5.76
gnq,2001,5.4
gnq,2002,5.01
gnq,2003,4.89
gnq,2004,4.6
gnq,2005,4.53
gnq,2006,4.66
gnq,2007,4.54
gnq,2008,4.41
gnq,2009,4.54
gnq,2010,4.34
gnq,2011,4.08
gnq,2012,3.94
gnq,2013,3.8
gnq,2014,3.93
gnq,2015,3.9
gnq,2016,3.93
grc,1961,1.29633
grc,1962,1.18047
grc,1963,1.09781
grc,1964,0.97471
grc,1965,1.06912
grc,1966,0.86748
grc,1967,0.74211
grc,1968,0.73212
grc,1969,0.72573
grc,1970,0.55925
grc,1971,0.58932
grc,1972,0.4951
grc,1973,0.74812
grc,1974,0.5656
grc,1975,0.79733
grc,1976,0.6665
grc,1977,0.62279
grc,1978,0.66355
grc,1979,0.70407
grc,1980,0.68995
grc,1981,0.8042
grc,1982,0.89403
grc,1983,0.79015
grc,1984,0.88854
grc,1985,1.01346
grc,1986,0.90695
grc,1987,0.74725
grc,1988,1.10341
grc,1989,0.83377
grc,1990,1.12
grc,1991,1.15
grc,1992,1.15
grc,1993,1.16
grc,1994,1.15
grc,1995,1.15
grc,1996,1.16
grc,1997,1.15
grc,1998,1.11
grc,1999,1.06
grc,2000,1.03
grc,2001,0.98
grc,2002,0.94
grc,2003,0.95
grc,2004,0.95
grc,2005,0.95
grc,2006,0.95
grc,2007,0.99
grc,2008,1.02
grc,2009,1.05
grc,2010,1.06
grc,2011,1.07
grc,2012,1.06
grc,2013,1.03
grc,2014,1.02
grc,2015,0.99
grc,2016,0.97
grd,1990,3.38
grd,1991,3.4
grd,1992,3.54
grd,1993,3.56
grd,1994,3.73
grd,1995,3.88
grd,1996,4.05
grd,1997,4.4
grd,1998,4.81
grd,1999,5.19
grd,2000,5.8
grd,2001,5.29
grd,2002,5.56
grd,2003,5.88
grd,2004,6.01
grd,2005,6.49
grd,2006,6.42
grd,2007,6.48
grd,2008,6.63
grd,2009,6.85
grd,2010,6.96
grd,2011,6.97
grd,2012,6.83
grd,2013,6.83
grd,2014,6.82
grd,2015,6.91
grd,2016,6.8
grl,1990,20.78
grl,1991,20.1
grl,1992,19.34
grl,1993,18.52
grl,1994,17.81
grl,1995,17.67
grl,1996,17.68
grl,1997,17.85
grl,1998,17.77
grl,1999,17.05
grl,2000,16.36
grl,2001,16.34
grl,2002,16
grl,2003,15.84
grl,2004,15.59
grl,2005,15.24
grl,2006,14.45
grl,2007,13.86
grl,2008,13.33
grl,2009,12.91
grl,2010,12.52
grl,2011,11.65
grl,2012,11.05
grl,2013,10.65
grl,2014,10.62
grl,2015,10.82
grl,2016,10.99
gtm,1963,15.96898
gtm,1964,15.62052
gtm,1965,14.17648
gtm,1966,19.88171
gtm,1967,31.98454
gtm,1968,25.44836
gtm,1969,18.78264
gtm,1970,26.29148
gtm,1971,26.15359
gtm,1974,1.77668
gtm,1977,1.56034
gtm,1979,28.44678
gtm,1980,73.14865
gtm,1981,130.9823
gtm,1984,4.29861
gtm,1986,25.64307
gtm,1987,30.1117
gtm,1988,34.67167
gtm,1989,33.1995
gtm,1990,38.16
gtm,1991,38.67
gtm,1992,38.74
gtm,1993,38.39
gtm,1994,38.99
gtm,1995,39.77
gtm,1996,40.07
gtm,1997,40.4
gtm,1998,39.84
