geo,time,debt_to_foreigners_by_public_and_private_percent_of_gni
com,1999,102.69
com,2000,112.08
com,2001,108.40
com,2002,108.12
com,2003,89.55
com,2004,80.99
com,2005,74.15
com,2006,70.37
com,2007,62.69
com,2008,53.14
com,2009,55.14
com,2010,53.00
com,2011,47.51
com,2012,44.88
com,2013,24.47
com,2014,22.44
zar,1970,7.11
zar,1971,7.36
zar,1972,10.99
zar,1973,13.32
zar,1974,16.06
zar,1975,20.02
zar,1976,30.71
zar,1977,30.38
zar,1978,29.38
zar,1979,30.32
zar,1980,33.79
zar,1981,41.44
zar,1982,38.26
zar,1983,49.64
zar,1984,68.83
zar,1985,90.20
zar,1986,89.82
zar,1987,124.78
zar,1988,105.56
zar,1989,110.43
zar,1990,119.57
zar,1994,239.33
zar,1995,271.26
zar,1996,237.64
zar,1997,217.02
zar,1998,226.66
zar,1999,284.17
zar,2000,63.13
zar,2001,164.65
zar,2002,120.72
zar,2003,130.45
zar,2004,115.71
zar,2005,93.51
zar,2006,82.04
zar,2007,79.29
zar,2008,68.93
zar,2009,74.86
zar,2010,31.55
zar,2011,24.52
zar,2012,21.61
zar,2013,22.72
zar,2014,19.12
cog,1970,44.31
cog,1971,44.42
cog,1972,39.12
cog,1973,36.25
cog,1974,45.74
cog,1975,48.41
cog,1976,53.16
cog,1977,79.56
cog,1978,94.71
cog,1979,94.45
cog,1980,97.61
cog,1981,75.96
cog,1982,93.79
cog,1983,102.31
cog,1984,97.19
cog,1985,147.29
cog,1986,184.63
cog,1987,181.92
cog,1988,211.08
cog,1989,207.75
cog,1990,210.79
cog,1991,209.34
cog,1992,184.24
cog,1993,328.30
cog,1994,356.15
cog,1995,487.52
cog,1996,357.30
cog,1997,301.30
cog,1998,343.43
cog,1999,304.33
cog,2000,213.77
cog,2001,228.42
cog,2002,237.61
cog,2003,215.13
cog,2004,211.73
cog,2005,155.04
cog,2006,130.75
cog,2007,91.44
cog,2008,62.59
cog,2009,70.76
cog,2010,26.66
cog,2011,24.63
cog,2012,26.84
cog,2013,31.21
cog,2014,33.35
cri,1970,33.03
cri,1971,34.48
cri,1972,36.43
cri,1973,34.99
cri,1974,40.25
cri,1975,46.14
cri,1976,46.02
cri,1977,47.30
cri,1978,52.35
cri,1979,57.47
cri,1980,62.04
cri,1981,146.50
cri,1982,171.00
cri,1983,118.05
cri,1984,95.61
cri,1985,99.88
cri,1986,89.99
cri,1987,87.03
cri,1988,80.72
cri,1989,72.34
cri,1990,53.64
cri,1991,59.24
cri,1992,47.91
cri,1993,41.80
cri,1994,38.06
cri,1995,33.49
cri,1996,30.21
cri,1997,27.82
cri,1998,29.02
cri,1999,30.13
cri,2000,31.91
cri,2001,31.05
cri,2002,30.89
cri,2003,33.73
cri,2004,31.44
cri,2005,32.81
cri,2006,31.03
cri,2007,33.03
cri,2008,30.04
cri,2009,27.42
cri,2010,22.94
cri,2011,25.27
cri,2012,32.53
cri,2013,39.20
cri,2014,43.77
civ,1970,26.31
civ,1971,33.90
civ,1972,32.40
civ,1973,35.89
civ,1974,35.86
civ,1975,39.02
civ,1976,40.58
civ,1977,42.38
civ,1978,50.53
civ,1979,54.96
civ,1980,77.09
civ,1981,102.91
civ,1982,127.54
civ,1983,144.04
civ,1984,134.59
civ,1985,153.42
civ,1986,135.21
civ,1987,147.63
civ,1988,143.43
civ,1989,177.01
civ,1990,187.33
civ,1991,199.24
civ,1992,189.10
civ,1993,197.03
civ,1994,230.72
civ,1995,188.75
civ,1996,173.96
civ,1997,141.86
civ,1998,123.55
civ,1999,112.60
civ,2000,125.45
civ,2001,117.37
civ,2002,109.48
civ,2003,93.97
civ,2004,84.08
civ,2005,68.02
civ,2006,69.96
civ,2007,66.39
civ,2008,51.51
civ,2009,57.54
civ,2010,44.49
civ,2011,50.56
civ,2012,35.02
civ,2013,37.09
civ,2014,32.97
dji,1991,42.42
dji,1992,44.17
dji,1993,47.54
dji,1994,50.69
dji,1995,52.90
dji,1996,56.43
dji,1997,51.02
dji,1998,53.16
dji,1999,49.11
dji,2000,52.66
dji,2001,51.02
dji,2002,59.26
dji,2003,58.69
dji,2004,62.46
dji,2005,62.53
dma,1981,21.63
dma,1982,28.40
dma,1983,49.23
dma,1984,58.53
dma,1985,62.85
dma,1986,56.04
dma,1987,62.02
dma,1988,54.96
dma,1989,55.15
dma,1990,56.24
dma,1991,56.78
dma,1992,52.99
dma,1993,50.63
dma,1994,48.77
dma,1995,49.78
dma,1996,53.50
dma,1997,45.92
dma,1998,46.87
dma,1999,55.40
dma,2000,61.82
dma,2001,73.23
dma,2002,80.35
dma,2003,95.15
dma,2004,90.24
dma,2005,81.22
dma,2006,66.91
dma,2007,60.76
dma,2008,54.09
dma,2009,52.56
dma,2010,52.62
dma,2011,52.94
dma,2012,58.00
dma,2013,58.94
dma,2014,56.30
dom,1970,26.39
dom,1971,26.43
dom,1972,23.73
dom,1973,21.97
dom,1974,21.43
dom,1975,20.29
dom,1976,22.19
dom,1977,26.38
dom,1978,29.48
dom,1979,30.31
dom,1980,32.42
dom,1981,34.01
dom,1982,33.70
dom,1983,36.09
dom,1984,31.93
dom,1985,75.62
dom,1986,64.01
dom,1987,72.58
dom,1988,80.60
dom,1989,65.26
dom,1990,66.35
dom,1991,49.12
dom,1992,43.48
dom,1993,40.37
dom,1994,31.57
dom,1995,29.08
dom,1996,25.36
dom,1997,22.93
dom,1998,22.06
dom,1999,23.12
dom,2000,20.27
dom,2001,22.06
dom,2002,26.10
dom,2003,36.61
dom,2004,38.44
dom,2005,24.56
dom,2006,27.17
dom,2007,25.88
dom,2008,23.17
dom,2009,25.68
dom,2010,26.28
dom,2011,27.00
dom,2012,37.97
dom,2013,42.00
dom,2014,43.96
ecu,1970,14.19
ecu,1971,15.90
ecu,1972,17.06
ecu,1973,15.20
ecu,1974,11.02
ecu,1975,12.95
ecu,1976,13.50
ecu,1977,22.84
ecu,1978,34.89
ecu,1979,33.51
ecu,1980,34.99
ecu,1981,36.63
ecu,1982,40.78
ecu,1983,46.73
ecu,1984,52.33
ecu,1985,54.65
ecu,1986,65.80
ecu,1987,81.74
ecu,1988,90.50
ecu,1989,89.55
ecu,1990,86.70
ecu,1991,78.89
ecu,1992,71.50
ecu,1993,78.11
ecu,1994,68.98
ecu,1995,59.18
ecu,1996,59.32
ecu,1997,56.26
ecu,1998,57.64
ecu,1999,87.58
ecu,2000,78.80
ecu,2001,60.95
ecu,2002,59.40
ecu,2003,53.82
ecu,2004,50.47
ecu,2005,43.84
ecu,2006,38.67
ecu,2007,36.43
ecu,2008,26.21
ecu,2009,21.65
ecu,2010,21.83
ecu,2011,21.14
ecu,2012,19.62
ecu,2013,21.80
ecu,2014,26.61
egy,1970,23.65
egy,1971,25.01
egy,1972,22.45
egy,1973,20.98
egy,1974,24.84
egy,1975,43.20
egy,1976,48.83
egy,1977,82.57
egy,1978,90.63
egy,1979,87.27
egy,1980,89.18
egy,1981,101.55
egy,1982,114.76
egy,1983,115.06
egy,1984,112.61
egy,1985,114.99
egy,1986,124.33
egy,1987,110.34
egy,1988,132.36
egy,1989,116.61
egy,1990,78.43
egy,1991,88.97
egy,1992,74.98
egy,1993,66.56
egy,1994,62.71
egy,1995,55.46
egy,1996,46.19
egy,1997,37.69
egy,1998,37.51
egy,1999,33.87
egy,2000,28.96
egy,2001,27.64
egy,2002,32.83
egy,2003,35.88
egy,2004,39.12
egy,2005,33.49
egy,2006,28.37
egy,2007,26.00
egy,2008,20.45
egy,2009,18.54
egy,2010,17.03
egy,2011,15.28
egy,2012,15.60
egy,2013,16.80
egy,2014,14.19
slv,1970,18.30
slv,1971,19.61
slv,1972,22.21
slv,1973,19.83
slv,1974,25.71
slv,1975,26.65
slv,1976,24.54
slv,1977,27.92
slv,1978,32.46
slv,1979,28.45
slv,1980,28.56
slv,1981,36.55
slv,1982,46.82
slv,1983,54.51
slv,1984,54.65
slv,1985,52.74
slv,1986,53.47
slv,1987,54.07
slv,1988,51.58
slv,1989,51.09
slv,1990,47.50
slv,1991,43.79
slv,1992,40.06
slv,1993,29.26
slv,1994,27.11
slv,1995,27.32
slv,1996,28.11
slv,1997,29.20
slv,1998,27.95
slv,1999,30.89
slv,2000,35.21
slv,2001,39.45
slv,2002,41.25
slv,2003,55.40
slv,2004,55.86
slv,2005,56.11
slv,2006,56.17
slv,2007,50.15
slv,2008,50.62
slv,2009,51.57
slv,2010,53.00
slv,2011,53.30
slv,2012,56.84
slv,2013,57.82
slv,2014,59.60
eri,1994,5.46
eri,1995,6.27
eri,1996,6.46
eri,1997,11.04
eri,1998,19.49
eri,1999,39.33
eri,2000,46.64
eri,2001,57.71
eri,2002,74.77
eri,2003,76.24
eri,2004,69.51
eri,2005,69.53
eri,2006,68.42
eri,2007,68.39
eri,2008,72.91
eri,2009,57.08
eri,2010,49.66
eri,2011,40.83
eri,2012,32.45
eri,2013,27.71
eri,2014,23.75
eth,1981,25.17
eth,1982,42.60
eth,1983,44.94
eth,1984,52.27
eth,1985,55.17
eth,1986,62.59
eth,1987,70.39
eth,1988,71.16
eth,1989,68.93
eth,1990,71.40
eth,1991,68.21
eth,1992,89.71
eth,1993,111.25
eth,1994,147.18
eth,1995,135.78
eth,1996,118.67
eth,1997,118.82
eth,1998,133.65
eth,1999,72.85
eth,2000,67.33
eth,2001,70.31
eth,2002,84.12
eth,2003,85.32
eth,2004,66.32
eth,2005,50.31
eth,2006,15.05
eth,2007,13.38
eth,2008,10.69
eth,2009,16.15
eth,2010,24.63
eth,2011,26.98
eth,2012,24.21
eth,2013,26.48
eth,2014,30.35
fji,1970,5.54
fji,1971,6.28
fji,1972,6.78
fji,1973,11.23
fji,1974,9.80
fji,1975,8.87
fji,1976,9.35
fji,1977,16.98
fji,1978,12.53
fji,1979,14.08
fji,1980,18.26
fji,1981,22.57
fji,1982,26.12
fji,1983,30.36
fji,1984,27.36
fji,1985,29.69
fji,1986,26.49
fji,1987,31.25
fji,1988,33.88
fji,1989,26.83
fji,1990,23.91
fji,1991,20.29
fji,1992,16.91
fji,1993,15.18
fji,1994,10.98
fji,1995,9.23
fji,1996,7.65
fji,1997,7.49
fji,1998,8.55
fji,1999,10.71
fji,2000,10.58
fji,2001,10.22
fji,2002,9.62
fji,2003,8.38
fji,2004,9.41
fji,2005,6.42
fji,2006,12.23
fji,2007,11.42
fji,2008,11.37
fji,2009,18.74
fji,2010,18.18
fji,2011,24.33
fji,2012,19.71
fji,2013,21.11
fji,2014,21.65
gab,1970,33.80
gab,1971,40.68
gab,1972,57.13
gab,1973,59.55
gab,1974,37.24
gab,1975,44.03
gab,1976,43.60
gab,1977,55.55
gab,1978,69.40
gab,1979,64.55
gab,1980,39.26
gab,1981,32.13
gab,1982,30.28
gab,1983,29.55
gab,1984,27.55
gab,1985,38.95
gab,1986,61.56
gab,1987,86.18
gab,1988,79.99
gab,1989,84.78
gab,1990,74.64
gab,1991,87.08
gab,1992,79.15
gab,1993,103.09
gab,1994,112.97
gab,1995,101.57
gab,1996,87.43
gab,1997,92.84
gab,1998,111.59
gab,1999,97.80
gab,2000,91.40
gab,2001,78.26
gab,2002,72.27
gab,2003,65.19
gab,2004,62.20
gab,2005,45.82
gab,2006,47.47
gab,2007,45.11
gab,2008,15.76
gab,2009,20.86
gab,2010,19.75
gab,2011,17.94
gab,2012,18.68
gab,2013,28.90
gab,2014,28.57
gmb,1970,9.71
gmb,1971,10.06
gmb,1972,12.80
gmb,1973,11.99
gmb,1974,12.91
gmb,1975,11.69
gmb,1976,13.62
gmb,1977,27.21
gmb,1978,29.09
gmb,1979,39.71
gmb,1980,57.73
gmb,1981,81.85
gmb,1982,98.79
gmb,1983,106.04
gmb,1984,128.98
gmb,1985,97.65
gmb,1986,126.11
gmb,1987,130.42
gmb,1988,119.58
gmb,1989,126.37
gmb,1990,126.59
gmb,1991,57.17
gmb,1992,57.99
gmb,1993,57.87
gmb,1994,58.06
gmb,1995,55.29
gmb,1996,54.32
gmb,1997,54.45
gmb,1998,56.38
gmb,1999,60.03
gmb,2000,65.11
gmb,2001,75.35
gmb,2002,107.05
gmb,2003,140.72
gmb,2004,122.02
gmb,2005,110.86
gmb,2006,113.93
gmb,2007,90.56
gmb,2008,39.67
gmb,2009,57.36
gmb,2010,55.57
gmb,2011,54.61
gmb,2012,57.97
gmb,2013,60.11
gmb,2014,63.93
geo,1992,2.16
geo,1993,21.05
geo,1994,58.72
geo,1995,48.18
geo,1996,45.02
geo,1997,40.29
geo,1998,43.31
geo,1999,62.85
geo,2000,57.50
geo,2001,58.72
geo,2002,59.71
geo,2003,53.65
geo,2004,44.51
geo,2005,33.23
geo,2006,32.54
geo,2007,29.26
geo,2008,60.91
geo,2009,80.86
geo,2010,84.53
geo,2011,81.08
geo,2012,78.88
geo,2013,86.67
geo,2014,84.98
gha,1970,25.74
gha,1971,22.54
gha,1972,28.35
gha,1973,30.43
gha,1974,24.95
gha,1975,25.82
gha,1976,25.58
gha,1977,33.54
gha,1978,34.99
gha,1979,32.00
gha,1980,31.59
gha,1981,36.56
gha,1982,36.87
gha,1983,41.43
gha,1984,44.89
gha,1985,50.70
gha,1986,49.04
gha,1987,66.53
gha,1988,60.32
gha,1989,64.17
gha,1990,64.64
gha,1991,64.10
gha,1992,67.17
gha,1993,78.12
gha,1994,95.61
gha,1995,86.79
gha,1996,85.25
gha,1997,84.53
gha,1998,86.09
gha,1999,86.13
gha,2000,129.31
gha,2001,125.79
gha,2002,119.22
gha,2003,105.47
gha,2004,85.38
gha,2005,67.59
gha,2006,18.11
gha,2007,20.70
gha,2008,19.97
gha,2009,27.73
gha,2010,29.38
gha,2011,29.42
gha,2012,31.56
gha,2013,33.45
gha,2014,47.68
grd,1977,25.21
grd,1978,26.71
grd,1979,27.08
grd,1986,46.49
grd,1987,49.57
grd,1988,51.09
grd,1989,44.64
grd,1990,53.74
grd,1991,52.94
grd,1992,47.84
grd,1993,61.84
grd,1994,51.32
grd,1995,48.63
grd,1996,50.25
grd,1997,40.45
grd,1998,54.19
grd,1999,39.02
grd,2000,41.84
grd,2001,50.44
grd,2002,74.71
grd,2003,69.90
grd,2004,81.17
grd,2005,61.05
grd,2006,74.70
grd,2007,74.94
grd,2008,74.15
grd,2009,84.80
grd,2010,83.06
grd,2011,79.79
grd,2012,81.03
grd,2013,76.50
grd,2014,75.64
gtm,1970,10.34
gtm,1971,11.28
gtm,1972,11.39
gtm,1973,11.11
gtm,1974,10.45
gtm,1975,11.09
gtm,1976,10.77
gtm,1977,13.65
gtm,1978,15.03
gtm,1979,16.54
gtm,1980,16.21
gtm,1981,16.06
gtm,1982,19.23
gtm,1983,21.55
gtm,1984,26.84
gtm,1985,29.18
gtm,1986,41.55
gtm,1987,41.87
gtm,1988,35.33
gtm,1989,32.82
gtm,1990,38.80
gtm,1991,30.80
gtm,1992,27.30
gtm,1993,25.96
gtm,1994,24.51
gtm,1995,22.98
gtm,1996,21.93
gtm,1997,20.00
gtm,1998,19.17
gtm,1999,21.37
gtm,2000,20.71
gtm,2001,23.50
gtm,2002,22.07
gtm,2003,23.86
gtm,2004,34.36
gtm,2005,35.57
gtm,2006,37.04
gtm,2007,38.10
gtm,2008,36.18
gtm,2009,40.46
gtm,2010,37.48
gtm,2011,35.38
gtm,2012,30.82
gtm,2013,32.83
gtm,2014,33.11
gin,1986,99.80
gin,1987,108.22
gin,1988,100.64
gin,1989,96.32
gin,1990,98.89
gin,1991,92.20
gin,1992,84.44
gin,1993,89.14
gin,1994,94.11
gin,1995,90.10
gin,1996,85.99
gin,1997,95.90
gin,1998,102.51
gin,1999,94.90
gin,2000,105.50
gin,2001,103.25
gin,2002,103.32
gin,2003,97.19
gin,2004,96.60
gin,2005,118.57
gin,2006,132.63
gin,2007,94.65
gin,2008,86.48
gin,2009,83.17
gin,2010,78.43
gin,2011,72.63
gin,2012,24.83
gin,2013,24.07
gin,2014,22.93
gnb,1970,0.00
gnb,1971,0.00
gnb,1972,0.00
gnb,1973,0.00
gnb,1974,0.00
gnb,1975,7.09
gnb,1976,15.40
gnb,1977,23.67
gnb,1978,44.30
gnb,1979,59.49
gnb,1980,130.71
gnb,1981,97.63
gnb,1982,104.31
gnb,1983,121.85
gnb,1984,183.53
gnb,1985,200.21
gnb,1986,288.21
gnb,1987,291.42
gnb,1988,366.52
gnb,1989,296.50
gnb,1990,297.66
gnb,1991,311.28
gnb,1992,357.86
gnb,1993,355.06
gnb,1994,383.46
gnb,1995,378.82
gnb,1996,371.52
gnb,1997,362.47
gnb,1998,503.49
gnb,1999,444.63
gnb,2000,264.93
gnb,2001,239.68
gnb,2002,239.64
gnb,2003,210.28
gnb,2004,213.56
gnb,2005,177.57
gnb,2006,178.49
gnb,2007,157.75
gnb,2008,129.12
gnb,2009,125.74
gnb,2010,130.35
gnb,2011,25.72
gnb,2012,29.17
gnb,2013,29.33
gnb,2014,26.57
guy,1970,33.54
guy,1971,59.28
guy,1972,57.59
guy,1973,61.09
guy,1974,53.66
guy,1975,68.29
guy,1976,99.17
guy,1977,124.44
guy,1978,126.96
guy,1979,137.44
guy,1980,150.12
guy,1981,180.51
guy,1982,239.37
guy,1983,298.81
guy,1984,360.46
guy,1985,396.50
guy,1986,398.96
guy,1987,672.74
guy,1988,593.53
guy,1989,647.75
guy,1990,713.46
guy,1991,825.65
guy,1992,679.76
guy,1993,526.29
guy,1994,426.14
guy,1995,373.46
guy,1996,247.13
guy,1997,236.32
guy,1998,228.58
guy,1999,224.63
guy,2000,209.54
guy,2001,208.25
guy,2002,208.44
guy,2003,210.26
guy,2004,205.00
guy,2005,159.23
guy,2006,82.22
guy,2007,44.50
guy,2008,44.57
guy,2009,58.33
guy,2010,65.37
guy,2011,71.89
guy,2012,68.66
guy,2013,76.30
guy,2014,73.00
hti,2004,36.85
hti,2005,30.70
hti,2006,32.01
hti,2007,27.20
hti,2008,29.97
hti,2009,21.95
hti,2010,14.40
hti,2011,10.20
hti,2012,14.55
hti,2013,18.34
hti,2014,22.21
hnd,1970,22.61
hnd,1971,27.68
hnd,1972,28.52
hnd,1973,29.12
hnd,1974,34.43
hnd,1975,41.19
hnd,1976,34.31
hnd,1977,52.31
hnd,1978,55.34
hnd,1979,59.56
hnd,1980,64.76
hnd,1981,67.29
hnd,1982,71.87
hnd,1983,76.24
hnd,1984,76.07
hnd,1985,82.14
hnd,1986,85.55
hnd,1987,87.29
hnd,1988,90.88
hnd,1989,102.78
hnd,1990,136.46
hnd,1991,124.24
hnd,1992,128.31
hnd,1993,134.96
hnd,1994,147.56
hnd,1995,134.57
hnd,1996,127.29
hnd,1997,110.95
hnd,1998,102.02
hnd,1999,104.42
hnd,2000,79.51
hnd,2001,68.65
hnd,2002,71.53
hnd,2003,70.95
hnd,2004,73.33
hnd,2005,55.71
hnd,2006,38.72
hnd,2007,25.25
hnd,2008,26.07
hnd,2009,26.62
hnd,2010,26.32
hnd,2011,26.17
hnd,2012,29.31
hnd,2013,39.87
hnd,2014,40.59
ind,1970,13.34
ind,1971,13.69
ind,1972,13.87
ind,1973,12.66
ind,1974,12.58
ind,1975,13.88
ind,1976,13.99
ind,1977,12.50
ind,1978,11.84
ind,1979,11.67
ind,1980,10.91
ind,1981,11.42
ind,1982,13.23
ind,1983,13.86
ind,1984,15.26
ind,1985,16.54
ind,1986,17.83
ind,1987,18.94
ind,1988,19.84
ind,1989,24.75
ind,1990,25.89
ind,1991,31.34
ind,1992,30.38
ind,1993,32.58
ind,1994,29.77
ind,1995,25.87
ind,1996,23.72
ind,1997,22.42
ind,1998,23.13
ind,1999,21.54
ind,2000,21.44
ind,2001,20.32
ind,2002,20.31
ind,2003,19.37
ind,2004,17.25
ind,2005,14.63
ind,2006,16.94
ind,2007,16.54
ind,2008,18.66
ind,2009,18.88
ind,2010,17.25
ind,2011,18.51
ind,2012,21.82
ind,2013,23.37
ind,2014,22.69
idn,1970,35.40
idn,1971,47.51
idn,1972,50.74
idn,1973,43.09
idn,1974,34.38
idn,1975,36.69
idn,1976,36.06
idn,1977,34.61
idn,1978,33.89
idn,1979,35.31
idn,1980,27.99
idn,1981,25.45
idn,1982,27.89
idn,1983,36.92
idn,1984,38.82
idn,1985,44.35
idn,1986,56.46
idn,1987,73.05
idn,1988,63.83
idn,1989,61.28
idn,1990,63.96
idn,1991,71.62
idn,1992,72.18
idn,1993,58.65
idn,1994,62.63
idn,1995,63.40
idn,1996,58.29
idn,1997,65.09
idn,1998,168.18
idn,1999,117.36
idn,2000,95.57
idn,2001,92.28
idn,2002,74.32
idn,2003,59.26
idn,2004,56.11
idn,2005,52.15
idn,2006,38.95
idn,2007,35.67
idn,2008,32.09
idn,2009,34.45
idn,2010,27.00
idn,2011,25.35
idn,2012,28.34
idn,2013,30.13
idn,2014,34.09
irn,1980,4.98
irn,1981,3.96
irn,1982,6.78
irn,1983,4.83
irn,1984,3.37
irn,1985,3.56
irn,1986,2.94
irn,1987,4.82
irn,1988,5.02
irn,1989,5.72
irn,1990,7.78
irn,1993,39.66
irn,1994,33.72
irn,1995,23.92
irn,1996,14.99
irn,1997,11.07
irn,1998,11.88
irn,1999,9.26
irn,2000,7.92
irn,2001,6.59
irn,2002,7.90
irn,2003,10.62
irn,2004,12.86
irn,2005,11.43
irn,2006,8.61
irn,2007,7.04
irn,2008,4.68
irn,2009,5.55
irn,2012,1.33
irn,2013,1.42
irn,2014,1.32
jam,1970,73.08
jam,1971,70.13
jam,1972,57.00
jam,1973,64.97
jam,1974,59.67
jam,1975,56.59
jam,1976,50.80
jam,1977,54.06
jam,1978,56.68
jam,1979,77.38
jam,1980,78.59
jam,1981,82.67
jam,1982,92.08
jam,1983,104.36
jam,1984,172.57
jam,1985,224.98
jam,1986,170.70
jam,1987,158.94
jam,1988,129.31
jam,1989,111.72
jam,1990,111.81
jam,1991,121.39
jam,1992,139.25
jam,1993,91.31
jam,1994,96.65
jam,1995,80.89
jam,1996,62.29
jam,1997,50.46
jam,1998,45.24
jam,1999,46.08
jam,2000,54.44
jam,2001,61.87
jam,2002,60.01
jam,2003,63.05
jam,2004,66.60
jam,2005,61.22
jam,2006,59.80
jam,2007,85.48
jam,2008,78.42
jam,2009,96.24
jam,2010,110.59
jam,2011,102.54
jam,2012,99.05
jam,2013,94.28
jor,1970,18.09
jor,1971,22.13
jor,1972,22.56
jor,1973,22.29
jor,1974,22.08
jor,1975,24.39
jor,1976,25.21
jor,1977,37.55
jor,1978,42.21
jor,1979,42.86
jor,1980,47.32
jor,1981,48.90
jor,1982,55.48
jor,1983,60.73
jor,1984,66.87
jor,1985,80.41
jor,1986,77.28
jor,1987,95.81
jor,1988,99.14
jor,1989,181.70
jor,1990,211.21
jor,1991,243.59
jor,1992,160.12
jor,1993,143.98
jor,1994,127.45
jor,1995,118.71
jor,1996,111.43
jor,1997,103.95
jor,1998,97.28
jor,1999,101.42
jor,2000,129.26
jor,2001,130.11
jor,2002,134.78
jor,2003,122.54
jor,2004,111.69
jor,2005,99.83
jor,2006,90.15
jor,2007,84.25
jor,2008,61.62
jor,2009,59.31
jor,2010,65.12
jor,2011,61.83
jor,2012,60.51
jor,2013,69.68
jor,2014,68.50
kaz,1993,7.39
kaz,1994,13.19
kaz,1995,18.54
kaz,1996,14.04
kaz,1997,18.66
kaz,1998,27.83
kaz,1999,40.49
kaz,2000,75.66
kaz,2001,73.34
kaz,2002,78.43
kaz,2003,79.82
kaz,2004,82.49
kaz,2005,84.74
kaz,2006,104.02
kaz,2007,104.72
kaz,2008,93.53
kaz,2009,106.86
kaz,2010,92.59
kaz,2011,77.54
kaz,2012,77.26
kaz,2013,72.44
kaz,2014,83.27
ken,1970,30.21
ken,1971,28.39
ken,1972,28.03
ken,1973,35.20
ken,1974,40.13
ken,1975,40.75
ken,1976,44.81
ken,1977,38.26
ken,1978,42.49
ken,1979,45.28
ken,1980,48.08
ken,1981,48.62
ken,1982,54.52
ken,1983,62.68
ken,1984,58.65
ken,1985,70.56
ken,1986,65.77
ken,1987,75.20
ken,1988,72.33
ken,1989,73.26
ken,1990,85.97
ken,1991,95.83
ken,1992,87.82
ken,1993,131.90
ken,1994,104.99
ken,1995,83.76
ken,1996,57.65
ken,1997,49.95
ken,1998,48.87
ken,1999,51.29
ken,2000,49.21
ken,2001,43.38
ken,2002,47.48
ken,2003,47.04
ken,2004,43.81
ken,2005,34.68
ken,2006,25.99
ken,2007,23.69
ken,2008,21.24
ken,2009,23.26
ken,2010,22.11
ken,2011,25.00
ken,2012,23.39
ken,2013,25.00
ken,2014,26.69
ksv,2009,30.07
ksv,2010,24.59
ksv,2011,24.80
ksv,2012,29.89
ksv,2013,30.70
ksv,2014,30.24
kgz,1992,0.24
kgz,1993,14.44
kgz,1994,26.93
kgz,1995,37.49
kgz,1996,63.58
kgz,1997,78.73
kgz,1998,96.06
kgz,1999,157.62
kgz,2000,150.49
kgz,2001,124.41
kgz,2002,126.47
kgz,2003,115.69
kgz,2004,121.46
kgz,2005,95.13
kgz,2006,93.26
kgz,2007,76.81
kgz,2008,73.55
kgz,2009,91.36
kgz,2010,91.65
kgz,2011,99.05
kgz,2012,93.63
kgz,2013,96.58
kgz,2014,101.12
lao,1984,29.64
lao,1985,25.08
lao,1986,49.02
lao,1987,107.06
lao,1988,221.73
lao,1989,206.44
lao,1990,204.32
lao,1991,182.18
lao,1992,170.00
lao,1993,149.63
lao,1994,134.35
lao,1995,122.80
lao,1996,120.98
lao,1997,136.45
lao,1998,197.83
lao,1999,178.82
lao,2000,152.68
lao,2001,152.08
lao,2002,186.99
lao,2003,131.28
lao,2004,129.84
lao,2005,122.73
lao,2006,116.68
lao,2007,123.24
lao,2008,109.29
lao,2009,112.61
lao,2010,96.63
lao,2011,98.13
lao,2012,93.35
lao,2013,89.32
lao,2014,95.87
lbn,1989,30.26
lbn,1990,51.64
lbn,1991,32.38
lbn,1992,31.30
lbn,1993,17.39
lbn,1994,21.42
lbn,1995,24.36
lbn,1996,28.51
lbn,1997,31.69
lbn,1998,40.08
lbn,1999,48.25
lbn,2000,58.29
lbn,2001,73.39
lbn,2002,96.45
lbn,2003,117.25
lbn,2004,114.88
lbn,2005,110.58
lbn,2006,114.28
lbn,2007,101.28
lbn,2008,83.12
lbn,2009,71.05
lbn,2010,65.57
lbn,2011,61.62
lbn,2012,66.95
lbn,2013,70.30
lbn,2014,68.00
lso,1970,9.18
lso,1971,8.79
lso,1972,8.80
lso,1973,5.04
lso,1974,4.24
lso,1975,5.61
lso,1976,5.66
lso,1977,6.85
lso,1978,7.65
lso,1979,10.55
lso,1980,10.35
lso,1981,11.65
lso,1982,18.13
lso,1983,17.43
lso,1984,21.72
lso,1985,36.47
lso,1986,35.33
lso,1987,36.66
lso,1988,37.31
lso,1989,42.56
lso,1990,43.69
lso,1991,45.46
lso,1992,44.89
lso,1993,51.48
lso,1994,57.42
lso,1995,57.20
lso,1996,61.70
lso,1997,56.86
lso,1998,63.54
lso,1999,63.40
lso,2000,66.71
lso,2001,56.03
lso,2002,65.67
lso,2003,48.34
lso,2004,43.01
lso,2005,35.70
lso,2006,35.01
lso,2007,33.76
lso,2008,34.21
lso,2009,35.88
lso,2010,29.99
lso,2011,25.53
lso,2012,30.06
lso,2013,30.92
lso,2014,33.64
lbr,1970,47.36
lbr,1971,44.84
lbr,1972,40.48
lbr,1973,38.27
lbr,1974,30.96
lbr,1975,29.06
lbr,1976,32.29
lbr,1977,39.55
lbr,1978,55.73
lbr,1979,66.43
lbr,1980,73.75
lbr,1981,89.01
lbr,1982,101.87
lbr,1983,132.98
lbr,1984,133.76
lbr,1985,154.79
lbr,1986,207.96
lbr,1987,233.91
lbr,1988,217.16
lbr,1989,319.71
lbr,1997,915.95
lbr,1998,798.13
lbr,1999,774.07
lbr,2000,551.74
lbr,2001,832.91
