geo,time,debt_to_foreigners_by_public_and_private_percent_of_gni
ecu,1977,22.8439
ecu,1978,34.8927
ecu,1979,33.51297
ecu,1980,34.99292
ecu,1981,36.62685
ecu,1982,40.77909
ecu,1983,46.73196
ecu,1984,52.33143
ecu,1985,54.6461
ecu,1986,65.79992
ecu,1987,81.7353
ecu,1988,90.5009
ecu,1989,89.54574
ecu,1990,86.69721
ecu,1991,78.8917
ecu,1992,71.50174
ecu,1993,78.10379
ecu,1994,83.17084
ecu,1995,72.32218
ecu,1996,72.09076
ecu,1997,67.6456
ecu,1998,69.16779
ecu,1999,104.47823
ecu,2000,101.16123
ecu,2001,76.70475
ecu,2002,71.49517
ecu,2003,64.33652
ecu,2004,59.1681
ecu,2005,51.28794
ecu,2006,45.18184
ecu,2007,42.9102
ecu,2008,31.57463
ecu,2009,21.79726
ecu,2010,21.96132
ecu,2011,20.3754
ecu,2012,18.93302
ecu,2013,19.85875
ecu,2014,23.98098
ecu,2015,27.68936
ecu,2016,35.53147
egy,1970,23.6481
egy,1971,25.0112
egy,1972,22.45342
egy,1973,20.98052
egy,1974,24.83648
egy,1975,43.19649
egy,1976,48.83319
egy,1977,82.56653
egy,1978,90.63161
egy,1979,87.26565
egy,1980,89.176
egy,1981,101.55218
egy,1982,114.76477
egy,1983,115.05712
egy,1984,112.62279
egy,1985,115.02609
egy,1986,124.39763
egy,1987,110.41727
egy,1988,132.47291
egy,1989,116.70285
egy,1990,78.56163
egy,1991,89.06362
egy,1992,75.05052
egy,1993,66.62368
egy,1994,62.76875
egy,1995,55.5144
egy,1996,46.22774
egy,1997,37.72224
egy,1998,37.5363
egy,1999,33.88733
egy,2000,28.97205
egy,2001,28.66907
egy,2002,33.69343
egy,2003,36.73332
egy,2004,39.88023
egy,2005,34.14674
egy,2006,28.6857
egy,2007,26.24367
egy,2008,20.6439
egy,2009,18.72504
egy,2010,17.16983
egy,2011,15.32339
egy,2012,14.40563
egy,2013,16.19902
egy,2014,13.73668
egy,2015,14.59952
egy,2016,20.01958
eri,1994,5.46299
eri,1995,6.26557
eri,1996,6.45738
eri,1997,11.04249
eri,1998,19.48898
eri,1999,39.33171
eri,2000,46.64308
eri,2001,57.70543
eri,2002,74.76992
eri,2003,76.23819
eri,2004,69.50741
eri,2005,69.53227
eri,2006,68.4211
eri,2007,68.41337
eri,2008,72.91426
eri,2009,57.0841
eri,2010,49.65869
eri,2011,40.83433
eth,1981,25.16883
eth,1982,42.59764
eth,1983,44.94997
eth,1984,52.27871
eth,1985,55.17184
eth,1986,62.58769
eth,1987,70.3949
eth,1988,71.16155
eth,1989,68.93138
eth,1990,71.40019
eth,1991,68.21003
eth,1992,89.70525
eth,1993,111.25496
eth,1994,147.18117
eth,1995,135.77936
eth,1996,118.66557
eth,1997,118.82119
eth,1998,133.65296
eth,1999,72.8565
eth,2000,67.41725
eth,2001,70.24197
eth,2002,84.03574
eth,2003,85.09192
eth,2004,65.79488
eth,2005,50.37715
eth,2006,14.96307
eth,2007,13.4635
eth,2008,10.72205
eth,2009,16.71883
eth,2010,24.59137
eth,2011,27.00492
eth,2012,24.20923
eth,2013,26.45089
eth,2014,29.44131
eth,2015,31.36929
eth,2016,31.97825
fji,1970,5.54262
fji,1971,6.27785
fji,1972,6.78294
fji,1973,11.23328
fji,1974,9.79733
fji,1975,8.87257
fji,1976,9.35335
fji,1977,16.98169
fji,1978,12.52711
fji,1979,14.07747
fji,1980,18.25918
fji,1981,22.56564
fji,1982,26.1186
fji,1983,30.36341
fji,1984,27.35768
fji,1985,29.68552
fji,1986,26.49297
fji,1987,31.25471
fji,1988,33.88204
fji,1989,27.19825
fji,1990,24.66163
fji,1991,20.98603
fji,1992,17.37287
fji,1993,15.57351
fji,1994,11.31928
fji,1995,9.49798
fji,1996,7.88876
fji,1997,7.68934
fji,1998,8.76629
fji,1999,10.85842
fji,2000,11.32708
fji,2001,11.01886
fji,2002,11.37955
fji,2003,11.141
fji,2004,9.66869
fji,2005,9.92327
fji,2006,12.26299
fji,2007,11.39159
fji,2008,11.30939
fji,2009,18.25485
fji,2010,18.73692
fji,2011,23.14927
fji,2012,19.41512
fji,2013,19.29179
fji,2014,20.09032
fji,2015,20.89425
fji,2016,19.5977
gab,1970,33.79867
gab,1971,40.68482
gab,1972,57.13339
gab,1973,59.55169
gab,1974,37.23813
gab,1975,44.03232
gab,1976,43.60295
gab,1977,55.54694
gab,1978,69.95359
gab,1979,64.54639
gab,1980,39.26369
gab,1981,32.13015
gab,1982,30.27747
gab,1983,29.54788
gab,1984,27.54921
gab,1985,38.9536
gab,1986,61.56336
gab,1987,86.17962
gab,1988,79.98549
gab,1989,84.781
gab,1990,74.63676
gab,1991,87.08545
gab,1992,79.1467
gab,1993,103.0936
gab,1994,112.96584
gab,1995,101.56836
gab,1996,87.43253
gab,1997,92.83843
gab,1998,111.59053
gab,1999,97.80043
gab,2000,91.39509
gab,2001,78.28541
gab,2002,72.27363
gab,2003,65.18704
gab,2004,62.19734
gab,2005,45.83901
gab,2006,47.79426
gab,2007,45.80135
gab,2008,16.12293
gab,2009,21.73774
gab,2010,20.23577
gab,2011,17.83477
gab,2012,18.56444
gab,2013,27.21316
gab,2014,24.70104
gab,2015,38.70019
gab,2016,38.67963
geo,1992,2.16369
geo,1993,21.04964
geo,1994,58.72456
geo,1995,48.18496
geo,1996,45.02016
geo,1997,40.29037
geo,1998,43.31299
geo,1999,62.84788
geo,2000,57.50079
geo,2001,58.71788
geo,2002,59.70533
geo,2003,53.64969
geo,2004,44.5143
geo,2005,33.2339
geo,2006,32.53872
geo,2007,29.25562
geo,2008,61.17128
geo,2009,81.44083
geo,2010,85.61402
geo,2011,81.07447
geo,2012,78.97044
geo,2013,85.04543
geo,2014,85.80176
geo,2015,108.87162
geo,2016,117.99693
gha,1970,26.35459
gha,1971,22.86
gha,1972,28.85996
gha,1973,30.91031
gha,1974,25.39209
gha,1975,25.84815
gha,1976,25.89111
gha,1977,33.56265
gha,1978,34.992
gha,1979,31.99992
gha,1980,31.59177
gha,1981,36.55608
gha,1982,36.87074
gha,1983,41.43547
gha,1984,44.97814
gha,1985,50.99378
gha,1986,49.39735
gha,1987,67.11308
gha,1988,61.79805
gha,1989,66.2742
gha,1990,67.18171
gha,1991,67.64867
gha,1992,71.4691
gha,1993,83.47433
gha,1994,102.54262
gha,1995,93.7425
gha,1996,94.87135
gha,1997,93.92985
gha,1998,95.08754
gha,1999,94.02082
gha,2000,139.43883
gha,2001,131.76921
gha,2002,126.56009
gha,2003,111.16277
gha,2004,83.37633
gha,2005,69.18597
gha,2006,18.23117
gha,2007,20.4775
gha,2008,19.22426
gha,2009,28.53134
gha,2010,28.80465
gha,2011,29.27916
gha,2012,32.24644
gha,2013,35.7912
gha,2014,49.7612
gha,2015,56.66028
gha,2016,51.80756
gin,1986,99.8044
gin,1987,108.22014
gin,1988,100.64277
gin,1989,96.32234
gin,1990,98.88827
gin,1991,92.19627
gin,1992,84.44912
gin,1993,89.13617
gin,1994,94.11439
gin,1995,90.10122
gin,1996,85.99057
gin,1997,95.89657
gin,1998,102.51083
gin,1999,94.90006
gin,2000,105.8025
gin,2001,106.47268
gin,2002,108.62796
gin,2003,99.27886
gin,2004,100.21858
gin,2005,126.50828
gin,2006,132.56036
gin,2007,94.97333
gin,2008,85.45352
gin,2009,83.12068
gin,2010,78.59317
gin,2011,71.99168
gin,2012,26.37571
gin,2013,24.30735
gin,2014,23.14602
gin,2015,22.31739
gin,2016,23.81559
gmb,1970,9.70613
gmb,1971,10.06124
gmb,1972,12.79578
gmb,1973,11.99104
gmb,1974,12.90937
gmb,1975,11.68784
gmb,1976,13.62243
gmb,1977,27.20726
gmb,1978,29.09176
gmb,1979,39.71382
gmb,1980,57.7257
gmb,1981,81.85325
gmb,1982,98.79383
gmb,1983,106.03917
gmb,1984,129.09555
gmb,1985,97.64929
gmb,1986,126.11398
gmb,1987,130.42017
gmb,1988,119.57638
gmb,1989,126.3663
gmb,1990,126.59176
gmb,1991,57.17365
gmb,1992,57.98768
gmb,1993,57.8683
gmb,1994,58.06458
gmb,1995,55.28805
gmb,1996,54.31664
gmb,1997,54.44999
gmb,1998,56.38392
gmb,1999,60.02998
gmb,2000,65.11363
gmb,2001,75.35477
gmb,2002,107.0458
gmb,2003,138.56469
gmb,2004,123.46972
gmb,2005,112.70975
gmb,2006,116.29348
gmb,2007,92.8056
gmb,2008,43.05172
gmb,2009,59.21796
gmb,2010,58.29644
gmb,2011,57.75843
gmb,2012,61.35341
gmb,2013,62.79067
gmb,2014,63.9023
gmb,2015,57.88934
gmb,2016,53.95388
gnb,1970,0
gnb,1971,0
gnb,1972,0
gnb,1973,0
gnb,1974,0
gnb,1975,7.0928
gnb,1976,15.40149
gnb,1977,23.67498
gnb,1978,44.29644
gnb,1979,59.49267
gnb,1980,131.0928
gnb,1981,97.62656
gnb,1982,104.3125
gnb,1983,121.84895
gnb,1984,183.53138
gnb,1985,200.20968
gnb,1986,288.20942
gnb,1987,291.41511
gnb,1988,366.53763
gnb,1989,296.50068
gnb,1990,297.66077
gnb,1991,311.28431
gnb,1992,357.8866
gnb,1993,355.08669
gnb,1994,383.48885
gnb,1995,378.84314
gnb,1996,371.61266
gnb,1997,362.845
gnb,1998,504.47681
gnb,1999,447.48754
gnb,2000,265.20575
gnb,2001,239.94087
gnb,2002,240.21979
gnb,2003,228.93808
gnb,2004,214.04227
gnb,2005,177.74544
gnb,2006,178.6578
gnb,2007,157.82581
gnb,2008,129.24352
gnb,2009,141.00434
gnb,2010,131.17226
gnb,2011,25.67589
gnb,2012,28.09382
gnb,2013,27.04294
gnb,2014,24.56262
gnb,2015,29.90215
gnb,2016,26.2681
grd,1977,20.5105
grd,1978,22.01727
grd,1979,22.23256
grd,1980,19.80954
grd,1981,30.71332
grd,1982,37.80612
grd,1983,45.9622
grd,1984,39.53161
grd,1985,36.78001
grd,1986,35.87939
grd,1987,38.55519
grd,1988,39.44221
grd,1989,35.55238
grd,1990,42.40253
grd,1991,42.36698
grd,1992,38.48162
grd,1993,49.55928
grd,1994,41.18218
grd,1995,38.98359
grd,1996,40.02516
grd,1997,31.08466
grd,1998,40.73188
grd,1999,30.26051
grd,2000,41.00793
grd,2001,49.1971
grd,2002,75.51341
grd,2003,68.28111
grd,2004,80.45977
grd,2005,61.22714
grd,2006,74.43643
grd,2007,74.38854
grd,2008,74.67765
grd,2009,85.0767
grd,2010,82.91797
grd,2011,77.39371
grd,2012,83.11431
grd,2013,75.34299
grd,2014,75.53612
grd,2015,72.1606
grd,2016,132.21436
gtm,1970,10.339
gtm,1971,11.27711
gtm,1972,11.38615
gtm,1973,11.11053
gtm,1974,10.44978
gtm,1975,11.08601
gtm,1976,10.77164
gtm,1977,13.65426
gtm,1978,15.03202
gtm,1979,16.54122
gtm,1980,16.20887
gtm,1981,16.06292
gtm,1982,19.2308
gtm,1983,21.54712
gtm,1984,26.83761
gtm,1985,29.18281
gtm,1986,41.54555
gtm,1987,41.87451
gtm,1988,35.32664
gtm,1989,32.8172
gtm,1990,38.8443
gtm,1991,30.82846
gtm,1992,27.32862
gtm,1993,26.07905
gtm,1994,24.62621
gtm,1995,23.00994
gtm,1996,22.10478
gtm,1997,20.01706
gtm,1998,19.18389
gtm,1999,21.37765
gtm,2000,20.71008
gtm,2001,23.51469
gtm,2002,22.08202
gtm,2003,23.86176
gtm,2004,34.36338
gtm,2005,35.56919
gtm,2006,37.04182
gtm,2007,38.10649
gtm,2008,36.37157
gtm,2009,40.50469
gtm,2010,37.52
gtm,2011,35.39965
gtm,2012,30.81543
gtm,2013,32.79464
gtm,2014,33.81757
gtm,2015,32.54982
gtm,2016,31.65668
guy,1970,33.5437
guy,1971,59.27589
guy,1972,57.59335
guy,1973,61.0877
guy,1974,53.66357
guy,1975,68.29242
guy,1976,99.16651
guy,1977,124.43924
guy,1978,126.95516
guy,1979,137.44497
guy,1980,150.12223
guy,1981,180.5106
guy,1982,239.36647
guy,1983,298.81618
guy,1984,360.4565
guy,1985,396.49895
guy,1986,399.21541
guy,1987,672.74333
guy,1988,593.53492
guy,1989,647.74748
guy,1990,713.46277
guy,1991,825.6499
guy,1992,679.76717
guy,1993,526.28723
guy,1994,426.14329
guy,1995,373.45998
guy,1996,247.12627
guy,1997,236.32213
guy,1998,228.58016
guy,1999,224.63447
guy,2000,208.06238
guy,2001,208.35811
guy,2002,208.34563
guy,2003,210.36548
guy,2004,202.48244
guy,2005,159.48664
guy,2006,82.22006
guy,2007,49.7779
guy,2008,51.90885
guy,2009,71.07742
guy,2010,61.98288
guy,2011,77.59658
guy,2012,69.20909
guy,2013,76.25727
guy,2014,75.45048
guy,2015,51.15882
guy,2016,47.32183
hnd,1970,22.60594
hnd,1971,27.6753
hnd,1972,28.52096
hnd,1973,29.11836
hnd,1974,34.42556
hnd,1975,41.19114
hnd,1976,34.31403
hnd,1977,52.30803
hnd,1978,55.34106
hnd,1979,59.55812
hnd,1980,64.76191
hnd,1981,67.28875
hnd,1982,71.87399
hnd,1983,76.23571
hnd,1984,76.06803
hnd,1985,82.14041
hnd,1986,85.54573
hnd,1987,87.28945
hnd,1988,90.88393
hnd,1989,102.78051
hnd,1990,136.46463
hnd,1991,124.24648
hnd,1992,128.32058
hnd,1993,134.96799
hnd,1994,147.56701
hnd,1995,134.57436
hnd,1996,127.29369
hnd,1997,111.0612
hnd,1998,102.12591
hnd,1999,107.17052
hnd,2000,81.56388
hnd,2001,70.55965
hnd,2002,73.41722
hnd,2003,72.73312
hnd,2004,74.568
hnd,2005,56.08203
hnd,2006,38.66675
hnd,2007,25.25447
hnd,2008,26.06658
hnd,2009,26.61534
hnd,2010,26.31706
hnd,2011,26.16546
hnd,2012,29.30942
hnd,2013,39.72396
hnd,2014,40.33747
hnd,2015,38.99158
hnd,2016,37.8156
hti,1996,31.64746
hti,1997,31.99474
hti,1998,28.63162
hti,1999,29.38168
hti,2000,30.3369
hti,2001,35.74088
hti,2002,37.02653
hti,2003,46.35043
hti,2004,37.7544
hti,2005,31.51371
hti,2006,32.04844
hti,2007,27.20073
hti,2008,29.96919
hti,2009,21.95292
hti,2010,14.39917
hti,2011,10.20336
hti,2012,14.5273
hti,2013,18.37694
hti,2014,21.98269
hti,2015,23.79349
hti,2016,26.75633
idn,1970,38.08303
idn,1971,51.09429
idn,1972,54.79192
idn,1973,46.36632
idn,1974,37.025
idn,1975,39.47771
idn,1976,38.67221
idn,1977,37.28563
idn,1978,36.4596
idn,1979,37.9939
idn,1980,30.22385
idn,1981,27.59885
idn,1982,28.82294
idn,1983,39.07761
idn,1984,39.63967
idn,1985,44.9114
idn,1986,55.96162
idn,1987,72.68446
idn,1988,67.40384
idn,1989,66.0586
idn,1990,69.20978
idn,1991,71.62074
idn,1992,72.17554
idn,1993,58.65227
idn,1994,62.62531
idn,1995,63.40285
idn,1996,58.29302
idn,1997,65.08904
idn,1998,168.1778
idn,1999,117.3583
idn,2000,93.47986
idn,2001,85.88766
idn,2002,67.66334
idn,2003,59.51741
idn,2004,56.32658
idn,2005,52.25813
idn,2006,38.95263
idn,2007,35.66671
idn,2008,32.08853
idn,2009,34.45301
idn,2010,26.97575
idn,2011,25.29483
idn,2012,28.31466
idn,2013,29.98622
idn,2014,34.02891
idn,2015,37.00133
idn,2016,35.13192
ind,1970,13.76402
ind,1971,14.12131
ind,1972,14.30317
ind,1973,13.0607
ind,1974,12.97812
ind,1975,14.31443
ind,1976,14.42964
ind,1977,12.88908
ind,1978,12.21201
ind,1979,12.03543
ind,1980,11.24576
ind,1981,11.77248
ind,1982,13.6503
ind,1983,14.29311
ind,1984,15.74205
ind,1985,17.05852
ind,1986,18.38644
ind,1987,19.54866
ind,1988,20.47772
ind,1989,25.53961
ind,1990,26.71143
ind,1991,32.33796
ind,1992,31.35343
ind,1993,33.61207
ind,1994,30.71397
ind,1995,26.69226
ind,1996,24.47218
ind,1997,23.12366
ind,1998,23.85741
ind,1999,22.21573
ind,2000,22.12116
ind,2001,20.95807
ind,2002,20.95466
ind,2003,19.9777
ind,2004,17.79802
ind,2005,15.09279
ind,2006,17.47321
ind,2007,17.06141
ind,2008,19.2501
ind,2009,19.47763
ind,2010,17.72344
ind,2011,18.50558
ind,2012,21.7379
ind,2013,23.30367
ind,2014,22.74931
ind,2015,22.94461
ind,2016,20.40659
irn,1980,4.72903
irn,1981,3.76798
irn,1982,6.29827
irn,1983,4.4521
irn,1984,3.12243
irn,1985,3.27712
irn,1986,2.70337
irn,1987,4.46398
irn,1988,4.65618
irn,1989,5.29995
irn,1990,7.207
irn,1993,36.54065
irn,1994,30.57893
irn,1995,22.25538
irn,1996,14.05925
irn,1997,10.29931
irn,1998,11.11418
irn,1999,8.62665
irn,2000,7.42608
irn,2001,6.02487
irn,2002,6.92658
irn,2003,9.25381
irn,2004,11.424
irn,2005,9.74931
irn,2006,7.92025
irn,2007,6.15612
irn,2008,4.02129
irn,2009,4.66584
irn,2010,4.22526
irn,2011,2.91493
irn,2012,1.26884
irn,2013,1.36367
irn,2014,1.35084
jam,1970,73.07826
jam,1971,70.12588
jam,1972,57.00605
jam,1973,64.97237
jam,1974,59.66626
jam,1975,56.59434
jam,1976,50.80067
jam,1977,54.05628
jam,1978,56.87627
jam,1979,77.64783
jam,1980,78.89933
jam,1981,83.42467
jam,1982,92.84235
jam,1983,105.11707
jam,1984,173.72951
jam,1985,226.45247
jam,1986,172.10109
jam,1987,162.48295
jam,1988,133.07614
jam,1989,115.12811
jam,1990,115.22902
jam,1991,126.35003
jam,1992,143.45617
jam,1993,94.69699
jam,1994,99.61603
jam,1995,83.48964
jam,1996,64.35258
jam,1997,52.26402
jam,1998,46.95561
jam,1999,47.62807
jam,2000,56.23102
jam,2001,63.49247
jam,2002,61.7062
jam,2003,64.77745
jam,2004,68.4807
jam,2005,62.93815
jam,2006,71.91967
jam,2007,86.58366
jam,2008,79.6151
jam,2009,97.82458
jam,2010,111.70797
jam,2011,102.50943
jam,2012,97.98657
jam,2013,92.88573
jam,2014,103.51491
jam,2015,102.0762
jam,2016,104.16192
jor,1970,18.08922
jor,1971,22.12563
jor,1972,22.55655
jor,1973,22.28732
jor,1974,22.08514
jor,1975,24.38982
jor,1976,25.21567
jor,1977,37.55303
jor,1978,42.24369
jor,1979,42.85779
jor,1980,47.3133
jor,1981,48.89736
jor,1982,55.48558
jor,1983,60.84037
jor,1984,66.87768
jor,1985,80.40215
jor,1986,77.28906
jor,1987,95.81707
jor,1988,99.1376
jor,1989,181.70986
jor,1990,211.22829
jor,1991,243.61615
jor,1992,160.51742
jor,1993,144.08504
jor,1994,127.52285
jor,1995,118.78589
jor,1996,111.35274
jor,1997,103.9241
jor,1998,97.25509
jor,1999,101.39475
jor,2000,129.22367
jor,2001,130.07868
jor,2002,134.85914
jor,2003,122.5146
jor,2004,112.06371
jor,2005,100.44755
jor,2006,90.67012
jor,2007,84.76109
jor,2008,62.40797
jor,2009,59.62651
jor,2010,65.13931
jor,2011,61.83095
jor,2012,60.50673
jor,2013,69.6834
jor,2014,68.57193
jor,2015,69.35328
jor,2016,70.73158
kaz,1993,7.39499
kaz,1994,13.18678
kaz,1995,18.53914
kaz,1996,14.03882
kaz,1997,18.66251
kaz,1998,27.82953
kaz,1999,40.48795
kaz,2000,75.6556
kaz,2001,73.34186
kaz,2002,78.42552
kaz,2003,79.85246
kaz,2004,82.48776
kaz,2005,84.73597
kaz,2006,104.0228
kaz,2007,104.72155
kaz,2008,93.52887
kaz,2009,106.86174
kaz,2010,92.59231
kaz,2011,75.39284
kaz,2012,75.33666
kaz,2013,70.78678
kaz,2014,79.33263
kaz,2015,88.68625
kaz,2016,135.13643
ken,1970,30.21301
ken,1971,28.38965
ken,1972,28.03167
ken,1973,35.19521
ken,1974,40.13318
ken,1975,40.74701
ken,1976,44.81082
ken,1977,38.25736
ken,1978,42.48743
ken,1979,45.27552
ken,1980,48.08473
ken,1981,48.61771
ken,1982,54.52035
ken,1983,62.67762
ken,1984,58.64604
ken,1985,70.56254
ken,1986,65.76996
ken,1987,75.20136
ken,1988,72.3342
ken,1989,73.25847
ken,1990,85.96928
ken,1991,95.82897
ken,1992,87.8233
ken,1993,131.89928
ken,1994,104.98966
ken,1995,83.76172
ken,1996,57.64597
ken,1997,49.94767
ken,1998,48.87199
ken,1999,51.29293
ken,2000,48.89039
ken,2001,42.81091
ken,2002,46.80582
ken,2003,45.57118
ken,2004,43.35286
ken,2005,34.62991
ken,2006,25.94368
ken,2007,23.69533
ken,2008,21.35698
ken,2009,23.12054
ken,2010,22.20105
ken,2011,24.2198
ken,2012,23.74139
ken,2013,25.38845
ken,2014,28.01286
ken,2015,31.32998
ken,2016,31.96356
kgz,1992,0.23859
kgz,1993,14.44092
kgz,1994,26.92937
kgz,1995,37.49209
kgz,1996,63.58492
kgz,1997,78.73005
kgz,1998,96.05908
kgz,1999,157.62356
kgz,2000,150.48672
kgz,2001,124.41032
kgz,2002,126.46726
kgz,2003,115.69121
kgz,2004,121.37466
kgz,2005,95.13347
kgz,2006,93.18775
kgz,2007,76.75438
kgz,2008,73.54389
kgz,2009,91.35305
kgz,2010,91.651
kgz,2011,99.04633
kgz,2012,93.63222
kgz,2013,98.43365
kgz,2014,101.44482
kgz,2015,116.98722
kgz,2016,125.25298
khm,1995,50.04522
khm,1996,51.27747
khm,1997,51.97918
khm,1998,59.99793
khm,1999,55.69759
khm,2000,55.06725
khm,2001,52.47908
khm,2002,54.41454
khm,2003,56.22043
khm,2004,53.19419
khm,2005,46.106
khm,2006,41.11244
khm,2007,24.82658
khm,2008,24.84385
khm,2009,31.3596
khm,2010,34.34932
khm,2011,34.56777
khm,2012,47.15114
khm,2013,48.92864
khm,2014,50.1105
khm,2015,55.04839
khm,2016,54.44994
kos,2006,1.98035
kos,2007,10.50299
kos,2008,11.97564
kos,2009,30.06624
kos,2010,24.59195
kos,2011,24.98329
kos,2012,30.01608
kos,2013,30.70193
kos,2014,29.74598
kos,2015,32.98382
kos,2016,31.93438
lao,1984,29.64426
lao,1985,26.25456
lao,1986,49.01516
lao,1987,107.05673
lao,1988,221.72819
lao,1989,206.43982
lao,1990,204.32313
lao,1991,182.1956
lao,1992,169.99957
lao,1993,149.63058
lao,1994,134.35133
lao,1995,122.80058
lao,1996,120.97611
lao,1997,136.45341
lao,1998,197.82656
lao,1999,178.81612
lao,2000,152.43438
lao,2001,152.1346
lao,2002,187.05347
lao,2003,131.22298
lao,2004,129.96781
lao,2005,122.80227
lao,2006,116.65243
lao,2007,122.38497
lao,2008,108.95954
lao,2009,112.62462
lao,2010,97.43725
lao,2011,98.08401
lao,2012,85.14241
lao,2013,86.68918
lao,2014,89.88646
lao,2015,94.63351
lao,2016,93.07781
lbn,1989,30.25595
lbn,1990,51.63717
lbn,1991,32.38469
lbn,1992,31.33871
lbn,1993,17.39893
lbn,1994,21.42635
lbn,1995,24.35718
lbn,1996,28.51492
lbn,1997,31.68955
lbn,1998,40.08471
lbn,1999,48.24508
lbn,2000,57.29511
lbn,2001,77.04804
lbn,2002,95.61674
lbn,2003,114.18968
lbn,2004,112.96674
lbn,2005,107.6794
lbn,2006,109.79888
lbn,2007,101.93411
lbn,2008,82.9163
lbn,2009,70.76772
lbn,2010,65.79951
lbn,2011,62.19188
lbn,2012,67.75129
lbn,2013,70.16997
lbn,2014,66.22289
lbn,2015,66.37344
lbn,2016,67.91034
lbr,1970,47.35921
lbr,1971,44.83571
lbr,1972,40.48058
lbr,1973,38.26594
lbr,1974,30.95793
lbr,1975,29.05815
lbr,1976,32.28706
lbr,1977,39.54755
lbr,1978,55.73309
lbr,1979,66.4326
lbr,1980,73.76143
lbr,1981,89.01185
lbr,1982,101.90394
lbr,1983,132.87721
lbr,1984,133.79324
lbr,1985,154.79063
lbr,1986,207.96232
lbr,1987,233.91465
lbr,1988,215.1627
lbr,1989,319.71356
lbr,1997,915.94975
lbr,1998,798.12652
lbr,1999,774.06669
lbr,2000,663.20196
lbr,2001,832.91372
lbr,2002,868.62672
lbr,2003,1380.76572
lbr,2004,1252.42461
lbr,2005,1001.6676
lbr,2006,927.32808
lbr,2007,645.99708
lbr,2008,457.79861
lbr,2009,183.09692
lbr,2010,37.62266
lbr,2011,31.56801
lbr,2012,33.06027
lbr,2013,32.24905
lbr,2014,40.50845
lbr,2015,47.71072
lbr,2016,52.28681
lca,1981,9.3537
lca,1982,9.43655
lca,1983,9.622
lca,1984,9.39744
lca,1985,9.7123
lca,1986,11.16385
lca,1987,14.83671
lca,1988,16.15315
lca,1989,16.21903
lca,1990,17.29625
lca,1991,17.0091
lca,1992,18.20837
lca,1993,18.6389
lca,1994,20.04756
lca,1995,21.32721
lca,1996,22.54736
lca,1997,23.86325
lca,1998,26.36789
lca,1999,25.2463
lca,2000,30.04857
lca,2001,36.24588
lca,2002,40.28048
lca,2003,42.92986
lca,2004,43.14182
lca,2005,47.3057
lca,2006,36.60867
lca,2007,43.86477
lca,2008,74.62271
lca,2009,38.13459
lca,2010,48.2085
lca,2011,35.79053
lca,2012,33.96867
lca,2013,36.59888
lca,2014,38.81915
lca,2015,37.86072
lca,2016,40.57046
lka,1970,20.33779
lka,1971,24.10537
lka,1972,23.56849
lka,1973,24.08416
lka,1974,24.26219
lka,1975,24.27287
lka,1976,30.81174
lka,1977,32.39766
lka,1978,55.23953
lka,1979,46.5153
lka,1980,45.46264
lka,1981,51.04722
lka,1982,54.63168
lka,1983,56.21414
lka,1984,51.07103
lka,1985,59.53987
lka,1986,64.07031
lka,1987,71.45616
lka,1988,74.83852
lka,1989,74.76017
lka,1990,73.58721
lka,1991,73.72689
lka,1992,66.89568
lka,1993,66.75742
lka,1994,68.35699
lka,1995,65.28632
lka,1996,60.56699
lka,1997,54.34093
lka,1998,58.26386
lka,1999,64.67862
lka,2000,57.75335
lka,2001,57.8881
lka,2002,62.16036
lka,2003,57.32626
lka,2004,56.70456
lka,2005,46.87441
lka,2006,42.4995
lka,2007,44.25797
lka,2008,41.06458
lka,2009,46.90673
lka,2010,38.64685
lka,2011,39.9055
lka,2012,53.16221
lka,2013,54.17658
lka,2014,54.03571
lka,2015,55.92635
lka,2016,58.97036
lso,1970,9.18079
lso,1971,8.79125
lso,1972,8.79786
lso,1973,5.03668
lso,1974,4.2429
lso,1975,5.61348
lso,1976,5.66061
lso,1977,6.85204
lso,1978,7.65198
lso,1979,10.54544
lso,1980,10.35469
lso,1981,11.64958
lso,1982,17.563
lso,1983,16.72574
lso,1984,20.73989
lso,1985,34.94306
lso,1986,33.62691
lso,1987,34.99955
lso,1988,35.43893
lso,1989,40.26017
lso,1990,41.3244
lso,1991,41.43853
lso,1992,40.79986
lso,1993,46.45039
lso,1994,51.55715
lso,1995,51.10441
lso,1996,55.35882
lso,1997,50.91691
lso,1998,57.73234
lso,1999,57.49966
lso,2000,68.08223
lso,2001,57.30222
lso,2002,63.43629
lso,2003,42.64694
lso,2004,37.31212
lso,2005,30.51635
lso,2006,29.30561
lso,2007,27.60674
lso,2008,27.93891
lso,2009,31.45666
lso,2010,25.69958
lso,2011,24.32029
lso,2012,28.06491
lso,2013,31.23388
lso,2014,31.95238
lso,2015,33.97856
lso,2016,35.8646
mar,1970,24.96765
mar,1971,26.05881
mar,1972,23.54545
mar,1973,20.81649
mar,1974,19.84087
mar,1975,29.7833
mar,1976,35.38728
mar,1977,51.29992
mar,1978,53.11684
mar,1979,52.54035
mar,1980,45.68666
mar,1981,61.472
mar,1982,72.66237
mar,1983,83.07867
mar,1984,96.8169
mar,1985,111.90869
mar,1986,94.42392
mar,1987,99.25823
mar,1988,85.20461
mar,1989,87.50881
mar,1990,85.35973
mar,1991,71.90629
mar,1992,69.19429
mar,1993,72.24176
mar,1994,66.45439
mar,1995,62.92246
