geo,time,debt_to_foreigners_by_public_and_private_percent_of_gni
ecu,2002,71.49516
ecu,2003,64.33651
ecu,2004,59.16811
ecu,2005,51.28793
ecu,2006,45.18185
ecu,2007,42.91021
ecu,2008,31.57453
ecu,2009,21.79719
ecu,2010,21.95865
ecu,2011,20.37787
ecu,2012,18.93291
ecu,2013,19.85831
ecu,2014,24.10888
ecu,2015,27.99422
ecu,2016,34.84504
ecu,2017,39.25197
egy,1970,23.64822
egy,1971,25.01117
egy,1972,22.45355
egy,1973,20.98048
egy,1974,24.83645
egy,1975,43.19656
egy,1976,48.83322
egy,1977,82.56652
egy,1978,90.63162
egy,1979,87.26565
egy,1980,89.17598
egy,1981,101.55219
egy,1982,114.76482
egy,1983,115.05713
egy,1984,112.62278
egy,1985,115.02618
egy,1986,124.39773
egy,1987,110.41728
egy,1988,132.4729
egy,1989,116.70286
egy,1990,78.56153
egy,1991,89.0636
egy,1992,75.0505
egy,1993,66.62368
egy,1994,62.76875
egy,1995,55.51441
egy,1996,46.22774
egy,1997,37.72223
egy,1998,37.5946
egy,1999,33.93292
egy,2000,29.00925
egy,2001,28.70382
egy,2002,33.73836
egy,2003,36.78889
egy,2004,39.93758
egy,2005,34.18872
egy,2006,28.72298
egy,2007,26.27645
egy,2008,20.65543
egy,2009,18.71615
egy,2010,17.14312
egy,2011,15.29728
egy,2012,14.66854
egy,2013,16.53847
egy,2014,13.9951
egy,2015,14.78289
egy,2016,20.59353
egy,2017,35.8897
eri,1994,5.46295
eri,1995,6.26564
eri,1996,6.4573
eri,1997,11.04258
eri,1998,19.48914
eri,1999,39.33166
eri,2000,46.64333
eri,2001,57.70552
eri,2002,74.77
eri,2003,76.23832
eri,2004,69.50745
eri,2005,69.53226
eri,2006,68.42104
eri,2007,68.41327
eri,2008,72.91428
eri,2009,57.0842
eri,2010,49.65874
eri,2011,40.83435
eth,1981,25.16884
eth,1982,42.59766
eth,1983,44.95004
eth,1984,52.27866
eth,1985,55.17182
eth,1986,62.58766
eth,1987,70.39485
eth,1988,71.16158
eth,1989,68.93135
eth,1990,71.40028
eth,1991,68.21006
eth,1992,89.70534
eth,1993,111.25497
eth,1994,147.18132
eth,1995,135.77945
eth,1996,118.66561
eth,1997,118.82127
eth,1998,133.65305
eth,1999,72.85649
eth,2000,67.41733
eth,2001,70.242
eth,2002,84.03574
eth,2003,85.09196
eth,2004,65.24038
eth,2005,49.94443
eth,2006,14.57108
eth,2007,13.1397
eth,2008,10.50851
eth,2009,16.54603
eth,2010,24.42937
eth,2011,26.99362
eth,2012,24.21392
eth,2013,26.47007
eth,2014,30.55392
eth,2015,32.74189
eth,2016,32.7024
eth,2017,33.17613
fji,1970,5.54235
fji,1971,6.27709
fji,1972,6.78277
fji,1973,11.23287
fji,1974,9.79718
fji,1975,8.87229
fji,1976,9.35377
fji,1977,16.98174
fji,1978,12.52704
fji,1979,14.07725
fji,1980,18.25935
fji,1981,22.56545
fji,1982,26.11872
fji,1983,30.36342
fji,1984,27.35795
fji,1985,29.68558
fji,1986,26.49321
fji,1987,31.25471
fji,1988,33.8821
fji,1989,27.19798
fji,1990,24.66174
fji,1991,20.98603
fji,1992,17.37298
fji,1993,15.57351
fji,1994,11.31934
fji,1995,9.49808
fji,1996,7.88888
fji,1997,7.68924
fji,1998,8.76645
fji,1999,10.85837
fji,2000,11.32708
fji,2001,11.01884
fji,2002,11.37968
fji,2003,11.14105
fji,2004,9.66869
fji,2005,9.92326
fji,2006,12.51657
fji,2007,11.95176
fji,2008,12.10146
fji,2009,19.38302
fji,2010,19.96247
fji,2011,24.26451
fji,2012,20.53192
fji,2013,20.3235
fji,2014,21.36117
fji,2015,20.35345
fji,2016,20.00795
fji,2017,18.67149
gab,1970,33.80075
gab,1971,40.68518
gab,1972,57.13198
gab,1973,59.55188
gab,1974,37.23863
gab,1975,44.03208
gab,1976,43.60324
gab,1977,55.54694
gab,1978,69.95384
gab,1979,64.5462
gab,1980,39.26374
gab,1981,32.13019
gab,1982,30.27727
gab,1983,29.54773
gab,1984,27.54915
gab,1985,38.95366
gab,1986,61.56327
gab,1987,86.17935
gab,1988,79.98539
gab,1989,84.78115
gab,1990,74.63675
gab,1991,87.08555
gab,1992,79.14676
gab,1993,103.09379
gab,1994,112.96557
gab,1995,101.56829
gab,1996,87.43251
gab,1997,92.83844
gab,1998,111.59058
gab,1999,97.80044
gab,2000,91.39524
gab,2001,78.28549
gab,2002,72.27349
gab,2003,65.18709
gab,2004,62.19734
gab,2005,45.20056
gab,2006,46.91732
gab,2007,45.80132
gab,2008,16.12294
gab,2009,21.7377
gab,2010,20.23567
gab,2011,17.83476
gab,2012,18.56441
gab,2013,27.21324
gab,2014,24.70112
gab,2015,38.36156
gab,2016,39.27347
gab,2017,45.0652
geo,1992,2.1637
geo,1993,21.04962
geo,1994,58.72458
geo,1995,48.185
geo,1996,45.02017
geo,1997,40.29035
geo,1998,43.31302
geo,1999,62.84787
geo,2000,57.50078
geo,2001,58.71786
geo,2002,59.70605
geo,2003,53.65093
geo,2004,44.51353
geo,2005,33.23438
geo,2006,32.53868
geo,2007,29.25561
geo,2008,61.17129
geo,2009,81.44083
geo,2010,77.93515
geo,2011,77.2009
geo,2012,77.22694
geo,2013,82.74644
geo,2014,83.49288
geo,2015,105.61921
geo,2016,115.77167
geo,2017,109.82858
gha,1970,26.35482
gha,1971,22.86013
gha,1972,28.85982
gha,1973,30.91017
gha,1974,25.39186
gha,1975,25.84827
gha,1976,25.89118
gha,1977,33.56276
gha,1978,34.99208
gha,1979,32.00011
gha,1980,31.59184
gha,1981,36.55593
gha,1982,36.87071
gha,1983,41.43573
gha,1984,44.97824
gha,1985,50.99399
gha,1986,49.3975
gha,1987,67.11328
gha,1988,61.79806
gha,1989,66.27429
gha,1990,67.18176
gha,1991,67.64866
gha,1992,71.46916
gha,1993,83.47435
gha,1994,102.54274
gha,1995,93.7424
gha,1996,94.8714
gha,1997,93.92999
gha,1998,95.08757
gha,1999,94.02091
gha,2000,139.43872
gha,2001,131.76921
gha,2002,126.56012
gha,2003,111.16269
gha,2004,83.37636
gha,2005,69.18594
gha,2006,18.23116
gha,2007,20.4775
gha,2008,19.22425
gha,2009,28.53134
gha,2010,28.79202
gha,2011,29.26873
gha,2012,32.23639
gha,2013,35.8161
gha,2014,49.18428
gha,2015,56.24222
gha,2016,51.18254
gha,2017,48.12208
gin,1986,99.80453
gin,1987,108.21968
gin,1988,100.64324
gin,1989,96.32257
gin,1990,98.88834
gin,1991,92.19666
gin,1992,84.4493
gin,1993,89.13595
gin,1994,94.11469
gin,1995,90.1016
gin,1996,85.99064
gin,1997,95.8965
gin,1998,102.51085
gin,1999,94.89988
gin,2000,105.8027
gin,2001,106.47255
gin,2002,108.62797
gin,2003,99.27896
gin,2004,100.21859
gin,2005,126.50824
gin,2006,85.40902
gin,2007,65.08525
gin,2008,52.6262
gin,2009,56.83454
gin,2010,51.62281
gin,2011,54.70319
gin,2012,19.50216
gin,2013,17.9705
gin,2014,17.15603
gin,2015,16.57839
gin,2016,15.85097
gin,2017,14.26358
gmb,1970,9.70613
gmb,1971,10.06269
gmb,1972,12.7963
gmb,1973,11.99104
gmb,1974,12.90874
gmb,1975,11.68784
gmb,1976,13.62119
gmb,1977,27.20711
gmb,1978,29.09201
gmb,1979,39.71299
gmb,1980,57.72386
gmb,1981,81.85349
gmb,1982,98.79607
gmb,1983,106.03851
gmb,1984,129.0955
gmb,1985,97.65003
gmb,1986,126.1124
gmb,1987,130.4195
gmb,1988,119.57563
gmb,1989,126.36532
gmb,1990,126.59101
gmb,1991,57.17348
gmb,1992,57.98734
gmb,1993,57.86797
gmb,1994,58.06462
gmb,1995,55.28815
gmb,1996,54.31698
gmb,1997,54.45031
gmb,1998,56.38399
gmb,1999,60.03006
gmb,2000,65.11328
gmb,2001,75.35475
gmb,2002,107.04576
gmb,2003,138.5652
gmb,2004,122.01938
gmb,2005,110.8585
gmb,2006,113.93449
gmb,2007,90.56297
gmb,2008,42.64688
gmb,2009,60.56918
gmb,2010,59.71803
gmb,2011,59.23185
gmb,2012,62.30793
gmb,2013,63.68991
gmb,2014,65.52192
gmb,2015,60.87124
gmb,2016,55.18799
gmb,2017,65.88865
gnb,1970,0
gnb,1971,0
gnb,1972,0
gnb,1973,0
gnb,1974,0
gnb,1975,7.09235
gnb,1976,15.4012
gnb,1977,23.67577
gnb,1978,44.29711
gnb,1979,59.49327
gnb,1980,131.09352
gnb,1981,97.62715
gnb,1982,104.31348
gnb,1983,121.84975
gnb,1984,183.53296
gnb,1985,200.20958
gnb,1986,288.21241
gnb,1987,291.4169
gnb,1988,366.53613
gnb,1989,296.50012
gnb,1990,297.65914
gnb,1991,311.28266
gnb,1992,357.88621
gnb,1993,355.08637
gnb,1994,383.4858
gnb,1995,378.8422
gnb,1996,371.61217
gnb,1997,362.84522
gnb,1998,504.47714
gnb,1999,447.49
gnb,2000,265.20558
gnb,2001,239.94054
gnb,2002,240.21947
gnb,2003,228.93917
gnb,2004,214.04134
gnb,2005,177.74361
gnb,2006,178.65564
gnb,2007,157.73829
gnb,2008,129.16019
gnb,2009,140.83154
gnb,2010,130.92839
gnb,2011,25.65246
gnb,2012,28.0781
gnb,2013,27.043
gnb,2014,24.87831
gnb,2015,29.33477
gnb,2016,24.4216
gnb,2017,24.32878
grd,1977,20.50767
grd,1978,22.01699
grd,1979,22.23284
grd,1980,19.80985
grd,1981,30.71217
grd,1982,37.80595
grd,1983,45.96137
grd,1984,39.53151
grd,1985,36.78121
grd,1986,35.87866
grd,1987,38.55579
grd,1988,39.4427
grd,1989,35.55096
grd,1990,42.40152
grd,1991,42.36604
grd,1992,38.48088
grd,1993,49.55936
grd,1994,41.18282
grd,1995,38.98238
grd,1996,40.02413
grd,1997,31.08375
grd,1998,40.73215
grd,1999,30.26067
grd,2000,41.00811
grd,2001,49.19679
grd,2002,75.51364
grd,2003,68.28098
grd,2004,80.46054
grd,2005,54.29955
grd,2006,67.56707
grd,2007,67.95953
grd,2008,68.79838
grd,2009,78.59141
grd,2010,76.67359
grd,2011,71.27149
grd,2012,76.96673
grd,2013,72.17903
grd,2014,72.59691
grd,2015,62.03593
grd,2016,58.50516
grd,2017,49.23049
gtm,1970,10.339
gtm,1971,11.27711
gtm,1972,11.38615
gtm,1973,11.11053
gtm,1974,10.44978
gtm,1975,11.08601
gtm,1976,10.77165
gtm,1977,13.65426
gtm,1978,15.03202
gtm,1979,16.54121
gtm,1980,16.20888
gtm,1981,16.06293
gtm,1982,19.2308
gtm,1983,21.54712
gtm,1984,26.83762
gtm,1985,29.1828
gtm,1986,41.54555
gtm,1987,41.8745
gtm,1988,35.32663
gtm,1989,32.81718
gtm,1990,38.84433
gtm,1991,30.82845
gtm,1992,27.32859
gtm,1993,26.07902
gtm,1994,24.62623
gtm,1995,23.01007
gtm,1996,22.10481
gtm,1997,20.01714
gtm,1998,19.18385
gtm,1999,21.37778
gtm,2000,20.71018
gtm,2001,23.51469
gtm,2002,22.08202
gtm,2003,23.86176
gtm,2004,34.36338
gtm,2005,35.56919
gtm,2006,37.04182
gtm,2007,38.1065
gtm,2008,36.37157
gtm,2009,40.50469
gtm,2010,37.52
gtm,2011,35.39966
gtm,2012,31.28738
gtm,2013,33.2345
gtm,2014,34.15171
gtm,2015,32.76251
gtm,2016,32.02316
gtm,2017,30.987
guy,1970,33.61225
guy,1971,59.34202
guy,1972,57.6536
guy,1973,61.14402
guy,1974,53.70391
guy,1975,68.32076
guy,1976,99.19386
guy,1977,124.471
guy,1978,126.98541
guy,1979,137.47657
guy,1980,150.15234
guy,1981,180.53783
guy,1982,239.39408
guy,1983,298.84069
guy,1984,360.47964
guy,1985,396.52673
guy,1986,399.2397
guy,1987,672.79527
guy,1988,593.57904
guy,1989,647.79416
guy,1990,713.51157
guy,1991,825.70451
guy,1992,679.80527
guy,1993,526.31461
guy,1994,426.1657
guy,1995,373.47879
guy,1996,247.1442
guy,1997,236.3401
guy,1998,228.59784
guy,1999,224.65227
guy,2000,208.07799
guy,2001,208.37478
guy,2002,208.36303
guy,2003,210.38365
guy,2004,202.50242
guy,2005,159.50229
guy,2006,77.42216
guy,2007,47.78359
guy,2008,51.12882
guy,2009,69.83986
guy,2010,61.60976
guy,2011,78.18001
guy,2012,68.4193
guy,2013,77.73399
guy,2014,76.7762
guy,2015,52.05582
guy,2016,46.83677
guy,2017,43.48588
hnd,1970,22.60595
hnd,1971,27.67527
hnd,1972,28.52089
hnd,1973,29.11835
hnd,1974,34.42561
hnd,1975,41.19153
hnd,1976,34.31431
hnd,1977,52.30819
hnd,1978,55.34114
hnd,1979,59.55822
hnd,1980,64.76202
hnd,1981,67.28883
hnd,1982,71.8741
hnd,1983,76.23566
hnd,1984,76.06808
hnd,1985,82.14045
hnd,1986,85.54585
hnd,1987,87.28941
hnd,1988,90.88392
hnd,1989,102.78057
hnd,1990,136.46478
hnd,1991,124.2467
hnd,1992,128.32068
hnd,1993,134.96797
hnd,1994,147.56702
hnd,1995,134.57432
hnd,1996,127.29366
hnd,1997,111.0611
hnd,1998,102.12579
hnd,1999,107.17049
hnd,2000,81.56421
hnd,2001,70.5596
hnd,2002,73.41749
hnd,2003,72.73324
hnd,2004,74.56799
hnd,2005,56.08204
hnd,2006,38.66674
hnd,2007,25.25448
hnd,2008,26.29525
hnd,2009,27.27731
hnd,2010,26.3232
hnd,2011,26.22674
hnd,2012,29.29706
hnd,2013,39.86013
hnd,2014,40.40318
hnd,2015,38.81202
hnd,2016,37.65993
hnd,2017,40.64771
hti,1996,31.64744
hti,1997,31.99484
hti,1998,28.63155
hti,1999,29.38162
hti,2000,30.33687
hti,2001,35.74088
hti,2002,37.02653
hti,2003,46.35033
hti,2004,37.75435
hti,2005,31.51374
hti,2006,32.04842
hti,2007,27.20075
hti,2008,29.9692
hti,2009,21.95289
hti,2010,14.43271
hti,2011,10.2694
hti,2012,14.62534
hti,2013,18.52729
hti,2014,22.16914
hti,2015,23.98133
hti,2016,26.93389
hti,2017,26.15194
idn,1970,38.08305
idn,1971,51.09424
idn,1972,54.79191
idn,1973,46.36629
idn,1974,37.02499
idn,1975,39.47771
idn,1976,38.67222
idn,1977,37.28561
idn,1978,36.45961
idn,1979,37.99389
idn,1980,30.22384
idn,1981,27.59884
idn,1982,28.82293
idn,1983,39.07761
idn,1984,39.63968
idn,1985,44.91143
idn,1986,55.96163
idn,1987,72.68446
idn,1988,67.40386
idn,1989,66.0586
idn,1990,69.20978
idn,1991,71.62071
idn,1992,72.17554
idn,1993,58.65228
idn,1994,62.62532
idn,1995,63.40285
idn,1996,58.29302
idn,1997,65.08904
idn,1998,168.17781
idn,1999,117.35829
idn,2000,93.47986
idn,2001,85.88766
idn,2002,67.66335
idn,2003,59.51741
idn,2004,56.32659
idn,2005,52.25814
idn,2006,38.95264
idn,2007,35.66671
idn,2008,32.08853
idn,2009,34.45301
idn,2010,26.97575
idn,2011,25.29483
idn,2012,28.31478
idn,2013,29.98685
idn,2014,34.03048
idn,2015,36.78973
idn,2016,35.56739
idn,2017,36.03224
ind,1970,13.76403
ind,1971,14.12129
ind,1972,14.30315
ind,1973,13.06069
ind,1974,12.97813
ind,1975,14.31443
ind,1976,14.42964
ind,1977,12.88909
ind,1978,12.21201
ind,1979,12.06568
ind,1980,11.29937
ind,1981,11.77801
ind,1982,13.6503
ind,1983,14.29311
ind,1984,15.74204
ind,1985,17.05852
ind,1986,18.38644
ind,1987,19.54864
ind,1988,20.47769
ind,1989,25.53959
ind,1990,26.7114
ind,1991,32.33792
ind,1992,31.3534
ind,1993,33.61203
ind,1994,30.71393
ind,1995,26.69224
ind,1996,24.47216
ind,1997,23.12364
ind,1998,23.8574
ind,1999,22.21571
ind,2000,22.12114
ind,2001,20.95806
ind,2002,20.95464
ind,2003,19.97769
ind,2004,17.79801
ind,2005,15.09278
ind,2006,17.4732
ind,2007,17.06142
ind,2008,19.2501
ind,2009,19.47763
ind,2010,17.72344
ind,2011,18.50558
ind,2012,21.7379
ind,2013,23.30367
ind,2014,22.70715
ind,2015,23.04514
ind,2016,20.2652
ind,2017,19.75787
irn,1971,0
irn,1972,0
irn,1973,0
irn,1974,0
irn,1975,0
irn,1976,0
irn,1977,0
irn,1978,0
irn,1979,0
irn,1980,4.72903
irn,1981,3.76798
irn,1982,6.29827
irn,1983,4.4521
irn,1984,3.12243
irn,1985,3.27712
irn,1986,2.70337
irn,1987,4.46398
irn,1988,4.65618
irn,1989,5.29995
irn,1990,7.207
irn,1993,36.54064
irn,1994,30.57893
irn,1995,22.25538
irn,1996,14.05926
irn,1997,10.29931
irn,1998,11.11419
irn,1999,8.62664
irn,2000,7.42608
irn,2001,6.02486
irn,2002,6.92658
irn,2003,9.25381
irn,2004,11.04189
irn,2005,9.46439
irn,2006,7.69272
irn,2007,5.93841
irn,2008,3.93383
irn,2009,4.49585
irn,2010,4.05805
irn,2011,2.95783
irn,2012,1.23901
irn,2013,1.48608
irn,2014,1.33024
irn,2015,1.64745
irn,2016,1.29619
irn,2017,1.4239
jam,1970,73.07825
jam,1971,70.12586
jam,1972,57.00595
jam,1973,64.97244
jam,1974,59.66637
jam,1975,56.59443
jam,1976,50.80058
jam,1977,54.05626
jam,1978,56.87641
jam,1979,77.64795
jam,1980,78.8993
jam,1981,83.4248
jam,1982,92.8425
jam,1983,105.11679
jam,1984,173.7294
jam,1985,226.45256
jam,1986,172.10109
jam,1987,162.48323
jam,1988,133.07609
jam,1989,115.12808
jam,1990,115.22909
jam,1991,126.35006
jam,1992,143.4563
jam,1993,84.801
jam,1994,89.78432
jam,1995,73.41779
jam,1996,56.67444
jam,1997,46.40147
jam,1998,46.70642
jam,1999,47.31634
jam,2000,55.86675
jam,2001,62.83706
jam,2002,61.70609
jam,2003,64.77742
jam,2004,68.48082
jam,2005,62.9381
jam,2006,71.9196
jam,2007,86.58368
jam,2008,79.61476
jam,2009,97.82594
jam,2010,111.71308
jam,2011,102.5134
jam,2012,98.01603
jam,2013,92.91306
jam,2014,103.55485
jam,2015,102.66479
jam,2016,104.70976
jam,2017,103.22552
jor,1970,18.08934
jor,1971,22.12551
jor,1972,22.55653
jor,1973,22.28712
jor,1974,22.08536
jor,1975,24.38965
jor,1976,25.21576
jor,1977,37.55309
jor,1978,42.24364
jor,1979,42.85781
jor,1980,47.31337
jor,1981,48.89735
jor,1982,55.48556
jor,1983,60.84035
jor,1984,66.87763
jor,1985,80.40212
jor,1986,77.28909
jor,1987,95.81708
jor,1988,99.13751
jor,1989,181.70999
jor,1990,211.2281
jor,1991,243.61612
jor,1992,160.51748
jor,1993,144.08493
jor,1994,127.52296
jor,1995,118.78597
jor,1996,111.35276
jor,1997,103.92397
jor,1998,97.25499
jor,1999,101.3947
jor,2000,129.22364
jor,2001,130.07874
jor,2002,134.85922
jor,2003,122.51452
jor,2004,111.6522
jor,2005,99.83337
jor,2006,90.14708
jor,2007,84.76104
jor,2008,62.40797
jor,2009,59.62652
jor,2010,65.13931
jor,2011,61.83096
jor,2012,60.50671
jor,2013,69.68321
jor,2014,68.57603
jor,2015,69.40475
jor,2016,71.0264
jor,2017,75.34688
kaz,1993,7.395
kaz,1994,13.18678
kaz,1995,18.53914
kaz,1996,14.03884
kaz,1997,18.66252
kaz,1998,27.82952
kaz,1999,40.48798
kaz,2000,75.65559
kaz,2001,73.34184
kaz,2002,78.42555
kaz,2003,79.85243
kaz,2004,82.48776
kaz,2005,84.73597
kaz,2006,104.0228
kaz,2007,104.72154
kaz,2008,93.52887
kaz,2009,106.86174
kaz,2010,92.59231
kaz,2011,75.39284
kaz,2012,75.33666
kaz,2013,70.78678
kaz,2014,79.33236
kaz,2015,88.48893
kaz,2016,131.66433
kaz,2017,118.38049
ken,1970,30.21343
ken,1971,28.38959
ken,1972,28.03163
ken,1973,35.19557
ken,1974,40.13315
ken,1975,40.74691
ken,1976,44.8107
ken,1977,38.25744
ken,1978,42.48728
ken,1979,45.27551
ken,1980,48.08468
ken,1981,48.61775
ken,1982,54.52026
ken,1983,62.67768
ken,1984,58.64601
ken,1985,70.56283
ken,1986,65.77001
ken,1987,75.20143
ken,1988,72.3341
ken,1989,73.25848
ken,1990,85.96928
ken,1991,95.82889
ken,1992,87.82322
ken,1993,131.8996
ken,1994,104.98979
ken,1995,83.76181
ken,1996,57.6459
ken,1997,49.9477
ken,1998,48.87203
ken,1999,51.29301
ken,2000,48.89037
ken,2001,42.81088
ken,2002,46.80596
ken,2003,45.57109
ken,2004,43.3528
ken,2005,34.62992
ken,2006,25.94368
ken,2007,23.69542
ken,2008,21.35702
ken,2009,23.12056
ken,2010,22.20082
ken,2011,24.21892
ken,2012,23.69869
ken,2013,25.38873
ken,2014,28.01161
ken,2015,31.21136
ken,2016,31.80731
ken,2017,35.65084
kgz,1992,0.2386
kgz,1993,14.44098
kgz,1994,26.92933
kgz,1995,37.49214
kgz,1996,63.58486
kgz,1997,78.73013
kgz,1998,96.05906
kgz,1999,157.62345
kgz,2000,150.48673
kgz,2001,124.41022
kgz,2002,126.46721
kgz,2003,115.6911
kgz,2004,121.3746
kgz,2005,95.13349
kgz,2006,93.18775
kgz,2007,76.7543
kgz,2008,73.54388
kgz,2009,91.35299
kgz,2010,91.74034
kgz,2011,99.17827
kgz,2012,93.78536
kgz,2013,98.598
kgz,2014,101.76808
kgz,2015,117.57975
kgz,2016,122.79816
kgz,2017,111.1678
khm,1995,50.04521
khm,1996,51.27752
khm,1997,51.97919
khm,1998,59.99794
khm,1999,55.69752
khm,2000,55.06722
khm,2001,52.47907
khm,2002,54.41453
khm,2003,56.22043
khm,2004,53.19423
khm,2005,46.106
khm,2006,41.11249
khm,2007,24.82656
khm,2008,24.84382
khm,2009,31.35957
khm,2010,35.65482
khm,2011,36.56088
khm,2012,49.23962
khm,2013,50.98004
khm,2014,51.37385
khm,2015,57.23038
khm,2016,59.63312
khm,2017,57.20119
kos,2006,1.98036
kos,2007,10.50299
kos,2008,11.97565
kos,2009,30.06623
kos,2010,24.59194
kos,2011,24.84674
kos,2012,29.89746
kos,2013,30.6963
kos,2014,29.7465
kos,2015,32.98692
kos,2016,31.6794
kos,2017,33.31162
lao,1984,29.64421
lao,1985,26.25458
lao,1986,49.01496
lao,1987,107.05663
lao,1988,221.72816
lao,1989,206.43977
lao,1990,204.32272
lao,1991,182.1956
lao,1992,169.99943
lao,1993,149.63061
lao,1994,134.35126
lao,1995,122.80065
lao,1996,120.97622
lao,1997,136.45344
lao,1998,197.82646
lao,1999,178.81612
lao,2000,152.43434
lao,2001,152.13463
lao,2002,187.05342
lao,2003,131.22302
lao,2004,129.96791
lao,2005,122.80231
lao,2006,116.65244
lao,2007,122.38492
lao,2008,108.95954
lao,2009,112.62461
lao,2010,98.16941
lao,2011,86.82643
lao,2012,77.45644
lao,2013,72.48367
lao,2014,76.00819
lao,2015,84.825
lao,2016,89.40475
lao,2017,90.81713
lbn,1989,30.25596
lbn,1990,51.63708
lbn,1991,32.38469
lbn,1992,31.33872
lbn,1993,17.39895
lbn,1994,21.42633
lbn,1995,24.3572
lbn,1996,28.51497
lbn,1997,31.68955
lbn,1998,40.08474
lbn,1999,48.2451
lbn,2000,57.29514
lbn,2001,77.06588
lbn,2002,95.66856
lbn,2003,113.4659
lbn,2004,111.973
lbn,2005,106.79721
lbn,2006,108.81559
lbn,2007,100.84973
lbn,2008,148.03478
lbn,2009,130.60517
lbn,2010,125.82017
lbn,2011,124.37326
lbn,2012,127.35212
lbn,2013,135.35906
lbn,2014,135.95429
lbn,2015,138.39446
lbn,2016,143.9544
lbn,2017,141.68699
lbr,1970,47.35921
lbr,1971,44.83556
lbr,1972,40.48029
lbr,1973,38.26621
lbr,1974,30.95787
lbr,1975,29.05837
lbr,1976,32.28704
lbr,1977,39.54805
lbr,1978,55.733
lbr,1979,66.43253
lbr,1980,73.76127
lbr,1981,89.01176
lbr,1982,101.90354
lbr,1983,132.87716
lbr,1984,133.79306
lbr,1985,154.79028
lbr,1986,207.96259
lbr,1987,233.91471
lbr,1988,215.16196
lbr,1989,319.71366
lbr,1997,915.94959
lbr,1998,798.1257
lbr,1999,774.06672
lbr,2000,663.20063
lbr,2001,832.91307
lbr,2002,868.6275
lbr,2003,1380.7671
lbr,2004,1252.42398
lbr,2005,1001.66793
lbr,2006,927.32765
lbr,2007,645.9973
lbr,2008,457.79862
lbr,2009,183.09676
lbr,2010,37.62264
lbr,2011,31.56796
lbr,2012,33.06028
lbr,2013,32.2489
lbr,2014,40.50846
lbr,2015,47.71077
lbr,2016,52.28678
lbr,2017,61.30592
lca,1981,9.35449
lca,1982,9.43611
lca,1983,9.62083
lca,1984,9.39536
lca,1985,9.71237
lca,1986,11.16415
lca,1987,14.83613
lca,1988,16.15255
lca,1989,16.22021
lca,1990,17.29596
lca,1991,17.00931
lca,1992,18.20804
lca,1993,18.63881
lca,1994,20.04765
lca,1995,21.32748
lca,1996,22.54689
lca,1997,23.86362
lca,1998,26.36808
lca,1999,25.24666
lca,2000,30.04866
lca,2001,36.2458
lca,2002,40.28093
lca,2003,42.92969
lca,2004,43.14155
lca,2005,47.30571
lca,2006,34.18178
lca,2007,39.26028
lca,2008,68.75692
lca,2009,35.56637
lca,2010,43.17826
lca,2011,31.82308
lca,2012,30.61521
lca,2013,32.49207
lca,2014,36.27402
lca,2015,34.46826
lca,2016,35.00377
lca,2017,39.04185
lka,1970,20.33804
lka,1971,24.10536
lka,1972,23.5688
lka,1973,24.08412
lka,1974,24.26231
lka,1975,24.2731
lka,1976,30.81162
lka,1977,32.39781
lka,1978,55.2398
lka,1979,46.51538
lka,1980,45.46253
lka,1981,51.04729
lka,1982,54.63158
lka,1983,56.21415
lka,1984,51.07103
lka,1985,59.53987
lka,1986,64.07032
lka,1987,71.45612
lka,1988,74.83841
lka,1989,74.76017
lka,1990,73.58726
lka,1991,73.72685
lka,1992,66.89567
lka,1993,66.75748
lka,1994,68.35699
lka,1995,65.28632
lka,1996,60.56699
lka,1997,54.34094
lka,1998,58.26381
lka,1999,64.67864
lka,2000,57.75333
lka,2001,57.87513
lka,2002,62.16039
lka,2003,57.32621
lka,2004,56.70458
lka,2005,46.87531
lka,2006,42.51814
lka,2007,44.25671
lka,2008,41.06313
lka,2009,46.90478
lka,2010,38.64531
lka,2011,39.90722
lka,2012,53.16079
lka,2013,54.19379
lka,2014,54.49662
lka,2015,55.93161
lka,2016,58.61855
lka,2017,59.1035
lso,1970,9.17989
lso,1971,8.79065
lso,1972,8.79641
lso,1973,5.03759
lso,1974,4.2436
lso,1975,5.6141
lso,1976,5.66061
lso,1977,6.85139
lso,1978,7.65252
lso,1979,10.54555
lso,1980,10.35451
lso,1981,11.64958
lso,1982,17.56317
lso,1983,16.72559
lso,1984,20.7398
lso,1985,34.94318
lso,1986,33.62719
lso,1987,34.99922
lso,1988,35.43913
lso,1989,40.26051
lso,1990,41.32442
lso,1991,41.43859
lso,1992,40.7997
lso,1993,46.45057
lso,1994,51.55737
lso,1995,51.10432
lso,1996,55.35917
lso,1997,50.91726
lso,1998,57.73225
lso,1999,57.49977
lso,2000,68.0822
lso,2001,57.30167
lso,2002,63.43664
lso,2003,42.64733
lso,2004,37.31215
lso,2005,30.51621
lso,2006,29.30557
lso,2007,27.60668
lso,2008,28.04206
lso,2009,31.69911
lso,2010,26.06759
lso,2011,24.6733
lso,2012,28.3547
lso,2013,31.3481
lso,2014,30.7781
lso,2015,31.89693
lso,2016,34.08656
lso,2017,31.63679
mar,1970,24.96803
mar,1971,26.05861
mar,1972,23.54505
mar,1973,20.81638
mar,1974,19.84093
mar,1975,29.7834
mar,1976,35.38726
mar,1977,51.29997
mar,1978,53.11691
mar,1979,52.54034
mar,1980,45.68664
mar,1981,61.47195
mar,1982,72.66235
