geo,time,debt_to_foreigners_by_public_and_private_percent_of_gni
gab,1978,69.95
gab,1979,64.55
gab,1980,39.27
gab,1981,32.13
gab,1982,30.28
gab,1983,29.55
gab,1984,27.55
gab,1985,38.95
gab,1986,61.56
gab,1987,86.18
gab,1988,79.99
gab,1989,84.78
gab,1990,74.64
gab,1991,87.09
gab,1992,79.15
gab,1993,103.1
gab,1994,113
gab,1995,101.6
gab,1996,87.43
gab,1997,92.84
gab,1998,111.6
gab,1999,97.33
gab,2000,90.97
gab,2001,83.73
gab,2002,78.82
gab,2003,70.18
gab,2004,67.83
gab,2005,50.3
gab,2006,51.15
gab,2007,28.22
gab,2008,17.13
gab,2009,21.58
gab,2010,20.33
gmb,1970,9.706
gmb,1971,10.06
gmb,1972,12.79
gmb,1973,11.99
gmb,1974,12.91
gmb,1975,11.69
gmb,1976,13.62
gmb,1977,27.21
gmb,1978,29.1
gmb,1979,39.72
gmb,1980,57.73
gmb,1981,81.85
gmb,1982,98.82
gmb,1983,106.1
gmb,1984,129.1
gmb,1985,112.5
gmb,1986,172.3
gmb,1987,144.2
gmb,1988,119.6
gmb,1989,126.4
gmb,1990,126.7
gmb,1991,126.4
gmb,1992,117.9
gmb,1993,117.7
gmb,1994,118.2
gmb,1995,113
gmb,1996,117.2
gmb,1997,105.8
gmb,1998,115.9
gmb,1999,113.1
gmb,2000,120.7
gmb,2001,123.6
gmb,2002,166
gmb,2003,189.3
gmb,2004,183.9
gmb,2005,157.9
gmb,2006,154.5
gmb,2007,116
gmb,2008,47.05
gmb,2009,66.57
gmb,2010,63.29
geo,1992,2.163
geo,1993,21.05
geo,1994,58.72
geo,1995,48.18
geo,1996,45.02
geo,1997,40.29
geo,1998,43.31
geo,1999,56.14
geo,2000,51.59
geo,2001,53.15
geo,2002,53.96
geo,2003,48.31
geo,2004,39.66
geo,2005,29.49
geo,2006,29.04
geo,2007,25.56
geo,2008,58.15
geo,2009,77.44
geo,2010,80.44
gha,1970,26.34
gha,1971,22.9
gha,1972,28.82
gha,1973,30.87
gha,1974,26.38
gha,1975,26.36
gha,1976,25.96
gha,1977,33.56
gha,1978,34.99
gha,1979,32.01
gha,1980,31.67
gha,1981,36.56
gha,1982,36.87
gha,1983,41.43
gha,1984,44.89
gha,1985,50.7
gha,1986,49.04
gha,1987,66.53
gha,1988,60.36
gha,1989,64.2
gha,1990,64.68
gha,1991,64.16
gha,1992,67.21
gha,1993,78.16
gha,1994,95.71
gha,1995,86.88
gha,1996,85.34
gha,1997,84.62
gha,1998,86.19
gha,1999,85.08
gha,2000,126.6
gha,2001,121.9
gha,2002,115.4
gha,2003,101.5
gha,2004,81.43
gha,2005,64.02
gha,2006,16.39
gha,2007,19.82
gha,2008,19.04
gha,2009,24.47
gha,2010,27.19
grd,1977,23.48
grd,1978,25.49
grd,1979,26.03
grd,1986,44.9
grd,1987,47.94
grd,1988,49.4
grd,1989,43.66
grd,1990,53.02
grd,1991,52.35
grd,1992,47.35
grd,1993,61.42
grd,1994,50.99
grd,1995,48.32
grd,1996,49.95
grd,1997,40.17
grd,1998,53.93
grd,1999,38.43
grd,2000,50.89
grd,2001,62.9
grd,2002,93.94
grd,2003,87.6
grd,2004,106.9
grd,2005,77.23
grd,2006,93.19
grd,2007,94.69
grd,2008,87.55
grd,2009,96.64
grd,2010,98.74
gtm,1970,8.537
gtm,1971,9.172
gtm,1972,9.035
gtm,1973,8.715
gtm,1974,8.289
gtm,1975,9.004
gtm,1976,8.85
gtm,1977,12.05
gtm,1978,13.56
gtm,1979,15.21
gtm,1980,15.06
gtm,1981,15
gtm,1982,18.08
gtm,1983,20.41
gtm,1984,25.66
gtm,1985,28.02
gtm,1986,40.03
gtm,1987,40.42
gtm,1988,34.02
gtm,1989,31.61
gtm,1990,37.97
gtm,1991,30.16
gtm,1992,26.75
gtm,1993,25.56
gtm,1994,24.19
gtm,1995,22.64
gtm,1996,21.51
gtm,1997,19.63
gtm,1998,18.91
gtm,1999,20.87
gtm,2000,20.21
gtm,2001,23.08
gtm,2002,21.67
gtm,2003,23.54
gtm,2004,41.25
gtm,2005,41.09
gtm,2006,41.65
gtm,2007,43.79
gtm,2008,38.67
gtm,2009,37.64
gtm,2010,35.86
gin,1986,99.61
gin,1987,108.1
gin,1988,100.5
gin,1989,96.27
gin,1990,98.43
gin,1991,92.12
gin,1992,84.33
gin,1993,89.23
gin,1994,94.02
gin,1995,90
gin,1996,85.92
gin,1997,96.12
gin,1998,102.6
gin,1999,94.39
gin,2000,101
gin,2001,104.6
gin,2002,102.7
gin,2003,99.33
gin,2004,92.49
gin,2005,109
gin,2006,122.1
gin,2007,82.29
gin,2008,93.17
gin,2009,78.96
gin,2010,69.09
gnb,1970,0
gnb,1971,0
gnb,1972,0
gnb,1973,0
gnb,1974,0
gnb,1975,7.093
gnb,1976,15.4
gnb,1977,23.67
gnb,1978,44.3
gnb,1979,59.49
gnb,1980,131.1
gnb,1981,97.63
gnb,1982,104.3
gnb,1983,121.8
gnb,1984,183.5
gnb,1985,200.2
gnb,1986,288.2
gnb,1987,291.4
gnb,1988,366.5
gnb,1989,296.5
gnb,1990,297.7
gnb,1991,311.3
gnb,1992,357.9
gnb,1993,355.1
gnb,1994,383.6
gnb,1995,379.4
gnb,1996,371.6
gnb,1997,362.8
gnb,1998,504.5
gnb,1999,446.7
gnb,2000,466.5
gnb,2001,492.6
gnb,2002,499.6
gnb,2003,229.3
gnb,2004,215.6
gnb,2005,180.6
gnb,2006,182
gnb,2007,158.8
gnb,2008,130.3
gnb,2009,135.6
gnb,2010,124.8
guy,1970,33.54
guy,1971,59.28
guy,1972,57.59
guy,1973,61.09
guy,1974,53.66
guy,1975,67.01
guy,1976,97.54
guy,1977,122.8
guy,1978,125.5
guy,1979,135.8
guy,1980,148.7
guy,1981,179.2
guy,1982,237.6
guy,1983,296.9
guy,1984,358.8
guy,1985,395.1
guy,1986,397.9
guy,1987,671.2
guy,1988,592.3
guy,1989,646.5
guy,1990,712.5
guy,1991,824.5
guy,1992,678.9
guy,1993,525.6
guy,1994,425.7
guy,1995,373.1
guy,1996,246.8
guy,1997,236
guy,1998,228.3
guy,1999,221.4
guy,2000,206.6
guy,2001,205.6
guy,2002,205.6
guy,2003,207.2
guy,2004,201.7
guy,2005,151.2
guy,2006,75.96
guy,2007,36.28
guy,2008,36.81
guy,2009,44.59
guy,2010,52.85
hti,2004,35.08
hti,2005,31.39
hti,2006,35.52
hti,2007,25.79
hti,2008,30.34
hti,2009,20.41
hti,2010,7.306
hnd,1970,15.79
hnd,1971,19.79
hnd,1972,21.31
hnd,1973,22.43
hnd,1974,27.66
hnd,1975,34.78
hnd,1976,28.28
hnd,1977,47.09
hnd,1978,50.45
hnd,1979,55.16
hnd,1980,60.64
hnd,1981,63.5
hnd,1982,68.01
hnd,1983,72.47
hnd,1984,72.22
hnd,1985,78.52
hnd,1986,82.13
hnd,1987,84.23
hnd,1988,87.75
hnd,1989,99.66
hnd,1990,132.9
hnd,1991,121.1
hnd,1992,125.8
hnd,1993,132.8
hnd,1994,145.5
hnd,1995,132.9
hnd,1996,125.8
hnd,1997,109.7
hnd,1998,100.9
hnd,1999,103
hnd,2000,77.73
hnd,2001,68.77
hnd,2002,71.47
hnd,2003,69.68
hnd,2004,72.04
hnd,2005,56.19
hnd,2006,40.51
hnd,2007,27.56
hnd,2008,25.88
hnd,2009,26.57
hnd,2010,28.16
ind,1970,13.85
ind,1971,14.16
ind,1972,14.18
ind,1973,12.93
ind,1974,12.9
ind,1975,14.35
ind,1976,14.48
ind,1977,12.96
ind,1978,12.36
ind,1979,12.22
ind,1980,11.45
ind,1981,12.17
ind,1982,14.12
ind,1983,14.89
ind,1984,16.3
ind,1985,17.76
ind,1986,19.22
ind,1987,20.51
ind,1988,21.26
ind,1989,26.23
ind,1990,27.35
ind,1991,32.98
ind,1992,37.09
ind,1993,34.19
ind,1994,31.19
ind,1995,27.02
ind,1996,24.67
ind,1997,23.25
ind,1998,23.93
ind,1999,22.18
ind,2000,22.02
ind,2001,20.83
ind,2002,20.81
ind,2003,19.79
ind,2004,17.11
ind,2005,14.52
ind,2006,16.79
ind,2007,16.4
ind,2008,18.73
ind,2009,18.21
ind,2010,16.9
idn,1970,46.69
idn,1971,50.55
idn,1972,51.16
idn,1973,43.09
idn,1974,34.38
idn,1975,36.69
idn,1976,36.06
idn,1977,34.61
idn,1978,33.89
idn,1979,35.31
idn,1980,27.99
idn,1981,25.45
idn,1982,27.89
idn,1983,36.92
idn,1984,38.82
idn,1985,44.35
idn,1986,56.46
idn,1987,73.05
idn,1988,63.83
idn,1989,61.28
idn,1990,63.96
idn,1991,71.62
idn,1992,72.18
idn,1993,58.65
idn,1994,62.63
idn,1995,63.4
idn,1996,58.29
idn,1997,65.09
idn,1998,168.2
idn,1999,117.1
idn,2000,95.36
idn,2001,92.08
idn,2002,74.13
idn,2003,59.1
idn,2004,55.95
idn,2005,49.4
idn,2006,35.91
idn,2007,32.3
idn,2008,30
idn,2009,31.29
idn,2010,26.08
irn,1971,0
irn,1972,0
irn,1973,0
irn,1974,0
irn,1975,0
irn,1976,0
irn,1977,0
irn,1978,0
irn,1979,0
irn,1980,4.978
irn,1981,3.956
irn,1982,6.777
irn,1983,4.83
irn,1984,3.373
irn,1985,3.559
irn,1986,2.937
irn,1987,4.818
irn,1988,5.02
irn,1989,5.719
irn,1990,7.782
irn,1993,39.66
irn,1994,33.72
irn,1995,23.92
irn,1996,14.99
irn,1997,11.07
irn,1998,11.88
irn,1999,8.941
irn,2000,7.615
irn,2001,6.329
irn,2002,7.603
irn,2003,12.19
irn,2004,13.06
irn,2005,11.61
irn,2006,8.841
irn,2007,7.447
irn,2008,4.162
irn,2009,4.097
jam,1970,73.08
jam,1971,69.84
jam,1972,56.51
jam,1973,64.3
jam,1974,59.02
jam,1975,56.01
jam,1976,50.16
jam,1977,53.42
jam,1978,56.09
jam,1979,76.74
jam,1980,78.05
jam,1981,82.66
jam,1982,92.17
jam,1983,104.5
jam,1984,172.8
jam,1985,225.4
jam,1986,171.3
jam,1987,161.8
jam,1988,132.4
jam,1989,114.5
jam,1990,114.5
jam,1991,124.4
jam,1992,142.2
jam,1993,93.29
jam,1994,98.13
jam,1995,82.25
jam,1996,63.48
jam,1997,51.41
jam,1998,46.2
jam,1999,46.17
jam,2000,54.54
jam,2001,62.09
jam,2002,60.75
jam,2003,63.54
jam,2004,67.53
jam,2005,62.34
jam,2006,70.85
jam,2007,86.58
jam,2008,76.19
jam,2009,91.42
jam,2010,104.2
jor,1970,18.09
jor,1971,22.13
jor,1972,22.56
jor,1973,22.29
jor,1974,22.08
jor,1975,24.39
jor,1976,25.21
jor,1977,37.55
jor,1978,43.11
jor,1979,42.93
jor,1980,46.56
jor,1981,48.23
jor,1982,53.85
jor,1983,59.45
jor,1984,64.53
jor,1985,78.4
jor,1986,80.1
jor,1987,99.32
jor,1988,103.1
jor,1989,186
jor,1990,219
jor,1991,253.2
jor,1992,160.5
jor,1993,144.4
jor,1994,127.5
jor,1995,118.8
jor,1996,111.5
jor,1997,103.9
jor,1998,97.23
jor,1999,101.1
jor,2000,85.91
jor,2001,82.46
jor,2002,83.94
jor,2003,80.75
jor,2004,69.03
jor,2005,59.54
jor,2006,50.04
jor,2007,45.37
jor,2008,28.13
jor,2009,25.74
jor,2010,27.85
kaz,1993,7.395
kaz,1994,13.19
kaz,1995,18.54
kaz,1996,14.04
kaz,1997,18.66
kaz,1998,27.87
kaz,1999,37.6
kaz,2000,72.97
kaz,2001,71.18
kaz,2002,76.48
kaz,2003,78.27
kaz,2004,81.45
kaz,2005,84.54
kaz,2006,101.3
kaz,2007,104.1
kaz,2008,94.16
kaz,2009,108.4
kaz,2010,94.29
ken,1970,30.21
ken,1971,28.39
ken,1972,28.03
ken,1973,35.2
ken,1974,40.18
ken,1975,40.75
ken,1976,44.81
ken,1977,38.26
ken,1978,42.49
ken,1979,45.28
ken,1980,48.08
ken,1981,48.62
ken,1982,54.52
ken,1983,62.68
ken,1984,58.65
ken,1985,70.55
ken,1986,65.76
ken,1987,75.19
ken,1988,72.33
ken,1989,73.35
ken,1990,85.79
ken,1991,95.82
ken,1992,87.7
ken,1993,131.9
ken,1994,105
ken,1995,83.76
ken,1996,57.65
ken,1997,49.95
ken,1998,48.87
ken,1999,50.89
ken,2000,48.88
ken,2001,42.96
ken,2002,47
ken,2003,46.57
ken,2004,43.35
ken,2005,34.31
ken,2006,29.38
ken,2007,27.42
ken,2008,25.05
ken,2009,27.91
ken,2010,26.87
kos,2009,6.44
kos,2010,5.957
kgz,1992,0.2386
kgz,1993,14.44
kgz,1994,26.93
kgz,1995,37.49
kgz,1996,63.58
kgz,1997,78.73
kgz,1998,96.06
kgz,1999,147.7
kgz,2000,141.9
kgz,2001,117.1
kgz,2002,119.6
kgz,2003,109
kgz,2004,115.2
kgz,2005,90.04
kgz,2006,88.69
kgz,2007,73.25
kgz,2008,70.83
kgz,2009,88.58
kgz,2010,89.2
lao,1984,29.49
lao,1985,26.14
lao,1986,48.87
lao,1987,106.8
lao,1988,221.3
lao,1989,206.1
lao,1990,204
lao,1991,182
lao,1992,169.8
lao,1993,149.5
lao,1994,134.2
lao,1995,122.6
lao,1996,120.7
lao,1997,136.1
lao,1998,197.1
lao,1999,176.9
lao,2000,150.3
lao,2001,146.7
lao,2002,172.6
lao,2003,114.1
lao,2004,108.5
lao,2005,109
lao,2006,104
lao,2007,108.4
lao,2008,96.28
lao,2009,92.26
lao,2010,78.96
lva,1992,1.33
lva,1993,5.26
lva,1994,7.368
lva,1995,8.797
lva,1996,21.89
lva,1997,44.59
lva,1998,46.69
lva,1999,56.25
lva,2000,62.13
lva,2001,63.52
lva,2002,72.88
lva,2003,78.95
lva,2004,92.1
lva,2005,89.9
lva,2006,116.3
lva,2007,140.2
lva,2008,125.5
lva,2009,150.2
lva,2010,164.3
lbn,1989,30.26
lbn,1990,51.64
lbn,1991,32.38
lbn,1992,31.34
lbn,1993,17.43
lbn,1994,21.51
lbn,1995,24.36
lbn,1996,28.52
lbn,1997,31.69
lbn,1998,40.08
lbn,1999,48.21
lbn,2000,58.27
lbn,2001,73.36
lbn,2002,96.42
lbn,2003,117.2
lbn,2004,110.2
lbn,2005,107.7
lbn,2006,111
lbn,2007,99.37
lbn,2008,79.7
lbn,2009,71.65
lbn,2010,60.68
lso,1970,9.177
lso,1971,8.789
lso,1972,8.801
lso,1973,5.037
lso,1974,4.24
lso,1975,5.617
lso,1976,5.663
lso,1977,6.855
lso,1978,7.656
lso,1979,10.55
lso,1980,10.36
lso,1981,11.66
lso,1982,16.38
lso,1983,16.13
lso,1984,19.84
lso,1985,33.67
lso,1986,34.16
lso,1987,36.93
lso,1988,37.61
lso,1989,42.71
lso,1990,43.87
lso,1991,45.92
lso,1992,45.4
lso,1993,52.26
lso,1994,58.32
lso,1995,59.43
lso,1996,62.8
lso,1997,57.99
lso,1998,64.7
lso,1999,66.34
lso,2000,69.01
lso,2001,69.12
lso,2002,81.55
lso,2003,58.48
lso,2004,42.68
lso,2005,35.67
lso,2006,34.97
lso,2007,33.73
lso,2008,32.32
lso,2009,31.08
lso,2010,28.44
lbr,1970,47.36
lbr,1971,44.84
lbr,1972,40.48
lbr,1973,38.27
lbr,1974,30.96
lbr,1975,29.06
lbr,1976,32.29
lbr,1977,39.55
lbr,1978,55.73
lbr,1979,66.43
lbr,1980,73.76
lbr,1981,89.01
lbr,1982,101.9
lbr,1983,133
lbr,1984,133.8
lbr,1985,154.8
lbr,1986,208
lbr,1987,233.9
lbr,1988,218.2
lbr,1989,319.2
lbr,1997,911.7
lbr,1998,794.2
lbr,1999,761.2
lbr,2000,718.7
lbr,2001,743
lbr,2002,717.1
lbr,2003,1023
lbr,2004,1021
lbr,2005,934.2
lbr,2006,926.8
lbr,2007,664.7
lbr,2008,464.9
lbr,2009,225.4
lbr,2010,28.34
ltu,1992,0.6475
ltu,1993,4.478
ltu,1994,7.216
ltu,1995,9.75
ltu,1996,17.12
ltu,1997,30.57
ltu,1998,31.58
ltu,1999,41.21
ltu,2000,42.02
ltu,2001,44.18
ltu,2002,44.13
ltu,2003,41.26
ltu,2004,47.83
ltu,2005,45.12
ltu,2006,63.45
ltu,2007,78.53
ltu,2008,69.61
ltu,2009,84.76
ltu,2010,82.95
mkd,1993,41.78
mkd,1994,33.1
mkd,1995,28.96
mkd,1996,41.6
mkd,1997,33.53
mkd,1998,42.27
mkd,1999,39.31
mkd,2000,41.49
mkd,2001,43.81
mkd,2002,44.79
mkd,2003,40.84
mkd,2004,52.82
mkd,2005,51.59
mkd,2006,51.65
mkd,2007,53.52
mkd,2008,48.16
mkd,2009,60.83
mkd,2010,65.07
mdg,1970,43.75
mdg,1971,40.95
mdg,1972,38.16
mdg,1973,30.64
mdg,1974,39.45
mdg,1975,34.84
mdg,1976,8.755
mdg,1977,33.15
mdg,1978,13.34
mdg,1979,22.4
mdg,1980,30.78
mdg,1981,45.34
mdg,1982,55.64
mdg,1983,59.36
mdg,1984,76.19
mdg,1985,91.77
mdg,1986,95.99
mdg,1987,151.8
mdg,1988,161.1
mdg,1989,147.6
mdg,1990,124.7
mdg,1991,156.6
mdg,1992,134.8
mdg,1993,117
mdg,1994,144
mdg,1995,143.3
mdg,1996,107.6
mdg,1997,118.7
mdg,1998,119.6
mdg,1999,129.1
mdg,2000,123.2
mdg,2001,92.91
mdg,2002,104.3
mdg,2003,91.66
mdg,2004,88.42
mdg,2005,70.43
mdg,2006,27.44
mdg,2007,23.43
mdg,2008,22.21
mdg,2009,26.24
mdg,2010,26.6
mwi,1970,47.72
mwi,1971,42.11
mwi,1972,43.75
mwi,1973,48.25
mwi,1974,43.01
mwi,1975,43.36
mwi,1976,47.51
mwi,1977,58.78
mwi,1978,65.13
mwi,1979,67.6
mwi,1980,72.94
mwi,1981,71.13
mwi,1982,77.9
mwi,1983,77.44
mwi,1984,76.36
mwi,1985,94.65
mwi,1986,103
mwi,1987,121.4
mwi,1988,102.4
mwi,1989,91.45
mwi,1990,84.73
mwi,1991,77.12
mwi,1992,97
mwi,1993,89.96
mwi,1994,177.4
mwi,1995,165.8
mwi,1996,103.1
mwi,1997,84.84
mwi,1998,142.7
mwi,1999,158.1
mwi,2000,158.4
mwi,2001,153.5
mwi,2002,110.1
mwi,2003,129.9
mwi,2004,132.7
mwi,2005,117.3
mwi,2006,27.55
mwi,2007,23
mwi,2008,22.06
mwi,2009,22.19
mwi,2010,18.51
mys,1970,12.04
mys,1971,15.92
mys,1972,17.94
mys,1973,12.92
mys,1974,13.19
mys,1975,21.92
mys,1976,23.94
mys,1977,25.43
mys,1978,26.17
mys,1979,23.99
mys,1980,27.48
mys,1981,37.33
mys,1982,51.27
mys,1983,61
mys,1984,58.07
mys,1985,68.63
mys,1986,82.95
mys,1987,75.61
mys,1988,55.71
mys,1989,44.39
mys,1990,36.36
mys,1991,36.6
mys,1992,35.74
mys,1993,41.06
mys,1994,42.79
mys,1995,40.55
mys,1996,41.26
mys,1997,49.82
mys,1998,62.12
mys,1999,56.82
mys,2000,48.46
mys,2001,52.28
mys,2002,51.09
mys,2003,46.44
mys,2004,43.96
mys,2005,39.42
mys,2006,36.15
mys,2007,33.64
mys,2008,30.77
mys,2009,35.08
mys,2010,35.44
mdv,1985,72.84
mdv,1986,57.15
mdv,1987,61.37
mdv,1988,45.09
mdv,1989,38.85
mdv,1990,40.21
mdv,1991,38.15
mdv,1992,38.13
mdv,1993,40.58
mdv,1994,39.4
mdv,1995,40.86
mdv,1996,39.25
mdv,1997,35.64
mdv,1998,37.82
mdv,1999,39.21
mdv,2000,34.66
mdv,2001,43.68
mdv,2002,49.7
mdv,2003,45.71
mdv,2004,51.43
mdv,2005,63.57
mdv,2006,77.84
mdv,2007,102.7
mdv,2008,94.33
mdv,2009,92.07
mdv,2010,86.57
mli,1970,70.31
mli,1971,63.22
mli,1972,55.36
mli,1973,53.65
mli,1974,65.37
mli,1975,43.44
mli,1976,40.13
mli,1977,44.93
mli,1978,45.73
mli,1979,35.87
mli,1980,41.12
mli,1981,56.95
mli,1982,67.28
mli,1983,78.18
mli,1984,95.94
mli,1985,113.1
mli,1986,105.4
mli,1987,107.2
mli,1988,105.1
mli,1990,102.6
mli,1991,107.3
mli,1992,102.1
mli,1993,108.3
mli,1994,154.9
mli,1995,122.3
mli,1996,117
mli,1997,130.2
mli,1998,125.9
mli,1999,126.5
mli,2000,123.7
mli,2001,116
mli,2002,89.29
mli,2003,72.63
mli,2004,69.77
mli,2005,62.78
mli,2006,28.81
mli,2007,25.55
mli,2008,24.11
mli,2009,24.07
mli,2010,26.11
mrt,1970,13.44
mrt,1971,18.74
mrt,1972,22.32
mrt,1973,33.67
mrt,1974,42.48
mrt,1975,41.78
mrt,1976,82.96
mrt,1977,104.1
mrt,1978,135.1
mrt,1979,119.7
mrt,1980,125
mrt,1981,133.4
mrt,1982,161.9
mrt,1983,171
mrt,1984,193.1
mrt,1985,230.5
mrt,1986,209
mrt,1987,216
mrt,1988,205.7
mrt,1989,192.4
mrt,1990,196.4
mrt,1991,206.3
mrt,1992,150.1
mrt,1993,183.4
mrt,1994,178.8
mrt,1995,175.3
mrt,1996,168.3
mrt,1997,176.3
mrt,1998,192.6
mrt,1999,208.2
mrt,2000,217.8
mrt,2001,209.8
mrt,2002,177.6
mrt,2003,174.6
mrt,2004,144
mrt,2005,120.1
mrt,2006,69.33
mrt,2007,60.25
mrt,2008,54.86
mrt,2009,66.5
mrt,2010,67.02
mus,1976,9.108
mus,1977,12.31
mus,1978,18.78
mus,1979,25.53
mus,1980,37.74
mus,1981,45.82
mus,1982,53.03
mus,1983,48.61
mus,1984,51.03
mus,1985,55.81
mus,1986,44.82
mus,1987,42.51
mus,1988,39.25
mus,1989,37.44
mus,1990,35.44
mus,1991,34.65
mus,1992,29.17
mus,1993,27.58
mus,1994,31.09
mus,1995,35.2
mus,1996,31.95
mus,1997,32.13
mus,1998,30.92
mus,1999,29.79
mus,2000,20.78
mus,2001,18.63
mus,2002,19.03
mus,2003,17.56
mus,2004,14.5
mus,2005,12.47
mus,2006,9.591
mus,2007,8.329
mus,2008,6.441
mus,2009,9.288
mus,2010,10.98
mex,1970,19.96
mex,1971,19.47
mex,1972,18.5
mex,1973,19.31
mex,1974,19.73
mex,1975,21.17
mex,1976,27.62
mex,1977,39.18
mex,1978,35.86
mex,1979,32.79
mex,1980,30.53
mex,1981,32.59
mex,1982,53.31
mex,1983,66.53
mex,1984,57.28
mex,1985,55.2
mex,1986,82.75
mex,1987,82.02
mex,1988,56.41
mex,1989,43.71
mex,1990,41.11
mex,1991,37.3
mex,1992,31.72
mex,1993,33.32
mex,1994,33.9
mex,1995,60.49
mex,1996,48.99
mex,1997,38
mex,1998,39.02
mex,1999,35.6
mex,2000,26.64
mex,2001,26.94
mex,2002,24.73
mex,2003,23.49
mex,2004,21.66
mex,2005,19.88
mex,2006,17.27
mex,2007,17.56
mex,2008,17.34
mex,2009,19.76
mex,2010,19.52
mda,1992,1.66
mda,1993,11.71
mda,1994,29.8
mda,1995,40.32
mda,1996,48.04
mda,1997,54.31
mda,1998,63.41
mda,1999,85.15
mda,2000,129
mda,2001,103.9
mda,2002,101.7
mda,2003,87.52
mda,2004,66.21
mda,2005,61.28
mda,2006,63.98
mda,2007,65.85
mda,2008,52.02
mda,2009,61.94
mda,2010,73.49
mng,1992,27.49
mng,1993,52.27
mng,1994,51.24
mng,1995,37.23
mng,1996,40.12
mng,1997,51.86
mng,1998,64.61
mng,1999,86.44
mng,2000,79.21
mng,2001,69.9
mng,2002,74.41
mng,2003,92.96
mng,2004,76.62
mng,2005,53.68
mng,2006,42.95
mng,2007,40.65
mng,2008,33.63
mng,2009,48.83
mng,2010,44.26
mne,2006,30.75
mne,2007,34.23
mne,2008,31.97
mne,2009,55.8
mne,2010,39.1
mar,1970,24.97
mar,1971,26.06
mar,1972,23.55
mar,1973,20.82
mar,1974,19.84
mar,1975,29.78
mar,1976,35.39
mar,1977,51.3
mar,1978,53.12
mar,1979,52.54
mar,1980,52.83
mar,1981,71.37
mar,1982,81.93
mar,1983,96.52
mar,1984,113.4
mar,1985,131.7
mar,1986,110.3
mar,1987,117.4
mar,1988,99.48
mar,1989,103.5
mar,1990,100.7
mar,1991,84.14
mar,1992,82.76
mar,1993,86.35
mar,1994,78.73
mar,1995,75.06
mar,1996,68.56
mar,1997,72.87
mar,1998,60.62
mar,1999,59.2
mar,2000,57.34
mar,2001,51.14
mar,2002,45.59
mar,2003,37.31
mar,2004,30.17
mar,2005,27.53
mar,2006,27.53
mar,2007,27.67
mar,2008,23.82
mar,2009,26.54
mar,2010,28.15
moz,1984,39.67
moz,1985,64.79
moz,1986,67.99
moz,1987,186.7
moz,1988,208.1
moz,1989,202.5
moz,1990,198.3
moz,1991,183.6
moz,1992,283
moz,1993,277.7
moz,1994,366.8
moz,1995,358.2
moz,1996,249.7
moz,1997,212.2
moz,1998,206.3
moz,1999,169.1
moz,2000,179.3
moz,2001,128.3
moz,2002,124.1
moz,2003,86.3
moz,2004,82.82
moz,2005,66.78
moz,2006,40.93
moz,2007,39.05
moz,2008,36.62
moz,2009,41.73
moz,2010,43.77
npl,1970,0.3231
npl,1971,0.94
npl,1972,1.132
npl,1973,2.009
npl,1974,2.227
npl,1975,2.141
npl,1976,3.392
npl,1977,7.24
npl,1978,6.987
npl,1979,7.87
npl,1980,10.44
npl,1981,12.18
npl,1982,14.66
npl,1983,18.39
npl,1984,17.94
npl,1985,22.51
npl,1986,26.09
npl,1987,33.35
npl,1988,33.45
npl,1989,38.39
npl,1990,44.69
npl,1991,44.87
npl,1992,52.67
npl,1993,54.62
npl,1994,56.89
npl,1995,54.69
npl,1996,52.95
npl,1997,48.99
npl,1998,54.92
npl,1999,59.85
npl,2000,52
npl,2001,48.82
npl,2002,49.49
npl,2003,50.03
npl,2004,46.29
npl,2005,39
npl,2006,37.1
npl,2007,34.7
npl,2008,29.03
npl,2009,28.22
npl,2010,23.4
nic,1970,28.28
nic,1971,32.63
nic,1972,38.07
nic,1973,44.65
nic,1974,43.71
nic,1975,54.7
nic,1976,52.19
nic,1977,61.34
nic,1978,74.66
nic,1979,107.6
nic,1980,108.6
nic,1981,107.7
nic,1982,127.9
nic,1983,159.1
nic,1984,163.8
nic,1985,229.5
nic,1986,240.3
nic,1987,207.1
nic,1988,383.9
nic,1989,1210
nic,1990,1088
nic,1991,946.3
nic,1992,869
nic,1993,853.7
nic,1994,479.5
nic,1995,368.6
nic,1996,199.2
nic,1997,195.6
nic,1998,186.6
nic,1999,191.4
nic,2000,180.5
nic,2001,163.3
nic,2002,166.2
nic,2003,173.6
nic,2004,117.3
nic,2005,104.4
nic,2006,80.62
nic,2007,66.51
nic,2008,68.8
nic,2009,78.39
nic,2010,76.92
ner,1970,4.908
ner,1971,6.045
ner,1972,7.413
ner,1973,6.881
ner,1974,9.217
ner,1975,11.02
ner,1976,12.57
ner,1977,13.42
ner,1978,34.94
ner,1979,30.79
ner,1980,34.97
ner,1981,48.76
ner,1982,49.36
ner,1983,55.17
ner,1984,69.55
ner,1985,87.5
ner,1986,76.51
ner,1987,76.07
ner,1988,76.09
ner,1989,69.53
ner,1990,72.53
ner,1991,66.7
ner,1992,66.91
ner,1993,99.49
ner,1994,100.6
ner,1995,87.65
ner,1996,79.33
ner,1997,87.44
ner,1998,82.14
ner,1999,85.24
ner,2000,95.88
ner,2001,83.88
ner,2002,85.99
ner,2003,78.2
ner,2004,66.33
ner,2005,59.4
ner,2006,22.74
ner,2007,26.76
ner,2008,18.73
ner,2009,21.19
ner,2010,20.51
nga,1970,6.926
nga,1971,11.28
nga,1972,9.552
nga,1973,12.62
nga,1974,7.842
