geo,time,debt_to_foreigners_by_public_and_private_percent_of_gni
egy,1972,22.45356
egy,1973,20.98042
egy,1974,24.83646
egy,1975,43.19656
egy,1976,48.83324
egy,1977,82.56651
egy,1978,90.63163
egy,1979,87.26564
egy,1980,89.17598
egy,1981,101.55118
egy,1982,114.76295
egy,1983,115.05526
egy,1984,112.60892
egy,1985,114.99044
egy,1986,124.32626
egy,1987,110.33984
egy,1988,132.36297
egy,1989,116.60612
egy,1990,78.42935
egy,1991,88.97499
egy,1992,74.97591
egy,1993,66.5597
egy,1994,62.71006
egy,1995,55.46254
egy,1996,46.18571
egy,1997,37.6919
egy,1998,37.50805
egy,1999,33.86588
egy,2000,28.95536
egy,2001,27.64125
egy,2002,32.82855
egy,2003,35.87761
egy,2004,39.11848
egy,2005,33.48697
egy,2006,28.37431
egy,2007,26.00381
egy,2008,20.44953
egy,2009,18.54118
egy,2010,17.03368
egy,2011,15.28367
egy,2012,15.60194
egy,2013,16.79911
egy,2014,14.18983
slv,1970,18.29826
slv,1971,19.61284
slv,1972,22.2108
slv,1973,19.8339
slv,1974,25.70957
slv,1975,26.64953
slv,1976,24.5419
slv,1977,27.92478
slv,1978,32.46115
slv,1979,28.44678
slv,1980,28.56101
slv,1981,36.54941
slv,1982,46.81643
slv,1983,54.50972
slv,1984,54.64646
slv,1985,52.7417
slv,1986,53.47149
slv,1987,54.07276
slv,1988,51.57607
slv,1989,51.08693
slv,1990,47.49561
slv,1991,43.78804
slv,1992,40.0593
slv,1993,29.2647
slv,1994,27.11236
slv,1995,27.32287
slv,1996,28.10553
slv,1997,29.19688
slv,1998,27.94895
slv,1999,30.88828
slv,2000,35.20738
slv,2001,39.45192
slv,2002,41.24865
slv,2003,55.39814
slv,2004,55.8614
slv,2005,56.11269
slv,2006,56.1742
slv,2007,50.15315
slv,2008,50.61623
slv,2009,51.57012
slv,2010,52.9987
slv,2011,53.29697
slv,2012,56.84296
slv,2013,57.81552
slv,2014,59.60174
eri,1994,5.46299
eri,1995,6.26557
eri,1996,6.45738
eri,1997,11.04242
eri,1998,19.48898
eri,1999,39.33171
eri,2000,46.64309
eri,2001,57.70543
eri,2002,74.76992
eri,2003,76.23807
eri,2004,69.50723
eri,2005,69.53226
eri,2006,68.42094
eri,2007,68.38506
eri,2008,72.91426
eri,2009,57.0841
eri,2010,49.65869
eri,2011,40.83433
eri,2012,32.44504
eri,2013,27.7053
eri,2014,23.75434
eth,1981,25.16883
eth,1982,42.59764
eth,1983,44.94353
eth,1984,52.27188
eth,1985,55.17086
eth,1986,62.58666
eth,1987,70.39386
eth,1988,71.16048
eth,1989,68.93036
eth,1990,71.39947
eth,1991,68.20999
eth,1992,89.70519
eth,1993,111.25492
eth,1994,147.18113
eth,1995,135.77932
eth,1996,118.66555
eth,1997,118.81952
eth,1998,133.64807
eth,1999,72.85477
eth,2000,67.33339
eth,2001,70.3144
eth,2002,84.12428
eth,2003,85.3158
eth,2004,66.32462
eth,2005,50.31245
eth,2006,15.04836
eth,2007,13.37506
eth,2008,10.69228
eth,2009,16.1517
eth,2010,24.6316
eth,2011,26.98454
eth,2012,24.21038
eth,2013,26.48066
eth,2014,30.35049
fji,1970,5.54262
fji,1971,6.27785
fji,1972,6.78294
fji,1973,11.23328
fji,1974,9.79733
fji,1975,8.87257
fji,1976,9.35335
fji,1977,16.98169
fji,1978,12.52711
fji,1979,14.07747
fji,1980,18.25918
fji,1981,22.56564
fji,1982,26.1186
fji,1983,30.36341
fji,1984,27.35768
fji,1985,29.68552
fji,1986,26.49297
fji,1987,31.25471
fji,1988,33.88204
fji,1989,26.83386
fji,1990,23.91409
fji,1991,20.29023
fji,1992,16.90526
fji,1993,15.18318
fji,1994,10.98227
fji,1995,9.23046
fji,1996,7.65305
fji,1997,7.48823
fji,1998,8.54989
fji,1999,10.71487
fji,2000,10.57797
fji,2001,10.21639
fji,2002,9.62064
fji,2003,8.37873
fji,2004,9.41207
fji,2005,6.41503
fji,2006,12.22933
fji,2007,11.42151
fji,2008,11.36765
fji,2009,18.74458
fji,2010,18.17836
fji,2011,24.32851
fji,2012,19.70744
fji,2013,21.10959
fji,2014,21.64732
gab,1970,33.79867
gab,1971,40.68482
gab,1972,57.13339
gab,1973,59.55169
gab,1974,37.23813
gab,1975,44.03232
gab,1976,43.60295
gab,1977,55.54694
gab,1978,69.4049
gab,1979,64.54639
gab,1980,39.26369
gab,1981,32.13015
gab,1982,30.27747
gab,1983,29.54788
gab,1984,27.54921
gab,1985,38.9536
gab,1986,61.56336
gab,1987,86.17962
gab,1988,79.98549
gab,1989,84.781
gab,1990,74.63676
gab,1991,87.08054
gab,1992,79.14671
gab,1993,103.0936
gab,1994,112.96584
gab,1995,101.56837
gab,1996,87.43254
gab,1997,92.83842
gab,1998,111.59053
gab,1999,97.79892
gab,2000,91.39509
gab,2001,78.26263
gab,2002,72.27363
gab,2003,65.18704
gab,2004,62.19734
gab,2005,45.81814
gab,2006,47.46894
gab,2007,45.10684
gab,2008,15.76064
gab,2009,20.86175
gab,2010,19.75459
gab,2011,17.93746
gab,2012,18.678
gab,2013,28.89791
gab,2014,28.56725
gmb,1970,9.70627
gmb,1971,10.06124
gmb,1972,12.79599
gmb,1973,11.99107
gmb,1974,12.90957
gmb,1975,11.68812
gmb,1976,13.62226
gmb,1977,27.20748
gmb,1978,29.09239
gmb,1979,39.71415
gmb,1980,57.72512
gmb,1981,81.85202
gmb,1982,98.79427
gmb,1983,106.03815
gmb,1984,128.97629
gmb,1985,97.64864
gmb,1986,126.11345
gmb,1987,130.42017
gmb,1988,119.57679
gmb,1989,126.36602
gmb,1990,126.59163
gmb,1991,57.17392
gmb,1992,57.98778
gmb,1993,57.86842
gmb,1994,58.06441
gmb,1995,55.28785
gmb,1996,54.3165
gmb,1997,54.44981
gmb,1998,56.38392
gmb,1999,60.02994
gmb,2000,65.11376
gmb,2001,75.35457
gmb,2002,107.04593
gmb,2003,140.71665
gmb,2004,122.01749
gmb,2005,110.8576
gmb,2006,113.93467
gmb,2007,90.56284
gmb,2008,39.66955
gmb,2009,57.35977
gmb,2010,55.56722
gmb,2011,54.61123
gmb,2012,57.96771
gmb,2013,60.11298
gmb,2014,63.92811
geo,1992,2.16369
geo,1993,21.04964
geo,1994,58.72456
geo,1995,48.18496
geo,1996,45.02016
geo,1997,40.28669
geo,1998,43.30934
geo,1999,62.84788
geo,2000,57.50013
geo,2001,58.71788
geo,2002,59.70533
geo,2003,53.64969
geo,2004,44.5143
geo,2005,33.2339
geo,2006,32.53872
geo,2007,29.25562
geo,2008,60.91439
geo,2009,80.86433
geo,2010,84.52933
geo,2011,81.07572
geo,2012,78.87666
geo,2013,86.66824
geo,2014,84.97736
gha,1970,25.73792
gha,1971,22.54108
gha,1972,28.3491
gha,1973,30.426
gha,1974,24.95347
gha,1975,25.82261
gha,1976,25.57675
gha,1977,33.5416
gha,1978,34.992
gha,1979,31.99992
gha,1980,31.59173
gha,1981,36.55608
gha,1982,36.87074
gha,1983,41.42938
gha,1984,44.89431
gha,1985,50.69626
gha,1986,49.03547
gha,1987,66.53031
gha,1988,60.32446
gha,1989,64.16981
gha,1990,64.64261
gha,1991,64.10464
gha,1992,67.17078
gha,1993,78.11871
gha,1994,95.61069
gha,1995,86.78892
gha,1996,85.24681
gha,1997,84.52998
gha,1998,86.0937
gha,1999,86.12794
gha,2000,129.31497
gha,2001,125.79235
gha,2002,119.21816
gha,2003,105.47195
gha,2004,85.38462
gha,2005,67.59308
gha,2006,18.10901
gha,2007,20.69743
gha,2008,19.97135
gha,2009,27.72788
gha,2010,29.38032
gha,2011,29.42173
gha,2012,31.56464
gha,2013,33.4526
gha,2014,47.68475
grd,1977,25.21423
grd,1978,26.71237
grd,1979,27.07515
grd,1986,46.49087
grd,1987,49.56655
grd,1988,51.08909
grd,1989,44.63978
grd,1990,53.73812
grd,1991,52.9375
grd,1992,47.83528
grd,1993,61.84061
grd,1994,51.3194
grd,1995,48.6302
grd,1996,50.24649
grd,1997,40.4526
grd,1998,54.19177
grd,1999,39.02166
grd,2000,41.8387
grd,2001,50.4351
grd,2002,74.70771
grd,2003,69.89731
grd,2004,81.16605
grd,2005,61.04815
grd,2006,74.70134
grd,2007,74.94096
grd,2008,74.15387
grd,2009,84.80457
grd,2010,83.05783
grd,2011,79.78654
grd,2012,81.02913
grd,2013,76.4981
grd,2014,75.64277
gtm,1970,10.339
gtm,1971,11.27711
gtm,1972,11.38615
gtm,1973,11.11053
gtm,1974,10.44978
gtm,1975,11.08601
gtm,1976,10.77164
gtm,1977,13.65426
gtm,1978,15.03202
gtm,1979,16.54122
gtm,1980,16.20887
gtm,1981,16.06292
gtm,1982,19.2308
gtm,1983,21.54712
gtm,1984,26.83761
gtm,1985,29.18281
gtm,1986,41.54555
gtm,1987,41.87451
gtm,1988,35.32664
gtm,1989,32.8172
gtm,1990,38.79527
gtm,1991,30.79961
gtm,1992,27.29829
gtm,1993,25.96009
gtm,1994,24.50919
gtm,1995,22.97741
gtm,1996,21.92941
gtm,1997,19.99915
gtm,1998,19.16513
gtm,1999,21.37107
gtm,2000,20.70831
gtm,2001,23.49681
gtm,2002,22.06593
gtm,2003,23.86192
gtm,2004,34.36337
gtm,2005,35.5694
gtm,2006,37.04187
gtm,2007,38.1012
gtm,2008,36.18173
gtm,2009,40.46181
gtm,2010,37.478
gtm,2011,35.38047
gtm,2012,30.81553
gtm,2013,32.82502
gtm,2014,33.10538
gin,1986,99.80441
gin,1987,108.22014
gin,1988,100.64276
gin,1989,96.32234
gin,1990,98.88827
gin,1991,92.19627
gin,1992,84.4406
gin,1993,89.13617
gin,1994,94.11439
gin,1995,90.10122
gin,1996,85.99057
gin,1997,95.89578
gin,1998,102.51083
gin,1999,94.90006
gin,2000,105.50308
gin,2001,103.25393
gin,2002,103.31687
gin,2003,97.1881
gin,2004,96.59801
gin,2005,118.57261
gin,2006,132.62645
gin,2007,94.6545
gin,2008,86.4772
gin,2009,83.16937
gin,2010,78.43046
gin,2011,72.6322
gin,2012,24.82567
gin,2013,24.0656
gin,2014,22.932
gnb,1970,0
gnb,1971,0
gnb,1972,0
gnb,1973,0
gnb,1974,0
gnb,1975,7.0928
gnb,1976,15.40149
gnb,1977,23.67498
gnb,1978,44.29644
gnb,1979,59.49267
gnb,1980,130.71002
gnb,1981,97.62656
gnb,1982,104.31189
gnb,1983,121.84895
gnb,1984,183.53138
gnb,1985,200.20968
gnb,1986,288.20942
gnb,1987,291.41511
gnb,1988,366.52403
gnb,1989,296.50068
gnb,1990,297.65691
gnb,1991,311.28431
gnb,1992,357.85841
gnb,1993,355.05961
gnb,1994,383.45996
gnb,1995,378.8156
gnb,1996,371.5245
gnb,1997,362.47076
gnb,1998,503.48647
gnb,1999,444.63097
gnb,2000,264.92709
gnb,2001,239.68369
gnb,2002,239.64303
gnb,2003,210.28415
gnb,2004,213.55574
gnb,2005,177.5746
gnb,2006,178.4874
gnb,2007,157.74734
gnb,2008,129.11737
gnb,2009,125.73803
gnb,2010,130.35282
gnb,2011,25.71998
gnb,2012,29.17493
gnb,2013,29.3343
gnb,2014,26.56663
guy,1970,33.5437
guy,1971,59.27589
guy,1972,57.59334
guy,1973,61.0877
guy,1974,53.66358
guy,1975,68.29242
guy,1976,99.16651
guy,1977,124.43924
guy,1978,126.95516
guy,1979,137.44317
guy,1980,150.1208
guy,1981,180.50942
guy,1982,239.36505
guy,1983,298.81499
guy,1984,360.4554
guy,1985,396.49767
guy,1986,398.95939
guy,1987,672.74067
guy,1988,593.53304
guy,1989,647.74515
guy,1990,713.46023
guy,1991,825.647
guy,1992,679.76468
guy,1993,526.28561
guy,1994,426.14205
guy,1995,373.45892
guy,1996,247.12519
guy,1997,236.32124
guy,1998,228.57923
guy,1999,224.63369
guy,2000,209.54233
guy,2001,208.2473
guy,2002,208.43735
guy,2003,210.25567
guy,2004,204.9974
guy,2005,159.22862
guy,2006,82.22006
guy,2007,44.49811
guy,2008,44.57111
guy,2009,58.33356
guy,2010,65.37187
guy,2011,71.88692
guy,2012,68.66313
guy,2013,76.30475
guy,2014,72.99619
hti,2004,36.85363
hti,2005,30.70276
hti,2006,32.00989
hti,2007,27.2007
hti,2008,29.96929
hti,2009,21.95288
hti,2010,14.39921
hti,2011,10.2034
hti,2012,14.54505
hti,2013,18.3374
hti,2014,22.20516
hnd,1970,22.60594
hnd,1971,27.6753
hnd,1972,28.52096
hnd,1973,29.11836
hnd,1974,34.42556
hnd,1975,41.19114
hnd,1976,34.31403
hnd,1977,52.30803
hnd,1978,55.34106
hnd,1979,59.55812
hnd,1980,64.76191
hnd,1981,67.28875
hnd,1982,71.87399
hnd,1983,76.23571
hnd,1984,76.06803
hnd,1985,82.14041
hnd,1986,85.54573
hnd,1987,87.28945
hnd,1988,90.88392
hnd,1989,102.78051
hnd,1990,136.45575
hnd,1991,124.23757
hnd,1992,128.31307
hnd,1993,134.96098
hnd,1994,147.55993
hnd,1995,134.56805
hnd,1996,127.2876
hnd,1997,110.94692
hnd,1998,102.02445
hnd,1999,104.42491
hnd,2000,79.50661
hnd,2001,68.64696
hnd,2002,71.53304
hnd,2003,70.95328
hnd,2004,73.33462
hnd,2005,55.70501
hnd,2006,38.71819
hnd,2007,25.25416
hnd,2008,26.06639
hnd,2009,26.61539
hnd,2010,26.31706
hnd,2011,26.16537
hnd,2012,29.30934
hnd,2013,39.8683
hnd,2014,40.58856
ind,1970,13.34387
ind,1971,13.69031
ind,1972,13.86677
ind,1973,12.66249
ind,1974,12.58287
ind,1975,13.87882
ind,1976,13.99074
ind,1977,12.49712
ind,1978,11.84089
ind,1979,11.67069
ind,1980,10.90524
ind,1981,11.41536
ind,1982,13.2348
ind,1983,13.85758
ind,1984,15.26175
ind,1985,16.53835
ind,1986,17.82539
ind,1987,18.94301
ind,1988,19.84345
ind,1989,24.75009
ind,1990,25.8856
ind,1991,31.33704
ind,1992,30.38394
ind,1993,32.57548
ind,1994,29.76885
ind,1995,25.87334
ind,1996,23.7227
ind,1997,22.41606
ind,1998,23.12711
ind,1999,21.53616
ind,2000,21.4426
ind,2001,20.31644
ind,2002,20.31458
ind,2003,19.36704
ind,2004,17.25419
ind,2005,14.63155
ind,2006,16.93887
ind,2007,16.54157
ind,2008,18.66254
ind,2009,18.88312
ind,2010,17.25228
ind,2011,18.50955
ind,2012,21.82269
ind,2013,23.37023
ind,2014,22.68994
idn,1970,35.39637
idn,1971,47.50523
idn,1972,50.74051
idn,1973,43.09187
idn,1974,34.38468
idn,1975,36.69383
idn,1976,36.06405
idn,1977,34.61108
idn,1978,33.88688
idn,1979,35.31225
idn,1980,27.98922
idn,1981,25.4522
idn,1982,27.88708
idn,1983,36.92072
idn,1984,38.81851
idn,1985,44.35391
idn,1986,56.46303
idn,1987,73.05028
idn,1988,63.8318
idn,1989,61.28369
idn,1990,63.95871
idn,1991,71.62072
idn,1992,72.17554
idn,1993,58.65222
idn,1994,62.62532
idn,1995,63.40285
idn,1996,58.29302
idn,1997,65.08904
idn,1998,168.17781
idn,1999,117.35829
idn,2000,95.56781
idn,2001,92.28467
idn,2002,74.32221
idn,2003,59.26088
idn,2004,56.10573
idn,2005,52.14782
idn,2006,38.95264
idn,2007,35.66671
idn,2008,32.08853
idn,2009,34.45293
idn,2010,26.99746
idn,2011,25.34783
idn,2012,28.33746
idn,2013,30.12523
idn,2014,34.08759
irn,1980,4.97816
irn,1981,3.95603
irn,1982,6.77665
irn,1983,4.82974
irn,1984,3.37346
irn,1985,3.55928
irn,1986,2.9373
irn,1987,4.81777
irn,1988,5.01983
irn,1989,5.7187
irn,1990,7.78152
irn,1993,39.66402
irn,1994,33.71836
irn,1995,23.91536
irn,1996,14.99056
irn,1997,11.07184
irn,1998,11.88452
irn,1999,9.25527
irn,2000,7.91874
irn,2001,6.5925
irn,2002,7.89593
irn,2003,10.62436
irn,2004,12.85983
irn,2005,11.42869
irn,2006,8.61039
irn,2007,7.04188
irn,2008,4.68333
irn,2009,5.55303
irn,2012,1.32635
irn,2013,1.41777
irn,2014,1.32212
jam,1970,73.08115
jam,1971,70.12603
jam,1972,57.00308
jam,1973,64.9743
jam,1974,59.6656
jam,1975,56.59372
jam,1976,50.80011
jam,1977,54.05569
jam,1978,56.67752
jam,1979,77.37686
jam,1980,78.59133
jam,1981,82.66984
jam,1982,92.0829
jam,1983,104.36277
jam,1984,172.56694
jam,1985,224.98427
jam,1986,170.70426
jam,1987,158.93768
jam,1988,129.31457
jam,1989,111.72356
jam,1990,111.81086
jam,1991,121.38829
jam,1992,139.25004
jam,1993,91.31103
jam,1994,96.65359
jam,1995,80.8852
jam,1996,62.29204
jam,1997,50.46474
jam,1998,45.23763
jam,1999,46.07739
jam,2000,54.44295
jam,2001,61.86923
jam,2002,60.01203
jam,2003,63.04682
jam,2004,66.60412
jam,2005,61.22174
jam,2006,59.80097
jam,2007,85.47673
jam,2008,78.4234
jam,2009,96.24025
jam,2010,110.58694
jam,2011,102.54236
jam,2012,99.04789
jam,2013,94.2787
jor,1970,18.0914
jor,1971,22.12829
jor,1972,22.55926
jor,1973,22.28535
jor,1974,22.0846
jor,1975,24.38921
jor,1976,25.21438
jor,1977,37.54926
jor,1978,42.21088
jor,1979,42.8625
jor,1980,47.31727
jor,1981,48.90224
jor,1982,55.48317
jor,1983,60.72673
jor,1984,66.8716
jor,1985,80.40725
jor,1986,77.28155
jor,1987,95.80546
jor,1988,99.13548
jor,1989,181.70227
jor,1990,211.21135
jor,1991,243.59244
jor,1992,160.11608
jor,1993,143.98211
jor,1994,127.44526
jor,1995,118.71136
jor,1996,111.42951
jor,1997,103.95388
jor,1998,97.27835
jor,1999,101.41736
jor,2000,129.25974
jor,2001,130.11493
jor,2002,134.77768
jor,2003,122.54419
jor,2004,111.68616
jor,2005,99.83481
jor,2006,90.14733
jor,2007,84.24766
jor,2008,61.62383
jor,2009,59.30804
jor,2010,65.12111
jor,2011,61.83095
jor,2012,60.50785
jor,2013,69.6834
jor,2014,68.49953
kaz,1993,7.39499
kaz,1994,13.18678
kaz,1995,18.53914
kaz,1996,14.03882
kaz,1997,18.66251
kaz,1998,27.82953
kaz,1999,40.48795
kaz,2000,75.6556
kaz,2001,73.34186
kaz,2002,78.42552
kaz,2003,79.8229
kaz,2004,82.48776
kaz,2005,84.73597
kaz,2006,104.0228
kaz,2007,104.72155
kaz,2008,93.52887
kaz,2009,106.86174
kaz,2010,92.59231
kaz,2011,77.54035
kaz,2012,77.26062
kaz,2013,72.43897
kaz,2014,83.27405
ken,1970,30.21318
ken,1971,28.38981
ken,1972,28.03183
ken,1973,35.19529
ken,1974,40.13312
ken,1975,40.74705
ken,1976,44.81058
ken,1977,38.25754
ken,1978,42.48752
ken,1979,45.27547
ken,1980,48.08481
ken,1981,48.61772
ken,1982,54.52022
ken,1983,62.67754
ken,1984,58.64614
ken,1985,70.56247
ken,1986,65.76979
ken,1987,75.2014
ken,1988,72.3342
ken,1989,73.25897
ken,1990,85.97473
ken,1991,95.82897
ken,1992,87.8233
ken,1993,131.89928
ken,1994,104.98966
ken,1995,83.76172
ken,1996,57.64622
ken,1997,49.94901
ken,1998,48.86876
ken,1999,51.29001
ken,2000,49.21462
ken,2001,43.37655
ken,2002,47.48143
ken,2003,47.04352
ken,2004,43.80711
ken,2005,34.67708
ken,2006,25.98917
ken,2007,23.68505
ken,2008,21.24461
ken,2009,23.25846
ken,2010,22.11071
ken,2011,25.00388
ken,2012,23.39461
ken,2013,24.99804
ken,2014,26.69319
kos,2009,30.06624
kos,2010,24.59069
kos,2011,24.79987
kos,2012,29.89327
kos,2013,30.69667
kos,2014,30.23992
kgz,1992,0.23859
kgz,1993,14.44092
kgz,1994,26.92937
kgz,1995,37.49209
kgz,1996,63.58492
kgz,1997,78.72934
kgz,1998,96.05908
kgz,1999,157.62356
kgz,2000,150.48686
kgz,2001,124.41022
kgz,2002,126.46726
kgz,2003,115.69121
kgz,2004,121.46447
kgz,2005,95.13356
kgz,2006,93.26349
kgz,2007,76.81343
kgz,2008,73.54656
kgz,2009,91.35604
kgz,2010,91.651
kgz,2011,99.04633
kgz,2012,93.63015
kgz,2013,96.58129
kgz,2014,101.11927
lao,1984,29.64426
lao,1985,25.08262
lao,1986,49.01516
lao,1987,107.05673
lao,1988,221.72819
lao,1989,206.43983
lao,1990,204.32313
lao,1991,182.18043
lao,1992,169.99958
lao,1993,149.63058
lao,1994,134.35132
lao,1995,122.80058
lao,1996,120.97611
lao,1997,136.45341
lao,1998,197.82656
lao,1999,178.81612
lao,2000,152.67528
lao,2001,152.07577
lao,2002,186.99443
lao,2003,131.27533
lao,2004,129.83561
lao,2005,122.72736
lao,2006,116.68308
lao,2007,123.24379
lao,2008,109.2872
lao,2009,112.61439
lao,2010,96.62607
lao,2011,98.12953
lao,2012,93.34755
lao,2013,89.31865
lao,2014,95.86917
lbn,1989,30.25595
lbn,1990,51.63717
lbn,1991,32.38469
lbn,1992,31.29923
lbn,1993,17.39385
lbn,1994,21.42141
lbn,1995,24.35701
lbn,1996,28.51492
lbn,1997,31.68955
lbn,1998,40.08471
lbn,1999,48.24508
lbn,2000,58.28645
lbn,2001,73.3938
lbn,2002,96.44929
lbn,2003,117.25354
lbn,2004,114.87866
lbn,2005,110.57971
lbn,2006,114.28024
lbn,2007,101.2824
lbn,2008,83.12473
lbn,2009,71.04557
lbn,2010,65.57285
lbn,2011,61.61967
lbn,2012,66.95064
lbn,2013,70.30029
lbn,2014,68.00492
lso,1970,9.18079
lso,1971,8.79125
lso,1972,8.79786
lso,1973,5.03668
lso,1974,4.2429
lso,1975,5.61348
lso,1976,5.66061
lso,1977,6.85204
lso,1978,7.65198
lso,1979,10.54544
lso,1980,10.35469
lso,1981,11.64958
lso,1982,18.13168
lso,1983,17.43404
lso,1984,21.72467
lso,1985,36.46592
lso,1986,35.32638
lso,1987,36.65761
lso,1988,37.31146
lso,1989,42.55547
lso,1990,43.69003
lso,1991,45.46237
lso,1992,44.8931
lso,1993,51.47543
lso,1994,57.41567
lso,1995,57.20451
lso,1996,61.69962
lso,1997,56.8622
lso,1998,63.54476
lso,1999,63.4005
lso,2000,66.70587
lso,2001,56.03203
lso,2002,65.67397
lso,2003,48.33849
lso,2004,43.01204
lso,2005,35.69573
lso,2006,35.01022
lso,2007,33.75672
lso,2008,34.21058
lso,2009,35.87711
lso,2010,29.99323
lso,2011,25.52844
lso,2012,30.06179
lso,2013,30.91871
lso,2014,33.63991
lbr,1970,47.35921
lbr,1971,44.83571
lbr,1972,40.48058
lbr,1973,38.26594
lbr,1974,30.95793
lbr,1975,29.05815
lbr,1976,32.28706
lbr,1977,39.54755
lbr,1978,55.73309
lbr,1979,66.4326
lbr,1980,73.75466
lbr,1981,89.00583
lbr,1982,101.86871
lbr,1983,132.97899
lbr,1984,133.76413
lbr,1985,154.79063
lbr,1986,207.96232
lbr,1987,233.91465
lbr,1988,217.15536
lbr,1989,319.71356
lbr,1997,915.94975
lbr,1998,798.12652
lbr,1999,774.0667
lbr,2000,551.73605
lbr,2001,832.91383
lbr,2002,868.6267
lbr,2003,1380.76547
lbr,2004,1252.42466
lbr,2005,995.9373
lbr,2006,917.27908
lbr,2007,645.99708
lbr,2008,457.79864
lbr,2009,183.09694
lbr,2010,37.62267
lbr,2011,31.56801
lbr,2012,30.80264
lbr,2013,32.88619
lbr,2014,37.37231
mkd,1993,41.77964
mkd,1994,33.09515
mkd,1995,28.96064
mkd,1996,41.60412
mkd,1997,33.51273
mkd,1998,42.35769
mkd,1999,39.89919
mkd,2000,39.9677
mkd,2001,40.68011
mkd,2002,42.42597
mkd,2003,38.66488
mkd,2004,50.09553
mkd,2005,48.48393
mkd,2006,48.24551
mkd,2007,52.52225
mkd,2008,44.30608
mkd,2009,56.20742
mkd,2010,55.61855
mkd,2011,59.48547
mkd,2012,67.7073
mkd,2013,64.24409
mkd,2014,65.67355
mdg,1970,43.75142
mdg,1971,40.94605
mdg,1972,38.08609
mdg,1973,30.63997
mdg,1974,39.45215
mdg,1975,34.84285
mdg,1976,8.75465
mdg,1977,33.15042
mdg,1978,13.33513
mdg,1979,22.4008
mdg,1980,30.78218
mdg,1981,45.33625
mdg,1982,55.63709
mdg,1983,59.34736
mdg,1984,76.17206
mdg,1985,91.76862
mdg,1986,95.98529
mdg,1987,151.76822
mdg,1988,161.07949
mdg,1989,147.59528
mdg,1990,124.62143
mdg,1991,156.56685
mdg,1992,134.8002
mdg,1993,116.98735
mdg,1994,144.01489
mdg,1995,143.30654
mdg,1996,107.56247
mdg,1997,118.66409
mdg,1998,119.61701
mdg,1999,129.809
mdg,2000,123.87858
mdg,2001,93.45287
mdg,2002,104.88369
mdg,2003,91.74461
mdg,2004,89.06108
mdg,2005,70.9491
mdg,2006,27.98602
mdg,2007,31.33138
mdg,2008,26.48643
mdg,2009,32.95982
mdg,2010,31.22981
mdg,2011,28.90534
mdg,2012,30.42253
mdg,2013,27.93973
mdg,2014,27.64979
mwi,1970,47.7234
mwi,1971,42.11495
mwi,1972,43.75415
mwi,1973,48.28818
mwi,1974,43.03717
mwi,1975,43.39956
mwi,1976,47.54791
mwi,1977,58.98413
mwi,1978,65.23152
mwi,1979,67.6157
mwi,1980,72.95686
mwi,1981,71.14194
mwi,1982,77.9128
mwi,1983,77.44812
mwi,1984,76.3679
mwi,1985,94.65528
mwi,1986,103.05547
mwi,1987,121.36736
mwi,1988,102.42994
mwi,1989,91.45162
mwi,1990,84.72585
mwi,1991,77.12396
mwi,1992,96.99664
mwi,1993,89.95959
mwi,1994,177.41335
mwi,1995,165.75318
mwi,1996,103.07055
mwi,1997,84.84796
mwi,1998,142.65611
mwi,1999,158.9441
mwi,2000,159.28369
mwi,2001,154.34421
mwi,2002,110.72258
mwi,2003,130.68953
mwi,2004,133.54074
mwi,2005,117.70349
mwi,2006,28.24283
mwi,2007,23.95423
mwi,2008,23.40222
mwi,2009,23.01598
mwi,2010,19.63346
mwi,2011,21.86773
mwi,2012,32.06169
mwi,2013,41.76503
mwi,2014,40.05893
mys,1970,12.04175
mys,1971,15.92405
mys,1972,17.94128
mys,1973,12.92387
mys,1974,13.18769
mys,1975,21.91811
mys,1976,23.93985
mys,1977,25.43043
mys,1978,26.17001
mys,1979,23.99235
mys,1980,27.47893
mys,1981,37.32735
mys,1982,51.26897
mys,1983,61.01771
mys,1984,58.08816
mys,1985,68.64111
mys,1986,82.96286
mys,1987,75.62257
mys,1988,55.71269
mys,1989,44.39627
mys,1990,36.36797
mys,1991,36.60527
mys,1992,35.74135
mys,1993,41.05997
mys,1994,42.79004
mys,1995,40.55141
mys,1996,41.2572
mys,1997,49.81739
mys,1998,62.11848
mys,1999,56.99272
mys,2000,48.67151
mys,2001,52.48419
mys,2002,51.29271
mys,2003,48.69323
mys,2004,51.13798
mys,2005,47.3073
mys,2006,44.34219
mys,2007,44.44525
mys,2008,47.74134
mys,2009,60.34143
mys,2010,55.89934
mys,2011,51.34595
mys,2012,66.10641
mys,2013,70.25049
mys,2014,66.81892
mdv,1985,72.83792
mdv,1986,57.14509
mdv,1987,61.36865
mdv,1988,45.09497
mdv,1989,38.85218
mdv,1990,40.21299
mdv,1991,38.14959
mdv,1992,38.13398
mdv,1993,40.58277
mdv,1994,39.40171
mdv,1995,40.85952
mdv,1996,39.25357
mdv,1997,35.63665
mdv,1998,37.81721
mdv,1999,39.27571
mdv,2000,34.72294
mdv,2001,27.81813
mdv,2002,31.0516
mdv,2003,29.06
mdv,2004,29.0739
mdv,2005,33.2754
mdv,2006,38.8004
mdv,2007,55.1925
mdv,2008,49.16083
mdv,2009,50.95568
mdv,2010,49.19565
mdv,2011,45.24634
mdv,2012,37.46297
mdv,2013,35.1565
mdv,2014,39.1433
mli,1970,69.84191
