child_mortality_0_5_year_olds_more_years_version_7,geo,time
394.80,brb,1913
654.47,brb,1914
313.89,brb,1915
393.18,brb,1916
469.33,brb,1917
333.40,brb,1918
571.64,brb,1919
438.48,brb,1920
651.22,brb,1921
304.08,brb,1922
597.63,brb,1923
483.95,brb,1924
506.68,brb,1925
509.93,brb,1926
326.89,brb,1927
537.54,brb,1928
388.35,brb,1929
375.39,brb,1930
483.95,brb,1931
321.99,brb,1932
381.88,brb,1933
415.74,brb,1934
357.67,brb,1935
321.99,brb,1936
352.81,brb,1937
359.26,brb,1938
315.50,brb,1939
292.60,brb,1940
364.10,brb,1941
284.37,brb,1942
266.83,brb,1943
277.76,brb,1944
240.65,brb,1945
260.17,brb,1946
270.05,brb,1947
249.70,brb,1948
203.48,brb,1949
195.97,brb,1950
216.59,brb,1951
233.32,brb,1952
222.20,brb,1953
167.60,brb,1954
145.10,brb,1955
126.40,brb,1956
111.40,brb,1957
99.70,brb,1958
90.70,brb,1959
83.70,brb,1960
77.90,brb,1961
73.00,brb,1962
68.60,brb,1963
64.70,brb,1964
61.20,brb,1965
58.20,brb,1966
55.50,brb,1967
53.00,brb,1968
50.50,brb,1969
48.10,brb,1970
45.70,brb,1971
43.30,brb,1972
41.00,brb,1973
38.80,brb,1974
36.70,brb,1975
34.60,brb,1976
32.60,brb,1977
30.70,brb,1978
28.90,brb,1979
27.30,brb,1980
25.90,brb,1981
24.60,brb,1982
23.60,brb,1983
22.70,brb,1984
21.90,brb,1985
21.10,brb,1986
20.40,brb,1987
19.60,brb,1988
18.80,brb,1989
18.10,brb,1990
17.40,brb,1991
16.80,brb,1992
16.30,brb,1993
16.00,brb,1994
15.80,brb,1995
15.80,brb,1996
15.90,brb,1997
16.00,brb,1998
16.20,brb,1999
16.40,brb,2000
16.50,brb,2001
16.60,brb,2002
16.50,brb,2003
16.20,brb,2004
16.00,brb,2005
15.70,brb,2006
15.40,brb,2007
15.10,brb,2008
15.00,brb,2009
14.80,brb,2010
14.70,brb,2011
14.60,brb,2012
14.40,brb,2013
454.69,brn,1800
454.69,brn,1801
454.69,brn,1802
454.69,brn,1803
454.69,brn,1804
454.69,brn,1805
454.69,brn,1806
454.69,brn,1807
454.69,brn,1808
454.69,brn,1809
454.69,brn,1810
454.69,brn,1811
454.69,brn,1812
454.69,brn,1813
454.69,brn,1814
454.69,brn,1815
454.69,brn,1816
454.69,brn,1817
454.69,brn,1818
454.69,brn,1819
454.69,brn,1820
454.69,brn,1821
454.69,brn,1822
454.69,brn,1823
454.69,brn,1824
454.69,brn,1825
454.69,brn,1826
454.69,brn,1827
454.69,brn,1828
454.69,brn,1829
454.69,brn,1830
454.69,brn,1831
454.69,brn,1832
454.69,brn,1833
454.69,brn,1834
454.69,brn,1835
454.69,brn,1836
454.69,brn,1837
454.69,brn,1838
454.69,brn,1839
454.69,brn,1840
454.69,brn,1841
454.69,brn,1842
454.69,brn,1843
454.69,brn,1844
454.69,brn,1845
454.69,brn,1846
454.69,brn,1847
454.69,brn,1848
454.69,brn,1849
454.69,brn,1850
454.69,brn,1851
454.69,brn,1852
454.69,brn,1853
454.69,brn,1854
454.69,brn,1855
454.69,brn,1856
454.69,brn,1857
454.69,brn,1858
454.69,brn,1859
454.69,brn,1860
454.69,brn,1861
454.69,brn,1862
454.69,brn,1863
454.69,brn,1864
454.69,brn,1865
454.69,brn,1866
454.69,brn,1867
454.69,brn,1868
454.69,brn,1869
454.69,brn,1870
454.69,brn,1871
454.69,brn,1872
454.69,brn,1873
454.69,brn,1874
454.69,brn,1875
454.69,brn,1876
454.69,brn,1877
454.69,brn,1878
454.69,brn,1879
454.69,brn,1880
454.69,brn,1881
454.69,brn,1882
454.69,brn,1883
454.69,brn,1884
454.69,brn,1885
454.69,brn,1886
454.69,brn,1887
454.69,brn,1888
454.69,brn,1889
454.69,brn,1890
454.69,brn,1891
454.69,brn,1892
454.69,brn,1893
454.68,brn,1894
454.64,brn,1895
454.57,brn,1896
454.45,brn,1897
454.27,brn,1898
454.03,brn,1899
453.71,brn,1900
453.31,brn,1901
452.85,brn,1902
452.32,brn,1903
451.71,brn,1904
451.04,brn,1905
450.29,brn,1906
449.47,brn,1907
448.58,brn,1908
447.64,brn,1909
446.64,brn,1910
445.61,brn,1911
435.23,brn,1912
425.05,brn,1913
415.04,brn,1914
405.19,brn,1915
395.57,brn,1916
386.10,brn,1917
376.77,brn,1918
367.63,brn,1919
358.64,brn,1920
349.79,brn,1921
341.10,brn,1922
332.56,brn,1923
324.16,brn,1924
315.87,brn,1925
306.71,brn,1926
298.73,brn,1927
290.87,brn,1928
283.14,brn,1929
275.55,brn,1930
268.06,brn,1931
260.68,brn,1932
253.45,brn,1933
246.32,brn,1934
239.29,brn,1935
232.39,brn,1936
225.60,brn,1937
218.90,brn,1938
212.31,brn,1939
205.85,brn,1940
199.48,brn,1941
193.20,brn,1942
187.05,brn,1943
180.97,brn,1944
174.96,brn,1945
169.09,brn,1946
163.32,brn,1947
157.63,brn,1948
152.04,brn,1949
146.56,brn,1950
144.01,brn,1951
139.38,brn,1952
134.62,brn,1953
129.11,brn,1954
124.23,brn,1955
119.27,brn,1956
114.29,brn,1957
109.27,brn,1958
104.39,brn,1959
99.64,brn,1960
94.98,brn,1961
90.48,brn,1962
86.62,brn,1963
82.85,brn,1964
79.15,brn,1965
76.06,brn,1966
72.48,brn,1967
69.61,brn,1968
66.87,brn,1969
64.28,brn,1970
61.83,brn,1971
59.49,brn,1972
17.40,brn,1981
16.70,brn,1982
16.00,brn,1983
15.40,brn,1984
14.70,brn,1985
14.10,brn,1986
13.50,brn,1987
13.00,brn,1988
12.60,brn,1989
12.20,brn,1990
11.90,brn,1991
11.60,brn,1992
11.30,brn,1993
10.90,brn,1994
10.60,brn,1995
10.30,brn,1996
10.00,brn,1997
9.80,brn,1998
9.60,brn,1999
9.50,brn,2000
9.30,brn,2001
9.30,brn,2002
9.20,brn,2003
9.10,brn,2004
9.00,brn,2005
9.00,brn,2006
9.00,brn,2007
9.00,brn,2008
9.10,brn,2009
9.30,brn,2010
9.40,brn,2011
9.70,brn,2012
9.90,brn,2013
463.36,btn,1800
408.91,btn,1950
405.36,btn,1951
400.67,btn,1952
394.29,btn,1953
387.46,btn,1954
381.41,btn,1955
373.76,btn,1956
365.75,btn,1957
357.38,btn,1958
288.70,btn,1968
280.90,btn,1969
273.10,btn,1970
265.60,btn,1971
258.30,btn,1972
250.90,btn,1973
243.70,btn,1974
236.50,btn,1975
229.50,btn,1976
222.20,btn,1977
214.90,btn,1978
207.70,btn,1979
200.30,btn,1980
193.00,btn,1981
185.90,btn,1982
178.90,btn,1983
172.00,btn,1984
165.40,btn,1985
158.80,btn,1986
152.30,btn,1987
146.00,btn,1988
139.70,btn,1989
133.70,btn,1990
127.70,btn,1991
121.80,btn,1992
116.10,btn,1993
110.50,btn,1994
104.90,btn,1995
99.50,btn,1996
94.20,btn,1997
89.00,btn,1998
84.10,btn,1999
79.40,btn,2000
74.90,btn,2001
70.60,btn,2002
66.30,btn,2003
62.40,btn,2004
58.50,btn,2005
54.90,btn,2006
51.50,btn,2007
48.20,btn,2008
45.20,btn,2009
42.50,btn,2010
40.10,btn,2011
38.00,btn,2012
36.20,btn,2013
397.20,bwa,1800
397.20,bwa,1801
397.20,bwa,1802
397.20,bwa,1803
397.20,bwa,1804
397.20,bwa,1805
397.20,bwa,1806
397.20,bwa,1807
397.20,bwa,1808
397.20,bwa,1809
397.20,bwa,1810
397.20,bwa,1811
397.20,bwa,1812
397.20,bwa,1813
397.20,bwa,1814
397.20,bwa,1815
397.20,bwa,1816
397.20,bwa,1817
397.20,bwa,1818
397.20,bwa,1819
397.20,bwa,1820
397.20,bwa,1821
397.20,bwa,1822
397.20,bwa,1823
397.20,bwa,1824
397.20,bwa,1825
397.20,bwa,1826
397.20,bwa,1827
397.20,bwa,1828
397.20,bwa,1829
397.20,bwa,1830
397.20,bwa,1831
397.20,bwa,1832
397.20,bwa,1833
397.20,bwa,1834
397.20,bwa,1835
397.20,bwa,1836
397.20,bwa,1837
397.20,bwa,1838
397.20,bwa,1839
397.20,bwa,1840
397.20,bwa,1841
397.20,bwa,1842
397.20,bwa,1843
397.20,bwa,1844
397.20,bwa,1845
397.20,bwa,1846
397.20,bwa,1847
397.20,bwa,1848
397.20,bwa,1849
397.20,bwa,1850
397.20,bwa,1851
397.20,bwa,1852
397.20,bwa,1853
397.20,bwa,1854
397.20,bwa,1855
397.20,bwa,1856
397.20,bwa,1857
397.20,bwa,1858
397.20,bwa,1859
397.20,bwa,1860
397.20,bwa,1861
397.20,bwa,1862
397.20,bwa,1863
397.20,bwa,1864
397.20,bwa,1865
397.20,bwa,1866
397.20,bwa,1867
397.20,bwa,1868
397.20,bwa,1869
397.20,bwa,1870
397.20,bwa,1871
397.20,bwa,1872
397.20,bwa,1873
397.20,bwa,1874
397.20,bwa,1875
397.20,bwa,1876
397.20,bwa,1877
397.20,bwa,1878
397.20,bwa,1879
397.20,bwa,1880
397.20,bwa,1881
397.20,bwa,1882
397.20,bwa,1883
397.20,bwa,1884
397.20,bwa,1885
397.20,bwa,1886
397.20,bwa,1887
397.20,bwa,1888
397.20,bwa,1889
397.20,bwa,1890
397.20,bwa,1891
397.20,bwa,1892
397.20,bwa,1893
397.19,bwa,1894
397.16,bwa,1895
397.10,bwa,1896
396.99,bwa,1897
396.84,bwa,1898
396.62,bwa,1899
396.34,bwa,1900
396.00,bwa,1901
395.60,bwa,1902
395.13,bwa,1903
394.60,bwa,1904
394.01,bwa,1905
393.36,bwa,1906
392.64,bwa,1907
391.87,bwa,1908
391.04,bwa,1909
390.17,bwa,1910
389.27,bwa,1911
388.35,bwa,1912
387.41,bwa,1913
386.48,bwa,1914
385.55,bwa,1915
384.62,bwa,1916
383.69,bwa,1917
382.75,bwa,1918
381.82,bwa,1919
380.89,bwa,1920
379.96,bwa,1921
379.03,bwa,1922
378.09,bwa,1923
377.16,bwa,1924
376.23,bwa,1925
375.30,bwa,1926
374.37,bwa,1927
373.43,bwa,1928
372.50,bwa,1929
371.57,bwa,1930
370.64,bwa,1931
369.71,bwa,1932
368.77,bwa,1933
367.84,bwa,1934
366.91,bwa,1935
365.98,bwa,1936
365.04,bwa,1937
364.11,bwa,1938
363.18,bwa,1939
362.25,bwa,1940
361.32,bwa,1941
360.38,bwa,1942
359.45,bwa,1943
358.52,bwa,1944
207.80,bwa,1954
200.80,bwa,1955
194.30,bwa,1956
188.00,bwa,1957
181.90,bwa,1958
176.10,bwa,1959
170.40,bwa,1960
164.80,bwa,1961
159.50,bwa,1962
154.30,bwa,1963
149.40,bwa,1964
144.50,bwa,1965
139.80,bwa,1966
135.30,bwa,1967
130.80,bwa,1968
126.20,bwa,1969
121.50,bwa,1970
116.50,bwa,1971
111.50,bwa,1972
106.50,bwa,1973
101.50,bwa,1974
96.30,bwa,1975
91.20,bwa,1976
86.40,bwa,1977
81.60,bwa,1978
77.10,bwa,1979
73.10,bwa,1980
69.20,bwa,1981
65.70,bwa,1982
62.40,bwa,1983
59.40,bwa,1984
56.70,bwa,1985
54.20,bwa,1986
52.20,bwa,1987
50.60,bwa,1988
49.60,bwa,1989
49.50,bwa,1990
50.30,bwa,1991
52.20,bwa,1992
55.20,bwa,1993
59.20,bwa,1994
63.80,bwa,1995
68.70,bwa,1996
73.50,bwa,1997
77.70,bwa,1998
81.60,bwa,1999
85.10,bwa,2000
86.10,bwa,2001
85.50,bwa,2002
81.50,bwa,2003
72.10,bwa,2004
63.50,bwa,2005
59.20,bwa,2006
58.20,bwa,2007
57.60,bwa,2008
55.40,bwa,2009
52.40,bwa,2010
50.70,bwa,2011
47.80,bwa,2012
46.60,bwa,2013
443.79,caf,1800
443.79,caf,1801
443.79,caf,1802
443.79,caf,1803
443.79,caf,1804
443.79,caf,1805
443.79,caf,1806
443.79,caf,1807
443.79,caf,1808
443.79,caf,1809
443.79,caf,1810
443.79,caf,1811
443.79,caf,1812
443.79,caf,1813
443.79,caf,1814
443.79,caf,1815
443.79,caf,1816
443.79,caf,1817
443.79,caf,1818
443.79,caf,1819
443.79,caf,1820
443.79,caf,1821
443.79,caf,1822
443.79,caf,1823
443.79,caf,1824
443.79,caf,1825
443.79,caf,1826
443.79,caf,1827
443.79,caf,1828
443.79,caf,1829
443.79,caf,1830
443.79,caf,1831
443.79,caf,1832
443.79,caf,1833
443.79,caf,1834
443.79,caf,1835
443.79,caf,1836
443.79,caf,1837
443.79,caf,1838
443.79,caf,1839
443.79,caf,1840
443.79,caf,1841
443.79,caf,1842
443.79,caf,1843
443.79,caf,1844
443.79,caf,1845
443.79,caf,1846
443.79,caf,1847
443.79,caf,1848
443.79,caf,1849
443.79,caf,1850
443.79,caf,1851
443.79,caf,1852
443.79,caf,1853
443.79,caf,1854
443.79,caf,1855
443.79,caf,1856
443.79,caf,1857
443.79,caf,1858
443.79,caf,1859
443.79,caf,1860
443.79,caf,1861
443.79,caf,1862
443.79,caf,1863
443.79,caf,1864
443.79,caf,1865
443.79,caf,1866
443.79,caf,1867
443.79,caf,1868
443.79,caf,1869
443.79,caf,1870
443.79,caf,1871
443.79,caf,1872
443.79,caf,1873
443.79,caf,1874
443.79,caf,1875
443.79,caf,1876
443.79,caf,1877
443.79,caf,1878
443.79,caf,1879
443.79,caf,1880
443.79,caf,1881
443.79,caf,1882
443.79,caf,1883
443.79,caf,1884
443.79,caf,1885
443.79,caf,1886
443.79,caf,1887
443.79,caf,1888
443.79,caf,1889
443.79,caf,1890
443.79,caf,1891
443.79,caf,1892
443.79,caf,1893
443.78,caf,1894
443.74,caf,1895
443.67,caf,1896
443.56,caf,1897
443.39,caf,1898
443.14,caf,1899
442.83,caf,1900
442.45,caf,1901
442.00,caf,1902
441.48,caf,1903
440.89,caf,1904
440.23,caf,1905
439.50,caf,1906
438.70,caf,1907
437.83,caf,1908
436.91,caf,1909
435.93,caf,1910
434.93,caf,1911
433.90,caf,1912
432.86,caf,1913
431.81,caf,1914
430.77,caf,1915
429.73,caf,1916
428.69,caf,1917
427.65,caf,1918
426.61,caf,1919
425.57,caf,1920
424.52,caf,1921
423.48,caf,1922
422.44,caf,1923
421.40,caf,1924
420.36,caf,1925
419.32,caf,1926
418.28,caf,1927
417.23,caf,1928
416.19,caf,1929
415.15,caf,1930
414.11,caf,1931
413.07,caf,1932
412.03,caf,1933
410.99,caf,1934
409.94,caf,1935
408.90,caf,1936
407.86,caf,1937
406.82,caf,1938
405.78,caf,1939
404.74,caf,1940
403.70,caf,1941
402.65,caf,1942
401.61,caf,1943
400.57,caf,1944
399.53,caf,1945
398.49,caf,1946
389.09,caf,1947
381.01,caf,1948
371.89,caf,1949
271.00,caf,1959
266.50,caf,1960
262.10,caf,1961
257.40,caf,1962
252.60,caf,1963
247.30,caf,1964
241.90,caf,1965
236.40,caf,1966
230.90,caf,1967
225.70,caf,1968
221.00,caf,1969
216.40,caf,1970
212.20,caf,1971
208.30,caf,1972
204.60,caf,1973
201.30,caf,1974
198.30,caf,1975
195.20,caf,1976
192.40,caf,1977
189.70,caf,1978
187.20,caf,1979
185.00,caf,1980
183.10,caf,1981
181.60,caf,1982
180.50,caf,1983
179.90,caf,1984
179.40,caf,1985
178.80,caf,1986
178.30,caf,1987
177.90,caf,1988
177.40,caf,1989
176.90,caf,1990
176.40,caf,1991
175.90,caf,1992
175.50,caf,1993
175.20,caf,1994
175.10,caf,1995
175.00,caf,1996
174.90,caf,1997
174.80,caf,1998
174.50,caf,1999
174.10,caf,2000
173.50,caf,2001
172.80,caf,2002
171.70,caf,2003
170.50,caf,2004
168.90,caf,2005
166.70,caf,2006
164.10,caf,2007
160.80,caf,2008
156.90,caf,2009
152.60,caf,2010
147.60,caf,2011
142.70,caf,2012
139.20,caf,2013
333.47,can,1800
333.47,can,1801
333.47,can,1802
333.47,can,1803
333.47,can,1804
333.47,can,1805
333.47,can,1806
333.47,can,1807
333.47,can,1808
333.47,can,1809
333.47,can,1810
333.47,can,1811
333.47,can,1812
333.47,can,1813
333.47,can,1814
333.47,can,1815
333.47,can,1816
333.47,can,1817
333.47,can,1818
333.47,can,1819
333.47,can,1820
333.47,can,1821
333.47,can,1822
333.47,can,1823
333.47,can,1824
333.47,can,1825
333.47,can,1826
333.47,can,1827
333.47,can,1828
333.47,can,1829
333.47,can,1830
333.47,can,1831
331.26,can,1832
330.15,can,1833
329.04,can,1834
326.83,can,1835
325.72,can,1836
324.61,can,1837
323.50,can,1838
321.31,can,1839
320.22,can,1840
319.13,can,1841
318.04,can,1842
316.96,can,1843
316.96,can,1844
315.87,can,1845
314.78,can,1846
313.69,can,1847
313.69,can,1848
312.61,can,1849
311.52,can,1850
310.45,can,1851
310.45,can,1852
309.38,can,1853
309.38,can,1854
308.32,can,1855
308.32,can,1856
307.25,can,1857
307.25,can,1858
306.18,can,1859
306.18,can,1860
305.11,can,1861
304.05,can,1862
302.98,can,1863
301.91,can,1864
300.84,can,1865
299.80,can,1866
298.75,can,1867
297.70,can,1868
296.65,can,1869
295.60,can,1870
294.56,can,1871
292.46,can,1872
290.36,can,1873
288.30,can,1874
286.24,can,1875
284.19,can,1876
281.10,can,1877
279.06,can,1878
277.03,can,1879
275.01,can,1880
272.99,can,1881
271.98,can,1882
271.98,can,1883
270.97,can,1884
270.97,can,1885
269.96,can,1886
269.96,can,1887
269.96,can,1888
268.97,can,1889
268.97,can,1890
304.08,can,1900
271.62,can,1901
216.59,can,1902
212.85,can,1903
167.82,can,1904
205.35,can,1906
339.88,can,1908
222.20,can,1909
282.71,can,1910
300.80,can,1911
261.86,can,1912
273.18,can,1913
261.86,can,1914
247.91,can,1915
268.45,can,1916
216.59,can,1917
220.33,can,1918
227.77,can,1919
265.20,can,1920
144.42,can,1921
143.88,can,1922
141.13,can,1923
127.12,can,1924
122.39,can,1925
132.61,can,1926
124.86,can,1927
120.68,can,1928
127.49,can,1929
124.71,can,1930
115.57,can,1931
98.78,can,1932
92.92,can,1933
91.88,can,1934
91.52,can,1935
86.19,can,1936
103.30,can,1937
86.44,can,1938
80.76,can,1939
77.79,can,1940
80.64,can,1941
73.13,can,1942
70.17,can,1943
68.69,can,1944
61.31,can,1945
61.25,can,1946
59.89,can,1947
53.92,can,1948
51.97,can,1949
48.70,can,1950
46.20,can,1951
43.90,can,1952
41.70,can,1953
39.90,can,1954
38.30,can,1955
37.00,can,1956
35.80,can,1957
34.70,can,1958
33.70,can,1959
32.60,can,1960
31.60,can,1961
30.50,can,1962
29.40,can,1963
28.20,can,1964
27.10,can,1965
26.00,can,1966
25.00,can,1967
24.00,can,1968
23.00,can,1969
22.00,can,1970
21.00,can,1971
19.90,can,1972
19.00,can,1973
18.00,can,1974
17.00,can,1975
16.00,can,1976
15.10,can,1977
14.20,can,1978
13.30,can,1979
12.50,can,1980
11.80,can,1981
11.20,can,1982
10.60,can,1983
10.10,can,1984
9.70,can,1985
9.40,can,1986
9.10,can,1987
8.80,can,1988
8.60,can,1989
8.30,can,1990
8.00,can,1991
7.70,can,1992
7.40,can,1993
7.20,can,1994
6.90,can,1995
6.70,can,1996
6.50,can,1997
6.40,can,1998
6.30,can,1999
6.20,can,2000
6.20,can,2001
6.20,can,2002
6.10,can,2003
6.10,can,2004
6.10,can,2005
6.00,can,2006
5.90,can,2007
5.80,can,2008
5.70,can,2009
5.60,can,2010
5.40,can,2011
5.30,can,2012
5.20,can,2013
344.77,che,1800
344.77,che,1801
344.77,che,1802
344.77,che,1803
344.77,che,1804
344.77,che,1805
344.77,che,1806
344.77,che,1807
344.77,che,1808
344.77,che,1809
344.77,che,1810
344.77,che,1811
344.77,che,1812
344.77,che,1813
344.77,che,1814
344.77,che,1815
344.77,che,1816
344.77,che,1817
344.77,che,1818
344.77,che,1819
344.77,che,1820
344.77,che,1821
344.77,che,1822
344.77,che,1823
344.77,che,1824
344.77,che,1825
344.77,che,1826
344.77,che,1827
344.77,che,1828
344.77,che,1829
344.77,che,1830
344.77,che,1831
344.77,che,1832
344.77,che,1833
344.77,che,1834
344.77,che,1835
344.77,che,1836
344.77,che,1837
344.77,che,1838
344.77,che,1839
344.77,che,1840
344.77,che,1841
344.77,che,1842
344.77,che,1843
344.77,che,1844
344.77,che,1845
344.77,che,1846
344.77,che,1847
344.77,che,1848
344.77,che,1849
344.77,che,1850
344.77,che,1851
344.77,che,1852
344.77,che,1853
344.77,che,1854
344.77,che,1855
344.77,che,1856
344.77,che,1857
344.77,che,1858
344.77,che,1859
344.77,che,1860
344.77,che,1861
344.77,che,1862
344.77,che,1863
344.77,che,1864
344.77,che,1865
344.77,che,1866
276.06,che,1876
285.07,che,1877
279.80,che,1878
257.08,che,1879
253.16,che,1880
262.22,che,1881
240.40,che,1882
220.60,che,1883
218.07,che,1884
230.96,che,1885
221.99,che,1886
216.20,che,1887
203.90,che,1888
217.85,che,1889
208.13,che,1890
225.40,che,1891
196.60,che,1892
204.80,che,1893
207.94,che,1894
203.30,che,1895
178.40,che,1896
181.20,che,1897
197.56,che,1898
180.74,che,1899
196.98,che,1900
183.52,che,1901
168.26,che,1902
169.02,che,1903
182.47,che,1904
169.16,che,1905
164.27,che,1906
154.74,che,1907
141.39,che,1908
150.57,che,1909
140.73,che,1910
154.08,che,1911
122.71,che,1912
125.25,che,1913
118.38,che,1914
112.48,che,1915
102.89,che,1916
103.85,che,1917
126.75,che,1918
110.71,che,1919
120.87,che,1920
95.34,che,1921
87.72,che,1922
77.81,che,1923
78.75,che,1924
77.08,che,1925
73.86,che,1926
74.24,che,1927
73.89,che,1928
69.71,che,1929
67.40,che,1930
65.20,che,1931
66.80,che,1932
61.07,che,1933
59.72,che,1934
62.74,che,1935
59.67,che,1936
60.55,che,1937
55.96,che,1938
54.46,che,1939
61.64,che,1940
54.27,che,1941
50.79,che,1942
51.28,che,1943
53.50,che,1944
51.32,che,1945
49.49,che,1946
47.77,che,1947
43.87,che,1948
42.13,che,1949
38.50,che,1950
37.20,che,1951
35.80,che,1952
34.50,che,1953
33.10,che,1954
31.70,che,1955
30.20,che,1956
28.90,che,1957
27.90,che,1958
27.10,che,1959
26.50,che,1960
26.00,che,1961
25.40,che,1962
24.60,che,1963
23.60,che,1964
22.50,che,1965
21.60,che,1966
20.70,che,1967
19.90,che,1968
19.20,che,1969
18.40,che,1970
17.60,che,1971
16.70,che,1972
15.80,che,1973
14.80,che,1974
13.80,che,1975
12.90,che,1976
12.10,che,1977
11.40,che,1978
10.80,che,1979
10.40,che,1980
10.00,che,1981
9.70,che,1982
9.40,che,1983
9.20,che,1984
9.00,che,1985
8.90,che,1986
8.80,che,1987
8.60,che,1988
8.40,che,1989
8.20,che,1990
7.90,che,1991
7.50,che,1992
7.10,che,1993
6.70,che,1994
6.40,che,1995
6.10,che,1996
5.90,che,1997
5.80,che,1998
5.70,che,1999
5.60,che,2000
5.60,che,2001
5.50,che,2002
5.30,che,2003
5.20,che,2004
5.10,che,2005
5.00,che,2006
4.80,che,2007
4.70,che,2008
4.60,che,2009
4.50,che,2010
4.40,che,2011
4.30,che,2012
4.20,che,2013
417.44,chl,1800
417.44,chl,1801
417.44,chl,1802
417.44,chl,1803
417.44,chl,1804
417.44,chl,1805
417.44,chl,1806
417.44,chl,1807
417.44,chl,1808
417.44,chl,1809
417.44,chl,1810
417.44,chl,1811
417.44,chl,1812
417.44,chl,1813
417.44,chl,1814
417.44,chl,1815
417.44,chl,1816
417.44,chl,1817
417.44,chl,1818
417.44,chl,1819
417.44,chl,1820
417.44,chl,1821
417.44,chl,1822
417.44,chl,1823
417.44,chl,1824
417.44,chl,1825
417.44,chl,1826
417.44,chl,1827
417.44,chl,1828
417.44,chl,1829
417.44,chl,1830
417.44,chl,1831
417.44,chl,1832
417.44,chl,1833
417.44,chl,1834
417.44,chl,1835
417.44,chl,1836
417.44,chl,1837
417.44,chl,1838
417.44,chl,1839
417.44,chl,1840
417.44,chl,1841
417.44,chl,1842
417.44,chl,1843
417.44,chl,1844
417.44,chl,1845
417.44,chl,1846
417.44,chl,1847
417.44,chl,1848
417.44,chl,1849
417.44,chl,1850
417.44,chl,1851
417.44,chl,1852
417.44,chl,1853
417.44,chl,1854
417.44,chl,1855
417.44,chl,1856
417.44,chl,1857
417.44,chl,1858
417.44,chl,1859
417.44,chl,1860
417.44,chl,1861
417.44,chl,1862
417.44,chl,1863
417.44,chl,1864
417.44,chl,1865
417.44,chl,1866
417.44,chl,1867
417.44,chl,1868
417.44,chl,1869
417.44,chl,1870
417.44,chl,1871
417.44,chl,1872
417.44,chl,1873
417.44,chl,1874
417.44,chl,1875
417.44,chl,1876
417.44,chl,1877
417.44,chl,1878
417.44,chl,1879
417.44,chl,1880
417.44,chl,1881
417.44,chl,1882
417.44,chl,1883
417.44,chl,1884
417.44,chl,1885
417.44,chl,1886
417.44,chl,1887
417.44,chl,1888
417.44,chl,1889
417.44,chl,1890
417.44,chl,1891
552.16,chl,1901
438.48,chl,1902
428.73,chl,1903
464.46,chl,1904
404.50,chl,1905
531.04,chl,1906
483.95,chl,1907
516.43,chl,1908
511.56,chl,1909
433.60,chl,1910
540.79,chl,1911
466.08,chl,1912
464.46,chl,1913
414.12,chl,1914
412.55,chl,1915
391.57,chl,1916
436.85,chl,1917
414.12,chl,1918
496.94,chl,1919
427.11,chl,1920
451.47,chl,1921
389.96,chl,1922
459.59,chl,1923
431.98,chl,1924
418.99,chl,1925
407.72,chl,1926
367.32,chl,1927
344.73,chl,1928
364.10,chl,1929
380.26,chl,1930
377.02,chl,1931
381.88,chl,1932
418.99,chl,1933
425.48,chl,1934
407.72,chl,1935
409.33,chl,1936
391.57,chl,1937
383.50,chl,1938
365.73,chl,1939
352.81,chl,1940
325.26,chl,1941
317.13,chl,1942
315.50,chl,1943
294.24,chl,1944
299.15,chl,1945
260.17,chl,1946
261.86,chl,1947
236.99,chl,1948
251.47,chl,1949
238.34,chl,1950
229.45,chl,1951
220.65,chl,1952
212.38,chl,1953
168.80,chl,1959
157.60,chl,1960
148.60,chl,1961
142.00,chl,1962
135.80,chl,1963
127.20,chl,1964
115.80,chl,1965
104.00,chl,1966
94.10,chl,1967
86.70,chl,1968
81.90,chl,1969
79.30,chl,1970
77.90,chl,1971
76.90,chl,1972
75.00,chl,1973
71.00,chl,1974
64.50,chl,1975
56.70,chl,1976
48.90,chl,1977
42.00,chl,1978
36.80,chl,1979
33.10,chl,1980
30.10,chl,1981
27.10,chl,1982
24.60,chl,1983
23.00,chl,1984
22.40,chl,1985
22.20,chl,1986
21.90,chl,1987
21.30,chl,1988
20.40,chl,1989
19.10,chl,1990
17.70,chl,1991
16.40,chl,1992
15.10,chl,1993
14.00,chl,1994
13.10,chl,1995
12.50,chl,1996
12.20,chl,1997
11.90,chl,1998
11.50,chl,1999
10.90,chl,2000
10.30,chl,2001
9.80,chl,2002
9.50,chl,2003
9.30,chl,2004
9.10,chl,2005
9.00,chl,2006
8.90,chl,2007
8.90,chl,2008
8.80,chl,2009
8.70,chl,2010
8.60,chl,2011
8.40,chl,2012
8.20,chl,2013
417.44,chn,1800
417.44,chn,1801
417.44,chn,1802
417.44,chn,1803
417.44,chn,1804
417.44,chn,1805
417.44,chn,1806
417.44,chn,1807
417.44,chn,1808
417.44,chn,1809
417.44,chn,1810
417.44,chn,1811
417.44,chn,1812
417.44,chn,1813
417.44,chn,1814
417.44,chn,1815
417.44,chn,1816
417.44,chn,1817
417.44,chn,1818
417.44,chn,1819
417.44,chn,1820
417.44,chn,1821
417.44,chn,1822
417.44,chn,1823
417.44,chn,1824
417.44,chn,1825
417.44,chn,1826
417.44,chn,1827
417.44,chn,1828
417.44,chn,1829
417.44,chn,1830
417.44,chn,1831
417.44,chn,1832
417.44,chn,1833
417.44,chn,1834
417.44,chn,1835
