geo,time,children_out_of_school_primary_female
lie,2008,7
lie,2010,15
ltu,1998,4457
ltu,1999,3397
ltu,2000,1872
ltu,2001,1843
ltu,2002,2072
ltu,2003,4503
ltu,2004,7023
ltu,2005,6935
ltu,2006,5803
ltu,2007,3840
ltu,2008,2667
ltu,2009,2033
ltu,2010,2587
lux,1972,1161
lux,1973,1266
lux,1974,997
lux,1975,1113
lux,1976,1124
lux,1977,1151
lux,1978,1256
lux,1981,2833
lux,1982,1926
lux,1983,2084
lux,1984,2159
lux,1986,2110
lux,1987,2484
lux,1988,1688
lux,1999,329
lux,2000,308
lux,2001,457
lux,2002,417
lux,2003,571
lux,2004,455
lux,2005,242
lux,2006,201
lux,2007,267
lux,2008,418
lux,2010,761
mac,1990,2341
mac,1992,2144
mac,1999,2754
mac,2000,2686
mac,2001,2960
mac,2002,2707
mac,2003,2388
mac,2004,2164
mac,2005,1942
mac,2006,1756
mac,2007,1701
mac,2008,1725
mac,2009,1873
mac,2010,2023
mac,2011,2219
mkd,1998,3651
mkd,1999,3745
mkd,2000,1558
mkd,2001,1003
mkd,2002,1593
mkd,2003,2554
mkd,2004,2685
mkd,2005,2828
mkd,2006,3473
mkd,2007,3621
mkd,2008,4269
mkd,2009,3163
mkd,2010,482
mdg,1972,197300
mdg,1989,240400
mdg,1990,237500
mdg,1991,213100
mdg,1995,336100
mdg,1996,371200
mdg,1999,354200
mdg,2000,348400
mdg,2001,342000
mdg,2002,343500
mdg,2003,239900
mwi,2007,28000
mys,1970,198400
mys,1971,197500
mys,1972,191100
mys,1994,50570
mys,1999,82820
mys,2000,32540
mys,2001,49140
mys,2002,77670
mys,2003,80680
mys,2004,56170
mys,2005,65920
mdv,1998,438
mdv,1999,539
mdv,2000,220
mdv,2001,335
mdv,2002,351
mdv,2005,379
mdv,2006,411
mdv,2007,509
mdv,2008,564
mdv,2009,757
mdv,2010,671
mli,1971,383400
mli,1999,568200
mli,2002,536300
mli,2003,551400
mli,2004,546500
mli,2005,534500
mli,2006,533600
mli,2007,527900
mli,2009,485100
mli,2010,481500
mli,2011,474300
mlt,1971,2539
mlt,1972,2510
mlt,1973,2405
mlt,1974,2006
mlt,1975,1562
mlt,1976,906
mlt,1982,111
mlt,1983,880
mlt,1984,945
mlt,1985,732
mlt,1986,1012
mlt,1987,1467
mlt,1988,1547
mlt,1989,1435
mlt,1990,1285
mlt,1991,1313
mlt,1992,1455
mlt,1993,1548
mlt,1994,1867
mlt,1995,1937
mlt,1996,1540
mlt,1997,1334
mlt,1998,1099
mlt,1999,972
mlt,2000,927
mlt,2001,1112
mlt,2002,1227
mlt,2003,1288
mlt,2004,1189
mlt,2005,1562
mlt,2007,1157
mlt,2008,1004
mlt,2009,1353
mlt,2010,683
mhl,2002,89
mrt,1994,100500
mrt,1995,91620
mrt,1996,85730
mrt,1998,79340
mrt,1999,81020
mrt,2000,82450
mrt,2001,77550
mrt,2002,74800
mrt,2003,72300
mrt,2004,56230
mrt,2005,58910
mrt,2006,53320
mrt,2007,50750
mrt,2008,59070
mrt,2009,62290
mrt,2010,61450
mus,1972,18260
mus,1973,17320
mus,1974,15820
mus,1975,13810
mus,1976,13630
mus,1977,10790
mus,1978,11340
mus,1979,11860
mus,1980,9720
mus,1981,6341
mus,1982,2982
mus,1983,2851
mus,1984,3322
mus,1985,2523
mus,1986,5032
mus,1987,2935
mus,1988,1137
mus,1991,349
mus,1993,2745
mus,1994,5165
mus,1995,7228
mus,1996,7436
mus,1997,7127
mus,1998,5791
mus,1999,5097
mus,2000,4741
mus,2001,4805
mus,2002,3786
mus,2003,3765
mus,2004,4368
mus,2005,3937
mus,2006,3518
mus,2007,3349
mus,2008,3486
mus,2009,3498
mus,2010,3216
mus,2011,2845
mex,1971,979700
mex,1997,62410
mex,1998,50720
mex,1999,9237
mex,2000,9509
mex,2001,8149
mex,2002,7437
mex,2003,8016
mex,2004,7280
mex,2005,13520
mex,2006,10110
mex,2007,27830
mex,2008,22700
mex,2009,10520
mex,2010,7407
mda,2000,9634
mda,2001,6466
mda,2002,4693
mda,2003,3936
mda,2004,3396
mda,2005,6178
mda,2006,7900
mda,2007,8578
mda,2008,7914
mda,2009,7930
mda,2010,7228
mda,2011,7018
mng,1995,16740
mng,1996,14510
mng,1997,18520
mng,1998,14200
mng,1999,12460
mng,2000,9306
mng,2001,6682
mng,2002,7575
mng,2003,15710
mng,2004,8504
mng,2005,11080
mng,2006,5647
mng,2007,7077
mng,2008,4011
mng,2009,3538
mng,2010,1654
mng,2011,1947
mne,2011,732
mar,1975,835500
mar,1976,800200
mar,1977,761600
mar,1978,729400
mar,1979,712600
mar,1980,698900
mar,1981,681500
mar,1982,704700
mar,1983,700100
mar,1984,689700
mar,1985,711500
mar,1986,733400
mar,1987,760600
mar,1988,789400
mar,1989,829500
mar,1990,834600
mar,1991,1018000
mar,1992,1033000
mar,1993,1015000
mar,1994,973000
mar,1995,920400
mar,1996,869700
mar,1997,831500
mar,1998,803000
mar,1999,675500
mar,2000,552400
mar,2001,441300
mar,2002,335300
mar,2003,293500
mar,2004,288300
mar,2005,269000
mar,2006,246500
mar,2007,221200
mar,2008,201600
mar,2009,187700
mar,2010,116300
mar,2011,75240
moz,1973,532800
moz,1979,438600
moz,1980,448000
moz,1981,469800
moz,1982,486100
moz,1983,405400
moz,1985,403000
moz,1986,419100
moz,1987,555200
moz,1989,610700
moz,1991,631200
moz,1992,648900
moz,1993,668500
moz,1994,669900
moz,1995,661700
moz,1998,942500
moz,1999,899600
moz,2000,847400
moz,2001,785900
moz,2002,851600
moz,2004,635400
moz,2005,539800
moz,2006,463200
moz,2007,364800
moz,2008,296800
moz,2009,268400
moz,2010,242900
moz,2011,294000
mmr,1971,675300
mmr,1973,584000
mmr,1974,741800
mmr,1978,714800
nam,1989,22180
nam,1990,22650
nam,1992,20250
nam,1998,14510
nam,1999,13900
nam,2000,12240
nam,2001,11260
nam,2002,8877
nam,2003,9670
nam,2004,14630
nam,2005,15290
nam,2006,18720
nam,2007,17140
nam,2008,19930
nam,2009,20910
nam,2010,21780
npl,1983,682700
npl,1984,678300
npl,1988,662300
npl,1999,652500
npl,2000,560500
nld,1971,39000
nld,1972,42960
nld,1973,46140
nld,1974,52340
nld,1975,54520
nld,1976,49380
nld,1977,47400
nld,1978,45510
nld,1979,43170
nld,1980,44730
nld,1981,50520
nld,1982,64910
nld,1983,75800
nld,1984,80090
nld,1985,77460
nld,1986,41760
nld,1987,25650
nld,1988,13190
nld,1989,7872
nld,1990,8006
nld,1991,13040
nld,1992,21700
nld,1993,23420
nld,1994,5501
nld,1995,3210
nld,1999,7324
nld,2000,6849
nld,2003,12950
nld,2004,17460
nld,2005,16540
nld,2006,12350
nld,2007,6380
nzl,1973,1697
nzl,1974,1751
nzl,1982,2001
nzl,1983,2956
nzl,1991,1965
nzl,1992,4278
nzl,1994,4763
nzl,1995,2453
nzl,1996,2075
nzl,1998,844
nzl,1999,819
nzl,2000,1503
nzl,2001,5182
nzl,2002,2214
nzl,2003,3601
nzl,2004,3412
nzl,2005,2214
nzl,2006,2022
nzl,2007,1043
nzl,2008,845
nzl,2009,660
nzl,2010,600
nic,1971,91960
nic,1973,94330
nic,1980,92990
nic,1982,104000
nic,1983,105400
nic,1984,114400
nic,1985,100100
nic,1986,106500
nic,1987,104500
nic,1988,105600
nic,1989,115400
nic,1990,111900
nic,1991,106600
nic,1992,94390
nic,1993,93540
nic,1994,91270
nic,1995,97970
nic,1999,72280
nic,2000,64740
nic,2001,55130
nic,2002,33600
nic,2003,31440
nic,2004,25250
nic,2005,22280
nic,2006,27230
nic,2007,25660
nic,2008,20450
nic,2010,21090
ner,1973,344700
ner,1974,355200
ner,1986,457900
ner,1989,497600
ner,1990,509300
ner,1991,518300
ner,1992,542800
ner,1997,621100
ner,1999,652900
ner,2000,669800
ner,2001,670400
ner,2002,670400
ner,2003,664700
ner,2004,661000
ner,2005,679500
ner,2006,685800
ner,2007,692100
ner,2008,667200
ner,2009,641200
ner,2010,607300
ner,2011,558000
nga,1999,4171000
nga,2000,3946000
nga,2003,3985000
nga,2004,3965000
nga,2005,3978000
nga,2006,3929000
nga,2007,4343000
nga,2008,5128000
nga,2009,5404000
nga,2010,5488000
nor,1978,1351
nor,1979,1790
nor,1981,2708
nor,1982,3110
nor,1984,4342
nor,1985,6101
nor,1986,6002
nor,1987,4448
nor,1988,3705
nor,1989,1974
nor,1990,223
nor,1992,377
nor,1993,1679
nor,1994,2282
nor,1995,2801
nor,1996,2608
nor,1997,1230
nor,1998,328
nor,1999,641
nor,2000,331
nor,2001,310
nor,2002,298
nor,2003,278
nor,2004,956
nor,2005,2593
nor,2006,2088
nor,2007,2059
nor,2008,1702
nor,2009,1788
nor,2010,1587
omn,1973,62430
omn,1974,61850
omn,1975,60710
omn,1976,61610
omn,1978,62480
omn,1979,62510
omn,1981,63630
omn,1982,64180
omn,1983,63200
omn,1984,60280
omn,1985,59060
omn,1986,52200
omn,1987,54170
omn,1988,57400
omn,1989,58460
omn,1990,58380
omn,1991,57470
omn,1992,56840
omn,1993,51330
omn,1994,49320
omn,1995,48040
omn,1996,45140
omn,1997,42080
omn,1998,36330
omn,1999,31840
omn,2000,27800
omn,2001,22400
omn,2002,20520
omn,2003,22160
omn,2009,4556
omn,2010,2284
omn,2011,4450
pak,2001,5235000
pak,2003,5136000
pak,2004,4732000
pak,2005,4459000
pak,2006,4576000
pak,2007,3980000
pak,2008,3796000
pak,2009,3501000
pak,2010,3241000
pak,2011,3345000
plw,1999,49
plw,2000,46
pan,1970,29700
pan,1971,20170
pan,1972,17690
pan,1973,15880
pan,1975,15460
pan,1976,16190
pan,1978,13920
pan,1979,15520
pan,1980,17140
pan,1981,18810
pan,1982,19640
pan,1983,20640
pan,1984,19910
pan,1985,17360
pan,1986,17020
pan,1987,14610
pan,1988,15590
pan,1989,13360
pan,1990,14180
pan,1999,7270
pan,2000,2553
pan,2001,1791
pan,2002,2612
pan,2004,2640
pan,2005,2331
pan,2006,2260
pan,2007,2526
pan,2008,2963
pan,2009,6429
pan,2010,3672
pan,2011,5297
png,1989,136000
png,1990,142100
pry,1970,44980
pry,1972,44280
pry,1975,51790
pry,1976,50880
pry,1977,49370
pry,1978,45910
pry,1979,43220
pry,1980,38260
pry,1981,33660
pry,1982,22950
pry,1983,33920
pry,1984,35340
pry,1985,36250
pry,1986,40180
pry,1987,39220
pry,1988,36460
pry,1989,32090
pry,1990,29250
pry,1991,24670
pry,1992,23590
pry,1993,22640
pry,1994,35410
pry,1996,20440
pry,1999,12040
pry,2000,6970
pry,2001,8272
pry,2002,16190
pry,2003,19270
pry,2004,20790
pry,2005,18930
pry,2006,26910
pry,2007,37770
pry,2008,49710
pry,2009,60170
pry,2010,67830
per,1970,272600
per,1981,142100
per,1995,168700
per,1998,11100
per,2004,2257
per,2005,2269
per,2006,2946
per,2007,2682
per,2008,25450
per,2009,43500
per,2010,26350
per,2011,47330
phl,1981,239500
phl,1982,184300
phl,1983,259100
phl,1984,439000
phl,1986,253000
phl,1987,299000
phl,1988,163800
phl,1989,106800
phl,1990,139800
phl,1991,209700
phl,1998,492000
phl,1999,549000
phl,2001,492100
phl,2002,448300
phl,2003,450400
phl,2004,482500
phl,2005,535000
phl,2006,646300
phl,2007,675600
phl,2008,673100
phl,2009,661600
pol,1999,50210
pol,2000,46380
pol,2001,38650
pol,2002,41280
pol,2003,45270
pol,2004,51160
pol,2005,57470
pol,2006,58850
pol,2007,58710
pol,2008,57690
pol,2009,46930
pol,2010,36410
prt,1973,60890
prt,1974,61500
prt,1976,39100
prt,1977,34430
prt,1978,21950
prt,1980,23360
prt,1981,20180
prt,1991,6796
prt,1994,7220
prt,1999,18460
prt,2001,2153
prt,2002,1826
prt,2004,4782
prt,2005,3779
prt,2006,4324
prt,2008,8154
prt,2009,1569
prt,2010,1119
pri,2010,17870
pri,2011,21380
qat,1971,1595
qat,1972,1040
qat,1973,948
qat,1974,1117
qat,1976,651
qat,1977,886
qat,1978,536
qat,1981,675
qat,1983,1041
qat,1984,905
qat,1985,1030
qat,1986,528
qat,1987,1861
qat,1988,2190
qat,1989,2700
qat,1990,3489
qat,1991,4662
qat,1992,5423
qat,1993,5152
qat,1994,3486
qat,1999,51
qat,2000,56
qat,2001,445
qat,2002,1952
qat,2006,1412
qat,2007,2352
qat,2008,1392
qat,2009,669
qat,2010,1438
qat,2011,2432
rou,1993,146500
rou,1994,93760
rou,1995,63680
rou,1996,57220
rou,1997,59720
rou,1998,34070
rou,1999,49780
rou,2000,44400
rou,2001,37050
rou,2002,17900
rou,2004,4275
rou,2005,4783
rou,2006,21490
rou,2007,26470
rou,2008,31540
rou,2009,32480
rou,2010,54370
rus,1994,123700
rus,1995,238700
rus,2006,139200
rus,2007,129800
rus,2008,118300
rus,2009,92840
rwa,1973,169700
rwa,1974,183600
rwa,1975,195800
rwa,1977,193200
rwa,1978,189700
rwa,2001,162400
rwa,2002,130000
rwa,2003,86160
rwa,2004,123800
rwa,2005,106900
rwa,2007,49890
rwa,2008,60170
kna,1985,523
kna,1986,285
kna,2005,74
kna,2007,304
kna,2008,548
kna,2009,212
kna,2010,455
kna,2011,370
lca,1981,337
lca,1982,256
lca,1990,656
lca,1991,736
lca,1999,1131
lca,2000,470
lca,2001,464
lca,2002,491
lca,2003,555
lca,2004,819
lca,2005,1055
lca,2006,760
lca,2007,810
lca,2008,829
lca,2009,849
lca,2010,1111
lca,2011,1183
vct,1984,615
vct,1986,266
vct,2005,225
wsm,1998,166
wsm,1999,834
wsm,2000,950
wsm,2001,463
wsm,2010,396
wsm,2011,523
smr,2009,56
stp,1983,227
stp,1984,140
stp,1999,1364
stp,2007,493
stp,2008,257
sau,1979,477900
sau,2005,276200
sau,2007,253100
sau,2008,218900
sau,2009,164200
sen,1978,314600
sen,1979,317700
sen,1980,324500
sen,1981,330000
sen,1982,334600
sen,1983,338300
sen,1984,345800
sen,1985,352500
sen,1986,330800
sen,1988,343700
sen,1990,364100
sen,1992,379500
sen,1996,379500
sen,1997,357400
sen,1998,344400
sen,1999,364400
sen,2000,340700
sen,2001,331200
sen,2003,300700
sen,2004,266300
sen,2005,224400
sen,2006,228400
sen,2007,216000
sen,2008,191600
sen,2009,195300
sen,2010,191500
sen,2011,186100
srb,2007,2458
srb,2008,2933
srb,2009,6110
srb,2010,8099
srb,2011,8397
syc,1979,646
syc,1993,291
syc,1994,105
syc,1995,80
syc,1996,75
syc,1998,89
syc,1999,254
syc,2000,224
syc,2001,325
syc,2002,251
syc,2005,245
sle,1983,184700
svn,1995,2515
svn,1996,1895
svn,1997,2012
svn,1998,959
svn,1999,1718
svn,2000,1571
svn,2001,1774
svn,2002,1441
svn,2003,1188
svn,2004,487
svn,2005,1221
svn,2006,1786
svn,2007,2055
svn,2008,1748
svn,2009,1562
svn,2010,1437
slb,2005,8365
slb,2006,6625
slb,2007,6922
slb,2010,5007
som,1976,295100
som,1977,330200
som,1978,377900
som,1979,419000
som,1980,458200
zaf,1970,673900
zaf,1991,294200
zaf,1994,184300
zaf,1995,150200
zaf,1998,122600
zaf,1999,88630
zaf,2000,185400
zaf,2001,161900
zaf,2002,152600
zaf,2003,150300
zaf,2004,170900
zaf,2005,214500
zaf,2006,236300
zaf,2007,211100
zaf,2008,260800
zaf,2009,316500
esp,1971,62710
esp,1972,43370
esp,1973,36220
esp,1977,1718
esp,1978,23780
esp,1979,19000
esp,1999,5689
esp,2000,1034
esp,2001,1146
esp,2002,1309
esp,2003,2650
esp,2004,2139
esp,2005,5576
esp,2006,5820
esp,2007,4310
esp,2008,3198
esp,2009,1251
esp,2010,2009
lka,2006,1171
lka,2007,7149
lka,2008,21390
lka,2009,50850
lka,2010,47620
sdn,1999,1572000
sdn,2000,1609000
sdn,2001,1563000
sur,1977,2592
sur,1978,2242
sur,1988,74
sur,2001,1508
sur,2002,1745
sur,2003,1614
sur,2005,2306
sur,2006,3331
sur,2007,4939
sur,2008,3582
sur,2009,2791
swz,1970,19590
swz,1971,20200
swz,1972,19920
swz,1973,19210
swz,1974,19100
swz,1975,18340
swz,1976,18440
swz,1977,18470
swz,1978,18760
swz,1979,18690
swz,1981,16520
swz,1982,17100
swz,1983,17650
swz,1984,18130
swz,1985,17360
swz,1986,19060
swz,1987,19250
swz,1988,20770
swz,1989,21690
swz,1990,20890
swz,1991,22130
swz,1992,22760
swz,1993,25300
swz,1994,25480
swz,1995,25650
swz,1996,29070
swz,1998,30320
swz,1999,31550
swz,2000,30380
swz,2001,29480
swz,2002,29400
swz,2003,28730
swz,2004,25360
swz,2005,24170
swz,2006,18280
swz,2007,14650
swz,2009,18940
swz,2010,15430
swe,1982,12060
swe,1987,5681
swe,1988,4518
swe,1989,3456
swe,1990,1188
swe,1991,352
swe,2000,3178
swe,2002,2536
swe,2003,4683
swe,2004,11590
swe,2005,15350
swe,2006,15170
swe,2007,10990
swe,2008,4957
swe,2009,2829
swe,2010,2713
che,1977,69300
che,1978,66880
che,1981,59470
che,1982,57500
che,1983,55810
che,1984,54850
che,1985,53490
che,1986,51270
che,1987,47360
che,1988,42810
che,1989,38440
che,1990,34770
che,1991,33240
che,1992,33760
che,1993,35680
che,1994,38090
che,1995,26400
che,1996,21900
che,1999,749
che,2000,745
che,2001,600
che,2002,539
che,2003,465
che,2004,2172
che,2005,4132
che,2006,4751
che,2007,5156
che,2008,3427
che,2009,2049
che,2010,1273
syr,1971,254200
syr,1973,213800
syr,1978,211500
syr,1979,211600
syr,1980,195800
syr,1981,191800
syr,1982,183100
syr,1983,177400
syr,1984,157900
syr,1985,139700
syr,1986,119100
syr,2006,24160
syr,2007,24370
syr,2008,20520
syr,2009,16380
tjk,2000,25260
tjk,2001,27070
tjk,2002,16620
tjk,2003,18920
tjk,2004,15370
tjk,2005,14170
tjk,2006,16410
tjk,2007,14700
tjk,2008,14940
tjk,2009,14380
tjk,2010,13260
tza,1981,573900
tza,1982,669400
tza,1983,704800
tza,1985,876100
tza,1986,935600
tza,1987,1009000
tza,1988,1084000
tza,1989,1123000
tza,1990,1174000
tza,1991,1231000
tza,1992,1273000
tza,1993,1330000
tza,1994,1398000
tza,1995,1442000
tza,1996,1481000
tza,1997,1505000
tza,1998,1550000
tza,1999,1564000
tza,2000,1479000
tza,2001,1373000
tza,2002,918800
tza,2003,656000
tza,2004,506600
tza,2005,352100
tza,2006,148900
tza,2008,76870
tha,1973,1015000
tha,1974,1020000
tha,2006,211000
tha,2007,250400
tha,2008,292500
tha,2009,306800
tls,2005,31090
tls,2008,26760
tls,2009,20330
tls,2010,13860
tgo,1971,114700
tgo,1972,115100
tgo,1978,94780
tgo,1979,92680
tgo,1980,93180
tgo,1982,103800
tgo,1983,108500
tgo,1984,130900
tgo,1985,139700
tgo,1986,154100
tgo,1987,139900
tgo,1988,141700
tgo,1989,144700
tgo,1990,142100
tgo,1991,135300
tgo,1994,149300
tgo,1995,120900
tgo,1996,98900
tgo,1997,109200
ton,1970,964
ton,1971,1007
ton,1972,487
ton,1974,900
ton,1975,213
ton,1983,476
ton,1985,128
ton,1986,241
ton,1990,507
ton,1993,486
ton,1998,443
ton,1999,805
tto,1971,11480
tto,1972,12370
tto,1973,12150
tto,1974,10980
tto,1975,8815
tto,1976,4990
tto,1977,5174
tto,1978,6600
tto,1979,10410
tto,1980,13040
tto,1981,7913
tto,1982,6703
tto,1983,5243
tto,1984,5956
tto,1985,5228
tto,1986,6485
tto,1987,4990
tto,1988,4237
tto,1989,6078
tto,1990,7139
tto,1991,10190
tto,1992,11370
tto,1993,12950
tto,1996,15210
tto,1997,15590
tto,1999,6571
tto,2000,5195
tto,2001,4354
tto,2002,5429
tto,2003,4576
tto,2004,3759
tto,2005,5780
tto,2007,2446
tto,2008,3278
tto,2009,3462
tto,2010,1826
tun,1971,174600
tun,1975,181000
tun,1978,173100
tun,1979,165800
tun,1980,157200
tun,1981,145600
tun,1982,130300
tun,1983,113400
tun,1984,96780
tun,1985,90630
tun,1986,83810
tun,1987,78350
tun,1988,78660
tun,1989,74820
tun,1990,75800
tun,1991,67060
tun,1992,60850
tun,1993,50660
tun,1996,41210
tun,1997,44900
tun,1999,43200
tun,2000,31330
tun,2001,20710
tur,1974,752400
tur,1994,454400
tur,1995,437900
tur,1997,377600
tur,1999,307500
tur,2000,257500
tur,2003,254000
tur,2004,213400
tur,2005,179200
tur,2006,128700
tur,2009,103300
tur,2010,52960
tca,2002,97
tca,2003,268
tca,2004,134
tca,2005,199
uga,1979,822500
uga,1981,832600
uga,1982,821400
uga,1986,723700
uga,2009,157500
uga,2010,265600
uga,2011,170200
ukr,2002,51770
ukr,2003,108700
ukr,2004,98280
ukr,2005,81620
ukr,2006,79420
ukr,2007,75260
ukr,2008,73830
ukr,2009,75470
ukr,2010,64240
ukr,2011,55840
are,1978,6212
are,1980,9429
are,1981,12540
are,1982,11140
are,1983,15230
are,1984,16690
are,1985,18350
are,1986,19340
are,1987,12800
are,1988,11420
are,1989,7790
are,1990,3945
are,1991,3220
are,1992,7697
are,1993,9757
are,1994,11320
are,1995,10130
are,1996,12160
are,1997,16350
are,1998,15370
are,1999,20960
are,2000,27140
are,2001,30560
are,2002,22530
are,2003,9548
are,2004,5202
are,2005,2412
are,2006,2844
gbr,1971,21470
gbr,1972,39050
gbr,1973,61420
gbr,1974,75050
gbr,1975,80440
gbr,1976,81040
gbr,1977,78290
gbr,1978,80570
gbr,1979,81070
gbr,1980,52760
gbr,1981,58570
gbr,1982,82100
gbr,1983,118700
gbr,1984,130000
gbr,1985,145600
gbr,1986,110500
gbr,1987,50870
gbr,1988,17490
gbr,1989,956
gbr,1990,10550
gbr,1991,44860
gbr,1992,78780
gbr,1998,4307
gbr,1999,509
gbr,2000,377
gbr,2002,6
gbr,2003,8
gbr,2004,10190
gbr,2005,678
gbr,2006,23
gbr,2007,27360
gbr,2008,4357
gbr,2009,5518
gbr,2010,7136
usa,1986,737600
usa,1987,541700
usa,1990,232800
usa,1991,272300
usa,1993,510400
usa,1994,513700
usa,1995,390300
usa,1996,443700
usa,1999,352400
usa,2000,360600
usa,2001,253500
usa,2002,434600
usa,2003,482400
usa,2004,591100
usa,2005,490300
usa,2006,361300
usa,2007,248900
usa,2008,225200
usa,2009,247000
usa,2010,462400
ury,1984,22080
ury,1991,11320
ury,1992,8488
ury,1993,7360
ury,1994,9930
ury,1995,10720
ury,1996,11380
ury,2005,3944
ury,2008,1412
ury,2009,1270
uzb,2007,87020
uzb,2008,97580
uzb,2009,101500
uzb,2010,92760
uzb,2011,86350
vut,1981,1527
vut,1989,3017
vut,1998,260
vut,1999,420
vut,2004,461
ven,1999,205100
ven,2000,160600
ven,2001,115100
ven,2002,67290
ven,2003,88870
ven,2004,86180
ven,2005,105500
ven,2006,98150
ven,2007,85690
ven,2009,90980
ven,2010,80030
ven,2011,82520
pse,1999,11260
pse,2000,14320
pse,2001,20530
pse,2002,23300
pse,2003,25480
pse,2004,29540
pse,2005,34810
pse,2006,32140
pse,2007,32210
pse,2008,28350
pse,2009,25460
pse,2010,24950
pse,2011,22840
yem,1999,916600
yem,2003,696200
yem,2004,651500
yem,2005,606200
yem,2008,604500
yem,2010,567700
yem,2011,597200
zmb,1972,100500
zmb,1976,106600
zmb,1977,110400
zmb,1978,118100
zmb,1979,121700
zmb,1980,123300
zmb,1981,124200
zmb,1982,127100
zmb,1983,120800
zmb,1984,118100
zmb,1986,114000
zmb,1988,131800
zmb,1994,200500
zmb,1995,219300
zmb,1998,262200
zmb,1999,281400
zmb,2000,281100
zmb,2001,284800
zmb,2002,261500
zmb,2004,127100
zmb,2005,28000
zmb,2006,26880
zmb,2007,31350
zmb,2009,47130
zmb,2010,76290
zwe,1998,196300
