geo,time,children_out_of_school_primary_female
ken,2006,669455
ken,2007,379261
ken,2008,501833
ken,2009,484010
ken,2012,413319
kir,1985,59
kir,1986,80
kir,1987,294
kir,1989,97
prk,2009,22579
kor,1971,109959
kor,1972,55818
kor,1973,79479
kor,1974,97039
kor,1975,93673
kor,1976,66033
kor,1977,85239
kor,1978,72548
kor,1979,27192
kor,1984,15310
kor,1985,27675
kor,1986,26684
kor,1998,8051
kor,1999,87
kor,2000,73
kor,2001,5326
kor,2002,11020
kor,2007,2767
kor,2008,3279
kor,2009,15908
kor,2010,24030
kor,2011,20569
kor,2012,21024
kor,2013,54508
kwt,1971,19345
kwt,1972,18889
kwt,1973,18691
kwt,1974,19424
kwt,1975,19218
kwt,1976,18163
kwt,1977,15945
kwt,1978,13662
kwt,1979,16222
kwt,1980,16254
kwt,1981,15803
kwt,1982,15089
kwt,1983,12562
kwt,1984,11019
kwt,1985,10386
kwt,1986,9808
kwt,1987,13620
kwt,1988,15647
kwt,1992,52012
kwt,1994,26282
kwt,1996,9062
kwt,1997,7222
kwt,1999,337
kwt,2000,587
kwt,2001,40
kwt,2005,4062
kwt,2007,830
kwt,2008,44
kwt,2010,508
kwt,2011,338
kwt,2012,556
kwt,2013,776
kwt,2014,799
kgz,1996,23170
kgz,1999,16971
kgz,2000,18490
kgz,2001,17411
kgz,2002,17527
kgz,2003,17841
kgz,2004,6336
kgz,2005,11947
kgz,2006,9895
kgz,2007,11799
kgz,2008,12886
kgz,2009,13712
kgz,2010,12635
kgz,2011,12443
kgz,2012,6074
kgz,2013,4170
kgz,2014,4892
lao,1992,137104
lao,1993,128254
lao,1994,121682
lao,1996,120316
lao,1997,114921
lao,1998,106923
lao,1999,106628
lao,2000,106295
lao,2001,110122
lao,2002,107923
lao,2003,98554
lao,2004,93520
lao,2005,86585
lao,2006,79390
lao,2007,67992
lao,2008,56572
lao,2009,44900
lao,2010,27315
lao,2011,25910
lao,2012,26384
lao,2013,20224
lao,2014,20826
lva,1999,2157
lva,2008,1681
lva,2009,655
lva,2010,456
lva,2011,527
lva,2012,592
lva,2013,586
lva,2014,1483
lbn,1997,25833
lbn,2003,7632
lbn,2004,13514
lbn,2005,25268
lbn,2006,33677
lbn,2007,31157
lbn,2008,28552
lbn,2009,26159
lbn,2010,22014
lbn,2011,22357
lbn,2012,30002
lbn,2013,34523
lso,1970,25926
lso,1972,31390
lso,1973,32338
lso,1974,23406
lso,1976,23395
lso,1977,22493
lso,1978,32364
lso,1979,31153
lso,1980,32330
lso,1981,34076
lso,1982,29835
lso,1983,32189
lso,1984,31871
lso,1985,29259
lso,1986,29443
lso,1987,26763
lso,1988,25268
lso,1989,27232
lso,1990,30385
lso,1991,27811
lso,1992,28131
lso,1993,33437
lso,1994,32968
lso,1995,36838
lso,1996,36764
lso,1998,54110
lso,1999,62248
lso,2000,27285
lso,2001,27434
lso,2002,27661
lso,2003,28056
lso,2004,33402
lso,2005,35396
lso,2006,35537
lso,2007,40915
lso,2008,38388
lso,2009,36482
lso,2010,33169
lso,2011,30629
lso,2012,27745
lso,2013,30561
lso,2014,29707
lbr,1999,122040
lbr,2006,168727
lbr,2008,167352
lbr,2009,183644
lbr,2011,194833
lbr,2014,220411
lby,1971,60104
lby,1972,45339
lby,1978,22514
lie,2014,18
ltu,1998,2328
ltu,1999,2134
ltu,2000,2062
ltu,2001,2142
ltu,2002,2031
ltu,2003,3490
ltu,2004,6797
ltu,2005,6840
ltu,2006,5179
ltu,2007,2484
ltu,2008,774
ltu,2009,426
ltu,2010,363
ltu,2011,1059
ltu,2012,654
ltu,2013,77
ltu,2014,66
lux,1972,1259
lux,1973,1394
lux,1974,1145
lux,1975,1280
lux,1976,1316
lux,1977,1276
lux,1978,1330
lux,1981,2824
lux,1982,1932
lux,1983,2095
lux,1984,2171
lux,1986,2109
lux,1987,2479
lux,1988,1682
lux,1999,248
lux,2000,281
lux,2001,482
lux,2002,471
lux,2003,645
lux,2004,531
lux,2005,293
lux,2006,201
lux,2007,205
lux,2008,310
lux,2010,669
lux,2011,762
lux,2012,696
lux,2013,686
mac,1990,2343
mac,1992,2143
mkd,1998,3759
mkd,1999,3934
mkd,2000,2102
mkd,2001,1641
mkd,2002,2298
mkd,2003,3361
mkd,2004,3669
mkd,2005,4098
mkd,2006,5119
mkd,2007,5684
mkd,2008,7584
mkd,2009,6915
mkd,2010,4546
mkd,2012,7575
mdg,1972,208174
mdg,1989,264889
mdg,1990,263135
mdg,1995,368240
mdg,1996,404586
mdg,1999,388737
mdg,2000,382214
mdg,2001,375192
mdg,2002,376630
mdg,2003,273476
mwi,1999,47898
mwi,2006,891
mwi,2007,48564
mdv,1997,1389
mdv,1999,1215
mdv,2000,681
mdv,2001,345
mdv,2002,368
mdv,2005,397
mdv,2006,544
mdv,2007,689
mdv,2008,1799
mdv,2009,903
mli,1971,374392
mli,1999,533747
mli,2002,506461
mli,2003,522929
mli,2004,517836
mli,2005,504275
mli,2006,500772
mli,2007,491945
mli,2009,445720
mli,2010,443264
mli,2011,440172
mli,2012,478514
mli,2014,553371
mlt,1971,3099
mlt,1972,3007
mlt,1973,2816
mlt,1974,2309
mlt,1975,1744
mlt,1976,953
mlt,1977,77
mlt,1981,576
mlt,1982,475
mlt,1983,1154
mlt,1984,1121
mlt,1985,803
mlt,1986,974
mlt,1987,1295
mlt,1988,1157
mlt,1989,756
mlt,1990,298
mlt,1991,80
mlt,1994,557
mlt,1995,840
mlt,1996,680
mlt,1997,698
mlt,2011,2171
mlt,2012,1962
mlt,2013,1392
mlt,2014,723
mhl,2002,92
mrt,1994,102625
mrt,1995,94145
mrt,1996,88690
mrt,1998,83087
mrt,1999,85136
mrt,2000,86978
mrt,2001,82682
mrt,2002,84337
mrt,2003,79114
mrt,2004,64157
mrt,2005,68211
mrt,2006,64090
mrt,2007,63067
mrt,2008,72718
mrt,2009,77131
mrt,2010,77449
mrt,2011,76150
mrt,2012,79230
mrt,2013,74560
mrt,2014,69010
mus,1972,16976
mus,1973,16424
mus,1974,15711
mus,1975,14637
mus,1976,14306
mus,1977,11905
mus,1978,13409
mus,1979,15287
mus,1980,14807
mus,1981,12074
mus,1982,7979
mus,1983,5781
mus,1984,3357
mus,1986,841
mus,1990,1331
mus,1991,3993
mus,1993,3884
mus,1994,3424
mus,1995,2872
mus,1996,1710
mus,1997,1206
mus,1998,2389
mus,1999,4391
mus,2000,4240
mus,2001,4382
mus,2002,3237
mus,2003,3449
mus,2004,3000
mus,2005,2017
mus,2006,1892
mus,2007,1616
mus,2008,1638
mus,2009,1451
mus,2010,1362
mus,2011,1139
mus,2012,2725
mus,2013,1306
mus,2014,1201
mex,1971,948418
mex,1997,296837
mex,1998,292380
mex,1999,90005
mex,2000,64375
mex,2001,76152
mex,2002,36241
mex,2003,79754
mex,2004,157377
mex,2005,252534
mex,2006,322467
mex,2007,347760
mex,2008,356807
mex,2009,309685
mex,2010,243397
mex,2011,182144
mex,2012,137703
mex,2013,141671
mex,2014,128037
fsm,2014,826
mda,2000,9634
mda,2001,6466
mda,2002,4693
mda,2003,3936
mda,2004,3396
mda,2005,6178
mda,2006,7900
mda,2007,8578
mda,2008,7914
mda,2009,7930
mda,2010,7228
mda,2011,7018
mda,2012,6807
mda,2013,6710
mda,2014,7270
mng,1995,16426
mng,1996,13845
mng,1997,17340
mng,1998,12690
mng,1999,10843
mng,2000,7833
mng,2001,5549
mng,2002,6824
mng,2003,15098
mng,2004,7676
mng,2005,8791
mng,2006,2253
mng,2007,2541
mng,2008,2410
mng,2009,4198
mng,2010,3210
mng,2011,2787
mng,2012,3373
mng,2013,6149
mng,2014,5836
mne,2003,447
mne,2005,352
mne,2006,333
mne,2007,800
mne,2008,1004
mne,2011,1574
mne,2012,1060
mne,2015,1314
mar,1975,897782
mar,1976,867438
mar,1977,845204
mar,1978,818680
mar,1979,797850
mar,1980,773073
mar,1981,743121
mar,1982,736973
mar,1983,712274
mar,1984,692867
mar,1985,716743
mar,1986,749006
mar,1987,782690
mar,1988,815210
mar,1989,855579
mar,1990,857248
mar,1991,1040255
mar,1992,1045517
mar,1993,1019307
mar,1994,971438
mar,1995,913530
mar,1996,857759
mar,1997,813146
mar,1998,786042
mar,1999,665727
mar,2000,554374
mar,2001,457022
mar,2002,361790
mar,2003,325591
mar,2004,320559
mar,2005,295498
mar,2006,262744
mar,2007,227349
mar,2008,198553
mar,2009,176172
mar,2010,97035
mar,2011,49730
mar,2012,38712
mar,2013,20094
mar,2014,20186
moz,1973,518792
moz,1979,425034
moz,1981,457432
moz,1982,475276
moz,1983,395287
moz,1985,395657
moz,1986,413520
moz,1987,549432
moz,1989,606109
moz,1991,630913
moz,1992,656018
moz,1993,682388
moz,1994,685952
moz,1995,672991
moz,1998,945641
moz,1999,910636
moz,2000,871926
moz,2001,824260
moz,2002,906229
moz,2004,724710
moz,2005,644227
moz,2006,582855
moz,2007,493300
moz,2008,428663
moz,2009,400958
moz,2010,375818
moz,2011,426866
moz,2012,428213
moz,2013,408894
moz,2014,395391
mmr,1971,804102
mmr,1973,726539
mmr,1974,892712
mmr,1978,855101
mmr,2000,273100
mmr,2001,242948
mmr,2002,281512
mmr,2003,236818
mmr,2004,274962
mmr,2005,276411
mmr,2006,300358
mmr,2007,143984
mmr,2008,282993
mmr,2009,332018
mmr,2010,335948
nam,1989,22211
nam,1990,22736
nam,1992,20401
nam,1998,15920
nam,1999,15403
nam,2000,13638
nam,2001,12715
nam,2002,10310
nam,2003,11022
nam,2004,15879
nam,2005,16447
nam,2006,22469
nam,2007,17613
nam,2008,20027
nam,2009,20685
nam,2010,21347
nam,2012,18617
nam,2013,14935
nru,2012,153
nru,2014,116
npl,1983,654578
npl,1984,653075
npl,1988,655176
npl,1999,642636
npl,2000,545926
npl,2003,421933
npl,2004,413048
npl,2011,34009
npl,2014,95591
npl,2015,56883
nld,1971,42917
nld,1972,48093
nld,1973,52581
nld,1974,60266
nld,1975,64161
nld,1976,60957
nld,1977,59891
nld,1978,56508
nld,1979,50273
nld,1980,45747
nld,1981,44323
nld,1982,52369
nld,1983,59930
nld,1984,64056
nld,1985,64366
nld,1986,33702
nld,1987,21767
nld,1988,12112
nld,1989,8088
nld,1990,7895
nld,1991,11397
nld,1992,18810
nld,1993,20222
nld,1994,2873
nld,1999,6091
nld,2000,5778
nld,2003,8078
nld,2004,12900
nld,2005,13485
nld,2006,11708
nzl,1973,1788
nzl,1974,1987
nzl,1983,3255
nzl,1991,1902
nzl,1992,4213
nzl,1994,4749
nzl,1995,2474
nzl,1996,2128
nzl,1998,978
nzl,1999,1054
nzl,2000,1649
nzl,2001,5343
nzl,2002,5963
nzl,2003,3772
nzl,2004,3598
nzl,2005,2216
nzl,2006,1958
nzl,2007,892
nzl,2008,645
nzl,2009,662
nzl,2010,601
nzl,2011,947
nzl,2012,2160
nzl,2013,2577
nzl,2014,2933
nic,1971,92017
nic,1973,93830
nic,1980,92752
nic,1982,103729
nic,1983,105171
nic,1984,114183
nic,1985,99871
nic,1986,106183
nic,1987,103827
nic,1988,104468
nic,1989,113761
nic,1990,109783
nic,1991,103719
nic,1992,91222
nic,1993,90495
nic,1994,88607
nic,1995,95868
nic,1999,62969
nic,2000,49447
nic,2001,33089
nic,2002,6130
nic,2006,2435
nic,2007,3070
nic,2010,1043
ner,1973,360858
ner,1974,368629
ner,1986,458837
ner,1989,505026
ner,1990,516571
ner,1991,523783
ner,1992,546444
ner,1997,617898
ner,1998,637052
ner,1999,649052
ner,2000,667999
ner,2001,666835
ner,2002,668029
ner,2003,665641
ner,2004,667391
ner,2005,693065
ner,2006,707913
ner,2007,724112
ner,2008,710098
ner,2009,694462
ner,2010,671522
ner,2011,633019
ner,2012,629700
ner,2013,657845
ner,2014,680251
nga,1999,3990429
nga,2000,3794358
nga,2004,3869481
nga,2005,3900796
nga,2006,3883429
nga,2007,4079958
nga,2008,4879980
nga,2009,4876912
nga,2010,4976430
nor,1978,1368
nor,1979,1793
nor,1981,2690
nor,1982,3084
nor,1984,4308
nor,1985,6069
nor,1986,5984
nor,1987,4424
nor,1988,3685
nor,1989,1961
nor,1990,216
nor,1992,389
nor,1993,1701
nor,1994,2310
nor,1995,2828
nor,1996,2627
nor,1997,1256
nor,1998,328
nor,1999,658
nor,2000,331
nor,2001,310
nor,2002,298
nor,2003,253
nor,2004,1036
nor,2005,2694
nor,2006,2177
nor,2007,1613
nor,2008,1172
nor,2009,1504
nor,2010,1837
nor,2011,1354
nor,2012,205
nor,2013,374
nor,2014,279
omn,1973,61649
omn,1974,60923
omn,1975,59569
omn,1976,60191
omn,1978,60453
omn,1979,60112
omn,1981,60454
omn,1982,60621
omn,1983,59265
omn,1984,56012
omn,1985,54504
omn,1986,47408
omn,1987,49044
omn,1988,51944
omn,1989,52727
omn,1990,52465
omn,1991,51524
omn,1992,50607
omn,1993,44829
omn,1994,42545
omn,1995,40906
omn,1996,37571
omn,1997,34441
omn,1998,29218
omn,1999,26028
omn,2000,24288
omn,2001,22154
omn,2002,24919
omn,2003,30925
omn,2009,9430
omn,2011,3480
omn,2012,3423
omn,2013,2904
omn,2014,2812
pak,2002,4873730
pak,2003,4578098
pak,2004,4137056
pak,2005,3834092
pak,2006,3949909
pak,2007,3379106
pak,2008,3266771
pak,2009,3085492
pak,2010,2962060
pak,2011,3194221
pak,2012,3216427
pak,2013,3402004
pak,2014,3300032
pan,1970,31903
pan,1971,22171
pan,1972,19415
pan,1973,17243
pan,1975,15957
pan,1976,16253
pan,1978,13962
pan,1979,16036
pan,1980,18408
pan,1981,20759
pan,1982,22615
pan,1983,24925
pan,1984,25712
pan,1985,24720
pan,1986,25700
pan,1987,24044
pan,1988,25175
pan,1989,22487
pan,1990,22424
pan,1999,12835
pan,2000,9190
pan,2001,6922
pan,2002,3296
pan,2004,3630
pan,2005,4581
pan,2006,3510
pan,2007,3809
pan,2008,5163
pan,2009,10137
pan,2010,5636
pan,2011,5962
pan,2012,6112
pan,2013,7880
png,1989,136022
png,2012,98137
pry,1970,44596
pry,1972,43683
pry,1975,51020
pry,1976,50054
pry,1977,48500
pry,1978,45002
pry,1979,42298
pry,1980,37371
pry,1981,32696
pry,1982,21999
pry,1983,33047
pry,1984,34559
pry,1985,35515
pry,1986,39568
pry,1987,38319
pry,1988,34825
pry,1989,29389
pry,1990,25219
pry,1991,19099
pry,1992,17033
pry,1993,15889
pry,1994,30052
pry,1996,18093
pry,1999,10664
pry,2000,6940
pry,2001,7222
pry,2002,14205
pry,2003,17768
pry,2004,19573
pry,2005,17202
pry,2006,24384
pry,2007,31896
pry,2008,38254
pry,2009,41521
pry,2010,41528
pry,2011,40599
pry,2012,42488
per,1970,304910
per,1981,157399
per,1993,111122
per,1995,201811
per,1998,6115
per,2004,2219
per,2005,2215
per,2006,2863
per,2007,2602
per,2008,2505
per,2009,2618
per,2010,2485
per,2011,13826
per,2012,116214
per,2013,68487
per,2014,72356
phl,1981,272535
phl,1982,216714
phl,1983,288193
phl,1984,461729
phl,1986,255407
phl,1987,288514
phl,1988,143060
phl,1989,80170
phl,1990,112418
phl,1998,541019
phl,1999,602031
phl,2001,547534
phl,2002,504579
phl,2003,510667
phl,2004,545535
phl,2005,595723
phl,2006,699524
phl,2007,678062
phl,2008,577724
phl,2009,429432
phl,2013,70648
pol,1999,67929
pol,2000,66171
pol,2001,60014
pol,2002,61881
pol,2003,64142
pol,2004,66485
pol,2005,67139
pol,2006,60621
pol,2007,55459
pol,2008,51593
pol,2009,41240
pol,2010,34555
pol,2011,33914
pol,2012,30259
pol,2013,29380
prt,1973,60366
prt,1974,60871
prt,1976,38082
prt,1977,33217
prt,1978,20603
prt,1980,21854
prt,1981,18526
prt,1991,3109
prt,1994,6823
prt,2009,1574
prt,2010,1322
prt,2011,3339
prt,2012,2905
prt,2013,3083
prt,2014,4129
pri,2010,14801
pri,2011,18848
pri,2012,17256
pri,2013,17824
qat,1971,1706
qat,1972,1163
qat,1973,1087
qat,1974,1273
qat,1976,845
qat,1977,1097
qat,1978,759
qat,1979,737
qat,1981,916
qat,1983,1321
qat,1984,1211
qat,1985,1365
qat,1986,887
qat,1987,2229
qat,1988,2573
qat,1989,3102
qat,1990,3909
qat,1991,5092
qat,1992,5838
qat,1993,5537
qat,1994,3808
qat,1999,50
qat,2000,57
qat,2001,94
qat,2002,1400
qat,2006,5035
qat,2007,3969
qat,2009,2635
qat,2010,4104
qat,2011,2192
rou,1993,178349
rou,1994,121981
rou,1995,83561
rou,1996,66866
rou,1997,60777
rou,1998,29841
rou,1999,45399
rou,2000,44872
rou,2001,44584
rou,2002,29482
rou,2003,13328
rou,2004,5093
rou,2005,10450
rou,2006,19728
rou,2007,20329
rou,2008,23290
rou,2009,24675
rou,2010,28231
rou,2011,31482
rou,2012,36512
rus,1994,111639
rus,1995,233891
rus,2006,168855
rus,2007,147590
rus,2008,115870
rus,2009,74479
rus,2011,55215
rus,2012,54065
rus,2013,51620
rus,2014,87370
rwa,1973,168829
rwa,1974,179212
rwa,1975,188447
rwa,1977,181611
rwa,1978,177199
rwa,1999,136858
rwa,2002,114772
rwa,2003,71774
rwa,2013,22858
wsm,1994,630
wsm,1998,71
wsm,1999,929
wsm,2000,967
wsm,2001,470
wsm,2010,391
wsm,2011,523
wsm,2012,354
wsm,2014,272
smr,2009,56
smr,2012,55
stp,1983,245
stp,1984,266
stp,1988,608
stp,1999,2114
stp,2007,885
stp,2008,807
stp,2009,473
stp,2010,564
stp,2013,762
stp,2014,725
stp,2015,841
sau,1979,482631
sau,2009,257331
sau,2010,156719
sau,2011,144865
sau,2012,100318
sau,2013,86350
sau,2014,84618
sen,1978,311950
sen,1979,315708
sen,1980,324243
sen,1981,332268
sen,1982,339546
sen,1983,345873
sen,1984,355968
sen,1985,365100
sen,1986,343114
sen,1988,361022
sen,1990,385223
sen,1992,403314
sen,1996,408025
sen,1997,387095
sen,1998,374724
sen,1999,394682
sen,2000,370262
sen,2003,326141
sen,2004,343313
sen,2005,336849
sen,2006,315780
sen,2007,293736
sen,2008,287288
sen,2009,288471
sen,2010,285710
sen,2011,287903
sen,2012,261059
sen,2014,278394
srb,2006,165
srb,2007,2458
srb,2008,2933
srb,2009,6110
srb,2010,8099
srb,2011,3793
srb,2012,5081
srb,2013,4595
srb,2014,1552
syc,1979,697
syc,1993,611
syc,1994,386
syc,1995,321
syc,1996,322
syc,2000,235
syc,2001,589
syc,2002,292
syc,2003,234
syc,2004,197
syc,2005,218
syc,2014,196
sle,1983,180092
sle,2012,6479
svn,1995,3673
svn,1996,2711
svn,1997,2420
svn,1998,1052
svn,1999,1627
svn,2000,1426
svn,2001,1674
svn,2002,1266
svn,2003,905
svn,2004,78
svn,2005,790
svn,2006,1016
svn,2007,1320
svn,2008,1250
svn,2009,1303
svn,2010,1415
svn,2011,1338
svn,2012,947
svn,2013,1038
svn,2014,896
slb,2005,9327
slb,2006,7488
slb,2007,7750
som,1976,263584
som,1977,295176
som,1978,338918
som,1979,375973
som,1980,411031
zaf,1970,673572
zaf,1991,293856
zaf,1994,183683
zaf,1995,150054
zaf,1998,118970
zaf,1999,90769
zaf,2000,189973
zaf,2001,174477
zaf,2002,170495
zaf,2003,169266
zaf,2004,185219
zaf,2005,216135
ssd,2011,564289
esp,1971,86715
esp,1972,63233
esp,1973,51327
esp,1978,17310
esp,1979,12485
esp,1988,19597
esp,1989,9110
esp,1990,11614
esp,1992,3050
esp,1999,1048
esp,2000,178
esp,2001,776
esp,2002,690
esp,2003,1119
esp,2004,2043
esp,2005,4852
esp,2006,4423
esp,2007,1837
esp,2008,819
esp,2009,1040
esp,2010,2002
esp,2011,2011
esp,2012,1809
esp,2013,3529
esp,2014,11486
lka,2003,2290
lka,2005,21979
lka,2006,28356
lka,2007,32398
lka,2008,40517
lka,2009,61320
lka,2010,49606
lka,2011,50364
lka,2012,49055
lka,2013,39088
lka,2014,31010
kna,1985,668
kna,1986,465
kna,2003,56
kna,2004,25
kna,2005,109
kna,2007,311
kna,2008,556
kna,2009,216
kna,2010,455
kna,2011,367
kna,2012,475
kna,2013,526
kna,2014,568
lca,1981,353
lca,1982,263
lca,1990,475
lca,2000,1389
lca,2001,1399
lca,2002,342
lca,2003,490
lca,2004,745
lca,2005,986
lca,2006,705
lca,2007,789
vct,1984,629
vct,1986,282
vct,2005,226
vct,2011,217
vct,2013,307
vct,2014,578
sdn,2011,1507743
sdn,2012,1298832
sur,1977,2273
sur,1978,1898
sur,2005,3202
sur,2006,2545
sur,2007,3840
sur,2008,2277
sur,2009,1388
sur,2011,736
sur,2013,4740
sur,2014,2378
swz,1970,19546
swz,1971,20164
swz,1972,19893
swz,1973,19185
swz,1974,19069
swz,1975,18298
swz,1976,18397
swz,1977,18435
swz,1978,18715
swz,1979,18638
swz,1981,16469
swz,1982,17078
swz,1983,17671
swz,1984,18192
swz,1985,17466
swz,1986,19218
swz,1987,19433
swz,1988,20941
swz,1989,21810
swz,1990,20937
swz,1991,22083
swz,1992,22633
swz,1993,25099
swz,1994,25215
swz,1995,25316
swz,1996,28704
swz,1998,29956
swz,1999,31197
swz,2000,30017
swz,2001,29132
swz,2002,29120
swz,2003,28540
swz,2004,25253
swz,2005,24105
swz,2006,18322
swz,2007,14732
swz,2013,22729
swe,1982,12076
swe,1987,5681
swe,1988,4515
swe,1989,3457
swe,1990,1193
swe,1991,362
swe,2000,3091
swe,2002,2488
swe,2003,4129
swe,2004,11554
swe,2005,15833
swe,2006,15920
swe,2007,11752
swe,2008,5325
swe,2009,2741
swe,2010,2638
swe,2011,2155
swe,2012,1486
swe,2013,719
swe,2014,525
che,1977,69303
che,1978,66891
che,1981,59507
che,1982,57550
che,1983,55862
che,1984,54914
che,1985,53557
che,1986,51325
che,1987,47409
che,1988,42856
che,1989,38480
che,1990,34802
che,1991,33262
che,1992,33773
che,1993,35689
che,1994,38098
che,1995,26407
che,1996,21905
che,1999,749
che,2000,745
che,2001,600
che,2002,539
che,2003,464
che,2004,1901
che,2005,3980
che,2006,4987
che,2007,4636
che,2008,2758
che,2009,1688
che,2010,1561
che,2011,1047
che,2012,869
che,2013,251
che,2014,278
syr,1971,255525
syr,1973,211112
syr,1978,206483
syr,1979,207429
syr,1980,193153
syr,1981,191300
syr,1982,184573
syr,1983,181206
syr,1984,164220
syr,1985,148636
syr,1986,130707
syr,1987,94619
syr,1988,97140
syr,1989,93452
syr,1990,100509
syr,1997,95233
syr,2006,16425
syr,2007,17477
syr,2008,16974
syr,2009,19289
syr,2013,282256
tjk,2000,31819
tjk,2001,33909
tjk,2002,21875
tjk,2003,17973
tjk,2004,15429
tjk,2005,14544
tjk,2006,16350
tjk,2007,17651
tjk,2008,13448
tjk,2009,12664
tjk,2010,11099
tjk,2011,11301
tjk,2012,9006
tjk,2013,9465
tjk,2014,9736
tjk,2015,5605
tza,1981,585024
tza,1982,681112
tza,1983,715765
tza,1985,881832
tza,1986,936308
tza,1987,1005925
tza,1988,1078998
tza,1989,1117018
tza,1990,1167515
tza,1991,1225513
tza,1992,1267426
tza,1993,1324900
tza,1994,1392995
tza,1995,1435894
tza,1996,1472219
tza,1997,1496436
tza,1998,1546681
tza,1999,1569249
tza,2000,1494911
tza,2001,1407554
tza,2002,969946
tza,2003,721326
tza,2004,583796
tza,2005,439653
tza,2006,228991
tza,2008,174733
tza,2010,446610
tza,2012,679855
tza,2013,841324
tha,1973,1016832
tha,1974,1017975
tha,2006,197232
tha,2007,184700
tha,2008,165834
tha,2009,116198
tha,2014,196427
tls,2008,21877
tls,2009,12505
tls,2010,3601
tls,2011,1581
tls,2012,2656
tls,2013,1548
tls,2014,484
tgo,1971,116592
tgo,1972,117094
tgo,1978,98206
tgo,1979,96534
tgo,1980,97433
tgo,1982,108770
tgo,1983,114086
tgo,1984,137236
tgo,1985,146674
tgo,1986,161704
tgo,1987,147957
tgo,1988,150316
tgo,1989,153995
tgo,1990,152584
tgo,1991,147481
tgo,1994,172024
tgo,1995,146730
tgo,1996,126413
tgo,1997,136002
tgo,2001,89290
tgo,2003,83686
tgo,2004,71382
tgo,2005,71970
tgo,2007,73547
tgo,2008,66111
tgo,2014,57537
ton,1970,961
ton,1971,1006
ton,1972,487
ton,1974,900
ton,1975,215
ton,1983,478
ton,1985,130
ton,1986,243
ton,1990,506
ton,1993,484
ton,1998,433
ton,1999,794
ton,2013,190
ton,2014,104
tto,1971,6397
tto,1972,7256
tto,1973,7843
tto,1974,7855
tto,1975,6665
tto,1976,3219
tto,1977,3116
tto,1978,4266
tto,1979,7947
tto,1980,10760
tto,1981,6182
tto,1982,5764
tto,1983,4968
tto,1984,6237
tto,1985,5954
tto,1986,7531
tto,1987,6190
tto,1988,5489
tto,1989,7218
tto,1990,7924
tto,1991,10348
tto,1992,11003
tto,1993,11746
tto,1996,10620
tto,1997,10084
tto,1999,1390
tto,2000,1046
tto,2001,1437
tto,2002,3273
tto,2003,2878
tto,2004,2209
tto,2005,4089
tto,2007,2347
tto,2008,1383
tto,2009,1996
tto,2010,977
tun,1971,159736
tun,1975,181417
tun,1978,168091
tun,1979,159076
tun,1980,150071
tun,1981,139387
tun,1982,123295
tun,1983,106222
tun,1990,66869
tun,1991,59029
tun,1992,54552
tun,1993,46800
tun,1994,44807
tun,1995,40110
tun,1996,44749
tun,1997,48518
tun,1999,43938
tun,2000,35210
tun,2001,20675
tun,2005,6931
tun,2006,6739
tun,2007,12729
tun,2008,11539
tun,2009,8260
tur,1974,587586
tur,1994,401388
tur,1995,413133
tur,1997,401556
tur,1999,311778
tur,2006,119777
tur,2008,102641
tur,2009,168761
tur,2010,140732
tur,2011,167772
tur,2012,217557
tur,2013,189760
tuv,2014,15
uga,1979,808693
uga,1981,811032
uga,1982,797697
uga,1986,700893
uga,2009,173220
uga,2010,288896
uga,2011,197645
uga,2013,180660
ukr,2002,30625
ukr,2003,105616
ukr,2004,105724
ukr,2005,95437
ukr,2006,98243
ukr,2007,96705
ukr,2008,88523
ukr,2009,73221
ukr,2010,38242
ukr,2011,5449
ukr,2014,18974
are,1978,6456
are,1980,9488
are,1981,12427
are,1982,10889
are,1983,14811
are,1984,16067
are,1985,17560
are,1986,18421
are,1987,11723
are,1988,10260
are,1989,6617
are,1992,6666
are,1993,8775
are,1994,10379
are,1995,9235
are,1996,11311
are,1997,15446
are,1998,14252
are,1999,19655
are,2003,12251
are,2004,8465
are,2005,4881
are,2006,2904
are,2007,4381
are,2009,12287
are,2010,7437
are,2011,10742
are,2012,7055
are,2013,7475
are,2014,6748
gbr,1971,50341
gbr,1972,78610
gbr,1973,105342
gbr,1974,116655
gbr,1975,114517
gbr,1976,106349
gbr,1977,96494
gbr,1978,91527
gbr,1979,84940
gbr,1980,50059
gbr,1981,49946
gbr,1982,68294
gbr,1983,101643
gbr,1984,111870
gbr,1985,128143
gbr,1986,94239
gbr,1987,35378
gbr,1988,2708
gbr,1991,32331
gbr,1992,67609
gbr,1998,3817
gbr,1999,510
gbr,2000,377
gbr,2002,3329
gbr,2003,304
gbr,2004,13804
gbr,2005,203
gbr,2006,2741
gbr,2007,42954
gbr,2008,19799
gbr,2009,26465
gbr,2010,11728
gbr,2011,4775
gbr,2012,5557
usa,1986,553310
usa,1987,388666
usa,1990,139641
usa,1991,185061
usa,1993,432279
usa,1994,438849
usa,1995,314975
usa,1996,362908
usa,1999,259096
usa,2000,268623
usa,2001,234904
usa,2002,386200
usa,2003,460956
usa,2004,581278
usa,2005,474297
usa,2006,320259
usa,2007,249321
usa,2008,239583
usa,2009,340525
usa,2010,575966
usa,2011,636727
usa,2012,706575
usa,2013,886724
usa,2014,672446
ury,1984,22280
ury,1991,11464
ury,1992,8615
ury,1993,7485
ury,1994,10075
ury,1995,10907
ury,1996,11588
ury,1997,11653
ury,2005,4003
