geo,time,children_out_of_school_primary_female
ssf,1995,23682932.00
ssf,1996,24916232.00
ssf,1997,24054504.00
ssf,1998,24022168.00
ssf,1999,23859716.00
ssf,2000,23224496.00
ssf,2001,22628334.00
ssf,2002,22225462.00
ssf,2003,21296970.00
ssf,2004,20607918.00
ssf,2005,19717496.00
ssf,2006,18954190.00
ssf,2007,18278764.00
ssf,2008,17889988.00
ssf,2009,17924980.00
ssf,2010,18153070.00
ssf,2011,17988326.00
ssf,2012,17829088.00
ssf,2013,18015908.00
ssa,1975,17244104.00
ssa,1976,17357132.00
ssa,1977,17029352.00
ssa,1978,16699458.00
ssa,1979,16176033.00
ssa,1980,15864198.00
ssa,1981,15569462.00
ssa,1982,15495143.00
ssa,1983,15831129.00
ssa,1984,16515753.00
ssa,1985,17456100.00
ssa,1986,18543222.00
ssa,1987,19633342.00
ssa,1988,20457092.00
ssa,1989,20879508.00
ssa,1990,21664772.00
ssa,1991,21684780.00
ssa,1992,22379466.00
ssa,1993,22732452.00
ssa,1994,23164780.00
ssa,1995,23676676.00
ssa,1996,24908684.00
ssa,1997,24045520.00
ssa,1998,24012160.00
ssa,1999,23847944.00
ssa,2000,23211004.00
ssa,2001,22617700.00
ssa,2002,22213940.00
ssa,2003,21285468.00
ssa,2004,20595788.00
ssa,2005,19704974.00
ssa,2006,18939892.00
ssa,2007,18259660.00
ssa,2008,17868896.00
ssa,2009,17903634.00
ssa,2010,18131732.00
ssa,2011,17968048.00
ssa,2012,17809866.00
ssa,2013,17996240.00
umc,1986,12647150.00
umc,1987,9111230.00
umc,1988,7610154.00
umc,1989,8005705.00
umc,1990,7124714.00
umc,1991,7998241.00
umc,1992,9227687.00
umc,1993,10372057.00
umc,1994,11672489.00
umc,1995,12606809.00
umc,1996,13101603.00
umc,1997,13320987.00
umc,1998,10054608.00
umc,1999,6913435.00
umc,2000,6358781.00
umc,2001,5656154.00
umc,2002,4768124.00
umc,2003,4243773.00
umc,2004,4096569.00
umc,2005,4275728.00
umc,2006,4539108.00
umc,2007,3999117.00
umc,2008,3811906.00
umc,2009,3750614.00
umc,2010,3826054.00
umc,2011,3931357.00
umc,2012,4023645.00
umc,2013,4105920.00
wld,1970,78427600.00
wld,1971,81594936.00
wld,1972,81141792.00
wld,1973,76009104.00
wld,1974,75207664.00
wld,1975,72088456.00
wld,1976,70858880.00
wld,1977,72184440.00
wld,1978,77763552.00
wld,1979,78045176.00
wld,1980,75469192.00
wld,1981,73908840.00
wld,1982,73618600.00
wld,1983,73425272.00
wld,1984,72578816.00
wld,1985,69813224.00
wld,1986,66151592.00
wld,1987,64852536.00
wld,1988,62684704.00
wld,1989,62117196.00
wld,1990,62216716.00
wld,1991,62746000.00
wld,1992,64830256.00
wld,1993,65130852.00
wld,1994,65342800.00
wld,1995,67551456.00
wld,1996,68602016.00
wld,1997,68220480.00
wld,1998,65640488.00
wld,1999,61223784.00
wld,2000,57544716.00
wld,2001,54850356.00
wld,2002,52323324.00
wld,2003,44808500.00
wld,2004,42651800.00
wld,2005,40975372.00
wld,2006,38153704.00
wld,2007,33802472.00
wld,2008,32307050.00
wld,2009,31434980.00
wld,2010,30542788.00
wld,2011,30055752.00
wld,2012,30184814.00
wld,2013,30888304.00
afg,1974,885810.00
afg,1993,1079362.00
alb,1999,11020.00
alb,2000,9701.00
alb,2001,9024.00
alb,2003,13074.00
dza,1973,586829.00
dza,1974,554079.00
dza,1975,533333.00
dza,1976,515594.00
dza,1977,498042.00
dza,1978,488228.00
dza,1979,493823.00
dza,1980,490043.00
dza,1981,498468.00
dza,1982,518427.00
dza,1983,540146.00
dza,1984,535799.00
dza,1985,536777.00
dza,1986,520508.00
dza,1987,502703.00
dza,1988,494522.00
dza,1989,489554.00
dza,1990,499467.00
dza,1991,481535.00
dza,1992,470119.00
dza,1993,482735.00
dza,1994,476364.00
dza,1995,459175.00
dza,1996,447518.00
dza,1997,440458.00
dza,1999,329625.00
dza,2000,291865.00
dza,2001,228218.00
dza,2002,181694.00
dza,2003,158044.00
dza,2004,136625.00
dza,2005,131108.00
dza,2006,132473.00
dza,2007,129807.00
dza,2008,104046.00
dza,2009,55330.00
ago,1982,235356.00
ago,1983,266826.00
ago,1998,404407.00
ago,2008,309883.00
ago,2009,322515.00
ago,2010,376262.00
ago,2011,455536.00
atg,2007,472.00
atg,2008,392.00
atg,2009,494.00
atg,2010,754.00
atg,2011,773.00
atg,2012,786.00
arg,1970,67485.00
arg,1974,50229.00
arg,1975,54641.00
arg,1991,84222.00
arg,1999,18780.00
arg,2003,19867.00
arm,2002,8911.00
arm,2003,9092.00
arm,2005,5223.00
arm,2006,3183.00
arm,2007,1177.00
abw,1999,52.00
abw,2000,83.00
abw,2001,134.00
abw,2002,233.00
abw,2003,324.00
abw,2004,317.00
abw,2005,151.00
abw,2006,99.00
abw,2007,77.00
abw,2008,55.00
abw,2009,96.00
aus,1971,27277.00
aus,1973,35577.00
aus,1974,40277.00
aus,1975,22608.00
aus,1976,16717.00
aus,1981,5097.00
aus,1982,12809.00
aus,1983,21138.00
aus,1984,33051.00
aus,1985,29740.00
aus,1986,23288.00
aus,1987,18349.00
aus,1988,13121.00
aus,1989,12454.00
aus,1990,16327.00
aus,1991,20724.00
aus,1992,22327.00
aus,1993,25516.00
aus,1994,27915.00
aus,1995,46123.00
aus,1996,43890.00
aus,1997,48732.00
aus,1998,48793.00
aus,1999,51584.00
aus,2000,51449.00
aus,2001,52594.00
aus,2002,48128.00
aus,2003,49108.00
aus,2004,47842.00
aus,2005,46429.00
aus,2006,45446.00
aus,2007,31762.00
aus,2008,29529.00
aus,2009,27806.00
aus,2010,27709.00
aus,2011,29573.00
aus,2012,26629.00
aus,2013,22436.00
aut,1989,10186.00
aze,1991,21053.00
aze,1992,18931.00
aze,1993,21784.00
aze,1994,50909.00
aze,1995,26974.00
aze,1996,8630.00
aze,1997,38204.00
aze,1998,43486.00
aze,1999,27548.00
aze,2000,42620.00
aze,2001,51837.00
aze,2002,53444.00
aze,2003,62179.00
aze,2004,52689.00
aze,2005,53963.00
aze,2006,53323.00
aze,2007,43150.00
aze,2008,40596.00
aze,2009,36907.00
aze,2010,38153.00
aze,2011,33050.00
aze,2012,27846.00
bhs,1992,1938.00
bhs,1993,1789.00
bhs,1999,1607.00
bhs,2004,798.00
bhs,2005,23.00
bhs,2006,241.00
bhs,2008,50.00
bhs,2009,159.00
bhr,1971,5991.00
bhr,1972,5338.00
bhr,1973,5051.00
bhr,1974,5136.00
bhr,1975,4649.00
bhr,1976,5244.00
bhr,1977,5469.00
bhr,1978,5764.00
bhr,1979,5385.00
bhr,1980,4773.00
bhr,1981,4788.00
bhr,1982,5232.00
bhr,1983,4483.00
bhr,1984,3447.00
bhr,1985,2093.00
bhr,1986,1012.00
bhr,1987,1002.00
bhr,1988,556.00
bhr,1989,341.00
bhr,1992,636.00
bhr,1993,360.00
bhr,1994,268.00
bhr,1999,560.00
bgd,1970,3107908.00
bgd,1973,2518125.00
bgd,1976,2479875.00
bgd,1977,2505713.00
bgd,1978,2616383.00
bgd,1981,2721191.00
bgd,1983,3176464.00
bgd,1984,3061279.00
bgd,1985,3255251.00
bgd,1986,3384941.00
bgd,1987,3533791.00
bgd,1988,2657398.00
bgd,1989,2694146.00
bgd,1990,2446500.00
bgd,2005,144088.00
bgd,2006,29546.00
bgd,2008,377181.00
bgd,2009,41604.00
bgd,2010,125134.00
brb,1971,2721.00
brb,1972,2395.00
brb,1973,2025.00
brb,1981,264.00
brb,1982,622.00
brb,1990,350.00
brb,1992,1242.00
brb,1999,234.00
brb,2000,229.00
brb,2001,305.00
brb,2002,440.00
brb,2003,493.00
brb,2004,647.00
brb,2005,541.00
brb,2006,327.00
brb,2007,263.00
brb,2008,219.00
brb,2009,361.00
brb,2010,294.00
brb,2011,331.00
blr,1995,51223.00
blr,2009,13992.00
blr,2010,14588.00
blr,2011,15361.00
blr,2012,9758.00
blr,2013,10616.00
bel,1977,10418.00
bel,1979,2149.00
bel,1980,172.00
bel,1981,4789.00
bel,1982,6301.00
bel,1983,17296.00
bel,1984,20002.00
bel,1985,21964.00
bel,1986,17962.00
bel,1987,13283.00
bel,1988,9438.00
bel,1991,10957.00
bel,1992,16601.00
bel,1993,10947.00
bel,1994,13323.00
bel,1995,13325.00
bel,1996,11465.00
bel,1999,3430.00
bel,2000,2536.00
bel,2001,3006.00
bel,2002,2761.00
bel,2003,5834.00
bel,2004,10547.00
bel,2005,10978.00
bel,2006,9235.00
bel,2007,4111.00
bel,2008,2600.00
bel,2009,2757.00
bel,2010,2724.00
bel,2011,2894.00
bel,2012,3469.00
bel,2013,4573.00
blz,1999,79.00
blz,2000,180.00
blz,2001,286.00
blz,2003,33.00
blz,2004,122.00
blz,2005,22.00
blz,2006,45.00
blz,2007,21.00
blz,2008,25.00
blz,2009,20.00
blz,2010,49.00
blz,2011,66.00
blz,2012,42.00
blz,2013,61.00
ben,1984,231992.00
ben,1985,237119.00
ben,1986,247549.00
ben,1988,264586.00
ben,1989,271605.00
ben,1990,305551.00
ben,1992,300351.00
ben,1993,296277.00
ben,1994,295829.00
ben,1995,293472.00
ben,1996,289462.00
ben,1997,280762.00
ben,2006,167934.00
ben,2008,142178.00
ben,2009,99733.00
ben,2011,92509.00
bmu,1978,591.00
bmu,1979,644.00
bmu,1984,182.00
bmu,1985,139.00
bmu,2010,223.00
bmu,2011,277.00
bmu,2012,438.00
btn,1978,25614.00
btn,1979,25859.00
btn,1998,26065.00
btn,1999,25469.00
btn,2000,23568.00
btn,2001,21484.00
btn,2005,13760.00
btn,2006,11426.00
btn,2008,8066.00
btn,2009,5613.00
btn,2010,4390.00
btn,2011,4072.00
btn,2012,3236.00
btn,2013,3839.00
bol,1998,34339.00
bol,1999,36725.00
bol,2000,41485.00
bol,2001,48317.00
bol,2002,44903.00
bol,2003,43355.00
bol,2006,36449.00
bol,2007,43920.00
bol,2008,64934.00
bol,2009,53809.00
bol,2010,74539.00
bol,2011,93826.00
bol,2012,119837.00
bol,2013,137241.00
bwa,1970,36439.00
bwa,1971,39333.00
bwa,1972,38954.00
bwa,1973,38446.00
bwa,1974,36019.00
bwa,1975,31186.00
bwa,1976,28012.00
bwa,1977,24941.00
bwa,1978,24872.00
bwa,1979,24099.00
bwa,1980,20656.00
bwa,1981,16377.00
bwa,1983,14240.00
bwa,1984,15013.00
bwa,1985,13990.00
bwa,1986,14389.00
bwa,1987,14155.00
bwa,1988,13975.00
bwa,1989,14338.00
bwa,1990,15143.00
bwa,1991,12666.00
bwa,1992,14701.00
bwa,1993,16671.00
bwa,1994,17759.00
bwa,1995,32636.00
bwa,1996,32507.00
bwa,1998,28176.00
bwa,1999,29247.00
bwa,2000,27129.00
bwa,2001,24609.00
bwa,2002,24465.00
bwa,2003,24188.00
bwa,2004,25150.00
bwa,2005,24042.00
bwa,2006,23569.00
bwa,2007,24779.00
bwa,2008,24850.00
bwa,2009,23777.00
bwa,2012,12979.00
brn,1977,1327.00
brn,1978,1235.00
brn,1979,2459.00
brn,1980,2475.00
brn,1981,2862.00
brn,1982,3171.00
brn,1983,3119.00
brn,1984,3190.00
brn,1986,3085.00
brn,1991,1611.00
brn,1992,1094.00
brn,1993,414.00
brn,1994,417.00
brn,2008,693.00
brn,2009,539.00
brn,2010,587.00
brn,2011,645.00
brn,2012,1070.00
brn,2013,1079.00
bgr,1996,14500.00
bgr,1997,11382.00
bgr,1998,7368.00
bgr,1999,5332.00
bgr,2000,5362.00
bgr,2001,4313.00
bgr,2002,4759.00
bgr,2003,4347.00
bgr,2004,4721.00
bgr,2005,8739.00
bgr,2006,10462.00
bgr,2007,5543.00
bgr,2008,2483.00
bgr,2009,334.00
bgr,2010,323.00
bgr,2011,2085.00
bgr,2012,4297.00
bgr,2013,4301.00
bfa,1971,393491.00
bfa,1972,399425.00
bfa,1977,442516.00
bfa,1978,452711.00
bfa,1979,462512.00
bfa,1980,469950.00
bfa,1981,475805.00
bfa,1982,481336.00
bfa,1983,488702.00
bfa,1984,499720.00
bfa,1985,507583.00
bfa,1986,513775.00
bfa,1987,524552.00
bfa,1988,540387.00
bfa,1989,556507.00
bfa,1991,579038.00
bfa,1992,592707.00
bfa,1993,603562.00
bfa,1994,613007.00
bfa,1995,618483.00
bfa,1998,633771.00
bfa,1999,644255.00
bfa,2000,649035.00
bfa,2001,654130.00
bfa,2002,677057.00
bfa,2003,673310.00
bfa,2004,661244.00
bfa,2005,636280.00
bfa,2006,611606.00
bfa,2007,568260.00
bfa,2008,509440.00
bfa,2009,482807.00
bfa,2010,540522.00
bfa,2011,484541.00
bfa,2012,474376.00
bfa,2013,466979.00
bdi,1973,250469.00
bdi,1978,261074.00
bdi,1980,261552.00
bdi,1981,258810.00
bdi,1982,256545.00
bdi,1983,245822.00
bdi,1984,239154.00
bdi,1985,233960.00
bdi,1986,233800.00
bdi,1987,226337.00
bdi,1988,224966.00
bdi,1993,284423.00
bdi,2000,390686.00
bdi,2001,348126.00
bdi,2002,356311.00
bdi,2003,335163.00
bdi,2004,318003.00
bdi,2005,298878.00
bdi,2006,184989.00
bdi,2007,139337.00
bdi,2008,70296.00
bdi,2009,76048.00
bdi,2010,41263.00
bdi,2013,77718.00
cpv,1981,2911.00
cpv,1982,3310.00
cpv,1983,4299.00
cpv,1984,2637.00
cpv,1985,2292.00
cpv,1986,2202.00
cpv,1987,2071.00
cpv,1988,859.00
cpv,1990,789.00
cpv,2001,691.00
cpv,2002,627.00
cpv,2003,781.00
cpv,2004,1169.00
cpv,2005,1599.00
cpv,2006,1975.00
cpv,2007,2321.00
cpv,2008,2571.00
cpv,2009,2416.00
cpv,2010,1962.00
cpv,2011,1769.00
cpv,2012,1269.00
cpv,2013,902.00
khm,1997,247001.00
khm,1998,225433.00
khm,1999,195713.00
khm,2000,137862.00
khm,2003,46377.00
khm,2006,23645.00
khm,2008,29942.00
khm,2010,18350.00
khm,2012,25697.00
cmr,1971,234976.00
cmr,1972,243498.00
cmr,1973,261598.00
cmr,1974,276300.00
cmr,1975,252653.00
cmr,1976,250155.00
cmr,1977,264624.00
cmr,1978,267067.00
cmr,1979,268638.00
cmr,1980,274963.00
cmr,1988,298007.00
cmr,1990,327905.00
cmr,1991,356664.00
cmr,2012,198362.00
can,1982,47968.00
can,1983,52708.00
can,1984,59343.00
can,1985,59482.00
can,1986,55230.00
can,1987,55518.00
can,1988,55731.00
can,1989,60184.00
can,1990,48183.00
can,1991,26412.00
can,1992,29605.00
can,1993,53057.00
can,1994,64467.00
can,1995,74313.00
can,1996,64156.00
can,1998,18198.00
can,1999,1762.00
can,2012,4346.00
caf,1971,90397.00
caf,1972,90077.00
caf,1973,89065.00
caf,1977,100328.00
caf,1978,103664.00
caf,1981,105065.00
caf,1982,106789.00
caf,1983,111503.00
caf,1986,106155.00
caf,1987,128415.00
caf,1988,135522.00
caf,1989,138608.00
caf,1990,126067.00
caf,1991,136255.00
caf,2005,181598.00
caf,2006,185092.00
caf,2007,166396.00
caf,2008,139775.00
caf,2009,140809.00
caf,2010,133868.00
caf,2011,139288.00
caf,2012,127690.00
tcd,1975,270576.00
tcd,1977,281063.00
tcd,1988,363075.00
tcd,1997,434963.00
tcd,1998,421382.00
tcd,1999,419577.00
tcd,2000,418820.00
tcd,2001,421717.00
tcd,2002,417212.00
tcd,2003,421093.00
tcd,2011,469460.00
tcd,2013,275418.00
chl,2007,42433.00
chl,2008,38799.00
chl,2009,50075.00
chl,2010,43632.00
chl,2011,51227.00
chl,2012,53451.00
chl,2013,57110.00
chn,1991,3435107.00
chn,1992,4696838.00
chn,1993,5840799.00
chn,1994,6960069.00
chn,1995,7853487.00
chn,1996,8332783.00
chn,1997,8477576.00
col,1986,613495.00
col,1991,484223.00
col,1999,84862.00
col,2000,79185.00
col,2001,186342.00
col,2002,171510.00
col,2004,129506.00
col,2005,83092.00
col,2006,103967.00
col,2007,124918.00
col,2008,143355.00
col,2009,157974.00
col,2010,196033.00
com,1987,10725.00
com,1994,14976.00
com,1999,14762.00
com,2000,11821.00
com,2007,9336.00
com,2013,10749.00
zar,1971,731655.00
zar,1972,768740.00
zar,1975,764054.00
zar,1979,813743.00
zar,1983,814957.00
zar,1984,808606.00
zar,1988,1134174.00
zar,1991,1333850.00
zar,1992,1424992.00
zar,1993,1514099.00
zar,1994,1577035.00
zar,1995,1527502.00
zar,1999,2469740.00
cog,1972,24569.00
cog,1974,18680.00
cog,1976,13762.00
cog,1978,7895.00
cog,1980,16951.00
cog,1981,18615.00
cog,1982,17789.00
cog,1983,16779.00
cog,1984,15916.00
cog,2005,114863.00
cog,2006,130144.00
cog,2010,43500.00
cog,2012,14900.00
cri,1970,24408.00
cri,1972,22023.00
cri,1973,19950.00
cri,1975,15418.00
cri,1976,11051.00
cri,1978,13197.00
cri,1979,15678.00
cri,1980,15824.00
cri,1981,15561.00
cri,1982,18613.00
cri,1985,24797.00
cri,1986,23336.00
cri,1987,23802.00
cri,1989,24998.00
cri,1990,25589.00
cri,1991,25090.00
cri,2011,10290.00
cri,2012,15149.00
cri,2013,19239.00
civ,1977,345232.00
civ,1996,608450.00
civ,1997,607288.00
civ,1999,596975.00
civ,2000,621772.00
civ,2001,571090.00
civ,2002,586812.00
civ,2003,611887.00
civ,2009,651110.00
civ,2013,383891.00
hrv,1998,16957.00
hrv,1999,7567.00
hrv,2000,7053.00
hrv,2001,6272.00
hrv,2002,4923.00
hrv,2003,4375.00
hrv,2005,76.00
hrv,2006,161.00
hrv,2007,109.00
hrv,2008,2328.00
hrv,2009,7804.00
hrv,2010,3375.00
hrv,2011,947.00
hrv,2012,219.00
cub,1972,42752.00
cub,1973,35879.00
cub,1974,30725.00
cub,1979,13279.00
cub,1980,20566.00
cub,1981,32541.00
cub,1982,38673.00
cub,1983,38076.00
cub,1984,41749.00
cub,1985,50558.00
cub,1986,45473.00
cub,1987,35364.00
cub,1988,35487.00
cub,1989,33619.00
cub,1990,33290.00
cub,1991,35455.00
cub,1992,25568.00
cub,1993,22926.00
cub,1994,13004.00
cub,1995,13522.00
cub,1996,6470.00
cub,1997,8228.00
cub,1998,9087.00
cub,1999,8715.00
cub,2000,12055.00
cub,2001,15068.00
cub,2002,17502.00
cub,2003,27195.00
cub,2004,27735.00
cub,2005,24191.00
cub,2006,17497.00
cub,2007,8373.00
cub,2008,4416.00
cub,2010,1359.00
cub,2011,7394.00
cub,2012,12879.00
cub,2013,13257.00
cyp,1971,7790.00
cyp,1972,8085.00
cyp,1973,7978.00
cyp,1974,8189.00
cyp,1975,10244.00
cyp,1976,10938.00
cyp,1977,11028.00
cyp,1978,10567.00
cyp,1979,10066.00
cyp,1980,10114.00
cyp,1981,9116.00
cyp,1982,10048.00
cyp,1983,10169.00
cyp,1984,10188.00
cyp,1985,9955.00
cyp,1986,8517.00
cyp,1987,7309.00
cyp,1988,7058.00
cyp,1989,7228.00
cyp,1990,7572.00
cyp,1991,7733.00
cyp,1992,8672.00
cyp,1993,715.00
cyp,1994,1003.00
cyp,1995,1217.00
cyp,1996,1296.00
cyp,1997,1138.00
cyp,1999,655.00
cyp,2000,511.00
cyp,2001,697.00
cyp,2002,386.00
cyp,2003,369.00
cyp,2004,403.00
cyp,2005,75.00
cyp,2006,138.00
cyp,2007,209.00
cyp,2008,358.00
cyp,2009,298.00
cyp,2010,140.00
cyp,2011,198.00
cyp,2012,436.00
dnk,1981,9621.00
dnk,1982,7756.00
dnk,1983,3857.00
dnk,1984,2154.00
dnk,1985,1895.00
dnk,1986,2629.00
dnk,1987,1867.00
dnk,1988,1504.00
dnk,1989,3629.00
dnk,1990,3691.00
dnk,1991,2771.00
dnk,1992,4319.00
dnk,1993,5050.00
dnk,1994,2217.00
dnk,1995,2429.00
dnk,1996,3043.00
dnk,1999,3057.00
dnk,2000,2383.00
dnk,2004,2174.00
dnk,2005,6339.00
dnk,2006,5399.00
dnk,2007,4236.00
dnk,2008,4606.00
dnk,2009,4830.00
dnk,2010,5253.00
dnk,2011,3733.00
dnk,2012,3143.00
dnk,2013,2582.00
dji,1985,27497.00
dji,1986,28658.00
dji,1987,30799.00
dji,1988,32724.00
dji,1989,34257.00
dji,1990,35083.00
dji,1992,36131.00
dji,1993,37804.00
dji,1994,38913.00
dji,1995,40345.00
dji,1996,42736.00
dji,1997,45241.00
dji,1999,48000.00
dji,2000,47788.00
dji,2001,46037.00
dji,2002,44769.00
dji,2004,40789.00
dji,2005,38399.00
dji,2006,35189.00
dji,2007,31524.00
dji,2008,23118.00
dji,2009,23016.00
dji,2011,19550.00
dji,2013,20711.00
dji,2014,18766.00
dma,1976,502.00
dma,1977,424.00
dma,1979,743.00
dma,1980,950.00
dma,1981,778.00
dma,1982,780.00
dma,2004,10.00
dma,2005,137.00
dma,2006,182.00
dma,2007,466.00
dma,2008,432.00
dma,2009,48.00
dom,1999,96284.00
dom,2000,92240.00
dom,2002,74489.00
dom,2003,95892.00
dom,2004,105117.00
dom,2005,94741.00
dom,2006,98842.00
dom,2007,66082.00
dom,2008,86972.00
dom,2009,57373.00
dom,2010,65244.00
dom,2011,62367.00
dom,2012,72759.00
ecu,1971,97674.00
ecu,1973,100859.00
ecu,1974,96729.00
ecu,1975,100138.00
ecu,1976,99705.00
ecu,1977,84909.00
ecu,1978,76075.00
ecu,1979,60216.00
ecu,1980,69572.00
ecu,1994,45277.00
ecu,1995,44757.00
ecu,1996,38525.00
ecu,1997,21176.00
ecu,1998,16712.00
ecu,1999,16616.00
ecu,2000,10048.00
ecu,2009,14509.00
ecu,2010,20073.00
ecu,2011,20360.00
ecu,2012,21214.00
egy,1971,1457062.00
egy,1972,1490700.00
egy,1973,1532395.00
egy,1978,1537855.00
egy,1994,603344.00
egy,1999,337545.00
egy,2000,275607.00
egy,2001,199091.00
egy,2002,162191.00
egy,2003,142544.00
egy,2004,93942.00
slv,1970,120623.00
slv,1983,118681.00
slv,1998,79322.00
slv,2000,66986.00
slv,2001,61423.00
slv,2002,51896.00
slv,2003,51058.00
slv,2005,21355.00
slv,2006,22359.00
slv,2007,23327.00
slv,2008,23585.00
slv,2009,23688.00
slv,2010,21088.00
slv,2011,18681.00
slv,2012,19236.00
slv,2013,27316.00
gnq,1994,5107.00
gnq,2000,13302.00
gnq,2001,10171.00
gnq,2002,11294.00
gnq,2003,11275.00
gnq,2008,20985.00
gnq,2009,21236.00
gnq,2010,21279.00
gnq,2011,20245.00
gnq,2012,19210.00
est,1995,9112.00
est,1996,6499.00
est,1998,85.00
est,1999,118.00
est,2000,177.00
est,2001,183.00
est,2003,1186.00
est,2004,944.00
est,2005,993.00
est,2006,1133.00
est,2007,1297.00
est,2008,1074.00
est,2009,1148.00
est,2010,994.00
est,2011,1110.00
est,2012,923.00
est,2013,1013.00
eth,1987,2559034.00
eth,1988,2636946.00
eth,1989,2749846.00
eth,1994,3739703.00
eth,1995,3810174.00
eth,1996,3785703.00
eth,1998,3666901.00
eth,1999,3610386.00
eth,2000,3471490.00
eth,2001,3319505.00
eth,2002,3284547.00
eth,2003,3335102.00
eth,2004,3231420.00
eth,2005,2632511.00
eth,2006,2375308.00
fji,1992,1806.00
fji,1994,1481.00
fji,1995,2140.00
fji,1996,3636.00
fji,1997,3413.00
fji,1998,2817.00
fji,1999,2940.00
fji,2000,2890.00
fji,2001,1223.00
fji,2003,313.00
fji,2004,327.00
fji,2006,213.00
fji,2009,337.00
fji,2011,102.00
fin,1993,2222.00
fin,1994,2225.00
fin,1995,2871.00
fin,1996,2267.00
fin,1997,2034.00
fin,1998,1004.00
fin,2001,334.00
fin,2002,858.00
fin,2003,2379.00
fin,2004,4202.00
fin,2005,4615.00
fin,2006,5293.00
fin,2007,4464.00
fin,2008,4262.00
fin,2009,4085.00
fin,2010,3564.00
fin,2011,2896.00
fin,2012,1629.00
fin,2013,958.00
fra,1971,39791.00
fra,1972,35897.00
fra,1977,94887.00
fra,1979,33214.00
fra,1980,49661.00
fra,1982,121453.00
fra,1983,145819.00
fra,1985,74500.00
fra,1992,52771.00
fra,1993,95061.00
fra,1994,97386.00
fra,1995,62650.00
fra,1996,23539.00
fra,1997,15854.00
fra,1999,3258.00
fra,2000,3514.00
fra,2001,12120.00
fra,2002,16792.00
fra,2003,23109.00
fra,2004,29973.00
fra,2005,9097.00
fra,2006,10238.00
fra,2007,10290.00
fra,2008,10688.00
fra,2009,9968.00
fra,2010,9862.00
fra,2011,10089.00
fra,2012,10071.00
fra,2013,11048.00
pyf,1983,606.00
pyf,1984,604.00
pyf,1985,817.00
pyf,1995,345.00
pyf,1996,493.00
gab,1997,7070.00
gmb,1971,24831.00
gmb,1972,26316.00
gmb,1973,27470.00
gmb,1974,28836.00
gmb,1975,30209.00
gmb,1976,31690.00
gmb,1977,30691.00
gmb,1978,29744.00
gmb,1979,30756.00
gmb,1980,30675.00
gmb,1981,28602.00
gmb,1982,28657.00
gmb,1983,28281.00
gmb,1984,27827.00
gmb,1985,27777.00
gmb,1986,28867.00
gmb,1992,47761.00
gmb,1993,47033.00
gmb,1996,41441.00
gmb,1998,38454.00
gmb,1999,28362.00
gmb,2000,29920.00
gmb,2001,28337.00
gmb,2002,31250.00
gmb,2003,26116.00
gmb,2004,25307.00
gmb,2005,28490.00
gmb,2006,24118.00
gmb,2007,24845.00
gmb,2008,30349.00
gmb,2010,36510.00
gmb,2011,37124.00
gmb,2012,33938.00
gmb,2013,41019.00
geo,1995,28880.00
geo,1996,26681.00
geo,1997,25731.00
geo,2004,20940.00
geo,2005,17376.00
geo,2006,6851.00
geo,2007,8229.00
geo,2012,907.00
geo,2013,3482.00
deu,2001,12776.00
deu,2002,43506.00
deu,2003,42095.00
deu,2004,28089.00
deu,2005,16194.00
deu,2012,1893.00
deu,2013,12040.00
gha,1999,559001.00
gha,2000,514708.00
gha,2001,598117.00
gha,2002,568617.00
gha,2003,577058.00
gha,2004,614019.00
gha,2005,521769.00
gha,2006,525894.00
gha,2007,450213.00
gha,2008,364810.00
gha,2009,399247.00
gha,2011,282608.00
gha,2012,342260.00
gha,2013,225495.00
gha,2014,207128.00
grc,1971,11592.00
grc,1972,10660.00
grc,1973,9147.00
grc,1974,7336.00
grc,1975,10990.00
grc,1976,13790.00
grc,1977,18262.00
grc,1978,21473.00
grc,1979,24125.00
grc,1980,27916.00
grc,1981,14052.00
grc,1982,9447.00
grc,1983,2585.00
grc,1984,1011.00
grc,1985,192.00
grc,1986,2603.00
grc,1987,15062.00
grc,1988,14332.00
grc,1989,19653.00
grc,1990,23162.00
grc,1991,22844.00
grc,1992,26744.00
grc,1993,33661.00
grc,1994,36486.00
grc,1995,29490.00
grc,1996,36421.00
grc,1997,35937.00
grc,1998,13309.00
grc,1999,11715.00
grc,2000,6938.00
grc,2001,9179.00
grc,2002,4950.00
grc,2003,728.00
grc,2005,382.00
grc,2006,412.00
grc,2007,469.00
grc,2010,571.00
grc,2011,561.00
grd,1972,1845.00
grd,1977,197.00
grd,1980,479.00
grd,1981,769.00
grd,1982,1013.00
grd,1983,997.00
grd,1984,766.00
grd,2002,359.00
grd,2004,105.00
grd,2005,629.00
grd,2007,423.00
grd,2008,240.00
grd,2009,49.00
grd,2013,95.00
gtm,1970,234690.00
gtm,1971,238780.00
gtm,1972,243928.00
gtm,1974,251545.00
gtm,1975,253139.00
gtm,1978,260447.00
gtm,1981,251597.00
gtm,1982,271730.00
gtm,1983,259758.00
gtm,1997,254459.00
gtm,1999,175769.00
gtm,2000,150602.00
gtm,2001,161125.00
gtm,2002,129026.00
gtm,2004,86254.00
gtm,2005,71158.00
gtm,2006,56668.00
gtm,2007,46041.00
gtm,2008,49045.00
gtm,2009,25857.00
gtm,2010,25967.00
gtm,2011,58749.00
gtm,2012,104836.00
gtm,2013,146838.00
gin,1984,291352.00
gin,1985,296240.00
