geo,time,children_out_of_school_primary_female
gin,1986,310696
gin,1987,328256
gin,1988,337499
gin,1989,351172
gin,1990,369479
gin,1991,379951
gin,1998,454717
gin,1999,445140
gin,2000,425817
gin,2001,406093
gin,2002,363378
gin,2003,341031
gin,2004,321186
gin,2005,306521
gin,2006,289176
gin,2007,278476
gin,2008,293538
gin,2009,290689
gin,2010,288047
gin,2011,251967
gin,2012,263430
gin,2013,262275
gmb,1971,24831
gmb,1972,26316
gmb,1973,27470
gmb,1974,28836
gmb,1975,30209
gmb,1976,31690
gmb,1977,30691
gmb,1978,29744
gmb,1979,30756
gmb,1980,30675
gmb,1981,28602
gmb,1982,28657
gmb,1983,28281
gmb,1984,27827
gmb,1985,27777
gmb,1986,28867
gmb,1992,47761
gmb,1993,47033
gmb,1996,41441
gmb,1998,38454
gmb,1999,28362
gmb,2000,29920
gmb,2001,28337
gmb,2002,31250
gmb,2003,26116
gmb,2004,25307
gmb,2005,28490
gmb,2006,24118
gmb,2007,24845
gmb,2008,30349
gmb,2009,32780
gmb,2010,36510
gmb,2011,37124
gmb,2012,33938
gmb,2013,41019
gnb,1981,43505
gnb,1982,49525
gnb,1984,59610
gnb,1985,59491
gnb,1987,56180
gnb,1988,54227
gnb,1999,54290
gnb,2000,58541
gnb,2010,37137
gnq,1994,5107
gnq,2000,13302
gnq,2001,10171
gnq,2002,11294
gnq,2003,11275
gnq,2008,20985
gnq,2009,21236
gnq,2010,21279
gnq,2011,20245
gnq,2012,19210
grc,1971,11592
grc,1972,10660
grc,1973,9147
grc,1974,7336
grc,1975,10990
grc,1976,13790
grc,1977,18262
grc,1978,21473
grc,1979,24125
grc,1980,27916
grc,1981,14052
grc,1982,9447
grc,1983,2585
grc,1984,1011
grc,1985,192
grc,1986,2603
grc,1987,15062
grc,1988,14332
grc,1989,19653
grc,1990,23162
grc,1991,22844
grc,1992,26744
grc,1993,33661
grc,1994,36486
grc,1995,29490
grc,1996,36421
grc,1997,35937
grc,1998,13309
grc,1999,11715
grc,2000,6938
grc,2001,9179
grc,2002,4950
grc,2003,728
grc,2005,382
grc,2006,412
grc,2007,469
grc,2010,571
grc,2011,561
grd,1972,1845
grd,1977,197
grd,1980,479
grd,1981,769
grd,1982,1013
grd,1983,997
grd,1984,766
grd,2000,1781
grd,2001,1143
grd,2002,359
grd,2003,3
grd,2004,105
grd,2005,629
grd,2007,423
grd,2008,240
grd,2009,49
grd,2010,43
grd,2013,95
gtm,1970,234690
gtm,1971,238780
gtm,1972,243928
gtm,1974,251545
gtm,1975,253139
gtm,1978,260447
gtm,1981,251597
gtm,1982,271730
gtm,1983,259758
gtm,1997,254459
gtm,1999,175769
gtm,2000,150602
gtm,2001,161125
gtm,2002,129026
gtm,2003,109300
gtm,2004,86254
gtm,2005,71158
gtm,2006,56668
gtm,2007,46041
gtm,2008,49045
gtm,2009,25857
gtm,2010,25967
gtm,2011,58749
gtm,2012,104836
gtm,2013,146838
guy,1971,10890
guy,1972,10953
guy,1974,8910
guy,1976,8456
guy,1977,4077
guy,1979,4353
guy,1982,3656
guy,1995,1838
guy,1996,2283
guy,2003,1311
guy,2008,4096
guy,2009,7997
guy,2010,7554
guy,2011,8693
guy,2012,11650
hic,1971,4176318
hic,1972,4312885
hic,1973,4226401
hic,1974,4398218
hic,1975,4249464
hic,1976,3921485
hic,1977,3765892
hic,1978,3554696
hic,1979,3459821
hic,1980,2622960
hic,1981,2734384
hic,1982,2581290
hic,1983,2848467
hic,1984,2985915
hic,1985,2873735
hic,1986,2571644
hic,1987,2323943
hic,1988,2185866
hic,1989,2169850
hic,1990,2138918
hic,1991,2073139
hic,1992,2269209
hic,1993,2402380
hic,1994,2453986
hic,1995,2414712
hic,1996,2329357
hic,1997,2102983
hic,1998,1888844
hic,1999,1829328
hic,2000,1685100
hic,2001,1414575
hic,2002,1547059
hic,2003,1691474
hic,2004,1816647
hic,2005,1892848
hic,2006,1608309
hic,2007,1421897
hic,2008,1310490
hic,2009,1247221
hic,2010,1316355
hic,2011,1365093
hic,2012,1426115
hic,2013,1499685
hkg,1971,42736
hkg,1972,39312
hkg,1973,39901
hkg,1974,37273
hkg,1975,34619
hkg,1976,32959
hkg,1977,29790
hkg,1978,29102
hkg,1979,25466
hkg,1980,13960
hkg,1981,13553
hkg,1982,13633
hkg,1983,11514
hkg,1984,9307
hkg,1985,7924
hkg,1995,17040
hkg,1996,17601
hkg,2001,18050
hkg,2002,16680
hkg,2003,13490
hkg,2004,9965
hkg,2005,9945
hkg,2006,9501
hkg,2007,8284
hkg,2008,9217
hkg,2009,9566
hkg,2010,9877
hkg,2011,8879
hkg,2012,3050
hkg,2013,1839
hnd,1979,70349
hnd,1980,69874
hnd,1982,38590
hnd,1983,31808
hnd,1984,28090
hnd,1986,26688
hnd,1991,47637
hnd,1993,44932
hnd,2000,56424
hnd,2003,31380
hnd,2004,18846
hnd,2005,38896
hnd,2006,15566
hnd,2007,34521
hnd,2008,15867
hnd,2009,13649
hnd,2010,16372
hnd,2011,10635
hnd,2012,28188
hnd,2013,49526
hpc,1972,12794724
hpc,1973,12939462
hpc,1974,13141621
hpc,1975,13044247
hpc,1976,12925095
hpc,1977,12824336
hpc,1978,12828194
hpc,1979,12865952
hpc,1980,12728525
hpc,1981,12722562
hpc,1982,13249057
hpc,1983,13411708
hpc,1984,13808887
hpc,1985,14213800
hpc,1986,14490316
hpc,1987,15182415
hpc,1988,15575199
hpc,1989,16378035
hpc,1990,17191828
hpc,1991,17181636
hpc,1992,18040048
hpc,1993,18659668
hpc,1994,18896516
hpc,1995,19067756
hpc,1996,19632456
hpc,1997,19128488
hpc,1998,19481384
hpc,1999,19769426
hpc,2000,19536332
hpc,2001,18901788
hpc,2002,17855924
hpc,2003,17028640
hpc,2004,16257380
hpc,2005,15572580
hpc,2006,14852998
hpc,2007,14357900
hpc,2008,13144568
hpc,2009,13243052
hpc,2010,13283046
hpc,2011,12915696
hpc,2012,12521423
hpc,2013,12504530
hrv,1998,16957
hrv,1999,7567
hrv,2000,7053
hrv,2001,6272
hrv,2002,4923
hrv,2003,4375
hrv,2005,76
hrv,2006,161
hrv,2007,109
hrv,2008,2328
hrv,2009,7804
hrv,2010,3375
hrv,2011,947
hrv,2012,219
hti,1981,271591
hti,1982,256276
hti,1983,240140
hti,1984,261771
hti,1985,249298
hti,1986,243819
hti,1987,290391
hti,1997,281650
hun,1996,55009
hun,1997,33516
hun,1998,9417
hun,1999,9317
hun,2000,7903
hun,2001,6725
hun,2002,6381
hun,2003,9196
hun,2004,9750
hun,2005,8210
hun,2006,6465
hun,2007,6589
hun,2008,3879
hun,2009,2098
hun,2010,2276
hun,2011,3832
hun,2012,5886
hun,2013,7453
idn,1971,3091589
idn,1972,3062119
idn,1974,3460653
idn,1975,3049751
idn,1976,2787145
idn,1978,1934230
idn,1981,1503868
idn,1982,1097000
idn,1984,683900
idn,1987,683800
idn,1988,693400
idn,1989,758000
idn,1990,515145
idn,1991,633792
idn,1992,771058
idn,1993,911185
idn,1994,860037
idn,1995,896512
idn,1996,950935
idn,1997,954757
idn,2000,1004000
idn,2001,409729
idn,2002,442541
idn,2003,538651
idn,2004,629068
idn,2005,817510
idn,2006,629692
idn,2007,362294
idn,2008,376062
idn,2009,342688
idn,2010,179938
idn,2011,137701
idn,2012,563804
ind,1971,18175580
ind,1990,17116752
ind,2000,12476132
ind,2001,11991268
ind,2002,11715706
ind,2003,6108649
ind,2004,3848000
ind,2005,4523000
ind,2006,4342000
ind,2007,3448000
ind,2008,1407000
irl,1971,11299
irl,1972,12641
irl,1973,12133
irl,1974,14370
irl,1975,14819
irl,1976,15519
irl,1977,16001
irl,1978,15348
irl,1979,15564
irl,1980,15971
irl,1981,17348
irl,1982,19551
irl,1983,21227
irl,1986,21580
irl,1987,19863
irl,1988,17653
irl,1989,16139
irl,1990,14826
irl,1991,15719
irl,1992,17063
irl,1993,17674
irl,1994,17937
irl,1995,18303
irl,1996,18049
irl,1997,16069
irl,1998,473
irl,2000,223
irl,2001,1656
irl,2010,25
irl,2011,3561
irl,2012,444
irn,1984,763294
irn,1985,762411
irn,1986,742604
irn,1987,757668
irn,1988,722230
irn,1989,696175
irn,1990,487307
irn,1992,285965
irn,1997,351110
irn,1999,644155
irn,2000,636049
irn,2002,282572
irn,2003,267183
irn,2004,138324
irn,2005,112387
irq,1971,492099
irq,1972,507401
irq,1973,518651
irq,1974,527656
irq,1975,530236
irq,1976,490798
irq,1977,474685
irq,1978,455284
irq,1979,214714
irq,1980,139880
irq,1981,133483
irq,1983,192271
irq,1985,235263
irq,1986,230871
irq,1987,216967
irq,1988,194367
irq,1989,237122
irq,1993,411460
irq,1996,490850
irq,1999,315664
irq,2000,340118
irq,2001,368700
irq,2003,241768
irq,2004,279848
irq,2007,307444
isl,1994,386
isl,1996,225
isl,1997,196
isl,1998,188
isl,2000,253
isl,2001,135
isl,2003,239
isl,2004,492
isl,2005,501
isl,2006,393
isl,2007,248
isl,2008,149
isl,2009,78
isl,2010,137
isl,2011,171
isl,2012,231
isr,1999,8128
isr,2000,7397
isr,2001,5077
isr,2002,6145
isr,2003,5914
isr,2004,6866
isr,2005,7221
isr,2006,8616
isr,2007,8020
isr,2008,8462
isr,2009,10050
isr,2010,8413
isr,2011,10016
isr,2012,7819
isr,2013,9884
ita,1976,34805
ita,1979,36033
ita,1985,45482
ita,2000,4301
ita,2001,6485
ita,2002,8451
ita,2003,10743
ita,2004,14025
ita,2005,13707
ita,2006,12743
ita,2007,13095
ita,2008,14073
ita,2009,13263
ita,2010,12017
ita,2011,17905
ita,2012,26357
jam,1975,10755
jam,1976,15408
jam,1977,13501
jam,1979,5626
jam,1980,4360
jam,1981,5108
jam,1983,1927
jam,1984,3557
jam,1985,4623
jam,1986,3873
jam,1987,2619
jam,1988,6278
jam,1989,53
jam,1990,1861
jam,1991,4540
jam,1993,11743
jam,1999,12397
jam,2000,10697
jam,2001,12013
jam,2002,12917
jam,2003,15729
jam,2004,14564
jam,2005,20240
jam,2007,34830
jam,2008,32160
jam,2009,31670
jam,2010,31340
jor,1972,21661
jor,1980,9030
jor,1981,12537
jor,1982,14318
jor,1983,19420
jor,1984,20633
jor,1985,16212
jor,1999,4935
jor,2000,16790
jor,2007,10410
jor,2008,3733
jor,2010,13364
jor,2011,12702
jor,2012,15545
jpn,1972,28538
jpn,1973,54388
jpn,1974,128434
jpn,1975,58585
jpn,1982,7691
jpn,1983,32691
jpn,1984,23671
jpn,2010,1693
jpn,2011,1669
jpn,2012,1651
kaz,2000,14071
kaz,2001,12642
kaz,2002,4150
kaz,2003,3920
kaz,2004,3811
kaz,2005,3397
kaz,2006,3107
kaz,2007,5398
kaz,2008,6648
kaz,2009,8674
kaz,2010,10549
kaz,2011,5619
kaz,2012,1589
kaz,2013,1758
ken,1998,1102000
ken,1999,960077
ken,2000,864454
ken,2001,835105
ken,2002,987583
ken,2003,676787
ken,2004,717349
ken,2005,682211
ken,2006,693782
ken,2007,407193
ken,2008,536965
ken,2009,524749
ken,2012,469449
kgz,1996,23170
kgz,1999,17267
kgz,2000,18733
kgz,2001,17411
kgz,2002,16893
kgz,2003,16341
kgz,2004,4146
kgz,2005,9534
kgz,2006,7754
kgz,2007,10151
kgz,2008,11234
kgz,2009,11541
kgz,2010,9490
kgz,2011,8044
kgz,2012,4298
khm,1997,247001
khm,1998,225433
khm,1999,195713
khm,2000,137862
khm,2003,46377
khm,2006,23645
khm,2007,49450
khm,2008,29942
khm,2010,18350
khm,2011,28900
khm,2012,25697
kir,1986,24
kir,1987,209
kir,1989,92
kna,1985,668
kna,1986,465
kna,2003,56
kna,2004,25
kna,2005,109
kna,2007,311
kna,2008,556
kna,2009,216
kna,2010,455
kna,2011,367
kna,2012,475
kna,2013,526
kor,1971,109959
kor,1972,55818
kor,1973,79479
kor,1974,97039
kor,1975,93673
kor,1976,66033
kor,1977,85239
kor,1978,72548
kor,1979,27192
kor,1984,15310
kor,1985,27675
kor,1986,26650
kor,1998,8024
kor,1999,86
kor,2000,73
kor,2001,7801
kor,2002,12683
kor,2003,9688
kor,2004,18140
kor,2005,23433
kor,2006,21955
kor,2007,19929
kor,2008,15877
kor,2009,13256
kor,2010,23721
kor,2011,19771
kor,2013,14929
kor,2014,33587
kwt,1971,19373
kwt,1972,18937
kwt,1973,18783
kwt,1974,19558
kwt,1975,19358
kwt,1976,18263
kwt,1977,15970
kwt,1978,13322
kwt,1979,15221
kwt,1980,14403
kwt,1981,13048
kwt,1982,12384
kwt,1983,10378
kwt,1984,9614
kwt,1985,9823
kwt,1986,9979
kwt,1987,14418
kwt,1988,16834
kwt,1992,49477
kwt,1994,18647
kwt,1996,3504
kwt,1997,3533
kwt,1999,76
kwt,2000,343
kwt,2001,37
kwt,2002,171
kwt,2005,1205
kwt,2007,2336
kwt,2008,42
lac,1970,3412869
lac,1971,3446952
lac,1972,3433534
lac,1973,3361012
lac,1974,3290253
lac,1975,3329286
lac,1976,3280567
lac,1977,3150760
lac,1978,3102169
lac,1979,2794416
lac,1980,2776712
lac,1981,2598428
lac,1982,2615715
lac,1983,2594236
lac,1984,2585412
lac,1985,2546282
lac,1986,2558946
lac,1987,2505745
lac,1988,2581483
lac,1989,2817907
lac,1990,2643719
lac,1991,2651724
lac,1992,2469450
lac,1993,2437091
lac,1994,2561736
lac,1995,2573167
lac,1996,2488636
lac,1997,2494427
lac,1998,2060383
lac,1999,1765722
lac,2000,1674309
lac,2001,1688678
lac,2002,1486247
lac,2003,1462940
lac,2004,1396885
lac,2005,1435503
lac,2006,1486120
lac,2007,1501469
lac,2008,1569236
lac,2009,1480391
lac,2010,1464510
lac,2011,1490574
lac,2012,1640528
lac,2013,1755140
lao,1992,137090
lao,1993,128273
lao,1994,121803
lao,1996,121086
lao,1997,116070
lao,1998,108628
lao,1999,109127
lao,2000,109863
lao,2001,114968
lao,2002,113405
lao,2003,104920
lao,2004,101016
lao,2005,95199
lao,2006,88736
lao,2007,77448
lao,2008,64068
lao,2009,48460
lao,2010,25862
lao,2011,20094
lao,2012,17910
lao,2013,12515
lbn,1974,19980
lbn,1997,25834
lbn,1998,18280
lbn,1999,13080
lbn,2003,7550
lbn,2004,12839
lbn,2005,24710
lbn,2006,33677
lbn,2007,32496
lbn,2008,31596
lbn,2009,30196
lbn,2010,25170
lbn,2011,22378
lbn,2012,15869
lbn,2013,14380
lbr,1999,122040
lbr,2006,168727
lbr,2007,149300
lbr,2008,167352
lbr,2009,183643
lbr,2011,194833
lbr,2014,221672
lby,1971,60919
lby,1972,45917
lca,1981,353
lca,1982,263
lca,1990,475
lca,1991,736
lca,1999,1131
lca,2000,1389
lca,2001,1399
lca,2002,342
lca,2003,490
lca,2004,745
lca,2005,986
lca,2006,705
lca,2007,789
lca,2008,829
lca,2009,849
lca,2010,1111
lca,2011,1183
lcn,1970,3672303
lcn,1971,3702307
lcn,1972,3707356
lcn,1973,3653369
lcn,1974,3601110
lcn,1975,3643312
lcn,1976,3572443
lcn,1977,3422349
lcn,1978,3372146
lcn,1979,3065140
lcn,1980,3043131
lcn,1981,2817105
lcn,1982,2837813
lcn,1983,2847457
lcn,1984,2885916
lcn,1985,2836470
lcn,1986,2854764
lcn,1987,2843963
lcn,1988,2933778
lcn,1989,3194822
lcn,1990,3029917
lcn,1991,2968559
lcn,1992,2765618
lcn,1993,2721339
lcn,1994,2869440
lcn,1995,2920033
lcn,1996,2875246
lcn,1997,2846740
lcn,1998,2408106
lcn,1999,2125495
lcn,2000,1976465
lcn,2001,1951919
lcn,2002,1705272
lcn,2003,1724142
lcn,2004,1619350
lcn,2005,1669411
lcn,2006,1666018
lcn,2007,1658048
lcn,2008,1752257
lcn,2009,1647545
lcn,2010,1611141
lcn,2011,1651441
lcn,2012,1827600
lcn,2013,1959520
ldc,1970,17760548
ldc,1971,18590112
ldc,1972,17904308
ldc,1973,17312480
ldc,1974,17796964
ldc,1975,17244864
ldc,1976,16952642
ldc,1977,16577831
ldc,1978,16540499
ldc,1979,16550251
ldc,1980,16378788
ldc,1981,16844440
ldc,1982,17513592
ldc,1983,17924190
ldc,1984,18195940
ldc,1985,18913964
ldc,1986,19281958
ldc,1987,20067440
ldc,1988,19526790
ldc,1989,20121836
ldc,1990,20806886
ldc,1991,20706724
ldc,1992,21285812
ldc,1993,21783504
ldc,1994,21920728
ldc,1995,22057532
ldc,1996,22457432
ldc,1997,22152440
ldc,1998,22453848
ldc,1999,22709400
ldc,2000,21983606
ldc,2001,21247864
ldc,2002,19757088
ldc,2003,18580602
ldc,2004,17342864
ldc,2005,16351358
ldc,2006,15224477
ldc,2007,15013294
ldc,2008,14032222
ldc,2009,13626293
ldc,2010,13886242
ldc,2011,13660495
ldc,2012,13299444
ldc,2013,13376765
lic,1973,11911701
lic,1974,11945769
lic,1975,11700022
lic,1976,11416970
lic,1977,11074347
lic,1978,10978825
lic,1979,10976018
lic,1980,10667036
lic,1981,10901964
lic,1982,11352339
lic,1983,11404437
lic,1984,11712307
lic,1985,12082872
lic,1986,12307294
lic,1987,13030293
lic,1988,13324949
lic,1989,13859300
lic,1990,14605649
lic,1991,14693642
lic,1992,15478321
lic,1993,16015125
lic,1994,16239504
lic,1995,16330798
lic,1996,16818908
lic,1997,16522358
lic,1998,16851240
lic,1999,17033112
lic,2000,16673838
lic,2001,16171801
lic,2002,14963531
lic,2003,14220138
lic,2004,13539000
lic,2005,13009039
lic,2006,12109999
lic,2007,11682088
lic,2008,10774621
lic,2009,10678501
lic,2010,10830359
lic,2011,10645355
lic,2012,10496133
lic,2013,10542910
lie,2003,1
lie,2004,1
lie,2006,3
lie,2007,18
lie,2008,7
lie,2010,15
lka,2002,585
lka,2003,11894
lka,2004,3790
lka,2005,33119
lka,2006,37747
lka,2007,39048
lka,2008,43667
lka,2009,61178
lka,2010,47678
lka,2011,51566
lka,2012,53441
lka,2013,51364
lmc,1970,39030692
lmc,1971,40125876
lmc,1972,39935264
lmc,1973,38799472
lmc,1974,40224128
lmc,1975,39743940
lmc,1976,40136440
lmc,1977,39020360
lmc,1978,40614448
lmc,1979,40470980
lmc,1980,39627144
lmc,1981,38523212
lmc,1982,37349912
lmc,1983,36867068
lmc,1984,36851820
lmc,1985,38103928
lmc,1986,38625504
lmc,1987,40387072
lmc,1988,39563732
lmc,1989,38082340
lmc,1990,38347432
lmc,1991,37980976
lmc,1992,37855040
lmc,1993,36341288
lmc,1994,34976820
lmc,1995,36199140
lmc,1996,36352152
lmc,1997,36274152
lmc,1998,36845796
lmc,1999,35447912
lmc,2000,32826996
lmc,2001,31607824
lmc,2002,31044610
lmc,2003,24653116
lmc,2004,23199582
lmc,2005,21797760
lmc,2006,19896288
lmc,2007,16699368
lmc,2008,16410034
lmc,2009,15758644
lmc,2010,14570020
lmc,2011,14113948
lmc,2012,14238922
lmc,2013,14739789
lmy,1970,74246560
lmy,1971,77418616
lmy,1972,76828912
lmy,1973,71782704
lmy,1974,70809440
lmy,1975,67838992
lmy,1976,66937400
lmy,1977,68418552
lmy,1978,74208856
lmy,1979,74585360
lmy,1980,72846232
lmy,1981,71174456
lmy,1982,71037304
lmy,1983,70576800
lmy,1984,69592904
lmy,1985,66939488
lmy,1986,63579948
lmy,1987,62528592
lmy,1988,60498836
lmy,1989,59947344
lmy,1990,60077796
lmy,1991,60672864
lmy,1992,62561048
lmy,1993,62728472
lmy,1994,62888812
lmy,1995,65136748
lmy,1996,66272660
lmy,1997,66117496
lmy,1998,63751644
lmy,1999,59394456
lmy,2000,55859616
lmy,2001,53435780
lmy,2002,50776264
lmy,2003,43117028
lmy,2004,40835152
lmy,2005,39082524
lmy,2006,36545392
lmy,2007,32380574
lmy,2008,30996560
lmy,2009,30187760
lmy,2010,29226432
lmy,2011,28690660
lmy,2012,28758700
lmy,2013,29388620
lso,1970,25926
lso,1972,31390
lso,1973,32338
lso,1974,23406
lso,1976,23395
lso,1977,22493
lso,1978,32364
lso,1979,31153
lso,1980,32330
lso,1981,34076
lso,1982,29835
lso,1983,32189
lso,1984,31871
lso,1985,29259
lso,1986,29443
lso,1987,26763
lso,1988,25268
lso,1989,27232
lso,1990,30385
lso,1991,27811
lso,1992,28131
lso,1993,33437
lso,1994,32968
lso,1995,36838
lso,1996,36763
lso,1998,54109
lso,1999,62248
lso,2000,27285
lso,2001,27434
lso,2002,27660
lso,2003,28054
lso,2004,33401
lso,2005,35396
lso,2006,35541
lso,2007,40924
lso,2008,38402
lso,2009,36503
lso,2010,33203
lso,2011,30604
lso,2012,27699
lso,2013,30490
ltu,1998,3783
ltu,1999,2998
ltu,2000,1849
ltu,2001,1798
ltu,2002,1747
ltu,2003,3560
ltu,2004,5354
ltu,2005,4559
ltu,2006,2854
ltu,2007,739
ltu,2008,1215
ltu,2009,1017
ltu,2010,857
ltu,2011,855
ltu,2012,1167
ltu,2013,1647
lux,1972,1259
lux,1973,1394
lux,1974,1145
lux,1975,1280
lux,1976,1316
lux,1977,1276
lux,1978,1330
lux,1981,2824
lux,1982,1932
lux,1983,2095
lux,1984,2171
lux,1986,2109
lux,1987,2478
lux,1988,1682
lux,1999,249
lux,2000,281
lux,2001,482
lux,2002,469
lux,2003,639
lux,2004,521
lux,2005,284
lux,2006,201
lux,2007,225
lux,2008,359
lux,2010,724
lux,2011,762
lux,2012,767
lva,1995,13430
lva,1996,13530
lva,1997,11680
lva,1998,8521
lva,1999,2157
lva,2008,1584
lva,2009,653
lva,2010,455
lva,2011,527
lva,2012,600
lva,2013,1311
mac,1990,2343
mac,1992,2143
mac,1999,2815
mac,2000,2686
mac,2001,2960
mac,2002,2707
mac,2003,2388
mac,2004,2164
mac,2005,1942
mac,2006,1756
mac,2007,1701
mac,2008,1725
mac,2009,1873
mac,2010,2023
mac,2011,2219
mar,1975,875679
mar,1976,844772
mar,1977,823385
mar,1978,799483
mar,1979,783173
mar,1980,764698
mar,1981,742228
mar,1982,743072
mar,1983,723572
mar,1984,707340
mar,1985,732381
mar,1986,764336
mar,1987,796702
mar,1988,828961
mar,1989,869748
mar,1990,871985
mar,1991,1057853
mar,1992,1064392
mar,1993,1038241
mar,1994,989411
mar,1995,930256
mar,1996,873302
mar,1997,825985
mar,1998,795990
mar,1999,675075
mar,2000,563310
mar,2001,465254
mar,2002,369998
mar,2003,333751
mar,2004,328611
mar,2005,303402
mar,2006,270561
mar,2007,234856
mar,2008,207041
mar,2009,186297
mar,2010,107737
mar,2011,58624
mar,2012,46832
mar,2013,24660
mar,2014,25440
mda,2000,9634
mda,2001,6466
mda,2002,4693
mda,2003,3936
mda,2004,3396
mda,2005,6178
mda,2006,7900
mda,2007,8578
mda,2008,7914
mda,2009,7930
mda,2010,7228
mda,2011,7018
mda,2012,6807
mda,2013,6710
mdg,1972,208174
mdg,1989,264889
mdg,1990,263135
mdg,1991,213100
mdg,1995,368240
mdg,1996,404586
mdg,1999,388737
mdg,2000,382214
mdg,2001,375192
mdg,2002,376630
mdg,2003,273476
mdv,1997,739
mdv,1998,438
mdv,1999,459
mdv,2000,216
mdv,2001,330
mdv,2002,348
mdv,2005,397
mdv,2006,561
mdv,2007,1505
mdv,2008,564
mdv,2009,757
mdv,2010,671
mea,1970,5963511
mea,1971,6147059
mea,1972,5793223
mea,1973,5759004
mea,1974,5794315
mea,1975,5508849
mea,1976,5298292
mea,1977,5178400
mea,1978,5088891
mea,1979,5372282
mea,1980,5055407
mea,1981,5250483
mea,1982,5127500
mea,1983,5124736
mea,1984,5066386
mea,1985,5104888
mea,1986,5044261
mea,1987,4966679
mea,1988,4902689
mea,1989,5001419
mea,1990,4519021
mea,1991,4410399
mea,1992,5166347
mea,1993,5114888
mea,1994,4557576
mea,1995,4922655
mea,1996,4187378
mea,1997,4150869
mea,1998,4064548
mea,1999,3949018
mea,2000,3690664
mea,2001,3170903
mea,2002,2737606
mea,2003,2509121
mea,2004,2273306
mea,2005,2346652
mea,2006,2144552
mea,2007,2055791
mea,2008,1887796
mea,2009,1693633
mea,2010,1379834
mea,2011,1302935
mea,2012,1135332
mea,2013,1427777
mex,1971,1034815
mex,1997,436729
mex,1998,449235
mex,1999,274430
mex,2000,240381
mex,2001,224968
mex,2002,177427
mex,2003,212575
mex,2004,275877
mex,2005,345155
mex,2006,374855
mex,2007,358941
mex,2008,332768
mex,2009,260482
mex,2010,183700
mex,2011,125708
mex,2012,79665
mex,2013,85721
mhl,2002,92
mic,1970,62465712
mic,1971,65448828
mic,1972,65045888
mic,1973,59871000
mic,1974,58863676
mic,1975,56138968
mic,1976,55520428
mic,1977,57344204
mic,1978,63230028
mic,1979,63609336
mic,1980,62179196
mic,1981,60272492
mic,1982,59684968
mic,1983,59172364
mic,1984,57880596
mic,1985,54856616
mic,1986,51272656
mic,1987,49498300
mic,1988,47173888
mic,1989,46088048
mic,1990,45472148
mic,1991,45979220
mic,1992,47082728
mic,1993,46713348
mic,1994,46649312
mic,1995,48805948
mic,1996,49453752
mic,1997,49595140
mic,1998,46900404
mic,1999,42361344
mic,2000,39185780
mic,2001,37263980
mic,2002,35812736
mic,2003,28896888
mic,2004,27296152
mic,2005,26073486
mic,2006,24435394
mic,2007,20698486
mic,2008,20221940
mic,2009,19509258
mic,2010,18396074
mic,2011,18045304
mic,2012,18262566
mic,2013,18845708
mkd,1998,5352
mkd,1999,6259
mkd,2000,3758
mkd,2001,4744
mkd,2002,5185
mkd,2003,5669
mkd,2004,5037
mkd,2005,4294
mkd,2006,4150
mkd,2007,3682
mkd,2008,3971
mkd,2009,3038
mkd,2010,863
mkd,2012,4709
mli,1971,351922
mli,1999,472066
mli,2002,429730
mli,2003,441629
mli,2004,433220
mli,2005,417537
mli,2006,413252
mli,2007,404264
mli,2009,354411
mli,2010,347327
mli,2011,337208
mli,2012,369267
mlt,1971,3105
mlt,1972,2921
mlt,1973,2678
mlt,1974,2169
mlt,1975,1648
mlt,1976,929
mlt,1982,272
mlt,1983,1116
mlt,1984,1277
mlt,1985,1186
mlt,1986,1605
mlt,1987,2192
mlt,1988,2365
mlt,1989,2310
mlt,1990,2198
mlt,1991,2263
mlt,1992,2457
mlt,1993,2589
mlt,1994,2933
mlt,1995,3008
mlt,1996,2591
mlt,1997,2374
mlt,1998,1099
mlt,1999,972
mlt,2000,927
mlt,2001,1112
mlt,2002,1227
mlt,2003,1288
mlt,2004,1189
mlt,2005,1562
mlt,2007,1157
mlt,2008,1004
mlt,2009,1353
mlt,2010,683
mlt,2011,613
mlt,2012,583
mmr,1971,804102
mmr,1973,726541
mmr,1974,892717
mmr,1978,855114
mna,1970,5551583
mna,1971,5717463
mna,1972,5353437
mna,1973,5305271
mna,1974,5322994
mna,1975,5022340
mna,1976,4795807
mna,1977,4659312
mna,1978,4546618
mna,1979,4795945
mna,1980,4459286
mna,1981,4625879
mna,1982,4482827
mna,1983,4462801
mna,1984,4394321
mna,1985,4423912
mna,1986,4365400
mna,1987,4282951
mna,1988,4210171
mna,1989,4294757
mna,1990,3794879
mna,1991,3652775
mna,1992,4399840
mna,1993,4364541
mna,1994,3831471
mna,1995,4236217
mna,1996,3548395
mna,1997,3553341
mna,1998,3510706
mna,1999,3421439
mna,2000,3185937
mna,2001,2686228
mna,2002,2267725
mna,2003,2048264
mna,2004,1817260
mna,2005,1898808
mna,2006,1689475
mna,2007,1634264
mna,2008,1533879
mna,2009,1421727
mna,2010,1233082
mna,2011,1162047
mna,2012,1053501
mna,2013,1367432
mne,2003,666
mne,2005,396
mne,2006,362
mne,2007,685
mne,2008,690
mne,2011,1491
mne,2012,172
mng,1995,16428
mng,1996,13848
mng,1997,17345
mng,1998,12696
mng,1999,10850
mng,2000,7839
mng,2001,5553
mng,2002,6823
mng,2003,15091
mng,2004,7669
mng,2005,8785
mng,2006,2256
mng,2007,2573
mng,2008,1059
mng,2009,2035
