geo,time,liver_cancer_number_of_new_male_cases
dom,2004,238.27
dom,2005,242.41
dom,2006,243.72
dom,2007,245.07
dom,2008,246.91
dom,2009,248.78
dom,2010,250.79
dom,2011,257.68
dom,2012,264.88
dom,2013,272.3
dom,2014,280.07
dom,2015,288.24
dom,2016,297.05
dza,1990,194.07
dza,1991,184.59
dza,1992,175.94
dza,1993,168.18
dza,1994,160.88
dza,1995,154.12
dza,1996,156.61
dza,1997,159.49
dza,1998,162.93
dza,1999,166.7
dza,2000,170.91
dza,2001,178.07
dza,2002,185.69
dza,2003,194.16
dza,2004,203.08
dza,2005,212.62
dza,2006,224.01
dza,2007,235.74
dza,2008,249.32
dza,2009,263.8
dza,2010,279.52
dza,2011,291.86
dza,2012,305.79
dza,2013,320.98
dza,2014,337.31
dza,2015,354.76
dza,2016,371.44
ecu,1990,194.19
ecu,1991,199.54
ecu,1992,205.14
ecu,1993,211.57
ecu,1994,218.37
ecu,1995,225.62
ecu,1996,231.76
ecu,1997,238.14
ecu,1998,245.01
ecu,1999,252.06
ecu,2000,259.37
ecu,2001,266.94
ecu,2002,274.83
ecu,2003,283.02
ecu,2004,291.54
ecu,2005,300.49
ecu,2006,309.75
ecu,2007,319.37
ecu,2008,329.51
ecu,2009,340.26
ecu,2010,351.77
ecu,2011,363.84
ecu,2012,376.83
ecu,2013,390.93
ecu,2014,405.78
ecu,2015,421.33
ecu,2016,438.04
egy,1990,3425.31
egy,1991,3516.46
egy,1992,3618.85
egy,1993,3730.55
egy,1994,3849.38
egy,1995,3976.97
egy,1996,4099.11
egy,1997,4225.18
egy,1998,4358.42
egy,1999,4502.22
egy,2000,4661
egy,2001,4864.86
egy,2002,5087.98
egy,2003,5334.07
egy,2004,5605.13
egy,2005,5907.55
egy,2006,6204.93
egy,2007,6531.68
egy,2008,6893.49
egy,2009,7281.01
egy,2010,7696.03
egy,2011,7859.29
egy,2012,8017.94
egy,2013,8172.71
egy,2014,8346.17
egy,2015,8546.69
egy,2016,8713.66
eri,1990,37.57
eri,1991,37.89
eri,1992,37.98
eri,1993,37.9
eri,1994,37.79
eri,1995,37.79
eri,1996,38.42
eri,1997,39.28
eri,1998,40.39
eri,1999,41.68
eri,2000,43.15
eri,2001,44.63
eri,2002,46.31
eri,2003,48.1
eri,2004,49.88
eri,2005,51.65
eri,2006,53.08
eri,2007,54.34
eri,2008,55.55
eri,2009,56.74
eri,2010,58.02
eri,2011,59.7
eri,2012,61.51
eri,2013,63.41
eri,2014,65.38
eri,2015,67.43
eri,2016,69.92
esp,1990,2268.64
esp,1991,2324.48
esp,1992,2383.59
esp,1993,2444.63
esp,1994,2505.59
esp,1995,2571.81
esp,1996,2636.85
esp,1997,2702.1
esp,1998,2768.1
esp,1999,2830.15
esp,2000,2900.2
esp,2001,2956.34
esp,2002,3016.14
esp,2003,3084.38
esp,2004,3153.58
esp,2005,3231.28
esp,2006,3320.89
esp,2007,3410.56
esp,2008,3506.25
esp,2009,3599.88
esp,2010,3701.57
esp,2011,3763.48
esp,2012,3818.2
esp,2013,3872.38
esp,2014,3928.26
esp,2015,3986.2
esp,2016,4049.46
est,1990,35.47
est,1991,36.29
est,1992,37
est,1993,37.46
est,1994,37.84
est,1995,38.26
est,1996,38.55
est,1997,39.16
est,1998,39.71
est,1999,40.07
est,2000,40.52
est,2001,41.35
est,2002,42.23
est,2003,43.01
est,2004,43.8
est,2005,44.71
est,2006,46.02
est,2007,47.44
est,2008,48.93
est,2009,50.56
est,2010,52.33
est,2011,54.11
est,2012,56.15
est,2013,58.2
est,2014,60.53
est,2015,62.98
est,2016,65.6
eth,1990,1108.91
eth,1991,1136.42
eth,1992,1166.99
eth,1993,1200.72
eth,1994,1234.7
eth,1995,1269.08
eth,1996,1295.07
eth,1997,1322.37
eth,1998,1347.99
eth,1999,1377.01
eth,2000,1411.53
eth,2001,1447.16
eth,2002,1489.12
eth,2003,1533.95
eth,2004,1580.89
eth,2005,1630.58
eth,2006,1676.77
eth,2007,1722.76
eth,2008,1777.2
eth,2009,1834.16
eth,2010,1895.91
eth,2011,1957.16
eth,2012,2023.94
eth,2013,2092.47
eth,2014,2165.86
eth,2015,2244.3
eth,2016,2326.75
fin,1990,133.09
fin,1991,137.22
fin,1992,141.43
fin,1993,145.73
fin,1994,150.41
fin,1995,155.74
fin,1996,163.96
fin,1997,172.68
fin,1998,181.66
fin,1999,191.23
fin,2000,201.63
fin,2001,213.25
fin,2002,225.52
fin,2003,238.45
fin,2004,252.62
fin,2005,268.08
fin,2006,278.44
fin,2007,288.51
fin,2008,298.56
fin,2009,308.94
fin,2010,319.71
fin,2011,329.22
fin,2012,339.01
fin,2013,348.42
fin,2014,358.05
fin,2015,367.5
fin,2016,377.9
fji,1990,18.23
fji,1991,18.32
fji,1992,18.48
fji,1993,18.68
fji,1994,18.89
fji,1995,19.11
fji,1996,19.16
fji,1997,19.21
fji,1998,19.27
fji,1999,19.32
fji,2000,19.36
fji,2001,20.23
fji,2002,21.14
fji,2003,22.12
fji,2004,23.22
fji,2005,24.49
fji,2006,25.86
fji,2007,27.37
fji,2008,29.05
fji,2009,30.84
fji,2010,32.74
fji,2011,34.37
fji,2012,36.08
fji,2013,37.85
fji,2014,39.67
fji,2015,41.54
fji,2016,43.56
fra,1990,3635.74
fra,1991,3786.88
fra,1992,3945.01
fra,1993,4107.77
fra,1994,4275.75
fra,1995,4455.4
fra,1996,4590.51
fra,1997,4736.82
fra,1998,4889.09
fra,1999,5046.65
fra,2000,5207.62
fra,2001,5362.33
fra,2002,5535.14
fra,2003,5719.07
fra,2004,5914.79
fra,2005,6128.1
fra,2006,6238.34
fra,2007,6354.61
fra,2008,6478.82
fra,2009,6600.6
fra,2010,6727.99
fra,2011,6842.68
fra,2012,6971.36
fra,2013,7101.6
fra,2014,7238.53
fra,2015,7382.75
fra,2016,7535.2
fsm,1990,1.77
fsm,1991,1.85
fsm,1992,1.93
fsm,1993,2.01
fsm,1994,2.09
fsm,1995,2.17
fsm,1996,2.21
fsm,1997,2.23
fsm,1998,2.26
fsm,1999,2.28
fsm,2000,2.32
fsm,2001,2.35
fsm,2002,2.39
fsm,2003,2.43
fsm,2004,2.47
fsm,2005,2.52
fsm,2006,2.53
fsm,2007,2.55
fsm,2008,2.56
fsm,2009,2.56
fsm,2010,2.57
fsm,2011,2.58
fsm,2012,2.6
fsm,2013,2.64
fsm,2014,2.68
fsm,2015,2.73
fsm,2016,2.79
gab,1990,68.02
gab,1991,68.31
gab,1992,68.74
gab,1993,69.25
gab,1994,69.87
gab,1995,70.66
gab,1996,70.68
gab,1997,70.85
gab,1998,71.12
gab,1999,71.48
gab,2000,72
gab,2001,72.36
gab,2002,72.85
gab,2003,73.47
gab,2004,74.18
gab,2005,75.04
gab,2006,76.1
gab,2007,77.19
gab,2008,78.5
gab,2009,79.95
gab,2010,81.61
gab,2011,83.3
gab,2012,85.21
gab,2013,87.21
gab,2014,89.41
gab,2015,91.82
gab,2016,94.35
gbr,1990,952.07
gbr,1991,1011.16
gbr,1992,1074.22
gbr,1993,1140.49
gbr,1994,1212.26
gbr,1995,1291.81
gbr,1996,1369.21
gbr,1997,1453.59
gbr,1998,1544.08
gbr,1999,1638.68
gbr,2000,1745.29
gbr,2001,1846.7
gbr,2002,1954.25
gbr,2003,2067.94
gbr,2004,2190.25
gbr,2005,2325.45
gbr,2006,2448.47
gbr,2007,2581.14
gbr,2008,2725.89
gbr,2009,2881.71
gbr,2010,3048.84
gbr,2011,3181.7
gbr,2012,3325.84
gbr,2013,3478.95
gbr,2014,3632.43
gbr,2015,3794.76
gbr,2016,3965.93
geo,1990,185.71
geo,1991,184.06
geo,1992,181.42
geo,1993,177.81
geo,1994,174.37
geo,1995,171.58
geo,1996,171.73
geo,1997,172.21
geo,1998,173
geo,1999,173.81
geo,2000,174.6
geo,2001,171.18
geo,2002,167.69
geo,2003,164.93
geo,2004,161.84
geo,2005,158.53
geo,2006,164.34
geo,2007,170.43
geo,2008,177.11
geo,2009,184.46
geo,2010,192.49
geo,2011,196.23
geo,2012,200.42
geo,2013,204.09
geo,2014,208.03
geo,2015,212.32
geo,2016,218.75
gha,1990,668.53
gha,1991,691.82
gha,1992,716.44
gha,1993,742.76
gha,1994,769.81
gha,1995,798.06
gha,1996,826.25
gha,1997,856.31
gha,1998,887.35
gha,1999,919.9
gha,2000,954.6
gha,2001,971.9
gha,2002,991.77
gha,2003,1014.55
gha,2004,1039.85
gha,2005,1068.47
gha,2006,1097.74
gha,2007,1127.96
gha,2008,1160.09
gha,2009,1194.23
gha,2010,1231.33
gha,2011,1266.36
gha,2012,1304.74
gha,2013,1342.73
gha,2014,1383.82
gha,2015,1428.19
gha,2016,1474.9
gin,1990,585.91
gin,1991,617.39
gin,1992,655.33
gin,1993,696.56
gin,1994,737.08
gin,1995,775.1
gin,1996,796.24
gin,1997,813.05
gin,1998,826.73
gin,1999,840.15
gin,2000,855.41
gin,2001,863.63
gin,2002,873.5
gin,2003,884.83
gin,2004,898.15
gin,2005,914.26
gin,2006,932.7
gin,2007,953.88
gin,2008,978.65
gin,2009,1005.62
gin,2010,1034.97
gin,2011,1062.26
gin,2012,1092.06
gin,2013,1123.62
gin,2014,1157.39
gin,2015,1193.5
gin,2016,1229.24
gmb,1990,113.83
gmb,1991,119.57
gmb,1992,125.21
gmb,1993,130.82
gmb,1994,136.64
gmb,1995,142.92
gmb,1996,147.25
gmb,1997,152.01
gmb,1998,157.27
gmb,1999,162.98
gmb,2000,169.24
gmb,2001,173.44
gmb,2002,178.29
gmb,2003,183.59
gmb,2004,189.28
gmb,2005,195.43
gmb,2006,200.87
gmb,2007,206.54
gmb,2008,212.65
gmb,2009,219.2
gmb,2010,226.31
gmb,2011,232.57
gmb,2012,239.38
gmb,2013,246.47
gmb,2014,254.03
gmb,2015,262.06
gmb,2016,270.22
gnb,1990,74.45
gnb,1991,76.47
gnb,1992,78.67
gnb,1993,81.01
gnb,1994,83.53
gnb,1995,86.35
gnb,1996,86.33
gnb,1997,86.57
gnb,1998,86.95
gnb,1999,87.46
gnb,2000,88.17
gnb,2001,87.21
gnb,2002,86.48
gnb,2003,85.84
gnb,2004,85.36
gnb,2005,85.11
gnb,2006,85.6
gnb,2007,86.12
gnb,2008,86.86
gnb,2009,87.76
gnb,2010,88.89
gnb,2011,90.23
gnb,2012,91.83
gnb,2013,93.52
gnb,2014,95.36
gnb,2015,97.33
gnb,2016,99.35
gnq,1990,17.09
gnq,1991,17.34
gnq,1992,17.69
gnq,1993,18.11
gnq,1994,18.58
gnq,1995,19.1
gnq,1996,19.64
gnq,1997,20.23
gnq,1998,20.89
gnq,1999,21.65
gnq,2000,22.54
gnq,2001,23.41
gnq,2002,24.4
gnq,2003,25.52
gnq,2004,26.75
gnq,2005,28.11
gnq,2006,29.42
gnq,2007,30.8
gnq,2008,32.32
gnq,2009,33.98
gnq,2010,35.82
gnq,2011,37.23
gnq,2012,38.79
gnq,2013,40.46
gnq,2014,42.25
gnq,2015,44.17
gnq,2016,46.1
grc,1990,1187.73
grc,1991,1181.9
grc,1992,1180.39
grc,1993,1173.76
grc,1994,1171.19
grc,1995,1172.19
grc,1996,1165.37
grc,1997,1160.15
grc,1998,1153.96
grc,1999,1147.44
grc,2000,1140.57
grc,2001,1128.92
grc,2002,1117.28
grc,2003,1115.33
grc,2004,1111.44
grc,2005,1106.06
grc,2006,1098.56
grc,2007,1088.64
grc,2008,1085.91
grc,2009,1082.06
grc,2010,1078.31
grc,2011,1070.43
grc,2012,1061.47
grc,2013,1051.33
grc,2014,1040.68
grc,2015,1030.99
grc,2016,1012.36
grd,1990,3.16
grd,1991,3.13
grd,1992,3.12
grd,1993,3.12
grd,1994,3.12
grd,1995,3.1
grd,1996,3.01
grd,1997,2.91
grd,1998,2.8
grd,1999,2.71
grd,2000,2.65
grd,2001,2.63
grd,2002,2.63
grd,2003,2.64
grd,2004,2.64
grd,2005,2.64
grd,2006,2.64
grd,2007,2.63
grd,2008,2.63
grd,2009,2.63
grd,2010,2.66
grd,2011,2.76
grd,2012,2.89
grd,2013,3.01
grd,2014,3.15
grd,2015,3.29
grd,2016,3.44
grl,1990,1.2
grl,1991,1.23
grl,1992,1.27
grl,1993,1.29
grl,1994,1.32
grl,1995,1.34
grl,1996,1.43
grl,1997,1.53
grl,1998,1.65
grl,1999,1.77
grl,2000,1.9
grl,2001,1.97
grl,2002,2.02
grl,2003,2.08
grl,2004,2.16
grl,2005,2.2
grl,2006,2.26
grl,2007,2.32
grl,2008,2.38
grl,2009,2.43
grl,2010,2.47
grl,2011,2.52
grl,2012,2.62
grl,2013,2.7
grl,2014,2.78
grl,2015,2.86
grl,2016,2.95
gtm,1990,145.97
gtm,1991,157.2
gtm,1992,169.13
gtm,1993,182.17
gtm,1994,196.36
gtm,1995,211.96
gtm,1996,233.53
gtm,1997,257.62
gtm,1998,285.2
gtm,1999,315.62
gtm,2000,349.24
gtm,2001,373.38
gtm,2002,399.46
gtm,2003,428.8
gtm,2004,460.29
gtm,2005,494.2
gtm,2006,511.27
gtm,2007,529.04
gtm,2008,548.47
gtm,2009,568.74
gtm,2010,590.03
gtm,2011,608.44
gtm,2012,627.66
gtm,2013,647.33
gtm,2014,668.34
gtm,2015,690.86
gtm,2016,713.1
gum,1990,4.21
gum,1991,4.4
gum,1992,4.58
gum,1993,4.77
gum,1994,4.96
gum,1995,5.15
gum,1996,5.55
gum,1997,5.97
gum,1998,6.42
gum,1999,6.88
gum,2000,7.37
gum,2001,7.94
gum,2002,8.58
gum,2003,9.23
gum,2004,9.92
gum,2005,10.66
gum,2006,11.12
gum,2007,11.58
gum,2008,12.07
gum,2009,12.62
gum,2010,13.23
gum,2011,13.54
gum,2012,13.92
gum,2013,14.34
gum,2014,14.78
gum,2015,15.23
gum,2016,15.69
guy,1990,15.06
guy,1991,15.23
guy,1992,15.61
guy,1993,16.05
guy,1994,16.48
guy,1995,16.86
guy,1996,16.45
guy,1997,15.94
guy,1998,15.46
guy,1999,14.96
guy,2000,14.47
guy,2001,14.35
guy,2002,14.23
guy,2003,14.1
guy,2004,14
guy,2005,13.93
guy,2006,13.9
guy,2007,13.89
guy,2008,13.9
guy,2009,13.94
guy,2010,14.01
guy,2011,14.39
guy,2012,14.75
guy,2013,15.11
guy,2014,15.47
guy,2015,15.86
guy,2016,16.23
hnd,1990,52.21
hnd,1991,54.31
hnd,1992,56.51
hnd,1993,58.83
hnd,1994,61.33
hnd,1995,64.06
hnd,1996,66.62
hnd,1997,69.39
hnd,1998,72.44
hnd,1999,75.56
hnd,2000,78.8
hnd,2001,81.53
hnd,2002,84.43
hnd,2003,87.75
hnd,2004,91.27
hnd,2005,95.1
hnd,2006,98.27
hnd,2007,101.51
hnd,2008,105.17
hnd,2009,109.02
hnd,2010,113.16
hnd,2011,116.96
hnd,2012,121.09
hnd,2013,125.47
hnd,2014,130.17
hnd,2015,135.19
hnd,2016,140.46
hrv,1990,108.66
hrv,1991,123.73
hrv,1992,140.8
hrv,1993,159.57
hrv,1994,181.31
hrv,1995,206.72
hrv,1996,216.04
hrv,1997,225.99
hrv,1998,236.62
hrv,1999,247.85
hrv,2000,259.94
hrv,2001,266.89
hrv,2002,274.69
hrv,2003,284.7
hrv,2004,294.75
hrv,2005,304.69
hrv,2006,313.81
hrv,2007,322.01
hrv,2008,330.81
hrv,2009,340.11
hrv,2010,350.76
hrv,2011,353.64
hrv,2012,357.64
hrv,2013,361.87
hrv,2014,366.38
hrv,2015,371.09
hrv,2016,376.79
hti,1990,106.85
hti,1991,107.42
hti,1992,107.98
hti,1993,108.52
hti,1994,109.18
hti,1995,110.1
hti,1996,110.51
hti,1997,111.13
hti,1998,111.83
hti,1999,112.64
hti,2000,113.66
hti,2001,115.06
hti,2002,116.67
hti,2003,118.43
hti,2004,120.35
hti,2005,122.56
hti,2006,125.68
hti,2007,128.83
hti,2008,132.44
hti,2009,136.28
hti,2010,140.53
hti,2011,144.12
hti,2012,148.03
hti,2013,152.23
hti,2014,156.64
hti,2015,161.24
hti,2016,166.28
hun,1990,569.63
hun,1991,567.68
hun,1992,564.94
hun,1993,561.93
hun,1994,560.22
hun,1995,560.73
hun,1996,558.18
hun,1997,556.3
hun,1998,555.27
hun,1999,553.78
hun,2000,552.84
hun,2001,555.23
hun,2002,556.56
hun,2003,558.5
hun,2004,561.92
hun,2005,566.18
hun,2006,562.76
hun,2007,559.25
hun,2008,556.38
hun,2009,554.44
hun,2010,552.99
hun,2011,556.17
hun,2012,559.82
hun,2013,559.27
hun,2014,559.74
hun,2015,561.87
hun,2016,564.42
idn,1990,2678.7
idn,1991,2796.43
idn,1992,2919.09
idn,1993,3045.91
idn,1994,3182.13
idn,1995,3332.98
idn,1996,3454.88
idn,1997,3589.04
idn,1998,3733.61
idn,1999,3887.03
idn,2000,4051.53
idn,2001,4148.52
idn,2002,4249.56
idn,2003,4355.93
idn,2004,4466.6
idn,2005,4588.59
idn,2006,4724.89
idn,2007,4860.76
idn,2008,5000.98
idn,2009,5143.35
idn,2010,5296.67
idn,2011,5479.38
idn,2012,5671.06
idn,2013,5856.51
idn,2014,6053.6
idn,2015,6265.16
idn,2016,6489.54
ind,1990,7278.01
ind,1991,7543.75
ind,1992,7824.24
ind,1993,8122.64
ind,1994,8438.54
ind,1995,8779.64
ind,1996,9190.84
ind,1997,9630.15
ind,1998,10102.15
ind,1999,10604.18
ind,2000,11146.01
ind,2001,11595.99
ind,2002,12074.81
ind,2003,12588.37
ind,2004,13133.41
ind,2005,13721.55
ind,2006,14255.09
ind,2007,14812.33
ind,2008,15422.78
ind,2009,16072.16
ind,2010,16772.08
ind,2011,17364.89
ind,2012,17993.46
ind,2013,18649.02
ind,2014,19336.63
ind,2015,20059.3
ind,2016,20826.58
irl,1990,53.4
irl,1991,54.47
irl,1992,55.64
irl,1993,56.76
irl,1994,57.89
irl,1995,59.25
irl,1996,62.22
irl,1997,65.39
irl,1998,68.74
irl,1999,72.33
irl,2000,76.38
irl,2001,80.31
irl,2002,84.71
irl,2003,89.6
irl,2004,95.05
irl,2005,100.88
irl,2006,107.36
irl,2007,114.51
irl,2008,122.47
irl,2009,130.96
irl,2010,139.82
irl,2011,145.05
irl,2012,150.62
irl,2013,156.47
irl,2014,162.65
irl,2015,168.84
irl,2016,175.33
irn,1990,929.43
irn,1991,950.47
irn,1992,969.83
irn,1993,987.59
irn,1994,1007.16
irn,1995,1030.44
irn,1996,1047.39
irn,1997,1067.22
irn,1998,1094.08
irn,1999,1121.57
irn,2000,1150.4
irn,2001,1180.06
irn,2002,1211.74
irn,2003,1249.2
irn,2004,1288.3
irn,2005,1328.74
irn,2006,1398.93
irn,2007,1472.55
irn,2008,1548.19
irn,2009,1628.55
irn,2010,1715.96
irn,2011,1786.34
irn,2012,1866.16
irn,2013,1950.39
irn,2014,2043.43
irn,2015,2145.19
irn,2016,2258.63
irq,1990,182.09
irq,1991,183.71
irq,1992,186.12
irq,1993,189.08
irq,1994,192.44
irq,1995,196.25
irq,1996,199.24
irq,1997,202.61
irq,1998,206.16
irq,1999,210.21
irq,2000,215
irq,2001,219.2
irq,2002,224.07
irq,2003,229.07
irq,2004,234.32
irq,2005,239.93
irq,2006,243.36
irq,2007,246.46
irq,2008,250.17
irq,2009,254.67
irq,2010,260.41
irq,2011,268.06
irq,2012,277.32
irq,2013,287.92
irq,2014,299.24
irq,2015,311.01
irq,2016,323.05
isl,1990,3.66
isl,1991,3.83
isl,1992,4.01
isl,1993,4.2
isl,1994,4.4
isl,1995,4.61
isl,1996,4.82
isl,1997,5.05
isl,1998,5.3
isl,1999,5.56
isl,2000,5.87
isl,2001,6.19
isl,2002,6.52
isl,2003,6.88
isl,2004,7.26
isl,2005,7.69
isl,2006,8.16
isl,2007,8.63
isl,2008,9.09
isl,2009,9.54
isl,2010,10.02
isl,2011,10.72
isl,2012,11.53
isl,2013,12.41
isl,2014,13.33
isl,2015,14.3
isl,2016,15.36
isr,1990,71.47
isr,1991,73.68
isr,1992,76.46
isr,1993,79.67
isr,1994,83.21
isr,1995,86.99
isr,1996,93.49
isr,1997,100.55
isr,1998,108.14
isr,1999,116.23
isr,2000,124.92
isr,2001,127.64
isr,2002,130.56
isr,2003,134.16
isr,2004,138.32
isr,2005,143.23
isr,2006,147.69
isr,2007,152.61
isr,2008,158.15
isr,2009,163.86
isr,2010,169.66
isr,2011,175.62
isr,2012,181.65
isr,2013,187.47
isr,2014,193.66
isr,2015,200.41
isr,2016,207.92
ita,1990,5133.04
ita,1991,5366.6
ita,1992,5601.35
ita,1993,5831.48
ita,1994,6072.59
ita,1995,6336.32
ita,1996,6492.06
ita,1997,6655.05
ita,1998,6825.31
ita,1999,6998.62
ita,2000,7180
ita,2001,7271.7
ita,2002,7375.85
ita,2003,7493.11
ita,2004,7623.2
ita,2005,7765.97
ita,2006,7876.29
ita,2007,7989.95
ita,2008,8108.12
ita,2009,8229.73
ita,2010,8355.03
ita,2011,8431.64
ita,2012,8528.04
ita,2013,8638.71
ita,2014,8752.01
ita,2015,8868
ita,2016,8991.88
jam,1990,57.16
jam,1991,56.95
jam,1992,56.85
jam,1993,56.79
jam,1994,56.87
jam,1995,57.11
jam,1996,56.96
jam,1997,56.9
jam,1998,56.91
jam,1999,56.88
jam,2000,56.85
jam,2001,56.32
jam,2002,55.86
jam,2003,55.47
jam,2004,55.12
jam,2005,54.84
jam,2006,54.49
jam,2007,54.17
jam,2008,53.94
jam,2009,53.85
jam,2010,53.93
jam,2011,55.24
jam,2012,56.76
jam,2013,58.33
jam,2014,59.98
jam,2015,61.66
jam,2016,63.34
jor,1990,20.92
jor,1991,21.8
jor,1992,22.93
jor,1993,24.13
jor,1994,25.43
jor,1995,26.78
jor,1996,27.68
jor,1997,28.46
jor,1998,29.19
jor,1999,29.89
jor,2000,30.66
jor,2001,32.09
jor,2002,33.7
jor,2003,35.64
jor,2004,37.88
jor,2005,40.46
jor,2006,42.45
jor,2007,44.73
jor,2008,47.44
jor,2009,50.32
jor,2010,53.33
jor,2011,55.62
jor,2012,57.97
jor,2013,60.39
jor,2014,62.85
jor,2015,65.36
jor,2016,67.85
jpn,1990,23196.53
jpn,1991,23974.04
jpn,1992,24825.78
jpn,1993,25711.17
jpn,1994,26632.7
jpn,1995,27598.71
jpn,1996,27830.95
jpn,1997,28140.51
jpn,1998,28487.42
jpn,1999,28829.9
jpn,2000,29269.57
jpn,2001,29364.03
jpn,2002,29446.47
jpn,2003,29541.16
jpn,2004,29661.26
jpn,2005,29766.72
jpn,2006,30212.83
jpn,2007,30728.22
jpn,2008,31284.4
jpn,2009,31827.09
jpn,2010,32355.39
jpn,2011,33194.51
jpn,2012,34061.28
jpn,2013,34963.38
jpn,2014,35838.23
jpn,2015,36815.98
jpn,2016,37835.54
kaz,1990,1008.77
kaz,1991,1022.55
kaz,1992,1033.54
kaz,1993,1041.13
kaz,1994,1046.57
kaz,1995,1050.35
kaz,1996,1024.33
kaz,1997,995.09
kaz,1998,964.2
kaz,1999,935.18
kaz,2000,909.45
kaz,2001,860.11
kaz,2002,816.98
kaz,2003,780.45
kaz,2004,745.41
kaz,2005,710.99
kaz,2006,692.32
kaz,2007,672.78
kaz,2008,653.78
kaz,2009,637.37
kaz,2010,624.44
kaz,2011,633.14
kaz,2012,644.4
kaz,2013,655.37
kaz,2014,664.42
kaz,2015,671.27
kaz,2016,677.37
ken,1990,238.54
ken,1991,245.54
ken,1992,253.52
ken,1993,262.12
ken,1994,271.04
ken,1995,280.29
ken,1996,287.59
ken,1997,294.74
ken,1998,301.9
ken,1999,309.42
ken,2000,317.64
ken,2001,325.86
ken,2002,335.12
ken,2003,345.34
ken,2004,356.44
ken,2005,368.76
ken,2006,381.67
ken,2007,395.54
ken,2008,411.14
ken,2009,428.16
ken,2010,447.26
ken,2011,464.73
ken,2012,484.08
ken,2013,504.83
ken,2014,527.08
ken,2015,550.76
ken,2016,574.89
kgz,1990,126.24
kgz,1991,126.6
kgz,1992,126.75
kgz,1993,126.71
kgz,1994,126.77
kgz,1995,127.1
kgz,1996,127.4
kgz,1997,127.92
kgz,1998,128.52
kgz,1999,128.97
kgz,2000,129.27
kgz,2001,132.88
kgz,2002,136.27
kgz,2003,139.88
kgz,2004,143.21
kgz,2005,146.36
kgz,2006,147.07
kgz,2007,147.92
kgz,2008,148.84
kgz,2009,150.38
kgz,2010,152.65
kgz,2011,158.04
kgz,2012,163.75
kgz,2013,169.69
kgz,2014,175.86
kgz,2015,182.58
kgz,2016,189.41
khm,1990,114.07
khm,1991,121.77
khm,1992,129.64
khm,1993,137.89
khm,1994,146.82
khm,1995,156.8
khm,1996,163.68
khm,1997,171.15
khm,1998,179.11
khm,1999,187.3
khm,2000,195.8
khm,2001,203.26
khm,2002,210.68
khm,2003,218.15
khm,2004,225.88
khm,2005,234.25
khm,2006,242.03
khm,2007,249.96
khm,2008,258.83
khm,2009,268.36
khm,2010,278.86
khm,2011,287.18
khm,2012,296.79
khm,2013,307.27
khm,2014,318.37
khm,2015,330.02
khm,2016,342.97
kir,1990,2.02
kir,1991,2.05
kir,1992,2.09
kir,1993,2.13
kir,1994,2.17
kir,1995,2.21
kir,1996,2.27
kir,1997,2.33
kir,1998,2.39
kir,1999,2.47
kir,2000,2.55
kir,2001,2.61
kir,2002,2.69
kir,2003,2.78
kir,2004,2.86
kir,2005,2.95
kir,2006,3.02
kir,2007,3.08
kir,2008,3.13
kir,2009,3.19
kir,2010,3.26
kir,2011,3.34
kir,2012,3.44
kir,2013,3.54
kir,2014,3.65
kir,2015,3.76
kir,2016,3.88
kor,1990,6118.34
kor,1991,6542.23
kor,1992,6973.58
kor,1993,7425.95
kor,1994,7916.4
kor,1995,8461.34
kor,1996,8643.41
kor,1997,8863.78
kor,1998,9114.85
kor,1999,9368.85
kor,2000,9621.51
kor,2001,9863.08
kor,2002,10095.94
kor,2003,10338.09
kor,2004,10587.67
kor,2005,10858.85
kor,2006,11133.17
kor,2007,11420.32
kor,2008,11760.9
kor,2009,12133.66
kor,2010,12536.83
kor,2011,13308.66
kor,2012,14141.07
kor,2013,15046.67
kor,2014,15991.73
kor,2015,16975.09
kor,2016,18018.61
kwt,1990,20.88
kwt,1991,21.92
kwt,1992,22.44
kwt,1993,22.54
kwt,1994,22.38
kwt,1995,22.1
kwt,1996,22.38
kwt,1997,23.03
kwt,1998,24.07
kwt,1999,25.23
kwt,2000,26.39
kwt,2001,27.6
kwt,2002,28.8
kwt,2003,30.1
kwt,2004,31.4
kwt,2005,32.78
kwt,2006,33.29
kwt,2007,33.92
kwt,2008,34.79
kwt,2009,35.84
kwt,2010,37.06
kwt,2011,38.61
kwt,2012,40.42
kwt,2013,42.3
kwt,2014,44.24
kwt,2015,46.16
kwt,2016,48.65
lao,1990,101.72
lao,1991,105.56
lao,1992,109.61
lao,1993,113.82
lao,1994,118.21
lao,1995,122.93
lao,1996,126.59
lao,1997,130.61
lao,1998,134.85
lao,1999,139.15
lao,2000,143.57
lao,2001,146.21
lao,2002,148.75
lao,2003,151.35
lao,2004,154.2
lao,2005,157.57
lao,2006,161.11
lao,2007,164.87
lao,2008,169.16
lao,2009,173.82
lao,2010,178.98
lao,2011,183.39
lao,2012,188.46
lao,2013,193.85
lao,2014,199.61
lao,2015,205.73
lao,2016,212.58
lbn,1990,41.93
lbn,1991,42.32
lbn,1992,43.1
lbn,1993,44.02
lbn,1994,44.96
lbn,1995,45.83
lbn,1996,46.16
lbn,1997,46.42
lbn,1998,46.93
lbn,1999,47.87
lbn,2000,49.47
lbn,2001,51.54
lbn,2002,54.44
lbn,2003,57.96
lbn,2004,61.51
lbn,2005,64.89
lbn,2006,68.39
lbn,2007,71.55
lbn,2008,75.02
lbn,2009,79.41
lbn,2010,85.29
