geo,time,liver_cancer_number_of_new_male_cases
deu,1991,2581.47627
deu,1992,2746.43469
deu,1993,2925.59407
deu,1994,3127.81072
deu,1995,3355.78036
deu,1996,3531.55817
deu,1997,3713.34357
deu,1998,3904.81005
deu,1999,4119.64869
deu,2000,4358.06918
deu,2001,4504.21936
deu,2002,4652.00827
deu,2003,4797.9829
deu,2004,4959.801
deu,2005,5132.14138
deu,2006,5314.8292
deu,2007,5490.08668
deu,2008,5663.27962
deu,2009,5845.89317
deu,2010,6037.69824
deu,2011,6263.86482
deu,2012,6501.40218
deu,2013,6746.03197
deu,2014,7018.99512
deu,2015,7307.32583
deu,2016,7614.67822
dji,1990,9.19989
dji,1991,9.52475
dji,1992,9.83168
dji,1993,10.12263
dji,1994,10.40623
dji,1995,10.70452
dji,1996,11.03948
dji,1997,11.38252
dji,1998,11.73712
dji,1999,12.1076
dji,2000,12.50766
dji,2001,12.90831
dji,2002,13.33482
dji,2003,13.7869
dji,2004,14.26211
dji,2005,14.77403
dji,2006,15.23704
dji,2007,15.71851
dji,2008,16.25599
dji,2009,16.82276
dji,2010,17.43788
dji,2011,17.97466
dji,2012,18.5566
dji,2013,19.15856
dji,2014,19.78958
dji,2015,20.45075
dji,2016,21.15044
dma,1990,2.35141
dma,1991,2.37403
dma,1992,2.40182
dma,1993,2.43207
dma,1994,2.47895
dma,1995,2.53162
dma,1996,2.4554
dma,1997,2.37415
dma,1998,2.31303
dma,1999,2.27399
dma,2000,2.24446
dma,2001,2.19743
dma,2002,2.15284
dma,2003,2.10815
dma,2004,2.06653
dma,2005,2.02824
dma,2006,2.03976
dma,2007,2.05235
dma,2008,2.06775
dma,2009,2.08594
dma,2010,2.1077
dma,2011,2.16456
dma,2012,2.22553
dma,2013,2.28991
dma,2014,2.35749
dma,2015,2.42797
dma,2016,2.61615
dnk,1990,160.10487
dnk,1991,162.86094
dnk,1992,165.78885
dnk,1993,168.62597
dnk,1994,171.51262
dnk,1995,174.90465
dnk,1996,176.31282
dnk,1997,178.30914
dnk,1998,180.67743
dnk,1999,183.33753
dnk,2000,186.47948
dnk,2001,192.15352
dnk,2002,198.47082
dnk,2003,205.32413
dnk,2004,212.66335
dnk,2005,220.75846
dnk,2006,227.61498
dnk,2007,234.67746
dnk,2008,242.2675
dnk,2009,249.97472
dnk,2010,258.1595
dnk,2011,263.72568
dnk,2012,269.75333
dnk,2013,275.9157
dnk,2014,282.42259
dnk,2015,289.25338
dnk,2016,296.41489
dom,1990,102.96095
dom,1991,114.13593
dom,1992,126.4709
dom,1993,140.30066
dom,1994,155.60626
dom,1995,172.66122
dom,1996,181.73431
dom,1997,191.35916
dom,1998,201.5702
dom,1999,212.23775
dom,2000,223.45608
dom,2001,227.103
dom,2002,230.69776
dom,2003,234.43422
dom,2004,238.27248
dom,2005,242.40715
dom,2006,243.71758
dom,2007,245.07442
dom,2008,246.90903
dom,2009,248.7828
dom,2010,250.78716
dom,2011,257.67521
dom,2012,264.87701
dom,2013,272.29913
dom,2014,280.07123
dom,2015,288.2447
dom,2016,297.04697
dza,1990,194.07452
dza,1991,184.59161
dza,1992,175.94365
dza,1993,168.18448
dza,1994,160.88165
dza,1995,154.11783
dza,1996,156.61137
dza,1997,159.4905
dza,1998,162.92862
dza,1999,166.69892
dza,2000,170.90667
dza,2001,178.07009
dza,2002,185.68777
dza,2003,194.15773
dza,2004,203.08258
dza,2005,212.6212
dza,2006,224.0127
dza,2007,235.73866
dza,2008,249.32292
dza,2009,263.79914
dza,2010,279.51665
dza,2011,291.85857
dza,2012,305.78543
dza,2013,320.97562
dza,2014,337.31074
dza,2015,354.75872
dza,2016,371.44475
ecu,1990,194.18783
ecu,1991,199.54182
ecu,1992,205.13777
ecu,1993,211.56808
ecu,1994,218.3661
ecu,1995,225.61549
ecu,1996,231.75942
ecu,1997,238.13989
ecu,1998,245.00619
ecu,1999,252.05956
ecu,2000,259.37346
ecu,2001,266.94124
ecu,2002,274.82633
ecu,2003,283.02215
ecu,2004,291.54149
ecu,2005,300.49302
ecu,2006,309.7515
ecu,2007,319.36669
ecu,2008,329.50663
ecu,2009,340.26253
ecu,2010,351.77225
ecu,2011,363.83817
ecu,2012,376.83094
ecu,2013,390.93243
ecu,2014,405.78032
ecu,2015,421.32868
ecu,2016,438.03654
egy,1990,3425.30812
egy,1991,3516.45857
egy,1992,3618.8504
egy,1993,3730.54644
egy,1994,3849.37634
egy,1995,3976.9728
egy,1996,4099.10596
egy,1997,4225.18499
egy,1998,4358.4159
egy,1999,4502.219
egy,2000,4661.00127
egy,2001,4864.85713
egy,2002,5087.9805
egy,2003,5334.07299
egy,2004,5605.12822
egy,2005,5907.55378
egy,2006,6204.92508
egy,2007,6531.68229
egy,2008,6893.48755
egy,2009,7281.01028
egy,2010,7696.02994
egy,2011,7859.28708
egy,2012,8017.94201
egy,2013,8172.71456
egy,2014,8346.17369
egy,2015,8546.69433
egy,2016,8713.66049
eri,1990,37.57298
eri,1991,37.88729
eri,1992,37.98125
eri,1993,37.89767
eri,1994,37.78785
eri,1995,37.78828
eri,1996,38.42463
eri,1997,39.27691
eri,1998,40.39402
eri,1999,41.68053
eri,2000,43.15182
eri,2001,44.63451
eri,2002,46.31233
eri,2003,48.09977
eri,2004,49.88126
eri,2005,51.65237
eri,2006,53.08329
eri,2007,54.34148
eri,2008,55.55371
eri,2009,56.73953
eri,2010,58.01767
eri,2011,59.69711
eri,2012,61.51211
eri,2013,63.40901
eri,2014,65.38034
eri,2015,67.42775
eri,2016,69.91928
esp,1990,2268.64183
esp,1991,2324.48071
esp,1992,2383.5888
esp,1993,2444.63495
esp,1994,2505.59272
esp,1995,2571.81429
esp,1996,2636.84784
esp,1997,2702.10206
esp,1998,2768.10003
esp,1999,2830.14991
esp,2000,2900.20376
esp,2001,2956.33741
esp,2002,3016.13867
esp,2003,3084.38327
esp,2004,3153.57801
esp,2005,3231.27929
esp,2006,3320.88798
esp,2007,3410.5574
esp,2008,3506.24684
esp,2009,3599.88136
esp,2010,3701.56853
esp,2011,3763.48069
esp,2012,3818.19841
esp,2013,3872.37837
esp,2014,3928.25772
esp,2015,3986.20055
esp,2016,4049.46486
est,1990,35.47487
est,1991,36.29032
est,1992,37.00187
est,1993,37.45685
est,1994,37.83844
est,1995,38.25858
est,1996,38.55107
est,1997,39.16055
est,1998,39.7077
est,1999,40.07278
est,2000,40.52031
est,2001,41.34589
est,2002,42.22802
est,2003,43.01266
est,2004,43.79917
est,2005,44.70663
est,2006,46.021
est,2007,47.44391
est,2008,48.93413
est,2009,50.55725
est,2010,52.32684
est,2011,54.11102
est,2012,56.15225
est,2013,58.20214
est,2014,60.52802
est,2015,62.9784
est,2016,65.59516
eth,1990,1108.91426
eth,1991,1136.42289
eth,1992,1166.9854
eth,1993,1200.7238
eth,1994,1234.69619
eth,1995,1269.07705
eth,1996,1295.06783
eth,1997,1322.37114
eth,1998,1347.98781
eth,1999,1377.00704
eth,2000,1411.52931
eth,2001,1447.16133
eth,2002,1489.11612
eth,2003,1533.9493
eth,2004,1580.89239
eth,2005,1630.58094
eth,2006,1676.76666
eth,2007,1722.75614
eth,2008,1777.20248
eth,2009,1834.16493
eth,2010,1895.90844
eth,2011,1957.16192
eth,2012,2023.93796
eth,2013,2092.47498
eth,2014,2165.86032
eth,2015,2244.29874
eth,2016,2326.74775
fin,1990,133.09364
fin,1991,137.21876
fin,1992,141.42524
fin,1993,145.73007
fin,1994,150.41403
fin,1995,155.74079
fin,1996,163.96078
fin,1997,172.67796
fin,1998,181.65768
fin,1999,191.23191
fin,2000,201.62809
fin,2001,213.24789
fin,2002,225.523
fin,2003,238.45368
fin,2004,252.62433
fin,2005,268.08184
fin,2006,278.44328
fin,2007,288.51178
fin,2008,298.56142
fin,2009,308.93904
fin,2010,319.71131
fin,2011,329.21563
fin,2012,339.01012
fin,2013,348.42382
fin,2014,358.04965
fin,2015,367.5024
fin,2016,377.89604
fji,1990,18.22542
fji,1991,18.32319
fji,1992,18.48465
fji,1993,18.67839
fji,1994,18.89345
fji,1995,19.11476
fji,1996,19.15999
fji,1997,19.21411
fji,1998,19.27364
fji,1999,19.31784
fji,2000,19.36402
fji,2001,20.22912
fji,2002,21.13704
fji,2003,22.11672
fji,2004,23.21951
fji,2005,24.48839
fji,2006,25.8598
fji,2007,27.36935
fji,2008,29.04743
fji,2009,30.84044
fji,2010,32.73862
fji,2011,34.37019
fji,2012,36.07732
fji,2013,37.84584
fji,2014,39.66522
fji,2015,41.54413
fji,2016,43.55511
fra,1990,3635.73679
fra,1991,3786.8845
fra,1992,3945.00608
fra,1993,4107.77378
fra,1994,4275.75473
fra,1995,4455.40033
fra,1996,4590.51056
fra,1997,4736.82358
fra,1998,4889.08503
fra,1999,5046.64701
fra,2000,5207.61891
fra,2001,5362.32876
fra,2002,5535.13798
fra,2003,5719.06963
fra,2004,5914.78899
fra,2005,6128.09745
fra,2006,6238.33712
fra,2007,6354.6149
fra,2008,6478.82319
fra,2009,6600.5977
fra,2010,6727.99163
fra,2011,6842.67669
fra,2012,6971.36279
fra,2013,7101.59547
fra,2014,7238.52884
fra,2015,7382.74613
fra,2016,7535.20093
fsm,1990,1.77335
fsm,1991,1.84611
fsm,1992,1.9264
fsm,1993,2.01046
fsm,1994,2.09361
fsm,1995,2.17357
fsm,1996,2.20979
fsm,1997,2.23291
fsm,1998,2.25885
fsm,1999,2.28466
fsm,2000,2.31517
fsm,2001,2.35091
fsm,2002,2.39475
fsm,2003,2.43333
fsm,2004,2.47479
fsm,2005,2.51657
fsm,2006,2.53287
fsm,2007,2.5482
fsm,2008,2.55511
fsm,2009,2.55994
fsm,2010,2.56657
fsm,2011,2.58065
fsm,2012,2.60274
fsm,2013,2.63663
fsm,2014,2.67942
fsm,2015,2.72901
fsm,2016,2.7876
gab,1990,68.01641
gab,1991,68.3133
gab,1992,68.73902
gab,1993,69.25056
gab,1994,69.86784
gab,1995,70.66027
gab,1996,70.67801
gab,1997,70.85046
gab,1998,71.11765
gab,1999,71.48478
gab,2000,71.99881
gab,2001,72.35627
gab,2002,72.85247
gab,2003,73.46937
gab,2004,74.17833
gab,2005,75.03545
gab,2006,76.09793
gab,2007,77.19046
gab,2008,78.49978
gab,2009,79.94852
gab,2010,81.60629
gab,2011,83.30339
gab,2012,85.21209
gab,2013,87.2127
gab,2014,89.4088
gab,2015,91.82136
gab,2016,94.34805
gbr,1990,952.06603
gbr,1991,1011.16224
gbr,1992,1074.22093
gbr,1993,1140.48528
gbr,1994,1212.26099
gbr,1995,1291.80729
gbr,1996,1369.21349
gbr,1997,1453.58559
gbr,1998,1544.07897
gbr,1999,1638.68234
gbr,2000,1745.28981
gbr,2001,1846.69543
gbr,2002,1954.25236
gbr,2003,2067.93671
gbr,2004,2190.25022
gbr,2005,2325.44686
gbr,2006,2448.46863
gbr,2007,2581.13505
gbr,2008,2725.89442
gbr,2009,2881.70975
gbr,2010,3048.8405
gbr,2011,3181.69962
gbr,2012,3325.83831
gbr,2013,3478.94683
gbr,2014,3632.43409
gbr,2015,3794.75827
gbr,2016,3965.93
geo,1990,185.70902
geo,1991,184.0553
geo,1992,181.41704
geo,1993,177.81298
geo,1994,174.37101
geo,1995,171.5778
geo,1996,171.72629
geo,1997,172.20961
geo,1998,172.99657
geo,1999,173.80837
geo,2000,174.59912
geo,2001,171.17827
geo,2002,167.68661
geo,2003,164.92757
geo,2004,161.83721
geo,2005,158.52934
geo,2006,164.34332
geo,2007,170.43225
geo,2008,177.11224
geo,2009,184.45569
geo,2010,192.48934
geo,2011,196.23321
geo,2012,200.42423
geo,2013,204.09495
geo,2014,208.02787
geo,2015,212.32441
geo,2016,218.74686
gha,1990,668.535
gha,1991,691.81551
gha,1992,716.43814
gha,1993,742.76274
gha,1994,769.81482
gha,1995,798.05901
gha,1996,826.25153
gha,1997,856.31081
gha,1998,887.3456
gha,1999,919.89792
gha,2000,954.60424
gha,2001,971.89602
gha,2002,991.77374
gha,2003,1014.55125
gha,2004,1039.84967
gha,2005,1068.47261
gha,2006,1097.739
gha,2007,1127.96172
gha,2008,1160.09115
gha,2009,1194.22946
gha,2010,1231.32815
gha,2011,1266.36046
gha,2012,1304.73642
gha,2013,1342.72502
gha,2014,1383.82129
gha,2015,1428.19451
gha,2016,1474.89524
gin,1990,585.91302
gin,1991,617.39046
gin,1992,655.33199
gin,1993,696.5595
gin,1994,737.08418
gin,1995,775.09642
gin,1996,796.23735
gin,1997,813.04641
gin,1998,826.73311
gin,1999,840.15426
gin,2000,855.41368
gin,2001,863.63462
gin,2002,873.50202
gin,2003,884.82551
gin,2004,898.14891
gin,2005,914.26444
gin,2006,932.70148
gin,2007,953.88479
gin,2008,978.65264
gin,2009,1005.6226
gin,2010,1034.97157
gin,2011,1062.26219
gin,2012,1092.06321
gin,2013,1123.61873
gin,2014,1157.39041
gin,2015,1193.50143
gin,2016,1229.23684
gmb,1990,113.82778
gmb,1991,119.5695
gmb,1992,125.20592
gmb,1993,130.81538
gmb,1994,136.64443
gmb,1995,142.92485
gmb,1996,147.2518
gmb,1997,152.01145
gmb,1998,157.27256
gmb,1999,162.97559
gmb,2000,169.23644
gmb,2001,173.44052
gmb,2002,178.29152
gmb,2003,183.58868
gmb,2004,189.27617
gmb,2005,195.43092
gmb,2006,200.87126
gmb,2007,206.54405
gmb,2008,212.65357
gmb,2009,219.19918
gmb,2010,226.30894
gmb,2011,232.57415
gmb,2012,239.37688
gmb,2013,246.47472
gmb,2014,254.03117
gmb,2015,262.06014
gmb,2016,270.21577
gnb,1990,74.44952
gnb,1991,76.46571
gnb,1992,78.6736
gnb,1993,81.00931
gnb,1994,83.53064
gnb,1995,86.35201
gnb,1996,86.32813
gnb,1997,86.56722
gnb,1998,86.95397
gnb,1999,87.46156
gnb,2000,88.16695
gnb,2001,87.21336
gnb,2002,86.47553
gnb,2003,85.84336
gnb,2004,85.35683
gnb,2005,85.10663
gnb,2006,85.59628
gnb,2007,86.1224
gnb,2008,86.86463
gnb,2009,87.75663
gnb,2010,88.8876
gnb,2011,90.23429
gnb,2012,91.83451
gnb,2013,93.5238
gnb,2014,95.35712
gnb,2015,97.32735
gnb,2016,99.35006
gnq,1990,17.08565
gnq,1991,17.3382
gnq,1992,17.68516
gnq,1993,18.10831
gnq,1994,18.57816
gnq,1995,19.10403
gnq,1996,19.63754
gnq,1997,20.22847
gnq,1998,20.89135
gnq,1999,21.652
gnq,2000,22.53972
gnq,2001,23.40522
gnq,2002,24.40107
gnq,2003,25.5196
gnq,2004,26.75075
gnq,2005,28.11268
gnq,2006,29.41843
gnq,2007,30.80014
gnq,2008,32.32017
gnq,2009,33.98011
gnq,2010,35.81957
gnq,2011,37.231
gnq,2012,38.79087
gnq,2013,40.45733
gnq,2014,42.25281
gnq,2015,44.16924
gnq,2016,46.09514
grc,1990,1187.72771
grc,1991,1181.90221
grc,1992,1180.39243
grc,1993,1173.76314
grc,1994,1171.18579
grc,1995,1172.18835
grc,1996,1165.36985
grc,1997,1160.1525
grc,1998,1153.95622
grc,1999,1147.43555
grc,2000,1140.57316
grc,2001,1128.91754
grc,2002,1117.27556
grc,2003,1115.32938
grc,2004,1111.43916
grc,2005,1106.06198
grc,2006,1098.55511
grc,2007,1088.64437
grc,2008,1085.90555
grc,2009,1082.058
grc,2010,1078.31282
grc,2011,1070.43492
grc,2012,1061.46554
grc,2013,1051.33378
grc,2014,1040.67972
grc,2015,1030.99185
grc,2016,1012.35772
grd,1990,3.16213
grd,1991,3.12595
grd,1992,3.11536
grd,1993,3.11972
grd,1994,3.11695
grd,1995,3.09643
grd,1996,3.00792
grd,1997,2.9069
grd,1998,2.80271
grd,1999,2.71459
grd,2000,2.6478
grd,2001,2.62989
grd,2002,2.62857
grd,2003,2.63661
grd,2004,2.64149
grd,2005,2.64
grd,2006,2.63794
grd,2007,2.63105
grd,2008,2.62599
grd,2009,2.63374
grd,2010,2.65833
grd,2011,2.76446
grd,2012,2.88877
grd,2013,3.01485
grd,2014,3.14874
grd,2015,3.28774
grd,2016,3.44308
grl,1990,1.20355
grl,1991,1.23415
grl,1992,1.26645
grl,1993,1.29057
grl,1994,1.31578
grl,1995,1.3407
grl,1996,1.42969
grl,1997,1.5319
grl,1998,1.64825
grl,1999,1.7702
grl,2000,1.89916
grl,2001,1.96559
grl,2002,2.024
grl,2003,2.08132
grl,2004,2.15641
grl,2005,2.20355
grl,2006,2.26202
grl,2007,2.31502
grl,2008,2.37722
grl,2009,2.42882
grl,2010,2.46526
grl,2011,2.52481
grl,2012,2.61503
grl,2013,2.69799
grl,2014,2.77595
grl,2015,2.8569
grl,2016,2.94641
gtm,1990,145.9704
gtm,1991,157.19537
gtm,1992,169.13441
gtm,1993,182.17069
gtm,1994,196.36376
gtm,1995,211.95989
gtm,1996,233.53004
gtm,1997,257.61556
gtm,1998,285.19673
gtm,1999,315.62239
gtm,2000,349.23674
gtm,2001,373.38032
gtm,2002,399.4616
gtm,2003,428.79992
gtm,2004,460.29068
gtm,2005,494.19912
gtm,2006,511.27346
gtm,2007,529.03937
gtm,2008,548.47456
gtm,2009,568.73762
gtm,2010,590.02601
gtm,2011,608.43677
gtm,2012,627.66116
gtm,2013,647.33274
gtm,2014,668.33578
gtm,2015,690.8566
gtm,2016,713.1046
gum,1990,4.20729
gum,1991,4.3956
gum,1992,4.58307
gum,1993,4.77036
gum,1994,4.95777
gum,1995,5.15046
gum,1996,5.55352
gum,1997,5.96984
gum,1998,6.42117
gum,1999,6.88208
gum,2000,7.36552
gum,2001,7.94463
gum,2002,8.57631
gum,2003,9.22936
gum,2004,9.92103
gum,2005,10.65739
gum,2006,11.11923
gum,2007,11.57919
gum,2008,12.07477
gum,2009,12.61566
gum,2010,13.22873
gum,2011,13.53859
gum,2012,13.91627
gum,2013,14.3373
gum,2014,14.78016
gum,2015,15.22885
gum,2016,15.69313
guy,1990,15.06326
guy,1991,15.2283
guy,1992,15.60876
guy,1993,16.05268
guy,1994,16.48126
guy,1995,16.85714
guy,1996,16.44733
guy,1997,15.93862
guy,1998,15.45966
guy,1999,14.95997
guy,2000,14.47469
guy,2001,14.34861
guy,2002,14.23313
guy,2003,14.10044
guy,2004,13.99563
guy,2005,13.93288
guy,2006,13.90032
guy,2007,13.89455
guy,2008,13.90205
guy,2009,13.94135
guy,2010,14.0113
guy,2011,14.38582
guy,2012,14.7529
guy,2013,15.10668
guy,2014,15.4711
guy,2015,15.85662
guy,2016,16.23454
hnd,1990,52.21044
hnd,1991,54.31296
hnd,1992,56.51092
hnd,1993,58.83336
hnd,1994,61.32534
hnd,1995,64.05737
hnd,1996,66.61789
hnd,1997,69.39037
hnd,1998,72.43831
hnd,1999,75.55854
hnd,2000,78.80146
hnd,2001,81.5307
hnd,2002,84.43328
hnd,2003,87.74924
hnd,2004,91.26654
hnd,2005,95.10399
hnd,2006,98.2664
hnd,2007,101.50713
hnd,2008,105.171
hnd,2009,109.01945
hnd,2010,113.16113
hnd,2011,116.95958
hnd,2012,121.09056
hnd,2013,125.47384
hnd,2014,130.16869
hnd,2015,135.1914
hnd,2016,140.46228
hrv,1990,108.65776
hrv,1991,123.73213
hrv,1992,140.80211
hrv,1993,159.57261
hrv,1994,181.30622
hrv,1995,206.71976
hrv,1996,216.04125
hrv,1997,225.98544
hrv,1998,236.61635
hrv,1999,247.85365
hrv,2000,259.94122
hrv,2001,266.88886
hrv,2002,274.68586
hrv,2003,284.70036
hrv,2004,294.74919
hrv,2005,304.68662
hrv,2006,313.81361
hrv,2007,322.01285
hrv,2008,330.81437
hrv,2009,340.1108
hrv,2010,350.75716
hrv,2011,353.64138
hrv,2012,357.63741
hrv,2013,361.87245
hrv,2014,366.38399
hrv,2015,371.08854
hrv,2016,376.78521
hti,1990,106.85347
hti,1991,107.41695
hti,1992,107.98133
hti,1993,108.52018
hti,1994,109.17548
hti,1995,110.09932
hti,1996,110.51455
hti,1997,111.12768
hti,1998,111.82691
hti,1999,112.63768
hti,2000,113.66239
hti,2001,115.0578
hti,2002,116.66637
hti,2003,118.42849
hti,2004,120.3459
hti,2005,122.55781
hti,2006,125.68142
hti,2007,128.82927
hti,2008,132.44079
hti,2009,136.28344
hti,2010,140.53192
hti,2011,144.11647
hti,2012,148.02933
hti,2013,152.23063
hti,2014,156.6359
hti,2015,161.24129
hti,2016,166.27984
hun,1990,569.63464
hun,1991,567.68371
hun,1992,564.94077
hun,1993,561.92803
hun,1994,560.22066
hun,1995,560.72821
hun,1996,558.17945
hun,1997,556.29587
hun,1998,555.27349
hun,1999,553.77702
hun,2000,552.83865
hun,2001,555.22752
hun,2002,556.56205
hun,2003,558.50094
hun,2004,561.92142
hun,2005,566.18134
hun,2006,562.75762
hun,2007,559.25329
hun,2008,556.38426
hun,2009,554.43996
hun,2010,552.98873
hun,2011,556.17432
hun,2012,559.81595
hun,2013,559.27169
hun,2014,559.74342
hun,2015,561.8708
hun,2016,564.42287
idn,1990,2678.69796
idn,1991,2796.42819
idn,1992,2919.08658
idn,1993,3045.91234
idn,1994,3182.12794
idn,1995,3332.98077
idn,1996,3454.88221
idn,1997,3589.0417
idn,1998,3733.60703
idn,1999,3887.03417
idn,2000,4051.53426
idn,2001,4148.52172
idn,2002,4249.56145
idn,2003,4355.92739
idn,2004,4466.59648
idn,2005,4588.59412
idn,2006,4724.88814
idn,2007,4860.76109
idn,2008,5000.98032
idn,2009,5143.34913
idn,2010,5296.67169
idn,2011,5479.38249
idn,2012,5671.0612
idn,2013,5856.5077
idn,2014,6053.60494
idn,2015,6265.15767
idn,2016,6489.54436
ind,1990,7278.01213
ind,1991,7543.7526
ind,1992,7824.24151
ind,1993,8122.64318
ind,1994,8438.54036
ind,1995,8779.63618
ind,1996,9190.83755
ind,1997,9630.1532
ind,1998,10102.15349
ind,1999,10604.18203
ind,2000,11146.01167
ind,2001,11595.98537
ind,2002,12074.8063
ind,2003,12588.36814
ind,2004,13133.40754
ind,2005,13721.54539
ind,2006,14255.09389
ind,2007,14812.32787
ind,2008,15422.78115
ind,2009,16072.15546
ind,2010,16772.07843
ind,2011,17364.89204
ind,2012,17993.46327
ind,2013,18649.0214
ind,2014,19336.62714
ind,2015,20059.29656
ind,2016,20826.58361
irl,1990,53.40256
irl,1991,54.47212
irl,1992,55.63795
irl,1993,56.7583
irl,1994,57.89331
irl,1995,59.24626
irl,1996,62.21537
irl,1997,65.3935
irl,1998,68.73875
irl,1999,72.32657
irl,2000,76.37642
irl,2001,80.31068
irl,2002,84.70576
irl,2003,89.59685
irl,2004,95.05432
irl,2005,100.88172
irl,2006,107.35506
irl,2007,114.51393
irl,2008,122.47197
irl,2009,130.95656
irl,2010,139.81837
irl,2011,145.05349
irl,2012,150.62121
irl,2013,156.47198
irl,2014,162.65447
irl,2015,168.83562
irl,2016,175.32595
irn,1990,929.42866
irn,1991,950.47281
irn,1992,969.82679
irn,1993,987.59362
irn,1994,1007.1571
irn,1995,1030.43648
irn,1996,1047.38505
irn,1997,1067.21861
irn,1998,1094.08119
irn,1999,1121.56678
irn,2000,1150.39803
irn,2001,1180.06143
irn,2002,1211.7366
irn,2003,1249.19878
irn,2004,1288.30117
irn,2005,1328.74253
irn,2006,1398.92801
irn,2007,1472.54678
irn,2008,1548.19138
irn,2009,1628.54978
irn,2010,1715.96466
irn,2011,1786.33998
irn,2012,1866.15744
irn,2013,1950.38798
irn,2014,2043.42618
irn,2015,2145.18993
irn,2016,2258.63469
irq,1990,182.08936
irq,1991,183.71266
irq,1992,186.11708
irq,1993,189.08096
irq,1994,192.43649
irq,1995,196.25302
irq,1996,199.2382
irq,1997,202.61196
irq,1998,206.15898
irq,1999,210.21273
irq,2000,214.99952
irq,2001,219.19882
irq,2002,224.07492
irq,2003,229.07179
irq,2004,234.3155
irq,2005,239.92791
irq,2006,243.35612
irq,2007,246.46127
irq,2008,250.17444
irq,2009,254.67466
irq,2010,260.41229
irq,2011,268.05811
irq,2012,277.31928
irq,2013,287.92263
irq,2014,299.23923
irq,2015,311.0075
irq,2016,323.04538
isl,1990,3.66484
isl,1991,3.83033
isl,1992,4.00677
isl,1993,4.20297
isl,1994,4.40201
isl,1995,4.613
isl,1996,4.82381
isl,1997,5.05112
isl,1998,5.29954
isl,1999,5.5591
isl,2000,5.86774
isl,2001,6.18894
isl,2002,6.52419
isl,2003,6.87897
isl,2004,7.25523
isl,2005,7.68654
isl,2006,8.15794
isl,2007,8.63474
isl,2008,9.09168
isl,2009,9.54091
isl,2010,10.01648
isl,2011,10.72077
isl,2012,11.53107
isl,2013,12.40967
isl,2014,13.32745
isl,2015,14.30467
isl,2016,15.35629
isr,1990,71.47145
isr,1991,73.67756
isr,1992,76.46492
isr,1993,79.67052
isr,1994,83.21475
isr,1995,86.99331
isr,1996,93.49199
isr,1997,100.54664
isr,1998,108.13694
isr,1999,116.22919
isr,2000,124.92207
isr,2001,127.63985
isr,2002,130.55896
isr,2003,134.16178
isr,2004,138.32272
isr,2005,143.23251
isr,2006,147.68953
isr,2007,152.60506
isr,2008,158.15198
isr,2009,163.85789
isr,2010,169.65759
isr,2011,175.62023
isr,2012,181.65069
isr,2013,187.47073
isr,2014,193.65982
isr,2015,200.40926
isr,2016,207.92351
ita,1990,5133.0352
ita,1991,5366.59953
ita,1992,5601.35222
ita,1993,5831.47568
ita,1994,6072.59473
ita,1995,6336.32476
ita,1996,6492.06469
ita,1997,6655.04846
ita,1998,6825.31073
ita,1999,6998.62241
ita,2000,7180.00325
ita,2001,7271.70444
ita,2002,7375.84632
ita,2003,7493.11236
ita,2004,7623.19515
ita,2005,7765.97172
ita,2006,7876.28724
ita,2007,7989.9471
ita,2008,8108.12073
ita,2009,8229.72926
ita,2010,8355.03069
ita,2011,8431.63562
ita,2012,8528.03732
ita,2013,8638.70865
ita,2014,8752.00978
ita,2015,8867.99998
ita,2016,8991.88443
jam,1990,57.1646
jam,1991,56.94643
jam,1992,56.84525
jam,1993,56.7948
jam,1994,56.87352
jam,1995,57.11466
jam,1996,56.95833
jam,1997,56.90285
jam,1998,56.90627
jam,1999,56.88462
jam,2000,56.85466
jam,2001,56.31571
jam,2002,55.86265
jam,2003,55.46875
jam,2004,55.11643
jam,2005,54.83631
jam,2006,54.4907
jam,2007,54.16592
jam,2008,53.93832
jam,2009,53.84771
jam,2010,53.93361
jam,2011,55.24337
jam,2012,56.7581
jam,2013,58.33286
jam,2014,59.97779
jam,2015,61.65932
jam,2016,63.3438
jor,1990,20.91685
jor,1991,21.80422
jor,1992,22.9307
jor,1993,24.12681
jor,1994,25.42679
jor,1995,26.77921
jor,1996,27.67522
jor,1997,28.4633
jor,1998,29.18593
jor,1999,29.88799
jor,2000,30.66116
jor,2001,32.09424
jor,2002,33.69926
jor,2003,35.64342
jor,2004,37.87631
jor,2005,40.46465
jor,2006,42.45019
jor,2007,44.72534
jor,2008,47.44354
jor,2009,50.32126
jor,2010,53.33361
jor,2011,55.62408
jor,2012,57.97276
jor,2013,60.39126
jor,2014,62.84748
jor,2015,65.35677
jor,2016,67.85445
jpn,1990,23196.52624
jpn,1991,23974.03986
jpn,1992,24825.78133
jpn,1993,25711.17383
jpn,1994,26632.70023
jpn,1995,27598.71253
jpn,1996,27830.95025
jpn,1997,28140.51012
jpn,1998,28487.41961
jpn,1999,28829.89754
jpn,2000,29269.56651
jpn,2001,29364.02701
jpn,2002,29446.46558
jpn,2003,29541.15855
jpn,2004,29661.25737
jpn,2005,29766.72316
jpn,2006,30212.83073
jpn,2007,30728.221
jpn,2008,31284.40184
jpn,2009,31827.0905
jpn,2010,32355.39471
jpn,2011,33194.51354
jpn,2012,34061.27735
jpn,2013,34963.38216
jpn,2014,35838.22896
jpn,2015,36815.97933
jpn,2016,37835.54084
kaz,1990,1008.76802
kaz,1991,1022.5525
