geo,time,traffic_mortality_children_0_14_per_100000_people
chn,2003,10.4095
chn,2004,10.01575
chn,2005,9.39218
chn,2006,8.85268
chn,2007,8.68558
chn,2008,8.5946
chn,2009,9.02645
chn,2010,9.33166
chn,2011,8.64852
chn,2012,8.10049
chn,2013,7.97873
chn,2014,7.61951
chn,2015,7.07364
chn,2016,6.46333
civ,1990,8.62528
civ,1991,8.51002
civ,1992,8.37846
civ,1993,8.26946
civ,1994,8.19462
civ,1995,8.10316
civ,1996,8.00188
civ,1997,7.88109
civ,1998,7.71931
civ,1999,7.49447
civ,2000,7.29
civ,2001,6.83124
civ,2002,6.4894
civ,2003,6.21068
civ,2004,6.03268
civ,2005,5.79877
civ,2006,5.88766
civ,2007,5.68677
civ,2008,5.43249
civ,2009,5.36179
civ,2010,5.30784
civ,2011,5.39102
civ,2012,6.12288
civ,2013,6.43
civ,2014,6.32341
civ,2015,6.27273
civ,2016,6.10624
cmr,1990,10.91438
cmr,1991,10.88642
cmr,1992,10.80908
cmr,1993,10.27614
cmr,1994,10.11499
cmr,1995,9.84988
cmr,1996,9.72221
cmr,1997,9.47411
cmr,1998,9.13838
cmr,1999,8.80255
cmr,2000,8.65159
cmr,2001,8.34951
cmr,2002,8.54713
cmr,2003,8.17443
cmr,2004,7.74132
cmr,2005,7.56066
cmr,2006,7.765
cmr,2007,7.74832
cmr,2008,7.96717
cmr,2009,8.34698
cmr,2010,8.5582
cmr,2011,8.5484
cmr,2012,8.42385
cmr,2013,8.15767
cmr,2014,8.03772
cmr,2015,7.75206
cmr,2016,7.68838
cod,1990,21.97887
cod,1991,22.07051
cod,1992,21.61686
cod,1993,20.9879
cod,1994,20.45125
cod,1995,20.15085
cod,1996,19.70594
cod,1997,19.41228
cod,1998,18.9501
cod,1999,18.17623
cod,2000,17.75065
cod,2001,17.0106
cod,2002,16.23033
cod,2003,15.7878
cod,2004,14.91142
cod,2005,14.45066
cod,2006,14.2502
cod,2007,13.86377
cod,2008,13.36586
cod,2009,13.11056
cod,2010,12.84117
cod,2011,12.66276
cod,2012,13.08941
cod,2013,12.87296
cod,2014,12.49591
cod,2015,12.38314
cod,2016,11.73382
cog,1990,17.44995
cog,1991,16.79275
cog,1992,16.477
cog,1993,16.11837
cog,1994,16.66964
cog,1995,16.70701
cog,1996,16.66319
cog,1997,17.2019
cog,1998,16.65869
cog,1999,16.76838
cog,2000,16.54765
cog,2001,15.81172
cog,2002,15.37862
cog,2003,15.13335
cog,2004,14.66692
cog,2005,15.60969
cog,2006,15.73555
cog,2007,15.53857
cog,2008,15.22587
cog,2009,14.70691
cog,2010,13.73726
cog,2011,12.67391
cog,2012,12.37761
cog,2013,11.58267
cog,2014,11.29119
cog,2015,10.7152
cog,2016,10.11966
col,1953,4.82048
col,1954,4.22251
col,1955,4.68624
col,1956,4.80428
col,1957,5.09999
col,1958,5.02888
col,1959,4.79059
col,1960,4.56214
col,1961,4.93601
col,1962,6.62967
col,1963,7.18492
col,1964,7.62102
col,1965,7.94877
col,1966,7.44457
col,1967,6.92682
col,1968,6.64616
col,1969,5.97513
col,1972,6.77041
col,1974,7.88895
col,1975,7.73043
col,1976,8.70349
col,1977,8.9765
col,1984,9.55349
col,1985,9.70252
col,1986,9.9972
col,1987,9.99883
col,1988,10.35211
col,1989,11.1124
col,1990,11.47673
col,1991,11.68974
col,1992,11.83202
col,1993,11.9153
col,1994,11.90289
col,1995,11.71348
col,1996,11.24451
col,1997,10.43923
col,1998,9.42933
col,1999,8.53939
col,2000,7.90086
col,2001,7.67055
col,2002,7.58587
col,2003,7.27041
col,2004,7.0208
col,2005,6.72799
col,2006,6.5839
col,2007,6.26746
col,2008,6.11319
col,2009,5.99825
col,2010,5.79356
col,2011,5.56708
col,2012,5.2714
col,2013,4.97882
col,2014,4.80556
col,2015,4.60228
col,2016,4.40553
com,1990,9.80848
com,1991,9.4894
com,1992,9.15363
com,1993,8.81445
com,1994,8.54224
com,1995,8.42385
com,1996,8.10151
com,1997,7.89914
com,1998,6.30579
com,1999,6.07077
com,2000,5.89607
com,2001,5.75236
com,2002,5.73259
com,2003,5.69305
com,2004,6.81098
com,2005,6.72851
com,2006,6.98734
com,2007,7.07261
com,2008,6.95649
com,2009,6.68309
com,2010,6.45631
com,2011,6.17548
com,2012,5.8007
com,2013,5.34207
com,2014,5.19171
com,2015,4.88032
com,2016,4.57939
cpv,1990,5.03739
cpv,1991,4.80889
cpv,1992,4.85962
cpv,1993,5.05867
cpv,1994,5.39956
cpv,1995,5.87236
cpv,1996,6.56361
cpv,1997,6.76052
cpv,1998,6.45516
cpv,1999,6.034
cpv,2000,5.65012
cpv,2001,5.59551
cpv,2002,5.24218
cpv,2003,4.86869
cpv,2004,4.4954
cpv,2005,4.13895
cpv,2006,4.09932
cpv,2007,3.77997
cpv,2008,3.4874
cpv,2009,3.20812
cpv,2010,3.23595
cpv,2011,3.03746
cpv,2012,2.92332
cpv,2013,2.79229
cpv,2014,2.69884
cpv,2015,2.55141
cpv,2016,2.40404
cri,1962,2.17629
cri,1963,2.91816
cri,1964,3.44307
cri,1965,4.97779
cri,1966,5.56296
cri,1967,3.86482
cri,1968,3.21957
cri,1969,4.92949
cri,1970,6.07009
cri,1971,4.48776
cri,1972,3.85931
cri,1973,4.74829
cri,1974,7.3636
cri,1975,5.55106
cri,1976,7.06609
cri,1977,10.16619
cri,1978,7.48463
cri,1979,8.43348
cri,1980,6.59801
cri,1981,3.81999
cri,1982,4.04474
cri,1983,3.56374
cri,1984,4.64953
cri,1985,4.82003
cri,1986,6.60693
cri,1987,7.24938
cri,1988,6.26429
cri,1989,6.64641
cri,1990,5.40722
cri,1991,5.31387
cri,1992,5.24353
cri,1993,5.16593
cri,1994,5.26531
cri,1995,5.1981
cri,1996,5.21799
cri,1997,5.42769
cri,1998,5.50436
cri,1999,5.45761
cri,2000,5.24794
cri,2001,5.04585
cri,2002,4.83649
cri,2003,4.68925
cri,2004,4.51237
cri,2005,4.29577
cri,2006,4.11938
cri,2007,3.97302
cri,2008,3.74654
cri,2009,3.53991
cri,2010,3.33332
cri,2011,3.19352
cri,2012,3.12315
cri,2013,3.00296
cri,2014,2.96582
cri,2015,2.88249
cri,2016,2.80582
cub,1964,3.19247
cub,1968,3.69125
cub,1969,3.76367
cub,1970,5.05452
cub,1971,4.72038
cub,1972,4.14625
cub,1973,4.31362
cub,1974,4.59828
cub,1975,6.30657
cub,1976,5.62225
cub,1977,6.97003
cub,1992,7.3311
cub,1993,7.1643
cub,1994,7.04242
cub,1995,6.7743
cub,1996,6.43557
cub,1997,5.99229
cub,1998,5.57728
cub,1999,5.06492
cub,2000,4.71947
cub,2001,4.30733
cub,2002,3.95835
cub,2003,3.62556
cub,2004,3.36345
cub,2005,3.14059
cub,2006,2.89457
cub,2007,2.67806
cub,2008,2.57866
cub,2009,2.4558
cub,2010,2.366
cub,2011,2.236
cub,2012,2.23242
cub,2013,2.20561
cub,2014,2.17873
cub,2015,2.12886
cub,2016,2.09218
cyp,1990,5.86359
cyp,1991,5.58988
cyp,1992,5.28576
cyp,1993,5.01098
cyp,1994,4.85502
cyp,1995,4.69953
cyp,1996,4.63138
cyp,1997,4.7763
cyp,1998,4.94811
cyp,1999,5.14354
cyp,2000,5.36924
cyp,2001,5.44538
cyp,2002,5.41178
cyp,2003,5.26749
cyp,2004,4.99064
cyp,2005,4.7704
cyp,2006,4.17074
cyp,2007,3.62466
cyp,2008,3.16636
cyp,2009,2.8948
cyp,2010,2.56281
cyp,2011,2.38656
cyp,2012,2.2869
cyp,2013,1.92962
cyp,2014,1.92613
cyp,2015,1.93278
cyp,2016,1.89607
cze,1986,3.54782
cze,1987,3.99799
cze,1988,4.46425
cze,1989,4.18532
cze,1990,4.67883
cze,1991,4.85482
cze,1992,4.90044
cze,1993,4.79307
cze,1994,5.04589
cze,1995,4.8058
cze,1996,4.32176
cze,1997,4.19133
cze,1998,3.86072
cze,1999,3.67693
cze,2000,3.4737
cze,2001,3.16817
cze,2002,3.08917
cze,2003,2.88866
cze,2004,2.63563
cze,2005,2.52791
cze,2006,2.32864
cze,2007,2.12558
cze,2008,1.97507
cze,2009,1.86501
cze,2010,1.68278
cze,2011,1.50036
cze,2012,1.4006
cze,2013,1.26832
cze,2014,1.24513
cze,2015,1.21842
cze,2016,1.19811
deu,1990,5.20343
deu,1991,4.76676
deu,1992,4.28612
deu,1993,4.0455
deu,1994,3.77204
deu,1995,3.46911
deu,1996,3.1894
deu,1997,3.0136
deu,1998,2.80628
deu,1999,2.65957
deu,2000,2.41987
deu,2001,2.26
deu,2002,2.09681
deu,2003,1.97387
deu,2004,1.77821
deu,2005,1.64144
deu,2006,1.48519
deu,2007,1.41878
deu,2008,1.29868
deu,2009,1.21546
deu,2010,1.16566
deu,2011,1.13908
deu,2012,1.03241
deu,2013,0.97939
deu,2014,0.97613
deu,2015,0.95925
deu,2016,0.9458
deu_east,1973,5.67649
deu_east,1974,5.9164
deu_east,1977,5.87792
deu_east,1980,4.5093
deu_east,1981,4.25648
deu_east,1982,3.72754
deu_east,1983,3.76919
deu_east,1984,4.28918
deu_east,1985,4.02842
deu_east,1986,3.87665
deu_east,1987,3.07327
deu_east,1988,3.49296
deu_east,1989,3.56669
deu_east,1990,6.17893
deu_west,1952,7.36854
deu_west,1953,8.88114
deu_west,1954,9.89424
deu_west,1955,9.4247
deu_west,1956,10.21661
deu_west,1957,9.98773
deu_west,1958,9.3259
deu_west,1959,10.22573
deu_west,1960,11.16387
deu_west,1961,11.5018
deu_west,1962,11.10269
deu_west,1963,10.9644
deu_west,1964,12.85188
deu_west,1965,12.23309
deu_west,1966,13.38872
deu_west,1967,13.8015
deu_west,1968,13.60764
deu_west,1969,13.64224
deu_west,1970,15.42803
deu_west,1971,14.49097
deu_west,1972,15.09131
deu_west,1973,12.66436
deu_west,1974,10.88455
deu_west,1975,10.54683
deu_west,1976,10.73014
deu_west,1977,10.64936
deu_west,1978,10.0667
deu_west,1979,8.7805
deu_west,1980,9.04995
deu_west,1981,7.10251
deu_west,1982,6.70333
deu_west,1983,6.50479
deu_west,1984,5.66599
deu_west,1985,4.82127
deu_west,1986,4.70277
deu_west,1987,4.17497
deu_west,1988,4.10467
deu_west,1989,3.89274
deu_west,1990,3.41106
dji,1990,11.01901
dji,1991,11.03164
dji,1992,10.77828
dji,1993,10.47127
dji,1994,10.28847
dji,1995,10.11257
dji,1996,9.9
dji,1997,9.63375
dji,1998,9.35094
dji,1999,9.00785
dji,2000,8.59126
dji,2001,8.16119
dji,2002,7.79171
dji,2003,7.81777
dji,2004,7.69948
dji,2005,7.37336
dji,2006,7.25563
dji,2007,7.08132
dji,2008,6.80973
dji,2009,6.63907
dji,2010,6.33416
dji,2011,6.0562
dji,2012,5.73418
dji,2013,5.44598
dji,2014,5.07413
dji,2015,4.76607
dji,2016,4.576
dma,1990,4.87081
dma,1991,4.86324
dma,1992,4.63712
dma,1993,4.38833
dma,1994,4.20925
dma,1995,4.20925
dma,1996,4.46084
dma,1997,4.73231
dma,1998,4.91446
dma,1999,5.07034
dma,2000,4.81068
dma,2001,5.00655
dma,2002,4.93379
dma,2003,4.9676
dma,2004,5.07057
dma,2005,5.35614
dma,2006,5.23945
dma,2007,5.15983
dma,2008,5.16359
dma,2009,5.17382
dma,2010,5.09911
dma,2011,5.07086
dma,2012,4.87799
dma,2013,4.92769
dma,2014,4.94039
dma,2015,5.23933
dma,2016,5.31859
dnk,1951,6.82587
dnk,1952,8.69686
dnk,1953,8.26823
dnk,1954,7.48241
dnk,1955,7.22758
dnk,1956,7.46837
dnk,1957,6.3432
dnk,1958,8.11777
dnk,1959,8.89444
dnk,1960,9.49765
dnk,1961,9.65749
dnk,1962,10.21887
dnk,1963,10.37469
dnk,1964,11.07696
dnk,1965,11.91478
dnk,1966,12.8185
dnk,1967,13.79139
dnk,1968,15.4963
dnk,1969,15.00642
dnk,1970,14.67427
dnk,1971,14.50094
dnk,1972,11.5224
dnk,1973,13.09218
dnk,1974,8.41492
dnk,1975,9.67608
dnk,1976,8.58758
dnk,1977,9.34022
dnk,1978,7.659
dnk,1979,7.57312
dnk,1980,4.47906
dnk,1981,6.55534
dnk,1982,5.68561
dnk,1983,5.27546
dnk,1984,6.08003
dnk,1985,7.61594
dnk,1986,5.20469
dnk,1987,5.50488
dnk,1988,5.92073
dnk,1989,5.84436
dnk,1990,5.91432
dnk,1991,5.57187
dnk,1992,4.97166
dnk,1993,4.56407
dnk,1994,4.12671
dnk,1995,4.01558
dnk,1996,3.87085
dnk,1997,3.51632
dnk,1998,3.18151
dnk,1999,3.05698
dnk,2000,2.85205
dnk,2001,2.81515
dnk,2002,2.5074
dnk,2003,2.49924
dnk,2004,2.22439
dnk,2005,1.98647
dnk,2006,1.89927
dnk,2007,1.82976
dnk,2008,1.71006
dnk,2009,1.49439
dnk,2010,1.37486
dnk,2011,1.32813
dnk,2012,1.22883
dnk,2013,1.1524
dnk,2014,1.07637
dnk,2015,1.10279
dnk,2016,1.12924
dom,1990,10.75575
dom,1991,10.79429
dom,1992,10.93034
dom,1993,11.11734
dom,1994,11.47532
dom,1995,11.69238
dom,1996,11.77829
dom,1997,11.65999
dom,1998,11.24083
dom,1999,10.91306
dom,2000,10.34078
dom,2001,9.96265
dom,2002,9.72205
dom,2003,9.65886
dom,2004,9.74631
dom,2005,9.89434
dom,2006,9.94121
dom,2007,9.81088
dom,2008,9.75647
dom,2009,9.64587
dom,2010,9.57527
dom,2011,9.82061
dom,2012,9.66678
dom,2013,9.46263
dom,2014,9.17447
dom,2015,8.83288
dom,2016,8.51179
dza,1990,20.2124
dza,1991,19.13185
dza,1992,18.25502
dza,1993,17.51171
dza,1994,16.80196
dza,1995,16.12892
dza,1996,15.50154
dza,1997,16.14
dza,1998,15.73504
dza,1999,15.02044
dza,2000,14.25945
dza,2001,13.63769
dza,2002,13.13267
dza,2003,12.7318
dza,2004,12.50562
dza,2005,12.14143
dza,2006,11.8339
dza,2007,11.54304
dza,2008,11.23553
dza,2009,10.94776
dza,2010,10.65696
dza,2011,10.35919
dza,2012,10.00477
dza,2013,9.67749
dza,2014,9.37761
dza,2015,8.90608
dza,2016,8.46815
ecu,1990,12.65478
ecu,1991,12.64696
ecu,1992,12.33223
ecu,1993,12.35368
ecu,1994,12.08177
ecu,1995,11.97964
ecu,1996,11.73118
ecu,1997,11.47904
ecu,1998,11.5585
ecu,1999,11.43865
ecu,2000,11.45472
ecu,2001,11.40276
ecu,2002,11.54142
ecu,2003,11.53701
ecu,2004,11.01943
ecu,2005,11.13863
ecu,2006,11.1235
ecu,2007,11.05585
ecu,2008,10.98743
ecu,2009,10.97345
ecu,2010,10.6854
ecu,2011,10.26681
ecu,2012,9.93669
ecu,2013,9.55696
ecu,2014,9.22635
ecu,2015,8.80189
ecu,2016,8.42425
egy,1970,1.52681
egy,1971,1.59262
egy,1972,1.73528
egy,1973,2.63262
egy,1974,3.91461
egy,1975,5.23992
egy,1976,6.64861
egy,1977,7.76866
egy,1978,9.26046
egy,1979,11.5584
egy,1980,13.97985
egy,1987,15.85984
egy,2000,17.17813
egy,2001,16.52184
egy,2002,15.8857
egy,2003,15.40529
egy,2004,14.93741
egy,2005,14.46219
egy,2006,14.12391
egy,2007,13.84431
egy,2008,13.52126
egy,2009,13.24834
egy,2010,12.73858
egy,2011,12.13064
egy,2012,11.51031
egy,2013,10.85362
egy,2014,10.28281
egy,2015,9.70208
egy,2016,9.16826
eri,1990,8.13074
eri,1991,7.94588
eri,1992,7.79198
eri,1993,7.65837
eri,1994,7.59867
eri,1995,7.6665
eri,1996,7.59351
eri,1997,7.58398
eri,1998,7.51774
eri,1999,7.41751
eri,2000,7.29037
eri,2001,7.31719
eri,2002,7.35378
eri,2003,7.12894
eri,2004,7.30681
eri,2005,7.06859
eri,2006,6.77006
eri,2007,6.52499
eri,2008,6.27976
eri,2009,5.87705
eri,2010,5.73929
eri,2011,5.45083
eri,2012,5.33337
eri,2013,5.14218
eri,2014,4.95533
eri,2015,4.69707
eri,2016,4.49622
esp,1951,1.45911
esp,1952,1.17541
esp,1953,0.85815
esp,1954,1.18058
esp,1955,1.34001
esp,1956,1.47775
esp,1957,1.77017
esp,1958,1.86503
esp,1959,1.6168
esp,1960,2.16327
esp,1961,2.51787
esp,1962,2.56357
esp,1963,3.65906
esp,1964,3.55191
esp,1965,4.18522
esp,1966,5.28297
esp,1967,4.57418
esp,1968,4.86591
esp,1969,5.59764
esp,1970,4.92193
esp,1971,3.87066
esp,1972,4.13033
esp,1973,4.77827
esp,1974,4.77324
esp,1975,5.72187
esp,1976,5.89726
esp,1977,6.54602
esp,1978,6.21715
esp,1979,6.55819
esp,1980,5.70585
esp,1981,5.14411
esp,1982,4.32121
esp,1983,4.55802
esp,1984,4.49553
esp,1985,5.32591
esp,1986,5.17411
esp,1987,4.9058
esp,1988,5.24368
esp,1989,5.90198
esp,1990,5.61125
esp,1991,5.2237
esp,1992,4.97496
esp,1993,4.66131
esp,1994,4.2673
esp,1995,3.99225
esp,1996,3.85882
esp,1997,3.69191
esp,1998,3.62445
esp,1999,3.44703
esp,2000,3.27361
esp,2001,2.99766
esp,2002,2.8948
esp,2003,2.75128
esp,2004,2.49496
esp,2005,2.21872
esp,2006,2.00591
esp,2007,1.84946
esp,2008,1.67651
esp,2009,1.48016
esp,2010,1.35697
esp,2011,1.24346
esp,2012,1.17366
esp,2013,1.03031
esp,2014,0.99028
esp,2015,1.02018
esp,2016,1.0334
est,1981,3.83839
est,1982,6.72296
est,1985,2.87999
est,1986,3.04512
est,1987,4.90294
est,1988,3.33336
est,1989,8.88127
est,1990,8.80144
est,1991,8.2161
est,1992,8.63101
est,1993,8.32078
est,1994,8.00289
est,1995,8.29847
est,1996,6.15401
est,1997,6.03258
est,1998,5.39575
est,1999,5.02451
est,2000,4.70941
est,2001,4.63171
est,2002,3.50921
est,2003,3.49274
est,2004,3.06754
est,2005,2.98077
est,2006,2.59026
est,2007,2.6663
est,2008,2.46072
est,2009,1.80857
est,2010,1.84567
est,2011,1.49331
est,2012,1.52335
est,2013,1.20678
est,2014,1.34627
est,2015,1.25992
est,2016,1.18014
eth,1990,11.02017
eth,1991,10.80784
eth,1992,10.70933
eth,1993,10.60431
eth,1994,10.4655
eth,1995,10.14914
eth,1996,9.81719
eth,1997,9.49831
eth,1998,9.16306
eth,1999,8.82063
eth,2000,8.85324
eth,2001,9.01303
eth,2002,8.67387
eth,2003,8.26443
eth,2004,7.97585
eth,2005,7.73078
eth,2006,7.4722
eth,2007,7.31803
eth,2008,6.92289
eth,2009,6.57138
eth,2010,6.10607
eth,2011,5.62758
eth,2012,5.11576
eth,2013,4.60769
eth,2014,4.17976
eth,2015,3.96916
eth,2016,3.70185
fin,1952,5.71876
fin,1953,7.1044
fin,1954,5.92323
fin,1955,7.4109
fin,1956,8.03381
fin,1957,9.31647
fin,1958,8.11613
fin,1959,8.29883
fin,1960,10.60658
fin,1961,9.98097
fin,1962,9.92006
fin,1963,11.15754
fin,1964,11.83815
fin,1965,12.14191
fin,1966,14.02722
fin,1967,13.10058
fin,1968,11.10268
fin,1969,13.95443
fin,1970,12.50832
fin,1971,13.597
fin,1972,14.42342
fin,1973,13.20031
fin,1974,9.44422
fin,1975,8.61925
fin,1976,7.11241
fin,1977,7.04747
fin,1978,6.17687
fin,1979,5.63586
fin,1980,4.04114
fin,1981,4.81914
fin,1982,4.83051
fin,1983,5.99167
fin,1984,4.81185
fin,1985,5.95377
fin,1986,4.01365
fin,1987,4.05112
fin,1988,5.57087
fin,1989,5.19467
fin,1990,5.03181
fin,1991,4.70692
fin,1992,4.4259
fin,1993,3.9429
fin,1994,3.72891
fin,1995,3.57124
fin,1996,3.52374
fin,1997,3.40902
fin,1998,2.96125
fin,1999,2.95481
fin,2000,2.58651
fin,2001,2.44407
fin,2002,2.34425
fin,2003,2.41715
fin,2004,2.34914
fin,2005,2.52054
fin,2006,2.07474
fin,2007,1.8527
fin,2008,1.69035
fin,2009,1.48083
fin,2010,1.37802
fin,2011,1.34808
fin,2012,1.28147
fin,2013,1.14791
fin,2014,1.08797
fin,2015,1.01729
fin,2016,1.00743
fji,1990,3.58481
fji,1991,3.6882
fji,1992,3.69816
fji,1993,3.86524
fji,1994,3.97863
fji,1995,4.09195
fji,1996,4.24215
fji,1997,4.35886
fji,1998,4.7606
fji,1999,5.22163
fji,2000,5.31863
fji,2001,5.29862
fji,2002,5.12074
fji,2003,5.43239
fji,2004,5.67972
fji,2005,5.8029
fji,2006,5.96276
fji,2007,6.27837
fji,2008,6.26156
fji,2009,6.27489
fji,2010,6.13874
fji,2011,5.96159
fji,2012,6.19223
fji,2013,6.29057
fji,2014,6.3062
fji,2015,6.3481
fji,2016,6.38617
fra,1950,3.33433
fra,1952,3.37841
fra,1953,4.2325
fra,1954,4.96337
fra,1955,4.84913
fra,1956,4.88311
fra,1957,4.95592
fra,1958,4.90594
fra,1959,5.01564
fra,1960,5.35084
fra,1961,6.12284
fra,1962,6.69226
fra,1963,6.38943
fra,1964,7.76301
fra,1965,7.6578
fra,1966,7.29307
fra,1967,8.61003
fra,1968,9.79224
fra,1969,7.07528
fra,1970,7.94591
fra,1971,8.23001
fra,1972,7.96456
fra,1973,7.68732
fra,1974,6.51683
fra,1975,6.41034
fra,1976,6.36233
fra,1977,6.49376
fra,1978,6.19087
fra,1979,6.07115
fra,1980,5.93205
fra,1981,6.25036
fra,1982,6.11608
fra,1983,5.82228
fra,1984,5.87888
fra,1985,5.25258
fra,1986,5.50086
fra,1987,5.1
fra,1988,5.528
fra,1989,5.46399
fra,1990,5.05641
fra,1991,4.93937
fra,1992,4.59222
fra,1993,4.33787
fra,1994,4.11969
fra,1995,3.72206
fra,1996,3.59571
fra,1997,3.50295
fra,1998,3.33029
fra,1999,3.06992
fra,2000,2.96008
fra,2001,2.81097
fra,2002,2.45443
fra,2003,2.22114
fra,2004,1.95197
fra,2005,1.71885
fra,2006,1.62237
fra,2007,1.5162
fra,2008,1.44317
fra,2009,1.40318
fra,2010,1.36338
fra,2011,1.27016
fra,2012,1.22036
fra,2013,1.20399
fra,2014,1.18393
fra,2015,1.17712
fra,2016,1.17359
fsm,1990,6.31257
fsm,1991,6.23846
fsm,1992,6.14089
fsm,1993,6.00649
fsm,1994,5.92902
fsm,1995,5.84837
fsm,1996,5.6735
fsm,1997,5.48175
fsm,1998,5.27352
fsm,1999,5.19286
fsm,2000,5.01819
fsm,2001,4.87421
fsm,2002,4.68305
fsm,2003,4.54256
fsm,2004,4.54279
fsm,2005,4.62349
fsm,2006,4.57987
fsm,2007,4.50599
fsm,2008,4.43234
fsm,2009,4.36845
fsm,2010,4.22072
fsm,2011,4.22759
fsm,2012,4.22792
fsm,2013,4.15769
fsm,2014,4.14765
fsm,2015,4.10496
fsm,2016,3.93489
gab,1990,17.0223
gab,1991,16.14912
gab,1992,15.31821
gab,1993,14.2389
gab,1994,13.73642
gab,1995,13.5353
gab,1996,12.79996
gab,1997,12.32948
gab,1998,11.91379
gab,1999,11.08605
gab,2000,11.1721
gab,2001,11.35492
gab,2002,11.71366
gab,2003,12.03229
gab,2004,12.26745
gab,2005,14.31836
gab,2006,14.46565
gab,2007,14.80885
gab,2008,14.35781
gab,2009,13.7208
gab,2010,12.60642
gab,2011,11.62779
gab,2012,10.56563
gab,2013,9.90932
gab,2014,9.84606
gab,2015,9.7681
gab,2016,9.39908
gbr,1950,7.65049
gbr,1951,8.2246
gbr,1952,7.08698
gbr,1953,7.24943
gbr,1954,5.88015
gbr,1955,6.68858
gbr,1956,6.24782
gbr,1957,5.60446
gbr,1958,5.96611
gbr,1959,5.9771
gbr,1960,6.54982
gbr,1961,6.57877
gbr,1962,6.50007
gbr,1963,6.68809
gbr,1964,7.13169
gbr,1965,7.27324
gbr,1966,7.22601
gbr,1967,7.02098
gbr,1968,7.21099
gbr,1969,6.96303
gbr,1970,6.76431
gbr,1971,7.44337
gbr,1972,6.93818
gbr,1973,6.85158
gbr,1974,5.67756
gbr,1975,5.47299
gbr,1976,4.95787
gbr,1977,5.05405
gbr,1978,5.96034
gbr,1979,5.24913
gbr,1980,4.76316
gbr,1981,3.48128
gbr,1982,4.43673
gbr,1983,5.25865
gbr,1984,5.07708
gbr,1985,4.91684
gbr,1986,4.25984
gbr,1987,4.25761
gbr,1988,4.36868
gbr,1989,4.30582
gbr,1990,3.93667
gbr,1991,3.62986
gbr,1992,3.26643
gbr,1993,3.06579
gbr,1994,2.8993
gbr,1995,2.75308
gbr,1996,2.57048
gbr,1997,2.49059
gbr,1998,2.33098
gbr,1999,2.18503
gbr,2000,2.07191
gbr,2001,1.94872
gbr,2002,1.81911
gbr,2003,1.72622
gbr,2004,1.63642
gbr,2005,1.55981
gbr,2006,1.52666
gbr,2007,1.40713
gbr,2008,1.27451
gbr,2009,1.14149
gbr,2010,1.04508
gbr,2011,0.96199
gbr,2012,0.91853
gbr,2013,0.8685
gbr,2014,0.8486
gbr,2015,0.83202
gbr,2016,0.84192
geo,1981,1.85991
geo,1982,2.23554
geo,1985,3.59851
geo,1986,5.17321
geo,1987,6.02377
geo,1988,6.70529
geo,1989,8.29458
geo,1990,7.80988
geo,1991,8.14679
geo,1992,7.95413
geo,1993,6.91201
geo,1994,5.97908
geo,1995,6.28203
geo,1996,5.51221
geo,1997,5.1522
geo,1998,4.47627
geo,1999,4.40596
geo,2000,4.0834
geo,2001,4.15072
geo,2002,3.74138
geo,2003,3.18623
geo,2004,3.42896
geo,2005,3.3429
geo,2006,3.42034
geo,2007,3.36649
geo,2008,3.39267
geo,2009,3.38595
geo,2010,3.44524
geo,2011,3.27577
geo,2012,3.21858
geo,2013,3.38124
geo,2014,3.67023
geo,2015,3.32474
geo,2016,3.16182
gha,1990,7.03719
gha,1991,6.90548
gha,1992,6.94166
gha,1993,6.93828
gha,1994,7.01203
gha,1995,7.02838
gha,1996,6.99838
gha,1997,6.88037
gha,1998,6.76597
gha,1999,6.55412
gha,2000,6.4431
gha,2001,6.14997
gha,2002,5.97467
gha,2003,6.00398
gha,2004,5.72825
gha,2005,5.61437
gha,2006,5.54677
gha,2007,5.38262
gha,2008,4.82531
gha,2009,4.64689
gha,2010,4.41843
gha,2011,4.28711
gha,2012,4.24665
gha,2013,4.16908
gha,2014,4.07858
gha,2015,3.94397
gha,2016,3.69236
gin,1990,18.42359
gin,1991,18.11207
gin,1992,17.91883
gin,1993,17.58816
gin,1994,17.15588
gin,1995,16.60961
gin,1996,15.6434
gin,1997,14.51266
gin,1998,13.31572
gin,1999,12.50204
gin,2000,11.55094
gin,2001,10.99714
gin,2002,10.45495
gin,2003,10.19232
gin,2004,10.24816
gin,2005,9.71206
gin,2006,9.48439
gin,2007,9.2023
gin,2008,8.68209
gin,2009,8.32572
gin,2010,8.28108
gin,2011,7.8541
gin,2012,7.40372
gin,2013,7.3154
gin,2014,6.97579
gin,2015,6.7369
gin,2016,6.56867
gmb,1990,7.50579
gmb,1991,7.29384
gmb,1992,7.02814
gmb,1993,6.71234
gmb,1994,6.51346
gmb,1995,6.22441
gmb,1996,6.10246
gmb,1997,5.94114
gmb,1998,5.79647
gmb,1999,5.65202
gmb,2000,5.54485
gmb,2001,5.71196
gmb,2002,5.74808
gmb,2003,5.64114
gmb,2004,5.77885
gmb,2005,5.77227
gmb,2006,5.63447
gmb,2007,5.41982
gmb,2008,5.1655
gmb,2009,5.00059
gmb,2010,4.74611
gmb,2011,4.48808
gmb,2012,4.48492
gmb,2013,4.40508
gmb,2014,4.31807
gmb,2015,4.18063
gmb,2016,3.9829
gnb,1990,16.052
gnb,1991,15.56442
gnb,1992,15.11322
gnb,1993,14.54153
gnb,1994,13.89246
gnb,1995,13.57574
gnb,1996,12.84306
