geo,time,traffic_mortality_children_0_14_per_100000_people
deu,2004,3.78432
deu,2005,3.49034
deu,2006,3.18405
deu,2007,3.06837
deu,2008,2.81358
deu,2009,2.64212
deu,2010,2.55144
deu,2011,2.50053
deu,2012,2.26952
deu,2013,2.15766
deu,2014,2.16006
deu,2015,2.11202
deu,2016,2.06814
dji,1990,26.58933
dji,1991,26.57844
dji,1992,25.86342
dji,1993,25.01022
dji,1994,24.47036
dji,1995,23.94973
dji,1996,23.35402
dji,1997,22.62096
dji,1998,21.8558
dji,1999,20.94629
dji,2000,19.88068
dji,2001,18.78084
dji,2002,17.84454
dji,2003,17.84873
dji,2004,17.50372
dji,2005,16.65534
dji,2006,24.47293
dji,2007,15.93892
dji,2008,15.29141
dji,2009,14.90934
dji,2010,14.183
dji,2011,13.53527
dji,2012,12.74767
dji,2013,12.06548
dji,2014,11.19186
dji,2015,10.47333
dji,2016,10.07326
dma,1990,9.66354
dma,1991,9.60822
dma,1992,9.17542
dma,1993,8.74245
dma,1994,8.44115
dma,1995,8.42861
dma,1996,8.82564
dma,1997,9.28227
dma,1998,9.62894
dma,1999,9.95633
dma,2000,9.57436
dma,2001,9.99394
dma,2002,9.94948
dma,2003,10.06364
dma,2004,10.28159
dma,2005,10.86187
dma,2006,10.66394
dma,2007,10.55083
dma,2008,10.66912
dma,2009,10.72075
dma,2010,10.74314
dma,2011,10.74488
dma,2012,10.40283
dma,2013,10.47854
dma,2014,10.40114
dma,2015,10.92379
dma,2016,10.97985
dnk,1990,11.71623
dnk,1991,11.03257
dnk,1992,9.86118
dnk,1993,8.97027
dnk,1994,8.16445
dnk,1995,7.89131
dnk,1996,7.54082
dnk,1997,6.93358
dnk,1998,6.30004
dnk,1999,5.98314
dnk,2000,5.66802
dnk,2001,5.56526
dnk,2002,5.05724
dnk,2003,4.99712
dnk,2004,4.51645
dnk,2005,4.10523
dnk,2006,3.89135
dnk,2007,3.7764
dnk,2008,3.54104
dnk,2009,3.1328
dnk,2010,2.88062
dnk,2011,2.77642
dnk,2012,2.59859
dnk,2013,2.46371
dnk,2014,2.35904
dnk,2015,2.39226
dnk,2016,2.43196
dom,1990,22.43683
dom,1991,21.89321
dom,1992,22.39153
dom,1993,22.4981
dom,1994,23.81993
dom,1995,23.74439
dom,1996,25.55297
dom,1997,23.54427
dom,1998,22.75378
dom,1999,21.84072
dom,2000,20.57119
dom,2001,19.73035
dom,2002,19.21694
dom,2003,19.35434
dom,2004,19.80954
dom,2005,19.69892
dom,2006,19.82491
dom,2007,19.55306
dom,2008,19.39699
dom,2009,19.15789
dom,2010,19.01044
dom,2011,19.43205
dom,2012,19.45087
dom,2013,18.67164
dom,2014,17.9991
dom,2015,17.2215
dom,2016,16.52292
dza,1990,42.94786
dza,1991,40.53369
dza,1992,38.54669
dza,1993,36.85235
dza,1994,35.22912
dza,1995,33.6745
dza,1996,32.16169
dza,1997,33.69605
dza,1998,32.55039
dza,1999,31.05275
dza,2000,29.46626
dza,2001,28.11741
dza,2002,27.07401
dza,2003,26.29948
dza,2004,25.70475
dza,2005,24.91533
dza,2006,24.24698
dza,2007,23.62758
dza,2008,22.98334
dza,2009,22.36142
dza,2010,21.76021
dza,2011,21.12528
dza,2012,20.37791
dza,2013,19.71693
dza,2014,19.24815
dza,2015,18.10365
dza,2016,17.13212
ecu,1990,24.50724
ecu,1991,24.39669
ecu,1992,23.70523
ecu,1993,23.81246
ecu,1994,23.29597
ecu,1995,23.10898
ecu,1996,22.66394
ecu,1997,22.22298
ecu,1998,22.60837
ecu,1999,21.96197
ecu,2000,21.91389
ecu,2001,21.87201
ecu,2002,22.26309
ecu,2003,22.41095
ecu,2004,21.48324
ecu,2005,21.87997
ecu,2006,21.9623
ecu,2007,22.00821
ecu,2008,21.99242
ecu,2009,22.14903
ecu,2010,21.71416
ecu,2011,20.9759
ecu,2012,20.33498
ecu,2013,19.64079
ecu,2014,18.97809
ecu,2015,18.05264
ecu,2016,17.24015
egy,1990,75.48379
egy,1991,71.72802
egy,1992,66.93973
egy,1993,62.2395
egy,1994,57.14657
egy,1995,51.40495
egy,1996,45.66782
egy,1997,41.55464
egy,1998,38.78633
egy,1999,38.23722
egy,2000,36.13673
egy,2001,34.63099
egy,2002,33.47906
egy,2003,31.93498
egy,2004,30.82491
egy,2005,29.45352
egy,2006,29.30075
egy,2007,27.85005
egy,2008,27.10048
egy,2009,26.46793
egy,2010,25.32186
egy,2011,24.05193
egy,2012,22.80119
egy,2013,21.47401
egy,2014,20.27641
egy,2015,19.05634
egy,2016,17.93938
eri,1990,18.3861
eri,1991,17.89703
eri,1992,17.51832
eri,1993,17.22396
eri,1994,17.12078
eri,1995,17.33469
eri,1996,18.76787
eri,1997,17.21987
eri,1998,17.11078
eri,1999,16.89483
eri,2000,16.60997
eri,2001,16.68612
eri,2002,16.75557
eri,2003,16.21344
eri,2004,16.60614
eri,2005,16.02514
eri,2006,15.30152
eri,2007,14.68879
eri,2008,14.06001
eri,2009,13.04342
eri,2010,12.68736
eri,2011,11.97737
eri,2012,11.67713
eri,2013,11.21315
eri,2014,10.81901
eri,2015,10.19483
eri,2016,9.72857
esp,1990,11.58676
esp,1991,10.78697
esp,1992,10.33805
esp,1993,9.68576
esp,1994,8.84037
esp,1995,8.22858
esp,1996,7.97303
esp,1997,7.63968
esp,1998,7.45873
esp,1999,7.10942
esp,2000,6.91147
esp,2001,6.33023
esp,2002,6.20045
esp,2003,5.92035
esp,2004,5.35179
esp,2005,4.71249
esp,2006,4.35852
esp,2007,4.03256
esp,2008,3.75421
esp,2009,3.20956
esp,2010,2.95056
esp,2011,2.70925
esp,2012,2.56175
esp,2013,2.35373
esp,2014,2.1628
esp,2015,2.22953
esp,2016,2.25438
est,1990,17.65835
est,1991,16.60263
est,1992,17.63287
est,1993,16.88006
est,1994,25.61995
est,1995,16.73236
est,1996,12.31664
est,1997,12.16479
est,1998,11.0072
est,1999,10.29776
est,2000,9.55481
est,2001,9.34158
est,2002,7.08688
est,2003,7.18471
est,2004,6.31954
est,2005,6.09202
est,2006,5.23304
est,2007,5.38429
est,2008,4.98965
est,2009,3.672
est,2010,3.7672
est,2011,2.9271
est,2012,3.15005
est,2013,2.45155
est,2014,2.72147
est,2015,2.54539
est,2016,2.39998
eth,1990,25.53704
eth,1991,25.00346
eth,1992,24.6013
eth,1993,24.28224
eth,1994,23.86033
eth,1995,23.02104
eth,1996,22.19379
eth,1997,21.38943
eth,1998,20.56113
eth,1999,19.68047
eth,2000,19.68453
eth,2001,19.97534
eth,2002,19.10593
eth,2003,18.08695
eth,2004,17.35729
eth,2005,16.74256
eth,2006,16.08789
eth,2007,15.70996
eth,2008,14.78889
eth,2009,13.96923
eth,2010,12.88969
eth,2011,11.80287
eth,2012,10.6392
eth,2013,9.5081
eth,2014,8.55971
eth,2015,8.09474
eth,2016,7.5129
fin,1990,10.16636
fin,1991,9.55635
fin,1992,8.9151
fin,1993,7.91143
fin,1994,7.49536
fin,1995,7.13195
fin,1996,6.97192
fin,1997,6.77403
fin,1998,6.23053
fin,1999,5.9589
fin,2000,5.28681
fin,2001,5.00747
fin,2002,4.83069
fin,2003,5.03571
fin,2004,4.91339
fin,2005,5.13534
fin,2006,4.31809
fin,2007,3.89654
fin,2008,3.57328
fin,2009,3.16333
fin,2010,2.94404
fin,2011,2.88712
fin,2012,2.74379
fin,2013,2.45144
fin,2014,2.34076
fin,2015,2.16081
fin,2016,2.14532
fji,1990,7.87192
fji,1991,8.10403
fji,1992,8.1354
fji,1993,8.52634
fji,1994,8.78648
fji,1995,9.03781
fji,1996,9.38908
fji,1997,9.67503
fji,1998,10.86045
fji,1999,13.33217
fji,2000,12.22756
fji,2001,12.21941
fji,2002,11.79124
fji,2003,12.58961
fji,2004,13.22413
fji,2005,13.56741
fji,2006,13.99458
fji,2007,14.90583
fji,2008,14.89553
fji,2009,14.94195
fji,2010,14.76931
fji,2011,14.44256
fji,2012,14.81686
fji,2013,15.14197
fji,2014,15.32472
fji,2015,15.56174
fji,2016,15.75012
fra,1990,10.66596
fra,1991,10.41418
fra,1992,9.75875
fra,1993,9.11533
fra,1994,8.60166
fra,1995,7.72361
fra,1996,7.4894
fra,1997,7.31902
fra,1998,7.00822
fra,1999,6.46557
fra,2000,6.63897
fra,2001,6.02763
fra,2002,5.26056
fra,2003,4.7793
fra,2004,4.23388
fra,2005,3.73542
fra,2006,3.53319
fra,2007,3.32205
fra,2008,3.18936
fra,2009,3.09276
fra,2010,3.0093
fra,2011,2.80572
fra,2012,2.7143
fra,2013,2.68414
fra,2014,2.63939
fra,2015,2.61323
fra,2016,2.59662
fsm,1990,14.74091
fsm,1991,14.54568
fsm,1992,14.2824
fsm,1993,13.91953
fsm,1994,13.70015
fsm,1995,13.482
fsm,1996,12.99899
fsm,1997,12.47484
fsm,1998,11.92447
fsm,1999,11.71179
fsm,2000,11.22724
fsm,2001,10.85831
fsm,2002,10.3533
fsm,2003,10.00634
fsm,2004,10.02334
fsm,2005,10.23038
fsm,2006,10.12498
fsm,2007,9.92957
fsm,2008,9.75681
fsm,2009,9.5913
fsm,2010,9.19666
fsm,2011,9.23877
fsm,2012,9.26828
fsm,2013,9.1167
fsm,2014,9.10014
fsm,2015,9.0454
fsm,2016,8.67581
gab,1990,40.79658
gab,1991,43.13259
gab,1992,35.95025
gab,1993,35.51574
gab,1994,32.22629
gab,1995,31.19527
gab,1996,29.39514
gab,1997,28.01805
gab,1998,27.04032
gab,1999,25.26065
gab,2000,25.42225
gab,2001,25.79215
gab,2002,27.32467
gab,2003,27.42032
gab,2004,29.05559
gab,2005,33.6197
gab,2006,34.14771
gab,2007,35.13644
gab,2008,34.08633
gab,2009,31.77424
gab,2010,29.0409
gab,2011,26.51882
gab,2012,23.82856
gab,2013,23.35485
gab,2014,22.18423
gab,2015,21.97165
gab,2016,21.0794
gbr,1990,7.73927
gbr,1991,7.09991
gbr,1992,6.37749
gbr,1993,5.93895
gbr,1994,5.6268
gbr,1995,5.34531
gbr,1996,5.01902
gbr,1997,4.862
gbr,1998,4.56269
gbr,1999,4.31164
gbr,2000,4.10415
gbr,2001,3.88151
gbr,2002,3.64111
gbr,2003,3.47387
gbr,2004,3.30479
gbr,2005,3.16738
gbr,2006,3.09524
gbr,2007,2.88048
gbr,2008,2.62196
gbr,2009,2.37715
gbr,2010,2.17547
gbr,2011,2.01973
gbr,2012,1.91888
gbr,2013,1.81422
gbr,2014,1.77745
gbr,2015,1.74749
gbr,2016,1.76419
geo,1990,14.98172
geo,1991,15.43397
geo,1992,16.86377
geo,1993,13.67733
geo,1994,11.91435
geo,1995,12.20268
geo,1996,10.87213
geo,1997,10.15675
geo,1998,8.84408
geo,1999,8.7452
geo,2000,8.15605
geo,2001,8.41972
geo,2002,7.8275
geo,2003,7.00122
geo,2004,7.45955
geo,2005,7.14298
geo,2006,7.19992
geo,2007,7.07217
geo,2008,7.11531
geo,2009,7.11996
geo,2010,7.12541
geo,2011,6.81677
geo,2012,6.63209
geo,2013,6.94108
geo,2014,7.46445
geo,2015,6.79322
geo,2016,6.45681
gha,1990,17.82024
gha,1991,17.15931
gha,1992,17.21071
gha,1993,17.19906
gha,1994,17.35866
gha,1995,17.3422
gha,1996,17.24229
gha,1997,16.88903
gha,1998,16.56759
gha,1999,16.17544
gha,2000,15.6602
gha,2001,14.88412
gha,2002,14.63807
gha,2003,14.31779
gha,2004,13.5905
gha,2005,13.32002
gha,2006,13.56281
gha,2007,12.74306
gha,2008,11.2959
gha,2009,10.81486
gha,2010,10.22299
gha,2011,9.87095
gha,2012,9.76126
gha,2013,9.54315
gha,2014,9.32984
gha,2015,8.97248
gha,2016,8.34916
gin,1990,47.18881
gin,1991,46.20814
gin,1992,49.21315
gin,1993,44.6443
gin,1994,43.39775
gin,1995,42.70918
gin,1996,39.2704
gin,1997,36.28761
gin,1998,32.98198
gin,1999,30.90507
gin,2000,28.71337
gin,2001,27.50565
gin,2002,25.66221
gin,2003,24.95
gin,2004,25.01462
gin,2005,23.74001
gin,2006,23.00383
gin,2007,22.59871
gin,2008,21.11024
gin,2009,20.11282
gin,2010,19.94
gin,2011,18.82473
gin,2012,17.80423
gin,2013,17.35135
gin,2014,16.6524
gin,2015,15.8391
gin,2016,15.3961
gmb,1990,17.81506
gmb,1991,17.25349
gmb,1992,16.54636
gmb,1993,15.72804
gmb,1994,15.14424
gmb,1995,14.39147
gmb,1996,14.02637
gmb,1997,13.59968
gmb,1998,13.21155
gmb,1999,12.82976
gmb,2000,12.5824
gmb,2001,12.95243
gmb,2002,12.98603
gmb,2003,12.75142
gmb,2004,13.10218
gmb,2005,13.08229
gmb,2006,12.72643
gmb,2007,13.57625
gmb,2008,11.62443
gmb,2009,11.20837
gmb,2010,10.60382
gmb,2011,9.98235
gmb,2012,9.99613
gmb,2013,9.85122
gmb,2014,9.64789
gmb,2015,9.30958
gmb,2016,8.85137
gnb,1990,40.65223
gnb,1991,39.32454
gnb,1992,38.07325
gnb,1993,36.52157
gnb,1994,34.7744
gnb,1995,33.87775
gnb,1996,31.92278
gnb,1997,30.37951
gnb,1998,39.24618
gnb,1999,27.22267
gnb,2000,28.57282
gnb,2001,28.50901
gnb,2002,27.62971
gnb,2003,26.44449
gnb,2004,24.85228
gnb,2005,22.94689
gnb,2006,22.08576
gnb,2007,24.91683
gnb,2008,23.75708
gnb,2009,25.07673
gnb,2010,21.02388
gnb,2011,18.87817
gnb,2012,17.65881
gnb,2013,16.14466
gnb,2014,15.06687
gnb,2015,14.24389
gnb,2016,13.76478
gnq,1990,77.49826
gnq,1991,78.81764
gnq,1992,79.30147
gnq,1993,80.21686
gnq,1994,81.35094
gnq,1995,78.98081
gnq,1996,78.5065
gnq,1997,71.56637
gnq,1998,67.22765
gnq,1999,62.04336
gnq,2000,57.99998
gnq,2001,51.39698
gnq,2002,47.13292
gnq,2003,43.34347
gnq,2004,33.98699
gnq,2005,43.54054
gnq,2006,39.70085
gnq,2007,37.2566
gnq,2008,37.39291
gnq,2009,41.0095
gnq,2010,35.22806
gnq,2011,26.10247
gnq,2012,23.29681
gnq,2013,17.94501
gnq,2014,17.54118
gnq,2015,15.81592
gnq,2016,14.89829
grc,1990,11.70735
grc,1991,11.26954
grc,1992,10.65016
grc,1993,10.21423
grc,1994,9.93294
grc,1995,9.67738
grc,1996,9.26259
grc,1997,9.0119
grc,1998,8.21114
grc,1999,7.82827
grc,2000,7.51767
grc,2001,6.74157
grc,2002,6.65903
grc,2003,6.04074
grc,2004,5.92293
grc,2005,6.05674
grc,2006,5.21331
grc,2007,4.92545
grc,2008,4.50398
grc,2009,4.38099
grc,2010,4.27494
grc,2011,4.04301
grc,2012,3.78508
grc,2013,3.84563
grc,2014,4.30393
grc,2015,4.19608
grc,2016,3.80802
grd,1990,7.05598
grd,1991,6.66663
grd,1992,6.1642
grd,1993,5.84305
grd,1994,5.59376
grd,1995,5.42279
grd,1996,5.41685
grd,1997,5.53
grd,1998,5.71661
grd,1999,5.94338
grd,2000,6.13325
grd,2001,6.31039
grd,2002,6.46304
grd,2003,6.55978
grd,2004,6.59625
grd,2005,6.73386
grd,2006,6.53821
grd,2007,6.40752
grd,2008,6.81974
grd,2009,6.87078
grd,2010,6.96517
grd,2011,7.09014
grd,2012,6.97226
grd,2013,7.07877
grd,2014,7.24278
grd,2015,7.62439
grd,2016,7.15379
grl,1990,39.12155
grl,1991,36.59345
grl,1992,35.99171
grl,1993,33.6531
grl,1994,31.04671
grl,1995,29.0224
grl,1996,27.19401
grl,1997,26.18632
grl,1998,24.7062
grl,1999,23.83083
grl,2000,22.83725
grl,2001,22.22509
grl,2002,21.91359
grl,2003,21.24429
grl,2004,20.49777
grl,2005,19.61227
grl,2006,18.91188
grl,2007,17.50184
grl,2008,15.34665
grl,2009,12.64374
grl,2010,11.37832
grl,2011,11.13679
grl,2012,10.64141
grl,2013,9.9645
grl,2014,9.12391
grl,2015,9.63387
grl,2016,9.68126
gtm,1990,11.61379
gtm,1991,11.55224
gtm,1992,11.46466
gtm,1993,11.21493
gtm,1994,10.95404
gtm,1995,10.89396
gtm,1996,10.67131
gtm,1997,10.42675
gtm,1998,10.08912
gtm,1999,9.83241
gtm,2000,8.8334
gtm,2001,7.86339
gtm,2002,8.01272
gtm,2003,8.11766
gtm,2004,8.10716
gtm,2005,8.05487
gtm,2006,8.01724
gtm,2007,8.09911
gtm,2008,8.04851
gtm,2009,8.08204
gtm,2010,8.29097
gtm,2011,8.18045
gtm,2012,8.00696
gtm,2013,7.7138
gtm,2014,7.48861
gtm,2015,7.24377
gtm,2016,7.05386
gum,1990,8.30882
gum,1991,8.41326
gum,1992,8.57321
gum,1993,9.06559
gum,1994,9.37722
gum,1995,9.05589
gum,1996,9.19108
gum,1997,83.36776
gum,1998,8.47622
gum,1999,8.01379
gum,2000,8.02429
gum,2001,8.09814
gum,2002,8.17089
gum,2003,8.50219
gum,2004,8.7586
gum,2005,8.95053
gum,2006,9.1149
gum,2007,9.10923
gum,2008,8.95596
gum,2009,9.18806
gum,2010,9.36299
gum,2011,9.4914
gum,2012,9.57355
gum,2013,9.66403
gum,2014,9.74735
gum,2015,9.4866
gum,2016,9.05576
guy,1990,19.22769
guy,1991,17.74464
guy,1992,16.47786
guy,1993,15.90384
guy,1994,14.53683
guy,1995,14.06522
guy,1996,14.68249
guy,1997,14.96572
guy,1998,14.91079
guy,1999,16.49954
guy,2000,17.01832
guy,2001,16.89178
guy,2002,16.17034
guy,2003,16.32338
guy,2004,15.81708
guy,2005,16.36792
guy,2006,16.72002
guy,2007,16.50829
guy,2008,15.74516
guy,2009,16.23208
guy,2010,15.52854
guy,2011,15.3774
guy,2012,14.94642
guy,2013,14.21615
guy,2014,13.5329
guy,2015,12.94422
guy,2016,11.73392
hnd,1990,23.70131
hnd,1991,22.01811
hnd,1992,20.74985
hnd,1993,19.87313
hnd,1994,19.30195
hnd,1995,18.81981
hnd,1996,18.40081
hnd,1997,17.93679
hnd,1998,17.52624
hnd,1999,17.03917
hnd,2000,16.39381
hnd,2001,15.85102
hnd,2002,15.19308
hnd,2003,14.77136
hnd,2004,14.35798
hnd,2005,13.93238
hnd,2006,13.51819
hnd,2007,13.06269
hnd,2008,12.6966
hnd,2009,12.45173
hnd,2010,12.09223
hnd,2011,11.97015
hnd,2012,11.58337
hnd,2013,11.33307
hnd,2014,10.79563
hnd,2015,10.32854
hnd,2016,9.88923
hrv,1990,13.84737
hrv,1991,13.43671
hrv,1992,12.89968
hrv,1993,12.02797
hrv,1994,11.81381
hrv,1995,11.85928
hrv,1996,11.20565
hrv,1997,10.881
hrv,1998,10.29187
hrv,1999,9.85522
hrv,2000,9.61229
hrv,2001,9.15514
hrv,2002,8.65084
hrv,2003,8.16809
hrv,2004,7.7548
hrv,2005,7.24454
hrv,2006,6.914
hrv,2007,6.5581
hrv,2008,6.07863
hrv,2009,5.76589
hrv,2010,5.30634
hrv,2011,4.93212
hrv,2012,4.57304
hrv,2013,4.34314
hrv,2014,4.12141
hrv,2015,4.09238
hrv,2016,4.0005
hti,1990,92.46559
hti,1991,90.43261
hti,1992,88.31665
hti,1993,98.84237
hti,1994,79.4357
hti,1995,76.14341
hti,1996,73.95085
hti,1997,74.61725
hti,1998,68.26517
hti,1999,64.09881
hti,2000,59.4488
hti,2001,56.47169
hti,2002,54.7289
hti,2003,53.93397
hti,2004,53.19261
hti,2005,52.818
hti,2006,52.51389
hti,2007,51.73039
hti,2008,50.83837
hti,2009,49.54716
hti,2010,47.43147
hti,2011,44.99881
hti,2012,42.15895
hti,2013,39.00143
hti,2014,36.52906
hti,2015,34.18811
hti,2016,32.47826
hun,1990,10.35565
hun,1991,10.48792
hun,1992,9.73863
hun,1993,8.93481
hun,1994,8.56786
hun,1995,8.12486
hun,1996,7.68889
hun,1997,7.25249
hun,1998,6.97665
hun,1999,6.70053
hun,2000,6.60941
hun,2001,6.12219
hun,2002,6.02847
hun,2003,5.66378
hun,2004,5.36958
hun,2005,5.01614
hun,2006,5.04452
hun,2007,4.6704
hun,2008,4.13045
hun,2009,3.68455
hun,2010,3.29646
hun,2011,3.01187
hun,2012,2.92749
hun,2013,2.69107
hun,2014,2.6432
hun,2015,2.65662
hun,2016,2.68603
idn,1990,54.69234
idn,1991,53.13891
idn,1992,51.68572
idn,1993,49.98637
idn,1994,47.92918
idn,1995,45.94963
idn,1996,43.31033
idn,1997,40.36618
idn,1998,40.17232
idn,1999,38.60203
idn,2000,36.01822
idn,2001,34.81843
idn,2002,32.5137
idn,2003,30.20047
idn,2004,27.45639
idn,2005,25.41031
idn,2006,23.30807
idn,2007,22.05441
idn,2008,20.29254
idn,2009,18.54544
idn,2010,16.87965
idn,2011,15.36399
idn,2012,14.58366
idn,2013,13.52235
idn,2014,12.98028
idn,2015,12.3757
idn,2016,11.80524
ind,1990,14.86687
ind,1991,14.86595
ind,1992,14.82916
ind,1993,14.73424
ind,1994,14.65978
ind,1995,14.53114
ind,1996,14.26394
ind,1997,14.01962
ind,1998,13.68185
ind,1999,13.26457
ind,2000,12.88763
ind,2001,12.54999
ind,2002,12.22078
ind,2003,11.85317
ind,2004,11.51006
ind,2005,11.06877
ind,2006,10.80887
ind,2007,10.51642
ind,2008,10.19436
ind,2009,9.86913
ind,2010,9.53278
ind,2011,9.4678
ind,2012,9.27605
ind,2013,8.90356
ind,2014,8.49006
ind,2015,7.95216
ind,2016,7.44842
irl,1990,9.70829
irl,1991,9.0485
irl,1992,8.24727
irl,1993,7.79702
irl,1994,7.42181
irl,1995,7.38814
irl,1996,7.17687
irl,1997,7.14771
irl,1998,6.94317
irl,1999,6.58773
irl,2000,6.19976
irl,2001,5.8152
irl,2002,5.17479
irl,2003,4.61399
irl,2004,4.10888
irl,2005,3.74671
irl,2006,3.46175
irl,2007,3.20709
irl,2008,3.08066
irl,2009,2.86005
irl,2010,2.66804
irl,2011,2.4988
irl,2012,2.34871
irl,2013,2.35311
irl,2014,2.37615
irl,2015,2.32885
irl,2016,2.29596
irn,1990,100.71158
irn,1991,93.84364
irn,1992,88.01304
irn,1993,83.34336
irn,1994,80.20551
irn,1995,77.72605
irn,1996,75.66091
irn,1997,73.92833
irn,1998,71.69713
irn,1999,69.19272
irn,2000,66.23352
irn,2001,63.38371
irn,2002,60.4738
irn,2003,58.07276
irn,2004,56.05081
irn,2005,51.7318
irn,2006,47.68196
irn,2007,44.05819
irn,2008,40.83464
irn,2009,38.72054
irn,2010,36.72524
irn,2011,35.28306
irn,2012,34.60555
irn,2013,32.85816
irn,2014,31.04238
irn,2015,29.10968
irn,2016,27.22809
irq,1990,31.14714
irq,1991,30.9806
irq,1992,30.51411
irq,1993,29.74971
irq,1994,28.91212
irq,1995,28.28958
irq,1996,28.14541
irq,1997,27.19034
irq,1998,26.0382
irq,1999,24.36243
irq,2000,22.86347
irq,2001,21.86674
irq,2002,21.14833
irq,2003,21.65234
irq,2004,21.56586
irq,2005,21.44945
irq,2006,20.95856
irq,2007,20.91227
irq,2008,20.4102
irq,2009,19.99495
irq,2010,19.31842
irq,2011,18.68161
irq,2012,18.24434
irq,2013,17.5621
irq,2014,17.02377
irq,2015,16.47596
irq,2016,15.97902
isl,1990,7.43446
isl,1991,6.99694
isl,1992,6.59205
isl,1993,6.27628
isl,1994,6.0279
isl,1995,6.10593
isl,1996,5.94019
isl,1997,5.95103
isl,1998,5.7013
isl,1999,5.35166
isl,2000,5.24414
isl,2001,5.0823
isl,2002,4.79578
isl,2003,4.50276
isl,2004,4.20645
isl,2005,3.91351
isl,2006,3.60036
isl,2007,3.38323
isl,2008,3.21584
isl,2009,3.03757
isl,2010,2.94416
isl,2011,2.76182
isl,2012,2.66632
isl,2013,2.65205
isl,2014,2.63094
isl,2015,2.63738
isl,2016,2.46588
isr,1990,10.86303
isr,1991,10.55241
isr,1992,10.70938
isr,1993,10.3678
isr,1994,10.01292
isr,1995,9.82907
isr,1996,9.59058
isr,1997,9.55551
isr,1998,9.23435
isr,1999,8.91455
isr,2000,8.5038
isr,2001,8.19052
isr,2002,7.88879
isr,2003,7.60717
isr,2004,7.20208
isr,2005,6.57679
isr,2006,6.12544
isr,2007,5.59078
isr,2008,5.26023
isr,2009,4.9867
isr,2010,4.81444
isr,2011,4.46059
isr,2012,4.21523
isr,2013,3.91578
isr,2014,3.85206
isr,2015,3.7403
isr,2016,3.62304
ita,1990,8.10866
ita,1991,8.16229
ita,1992,8.09143
ita,1993,7.80666
ita,1994,7.2413
ita,1995,7.00395
ita,1996,6.71213
ita,1997,6.26962
ita,1998,5.63937
ita,1999,5.20383
ita,2000,4.8228
ita,2001,4.77564
ita,2002,4.51803
ita,2003,4.20748
ita,2004,3.6361
ita,2005,3.4125
ita,2006,3.25921
ita,2007,3.16571
ita,2008,3.02635
ita,2009,2.9152
ita,2010,2.64265
ita,2011,2.52306
ita,2012,2.36545
ita,2013,2.56606
ita,2014,2.37105
ita,2015,2.22423
ita,2016,2.19199
jam,1990,5.74657
jam,1991,5.50262
jam,1992,5.41422
jam,1993,5.38323
jam,1994,5.38785
jam,1995,5.43383
jam,1996,5.52579
jam,1997,5.60783
jam,1998,5.64796
jam,1999,5.70396
jam,2000,5.76659
jam,2001,5.99224
jam,2002,6.21485
jam,2003,6.51662
jam,2004,7.05412
jam,2005,7.7169
jam,2006,7.36175
jam,2007,7.90742
jam,2008,8.57723
jam,2009,9.31993
jam,2010,9.4195
jam,2011,9.79973
jam,2012,9.44637
jam,2013,9.18084
jam,2014,8.97086
jam,2015,8.81323
jam,2016,8.63371
jor,1990,29.40596
jor,1991,28.89594
jor,1992,28.28274
jor,1993,27.7923
jor,1994,26.92373
jor,1995,26.80477
jor,1996,26.28485
jor,1997,25.63222
jor,1998,25.09799
jor,1999,24.78439
jor,2000,24.64666
jor,2001,24.28967
jor,2002,24.26071
jor,2003,24.68677
jor,2004,24.97994
jor,2005,24.23428
jor,2006,23.60917
jor,2007,23.03677
jor,2008,22.78825
jor,2009,21.95153
jor,2010,20.95749
jor,2011,20.71484
jor,2012,20.48262
jor,2013,20.00375
jor,2014,19.48026
jor,2015,18.92065
jor,2016,18.28218
jpn,1990,7.75904
jpn,1991,7.50636
jpn,1992,7.50466
jpn,1993,7.24825
jpn,1994,7.09177
jpn,1995,6.79776
jpn,1996,6.134
jpn,1997,5.8327
jpn,1998,5.72318
jpn,1999,5.2096
jpn,2000,4.86141
jpn,2001,4.58768
jpn,2002,4.36664
jpn,2003,4.08717
jpn,2004,3.82476
jpn,2005,3.61767
jpn,2006,3.30415
jpn,2007,3.05959
jpn,2008,2.8982
jpn,2009,2.69879
jpn,2010,2.62147
jpn,2011,2.65044
jpn,2012,2.44451
jpn,2013,2.29313
jpn,2014,2.27052
jpn,2015,2.21401
jpn,2016,2.15111
kaz,1990,19.046
kaz,1991,19.8553
kaz,1992,20.2079
kaz,1993,19.77731
kaz,1994,19.20195
kaz,1995,18.76187
kaz,1996,18.2792
kaz,1997,17.10019
kaz,1998,16.41078
kaz,1999,16.76109
kaz,2000,17.22569
kaz,2001,17.82039
kaz,2002,18.36793
kaz,2003,19.15457
kaz,2004,20.01878
kaz,2005,20.21574
kaz,2006,20.08669
kaz,2007,18.73587
kaz,2008,17.74932
kaz,2009,16.52164
kaz,2010,15.58708
kaz,2011,14.57412
kaz,2012,13.79612
kaz,2013,12.84338
kaz,2014,12.02548
kaz,2015,11.35518
kaz,2016,10.95346
ken,1990,11.51997
ken,1991,11.42641
ken,1992,10.95799
ken,1993,10.86528
ken,1994,11.3825
ken,1995,10.51112
ken,1996,10.15039
ken,1997,9.83494
ken,1998,9.33485
ken,1999,8.96013
ken,2000,9.16044
ken,2001,8.50221
ken,2002,8.25079
ken,2003,8.44078
ken,2004,8.18512
ken,2005,8.04447
