traffic_mortality_children_0_14_per_100000_people,geo,time
3.05,mus,1993
2.32,mus,1994
5.72,mus,1995
4.16,mus,1996
6.92,mus,1997
3.07,mus,1998
5.07,mus,1999
4.75,mus,2000
4.01,mus,2001
4.69,mus,2002
3.67,mus,2003
3.07,mus,2004
2.90,mus,2005
1.99,mus,2006
3.94,mus,2007
1.68,mus,2008
1.06,mex,1955
1.19,mex,1956
1.39,mex,1957
1.58,mex,1958
1.67,mex,1959
1.52,mex,1960
1.48,mex,1961
1.48,mex,1962
2.88,mex,1963
3.29,mex,1964
3.04,mex,1965
3.17,mex,1966
2.89,mex,1967
3.26,mex,1968
2.73,mex,1969
3.13,mex,1970
3.69,mex,1971
3.62,mex,1972
3.45,mex,1973
6.72,mex,1974
7.47,mex,1975
8.31,mex,1976
9.13,mex,1977
8.93,mex,1978
9.02,mex,1979
8.95,mex,1980
9.77,mex,1981
8.35,mex,1982
6.86,mex,1983
6.77,mex,1984
6.05,mex,1985
5.93,mex,1986
6.18,mex,1987
5.90,mex,1988
6.52,mex,1989
6.23,mex,1990
6.19,mex,1991
5.70,mex,1992
6.01,mex,1993
5.33,mex,1994
5.25,mex,1995
5.06,mex,1996
5.54,mex,1997
3.83,mex,1998
4.06,mex,1999
3.37,mex,2000
3.56,mex,2001
3.86,mex,2002
3.59,mex,2003
3.45,mex,2004
3.52,mex,2005
3.96,mex,2006
3.27,mex,2007
11.69,mda,1981
12.85,mda,1982
9.45,mda,1985
10.18,mda,1986
8.91,mda,1987
8.19,mda,1988
11.31,mda,1989
9.63,mda,1990
8.11,mda,1991
8.26,mda,1992
6.00,mda,1993
6.23,mda,1994
6.32,mda,1995
7.39,mda,1996
7.42,mda,1997
4.74,mda,1998
4.38,mda,1999
4.40,mda,2000
6.48,mda,2001
5.59,mda,2002
4.23,mda,2003
4.63,mda,2004
4.68,mda,2005
3.08,mda,2006
4.35,mda,2007
3.90,mda,2008
7.39,nld,1950
7.79,nld,1951
8.04,nld,1952
8.35,nld,1953
7.87,nld,1954
8.16,nld,1955
9.05,nld,1956
9.19,nld,1957
8.74,nld,1958
9.59,nld,1959
9.97,nld,1960
8.89,nld,1961
10.11,nld,1962
9.86,nld,1963
11.08,nld,1964
10.75,nld,1965
11.08,nld,1966
12.24,nld,1967
11.92,nld,1968
13.01,nld,1969
12.63,nld,1970
12.43,nld,1971
12.34,nld,1972
9.78,nld,1973
8.66,nld,1974
8.70,nld,1975
8.69,nld,1976
8.44,nld,1977
8.12,nld,1978
5.80,nld,1979
5.92,nld,1980
5.46,nld,1981
5.52,nld,1982
5.80,nld,1983
4.45,nld,1984
3.48,nld,1985
3.35,nld,1986
4.34,nld,1987
3.39,nld,1988
4.12,nld,1989
3.71,nld,1990
3.07,nld,1991
3.11,nld,1992
3.19,nld,1993
2.97,nld,1994
2.52,nld,1995
2.35,nld,1996
2.15,nld,1997
1.49,nld,1998
2.49,nld,1999
1.82,nld,2000
1.50,nld,2001
1.22,nld,2002
1.99,nld,2003
1.15,nld,2004
0.93,nld,2005
1.18,nld,2006
1.10,nld,2007
0.86,nld,2008
3.69,nzl,1950
5.26,nzl,1951
6.07,nzl,1952
5.56,nzl,1953
6.36,nzl,1954
7.79,nzl,1955
6.19,nzl,1956
5.27,nzl,1957
6.82,nzl,1958
3.73,nzl,1959
6.75,nzl,1960
7.34,nzl,1961
7.38,nzl,1962
7.27,nzl,1963
7.52,nzl,1964
7.66,nzl,1965
7.60,nzl,1966
9.44,nzl,1967
8.05,nzl,1968
7.33,nzl,1969
8.84,nzl,1970
10.68,nzl,1971
10.32,nzl,1972
9.40,nzl,1973
11.58,nzl,1974
10.16,nzl,1975
7.48,nzl,1976
9.10,nzl,1977
8.15,nzl,1978
8.35,nzl,1979
8.33,nzl,1980
7.32,nzl,1981
7.75,nzl,1982
6.76,nzl,1983
8.25,nzl,1984
8.34,nzl,1985
7.96,nzl,1986
8.75,nzl,1987
5.29,nzl,1988
6.84,nzl,1989
6.95,nzl,1990
6.84,nzl,1991
6.66,nzl,1992
4.94,nzl,1993
5.25,nzl,1994
6.59,nzl,1995
5.75,nzl,1996
4.95,nzl,1997
6.06,nzl,1998
3.42,nzl,1999
4.10,nzl,2000
3.17,nzl,2001
3.72,nzl,2002
3.05,nzl,2003
2.08,nzl,2004
3.25,nzl,2005
2.70,nzl,2006
7.23,nor,1951
6.93,nor,1952
6.57,nor,1953
6.13,nor,1954
7.75,nor,1955
8.99,nor,1956
7.66,nor,1957
7.05,nor,1958
8.77,nor,1959
6.06,nor,1960
8.26,nor,1961
7.39,nor,1962
7.30,nor,1963
9.26,nor,1964
10.53,nor,1965
9.60,nor,1966
9.53,nor,1967
9.92,nor,1968
11.04,nor,1969
10.62,nor,1970
9.13,nor,1971
6.70,nor,1972
10.05,nor,1973
7.63,nor,1974
9.36,nor,1975
7.15,nor,1976
7.97,nor,1977
6.77,nor,1978
6.11,nor,1979
4.28,nor,1980
5.05,nor,1981
4.97,nor,1982
4.27,nor,1983
4.16,nor,1984
3.86,nor,1985
5.38,nor,1986
3.23,nor,1987
2.92,nor,1988
3.52,nor,1989
1.98,nor,1990
2.96,nor,1991
1.98,nor,1992
2.43,nor,1993
2.08,nor,1994
2.17,nor,1995
1.75,nor,1996
2.14,nor,1997
1.95,nor,1998
2.26,nor,1999
1.99,nor,2000
0.66,nor,2001
1.64,nor,2002
2.09,nor,2003
0.99,nor,2004
0.79,nor,2005
0.90,nor,2006
0.97,nor,2007
4.15,pan,1984
4.70,pan,1985
4.11,pan,1986
4.50,pan,1987
4.98,pan,1988
3.69,pan,1989
4.77,pan,1996
4.00,pan,1997
4.36,pan,1998
4.20,pan,1999
3.45,pan,2000
3.16,pan,2001
4.17,pan,2002
2.81,pan,2003
2.17,pan,2004
3.23,pan,2006
3.08,pry,1994
2.70,pry,1995
2.69,pry,1996
3.07,pry,1997
3.35,pry,1998
3.17,pry,1999
2.02,pry,2000
3.40,pry,2001
1.64,pry,2002
2.69,pry,2003
2.42,pry,2004
3.00,pry,2005
2.19,pry,2006
2.74,phl,1992
3.25,phl,1993
3.64,phl,1997
3.38,phl,1998
3.33,phl,1999
3.27,phl,2000
3.32,phl,2001
3.27,phl,2002
3.03,phl,2003
2.22,pol,1959
2.37,pol,1960
3.51,pol,1961
3.08,pol,1962
2.94,pol,1963
3.34,pol,1964
3.96,pol,1965
4.17,pol,1966
4.55,pol,1967
5.11,pol,1968
5.11,pol,1969
5.04,pol,1970
5.91,pol,1971
5.43,pol,1983
4.92,pol,1984
4.78,pol,1985
4.68,pol,1986
4.15,pol,1987
4.21,pol,1988
5.74,pol,1989
5.78,pol,1990
6.03,pol,1991
5.33,pol,1992
5.04,pol,1993
4.52,pol,1994
4.99,pol,1995
4.68,pol,1996
3.88,pol,1999
3.20,pol,2000
3.42,pol,2001
3.49,pol,2002
3.16,pol,2003
3.47,pol,2004
2.74,pol,2005
2.36,pol,2006
2.71,pol,2007
2.53,pol,2008
5.24,prt,1955
4.91,prt,1956
4.61,prt,1957
4.87,prt,1958
6.46,prt,1959
6.20,prt,1960
7.32,prt,1961
6.27,prt,1962
6.59,prt,1963
8.23,prt,1964
8.28,prt,1965
8.82,prt,1966
8.36,prt,1967
8.66,prt,1968
9.60,prt,1969
10.80,prt,1970
12.97,prt,1971
12.47,prt,1972
13.03,prt,1973
13.68,prt,1974
13.48,prt,1975
14.12,prt,1976
11.18,prt,1977
11.37,prt,1978
12.21,prt,1979
12.12,prt,1980
12.75,prt,1981
12.62,prt,1982
11.97,prt,1983
10.13,prt,1984
8.90,prt,1985
9.90,prt,1986
9.45,prt,1987
8.65,prt,1988
7.37,prt,1989
8.39,prt,1990
9.74,prt,1991
8.48,prt,1992
7.40,prt,1993
6.80,prt,1994
7.89,prt,1995
6.60,prt,1996
6.41,prt,1997
5.39,prt,1998
3.83,prt,1999
2.96,prt,2000
4.42,prt,2001
5.51,prt,2002
4.35,prt,2003
5.95,rou,1989
10.49,rou,1990
8.75,rou,1991
7.21,rou,1992
7.60,rou,1993
8.69,rou,1994
8.41,rou,1995
8.31,rou,1996
6.71,rou,1997
7.75,rou,1998
5.54,rou,1999
4.83,rou,2000
4.91,rou,2001
4.60,rou,2002
3.27,rou,2003
4.61,rou,2004
3.92,rou,2005
4.20,rou,2006
3.50,rou,2007
3.79,rou,2008
6.24,rus,1980
6.95,rus,1981
6.52,rus,1982
6.14,rus,1983
5.73,rus,1984
5.48,rus,1985
5.54,rus,1986
5.22,rus,1987
6.24,rus,1988
6.95,rus,1989
7.70,rus,1990
7.95,rus,1991
7.60,rus,1992
7.53,rus,1993
7.00,rus,1994
6.41,rus,1995
5.76,rus,1996
5.33,rus,1997
5.49,rus,1998
6.57,rus,1999
6.26,rus,2000
6.73,rus,2001
6.28,rus,2002
6.67,rus,2003
6.09,rus,2004
5.96,rus,2005
5.82,rus,2006
3.78,srb,1998
2.82,srb,1999
2.72,srb,2000
3.82,srb,2001
2.58,srb,2002
1.90,srb,2003
2.23,srb,2004
1.54,srb,2005
2.88,srb,2006
2.49,srb,2007
2.06,srb,2008
4.27,sgp,1963
3.54,sgp,1964
5.26,sgp,1965
3.76,sgp,1966
3.90,sgp,1967
3.27,sgp,1968
4.71,sgp,1969
4.03,sgp,1970
5.54,sgp,1971
5.89,sgp,1972
4.50,sgp,1973
4.12,sgp,1974
3.42,sgp,1975
4.86,sgp,1976
3.32,sgp,1977
3.20,sgp,1978
2.67,sgp,1979
2.72,sgp,1980
3.36,sgp,1981
1.50,sgp,1982
2.77,sgp,1983
2.69,sgp,1984
1.09,sgp,1985
1.73,sgp,1986
2.41,sgp,1987
2.12,sgp,1988
2.32,sgp,1989
1.95,sgp,1990
1.46,sgp,1991
1.88,sgp,1992
0.88,sgp,1993
1.52,sgp,1994
0.93,sgp,1995
1.66,sgp,1996
1.03,sgp,1997
0.74,sgp,1998
0.71,sgp,1999
0.55,sgp,2000
1.14,sgp,2001
0.91,sgp,2002
0.66,sgp,2003
0.50,sgp,2004
0.26,sgp,2005
4.00,svk,1992
4.10,svk,1993
3.22,svk,1994
4.36,svk,1995
4.31,svk,1996
3.71,svk,1997
3.77,svk,1998
4.95,svk,1999
4.23,svk,2000
4.03,svk,2001
3.66,svk,2002
2.87,svk,2003
3.65,svk,2004
2.65,svk,2005
7.96,svn,1985
4.38,svn,1986
5.67,svn,1987
6.93,svn,1988
6.47,svn,1989
7.68,svn,1990
4.55,svn,1991
5.67,svn,1992
5.06,svn,1993
9.26,svn,1994
4.80,svn,1995
3.10,svn,1996
3.73,svn,1997
3.27,svn,1998
2.57,svn,1999
1.83,svn,2000
1.88,svn,2001
0.97,svn,2002
1.45,svn,2003
2.97,svn,2004
3.96,svn,2005
2.86,svn,2006
2.82,svn,2007
1.45,svn,2008
1.46,esp,1951
1.18,esp,1952
0.86,esp,1953
1.18,esp,1954
1.34,esp,1955
1.48,esp,1956
1.77,esp,1957
1.86,esp,1958
1.62,esp,1959
2.16,esp,1960
2.52,esp,1961
2.56,esp,1962
3.66,esp,1963
3.55,esp,1964
4.18,esp,1965
5.28,esp,1966
4.57,esp,1967
4.87,esp,1968
5.60,esp,1969
4.92,esp,1970
3.87,esp,1971
4.13,esp,1972
4.78,esp,1973
4.77,esp,1974
5.72,esp,1975
5.90,esp,1976
6.55,esp,1977
6.22,esp,1978
6.56,esp,1979
5.71,esp,1980
5.06,esp,1981
4.16,esp,1982
4.31,esp,1983
4.17,esp,1984
4.92,esp,1985
4.68,esp,1986
4.33,esp,1987
4.59,esp,1988
5.16,esp,1989
4.79,esp,1990
4.36,esp,1991
4.47,esp,1992
3.59,esp,1993
3.54,esp,1994
3.66,esp,1995
2.99,esp,1996
3.10,esp,1997
3.62,esp,1998
3.31,esp,1999
3.42,esp,2000
2.49,esp,2001
2.72,esp,2002
2.71,esp,2003
2.11,esp,2004
1.83,esp,2005
1.04,lka,1950
1.21,lka,1951
1.25,lka,1952
1.35,lka,1953
1.31,lka,1954
1.22,lka,1955
1.14,lka,1956
1.39,lka,1957
0.79,lka,1958
1.01,lka,1959
0.98,lka,1960
0.42,lka,1961
1.12,lka,1962
0.85,lka,1963
0.82,lka,1964
0.48,lka,1965
0.74,lka,1966
0.41,lka,1967
0.47,lka,1968
1.44,lka,1977
1.48,lka,1980
1.15,lka,1981
1.70,lka,1983
1.88,lka,1984
1.23,lka,1985
0.86,lka,1986
7.47,swe,1951
7.11,swe,1952
8.88,swe,1953
5.63,swe,1954
7.12,swe,1955
8.38,swe,1956
8.03,swe,1957
7.75,swe,1958
7.14,swe,1959
7.71,swe,1960
7.62,swe,1961
7.55,swe,1962
8.20,swe,1963
7.76,swe,1964
7.71,swe,1965
7.93,swe,1966
6.13,swe,1967
6.25,swe,1968
7.60,swe,1969
8.34,swe,1970
6.09,swe,1971
5.89,swe,1972
5.81,swe,1973
5.69,swe,1974
6.33,swe,1975
5.69,swe,1976
4.69,swe,1977
5.09,swe,1978
4.22,swe,1979
4.78,swe,1980
3.40,swe,1981
2.92,swe,1982
3.12,swe,1983
3.50,swe,1984
2.88,swe,1985
3.19,swe,1986
3.00,swe,1987
3.20,swe,1988
3.95,swe,1989
2.36,swe,1990
2.82,swe,1991
2.36,swe,1992
1.75,swe,1993
2.06,swe,1994
2.02,swe,1995
1.48,swe,1996
1.54,swe,1997
2.01,swe,1998
2.23,swe,1999
1.07,swe,2000
1.19,swe,2001
1.01,swe,2002
1.05,swe,2003
0.82,swe,2004
0.52,swe,2005
1.14,swe,2006
0.57,swe,2007
8.54,che,1951
9.52,che,1952
8.99,che,1953
7.65,che,1954
8.53,che,1955
8.60,che,1956
10.45,che,1957
11.35,che,1958
10.11,che,1959
10.99,che,1960
10.87,che,1961
12.21,che,1962
12.05,che,1963
11.04,che,1964
10.99,che,1965
11.21,che,1966
13.96,che,1967
13.14,che,1968
11.41,che,1969
12.36,che,1970
14.01,che,1971
12.27,che,1972
10.64,che,1973
9.08,che,1974
9.45,che,1975
8.70,che,1976
9.73,che,1977
8.73,che,1978
8.16,che,1979
6.26,che,1980
7.87,che,1981
6.87,che,1982
6.21,che,1983
5.13,che,1984
5.49,che,1985
6.26,che,1986
4.11,che,1987
4.01,che,1988
3.72,che,1989
4.45,che,1990
4.88,che,1991
3.02,che,1992
3.62,che,1993
3.88,che,1994
3.61,che,1995
2.96,che,1996
2.87,che,1997
2.95,che,1998
3.35,che,1999
2.41,che,2000
2.13,che,2001
1.77,che,2002
1.77,che,2003
1.47,che,2004
1.43,che,2005
1.35,che,2006
1.37,che,2007
0.00,tto,1951
0.69,tto,1952
5.63,tto,1953
5.49,tto,1954
3.92,tto,1955
5.67,tto,1956
9.00,tto,1957
5.14,tto,1958
6.11,tto,1960
6.00,tto,1961
7.65,tto,1962
4.52,tto,1963
6.25,tto,1967
5.33,tto,1968
8.57,tto,1970
6.18,tto,1971
8.12,tto,1972
8.51,tto,1973
9.59,tto,1974
7.04,tto,1975
10.71,tto,1976
8.01,tto,1977
5.76,tto,1978
8.86,tto,1979
9.28,tto,1980
7.16,tto,1981
8.29,tto,1982
6.77,tto,1983
5.81,tto,1984
3.35,tto,1985
6.80,tto,1986
3.75,tto,1987
2.98,tto,1988
2.48,tto,1989
4.38,tto,1990
5.63,tto,1991
4.78,tto,1992
3.97,tto,1993
3.40,tto,1994
1.12,tto,1995
3.90,tto,1996
4.75,tto,1997
3.66,tto,1998
4.21,tto,1999
2.85,tto,2000
3.48,tto,2001
2.04,tto,2002
6.24,tkm,1981
5.26,tkm,1982
5.47,tkm,1985
6.63,tkm,1986
5.38,tkm,1987
6.68,tkm,1988
6.36,tkm,1989
7.64,tkm,1990
9.25,tkm,1991
6.71,tkm,1992
7.72,tkm,1993
5.69,tkm,1994
4.62,tkm,1995
3.71,tkm,1996
4.43,tkm,1997
4.00,tkm,1998
5.52,ukr,1981
5.82,ukr,1982
4.38,ukr,1985
5.14,ukr,1986
4.94,ukr,1987
5.25,ukr,1988
6.41,ukr,1989
7.21,ukr,1990
6.77,ukr,1991
5.49,ukr,1992
4.81,ukr,1993
4.59,ukr,1994
4.50,ukr,1995
3.64,ukr,1996
3.06,ukr,1997
3.33,ukr,1998
2.70,ukr,1999
3.17,ukr,2000
3.42,ukr,2001
3.66,ukr,2002
3.51,ukr,2003
3.60,ukr,2004
4.68,ukr,2005
4.49,ukr,2006
7.65,gbr,1950
8.22,gbr,1951
7.09,gbr,1952
7.25,gbr,1953
5.88,gbr,1954
6.69,gbr,1955
6.25,gbr,1956
5.60,gbr,1957
5.97,gbr,1958
5.98,gbr,1959
6.55,gbr,1960
6.58,gbr,1961
6.50,gbr,1962
6.69,gbr,1963
7.13,gbr,1964
7.27,gbr,1965
7.23,gbr,1966
7.02,gbr,1967
7.21,gbr,1968
6.96,gbr,1969
6.76,gbr,1970
7.44,gbr,1971
6.94,gbr,1972
6.85,gbr,1973
5.68,gbr,1974
5.47,gbr,1975
4.96,gbr,1976
5.05,gbr,1977
5.96,gbr,1978
5.25,gbr,1979
4.76,gbr,1980
3.45,gbr,1981
4.38,gbr,1982
5.17,gbr,1983
4.96,gbr,1984
4.77,gbr,1985
4.09,gbr,1986
4.05,gbr,1987
4.14,gbr,1988
4.04,gbr,1989
3.65,gbr,1990
3.37,gbr,1991
2.89,gbr,1992
2.48,gbr,1993
2.53,gbr,1994
2.03,gbr,1995
1.96,gbr,1996
2.08,gbr,1997
1.77,gbr,1998
1.63,gbr,1999
1.42,gbr,2000
1.53,gbr,2001
1.34,gbr,2002
1.12,gbr,2003
1.21,gbr,2004
1.10,gbr,2005
1.29,gbr,2006
1.14,gbr,2007
9.51,usa,1950
9.71,usa,1951
9.50,usa,1952
9.49,usa,1953
8.78,usa,1954
8.67,usa,1955
8.73,usa,1956
8.40,usa,1957
8.43,usa,1958
8.31,usa,1959
8.48,usa,1960
8.10,usa,1961
8.44,usa,1962
8.54,usa,1963
9.14,usa,1964
9.30,usa,1965
10.07,usa,1966
9.86,usa,1967
10.22,usa,1968
10.38,usa,1969
10.33,usa,1970
10.72,usa,1971
10.87,usa,1972
11.06,usa,1973
8.96,usa,1974
9.01,usa,1975
8.88,usa,1976
8.82,usa,1977
9.06,usa,1978
8.02,usa,1979
7.52,usa,1980
6.94,usa,1981
6.47,usa,1982
6.19,usa,1983
6.11,usa,1984
6.29,usa,1985
6.32,usa,1986
6.41,usa,1987
6.44,usa,1988
6.10,usa,1989
5.56,usa,1990
5.25,usa,1991
4.87,usa,1992
5.04,usa,1993
5.17,usa,1994
4.96,usa,1995
4.86,usa,1996
4.69,usa,1997
4.47,usa,1998
4.23,usa,1999
4.01,usa,2000
3.75,usa,2001
3.61,usa,2002
3.59,usa,2003
3.60,usa,2004
3.27,usa,2005
2.30,ury,1955
5.02,ury,1956
2.44,ury,1957
2.37,ury,1958
2.46,ury,1959
2.89,ury,1960
2.72,ury,1963
1.84,ury,1964
2.51,ury,1965
2.63,ury,1966
2.11,ury,1967
2.28,ury,1968
2.67,ury,1969
2.92,ury,1970
2.83,ury,1971
2.81,ury,1972
3.98,ury,1973
3.11,ury,1974
3.05,ury,1975
2.87,ury,1976
1.85,ury,1977
3.62,ury,1978
3.97,ury,1980
3.33,ury,1981
2.97,ury,1982
2.60,ury,1983
2.89,ury,1984
2.76,ury,1985
3.35,ury,1986
3.80,ury,1987
5.94,ury,1988
5.19,ury,1989
4.12,ury,1990
4.61,ury,1993
4.13,ury,1994
4.54,ury,1995
3.73,ury,1996
3.39,ury,1997
4.14,ury,1998
4.18,ury,1999
3.12,ury,2000
2.22,ury,2001
2.23,ury,2004
5.98,uzb,1981
6.43,uzb,1982
8.10,uzb,1985
7.39,uzb,1986
6.66,uzb,1987
7.50,uzb,1988
7.30,uzb,1989
7.94,uzb,1990
6.75,uzb,1991
5.64,uzb,1992
4.99,uzb,1993
3.73,uzb,1994
3.15,uzb,1995
3.63,uzb,1996
3.57,uzb,1997
3.12,uzb,1998
3.40,uzb,1999
3.57,uzb,2000
3.07,uzb,2001
2.78,uzb,2002
2.95,uzb,2003
3.40,uzb,2004
3.75,uzb,2005
5.40,ven,1955
5.67,ven,1956
6.06,ven,1957
8.32,ven,1958
8.75,ven,1959
7.19,ven,1960
7.71,ven,1961
7.66,ven,1962
9.73,ven,1963
9.76,ven,1964
9.48,ven,1965
9.80,ven,1966
10.70,ven,1967
10.26,ven,1968
10.50,ven,1969
9.46,ven,1970
10.48,ven,1971
10.27,ven,1972
11.30,ven,1973
12.27,ven,1974
11.19,ven,1975
11.47,ven,1976
11.37,ven,1977
12.63,ven,1978
11.29,ven,1979
11.01,ven,1980
10.58,ven,1981
10.46,ven,1982
10.36,ven,1983
7.73,ven,1985
8.98,ven,1986
7.98,ven,1987
8.50,ven,1988
7.41,ven,1989
7.04,ven,1990
8.24,ven,1992
7.98,ven,1993
7.24,ven,1994
5.15,ven,1996
6.14,ven,1997
7.02,ven,1998
6.00,ven,1999
6.35,ven,2000
6.32,ven,2001
6.50,ven,2002
5.53,ven,2003
5.77,ven,2004
5.95,ven,2005
6.69,ven,2007
2.95,cheslo,1953
3.87,cheslo,1954
4.55,cheslo,1955
4.65,cheslo,1956
4.91,cheslo,1957
4.18,cheslo,1958
4.92,cheslo,1959
5.41,cheslo,1960
5.81,cheslo,1961
5.89,cheslo,1962
5.21,cheslo,1963
7.09,cheslo,1964
6.38,cheslo,1965
6.16,cheslo,1966
7.07,cheslo,1967
7.86,cheslo,1968
8.93,cheslo,1969
7.63,cheslo,1970
8.50,cheslo,1971
8.01,cheslo,1972
7.66,cheslo,1973
6.86,cheslo,1974
7.11,cheslo,1975
6.91,cheslo,1976
5.78,cheslo,1977
6.79,cheslo,1978
5.34,cheslo,1979
4.86,cheslo,1980
4.48,cheslo,1981
4.21,cheslo,1982
3.81,cheslo,1983
3.33,cheslo,1984
3.53,cheslo,1985
3.16,cheslo,1986
3.46,cheslo,1987
3.46,cheslo,1988
3.07,cheslo,1989
3.65,cheslo,1990
3.83,cheslo,1991
5.68,deu_east,1973
5.92,deu_east,1974
5.88,deu_east,1977
4.51,deu_east,1980
4.26,deu_east,1981
3.73,deu_east,1982
3.77,deu_east,1983
4.29,deu_east,1984
4.03,deu_east,1985
3.88,deu_east,1986
3.07,deu_east,1987
3.49,deu_east,1988
3.57,deu_east,1989
6.18,deu_east,1990
7.37,deu_west,1952
8.88,deu_west,1953
9.89,deu_west,1954
9.43,deu_west,1955
10.22,deu_west,1956
9.99,deu_west,1957
9.33,deu_west,1958
10.23,deu_west,1959
11.16,deu_west,1960
11.50,deu_west,1961
11.10,deu_west,1962
10.96,deu_west,1963
12.85,deu_west,1964
12.23,deu_west,1965
13.39,deu_west,1966
13.80,deu_west,1967
13.61,deu_west,1968
13.64,deu_west,1969
15.43,deu_west,1970
14.49,deu_west,1971
15.09,deu_west,1972
12.66,deu_west,1973
10.88,deu_west,1974
10.55,deu_west,1975
10.73,deu_west,1976
10.65,deu_west,1977
10.07,deu_west,1978
8.78,deu_west,1979
9.05,deu_west,1980
7.10,deu_west,1981
6.70,deu_west,1982
6.50,deu_west,1983
5.67,deu_west,1984
4.82,deu_west,1985
4.70,deu_west,1986
4.17,deu_west,1987
4.11,deu_west,1988
3.89,deu_west,1989
3.41,deu_west,1990
6.27,ussr,1982
5.99,ussr,1983
5.87,ussr,1984
5.51,ussr,1985
5.77,ussr,1986
5.46,ussr,1987
6.32,ussr,1988
6.92,ussr,1989
7.49,ussr,1990
5.12,yug,1968
5.83,yug,1969
7.85,yug,1978
7.87,yug,1979
7.66,yug,1980
7.61,yug,1981
7.06,yug,1982
6.82,yug,1983
6.65,yug,1984
5.77,yug,1985
6.06,yug,1986
5.43,yug,1987
5.36,yug,1988
5.05,yug,1989
5.25,yug,1990
3.21,scg,1997
3.44,scg,1998
2.99,scg,1999
2.74,scg,2000
3.47,scg,2001
2.40,scg,2002
