geo,time,liver_cancer_deaths_per_100000_men
dji,1991,10.4
dji,1992,10.38
dji,1993,10.37
dji,1994,10.4
dji,1995,10.41
dji,1996,10.44
dji,1997,10.45
dji,1998,10.46
dji,1999,10.4
dji,2000,10.33
dji,2001,10.3
dji,2002,10.32
dji,2003,10.36
dji,2004,10.39
dji,2005,10.44
dji,2006,10.49
dji,2007,10.63
dji,2008,10.75
dji,2009,10.83
dji,2010,10.89
dji,2011,10.98
dji,2012,11.06
dji,2013,11.1
dji,2014,11.11
dji,2015,11.14
dji,2016,11.14
dma,1990,11.61
dma,1991,11.87
dma,1992,12.06
dma,1993,12.23
dma,1994,12.06
dma,1995,12.01
dma,1996,11.85
dma,1997,11.45
dma,1998,11.31
dma,1999,10.53
dma,2000,10.21
dma,2001,9.45
dma,2002,9.22
dma,2003,8.92
dma,2004,8.59
dma,2005,8.53
dma,2006,8.36
dma,2007,8.14
dma,2008,7.95
dma,2009,7.88
dma,2010,8.06
dma,2011,7.93
dma,2012,8.1
dma,2013,8.27
dma,2014,8.38
dma,2015,8.41
dma,2016,8.41
dnk,1961,3.06889
dnk,1962,2.99778
dnk,1963,4.09667
dnk,1964,3.80556
dnk,1965,3.82444
dnk,1966,3.28333
dnk,1967,3.41222
dnk,1968,2.78111
dnk,1994,4.2
dnk,1995,4.33
dnk,1996,4.29
dnk,1997,4.28
dnk,1998,4.39
dnk,1999,4.52
dnk,2000,4.58
dnk,2001,4.71
dnk,2002,4.83
dnk,2003,4.95
dnk,2004,5.09
dnk,2005,5.28
dnk,2006,5.31
dnk,2007,5.31
dnk,2008,5.46
dnk,2009,5.55
dnk,2010,5.73
dnk,2011,5.87
dnk,2012,5.92
dnk,2013,5.97
dnk,2014,6.02
dnk,2015,5.85
dnk,2016,5.78
dom,1980,4.59727
dom,1981,5.74455
dom,1982,4.72182
dom,1983,5.03909
dom,1984,5.21636
dom,1985,4.49364
dom,1986,4.45091
dom,1987,4.89818
dom,1988,5.14545
dom,1989,5.33273
dom,1990,6.32
dom,1991,6.68
dom,1992,7.15
dom,1993,7.73
dom,1994,8.41
dom,1995,9.09
dom,1996,9.65
dom,1997,10
dom,1998,10.15
dom,1999,10.1
dom,2000,9.91
dom,2001,9.73
dom,2002,9.58
dom,2003,9.48
dom,2004,9.22
dom,2005,9.24
dom,2006,9.06
dom,2007,8.86
dom,2008,8.66
dom,2009,8.46
dom,2010,8.28
dom,2011,8.08
dom,2012,8.01
dom,2013,8.1
dom,2014,8.17
dom,2015,8.24
dom,2016,8.27
dza,1990,4.61
dza,1991,4.65
dza,1992,4.18
dza,1993,3.8
dza,1994,3.44
dza,1995,3.11
dza,1996,3.08
dza,1997,3.01
dza,1998,2.94
dza,1999,2.93
dza,2000,2.91
dza,2001,2.96
dza,2002,2.99
dza,2003,2.99
dza,2004,3.01
dza,2005,3.04
dza,2006,3.08
dza,2007,3.11
dza,2008,3.14
dza,2009,3.18
dza,2010,3.21
dza,2011,3.23
dza,2012,3.27
dza,2013,3.29
dza,2014,3.32
dza,2015,3.33
dza,2016,3.33
ecu,1979,2.00083
ecu,1980,2.69167
ecu,1981,3.1925
ecu,1982,3.97333
ecu,1983,3.86417
ecu,1984,4.365
ecu,1985,5.79583
ecu,1986,6.25667
ecu,1987,6.3275
ecu,1988,7.20833
ecu,1989,7.80917
ecu,1990,9.04
ecu,1991,8.98
ecu,1992,8.9
ecu,1993,8.8
ecu,1994,8.78
ecu,1995,8.81
ecu,1996,8.7
ecu,1997,8.59
ecu,1998,8.59
ecu,1999,8.53
ecu,2000,8.39
ecu,2001,8.21
ecu,2002,8.16
ecu,2003,8.19
ecu,2004,8.29
ecu,2005,8.2
ecu,2006,8.15
ecu,2007,8.06
ecu,2008,8.05
ecu,2009,8.09
ecu,2010,8.1
ecu,2011,8.02
ecu,2012,7.92
ecu,2013,7.86
ecu,2014,7.9
ecu,2015,8.02
ecu,2016,8.05
egy,1990,25.02
egy,1991,25.14
egy,1992,25.16
egy,1993,25.4
egy,1994,25.63
egy,1995,25.69
egy,1996,25.87
egy,1997,26.05
egy,1998,26.07
egy,1999,26.42
egy,2000,26.56
egy,2001,27.44
egy,2002,28.11
egy,2003,28.69
egy,2004,29.12
egy,2005,29.42
egy,2006,29.99
egy,2007,30.31
egy,2008,30.28
egy,2009,33.66
egy,2010,33.07
egy,2011,32.92
egy,2012,32.67
egy,2013,32.36
egy,2014,32.07
egy,2015,31.87
egy,2016,31.65
eri,1990,9.57
eri,1991,9.6
eri,1992,9.55
eri,1993,9.54
eri,1994,9.63
eri,1995,9.74
eri,1996,9.8
eri,1997,9.85
eri,1998,9.86
eri,1999,9.82
eri,2000,9.79
eri,2001,9.76
eri,2002,9.77
eri,2003,9.73
eri,2004,9.68
eri,2005,9.65
eri,2006,9.59
eri,2007,9.54
eri,2008,9.49
eri,2009,9.41
eri,2010,9.4
eri,2011,9.35
eri,2012,9.36
eri,2013,9.37
eri,2014,9.39
eri,2015,9.47
eri,2016,9.53
esp,1980,9.80545
esp,1981,9.71091
esp,1982,11.04636
esp,1983,8.63182
esp,1984,5.65727
esp,1985,5.73273
esp,1986,7.11818
esp,1987,8.27364
esp,1988,9.22909
esp,1989,10.24455
esp,1990,10.94
esp,1991,10.95
esp,1992,10.96
esp,1993,10.92
esp,1994,10.82
esp,1995,10.77
esp,1996,10.65
esp,1997,10.61
esp,1998,10.56
esp,1999,10.48
esp,2000,10.41
esp,2001,10.32
esp,2002,10.22
esp,2003,10.09
esp,2004,10
esp,2005,9.89
esp,2006,9.85
esp,2007,9.82
esp,2008,9.75
esp,2009,9.71
esp,2010,9.72
esp,2011,9.77
esp,2012,9.76
esp,2013,9.69
esp,2014,9.62
esp,2015,9.6
esp,2016,9.61
est,1990,5.24
est,1991,5.26
est,1992,5.35
est,1993,5.5
est,1994,5.72
est,1995,5.77
est,1996,5.43
est,1997,5.89
est,1998,5.68
est,1999,5.83
est,2000,5.91
est,2001,5.92
est,2002,5.95
est,2003,5.99
est,2004,6.2
est,2005,6.22
est,2006,6.26
est,2007,6.44
est,2008,6.49
est,2009,6.56
est,2010,6.53
est,2011,6.42
est,2012,6.42
est,2013,6.33
est,2014,6.29
est,2015,6.42
est,2016,6.46
eth,1990,12.04
eth,1991,12
eth,1992,11.95
eth,1993,11.91
eth,1994,11.9
eth,1995,11.91
eth,1996,11.89
eth,1997,11.95
eth,1998,11.93
eth,1999,11.83
eth,2000,11.86
eth,2001,11.72
eth,2002,11.67
eth,2003,11.67
eth,2004,11.74
eth,2005,11.84
eth,2006,12.02
eth,2007,12.13
eth,2008,12.25
eth,2009,12.42
eth,2010,12.59
eth,2011,12.73
eth,2012,12.85
eth,2013,13.01
eth,2014,13.14
eth,2015,13.22
eth,2016,13.29
fin,1955,0.60833
fin,1956,1.36667
fin,1957,0.715
fin,1958,0.72333
fin,1959,0.83167
fin,1960,1.07
fin,1961,1.47833
fin,1962,1.37667
fin,1963,1.645
fin,1964,1.72333
fin,1965,1.90167
fin,1966,2.62
fin,1967,1.99833
fin,1968,2.76667
fin,1987,2.825
fin,1988,3.06333
fin,1989,4.19167
fin,1990,4.4
fin,1991,4.43
fin,1992,4.45
fin,1993,4.44
fin,1994,4.56
fin,1995,4.68
fin,1996,4.93
fin,1997,4.87
fin,1998,5.1
fin,1999,5.17
fin,2000,5.29
fin,2001,5.44
fin,2002,5.57
fin,2003,5.77
fin,2004,6.02
fin,2005,6.25
fin,2006,6.44
fin,2007,6.5
fin,2008,6.58
fin,2009,6.65
fin,2010,6.6
fin,2011,6.57
fin,2012,6.6
fin,2013,6.52
fin,2014,6.46
fin,2015,6.39
fin,2016,6.33
fji,1990,11.47
fji,1991,11.34
fji,1992,11.14
fji,1993,10.93
fji,1994,10.69
fji,1995,10.44
fji,1996,10.22
fji,1997,9.97
fji,1998,9.56
fji,1999,9.65
fji,2000,9.57
fji,2001,9.48
fji,2002,9.42
fji,2003,9.34
fji,2004,9.81
fji,2005,10.2
fji,2006,10.48
fji,2007,10.79
fji,2008,11.31
fji,2009,11.63
fji,2010,11.9
fji,2011,12.26
fji,2012,12.43
fji,2013,12.7
fji,2014,12.92
fji,2015,13.12
fji,2016,13.29
fra,1955,0.4
fra,1956,0.47
fra,1957,0.5
fra,1958,0.5
fra,1959,0.52
fra,1960,0.908
fra,1961,1.256
fra,1962,1.524
fra,1963,1.892
fra,1964,2.2
fra,1965,2.548
fra,1966,2.896
fra,1967,3.274
fra,1979,5.182
fra,1980,5.9
fra,1981,6.938
fra,1982,7.456
fra,1983,7.974
fra,1984,8.552
fra,1985,9.64
fra,1986,10.598
fra,1987,11.246
fra,1988,11.754
fra,1989,12.002
fra,1990,12.5
fra,1991,12.93
fra,1992,13.35
fra,1993,13.67
fra,1994,13.93
fra,1995,14.12
fra,1996,14.47
fra,1997,14.46
fra,1998,14.68
fra,1999,14.83
fra,2000,14.93
fra,2001,15.11
fra,2002,15.23
fra,2003,15.46
fra,2004,15.6
fra,2005,15.63
fra,2006,15.58
fra,2007,15.52
fra,2008,15.36
fra,2009,15.19
fra,2010,14.91
fra,2011,14.67
fra,2012,14.5
fra,2013,14.3
fra,2014,14.15
fra,2015,14.07
fra,2016,14.02
fsm,1990,11.65
fsm,1991,11.73
fsm,1992,11.82
fsm,1993,11.91
fsm,1994,12.01
fsm,1995,12.09
fsm,1996,12.16
fsm,1997,12.21
fsm,1998,12.26
fsm,1999,12.44
fsm,2000,12.53
fsm,2001,12.64
fsm,2002,12.73
fsm,2003,12.79
fsm,2004,12.85
fsm,2005,12.83
fsm,2006,12.78
fsm,2007,12.76
fsm,2008,12.75
fsm,2009,12.73
fsm,2010,12.71
fsm,2011,12.69
fsm,2012,12.64
fsm,2013,12.61
fsm,2014,12.61
fsm,2015,12.68
fsm,2016,12.67
gab,1990,29.66
gab,1991,29.31
gab,1992,29.25
gab,1993,28.86
gab,1994,28.77
gab,1995,29.14
gab,1996,28.73
gab,1997,28.27
gab,1998,27.88
gab,1999,26.85
gab,2000,26.52
gab,2001,26.21
gab,2002,25.76
gab,2003,25.54
gab,2004,25.26
gab,2005,25.23
gab,2006,25.16
gab,2007,25.29
gab,2008,25.44
gab,2009,25.55
gab,2010,25.33
gab,2011,25.37
gab,2012,25.4
gab,2013,25.48
gab,2014,25.57
gab,2015,25.61
gab,2016,25.54
gbr,1958,0.91529
gbr,1959,1.10059
gbr,1960,1.14588
gbr,1961,1.34118
gbr,1962,1.42647
gbr,1979,1.78176
gbr,1980,1.77706
gbr,1981,2.02235
gbr,1982,1.84765
gbr,1983,2.11294
gbr,1984,2.39824
gbr,1985,2.32353
gbr,1986,2.46882
gbr,1987,2.64412
gbr,1988,2.70941
gbr,1989,2.78471
gbr,1990,2.87
gbr,1991,2.96
gbr,1992,3.07
gbr,1993,3.19
gbr,1994,3.3
gbr,1995,3.4
gbr,1996,3.5
gbr,1997,3.61
gbr,1998,3.69
gbr,1999,3.77
gbr,2000,3.89
gbr,2001,3.98
gbr,2002,4.13
gbr,2003,4.29
gbr,2004,4.45
gbr,2005,4.61
gbr,2006,4.79
gbr,2007,4.93
gbr,2008,5.08
gbr,2009,5.23
gbr,2010,5.38
gbr,2011,5.52
gbr,2012,5.67
gbr,2013,5.79
gbr,2014,5.86
gbr,2015,5.85
gbr,2016,5.76
geo,1990,7.89
geo,1991,7.88
geo,1992,7.78
geo,1993,7.64
geo,1994,7.47
geo,1995,7.29
geo,1996,7.17
geo,1997,7.15
geo,1998,7.24
geo,1999,7.14
geo,2000,7.5
geo,2001,7.45
geo,2002,7.18
geo,2003,7.12
geo,2004,7.2
geo,2005,6.86
geo,2006,6.73
geo,2007,7.02
geo,2008,7.68
geo,2009,8.26
geo,2010,8.59
geo,2011,9.07
geo,2012,9.68
geo,2013,9.84
geo,2014,10.37
geo,2015,10.11
geo,2016,10.05
gha,1990,23.18
gha,1991,23.51
gha,1992,23.99
gha,1993,24.23
gha,1994,24.64
gha,1995,24.99
gha,1996,24.81
gha,1997,25.17
gha,1998,25.02
gha,1999,25.08
gha,2000,25.13
gha,2001,25.54
gha,2002,25.86
gha,2003,26.18
gha,2004,26.66
gha,2005,26.71
gha,2006,26.87
gha,2007,26.77
gha,2008,27.07
gha,2009,27.44
gha,2010,27.82
gha,2011,28.14
gha,2012,28.57
gha,2013,28.95
gha,2014,29.2
gha,2015,29.44
gha,2016,29.59
gin,1990,39.99
gin,1991,40.6
gin,1992,41.29
gin,1993,41.76
gin,1994,42.37
gin,1995,42.78
gin,1996,42.82
gin,1997,43.02
gin,1998,43.09
gin,1999,43.27
gin,2000,42.72
gin,2001,42.82
gin,2002,43.04
gin,2003,42.82
gin,2004,42.77
gin,2005,42.64
gin,2006,42.99
gin,2007,43.17
gin,2008,43.26
gin,2009,43.59
gin,2010,43.91
gin,2011,43.98
gin,2012,44.09
gin,2013,44.25
gin,2014,44.49
gin,2015,44.66
gin,2016,44.89
gmb,1990,56.36
gmb,1991,57.5
gmb,1992,58.65
gmb,1993,60.01
gmb,1994,61.37
gmb,1995,62.74
gmb,1996,63.95
gmb,1997,65.71
gmb,1998,66.15
gmb,1999,66.42
gmb,2000,67.06
gmb,2001,67.75
gmb,2002,68.45
gmb,2003,68.25
gmb,2004,68.46
gmb,2005,69
gmb,2006,69.46
gmb,2007,69.55
gmb,2008,69.43
gmb,2009,69.7
gmb,2010,69.54
gmb,2011,69.66
gmb,2012,69.56
gmb,2013,69.66
gmb,2014,69.76
gmb,2015,69.8
gmb,2016,69.8
gnb,1990,36.54
gnb,1991,37.16
gnb,1992,37.81
gnb,1993,38.49
gnb,1994,39.19
gnb,1995,40.12
gnb,1996,40.55
gnb,1997,40.88
gnb,1998,40.76
gnb,1999,39.31
gnb,2000,37.76
gnb,2001,36.53
gnb,2002,35.41
gnb,2003,34.4
gnb,2004,33.97
gnb,2005,33.29
gnb,2006,32.79
gnb,2007,32.44
gnb,2008,32.08
gnb,2009,31.87
gnb,2010,31.7
gnb,2011,31.46
gnb,2012,31.21
gnb,2013,31.16
gnb,2014,30.97
gnb,2015,30.86
gnb,2016,30.66
gnq,1990,20.41
gnq,1991,20.35
gnq,1992,20.29
gnq,1993,20.31
gnq,1994,20.32
gnq,1995,20.19
gnq,1996,20.78
gnq,1997,21.35
gnq,1998,21.88
gnq,1999,22.12
gnq,2000,22.5
gnq,2001,22.59
gnq,2002,22.66
gnq,2003,22.86
gnq,2004,22.72
gnq,2005,22.98
gnq,2006,23.62
gnq,2007,23.7
gnq,2008,23.78
gnq,2009,24.3
gnq,2010,24.05
gnq,2011,23.57
gnq,2012,23.39
gnq,2013,23.26
gnq,2014,23.72
gnq,2015,23.63
gnq,2016,23.74
grc,1990,20.54
grc,1991,20.33
grc,1992,19.94
grc,1993,19.32
grc,1994,18.92
grc,1995,18.48
grc,1996,18.08
grc,1997,17.67
grc,1998,17.07
grc,1999,16.6
grc,2000,16.18
grc,2001,15.61
grc,2002,15.02
grc,2003,14.56
grc,2004,14.11
grc,2005,13.88
grc,2006,13.43
grc,2007,13.29
grc,2008,12.99
grc,2009,12.55
grc,2010,11.99
grc,2011,11.34
grc,2012,10.6
grc,2013,9.43
grc,2014,10.02
grc,2015,10.13
grc,2016,10.26
grd,1990,10.9
grd,1991,10.77
grd,1992,10.76
grd,1993,10.74
grd,1994,10.7
grd,1995,10.75
grd,1996,10.81
grd,1997,10.42
grd,1998,10.02
grd,1999,9.55
grd,2000,9.19
grd,2001,8.87
grd,2002,8.92
grd,2003,8.85
grd,2004,8.69
grd,2005,8.72
grd,2006,8.68
grd,2007,8.49
grd,2008,8.32
grd,2009,8.27
grd,2010,8.39
grd,2011,8.35
grd,2012,8.66
grd,2013,8.91
grd,2014,9.3
grd,2015,10.1
grd,2016,9.69
grl,1990,12.04
grl,1991,12.08
grl,1992,12.07
grl,1993,12.06
grl,1994,12.04
grl,1995,11.94
grl,1996,12.27
grl,1997,13.15
grl,1998,14
grl,1999,14.19
grl,2000,14.8
grl,2001,14.93
grl,2002,15.01
grl,2003,15.17
grl,2004,15.13
grl,2005,14.75
grl,2006,14.37
grl,2007,14.07
grl,2008,14.02
grl,2009,14.01
grl,2010,14.05
grl,2011,13.88
grl,2012,13.62
grl,2013,13.73
grl,2014,13.76
grl,2015,13.82
grl,2016,13.86
gtm,1990,8.51
gtm,1991,8.91
gtm,1992,9.19
gtm,1993,9.68
gtm,1994,10.44
gtm,1995,10.74
gtm,1996,11.1
gtm,1997,12.07
gtm,1998,13.12
gtm,1999,14.23
gtm,2000,15.14
gtm,2001,16.05
gtm,2002,16.85
gtm,2003,17.46
gtm,2004,17.88
gtm,2005,18.17
gtm,2006,18.46
gtm,2007,18.45
gtm,2008,18.54
gtm,2009,18.56
gtm,2010,18.29
gtm,2011,18.32
gtm,2012,18.38
gtm,2013,18.37
gtm,2014,18.23
gtm,2015,18.35
gtm,2016,18.39
gum,1990,12.1
gum,1991,12.12
gum,1992,12.12
gum,1993,12.07
gum,1994,11.94
gum,1995,12.29
gum,1996,12.66
gum,1997,12.92
gum,1998,13.14
gum,1999,13.78
gum,2000,15.05
gum,2001,15.8
gum,2002,16.64
gum,2003,17.08
gum,2004,17.92
gum,2005,18.64
gum,2006,19.33
gum,2007,19.85
gum,2008,20.63
gum,2009,20.8
gum,2010,20.6
gum,2011,20.51
gum,2012,20.38
gum,2013,20.25
gum,2014,20.14
gum,2015,20.05
gum,2016,19.93
guy,1990,9.18
guy,1991,9.26
guy,1992,9.16
guy,1993,9.33
guy,1994,9.22
guy,1995,9.02
guy,1996,9.04
guy,1997,8.66
guy,1998,8.61
guy,1999,8.25
guy,2000,8.49
guy,2001,7.64
guy,2002,7.5
guy,2003,7.34
guy,2004,7.19
guy,2005,7.16
guy,2006,7.01
guy,2007,6.73
guy,2008,6.61
guy,2009,6.46
guy,2010,6.43
guy,2011,6.22
guy,2012,6.26
guy,2013,6.3
guy,2014,6.31
guy,2015,6.33
guy,2016,6.32
hkg,1979,32.95
hkg,1980,31.3
hkg,1981,30.74
hkg,1982,28.06
hkg,1983,30.74
hkg,1984,29.66
hkg,1985,27.17
hkg,1986,29.56
hkg,1987,29.06
hkg,1988,30
hkg,1989,28.14
hkg,1990,27.45
hkg,1991,27.06
hkg,1992,27.17
hkg,1993,26.85
hkg,2001,24.07
hkg,2002,23.69
hnd,1990,6.39
hnd,1991,6.49
hnd,1992,6.55
hnd,1993,6.59
hnd,1994,6.64
hnd,1995,6.67
hnd,1996,6.71
hnd,1997,6.75
hnd,1998,6.78
hnd,1999,6.82
hnd,2000,6.85
hnd,2001,6.89
hnd,2002,6.93
hnd,2003,6.98
hnd,2004,7.01
hnd,2005,7.03
hnd,2006,7.03
hnd,2007,7.04
hnd,2008,7.05
hnd,2009,7.06
hnd,2010,7.06
hnd,2011,7.1
hnd,2012,7.13
hnd,2013,7.14
hnd,2014,7.15
hnd,2015,7.16
hnd,2016,7.15
hrv,1990,4.82
hrv,1991,5.84
hrv,1992,6.88
hrv,1993,7.55
hrv,1994,8.05
hrv,1995,8.63
hrv,1996,8.93
hrv,1997,9.4
hrv,1998,9.61
hrv,1999,9.76
hrv,2000,9.91
hrv,2001,10.03
hrv,2002,10.12
hrv,2003,10.23
hrv,2004,10.39
hrv,2005,10.33
hrv,2006,10.34
hrv,2007,10.28
hrv,2008,10.39
hrv,2009,10.32
hrv,2010,10.33
hrv,2011,10.38
hrv,2012,10.48
hrv,2013,10.45
hrv,2014,10.26
hrv,2015,10.2
hrv,2016,10.16
hti,1990,7.09
hti,1991,7.06
hti,1992,7.02
hti,1993,7
hti,1994,6.93
hti,1995,6.91
hti,1996,6.83
hti,1997,6.77
hti,1998,6.69
hti,1999,6.62
hti,2000,6.56
hti,2001,6.51
hti,2002,6.47
hti,2003,6.46
hti,2004,6.45
hti,2005,6.44
hti,2006,6.47
hti,2007,6.5
hti,2008,6.54
hti,2009,6.58
hti,2010,6.62
hti,2011,6.64
hti,2012,6.68
hti,2013,6.7
hti,2014,6.72
hti,2015,6.74
hti,2016,6.76
hun,1979,8.45
hun,1980,8.65
hun,1981,8.55
hun,1982,8.69
hun,1983,8.99
hun,1984,9.1
hun,1985,10
hun,1986,9.47
hun,1987,10.59
hun,1988,10.84
hun,1989,10.55
hun,1990,10.83
hun,1991,10.97
hun,1992,10.96
hun,1993,10.8
hun,1994,10.69
hun,1995,10.56
hun,1996,10.43
hun,1997,10.3
hun,1998,10.15
hun,1999,9.98
hun,2000,9.99
hun,2001,9.97
hun,2002,10.04
hun,2003,10.11
hun,2004,10
hun,2005,9.68
hun,2006,9.38
hun,2007,9.27
hun,2008,9.3
hun,2009,9.24
hun,2010,9.12
hun,2011,9
hun,2012,8.88
hun,2013,8.84
hun,2014,8.85
hun,2015,8.7
hun,2016,8.63
idn,1990,5.41
idn,1991,5.54
idn,1992,5.69
idn,1993,5.84
idn,1994,5.99
idn,1995,6.15
idn,1996,6.31
idn,1997,6.46
idn,1998,6.62
idn,1999,6.74
idn,2000,6.8
idn,2001,6.86
idn,2002,6.91
idn,2003,6.98
idn,2004,7.01
idn,2005,7.08
idn,2006,7.13
idn,2007,7.18
idn,2008,7.27
idn,2009,7.35
idn,2010,7.44
idn,2011,7.53
idn,2012,7.59
idn,2013,7.67
idn,2014,7.73
idn,2015,7.78
idn,2016,7.79
ind,1990,2.95
ind,1991,3.01
ind,1992,3.05
ind,1993,3.1
ind,1994,3.16
ind,1995,3.22
ind,1996,3.32
ind,1997,3.45
ind,1998,3.54
ind,1999,3.63
ind,2000,3.71
ind,2001,3.81
ind,2002,3.9
ind,2003,3.98
ind,2004,4.04
ind,2005,4.21
ind,2006,4.26
ind,2007,4.37
ind,2008,4.43
ind,2009,4.51
ind,2010,4.58
ind,2011,4.63
ind,2012,4.68
ind,2013,4.76
ind,2014,4.8
ind,2015,4.84
ind,2016,4.87
irl,1979,1.21083
irl,1980,1.14167
irl,1981,1.2625
irl,1982,1.66333
irl,1983,2.00417
irl,1984,2.495
irl,1985,2.38583
irl,1986,2.63667
irl,1987,3.1575
irl,1988,3.10833
irl,1989,3.35917
irl,1990,3.46
irl,1991,3.61
irl,1992,3.63
irl,1993,3.72
irl,1994,3.64
irl,1995,3.63
irl,1996,3.61
irl,1997,3.65
irl,1998,3.83
irl,1999,4.07
irl,2000,4.3
irl,2001,4.32
irl,2002,4.42
irl,2003,4.57
irl,2004,4.66
irl,2005,4.67
irl,2006,4.63
irl,2007,4.9
irl,2008,5.12
irl,2009,5.37
irl,2010,5.42
irl,2011,5.49
irl,2012,5.49
irl,2013,5.57
irl,2014,5.38
irl,2015,5.32
irl,2016,5.29
irn,1990,8.26
irn,1991,8.28
irn,1992,8.26
irn,1993,8.23
irn,1994,8.19
irn,1995,8.11
irn,1996,8.06
irn,1997,7.94
irn,1998,7.88
irn,1999,7.75
irn,2000,7.68
irn,2001,7.6
irn,2002,7.55
irn,2003,7.36
irn,2004,7.19
irn,2005,7.14
irn,2006,7.24
irn,2007,7.45
irn,2008,7.67
irn,2009,7.88
irn,2010,8.09
irn,2011,8.27
irn,2012,8.52
irn,2013,8.77
irn,2014,8.89
irn,2015,8.89
irn,2016,8.99
irq,1990,5.7
irq,1991,5.69
irq,1992,5.67
irq,1993,5.64
irq,1994,5.61
irq,1995,5.59
irq,1996,5.54
irq,1997,5.53
irq,1998,5.46
irq,1999,5.4
irq,2000,5.38
irq,2001,5.31
irq,2002,5.32
irq,2003,5.31
irq,2004,5.32
irq,2005,5.32
irq,2006,5.32
irq,2007,5.3
irq,2008,5.7
irq,2009,5.19
irq,2010,5.1
irq,2011,4.95
irq,2012,5.02
irq,2013,5.05
irq,2014,5.07
irq,2015,5.09
irq,2016,5.1
isl,1982,1.09222
isl,1983,1.88444
isl,1984,1.69667
isl,1985,2.06889
isl,1986,2.53111
isl,1987,3.18333
isl,1988,3.73556
isl,1989,2.77778
isl,1990,3.2
isl,1991,3.26
isl,1992,3.3
isl,1993,3.37
isl,1994,3.44
isl,1995,3.52
isl,1996,3.64
isl,1997,3.69
isl,1998,3.75
isl,1999,3.76
isl,2000,3.78
isl,2001,3.75
isl,2002,3.76
isl,2003,3.83
isl,2004,3.94
isl,2005,4.06
isl,2006,4.15
isl,2007,4.17
isl,2008,4.23
isl,2009,4.3
isl,2010,4.4
isl,2011,4.52
isl,2012,4.68
isl,2013,4.8
isl,2014,4.96
isl,2015,5.09
isl,2016,5.22
isr,1979,2.2825
isr,1980,2.635
isr,1981,3.2375
isr,1982,2.64
isr,1983,1.7325
isr,1984,3.135
isr,1985,2.9775
isr,1986,2.96
isr,1987,4.6225
isr,1988,4.245
isr,1989,3.2875
isr,1990,4.33
isr,1991,4.36
isr,1992,4.39
isr,1993,4.38
isr,1994,4.37
isr,1995,4.29
isr,1996,4.48
isr,1997,4.64
isr,1998,4.71
isr,1999,5.01
isr,2000,5.25
isr,2001,5.3
isr,2002,5.35
isr,2003,5.3
isr,2004,5.29
isr,2005,5.27
isr,2006,5.28
isr,2007,5.24
isr,2008,5.15
isr,2009,5.11
isr,2010,5.12
isr,2011,5.16
isr,2012,5.23
isr,2013,5.24
isr,2014,5.34
isr,2015,5.36
isr,2016,5.38
ita,1990,14.9
ita,1991,15.16
ita,1992,15.61
ita,1993,16
ita,1994,16.2
ita,1995,16.01
ita,1996,16.23
ita,1997,16.05
ita,1998,15.83
ita,1999,15.75
ita,2000,15.61
ita,2001,15.1
ita,2002,14.82
ita,2003,14.8
ita,2004,14.81
ita,2005,14.74
ita,2006,14.7
ita,2007,14.4
ita,2008,14.14
ita,2009,14.14
ita,2010,13.76
ita,2011,13.53
ita,2012,13.31
ita,2013,13
ita,2014,12.86
ita,2015,12.74
ita,2016,12.65
jam,1990,7.26
jam,1991,7.2
jam,1992,7.16
jam,1993,7.11
jam,1994,7.03
jam,1995,6.92
jam,1996,6.8
jam,1997,6.66
jam,1998,6.53
jam,1999,6.45
jam,2000,6.41
jam,2001,6.2
jam,2002,6.17
jam,2003,5.99
jam,2004,5.82
jam,2005,5.68
jam,2006,5.72
jam,2007,5.58
jam,2008,5.41
jam,2009,5.21
jam,2010,5.15
jam,2011,5.05
jam,2012,5.14
jam,2013,5.19
jam,2014,5.24
jam,2015,5.27
jam,2016,5.31
jor,1990,3.4
jor,1991,3.39
jor,1992,3.4
jor,1993,3.41
jor,1994,3.41
jor,1995,3.41
jor,1996,3.4
jor,1997,3.39
jor,1998,3.39
jor,1999,3.43
jor,2000,3.46
jor,2001,3.47
jor,2002,3.56
jor,2003,3.72
jor,2004,3.87
jor,2005,3.96
jor,2006,3.97
jor,2007,3.91
jor,2008,3.98
jor,2009,4.08
jor,2010,4.08
jor,2011,4.09
jor,2012,4.1
jor,2013,4.09
jor,2014,4.08
jor,2015,4.07
jor,2016,4.06
jpn,1958,1.8
jpn,1959,1.94
jpn,1960,2.7205
jpn,1961,3.481
jpn,1962,3.9915
jpn,1963,4.272
jpn,1964,4.8025
jpn,1965,4.833
jpn,1966,5.3535
jpn,1967,5.594
jpn,1979,14.2045
jpn,1980,15.365
jpn,1981,16.5255
jpn,1982,17.896
jpn,1983,19.0965
jpn,1984,20.147
jpn,1985,21.1575
jpn,1986,22.268
jpn,1987,23.6185
jpn,1988,24.339
jpn,1989,25.2595
jpn,1990,26.18
jpn,1991,26.48
jpn,1992,26.78
jpn,1993,27.02
jpn,1994,27.32
jpn,1995,27.83
jpn,1996,28
jpn,1997,27.99
jpn,1998,27.85
jpn,1999,27.41
jpn,2000,26.92
jpn,2001,26.12
jpn,2002,25.3
jpn,2003,24.38
jpn,2004,23.6
jpn,2005,22.76
jpn,2006,22.05
jpn,2007,21.38
jpn,2008,20.75
jpn,2009,20.06
jpn,2010,19.47
jpn,2011,18.93
jpn,2012,18.39
jpn,2013,18.02
jpn,2014,18.13
