geo,time,murdered_30_44_per_100000_people
mus,1996,4.04
mus,1997,3.29
mus,1998,3.57
mus,1999,5.33
mus,2000,2.77
mus,2001,4.43
mus,2002,3.44
mus,2003,4.17
mus,2004,7.85
mus,2005,5.95
mus,2006,7.62
mus,2007,4.77
mus,2008,5.32
mex,1955,75.86
mex,1956,72.55
mex,1957,69.51
mex,1958,69.77
mex,1959,73.19
mex,1960,72.66
mex,1961,64.9
mex,1962,57.5
mex,1963,49.21
mex,1964,51.98
mex,1965,48.11
mex,1966,48
mex,1967,47.93
mex,1968,44.99
mex,1969,25.21
mex,1970,41.63
mex,1971,35.19
mex,1972,33.19
mex,1973,29.48
mex,1974,51.46
mex,1975,41.4
mex,1976,37.46
mex,1977,43.49
mex,1978,39.69
mex,1979,39.36
mex,1980,38.87
mex,1981,37.58
mex,1982,38.43
mex,1983,36.72
mex,1984,33.45
mex,1985,37.31
mex,1986,38.41
mex,1987,37.95
mex,1988,34.01
mex,1989,32.42
mex,1990,29.79
mex,1991,29.3
mex,1992,33.69
mex,1993,31.16
mex,1994,29.28
mex,1995,29
mex,1996,25.57
mex,1997,23.75
mex,1998,23.62
mex,1999,21.55
mex,2000,17.94
mex,2001,16.19
mex,2002,15.7
mex,2003,15.65
mex,2004,14.85
mex,2005,14.69
mex,2006,15.98
mex,2007,13.22
mda,1981,15.07
mda,1982,14.91
mda,1985,9.66
mda,1986,6.44
mda,1987,9
mda,1988,10.37
mda,1989,12.78
mda,1990,14.39
mda,1991,14.82
mda,1992,21.29
mda,1993,19.64
mda,1994,22.59
mda,1995,27.39
mda,1996,21.29
mda,1997,19.2
mda,1998,16.81
mda,1999,17.3
mda,2000,17.06
mda,2001,15.02
mda,2002,13
mda,2003,13.08
mda,2004,12.66
mda,2005,11.94
mda,2006,11.23
mda,2007,8.93
mda,2008,12.12
nld,1950,0.45
nld,1951,0.29
nld,1952,0.33
nld,1953,0.34
nld,1954,0.33
nld,1955,0.23
nld,1956,0.19
nld,1957,0.28
nld,1958,0.46
nld,1959,0.42
nld,1960,0.18
nld,1961,0.51
nld,1962,0.36
nld,1963,0.4
nld,1964,0.44
nld,1965,0.48
nld,1966,0.39
nld,1967,0.57
nld,1968,0.54
nld,1969,0.39
nld,1970,0.72
nld,1971,0.76
nld,1972,0.8
nld,1973,0.83
nld,1974,0.88
nld,1975,1.35
nld,1976,1.35
nld,1977,0.62
nld,1978,1.45
nld,1979,0.86
nld,1980,1.07
nld,1981,1.28
nld,1982,1.29
nld,1983,1.34
nld,1984,1.63
nld,1985,1.36
nld,1986,1.55
nld,1987,1.5
nld,1988,1.16
nld,1989,1.49
nld,1990,1.25
nld,1991,1.65
nld,1992,2
nld,1993,1.87
nld,1994,1.56
nld,1995,1.81
nld,1996,1.72
nld,1997,1.54
nld,1998,1.48
nld,1999,1.94
nld,2000,1.62
nld,2001,2.1
nld,2002,1.93
nld,2003,1.73
nld,2004,1.72
nld,2005,1.68
nld,2006,1.19
nld,2007,1.06
nld,2008,1.41
nzl,1950,1.03
nzl,1951,0.98
nzl,1952,1.47
nzl,1953,0.46
nzl,1954,1.18
nzl,1955,1.87
nzl,1956,0.92
nzl,1957,0.9
nzl,1958,1.32
nzl,1959,1.09
nzl,1960,1.34
nzl,1961,0.85
nzl,1962,1.31
nzl,1963,0.84
nzl,1964,1.65
nzl,1965,1.07
nzl,1966,0.84
nzl,1967,1.37
nzl,1968,1.06
nzl,1969,1.81
nzl,1970,1.24
nzl,1971,1.06
nzl,1972,1.16
nzl,1973,1.66
nzl,1974,2.58
nzl,1975,0.99
nzl,1976,0.6
nzl,1977,2.21
nzl,1978,2.5
nzl,1979,1.71
nzl,1980,1.66
nzl,1981,1.45
nzl,1982,2.28
nzl,1983,1.55
nzl,1984,1.7
nzl,1985,2.82
nzl,1986,2.35
nzl,1987,1.54
nzl,1988,1.79
nzl,1989,2.77
nzl,1990,3.2
nzl,1991,2.17
nzl,1992,2.39
nzl,1993,1.49
nzl,1994,1.69
nzl,1995,0.83
nzl,1996,1.87
nzl,1997,1.87
nzl,1998,1.95
nzl,1999,2.16
nzl,2000,1.69
nzl,2001,1.66
nzl,2002,1.85
nzl,2003,1.95
nzl,2004,1.43
nzl,2005,3.32
nzl,2006,2.24
nor,1951,0.4
nor,1952,0.26
nor,1953,0.66
nor,1954,0.65
nor,1955,0.13
nor,1956,0.25
nor,1957,0.38
nor,1958,0.5
nor,1959,0.28
nor,1960,0.38
nor,1961,0.69
nor,1962,0.37
nor,1963,0.95
nor,1964,1.23
nor,1965,0.48
nor,1966,0.77
nor,1967,0.41
nor,1968,0.55
nor,1969,0.96
nor,1970,1.21
nor,1971,1.17
nor,1972,0.98
nor,1973,0.97
nor,1974,1.09
nor,1975,0.61
nor,1976,0.84
nor,1977,1.64
nor,1978,0.62
nor,1979,0.72
nor,1980,1.44
nor,1981,1.45
nor,1982,1.18
nor,1983,1.64
nor,1984,2.03
nor,1985,1.23
nor,1986,0.99
nor,1987,2.62
nor,1988,2.25
nor,1989,2.07
nor,1990,1.49
nor,1991,2.84
nor,1992,1.51
nor,1993,0.96
nor,1994,1.68
nor,1995,1.8
nor,1996,1.45
nor,1997,1.45
nor,1998,0.71
nor,1999,1.31
nor,2000,1.43
nor,2001,1.39
nor,2002,0.79
nor,2003,1.67
nor,2004,0.69
nor,2005,0.78
nor,2006,1.26
nor,2007,0.77
pan,1984,4.2
pan,1985,8.79
pan,1986,9.2
pan,1987,12.9
pan,1988,10.15
pan,1989,9.33
pan,1996,10.2
pan,1997,13.88
pan,1998,12.27
pan,1999,12.3
pan,2000,14.76
pan,2001,14.93
pan,2002,18.31
pan,2003,13.42
pan,2004,13.7
pan,2006,16.6
pry,1994,18.88
pry,1995,19.87
pry,1996,23.22
pry,1997,19.46
pry,1998,19.44
pry,1999,17.57
pry,2000,22.28
pry,2001,21.74
pry,2002,20.33
pry,2003,21.31
pry,2004,21.37
pry,2005,19.28
pry,2006,20.31
phl,1992,1.79
phl,1993,26.26
phl,1997,35.7
phl,1998,35.1
phl,1999,32.23
phl,2000,34.84
phl,2001,37.31
phl,2002,36.95
phl,2003,36.53
pol,1959,1.32
pol,1960,1.18
pol,1961,1.46
pol,1962,1.3
pol,1963,1.22
pol,1964,1.05
pol,1965,1.16
pol,1966,1.44
pol,1967,1.34
pol,1968,1.17
pol,1969,1.37
pol,1970,1.37
pol,1971,1.68
pol,1972,1.12
pol,1973,1
pol,1974,1.12
pol,1975,1.17
pol,1976,1.75
pol,1977,1.7
pol,1978,1.87
pol,1979,1.6
pol,1983,1.85
pol,1984,2.84
pol,1985,2.19
pol,1986,2.65
pol,1987,2.61
pol,1988,2.91
pol,1989,3.49
pol,1990,4.47
pol,1991,4.87
pol,1992,5.1
pol,1993,4.41
pol,1994,4.93
pol,1995,4.14
pol,1996,4.27
pol,1999,3.27
pol,2000,3.18
pol,2001,2.55
pol,2002,2.44
pol,2003,2.09
pol,2004,2.07
pol,2005,1.86
pol,2006,1.9
pol,2007,1.58
pol,2008,1.54
prt,1955,2.44
prt,1956,2.74
prt,1957,1.95
prt,1958,1.68
prt,1959,1.24
prt,1960,1.99
prt,1961,2.83
prt,1962,1.86
prt,1963,1.46
prt,1964,1.96
prt,1965,1.77
prt,1966,1.36
prt,1967,1.96
prt,1968,1.33
prt,1969,1.7
prt,1970,1.24
prt,1971,2.11
prt,1972,1.2
prt,1973,1.1
prt,1974,1.84
prt,1975,2.5
prt,1976,2.46
prt,1977,2.39
prt,1978,1.88
prt,1979,2.34
prt,1980,2.02
prt,1981,1.97
prt,1982,2.14
prt,1983,2.55
prt,1984,2.37
prt,1985,1.95
prt,1986,2.03
prt,1987,1.88
prt,1988,2.11
prt,1989,2.23
prt,1990,2.4
prt,1991,2.48
prt,1992,2.2
prt,1993,2.81
prt,1994,2.36
prt,1995,2.48
prt,1996,1.83
prt,1997,2.1
prt,1998,1.75
prt,1999,1.33
prt,2000,1.16
prt,2001,2.27
prt,2002,2.65
prt,2003,2
rou,1989,5.54
rou,1990,7.92
rou,1991,6.89
rou,1992,6.27
rou,1993,5.96
rou,1994,6.37
rou,1995,6.05
rou,1996,5.5
rou,1997,4.66
rou,1998,4.09
rou,1999,4.68
rou,2000,4.72
rou,2001,4.27
rou,2002,4.87
rou,2003,4.86
rou,2004,3.76
rou,2005,2.81
rou,2006,2.96
rou,2007,2.42
rou,2008,2.54
rus,1980,21.3
rus,1981,21.15
rus,1982,21.11
rus,1985,17.46
rus,1986,12.27
rus,1987,13.15
rus,1988,16.65
rus,1989,22.32
rus,1990,25.51
rus,1991,27.13
rus,1992,39.55
rus,1993,52.21
rus,1994,54.4
rus,1995,50.38
rus,1996,43.55
rus,1997,38.59
rus,1998,37.68
rus,1999,41.52
rus,2000,44.02
rus,2001,45.37
rus,2002,47.4
rus,2003,44.91
rus,2004,42.47
rus,2005,39.4
rus,2006,32.38
srb,1998,5.33
srb,1999,3.54
srb,2000,3.92
srb,2001,3.9
srb,2002,3.21
srb,2003,3.16
srb,2004,1.76
srb,2005,2.51
srb,2006,3.22
srb,2007,3.32
srb,2008,2.24
sgp,1963,0.36
sgp,1964,1.99
sgp,1965,3.83
sgp,1966,2.14
sgp,1967,3.09
sgp,1968,1.5
sgp,1969,1.21
sgp,1970,2.95
sgp,1971,3.05
sgp,1972,2.47
sgp,1973,2.62
sgp,1974,3.48
sgp,1975,1.67
sgp,1976,3.06
sgp,1977,2.59
sgp,1978,1.69
sgp,1979,0.68
sgp,1980,2.61
sgp,1981,1.42
sgp,1982,2.48
sgp,1983,2.76
sgp,1984,2.4
sgp,1985,3.53
sgp,1986,3.09
sgp,1987,2.4
sgp,1988,2.58
sgp,1989,2.52
sgp,1990,1.93
sgp,1991,0.6
sgp,1992,1.07
sgp,1993,1.04
sgp,1994,0.8
sgp,1995,0.89
sgp,1996,0.43
sgp,1997,0.77
sgp,1998,1.07
sgp,1999,1.2
sgp,2000,1.06
sgp,2001,0.89
sgp,2002,0.67
sgp,2003,0.84
sgp,2004,0.62
sgp,2005,1.01
svk,1992,4.03
svk,1993,3.58
svk,1994,4.32
svk,1995,3.4
svk,1996,3.33
svk,1997,4.03
svk,1998,3.76
svk,1999,4.42
svk,2000,3.13
svk,2001,3
svk,2002,3.37
svk,2003,2.82
svk,2004,2.42
svk,2005,1.82
svn,1985,1.16
svn,1986,2.25
svn,1987,2.39
svn,1988,2.42
svn,1989,4.33
svn,1990,3.21
svn,1991,4.55
svn,1992,2.75
svn,1993,2.38
svn,1994,2.03
svn,1995,4.04
svn,1996,2.17
svn,1997,3.6
svn,1998,1.32
svn,1999,2.13
svn,2000,1.75
svn,2001,0.74
svn,2002,1.69
svn,2003,2.08
svn,2004,3.69
svn,2005,1.26
svn,2006,1.1
svn,2007,0.86
svn,2008,0.46
esp,1951,0.84
esp,1952,0.62
esp,1953,0.63
esp,1954,0.57
esp,1955,0.51
esp,1956,0.64
esp,1957,0.72
esp,1958,0.79
esp,1959,0.73
esp,1960,0.35
esp,1961,0.23
esp,1962,0.17
esp,1963,0.2
esp,1964,0.16
esp,1965,0.2
esp,1966,0.29
esp,1967,0.11
esp,1968,0.14
esp,1969,0.37
esp,1970,0.85
esp,1971,0.4
esp,1972,0.51
esp,1973,0.58
esp,1974,0.47
esp,1975,0.91
esp,1976,0.62
esp,1977,0.86
esp,1978,1.44
esp,1979,1.42
esp,1980,1.55
esp,1981,1.36
esp,1982,1.05
esp,1983,1.65
esp,1984,1.74
esp,1985,1.79
esp,1986,1.32
esp,1987,1.69
esp,1988,1.53
esp,1989,1.07
esp,1990,1.42
esp,1991,1.43
esp,1992,1.17
esp,1993,1.53
esp,1994,1.49
esp,1995,1.34
esp,1996,1.4
esp,1997,1.45
esp,1998,1.28
esp,1999,1.29
esp,2000,1.84
esp,2001,1.57
esp,2002,1.59
esp,2003,1.66
esp,2004,2.07
esp,2005,1.18
lka,1950,6.64
lka,1951,7.42
lka,1952,7.24
lka,1953,7.47
lka,1954,10.51
lka,1955,7.26
lka,1956,8.02
lka,1957,7.26
lka,1958,9.71
lka,1959,9.79
lka,1960,7.1
lka,1961,5.34
lka,1962,7
lka,1963,4.81
lka,1964,5.01
lka,1965,6.29
lka,1966,5.83
lka,1967,5.49
lka,1968,4.2
lka,1977,12.89
lka,1980,3.77
lka,1981,5.3
lka,1982,5.97
lka,1983,11.76
lka,1984,9.53
lka,1985,12.08
lka,1986,13.18
swe,1951,0.8
swe,1952,0.74
swe,1953,0.67
swe,1954,0.84
swe,1955,0.49
swe,1956,0.8
swe,1957,0.62
swe,1958,1.22
swe,1959,0.7
swe,1960,0.33
swe,1961,0.33
swe,1962,0.24
swe,1963,0.61
swe,1964,0.68
swe,1965,0.77
swe,1966,1.06
swe,1967,1.33
swe,1968,0.47
swe,1969,1.06
swe,1970,1.01
swe,1971,1.32
swe,1972,1.2
swe,1973,1.34
swe,1974,2.02
swe,1975,1.44
swe,1976,2.17
swe,1977,2.17
swe,1978,1.7
swe,1979,2.18
swe,1980,1.79
swe,1981,2.37
swe,1982,1.73
swe,1983,1.56
swe,1984,2.17
swe,1985,1.46
swe,1986,2.31
swe,1987,1.43
swe,1988,1.88
swe,1989,2.28
swe,1990,1.57
swe,1991,2.17
swe,1992,2.09
swe,1993,1.68
swe,1994,1.43
swe,1995,1.46
swe,1996,2.31
swe,1997,1.77
swe,1998,1.64
swe,1999,2.12
swe,2000,1.46
swe,2001,0.92
swe,2002,1.64
swe,2003,0.97
swe,2004,1.25
swe,2005,1.46
swe,2006,1.2
swe,2007,1.27
che,1951,0.66
che,1952,1.29
che,1953,0.87
che,1954,1.08
che,1955,0.87
che,1956,0.76
che,1957,0.87
che,1958,0.58
che,1959,0.96
che,1960,0.2
che,1961,0.84
che,1962,1.46
che,1963,0.45
che,1964,0.79
che,1965,0.86
che,1966,0.42
che,1967,0.59
che,1968,0.83
che,1969,0.98
che,1970,0.73
che,1971,1.2
che,1972,1.34
che,1973,0.46
che,1974,1.16
che,1975,0.9
che,1976,0.66
che,1977,0.37
che,1978,1.28
che,1979,1.1
che,1980,1.15
che,1981,1.55
che,1982,1.75
che,1983,1.9
che,1984,1.2
che,1985,1.6
che,1986,1.5
che,1987,1.76
che,1988,1.56
che,1989,1.9
che,1990,2.25
che,1991,2.17
che,1992,1.64
che,1993,1.97
che,1994,1.46
che,1995,1.55
che,1996,1.29
che,1997,1.41
che,1998,1.32
che,1999,1.43
che,2000,1.09
che,2001,1.18
che,2002,1.4
che,2003,1.12
che,2004,1.5
che,2005,0.61
che,2006,0.83
che,2007,0.72
tto,1951,7.18
tto,1952,7.07
tto,1953,10.88
tto,1954,8.34
tto,1955,10.44
tto,1956,11.88
tto,1957,10.26
tto,1958,7.24
tto,1960,8.64
tto,1961,6.37
tto,1962,9.5
tto,1963,7.35
tto,1967,17.36
tto,1968,6.97
tto,1970,5.65
tto,1971,10.03
tto,1972,6.81
tto,1973,9.96
tto,1974,13.8
tto,1975,10.37
tto,1976,13.39
tto,1977,10.25
tto,1978,7.64
tto,1979,7.28
tto,1980,1.75
tto,1981,5.7
tto,1982,7.25
tto,1983,10.8
tto,1984,8.55
tto,1985,16.71
tto,1986,12.8
tto,1987,17.56
tto,1988,14.58
tto,1989,12.04
tto,1990,12.43
tto,1991,10.46
tto,1992,16.74
tto,1993,14.33
tto,1994,16.22
tto,1995,16
tto,1996,15.07
tto,1997,12.4
tto,1998,11.05
tto,1999,11.82
tto,2000,21.34
tto,2001,19.1
tto,2002,17.84
tkm,1981,16.71
tkm,1982,11.81
tkm,1985,10.16
tkm,1986,7.46
tkm,1987,8.61
tkm,1988,12.11
tkm,1989,13.8
tkm,1990,16.85
tkm,1991,11.4
tkm,1992,12.66
tkm,1993,12.48
tkm,1994,8.96
tkm,1995,8.22
tkm,1996,10.98
tkm,1997,11.26
tkm,1998,14.72
ukr,1981,9.84
ukr,1982,9.87
ukr,1985,8.12
ukr,1986,6.43
ukr,1987,6.96
ukr,1988,8.81
ukr,1989,11.89
ukr,1990,14.12
ukr,1991,15.12
ukr,1992,19.69
ukr,1993,20.96
ukr,1994,23.83
ukr,1995,25.51
ukr,1996,24.67
ukr,1997,20.61
ukr,1998,19.24
ukr,1999,19.97
ukr,2000,20.08
ukr,2001,18.25
ukr,2002,17.59
ukr,2003,16.7
ukr,2004,15.73
ukr,2005,14.39
ukr,2006,13.97
gbr,1950,0.43
gbr,1951,0.37
gbr,1952,0.4
gbr,1953,0.34
gbr,1954,0.3
gbr,1955,0.35
gbr,1956,0.34
gbr,1957,0.49
gbr,1958,0.42
gbr,1959,0.56
gbr,1960,0.56
gbr,1961,0.62
gbr,1962,0.66
gbr,1963,0.6
gbr,1964,0.66
gbr,1965,0.62
gbr,1966,0.86
gbr,1967,0.79
gbr,1968,0.72
gbr,1969,0.92
gbr,1970,0.92
gbr,1971,0.95
gbr,1972,1.13
gbr,1973,1.42
gbr,1974,1.73
gbr,1975,1.94
gbr,1976,2.02
gbr,1977,1.64
gbr,1978,2.05
gbr,1979,1.67
gbr,1980,1.19
gbr,1981,0.78
gbr,1982,1.12
gbr,1983,1.11
gbr,1984,1.11
gbr,1985,1.07
gbr,1986,0.95
gbr,1987,1.2
gbr,1988,1.29
gbr,1989,1.49
gbr,1990,0.95
gbr,1991,1.04
gbr,1992,1.31
gbr,1993,1.8
gbr,1994,1.42
gbr,1995,1.51
gbr,1996,1.17
gbr,1997,0.93
gbr,1998,1
gbr,1999,1.09
gbr,2000,1.3
gbr,2001,0.6
gbr,2002,0.65
gbr,2003,0.7
gbr,2004,0.73
gbr,2005,0.56
gbr,2006,0.58
gbr,2007,0.51
usa,1950,9.19
usa,1951,8.39
usa,1952,9.25
usa,1953,8.79
usa,1954,8.42
usa,1955,7.97
usa,1956,7.96
usa,1957,8
usa,1958,7.82
usa,1959,8.49
usa,1960,8.56
usa,1961,8.69
usa,1962,9.1
usa,1963,9.39
usa,1964,9.69
usa,1965,10.63
usa,1966,11.2
usa,1967,12.95
usa,1968,13.91
usa,1969,14.34
usa,1970,14.72
usa,1971,16.5
usa,1972,16.83
usa,1973,16.87
usa,1974,17.32
usa,1975,16.37
usa,1976,14.58
usa,1977,14.58
usa,1978,14.34
usa,1979,14.95
usa,1980,15.75
usa,1981,15.19
usa,1982,14.15
usa,1983,12.89
usa,1984,11.86
usa,1985,12.03
usa,1986,12.49
usa,1987,11.73
usa,1988,12
usa,1989,12.14
usa,1990,13.05
usa,1991,13.22
usa,1992,12.47
usa,1993,12.49
usa,1994,12.04
usa,1995,10.79
usa,1996,9.8
usa,1997,9.14
usa,1998,8.49
usa,1999,8.02
usa,2000,7.83
usa,2001,10.26
usa,2002,8.05
usa,2003,7.92
usa,2004,7.7
usa,2005,8.17
ury,1955,7.08
ury,1956,7.45
ury,1957,7.42
ury,1958,8.76
ury,1959,7.19
ury,1960,8.57
ury,1963,7.26
ury,1964,6.22
ury,1965,7.47
ury,1966,7.65
ury,1967,9.37
ury,1968,7.7
ury,1969,7.46
ury,1970,3.65
ury,1971,5.77
ury,1972,6.43
ury,1973,3.71
ury,1974,6.03
ury,1975,4.36
ury,1976,4.95
ury,1977,4.44
ury,1978,2.78
ury,1980,3.6
ury,1981,4.37
ury,1982,6.01
ury,1983,2.45
ury,1984,4.83
ury,1985,3.66
ury,1986,5.99
ury,1987,5.08
ury,1988,5.78
ury,1989,7.4
ury,1990,7
ury,1993,7.12
ury,1994,7.07
ury,1995,7.57
ury,1996,5.86
ury,1997,4.97
ury,1998,7.56
ury,1999,6.27
ury,2000,8.02
ury,2001,5.13
ury,2004,5.54
uzb,1981,10.19
uzb,1982,11.19
uzb,1985,8.45
uzb,1986,6.57
uzb,1987,6.07
uzb,1988,9.17
uzb,1989,12.58
uzb,1990,15.13
uzb,1991,13.67
uzb,1992,12.42
uzb,1993,10.82
uzb,1994,8.94
uzb,1995,8.95
uzb,1996,9.05
uzb,1997,7.42
uzb,1998,6.3
uzb,1999,6.06
uzb,2000,6.72
uzb,2001,6.12
uzb,2002,5.07
uzb,2003,4.18
uzb,2004,4.69
uzb,2005,5.74
ven,1955,9.78
ven,1956,9.41
ven,1957,8.66
ven,1958,14.83
ven,1959,13.82
ven,1960,15.54
ven,1961,16.09
ven,1962,18.26
ven,1963,20.99
ven,1964,21.16
ven,1965,19.42
ven,1966,15.96
ven,1967,14.5
ven,1968,14.89
ven,1969,14.53
ven,1970,14.23
ven,1971,14.48
ven,1972,15.91
ven,1973,16.25
ven,1974,16.51
ven,1975,14.15
ven,1976,13.78
ven,1977,14
ven,1978,15.01
ven,1979,15.68
ven,1980,17.1
ven,1981,14.22
ven,1982,16.83
ven,1983,20.53
ven,1985,14.61
ven,1986,12.24
ven,1987,12.6
ven,1988,12.06
ven,1989,16.12
ven,1990,18.29
ven,1992,18.46
ven,1993,19.58
ven,1994,20.22
ven,1996,18.34
ven,1997,16.5
ven,1998,16.25
ven,1999,22.48
ven,2000,33.75
ven,2001,34.23
ven,2002,36.81
ven,2003,43.65
ven,2004,36.99
ven,2005,36.51
ven,2007,44.78
cheslo,1953,2.28
cheslo,1954,1.86
cheslo,1955,1.42
cheslo,1956,1.16
cheslo,1957,1.63
cheslo,1958,1.21
cheslo,1959,1.33
cheslo,1960,1.35
cheslo,1961,1.48
cheslo,1962,1
cheslo,1963,1.16
cheslo,1964,1.13
cheslo,1965,1.65
cheslo,1966,1.05
cheslo,1967,0.71
cheslo,1968,1.53
cheslo,1969,1.72
cheslo,1970,2.15
cheslo,1971,1.91
cheslo,1972,1.44
cheslo,1973,1.14
cheslo,1974,1.15
cheslo,1975,1.15
cheslo,1976,0.94
cheslo,1977,1.18
cheslo,1978,0.91
cheslo,1979,1.33
cheslo,1980,1.51
cheslo,1981,1.25
cheslo,1982,1.02
cheslo,1983,1.47
cheslo,1984,1.77
cheslo,1985,1.62
cheslo,1986,1.32
cheslo,1987,1.72
cheslo,1988,1.49
cheslo,1989,1.57
cheslo,1990,2.8
cheslo,1991,2.55
deu_east,1973,0.53
deu_east,1974,0.37
deu_east,1989,0.89
deu_east,1990,1.34
deu_west,1952,0.85
deu_west,1953,0.74
deu_west,1954,0.96
deu_west,1955,0.87
deu_west,1956,0.8
deu_west,1957,0.76
deu_west,1958,0.68
deu_west,1959,0.83
deu_west,1960,0.83
deu_west,1961,0.8
deu_west,1962,0.91
deu_west,1963,0.98
deu_west,1964,0.95
deu_west,1965,1.27
deu_west,1966,1.19
deu_west,1967,1.24
deu_west,1968,1.35
deu_west,1969,1.48
deu_west,1970,1.67
deu_west,1971,1.83
deu_west,1972,1.65
deu_west,1973,1.58
deu_west,1974,1.52
deu_west,1975,1.63
deu_west,1976,1.64
deu_west,1977,1.57
deu_west,1978,1.64
deu_west,1979,1.53
deu_west,1980,1.65
deu_west,1981,1.68
deu_west,1982,1.71
deu_west,1983,1.54
deu_west,1984,1.53
deu_west,1985,1.52
deu_west,1986,1.61
deu_west,1987,1.35
deu_west,1988,1.61
deu_west,1989,1.37
deu_west,1990,1.38
ussr,1982,16.45
ussr,1983,16.1
ussr,1984,15.51
ussr,1985,13.61
ussr,1986,9.75
ussr,1987,10.44
ussr,1988,13.28
ussr,1989,17.82
ussr,1990,20.71
yug,1968,4.95
yug,1969,4.76
yug,1978,3.36
yug,1979,2.99
yug,1980,2.29
yug,1981,3.27
yug,1982,2.68
yug,1983,2.92
yug,1984,2.84
yug,1985,2.33
yug,1986,2.51
yug,1987,2.69
yug,1988,2.27
yug,1989,2.2
yug,1990,3.31
scg,1997,4.03
scg,1998,4.29
scg,1999,2.82
scg,2000,3.26
scg,2001,4.07
scg,2002,3.24
