geo,hydro_power_generation_per_person,time
fra,0.08,1967
fra,0.09,1968
fra,0.09,1969
fra,0.10,1970
fra,0.08,1971
fra,0.08,1972
fra,0.08,1973
fra,0.09,1974
fra,0.10,1975
fra,0.08,1976
fra,0.12,1977
fra,0.11,1978
fra,0.11,1979
fra,0.11,1980
fra,0.11,1981
fra,0.11,1982
fra,0.11,1983
fra,0.10,1984
fra,0.10,1985
fra,0.10,1986
fra,0.11,1987
fra,0.12,1988
fra,0.07,1989
fra,0.08,1990
fra,0.09,1991
fra,0.10,1992
fra,0.10,1993
fra,0.12,1994
fra,0.11,1995
fra,0.10,1996
fra,0.09,1997
fra,0.09,1998
fra,0.11,1999
fra,0.10,2000
fra,0.11,2001
fra,0.09,2002
fra,0.08,2003
fra,0.08,2004
fra,0.07,2005
fra,0.08,2006
fra,0.08,2007
fra,0.09,2008
fra,0.08,2009
fra,0.08,2010
fra,0.06,2011
gab,0.00,1972
gab,0.00,1973
gab,0.01,1974
gab,0.02,1975
gab,0.02,1976
gab,0.04,1977
gab,0.04,1978
gab,0.04,1979
gab,0.03,1980
gab,0.05,1981
gab,0.06,1982
gab,0.06,1983
gab,0.07,1984
gab,0.07,1985
gab,0.07,1986
gab,0.07,1987
gab,0.07,1988
gab,0.06,1989
gab,0.07,1990
gab,0.06,1991
gab,0.06,1992
gab,0.06,1993
gab,0.06,1994
gab,0.06,1995
gab,0.06,1996
gab,0.06,1997
gab,0.06,1998
gab,0.06,1999
gab,0.06,2000
gab,0.06,2001
gab,0.06,2002
gab,0.06,2003
gab,0.06,2004
gab,0.05,2005
gab,0.06,2006
gab,0.05,2007
gab,0.05,2008
gab,0.05,2009
gab,0.05,2010
geo,0.12,1990
geo,0.12,1991
geo,0.10,1992
geo,0.11,1993
geo,0.11,1994
geo,0.09,1995
geo,0.10,1996
geo,0.11,1997
geo,0.11,1998
geo,0.12,1999
geo,0.11,2000
geo,0.10,2001
geo,0.13,2002
geo,0.12,2003
geo,0.12,2004
geo,0.12,2005
geo,0.10,2006
geo,0.13,2007
geo,0.14,2008
geo,0.15,2009
geo,0.19,2010
deu,0.01,1960
deu,0.01,1961
deu,0.01,1962
deu,0.01,1963
deu,0.01,1964
deu,0.02,1965
deu,0.02,1966
deu,0.02,1967
deu,0.02,1968
deu,0.01,1969
deu,0.02,1970
deu,0.01,1971
deu,0.01,1972
deu,0.02,1973
deu,0.02,1974
deu,0.02,1975
deu,0.02,1976
deu,0.02,1977
deu,0.02,1978
deu,0.02,1979
deu,0.02,1980
deu,0.02,1981
deu,0.02,1982
deu,0.02,1983
deu,0.02,1984
deu,0.02,1985
deu,0.02,1986
deu,0.02,1987
deu,0.02,1988
deu,0.02,1989
deu,0.02,1990
deu,0.02,1991
deu,0.02,1992
deu,0.02,1993
deu,0.02,1994
deu,0.02,1995
deu,0.02,1996
deu,0.02,1997
deu,0.02,1998
deu,0.02,1999
deu,0.02,2000
deu,0.02,2001
deu,0.02,2002
deu,0.02,2003
deu,0.02,2004
deu,0.02,2005
deu,0.02,2006
deu,0.02,2007
deu,0.02,2008
deu,0.02,2009
deu,0.02,2010
deu,0.02,2011
gha,0.03,1971
gha,0.03,1972
gha,0.04,1973
gha,0.04,1974
gha,0.03,1975
gha,0.04,1976
gha,0.04,1977
gha,0.03,1978
gha,0.04,1979
gha,0.04,1980
gha,0.04,1981
gha,0.04,1982
gha,0.02,1983
gha,0.01,1984
gha,0.02,1985
gha,0.03,1986
gha,0.03,1987
gha,0.03,1988
gha,0.03,1989
gha,0.03,1990
gha,0.03,1991
gha,0.04,1992
gha,0.03,1993
gha,0.03,1994
gha,0.03,1995
gha,0.03,1996
gha,0.03,1997
gha,0.02,1998
gha,0.02,1999
gha,0.03,2000
gha,0.03,2001
gha,0.02,2002
gha,0.02,2003
gha,0.02,2004
gha,0.02,2005
gha,0.02,2006
gha,0.01,2007
gha,0.02,2008
gha,0.02,2009
gha,0.02,2010
grc,0.00,1960
grc,0.01,1961
grc,0.01,1962
grc,0.01,1963
grc,0.01,1964
grc,0.01,1965
grc,0.02,1966
grc,0.02,1967
grc,0.01,1968
grc,0.02,1969
grc,0.03,1970
grc,0.03,1971
grc,0.03,1972
grc,0.02,1973
grc,0.02,1974
grc,0.02,1975
grc,0.02,1976
grc,0.02,1977
grc,0.03,1978
grc,0.03,1979
grc,0.03,1980
grc,0.03,1981
grc,0.03,1982
grc,0.02,1983
grc,0.02,1984
grc,0.02,1985
grc,0.03,1986
grc,0.02,1987
grc,0.02,1988
grc,0.02,1989
grc,0.01,1990
grc,0.03,1991
grc,0.02,1992
grc,0.02,1993
grc,0.02,1994
grc,0.03,1995
grc,0.03,1996
grc,0.03,1997
grc,0.03,1998
grc,0.04,1999
grc,0.03,2000
grc,0.02,2001
grc,0.02,2002
grc,0.04,2003
grc,0.04,2004
grc,0.04,2005
grc,0.04,2006
grc,0.02,2007
grc,0.03,2008
grc,0.04,2009
grc,0.06,2010
grc,0.03,2011
gtm,0.00,1971
gtm,0.00,1972
gtm,0.00,1973
gtm,0.00,1974
gtm,0.00,1975
gtm,0.00,1976
gtm,0.00,1977
gtm,0.00,1978
gtm,0.00,1979
gtm,0.00,1980
gtm,0.00,1981
gtm,0.00,1982
gtm,0.01,1983
gtm,0.01,1984
gtm,0.01,1985
gtm,0.01,1986
gtm,0.01,1987
gtm,0.01,1988
gtm,0.02,1989
gtm,0.02,1990
gtm,0.02,1991
gtm,0.01,1992
gtm,0.01,1993
gtm,0.01,1994
gtm,0.02,1995
gtm,0.02,1996
gtm,0.02,1997
gtm,0.02,1998
gtm,0.02,1999
gtm,0.02,2000
gtm,0.02,2001
gtm,0.01,2002
gtm,0.01,2003
gtm,0.02,2004
gtm,0.03,2005
gtm,0.02,2006
gtm,0.02,2007
gtm,0.02,2008
gtm,0.02,2009
gtm,0.02,2010
hti,0.00,1971
hti,0.00,1972
hti,0.00,1973
hti,0.00,1974
hti,0.00,1975
hti,0.00,1976
hti,0.00,1977
hti,0.00,1978
hti,0.00,1979
hti,0.00,1980
hti,0.00,1981
hti,0.00,1982
hti,0.00,1983
hti,0.00,1984
hti,0.00,1985
hti,0.00,1986
hti,0.00,1987
hti,0.00,1988
hti,0.01,1989
hti,0.01,1990
hti,0.00,1991
hti,0.00,1992
hti,0.00,1993
hti,0.00,1994
hti,0.00,1995
hti,0.00,1996
hti,0.00,1997
hti,0.00,1998
hti,0.00,1999
hti,0.00,2000
hti,0.00,2001
hti,0.00,2002
hti,0.00,2003
hti,0.00,2004
hti,0.00,2005
hti,0.00,2006
hti,0.00,2007
hti,0.00,2008
hti,0.00,2009
hti,0.00,2010
hnd,0.01,1971
hnd,0.01,1972
hnd,0.01,1973
hnd,0.01,1974
hnd,0.01,1975
hnd,0.01,1976
hnd,0.01,1977
hnd,0.02,1978
hnd,0.02,1979
hnd,0.02,1980
hnd,0.02,1981
hnd,0.02,1982
hnd,0.02,1983
hnd,0.02,1984
hnd,0.03,1985
hnd,0.03,1986
hnd,0.03,1987
hnd,0.04,1988
hnd,0.04,1989
hnd,0.04,1990
hnd,0.04,1991
hnd,0.04,1992
hnd,0.04,1993
hnd,0.03,1994
hnd,0.03,1995
hnd,0.03,1996
hnd,0.03,1997
hnd,0.03,1998
hnd,0.03,1999
hnd,0.03,2000
hnd,0.03,2001
hnd,0.02,2002
hnd,0.02,2003
hnd,0.02,2004
hnd,0.02,2005
hnd,0.03,2006
hnd,0.03,2007
hnd,0.03,2008
hnd,0.03,2009
hnd,0.03,2010
hun,0.00,1965
hun,0.00,1966
hun,0.00,1967
hun,0.00,1968
hun,0.00,1969
hun,0.00,1970
hun,0.00,1971
hun,0.00,1972
hun,0.00,1973
hun,0.00,1974
hun,0.00,1975
hun,0.00,1976
hun,0.00,1977
hun,0.00,1978
hun,0.00,1979
hun,0.00,1980
hun,0.00,1981
hun,0.00,1982
hun,0.00,1983
hun,0.00,1984
hun,0.00,1985
hun,0.00,1986
hun,0.00,1987
hun,0.00,1988
hun,0.00,1989
hun,0.00,1990
hun,0.00,1991
hun,0.00,1992
hun,0.00,1993
hun,0.00,1994
hun,0.00,1995
hun,0.00,1996
hun,0.00,1997
hun,0.00,1998
hun,0.00,1999
hun,0.00,2000
hun,0.00,2001
hun,0.00,2002
hun,0.00,2003
hun,0.00,2004
hun,0.00,2005
hun,0.00,2006
hun,0.00,2007
hun,0.00,2008
hun,0.00,2009
hun,0.00,2010
hun,0.00,2011
isl,0.26,1960
isl,0.28,1961
isl,0.28,1962
isl,0.29,1963
isl,0.30,1964
isl,0.29,1965
isl,0.28,1966
isl,0.29,1967
isl,0.30,1968
isl,0.37,1969
isl,0.60,1970
isl,0.65,1971
isl,0.71,1972
isl,0.89,1973
isl,0.91,1974
isl,0.88,1975
isl,0.93,1976
isl,0.99,1977
isl,1.01,1978
isl,1.08,1979
isl,1.16,1980
isl,1.16,1981
isl,1.27,1982
isl,1.32,1983
isl,1.36,1984
isl,1.32,1985
isl,1.37,1986
isl,1.38,1987
isl,1.45,1988
isl,1.45,1989
isl,1.42,1990
isl,1.41,1991
isl,1.43,1992
isl,1.46,1993
isl,1.47,1994
isl,1.50,1995
isl,1.52,1996
isl,1.64,1997
isl,1.75,1998
isl,1.87,1999
isl,1.94,2000
isl,1.99,2001
isl,2.09,2002
isl,2.10,2003
isl,2.09,2004
isl,2.03,2005
isl,2.08,2006
isl,2.36,2007
isl,3.44,2008
isl,3.35,2009
isl,3.38,2010
isl,3.31,2011
ind,0.00,1971
ind,0.00,1972
ind,0.00,1973
ind,0.00,1974
ind,0.00,1975
ind,0.00,1976
ind,0.01,1977
ind,0.01,1978
ind,0.01,1979
ind,0.01,1980
ind,0.01,1981
ind,0.01,1982
ind,0.01,1983
ind,0.01,1984
ind,0.01,1985
ind,0.01,1986
ind,0.00,1987
ind,0.01,1988
ind,0.01,1989
ind,0.01,1990
ind,0.01,1991
ind,0.01,1992
ind,0.01,1993
ind,0.01,1994
ind,0.01,1995
ind,0.01,1996
ind,0.01,1997
ind,0.01,1998
ind,0.01,1999
ind,0.01,2000
ind,0.01,2001
ind,0.01,2002
ind,0.01,2003
ind,0.01,2004
ind,0.01,2005
ind,0.01,2006
ind,0.01,2007
ind,0.01,2008
ind,0.01,2009
ind,0.01,2010
idn,0.00,1971
idn,0.00,1972
idn,0.00,1973
idn,0.00,1974
idn,0.00,1975
idn,0.00,1976
idn,0.00,1977
idn,0.00,1978
idn,0.00,1979
idn,0.00,1980
idn,0.00,1981
idn,0.00,1982
idn,0.00,1983
idn,0.00,1984
idn,0.00,1985
idn,0.00,1986
idn,0.00,1987
idn,0.00,1988
idn,0.00,1989
idn,0.00,1990
idn,0.00,1991
idn,0.00,1992
idn,0.00,1993
idn,0.00,1994
idn,0.00,1995
idn,0.00,1996
idn,0.00,1997
idn,0.00,1998
idn,0.00,1999
idn,0.00,2000
idn,0.00,2001
idn,0.00,2002
idn,0.00,2003
idn,0.00,2004
idn,0.00,2005
idn,0.00,2006
idn,0.00,2007
idn,0.00,2008
idn,0.00,2009
idn,0.01,2010
irn,0.01,1971
irn,0.01,1972
irn,0.01,1973
irn,0.01,1974
irn,0.01,1975
irn,0.01,1976
irn,0.01,1977
irn,0.01,1978
irn,0.01,1979
irn,0.01,1980
irn,0.01,1981
irn,0.01,1982
irn,0.01,1983
irn,0.01,1984
irn,0.01,1985
irn,0.01,1986
irn,0.01,1987
irn,0.01,1988
irn,0.01,1989
irn,0.01,1990
irn,0.01,1991
irn,0.01,1992
irn,0.01,1993
irn,0.01,1994
irn,0.01,1995
irn,0.01,1996
irn,0.01,1997
irn,0.01,1998
irn,0.01,1999
irn,0.00,2000
irn,0.01,2001
irn,0.01,2002
irn,0.01,2003
irn,0.01,2004
irn,0.02,2005
irn,0.02,2006
irn,0.02,2007
irn,0.01,2008
irn,0.01,2009
irn,0.01,2010
irq,0.00,1971
irq,0.00,1972
irq,0.00,1973
irq,0.00,1974
irq,0.00,1975
irq,0.00,1976
irq,0.00,1977
irq,0.00,1978
irq,0.01,1979
irq,0.00,1980
irq,0.00,1981
irq,0.00,1982
irq,0.00,1983
irq,0.00,1984
irq,0.00,1985
irq,0.00,1986
irq,0.01,1987
irq,0.01,1988
irq,0.01,1989
irq,0.01,1990
irq,0.00,1991
irq,0.00,1992
irq,0.00,1993
irq,0.00,1994
irq,0.00,1995
irq,0.00,1996
irq,0.00,1997
irq,0.00,1998
irq,0.00,1999
irq,0.00,2000
irq,0.00,2001
irq,0.00,2002
irq,0.00,2003
irq,0.00,2004
irq,0.02,2005
irq,0.02,2006
irq,0.02,2007
irq,0.01,2008
irq,0.01,2009
irq,0.01,2010
irl,0.03,1960
irl,0.02,1961
irl,0.02,1962
irl,0.02,1963
irl,0.02,1964
irl,0.03,1965
irl,0.03,1966
irl,0.02,1967
irl,0.02,1968
irl,0.02,1969
irl,0.02,1970
irl,0.01,1971
irl,0.02,1972
irl,0.02,1973
irl,0.02,1974
irl,0.01,1975
irl,0.02,1976
irl,0.02,1977
irl,0.02,1978
irl,0.02,1979
irl,0.02,1980
irl,0.02,1981
irl,0.02,1982
irl,0.02,1983
irl,0.02,1984
irl,0.02,1985
irl,0.02,1986
irl,0.02,1987
irl,0.02,1988
irl,0.02,1989
irl,0.02,1990
irl,0.02,1991
irl,0.02,1992
irl,0.02,1993
irl,0.02,1994
irl,0.02,1995
irl,0.02,1996
irl,0.02,1997
irl,0.02,1998
irl,0.02,1999
irl,0.02,2000
irl,0.01,2001
irl,0.02,2002
irl,0.01,2003
irl,0.01,2004
irl,0.01,2005
irl,0.01,2006
irl,0.01,2007
irl,0.02,2008
irl,0.02,2009
irl,0.01,2010
irl,0.01,2011
isr,0.00,1981
isr,0.00,1982
isr,0.00,1983
isr,0.00,1984
isr,0.00,1985
isr,0.00,1986
isr,0.00,1987
isr,0.00,1988
isr,0.00,1989
isr,0.00,1990
isr,0.00,1991
isr,0.00,1992
isr,0.00,1993
isr,0.00,1994
isr,0.00,1995
isr,0.00,1996
isr,0.00,1997
isr,0.00,1998
isr,0.00,1999
isr,0.00,2000
isr,0.00,2001
isr,0.00,2002
isr,0.00,2003
isr,0.00,2004
isr,0.00,2005
isr,0.00,2006
isr,0.00,2007
isr,0.00,2008
isr,0.00,2009
isr,0.00,2010
isr,0.00,2011
ita,0.08,1960
ita,0.07,1961
ita,0.07,1962
ita,0.08,1963
ita,0.07,1964
ita,0.07,1965
ita,0.07,1966
ita,0.07,1967
ita,0.07,1968
ita,0.07,1969
ita,0.07,1970
ita,0.06,1971
ita,0.07,1972
ita,0.06,1973
ita,0.06,1974
ita,0.06,1975
ita,0.06,1976
ita,0.08,1977
ita,0.07,1978
ita,0.07,1979
ita,0.07,1980
ita,0.07,1981
ita,0.06,1982
ita,0.06,1983
ita,0.06,1984
ita,0.06,1985
ita,0.06,1986
ita,0.06,1987
ita,0.06,1988
ita,0.05,1989
ita,0.05,1990
ita,0.06,1991
ita,0.06,1992
ita,0.06,1993
ita,0.07,1994
ita,0.06,1995
ita,0.06,1996
ita,0.06,1997
ita,0.06,1998
ita,0.07,1999
ita,0.07,2000
ita,0.07,2001
ita,0.06,2002
ita,0.05,2003
ita,0.06,2004
ita,0.05,2005
ita,0.05,2006
ita,0.05,2007
ita,0.06,2008
ita,0.07,2009
ita,0.07,2010
ita,0.07,2011
jam,0.01,1971
jam,0.01,1972
jam,0.00,1973
jam,0.01,1974
jam,0.01,1975
jam,0.00,1976
jam,0.00,1977
jam,0.00,1978
jam,0.00,1979
jam,0.00,1980
jam,0.00,1981
jam,0.01,1982
jam,0.01,1983
jam,0.01,1984
jam,0.01,1985
jam,0.01,1986
jam,0.00,1987
jam,0.00,1988
jam,0.00,1989
jam,0.00,1990
jam,0.00,1991
jam,0.00,1992
jam,0.00,1993
jam,0.00,1994
jam,0.00,1995
jam,0.00,1996
jam,0.00,1997
jam,0.00,1998
jam,0.00,1999
jam,0.00,2000
jam,0.00,2001
jam,0.00,2002
jam,0.00,2003
jam,0.00,2004
jam,0.00,2005
jam,0.01,2006
jam,0.01,2007
jam,0.00,2008
jam,0.00,2009
jam,0.00,2010
jpn,0.05,1960
jpn,0.06,1961
jpn,0.06,1962
jpn,0.06,1963
jpn,0.06,1964
jpn,0.07,1965
jpn,0.07,1966
jpn,0.06,1967
jpn,0.06,1968
jpn,0.06,1969
jpn,0.06,1970
jpn,0.07,1971
jpn,0.07,1972
jpn,0.05,1973
jpn,0.06,1974
jpn,0.06,1975
jpn,0.06,1976
jpn,0.06,1977
jpn,0.05,1978
jpn,0.06,1979
jpn,0.07,1980
jpn,0.06,1981
jpn,0.06,1982
jpn,0.06,1983
jpn,0.05,1984
jpn,0.06,1985
jpn,0.06,1986
jpn,0.05,1987
jpn,0.06,1988
jpn,0.06,1989
jpn,0.06,1990
jpn,0.07,1991
jpn,0.06,1992
jpn,0.07,1993
jpn,0.05,1994
jpn,0.06,1995
jpn,0.06,1996
jpn,0.06,1997
jpn,0.06,1998
jpn,0.06,1999
jpn,0.06,2000
jpn,0.06,2001
jpn,0.06,2002
jpn,0.06,2003
jpn,0.06,2004
jpn,0.05,2005
jpn,0.06,2006
jpn,0.05,2007
jpn,0.05,2008
jpn,0.05,2009
jpn,0.06,2010
jpn,0.06,2011
jor,0.00,1986
jor,0.00,1987
jor,0.00,1988
jor,0.00,1989
jor,0.00,1990
jor,0.00,1991
jor,0.00,1992
jor,0.00,1993
jor,0.00,1994
jor,0.00,1995
jor,0.00,1996
jor,0.00,1997
jor,0.00,1998
jor,0.00,1999
jor,0.00,2000
jor,0.00,2001
jor,0.00,2002
jor,0.00,2003
jor,0.00,2004
jor,0.00,2005
jor,0.00,2006
jor,0.00,2007
jor,0.00,2008
jor,0.00,2009
jor,0.00,2010
kaz,0.04,1990
kaz,0.04,1991
kaz,0.04,1992
kaz,0.04,1993
kaz,0.05,1994
kaz,0.04,1995
kaz,0.04,1996
kaz,0.04,1997
kaz,0.03,1998
kaz,0.03,1999
kaz,0.04,2000
kaz,0.05,2001
kaz,0.05,2002
kaz,0.05,2003
kaz,0.05,2004
kaz,0.04,2005
kaz,0.04,2006
kaz,0.05,2007
kaz,0.04,2008
kaz,0.04,2009
kaz,0.04,2010
ken,0.00,1971
ken,0.00,1972
ken,0.00,1973
ken,0.00,1974
ken,0.00,1975
ken,0.00,1976
ken,0.00,1977
ken,0.01,1978
ken,0.01,1979
ken,0.01,1980
ken,0.01,1981
ken,0.01,1982
ken,0.01,1983
ken,0.01,1984
ken,0.01,1985
ken,0.01,1986
ken,0.01,1987
ken,0.01,1988
ken,0.01,1989
ken,0.01,1990
ken,0.01,1991
ken,0.01,1992
ken,0.01,1993
ken,0.01,1994
ken,0.01,1995
ken,0.01,1996
ken,0.01,1997
ken,0.01,1998
ken,0.01,1999
ken,0.00,2000
ken,0.01,2001
ken,0.01,2002
ken,0.01,2003
ken,0.01,2004
ken,0.01,2005
ken,0.01,2006
ken,0.01,2007
ken,0.01,2008
ken,0.00,2009
ken,0.01,2010
prk,0.05,1971
prk,0.05,1972
prk,0.05,1973
prk,0.05,1974
prk,0.05,1975
prk,0.05,1976
prk,0.05,1977
prk,0.05,1978
prk,0.05,1979
prk,0.05,1980
prk,0.05,1981
prk,0.05,1982
prk,0.05,1983
prk,0.05,1984
prk,0.06,1985
prk,0.06,1986
prk,0.06,1987
prk,0.07,1988
prk,0.07,1989
prk,0.07,1990
prk,0.06,1991
prk,0.06,1992
prk,0.05,1993
prk,0.06,1994
prk,0.06,1995
prk,0.05,1996
prk,0.04,1997
prk,0.04,1998
prk,0.04,1999
prk,0.04,2000
prk,0.04,2001
prk,0.04,2002
prk,0.04,2003
prk,0.05,2004
prk,0.05,2005
prk,0.05,2006
prk,0.05,2007
prk,0.05,2008
prk,0.04,2009
prk,0.05,2010
kor,0.00,1971
kor,0.00,1972
kor,0.00,1973
kor,0.00,1974
kor,0.00,1975
kor,0.00,1976
kor,0.00,1977
kor,0.00,1978
kor,0.01,1979
kor,0.00,1980
kor,0.01,1981
kor,0.00,1982
kor,0.01,1983
kor,0.01,1984
kor,0.01,1985
kor,0.01,1986
kor,0.01,1987
kor,0.01,1988
kor,0.01,1989
kor,0.01,1990
kor,0.01,1991
kor,0.01,1992
kor,0.01,1993
kor,0.00,1994
kor,0.01,1995
kor,0.00,1996
kor,0.01,1997
kor,0.01,1998
kor,0.01,1999
kor,0.01,2000
kor,0.01,2001
kor,0.01,2002
kor,0.01,2003
kor,0.01,2004
kor,0.01,2005
kor,0.01,2006
kor,0.01,2007
kor,0.01,2008
kor,0.01,2009
kor,0.01,2010
kor,0.01,2011
kos,0.00,2000
kos,0.00,2001
kos,0.00,2002
kos,0.00,2003
kos,0.00,2004
kos,0.00,2005
kos,0.00,2006
kos,0.00,2007
kos,0.00,2008
kgz,0.20,1990
kgz,0.19,1991
kgz,0.18,1992
kgz,0.17,1993
kgz,0.22,1994
kgz,0.21,1995
kgz,0.23,1996
kgz,0.20,1997
kgz,0.18,1998
kgz,0.21,1999
kgz,0.24,2000
kgz,0.21,2001
kgz,0.19,2002
kgz,0.23,2003
kgz,0.24,2004
kgz,0.24,2005
kgz,0.25,2006
kgz,0.23,2007
kgz,0.18,2008
kgz,0.16,2009
kgz,0.17,2010
lva,0.15,1990
lva,0.11,1991
lva,0.08,1992
lva,0.10,1993
lva,0.11,1994
lva,0.10,1995
lva,0.06,1996
lva,0.10,1997
lva,0.15,1998
lva,0.10,1999
lva,0.10,2000
lva,0.10,2001
lva,0.09,2002
lva,0.08,2003
lva,0.12,2004
lva,0.12,2005
lva,0.10,2006
lva,0.10,2007
lva,0.12,2008
lva,0.13,2009
lva,0.13,2010
lbn,0.03,1971
lbn,0.03,1972
lbn,0.02,1973
lbn,0.03,1974
lbn,0.02,1975
lbn,0.02,1976
lbn,0.02,1977
lbn,0.02,1978
lbn,0.03,1979
lbn,0.03,1980
lbn,0.03,1981
lbn,0.02,1982
lbn,0.02,1983
lbn,0.02,1984
lbn,0.02,1985
lbn,0.02,1986
lbn,0.02,1987
lbn,0.02,1988
lbn,0.01,1989
lbn,0.01,1990
lbn,0.02,1991
lbn,0.02,1992
lbn,0.02,1993
lbn,0.02,1994
lbn,0.02,1995
lbn,0.02,1996
lbn,0.02,1997
lbn,0.02,1998
lbn,0.01,1999
lbn,0.01,2000
lbn,0.01,2001
lbn,0.02,2002
lbn,0.03,2003
lbn,0.02,2004
lbn,0.02,2005
lbn,0.01,2006
lbn,0.01,2007
lbn,0.01,2008
lbn,0.01,2009
lbn,0.02,2010
ltu,0.01,1990
ltu,0.01,1991
ltu,0.01,1992
ltu,0.01,1993
ltu,0.01,1994
ltu,0.01,1995
ltu,0.01,1996
ltu,0.01,1997
ltu,0.01,1998
ltu,0.01,1999
ltu,0.01,2000
ltu,0.01,2001
ltu,0.01,2002
ltu,0.01,2003
ltu,0.01,2004
ltu,0.01,2005
ltu,0.01,2006
ltu,0.01,2007
ltu,0.01,2008
ltu,0.01,2009
ltu,0.01,2010
lux,0.01,1960
lux,0.02,1961
lux,0.01,1962
lux,0.00,1963
lux,0.02,1964
lux,0.03,1965
lux,0.02,1966
lux,0.02,1967
lux,0.03,1968
lux,0.02,1969
lux,0.02,1970
lux,0.01,1971
lux,0.02,1972
lux,0.01,1973
lux,0.02,1974
lux,0.02,1975
lux,0.01,1976
lux,0.02,1977
lux,0.02,1978
lux,0.02,1979
lux,0.02,1980
lux,0.03,1981
lux,0.02,1982
lux,0.02,1983
lux,0.02,1984
lux,0.02,1985
lux,0.02,1986
lux,0.03,1987
lux,0.03,1988
lux,0.02,1989
lux,0.02,1990
lux,0.02,1991
lux,0.02,1992
lux,0.01,1993
lux,0.02,1994
lux,0.02,1995
lux,0.01,1996
lux,0.02,1997
lux,0.02,1998
lux,0.02,1999
lux,0.02,2000
lux,0.02,2001
lux,0.02,2002
lux,0.02,2003
lux,0.02,2004
lux,0.02,2005
lux,0.02,2006
lux,0.02,2007
lux,0.02,2008
lux,0.02,2009
lux,0.02,2010
lux,0.01,2011
mkd,0.02,1990
mkd,0.04,1991
mkd,0.04,1992
mkd,0.02,1993
mkd,0.03,1994
mkd,0.04,1995
mkd,0.04,1996
mkd,0.04,1997
mkd,0.05,1998
mkd,0.06,1999
mkd,0.05,2000
mkd,0.03,2001
mkd,0.03,2002
mkd,0.06,2003
mkd,0.06,2004
mkd,0.06,2005
mkd,0.07,2006
mkd,0.04,2007
mkd,0.04,2008
mkd,0.05,2009
mkd,0.10,2010
mys,0.01,1971
mys,0.01,1972
mys,0.01,1973
mys,0.01,1974
mys,0.01,1975
mys,0.01,1976
mys,0.01,1977
mys,0.01,1978
mys,0.01,1979
mys,0.01,1980
mys,0.01,1981
mys,0.01,1982
mys,0.01,1983
mys,0.02,1984
mys,0.02,1985
mys,0.02,1986
mys,0.03,1987
mys,0.03,1988
mys,0.03,1989
mys,0.02,1990
mys,0.02,1991
mys,0.02,1992
mys,0.02,1993
mys,0.03,1994
mys,0.03,1995
mys,0.02,1996
mys,0.02,1997
mys,0.02,1998
mys,0.03,1999
mys,0.03,2000
mys,0.03,2001
mys,0.02,2002
mys,0.02,2003
mys,0.02,2004
mys,0.02,2005
mys,0.02,2006
mys,0.02,2007
mys,0.02,2008
mys,0.02,2009
mys,0.02,2010
mex,0.02,1971
mex,0.02,1972
mex,0.02,1973
mex,0.02,1974
mex,0.02,1975
mex,0.02,1976
mex,0.03,1977
mex,0.02,1978
mex,0.02,1979
mex,0.02,1980
mex,0.03,1981
mex,0.03,1982
mex,0.02,1983
mex,0.03,1984
mex,0.03,1985
mex,0.02,1986
mex,0.02,1987
mex,0.02,1988
mex,0.03,1989
mex,0.02,1990
mex,0.02,1991
mex,0.03,1992
mex,0.03,1993
mex,0.02,1994
mex,0.03,1995
mex,0.03,1996
mex,0.02,1997
mex,0.02,1998
mex,0.03,1999
mex,0.03,2000
mex,0.02,2001
mex,0.02,2002
mex,0.02,2003
mex,0.02,2004
mex,0.02,2005
mex,0.02,2006
mex,0.02,2007
mex,0.03,2008
mex,0.02,2009
mex,0.03,2010
mex,0.03,2011
mda,0.01,1990
mda,0.01,1991
mda,0.01,1992
mda,0.01,1993
mda,0.01,1994
mda,0.01,1995
mda,0.01,1996
mda,0.01,1997
mda,0.00,1998
mda,0.00,1999
mda,0.00,2000
mda,0.00,2001
mda,0.00,2002
mda,0.00,2003
mda,0.00,2004
mda,0.00,2005
mda,0.00,2006
mda,0.00,2007
mda,0.00,2008
mda,0.00,2009
mda,0.00,2010
mne,0.26,2005
mne,0.24,2006
mne,0.18,2007
mne,0.21,2008
mne,0.28,2009
mne,0.37,2010
mar,0.01,1971
mar,0.01,1972
mar,0.01,1973
mar,0.01,1974
mar,0.01,1975
mar,0.00,1976
mar,0.01,1977
mar,0.01,1978
mar,0.01,1979
mar,0.01,1980
mar,0.00,1981
mar,0.00,1982
mar,0.00,1983
mar,0.00,1984
mar,0.00,1985
mar,0.00,1986
mar,0.00,1987
mar,0.00,1988
mar,0.00,1989
mar,0.00,1990
mar,0.00,1991
mar,0.00,1992
mar,0.00,1993
mar,0.00,1994
mar,0.00,1995
mar,0.01,1996
mar,0.01,1997
mar,0.01,1998
mar,0.00,1999
mar,0.00,2000
mar,0.00,2001
mar,0.00,2002
mar,0.00,2003
mar,0.00,2004
mar,0.00,2005
mar,0.00,2006
mar,0.00,2007
mar,0.00,2008
mar,0.01,2009
mar,0.01,2010
moz,0.00,1971
moz,0.00,1972
moz,0.00,1973
moz,0.01,1974
moz,0.00,1975
moz,0.00,1976
moz,0.00,1977
moz,0.01,1978
moz,0.00,1979
moz,0.00,1980
moz,0.00,1981
moz,0.00,1982
moz,0.00,1983
moz,0.00,1984
moz,0.00,1985
moz,0.00,1986
moz,0.00,1987
