geo,total_health_spending_percent_of_gdp,time
kaz,4.39,1999
kaz,4.17,2000
kaz,3.48,2001
kaz,3.62,2002
kaz,3.70,2003
kaz,3.96,2004
kaz,4.07,2005
kaz,3.94,2006
kaz,3.42,2007
kaz,3.87,2008
kaz,4.48,2009
kaz,4.29,2010
ken,4.26,1995
ken,4.15,1996
ken,4.12,1997
ken,4.49,1998
ken,4.20,1999
ken,4.68,2000
ken,4.62,2001
ken,4.54,2002
ken,4.45,2003
ken,4.29,2004
ken,4.36,2005
ken,4.51,2006
ken,4.43,2007
ken,4.22,2008
ken,4.77,2009
ken,4.75,2010
kir,9.40,1995
kir,9.23,1996
kir,9.42,1997
kir,7.04,1998
kir,8.94,1999
kir,7.91,2000
kir,8.87,2001
kir,8.76,2002
kir,9.64,2003
kir,10.41,2004
kir,10.13,2005
kir,11.01,2006
kir,13.57,2007
kir,12.54,2008
kir,12.96,2009
kir,11.25,2010
kor,3.75,1995
kor,3.92,1996
kor,3.92,1997
kor,4.05,1998
kor,4.26,1999
kor,4.48,2000
kor,5.06,2001
kor,4.92,2002
kor,5.18,2003
kor,5.25,2004
kor,5.67,2005
kor,6.05,2006
kor,6.30,2007
kor,6.46,2008
kor,6.92,2009
kor,6.93,2010
kwt,3.76,1995
kwt,3.46,1996
kwt,3.69,1997
kwt,4.44,1998
kwt,3.67,1999
kwt,2.51,2000
kwt,3.61,2001
kwt,3.56,2002
kwt,3.23,2003
kwt,2.76,2004
kwt,2.38,2005
kwt,2.25,2006
kwt,2.13,2007
kwt,1.92,2008
kwt,3.82,2009
kwt,2.63,2010
kgz,6.87,1995
kgz,6.31,1996
kgz,5.54,1997
kgz,6.87,1998
kgz,5.99,1999
kgz,4.68,2000
kgz,4.79,2001
kgz,5.43,2002
kgz,5.43,2003
kgz,5.57,2004
kgz,5.82,2005
kgz,6.42,2006
kgz,6.58,2007
kgz,5.70,2008
kgz,6.41,2009
kgz,6.18,2010
lao,4.11,1995
lao,4.60,1996
lao,6.32,1997
lao,6.39,1998
lao,3.72,1999
lao,3.32,2000
lao,3.98,2001
lao,3.87,2002
lao,5.12,2003
lao,4.38,2004
lao,4.04,2005
lao,3.88,2006
lao,4.01,2007
lao,4.48,2008
lao,4.35,2009
lao,4.47,2010
lva,5.78,1995
lva,6.08,1996
lva,6.23,1997
lva,6.29,1998
lva,6.43,1999
lva,5.96,2000
lva,6.10,2001
lva,6.23,2002
lva,6.13,2003
lva,6.50,2004
lva,6.33,2005
lva,6.77,2006
lva,6.98,2007
lva,6.60,2008
lva,6.60,2009
lva,6.68,2010
lbn,10.67,1995
lbn,10.71,1996
lbn,11.45,1997
lbn,11.45,1998
lbn,10.40,1999
lbn,9.87,2000
lbn,9.33,2001
lbn,8.62,2002
lbn,8.23,2003
lbn,8.30,2004
lbn,8.06,2005
lbn,8.15,2006
lbn,8.42,2007
lbn,7.70,2008
lbn,7.42,2009
lbn,7.03,2010
lso,8.07,1995
lso,7.91,1996
lso,7.14,1997
lso,6.99,1998
lso,6.83,1999
lso,7.01,2000
lso,7.75,2001
lso,7.11,2002
lso,7.07,2003
lso,6.86,2004
lso,6.26,2005
lso,7.02,2006
lso,8.52,2007
lso,8.81,2008
lso,9.37,2009
lso,11.08,2010
lbr,5.15,1998
lbr,5.25,1999
lbr,5.06,2000
lbr,5.27,2001
lbr,4.77,2002
lbr,5.09,2003
lbr,5.08,2004
lbr,5.22,2005
lbr,6.93,2006
lbr,11.75,2007
lbr,11.93,2008
lbr,12.21,2009
lbr,11.85,2010
lby,3.50,1995
lby,3.27,1996
lby,3.23,1997
lby,3.96,1998
lby,3.63,1999
lby,3.28,2000
lby,3.96,2001
lby,4.85,2002
lby,3.66,2003
lby,3.12,2004
lby,2.53,2005
lby,2.37,2006
lby,2.79,2007
lby,3.02,2008
lby,3.89,2009
lby,3.88,2010
ltu,5.37,1995
ltu,5.58,1996
ltu,5.74,1997
ltu,6.08,1998
ltu,6.20,1999
ltu,6.46,2000
ltu,6.26,2001
ltu,6.40,2002
ltu,6.49,2003
ltu,5.67,2004
ltu,5.83,2005
ltu,6.20,2006
ltu,6.22,2007
ltu,6.60,2008
ltu,7.54,2009
ltu,7.04,2010
lux,5.57,1995
lux,5.65,1996
lux,5.59,1997
lux,5.67,1998
lux,5.83,1999
lux,7.48,2000
lux,7.40,2001
lux,8.26,2002
lux,7.66,2003
lux,8.20,2004
lux,7.94,2005
lux,7.75,2006
lux,7.13,2007
lux,6.81,2008
lux,7.91,2009
lux,7.77,2010
mkd,8.53,1995
mkd,8.75,1996
mkd,9.23,1997
mkd,10.14,1998
mkd,8.72,1999
mkd,8.76,2000
mkd,8.50,2001
mkd,9.36,2002
mkd,9.29,2003
mkd,8.73,2004
mkd,8.09,2005
mkd,7.84,2006
mkd,6.87,2007
mkd,6.81,2008
mkd,6.85,2009
mkd,7.09,2010
mdg,2.80,1995
mdg,3.15,1996
mdg,3.37,1997
mdg,3.19,1998
mdg,3.20,1999
mdg,3.71,2000
mdg,3.83,2001
mdg,3.85,2002
mdg,3.53,2003
mdg,3.65,2004
mdg,3.70,2005
mdg,3.95,2006
mdg,4.14,2007
mdg,4.49,2008
mdg,4.18,2009
mdg,3.77,2010
mwi,4.92,1995
mwi,4.66,1996
mwi,5.16,1997
mwi,5.49,1998
mwi,6.51,1999
mwi,6.06,2000
mwi,5.06,2001
mwi,4.82,2002
mwi,6.35,2003
mwi,7.82,2004
mwi,8.21,2005
mwi,8.99,2006
mwi,7.01,2007
mwi,6.59,2008
mwi,6.73,2009
mwi,6.59,2010
mys,2.90,1995
mys,2.88,1996
mys,2.68,1997
mys,2.97,1998
mys,3.08,1999
mys,3.11,2000
mys,3.57,2001
mys,3.63,2002
mys,4.21,2003
mys,3.90,2004
mys,3.56,2005
mys,3.91,2006
mys,3.81,2007
mys,3.79,2008
mys,4.59,2009
mys,4.39,2010
mdv,5.97,1995
mdv,6.32,1996
mdv,6.33,1997
mdv,6.34,1998
mdv,6.51,1999
mdv,7.10,2000
mdv,5.37,2001
mdv,5.24,2002
mdv,6.33,2003
mdv,6.49,2004
mdv,8.15,2005
mdv,7.41,2006
mdv,6.82,2007
mdv,7.82,2008
mdv,6.36,2009
mdv,6.33,2010
mli,5.24,1995
mli,7.84,1996
mli,7.03,1997
mli,6.20,1998
mli,6.05,1999
mli,6.29,2000
mli,6.39,2001
mli,6.32,2002
mli,6.25,2003
mli,6.28,2004
mli,6.01,2005
mli,5.89,2006
mli,5.81,2007
mli,5.56,2008
mli,5.50,2009
mli,4.98,2010
mlt,5.81,1995
mlt,6.22,1996
mlt,6.55,1997
mlt,6.60,1998
mlt,6.59,1999
mlt,6.70,2000
mlt,7.23,2001
mlt,8.11,2002
mlt,8.38,2003
mlt,8.85,2004
mlt,9.34,2005
mlt,9.26,2006
mlt,8.65,2007
mlt,8.34,2008
mlt,8.52,2009
mlt,8.65,2010
mhl,18.12,1995
mhl,21.83,1996
mhl,22.85,1997
mhl,20.88,1998
mhl,20.45,1999
mhl,22.57,2000
mhl,19.46,2001
mhl,18.27,2002
mhl,16.18,2003
mhl,16.38,2004
mhl,15.86,2005
mhl,16.58,2006
mhl,17.02,2007
mhl,16.56,2008
mhl,18.88,2009
mhl,18.05,2010
mrt,4.77,1995
mrt,3.81,1996
mrt,3.98,1997
mrt,4.87,1998
mrt,5.95,1999
mrt,5.96,2000
mrt,4.77,2001
mrt,5.96,2002
mrt,5.37,2003
mrt,5.88,2004
mrt,5.05,2005
mrt,3.51,2006
mrt,4.38,2007
mrt,4.34,2008
mrt,4.24,2009
mrt,4.41,2010
mus,3.62,1995
mus,3.52,1996
mus,3.52,1997
mus,3.57,1998
mus,3.44,1999
mus,3.72,2000
mus,3.80,2001
mus,4.17,2002
mus,3.89,2003
mus,4.17,2004
mus,4.50,2005
mus,4.28,2006
mus,5.18,2007
mus,5.26,2008
mus,5.59,2009
mus,6.00,2010
mex,5.15,1995
mex,4.68,1996
mex,4.80,1997
mex,4.89,1998
mex,5.10,1999
mex,5.07,2000
mex,5.45,2001
mex,5.62,2002
mex,5.78,2003
mex,5.98,2004
mex,5.87,2005
mex,5.68,2006
mex,5.84,2007
mex,5.87,2008
mex,6.46,2009
fsm,9.17,1995
fsm,8.62,1996
fsm,7.92,1997
fsm,7.17,1998
fsm,7.82,1999
fsm,8.08,2000
fsm,8.83,2001
fsm,8.09,2002
fsm,9.79,2003
fsm,10.38,2004
fsm,12.19,2005
fsm,12.00,2006
fsm,12.00,2007
fsm,12.90,2008
fsm,13.45,2009
fsm,14.15,2010
mda,9.05,1995
mda,10.27,1996
mda,9.45,1997
mda,7.69,1998
mda,5.89,1999
mda,6.65,2000
mda,7.11,2001
mda,8.07,2002
mda,8.33,2003
mda,8.48,2004
mda,9.15,2005
mda,10.63,2006
mda,10.88,2007
mda,11.41,2008
mda,12.49,2009
mda,11.68,2010
mco,3.03,1995
mco,2.96,1996
mco,3.15,1997
mco,3.10,1998
mco,3.37,1999
mco,3.24,2000
mco,3.29,2001
mco,3.34,2002
mco,3.86,2003
mco,3.97,2004
mco,3.93,2005
mco,3.75,2006
mco,3.32,2007
mco,3.58,2008
mco,4.24,2009
mco,4.30,2010
mng,3.65,1995
mng,4.15,1996
mng,4.18,1997
mng,4.42,1998
mng,4.72,1999
mng,5.51,2000
mng,5.66,2001
mng,6.04,2002
mng,4.71,2003
mng,4.20,2004
mng,3.68,2005
mng,3.55,2006
mng,4.56,2007
mng,5.71,2008
mng,5.71,2009
mng,5.44,2010
mne,7.67,1995
mne,7.69,1996
mne,7.66,1997
mne,7.67,1998
mne,7.73,1999
mne,7.88,2000
mne,8.86,2001
mne,8.98,2002
mne,9.56,2003
mne,9.08,2004
mne,9.11,2005
mne,8.64,2006
mne,7.84,2007
mne,7.96,2008
mne,9.42,2009
mne,9.11,2010
mar,3.90,1995
mar,3.84,1996
mar,4.09,1997
mar,3.87,1998
mar,3.98,1999
mar,4.18,2000
mar,4.44,2001
mar,5.31,2002
mar,5.25,2003
mar,5.22,2004
mar,5.05,2005
mar,5.23,2006
mar,5.17,2007
mar,5.19,2008
mar,5.25,2009
mar,5.20,2010
moz,5.06,1995
moz,4.27,1996
moz,4.56,1997
moz,4.55,1998
moz,5.18,1999
moz,5.96,2000
moz,5.47,2001
moz,5.97,2002
moz,5.64,2003
moz,5.05,2004
moz,5.78,2005
moz,5.42,2006
moz,4.80,2007
moz,4.09,2008
moz,5.36,2009
moz,5.21,2010
mmr,2.15,1995
mmr,2.12,1996
mmr,1.89,1997
mmr,1.84,1998
mmr,1.80,1999
mmr,2.12,2000
mmr,2.08,2001
mmr,2.38,2002
mmr,2.28,2003
mmr,2.28,2004
mmr,2.12,2005
mmr,2.06,2006
mmr,1.95,2007
mmr,2.04,2008
mmr,2.12,2009
mmr,1.97,2010
nam,6.22,1995
nam,6.57,1996
nam,6.90,1997
nam,6.84,1998
nam,6.97,1999
nam,6.11,2000
nam,6.18,2001
nam,6.17,2002
nam,6.52,2003
nam,6.47,2004
nam,7.32,2005
nam,7.20,2006
nam,6.94,2007
nam,6.76,2008
nam,7.25,2009
nam,6.78,2010
nru,12.99,1995
nru,14.20,1996
nru,14.05,1997
nru,14.69,1998
nru,13.48,1999
nru,12.27,2000
nru,12.40,2001
nru,12.27,2002
nru,11.92,2003
nru,12.96,2004
nru,15.54,2005
nru,16.14,2006
nru,21.73,2007
nru,14.15,2008
nru,11.22,2009
nru,11.23,2010
npl,4.72,1995
npl,4.84,1996
npl,5.07,1997
npl,5.27,1998
npl,5.11,1999
npl,5.21,2000
npl,5.27,2001
npl,5.51,2002
npl,5.39,2003
npl,5.97,2004
npl,6.03,2005
npl,5.83,2006
npl,5.38,2007
npl,5.93,2008
npl,5.82,2009
npl,5.25,2010
nld,8.33,1995
nld,8.21,1996
nld,7.95,1997
nld,8.06,1998
nld,8.09,1999
nld,7.96,2000
nld,8.30,2001
nld,8.87,2002
nld,9.77,2003
nld,9.97,2004
nld,9.83,2005
nld,9.72,2006
nld,9.68,2007
nld,9.89,2008
nld,11.98,2009
nld,11.92,2010
nzl,7.07,1995
nzl,7.02,1996
nzl,7.22,1997
nzl,7.65,1998
nzl,7.53,1999
nzl,7.62,2000
nzl,7.72,2001
nzl,8.04,2002
nzl,7.86,2003
nzl,8.03,2004
nzl,8.39,2005
nzl,8.81,2006
nzl,8.53,2007
nzl,9.26,2008
nzl,9.97,2009
nzl,10.10,2010
nic,8.41,1995
nic,8.31,1996
nic,6.84,1997
nic,7.30,1998
nic,6.90,1999
nic,6.99,2000
nic,6.82,2001
nic,7.42,2002
nic,7.94,2003
nic,7.95,2004
nic,7.93,2005
nic,8.21,2006
nic,9.11,2007
nic,9.30,2008
nic,9.55,2009
ner,3.41,1995
ner,3.19,1996
ner,3.58,1997
ner,3.69,1998
ner,3.69,1999
ner,3.35,2000
ner,3.70,2001
ner,3.76,2002
ner,3.63,2003
ner,3.91,2004
ner,5.96,2005
ner,6.05,2006
ner,5.36,2007
ner,5.24,2008
ner,5.42,2009
ner,5.16,2010
nga,4.37,1995
nga,4.51,1996
nga,4.63,1997
nga,5.58,1998
nga,5.43,1999
nga,4.56,2000
nga,5.22,2001
nga,3.91,2002
nga,6.51,2003
nga,6.96,2004
nga,6.60,2005
nga,5.70,2006
nga,5.99,2007
nga,5.74,2008
nga,6.08,2009
nga,5.07,2010
niu,7.99,1995
niu,9.34,1996
niu,9.43,1997
niu,8.22,1998
niu,8.27,1999
niu,7.92,2000
niu,11.11,2002
niu,12.48,2003
niu,15.06,2004
niu,12.87,2005
niu,15.61,2006
niu,16.14,2007
niu,16.51,2008
niu,17.45,2009
niu,17.43,2010
nor,9.14,1995
nor,8.70,1996
nor,8.40,1997
nor,9.25,1998
nor,9.33,1999
nor,8.42,2000
nor,8.80,2001
nor,9.79,2002
nor,10.02,2003
nor,9.60,2004
nor,9.04,2005
nor,8.56,2006
nor,8.75,2007
nor,8.48,2008
nor,9.70,2009
nor,9.48,2010
omn,3.65,1995
omn,3.56,1996
omn,3.35,1997
omn,3.70,1998
omn,3.54,1999
omn,3.07,2000
omn,3.09,2001
omn,3.19,2002
omn,3.19,2003
omn,2.99,2004
omn,2.60,2005
omn,2.34,2006
omn,2.47,2007
omn,2.09,2008
omn,3.02,2009
omn,2.77,2010
pak,3.26,1995
pak,3.34,1996
pak,3.34,1997
pak,3.60,1998
pak,3.71,1999
pak,3.02,2000
pak,2.83,2001
pak,2.98,2002
pak,2.84,2003
pak,2.82,2004
pak,2.73,2005
pak,2.72,2006
pak,2.60,2007
pak,2.54,2008
pak,2.19,2009
pak,2.20,2010
plw,12.41,1995
plw,12.75,1996
plw,12.40,1997
plw,10.89,1998
plw,11.99,1999
plw,12.83,2000
plw,10.37,2001
plw,10.41,2002
plw,10.31,2003
plw,11.49,2004
plw,10.51,2005
plw,10.47,2006
plw,10.79,2007
plw,10.24,2008
plw,10.55,2009
plw,10.25,2010
pan,7.72,1995
pan,7.18,1996
pan,7.12,1997
pan,7.09,1998
pan,6.86,1999
pan,7.76,2000
pan,7.72,2001
pan,8.03,2002
pan,7.60,2003
pan,8.09,2004
pan,7.48,2005
pan,7.00,2006
pan,6.73,2007
pan,7.30,2008
pan,8.11,2009
pan,8.10,2010
png,3.50,1995
png,3.65,1996
png,3.40,1997
png,3.81,1998
png,4.09,1999
png,3.98,2000
png,4.54,2001
png,4.47,2002
png,3.94,2003
png,4.40,2004
png,3.86,2005
png,3.45,2006
png,3.25,2007
png,3.26,2008
png,3.69,2009
png,3.58,2010
pry,6.66,1995
pry,6.80,1996
pry,6.95,1997
pry,7.17,1998
pry,7.82,1999
pry,9.39,2000
pry,9.05,2001
pry,8.65,2002
pry,7.16,2003
pry,6.64,2004
pry,6.48,2005
pry,6.56,2006
pry,6.08,2007
pry,5.98,2008
pry,6.55,2009
pry,5.87,2010
per,4.48,1995
per,4.50,1996
per,4.35,1997
per,4.50,1998
per,4.86,1999
per,4.69,2000
per,4.68,2001
per,4.81,2002
per,4.51,2003
per,4.37,2004
per,4.46,2005
per,4.52,2006
per,5.08,2007
per,5.75,2008
per,5.34,2009
per,5.08,2010
phl,3.45,1995
phl,3.54,1996
phl,3.62,1997
phl,3.20,1998
phl,3.23,1999
phl,3.21,2000
phl,3.00,2001
phl,2.79,2002
phl,3.25,2003
phl,3.23,2004
phl,3.49,2005
phl,3.45,2006
phl,3.40,2007
phl,3.35,2008
phl,3.60,2009
phl,3.61,2010
pol,5.48,1995
pol,5.88,1996
pol,5.61,1997
pol,5.91,1998
pol,5.74,1999
pol,5.52,2000
pol,5.86,2001
pol,6.34,2002
pol,6.24,2003
pol,6.20,2004
pol,6.21,2005
pol,6.20,2006
pol,6.43,2007
pol,7.00,2008
pol,7.35,2009
pol,7.46,2010
prt,7.53,1995
prt,7.80,1996
prt,7.79,1997
prt,7.71,1998
prt,7.96,1999
prt,9.32,2000
prt,9.29,2001
prt,9.32,2002
prt,9.77,2003
prt,10.08,2004
prt,10.39,2005
prt,10.07,2006
prt,9.99,2007
prt,10.05,2008
prt,10.74,2009
prt,11.00,2010
qat,3.71,1995
qat,3.62,1996
qat,3.18,1997
qat,3.41,1998
qat,2.90,1999
qat,2.29,2000
qat,2.66,2001
qat,2.82,2002
qat,4.25,2003
qat,3.71,2004
qat,3.27,2005
qat,2.71,2006
qat,2.39,2007
qat,2.06,2008
qat,2.62,2009
qat,1.81,2010
rou,3.49,1995
rou,3.67,1996
rou,4.77,1997
rou,4.61,1998
rou,5.13,1999
rou,5.21,2000
rou,5.38,2001
rou,5.66,2002
rou,5.33,2003
rou,5.46,2004
rou,5.50,2005
rou,5.10,2006
rou,5.24,2007
rou,5.44,2008
rou,5.64,2009
rou,5.58,2010
rus,5.36,1995
rus,5.55,1996
rus,7.10,1997
rus,6.62,1998
rus,5.80,1999
rus,5.42,2000
rus,5.67,2001
rus,5.99,2002
rus,5.61,2003
rus,5.19,2004
rus,5.21,2005
rus,5.30,2006
rus,5.38,2007
rus,4.83,2008
rus,5.57,2009
rus,5.08,2010
rwa,4.46,1995
rwa,4.62,1996
rwa,4.59,1997
rwa,5.26,1998
rwa,4.65,1999
rwa,4.22,2000
rwa,4.36,2001
rwa,4.18,2002
rwa,6.34,2003
rwa,6.22,2004
rwa,6.53,2005
rwa,10.77,2006
rwa,9.47,2007
rwa,9.36,2008
rwa,10.09,2009
rwa,10.48,2010
kna,5.41,1995
kna,5.42,1996
kna,5.09,1997
kna,5.07,1998
kna,5.35,1999
kna,5.48,2000
kna,5.09,2001
kna,5.00,2002
kna,4.72,2003
kna,4.39,2004
kna,4.36,2005
kna,5.29,2006
kna,5.42,2007
kna,4.96,2008
kna,5.16,2009
kna,6.66,2010
lca,4.75,1995
lca,5.49,1996
lca,4.96,1997
lca,5.00,1998
lca,5.01,1999
lca,5.12,2000
lca,5.66,2001
lca,5.78,2002
lca,5.89,2003
lca,5.78,2004
lca,6.00,2005
lca,7.28,2006
lca,7.24,2007
lca,8.09,2008
lca,8.43,2009
lca,8.70,2010
vct,4.46,1995
vct,4.45,1996
vct,4.73,1997
vct,4.17,1998
vct,4.15,1999
vct,3.72,2000
vct,3.64,2001
vct,3.93,2002
vct,3.90,2003
vct,3.72,2004
vct,3.65,2005
vct,3.88,2006
vct,3.92,2007
vct,4.63,2008
vct,4.60,2009
vct,4.47,2010
wsm,4.70,1995
wsm,5.22,1996
wsm,5.45,1997
wsm,5.58,1998
wsm,6.28,1999
wsm,6.02,2000
wsm,5.76,2001
wsm,5.53,2002
wsm,5.15,2003
wsm,4.93,2004
wsm,4.95,2005
wsm,5.32,2006
wsm,5.87,2007
wsm,5.49,2008
wsm,5.44,2009
wsm,6.47,2010
smr,7.84,1995
smr,7.55,1996
smr,7.54,1997
smr,7.41,1998
smr,7.44,1999
smr,7.52,2000
smr,7.36,2001
smr,9.28,2002
smr,7.33,2003
smr,7.58,2004
smr,7.49,2005
smr,7.20,2006
smr,7.11,2007
smr,7.14,2008
smr,7.13,2009
smr,7.13,2010
stp,8.23,1995
stp,7.74,1996
stp,8.89,1997
stp,7.93,1998
stp,8.98,1999
stp,9.49,2000
stp,9.71,2001
stp,9.87,2002
stp,10.89,2003
stp,10.15,2004
stp,9.50,2005
stp,7.58,2006
stp,7.45,2007
stp,7.02,2008
stp,7.24,2009
stp,7.17,2010
sau,2.96,1995
sau,2.96,1996
sau,3.06,1997
sau,3.34,1998
sau,4.13,1999
sau,4.26,2000
sau,4.51,2001
sau,4.30,2002
sau,4.02,2003
sau,3.69,2004
sau,3.54,2005
sau,3.81,2006
sau,3.83,2007
sau,3.19,2008
sau,4.38,2009
sau,4.29,2010
sen,3.93,1995
sen,4.08,1996
sen,4.08,1997
sen,4.10,1998
sen,4.36,1999
sen,4.33,2000
sen,4.53,2001
sen,5.06,2002
sen,5.40,2003
sen,5.71,2004
sen,5.40,2005
sen,5.83,2006
sen,5.72,2007
sen,5.82,2008
sen,5.66,2009
sen,5.66,2010
srb,7.32,1995
srb,7.32,1996
srb,7.22,1997
srb,7.40,1998
srb,7.41,1999
srb,7.42,2000
srb,7.58,2001
srb,8.87,2002
srb,8.81,2003
srb,8.66,2004
srb,9.05,2005
srb,9.42,2006
srb,10.36,2007
srb,10.36,2008
srb,10.51,2009
srb,10.36,2010
syc,5.19,1995
syc,5.33,1996
syc,5.84,1997
syc,5.23,1998
syc,5.29,1999
syc,4.82,2000
syc,4.64,2001
syc,4.38,2002
syc,4.80,2003
syc,5.14,2004
syc,4.16,2005
syc,3.99,2006
syc,3.45,2007
syc,3.33,2008
syc,3.29,2009
syc,3.40,2010
sle,14.34,1995
sle,14.53,1996
sle,13.54,1997
sle,13.29,1998
sle,16.01,1999
sle,15.62,2000
sle,14.96,2001
sle,14.86,2002
sle,7.77,2003
sle,13.52,2004
sle,14.48,2005
sle,11.06,2006
sle,12.84,2007
sle,13.78,2008
sle,13.86,2009
sle,13.07,2010
sgp,3.02,1995
sgp,2.96,1996
sgp,2.90,1997
sgp,3.20,1998
sgp,2.86,1999
sgp,2.41,2000
sgp,2.75,2001
sgp,2.88,2002
sgp,3.81,2003
sgp,3.40,2004
sgp,3.37,2005
sgp,3.26,2006
sgp,3.19,2007
sgp,3.62,2008
sgp,4.13,2009
sgp,3.96,2010
svk,6.06,1995
svk,6.44,1996
svk,5.78,1997
svk,5.66,1998
svk,5.75,1999
svk,5.50,2000
svk,5.50,2001
svk,5.63,2002
svk,5.82,2003
svk,7.21,2004
svk,7.04,2005
svk,7.35,2006
svk,7.75,2007
svk,8.01,2008
svk,9.14,2009
svk,8.79,2010
svn,7.46,1995
svn,7.64,1996
svn,7.76,1997
svn,7.81,1998
svn,7.80,1999
svn,8.26,2000
svn,8.57,2001
svn,8.62,2002
svn,8.61,2003
svn,8.34,2004
svn,8.41,2005
svn,8.27,2006
svn,7.79,2007
svn,8.36,2008
svn,9.29,2009
svn,9.41,2010
slb,5.15,1995
slb,4.71,1996
slb,4.98,1997
slb,5.53,1998
slb,5.60,1999
slb,6.93,2000
slb,9.46,2001
slb,9.17,2002
slb,6.13,2003
slb,5.66,2004
slb,7.63,2005
slb,6.34,2006
slb,6.24,2007
slb,6.04,2008
slb,8.74,2009
slb,8.55,2010
som,2.69,1995
som,2.59,1996
som,2.63,1997
som,2.69,1998
som,2.81,1999
som,2.44,2000
som,2.25,2001
zaf,7.49,1995
zaf,7.96,1996
zaf,8.26,1997
zaf,8.58,1998
zaf,9.06,1999
zaf,8.46,2000
zaf,8.78,2001
zaf,8.72,2002
zaf,8.86,2003
zaf,8.94,2004
zaf,8.81,2005
zaf,8.53,2006
zaf,8.45,2007
zaf,8.63,2008
zaf,9.16,2009
zaf,8.94,2010
esp,7.45,1995
esp,7.46,1996
esp,7.33,1997
esp,7.32,1998
esp,7.32,1999
esp,7.21,2000
esp,7.24,2001
esp,7.25,2002
esp,8.17,2003
esp,8.21,2004
esp,8.28,2005
esp,8.35,2006
esp,8.48,2007
esp,8.96,2008
esp,9.57,2009
esp,9.54,2010
lka,3.43,1995
lka,3.45,1996
lka,3.33,1997
lka,3.68,1998
lka,3.61,1999
lka,3.71,2000
lka,3.74,2001
lka,3.82,2002
lka,3.81,2003
lka,4.10,2004
lka,3.95,2005
lka,4.04,2006
lka,3.73,2007
lka,3.41,2008
lka,3.20,2009
lka,2.94,2010
sdn,3.36,1995
sdn,3.95,1996
sdn,3.75,1997
sdn,4.00,1998
sdn,3.80,1999
sdn,3.37,2000
sdn,3.52,2001
sdn,3.58,2002
sdn,3.85,2003
sdn,4.10,2004
sdn,3.99,2005
sdn,4.86,2006
sdn,6.03,2007
sdn,6.91,2008
sdn,7.33,2009
sdn,6.32,2010
sur,5.19,1995
sur,7.41,1996
sur,7.76,1997
sur,8.61,1998
sur,7.62,1999
sur,7.96,2000
sur,8.07,2001
sur,7.14,2002
sur,6.62,2003
sur,6.88,2004
sur,6.78,2005
sur,7.66,2006
sur,7.28,2007
sur,6.79,2008
sur,7.47,2009
sur,7.01,2010
swz,4.96,1995
swz,5.40,1996
swz,5.12,1997
swz,5.56,1998
swz,5.38,1999
swz,5.38,2000
swz,5.30,2001
swz,5.32,2002
swz,5.93,2003
swz,5.49,2004
swz,5.84,2005
swz,6.34,2006
swz,5.98,2007
swz,6.57,2008
swz,6.72,2009
swz,6.61,2010
swe,7.96,1995
swe,8.20,1996
swe,8.03,1997
swe,8.12,1998
swe,8.20,1999
swe,8.18,2000
swe,8.86,2001
swe,9.23,2002
swe,9.31,2003
swe,9.09,2004
swe,9.06,2005
swe,8.95,2006
swe,8.92,2007
swe,9.23,2008
swe,10.00,2009
swe,9.63,2010
che,9.57,1995
che,9.95,1996
che,9.95,1997
che,10.07,1998
che,10.20,1999
che,10.15,2000
che,10.59,2001
che,10.91,2002
che,11.25,2003
che,11.30,2004
che,11.22,2005
che,10.76,2006
che,10.62,2007
che,10.72,2008
che,11.39,2009
che,11.52,2010
syr,5.52,1995
syr,5.50,1996
syr,5.30,1997
syr,5.12,1998
syr,5.25,1999
syr,4.92,2000
syr,4.88,2001
syr,4.94,2002
syr,5.12,2003
syr,4.48,2004
syr,4.11,2005
syr,3.83,2006
syr,3.80,2007
syr,3.37,2008
syr,3.55,2009
syr,3.41,2010
tjk,3.10,1995
tjk,3.11,1996
tjk,3.64,1997
tjk,3.56,1998
tjk,3.88,1999
tjk,4.64,2000
tjk,4.58,2001
tjk,4.48,2002
tjk,4.46,2003
tjk,4.30,2004
tjk,4.84,2005
tjk,4.89,2006
tjk,5.35,2007
tjk,5.58,2008
tjk,5.93,2009
tjk,5.98,2010
tza,3.58,1995
tza,3.38,1996
tza,3.65,1997
tza,3.40,1998
tza,3.29,1999
tza,3.38,2000
tza,3.53,2001
tza,3.42,2002
tza,3.75,2003
tza,3.44,2004
tza,4.02,2005
tza,6.53,2006
tza,5.70,2007
tza,5.46,2008
tza,5.52,2009
tza,6.01,2010
tha,3.53,1995
tha,3.84,1996
tha,4.00,1997
tha,3.73,1998
tha,3.50,1999
tha,3.40,2000
tha,3.32,2001
tha,3.70,2002
tha,3.58,2003
tha,3.51,2004
tha,3.54,2005
tha,3.49,2006
tha,3.56,2007
tha,3.97,2008
tha,4.17,2009
tha,3.88,2010
tls,9.52,1995
tls,6.51,1996
tls,10.54,1997
tls,19.32,1998
tls,9.95,1999
tls,8.38,2000
tls,10.84,2001
tls,10.56,2002
tls,10.95,2003
tls,13.62,2004
tls,16.07,2005
tls,17.93,2006
tls,15.43,2007
tls,13.80,2008
tls,11.87,2009
tls,9.12,2010
tgo,4.59,1995
tgo,4.66,1996
tgo,4.56,1997
tgo,4.66,1998
tgo,4.71,1999
tgo,4.73,2000
tgo,5.31,2001
tgo,5.12,2002
tgo,5.60,2003
tgo,6.23,2004
