geo,time,colonandrectum_cancer_number_of_female_deaths
cze,2002,2144.79566
cze,2003,2130.27085
cze,2004,2110.4747
cze,2005,2070.21585
cze,2006,2037.29309
cze,2007,2013.9743
cze,2008,1993.00596
cze,2009,1988.8956
cze,2010,1969.79698
cze,2011,1938.3611
cze,2012,1919.34471
cze,2013,1892.57836
cze,2014,1873.96752
cze,2015,1858.03767
cze,2016,1884.43773
deu,1990,17130.25219
deu,1991,17081.45842
deu,1992,17013.87382
deu,1993,17024.30855
deu,1994,16887.95033
deu,1995,16761.01849
deu,1996,16592.75865
deu,1997,16207.81393
deu,1998,15907.96397
deu,1999,15654.17176
deu,2000,15459.54119
deu,2001,15233.72103
deu,2002,15020.15356
deu,2003,14735.63949
deu,2004,14428.46629
deu,2005,14302.10415
deu,2006,14133.18908
deu,2007,13929.57999
deu,2008,13805.1735
deu,2009,13706.09922
deu,2010,13644.27617
deu,2011,13674.51145
deu,2012,13698.37607
deu,2013,13716.7828
deu,2014,13682.5826
deu,2015,13894.09725
deu,2016,14102.29188
dji,1990,7.68008
dji,1991,8.091
dji,1992,8.48997
dji,1993,8.87694
dji,1994,9.2959
dji,1995,9.71163
dji,1996,10.13326
dji,1997,10.53914
dji,1998,10.93244
dji,1999,11.28314
dji,2000,11.62293
dji,2001,11.9543
dji,2002,12.34394
dji,2003,12.84711
dji,2004,13.39892
dji,2005,13.95224
dji,2006,14.49397
dji,2007,15.17427
dji,2008,15.85092
dji,2009,16.43437
dji,2010,17.00505
dji,2011,17.56954
dji,2012,18.23533
dji,2013,18.94514
dji,2014,19.69286
dji,2015,20.46191
dji,2016,21.18187
dma,1990,2.85932
dma,1991,3.0189
dma,1992,3.1019
dma,1993,3.14975
dma,1994,3.22874
dma,1995,3.30067
dma,1996,3.30968
dma,1997,3.31698
dma,1998,3.26176
dma,1999,3.3572
dma,2000,3.25936
dma,2001,3.29031
dma,2002,3.42834
dma,2003,3.52869
dma,2004,3.51551
dma,2005,3.55148
dma,2006,3.70418
dma,2007,3.82163
dma,2008,3.93616
dma,2009,4.06821
dma,2010,4.21838
dma,2011,4.44117
dma,2012,4.52881
dma,2013,4.88337
dma,2014,5.05754
dma,2015,4.95971
dma,2016,5.03307
dnk,1990,714.77695
dnk,1991,736.23494
dnk,1992,775.21856
dnk,1993,839.52307
dnk,1994,955.95504
dnk,1995,1024.5307
dnk,1996,1080.51729
dnk,1997,1123.09248
dnk,1998,1141.66696
dnk,1999,1147.073
dnk,2000,1133.22968
dnk,2001,1135.60733
dnk,2002,1134.62367
dnk,2003,1120.94923
dnk,2004,1124.23067
dnk,2005,1123.59516
dnk,2006,1122.26199
dnk,2007,1104.10177
dnk,2008,1088.77107
dnk,2009,1079.37503
dnk,2010,1069.59221
dnk,2011,1056.99383
dnk,2012,1042.34348
dnk,2013,1033.03367
dnk,2014,1027.99439
dnk,2015,1029.26157
dnk,2016,1033.4192
dom,1990,133.30643
dom,1991,139.14068
dom,1992,145.20304
dom,1993,153.5211
dom,1994,159.78256
dom,1995,165.14003
dom,1996,170.55583
dom,1997,174.2088
dom,1998,177.86918
dom,1999,178.10772
dom,2000,185.52515
dom,2001,192.81375
dom,2002,200.11092
dom,2003,209.13865
dom,2004,212.91579
dom,2005,219.26685
dom,2006,230.04513
dom,2007,237.38671
dom,2008,248.83269
dom,2009,259.30156
dom,2010,268.64656
dom,2011,277.78527
dom,2012,285.28605
dom,2013,297.76799
dom,2014,310.42549
dom,2015,324.21285
dom,2016,339.44117
dza,1990,296.40713
dza,1991,305.71607
dza,1992,331.51401
dza,1993,358.89492
dza,1994,388.18
dza,1995,421.8909
dza,1996,430.66914
dza,1997,444.41995
dza,1998,457.27326
dza,1999,475.87172
dza,2000,495.54838
dza,2001,506.57569
dza,2002,526.25878
dza,2003,551.53392
dza,2004,579.592
dza,2005,615.67598
dza,2006,633.61386
dza,2007,657.8563
dza,2008,684.91342
dza,2009,714.46438
dza,2010,744.50921
dza,2011,772.10583
dza,2012,801.69664
dza,2013,831.49917
dza,2014,859.56847
dza,2015,895.08109
dza,2016,931.09107
ecu,1990,193.42148
ecu,1991,197.08685
ecu,1992,207.03843
ecu,1993,219.70122
ecu,1994,229.58774
ecu,1995,240.24613
ecu,1996,241.14826
ecu,1997,240.80939
ecu,1998,248.55363
ecu,1999,255.5695
ecu,2000,273.5345
ecu,2001,282.63854
ecu,2002,295.48353
ecu,2003,313.39151
ecu,2004,329.38634
ecu,2005,340.8648
ecu,2006,357.2573
ecu,2007,376.26589
ecu,2008,395.42866
ecu,2009,413.22936
ecu,2010,438.84851
ecu,2011,455.83828
ecu,2012,465.7513
ecu,2013,473.12627
ecu,2014,488.58751
ecu,2015,492.65607
ecu,2016,501.4259
egy,1990,646.61321
egy,1991,666.97596
egy,1992,674.71264
egy,1993,706.4218
egy,1994,732.44884
egy,1995,743.78809
egy,1996,780.66007
egy,1997,810.6905
egy,1998,823.11536
egy,1999,835.2504
egy,2000,839.32896
egy,2001,885.70162
egy,2002,912.151
egy,2003,941.12908
egy,2004,964.01688
egy,2005,994.11911
egy,2006,1021.02242
egy,2007,1034.07276
egy,2008,1072.2003
egy,2009,1120.91063
egy,2010,1160.3638
egy,2011,1151.34172
egy,2012,1196.4821
egy,2013,1177.49617
egy,2014,1208.82731
egy,2015,1230.6196
egy,2016,1250.09912
eri,1990,54.36653
eri,1991,55.06295
eri,1992,54.34549
eri,1993,53.93221
eri,1994,54.769
eri,1995,55.31742
eri,1996,56.59318
eri,1997,58.24851
eri,1998,60.36675
eri,1999,62.64553
eri,2000,65.2909
eri,2001,68.06256
eri,2002,71.27989
eri,2003,74.49739
eri,2004,77.80617
eri,2005,81.04334
eri,2006,83.7662
eri,2007,86.51428
eri,2008,89.2763
eri,2009,91.81434
eri,2010,94.83853
eri,2011,97.53852
eri,2012,100.84018
eri,2013,104.25835
eri,2014,107.82342
eri,2015,111.76844
eri,2016,115.99413
esp,1990,4174.74913
esp,1991,4305.3338
esp,1992,4411.80525
esp,1993,4576.16714
esp,1994,4712.89514
esp,1995,4836.36784
esp,1996,4976.41327
esp,1997,5120.52198
esp,1998,5283.29668
esp,1999,5432.34219
esp,2000,5525.40603
esp,2001,5607.81252
esp,2002,5721.8181
esp,2003,5846.5521
esp,2004,5901.96245
esp,2005,5983.7447
esp,2006,6034.18052
esp,2007,6132.09737
esp,2008,6201.51874
esp,2009,6235.64319
esp,2010,6294.44108
esp,2011,6412.53062
esp,2012,6508.7953
esp,2013,6511.82808
esp,2014,6522.68833
esp,2015,6596.55316
esp,2016,6698.77206
est,1990,191.85261
est,1991,204.35561
est,1992,198.98321
est,1993,212.02167
est,1994,219.73823
est,1995,209.03122
est,1996,196.34123
est,1997,197.51045
est,1998,209.05082
est,1999,209.02915
est,2000,214.21021
est,2001,218.83451
est,2002,217.75138
est,2003,216.03304
est,2004,214.76506
est,2005,217.52204
est,2006,219.49199
est,2007,221.00461
est,2008,217.44618
est,2009,214.49016
est,2010,203.42791
est,2011,210.28066
est,2012,212.47371
est,2013,219.29218
est,2014,218.33291
est,2015,217.70072
est,2016,218.47759
eth,1990,1222.21123
eth,1991,1246.38178
eth,1992,1276.19016
eth,1993,1319.79421
eth,1994,1377.87623
eth,1995,1427.6257
eth,1996,1450.94965
eth,1997,1484.43514
eth,1998,1516.68202
eth,1999,1553.58684
eth,2000,1582.51991
eth,2001,1593.9279
eth,2002,1599.54685
eth,2003,1612.43172
eth,2004,1646.58673
eth,2005,1695.65742
eth,2006,1744.66961
eth,2007,1774.29887
eth,2008,1792.26691
eth,2009,1830.13039
eth,2010,1904.20889
eth,2011,1962.95463
eth,2012,2024.46169
eth,2013,2089.08188
eth,2014,2181.36747
eth,2015,2274.33317
eth,2016,2363.07946
fin,1990,528.20942
fin,1991,544.64126
fin,1992,555.98423
fin,1993,568.06976
fin,1994,569.09325
fin,1995,573.57166
fin,1996,581.86393
fin,1997,586.8124
fin,1998,586.90169
fin,1999,591.24341
fin,2000,587.38834
fin,2001,583.47712
fin,2002,583.52368
fin,2003,588.97376
fin,2004,582.16022
fin,2005,582.33368
fin,2006,588.28672
fin,2007,593.94288
fin,2008,601.7636
fin,2009,612.40909
fin,2010,621.47726
fin,2011,627.36775
fin,2012,632.17945
fin,2013,628.63407
fin,2014,618.71272
fin,2015,620.81564
fin,2016,612.60906
fji,1990,11.216
fji,1991,11.62761
fji,1992,11.98451
fji,1993,12.31832
fji,1994,12.62955
fji,1995,12.91879
fji,1996,13.34552
fji,1997,13.76108
fji,1998,13.85946
fji,1999,14.63113
fji,2000,14.84151
fji,2001,15.02659
fji,2002,15.29942
fji,2003,16.10545
fji,2004,16.95808
fji,2005,18.16692
fji,2006,18.95651
fji,2007,19.47959
fji,2008,20.44947
fji,2009,21.79778
fji,2010,22.72735
fji,2011,24.02816
fji,2012,25.52989
fji,2013,26.28545
fji,2014,27.26477
fji,2015,28.28269
fji,2016,29.31505
fra,1990,9277.33914
fra,1991,9377.98983
fra,1992,9457.22017
fra,1993,9541.47046
fra,1994,9523.62625
fra,1995,9620.96592
fra,1996,9604.70491
fra,1997,9437.95054
fra,1998,9442.16765
fra,1999,9468.36938
fra,2000,9440.0975
fra,2001,9466.47864
fra,2002,9532.92727
fra,2003,9682.43753
fra,2004,9580.47879
fra,2005,9633.43241
fra,2006,9671.71617
fra,2007,9702.49824
fra,2008,9815.32143
fra,2009,9814.81477
fra,2010,9801.23504
fra,2011,9849.47599
fra,2012,9956.29505
fra,2013,9945.91669
fra,2014,9933.60458
fra,2015,10074.65979
fra,2016,10228.39187
fsm,1990,2.03653
fsm,1991,2.1207
fsm,1992,2.19934
fsm,1993,2.28241
fsm,1994,2.36721
fsm,1995,2.44176
fsm,1996,2.47816
fsm,1997,2.49784
fsm,1998,2.52489
fsm,1999,2.56758
fsm,2000,2.59847
fsm,2001,2.66698
fsm,2002,2.75891
fsm,2003,2.81937
fsm,2004,2.88174
fsm,2005,3.0206
fsm,2006,3.08095
fsm,2007,3.11306
fsm,2008,3.11925
fsm,2009,3.18291
fsm,2010,3.24558
fsm,2011,3.23319
fsm,2012,3.23901
fsm,2013,3.25896
fsm,2014,3.38288
fsm,2015,3.43788
fsm,2016,3.44928
gab,1990,36.21761
gab,1991,37.09679
gab,1992,37.65654
gab,1993,38.90741
gab,1994,41.2223
gab,1995,42.44957
gab,1996,44.87067
gab,1997,45.84687
gab,1998,47.44697
gab,1999,49.81657
gab,2000,51.51818
gab,2001,53.89286
gab,2002,53.64933
gab,2003,55.76922
gab,2004,57.31895
gab,2005,56.38997
gab,2006,57.19793
gab,2007,55.66552
gab,2008,56.46787
gab,2009,56.12249
gab,2010,54.62396
gab,2011,55.37353
gab,2012,55.24286
gab,2013,54.71449
gab,2014,55.21201
gab,2015,55.97686
gab,2016,56.69461
gbr,1990,10243.82033
gbr,1991,10205.05518
gbr,1992,10133.79217
gbr,1993,10061.4653
gbr,1994,9890.22811
gbr,1995,9782.51223
gbr,1996,9643.80528
gbr,1997,9476.22349
gbr,1998,9308.8598
gbr,1999,9177.41429
gbr,2000,8962.41314
gbr,2001,8936.45436
gbr,2002,8921.27691
gbr,2003,8870.83294
gbr,2004,8759.37922
gbr,2005,8708.42905
gbr,2006,8654.63309
gbr,2007,8631.35254
gbr,2008,8592.59931
gbr,2009,8506.27479
gbr,2010,8531.60962
gbr,2011,8590.7994
gbr,2012,8754.22099
gbr,2013,8856.43921
gbr,2014,8938.01579
gbr,2015,8994.68846
gbr,2016,9045.50894
geo,1990,249.0086
geo,1991,237.28175
geo,1992,221.97159
geo,1993,212.30292
geo,1994,194.84103
geo,1995,185.41808
geo,1996,176.80004
geo,1997,176.74962
geo,1998,181.05754
geo,1999,182.27228
geo,2000,192.69729
geo,2001,199.07731
geo,2002,206.80832
geo,2003,223.83653
geo,2004,238.41443
geo,2005,221.83238
geo,2006,212.14154
geo,2007,206.2291
geo,2008,211.66571
geo,2009,220.17238
geo,2010,224.82406
geo,2011,229.64598
geo,2012,241.09494
geo,2013,235.54244
geo,2014,239.03931
geo,2015,230.36896
geo,2016,225.60059
gha,1990,144.30277
gha,1991,151.21557
gha,1992,159.06752
gha,1993,161.06153
gha,1994,167.99017
gha,1995,178.07635
gha,1996,185.59935
gha,1997,194.51453
gha,1998,196.74441
gha,1999,202.28833
gha,2000,210.0054
gha,2001,222.92678
gha,2002,233.32783
gha,2003,244.21978
gha,2004,254.94746
gha,2005,268.44626
gha,2006,281.17096
gha,2007,298.15033
gha,2008,313.19982
gha,2009,329.94371
gha,2010,347.35619
gha,2011,356.22137
gha,2012,365.38297
gha,2013,369.06267
gha,2014,373.0598
gha,2015,379.11863
gha,2016,387.46649
gin,1990,77.54957
gin,1991,82.30418
gin,1992,87.30195
gin,1993,92.74433
gin,1994,99.55777
gin,1995,104.10767
gin,1996,106.03602
gin,1997,107.59131
gin,1998,110.51129
gin,1999,112.3432
gin,2000,112.86857
gin,2001,114.80603
gin,2002,116.76866
gin,2003,115.99478
gin,2004,116.67036
gin,2005,117.36689
gin,2006,121.37643
gin,2007,124.50895
gin,2008,127.4912
gin,2009,131.74292
gin,2010,135.91842
gin,2011,139.73633
gin,2012,143.77437
gin,2013,147.99514
gin,2014,152.0956
gin,2015,156.94864
gin,2016,162.24921
gmb,1990,7.33401
gmb,1991,7.70796
gmb,1992,8.07044
gmb,1993,8.45895
gmb,1994,8.92789
gmb,1995,9.4333
gmb,1996,9.82657
gmb,1997,10.31316
gmb,1998,10.54141
gmb,1999,10.69904
gmb,2000,10.65623
gmb,2001,10.68753
gmb,2002,11.03425
gmb,2003,10.74804
gmb,2004,10.95624
gmb,2005,11.16915
gmb,2006,11.49153
gmb,2007,11.94831
gmb,2008,12.21624
gmb,2009,12.84205
gmb,2010,13.15493
gmb,2011,13.44497
gmb,2012,14.10027
gmb,2013,14.64216
gmb,2014,15.22649
gmb,2015,15.86716
gmb,2016,16.49989
gnb,1990,22.59368
gnb,1991,23.18318
gnb,1992,23.83462
gnb,1993,24.46755
gnb,1994,25.15061
gnb,1995,26.01395
gnb,1996,26.56781
gnb,1997,27.18014
gnb,1998,27.85105
gnb,1999,28.44816
gnb,2000,28.90606
gnb,2001,28.74563
gnb,2002,29.24563
gnb,2003,29.48574
gnb,2004,30.28661
gnb,2005,30.28585
gnb,2006,31.19701
gnb,2007,32.15387
gnb,2008,32.86379
gnb,2009,33.99982
gnb,2010,34.71503
gnb,2011,35.1182
gnb,2012,36.18348
gnb,2013,37.14571
gnb,2014,38.05577
gnb,2015,39.10275
gnb,2016,40.30181
gnq,1990,9.52693
gnq,1991,9.67101
gnq,1992,9.7694
gnq,1993,10.06802
gnq,1994,10.37558
gnq,1995,10.61079
gnq,1996,11.17426
gnq,1997,11.209
gnq,1998,11.37499
gnq,1999,11.58568
gnq,2000,11.75422
gnq,2001,11.71758
gnq,2002,11.59809
gnq,2003,11.82503
gnq,2004,11.95084
gnq,2005,12.29916
gnq,2006,12.92693
gnq,2007,13.22835
gnq,2008,13.49479
gnq,2009,13.93502
gnq,2010,14.04476
gnq,2011,13.9971
gnq,2012,14.05983
gnq,2013,14.25407
gnq,2014,14.78955
gnq,2015,15.27292
gnq,2016,15.93374
grc,1990,840.5374
grc,1991,875.09537
grc,1992,907.70116
grc,1993,930.85873
grc,1994,961.05931
grc,1995,982.18518
grc,1996,1017.10979
grc,1997,1050.74736
grc,1998,1098.43104
grc,1999,1145.72614
grc,2000,1143.1442
grc,2001,1153.91156
grc,2002,1169.72534
grc,2003,1192.85032
grc,2004,1208.30697
grc,2005,1221.42127
grc,2006,1212.75866
grc,2007,1208.7635
grc,2008,1238.33571
grc,2009,1230.19292
grc,2010,1249.85202
grc,2011,1277.74506
grc,2012,1304.95048
grc,2013,1323.86385
grc,2014,1356.36661
grc,2015,1370.12956
grc,2016,1390.63735
grd,1990,4.68367
grd,1991,4.71206
grd,1992,4.77319
grd,1993,4.90305
grd,1994,5.0236
grd,1995,5.17754
grd,1996,5.3301
grd,1997,5.4011
grd,1998,5.51009
grd,1999,5.62205
grd,2000,5.82114
grd,2001,5.99656
grd,2002,6.32682
grd,2003,6.58324
grd,2004,6.7164
grd,2005,6.79478
grd,2006,6.93727
grd,2007,7.09512
grd,2008,7.15188
grd,2009,7.22195
grd,2010,7.39455
grd,2011,7.61819
grd,2012,7.84865
grd,2013,8.19273
grd,2014,8.46597
grd,2015,8.4922
grd,2016,8.30594
grl,1990,6.12823
grl,1991,6.1325
grl,1992,6.08268
grl,1993,6.03251
grl,1994,6.03517
grl,1995,6.2225
grl,1996,6.66289
grl,1997,6.86125
grl,1998,6.83304
grl,1999,6.80571
grl,2000,6.7504
grl,2001,6.88266
grl,2002,6.85822
grl,2003,6.9123
grl,2004,6.99283
grl,2005,7.05728
grl,2006,6.90493
grl,2007,6.83442
grl,2008,6.99857
grl,2009,7.18245
grl,2010,6.97991
grl,2011,6.55722
grl,2012,6.16465
grl,2013,6.08183
grl,2014,6.15811
grl,2015,6.38754
grl,2016,6.68853
gtm,1990,90.86317
gtm,1991,97.12262
gtm,1992,102.49851
gtm,1993,108.12334
gtm,1994,117.5761
gtm,1995,121.50326
gtm,1996,128.01787
gtm,1997,134.73177
gtm,1998,147.64104
gtm,1999,157.87006
gtm,2000,168.06596
gtm,2001,176.00379
gtm,2002,186.38499
gtm,2003,196.37883
gtm,2004,203.07763
gtm,2005,210.77585
gtm,2006,217.38713
gtm,2007,223.15113
gtm,2008,233.04693
gtm,2009,245.86455
gtm,2010,255.85369
gtm,2011,266.84349
gtm,2012,274.91946
gtm,2013,282.98678
gtm,2014,289.69366
gtm,2015,298.42049
gtm,2016,306.63768
gum,1990,2.96188
gum,1991,3.13825
gum,1992,3.29245
gum,1993,3.42723
gum,1994,3.55373
gum,1995,3.58087
gum,1996,3.90326
gum,1997,4.14887
gum,1998,4.73648
gum,1999,5.00923
gum,2000,5.10847
gum,2001,5.09586
gum,2002,5.2179
gum,2003,5.47215
gum,2004,5.76351
gum,2005,6.15684
gum,2006,6.49001
gum,2007,6.74508
gum,2008,7.0396
gum,2009,7.45268
gum,2010,7.61024
gum,2011,7.97085
gum,2012,8.29967
gum,2013,8.62729
gum,2014,8.97154
gum,2015,9.30386
gum,2016,9.59337
guy,1990,16.93835
guy,1991,17.60195
guy,1992,18.18471
guy,1993,18.69134
guy,1994,19.53517
guy,1995,20.4908
guy,1996,20.17097
guy,1997,20.3328
guy,1998,19.7447
guy,1999,20.0372
guy,2000,20.44687
guy,2001,20.30319
guy,2002,21.1092
guy,2003,22.14653
guy,2004,23.02348
guy,2005,23.65132
guy,2006,24.5027
guy,2007,25.75169
guy,2008,26.19736
guy,2009,26.73061
guy,2010,27.4751
guy,2011,28.11548
guy,2012,28.14236
guy,2013,28.66105
guy,2014,29.00247
guy,2015,29.38484
guy,2016,28.39279
hnd,1990,95.88108
hnd,1991,97.99367
hnd,1992,101.51095
hnd,1993,103.94577
hnd,1994,106.93063
hnd,1995,112.07626
hnd,1996,116.22034
hnd,1997,120.40072
hnd,1998,125.09778
hnd,1999,129.8372
hnd,2000,134.40811
hnd,2001,138.8899
hnd,2002,143.51767
hnd,2003,149.03062
hnd,2004,154.37121
hnd,2005,159.78143
hnd,2006,165.10695
hnd,2007,170.46938
hnd,2008,176.35356
hnd,2009,182.48678
hnd,2010,188.84977
hnd,2011,194.90091
hnd,2012,201.35003
hnd,2013,207.96624
hnd,2014,214.92712
hnd,2015,222.26264
hnd,2016,229.47976
hrv,1990,731.79174
hrv,1991,729.05107
hrv,1992,723.75177
hrv,1993,712.163
hrv,1994,707.70478
hrv,1995,697.75304
hrv,1996,718.6889
hrv,1997,730.71505
hrv,1998,743.82872
hrv,1999,759.75859
hrv,2000,773.18477
hrv,2001,762.39266
hrv,2002,766.70601
hrv,2003,781.55253
hrv,2004,799.77675
hrv,2005,829.43133
hrv,2006,843.3833
hrv,2007,857.97481
hrv,2008,879.33083
hrv,2009,885.25927
hrv,2010,899.36237
hrv,2011,923.09068
hrv,2012,933.72037
hrv,2013,938.35559
hrv,2014,938.14644
hrv,2015,933.11492
hrv,2016,936.26438
hti,1990,294.89466
hti,1991,300.0055
hti,1992,303.28956
hti,1993,312.09834
hti,1994,322.1313
hti,1995,325.80731
hti,1996,328.47889
hti,1997,331.85033
hti,1998,337.39648
hti,1999,349.46201
hti,2000,357.93006
hti,2001,367.40134
hti,2002,373.87625
hti,2003,384.71268
hti,2004,395.19711
hti,2005,405.96792
hti,2006,416.48855
hti,2007,425.25752
hti,2008,436.05871
hti,2009,447.45054
hti,2010,459.92811
hti,2011,473.38365
hti,2012,486.57538
hti,2013,498.50603
hti,2014,511.13795
hti,2015,525.19575
hti,2016,541.27222
hun,1990,2176.56816
hun,1991,2223.94016
hun,1992,2255.83502
hun,1993,2279.6245
hun,1994,2313.98382
hun,1995,2339.23691
hun,1996,2367.83285
hun,1997,2369.435
hun,1998,2392.11187
hun,1999,2421.18218
hun,2000,2445.76303
hun,2001,2433.78854
hun,2002,2423.20037
hun,2003,2439.64082
hun,2004,2450.44883
hun,2005,2465.03136
hun,2006,2476.702
hun,2007,2467.67792
hun,2008,2468.41414
hun,2009,2464.48627
hun,2010,2466.89044
hun,2011,2438.49912
hun,2012,2428.50168
hun,2013,2416.08065
hun,2014,2422.24866
hun,2015,2443.51635
hun,2016,2462.68508
idn,1990,3385.74908
idn,1991,3489.30999
idn,1992,3614.77793
idn,1993,3803.16396
idn,1994,3948.63017
idn,1995,4122.95333
idn,1996,4303.61121
idn,1997,4469.06973
idn,1998,4629.96272
idn,1999,4700.29488
idn,2000,4763.20154
idn,2001,4785.19497
idn,2002,4806.14948
idn,2003,4862.72585
idn,2004,4912.27744
idn,2005,4984.78472
idn,2006,5082.74505
idn,2007,5152.96499
idn,2008,5099.75614
idn,2009,5069.96419
idn,2010,5065.80152
idn,2011,5157.00388
idn,2012,5174.04858
idn,2013,5214.01002
idn,2014,5265.23508
idn,2015,5408.38888
idn,2016,5548.49671
ind,1990,11937.34534
ind,1991,12275.79031
ind,1992,12663.38355
ind,1993,12965.76653
ind,1994,13355.81886
ind,1995,13739.48725
ind,1996,14225.41816
ind,1997,14761.74254
ind,1998,15208.64052
ind,1999,15658.14365
ind,2000,16171.69645
ind,2001,16607.79954
ind,2002,17076.24206
ind,2003,17558.33654
ind,2004,18179.29062
ind,2005,18919.29187
ind,2006,19414.8715
ind,2007,20021.79336
ind,2008,20727.8469
ind,2009,21344.86136
ind,2010,22122.96689
ind,2011,22829.9432
ind,2012,23436.27002
ind,2013,24434.51811
ind,2014,25527.50109
ind,2015,26546.16922
ind,2016,27210.38936
irl,1990,453.56888
irl,1991,446.13082
irl,1992,451.20062
irl,1993,444.01056
irl,1994,448.08936
irl,1995,447.14426
irl,1996,440.02501
irl,1997,446.67914
irl,1998,443.10535
irl,1999,449.10295
irl,2000,448.12793
irl,2001,437.85328
irl,2002,429.84581
irl,2003,433.01969
irl,2004,436.6199
irl,2005,436.5922
irl,2006,438.00479
irl,2007,430.03516
irl,2008,441.39095
irl,2009,444.0144
irl,2010,439.17079
irl,2011,443.25661
irl,2012,443.64781
irl,2013,444.77091
irl,2014,445.68158
irl,2015,453.30606
irl,2016,461.03006
irn,1990,431.95938
irn,1991,458.71912
irn,1992,478.2377
irn,1993,501.87917
irn,1994,525.80867
irn,1995,551.57404
irn,1996,578.12466
irn,1997,608.86942
irn,1998,641.74929
irn,1999,678.87444
irn,2000,720.81459
irn,2001,756.73097
irn,2002,796.76075
irn,2003,832.45818
irn,2004,868.24386
irn,2005,908.96537
irn,2006,954.50613
irn,2007,1013.86779
irn,2008,1074.46794
irn,2009,1133.4226
irn,2010,1200.30724
irn,2011,1249.27831
irn,2012,1343.77501
irn,2013,1440.99376
irn,2014,1511.66443
irn,2015,1529.50646
irn,2016,1543.10315
irq,1990,249.94519
irq,1991,258.70168
irq,1992,267.94595
irq,1993,277.98844
irq,1994,286.50698
irq,1995,299.17965
irq,1996,312.98888
irq,1997,324.88085
irq,1998,330.14437
irq,1999,337.88641
irq,2000,352.01514
irq,2001,356.37815
irq,2002,370.93918
irq,2003,383.54699
irq,2004,392.5484
irq,2005,400.1248
irq,2006,406.30495
irq,2007,410.63204
irq,2008,429.86367
irq,2009,427.73756
irq,2010,440.32432
irq,2011,452.57852
irq,2012,460.83331
irq,2013,472.65921
irq,2014,487.48743
irq,2015,503.40979
irq,2016,520.05264
isl,1990,21.51253
isl,1991,21.77943
isl,1992,21.99692
isl,1993,22.94601
isl,1994,23.48427
isl,1995,24.23907
isl,1996,24.32544
isl,1997,24.84518
isl,1998,25.20747
isl,1999,25.2039
isl,2000,25.21198
isl,2001,25.43449
isl,2002,25.82394
isl,2003,25.98253
isl,2004,25.99095
isl,2005,26.09282
isl,2006,26.43771
isl,2007,26.59085
isl,2008,26.55775
isl,2009,26.5075
isl,2010,26.80364
isl,2011,27.78809
isl,2012,28.25802
isl,2013,29.37039
isl,2014,30.48824
isl,2015,31.02884
isl,2016,31.7746
isr,1990,449.43862
isr,1991,483.95915
isr,1992,522.92509
isr,1993,556.85293
isr,1994,603.41292
isr,1995,636.58638
isr,1996,667.38254
isr,1997,682.86273
isr,1998,690.54868
isr,1999,704.15565
isr,2000,714.74521
isr,2001,717.58255
isr,2002,712.00816
isr,2003,715.49364
isr,2004,712.51239
isr,2005,724.85204
isr,2006,730.66869
isr,2007,732.75929
isr,2008,733.46819
isr,2009,741.5231
isr,2010,740.67368
isr,2011,730.81077
isr,2012,728.72012
isr,2013,736.76611
isr,2014,742.57924
isr,2015,768.97693
isr,2016,790.14624
ita,1990,7445.39204
ita,1991,7565.56425
ita,1992,7652.12862
ita,1993,7764.73186
ita,1994,7859.29495
ita,1995,7932.89608
ita,1996,8046.77678
ita,1997,8076.06496
ita,1998,8135.43347
ita,1999,8162.76611
ita,2000,8231.36412
ita,2001,8298.83559
ita,2002,8386.63318
ita,2003,8545.23187
ita,2004,8507.53676
ita,2005,8761.13846
ita,2006,9094.35023
ita,2007,9309.31925
ita,2008,9434.55803
ita,2009,9505.31525
ita,2010,9486.37847
ita,2011,9540.49743
ita,2012,9630.92722
ita,2013,9661.74862
ita,2014,9785.78575
ita,2015,9915.87182
ita,2016,10044.24058
jam,1990,115.37089
jam,1991,118.38063
jam,1992,123.04053
jam,1993,127.2916
jam,1994,132.03162
jam,1995,137.5145
jam,1996,143.81523
jam,1997,149.64462
jam,1998,152.2034
jam,1999,152.2096
jam,2000,160.03726
jam,2001,164.51356
jam,2002,166.33825
jam,2003,168.60225
jam,2004,171.1524
jam,2005,172.24541
jam,2006,174.53696
jam,2007,181.64139
jam,2008,188.86413
jam,2009,195.4648
jam,2010,199.27415
jam,2011,203.16365
jam,2012,206.46222
jam,2013,210.36019
jam,2014,214.43964
jam,2015,218.99867
jam,2016,223.73802
jor,1990,70.14844
jor,1991,72.93985
jor,1992,74.2126
jor,1993,80.10067
jor,1994,83.70663
jor,1995,89.23626
jor,1996,94.20363
jor,1997,96.58383
jor,1998,99.38548
jor,1999,102.87887
jor,2000,106.69507
jor,2001,110.71184
jor,2002,115.98266
jor,2003,121.81575
jor,2004,130.85785
jor,2005,136.09962
jor,2006,140.94946
jor,2007,145.54357
jor,2008,150.98038
jor,2009,157.11966
jor,2010,162.2294
jor,2011,167.73838
jor,2012,175.14111
jor,2013,180.97546
jor,2014,187.52021
jor,2015,194.15519
jor,2016,200.96717
jpn,1990,12250.85551
jpn,1991,12692.2345
jpn,1992,13200.27323
jpn,1993,13686.89144
jpn,1994,14142.42259
jpn,1995,14671.49052
jpn,1996,15163.95817
jpn,1997,15652.01468
jpn,1998,16159.26385
jpn,1999,16650.78371
jpn,2000,16902.3818
jpn,2001,17277.58853
jpn,2002,17667.79486
jpn,2003,18146.83654
