geo,time,colonandrectum_cancer_number_of_female_deaths
dnk,2011,1056.99
dnk,2012,1042.34
dnk,2013,1033.03
dnk,2014,1027.99
dnk,2015,1029.26
dnk,2016,1033.42
dom,1990,133.31
dom,1991,139.14
dom,1992,145.2
dom,1993,153.52
dom,1994,159.78
dom,1995,165.14
dom,1996,170.56
dom,1997,174.21
dom,1998,177.87
dom,1999,178.11
dom,2000,185.53
dom,2001,192.81
dom,2002,200.11
dom,2003,209.14
dom,2004,212.92
dom,2005,219.27
dom,2006,230.05
dom,2007,237.39
dom,2008,248.83
dom,2009,259.3
dom,2010,268.65
dom,2011,277.79
dom,2012,285.29
dom,2013,297.77
dom,2014,310.43
dom,2015,324.21
dom,2016,339.44
dza,1990,296.41
dza,1991,305.72
dza,1992,331.51
dza,1993,358.89
dza,1994,388.18
dza,1995,421.89
dza,1996,430.67
dza,1997,444.42
dza,1998,457.27
dza,1999,475.87
dza,2000,495.55
dza,2001,506.58
dza,2002,526.26
dza,2003,551.53
dza,2004,579.59
dza,2005,615.68
dza,2006,633.61
dza,2007,657.86
dza,2008,684.91
dza,2009,714.46
dza,2010,744.51
dza,2011,772.11
dza,2012,801.7
dza,2013,831.5
dza,2014,859.57
dza,2015,895.08
dza,2016,931.09
ecu,1990,193.42
ecu,1991,197.09
ecu,1992,207.04
ecu,1993,219.7
ecu,1994,229.59
ecu,1995,240.25
ecu,1996,241.15
ecu,1997,240.81
ecu,1998,248.55
ecu,1999,255.57
ecu,2000,273.53
ecu,2001,282.64
ecu,2002,295.48
ecu,2003,313.39
ecu,2004,329.39
ecu,2005,340.86
ecu,2006,357.26
ecu,2007,376.27
ecu,2008,395.43
ecu,2009,413.23
ecu,2010,438.85
ecu,2011,455.84
ecu,2012,465.75
ecu,2013,473.13
ecu,2014,488.59
ecu,2015,492.66
ecu,2016,501.43
egy,1990,646.61
egy,1991,666.98
egy,1992,674.71
egy,1993,706.42
egy,1994,732.45
egy,1995,743.79
egy,1996,780.66
egy,1997,810.69
egy,1998,823.12
egy,1999,835.25
egy,2000,839.33
egy,2001,885.7
egy,2002,912.15
egy,2003,941.13
egy,2004,964.02
egy,2005,994.12
egy,2006,1021.02
egy,2007,1034.07
egy,2008,1072.2
egy,2009,1120.91
egy,2010,1160.36
egy,2011,1151.34
egy,2012,1196.48
egy,2013,1177.5
egy,2014,1208.83
egy,2015,1230.62
egy,2016,1250.1
eri,1990,54.37
eri,1991,55.06
eri,1992,54.35
eri,1993,53.93
eri,1994,54.77
eri,1995,55.32
eri,1996,56.59
eri,1997,58.25
eri,1998,60.37
eri,1999,62.65
eri,2000,65.29
eri,2001,68.06
eri,2002,71.28
eri,2003,74.5
eri,2004,77.81
eri,2005,81.04
eri,2006,83.77
eri,2007,86.51
eri,2008,89.28
eri,2009,91.81
eri,2010,94.84
eri,2011,97.54
eri,2012,100.84
eri,2013,104.26
eri,2014,107.82
eri,2015,111.77
eri,2016,115.99
esp,1990,4174.75
esp,1991,4305.33
esp,1992,4411.81
esp,1993,4576.17
esp,1994,4712.9
esp,1995,4836.37
esp,1996,4976.41
esp,1997,5120.52
esp,1998,5283.3
esp,1999,5432.34
esp,2000,5525.41
esp,2001,5607.81
esp,2002,5721.82
esp,2003,5846.55
esp,2004,5901.96
esp,2005,5983.74
esp,2006,6034.18
esp,2007,6132.1
esp,2008,6201.52
esp,2009,6235.64
esp,2010,6294.44
esp,2011,6412.53
esp,2012,6508.8
esp,2013,6511.83
esp,2014,6522.69
esp,2015,6596.55
esp,2016,6698.77
est,1990,191.85
est,1991,204.36
est,1992,198.98
est,1993,212.02
est,1994,219.74
est,1995,209.03
est,1996,196.34
est,1997,197.51
est,1998,209.05
est,1999,209.03
est,2000,214.21
est,2001,218.83
est,2002,217.75
est,2003,216.03
est,2004,214.77
est,2005,217.52
est,2006,219.49
est,2007,221
est,2008,217.45
est,2009,214.49
est,2010,203.43
est,2011,210.28
est,2012,212.47
est,2013,219.29
est,2014,218.33
est,2015,217.7
est,2016,218.48
eth,1990,1222.21
eth,1991,1246.38
eth,1992,1276.19
eth,1993,1319.79
eth,1994,1377.88
eth,1995,1427.63
eth,1996,1450.95
eth,1997,1484.44
eth,1998,1516.68
eth,1999,1553.59
eth,2000,1582.52
eth,2001,1593.93
eth,2002,1599.55
eth,2003,1612.43
eth,2004,1646.59
eth,2005,1695.66
eth,2006,1744.67
eth,2007,1774.3
eth,2008,1792.27
eth,2009,1830.13
eth,2010,1904.21
eth,2011,1962.95
eth,2012,2024.46
eth,2013,2089.08
eth,2014,2181.37
eth,2015,2274.33
eth,2016,2363.08
fin,1990,528.21
fin,1991,544.64
fin,1992,555.98
fin,1993,568.07
fin,1994,569.09
fin,1995,573.57
fin,1996,581.86
fin,1997,586.81
fin,1998,586.9
fin,1999,591.24
fin,2000,587.39
fin,2001,583.48
fin,2002,583.52
fin,2003,588.97
fin,2004,582.16
fin,2005,582.33
fin,2006,588.29
fin,2007,593.94
fin,2008,601.76
fin,2009,612.41
fin,2010,621.48
fin,2011,627.37
fin,2012,632.18
fin,2013,628.63
fin,2014,618.71
fin,2015,620.82
fin,2016,612.61
fji,1990,11.22
fji,1991,11.63
fji,1992,11.98
fji,1993,12.32
fji,1994,12.63
fji,1995,12.92
fji,1996,13.35
fji,1997,13.76
fji,1998,13.86
fji,1999,14.63
fji,2000,14.84
fji,2001,15.03
fji,2002,15.3
fji,2003,16.11
fji,2004,16.96
fji,2005,18.17
fji,2006,18.96
fji,2007,19.48
fji,2008,20.45
fji,2009,21.8
fji,2010,22.73
fji,2011,24.03
fji,2012,25.53
fji,2013,26.29
fji,2014,27.26
fji,2015,28.28
fji,2016,29.32
fra,1990,9277.34
fra,1991,9377.99
fra,1992,9457.22
fra,1993,9541.47
fra,1994,9523.63
fra,1995,9620.97
fra,1996,9604.7
fra,1997,9437.95
fra,1998,9442.17
fra,1999,9468.37
fra,2000,9440.1
fra,2001,9466.48
fra,2002,9532.93
fra,2003,9682.44
fra,2004,9580.48
fra,2005,9633.43
fra,2006,9671.72
fra,2007,9702.5
fra,2008,9815.32
fra,2009,9814.81
fra,2010,9801.24
fra,2011,9849.48
fra,2012,9956.3
fra,2013,9945.92
fra,2014,9933.6
fra,2015,10074.66
fra,2016,10228.39
fsm,1990,2.04
fsm,1991,2.12
fsm,1992,2.2
fsm,1993,2.28
fsm,1994,2.37
fsm,1995,2.44
fsm,1996,2.48
fsm,1997,2.5
fsm,1998,2.52
fsm,1999,2.57
fsm,2000,2.6
fsm,2001,2.67
fsm,2002,2.76
fsm,2003,2.82
fsm,2004,2.88
fsm,2005,3.02
fsm,2006,3.08
fsm,2007,3.11
fsm,2008,3.12
fsm,2009,3.18
fsm,2010,3.25
fsm,2011,3.23
fsm,2012,3.24
fsm,2013,3.26
fsm,2014,3.38
fsm,2015,3.44
fsm,2016,3.45
gab,1990,36.22
gab,1991,37.1
gab,1992,37.66
gab,1993,38.91
gab,1994,41.22
gab,1995,42.45
gab,1996,44.87
gab,1997,45.85
gab,1998,47.45
gab,1999,49.82
gab,2000,51.52
gab,2001,53.89
gab,2002,53.65
gab,2003,55.77
gab,2004,57.32
gab,2005,56.39
gab,2006,57.2
gab,2007,55.67
gab,2008,56.47
gab,2009,56.12
gab,2010,54.62
gab,2011,55.37
gab,2012,55.24
gab,2013,54.71
gab,2014,55.21
gab,2015,55.98
gab,2016,56.69
gbr,1990,10243.82
gbr,1991,10205.06
gbr,1992,10133.79
gbr,1993,10061.47
gbr,1994,9890.23
gbr,1995,9782.51
gbr,1996,9643.81
gbr,1997,9476.22
gbr,1998,9308.86
gbr,1999,9177.41
gbr,2000,8962.41
gbr,2001,8936.45
gbr,2002,8921.28
gbr,2003,8870.83
gbr,2004,8759.38
gbr,2005,8708.43
gbr,2006,8654.63
gbr,2007,8631.35
gbr,2008,8592.6
gbr,2009,8506.27
gbr,2010,8531.61
gbr,2011,8590.8
gbr,2012,8754.22
gbr,2013,8856.44
gbr,2014,8938.02
gbr,2015,8994.69
gbr,2016,9045.51
geo,1990,249.01
geo,1991,237.28
geo,1992,221.97
geo,1993,212.3
geo,1994,194.84
geo,1995,185.42
geo,1996,176.8
geo,1997,176.75
geo,1998,181.06
geo,1999,182.27
geo,2000,192.7
geo,2001,199.08
geo,2002,206.81
geo,2003,223.84
geo,2004,238.41
geo,2005,221.83
geo,2006,212.14
geo,2007,206.23
geo,2008,211.67
geo,2009,220.17
geo,2010,224.82
geo,2011,229.65
geo,2012,241.09
geo,2013,235.54
geo,2014,239.04
geo,2015,230.37
geo,2016,225.6
gha,1990,144.3
gha,1991,151.22
gha,1992,159.07
gha,1993,161.06
gha,1994,167.99
gha,1995,178.08
gha,1996,185.6
gha,1997,194.51
gha,1998,196.74
gha,1999,202.29
gha,2000,210.01
gha,2001,222.93
gha,2002,233.33
gha,2003,244.22
gha,2004,254.95
gha,2005,268.45
gha,2006,281.17
gha,2007,298.15
gha,2008,313.2
gha,2009,329.94
gha,2010,347.36
gha,2011,356.22
gha,2012,365.38
gha,2013,369.06
gha,2014,373.06
gha,2015,379.12
gha,2016,387.47
gin,1990,77.55
gin,1991,82.3
gin,1992,87.3
gin,1993,92.74
gin,1994,99.56
gin,1995,104.11
gin,1996,106.04
gin,1997,107.59
gin,1998,110.51
gin,1999,112.34
gin,2000,112.87
gin,2001,114.81
gin,2002,116.77
gin,2003,115.99
gin,2004,116.67
gin,2005,117.37
gin,2006,121.38
gin,2007,124.51
gin,2008,127.49
gin,2009,131.74
gin,2010,135.92
gin,2011,139.74
gin,2012,143.77
gin,2013,148
gin,2014,152.1
gin,2015,156.95
gin,2016,162.25
gmb,1990,7.33
gmb,1991,7.71
gmb,1992,8.07
gmb,1993,8.46
gmb,1994,8.93
gmb,1995,9.43
gmb,1996,9.83
gmb,1997,10.31
gmb,1998,10.54
gmb,1999,10.7
gmb,2000,10.66
gmb,2001,10.69
gmb,2002,11.03
gmb,2003,10.75
gmb,2004,10.96
gmb,2005,11.17
gmb,2006,11.49
gmb,2007,11.95
gmb,2008,12.22
gmb,2009,12.84
gmb,2010,13.15
gmb,2011,13.44
gmb,2012,14.1
gmb,2013,14.64
gmb,2014,15.23
gmb,2015,15.87
gmb,2016,16.5
gnb,1990,22.59
gnb,1991,23.18
gnb,1992,23.83
gnb,1993,24.47
gnb,1994,25.15
gnb,1995,26.01
gnb,1996,26.57
gnb,1997,27.18
gnb,1998,27.85
gnb,1999,28.45
gnb,2000,28.91
gnb,2001,28.75
gnb,2002,29.25
gnb,2003,29.49
gnb,2004,30.29
gnb,2005,30.29
gnb,2006,31.2
gnb,2007,32.15
gnb,2008,32.86
gnb,2009,34
gnb,2010,34.72
gnb,2011,35.12
gnb,2012,36.18
gnb,2013,37.15
gnb,2014,38.06
gnb,2015,39.1
gnb,2016,40.3
gnq,1990,9.53
gnq,1991,9.67
gnq,1992,9.77
gnq,1993,10.07
gnq,1994,10.38
gnq,1995,10.61
gnq,1996,11.17
gnq,1997,11.21
gnq,1998,11.37
gnq,1999,11.59
gnq,2000,11.75
gnq,2001,11.72
gnq,2002,11.6
gnq,2003,11.83
gnq,2004,11.95
gnq,2005,12.3
gnq,2006,12.93
gnq,2007,13.23
gnq,2008,13.49
gnq,2009,13.94
gnq,2010,14.04
gnq,2011,14
gnq,2012,14.06
gnq,2013,14.25
gnq,2014,14.79
gnq,2015,15.27
gnq,2016,15.93
grc,1990,840.54
grc,1991,875.1
grc,1992,907.7
grc,1993,930.86
grc,1994,961.06
grc,1995,982.19
grc,1996,1017.11
grc,1997,1050.75
grc,1998,1098.43
grc,1999,1145.73
grc,2000,1143.14
grc,2001,1153.91
grc,2002,1169.73
grc,2003,1192.85
grc,2004,1208.31
grc,2005,1221.42
grc,2006,1212.76
grc,2007,1208.76
grc,2008,1238.34
grc,2009,1230.19
grc,2010,1249.85
grc,2011,1277.75
grc,2012,1304.95
grc,2013,1323.86
grc,2014,1356.37
grc,2015,1370.13
grc,2016,1390.64
grd,1990,4.68
grd,1991,4.71
grd,1992,4.77
grd,1993,4.9
grd,1994,5.02
grd,1995,5.18
grd,1996,5.33
grd,1997,5.4
grd,1998,5.51
grd,1999,5.62
grd,2000,5.82
grd,2001,6
grd,2002,6.33
grd,2003,6.58
grd,2004,6.72
grd,2005,6.79
grd,2006,6.94
grd,2007,7.1
grd,2008,7.15
grd,2009,7.22
grd,2010,7.39
grd,2011,7.62
grd,2012,7.85
grd,2013,8.19
grd,2014,8.47
grd,2015,8.49
grd,2016,8.31
grl,1990,6.13
grl,1991,6.13
grl,1992,6.08
grl,1993,6.03
grl,1994,6.04
grl,1995,6.22
grl,1996,6.66
grl,1997,6.86
grl,1998,6.83
grl,1999,6.81
grl,2000,6.75
grl,2001,6.88
grl,2002,6.86
grl,2003,6.91
grl,2004,6.99
grl,2005,7.06
grl,2006,6.9
grl,2007,6.83
grl,2008,7
grl,2009,7.18
grl,2010,6.98
grl,2011,6.56
grl,2012,6.16
grl,2013,6.08
grl,2014,6.16
grl,2015,6.39
grl,2016,6.69
gtm,1990,90.86
gtm,1991,97.12
gtm,1992,102.5
gtm,1993,108.12
gtm,1994,117.58
gtm,1995,121.5
gtm,1996,128.02
gtm,1997,134.73
gtm,1998,147.64
gtm,1999,157.87
gtm,2000,168.07
gtm,2001,176
gtm,2002,186.38
gtm,2003,196.38
gtm,2004,203.08
gtm,2005,210.78
gtm,2006,217.39
gtm,2007,223.15
gtm,2008,233.05
gtm,2009,245.86
gtm,2010,255.85
gtm,2011,266.84
gtm,2012,274.92
gtm,2013,282.99
gtm,2014,289.69
gtm,2015,298.42
gtm,2016,306.64
gum,1990,2.96
gum,1991,3.14
gum,1992,3.29
gum,1993,3.43
gum,1994,3.55
gum,1995,3.58
gum,1996,3.9
gum,1997,4.15
gum,1998,4.74
gum,1999,5.01
gum,2000,5.11
gum,2001,5.1
gum,2002,5.22
gum,2003,5.47
gum,2004,5.76
gum,2005,6.16
gum,2006,6.49
gum,2007,6.75
gum,2008,7.04
gum,2009,7.45
gum,2010,7.61
gum,2011,7.97
gum,2012,8.3
gum,2013,8.63
gum,2014,8.97
gum,2015,9.3
gum,2016,9.59
guy,1990,16.94
guy,1991,17.6
guy,1992,18.18
guy,1993,18.69
guy,1994,19.54
guy,1995,20.49
guy,1996,20.17
guy,1997,20.33
guy,1998,19.74
guy,1999,20.04
guy,2000,20.45
guy,2001,20.3
guy,2002,21.11
guy,2003,22.15
guy,2004,23.02
guy,2005,23.65
guy,2006,24.5
guy,2007,25.75
guy,2008,26.2
guy,2009,26.73
guy,2010,27.48
guy,2011,28.12
guy,2012,28.14
guy,2013,28.66
guy,2014,29
guy,2015,29.38
guy,2016,28.39
hnd,1990,95.88
hnd,1991,97.99
hnd,1992,101.51
hnd,1993,103.95
hnd,1994,106.93
hnd,1995,112.08
hnd,1996,116.22
hnd,1997,120.4
hnd,1998,125.1
hnd,1999,129.84
hnd,2000,134.41
hnd,2001,138.89
hnd,2002,143.52
hnd,2003,149.03
hnd,2004,154.37
hnd,2005,159.78
hnd,2006,165.11
hnd,2007,170.47
hnd,2008,176.35
hnd,2009,182.49
hnd,2010,188.85
hnd,2011,194.9
hnd,2012,201.35
hnd,2013,207.97
hnd,2014,214.93
hnd,2015,222.26
hnd,2016,229.48
hrv,1990,731.79
hrv,1991,729.05
hrv,1992,723.75
hrv,1993,712.16
hrv,1994,707.7
hrv,1995,697.75
hrv,1996,718.69
hrv,1997,730.72
hrv,1998,743.83
hrv,1999,759.76
hrv,2000,773.18
hrv,2001,762.39
hrv,2002,766.71
hrv,2003,781.55
hrv,2004,799.78
hrv,2005,829.43
hrv,2006,843.38
hrv,2007,857.97
hrv,2008,879.33
hrv,2009,885.26
hrv,2010,899.36
hrv,2011,923.09
hrv,2012,933.72
hrv,2013,938.36
hrv,2014,938.15
hrv,2015,933.11
hrv,2016,936.26
hti,1990,294.89
hti,1991,300.01
hti,1992,303.29
hti,1993,312.1
hti,1994,322.13
hti,1995,325.81
hti,1996,328.48
hti,1997,331.85
hti,1998,337.4
hti,1999,349.46
hti,2000,357.93
hti,2001,367.4
hti,2002,373.88
hti,2003,384.71
hti,2004,395.2
hti,2005,405.97
hti,2006,416.49
hti,2007,425.26
hti,2008,436.06
hti,2009,447.45
hti,2010,459.93
hti,2011,473.38
hti,2012,486.58
hti,2013,498.51
hti,2014,511.14
hti,2015,525.2
hti,2016,541.27
hun,1990,2176.57
hun,1991,2223.94
hun,1992,2255.84
hun,1993,2279.62
hun,1994,2313.98
hun,1995,2339.24
hun,1996,2367.83
hun,1997,2369.43
hun,1998,2392.11
hun,1999,2421.18
hun,2000,2445.76
hun,2001,2433.79
hun,2002,2423.2
hun,2003,2439.64
hun,2004,2450.45
hun,2005,2465.03
hun,2006,2476.7
hun,2007,2467.68
hun,2008,2468.41
hun,2009,2464.49
hun,2010,2466.89
hun,2011,2438.5
hun,2012,2428.5
hun,2013,2416.08
hun,2014,2422.25
hun,2015,2443.52
hun,2016,2462.69
idn,1990,3385.75
idn,1991,3489.31
idn,1992,3614.78
idn,1993,3803.16
idn,1994,3948.63
idn,1995,4122.95
idn,1996,4303.61
idn,1997,4469.07
idn,1998,4629.96
idn,1999,4700.29
idn,2000,4763.2
idn,2001,4785.19
idn,2002,4806.15
idn,2003,4862.73
idn,2004,4912.28
idn,2005,4984.78
idn,2006,5082.75
idn,2007,5152.96
idn,2008,5099.76
idn,2009,5069.96
idn,2010,5065.8
idn,2011,5157
idn,2012,5174.05
idn,2013,5214.01
idn,2014,5265.24
idn,2015,5408.39
idn,2016,5548.5
ind,1990,11937.35
ind,1991,12275.79
ind,1992,12663.38
ind,1993,12965.77
ind,1994,13355.82
ind,1995,13739.49
ind,1996,14225.42
ind,1997,14761.74
ind,1998,15208.64
ind,1999,15658.14
ind,2000,16171.7
ind,2001,16607.8
ind,2002,17076.24
ind,2003,17558.34
ind,2004,18179.29
ind,2005,18919.29
ind,2006,19414.87
ind,2007,20021.79
ind,2008,20727.85
ind,2009,21344.86
ind,2010,22122.97
ind,2011,22829.94
ind,2012,23436.27
ind,2013,24434.52
ind,2014,25527.5
ind,2015,26546.17
ind,2016,27210.39
irl,1990,453.57
irl,1991,446.13
irl,1992,451.2
irl,1993,444.01
irl,1994,448.09
irl,1995,447.14
irl,1996,440.03
irl,1997,446.68
irl,1998,443.11
irl,1999,449.1
irl,2000,448.13
irl,2001,437.85
irl,2002,429.85
irl,2003,433.02
irl,2004,436.62
irl,2005,436.59
irl,2006,438
irl,2007,430.04
irl,2008,441.39
irl,2009,444.01
irl,2010,439.17
irl,2011,443.26
irl,2012,443.65
irl,2013,444.77
irl,2014,445.68
irl,2015,453.31
irl,2016,461.03
irn,1990,431.96
irn,1991,458.72
irn,1992,478.24
irn,1993,501.88
irn,1994,525.81
irn,1995,551.57
irn,1996,578.12
irn,1997,608.87
irn,1998,641.75
irn,1999,678.87
irn,2000,720.81
irn,2001,756.73
irn,2002,796.76
irn,2003,832.46
irn,2004,868.24
irn,2005,908.97
irn,2006,954.51
irn,2007,1013.87
irn,2008,1074.47
irn,2009,1133.42
irn,2010,1200.31
irn,2011,1249.28
irn,2012,1343.78
irn,2013,1440.99
irn,2014,1511.66
irn,2015,1529.51
irn,2016,1543.1
irq,1990,249.95
irq,1991,258.7
irq,1992,267.95
irq,1993,277.99
irq,1994,286.51
irq,1995,299.18
irq,1996,312.99
irq,1997,324.88
irq,1998,330.14
irq,1999,337.89
irq,2000,352.02
irq,2001,356.38
irq,2002,370.94
irq,2003,383.55
irq,2004,392.55
irq,2005,400.12
irq,2006,406.3
irq,2007,410.63
irq,2008,429.86
irq,2009,427.74
irq,2010,440.32
irq,2011,452.58
irq,2012,460.83
irq,2013,472.66
irq,2014,487.49
irq,2015,503.41
irq,2016,520.05
isl,1990,21.51
isl,1991,21.78
isl,1992,22
isl,1993,22.95
isl,1994,23.48
isl,1995,24.24
isl,1996,24.33
isl,1997,24.85
isl,1998,25.21
isl,1999,25.2
isl,2000,25.21
isl,2001,25.43
isl,2002,25.82
isl,2003,25.98
isl,2004,25.99
isl,2005,26.09
isl,2006,26.44
isl,2007,26.59
isl,2008,26.56
isl,2009,26.51
isl,2010,26.8
isl,2011,27.79
isl,2012,28.26
isl,2013,29.37
isl,2014,30.49
isl,2015,31.03
isl,2016,31.77
isr,1990,449.44
isr,1991,483.96
isr,1992,522.93
isr,1993,556.85
isr,1994,603.41
isr,1995,636.59
isr,1996,667.38
isr,1997,682.86
isr,1998,690.55
isr,1999,704.16
isr,2000,714.75
isr,2001,717.58
isr,2002,712.01
isr,2003,715.49
isr,2004,712.51
isr,2005,724.85
isr,2006,730.67
isr,2007,732.76
isr,2008,733.47
isr,2009,741.52
isr,2010,740.67
isr,2011,730.81
isr,2012,728.72
isr,2013,736.77
isr,2014,742.58
isr,2015,768.98
isr,2016,790.15
ita,1990,7445.39
ita,1991,7565.56
ita,1992,7652.13
ita,1993,7764.73
ita,1994,7859.29
ita,1995,7932.9
ita,1996,8046.78
ita,1997,8076.06
ita,1998,8135.43
ita,1999,8162.77
ita,2000,8231.36
ita,2001,8298.84
ita,2002,8386.63
ita,2003,8545.23
ita,2004,8507.54
ita,2005,8761.14
ita,2006,9094.35
ita,2007,9309.32
ita,2008,9434.56
ita,2009,9505.32
ita,2010,9486.38
ita,2011,9540.5
ita,2012,9630.93
ita,2013,9661.75
ita,2014,9785.79
ita,2015,9915.87
ita,2016,10044.24
jam,1990,115.37
jam,1991,118.38
jam,1992,123.04
jam,1993,127.29
jam,1994,132.03
jam,1995,137.51
jam,1996,143.82
jam,1997,149.64
jam,1998,152.2
jam,1999,152.21
jam,2000,160.04
jam,2001,164.51
jam,2002,166.34
jam,2003,168.6
jam,2004,171.15
jam,2005,172.25
jam,2006,174.54
jam,2007,181.64
jam,2008,188.86
jam,2009,195.46
jam,2010,199.27
jam,2011,203.16
jam,2012,206.46
jam,2013,210.36
jam,2014,214.44
jam,2015,219
jam,2016,223.74
jor,1990,70.15
jor,1991,72.94
jor,1992,74.21
jor,1993,80.1
jor,1994,83.71
jor,1995,89.24
jor,1996,94.2
jor,1997,96.58
jor,1998,99.39
jor,1999,102.88
jor,2000,106.7
jor,2001,110.71
jor,2002,115.98
jor,2003,121.82
jor,2004,130.86
jor,2005,136.1
jor,2006,140.95
jor,2007,145.54
jor,2008,150.98
jor,2009,157.12
jor,2010,162.23
jor,2011,167.74
jor,2012,175.14
jor,2013,180.98
jor,2014,187.52
jor,2015,194.16
jor,2016,200.97
jpn,1990,12250.86
jpn,1991,12692.23
jpn,1992,13200.27
jpn,1993,13686.89
jpn,1994,14142.42
jpn,1995,14671.49
jpn,1996,15163.96
jpn,1997,15652.01
jpn,1998,16159.26
jpn,1999,16650.78
jpn,2000,16902.38
jpn,2001,17277.59
jpn,2002,17667.79
jpn,2003,18146.84
jpn,2004,18581.15
jpn,2005,19110.96
jpn,2006,19466.11
jpn,2007,19827.59
jpn,2008,20190.25
jpn,2009,20434.05
jpn,2010,20824.59
jpn,2011,21079.93
jpn,2012,21847.62
jpn,2013,22202.6
jpn,2014,22097.83
jpn,2015,22356.9
jpn,2016,22629.87
kaz,1990,891.13
kaz,1991,900.75
kaz,1992,919.18
kaz,1993,936.53
kaz,1994,962.22
kaz,1995,980.61
kaz,1996,979.86
kaz,1997,971.86
kaz,1998,952.79
kaz,1999,942.2
kaz,2000,934.34
kaz,2001,926.59
kaz,2002,925.45
kaz,2003,944.25
kaz,2004,984.95
kaz,2005,1021.63
kaz,2006,1041.74
kaz,2007,1037.86
kaz,2008,1016.11
kaz,2009,994.14
kaz,2010,996.17
kaz,2011,995.91
kaz,2012,990.52
kaz,2013,957.99
kaz,2014,932.65
kaz,2015,917.23
kaz,2016,941.48
ken,1990,231.13
ken,1991,241.63
ken,1992,256.17
ken,1993,269.46
ken,1994,285.31
ken,1995,297.09
ken,1996,304.66
ken,1997,322.18
ken,1998,334.8
ken,1999,337.5
ken,2000,350.62
ken,2001,343.23
ken,2002,347.51
ken,2003,354.32
ken,2004,353.83
ken,2005,354.99
ken,2006,357.01
ken,2007,365.27
ken,2008,374.89
ken,2009,385.13
ken,2010,397.56
ken,2011,412.38
ken,2012,424.18
ken,2013,437.89
ken,2014,454.08
ken,2015,471.49
ken,2016,501.85
kgz,1990,148.89
kgz,1991,149.22
kgz,1992,148.39
kgz,1993,149.19
kgz,1994,144.62
kgz,1995,140.09
kgz,1996,138.61
kgz,1997,134.92
kgz,1998,132.6
kgz,1999,131.95
kgz,2000,130.09
kgz,2001,126.75
kgz,2002,129.85
kgz,2003,128.9
kgz,2004,128.66
kgz,2005,129.04
kgz,2006,128.75
kgz,2007,127.38
kgz,2008,124.32
kgz,2009,122.24
kgz,2010,120.92
kgz,2011,120.93
kgz,2012,119.98
kgz,2013,119.71
kgz,2014,120.73
kgz,2015,124.59
kgz,2016,126.41
khm,1990,242.9
khm,1991,251.92
khm,1992,262.37
khm,1993,277
khm,1994,293.24
khm,1995,308.44
khm,1996,319.49
khm,1997,329.8
khm,1998,342.97
khm,1999,356.4
khm,2000,370.34
khm,2001,383.12
khm,2002,395.67
khm,2003,408
khm,2004,420.67
khm,2005,431.47
khm,2006,439.13
khm,2007,447.5
khm,2008,458.9
khm,2009,472.43
khm,2010,489.52
khm,2011,500.61
khm,2012,513.47
khm,2013,527.49
khm,2014,543.65
khm,2015,562.14
khm,2016,580.93
kir,1990,1.02
kir,1991,1.05
kir,1992,1.06
kir,1993,1.09
kir,1994,1.11
kir,1995,1.14
kir,1996,1.16
kir,1997,1.19
kir,1998,1.23
kir,1999,1.28
kir,2000,1.31
kir,2001,1.34
kir,2002,1.38
kir,2003,1.42
kir,2004,1.48
kir,2005,1.52
kir,2006,1.57
kir,2007,1.62
kir,2008,1.66
kir,2009,1.7
kir,2010,1.75
kir,2011,1.8
kir,2012,1.86
kir,2013,1.92
kir,2014,1.98
kir,2015,2.04
kir,2016,2.11
kor,1990,1415.03
kor,1991,1549.3
kor,1992,1680.76
kor,1993,1807.72
kor,1994,1920.36
kor,1995,1998.69
kor,1996,2077.72
kor,1997,2169.99
kor,1998,2295.27
kor,1999,2429.46
kor,2000,2530.89
kor,2001,2638.2
kor,2002,2792.15
kor,2003,2922.92
kor,2004,3052.43
kor,2005,3165.42
kor,2006,3275.65
kor,2007,3370.29
kor,2008,3494.86
kor,2009,3619.41
kor,2010,3746.18
kor,2011,3810.66
kor,2012,3924.81
kor,2013,4061.32
kor,2014,4204
kor,2015,4366.55
kor,2016,4536.08
kwt,1990,16.19
kwt,1991,14.42
kwt,1992,13.19
kwt,1993,12.68
kwt,1994,13.5
kwt,1995,13.68
kwt,1996,13.44
kwt,1997,14.49
kwt,1998,16.91
kwt,1999,16.89
kwt,2000,20.36
kwt,2001,21.73
kwt,2002,23.38
kwt,2003,24.16
kwt,2004,25.01
kwt,2005,27.41
kwt,2006,29.83
kwt,2007,33.17
kwt,2008,34.78
kwt,2009,37.28
kwt,2010,39.01
kwt,2011,38.35
kwt,2012,38.9
kwt,2013,38.79
kwt,2014,42.11
kwt,2015,46.41
kwt,2016,51.4
lao,1990,111.65
lao,1991,114.78
lao,1992,118.29
lao,1993,122.28
lao,1994,126.48
lao,1995,130.96
lao,1996,135.32
lao,1997,140.01
lao,1998,143.46
lao,1999,146.63
lao,2000,148.54
lao,2001,151.95
lao,2002,151.46
lao,2003,152.46
lao,2004,154.01
lao,2005,157.5
lao,2006,159.24
lao,2007,161.27
lao,2008,164
lao,2009,166.9
lao,2010,169.3
lao,2011,170.21
lao,2012,173.28
lao,2013,176.3
lao,2014,179.63
lao,2015,183.08
lao,2016,186.98
lbn,1990,124.06
lbn,1991,124.73
lbn,1992,128.53
lbn,1993,132.98
lbn,1994,133.61
