geo,time,merchandise_trade_percent_of_gdp
oss,1974,79.91
oss,1975,76.70
oss,1976,70.98
oss,1977,82.63
oss,1978,85.14
oss,1979,92.32
oss,1980,90.51
oss,1981,92.96
oss,1982,92.70
oss,1983,87.39
oss,1984,86.45
oss,1985,88.20
oss,1986,86.08
oss,1987,90.34
oss,1988,84.68
oss,1989,87.49
oss,1990,79.15
oss,1991,79.18
oss,1992,75.00
oss,1993,80.70
oss,1994,81.03
oss,1995,81.00
oss,1996,84.52
oss,1997,88.34
oss,1998,83.53
oss,1999,83.64
oss,2000,80.29
oss,2001,83.73
oss,2002,82.56
oss,2003,80.00
oss,2004,81.79
oss,2005,81.23
oss,2006,84.38
oss,2007,86.73
oss,2008,91.16
oss,2009,84.46
oss,2010,85.24
oss,2011,85.09
oss,2012,89.93
oss,2013,89.82
oss,2014,85.33
pss,1960,77.82
pss,1961,71.25
pss,1962,74.67
pss,1963,87.96
pss,1964,102.19
pss,1965,92.22
pss,1966,80.49
pss,1967,79.89
pss,1968,84.25
pss,1969,85.15
pss,1970,86.63
pss,1971,81.27
pss,1972,78.95
pss,1973,78.24
pss,1974,80.12
pss,1975,68.47
pss,1976,62.90
pss,1977,73.56
pss,1978,73.10
pss,1979,79.58
pss,1980,88.83
pss,1981,83.30
pss,1982,72.16
pss,1983,70.87
pss,1984,68.76
pss,1985,67.74
pss,1986,61.07
pss,1987,64.55
pss,1988,72.95
pss,1989,80.07
pss,1990,83.15
pss,1991,72.80
pss,1992,66.96
pss,1993,68.75
pss,1994,67.18
pss,1995,67.58
pss,1996,68.87
pss,1997,64.87
pss,1998,62.69
pss,1999,66.80
pss,2000,67.60
pss,2001,69.31
pss,2002,66.55
pss,2003,70.28
pss,2004,70.46
pss,2005,70.83
pss,2006,73.34
pss,2007,71.03
pss,2008,80.02
pss,2009,65.80
pss,2010,74.57
pss,2011,76.73
pss,2012,77.47
pss,2013,80.42
pss,2014,80.21
sst,1960,75.20
sst,1961,76.21
sst,1962,75.70
sst,1963,82.66
sst,1964,81.92
sst,1965,79.37
sst,1966,78.35
sst,1967,76.88
sst,1968,79.22
sst,1969,82.87
sst,1970,84.67
sst,1971,91.69
sst,1972,89.68
sst,1973,93.44
sst,1974,135.65
sst,1975,133.42
sst,1976,133.57
sst,1977,131.01
sst,1978,127.42
sst,1979,129.13
sst,1980,125.44
sst,1981,107.87
sst,1982,98.27
sst,1983,88.13
sst,1984,82.40
sst,1985,74.35
sst,1986,72.87
sst,1987,74.01
sst,1988,72.39
sst,1989,79.65
sst,1990,77.00
sst,1991,79.49
sst,1992,70.09
sst,1993,73.36
sst,1994,72.32
sst,1995,75.50
sst,1996,76.40
sst,1997,78.13
sst,1998,71.08
sst,1999,69.84
sst,2000,71.51
sst,2001,71.35
sst,2002,68.20
sst,2003,69.89
sst,2004,73.25
sst,2005,76.25
sst,2006,81.22
sst,2007,81.28
sst,2008,87.21
sst,2009,74.99
sst,2010,76.71
sst,2011,81.59
sst,2012,83.14
sst,2013,81.18
sst,2014,76.31
sas,1960,13.37
sas,1961,12.14
sas,1962,12.02
sas,1963,11.51
sas,1964,11.13
sas,1965,10.19
sas,1966,14.03
sas,1967,11.45
sas,1968,9.31
sas,1969,8.55
sas,1970,8.18
sas,1971,7.87
sas,1972,9.71
sas,1973,10.26
sas,1974,12.21
sas,1975,12.84
sas,1976,13.30
sas,1977,13.27
sas,1978,13.97
sas,1979,15.44
sas,1980,16.55
sas,1981,15.99
sas,1982,14.84
sas,1983,13.80
sas,1984,15.07
sas,1985,13.77
sas,1986,12.91
sas,1987,13.13
sas,1988,13.99
sas,1989,15.21
sas,1990,16.01
sas,1991,17.75
sas,1992,18.94
sas,1993,19.74
sas,1994,19.69
sas,1995,22.02
sas,1996,21.90
sas,1997,22.04
sas,1998,21.33
sas,1999,21.31
sas,2000,23.10
sas,2001,22.27
sas,2002,23.22
sas,2003,24.13
sas,2004,27.01
sas,2005,31.29
sas,2006,33.23
sas,2007,32.11
sas,2008,41.93
sas,2009,31.44
sas,2010,34.35
sas,2011,41.37
sas,2012,41.83
sas,2013,40.84
sas,2014,37.63
ssf,1960,37.89
ssf,1961,36.83
ssf,1962,34.14
ssf,1963,32.96
ssf,1964,38.58
ssf,1965,37.40
ssf,1966,35.24
ssf,1967,37.35
ssf,1968,36.78
ssf,1969,35.98
ssf,1970,34.74
ssf,1971,38.72
ssf,1972,35.72
ssf,1973,37.93
ssf,1974,45.23
ssf,1975,43.76
ssf,1976,43.97
ssf,1977,46.81
ssf,1978,45.77
ssf,1979,47.17
ssf,1980,55.35
ssf,1981,50.19
ssf,1982,44.81
ssf,1983,43.55
ssf,1984,44.02
ssf,1985,44.52
ssf,1986,37.67
ssf,1987,36.72
ssf,1988,37.17
ssf,1989,37.90
ssf,1990,41.57
ssf,1991,39.56
ssf,1992,41.43
ssf,1993,42.03
ssf,1994,44.96
ssf,1995,46.62
ssf,1996,48.27
ssf,1997,48.87
ssf,1998,46.45
ssf,1999,47.08
ssf,2000,48.65
ssf,2001,52.21
ssf,2002,49.79
ssf,2003,48.96
ssf,2004,51.89
ssf,2005,54.52
ssf,2006,55.57
ssf,2007,57.78
ssf,2008,64.09
ssf,2009,52.28
ssf,2010,49.66
ssf,2011,54.76
ssf,2012,52.94
ssf,2013,50.69
ssf,2014,46.27
ssa,1960,37.89
ssa,1961,36.84
ssa,1962,33.99
ssa,1963,32.84
ssa,1964,38.43
ssa,1965,37.33
ssa,1966,35.15
ssa,1967,37.24
ssa,1968,36.67
ssa,1969,35.87
ssa,1970,34.68
ssa,1971,38.65
ssa,1972,35.67
ssa,1973,37.89
ssa,1974,45.21
ssa,1975,43.74
ssa,1976,43.97
ssa,1977,46.81
ssa,1978,45.75
ssa,1979,47.15
ssa,1980,55.33
ssa,1981,50.17
ssa,1982,44.79
ssa,1983,43.52
ssa,1984,43.99
ssa,1985,44.49
ssa,1986,37.62
ssa,1987,36.68
ssa,1988,37.12
ssa,1989,37.86
ssa,1990,41.51
ssa,1991,39.49
ssa,1992,41.38
ssa,1993,41.97
ssa,1994,44.93
ssa,1995,46.55
ssa,1996,48.07
ssa,1997,48.64
ssa,1998,46.21
ssa,1999,46.75
ssa,2000,48.29
ssa,2001,51.57
ssa,2002,49.22
ssa,2003,48.35
ssa,2004,51.23
ssa,2005,53.86
ssa,2006,54.84
ssa,2007,56.97
ssa,2008,63.16
ssa,2009,51.29
ssa,2010,48.92
ssa,2011,53.99
ssa,2012,52.02
ssa,2013,49.86
ssa,2014,45.53
umc,1960,18.45
umc,1961,19.29
umc,1962,17.95
umc,1963,17.96
umc,1964,17.78
umc,1965,16.72
umc,1966,16.10
umc,1967,16.17
umc,1968,16.90
umc,1969,16.43
umc,1970,17.19
umc,1971,17.28
umc,1972,16.71
umc,1973,19.00
umc,1974,25.15
umc,1975,24.31
umc,1976,23.17
umc,1977,23.06
umc,1978,24.68
umc,1979,26.25
umc,1980,33.29
umc,1981,32.05
umc,1982,31.00
umc,1983,31.61
umc,1984,31.27
umc,1985,29.78
umc,1986,27.71
umc,1987,31.69
umc,1988,33.70
umc,1989,33.22
umc,1990,30.93
umc,1991,31.19
umc,1992,36.02
umc,1993,36.35
umc,1994,37.26
umc,1995,39.21
umc,1996,37.99
umc,1997,38.40
umc,1998,36.04
umc,1999,39.87
umc,2000,44.76
umc,2001,44.54
umc,2002,46.53
umc,2003,50.81
umc,2004,56.04
umc,2005,56.79
umc,2006,58.08
umc,2007,56.56
umc,2008,56.08
umc,2009,45.25
umc,2010,48.83
umc,2011,49.93
umc,2012,49.15
umc,2013,47.70
umc,2014,46.26
wld,1960,17.52
wld,1961,17.38
wld,1962,16.81
wld,1963,17.10
wld,1964,17.51
wld,1965,17.49
wld,1966,17.76
wld,1967,17.54
wld,1968,18.11
wld,1969,18.73
wld,1970,20.08
wld,1971,20.33
wld,1972,20.77
wld,1973,23.59
wld,1974,29.93
wld,1975,27.95
wld,1976,29.20
wld,1977,29.40
wld,1978,28.96
wld,1979,31.61
wld,1980,34.91
wld,1981,33.71
wld,1982,31.74
wld,1983,30.17
wld,1984,31.09
wld,1985,29.87
wld,1986,27.74
wld,1987,28.84
wld,1988,29.60
wld,1989,30.60
wld,1990,31.01
wld,1991,30.25
wld,1992,30.47
wld,1993,29.88
wld,1994,31.52
wld,1995,34.00
wld,1996,34.91
wld,1997,36.19
wld,1998,35.86
wld,1999,35.90
wld,2000,39.41
wld,2001,38.12
wld,2002,38.31
wld,2003,39.86
wld,2004,43.08
wld,2005,45.31
wld,2006,48.12
wld,2007,49.24
wld,2008,51.83
wld,2009,42.30
wld,2010,46.92
wld,2011,50.68
wld,2012,49.91
wld,2013,49.54
wld,2014,48.79
afg,1960,25.48
afg,1961,27.69
afg,1962,31.83
afg,1963,25.96
afg,1964,23.50
afg,1965,19.37
afg,1966,13.93
afg,1967,11.47
afg,1968,13.54
afg,1969,14.76
afg,1970,11.44
afg,1971,13.16
afg,1972,17.92
afg,1973,18.17
afg,1974,21.94
afg,1975,23.96
afg,1976,21.60
afg,1977,21.47
afg,1978,21.70
afg,1979,24.31
afg,1980,41.49
afg,1981,45.42
afg,2001,71.66
afg,2002,61.81
afg,2003,48.98
afg,2004,46.96
afg,2005,45.49
afg,2006,44.78
afg,2007,35.31
afg,2008,34.93
afg,2009,29.95
afg,2010,34.78
afg,2011,38.43
afg,2012,46.25
afg,2013,45.16
afg,2014,41.60
alb,1990,29.03
alb,1991,44.77
alb,1992,42.29
alb,1993,56.55
alb,1994,37.76
alb,1995,37.76
alb,1996,34.63
alb,1997,33.27
alb,1998,38.77
alb,1999,44.09
alb,2000,37.11
alb,2001,40.24
alb,2002,41.56
alb,2003,40.23
alb,2004,39.84
alb,2005,40.15
alb,2006,42.88
alb,2007,49.20
alb,2008,51.28
alb,2009,46.83
alb,2010,49.89
alb,2011,56.99
alb,2012,55.60
alb,2013,56.59
alb,2014,57.96
dza,1960,60.88
dza,1961,57.14
dza,1962,29.22
dza,1963,53.34
dza,1964,49.17
dza,1965,41.73
dza,1966,41.60
dza,1967,40.42
dza,1968,42.70
dza,1969,45.64
dza,1970,46.58
dza,1971,41.04
dza,1972,41.38
dza,1973,47.31
dza,1974,66.03
dza,1975,65.55
dza,1976,58.33
dza,1977,62.32
dza,1978,56.42
dza,1979,54.01
dza,1980,57.69
dza,1981,57.95
dza,1982,52.92
dza,1983,47.09
dza,1984,42.99
dza,1985,39.15
dza,1986,26.78
dza,1987,22.87
dza,1988,26.23
dza,1989,34.23
dza,1990,36.60
dza,1991,44.49
dza,1992,41.00
dza,1993,38.07
dza,1994,42.90
dza,1995,48.75
dza,1996,47.53
dza,1997,46.87
dza,1998,40.69
dza,1999,44.59
dza,2000,56.95
dza,2001,53.11
dza,2002,54.21
dza,2003,52.37
dza,2004,57.98
dza,2005,64.30
dza,2006,65.00
dza,2007,65.04
dza,2008,69.46
dza,2009,61.56
dza,2010,60.50
dza,2011,60.36
dza,2012,58.48
dza,2013,57.22
dza,2014,56.80
ago,1985,54.54
ago,1986,36.17
ago,1987,51.93
ago,1988,58.16
ago,1989,43.41
ago,1990,54.73
ago,1991,39.25
ago,1992,101.03
ago,1993,98.99
ago,1994,144.21
ago,1995,100.99
ago,1996,94.79
ago,1997,99.40
ago,1998,87.22
ago,1999,134.34
ago,2000,120.06
ago,2001,108.69
ago,2002,79.08
ago,2003,84.14
ago,2004,81.98
ago,2005,87.80
ago,2006,77.58
ago,2007,88.95
ago,2008,95.89
ago,2009,86.78
ago,2010,80.68
ago,2011,78.94
ago,2012,75.55
ago,2013,68.37
atg,1977,116.41
atg,1978,92.18
atg,1979,122.51
atg,1980,107.21
atg,1981,121.32
atg,1982,115.98
atg,1983,84.16
atg,1984,86.45
atg,1985,90.66
atg,1986,92.32
atg,1987,92.85
atg,1988,78.83
atg,1989,55.70
atg,1990,70.49
atg,1991,84.07
atg,1992,88.96
atg,1993,84.33
atg,1994,77.19
atg,1995,80.74
atg,1996,74.48
atg,1997,70.36
atg,1998,67.90
atg,1999,69.34
atg,2000,58.56
atg,2001,55.18
atg,2002,54.70
atg,2003,55.65
atg,2004,56.87
atg,2005,59.06
atg,2006,61.51
atg,2007,61.09
atg,2008,59.98
atg,2009,48.46
atg,2010,48.17
atg,2011,43.06
atg,2012,46.09
atg,2013,47.54
atg,2014,46.89
arg,1962,10.52
arg,1963,12.84
arg,1964,9.72
arg,1965,9.50
arg,1966,9.49
arg,1967,10.55
arg,1968,9.60
arg,1969,10.20
arg,1970,10.98
arg,1971,10.84
arg,1972,11.07
arg,1973,10.46
arg,1974,10.44
arg,1975,13.17
arg,1976,13.58
arg,1977,17.28
arg,1978,17.62
arg,1979,20.95
arg,1980,24.12
arg,1981,23.61
arg,1982,15.37
arg,1983,11.87
arg,1984,16.05
arg,1985,13.81
arg,1986,10.43
arg,1987,10.96
arg,1988,11.46
arg,1989,17.98
arg,1990,11.62
arg,1991,10.68
arg,1992,11.85
arg,1993,12.63
arg,1994,14.44
arg,1995,15.92
arg,1996,17.48
arg,1997,19.40
arg,1998,19.35
arg,1999,17.23
arg,2000,18.12
arg,2001,17.44
arg,2002,35.45
arg,2003,34.02
arg,2004,31.35
arg,2005,31.27
arg,2006,30.72
arg,2007,30.51
arg,2008,31.57
arg,2009,25.08
arg,2010,27.07
arg,2011,28.39
arg,2012,24.53
arg,2013,25.28
arg,2014,25.52
arm,1994,46.38
arm,1995,64.36
arm,1996,71.76
arm,1997,68.62
arm,1998,59.30
arm,1999,55.92
arm,2000,61.52
arm,2001,57.45
arm,2002,62.80
arm,2003,70.01
arm,2004,57.98
arm,2005,56.64
arm,2006,49.76
arm,2007,48.01
arm,2008,47.02
arm,2009,46.62
arm,2010,51.77
arm,2011,54.35
arm,2012,53.63
arm,2013,53.56
arm,2014,50.85
abw,1994,210.23
abw,1995,222.91
abw,1996,273.06
abw,1997,250.72
abw,1998,161.10
abw,1999,196.36
abw,2000,272.50
abw,2001,249.70
abw,2002,180.57
abw,2003,220.12
abw,2004,315.21
abw,2005,373.40
abw,2006,389.80
abw,2007,393.81
abw,2008,410.72
abw,2009,176.09
abw,2010,67.22
abw,2011,429.37
aus,1960,25.38
aus,1961,24.09
aus,1962,24.62
aus,1963,25.96
aus,1964,26.82
aus,1965,26.10
aus,1966,24.89
aus,1967,24.37
aus,1968,24.18
aus,1969,23.92
aus,1970,23.82
aus,1971,23.14
aus,1972,22.12
aus,1973,26.62
aus,1974,25.91
aus,1975,23.33
aus,1976,24.26
aus,1977,24.41
aus,1978,25.36
aus,1979,27.38
aus,1980,29.63
aus,1981,27.02
aus,1982,24.80
aus,1983,23.50
aus,1984,25.38
aus,1985,26.91
aus,1986,26.74
aus,1987,29.59
aus,1988,29.40
aus,1989,27.40
aus,1990,26.29
aus,1991,25.65
aus,1992,26.63
aus,1993,28.31
aus,1994,31.27
aus,1995,31.09
aus,1996,31.33
aus,1997,29.57
aus,1998,30.18
aus,1999,32.22
aus,2000,32.63
aus,2001,33.63
aus,2002,34.94
aus,2003,34.19
aus,2004,31.98
aus,2005,33.38
aus,2006,35.17
aus,2007,35.95
aus,2008,36.75
aus,2009,34.51
aus,2010,36.27
aus,2011,36.99
aus,2012,33.65
aus,2013,31.64
aus,2014,32.85
aut,1960,38.47
aut,1961,36.75
aut,1962,36.30
aut,1963,35.84
aut,1964,36.09
aut,1965,37.03
aut,1966,36.84
aut,1967,35.57
aut,1968,36.05
aut,1969,38.56
aut,1970,41.77
aut,1971,41.30
aut,1972,41.35
aut,1973,42.12
aut,1974,46.10
aut,1975,42.32
aut,1976,46.74
aut,1977,46.78
aut,1978,45.54
aut,1979,48.45
aut,1980,51.22
aut,1981,52.05
aut,1982,49.43
aut,1983,48.44
aut,1984,52.15
aut,1985,55.22
aut,1986,49.97
aut,1987,48.35
aut,1988,50.56
aut,1989,53.38
aut,1990,54.44
aut,1991,53.02
aut,1992,50.69
aut,1993,47.29
aut,1994,49.37
aut,1995,51.56
aut,1996,53.53
aut,1997,59.12
aut,1998,61.37
aut,1999,63.39
aut,2000,71.33
aut,2001,73.82
aut,2002,73.71
aut,2003,75.44
aut,2004,79.46
aut,2005,80.25
aut,2006,81.95
aut,2007,84.53
aut,2008,85.49
aut,2009,70.44
aut,2010,79.84
aut,2011,85.98
aut,2012,84.72
aut,2013,83.61
aut,2014,82.15
aze,1994,43.24
aze,1995,42.69
aze,1996,50.08
aze,1997,39.72
aze,1998,37.81
aze,1999,42.89
aze,2000,55.32
aze,2001,65.61
aze,2002,61.46
aze,2003,71.72
aze,2004,82.15
aze,2005,90.59
aze,2006,87.14
aze,2007,82.64
aze,2008,78.11
aze,2009,62.34
aze,2010,62.80
aze,2011,67.72
aze,2012,61.93
aze,2013,58.36
aze,2014,51.07
bhs,1960,42.40
bhs,1961,48.92
bhs,1962,36.75
bhs,1964,43.50
bhs,1965,41.11
bhs,1966,47.56
bhs,1967,49.73
bhs,1968,51.10
bhs,1969,66.06
bhs,1970,79.36
bhs,1971,135.68
bhs,1972,140.13
bhs,1973,192.88
bhs,1974,530.04
bhs,1975,873.03
bhs,1976,952.66
bhs,1977,957.78
bhs,1978,745.80
bhs,1979,640.46
bhs,1980,636.71
bhs,1981,353.31
bhs,1982,319.39
bhs,1983,277.07
bhs,1984,186.86
bhs,1985,89.37
bhs,1986,72.72
bhs,1987,65.44
bhs,1988,58.52
bhs,1989,80.40
bhs,1990,88.06
bhs,1991,106.81
bhs,1992,39.56
bhs,1993,36.09
bhs,1994,37.53
bhs,1995,41.38
bhs,1996,42.84
bhs,1997,37.23
bhs,1998,40.59
bhs,1999,36.86
bhs,2000,41.88
bhs,2001,35.83
bhs,2002,31.24
bhs,2003,31.47
bhs,2004,33.58
bhs,2005,37.12
bhs,2006,42.95
bhs,2007,45.18
bhs,2008,50.38
bhs,2009,41.51
bhs,2010,41.63
bhs,2011,48.15
bhs,2012,53.06
bhs,2013,48.87
bhs,2014,48.06
bhr,1980,230.32
bhr,1981,244.27
bhr,1982,203.06
bhr,1983,175.12
bhr,1984,171.14
bhr,1985,164.41
bhr,1986,150.87
bhr,1987,151.65
bhr,1988,135.16
bhr,1989,154.39
bhr,1990,176.68
bhr,1991,165.24
bhr,1992,162.66
bhr,1993,145.84
bhr,1994,132.25
bhr,1995,133.82
bhr,1996,147.05
bhr,1997,132.46
bhr,1998,110.55
bhr,1999,121.75
bhr,2000,119.48
bhr,2001,110.10
bhr,2002,112.20
bhr,2003,110.96
bhr,2004,113.63
bhr,2005,122.96
bhr,2006,122.75
bhr,2007,115.61
bhr,2008,125.61
bhr,2009,95.79
bhr,2010,105.90
bhr,2011,111.49
bhr,2012,105.99
bhr,2013,107.26
bhr,2014,101.56
bgd,1972,15.00
bgd,1973,16.62
bgd,1974,11.40
bgd,1975,8.48
bgd,1976,13.37
bgd,1977,16.98
bgd,1978,15.52
bgd,1979,16.49
bgd,1980,18.51
bgd,1981,17.23
bgd,1982,17.45
bgd,1983,16.41
bgd,1984,19.85
bgd,1985,15.89
bgd,1986,15.73
bgd,1987,15.57
bgd,1988,16.30
bgd,1989,17.22
bgd,1990,16.74
bgd,1991,16.48
bgd,1992,18.39
bgd,1993,19.72
bgd,1994,22.32
bgd,1995,26.87
bgd,1996,24.29
bgd,1997,25.07
bgd,1998,25.24
bgd,1999,26.97
bgd,2000,28.62
bgd,2001,27.96
bgd,2002,26.94
bgd,2003,28.96
bgd,2004,31.24
bgd,2005,33.39
bgd,2006,38.76
bgd,2007,39.00
bgd,2008,42.81
bgd,2009,36.02
bgd,2010,40.78
bgd,2011,47.15
bgd,2012,44.47
bgd,2013,44.14
bgd,2014,41.98
brb,1980,74.09
brb,1981,68.75
brb,1982,69.42
brb,1983,75.81
brb,1984,77.73
brb,1985,68.04
brb,1986,55.69
brb,1987,39.25
brb,1988,41.65
brb,1989,42.82
brb,1990,45.72
brb,1991,44.84
brb,1992,36.54
brb,1993,37.03
brb,1994,37.05
brb,1995,44.65
brb,1996,46.19
brb,1997,50.17
brb,1998,43.91
brb,1999,45.55
brb,2000,45.75
brb,2001,43.19
brb,2002,40.40
brb,2003,44.11
brb,2004,48.12
brb,2005,50.39
brb,2006,51.29
brb,2007,49.93
brb,2008,52.40
brb,2009,39.72
brb,2010,44.95
brb,2011,52.32
brb,2012,54.36
brb,2013,51.77
brb,2014,51.44
blr,1994,37.34
blr,1995,74.20
blr,1996,85.32
blr,1997,113.18
blr,1998,102.61
blr,1999,103.66
blr,2000,125.40
blr,2001,127.38
blr,2002,117.25
blr,2003,120.63
blr,2004,130.78
blr,2005,108.20
blr,2006,113.86
blr,2007,116.99
blr,2008,118.44
blr,2009,101.35
blr,2010,108.96
blr,2011,145.96
blr,2012,145.35
blr,2013,109.75
blr,2014,101.23
bel,1960,66.58
bel,1961,65.76
bel,1962,67.10
bel,1963,69.90
bel,1964,72.24
bel,1965,74.24
bel,1966,75.13
bel,1967,71.87
bel,1968,77.51
bel,1969,84.82
bel,1970,85.71
bel,1971,85.47
bel,1972,84.58
bel,1973,92.77
bel,1974,103.34
bel,1975,90.24
bel,1976,95.72
bel,1977,93.59
bel,1978,91.91
bel,1979,100.58
bel,1980,106.97
bel,1981,112.18
bel,1982,119.43
bel,1983,122.36
bel,1984,128.11
bel,1985,126.74
bel,1986,113.89
bel,1987,110.74
bel,1988,113.12
bel,1989,120.22
bel,1990,115.00
bel,1991,112.64
bel,1992,105.14
bel,1993,108.71
bel,1994,113.83
bel,1995,118.52
bel,1996,122.71
bel,1997,132.04
bel,1998,134.65
bel,1999,132.19
bel,2000,153.79
bel,2001,155.15
bel,2002,160.10
bel,2003,153.78
bel,2004,159.75
bel,2005,168.60
bel,2006,175.29
bel,2007,178.57
bel,2008,180.89
bel,2009,149.31
bel,2010,165.20
bel,2011,178.87
bel,2012,177.80
bel,2013,176.53
bel,2014,173.10
blz,1960,74.87
blz,1961,82.02
blz,1962,95.76
blz,1963,95.66
blz,1964,97.63
blz,1965,91.63
blz,1966,91.43
blz,1967,83.67
blz,1968,92.71
blz,1969,98.21
blz,1970,98.00
blz,1971,92.77
blz,1972,104.10
blz,1973,97.73
blz,1974,105.35
blz,1975,130.99
blz,1976,118.49
blz,1977,129.33
blz,1978,136.67
blz,1979,143.99
blz,1980,134.02
blz,1981,145.67
blz,1982,122.18
blz,1983,100.53
blz,1984,117.12
blz,1985,116.18
blz,1986,102.26
blz,1987,88.95
blz,1988,94.32
blz,1989,93.90
blz,1990,83.28
blz,1991,85.00
blz,1992,80.08
blz,1993,74.30
blz,1994,70.58
blz,1995,67.57
blz,1996,65.95
blz,1997,70.61
blz,1998,67.78
blz,1999,75.88
blz,2000,89.17
blz,2001,78.68
blz,2002,74.42
blz,2003,76.40
blz,2004,69.26
blz,2005,81.86
blz,2006,88.68
blz,2007,85.29
blz,2008,95.44
blz,2009,78.51
blz,2010,84.74
blz,2011,96.49
blz,2012,94.21
blz,2013,94.59
blz,2014,81.51
ben,1960,21.76
ben,1961,16.93
ben,1962,15.99
ben,1963,18.19
ben,1964,16.41
ben,1965,16.57
ben,1966,14.50
ben,1967,20.80
ben,1968,22.02
ben,1969,24.75
ben,1970,28.84
ben,1971,35.42
ben,1972,31.22
ben,1973,30.81
ben,1974,32.69
ben,1975,32.50
ben,1976,34.93
ben,1977,39.83
ben,1978,36.42
ben,1979,30.86
ben,1980,28.04
ben,1981,44.69
ben,1982,38.49
ben,1983,35.15
ben,1984,43.29
ben,1985,50.68
ben,1986,43.04
ben,1987,38.98
ben,1988,49.00
ben,1989,42.53
ben,1990,28.21
ben,1991,28.74
ben,1992,53.86
ben,1993,42.00
ben,1994,51.88
ben,1995,53.73
ben,1996,50.07
ben,1997,48.71
ben,1998,46.56
ben,1999,43.54
ben,2000,39.12
ben,2001,37.20
ben,2002,38.39
ben,2003,36.69
ben,2004,32.34
ben,2005,33.23
ben,2006,38.19
ben,2007,51.66
ben,2008,50.07
ben,2009,46.34
ben,2010,47.85
ben,2011,43.25
ben,2012,46.81
ben,2013,54.88
ben,2014,46.90
bmu,1980,56.91
bmu,1981,47.63
bmu,1982,46.85
bmu,1983,45.09
bmu,1984,46.16
bmu,1985,40.98
bmu,1986,43.03
bmu,1987,34.63
bmu,1988,36.68
bmu,1989,38.96
bmu,1990,41.13
bmu,1991,34.56
bmu,1992,38.51
bmu,1993,31.26
bmu,1994,31.22
bmu,1995,29.84
bmu,1996,23.63
bmu,1997,23.05
bmu,1998,21.53
bmu,1999,22.95
bmu,2000,22.15
bmu,2001,20.54
bmu,2002,20.40
bmu,2003,21.14
bmu,2004,23.66
bmu,2005,21.24
bmu,2006,20.70
bmu,2007,20.25
bmu,2008,19.36
bmu,2009,18.82
bmu,2010,17.18
bmu,2011,16.46
bmu,2012,16.45
bmu,2013,18.39
btn,1980,49.39
btn,1981,60.11
btn,1982,57.07
btn,1983,53.14
btn,1984,53.76
btn,1985,61.55
btn,1986,63.07
btn,1987,56.09
btn,1988,71.16
btn,1989,57.98
btn,1990,50.37
btn,1991,58.39
btn,1992,76.16
btn,1993,65.89
btn,1994,58.35
btn,1995,70.94
btn,1996,72.06
btn,1997,69.68
btn,1998,64.20
btn,1999,71.12
btn,2000,63.35
btn,2001,62.35
btn,2002,57.58
btn,2003,61.39
btn,2004,84.53
btn,2005,78.71
btn,2006,92.90
btn,2007,100.36
btn,2008,84.61
btn,2009,81.06
btn,2010,94.30
btn,2011,94.39
btn,2012,83.71
btn,2013,80.78
btn,2014,69.69
bol,1960,22.11
bol,1961,22.15
bol,1962,23.42
bol,1963,23.61
bol,1964,24.45
bol,1965,26.83
bol,1966,26.74
bol,1967,27.75
bol,1968,33.55
bol,1969,34.97
bol,1970,34.35
bol,1971,32.02
bol,1972,30.74
bol,1973,38.85
bol,1974,45.07
bol,1975,41.67
bol,1976,41.10
bol,1977,38.72
bol,1978,38.23
bol,1979,37.41
bol,1980,35.42
bol,1981,31.04
bol,1982,24.70
bol,1983,24.56
bol,1984,19.68
bol,1985,24.44
bol,1986,33.14
bol,1987,30.73
bol,1988,25.90
bol,1989,30.39
bol,1990,33.14
bol,1991,34.04
bol,1992,31.89
bol,1993,33.72
bol,1994,37.47
bol,1995,37.59
bol,1996,37.47
bol,1997,38.08
bol,1998,36.33
bol,1999,33.87
bol,2000,36.44
bol,2001,36.76
bol,2002,38.82
bol,2003,39.76
bol,2004,45.48
bol,2005,55.06
bol,2006,59.97
bol,2007,61.66
bol,2008,69.61
bol,2009,54.82
bol,2010,61.03
bol,2011,67.96
bol,2012,73.22
bol,2013,68.48
bol,2014,68.76
bih,1994,78.44
bih,1995,66.11
bih,1996,79.61
bih,1997,79.20
bih,1998,85.38
bih,1999,86.56
bih,2000,75.84
bih,2001,76.29
bih,2002,73.34
bih,2003,73.37
bih,2004,76.90
bih,2005,86.85
bih,2006,85.00
bih,2007,89.84
bih,2008,91.97
bih,2009,73.72
bih,2010,83.26
bih,2011,92.27
bih,2012,89.80
bih,2013,89.58
bih,2014,92.32
bwa,1960,55.24
bwa,1961,51.38
bwa,1962,56.67
bwa,1963,60.08
bwa,1964,59.79
bwa,1965,82.03
bwa,1966,80.51
bwa,1967,75.41
bwa,1968,64.92
bwa,1969,82.92
bwa,1970,86.16
bwa,1971,98.52
bwa,1972,101.55
bwa,1973,102.80
bwa,1974,99.71
bwa,1975,100.77
bwa,1976,101.87
bwa,1977,104.49
bwa,1978,102.21
bwa,1979,120.59
bwa,1980,112.55
bwa,1981,111.19
bwa,1982,112.62
bwa,1983,116.87
bwa,1984,109.36
bwa,1985,117.33
bwa,1986,113.10
bwa,1987,128.43
bwa,1988,100.62
bwa,1989,108.86
bwa,1990,98.40
bwa,1991,96.28
bwa,1992,86.89
bwa,1993,85.36
bwa,1994,82.60
bwa,1995,85.68
