geo,time,motorcycle_deaths_per_100000_people
dza,1995,1.67
dza,1996,1.66
dza,1997,1.68
dza,1998,1.69
dza,1999,1.64
dza,2000,1.56
dza,2001,1.51
dza,2002,1.47
dza,2003,1.42
dza,2004,1.38
dza,2005,1.33
dza,2006,1.29
dza,2007,1.25
dza,2008,1.21
dza,2009,1.18
dza,2010,1.14
dza,2011,1.12
dza,2012,1.11
dza,2013,1.11
dza,2014,1.11
dza,2015,1.08
dza,2016,1.05
ecu,1990,1.91
ecu,1991,1.91
ecu,1992,1.91
ecu,1993,1.9
ecu,1994,1.86
ecu,1995,1.87
ecu,1996,2.01
ecu,1997,1.63
ecu,1998,1.49
ecu,1999,1.46
ecu,2000,1.51
ecu,2001,1.62
ecu,2002,1.69
ecu,2003,1.77
ecu,2004,1.73
ecu,2005,1.8
ecu,2006,1.89
ecu,2007,2.07
ecu,2008,2.28
ecu,2009,2.43
ecu,2010,2.55
ecu,2011,2.67
ecu,2012,2.79
ecu,2013,2.99
ecu,2014,3.03
ecu,2015,2.75
ecu,2016,2.62
egy,1990,2.3
egy,1991,2.21
egy,1992,2.09
egy,1993,2.07
egy,1994,2.04
egy,1995,1.94
egy,1996,1.9
egy,1997,1.87
egy,1998,1.78
egy,1999,1.74
egy,2000,1.65
egy,2001,1.67
egy,2002,1.64
egy,2003,1.61
egy,2004,1.57
egy,2005,1.53
egy,2006,1.53
egy,2007,1.52
egy,2008,1.53
egy,2009,1.58
egy,2010,1.6
egy,2011,1.6
egy,2012,1.59
egy,2013,1.54
egy,2014,1.5
egy,2015,1.47
egy,2016,1.44
eri,1990,2.13
eri,1991,2.08
eri,1992,1.97
eri,1993,1.88
eri,1994,1.86
eri,1995,1.84
eri,1996,1.8
eri,1997,1.77
eri,1998,1.74
eri,1999,1.7
eri,2000,1.67
eri,2001,1.64
eri,2002,1.63
eri,2003,1.6
eri,2004,1.7
eri,2005,1.67
eri,2006,1.64
eri,2007,1.62
eri,2008,1.61
eri,2009,1.59
eri,2010,1.58
eri,2011,1.56
eri,2012,1.55
eri,2013,1.53
eri,2014,1.52
eri,2015,1.51
eri,2016,1.5
esp,1990,2.12
esp,1991,2.09
esp,1992,1.92
esp,1993,1.77
esp,1994,1.73
esp,1995,1.68
esp,1996,1.64
esp,1997,1.75
esp,1998,1.82
esp,1999,1.85
esp,2000,1.88
esp,2001,1.86
esp,2002,1.82
esp,2003,1.8
esp,2004,1.72
esp,2005,1.67
esp,2006,1.54
esp,2007,1.43
esp,2008,1.26
esp,2009,1.1
esp,2010,0.97
esp,2011,0.88
esp,2012,0.8
esp,2013,0.72
esp,2014,0.66
esp,2015,0.67
esp,2016,0.68
est,1990,2.04
est,1991,2.22
est,1992,2.26
est,1993,2.62
est,1994,3.19
est,1995,2.7
est,1996,1.8
est,1997,1.42
est,1998,1.17
est,1999,0.95
est,2000,0.88
est,2001,0.93
est,2002,0.82
est,2003,0.78
est,2004,0.75
est,2005,0.73
est,2006,0.72
est,2007,0.81
est,2008,0.64
est,2009,0.51
est,2010,0.44
est,2011,0.41
est,2012,0.44
est,2013,0.36
est,2014,0.38
est,2015,0.36
est,2016,0.35
eth,1990,0.71
eth,1991,0.69
eth,1992,0.67
eth,1993,0.65
eth,1994,0.64
eth,1995,0.63
eth,1996,0.61
eth,1997,0.59
eth,1998,0.57
eth,1999,0.55
eth,2000,0.54
eth,2001,0.52
eth,2002,0.5
eth,2003,0.48
eth,2004,0.46
eth,2005,0.45
eth,2006,0.45
eth,2007,0.43
eth,2008,0.42
eth,2009,0.41
eth,2010,0.41
eth,2011,0.4
eth,2012,0.4
eth,2013,0.39
eth,2014,0.39
eth,2015,0.39
eth,2016,0.38
fin,1990,1.44
fin,1991,1.34
fin,1992,1.19
fin,1993,1.05
fin,1994,1
fin,1995,0.92
fin,1996,0.86
fin,1997,0.79
fin,1998,0.76
fin,1999,0.75
fin,2000,0.75
fin,2001,0.77
fin,2002,0.79
fin,2003,0.82
fin,2004,0.83
fin,2005,0.86
fin,2006,0.92
fin,2007,0.93
fin,2008,0.89
fin,2009,0.85
fin,2010,0.78
fin,2011,0.75
fin,2012,0.72
fin,2013,0.66
fin,2014,0.61
fin,2015,0.54
fin,2016,0.53
fji,1990,1.17
fji,1991,1.17
fji,1992,1.17
fji,1993,1.17
fji,1994,1.18
fji,1995,1.18
fji,1996,1.19
fji,1997,1.19
fji,1998,1.13
fji,1999,1.22
fji,2000,1.24
fji,2001,1.22
fji,2002,1.17
fji,2003,1.23
fji,2004,1.28
fji,2005,1.35
fji,2006,1.48
fji,2007,1.49
fji,2008,1.43
fji,2009,1.37
fji,2010,1.35
fji,2011,1.33
fji,2012,1.35
fji,2013,1.38
fji,2014,1.42
fji,2015,1.46
fji,2016,1.49
fra,1990,1.29
fra,1991,1.27
fra,1992,1.27
fra,1993,1.28
fra,1994,1.29
fra,1995,1.28
fra,1996,1.31
fra,1997,1.36
fra,1998,1.41
fra,1999,1.53
fra,2000,1.86
fra,2001,2
fra,2002,1.99
fra,2003,1.93
fra,2004,1.88
fra,2005,1.84
fra,2006,1.77
fra,2007,1.73
fra,2008,1.68
fra,2009,1.63
fra,2010,1.57
fra,2011,1.49
fra,2012,1.39
fra,2013,1.3
fra,2014,1.24
fra,2015,1.22
fra,2016,1.21
fsm,1990,1.75
fsm,1991,1.75
fsm,1992,1.75
fsm,1993,1.74
fsm,1994,1.73
fsm,1995,1.73
fsm,1996,1.74
fsm,1997,1.75
fsm,1998,1.76
fsm,1999,1.81
fsm,2000,1.84
fsm,2001,1.86
fsm,2002,1.89
fsm,2003,1.91
fsm,2004,1.92
fsm,2005,1.95
fsm,2006,1.98
fsm,2007,2
fsm,2008,2.02
fsm,2009,2.03
fsm,2010,2.07
fsm,2011,2.06
fsm,2012,1.99
fsm,2013,1.97
fsm,2014,1.98
fsm,2015,2.05
fsm,2016,2
gab,1990,3.37
gab,1991,3.23
gab,1992,3.19
gab,1993,3.02
gab,1994,3.02
gab,1995,3.16
gab,1996,3.04
gab,1997,2.93
gab,1998,2.82
gab,1999,2.62
gab,2000,2.63
gab,2001,2.61
gab,2002,2.44
gab,2003,2.4
gab,2004,2.3
gab,2005,2.24
gab,2006,2.16
gab,2007,2.14
gab,2008,2.17
gab,2009,2.13
gab,2010,1.95
gab,2011,1.91
gab,2012,1.87
gab,2013,1.82
gab,2014,1.79
gab,2015,1.76
gab,2016,1.71
gbr,1990,1.73
gbr,1991,1.6
gbr,1992,1.45
gbr,1993,1.32
gbr,1994,1.25
gbr,1995,1.22
gbr,1996,1.2
gbr,1997,1.2
gbr,1998,1.19
gbr,1999,1.21
gbr,2000,1.23
gbr,2001,1.22
gbr,2002,1.21
gbr,2003,1.19
gbr,2004,1.15
gbr,2005,1.11
gbr,2006,1.11
gbr,2007,1.06
gbr,2008,1
gbr,2009,0.92
gbr,2010,0.84
gbr,2011,0.77
gbr,2012,0.72
gbr,2013,0.69
gbr,2014,0.69
gbr,2015,0.68
gbr,2016,0.69
geo,1990,1.71
geo,1991,1.76
geo,1992,1.76
geo,1993,1.55
geo,1994,1.33
geo,1995,1.14
geo,1996,0.96
geo,1997,0.85
geo,1998,0.73
geo,1999,0.72
geo,2000,0.76
geo,2001,0.9
geo,2002,1.04
geo,2003,1.17
geo,2004,1.49
geo,2005,1.71
geo,2006,1.93
geo,2007,2
geo,2008,2.09
geo,2009,2.15
geo,2010,2.07
geo,2011,2.03
geo,2012,2.18
geo,2013,2.12
geo,2014,2.04
geo,2015,2.09
geo,2016,2.06
gha,1990,1.27
gha,1991,1.27
gha,1992,1.28
gha,1993,1.24
gha,1994,1.23
gha,1995,1.24
gha,1996,1.23
gha,1997,1.27
gha,1998,1.24
gha,1999,1.24
gha,2000,1.24
gha,2001,1.27
gha,2002,1.28
gha,2003,1.28
gha,2004,1.26
gha,2005,1.25
gha,2006,1.23
gha,2007,1.22
gha,2008,1.19
gha,2009,1.17
gha,2010,1.16
gha,2011,1.14
gha,2012,1.13
gha,2013,1.12
gha,2014,1.11
gha,2015,1.1
gha,2016,1.08
gin,1990,2.55
gin,1991,2.56
gin,1992,2.57
gin,1993,2.58
gin,1994,2.62
gin,1995,2.6
gin,1996,2.56
gin,1997,2.5
gin,1998,2.49
gin,1999,2.47
gin,2000,2.37
gin,2001,2.36
gin,2002,2.36
gin,2003,2.3
gin,2004,2.27
gin,2005,2.2
gin,2006,2.22
gin,2007,2.21
gin,2008,2.16
gin,2009,2.14
gin,2010,2.15
gin,2011,2.11
gin,2012,2.07
gin,2013,2.04
gin,2014,2.02
gin,2015,1.99
gin,2016,1.97
gmb,1990,1.85
gmb,1991,1.84
gmb,1992,1.82
gmb,1993,1.8
gmb,1994,1.85
gmb,1995,1.84
gmb,1996,1.82
gmb,1997,1.81
gmb,1998,1.8
gmb,1999,1.8
gmb,2000,1.8
gmb,2001,1.79
gmb,2002,1.82
gmb,2003,1.75
gmb,2004,1.66
gmb,2005,1.7
gmb,2006,1.7
gmb,2007,1.69
gmb,2008,1.64
gmb,2009,1.62
gmb,2010,1.58
gmb,2011,1.55
gmb,2012,1.54
gmb,2013,1.53
gmb,2014,1.52
gmb,2015,1.5
gmb,2016,1.48
gnb,1990,4.08
gnb,1991,4.07
gnb,1992,4.06
gnb,1993,4.03
gnb,1994,4
gnb,1995,4.01
gnb,1996,3.96
gnb,1997,3.91
gnb,1998,3.88
gnb,1999,3.83
gnb,2000,3.76
gnb,2001,3.68
gnb,2002,3.6
gnb,2003,3.51
gnb,2004,3.52
gnb,2005,3.39
gnb,2006,3.33
gnb,2007,3.34
gnb,2008,3.28
gnb,2009,3.25
gnb,2010,3.19
gnb,2011,3.11
gnb,2012,3.03
gnb,2013,3
gnb,2014,2.94
gnb,2015,2.88
gnb,2016,2.83
gnq,1990,3.74
gnq,1991,3.73
gnq,1992,3.64
gnq,1993,3.61
gnq,1994,3.52
gnq,1995,3.47
gnq,1996,3.43
gnq,1997,3.15
gnq,1998,2.98
gnq,1999,2.85
gnq,2000,2.7
gnq,2001,2.47
gnq,2002,2.24
gnq,2003,2.15
gnq,2004,1.83
gnq,2005,1.78
gnq,2006,1.82
gnq,2007,1.75
gnq,2008,1.68
gnq,2009,1.71
gnq,2010,1.6
gnq,2011,1.47
gnq,2012,1.39
gnq,2013,1.3
gnq,2014,1.33
gnq,2015,1.3
gnq,2016,1.29
grc,1990,2.15
grc,1991,2.14
grc,1992,2.07
grc,1993,1.93
grc,1994,1.77
grc,1995,1.51
grc,1996,1.32
grc,1997,1.21
grc,1998,1.13
grc,1999,1.2
grc,2000,1.16
grc,2001,1.1
grc,2002,1.04
grc,2003,1.1
grc,2004,1.11
grc,2005,1.19
grc,2006,1.23
grc,2007,1.22
grc,2008,1.22
grc,2009,1.2
grc,2010,1.18
grc,2011,1.21
grc,2012,1.26
grc,2013,1.34
grc,2014,1.71
grc,2015,1.48
grc,2016,1.43
grd,1990,1.83
grd,1991,1.8
grd,1992,1.77
grd,1993,1.73
grd,1994,1.72
grd,1995,1.73
grd,1996,1.79
grd,1997,1.87
grd,1998,1.93
grd,1999,2.01
grd,2000,2.04
grd,2001,2.07
grd,2002,2.13
grd,2003,2.13
grd,2004,2.23
grd,2005,2.45
grd,2006,2.46
grd,2007,2.42
grd,2008,2.7
grd,2009,2.75
grd,2010,2.74
grd,2011,2.79
grd,2012,2.75
grd,2013,2.75
grd,2014,2.78
grd,2015,2.98
grd,2016,2.77
grl,1990,1.71
grl,1991,1.58
grl,1992,1.44
grl,1993,1.3
grl,1994,1.17
grl,1995,1.09
grl,1996,1.05
grl,1997,1.06
grl,1998,1.07
grl,1999,1.11
grl,2000,1.09
grl,2001,1.06
grl,2002,1.04
grl,2003,1.04
grl,2004,1.01
grl,2005,0.94
grl,2006,0.87
grl,2007,0.93
grl,2008,0.86
grl,2009,0.85
grl,2010,0.85
grl,2011,0.79
grl,2012,0.73
grl,2013,0.72
grl,2014,0.72
grl,2015,0.74
grl,2016,0.75
gtm,1990,2.34
gtm,1991,2.42
gtm,1992,2.47
gtm,1993,2.51
gtm,1994,2.56
gtm,1995,2.62
gtm,1996,2.61
gtm,1997,2.6
gtm,1998,2.51
gtm,1999,2.38
gtm,2000,2.29
gtm,2001,2.18
gtm,2002,2.18
gtm,2003,2.21
gtm,2004,2.28
gtm,2005,2.34
gtm,2006,2.42
gtm,2007,2.46
gtm,2008,2.57
gtm,2009,2.82
gtm,2010,2.85
gtm,2011,2.85
gtm,2012,2.8
gtm,2013,2.77
gtm,2014,2.71
gtm,2015,2.64
gtm,2016,2.63
gum,1990,1.01
gum,1991,1.01
gum,1992,1.01
gum,1993,1.02
gum,1994,1.02
gum,1995,0.95
gum,1996,0.97
gum,1997,1
gum,1998,1.03
gum,1999,1.09
gum,2000,1.22
gum,2001,1.27
gum,2002,1.3
gum,2003,1.41
gum,2004,1.55
gum,2005,1.67
gum,2006,1.87
gum,2007,2.03
gum,2008,2.11
gum,2009,2.17
gum,2010,2.19
gum,2011,2.17
gum,2012,2.16
gum,2013,2.13
gum,2014,2.11
gum,2015,2.09
gum,2016,2.03
guy,1990,2.9
guy,1991,2.93
guy,1992,2.94
guy,1993,2.68
guy,1994,2.63
guy,1995,2.69
guy,1996,2.68
guy,1997,3.09
guy,1998,3.1
guy,1999,2.84
guy,2000,2.81
guy,2001,2.74
guy,2002,2.85
guy,2003,3.18
guy,2004,3.43
guy,2005,3.86
guy,2006,4.05
guy,2007,4.18
guy,2008,4.31
guy,2009,4.46
guy,2010,4.51
guy,2011,4.56
guy,2012,4.45
guy,2013,4.24
guy,2014,4.04
guy,2015,3.88
guy,2016,3.63
hnd,1990,2.18
hnd,1991,2.08
hnd,1992,2.03
hnd,1993,1.97
hnd,1994,1.93
hnd,1995,1.91
hnd,1996,1.88
hnd,1997,1.84
hnd,1998,1.81
hnd,1999,1.8
hnd,2000,1.77
hnd,2001,1.76
hnd,2002,1.75
hnd,2003,1.76
hnd,2004,1.75
hnd,2005,1.74
hnd,2006,1.71
hnd,2007,1.68
hnd,2008,1.65
hnd,2009,1.62
hnd,2010,1.6
hnd,2011,1.59
hnd,2012,1.58
hnd,2013,1.57
hnd,2014,1.55
hnd,2015,1.53
hnd,2016,1.51
hrv,1990,1.62
hrv,1991,1.55
hrv,1992,1.52
hrv,1993,1.49
hrv,1994,1.57
hrv,1995,1.79
hrv,1996,1.82
hrv,1997,1.82
hrv,1998,1.86
hrv,1999,1.89
hrv,2000,1.93
hrv,2001,1.96
hrv,2002,2.06
hrv,2003,2.1
hrv,2004,2.14
hrv,2005,2.23
hrv,2006,2.25
hrv,2007,2.33
hrv,2008,2.31
hrv,2009,2.19
hrv,2010,2.03
hrv,2011,1.91
hrv,2012,1.78
hrv,2013,1.65
hrv,2014,1.57
hrv,2015,1.55
hrv,2016,1.55
hti,1990,6.47
hti,1991,6.36
hti,1992,6.17
hti,1993,6.1
hti,1994,5.85
hti,1995,5.8
hti,1996,5.5
hti,1997,5.33
hti,1998,5.14
hti,1999,5.13
hti,2000,5.07
hti,2001,4.95
hti,2002,4.85
hti,2003,4.84
hti,2004,4.79
hti,2005,4.78
hti,2006,4.8
hti,2007,4.77
hti,2008,4.77
hti,2009,4.75
hti,2010,4.73
hti,2011,4.71
hti,2012,4.7
hti,2013,4.67
hti,2014,4.63
hti,2015,4.6
hti,2016,4.57
hun,1990,2.01
hun,1991,1.89
hun,1992,1.76
hun,1993,1.56
hun,1994,1.45
hun,1995,1.36
hun,1996,1.28
hun,1997,1.27
hun,1998,1.23
hun,1999,1.16
hun,2000,1.14
hun,2001,1.16
hun,2002,1.16
hun,2003,1.2
hun,2004,1.22
hun,2005,1.28
hun,2006,1.27
hun,2007,1.25
hun,2008,1.18
hun,2009,1.08
hun,2010,0.97
hun,2011,0.92
hun,2012,0.87
hun,2013,0.83
hun,2014,0.81
hun,2015,0.82
hun,2016,0.81
idn,1990,3.63
idn,1991,3.58
idn,1992,3.56
idn,1993,3.53
idn,1994,3.46
idn,1995,3.42
idn,1996,3.4
idn,1997,3.42
idn,1998,3.45
idn,1999,3.59
idn,2000,3.66
idn,2001,3.73
idn,2002,3.77
idn,2003,3.78
idn,2004,3.77
idn,2005,3.77
idn,2006,3.81
idn,2007,3.98
idn,2008,3.88
idn,2009,3.84
idn,2010,3.81
idn,2011,3.81
idn,2012,3.9
idn,2013,3.93
idn,2014,3.95
idn,2015,3.83
idn,2016,3.73
ind,1990,5
ind,1991,5.07
ind,1992,5.12
ind,1993,5.15
ind,1994,5.18
ind,1995,5.2
ind,1996,5.2
ind,1997,5.25
ind,1998,5.24
ind,1999,5.33
ind,2000,5.39
ind,2001,5.42
ind,2002,5.47
ind,2003,5.49
ind,2004,5.49
ind,2005,5.49
ind,2006,5.72
ind,2007,5.93
ind,2008,6.1
ind,2009,6.2
ind,2010,6.33
ind,2011,6.5
ind,2012,6.71
ind,2013,6.53
ind,2014,6.39
ind,2015,6.26
ind,2016,6.11
irl,1990,1.49
irl,1991,1.54
irl,1992,1.51
irl,1993,1.5
irl,1994,1.46
irl,1995,1.47
irl,1996,1.44
irl,1997,1.39
irl,1998,1.26
irl,1999,1.19
irl,2000,1.14
irl,2001,1.11
irl,2002,1.03
irl,2003,0.95
irl,2004,0.85
irl,2005,0.76
irl,2006,0.69
irl,2007,0.62
irl,2008,0.57
irl,2009,0.56
irl,2010,0.49
irl,2011,0.46
irl,2012,0.44
irl,2013,0.45
irl,2014,0.43
irl,2015,0.43
irl,2016,0.43
irn,1990,6.44
irn,1991,6.56
irn,1992,6.6
irn,1993,6.71
irn,1994,6.81
irn,1995,6.9
irn,1996,7.11
irn,1997,6.95
irn,1998,7.12
irn,1999,7.04
irn,2000,7.26
irn,2001,7.4
irn,2002,7.47
irn,2003,7.65
irn,2004,7.65
irn,2005,7.54
irn,2006,7.18
irn,2007,6.59
irn,2008,6.14
irn,2009,5.69
irn,2010,5.29
irn,2011,4.89
irn,2012,4.64
irn,2013,4.22
irn,2014,3.91
irn,2015,3.5
irn,2016,3.45
irq,1990,1.13
irq,1991,1.15
irq,1992,1.17
irq,1993,1.19
irq,1994,1.19
irq,1995,1.2
irq,1996,1.2
irq,1997,1.24
irq,1998,1.18
irq,1999,1.17
irq,2000,1.2
irq,2001,1.13
irq,2002,1.17
irq,2003,1.18
irq,2004,1.18
irq,2005,1.17
irq,2006,1.14
irq,2007,1.13
irq,2008,1.11
irq,2009,1.09
irq,2010,1.07
irq,2011,1.04
irq,2012,1.01
irq,2013,0.99
irq,2014,0.98
irq,2015,0.96
irq,2016,0.96
isl,1990,0.76
isl,1991,0.7
isl,1992,0.65
isl,1993,0.6
isl,1994,0.55
isl,1995,0.53
isl,1996,0.52
isl,1997,0.52
isl,1998,0.52
isl,1999,0.52
isl,2000,0.53
isl,2001,0.51
isl,2002,0.5
isl,2003,0.46
isl,2004,0.45
isl,2005,0.44
isl,2006,0.43
isl,2007,0.4
isl,2008,0.38
isl,2009,0.36
isl,2010,0.35
isl,2011,0.34
isl,2012,0.33
isl,2013,0.32
isl,2014,0.32
isl,2015,0.32
isl,2016,0.34
isr,1990,0.58
isr,1991,0.57
isr,1992,0.58
isr,1993,0.59
isr,1994,0.6
isr,1995,0.56
isr,1996,0.59
isr,1997,0.66
isr,1998,0.85
isr,1999,0.9
isr,2000,0.98
isr,2001,0.99
isr,2002,1.02
isr,2003,1.01
isr,2004,0.97
isr,2005,0.96
isr,2006,0.93
isr,2007,0.87
isr,2008,0.88
isr,2009,0.85
isr,2010,0.85
isr,2011,0.85
isr,2012,0.83
isr,2013,0.85
isr,2014,0.83
isr,2015,0.81
isr,2016,0.8
ita,1990,3.06
ita,1991,2.99
ita,1992,2.84
ita,1993,2.64
ita,1994,2.53
ita,1995,2.47
ita,1996,2.39
ita,1997,2.36
ita,1998,2.24
ita,1999,2.14
ita,2000,2.07
ita,2001,2.02
ita,2002,2.01
ita,2003,2.05
ita,2004,1.96
ita,2005,1.95
ita,2006,1.99
ita,2007,1.96
ita,2008,1.89
ita,2009,1.76
ita,2010,1.65
ita,2011,1.64
ita,2012,1.57
ita,2013,1.49
ita,2014,1.5
ita,2015,1.49
ita,2016,1.49
jam,1990,0.89
jam,1991,0.87
jam,1992,0.89
jam,1993,0.89
jam,1994,0.9
jam,1995,0.92
jam,1996,0.93
jam,1997,0.95
jam,1998,0.97
jam,1999,1.02
jam,2000,1.05
jam,2001,1.04
jam,2002,1
jam,2003,0.99
jam,2004,1.1
jam,2005,1.33
jam,2006,1.22
jam,2007,1.22
jam,2008,1.28
jam,2009,1.36
jam,2010,1.36
jam,2011,1.41
jam,2012,1.41
jam,2013,1.41
jam,2014,1.41
jam,2015,1.41
jam,2016,1.4
jor,1990,1.78
jor,1991,1.67
jor,1992,1.6
jor,1993,1.58
jor,1994,1.53
jor,1995,1.5
jor,1996,1.48
jor,1997,1.44
jor,1998,1.4
jor,1999,1.37
jor,2000,1.34
jor,2001,1.3
jor,2002,1.25
jor,2003,1.2
jor,2004,1.13
jor,2005,1.12
jor,2006,1.08
jor,2007,1.07
jor,2008,1.03
jor,2009,1.02
jor,2010,1.01
jor,2011,1.03
jor,2012,1.07
jor,2013,1.08
jor,2014,1.08
jor,2015,1.07
jor,2016,1.07
jpn,1990,2.66
jpn,1991,2.55
jpn,1992,2.47
jpn,1993,2.33
jpn,1994,2.24
jpn,1995,2.13
jpn,1996,1.99
jpn,1997,1.89
jpn,1998,1.83
jpn,1999,1.74
jpn,2000,1.65
jpn,2001,1.57
jpn,2002,1.47
jpn,2003,1.38
jpn,2004,1.28
jpn,2005,1.21
jpn,2006,1.13
jpn,2007,1.07
jpn,2008,1.02
jpn,2009,0.97
jpn,2010,0.93
jpn,2011,0.9
jpn,2012,0.84
jpn,2013,0.79
jpn,2014,0.77
jpn,2015,0.75
jpn,2016,0.74
kaz,1990,1.35
kaz,1991,1.4
kaz,1992,1.43
kaz,1993,1.42
kaz,1994,1.4
kaz,1995,1.37
kaz,1996,1.3
kaz,1997,1.22
kaz,1998,1.16
kaz,1999,1.2
kaz,2000,1.25
kaz,2001,1.32
kaz,2002,1.39
kaz,2003,1.51
kaz,2004,1.69
kaz,2005,1.83
kaz,2006,1.92
kaz,2007,1.83
kaz,2008,1.68
kaz,2009,1.52
kaz,2010,1.4
kaz,2011,1.29
kaz,2012,1.19
kaz,2013,1.06
kaz,2014,1.01
kaz,2015,0.99
kaz,2016,0.98
ken,1990,0.91
ken,1991,0.93
ken,1992,0.95
ken,1993,0.97
ken,1994,0.98
ken,1995,0.98
ken,1996,0.99
ken,1997,0.99
ken,1998,1.02
ken,1999,1
ken,2000,1.01
ken,2001,1
ken,2002,1.01
ken,2003,1.03
ken,2004,1.02
ken,2005,1
ken,2006,0.98
ken,2007,0.96
ken,2008,0.95
ken,2009,0.95
ken,2010,0.94
ken,2011,0.95
ken,2012,0.95
ken,2013,0.93
ken,2014,0.92
ken,2015,0.91
ken,2016,0.91
kgz,1990,2.88
kgz,1991,2.76
kgz,1992,2.63
kgz,1993,2.59
kgz,1994,2.5
kgz,1995,2.42
kgz,1996,2.2
kgz,1997,1.95
kgz,1998,1.77
kgz,1999,1.71
kgz,2000,1.76
kgz,2001,1.85
kgz,2002,1.95
kgz,2003,2.01
kgz,2004,2.07
kgz,2005,2.16
kgz,2006,2.3
kgz,2007,2.34
kgz,2008,2.27
kgz,2009,2.12
kgz,2010,2
kgz,2011,1.9
kgz,2012,1.88
kgz,2013,1.82
kgz,2014,1.67
kgz,2015,1.54
kgz,2016,1.51
khm,1990,4
khm,1991,4.02
khm,1992,4.08
khm,1993,4.2
khm,1994,4.33
khm,1995,4.48
khm,1996,4.56
khm,1997,4.67
khm,1998,4.83
khm,1999,5.08
khm,2000,5.34
khm,2001,5.49
khm,2002,5.61
khm,2003,5.66
khm,2004,5.67
khm,2005,5.57
khm,2006,5.49
khm,2007,5.43
khm,2008,5.38
khm,2009,5.38
khm,2010,5.35
khm,2011,5.33
khm,2012,5.27
khm,2013,5.2
khm,2014,5.17
khm,2015,5.14
khm,2016,5.1
kir,1990,5.77
kir,1991,5.76
kir,1992,5.8
kir,1993,5.92
kir,1994,5.89
kir,1995,5.95
kir,1996,5.98
kir,1997,6.04
kir,1998,6.09
kir,1999,6.27
kir,2000,6.3
kir,2001,6.33
kir,2002,6.34
kir,2003,6.35
kir,2004,6.36
kir,2005,6.31
kir,2006,6.3
kir,2007,6.35
kir,2008,6.33
kir,2009,6.27
kir,2010,6.26
kir,2011,6.19
kir,2012,6.11
kir,2013,6.05
kir,2014,6
kir,2015,5.92
kir,2016,5.84
kor,1990,7.34
kor,1991,7.3
kor,1992,7.24
kor,1993,7.12
kor,1994,6.99
kor,1995,6.72
kor,1996,6.42
kor,1997,5.98
kor,1998,5.45
kor,1999,4.92
kor,2000,4.46
kor,2001,4.05
kor,2002,3.67
kor,2003,3.38
kor,2004,3.09
kor,2005,2.89
kor,2006,2.76
kor,2007,2.68
kor,2008,2.62
kor,2009,2.55
kor,2010,2.44
kor,2011,2.33
kor,2012,2.22
kor,2013,2.13
kor,2014,2.13
kor,2015,2.14
kor,2016,2.15
kwt,1990,0.73
kwt,1991,0.66
kwt,1992,0.67
kwt,1993,0.73
kwt,1994,0.78
kwt,1995,0.82
kwt,1996,0.77
kwt,1997,0.79
kwt,1998,0.73
kwt,1999,0.74
kwt,2000,0.72
kwt,2001,0.7
kwt,2002,0.72
kwt,2003,0.75
kwt,2004,0.8
kwt,2005,0.83
kwt,2006,0.83
kwt,2007,0.79
kwt,2008,0.76
kwt,2009,0.71
kwt,2010,0.64
kwt,2011,0.6
kwt,2012,0.58
kwt,2013,0.57
kwt,2014,0.55
kwt,2015,0.55
kwt,2016,0.56
lao,1990,4.64
lao,1991,4.69
lao,1992,4.78
lao,1993,4.89
lao,1994,5.01
lao,1995,5.12
lao,1996,5.24
lao,1997,5.32
lao,1998,5.39
lao,1999,5.51
lao,2000,5.64
lao,2001,5.81
lao,2002,5.83
lao,2003,5.92
lao,2004,5.92
lao,2005,5.93
lao,2006,5.91
lao,2007,5.85
lao,2008,5.86
lao,2009,5.81
lao,2010,5.65
lao,2011,5.49
lao,2012,5.44
lao,2013,5.35
lao,2014,5.31
lao,2015,5.23
lao,2016,5.17
lbn,1990,1.03
lbn,1991,0.94
lbn,1992,0.89
lbn,1993,0.85
lbn,1994,0.79
lbn,1995,0.73
lbn,1996,0.68
lbn,1997,0.63
lbn,1998,0.58
lbn,1999,0.54
lbn,2000,0.5
lbn,2001,0.46
lbn,2002,0.43
lbn,2003,0.4
lbn,2004,0.39
lbn,2005,0.37
lbn,2006,0.36
lbn,2007,0.34
lbn,2008,0.33
lbn,2009,0.31
lbn,2010,0.3
lbn,2011,0.3
lbn,2012,0.29
lbn,2013,0.29
lbn,2014,0.29
lbn,2015,0.29
lbn,2016,0.29
lbr,1990,2.33
lbr,1991,2.33
lbr,1992,2.3
lbr,1993,2.25
lbr,1994,2.27
lbr,1995,2.15
lbr,1996,2.26
lbr,1997,2.21
lbr,1998,2.15
lbr,1999,2.04
lbr,2000,1.99
lbr,2001,1.9
lbr,2002,1.89
lbr,2003,1.81
lbr,2004,1.77
lbr,2005,1.73
lbr,2006,1.72
lbr,2007,1.72
lbr,2008,1.69
lbr,2009,1.68
lbr,2010,1.66
lbr,2011,1.65
lbr,2012,1.63
lbr,2013,1.6
lbr,2014,1.57
lbr,2015,1.55
lbr,2016,1.53
lby,1990,1.57
lby,1991,1.54
lby,1992,1.52
lby,1993,1.5
lby,1994,1.47
lby,1995,1.45
lby,1996,1.42
lby,1997,1.43
lby,1998,1.44
lby,1999,1.45
lby,2000,1.45
lby,2001,1.45
lby,2002,1.44
lby,2003,1.44
lby,2004,1.42
lby,2005,1.4
lby,2006,1.37
lby,2007,1.37
