geo,time,population_aged_65plus_years_female_percent
cpv,2020,5.63285
cpv,2025,6.38581
cpv,2030,7.94234
cpv,2035,9.22214
cpv,2040,10.10214
cpv,2045,11.25085
cpv,2050,13.11639
cpv,2055,15.75709
cpv,2060,18.71175
cpv,2065,21.30088
cpv,2070,23.34506
cpv,2075,24.9785
cpv,2080,26.26694
cpv,2085,27.51628
cpv,2090,28.65341
cpv,2095,29.60524
cpv,2100,30.36047
cri,1950,2.77509
cri,1955,2.81139
cri,1960,2.77892
cri,1965,2.81811
cri,1970,2.99237
cri,1975,3.30525
cri,1980,3.62402
cri,1985,3.84296
cri,1990,5.08928
cri,1995,5.61868
cri,2000,6.1804
cri,2005,6.97639
cri,2010,7.99072
cri,2015,9.50535
cri,2020,11.13899
cri,2025,13.422
cri,2030,16.11355
cri,2035,18.56385
cri,2040,20.44731
cri,2045,22.55927
cri,2050,24.98455
cri,2055,27.46425
cri,2060,29.68035
cri,2065,31.49204
cri,2070,32.62819
cri,2075,33.63801
cri,2080,34.36011
cri,2085,34.88138
cri,2090,35.20965
cri,2095,35.43895
cri,2100,35.62791
cub,1950,3.50485
cub,1955,3.73538
cub,1960,3.80263
cub,1965,4.06218
cub,1970,4.8389
cub,1975,5.80205
cub,1980,6.7618
cub,1985,7.20637
cub,1990,9.43984
cub,1995,9.95787
cub,2000,10.6354
cub,2005,11.79633
cub,2010,13.4062
cub,2015,14.89214
cub,2020,17.20033
cub,2025,19.33432
cub,2030,23.87848
cub,2035,28.25167
cub,2040,31.80071
cub,2045,32.52728
cub,2050,32.98529
cub,2055,34.28319
cub,2060,34.61267
cub,2065,34.54941
cub,2070,34.13022
cub,2075,33.68901
cub,2080,34.01071
cub,2085,34.33818
cub,2090,34.60041
cub,2095,34.83804
cub,2100,35.02869
cyp,1950,5.4765
cyp,1955,6.06746
cyp,1960,5.1616
cyp,1965,5.97759
cyp,1970,8.837
cyp,1975,8.54127
cyp,1980,8.27786
cyp,1985,8.7365
cyp,1990,10.99133
cyp,1995,11.26626
cyp,2000,11.46831
cyp,2005,12.0321
cyp,2010,12.52367
cyp,2015,14.08501
cyp,2020,15.66809
cyp,2025,17.69031
cyp,2030,19.64425
cyp,2035,21.68916
cyp,2040,23.59228
cyp,2045,25.8082
cyp,2050,27.99232
cyp,2055,29.78321
cyp,2060,31.23769
cyp,2065,32.29137
cyp,2070,32.97555
cyp,2075,33.64941
cyp,2080,34.07018
cyp,2085,34.31433
cyp,2090,34.33916
cyp,2095,34.33484
cyp,2100,34.39912
cze,1950,8.12074
cze,1955,8.54935
cze,1960,9.43797
cze,1965,10.83622
cze,1970,12.34809
cze,1975,13.2812
cze,1980,13.50882
cze,1985,11.23214
cze,1990,15.34866
cze,1995,15.96958
cze,2000,16.54907
cze,2005,16.7372
cze,2010,18.1317
cze,2015,20.73176
cze,2020,23.01096
cze,2025,24.27811
cze,2030,25.22694
cze,2035,26.12025
cze,2040,28.22591
cze,2045,30.76303
cze,2050,31.84349
cze,2055,32.68391
cze,2060,32.86457
cze,2065,31.53243
cze,2070,30.42439
cze,2075,30.34214
cze,2080,30.41274
cze,2085,30.72941
cze,2090,31.06488
cze,2095,31.24963
cze,2100,31.3383
deu,1950,8.95015
deu,1955,9.98761
deu,1960,11.06653
deu,1965,12.38384
deu,1970,13.51498
deu,1975,14.86697
deu,1980,15.72195
deu,1985,14.11815
deu,1990,19.08369
deu,1995,19.24682
deu,2000,19.7881
deu,2005,21.75548
deu,2010,23.10604
deu,2015,23.43134
deu,2020,24.30812
deu,2025,26.06069
deu,2030,28.62612
deu,2035,31.06557
deu,2040,31.73671
deu,2045,31.92108
deu,2050,32.35398
deu,2055,33.019
deu,2060,33.17685
deu,2065,33.20969
deu,2070,33.11607
deu,2075,32.96955
deu,2080,32.92605
deu,2085,33.07462
deu,2090,33.44549
deu,2095,33.8989
deu,2100,34.31542
dji,1950,2.03703
dji,1955,2.21804
dji,1960,2.33946
dji,1965,2.38643
dji,1970,2.41481
dji,1975,2.44308
dji,1980,2.37137
dji,1985,2.49873
dji,1990,2.86402
dji,1995,3.07392
dji,2000,3.27114
dji,2005,3.57552
dji,2010,3.94794
dji,2015,4.40963
dji,2020,4.77423
dji,2025,5.35608
dji,2030,6.16311
dji,2035,7.04208
dji,2040,8.04822
dji,2045,9.41298
dji,2050,10.68438
dji,2055,12.64776
dji,2060,14.31207
dji,2065,15.78647
dji,2070,17.02548
dji,2075,17.90706
dji,2080,18.78586
dji,2085,19.73031
dji,2090,20.74826
dji,2095,21.73638
dji,2100,22.59926
dnk,1950,8.09847
dnk,1955,8.80027
dnk,1960,9.57463
dnk,1965,10.40239
dnk,1970,11.29551
dnk,1975,12.22295
dnk,1980,12.8811
dnk,1985,13.12549
dnk,1990,18.08188
dnk,1995,17.66493
dnk,2000,17.10864
dnk,2005,17.12829
dnk,2010,18.34493
dnk,2015,20.49221
dnk,2020,21.62142
dnk,2025,22.78133
dnk,2030,24.12053
dnk,2035,25.45233
dnk,2040,25.95101
dnk,2045,26.08941
dnk,2050,25.59843
dnk,2055,25.67133
dnk,2060,26.51102
dnk,2065,27.17802
dnk,2070,27.70378
dnk,2075,28.38958
dnk,2080,28.59241
dnk,2085,28.88505
dnk,2090,29.34398
dnk,2095,29.91256
dnk,2100,30.50226
dom,1950,2.42757
dom,1955,2.31055
dom,1960,2.25094
dom,1965,2.25475
dom,1970,2.32485
dom,1975,2.45502
dom,1980,2.64524
dom,1985,2.90262
dom,1990,3.87248
dom,1995,4.50924
dom,2000,5.18875
dom,2005,5.81752
dom,2010,6.30081
dom,2015,6.98637
dom,2020,8.01941
dom,2025,9.3687
dom,2030,10.90148
dom,2035,12.47857
dom,2040,14.06917
dom,2045,15.6798
dom,2050,17.44434
dom,2055,19.21801
dom,2060,21.01749
dom,2065,22.63099
dom,2070,24.33705
dom,2075,26.03592
dom,2080,27.6591
dom,2085,29.09994
dom,2090,30.35869
dom,2095,31.44086
dom,2100,32.36349
dza,1950,2.96765
dza,1955,3.02796
dza,1960,2.90173
dza,1965,3.40864
dza,1970,3.38325
dza,1975,3.57882
dza,1980,3.36601
dza,1985,3.33141
dza,1990,3.70398
dza,1995,3.89985
dza,2000,4.55263
dza,2005,5.23774
dza,2010,5.7599
dza,2015,6.1213
dza,2020,7.04674
dza,2025,8.11249
dza,2030,9.55073
dza,2035,11.18988
dza,2040,13.0034
dza,2045,15.23773
dza,2050,17.77461
dza,2055,20.0838
dza,2060,21.68891
dza,2065,22.04895
dza,2070,21.9916
dza,2075,23.07175
dza,2080,25.23685
dza,2085,26.99239
dza,2090,28.25943
dza,2095,29.03682
dza,2100,29.52504
ecu,1950,5.21881
ecu,1955,4.88663
ecu,1960,4.53311
ecu,1965,4.20893
ecu,1970,3.93779
ecu,1975,3.73552
ecu,1980,3.72598
ecu,1985,3.67598
ecu,1990,4.54222
ecu,1995,4.85348
ecu,2000,5.35828
ecu,2005,5.95252
ecu,2010,6.56437
ecu,2015,7.21386
ecu,2020,8.40246
ecu,2025,9.7149
ecu,2030,11.13762
ecu,2035,12.70763
ecu,2040,14.34034
ecu,2045,15.95974
ecu,2050,17.63816
ecu,2055,19.44672
ecu,2060,21.21712
ecu,2065,22.88291
ecu,2070,24.33367
ecu,2075,25.78768
ecu,2080,27.20953
ecu,2085,28.53144
ecu,2090,29.72389
ecu,2095,30.79537
ecu,2100,31.76227
egy,1950,3.1686
egy,1955,3.72659
egy,1960,4.05936
egy,1965,4.23849
egy,1970,4.33367
egy,1975,4.42326
egy,1980,4.4412
egy,1985,4.44024
egy,1990,5.21897
egy,1995,5.46165
egy,2000,5.63504
egy,2005,5.60301
egy,2010,5.50695
egy,2015,5.77505
egy,2020,5.99604
egy,2025,6.58438
egy,2030,7.31977
egy,2035,8.14607
egy,2040,9.05167
egy,2045,10.23524
egy,2050,11.68308
egy,2055,13.25254
egy,2060,14.19537
egy,2065,14.72238
egy,2070,15.35773
egy,2075,16.21203
egy,2080,18.08842
egy,2085,19.66077
egy,2090,20.87748
egy,2095,21.90701
egy,2100,23.01198
eri,1950,3.29648
eri,1955,3.05264
eri,1960,2.83768
eri,1965,2.7012
eri,1970,2.62104
eri,1975,2.58355
eri,1980,2.60601
eri,1985,2.64671
eri,1990,3.03754
eri,1995,3.3549
eri,2000,3.61122
eri,2005,3.68758
eri,2010,3.84816
eri,2015,3.97753
eri,2020,3.84619
eri,2025,3.85333
eri,2030,3.91915
eri,2035,4.0764
eri,2040,4.46088
eri,2045,5.39645
eri,2050,6.8499
eri,2055,8.31484
eri,2060,9.33189
eri,2065,10.24955
eri,2070,11.62282
eri,2075,13.30292
eri,2080,14.86292
eri,2085,16.28924
eri,2090,17.60197
eri,2095,18.88988
eri,2100,20.2295
esh,1950,2.87728
esh,1955,2.68934
esh,1960,2.52482
esh,1965,2.34134
esh,1970,2.23297
esh,1975,2.1927
esh,1980,2.96072
esh,1985,2.48159
esh,1990,2.56001
esh,1995,2.41383
esh,2000,2.675
esh,2005,2.26403
esh,2010,2.29255
esh,2015,2.52776
esh,2020,3.29989
esh,2025,4.52192
esh,2030,5.7032
esh,2035,7.09644
esh,2040,8.74015
esh,2045,10.51806
esh,2050,12.29749
esh,2055,14.15569
esh,2060,15.84887
esh,2065,17.13776
esh,2070,18.27269
esh,2075,19.33801
esh,2080,20.66921
esh,2085,21.89942
esh,2090,23.05129
esh,2095,24.06546
esh,2100,24.9226
esp,1950,6.94104
esp,1955,7.42494
esp,1960,7.87131
esp,1965,8.29789
esp,1970,9.10892
esp,1975,9.69354
esp,1980,10.44826
esp,1985,10.73738
esp,1990,15.5451
esp,1995,17.3191
esp,2000,19.02918
esp,2005,19.06396
esp,2010,19.56475
esp,2015,21.17877
esp,2020,22.69644
esp,2025,25.0589
esp,2030,28.00195
esp,2035,31.07833
esp,2040,34.40397
esp,2045,37.40049
esp,2050,38.62871
esp,2055,38.54571
esp,2060,37.87633
esp,2065,36.86693
esp,2070,36.37842
esp,2075,36.56869
esp,2080,36.61124
esp,2085,36.7856
esp,2090,36.95893
esp,2095,37.1026
esp,2100,37.27168
est,1950,10.54829
est,1955,10.44859
est,1960,10.97262
est,1965,11.60078
est,1970,12.32746
est,1975,12.8971
est,1980,12.92701
est,1985,11.43994
est,1990,15.29708
est,1995,17.31351
est,2000,18.93237
est,2005,20.89424
est,2010,21.93631
est,2015,23.43271
est,2020,25.04151
est,2025,26.67479
est,2030,28.12576
est,2035,29.02301
est,2040,30.30746
est,2045,31.23783
est,2050,32.51678
est,2055,34.30614
est,2060,34.50452
est,2065,33.28538
est,2070,32.58286
est,2075,33.06214
est,2080,33.23513
est,2085,33.56908
est,2090,33.90011
est,2095,34.02798
est,2100,34.0785
eth,1950,3.23003
eth,1955,2.97145
eth,1960,2.8083
eth,1965,2.70474
eth,1970,2.75758
eth,1975,2.77731
eth,1980,3.05106
eth,1985,2.8392
eth,1990,3.18034
eth,1995,3.06214
eth,2000,3.1481
eth,2005,3.21895
eth,2010,3.45696
eth,2015,3.7264
eth,2020,3.88478
eth,2025,4.14214
eth,2030,4.40247
eth,2035,4.81206
eth,2040,5.35734
eth,2045,6.10368
eth,2050,7.21077
eth,2055,8.44459
eth,2060,10.08691
eth,2065,12.09333
eth,2070,14.10157
eth,2075,15.89937
eth,2080,17.67639
eth,2085,19.40732
eth,2090,21.05747
eth,2095,22.58488
eth,2100,23.99907
fin,1950,6.9832
fin,1955,7.25593
fin,1960,7.64212
fin,1965,8.4317
fin,1970,9.63097
fin,1975,11.19131
fin,1980,12.3964
fin,1985,12.51447
fin,1990,16.83578
fin,1995,17.55169
fin,2000,18.03821
fin,2005,18.83753
fin,2010,19.80415
fin,2015,22.64968
fin,2020,24.55766
fin,2025,26.00775
fin,2030,27.28542
fin,2035,27.89101
fin,2040,27.53204
fin,2045,27.52514
fin,2050,27.78043
fin,2055,28.04559
fin,2060,28.78094
fin,2065,29.06984
fin,2070,29.32034
fin,2075,29.83616
fin,2080,30.24698
fin,2085,30.74795
fin,2090,31.28017
fin,2095,31.78865
fin,2100,32.29094
fji,1950,1.30296
fji,1955,1.75128
fji,1960,1.42005
fji,1965,1.69058
fji,1970,1.94447
fji,1975,2.19494
fji,1980,2.29301
fji,1985,2.50355
fji,1990,3.03449
fji,1995,3.19974
fji,2000,3.77449
fji,2005,4.42704
fji,2010,5.28725
fji,2015,6.46225
fji,2020,7.68848
fji,2025,9.3737
fji,2030,11.10321
fji,2035,12.26341
fji,2040,13.11152
fji,2045,14.39133
fji,2050,16.00185
fji,2055,17.14734
fji,2060,18.37223
fji,2065,19.21158
fji,2070,20.19202
fji,2075,21.83202
fji,2080,23.45949
fji,2085,24.78838
fji,2090,25.87464
fji,2095,26.85417
fji,2100,27.78627
fra,1950,11.24926
fra,1955,11.52039
fra,1960,11.59
fra,1965,11.92303
fra,1970,12.3807
fra,1975,12.6647
fra,1980,12.7664
fra,1985,10.85242
fra,1990,16.60368
fra,1995,17.62505
fra,2000,18.48057
fra,2005,18.79628
fra,2010,18.97235
fra,2015,21.00037
fra,2020,22.76452
fra,2025,24.38995
fra,2030,26.06753
fra,2035,27.49124
fra,2040,28.56644
fra,2045,28.77752
fra,2050,29.00698
fra,2055,29.0997
fra,2060,29.02001
fra,2065,29.16319
fra,2070,29.57154
fra,2075,30.15729
fra,2080,30.70637
fra,2085,31.18719
fra,2090,31.65045
fra,2095,32.12989
fra,2100,32.62357
fsm,1950,3.77431
fsm,1955,3.48053
fsm,1960,3.30617
fsm,1965,3.19498
fsm,1970,3.11523
fsm,1975,3.57646
fsm,1980,3.09775
fsm,1985,3.25203
fsm,1990,3.86332
fsm,1995,3.92194
fsm,2000,4.08129
fsm,2005,4.4861
fsm,2010,4.42052
fsm,2015,4.88164
fsm,2020,5.96045
fsm,2025,6.9807
fsm,2030,7.38409
fsm,2035,7.46791
fsm,2040,6.82699
fsm,2045,6.47139
fsm,2050,7.95151
fsm,2055,9.77668
fsm,2060,12.42628
fsm,2065,15.08609
fsm,2070,16.88936
fsm,2075,17.80122
fsm,2080,18.37378
fsm,2085,19.35328
fsm,2090,20.83972
fsm,2095,22.54611
fsm,2100,24.00768
gab,1950,7.02287
gab,1955,6.85314
gab,1960,6.74008
gab,1965,6.44691
gab,1970,6.06115
gab,1975,5.90567
gab,1980,5.68405
gab,1985,5.69326
gab,1990,6.65418
gab,1995,6.71309
gab,2000,6.63752
gab,2005,6.24499
gab,2010,5.71381
gab,2015,5.07612
gab,2020,4.8243
gab,2025,4.80709
gab,2030,5.15495
gab,2035,5.85325
gab,2040,6.73816
gab,2045,7.80841
gab,2050,9.05101
gab,2055,10.33266
gab,2060,11.44734
gab,2065,12.37504
gab,2070,13.27875
gab,2075,14.49235
gab,2080,16.11614
gab,2085,17.68817
gab,2090,19.01644
gab,2095,20.16985
gab,2100,21.23156
gbr,1950,10.3495
gbr,1955,11.00576
gbr,1960,11.46237
gbr,1965,11.90016
gbr,1970,12.5341
gbr,1975,13.34639
gbr,1980,13.89459
gbr,1985,13.49777
gbr,1990,18.41984
gbr,1995,18.34896
gbr,2000,18.05569
gbr,2005,17.95813
gbr,2010,18.1553
gbr,2015,19.51777
gbr,2020,20.27952
gbr,2025,21.45603
gbr,2030,23.237
gbr,2035,24.82014
gbr,2040,25.59263
gbr,2045,26.07399
gbr,2050,26.76691
gbr,2055,27.47785
gbr,2060,27.88202
gbr,2065,27.99718
gbr,2070,27.96328
gbr,2075,28.43671
gbr,2080,29.03151
gbr,2085,29.64436
gbr,2090,30.25639
gbr,2095,30.78929
gbr,2100,31.28045
geo,1950,9.38792
geo,1955,9.13578
geo,1960,7.75935
geo,1965,6.9115
geo,1970,7.26008
geo,1975,8.31123
geo,1980,9.57012
geo,1985,9.14012
geo,1990,11.84187
geo,1995,13.75614
geo,2000,14.5459
geo,2005,16.51546
geo,2010,16.78673
geo,2015,17.40903
geo,2020,18.349
geo,2025,20.21862
geo,2030,22.41654
geo,2035,23.65358
geo,2040,24.7259
geo,2045,25.82595
geo,2050,26.81674
geo,2055,28.06265
geo,2060,29.06491
geo,2065,28.60276
geo,2070,27.50542
geo,2075,27.62788
geo,2080,28.89034
geo,2085,29.84058
geo,2090,30.40709
geo,2095,30.71364
geo,2100,30.98835
gha,1950,2.50013
gha,1955,2.39346
gha,1960,2.40693
gha,1965,2.46191
gha,1970,2.50995
gha,1975,2.56407
gha,1980,2.61971
gha,1985,2.67298
gha,1990,3.00067
gha,1995,3.11818
gha,2000,3.16793
gha,2005,3.71134
gha,2010,3.97508
gha,2015,3.69108
gha,2020,3.68588
gha,2025,4.00915
gha,2030,4.42833
gha,2035,5.00124
gha,2040,5.64295
gha,2045,6.4024
gha,2050,7.21427
gha,2055,7.90673
gha,2060,8.55548
gha,2065,9.2545
gha,2070,9.96677
gha,2075,10.91871
gha,2080,12.10825
gha,2085,13.23564
gha,2090,14.26409
gha,2095,15.2574
gha,2100,16.26652
gin,1950,4.47623
gin,1955,3.63655
gin,1960,3.17658
gin,1965,2.9995
gin,1970,3.01807
gin,1975,3.09732
gin,1980,3.23463
gin,1985,3.35433
gin,1990,3.75798
gin,1995,3.84068
gin,2000,3.7115
gin,2005,3.47711
gin,2010,3.37177
gin,2015,3.27612
gin,2020,3.48622
gin,2025,3.68406
gin,2030,3.84292
gin,2035,3.98801
gin,2040,4.24453
gin,2045,4.6549
gin,2050,5.21311
gin,2055,5.89986
gin,2060,6.72254
gin,2065,7.65125
gin,2070,8.69248
gin,2075,9.8428
gin,2080,11.04111
gin,2085,12.28132
gin,2090,13.55328
gin,2095,14.83472
gin,2100,16.11135
glp,1950,4.58453
glp,1955,5.19478
glp,1960,5.70108
glp,1965,4.36209
glp,1970,4.10855
glp,1975,5.2688
glp,1980,6.17865
glp,1985,6.61971
glp,1990,9.10896
glp,1995,10.20743
glp,2000,11.34502
glp,2005,12.81303
glp,2010,14.82436
glp,2015,17.54648
glp,2020,20.61532
glp,2025,23.59665
glp,2030,27.33941
glp,2035,30.62657
glp,2040,33.56489
glp,2045,34.47163
glp,2050,34.10275
glp,2055,32.50264
glp,2060,32.65025
glp,2065,33.6769
glp,2070,34.57005
glp,2075,35.19619
glp,2080,35.91084
glp,2085,36.25542
glp,2090,36.7195
glp,2095,37.3349
glp,2100,37.95099
gmb,1950,2.90515
gmb,1955,2.58658
gmb,1960,2.28418
gmb,1965,2.3451
gmb,1970,2.42346
gmb,1975,2.53724
gmb,1980,2.7098
gmb,1985,2.69676
gmb,1990,2.60568
gmb,1995,2.65828
gmb,2000,2.59344
gmb,2005,2.40987
gmb,2010,2.41806
gmb,2015,2.22135
gmb,2020,2.34663
gmb,2025,2.59589
gmb,2030,2.92705
gmb,2035,3.31496
gmb,2040,3.58239
gmb,2045,4.06314
gmb,2050,4.54521
gmb,2055,4.99717
gmb,2060,5.53181
gmb,2065,6.25296
gmb,2070,7.15265
gmb,2075,8.19085
gmb,2080,9.34951
gmb,2085,10.54363
gmb,2090,11.74865
gmb,2095,12.96311
gmb,2100,14.17437
gnb,1950,3.50566
gnb,1955,3.18226
gnb,1960,3.00612
gnb,1965,3.09989
gnb,1970,3.17261
gnb,1975,3.56833
gnb,1980,3.51642
gnb,1985,3.43012
gnb,1990,3.49112
gnb,1995,3.33854
gnb,2000,3.22076
gnb,2005,3.05356
gnb,2010,3.1091
gnb,2015,3.20819
gnb,2020,3.52969
gnb,2025,3.60635
gnb,2030,3.67951
gnb,2035,3.81615
gnb,2040,4.20197
gnb,2045,4.75011
gnb,2050,5.54533
gnb,2055,6.39019
gnb,2060,7.18009
gnb,2065,7.83786
gnb,2070,8.52236
gnb,2075,9.43648
gnb,2080,10.57003
gnb,2085,11.74696
gnb,2090,12.87662
gnb,2095,13.95111
gnb,2100,15.02644
gnq,1950,5.29336
gnq,1955,5.02403
gnq,1960,4.7766
gnq,1965,4.51211
gnq,1970,4.27445
gnq,1975,4.17452
gnq,1980,4.06451
gnq,1985,4.0161
gnq,1990,4.45852
gnq,1995,4.33111
gnq,2000,4.10483
gnq,2005,3.82009
gnq,2010,3.54744
gnq,2015,3.27966
gnq,2020,3.22396
gnq,2025,3.15326
gnq,2030,3.12603
gnq,2035,3.30812
gnq,2040,3.36696
gnq,2045,3.46908
gnq,2050,3.92349
gnq,2055,4.92694
gnq,2060,6.13478
gnq,2065,7.55646
gnq,2070,9.01382
gnq,2075,10.59398
gnq,2080,12.17319
gnq,2085,13.78106
gnq,2090,15.43099
gnq,2095,17.05133
gnq,2100,18.6044
grc,1950,6.0412
grc,1955,6.46421
grc,1960,6.91865
grc,1965,7.59806
grc,1970,9.4251
grc,1975,10.5707
grc,1980,11.24981
grc,1985,11.18011
grc,1990,15.22707
grc,1995,16.3085
grc,2000,18.10645
grc,2005,19.56517
grc,2010,20.12768
grc,2015,21.91346
grc,2020,23.31846
grc,2025,25.42918
grc,2030,27.65744
grc,2035,30.52285
grc,2040,33.18204
grc,2045,35.68305
grc,2050,37.3909
grc,2055,37.64811
grc,2060,37.44139
grc,2065,37.25108
grc,2070,37.08876
grc,2075,37.52021
grc,2080,37.53773
grc,2085,37.26594
grc,2090,36.8791
grc,2095,36.56994
grc,2100,36.43275
grd,1950,4.99699
grd,1955,5.25991
grd,1960,4.90357
grd,1965,5.07873
grd,1970,5.33604
grd,1975,6.25957
grd,1980,6.78825
grd,1985,5.84824
grd,1990,9.47412
grd,1995,9.53481
grd,2000,9.31351
grd,2005,9.15711
grd,2010,8.71898
grd,2015,8.47623
grd,2020,8.78959
grd,2025,10.03442
grd,2030,12.19174
grd,2035,12.86809
grd,2040,13.74773
grd,2045,15.50071
grd,2050,18.59493
grd,2055,22.97902
grd,2060,25.90317
grd,2065,27.73222
grd,2070,28.48191
grd,2075,29.62777
grd,2080,31.25879
grd,2085,32.98858
grd,2090,34.28859
grd,2095,34.92003
grd,2100,35.20225
gtm,1950,2.34283
gtm,1955,2.42336
gtm,1960,2.47548
gtm,1965,2.58849
gtm,1970,2.69096
gtm,1975,2.67938
gtm,1980,2.70492
gtm,1985,2.76236
gtm,1990,3.47929
gtm,1995,3.82945
gtm,2000,4.15217
gtm,2005,4.36781
gtm,2010,4.5648
gtm,2015,4.88251
gtm,2020,5.5377
gtm,2025,6.16734
gtm,2030,6.86337
gtm,2035,7.75177
gtm,2040,8.9369
gtm,2045,10.47525
gtm,2050,12.28757
gtm,2055,14.16744
gtm,2060,16.33321
gtm,2065,18.5545
gtm,2070,20.71558
gtm,2075,22.42348
gtm,2080,23.97912
gtm,2085,25.47961
gtm,2090,26.88639
gtm,2095,28.16632
gtm,2100,29.3165
guf,1950,4.98899
guf,1955,5.21651
guf,1960,6.02266
guf,1965,5.57395
guf,1970,5.08438
guf,1975,4.57977
guf,1980,4.5169
guf,1985,4.12469
guf,1990,3.93812
guf,1995,4.19109
guf,2000,4.0866
guf,2005,3.70291
guf,2010,4.60739
guf,2015,5.12074
guf,2020,6.40613
guf,2025,7.89421
guf,2030,9.21543
guf,2035,10.86856
guf,2040,12.49175
guf,2045,13.82118
guf,2050,14.68939
guf,2055,15.11763
guf,2060,15.86024
guf,2065,16.90566
guf,2070,18.15338
guf,2075,19.55115
guf,2080,20.87037
guf,2085,22.07896
guf,2090,23.25138
guf,2095,24.43555
guf,2100,25.63475
gum,1950,2.11968
gum,1955,2.01529
gum,1960,1.89238
gum,1965,1.89244
gum,1970,1.88771
gum,1975,2.3166
gum,1980,2.74489
gum,1985,3.24145
gum,1990,4.40097
gum,1995,4.85044
gum,2000,5.692
gum,2005,7.0128
gum,2010,8.00984
gum,2015,9.81404
gum,2020,11.61307
gum,2025,13.50815
gum,2030,15.80134
gum,2035,17.69079
gum,2040,19.25634
gum,2045,20.07864
gum,2050,20.82648
gum,2055,22.09563
gum,2060,23.77363
gum,2065,25.48322
gum,2070,27.26098
gum,2075,28.63942
gum,2080,29.86034
gum,2085,31.0246
gum,2090,32.17008
gum,2095,33.23196
gum,2100,34.14823
guy,1950,4.10415
guy,1955,3.74681
guy,1960,3.38906
guy,1965,3.36811
guy,1970,3.30703
guy,1975,3.31819
guy,1980,3.33522
guy,1985,3.40935
guy,1990,4.18351
guy,1995,4.10282
guy,2000,4.32067
guy,2005,4.48916
guy,2010,4.99255
guy,2015,5.48964
guy,2020,6.33453
guy,2025,7.48217
guy,2030,8.74219
guy,2035,9.94351
guy,2040,11.12727
guy,2045,12.30342
guy,2050,12.98363
guy,2055,12.86213
guy,2060,14.92231
guy,2065,17.11946
guy,2070,18.79365
guy,2075,19.78772
guy,2080,20.9442
guy,2085,22.22534
guy,2090,23.47619
guy,2095,24.63547
guy,2100,25.64994
hkg,1950,3.34434
hkg,1955,3.16332
hkg,1960,3.58988
hkg,1965,4.0918
hkg,1970,5.02015
hkg,1975,6.22593
hkg,1980,6.75711
hkg,1985,7.19849
hkg,1990,10.17738
hkg,1995,11.16896
hkg,2000,11.68189
hkg,2005,12.67789
hkg,2010,13.03065
hkg,2015,15.04019
hkg,2020,17.88762
hkg,2025,21.77628
hkg,2030,26.13374
hkg,2035,29.63302
hkg,2040,32.88795
hkg,2045,35.94056
hkg,2050,38.74859
hkg,2055,40.26962
hkg,2060,40.88892
hkg,2065,40.01116
hkg,2070,38.09919
hkg,2075,36.57812
hkg,2080,35.22459
hkg,2085,34.6639
hkg,2090,34.6407
hkg,2095,34.93719
hkg,2100,35.10407
hnd,1950,3.32727
hnd,1955,3.14755
hnd,1960,3.0304
hnd,1965,3.1156
hnd,1970,3.02661
hnd,1975,2.99606
hnd,1980,2.98494
hnd,1985,2.90395
hnd,1990,3.6635
hnd,1995,3.82204
hnd,2000,4.0227
hnd,2005,4.18273
hnd,2010,4.39637
hnd,2015,4.82151
hnd,2020,5.58343
hnd,2025,6.49774
hnd,2030,7.57798
hnd,2035,8.92395
hnd,2040,10.48042
hnd,2045,12.35711
hnd,2050,14.4724
hnd,2055,16.72869
hnd,2060,19.18098
hnd,2065,21.61807
hnd,2070,23.88682
hnd,2075,25.68249
hnd,2080,26.96912
hnd,2085,28.1647
hnd,2090,29.26337
hnd,2095,30.22374
hnd,2100,31.02093
hrv,1950,7.28214
hrv,1955,6.82823
hrv,1960,6.95563
hrv,1965,8.13351
hrv,1970,9.53519
hrv,1975,11.05602
hrv,1980,11.64549
hrv,1985,10.58885
hrv,1990,14.48497
hrv,1995,16.75988
hrv,2000,18.55202
hrv,2005,20.35643
hrv,2010,20.76802
hrv,2015,22.10478
hrv,2020,24.07078
hrv,2025,26.0673
hrv,2030,27.93202
hrv,2035,29.02426
hrv,2040,30.3157
hrv,2045,31.58775
hrv,2050,32.85035
hrv,2055,33.87163
hrv,2060,34.16428
hrv,2065,34.63443
hrv,2070,34.32989
hrv,2075,34.67774
hrv,2080,34.92701
hrv,2085,34.94375
hrv,2090,34.8644
hrv,2095,34.80499
hrv,2100,34.76612
hti,1950,3.49768
hti,1955,3.16042
hti,1960,3.00139
hti,1965,3.16451
hti,1970,3.45162
hti,1975,3.70998
hti,1980,3.82936
hti,1985,3.79826
hti,1990,4.27148
hti,1995,4.27808
hti,2000,4.4192
hti,2005,4.62653
hti,2010,4.87864
hti,2015,5.11013
hti,2020,5.58945
hti,2025,6.09639
hti,2030,6.80286
hti,2035,7.5261
hti,2040,8.24517
hti,2045,9.38066
hti,2050,11.14672
hti,2055,12.86089
hti,2060,14.42004
hti,2065,15.87033
hti,2070,17.18818
hti,2075,18.51506
hti,2080,19.74567
hti,2085,20.95858
hti,2090,22.0957
hti,2095,23.14101
hti,2100,24.087
hun,1950,7.47513
hun,1955,8.1262
hun,1960,8.8464
hun,1965,10.10791
hun,1970,11.24635
hun,1975,12.32657
hun,1980,13.10965
hun,1985,11.4486
hun,1990,15.94723
hun,1995,17.01432
hun,2000,18.08092
hun,2005,18.90066
hun,2010,19.48377
