geo,time,co2_intensity_of_economic_output_kg_co2_per_2005_ppp_of_gdp
cri,2005,0.14958
cri,2006,0.14213
cri,2007,0.15066
cri,2008,0.15036
cri,2009,0.13866
cri,2010,0.13154
cri,2011,0.13043
css,1990,0.59128
css,1991,0.66052
css,1992,0.65206
css,1993,0.56867
css,1994,0.60982
css,1995,0.63308
css,1996,0.63282
css,1997,0.5789
css,1998,0.56097
css,1999,0.59535
css,2000,0.59571
css,2001,0.60683
css,2002,0.60094
css,2003,0.57651
css,2004,0.58942
css,2005,0.5513
css,2006,0.70405
css,2007,0.71848
css,2008,0.67288
css,2009,0.68684
css,2010,0.70755
css,2011,0.68156
cub,1990,0.23113
cub,1991,0.22914
cub,1992,0.27427
cub,1993,0.30162
cub,1994,0.3287
cub,1995,0.25577
cub,1996,0.24906
cub,1997,0.22124
cub,1998,0.21955
cub,1999,0.21378
cub,2000,0.20783
cub,2001,0.19655
cub,2002,0.19863
cub,2003,0.18694
cub,2004,0.17341
cub,2005,0.16218
cub,2006,0.15252
cub,2007,0.13901
cub,2008,0.1517
cub,2009,0.14685
cub,2010,0.18402
cub,2011,0.16763
cym,2011,0.2065
cyp,1980,0.5599
cyp,1981,0.5187
cyp,1982,0.4981
cyp,1983,0.4712
cyp,1984,0.445
cyp,1985,0.4136
cyp,1986,0.4558
cyp,1987,0.4949
cyp,1988,0.4563
cyp,1989,0.4445
cyp,1990,0.33713
cyp,1991,0.34099
cyp,1992,0.34688
cyp,1993,0.35812
cyp,1994,0.34743
cyp,1995,0.32256
cyp,1996,0.32956
cyp,1997,0.32858
cyp,1998,0.33955
cyp,1999,0.32863
cyp,2000,0.32894
cyp,2001,0.31742
cyp,2002,0.31542
cyp,2003,0.33859
cyp,2004,0.30704
cyp,2005,0.30242
cyp,2006,0.30038
cyp,2007,0.30106
cyp,2008,0.30303
cyp,2009,0.29381
cyp,2010,0.27537
cyp,2011,0.26799
cze,1992,0.76921
cze,1993,0.73751
cze,1994,0.67905
cze,1995,0.6271
cze,1996,0.61019
cze,1997,0.62453
cze,1998,0.60154
cze,1999,0.54202
cze,2000,0.57424
cze,2001,0.55662
cze,2002,0.52989
cze,2003,0.52066
cze,2004,0.47418
cze,2005,0.45999
cze,2006,0.43775
cze,2007,0.41875
cze,2008,0.38589
cze,2009,0.37392
cze,2010,0.37756
cze,2011,0.36467
deu,1991,0.35395
deu,1992,0.33308
deu,1993,0.33089
deu,1994,0.31851
deu,1995,0.31254
deu,1996,0.31916
deu,1997,0.30373
deu,1998,0.29545
deu,1999,0.27855
deu,2000,0.27301
deu,2001,0.27612
deu,2002,0.26807
deu,2003,0.26823
deu,2004,0.2633
deu,2005,0.25492
deu,2006,0.24846
deu,2007,0.23309
deu,2008,0.23104
deu,2009,0.22568
deu,2010,0.22574
deu,2011,0.21161
dji,1990,0.20626
dji,1991,0.21757
dji,1992,0.22388
dji,1993,0.24872
dji,1994,0.24881
dji,1995,0.25546
dji,1996,0.27131
dji,1997,0.24626
dji,1998,0.26324
dji,1999,0.27689
dji,2000,0.23738
dji,2001,0.20912
dji,2002,0.25415
dji,2003,0.25958
dji,2004,0.23933
dji,2005,0.23819
dji,2006,0.22531
dji,2007,0.23694
dji,2008,0.24173
dji,2009,0.21322
dji,2010,0.23056
dji,2011,0.20192
dma,1980,0.1217
dma,1981,0.1085
dma,1982,0.1147
dma,1983,0.1116
dma,1984,0.1155
dma,1985,0.1236
dma,1986,0.1154
dma,1987,0.1073
dma,1988,0.1141
dma,1989,0.122
dma,1990,0.12305
dma,1991,0.12231
dma,1992,0.11985
dma,1993,0.12524
dma,1994,0.138
dma,1995,0.15669
dma,1996,0.13878
dma,1997,0.15042
dma,1998,0.13677
dma,1999,0.14231
dma,2000,0.18045
dma,2001,0.19884
dma,2002,0.1828
dma,2003,0.18794
dma,2004,0.17615
dma,2005,0.18219
dma,2006,0.17129
dma,2007,0.22011
dma,2008,0.17553
dma,2009,0.1776
dma,2010,0.18649
dma,2011,0.17137
dnk,1980,0.5654
dnk,1981,0.4884
dnk,1982,0.4883
dnk,1983,0.4446
dnk,1984,0.4322
dnk,1985,0.4908
dnk,1986,0.4583
dnk,1987,0.4533
dnk,1988,0.4286
dnk,1989,0.379
dnk,1990,0.2938
dnk,1991,0.348
dnk,1992,0.30759
dnk,1993,0.32341
dnk,1994,0.3276
dnk,1995,0.29791
dnk,1996,0.36552
dnk,1997,0.30188
dnk,1998,0.28571
dnk,1999,0.257
dnk,2000,0.23057
dnk,2001,0.23576
dnk,2002,0.23082
dnk,2003,0.24736
dnk,2004,0.21777
dnk,2005,0.19786
dnk,2006,0.22257
dnk,2007,0.20176
dnk,2008,0.18987
dnk,2009,0.18964
dnk,2010,0.19524
dnk,2011,0.16734
dom,1980,0.296
dom,1981,0.2711
dom,1982,0.274
dom,1983,0.3269
dom,1984,0.3037
dom,1985,0.304
dom,1986,0.3294
dom,1987,0.3566
dom,1988,0.352
dom,1989,0.3554
dom,1990,0.24136
dom,1991,0.2602
dom,1992,0.25607
dom,1993,0.25718
dom,1994,0.26659
dom,1995,0.3218
dom,1996,0.32762
dom,1997,0.31516
dom,1998,0.30099
dom,1999,0.28458
dom,2000,0.28717
dom,2001,0.28243
dom,2002,0.28738
dom,2003,0.29059
dom,2004,0.2441
dom,2005,0.22743
dom,2006,0.21731
dom,2007,0.2165
dom,2008,0.21103
dom,2009,0.20058
dom,2010,0.19258
dom,2011,0.19189
dza,1980,0.5562
dza,1981,0.377
dza,1982,0.2996
dza,1983,0.3809
dza,1984,0.4874
dza,1985,0.4811
dza,1986,0.5022
dza,1987,0.5577
dza,1988,0.5622
dza,1989,0.5135
dza,1990,0.29603
dza,1991,0.30834
dza,1992,0.30555
dza,1993,0.31348
dza,1994,0.33249
dza,1995,0.35307
dza,1996,0.34552
dza,1997,0.31031
dza,1998,0.35848
dza,1999,0.29883
dza,2000,0.2791
dza,2001,0.25576
dza,2002,0.26105
dza,2003,0.24802
dza,2004,0.22998
dza,2005,0.25996
dza,2006,0.2408
dza,2007,0.25221
dza,2008,0.25242
dza,2009,0.27027
dza,2010,0.25637
dza,2011,0.25457
eap,1990,0.82202
eap,1991,0.80733
eap,1992,0.76829
eap,1993,0.74487
eap,1994,0.71538
eap,1995,0.71106
eap,1996,0.68737
eap,1997,0.65288
eap,1998,0.60984
eap,1999,0.58194
eap,2000,0.56253
eap,2001,0.54688
eap,2002,0.53606
eap,2003,0.59028
eap,2004,0.62551
eap,2005,0.62012
eap,2006,0.61355
eap,2007,0.58045
eap,2008,0.55848
eap,2009,0.56622
eap,2010,0.55152
eap,2011,0.55899
eas,1990,0.53385
eas,1991,0.52795
eas,1992,0.52372
eas,1993,0.52281
eas,1994,0.52013
eas,1995,0.52037
eas,1996,0.51372
eas,1997,0.49906
eas,1998,0.47395
eas,1999,0.4641
eas,2000,0.45542
eas,2001,0.44778
eas,2002,0.4443
eas,2003,0.47484
eas,2004,0.49587
eas,2005,0.49214
eas,2006,0.49004
eas,2007,0.47324
eas,2008,0.46241
eas,2009,0.47166
eas,2010,0.46339
eas,2011,0.47259
eca,1992,0.88391
eca,1993,0.82549
eca,1994,0.80169
eca,1995,0.77748
eca,1996,0.72782
eca,1997,0.64827
eca,1998,0.63088
eca,1999,0.62284
eca,2000,0.60019
eca,2001,0.59636
eca,2002,0.56942
eca,2003,0.56279
eca,2004,0.52434
eca,2005,0.49197
eca,2006,0.48011
eca,2007,0.46395
eca,2008,0.44834
eca,2009,0.42352
eca,2010,0.43324
eca,2011,0.42591
ecs,1992,0.45924
ecs,1993,0.44471
ecs,1994,0.41939
ecs,1995,0.40797
ecs,1996,0.40461
ecs,1997,0.37858
ecs,1998,0.37012
ecs,1999,0.35729
ecs,2000,0.34427
ecs,2001,0.3409
ecs,2002,0.33282
ecs,2003,0.33374
ecs,2004,0.32288
ecs,2005,0.3129
ecs,2006,0.30651
ecs,2007,0.29333
ecs,2008,0.28816
ecs,2009,0.27829
ecs,2010,0.28609
ecs,2011,0.27717
ecu,1980,0.2964
ecu,1981,0.3561
ecu,1982,0.4138
ecu,1983,0.4305
ecu,1984,0.4507
ecu,1985,0.4003
ecu,1986,0.3024
ecu,1987,0.3057
ecu,1988,0.3224
ecu,1989,0.3746
ecu,1990,0.2205
ecu,1991,0.20705
ecu,1992,0.27429
ecu,1993,0.29172
ecu,1994,0.15776
ecu,1995,0.25808
ecu,1996,0.26568
ecu,1997,0.19481
ecu,1998,0.22945
ecu,1999,0.2305
ecu,2000,0.22447
ecu,2001,0.24162
ecu,2002,0.24441
ecu,2003,0.2556
ecu,2004,0.25521
ecu,2005,0.25297
ecu,2006,0.2338
ecu,2007,0.24821
ecu,2008,0.22233
ecu,2009,0.25647
ecu,2010,0.24521
ecu,2011,0.23713
egy,1980,0.4187
egy,1981,0.4547
egy,1982,0.4587
egy,1983,0.4314
egy,1984,0.4547
egy,1985,0.4272
egy,1986,0.4854
egy,1987,0.475
egy,1988,0.4494
egy,1989,0.4146
egy,1990,0.22391
egy,1991,0.22961
egy,1992,0.22698
egy,1993,0.25286
egy,1994,0.22272
egy,1995,0.23881
egy,1996,0.24245
egy,1997,0.24373
egy,1998,0.26468
egy,1999,0.25588
egy,2000,0.2737
egy,2001,0.23466
egy,2002,0.23241
egy,2003,0.26199
egy,2004,0.25671
egy,2005,0.27225
egy,2006,0.2722
egy,2007,0.27514
egy,2008,0.26136
egy,2009,0.25128
egy,2010,0.24697
egy,2011,0.26165
emu,1990,0.29308
emu,1991,0.29424
emu,1992,0.28267
emu,1993,0.27878
emu,1994,0.27076
emu,1995,0.26879
emu,1996,0.27106
emu,1997,0.26041
emu,1998,0.25801
emu,1999,0.24788
emu,2000,0.24008
emu,2001,0.24083
emu,2002,0.23812
emu,2003,0.24038
emu,2004,0.23681
emu,2005,0.23125
emu,2006,0.22283
emu,2007,0.21387
emu,2008,0.20813
emu,2009,0.20221
emu,2010,0.20164
emu,2011,0.19133
eri,1994,0.04694
eri,1995,0.05985
eri,1996,0.06368
eri,1997,0.09138
eri,1998,0.10039
eri,1999,0.10536
eri,2000,0.10685
eri,2001,0.1018
eri,2002,0.09481
eri,2003,0.11687
eri,2004,0.12218
eri,2005,0.11855
eri,2006,0.08763
eri,2007,0.08922
eri,2008,0.07073
eri,2009,0.08436
eri,2010,0.08255
eri,2011,0.07704
esp,1980,0.3739
esp,1981,0.361
esp,1982,0.3611
esp,1983,0.3463
esp,1984,0.3302
esp,1985,0.3276
esp,1986,0.2994
esp,1987,0.2843
esp,1988,0.2824
esp,1989,0.3064
esp,1990,0.23335
esp,1991,0.23488
esp,1992,0.24127
esp,1993,0.2285
esp,1994,0.23758
esp,1995,0.23934
esp,1996,0.22509
esp,1997,0.23454
esp,1998,0.23331
esp,1999,0.24106
esp,2000,0.23875
esp,2001,0.23221
esp,2002,0.23836
esp,2003,0.23582
esp,2004,0.24164
esp,2005,0.24259
esp,2006,0.23062
esp,2007,0.22745
esp,2008,0.20676
esp,2009,0.18769
esp,2010,0.17637
esp,2011,0.17801
est,1992,1.994
est,1993,1.712
est,1994,1.743
est,1995,1.05822
est,1996,1.12318
est,1997,0.98016
est,1998,0.84679
est,1999,0.79093
est,2000,0.71036
est,2001,0.68631
est,2002,0.61962
est,2003,0.65855
est,2004,0.62555
est,2005,0.55744
est,2006,0.48773
est,2007,0.52689
est,2008,0.51708
est,2009,0.51115
est,2010,0.62045
est,2011,0.58651
eth,1981,0.08578
eth,1982,0.06746
eth,1983,0.07761
eth,1984,0.0721
eth,1985,0.08847
eth,1986,0.09844
eth,1987,0.1008
eth,1988,0.1038
eth,1989,0.1102
eth,1990,0.09627
eth,1991,0.10253
eth,1992,0.11158
eth,1993,0.10069
eth,1994,0.09498
eth,1995,0.06512
eth,1996,0.10109
eth,1997,0.11184
eth,1998,0.13623
eth,1999,0.13058
eth,2000,0.14147
eth,2001,0.09671
eth,2002,0.09908
eth,2003,0.1118
eth,2004,0.10435
eth,2005,0.08992
eth,2006,0.08702
eth,2007,0.08521
eth,2008,0.08282
eth,2009,0.0784
eth,2010,0.07028
eth,2011,0.07204
euu,1990,0.3452
euu,1991,0.34393
euu,1992,0.33067
euu,1993,0.32647
euu,1994,0.31317
euu,1995,0.30817
euu,1996,0.31021
euu,1997,0.29484
euu,1998,0.28711
euu,1999,0.27373
euu,2000,0.26433
euu,2001,0.2641
euu,2002,0.25833
euu,2003,0.25977
euu,2004,0.25358
euu,2005,0.24705
euu,2006,0.23965
euu,2007,0.22921
euu,2008,0.22282
euu,2009,0.21475
euu,2010,0.21607
euu,2011,0.20458
fcs,1990,0.26628
fcs,1991,0.36506
fcs,1992,0.36853
fcs,1993,0.34661
fcs,1994,0.36599
fcs,1995,0.35685
fcs,1996,0.32541
fcs,1997,0.30027
fcs,1998,0.27531
fcs,1999,0.25956
fcs,2000,0.25873
fcs,2001,0.26524
fcs,2002,0.2633
fcs,2003,0.30807
fcs,2004,0.29368
fcs,2005,0.27975
fcs,2006,0.25616
fcs,2007,0.22695
fcs,2008,0.24434
fcs,2009,0.2516
fcs,2010,0.2492
fcs,2011,0.26783
fin,1980,0.6821
fin,1981,0.5981
fin,1982,0.4829
fin,1983,0.4532
fin,1984,0.4446
fin,1985,0.505
fin,1986,0.5314
fin,1987,0.556
fin,1988,0.4759
fin,1989,0.4571
fin,1990,0.36286
fin,1991,0.40023
fin,1992,0.36599
fin,1993,0.39146
fin,1994,0.42759
fin,1995,0.37798
fin,1996,0.42392
fin,1997,0.39019
fin,1998,0.35192
fin,1999,0.32769
fin,2000,0.29344
fin,2001,0.31129
fin,2002,0.33099
fin,2003,0.36371
fin,2004,0.33965
fin,2005,0.26916
fin,2006,0.31336
fin,2007,0.28795
fin,2008,0.25287
fin,2009,0.25897
fin,2010,0.29248
fin,2011,0.25251
fji,1980,0.3647
fji,1981,0.4663
fji,1982,0.385
fji,1983,0.3413
fji,1984,0.2568
fji,1985,0.2675
fji,1986,0.2593
fji,1987,0.2187
fji,1988,0.2517
fji,1989,0.2668
fji,1990,0.17983
fji,1991,0.15249
fji,1992,0.15388
fji,1993,0.15909
fji,1994,0.16228
fji,1995,0.16826
fji,1996,0.1653
fji,1997,0.13923
fji,1998,0.13129
fji,1999,0.13764
fji,2000,0.15089
fji,2001,0.19056
fji,2002,0.13849
fji,2003,0.14132
fji,2004,0.17647
fji,2005,0.21098
fji,2006,0.20658
fji,2007,0.1842
fji,2008,0.16342
fji,2009,0.13021
fji,2010,0.19327
fji,2011,0.19031
fra,1980,0.4521
fra,1981,0.4028
fra,1982,0.3779
fra,1983,0.3611
fra,1984,0.3412
fra,1985,0.3321
fra,1986,0.3124
fra,1987,0.2987
fra,1988,0.2814
fra,1989,0.2835
fra,1990,0.21818
fra,1991,0.22455
fra,1992,0.20698
fra,1993,0.20487
fra,1994,0.18806
fra,1995,0.19023
fra,1996,0.20169
fra,1997,0.18459
fra,1998,0.19366
fra,1999,0.18315
fra,2000,0.17188
fra,2001,0.1765
fra,2002,0.17353
fra,2003,0.17548
fra,2004,0.17164
fra,2005,0.16986
fra,2006,0.16206
fra,2007,0.1556
fra,2008,0.15398
fra,2009,0.1522
fra,2010,0.1496
fra,2011,0.13891
fsm,1997,0.24701
fsm,1998,0.25134
fsm,1999,0.3606
fsm,2000,0.39875
fsm,2001,0.50841
fsm,2002,0.42115
fsm,2003,0.4136
fsm,2004,0.42741
fsm,2005,0.34515
fsm,2006,0.35619
fsm,2007,0.41717
fsm,2008,0.36226
fsm,2009,0.50016
fsm,2010,0.34995
fsm,2011,0.3637
gab,1980,0.5714
gab,1981,0.5389
gab,1982,0.5546
gab,1983,0.442
gab,1984,0.4466
gab,1985,0.4819
gab,1986,0.3821
gab,1987,0.3733
gab,1988,0.3565
gab,1989,0.4373
gab,1990,0.26515
gab,1991,0.07623
gab,1992,0.11341
gab,1993,0.16806
gab,1994,0.16549
gab,1995,0.18145
gab,1996,0.16045
gab,1997,0.15222
gab,1998,0.06769
gab,1999,0.06548
gab,2000,0.04886
gab,2001,0.08101
gab,2002,0.08105
gab,2003,0.06423
gab,2004,0.08197
gab,2005,0.09264
gab,2006,0.09208
gab,2007,0.08266
gab,2008,0.08807
gab,2009,0.09295
gab,2010,0.0891
gab,2011,0.08293
gbr,1980,0.5918
gbr,1981,0.58
gbr,1982,0.5551
gbr,1983,0.5326
gbr,1984,0.503
gbr,1985,0.5134
gbr,1986,0.5015
gbr,1987,0.4822
gbr,1988,0.458
gbr,1989,0.4566
gbr,1990,0.37346
gbr,1991,0.38555
gbr,1992,0.37665
gbr,1993,0.35993
gbr,1994,0.34667
gbr,1995,0.32519
gbr,1996,0.32449
gbr,1997,0.30097
gbr,1998,0.29381
gbr,1999,0.28441
gbr,2000,0.27964
gbr,2001,0.27418
gbr,2002,0.25831
gbr,2003,0.25539
gbr,2004,0.24947
gbr,2005,0.24372
gbr,2006,0.23691
gbr,2007,0.22537
gbr,2008,0.22351
gbr,2009,0.2117
gbr,2010,0.21684
gbr,2011,0.19365
geo,1992,0.91614
geo,1993,0.84095
geo,1994,0.57372
geo,1995,0.21167
geo,1996,0.33615
geo,1997,0.33185
geo,1998,0.3599
geo,1999,0.30642
geo,2000,0.31409
geo,2001,0.24905
geo,2002,0.21224
geo,2003,0.21282
geo,2004,0.23036
geo,2005,0.24637
geo,2006,0.27331
geo,2007,0.25402
geo,2008,0.24813
geo,2009,0.25197
geo,2010,0.24699
geo,2011,0.27982
gha,1980,0.236
gha,1981,0.2912
gha,1982,0.3125
gha,1983,0.3933
gha,1984,0.2556
gha,1985,0.3134
gha,1986,0.2729
gha,1987,0.2808
gha,1988,0.2792
gha,1989,0.2575
gha,1990,0.13999
gha,1991,0.13681
gha,1992,0.13338
gha,1993,0.14486
gha,1994,0.15247
gha,1995,0.15672
gha,1996,0.15893
gha,1997,0.16944
gha,1998,0.16202
gha,1999,0.15874
gha,2000,0.14699
gha,2001,0.15551
gha,2002,0.15962
gha,2003,0.15601
gha,2004,0.14227
gha,2005,0.12784
gha,2006,0.16079
gha,2007,0.16182
gha,2008,0.13785
gha,2009,0.1109
gha,2010,0.13471
gha,2011,0.11787
gin,1986,0.2394
gin,1987,0.2309
gin,1988,0.2244
gin,1989,0.2196
gin,1990,0.15554
gin,1991,0.15421
gin,1992,0.14933
gin,1993,0.14604
gin,1994,0.15633
gin,1995,0.15212
gin,1996,0.14819
gin,1997,0.1417
gin,1998,0.1328
gin,1999,0.13094
gin,2000,0.12848
gin,2001,0.12572
gin,2002,0.12191
gin,2003,0.12207
gin,2004,0.11928
gin,2005,0.10189
gin,2006,0.09941
gin,2007,0.10012
gin,2008,0.15757
gin,2009,0.16671
gin,2010,0.19284
gin,2011,0.19379
gmb,1980,0.2071
gmb,1981,0.2004
gmb,1982,0.2067
gmb,1983,0.1864
gmb,1984,0.1923
gmb,1985,0.1939
gmb,1986,0.1744
gmb,1987,0.1895
gmb,1988,0.1851
gmb,1989,0.1713
gmb,1990,0.13711
gmb,1991,0.13809
gmb,1992,0.13358
gmb,1993,0.13688
gmb,1994,0.13666
gmb,1995,0.14022
gmb,1996,0.13717
gmb,1997,0.13077
gmb,1998,0.13705
gmb,1999,0.14088
gmb,2000,0.14308
gmb,2001,0.13884
gmb,2002,0.16028
gmb,2003,0.14997
gmb,2004,0.14335
gmb,2005,0.14472
gmb,2006,0.14961
gmb,2007,0.16948
gmb,2008,0.16622
gmb,2009,0.16591
gmb,2010,0.16884
gmb,2011,0.15732
gnb,1980,0.1941
gnb,1981,0.1602
gnb,1982,0.1537
gnb,1983,0.1591
gnb,1984,0.1645
gnb,1985,0.1687
gnb,1986,0.1809
gnb,1987,0.1864
gnb,1988,0.1983
gnb,1989,0.1996
gnb,1990,0.15899
gnb,1991,0.15347
gnb,1992,0.15397
gnb,1993,0.16142
gnb,1994,0.15641
gnb,1995,0.15179
gnb,1996,0.13778
gnb,1997,0.11942
gnb,1998,0.10842
gnb,1999,0.12102
gnb,2000,0.08664
gnb,2001,0.0869
gnb,2002,0.0899
gnb,2003,0.11281
gnb,2004,0.11392
gnb,2005,0.11522
gnb,2006,0.11456
gnb,2007,0.11853
gnb,2008,0.11303
gnb,2009,0.11293
gnb,2010,0.10983
gnb,2011,0.10383
gnq,1985,0.09431
gnq,1986,0.118
gnq,1987,0.1387
gnq,1988,0.1451
gnq,1989,0.1621
gnq,1990,0.30366
gnq,1991,0.51133
gnq,1992,0.40708
gnq,1993,0.17399
gnq,1994,0.05326
gnq,1995,0.16321
gnq,1996,0.08709
gnq,1997,0.0871
gnq,1998,0.04046
gnq,1999,0.0903
gnq,2000,0.07342
gnq,2001,0.30588
gnq,2002,0.41198
gnq,2003,0.43687
gnq,2004,0.27452
gnq,2005,0.21233
gnq,2006,0.19883
gnq,2007,0.17877
gnq,2008,0.1527
gnq,2009,0.16413
gnq,2010,0.17282
gnq,2011,0.24234
grc,1980,0.313
grc,1981,0.3135
grc,1982,0.326
grc,1983,0.351
grc,1984,0.3535
grc,1985,0.3663
grc,1986,0.3555
grc,1987,0.3905
grc,1988,0.4011
grc,1989,0.4216
grc,1990,0.34572
grc,1991,0.33435
grc,1992,0.33847
grc,1993,0.34494
grc,1994,0.34799
grc,1995,0.34465
grc,1996,0.34127
grc,1997,0.34077
grc,1998,0.3438
grc,1999,0.32931
grc,2000,0.33419
grc,2001,0.32951
grc,2002,0.31661
grc,2003,0.30588
grc,2004,0.29544
grc,2005,0.29829
grc,2006,0.27835
grc,2007,0.27219
grc,2008,0.27189
grc,2009,0.27567
grc,2010,0.26649
grc,2011,0.28425
grd,1980,0.1329
grd,1981,0.1622
grd,1982,0.1642
grd,1983,0.1595
grd,1984,0.1522
grd,1985,0.1491
grd,1986,0.1531
grd,1987,0.1515
grd,1988,0.1864
grd,1989,0.1883
grd,1990,0.15256
grd,1991,0.15411
grd,1992,0.16454
grd,1993,0.17412
grd,1994,0.19438
grd,1995,0.20422
grd,1996,0.20093
grd,1997,0.20994
grd,1998,0.20124
grd,1999,0.20187
grd,2000,0.19442
grd,2001,0.20225
grd,2002,0.2066
grd,2003,0.19885
grd,2004,0.18997
grd,2005,0.17669
grd,2006,0.19657
grd,2007,0.19106
grd,2008,0.20673
grd,2009,0.21514
grd,2010,0.22251
grd,2011,0.2146
gtm,1980,0.1655
gtm,1981,0.1447
gtm,1982,0.1371
gtm,1983,0.1233
gtm,1984,0.1321
gtm,1985,0.1369
gtm,1986,0.1435
gtm,1987,0.1496
gtm,1988,0.1487
gtm,1989,0.1473
gtm,1990,0.10764
gtm,1991,0.10316
gtm,1992,0.11718
gtm,1993,0.10602
gtm,1994,0.12318
gtm,1995,0.12297
gtm,1996,0.11088
gtm,1997,0.12136
gtm,1998,0.13316
gtm,1999,0.1308
gtm,2000,0.14019
gtm,2001,0.14683
gtm,2002,0.1476
gtm,2003,0.13625
gtm,2004,0.14616
gtm,2005,0.15168
gtm,2006,0.14478
gtm,2007,0.13739
gtm,2008,0.12045
gtm,2009,0.13057
gtm,2010,0.11573
gtm,2011,0.11003
guy,1980,1.119
guy,1981,1.109
guy,1982,0.9967
guy,1983,0.9493
guy,1984,1.126
guy,1985,1.111
guy,1986,0.8257
guy,1987,1.025
guy,1988,1.142
guy,1989,1.023
guy,1990,0.54074
guy,1991,0.502
guy,1992,0.43664
guy,1993,0.4035
guy,1994,0.49229
guy,1995,0.49605
guy,1996,0.47696
guy,1997,0.46946
guy,1998,0.49515
guy,1999,0.48725
guy,2000,0.47356
guy,2001,0.45891
guy,2002,0.44997
guy,2003,0.45032
guy,2004,0.45331
guy,2005,0.40821
guy,2006,0.34867
guy,2007,0.39429
guy,2008,0.38574
guy,2009,0.37511
guy,2010,0.39475
guy,2011,0.38796
hic,1990,0.42542
hic,1991,0.42484
hic,1992,0.42477
hic,1993,0.42257
hic,1994,0.41113
hic,1995,0.40113
hic,1996,0.39915
hic,1997,0.38602
hic,1998,0.37756
hic,1999,0.37093
hic,2000,0.3657
hic,2001,0.35885
hic,2002,0.35528
hic,2003,0.35232
hic,2004,0.34388
hic,2005,0.33401
hic,2006,0.32371
hic,2007,0.31509
hic,2008,0.30909
hic,2009,0.30217
hic,2010,0.30482
hic,2011,0.29526
hkg,1980,0.236
hkg,1981,0.2422
hkg,1982,0.248
hkg,1983,0.2497
hkg,1984,0.2415
hkg,1985,0.2471
hkg,1986,0.2483
hkg,1987,0.2409
hkg,1988,0.2316
hkg,1989,0.2333
hkg,1990,0.17976
hkg,1991,0.17764
hkg,1992,0.19346
hkg,1993,0.19144
hkg,1994,0.16153
hkg,1995,0.15874
hkg,1996,0.14139
hkg,1997,0.14135
hkg,1998,0.19098
hkg,1999,0.20302
hkg,2000,0.17848
hkg,2001,0.16655
hkg,2002,0.15944
hkg,2003,0.16774
hkg,2004,0.14796
hkg,2005,0.14542
hkg,2006,0.12919
hkg,2007,0.12578
hkg,2008,0.11888
hkg,2009,0.11689
hkg,2010,0.10739
hkg,2011,0.11371
hnd,1980,0.2011
hnd,1981,0.1738
hnd,1982,0.1705
hnd,1983,0.1954
hnd,1984,0.1859
hnd,1985,0.1712
hnd,1986,0.1647
hnd,1987,0.1828
hnd,1988,0.2012
hnd,1989,0.2101
hnd,1990,0.16496
hnd,1991,0.16631
hnd,1992,0.17949
hnd,1993,0.15648
hnd,1994,0.18569
hnd,1995,0.20746
hnd,1996,0.20442
hnd,1997,0.20443
hnd,1998,0.22214
hnd,1999,0.23089
hnd,2000,0.23168
hnd,2001,0.25611
hnd,2002,0.26316
hnd,2003,0.27975
hnd,2004,0.28659
hnd,2005,0.2771
hnd,2006,0.24122
hnd,2007,0.28457
hnd,2008,0.26971
hnd,2009,0.24908
hnd,2010,0.24914
hnd,2011,0.24894
hpc,1990,0.12024
hpc,1991,0.11745
hpc,1992,0.12141
hpc,1993,0.12333
hpc,1994,0.12839
hpc,1995,0.1314
hpc,1996,0.1325
hpc,1997,0.13165
hpc,1998,0.12165
hpc,1999,0.11905
hpc,2000,0.11743
hpc,2001,0.11602
hpc,2002,0.11699
hpc,2003,0.12386
hpc,2004,0.12546
hpc,2005,0.11851
hpc,2006,0.11934
hpc,2007,0.12026
hpc,2008,0.11881
hpc,2009,0.11819
hpc,2010,0.12264
hpc,2011,0.12484
hrv,1992,0.3688
hrv,1993,0.4007
hrv,1994,0.3888
hrv,1995,0.30074
hrv,1996,0.29866
hrv,1997,0.2918
hrv,1998,0.30313
hrv,1999,0.30709
hrv,2000,0.28371
hrv,2001,0.28924
hrv,2002,0.29024
hrv,2003,0.29588
hrv,2004,0.2783
hrv,2005,0.26786
hrv,2006,0.25639
hrv,2007,0.25672
hrv,2008,0.2409
hrv,2009,0.23994
hrv,2010,0.23657
hrv,2011,0.23341
hti,1991,0.09956
hti,1992,0.09586
hti,1993,0.07398
hti,1994,0.03806
hti,1995,0.1086
hti,1996,0.1209
hti,1997,0.1532
hti,1998,0.08583
hti,1999,0.09029
hti,2000,0.09197
hti,2001,0.10665
hti,2002,0.12442
hti,2003,0.11774
hti,2004,0.13983
hti,2005,0.14345
hti,2006,0.14277
hti,2007,0.15638
hti,2008,0.15745
hti,2009,0.14236
hti,2010,0.14112
hti,2011,0.13951
hun,1980,0.7147
hun,1981,0.6928
hun,1982,0.6757
hun,1983,0.6883
hun,1984,0.6834
hun,1985,0.6493
hun,1986,0.6205
hun,1987,0.6027
hun,1988,0.559
hun,1989,0.5395
hun,1990,0.4628
hun,1991,0.42885
hun,1992,0.40123
hun,1993,0.41372
hun,1994,0.38229
hun,1995,0.38613
hun,1996,0.39677
hun,1997,0.3764
hun,1998,0.35095
hun,1999,0.33781
hun,2000,0.30766
hun,2001,0.30233
hun,2002,0.28498
hun,2003,0.28897
hun,2004,0.26788
hun,2005,0.25921
hun,2006,0.24699
