geo,time,service_workers_percent_of_employment
grc,1996,56.85
grc,1997,57.69
grc,1998,58.87
grc,1999,59.61
grc,2000,60
grc,2001,61.07
grc,2002,61.97
grc,2003,62.42
grc,2004,65.17
grc,2005,65.45
grc,2006,66.26
grc,2007,66.23
grc,2008,66.64
grc,2009,67.17
grc,2010,68.02
grc,2011,69.96
grc,2012,70.45
grc,2013,70.75
grc,2014,71.45
grc,2015,72.16
grc,2016,72.38
grc,2017,72.51
grd,1988,49.4
grd,1994,55.84
grd,1996,56.98
grd,1998,58.55
grl,2011,82.53
grl,2013,82.69
gtm,1981,29.6
gtm,1982,29.6
gtm,1987,31.34
gtm,1989,31.77
gtm,1990,57.21
gtm,1991,53.36
gtm,1998,39.22
gtm,2000,37.74
gtm,2002,37.48
gtm,2003,42.84
gtm,2004,43.67
gtm,2006,43.96
gtm,2010,44.29
gtm,2011,42.58
gtm,2012,48.25
gtm,2013,50.96
gtm,2014,49.01
gtm,2015,49.23
gtm,2016,49.61
gum,1980,84.9
gum,1990,79.11
gum,2000,87.76
gum,2010,85.72
guy,1997,47.99
guy,2002,50.54
hkg,1978,47.35
hkg,1979,48.16
hkg,1980,48.4
hkg,1981,50.17
hkg,1982,52.12
hkg,1983,53.81
hkg,1984,53.67
hkg,1985,54
hkg,1986,55.01
hkg,1987,55.54
hkg,1988,57.62
hkg,1989,60.09
hkg,1990,62.4
hkg,1991,64.31
hkg,1992,66.36
hkg,1993,69.55
hkg,1994,71.45
hkg,1995,72.43
hkg,1996,74.05
hkg,1997,75.47
hkg,1998,77.15
hkg,1999,78.57
hkg,2000,79.37
hkg,2001,80.42
hkg,2002,81.44
hkg,2003,82.66
hkg,2004,84.16
hkg,2005,84.66
hkg,2006,85.03
hkg,2007,85.69
hkg,2008,86.29
hkg,2009,79.83
hkg,2010,80.06
hkg,2011,80.01
hkg,2012,79.49
hkg,2013,79.32
hkg,2014,79.39
hkg,2015,79.39
hkg,2016,87.53
hkg,2017,87.78
hnd,1970,22.28
hnd,1971,22.5
hnd,1972,22.69
hnd,1973,22.88
hnd,1974,23.23
hnd,1975,23.48
hnd,1976,23.67
hnd,1977,24.02
hnd,1978,24.22
hnd,1979,24.24
hnd,1980,24.54
hnd,1981,24.39
hnd,1982,24.66
hnd,1983,24.97
hnd,1985,73.03
hnd,1986,72.21
hnd,1987,72.3
hnd,1990,33.16
hnd,1991,40.64
hnd,1992,41.64
hnd,1994,38.69
hnd,1995,38.5
hnd,1996,39.4
hnd,1997,40.99
hnd,1998,42.44
hnd,1999,42.89
hnd,2001,40.87
hnd,2002,39.33
hnd,2003,41.23
hnd,2004,42.66
hnd,2005,43.27
hnd,2006,42.25
hnd,2007,43.46
hnd,2008,43.72
hnd,2009,43.52
hnd,2010,44.13
hnd,2011,44.86
hnd,2012,43.03
hnd,2013,46.38
hnd,2014,49.03
hnd,2015,49.45
hnd,2016,51.07
hrv,1996,50.91
hrv,1997,52.69
hrv,2001,52.9
hrv,2002,54.62
hrv,2003,52.84
hrv,2004,53.38
hrv,2005,54.05
hrv,2006,56.36
hrv,2007,56.98
hrv,2008,56.31
hrv,2009,57.66
hrv,2010,58.25
hrv,2011,57.4
hrv,2012,59.75
hrv,2013,61.51
hrv,2014,63.38
hrv,2015,63.95
hrv,2016,65.3
hrv,2017,66.51
hti,1970,18.37
hti,1971,18.37
hti,1972,18.37
hti,1973,18.37
hti,1974,18.37
hti,1975,18.37
hti,1976,18.36
hti,1977,18.36
hti,1978,18.38
hti,1979,18.38
hti,1980,24.41
hti,1981,25.23
hti,1982,23.03
hti,1983,23.01
hti,1988,22.16
hti,1990,22.83
hti,2003,39.16
hun,1980,36.83
hun,1981,35.46
hun,1982,35.52
hun,1983,36.1
hun,1984,36.78
hun,1985,37.56
hun,1986,38.53
hun,1987,39.34
hun,1988,40.07
hun,1989,40.98
hun,1990,45.01
hun,1991,47.8
hun,1992,53.57
hun,1993,57.07
hun,1994,58.27
hun,1995,59.4
hun,1996,58.53
hun,1997,58.96
hun,1998,57.88
hun,1999,58.69
hun,2000,59.76
hun,2001,59.39
hun,2002,59.74
hun,2003,61.22
hun,2004,61.79
hun,2005,62.66
hun,2006,62.92
hun,2007,62.9
hun,2008,63.46
hun,2009,64.23
hun,2010,64.76
hun,2011,64.28
hun,2012,65.14
hun,2013,65.33
hun,2014,64.57
hun,2015,64.67
hun,2016,64.47
hun,2017,63.44
idn,1976,23.57
idn,1977,27.68
idn,1978,29.81
idn,1979,22.24
idn,1980,30.44
idn,1982,30.43
idn,1985,31.82
idn,1986,36.52
idn,1987,36.73
idn,1988,30.41
idn,1989,30.44
idn,1990,30.23
idn,1991,31.36
idn,1992,30.92
idn,1993,33.55
idn,1994,35.01
idn,1995,37.6
idn,1996,37.88
idn,1997,39.81
idn,1998,38.76
idn,1999,38.95
idn,2000,37.28
idn,2001,37.49
idn,2002,36.9
idn,2003,35.91
idn,2004,38.66
idn,2005,37.22
idn,2006,39.33
idn,2007,39.9
idn,2008,40.43
idn,2009,41.23
idn,2010,42.2
idn,2011,42.82
idn,2012,43
idn,2013,44.07
idn,2014,44.32
idn,2015,44.92
idn,2016,46.46
idn,2017,47.19
ind,1994,22.31
ind,2000,24.04
ind,2005,25.2
ind,2010,26.57
ind,2012,28.64
irl,1983,51.92
irl,1984,52.76
irl,1985,53.37
irl,1986,53.88
irl,1987,55.21
irl,1988,55.37
irl,1989,55.58
irl,1990,55.75
irl,1991,56.76
irl,1992,58.09
irl,1993,59.55
irl,1994,59.34
irl,1995,60.01
irl,1996,61.22
irl,1997,60.36
irl,1998,62.22
irl,1999,63.06
irl,2000,63.59
irl,2001,63.96
irl,2002,65.34
irl,2003,65.76
irl,2004,66
irl,2005,66.49
irl,2006,66.14
irl,2007,68.47
irl,2008,71.16
irl,2009,74.29
irl,2010,75.83
irl,2011,76.63
irl,2012,77.14
irl,2013,76.94
irl,2014,77.14
irl,2015,76.33
irl,2016,75.87
irl,2017,75.86
irn,1982,46.85
irn,1996,44.27
irn,2005,44.85
irn,2006,45.08
irn,2007,45.09
irn,2008,46.47
irn,2009,47.34
irn,2010,48.57
irn,2011,48.42
irn,2012,47.59
irn,2013,47.38
irn,2014,48.34
irn,2015,49.43
irn,2016,50.13
irn,2017,50.37
isl,1991,63.84
isl,1992,64.82
isl,1993,65.66
isl,1994,65.04
isl,1995,65.47
isl,1996,66.42
isl,1997,66.11
isl,1998,64.7
isl,1999,67.92
isl,2000,69.14
isl,2001,69.23
isl,2002,69.97
isl,2003,71.27
isl,2004,70.27
isl,2005,71.53
isl,2006,72.03
isl,2007,72.98
isl,2008,73.29
isl,2009,75.35
isl,2010,75.78
isl,2011,75.78
isl,2012,75.96
isl,2013,76.65
isl,2014,76.87
isl,2015,77.7
isl,2016,78.48
isl,2017,78.58
isr,1970,57.17
isr,1971,57.29
isr,1972,57.57
isr,1973,57.47
isr,1974,58.45
isr,1975,59.29
isr,1976,59.98
isr,1977,60.54
isr,1978,61.59
isr,1979,61.61
isr,1980,62.08
isr,1981,62.72
isr,1982,63.71
isr,1983,63.72
isr,1984,64.28
isr,1985,64.97
isr,1986,65.23
isr,1987,65.02
isr,1988,66.53
isr,1989,67.44
isr,1990,67.48
isr,1991,67.22
isr,1992,67.32
isr,1993,66.97
isr,1994,67.52
isr,1995,67.74
isr,1996,68.44
isr,1997,69.4
isr,1998,71.23
isr,1999,72.23
isr,2000,73.07
isr,2001,73.97
isr,2002,74.67
isr,2003,75.17
isr,2004,75.07
isr,2005,75.7
isr,2006,75.9
isr,2007,75.65
isr,2008,75.68
isr,2009,77.08
isr,2010,77.27
isr,2011,77.16
isr,2012,78.58
isr,2013,79.56
isr,2014,79.72
isr,2015,79.79
isr,2016,79.78
isr,2017,79.72
ita,1977,46.64
ita,1978,47.34
ita,1979,48.2
ita,1980,48.73
ita,1981,49.92
ita,1982,51.38
ita,1983,52.02
ita,1984,53.68
ita,1985,55.5
ita,1986,56.37
ita,1987,57.31
ita,1988,57.99
ita,1989,58.84
ita,1990,58.6
ita,1991,59.33
ita,1992,57.36
ita,1993,58.8
ita,1994,59.34
ita,1995,59.76
ita,1996,60.52
ita,1997,61.5
ita,1998,61.5
ita,1999,62.2
ita,2000,62.98
ita,2001,63.06
ita,2002,63.48
ita,2003,63.52
ita,2004,65.03
ita,2005,65.12
ita,2006,65.68
ita,2007,65.9
ita,2008,66.5
ita,2009,67.07
ita,2010,67.62
ita,2011,68.03
ita,2012,68.72
ita,2013,69.35
ita,2014,69.45
ita,2015,69.65
ita,2016,69.99
ita,2017,70.21
jam,1992,53.12
jam,1993,55.54
jam,1994,56.29
jam,1995,56.53
jam,1996,56.97
jam,1997,59.97
jam,1998,60.65
jam,1999,61.28
jam,2000,61.96
jam,2001,61.93
jam,2002,62.36
jam,2003,62.05
jam,2004,63.23
jam,2005,63.96
jam,2006,63.87
jam,2007,64.19
jam,2008,63.31
jam,2009,63.12
jam,2010,63.83
jam,2011,66.35
jam,2012,66.3
jam,2013,66.54
jam,2014,66.64
jam,2015,67.32
jam,2016,67.7
jam,2017,67.59
jey,1996,78.26
jey,1997,78.22
jey,1998,78.62
jey,1999,79.02
jey,2000,81.67
jey,2001,81.47
jey,2002,81.68
jey,2003,82.73
jey,2004,83.08
jey,2005,82.94
jey,2006,82.88
jey,2007,83.58
jey,2008,83.79
jey,2013,70.19
jor,2002,74.94
jor,2004,69.65
jpn,1970,46.72
jpn,1971,47.94
jpn,1972,48.79
jpn,1973,49.15
jpn,1974,49.89
jpn,1975,51.31
jpn,1976,51.81
jpn,1977,52.56
jpn,1978,53.11
jpn,1979,53.71
jpn,1980,53.99
jpn,1981,54.51
jpn,1982,55.18
jpn,1983,55.7
jpn,1984,55.93
jpn,1985,55.97
jpn,1986,56.71
jpn,1987,57.54
jpn,1988,57.49
jpn,1989,57.7
jpn,1990,58.22
jpn,1991,58.39
jpn,1992,58.55
jpn,1993,59.33
jpn,1994,59.72
jpn,1995,60.35
jpn,1996,60.78
jpn,1997,61.06
jpn,1998,62.13
jpn,1999,62.52
jpn,2000,63.11
jpn,2001,63.94
jpn,2002,64.79
jpn,2003,65.14
jpn,2004,65.98
jpn,2005,66.85
jpn,2007,66.69
jpn,2008,67.69
jpn,2009,68.83
jpn,2010,69.5
jpn,2011,27.86
jpn,2012,69.23
jpn,2013,69.05
jpn,2014,69.99
jpn,2015,69.35
jpn,2016,69.78
jpn,2017,70.75
kaz,1999,53.23
kaz,2001,48.14
kaz,2002,48.24
kaz,2003,47.79
kaz,2004,49.09
kaz,2005,49.59
kaz,2006,50.02
kaz,2007,49.85
kaz,2008,50.92
kaz,2009,52.34
kaz,2010,53
kaz,2011,54.58
kaz,2012,55.08
kaz,2013,55.98
kaz,2014,58.21
kaz,2015,61.43
kaz,2016,62.77
kaz,2017,64.53
ken,1999,41.17
ken,2005,32.24
kgz,1986,36.16
kgz,1987,35.53
kgz,1988,35.66
kgz,1989,35.17
kgz,1990,39.4
kgz,1991,37.95
kgz,1992,39.3
kgz,1993,39.7
kgz,1994,38.68
kgz,1995,36.09
kgz,1996,38.28
kgz,1997,38.19
kgz,1998,37.95
kgz,1999,36.06
kgz,2000,36.45
kgz,2001,36.73
kgz,2002,38.91
kgz,2003,41.74
kgz,2004,43.51
kgz,2005,43.92
kgz,2006,44.33
kgz,2007,45.25
kgz,2008,45.34
kgz,2012,48.2
kgz,2013,48.12
kgz,2014,47.98
kgz,2015,49.79
kgz,2016,51.12
khm,1997,16.05
khm,1998,18.23
khm,2000,17.86
khm,2001,19.27
khm,2004,8.62
khm,2008,19.18
khm,2010,29.57
khm,2012,41.51
kir,2000,89.82
kir,2005,81.13
kir,2010,61.8
kna,1973,37.68
kna,1974,37.26
kna,1975,39.2
kna,1976,37.11
kna,1977,37.03
kna,1978,36.6
kna,1979,36.59
kna,1981,36.92
kna,1982,36.97
kna,1983,44.17
kna,1984,43
kna,2001,42.12
kor,1970,32.07
kor,1971,33.67
kor,1972,31.04
kor,1973,30.01
kor,1974,29.82
kor,1975,30.38
kor,1976,29.03
kor,1977,30.67
kor,1978,32.13
kor,1979,34.09
kor,1980,37.02
kor,1981,38.02
kor,1982,40.09
kor,1983,41.14
kor,1984,42.16
kor,1985,44.26
kor,1986,44.51
kor,1987,44.07
kor,1988,44.48
kor,1989,45.27
kor,1990,46.73
kor,1991,47.68
kor,1992,50.22
kor,1993,52.51
kor,1994,53.81
kor,1995,54.79
kor,1996,56.22
kor,1997,57.8
kor,1998,59.99
kor,1999,61.15
kor,2000,61.25
kor,2001,62.57
kor,2002,63.35
kor,2003,63.58
kor,2004,64.43
kor,2005,65.21
kor,2006,65.96
kor,2007,66.72
kor,2008,67.33
kor,2009,68.5
kor,2010,68.38
kor,2011,68.78
kor,2012,69.29
kor,2013,69.5
kor,2014,69.65
kor,2015,69.69
kor,2016,70.19
kor,2017,70.14
kos,2012,67.05
kos,2014,68.76
kos,2015,69.5
kos,2016,66.23
kwt,1983,72.34
kwt,1988,73.21
kwt,1995,74.03
kwt,2003,81.7
kwt,2005,76.09
kwt,2008,72.35
kwt,2016,74.86
kwt,2017,74.55
lao,1995,11.07
lao,2010,20.2
lao,2017,42.17
lbr,2010,41.65
lby,1971,42.51
lby,1972,42.56
lby,1973,42.17
lby,1974,41.07
lby,1975,40.38
lby,1976,40.1
lby,1977,40.5
lby,1978,40.78
lby,1980,47.43
lby,1983,44.33
lby,1985,43.79
lby,1986,50.24
lca,1993,52.15
lca,1994,49.42
lca,1995,49.63
lca,1996,52.12
lca,1997,59.08
lca,1998,57.94
lca,1999,59.01
lca,2000,57.58
lca,2002,56.1
lca,2003,60.22
lca,2004,59.39
lca,2005,62.55
lca,2006,59.6
lca,2015,69.78
lca,2016,73.61
lie,2005,64.88
lie,2006,65.03
lie,2007,65.7
lie,2008,66.48
lie,2009,67.05
lie,2010,66.77
lie,2011,68.14
lie,2012,68.41
lie,2013,68.59
lie,2014,69.18
lie,2015,69.57
lie,2016,70.37
lka,1981,29.32
lka,1985,27.87
lka,1990,29.97
lka,1991,29.55
lka,1992,33.91
lka,1993,36.34
lka,1994,34.86
lka,1995,33.61
lka,1996,38.76
lka,1997,35.68
lka,1998,33.4
lka,2002,27
lka,2003,26.55
lka,2004,30.22
lka,2005,25.91
lka,2006,38.38
lka,2007,38.67
lka,2008,31.58
lka,2009,39.55
lka,2010,40.4
lka,2012,42.93
lka,2013,44.09
lka,2014,45.04
lka,2015,45.23
lka,2016,46.51
lka,2017,45.52
lso,1996,30.66
lso,1997,28.3
lso,1999,18.33
lso,2008,45.51
ltu,1997,50.82
ltu,1998,51.37
ltu,1999,52.94
ltu,2000,53.98
ltu,2001,55.79
ltu,2002,53.99
ltu,2003,54.05
ltu,2004,55.51
ltu,2005,56.67
ltu,2006,56.6
ltu,2007,58.13
ltu,2008,61.42
ltu,2009,64.17
ltu,2010,66.61
ltu,2011,66.96
ltu,2012,66.12
ltu,2013,66.05
ltu,2014,66.11
ltu,2015,65.86
ltu,2016,66.89
ltu,2017,67.08
lux,1970,45.96
lux,1971,46.99
lux,1972,47.94
lux,1973,47.03
lux,1974,47.24
lux,1975,49.84
lux,1976,51.49
lux,1977,52.86
lux,1978,54.45
lux,1979,55.63
lux,1980,56.51
lux,1981,57.78
lux,1982,58.88
lux,1983,61.72
lux,1984,62.21
lux,1985,62.87
lux,1986,65.26
lux,1987,65.56
lux,1988,67.24
lux,1989,67.04
lux,1990,66.9
lux,1991,67.57
lux,1992,65.08
lux,1993,70.01
lux,1994,69.53
lux,1995,70.46
lux,1996,74.29
lux,1997,74.22
lux,1998,75.17
lux,1999,75.76
lux,2000,76.62
lux,2001,76.81
lux,2002,77.83
lux,2003,77.78
lux,2004,78.98
lux,2005,80.86
lux,2006,81.4
lux,2007,81.2
lux,2008,82.96
lux,2009,83.67
lux,2010,81.15
lux,2011,82.79
lux,2012,84.13
lux,2013,83.98
lux,2014,85.7
lux,2015,78.89
lux,2016,77.36
lux,2017,73.17
lva,1996,55.41
lva,1997,52.43
lva,1998,53.92
lva,1999,56.75
lva,2000,58.32
lva,2001,58.23
lva,2002,58.24
lva,2003,58.68
lva,2004,59.76
lva,2005,61.47
lva,2006,61.12
lva,2007,61.11
lva,2008,62.62
lva,2009,66.89
lva,2010,68.29
lva,2011,68.18
lva,2012,68.12
lva,2013,67.95
lva,2014,68.62
lva,2015,68.39
lva,2016,68.15
lva,2017,69.79
mac,1989,51.57
mac,1990,57.19
mac,1991,57.66
mar,1990,59.48
mar,1991,59.85
mar,1992,60.4
mar,1993,61.86
mar,1994,36.51
mar,1995,58.88
mar,1996,56.41
mar,1997,58.79
mar,1998,60.34
mar,1999,60.62
mar,2000,62.81
mar,2001,63.75
mar,2002,35.49
mar,2003,35.9
mar,2004,34.67
mar,2005,34.99
mar,2006,36.25
mar,2007,36.69
mar,2008,37.21
mar,2009,37.7
mar,2010,37.6
mar,2011,38.34
mar,2012,39.38
mar,2013,44.3
mar,2014,44.9
mda,1981,30.74
mda,1982,30.67
mda,1983,31.5
mda,1984,31.39
mda,1985,32.26
mda,1986,32.42
mda,1987,32.9
mda,1988,33.72
mda,1989,32.86
mda,1990,33.9
mda,1991,31.3
mda,1992,31.41
mda,1993,34.24
mda,1994,33.67
mda,1996,42.11
mda,1997,43.68
mda,1998,39.71
mda,1999,37.47
mda,2000,35.24
mda,2001,35.06
mda,2002,35.91
mda,2003,40.94
mda,2004,43.26
mda,2005,43.3
mda,2006,48.21
mda,2007,48.49
mda,2008,49.26
mda,2009,52.55
mda,2010,53.83
mda,2011,53.73
mda,2012,54.27
mda,2013,53.5
mda,2014,51.63
mda,2015,48
mda,2016,49.16
mda,2017,51.02
mdg,2003,15.31
mdg,2005,14.62
mdg,2012,23.44
mdg,2015,16.39
mdv,1990,48.46
mdv,1995,50.4
mdv,2000,50.16
mdv,2003,56.7
mdv,2014,68.08
mdv,2016,70.44
mex,1990,46.13
mex,1991,50.28
mex,1993,51.15
mex,1995,54.52
mex,1996,55.02
mex,1997,53.82
mex,1998,55.52
mex,1999,53.89
mex,2000,55.31
mex,2001,56.26
mex,2002,57.41
mex,2003,58.54
mex,2004,59.01
mex,2005,58.6
mex,2006,59.01
mex,2007,59.46
mex,2008,60.1
mex,2009,61.36
mex,2010,61.15
mex,2011,61.46
mex,2012,61.65
mex,2013,61.53
mex,2014,60.93
mex,2015,60.92
mex,2016,60.69
mex,2017,60.38
mhl,1999,58.31
mhl,2009,82.32
mhl,2010,79.56
mkd,2002,42.78
mkd,2003,44.05
mkd,2006,47.24
mkd,2007,50.42
mkd,2011,51.25
mkd,2012,52.82
mkd,2013,50.88
mkd,2014,51.18
mkd,2015,51.64
mkd,2016,53.06
mkd,2017,53.2
mli,2004,41.94
mli,2006,28.27
mli,2014,25.3
mli,2015,29.47
mli,2016,27.71
mlt,2000,65.14
mlt,2001,66.73
mlt,2002,66.13
mlt,2003,67.66
mlt,2004,68.3
mlt,2005,68.06
mlt,2006,69.63
mlt,2007,71.86
mlt,2008,72.65
mlt,2009,73.52
mlt,2010,73.15
mlt,2011,74.31
mlt,2012,76.67
mlt,2013,76.85
mlt,2014,77.73
mlt,2015,78.58
mlt,2016,78.87
mlt,2017,79.17
mmr,1978,23.05
mmr,1979,23.18
mmr,1980,23.14
mmr,1981,23.21
mmr,1982,23.1
mmr,1983,23.38
mmr,1984,23.34
mmr,1985,23.29
mmr,1986,23.32
mmr,1987,23.62
mmr,1988,23.91
mmr,1989,23.86
mmr,1990,21.03
mmr,1992,21.95
mmr,1993,21.49
mmr,1994,21.53
mmr,1997,24.93
mmr,1998,25.15
mmr,2015,31.41
mmr,2017,33.47
mne,2003,64.19
mne,2005,72.14
mne,2007,73.77
mne,2008,70.9
mne,2010,74.43
mne,2011,75.36
mne,2012,76.92
mne,2013,76.19
mne,2014,75.97
mne,2015,74.15
mne,2016,73.82
mne,2017,74.99
mng,1993,39.99
mng,1994,38.56
mng,1995,35.93
mng,1996,36.01
mng,1997,34.35
mng,1998,34.44
mng,1999,34.98
mng,2000,37.22
mng,2001,37.99
mng,2002,40.73
mng,2003,41.38
mng,2004,43.69
mng,2005,43.3
mng,2006,43.9
mng,2007,44.73
mng,2008,44.18
mng,2009,45.04
mng,2010,50.24
mng,2011,49.63
mng,2012,46.81
mng,2013,49.76
mng,2014,51.3
mng,2015,51.26
mng,2016,50.65
mng,2017,52
mnp,1984,58.09
mnp,1985,58.1
mnp,1990,53.17
mnp,1995,83.62
mnp,2000,45.78
moz,2003,16.13
moz,2015,20.12
msr,1975,61.07
msr,1976,61.35
msr,1977,63.78
msr,1978,63.53
msr,1979,60.74
msr,1980,61.65
msr,1981,60.91
msr,1982,61.71
msr,1983,62.41
msr,1984,62.65
msr,1985,62.57
msr,1986,60.57
msr,1987,59.45
msr,1991,62.83
mtq,1990,75.07
mus,1990,40.03
mus,1992,45.26
mus,1994,46.68
mus,1995,45.68
mus,1996,48.45
mus,1997,49.53
mus,1998,49.57
mus,1999,50.1
mus,2000,49.04
mus,2001,51.56
mus,2002,52.53
mus,2003,53.04
mus,2004,56.19
mus,2005,57.47
mus,2006,57.99
mus,2007,59.19
mus,2008,58.59
mus,2009,60.97
mus,2010,62.29
mus,2011,63.63
mus,2012,63.79
mus,2013,65.5
mus,2014,66.4
mus,2015,67.18
mus,2016,66.62
mus,2017,68.48
mys,1980,38.67
mys,1981,38.81
mys,1982,44.44
mys,1983,43.45
mys,1984,44.98
mys,1985,45.8
mys,1986,46.5
mys,1987,46.84
mys,1988,46.72
mys,1989,45.94
mys,1990,46.48
mys,1991,43.7
mys,1992,46.59
mys,1993,46.88
mys,1995,47.69
mys,1996,48.4
mys,1997,49.05
mys,1998,49.43
mys,1999,49.93
mys,2000,49.45
mys,2001,51.76
mys,2002,53.09
mys,2003,53.71
mys,2004,55.32
mys,2005,55.63
mys,2006,55.11
mys,2007,56.75
mys,2008,57.36
mys,2009,59.49
mys,2010,58.05
mys,2011,59.39
mys,2012,58.72
mys,2013,58.64
mys,2014,59.74
mys,2015,60
mys,2016,61.14
nam,1991,36.58
nam,1997,47
nam,2000,56.05
nam,2004,55.15
nam,2008,65.86
nam,2010,54.68
nam,2012,58.72
nam,2013,53.82
nam,2014,55.8
nam,2016,60.59
ncl,1976,43.75
ncl,1996,69.35
ncl,2000,63.16
ncl,2005,42.72
ncl,2006,43.2
ncl,2007,42.72
ncl,2008,42.99
ner,2011,15.24
nga,1983,56.53
nga,1986,43.75
nga,2004,41.74
nga,2005,38.27
nga,2006,39.12
nga,2007,40.45
nga,2008,42.43
nga,2009,42.75
nga,2013,49.33
nic,1990,38.22
nic,1991,40.04
nic,1992,40
nic,1993,40.25
nic,1994,39.58
nic,1995,39.47
nic,1996,39.42
nic,1997,39.08
nic,1998,38.89
nic,1999,38.24
nic,2000,37.88
nic,2001,38.17
nic,2003,51.51
nic,2004,51.32
nic,2005,51.43
nic,2006,51.54
nic,2007,49.83
nic,2008,52.2
nic,2009,52.71
nic,2010,51.34
nic,2012,51.52
nic,2014,50.29
niu,1987,66.14
niu,2001,70.14
niu,2002,85.87
nld,1970,53.86
nld,1971,54.97
nld,1972,56.06
nld,1973,56.73
nld,1974,57.51
nld,1975,59.44
nld,1976,60.82
nld,1977,59.2
nld,1978,61.57
nld,1979,59.28
nld,1980,63.64
nld,1981,63.18
nld,1982,66.29
nld,1983,65.01
nld,1984,66.75
nld,1985,65.92
nld,1986,68.4
nld,1987,66.95
nld,1988,68.4
nld,1989,68.28
nld,1990,68.54
nld,1991,69.66
nld,1992,68.22
nld,1993,70.14
nld,1994,71.11
nld,1995,70.6
nld,1996,68.86
nld,1997,69.12
nld,1998,70.27
nld,1999,70.59
nld,2000,70.4
nld,2001,71.16
nld,2002,68.95
nld,2003,74.39
nld,2004,72.93
nld,2005,72.49
nld,2006,73.17
nld,2007,74.73
nld,2008,74.12
nld,2009,72.82
nld,2010,71.72
nld,2011,71.43
nld,2012,72.02
nld,2013,74.6
nld,2014,75.12
nld,2015,74.94
nld,2016,74.64
nld,2017,73.24
nor,1972,53.55
nor,1973,54.66
nor,1974,55.21
nor,1975,56.24
nor,1976,57.35
nor,1977,58.44
nor,1978,59.49
nor,1979,61.16
nor,1980,62.26
nor,1981,62.69
nor,1982,63.87
nor,1983,65.3
nor,1984,65.38
nor,1985,65.64
nor,1986,65.87
nor,1987,66.65
nor,1988,67.5
nor,1989,68.33
nor,1990,69.16
nor,1991,70.75
nor,1992,71.21
nor,1993,71.61
nor,1994,71.6
nor,1995,71.29
nor,1996,71.49
nor,1997,71.36
nor,1998,72.41
nor,1999,73.1
nor,2000,73.86
nor,2001,74.11
nor,2002,74.3
nor,2003,74.41
nor,2004,75.58
nor,2005,75.81
nor,2006,75.89
nor,2007,75.91
nor,2008,74.25
nor,2009,77.04
nor,2010,77.71
nor,2011,77.32
nor,2012,77.43
nor,2013,77.25
nor,2014,77.08
nor,2015,77.69
nor,2016,78.19
nor,2017,78.33
npl,1991,14.71
npl,1999,14.05
npl,2008,17.58
nzl,1991,65.28
nzl,1992,65.92
nzl,1993,65.57
nzl,1994,64.33
nzl,1995,64.91
nzl,1997,67.16
nzl,1998,66.99
nzl,1999,67.33
nzl,2000,67.67
nzl,2001,67.77
nzl,2002,68.36
nzl,2003,69.38
nzl,2004,69.52
nzl,2005,70.55
nzl,2006,69.98
nzl,2007,70.38
nzl,2008,70.89
nzl,2009,71.83
nzl,2010,71.88
nzl,2011,72.44
nzl,2012,72.65
nzl,2013,72.97
nzl,2014,72.54
nzl,2015,71.48
nzl,2016,73.33
nzl,2017,73.3
omn,1993,81.7
omn,1996,84.84
omn,2000,82.16
omn,2008,64.72
omn,2010,57.92
pak,1973,22.86
pak,1974,26.41
pak,1975,26.41
pak,1976,26.41
pak,1977,26.41
pak,1978,26.41
pak,1979,26.77
pak,1980,26.77
pak,1981,26.77
pak,1982,26.77
pak,1983,27.54
pak,1984,27.54
pak,1985,28.69
pak,1986,26.77
pak,1987,29.55
pak,1988,28.91
pak,1989,28.91
pak,1990,28.92
pak,1991,32.66
pak,1992,32.01
pak,1993,33.49
pak,1994,32.42
pak,1995,34.62
pak,1996,34.62
pak,1997,36.88
pak,1998,35.59
pak,1999,35.59
pak,2000,33.55
pak,2001,33.55
pak,2002,37.15
pak,2003,37.15
pak,2004,36.6
pak,2005,36.6
pak,2006,35.87
pak,2007,35.37
pak,2008,35.15
pak,2009,35.71
pak,2010,35.19
pak,2011,34.74
pak,2013,34.84
pak,2014,34.89
pak,2015,34.97
pak,2016,34.14
pan,1970,42.14
pan,1971,43.28
pan,1972,43.65
pan,1974,47.11
pan,1975,46.88
pan,1976,47.16
pan,1977,47.93
pan,1978,50.95
pan,1979,49.94
pan,1982,51.19
pan,1983,51.72
pan,1984,52.73
pan,1985,50.7
pan,1986,52.38
pan,1987,56.82
pan,1988,55.94
pan,1989,56.23
pan,1991,58.2
pan,1992,58.01
pan,1993,59.29
pan,1994,61.63
pan,1995,61.13
pan,1996,61.47
pan,1997,62.99
pan,1998,64.17
pan,1999,64.37
pan,2000,65.67
pan,2001,64.62
pan,2002,65.65
pan,2003,65.3
pan,2004,66.34
pan,2005,67.14
pan,2006,65.98
pan,2007,65.98
pan,2008,63.01
pan,2009,62.79
pan,2010,63.88
pan,2011,64.69
pan,2012,65.03
pan,2013,63.5
pan,2014,64.21
pan,2015,66.61
pan,2016,66.25
pan,2017,66.96
per,1986,69.22
per,1987,70.44
per,1989,72.56
per,1990,71.49
per,1991,74.62
per,1992,75.59
per,1993,74.9
per,1994,73.35
per,1996,72.49
per,1997,71.56
per,1998,74.49
per,1999,75.46
per,2000,74.39
per,2001,73.31
per,2002,51.38
per,2003,50.68
per,2004,51.35
per,2005,51.11
per,2006,52.07
per,2007,54.28
