geo,time,murdered_men_per_100000_people
dza,1997,2.4
dza,1998,2.41
dza,1999,2.35
dza,2000,2.28
dza,2001,2.25
dza,2002,2.22
dza,2003,2.2
dza,2004,2.06
dza,2005,1.98
dza,2006,1.91
dza,2007,1.84
dza,2008,1.82
dza,2009,1.81
dza,2010,1.78
dza,2011,1.78
dza,2012,1.77
dza,2013,1.77
dza,2014,1.78
dza,2015,1.76
dza,2016,1.75
ecu,1990,28.24
ecu,1991,28.2
ecu,1992,29.23
ecu,1993,29.91
ecu,1994,30.32
ecu,1995,31.3
ecu,1996,31.53
ecu,1997,32.14
ecu,1998,33.11
ecu,1999,33.11
ecu,2000,33.97
ecu,2001,33.78
ecu,2002,33.55
ecu,2003,32.88
ecu,2004,33.48
ecu,2005,33.23
ecu,2006,32.59
ecu,2007,31.96
ecu,2008,31.54
ecu,2009,30.22
ecu,2010,29.12
ecu,2011,27.74
ecu,2012,26.13
ecu,2013,24.67
ecu,2014,23.67
ecu,2015,23.8
ecu,2016,23.62
egy,1990,0.98
egy,1991,0.93
egy,1992,0.86
egy,1993,0.83
egy,1994,0.8
egy,1995,0.79
egy,1996,0.78
egy,1997,0.77
egy,1998,0.75
egy,1999,0.76
egy,2000,0.76
egy,2001,0.81
egy,2002,0.84
egy,2003,0.89
egy,2004,0.93
egy,2005,0.97
egy,2006,1.04
egy,2007,1.09
egy,2008,1.15
egy,2009,1.23
egy,2010,1.21
egy,2011,1.21
egy,2012,1.19
egy,2013,1.17
egy,2014,1.14
egy,2015,1.13
egy,2016,1.11
eri,1990,9.48
eri,1991,9.69
eri,1992,9.69
eri,1993,9.8
eri,1994,10.2
eri,1995,10.74
eri,1996,11.28
eri,1997,11.92
eri,1998,12.57
eri,1999,13.09
eri,2000,13.52
eri,2001,13.88
eri,2002,14.24
eri,2003,14.46
eri,2004,14.63
eri,2005,14.78
eri,2006,14.88
eri,2007,15
eri,2008,15.12
eri,2009,15.15
eri,2010,15.3
eri,2011,15.29
eri,2012,15.4
eri,2013,15.47
eri,2014,15.56
eri,2015,15.7
eri,2016,15.81
esp,1990,1.63
esp,1991,1.59
esp,1992,1.52
esp,1993,1.46
esp,1994,1.4
esp,1995,1.34
esp,1996,1.29
esp,1997,1.31
esp,1998,1.31
esp,1999,1.31
esp,2000,1.33
esp,2001,1.34
esp,2002,1.34
esp,2003,1.31
esp,2004,1.29
esp,2005,1.23
esp,2006,1.16
esp,2007,1.11
esp,2008,1.07
esp,2009,1.01
esp,2010,0.94
esp,2011,0.91
esp,2012,0.87
esp,2013,0.83
esp,2014,0.8
esp,2015,0.78
esp,2016,0.78
est,1990,16.83
est,1991,19.42
est,1992,22.98
est,1993,27.76
est,1994,31.96
est,1995,31.58
est,1996,27.12
est,1997,25.74
est,1998,25.57
est,1999,22.58
est,2000,20.82
est,2001,20.7
est,2002,19.08
est,2003,17.27
est,2004,16.22
est,2005,15
est,2006,14
est,2007,13.64
est,2008,11.61
est,2009,10.4
est,2010,9.15
est,2011,8.7
est,2012,8.49
est,2013,7.36
est,2014,7.34
est,2015,7.32
est,2016,7.32
eth,1990,20.16
eth,1991,19.95
eth,1992,19.75
eth,1993,19.57
eth,1994,19.47
eth,1995,19.56
eth,1996,19.31
eth,1997,19.43
eth,1998,19.22
eth,1999,18.9
eth,2000,18.94
eth,2001,18.63
eth,2002,18.27
eth,2003,18.18
eth,2004,18.21
eth,2005,18.36
eth,2006,18.63
eth,2007,18.69
eth,2008,18.81
eth,2009,18.98
eth,2010,19.06
eth,2011,18.95
eth,2012,18.73
eth,2013,18.46
eth,2014,18.16
eth,2015,17.81
eth,2016,17.46
fin,1990,4.49
fin,1991,4.4
fin,1992,4.2
fin,1993,4.02
fin,1994,3.91
fin,1995,3.82
fin,1996,3.85
fin,1997,3.73
fin,1998,3.61
fin,1999,3.62
fin,2000,3.51
fin,2001,3.41
fin,2002,3.27
fin,2003,3.16
fin,2004,3.15
fin,2005,3.04
fin,2006,2.98
fin,2007,2.91
fin,2008,2.83
fin,2009,2.74
fin,2010,2.6
fin,2011,2.41
fin,2012,2.24
fin,2013,2.14
fin,2014,2.04
fin,2015,1.91
fin,2016,1.87
fji,1990,6.53
fji,1991,6.45
fji,1992,6.48
fji,1993,6.49
fji,1994,6.88
fji,1995,7.09
fji,1996,7.45
fji,1997,7.86
fji,1998,7.97
fji,1999,8.72
fji,2000,9.02
fji,2001,9.11
fji,2002,9.14
fji,2003,8.52
fji,2004,8.08
fji,2005,8.16
fji,2006,8.03
fji,2007,7.85
fji,2008,7.67
fji,2009,7.45
fji,2010,7.42
fji,2011,7.33
fji,2012,7.5
fji,2013,7.6
fji,2014,7.75
fji,2015,7.89
fji,2016,8.01
fra,1990,2.34
fra,1991,2.34
fra,1992,2.29
fra,1993,2.25
fra,1994,2.2
fra,1995,2.11
fra,1996,2.04
fra,1997,1.97
fra,1998,1.87
fra,1999,1.78
fra,2000,1.72
fra,2001,1.67
fra,2002,1.59
fra,2003,1.53
fra,2004,1.47
fra,2005,1.42
fra,2006,1.38
fra,2007,1.35
fra,2008,1.34
fra,2009,1.32
fra,2010,1.3
fra,2011,1.28
fra,2012,1.25
fra,2013,1.22
fra,2014,1.17
fra,2015,1.14
fra,2016,1.12
fsm,1990,10.59
fsm,1991,10.61
fsm,1992,10.65
fsm,1993,10.63
fsm,1994,10.66
fsm,1995,10.67
fsm,1996,10.71
fsm,1997,10.79
fsm,1998,10.81
fsm,1999,10.82
fsm,2000,10.71
fsm,2001,10.62
fsm,2002,10.55
fsm,2003,10.48
fsm,2004,10.45
fsm,2005,10.42
fsm,2006,10.44
fsm,2007,10.53
fsm,2008,10.6
fsm,2009,10.6
fsm,2010,10.7
fsm,2011,10.68
fsm,2012,10.44
fsm,2013,10.35
fsm,2014,10.36
fsm,2015,10.66
fsm,2016,10.55
gab,1990,9.61
gab,1991,9.49
gab,1992,9.61
gab,1993,9.34
gab,1994,9.41
gab,1995,10.02
gab,1996,9.77
gab,1997,9.65
gab,1998,9.48
gab,1999,8.96
gab,2000,9.07
gab,2001,9.08
gab,2002,8.78
gab,2003,8.66
gab,2004,8.4
gab,2005,8.38
gab,2006,8.19
gab,2007,8.34
gab,2008,8.56
gab,2009,8.59
gab,2010,8.18
gab,2011,8.15
gab,2012,8.13
gab,2013,8.11
gab,2014,8.12
gab,2015,8.08
gab,2016,7.98
gbr,1990,1.28
gbr,1991,1.26
gbr,1992,1.26
gbr,1993,1.28
gbr,1994,1.27
gbr,1995,1.24
gbr,1996,1.19
gbr,1997,1.15
gbr,1998,1.13
gbr,1999,1.12
gbr,2000,1.11
gbr,2001,1.11
gbr,2002,1.1
gbr,2003,1.08
gbr,2004,1.05
gbr,2005,1.02
gbr,2006,1.01
gbr,2007,0.98
gbr,2008,0.95
gbr,2009,0.91
gbr,2010,0.87
gbr,2011,0.85
gbr,2012,0.82
gbr,2013,0.8
gbr,2014,0.79
gbr,2015,0.79
gbr,2016,0.78
geo,1990,7.33
geo,1991,7.42
geo,1992,7.28
geo,1993,7.43
geo,1994,6.41
geo,1995,5.76
geo,1996,5.25
geo,1997,5.65
geo,1998,6.21
geo,1999,6.31
geo,2000,6.35
geo,2001,6.57
geo,2002,6.52
geo,2003,6.47
geo,2004,6.76
geo,2005,6.89
geo,2006,6.93
geo,2007,6.87
geo,2008,6.82
geo,2009,6.43
geo,2010,6.43
geo,2011,6.28
geo,2012,6.08
geo,2013,6.32
geo,2014,6.3
geo,2015,6.44
geo,2016,6.46
gha,1990,5.04
gha,1991,5.1
gha,1992,5.2
gha,1993,5.17
gha,1994,5.26
gha,1995,5.32
gha,1996,5.32
gha,1997,5.56
gha,1998,5.56
gha,1999,5.72
gha,2000,5.86
gha,2001,6.06
gha,2002,6.26
gha,2003,6.41
gha,2004,6.53
gha,2005,6.54
gha,2006,6.55
gha,2007,6.45
gha,2008,6.43
gha,2009,6.42
gha,2010,6.35
gha,2011,6.28
gha,2012,6.17
gha,2013,6.04
gha,2014,5.91
gha,2015,5.78
gha,2016,5.64
gin,1990,3.21
gin,1991,3.29
gin,1992,3.38
gin,1993,3.47
gin,1994,3.58
gin,1995,3.66
gin,1996,3.73
gin,1997,3.75
gin,1998,3.85
gin,1999,4.07
gin,2000,4.07
gin,2001,4.23
gin,2002,4.41
gin,2003,4.47
gin,2004,4.56
gin,2005,4.58
gin,2006,4.74
gin,2007,4.84
gin,2008,4.89
gin,2009,4.99
gin,2010,5.1
gin,2011,5.1
gin,2012,5.11
gin,2013,5.14
gin,2014,5.17
gin,2015,5.18
gin,2016,5.22
gmb,1990,2.37
gmb,1991,2.37
gmb,1992,2.37
gmb,1993,2.37
gmb,1994,2.38
gmb,1995,2.38
gmb,1996,2.4
gmb,1997,2.41
gmb,1998,2.44
gmb,1999,2.48
gmb,2000,2.56
gmb,2001,2.62
gmb,2002,2.7
gmb,2003,2.69
gmb,2004,2.75
gmb,2005,2.8
gmb,2006,2.83
gmb,2007,2.82
gmb,2008,2.78
gmb,2009,2.75
gmb,2010,2.69
gmb,2011,2.66
gmb,2012,2.62
gmb,2013,2.59
gmb,2014,2.57
gmb,2015,2.54
gmb,2016,2.51
gnb,1990,5.88
gnb,1991,5.92
gnb,1992,5.98
gnb,1993,6.04
gnb,1994,6.09
gnb,1995,6.2
gnb,1996,6.25
gnb,1997,6.3
gnb,1998,6.38
gnb,1999,6.58
gnb,2000,6.73
gnb,2001,6.91
gnb,2002,7.03
gnb,2003,7.11
gnb,2004,7.35
gnb,2005,7.38
gnb,2006,7.44
gnb,2007,7.59
gnb,2008,7.63
gnb,2009,7.71
gnb,2010,7.77
gnb,2011,7.77
gnb,2012,7.73
gnb,2013,7.79
gnb,2014,7.79
gnb,2015,7.77
gnb,2016,7.74
gnq,1990,10.23
gnq,1991,10.3
gnq,1992,10.22
gnq,1993,10.23
gnq,1994,10.07
gnq,1995,10.05
gnq,1996,10.07
gnq,1997,9.53
gnq,1998,9.22
gnq,1999,9.06
gnq,2000,8.81
gnq,2001,8.26
gnq,2002,7.67
gnq,2003,7.48
gnq,2004,7.05
gnq,2005,6.92
gnq,2006,7.11
gnq,2007,6.94
gnq,2008,6.74
gnq,2009,6.97
gnq,2010,6.67
gnq,2011,6.31
gnq,2012,6.12
gnq,2013,5.94
gnq,2014,6.18
gnq,2015,6.15
gnq,2016,6.22
grc,1990,1.59
grc,1991,1.66
grc,1992,1.68
grc,1993,1.69
grc,1994,1.68
grc,1995,1.68
grc,1996,1.7
grc,1997,1.7
grc,1998,1.64
grc,1999,1.55
grc,2000,1.5
grc,2001,1.44
grc,2002,1.38
grc,2003,1.4
grc,2004,1.4
grc,2005,1.41
grc,2006,1.43
grc,2007,1.5
grc,2008,1.55
grc,2009,1.59
grc,2010,1.63
grc,2011,1.65
grc,2012,1.63
grc,2013,1.55
grc,2014,1.53
grc,2015,1.48
grc,2016,1.45
grd,1990,4.9
grd,1991,4.95
grd,1992,5.16
grd,1993,5.23
grd,1994,5.48
grd,1995,5.76
grd,1996,6.08
grd,1997,6.69
grd,1998,7.42
grd,1999,8.12
grd,2000,9.15
grd,2001,8.37
grd,2002,8.88
grd,2003,9.36
grd,2004,9.55
grd,2005,10.24
grd,2006,10.13
grd,2007,10.23
grd,2008,10.45
grd,2009,10.78
grd,2010,10.96
grd,2011,10.96
grd,2012,10.81
grd,2013,10.81
grd,2014,10.78
grd,2015,10.97
grd,2016,10.82
grl,1990,21.12
grl,1991,20.51
grl,1992,19.59
grl,1993,18.7
grl,1994,17.83
grl,1995,17.31
grl,1996,17.05
grl,1997,16.94
grl,1998,16.71
grl,1999,16.09
grl,2000,15.07
grl,2001,14.51
grl,2002,14.11
grl,2003,14.25
grl,2004,14.14
grl,2005,13.69
grl,2006,12.99
grl,2007,12.56
grl,2008,11.91
grl,2009,11.77
grl,2010,11.91
grl,2011,11.26
grl,2012,10.8
grl,2013,10.82
grl,2014,10.86
grl,2015,10.98
grl,2016,11.03
gtm,1990,68.41
gtm,1991,69.08
gtm,1992,69.39
gtm,1993,68.76
gtm,1994,70.41
gtm,1995,73.05
gtm,1996,74.03
gtm,1997,74.85
gtm,1998,73.9
gtm,1999,72.07
gtm,2000,71.4
gtm,2001,69.49
gtm,2002,71.24
gtm,2003,74.02
gtm,2004,77.25
gtm,2005,81.16
gtm,2006,82.65
gtm,2007,82.45
gtm,2008,82.58
gtm,2009,81.26
gtm,2010,78.78
gtm,2011,74.8
gtm,2012,71.27
gtm,2013,69.03
gtm,2014,67.21
gtm,2015,67.05
gtm,2016,67.01
gum,1990,6.47
gum,1991,6.51
gum,1992,6.55
gum,1993,6.63
gum,1994,6.8
gum,1995,6.34
gum,1996,6.59
gum,1997,6.16
gum,1998,5.81
gum,1999,5.61
gum,2000,5.52
gum,2001,5.74
gum,2002,5.71
gum,2003,5.84
gum,2004,5.85
gum,2005,5.82
gum,2006,5.81
gum,2007,5.65
gum,2008,5.92
gum,2009,6.05
gum,2010,6.19
gum,2011,6.2
gum,2012,6.27
gum,2013,6.29
gum,2014,6.31
gum,2015,6.33
gum,2016,6.28
guy,1990,22.01
guy,1991,22.69
guy,1992,22.58
guy,1993,22.13
guy,1994,22.35
guy,1995,23.15
guy,1996,23.71
guy,1997,26.52
guy,1998,27.97
guy,1999,28.13
guy,2000,30.36
guy,2001,28.37
guy,2002,30.49
guy,2003,33.21
guy,2004,33.21
guy,2005,34.78
guy,2006,34.6
guy,2007,33.62
guy,2008,33.62
guy,2009,33.27
guy,2010,33.73
guy,2011,33.54
guy,2012,32.79
guy,2013,32.5
guy,2014,31.79
guy,2015,31.22
guy,2016,30.07
hnd,1990,56.83
hnd,1991,55.71
hnd,1992,55.03
hnd,1993,54.48
hnd,1994,54.05
hnd,1995,53.5
hnd,1996,52.99
hnd,1997,52.48
hnd,1998,52.02
hnd,1999,51.72
hnd,2000,51.77
hnd,2001,51.48
hnd,2002,50.81
hnd,2003,49.77
hnd,2004,49.6
hnd,2005,50.06
hnd,2006,51.02
hnd,2007,52.04
hnd,2008,53.06
hnd,2009,54.41
hnd,2010,55.04
hnd,2011,54.38
hnd,2012,53.82
hnd,2013,53.24
hnd,2014,52.65
hnd,2015,52.04
hnd,2016,51.45
hrv,1990,4.21
hrv,1991,4.46
hrv,1992,4.7
hrv,1993,4.76
hrv,1994,4.59
hrv,1995,4.41
hrv,1996,4.11
hrv,1997,3.96
hrv,1998,3.72
hrv,1999,3.44
hrv,2000,3.11
hrv,2001,2.85
hrv,2002,2.64
hrv,2003,2.52
hrv,2004,2.39
hrv,2005,2.26
hrv,2006,2.23
hrv,2007,2.13
hrv,2008,2.06
hrv,2009,1.94
hrv,2010,1.86
hrv,2011,1.8
hrv,2012,1.74
hrv,2013,1.63
hrv,2014,1.55
hrv,2015,1.55
hrv,2016,1.53
hti,1990,19.69
hti,1991,19.74
hti,1992,19.65
hti,1993,19.89
hti,1994,19.59
hti,1995,19.94
hti,1996,19.43
hti,1997,19.29
hti,1998,19.1
hti,1999,18.36
hti,2000,17.76
hti,2001,17.44
hti,2002,15.14
hti,2003,13.66
hti,2004,12.45
hti,2005,11.63
hti,2006,11.05
hti,2007,10.5
hti,2008,10.55
hti,2009,10.51
hti,2010,10.63
hti,2011,10.7
hti,2012,10.81
hti,2013,10.88
hti,2014,10.94
hti,2015,11.03
hti,2016,11.13
hun,1990,4.61
hun,1991,4.81
hun,1992,4.88
hun,1993,4.87
hun,1994,4.76
hun,1995,4.62
hun,1996,4.44
hun,1997,4.31
hun,1998,4.12
hun,1999,3.84
hun,2000,3.64
hun,2001,3.48
hun,2002,3.3
hun,2003,3.14
hun,2004,3.07
hun,2005,2.95
hun,2006,2.88
hun,2007,2.82
hun,2008,2.75
hun,2009,2.61
hun,2010,2.48
hun,2011,2.37
hun,2012,2.3
hun,2013,2.2
hun,2014,2.11
hun,2015,2.1
hun,2016,2.08
idn,1990,2.82
idn,1991,2.83
idn,1992,2.85
idn,1993,2.86
idn,1994,2.86
idn,1995,2.85
idn,1996,2.82
idn,1997,2.81
idn,1998,2.83
idn,1999,2.85
idn,2000,2.86
idn,2001,2.86
idn,2002,2.89
idn,2003,2.89
idn,2004,2.88
idn,2005,2.92
idn,2006,2.9
idn,2007,2.91
idn,2008,2.86
idn,2009,2.8
idn,2010,2.76
idn,2011,2.69
idn,2012,2.66
idn,2013,2.63
idn,2014,2.59
idn,2015,2.57
idn,2016,2.54
ind,1990,6.87
ind,1991,6.88
ind,1992,6.88
ind,1993,6.88
ind,1994,6.9
ind,1995,6.89
ind,1996,6.91
ind,1997,6.96
ind,1998,6.97
ind,1999,6.91
ind,2000,6.87
ind,2001,6.84
ind,2002,6.83
ind,2003,6.81
ind,2004,6.78
ind,2005,6.81
ind,2006,6.64
ind,2007,6.51
ind,2008,6.41
ind,2009,6.23
ind,2010,6.05
ind,2011,5.89
ind,2012,5.68
ind,2013,5.71
ind,2014,5.69
ind,2015,5.67
ind,2016,5.63
irl,1990,1.32
irl,1991,1.28
irl,1992,1.28
irl,1993,1.25
irl,1994,1.25
irl,1995,1.3
irl,1996,1.3
irl,1997,1.35
irl,1998,1.44
irl,1999,1.51
irl,2000,1.51
irl,2001,1.49
irl,2002,1.47
irl,2003,1.4
irl,2004,1.32
irl,2005,1.25
irl,2006,1.29
irl,2007,1.33
irl,2008,1.31
irl,2009,1.32
irl,2010,1.27
irl,2011,1.23
irl,2012,1.18
irl,2013,1.13
irl,2014,1.1
irl,2015,1.09
irl,2016,1.07
irn,1990,4.19
irn,1991,4.3
irn,1992,4.38
irn,1993,4.49
irn,1994,4.6
irn,1995,4.7
irn,1996,4.84
irn,1997,4.78
irn,1998,4.89
irn,1999,4.77
irn,2000,4.84
irn,2001,4.88
irn,2002,4.89
irn,2003,4.9
irn,2004,4.71
irn,2005,4.51
irn,2006,4.29
irn,2007,4.07
irn,2008,3.9
irn,2009,3.72
irn,2010,3.5
irn,2011,3.2
irn,2012,3.2
irn,2013,3.43
irn,2014,3.5
irn,2015,3.36
irn,2016,3.29
irq,1990,12.02
irq,1991,12.33
irq,1992,12.64
irq,1993,12.67
irq,1994,12.91
irq,1995,13.3
irq,1996,13.45
irq,1997,13.9
irq,1998,13.53
irq,1999,13.53
irq,2000,13.96
irq,2001,13.55
irq,2002,14.21
irq,2003,14.56
irq,2004,14.75
irq,2005,14.85
irq,2006,14.94
irq,2007,14.98
irq,2008,14.87
irq,2009,14.71
irq,2010,14.38
irq,2011,14.03
irq,2012,13.69
irq,2013,13.35
irq,2014,13.09
irq,2015,12.84
irq,2016,12.63
isl,1990,1.65
isl,1991,1.61
isl,1992,1.54
isl,1993,1.48
isl,1994,1.43
isl,1995,1.41
isl,1996,1.39
isl,1997,1.36
isl,1998,1.33
isl,1999,1.3
isl,2000,1.28
isl,2001,1.25
isl,2002,1.2
isl,2003,1.14
isl,2004,1.1
isl,2005,1.07
isl,2006,1.04
isl,2007,1.01
isl,2008,0.99
isl,2009,0.98
isl,2010,0.97
isl,2011,0.95
isl,2012,0.94
isl,2013,0.93
isl,2014,0.91
isl,2015,0.88
isl,2016,0.82
isr,1990,3.36
isr,1991,3.33
isr,1992,3.42
isr,1993,3.6
isr,1994,3.68
isr,1995,3.67
isr,1996,3.71
isr,1997,3.71
isr,1998,3.89
isr,1999,4.37
isr,2000,4.81
isr,2001,5.35
isr,2002,5.6
isr,2003,5.36
isr,2004,5
isr,2005,4.72
isr,2006,4.56
isr,2007,4.18
isr,2008,3.95
isr,2009,3.81
isr,2010,3.67
isr,2011,3.58
isr,2012,3.44
isr,2013,3.33
isr,2014,3.32
isr,2015,3.3
isr,2016,3.29
ita,1990,3.01
ita,1991,3.01
ita,1992,2.83
ita,1993,2.6
ita,1994,2.43
ita,1995,2.32
ita,1996,2.17
ita,1997,2.05
ita,1998,1.95
ita,1999,1.84
ita,2000,1.73
ita,2001,1.63
ita,2002,1.57
ita,2003,1.54
ita,2004,1.46
ita,2005,1.41
ita,2006,1.37
ita,2007,1.35
ita,2008,1.3
ita,2009,1.25
ita,2010,1.2
ita,2011,1.16
ita,2012,1.13
ita,2013,1.1
ita,2014,1.1
ita,2015,1.09
ita,2016,1.09
jam,1990,23.16
jam,1991,23.43
jam,1992,24.29
jam,1993,25.1
jam,1994,25.98
jam,1995,26.86
jam,1996,27.58
jam,1997,27.91
jam,1998,27.51
jam,1999,26.97
jam,2000,25.71
jam,2001,25.58
jam,2002,25.51
jam,2003,26.6
jam,2004,30.76
jam,2005,38.34
jam,2006,37.64
jam,2007,39.08
jam,2008,40.54
jam,2009,42.95
jam,2010,41.83
jam,2011,42.34
jam,2012,41.5
jam,2013,40.74
jam,2014,39.95
jam,2015,39.21
jam,2016,38.41
jor,1990,5.51
jor,1991,5.31
jor,1992,5.31
jor,1993,5.4
jor,1994,5.53
jor,1995,5.55
jor,1996,5.58
jor,1997,5.68
jor,1998,5.83
jor,1999,6.01
jor,2000,6.19
jor,2001,6.31
jor,2002,6.34
jor,2003,6.26
jor,2004,6.14
jor,2005,6.01
jor,2006,5.83
jor,2007,5.82
jor,2008,5.65
jor,2009,5.54
jor,2010,5.52
jor,2011,5.65
jor,2012,5.67
jor,2013,5.71
jor,2014,5.72
jor,2015,5.71
jor,2016,5.69
jpn,1990,1.14
jpn,1991,1.12
jpn,1992,1.12
jpn,1993,1.11
jpn,1994,1.11
jpn,1995,1.07
jpn,1996,1.05
jpn,1997,1.06
jpn,1998,1.07
jpn,1999,1.05
jpn,2000,1.02
jpn,2001,0.99
jpn,2002,0.97
jpn,2003,0.94
jpn,2004,0.91
jpn,2005,0.87
jpn,2006,0.84
jpn,2007,0.81
jpn,2008,0.78
jpn,2009,0.75
jpn,2010,0.73
jpn,2011,0.71
jpn,2012,0.68
jpn,2013,0.65
jpn,2014,0.64
jpn,2015,0.63
jpn,2016,0.63
kaz,1990,20.78
kaz,1991,22.7
kaz,1992,25.43
kaz,1993,28.71
kaz,1994,31.71
kaz,1995,33.99
kaz,1996,34.94
kaz,1997,34.68
kaz,1998,34.06
kaz,1999,33.53
kaz,2000,33.03
kaz,2001,32.7
kaz,2002,32.3
kaz,2003,32.69
kaz,2004,32.95
kaz,2005,32.48
kaz,2006,31.46
kaz,2007,29.96
kaz,2008,27.02
kaz,2009,24.39
kaz,2010,22.36
kaz,2011,20.86
kaz,2012,19.29
kaz,2013,17.83
kaz,2014,16.84
kaz,2015,16.51
kaz,2016,17.04
ken,1990,13.24
ken,1991,13.58
ken,1992,14.07
ken,1993,14.43
ken,1994,14.56
ken,1995,14.71
ken,1996,15.02
ken,1997,15.18
ken,1998,15.7
ken,1999,15.54
ken,2000,16.07
ken,2001,15.95
ken,2002,16.19
ken,2003,16.63
ken,2004,16.76
ken,2005,16.75
ken,2006,16.92
ken,2007,17.04
ken,2008,17.06
ken,2009,17.04
ken,2010,17.02
ken,2011,17.14
ken,2012,17.21
ken,2013,17.03
ken,2014,16.98
ken,2015,16.93
ken,2016,16.93
kgz,1990,18.2
kgz,1991,18.77
kgz,1992,20.16
kgz,1993,21.78
kgz,1994,22.99
kgz,1995,22.41
kgz,1996,20.95
kgz,1997,18.82
kgz,1998,17.27
kgz,1999,16.25
kgz,2000,15.5
kgz,2001,14.68
kgz,2002,14.1
kgz,2003,13.73
kgz,2004,13.58
kgz,2005,13.64
kgz,2006,13.32
kgz,2007,12.83
kgz,2008,12.49
kgz,2009,11.86
kgz,2010,11.49
kgz,2011,10.96
kgz,2012,10.41
kgz,2013,9.94
kgz,2014,9.52
kgz,2015,9.22
kgz,2016,9.22
khm,1990,7.64
khm,1991,7.59
khm,1992,7.62
khm,1993,7.71
khm,1994,7.83
khm,1995,7.96
khm,1996,8.2
khm,1997,8.5
khm,1998,8.55
khm,1999,8.21
khm,2000,7.97
khm,2001,7.64
khm,2002,7.49
khm,2003,7.45
khm,2004,7.36
khm,2005,7.2
khm,2006,7.07
khm,2007,7
khm,2008,6.96
khm,2009,6.97
khm,2010,6.96
khm,2011,6.95
khm,2012,6.94
khm,2013,6.89
khm,2014,6.87
khm,2015,6.89
khm,2016,6.88
kir,1990,12.19
kir,1991,9.85
kir,1992,8.12
kir,1993,6.85
kir,1994,5.91
kir,1995,5.25
kir,1996,5.44
kir,1997,5.46
kir,1998,5.4
kir,1999,5.62
kir,2000,5.77
kir,2001,5.83
kir,2002,5.86
kir,2003,5.85
kir,2004,5.86
kir,2005,5.84
kir,2006,5.85
kir,2007,5.9
kir,2008,5.94
kir,2009,5.94
kir,2010,5.97
kir,2011,5.97
kir,2012,5.94
kir,2013,5.92
kir,2014,5.9
kir,2015,5.88
kir,2016,5.84
kor,1990,2.27
kor,1991,2.27
kor,1992,2.29
kor,1993,2.34
kor,1994,2.41
kor,1995,2.47
kor,1996,2.53
kor,1997,2.59
kor,1998,2.64
kor,1999,2.66
kor,2000,2.69
kor,2001,2.73
kor,2002,2.72
kor,2003,2.7
kor,2004,2.64
kor,2005,2.56
kor,2006,2.47
kor,2007,2.39
kor,2008,2.31
kor,2009,2.24
kor,2010,2.14
kor,2011,2.02
kor,2012,1.92
kor,2013,1.84
kor,2014,1.83
kor,2015,1.82
kor,2016,1.82
kwt,1990,1.94
kwt,1991,2
kwt,1992,2.27
kwt,1993,2.4
kwt,1994,2.45
kwt,1995,2.25
kwt,1996,2.32
kwt,1997,2.25
kwt,1998,2.26
kwt,1999,2.22
kwt,2000,2.16
kwt,2001,2.19
kwt,2002,2.12
kwt,2003,2.33
kwt,2004,2.56
kwt,2005,2.39
kwt,2006,2.28
kwt,2007,2.18
kwt,2008,2.07
kwt,2009,1.82
kwt,2010,1.75
kwt,2011,1.6
kwt,2012,1.53
kwt,2013,1.46
kwt,2014,1.43
kwt,2015,1.41
kwt,2016,1.39
lao,1990,1.06
lao,1991,1.07
lao,1992,1.07
lao,1993,1.08
lao,1994,1.09
lao,1995,1.09
lao,1996,1.1
lao,1997,1.11
lao,1998,1.12
lao,1999,1.09
lao,2000,1.09
lao,2001,1.09
lao,2002,1.07
lao,2003,1.07
lao,2004,1.06
lao,2005,1.06
lao,2006,1.05
lao,2007,1.04
lao,2008,1.03
lao,2009,1.02
lao,2010,1
lao,2011,0.97
lao,2012,0.96
lao,2013,0.95
lao,2014,0.94
lao,2015,0.94
lao,2016,0.93
lbn,1990,12.01
lbn,1991,11.32
lbn,1992,11.03
lbn,1993,10.83
lbn,1994,9.94
lbn,1995,9.41
lbn,1996,8.96
lbn,1997,8.54
lbn,1998,8
lbn,1999,7.51
lbn,2000,7
lbn,2001,6.63
lbn,2002,6.28
lbn,2003,5.94
lbn,2004,5.73
lbn,2005,5.53
lbn,2006,5.37
lbn,2007,5.25
lbn,2008,5.12
lbn,2009,4.97
lbn,2010,4.85
lbn,2011,4.85
lbn,2012,4.82
lbn,2013,4.83
lbn,2014,4.86
lbn,2015,4.88
lbn,2016,4.89
lbr,1990,3.9
lbr,1991,3.93
lbr,1992,3.92
lbr,1993,3.97
lbr,1994,4.1
lbr,1995,3.84
lbr,1996,4.42
lbr,1997,4.55
lbr,1998,4.62
lbr,1999,4.44
lbr,2000,4.34
lbr,2001,4.22
lbr,2002,4.27
lbr,2003,4.19
lbr,2004,4.16
lbr,2005,4.11
lbr,2006,4.16
lbr,2007,4.18
lbr,2008,4.29
lbr,2009,4.42
lbr,2010,4.41
lbr,2011,4.47
lbr,2012,4.45
lbr,2013,4.45
lbr,2014,4.43
lbr,2015,4.45
lbr,2016,4.5
lby,1990,2.98
lby,1991,2.96
lby,1992,2.95
lby,1993,2.95
lby,1994,2.93
lby,1995,2.92
lby,1996,2.89
lby,1997,2.92
lby,1998,2.93
lby,1999,2.93
lby,2000,2.93
lby,2001,2.95
lby,2002,2.96
lby,2003,2.96
lby,2004,2.95
lby,2005,2.93
lby,2006,2.91
lby,2007,2.9
lby,2008,2.87
