geo,time,murdered_men_per_100000_people
grc,1974,0.9061
grc,1975,1.2139
grc,1976,0.9159
grc,1977,0.7692
grc,1978,1.0856
grc,1979,1.0262
grc,1980,0.9446
grc,1981,1.0766
grc,1982,1.2877
grc,1983,0.9399
grc,1984,1.2283
grc,1985,1.4772
grc,1986,1.1401
grc,1987,0.9583
grc,1988,1.5061
grc,1989,0.9679
grc,1990,1.4254
grc,1991,1.9303
grc,1992,1.7691
grc,1993,1.7508
grc,1994,1.6277
grc,1995,1.7067
grc,1996,1.9846
grc,1997,2.3104
grc,1998,1.8477
grc,1999,1.6134
grc,2000,1.3892
grc,2001,1.3213
grc,2002,0.9983
grc,2003,1.4802
grc,2004,1.2362
grc,2005,1.2701
grc,2006,1.2137
grc,2007,1.5702
grc,2008,1.8572
grc,2009,1.8878
grc,2010,2.1916
grc,2011,2.3986
grc,2012,2.158
grc,2013,1.7974
grc,2014,1.3978
grc,2015,1.1218
grd,1990,1.6122
gtm,1963,27.9314
gtm,1964,27.3079
gtm,1965,24.8817
gtm,1974,1.7973
gtm,1984,7.1446
guf,1979,3.8025
guf,2011,15.2515
guy,1979,0.6801
guy,1984,0.5822
hkg,1960,0.9878
hkg,1961,1.387
hkg,1962,1.5451
hkg,1963,1.2805
hkg,1964,1.4975
hkg,1965,1.6969
hkg,1966,1.7194
hkg,1967,3.9524
hkg,1968,2.9278
hkg,1969,1.492
hkg,1970,2.4837
hkg,1971,3.7358
hkg,1972,2.7901
hkg,1973,5.529
hkg,1974,3.7126
hkg,1975,1.581
hkg,1976,5.7555
hkg,1977,2.2378
hkg,1978,1.9349
hkg,1979,1.6601
hkg,1980,2.6078
hkg,1981,2.8248
hkg,1982,2.3058
hkg,1983,1.8984
hkg,1984,2.1624
hkg,1985,1.6908
hkg,1986,1.5568
hkg,1987,1.3038
hkg,1988,1.5266
hkg,1989,1.7678
hkg,1990,2.5371
hkg,1991,2.5029
hkg,1992,1.6896
hkg,1993,1.2154
hkg,1994,1.4127
hkg,1995,1.2603
hkg,1996,1.1872
hkg,1997,1.5055
hkg,1998,1.218
hkg,1999,1.1955
hkg,2000,0.9081
hkg,2001,0.9815
hkg,2002,1.3732
hkg,2003,0.9578
hkg,2004,0.5521
hkg,2005,0.511
hkg,2006,0.4927
hkg,2007,0.3767
hkg,2008,0.1081
hkg,2009,0.5841
hkg,2010,0.479
hkg,2011,0.2724
hkg,2012,0.2531
hkg,2013,0.4763
hkg,2014,0.1733
hkg,2015,0.3315
hrv,1985,2.9106
hrv,1986,2.8833
hrv,1987,3.0362
hrv,1988,2.4804
hrv,1989,2.9439
hrv,1990,3.5766
hrv,1991,5.3226
hrv,1992,7.2841
hrv,1993,7.0199
hrv,1994,5.1574
hrv,1995,4.7371
hrv,1996,3.8264
hrv,1997,3.966
hrv,1998,4.359
hrv,1999,4.0658
hrv,2000,3.4727
hrv,2001,2.4132
hrv,2002,1.56
hrv,2003,2.1607
hrv,2004,1.8551
hrv,2005,1.4367
hrv,2006,2.0512
hrv,2007,1.6428
hrv,2008,2.2181
hrv,2009,1.1504
hrv,2010,1.1844
hrv,2011,1.259
hrv,2012,1.4128
hrv,2013,1.0389
hrv,2014,0.6583
hrv,2015,0.6252
hrv,2016,1.1888
hun,1955,2.8734
hun,1956,3.3577
hun,1957,6.7563
hun,1958,4.2268
hun,1959,4.3799
hun,1960,2.0454
hun,1961,3.2022
hun,1962,2.7508
hun,1963,2.5156
hun,1964,2.4312
hun,1965,2.0346
hun,1966,2.3768
hun,1967,2.5868
hun,1968,2.9668
hun,1969,2.7629
hun,1970,2.6292
hun,1971,2.5629
hun,1972,2.5767
hun,1973,2.75
hun,1974,2.2662
hun,1975,2.4549
hun,1976,2.6812
hun,1977,2.3227
hun,1978,2.4538
hun,1979,2.4933
hun,1980,3.2188
hun,1981,3.0425
hun,1982,2.8921
hun,1983,3.0045
hun,1984,3.3495
hun,1985,3.141
hun,1986,3.3019
hun,1987,2.9871
hun,1988,3.4233
hun,1989,3.1894
hun,1990,3.9644
hun,1991,4.8709
hun,1992,4.7944
hun,1993,4.8079
hun,1994,4.5731
hun,1995,4.5258
hun,1996,3.2023
hun,1997,3.5403
hun,1998,3.5611
hun,1999,2.8689
hun,2000,2.6204
hun,2001,2.7693
hun,2002,2.5015
hun,2003,2.0022
hun,2004,2.1902
hun,2005,1.8018
hun,2006,1.8878
hun,2007,1.7783
hun,2008,2.105
hun,2009,1.4298
hun,2010,1.5409
hun,2011,1.4275
hun,2012,1.4398
hun,2013,1.2333
hun,2014,0.7955
hun,2015,1.1085
hun,2016,0.9452
irl,1950,0.4405
irl,1951,0.2783
irl,1952,0.3429
irl,1953,0.4274
irl,1954,0.4602
irl,1955,0.1915
irl,1956,0.1699
irl,1957,0.2202
irl,1958,0.2855
irl,1959,0.3218
irl,1960,0.1668
irl,1961,0.3475
irl,1962,0.483
irl,1963,0.1368
irl,1964,0.6002
irl,1965,0.3347
irl,1966,0.5973
irl,1967,0.4499
irl,1968,0.5241
irl,1969,0.4296
irl,1970,0.4346
irl,1971,0.7613
irl,1972,0.9363
irl,1973,0.5971
irl,1974,1.1217
irl,1975,1.4314
irl,1976,0.5833
irl,1977,1.377
irl,1978,1.3258
irl,1979,1.3586
irl,1980,1.1718
irl,1981,2.3807
irl,1982,1.1323
irl,1983,1.1809
irl,1984,0.978
irl,1985,0.8353
irl,1986,1.0847
irl,1987,1.2197
irl,1988,1.1961
irl,1989,1.1298
irl,1990,1.1625
irl,1991,0.8487
irl,1992,1.2371
irl,1993,0.9845
irl,1994,1.141
irl,1995,1.3366
irl,1996,1.0694
irl,1997,1.1805
irl,1998,1.7809
irl,1999,1.6431
irl,2000,1.6194
irl,2001,1.7073
irl,2002,1.6839
irl,2003,1.3599
irl,2004,0.961
irl,2005,1.4788
irl,2006,1.3998
irl,2007,1.7683
irl,2008,1.3303
irl,2009,1.7254
irl,2011,1.1002
irl,2012,1.3079
irl,2013,0.9726
isl,1953,2.4539
isl,1955,1.4645
isl,1957,1.3342
isl,1963,1.3126
isl,1964,0.7592
isl,1966,1.1908
isl,1968,3.4491
isl,1971,1.358
isl,1973,2.535
isl,1974,4.6405
isl,1975,1.3232
isl,1976,2.963
isl,1977,1.041
isl,1978,0.7613
isl,1979,1.8747
isl,1980,1.4776
isl,1981,3.1309
isl,1983,1.5122
isl,1985,2.3354
isl,1986,0.842
isl,1987,1.606
isl,1988,1.47
isl,1990,0.9289
isl,1991,3.2365
isl,1992,1.7852
isl,1993,0.6977
isl,1996,0.9094
isl,1997,2.1977
isl,1999,0.6463
isl,2000,2.6316
isl,2001,1.4547
isl,2002,2.6263
isl,2004,0.5824
isl,2005,2.0526
isl,2006,0.6528
isl,2007,1.1845
isl,2009,0.6437
isl,2010,1.1385
isl,2011,1.3051
isl,2013,0.78
isl,2015,1.4752
isr,1975,2.3738
isr,1976,2.6172
isr,1977,2.2858
isr,1978,2.4558
isr,1979,2.6584
isr,1980,2.6107
isr,1981,2.9659
isr,1982,2.3813
isr,1983,2.791
isr,1984,2.2939
isr,1985,3.2535
isr,1986,2.9758
isr,1987,2.0481
isr,1988,1.8417
isr,1989,3.3689
isr,1990,2.7738
isr,1991,1.4878
isr,1992,1.7454
isr,1993,3.6851
isr,1994,3.7505
isr,1995,2.3019
isr,1996,1.6636
isr,1997,0.8735
isr,1998,0.8012
isr,1999,3.7273
isr,2000,4.7166
isr,2001,8.5686
isr,2002,10.6766
isr,2003,7.4555
isr,2004,5.3159
isr,2005,4.5234
isr,2006,4.9316
isr,2007,3.4235
isr,2008,3.2221
isr,2009,3.4357
isr,2010,3.3988
isr,2011,3.4549
isr,2012,2.9881
isr,2013,2.5236
isr,2014,2.7032
isr,2015,2.7746
ita,1951,2.3491
ita,1952,2.1597
ita,1953,2.0156
ita,1954,2.0173
ita,1955,2.2755
ita,1956,2.1914
ita,1957,2.0413
ita,1958,2.0102
ita,1959,1.7793
ita,1960,1.976
ita,1961,1.7023
ita,1962,1.3469
ita,1963,1.3709
ita,1964,1.2276
ita,1965,1.2011
ita,1966,1.1403
ita,1967,1.276
ita,1968,1.1998
ita,1969,1.1372
ita,1970,1.1196
ita,1971,1.4212
ita,1972,1.5204
ita,1973,1.7018
ita,1974,1.7368
ita,1975,2.0316
ita,1976,2.2235
ita,1977,2.2996
ita,1978,2.3662
ita,1979,2.6189
ita,1980,2.9879
ita,1981,3.2438
ita,1982,3.6327
ita,1983,3.21
ita,1984,2.6845
ita,1985,2.3268
ita,1986,1.9793
ita,1987,2.6237
ita,1988,3.0369
ita,1989,3.8849
ita,1990,4.5748
ita,1991,4.8654
ita,1992,3.6622
ita,1993,2.6983
ita,1994,2.5324
ita,1995,2.31
ita,1996,2.1854
ita,1997,1.8583
ita,1998,1.8871
ita,1999,1.8339
ita,2000,1.5021
ita,2001,1.4099
ita,2002,1.3474
ita,2003,1.5413
ita,2004,1.5724
ita,2005,1.3161
ita,2006,1.2271
ita,2007,1.3688
ita,2008,1.1935
ita,2009,1.1464
ita,2010,1.0626
ita,2011,1.0616
ita,2012,1.0307
ita,2013,0.8562
ita,2014,0.8163
ita,2015,0.8473
jam,1983,5.3137
jam,1984,2.768
jam,1985,2.7589
jor,2008,3.2005
jor,2009,3.6942
jor,2010,4.1769
jor,2011,4.4859
jor,2012,3.1683
jpn,1950,2.7372
jpn,1951,2.6075
jpn,1952,2.6323
jpn,1953,2.5172
jpn,1954,3.0136
jpn,1955,3.1403
jpn,1956,2.725
jpn,1957,2.6959
jpn,1958,2.8102
jpn,1959,2.7447
jpn,1960,2.6144
jpn,1961,2.3281
jpn,1962,2.115
jpn,1963,2.0951
jpn,1964,2.0565
jpn,1965,1.8598
jpn,1966,1.8883
jpn,1967,1.7894
jpn,1968,1.7856
jpn,1969,1.8305
jpn,1970,1.6808
jpn,1971,1.6632
jpn,1972,1.4493
jpn,1973,1.4999
jpn,1974,1.4973
jpn,1975,1.5575
jpn,1976,1.4759
jpn,1977,1.4198
jpn,1978,1.3159
jpn,1979,1.1596
jpn,1980,1.111
jpn,1981,1.1257
jpn,1982,1.0803
jpn,1983,1.1716
jpn,1984,1.064
jpn,1985,0.965
jpn,1986,1.0357
jpn,1987,0.8765
jpn,1988,0.8367
jpn,1989,0.7706
jpn,1990,0.6931
jpn,1991,0.6332
jpn,1992,0.7155
jpn,1993,0.7689
jpn,1994,0.7737
jpn,1995,0.6013
jpn,1996,0.5776
jpn,1997,0.6508
jpn,1998,0.7215
jpn,1999,0.6778
jpn,2000,0.6319
jpn,2001,0.6227
jpn,2002,0.6349
jpn,2003,0.632
jpn,2004,0.4883
jpn,2005,0.4851
jpn,2006,0.4932
jpn,2007,0.4022
jpn,2008,0.4168
jpn,2009,0.3643
jpn,2010,0.329
jpn,2011,0.2846
jpn,2012,0.266
jpn,2013,0.2469
jpn,2014,0.2542
jpn,2015,0.1825
kaz,1981,17.1285
kaz,1982,15.8134
kaz,1985,12.7804
kaz,1986,8.952
kaz,1987,10.5946
kaz,1988,11.9639
kaz,1989,17.689
kaz,1990,20.5591
kaz,1991,20.7832
kaz,1992,25.1465
kaz,1993,30.3926
kaz,1994,30.1834
kaz,1995,33.0358
kaz,1996,31.3723
kaz,1997,29.83
kaz,1998,29.5873
kaz,1999,27.1069
kaz,2000,27.3251
kaz,2001,25.1442
kaz,2002,20.3606
kaz,2003,23.384
kaz,2013,10.0675
kaz,2014,9.5449
kaz,2015,9.6472
kgz,1981,14.9324
kgz,1982,13.0475
kgz,1985,9.7919
kgz,1986,5.3728
kgz,1987,7.0848
kgz,1988,8.2121
kgz,1989,15.0389
kgz,1990,28.0933
kgz,1991,18.5447
kgz,1992,24.0959
kgz,1993,26.139
kgz,1994,29.1735
kgz,1995,25.3142
kgz,1996,21.6283
kgz,1997,17.0771
kgz,1998,13.0385
kgz,1999,14.2154
kgz,2000,14.0856
kgz,2001,11.8691
kgz,2002,10.6099
kgz,2003,10.2336
kgz,2004,11.102
kgz,2005,13.1753
kgz,2006,11.4584
kgz,2007,10.2861
kgz,2008,9.7057
kgz,2009,10.2755
kgz,2010,11.1176
kgz,2011,9.7203
kgz,2012,7.5553
kgz,2013,6.5481
kgz,2014,5.9804
kgz,2015,5.9051
kna,1985,8.9313
kna,1990,24.3381
kna,1991,15.6458
kna,1992,10.0634
kor,1985,1.3277
kor,1986,1.3421
kor,1987,1.4205
kor,1988,1.5525
kor,1989,1.8339
kor,1990,1.9848
kor,1991,1.9819
kor,1992,1.5491
kor,1993,2.06
kor,1994,2.0624
kor,1995,2.1383
kor,1996,2.2519
kor,1997,2.4275
kor,1998,2.3266
kor,1999,1.8467
kor,2000,1.8099
kor,2001,1.6696
kor,2002,1.6862
kor,2003,1.7782
kor,2004,1.7105
kor,2005,1.6086
kor,2006,1.4669
kor,2007,1.3213
kor,2008,1.2956
kor,2009,1.332
kor,2010,1.2101
kor,2011,1.1331
kor,2012,1.0529
kor,2013,1.0619
kor,2014,0.8901
kor,2015,0.9005
kwt,1975,1.6193
kwt,1976,3.0186
kwt,1977,1.5787
kwt,1978,1.8078
kwt,1979,0.4748
kwt,1980,1.1514
kwt,1981,0.4795
kwt,1982,0.3258
kwt,1983,1.1153
kwt,1984,4.058
kwt,1985,3.2707
kwt,1986,0.88
kwt,1987,0.5269
kwt,1993,2.8702
kwt,1994,1.9997
kwt,1995,0.8968
kwt,1996,1.5668
kwt,1997,1.9906
kwt,1998,2.2816
kwt,1999,2.3766
kwt,2000,1.1717
kwt,2001,2.0056
kwt,2002,0.9708
kwt,2007,0.9119
kwt,2008,1.2149
kwt,2009,0.6269
kwt,2010,0.76
kwt,2011,0.5117
kwt,2012,0.6204
kwt,2013,0.7175
kwt,2014,1.2271
lca,1979,2.3492
lca,1983,1.8876
lca,1986,6.4987
lca,1987,1.1746
lca,1988,25.7047
lka,1950,6.8686
lka,1951,6.6777
lka,1952,6.996
lka,1953,7.3146
lka,1954,10.0717
lka,1955,8.0388
lka,1956,7.377
lka,1957,7.2691
lka,1958,9.7615
lka,1959,8.2165
lka,1960,6.7329
lka,1961,5.6433
lka,1962,6.1777
lka,1963,4.7837
lka,1967,5.324
lka,1968,4.3186
lka,1980,4.6519
lka,1981,5.8313
lka,1982,6.8134
lka,1983,12.6285
lka,1984,10.903
lka,1985,13.6421
lka,1986,13.8761
ltu,1981,8.8484
ltu,1982,9.1732
ltu,1985,9.6712
ltu,1986,6.9854
ltu,1987,5.2273
ltu,1988,6.386
ltu,1989,8.1047
ltu,1990,10.9725
ltu,1991,14.0906
ltu,1992,16.1752
ltu,1993,19.6787
ltu,1994,20.6948
ltu,1995,16.9079
ltu,1996,13.9963
ltu,1997,13.7512
ltu,1998,12.5389
ltu,1999,9.9023
ltu,2000,14.5344
ltu,2001,12.4608
ltu,2002,8.5809
ltu,2003,10.7049
ltu,2004,8.763
ltu,2005,8.4794
ltu,2006,8.8948
ltu,2007,7.8564
ltu,2008,8.1336
ltu,2009,6.6043
ltu,2010,6.2477
ltu,2011,6.8343
ltu,2012,6.0269
ltu,2013,6.5088
ltu,2014,5.3111
ltu,2015,5.4283
ltu,2016,4.716
lux,1967,0.7433
lux,1968,1.1173
lux,1969,0.7033
lux,1970,1.3004
lux,1971,2.0097
lux,1972,0.5226
lux,1973,0.5074
lux,1974,0.7992
lux,1975,1.1728
lux,1976,1.4481
lux,1977,0.5539
lux,1978,1.062
lux,1979,1.6451
lux,1980,0.567
lux,1981,1.8125
lux,1982,2.8944
lux,1983,1.592
lux,1984,2.3915
lux,1985,1.9861
lux,1986,1.5385
lux,1987,1.9961
lux,1988,0.9795
lux,1989,3.39
lux,1990,4.278
lux,1991,1.3592
lux,1992,1.2728
lux,1993,0.4556
lux,1994,0.8398
lux,1995,0.8269
lux,1996,0.8128
lux,1997,1.2208
lux,1998,0.4031
lux,1999,0.3201
lux,2000,1.4236
lux,2001,2.3984
lux,2002,2.245
lux,2003,0.6154
lux,2004,0.5174
lux,2005,1.8615
lux,2006,1.8505
lux,2007,1.5893
lux,2008,1.8037
lux,2009,1.2012
lux,2010,1.7164
lux,2011,1.024
lux,2012,0.3781
lux,2014,0.6074
lux,2015,1.0163
lva,1980,8.0147
lva,1981,9.2683
lva,1982,7.5806
lva,1983,8.6009
lva,1984,8.1774
lva,1985,6.9411
lva,1986,5.8259
lva,1987,6.1651
lva,1988,8.5182
lva,1989,12.3385
lva,1990,13.8932
lva,1991,17.3607
lva,1992,24.8192
lva,1993,37.1791
lva,1994,34.6574
lva,1995,26.0454
lva,1996,23.1443
lva,1997,21.7247
lva,1998,18.2503
lva,1999,17.3222
lva,2000,18.1327
lva,2001,17.4577
lva,2002,15.4015
lva,2003,14.3568
lva,2004,11.976
lva,2005,14.5156
lva,2006,13.8238
lva,2007,12.3838
lva,2008,10.1548
lva,2009,8.7456
lva,2010,8.2979
lva,2011,8.0619
lva,2012,8.104
lva,2013,7.6592
lva,2014,8.963
lva,2015,6.1801
mda,1981,13.2275
mda,1982,12.9155
mda,1985,9.3832
mda,1986,7.239
mda,1987,8.0117
mda,1988,10.6639
mda,1989,12.6688
mda,1990,13.6453
mda,1991,12.9006
mda,1992,22.5021
mda,1993,19.3783
mda,1994,23.055
mda,1995,27.4431
mda,1996,20.0793
mda,1997,20.8026
mda,1998,18.5818
mda,1999,17.9137
mda,2000,17.7886
mda,2001,16.4111
mda,2002,14.3744
mda,2003,12.286
mda,2004,9.9836
mda,2005,10.2202
mda,2006,10.0127
mda,2007,8.1233
mda,2008,9.9455
mda,2009,8.0086
mda,2010,9.1145
mda,2011,7.2972
mda,2012,6.9738
mda,2013,8.7179
mda,2014,6.4659
mda,2015,5.6617
mda,2016,6.9036
mex,1958,73.4957
mex,1959,78.6978
mex,1969,25.8979
mex,1970,44.1148
mex,1971,39.2847
mex,1972,36.1292
mex,1973,32.1969
mex,1981,43.1197
mex,1982,44.3054
mex,1983,42.2988
mex,1985,44.6548
mex,1986,46.1326
mex,1987,45.3279
mex,1988,41.8612
mex,1989,40.5966
mex,1990,37.4341
mex,1991,37.2177
mex,1992,40.7847
mex,1993,38.6036
mex,1994,37.1131
mex,1995,35.3294
mkd,1991,2.4663
mkd,1992,2.9035
mkd,1993,3.1498
mkd,1994,2.7792
mkd,1995,2.5504
mkd,1996,3.2473
mkd,1997,3.666
mkd,1998,3.4945
mkd,1999,3.9542
mkd,2000,4.4104
mkd,2001,11.3454
mkd,2002,5.5778
mkd,2003,4.674
mkd,2004,3.9535
mkd,2005,3.7613
mkd,2006,3.7125
mkd,2007,3.2057
mkd,2008,2.7609
mkd,2009,1.7001
mkd,2010,2.6709
mkd,2011,1.9882
mkd,2012,2.4418
mkd,2013,0.951
mlt,1965,1.0007
mlt,1972,1.0549
mlt,1973,1.3375
mlt,1974,0.8821
mlt,1978,1.6853
mlt,1980,1.3508
mlt,1981,2.4483
mlt,1982,1.2193
mlt,1986,1.0993
mlt,1987,1.0487
mlt,1988,1.7607
mlt,1989,1.5908
mlt,1990,1.59
mlt,1991,0.6141
mlt,1992,2.2194
mlt,1993,2.104
mlt,1994,1.436
mlt,1995,1.5727
mlt,1996,1.9873
mlt,1997,0.4713
mlt,1998,2.2592
mlt,1999,2.5442
mlt,2000,0.7278
mlt,2001,2.3595
mlt,2002,1.3592
mlt,2004,0.8508
mlt,2005,0.5413
mlt,2007,1.4004
mlt,2008,1.9139
mlt,2009,0.5413
mlt,2010,1.34
mlt,2012,1.9695
mlt,2013,2.2902
mlt,2014,1.4258
mlt,2015,0.7438
mne,2005,5.7786
mne,2007,1.069
mne,2008,3.8159
mne,2009,2.7436
mng,2016,6.6586
mtq,1985,8.8532
mtq,2011,6.9158
mus,1961,1.0942
mus,1962,0.6881
mus,1963,1.6105
mus,1964,3.0739
mus,1965,4.5487
mus,1966,4.2504
mus,1967,4.5508
mus,1968,14.6467
mus,1969,5.9245
mus,1970,6.6127
mus,1971,5.3883
mus,1972,1.4866
mus,1973,4.8528
mus,1974,6.995
mus,1975,3.3139
mus,1976,3.4968
mus,1977,0.9783
mus,1978,2.0726
mus,1979,4.2365
mus,1980,3.0621
mus,1981,1.5237
mus,1982,2.6006
mus,1983,2.3338
mus,1984,2.9827
mus,1985,0.4871
mus,1986,1.3704
mus,1987,3.4305
mus,1988,3.4583
mus,1989,4.2535
mus,1990,3.928
mus,1991,5.2823
mus,1992,4.5708
mus,1993,3.664
mus,1994,2.2706
mus,1995,2.1336
mus,1996,4.1613
mus,1997,2.8778
mus,1998,3.9739
mus,1999,3.4154
mus,2000,3.139
mus,2001,3.5816
mus,2002,4.1489
mus,2003,3.9319
mus,2004,4.553
mus,2005,4.5721
mus,2006,7.5803
mus,2007,4.8711
mus,2008,5.0867
mus,2010,5.7559
mus,2011,4.8946
mus,2012,2.747
mus,2013,4.2516
mus,2014,2.0827
mus,2015,3.4451
mus,2016,1.5836
mys,2007,1.9085
mys,2008,1.4217
mys,2009,1.1588
mys,2010,1.081
mys,2011,0.8884
mys,2012,1.1475
mys,2013,0.698
mys,2014,0.7445
nic,1973,56.4477
nic,1974,53.913
nic,1975,50.214
nic,1976,36.6636
nic,1977,75.3373
nic,1978,27.7021
nld,1950,0.5538
nld,1951,0.4679
nld,1952,0.4675
nld,1953,0.3371
nld,1954,0.275
nld,1955,0.2603
nld,1956,0.2869
nld,1957,0.3438
nld,1958,0.3887
nld,1959,0.4446
nld,1960,0.3889
nld,1961,0.5146
nld,1962,0.3201
nld,1963,0.4917
nld,1964,0.451
nld,1965,0.4754
nld,1966,0.5122
nld,1967,0.5833
nld,1968,0.5969
nld,1969,0.6959
nld,1970,0.6954
nld,1971,0.73
nld,1972,0.7436
nld,1973,0.8135
nld,1974,1.0929
nld,1975,1.0082
nld,1976,1.0413
nld,1977,1.1807
nld,1978,0.9878
nld,1979,1.2403
nld,1980,0.998
nld,1981,1.0724
nld,1982,1.165
nld,1983,1.1972
nld,1984,1.2905
nld,1985,1.1934
nld,1986,1.3217
nld,1987,1.1623
nld,1988,1.0682
nld,1989,1.3326
nld,1990,1.177
nld,1991,1.4539
nld,1992,1.7397
nld,1993,1.7041
nld,1994,1.4408
nld,1995,1.4568
nld,1996,1.7703
nld,1997,1.7502
nld,1998,1.5638
nld,1999,1.72
nld,2000,1.4476
nld,2001,1.5293
nld,2002,1.5734
nld,2003,1.5254
nld,2004,1.6038
nld,2005,1.395
nld,2006,0.963
nld,2007,1.1903
nld,2008,1.2136
nld,2009,1.2603
nld,2010,1.1401
nld,2011,1.0417
nld,2012,1.12
nld,2013,0.9077
nld,2014,1.1002
nld,2015,0.7474
nld,2016,0.7695
nor,1951,0.3744
nor,1952,0.3552
nor,1953,0.4616
nor,1954,0.3498
nor,1955,0.4113
nor,1956,0.3984
nor,1957,0.6323
nor,1958,0.5538
nor,1959,0.5256
nor,1960,0.6355
nor,1961,0.4675
nor,1962,0.5304
nor,1963,0.6374
nor,1964,0.5865
nor,1965,0.4021
nor,1966,0.4977
nor,1967,0.5866
nor,1968,0.8148
nor,1969,0.9749
nor,1970,0.9052
nor,1971,0.9248
nor,1972,0.9117
nor,1973,1.0547
nor,1974,0.6712
nor,1975,0.8785
nor,1976,0.8866
nor,1977,1.3052
nor,1978,0.9849
nor,1979,1.2757
nor,1980,1.2985
nor,1981,1.8848
nor,1982,1.1967
nor,1983,1.5688
nor,1984,1.6349
nor,1985,1.169
nor,1986,2.1517
nor,1987,1.3822
nor,1988,1.7848
nor,1989,1.5121
nor,1990,1.7064
nor,1991,2.0613
nor,1992,1.5636
nor,1993,1.0937
nor,1994,0.7762
nor,1995,1.2158
nor,1996,0.9669
nor,1997,1.1126
nor,1998,1.2044
nor,1999,0.9128
nor,2000,1.155
nor,2001,0.9811
nor,2002,1.1299
nor,2003,0.9637
nor,2004,0.9844
nor,2005,0.7559
nor,2006,0.7998
nor,2007,0.6919
nor,2008,0.8002
nor,2009,0.7503
nor,2010,0.7134
nor,2011,2.813
nor,2012,0.7735
nor,2013,1.1195
nor,2014,0.8023
nor,2015,0.3034
nzl,1950,1.5776
nzl,1951,1.5291
nzl,1952,0.9423
nzl,1953,1.06
nzl,1954,0.9005
nzl,1955,1.7258
nzl,1956,0.5044
nzl,1957,0.6306
nzl,1958,1.2682
nzl,1959,1.0956
nzl,1960,0.9521
nzl,1961,1.0947
nzl,1962,0.6706
nzl,1963,0.7927
nzl,1964,1.4943
nzl,1965,1.3393
nzl,1966,0.6462
nzl,1967,1.5276
nzl,1968,0.921
nzl,1969,1.6003
nzl,1970,1.2915
nzl,1971,1.1223
nzl,1972,1.4503
nzl,1973,0.8141
nzl,1974,1.9904
nzl,1975,1.5001
nzl,1976,1.4511
nzl,1977,2.161
nzl,1978,2.5153
nzl,1979,1.9426
nzl,1980,1.7893
nzl,1981,1.3824
nzl,1982,1.3015
nzl,1983,2.1919
nzl,1984,1.7037
nzl,1985,2.3721
nzl,1986,2.8231
nzl,1987,2.8368
nzl,1988,2.27
nzl,1989,3.4179
nzl,1990,3.2147
nzl,1991,2.3497
nzl,1992,3.1006
nzl,1993,1.8111
nzl,1994,2.3661
nzl,1995,1.8224
nzl,1996,2.4688
nzl,1997,2.2426
nzl,1998,1.7459
nzl,1999,2.0842
nzl,2000,1.8348
nzl,2001,1.6776
nzl,2002,2.0151
nzl,2003,1.9832
nzl,2004,1.8172
nzl,2005,2.0052
nzl,2006,2.106
nzl,2007,1.6104
nzl,2008,1.3364
nzl,2009,2.4085
nzl,2010,1.2971
nzl,2011,1.4753
nzl,2012,1.3561
nzl,2013,1.8257
omn,2014,0.0843
pan,1955,10.6732
pan,1956,12.4136
pan,1957,8.8697
pan,1958,9.3091
pan,1959,9.2293
pan,1960,10.4295
pan,1961,7.9964
pan,1962,11.6211
pan,1963,9.9357
pan,1964,10.1349
pan,1965,9.5251
pan,1966,9.8692
pan,1967,10.5099
pan,1968,8.3353
pan,1969,9.3236
pan,1970,6.9987
pan,1971,6.0274
pan,1972,5.1921
pan,1973,6.3418
pan,1974,7.0489
pan,1975,4.3041
pan,1976,3.1681
pan,1977,4.3641
pan,1978,6.2082
pan,1979,4.6913
pan,1980,4.0143
pan,1981,4.7831
pan,1982,4.9294
pan,1983,3.9035
pan,1984,5.3724
pan,1985,10.3848
pan,1986,11.0267
pan,1987,13.0397
per,1966,3.3023
per,1967,4.5329
per,1968,3.5918
per,1969,3.2856
per,1970,3.2608
per,1971,3.8436
per,1972,2.4581
per,1973,3.1848
per,1983,4.2174
phl,1975,3.3022
phl,1981,0.8639
pol,1959,1.7147
pol,1960,1.661
pol,1961,1.7393
pol,1962,1.5685
pol,1963,1.2302
pol,1964,1.1344
pol,1965,1.2686
pol,1966,1.3768
pol,1967,1.3791
pol,1968,1.5151
pol,1969,1.5128
pol,1970,1.492
pol,1971,1.6153
pol,1972,1.2772
pol,1973,1.415
pol,1974,1.1607
pol,1975,1.3531
pol,1976,1.7039
pol,1977,1.6932
pol,1978,1.731
pol,1979,1.3329
pol,1983,1.9522
pol,1984,2.3037
pol,1985,1.975
pol,1986,2.0468
pol,1987,2.2274
pol,1988,2.288
pol,1989,2.7966
pol,1990,4.0319
pol,1991,3.9589
pol,1992,4.3765
pol,1993,3.9126
pol,1994,4.3209
pol,1995,4.0152
pol,1996,3.6259
pol,1999,3.2303
pol,2000,2.9049
pol,2001,2.3386
pol,2002,2.2439
pol,2003,1.9308
pol,2004,1.993
pol,2005,1.8686
pol,2006,1.7896
pol,2007,1.8246
pol,2008,1.5865
pol,2009,1.2878
pol,2010,1.0843
pol,2011,1.2276
pol,2012,1.1826
pol,2013,1.3625
pol,2014,1.0881
pol,2015,0.8897
pri,1979,31.9966
pri,1980,30.5618
pri,1981,31.8197
pri,1982,30.5172
pri,1983,25.7999
pri,1984,27.4019
pri,1985,33.7854
pri,1986,37.3229
