geo,time,murdered_men_per_100000_people
mkd,1992,2.903
mkd,1993,3.15
mkd,1994,2.779
mkd,1995,2.55
mkd,1996,3.247
mkd,1997,3.666
mkd,1998,3.491
mkd,1999,3.951
mkd,2000,4.407
mkd,2001,11.34
mkd,2002,5.576
mkd,2003,4.673
mkd,2004,8.49
mdg,2004,22.99
mwi,2004,42.86
mys,2004,17.94
mdv,2004,1.863
mli,2004,41.58
mlt,2004,0.7455
mhl,2004,3.289
mrt,2004,28.04
mus,1961,1.094
mus,1962,0.6879
mus,1963,1.611
mus,1964,3.074
mus,1965,4.549
mus,1966,4.25
mus,1967,4.551
mus,1968,14.65
mus,1969,5.924
mus,1970,6.613
mus,1971,5.388
mus,1972,1.485
mus,1973,4.853
mus,1974,6.995
mus,1975,3.314
mus,1976,3.497
mus,1977,0.9783
mus,1978,2.073
mus,1979,4.236
mus,1980,3.062
mus,1981,1.524
mus,1982,2.601
mus,1983,2.334
mus,1984,2.983
mus,1985,0.4871
mus,1986,1.37
mus,1987,3.431
mus,1988,3.458
mus,1989,4.253
mus,1990,3.928
mus,1991,5.282
mus,1992,4.571
mus,1993,3.664
mus,1994,2.271
mus,1995,2.134
mus,1996,4.161
mus,1997,2.878
mus,1998,3.974
mus,1999,3.415
mus,2000,3.139
mus,2001,3.582
mus,2002,4.149
mus,2003,3.932
mus,2004,4.553
mex,1955,81.85
mex,1956,77.04
mex,1957,74.87
mex,1958,73.96
mex,1959,79.36
mex,1960,76.87
mex,1961,70.51
mex,1962,64.41
mex,1963,54.78
mex,1964,55
mex,1965,50.05
mex,1966,48.89
mex,1967,49.53
mex,1968,47.99
mex,1969,25.9
mex,1970,44.11
mex,1971,39.29
mex,1972,36.13
mex,1973,32.2
mex,1974,56.08
mex,1975,45.03
mex,1976,41.4
mex,1977,47.09
mex,1978,43.96
mex,1979,44.34
mex,1980,44.64
mex,1981,44.33
mex,1982,45.54
mex,1983,43.75
mex,1984,38.86
mex,1985,45.52
mex,1986,46.83
mex,1987,45.98
mex,1988,42.57
mex,1989,41.41
mex,1990,38.05
mex,1991,37.86
mex,1992,41.4
mex,1993,39.18
mex,1994,37.74
mex,1995,35.92
mex,1996,31.92
mex,1997,29.19
mex,1998,28.37
mex,1999,24.9
mex,2000,21.29
mex,2001,19.6
mex,2002,18.98
mex,2003,18.74
mex,2004,17.12
fsm,2004,1.457
mda,1981,13.23
mda,1982,12.92
mda,1985,9.384
mda,1986,7.236
mda,1987,8.01
mda,1988,10.66
mda,1989,12.71
mda,1990,13.67
mda,1991,12.9
mda,1992,22.5
mda,1993,19.44
mda,1994,23.06
mda,1995,27.45
mda,1996,20.61
mda,1997,21.06
mda,1998,18.63
mda,1999,18.1
mda,2000,17.88
mda,2001,16.61
mda,2002,14.42
mda,2003,12.29
mda,2004,9.984
mco,2004,1.213
mng,2004,5.939
mar,2004,2.073
moz,2004,43.76
mmr,2004,28
nam,2004,26.62
nru,2004,4.364
npl,2004,28.5
nld,1950,0.5538
nld,1951,0.4679
nld,1952,0.4675
nld,1953,0.3371
nld,1954,0.275
nld,1955,0.2603
nld,1956,0.2869
nld,1957,0.3438
nld,1958,0.3887
nld,1959,0.4446
nld,1960,0.3889
nld,1961,0.5146
nld,1962,0.3201
nld,1963,0.4917
nld,1964,0.451
nld,1965,0.4754
nld,1966,0.5122
nld,1967,0.5833
nld,1968,0.5969
nld,1969,0.6959
nld,1970,0.6954
nld,1971,0.73
nld,1972,0.7436
nld,1973,0.8135
nld,1974,1.093
nld,1975,1.008
nld,1976,1.041
nld,1977,1.181
nld,1978,0.9878
nld,1979,1.24
nld,1980,0.998
nld,1981,1.072
nld,1982,1.165
nld,1983,1.197
nld,1984,1.29
nld,1985,1.193
nld,1986,1.322
nld,1987,1.162
nld,1988,1.068
nld,1989,1.333
nld,1990,1.177
nld,1991,1.454
nld,1992,1.74
nld,1993,1.704
nld,1994,1.441
nld,1995,1.457
nld,1996,1.789
nld,1997,1.84
nld,1998,1.61
nld,1999,1.772
nld,2000,1.458
nld,2001,1.595
nld,2002,1.627
nld,2003,1.556
nld,2004,1.647
nzl,1950,1.578
nzl,1951,1.529
nzl,1952,0.9423
nzl,1953,1.06
nzl,1954,0.9005
nzl,1955,1.726
nzl,1956,0.5044
nzl,1957,0.6305
nzl,1958,1.268
nzl,1959,1.096
nzl,1960,0.9521
nzl,1961,1.095
nzl,1962,0.6706
nzl,1963,0.7927
nzl,1964,1.494
nzl,1965,1.339
nzl,1966,0.6462
nzl,1967,1.528
nzl,1968,0.921
nzl,1969,1.6
nzl,1970,1.291
nzl,1971,1.122
nzl,1972,1.45
nzl,1973,0.8141
nzl,1974,1.99
nzl,1975,1.5
nzl,1976,1.451
nzl,1977,2.161
nzl,1978,2.515
nzl,1979,1.943
nzl,1980,1.789
nzl,1981,1.382
nzl,1982,1.301
nzl,1983,2.192
nzl,1984,1.704
nzl,1985,2.372
nzl,1986,2.823
nzl,1987,2.837
nzl,1988,2.27
nzl,1989,3.418
nzl,1990,3.215
nzl,1991,2.35
nzl,1992,3.101
nzl,1993,1.811
nzl,1994,2.366
nzl,1995,1.822
nzl,1996,2.469
nzl,1997,2.243
nzl,1998,1.746
nzl,1999,2.084
nzl,2000,1.835
nzl,2001,1.678
nzl,2002,2.015
nzl,2003,1.983
nzl,2004,1.817
nic,2004,31.38
ner,2004,45.08
nga,2004,34.87
niu,2004,1.788
nor,1951,0.3744
nor,1952,0.3552
nor,1953,0.4616
nor,1954,0.3498
nor,1955,0.4113
nor,1956,0.3984
nor,1957,0.6323
nor,1958,0.5538
nor,1959,0.5256
nor,1960,0.6355
nor,1961,0.4675
nor,1962,0.5304
nor,1963,0.6374
nor,1964,0.5865
nor,1965,0.4021
nor,1966,0.4977
nor,1967,0.5866
nor,1968,0.8148
nor,1969,0.9749
nor,1970,0.9052
nor,1971,0.9248
nor,1972,0.9117
nor,1973,1.055
nor,1974,0.6712
nor,1975,0.8785
nor,1976,0.8866
nor,1977,1.305
nor,1978,0.9849
nor,1979,1.276
nor,1980,1.299
nor,1981,1.885
nor,1982,1.197
nor,1983,1.569
nor,1984,1.635
nor,1985,1.169
nor,1986,2.152
nor,1987,1.382
nor,1988,1.785
nor,1989,1.512
nor,1990,1.706
nor,1991,2.061
nor,1992,1.564
nor,1993,1.094
nor,1994,0.7762
nor,1995,1.216
nor,1996,1.009
nor,1997,1.289
nor,1998,1.3
nor,1999,1.083
nor,2000,1.257
nor,2001,0.9811
nor,2002,1.162
nor,2003,1.132
nor,2004,1.142
omn,2004,2.419
pak,2004,6.089
plw,2004,1.531
pan,1984,5.372
pan,1985,10.69
pan,1986,11.03
pan,1987,13.23
pan,1988,13.12
pan,1989,9.675
pan,1996,14.06
pan,1997,19.33
pan,1998,15.61
pan,1999,15.79
pan,2000,17.46
pan,2001,18.75
pan,2002,21.54
pan,2003,20.43
pan,2004,18.71
png,2004,32.24
pry,1994,22.25
pry,1995,23.58
pry,1996,25.98
pry,1997,21.86
pry,1998,23.53
pry,1999,21.23
pry,2000,26.59
pry,2001,26.35
pry,2002,25.45
pry,2003,26.9
pry,2004,27.11
per,2004,5.604
phl,1992,1.807
phl,1993,25.98
phl,1997,33.89
phl,1998,34.39
phl,1999,33.12
phl,2000,34.56
phl,2001,36.7
phl,2002,36.96
phl,2003,35.89
phl,2004,44.89
pol,1959,1.729
pol,1960,1.684
pol,1961,1.755
pol,1962,1.584
pol,1963,1.237
pol,1964,1.163
pol,1965,1.269
pol,1966,1.384
pol,1967,1.379
pol,1968,1.515
pol,1969,1.513
pol,1970,1.498
pol,1971,1.622
pol,1972,1.277
pol,1973,1.415
pol,1974,1.161
pol,1975,1.353
pol,1976,1.704
pol,1977,1.693
pol,1978,1.731
pol,1979,1.333
pol,1983,1.952
pol,1984,2.304
pol,1985,1.975
pol,1986,2.047
pol,1987,2.227
pol,1988,2.288
pol,1989,2.797
pol,1990,4.032
pol,1991,3.959
pol,1992,4.376
pol,1993,3.913
pol,1994,4.321
pol,1995,4.015
pol,1996,3.626
pol,1999,3.348
pol,2000,2.971
pol,2001,2.41
pol,2002,2.368
pol,2003,1.991
pol,2004,2.098
prt,1955,2.157
prt,1956,2.334
prt,1957,2.229
prt,1958,1.784
prt,1959,1.414
prt,1960,1.493
prt,1961,2.452
prt,1962,1.509
prt,1963,1.637
prt,1964,2.098
prt,1965,1.473
prt,1966,1.582
prt,1967,2.343
prt,1968,1.457
prt,1969,1.296
prt,1970,1.103
prt,1971,1.869
prt,1972,1.037
prt,1973,1.372
prt,1974,2.309
prt,1975,3.628
prt,1976,2.96
prt,1977,2.884
prt,1978,2.569
prt,1979,2.613
prt,1980,2.154
prt,1981,1.999
prt,1982,2.126
prt,1983,2.579
prt,1984,2.783
prt,1985,2.408
prt,1986,2.172
prt,1987,1.832
prt,1988,2.052
prt,1989,2.347
prt,1990,2.375
prt,1991,2.66
prt,1992,2.291
prt,1993,2.003
prt,1994,2.147
prt,1995,2.319
prt,1996,1.871
prt,1997,1.839
prt,1998,1.904
prt,1999,1.544
prt,2000,1.263
prt,2001,1.949
prt,2002,2.291
prt,2003,2.314
prt,2004,2.483
qat,2004,0.8443
rou,1989,5.324
rou,1990,7.981
rou,1991,6.916
rou,1992,7.252
rou,1993,6.126
rou,1994,6.145
rou,1995,5.862
rou,1996,5.093
rou,1997,4.903
rou,1998,4.48
rou,1999,4.837
rou,2000,4.984
rou,2001,0
rou,2002,4.675
rou,2003,5.155
rou,2004,4.023
rus,1980,18.74
rus,1981,18.72
rus,1982,17.95
rus,1985,14.72
rus,1986,10.46
rus,1987,11.13
rus,1988,14.45
rus,1989,19.29
rus,1990,22.09
rus,1991,23.8
rus,1992,35.9
rus,1993,47.34
rus,1994,50.01
rus,1995,47.08
rus,1996,40.05
rus,1997,35.82
rus,1998,34
rus,1999,38.27
rus,2000,41.27
rus,2001,43.07
rus,2002,44.82
rus,2003,41.89
rus,2004,39.21
rwa,2004,61.23
kna,2004,23.21
lca,2004,39.64
vct,2004,29.46
wsm,2004,1.891
smr,2004,0
stp,2004,9.885
sau,2004,3.964
sen,2004,27.22
srb,1998,5.05
srb,1999,4.159
srb,2000,3.928
srb,2001,3.875
srb,2002,3.121
srb,2003,2.855
srb,2004,2.372
scg,1997,4.288
scg,1998,4.127
scg,1999,3.465
scg,2000,3.326
scg,2001,4.007
scg,2002,3.232
scg,2004,3.872
syc,2004,5.472
sle,2004,71.17
sgp,1963,1.544
sgp,1964,4.131
sgp,1965,4.871
sgp,1966,4.286
sgp,1967,3.577
sgp,1968,2.828
sgp,1969,3.279
sgp,1970,2.818
sgp,1971,3.738
sgp,1972,4.518
sgp,1973,2.954
sgp,1974,3.609
sgp,1975,3.616
sgp,1976,2.082
sgp,1977,2.566
sgp,1978,2.68
sgp,1979,2.111
sgp,1980,2.927
sgp,1981,2.564
sgp,1982,1.979
sgp,1983,3.188
sgp,1984,3.916
sgp,1985,3.08
sgp,1986,3.059
sgp,1987,2.458
sgp,1988,2.31
sgp,1989,3.478
sgp,1990,1.667
sgp,1991,1.647
sgp,1992,1.972
sgp,1993,1.96
sgp,1994,1.291
sgp,1995,1.1
sgp,1996,0.4588
sgp,1997,1.315
sgp,1998,0.8106
sgp,1999,1.535
sgp,2000,1.623
sgp,2001,0.8583
sgp,2002,0.8771
sgp,2003,1.223
sgp,2004,0.8365
svk,1992,2.863
svk,1993,3.208
svk,1994,3.165
svk,1995,2.868
svk,1996,2.651
svk,1997,4.011
svk,1998,2.732
svk,1999,3.221
svk,2000,3.207
svk,2001,2.757
svk,2002,2.822
svk,2003,2.542
svk,2004,2.149
svn,1985,1.745
svn,1986,2.197
svn,1987,1.68
svn,1988,1.842
svn,1989,2.72
svn,1990,3.033
svn,1991,3.52
svn,1992,2.735
svn,1993,1.759
svn,1994,2.749
svn,1995,3.354
svn,1996,2.74
svn,1997,2.628
svn,1998,1.483
svn,1999,1.857
svn,2000,1.208
svn,2001,1.091
svn,2002,1.759
svn,2003,1.097
svn,2004,2.443
slb,2004,1.717
som,2004,2.37
zaf,2004,121.1
esp,1951,0.8689
esp,1952,0.6238
esp,1953,0.5534
esp,1954,0.5799
esp,1955,0.5183
esp,1956,0.6971
esp,1957,0.8223
esp,1958,0.8321
esp,1959,0.7735
esp,1960,0.3947
esp,1961,0.2951
esp,1962,0.1486
esp,1963,0.1748
esp,1964,0.1003
esp,1965,0.2029
esp,1966,0.2916
esp,1967,0.1783
esp,1968,0.1503
esp,1969,0.3635
esp,1970,0.959
esp,1971,0.3105
esp,1972,0.4268
esp,1973,0.4734
esp,1974,0.4676
esp,1975,1.008
esp,1976,0.792
esp,1977,1.121
esp,1978,1.559
esp,1979,1.852
esp,1980,1.706
esp,1981,1.386
esp,1982,1.318
esp,1983,1.724
esp,1984,1.98
esp,1985,1.722
esp,1986,1.629
esp,1987,1.697
esp,1988,1.312
esp,1989,1.341
esp,1990,1.383
esp,1991,1.283
esp,1992,1.254
esp,1993,1.281
esp,1994,1.275
esp,1995,1.261
esp,1996,1.14
esp,1997,1.157
esp,1998,1.205
esp,1999,0
esp,2000,0
esp,2001,1.428
esp,2002,1.477
esp,2003,1.353
esp,2004,1.613
lka,1950,6.868
lka,1951,6.678
lka,1952,6.996
lka,1953,7.315
lka,1954,10.1
lka,1955,8.039
lka,1956,7.377
lka,1957,7.295
lka,1958,9.761
lka,1959,8.216
lka,1960,6.733
lka,1961,5.643
lka,1962,6.2
lka,1963,4.753
lka,1964,5.14
lka,1965,6.024
lka,1966,6.926
lka,1967,5.324
lka,1968,4.319
lka,1977,13.63
lka,1980,4.652
lka,1981,5.848
lka,1982,6.813
lka,1983,12.88
lka,1984,10.9
lka,1985,13.64
lka,1986,13.88
lka,2004,12.13
sdn,2004,50.99
sur,2004,22.31
swz,2004,40.65
swe,1951,0.7138
swe,1952,0.7865
swe,1953,0.6655
swe,1954,0.7086
swe,1955,0.6154
swe,1956,0.9611
swe,1957,0.7325
swe,1958,0.6406
swe,1959,0.6987
swe,1960,0.6919
swe,1961,0.6587
swe,1962,0.428
swe,1963,0.9231
swe,1964,0.7155
swe,1965,0.9189
swe,1966,0.874
swe,1967,1.12
swe,1968,0.5961
swe,1969,1.066
swe,1970,1.114
swe,1971,1.161
swe,1972,1.083
swe,1973,1.089
swe,1974,1.501
swe,1975,1.471
swe,1976,1.49
swe,1977,1.627
swe,1978,1.336
swe,1979,1.548
swe,1980,1.317
swe,1981,2.098
swe,1982,1.614
swe,1983,1.463
swe,1984,1.366
swe,1985,1.6
swe,1986,1.889
swe,1987,1.509
swe,1988,1.852
swe,1989,1.851
swe,1990,1.58
swe,1991,2.013
swe,1992,1.701
swe,1993,1.671
swe,1994,1.572
swe,1995,1.303
swe,1996,1.505
swe,1997,1.353
swe,1998,1.429
swe,1999,1.624
swe,2000,1.295
swe,2001,1.215
swe,2002,1.415
swe,2003,1.208
swe,2004,1.34
che,1951,1.7
che,1952,1.374
che,1953,0.8053
che,1954,0.9201
che,1955,1.292
che,1956,0.8205
che,1957,0.7192
che,1958,0.8863
che,1959,1.073
che,1960,0.616
che,1961,0.6308
che,1962,0.852
che,1963,0.5344
che,1964,0.8175
che,1965,0.571
che,1966,0.5746
che,1967,0.8747
che,1968,0.7303
che,1969,0.6328
che,1970,0.9005
che,1971,0.964
che,1972,0.9178
che,1973,0.8455
che,1974,1.232
che,1975,0.9713
che,1976,0.8865
che,1977,1.018
che,1978,0.8165
che,1979,0.817
che,1980,0.777
che,1981,1.185
che,1982,1.648
che,1983,1.652
che,1984,1.152
che,1985,1.297
che,1986,0.7847
che,1987,1.086
che,1988,1.513
che,1989,1.269
che,1990,1.578
che,1991,1.48
che,1992,1.599
che,1993,1.922
che,1994,1.282
che,1995,0.9987
che,1996,1.364
che,1997,1.542
che,1998,0
che,1999,0
che,2000,0
che,2001,1.319
che,2002,0.8123
che,2003,0.6311
che,2004,0.8713
syr,2004,5.164
tjk,2004,4.14
tza,2004,57.01
tha,2004,10.67
tls,2004,28.25
tgo,2004,27.05
ton,2004,1.126
tto,1951,7.59
tto,1952,6.941
tto,1953,11.93
tto,1954,9.979
tto,1955,11.76
tto,1956,13.15
tto,1957,13.39
tto,1958,6.521
tto,1960,8.364
tto,1961,9.638
tto,1962,11.76
tto,1963,8.449
tto,1967,16.94
tto,1968,10.3
tto,1970,9.085
tto,1971,7.054
tto,1972,6.327
tto,1973,8.597
tto,1974,12.79
tto,1975,10.2
tto,1976,9.057
tto,1977,11.55
tto,1978,7.906
tto,1979,6.276
tto,1980,3.135
tto,1981,4.56
tto,1982,5.399
tto,1983,7.119
tto,1984,8.802
tto,1985,14.81
tto,1986,11.98
tto,1987,14.62
tto,1988,13.69
tto,1989,12.66
tto,1990,10.23
tto,1991,12.88
tto,1992,15.77
tto,1993,14.04
tto,1994,17.07
tto,1995,17.62
tto,1996,16.15
tto,1997,13.13
tto,1998,14.14
tto,1999,13.37
tto,2000,20.74
tto,2001,25.55
tto,2002,24.08
tto,2004,19.12
tun,2004,2.967
tur,2004,4.749
tkm,1981,13.18
tkm,1982,8.204
tkm,1985,7.559
tkm,1986,6.546
tkm,1987,6.275
tkm,1988,10.79
tkm,1989,12.72
tkm,1990,13.76
tkm,1991,11.43
tkm,1992,11.41
tkm,1993,11.09
tkm,1994,8.764
tkm,1995,6.813
tkm,1996,12.25
tkm,1997,10.39
tkm,1998,14.52
tkm,2004,17.02
tuv,2004,3.284
uga,2004,55.56
ukr,1981,8.902
ukr,1982,9.097
ukr,1985,6.666
ukr,1986,5.663
ukr,1987,6.235
ukr,1988,7.463
ukr,1989,10.6
ukr,1990,11.76
ukr,1991,12.91
ukr,1992,17.38
ukr,1993,17.88
ukr,1994,20.75
ukr,1995,22.74
ukr,1996,22.3
ukr,1997,19.15
ukr,1998,17.57
ukr,1999,17.84
ukr,2000,18.2
ukr,2001,17.15
ukr,2002,16.13
ukr,2003,14.88
ukr,2004,13.78
are,2004,0.6098
gbr,1950,0.5035
gbr,1951,0.4785
gbr,1952,0.4879
gbr,1953,0.4516
gbr,1954,0.506
gbr,1955,0.5013
gbr,1956,0.4139
gbr,1957,0.5812
gbr,1958,0.571
gbr,1959,0.4684
gbr,1960,0.6249
gbr,1961,0.6885
gbr,1962,0.6225
gbr,1963,0.625
gbr,1964,0.6201
gbr,1965,0.7075
gbr,1966,0.8392
gbr,1967,0.8221
gbr,1968,0.7996
gbr,1969,0.8368
gbr,1970,0.9532
gbr,1971,1.029
gbr,1972,1.168
gbr,1973,1.712
gbr,1974,2.007
gbr,1975,1.902
gbr,1976,2.068
gbr,1977,1.938
gbr,1978,1.85
gbr,1979,1.503
gbr,1980,1.21
gbr,1981,0.902
gbr,1982,1.147
gbr,1983,1.079
gbr,1984,1.129
gbr,1985,1.043
gbr,1986,1.048
gbr,1987,1.249
gbr,1988,1.405
gbr,1989,1.402
gbr,1990,1.042
gbr,1991,0.9162
gbr,1992,1.178
gbr,1993,1.698
gbr,1994,1.394
gbr,1995,1.449
gbr,1996,1.204
gbr,1997,0.9905
gbr,1998,0.9886
gbr,1999,1.172
gbr,2000,1.255
gbr,2001,0.6021
gbr,2002,0.7026
gbr,2003,0.7082
gbr,2004,0.7995
usa,1950,8.196
usa,1951,7.639
usa,1952,8.365
usa,1953,7.844
usa,1954,7.842
usa,1955,7.386
usa,1956,7.461
usa,1957,7.417
usa,1958,7.417
usa,1959,7.658
usa,1960,7.845
usa,1961,7.839
usa,1962,8.192
usa,1963,8.362
usa,1964,8.784
usa,1965,9.654
usa,1966,10.25
usa,1967,11.91
usa,1968,13.15
usa,1969,13.65
usa,1970,14.54
usa,1971,15.95
usa,1972,16.47
usa,1973,16.32
usa,1974,16.93
usa,1975,16.25
usa,1976,14.57
usa,1977,14.48
usa,1978,14.61
usa,1979,15.6
usa,1980,16.58
usa,1981,15.94
usa,1982,14.63
usa,1983,12.95
usa,1984,12.32
usa,1985,12.2
usa,1986,13.28
usa,1987,12.58
usa,1988,13.25
usa,1989,13.97
usa,1990,15.45
usa,1991,16.44
usa,1992,15.83
usa,1993,16
usa,1994,15.48
usa,1995,13.92
usa,1996,12.61
usa,1997,11.88
usa,1998,10.7
usa,1999,9.951
usa,2000,9.556
usa,2001,11.33
usa,2002,9.916
usa,2003,9.996
usa,2004,9.666
ury,1955,8.097
ury,1956,8.474
ury,1957,9.039
ury,1958,8.404
ury,1959,8.096
ury,1960,8.409
ury,1963,8.091
ury,1964,7.325
ury,1965,6.212
ury,1966,7.231
ury,1967,8.902
ury,1968,7.462
ury,1969,6.343
ury,1970,6.125
ury,1971,6.606
ury,1972,6.825
ury,1973,5.696
ury,1974,6.757
ury,1975,5.112
ury,1976,4.866
ury,1977,3.909
ury,1978,3.264
ury,1980,3.753
ury,1981,4.956
ury,1982,4.842
ury,1983,3.398
ury,1984,4.277
ury,1985,4.899
ury,1986,4.624
ury,1987,4.252
ury,1988,5.461
ury,1989,7.549
ury,1990,7.072
ury,1993,7.052
ury,1994,7.27
ury,1995,7.767
ury,1996,6.999
ury,1997,8.035
ury,1998,9.847
ury,1999,9.199
ury,2000,8.915
ury,2001,7.825
ury,2004,6.617
ussr,1982,13.96
ussr,1983,13.51
ussr,1984,12.87
ussr,1985,11.21
ussr,1986,8.251
ussr,1987,8.8
ussr,1988,11.26
ussr,1989,15.32
ussr,1990,17.72
uzb,1981,9.279
uzb,1982,9.052
uzb,1985,6.901
uzb,1986,5.646
uzb,1987,4.98
uzb,1988,7.721
uzb,1989,11.92
uzb,1990,12.82
uzb,1991,11.92
uzb,1992,10.81
uzb,1993,9.139
uzb,1994,9.079
uzb,1995,10.06
uzb,1996,9.165
uzb,1997,7.194
uzb,1998,6.171
uzb,1999,5.583
uzb,2000,5.601
uzb,2001,5.493
uzb,2002,5.698
uzb,2003,3.649
uzb,2004,4.201
vut,2004,1.767
ven,1955,11.2
ven,1956,10.35
ven,1957,8.235
ven,1958,16.69
ven,1959,14.58
ven,1960,16.17
ven,1961,18.25
ven,1962,21.97
ven,1963,24.84
ven,1964,22.99
ven,1965,21.14
ven,1966,19.08
ven,1967,18.37
ven,1968,17.29
ven,1969,18.35
ven,1970,17.04
ven,1971,18.2
ven,1972,18.31
ven,1973,20.55
ven,1974,20.42
ven,1975,17.61
ven,1976,18.39
ven,1977,18.86
ven,1978,20.03
ven,1979,21.46
ven,1980,24.73
ven,1981,20.13
ven,1982,23.45
ven,1983,27.06
ven,1985,19.15
ven,1986,16.25
ven,1987,15.4
ven,1988,17.07
ven,1989,22.78
ven,1990,24.83
ven,1992,24.96
ven,1993,27.99
ven,1994,29.67
ven,1996,27.8
ven,1997,23.29
ven,1998,22.26
ven,1999,31.56
ven,2000,48.47
ven,2001,49.26
ven,2002,53.16
ven,2003,63.17
ven,2004,51.77
deu_west,1952,1.156
deu_west,1953,1.207
deu_west,1954,1.223
deu_west,1955,1.284
deu_west,1956,1.196
deu_west,1957,1.188
deu_west,1958,1.113
deu_west,1959,1.259
deu_west,1960,1.16
deu_west,1961,1.276
deu_west,1962,1.178
deu_west,1963,1.219
deu_west,1964,1.254
deu_west,1965,1.371
deu_west,1966,1.305
deu_west,1967,1.429
deu_west,1968,1.289
deu_west,1969,1.557
deu_west,1970,1.707
deu_west,1971,1.65
deu_west,1972,1.79
deu_west,1973,1.599
deu_west,1974,1.373
deu_west,1975,1.455
deu_west,1976,1.437
deu_west,1977,1.409
deu_west,1978,1.396
deu_west,1979,1.194
deu_west,1980,1.331
deu_west,1981,1.419
deu_west,1982,1.344
deu_west,1983,1.3
deu_west,1984,1.239
deu_west,1985,1.201
deu_west,1986,1.274
deu_west,1987,1.076
deu_west,1988,1.064
deu_west,1989,1.048
deu_west,1990,1.113
vnm,2004,6.797
yem,2004,5.479
yug,1968,6.077
yug,1969,5.501
yug,1978,3.199
yug,1979,3.061
yug,1980,2.401
yug,1981,3.142
yug,1982,3
yug,1983,2.796
yug,1984,2.651
yug,1985,2.243
yug,1986,2.238
yug,1987,2.24
yug,1988,2.139
yug,1989,2.354
yug,1990,2.792
zmb,2004,51.68
zwe,2004,63.48
