geo,time,murdered_men_per_100000_people
mwi,2004,42.86
mys,2004,17.94
mdv,2004,1.86
mli,2004,41.58
mlt,2004,0.75
mhl,2004,3.29
mrt,2004,28.04
mus,1961,1.09
mus,1962,0.69
mus,1963,1.61
mus,1964,3.07
mus,1965,4.55
mus,1966,4.25
mus,1967,4.55
mus,1968,14.65
mus,1969,5.92
mus,1970,6.61
mus,1971,5.39
mus,1972,1.49
mus,1973,4.85
mus,1974,7
mus,1975,3.31
mus,1976,3.5
mus,1977,0.98
mus,1978,2.07
mus,1979,4.24
mus,1980,3.06
mus,1981,1.52
mus,1982,2.6
mus,1983,2.33
mus,1984,2.98
mus,1985,0.49
mus,1986,1.37
mus,1987,3.43
mus,1988,3.46
mus,1989,4.25
mus,1990,3.93
mus,1991,5.28
mus,1992,4.57
mus,1993,3.66
mus,1994,2.27
mus,1995,2.13
mus,1996,4.16
mus,1997,2.88
mus,1998,3.97
mus,1999,3.42
mus,2000,3.14
mus,2001,3.58
mus,2002,4.15
mus,2003,3.93
mus,2004,4.55
mex,1955,81.85
mex,1956,77.04
mex,1957,74.87
mex,1958,73.96
mex,1959,79.36
mex,1960,76.87
mex,1961,70.51
mex,1962,64.41
mex,1963,54.78
mex,1964,55
mex,1965,50.05
mex,1966,48.89
mex,1967,49.53
mex,1968,47.99
mex,1969,25.9
mex,1970,44.11
mex,1971,39.29
mex,1972,36.13
mex,1973,32.2
mex,1974,56.08
mex,1975,45.03
mex,1976,41.4
mex,1977,47.09
mex,1978,43.96
mex,1979,44.34
mex,1980,44.64
mex,1981,44.33
mex,1982,45.54
mex,1983,43.75
mex,1984,38.86
mex,1985,45.52
mex,1986,46.83
mex,1987,45.98
mex,1988,42.57
mex,1989,41.41
mex,1990,38.05
mex,1991,37.86
mex,1992,41.4
mex,1993,39.18
mex,1994,37.74
mex,1995,35.92
mex,1996,31.92
mex,1997,29.19
mex,1998,28.37
mex,1999,24.9
mex,2000,21.29
mex,2001,19.6
mex,2002,18.98
mex,2003,18.74
mex,2004,17.12
fsm,2004,1.46
mda,1981,13.23
mda,1982,12.92
mda,1985,9.38
mda,1986,7.24
mda,1987,8.01
mda,1988,10.66
mda,1989,12.71
mda,1990,13.67
mda,1991,12.9
mda,1992,22.5
mda,1993,19.44
mda,1994,23.06
mda,1995,27.45
mda,1996,20.61
mda,1997,21.06
mda,1998,18.63
mda,1999,18.1
mda,2000,17.88
mda,2001,16.61
mda,2002,14.42
mda,2003,12.29
mda,2004,9.98
mco,2004,1.21
mng,2004,5.94
mar,2004,2.07
moz,2004,43.76
mmr,2004,28
nam,2004,26.62
nru,2004,4.36
npl,2004,28.5
nld,1950,0.55
nld,1951,0.47
nld,1952,0.47
nld,1953,0.34
nld,1954,0.28
nld,1955,0.26
nld,1956,0.29
nld,1957,0.34
nld,1958,0.39
nld,1959,0.44
nld,1960,0.39
nld,1961,0.51
nld,1962,0.32
nld,1963,0.49
nld,1964,0.45
nld,1965,0.48
nld,1966,0.51
nld,1967,0.58
nld,1968,0.6
nld,1969,0.7
nld,1970,0.7
nld,1971,0.73
nld,1972,0.74
nld,1973,0.81
nld,1974,1.09
nld,1975,1.01
nld,1976,1.04
nld,1977,1.18
nld,1978,0.99
nld,1979,1.24
nld,1980,1
nld,1981,1.07
nld,1982,1.17
nld,1983,1.2
nld,1984,1.29
nld,1985,1.19
nld,1986,1.32
nld,1987,1.16
nld,1988,1.07
nld,1989,1.33
nld,1990,1.18
nld,1991,1.45
nld,1992,1.74
nld,1993,1.7
nld,1994,1.44
nld,1995,1.46
nld,1996,1.79
nld,1997,1.84
nld,1998,1.61
nld,1999,1.77
nld,2000,1.46
nld,2001,1.59
nld,2002,1.63
nld,2003,1.56
nld,2004,1.65
nzl,1950,1.58
nzl,1951,1.53
nzl,1952,0.94
nzl,1953,1.06
nzl,1954,0.9
nzl,1955,1.73
nzl,1956,0.5
nzl,1957,0.63
nzl,1958,1.27
nzl,1959,1.1
nzl,1960,0.95
nzl,1961,1.09
nzl,1962,0.67
nzl,1963,0.79
nzl,1964,1.49
nzl,1965,1.34
nzl,1966,0.65
nzl,1967,1.53
nzl,1968,0.92
nzl,1969,1.6
nzl,1970,1.29
nzl,1971,1.12
nzl,1972,1.45
nzl,1973,0.81
nzl,1974,1.99
nzl,1975,1.5
nzl,1976,1.45
nzl,1977,2.16
nzl,1978,2.52
nzl,1979,1.94
nzl,1980,1.79
nzl,1981,1.38
nzl,1982,1.3
nzl,1983,2.19
nzl,1984,1.7
nzl,1985,2.37
nzl,1986,2.82
nzl,1987,2.84
nzl,1988,2.27
nzl,1989,3.42
nzl,1990,3.21
nzl,1991,2.35
nzl,1992,3.1
nzl,1993,1.81
nzl,1994,2.37
nzl,1995,1.82
nzl,1996,2.47
nzl,1997,2.24
nzl,1998,1.75
nzl,1999,2.08
nzl,2000,1.83
nzl,2001,1.68
nzl,2002,2.02
nzl,2003,1.98
nzl,2004,1.82
nic,2004,31.38
ner,2004,45.08
nga,2004,34.87
niu,2004,1.79
nor,1951,0.37
nor,1952,0.36
nor,1953,0.46
nor,1954,0.35
nor,1955,0.41
nor,1956,0.4
nor,1957,0.63
nor,1958,0.55
nor,1959,0.53
nor,1960,0.64
nor,1961,0.47
nor,1962,0.53
nor,1963,0.64
nor,1964,0.59
nor,1965,0.4
nor,1966,0.5
nor,1967,0.59
nor,1968,0.81
nor,1969,0.97
nor,1970,0.91
nor,1971,0.92
nor,1972,0.91
nor,1973,1.05
nor,1974,0.67
nor,1975,0.88
nor,1976,0.89
nor,1977,1.3
nor,1978,0.98
nor,1979,1.28
nor,1980,1.3
nor,1981,1.89
nor,1982,1.2
nor,1983,1.57
nor,1984,1.64
nor,1985,1.17
nor,1986,2.15
nor,1987,1.38
nor,1988,1.78
nor,1989,1.51
nor,1990,1.71
nor,1991,2.06
nor,1992,1.56
nor,1993,1.09
nor,1994,0.78
nor,1995,1.22
nor,1996,1.01
nor,1997,1.29
nor,1998,1.3
nor,1999,1.08
nor,2000,1.26
nor,2001,0.98
nor,2002,1.16
nor,2003,1.13
nor,2004,1.14
omn,2004,2.42
pak,2004,6.09
plw,2004,1.53
pan,1984,5.37
pan,1985,10.69
pan,1986,11.03
pan,1987,13.23
pan,1988,13.12
pan,1989,9.68
pan,1996,14.06
pan,1997,19.33
pan,1998,15.61
pan,1999,15.79
pan,2000,17.46
pan,2001,18.75
pan,2002,21.54
pan,2003,20.43
pan,2004,18.71
png,2004,32.24
pry,1994,22.25
pry,1995,23.58
pry,1996,25.98
pry,1997,21.86
pry,1998,23.53
pry,1999,21.23
pry,2000,26.59
pry,2001,26.35
pry,2002,25.45
pry,2003,26.9
pry,2004,27.11
per,2004,5.6
phl,1992,1.81
phl,1993,25.98
phl,1997,33.89
phl,1998,34.39
phl,1999,33.12
phl,2000,34.56
phl,2001,36.7
phl,2002,36.96
phl,2003,35.89
phl,2004,44.89
pol,1959,1.73
pol,1960,1.68
pol,1961,1.75
pol,1962,1.58
pol,1963,1.24
pol,1964,1.16
pol,1965,1.27
pol,1966,1.38
pol,1967,1.38
pol,1968,1.51
pol,1969,1.51
pol,1970,1.5
pol,1971,1.62
pol,1972,1.28
pol,1973,1.42
pol,1974,1.16
pol,1975,1.35
pol,1976,1.7
pol,1977,1.69
pol,1978,1.73
pol,1979,1.33
pol,1983,1.95
pol,1984,2.3
pol,1985,1.98
pol,1986,2.05
pol,1987,2.23
pol,1988,2.29
pol,1989,2.8
pol,1990,4.03
pol,1991,3.96
pol,1992,4.38
pol,1993,3.91
pol,1994,4.32
pol,1995,4.01
pol,1996,3.63
pol,1999,3.35
pol,2000,2.97
pol,2001,2.41
pol,2002,2.37
pol,2003,1.99
pol,2004,2.1
prt,1955,2.16
prt,1956,2.33
prt,1957,2.23
prt,1958,1.78
prt,1959,1.41
prt,1960,1.49
prt,1961,2.45
prt,1962,1.51
prt,1963,1.64
prt,1964,2.1
prt,1965,1.47
prt,1966,1.58
prt,1967,2.34
prt,1968,1.46
prt,1969,1.3
prt,1970,1.1
prt,1971,1.87
prt,1972,1.04
prt,1973,1.37
prt,1974,2.31
prt,1975,3.63
prt,1976,2.96
prt,1977,2.88
prt,1978,2.57
prt,1979,2.61
prt,1980,2.15
prt,1981,2
prt,1982,2.13
prt,1983,2.58
prt,1984,2.78
prt,1985,2.41
prt,1986,2.17
prt,1987,1.83
prt,1988,2.05
prt,1989,2.35
prt,1990,2.38
prt,1991,2.66
prt,1992,2.29
prt,1993,2
prt,1994,2.15
prt,1995,2.32
prt,1996,1.87
prt,1997,1.84
prt,1998,1.9
prt,1999,1.54
prt,2000,1.26
prt,2001,1.95
prt,2002,2.29
prt,2003,2.31
prt,2004,2.48
qat,2004,0.84
rou,1989,5.32
rou,1990,7.98
rou,1991,6.92
rou,1992,7.25
rou,1993,6.13
rou,1994,6.14
rou,1995,5.86
rou,1996,5.09
rou,1997,4.9
rou,1998,4.48
rou,1999,4.84
rou,2000,4.98
rou,2001,0
rou,2002,4.67
rou,2003,5.16
rou,2004,4.02
rus,1980,18.74
rus,1981,18.72
rus,1982,17.95
rus,1985,14.72
rus,1986,10.46
rus,1987,11.13
rus,1988,14.45
rus,1989,19.29
rus,1990,22.09
rus,1991,23.8
rus,1992,35.9
rus,1993,47.34
rus,1994,50.01
rus,1995,47.08
rus,1996,40.05
rus,1997,35.82
rus,1998,34
rus,1999,38.27
rus,2000,41.27
rus,2001,43.07
rus,2002,44.82
rus,2003,41.89
rus,2004,39.21
rwa,2004,61.23
kna,2004,23.21
lca,2004,39.64
vct,2004,29.46
wsm,2004,1.89
smr,2004,0
stp,2004,9.88
sau,2004,3.96
sen,2004,27.22
srb,1998,5.05
srb,1999,4.16
srb,2000,3.93
srb,2001,3.88
srb,2002,3.12
srb,2003,2.85
srb,2004,2.37
scg,1997,4.29
scg,1998,4.13
scg,1999,3.46
scg,2000,3.33
scg,2001,4.01
scg,2002,3.23
scg,2004,3.87
syc,2004,5.47
sle,2004,71.17
sgp,1963,1.54
sgp,1964,4.13
sgp,1965,4.87
sgp,1966,4.29
sgp,1967,3.58
sgp,1968,2.83
sgp,1969,3.28
sgp,1970,2.82
sgp,1971,3.74
sgp,1972,4.52
sgp,1973,2.95
sgp,1974,3.61
sgp,1975,3.62
sgp,1976,2.08
sgp,1977,2.57
sgp,1978,2.68
sgp,1979,2.11
sgp,1980,2.93
sgp,1981,2.56
sgp,1982,1.98
sgp,1983,3.19
sgp,1984,3.92
sgp,1985,3.08
sgp,1986,3.06
sgp,1987,2.46
sgp,1988,2.31
sgp,1989,3.48
sgp,1990,1.67
sgp,1991,1.65
sgp,1992,1.97
sgp,1993,1.96
sgp,1994,1.29
sgp,1995,1.1
sgp,1996,0.46
sgp,1997,1.31
sgp,1998,0.81
sgp,1999,1.53
sgp,2000,1.62
sgp,2001,0.86
sgp,2002,0.88
sgp,2003,1.22
sgp,2004,0.84
svk,1992,2.86
svk,1993,3.21
svk,1994,3.17
svk,1995,2.87
svk,1996,2.65
svk,1997,4.01
svk,1998,2.73
svk,1999,3.22
svk,2000,3.21
svk,2001,2.76
svk,2002,2.82
svk,2003,2.54
svk,2004,2.15
svn,1985,1.75
svn,1986,2.2
svn,1987,1.68
svn,1988,1.84
svn,1989,2.72
svn,1990,3.03
svn,1991,3.52
svn,1992,2.73
svn,1993,1.76
svn,1994,2.75
svn,1995,3.35
svn,1996,2.74
svn,1997,2.63
svn,1998,1.48
svn,1999,1.86
svn,2000,1.21
svn,2001,1.09
svn,2002,1.76
svn,2003,1.1
svn,2004,2.44
slb,2004,1.72
som,2004,2.37
zaf,2004,121.1
esp,1951,0.87
esp,1952,0.62
esp,1953,0.55
esp,1954,0.58
esp,1955,0.52
esp,1956,0.7
esp,1957,0.82
esp,1958,0.83
esp,1959,0.77
esp,1960,0.39
esp,1961,0.3
esp,1962,0.15
esp,1963,0.17
esp,1964,0.1
esp,1965,0.2
esp,1966,0.29
esp,1967,0.18
esp,1968,0.15
esp,1969,0.36
esp,1970,0.96
esp,1971,0.31
esp,1972,0.43
esp,1973,0.47
esp,1974,0.47
esp,1975,1.01
esp,1976,0.79
esp,1977,1.12
esp,1978,1.56
esp,1979,1.85
esp,1980,1.71
esp,1981,1.39
esp,1982,1.32
esp,1983,1.72
esp,1984,1.98
esp,1985,1.72
esp,1986,1.63
esp,1987,1.7
esp,1988,1.31
esp,1989,1.34
esp,1990,1.38
esp,1991,1.28
esp,1992,1.25
esp,1993,1.28
esp,1994,1.27
esp,1995,1.26
esp,1996,1.14
esp,1997,1.16
esp,1998,1.21
esp,1999,0
esp,2000,0
esp,2001,1.43
esp,2002,1.48
esp,2003,1.35
esp,2004,1.61
lka,1950,6.87
lka,1951,6.68
lka,1952,7
lka,1953,7.32
lka,1954,10.1
lka,1955,8.04
lka,1956,7.38
lka,1957,7.29
lka,1958,9.76
lka,1959,8.22
lka,1960,6.73
lka,1961,5.64
lka,1962,6.2
lka,1963,4.75
lka,1964,5.14
lka,1965,6.02
lka,1966,6.93
lka,1967,5.32
lka,1968,4.32
lka,1977,13.63
lka,1980,4.65
lka,1981,5.85
lka,1982,6.81
lka,1983,12.88
lka,1984,10.9
lka,1985,13.64
lka,1986,13.88
lka,2004,12.13
sdn,2004,50.99
sur,2004,22.31
swz,2004,40.65
swe,1951,0.71
swe,1952,0.79
swe,1953,0.67
swe,1954,0.71
swe,1955,0.62
swe,1956,0.96
swe,1957,0.73
swe,1958,0.64
swe,1959,0.7
swe,1960,0.69
swe,1961,0.66
swe,1962,0.43
swe,1963,0.92
swe,1964,0.72
swe,1965,0.92
swe,1966,0.87
swe,1967,1.12
swe,1968,0.6
swe,1969,1.07
swe,1970,1.11
swe,1971,1.16
swe,1972,1.08
swe,1973,1.09
swe,1974,1.5
swe,1975,1.47
swe,1976,1.49
swe,1977,1.63
swe,1978,1.34
swe,1979,1.55
swe,1980,1.32
swe,1981,2.1
swe,1982,1.61
swe,1983,1.46
swe,1984,1.37
swe,1985,1.6
swe,1986,1.89
swe,1987,1.51
swe,1988,1.85
swe,1989,1.85
swe,1990,1.58
swe,1991,2.01
swe,1992,1.7
swe,1993,1.67
swe,1994,1.57
swe,1995,1.3
swe,1996,1.5
swe,1997,1.35
swe,1998,1.43
swe,1999,1.62
swe,2000,1.29
swe,2001,1.22
swe,2002,1.42
swe,2003,1.21
swe,2004,1.34
che,1951,1.7
che,1952,1.37
che,1953,0.81
che,1954,0.92
che,1955,1.29
che,1956,0.82
che,1957,0.72
che,1958,0.89
che,1959,1.07
che,1960,0.62
che,1961,0.63
che,1962,0.85
che,1963,0.53
che,1964,0.82
che,1965,0.57
che,1966,0.57
che,1967,0.87
che,1968,0.73
che,1969,0.63
che,1970,0.9
che,1971,0.96
che,1972,0.92
che,1973,0.85
che,1974,1.23
che,1975,0.97
che,1976,0.89
che,1977,1.02
che,1978,0.82
che,1979,0.82
che,1980,0.78
che,1981,1.19
che,1982,1.65
che,1983,1.65
che,1984,1.15
che,1985,1.3
che,1986,0.78
che,1987,1.09
che,1988,1.51
che,1989,1.27
che,1990,1.58
che,1991,1.48
che,1992,1.6
che,1993,1.92
che,1994,1.28
che,1995,1
che,1996,1.36
che,1997,1.54
che,1998,0
che,1999,0
che,2000,0
che,2001,1.32
che,2002,0.81
che,2003,0.63
che,2004,0.87
syr,2004,5.16
tjk,2004,4.14
tza,2004,57.01
tha,2004,10.67
tls,2004,28.25
tgo,2004,27.05
ton,2004,1.13
tto,1951,7.59
tto,1952,6.94
tto,1953,11.93
tto,1954,9.98
tto,1955,11.76
tto,1956,13.15
tto,1957,13.39
tto,1958,6.52
tto,1960,8.36
tto,1961,9.64
tto,1962,11.76
tto,1963,8.45
tto,1967,16.94
tto,1968,10.3
tto,1970,9.09
tto,1971,7.05
tto,1972,6.33
tto,1973,8.6
tto,1974,12.79
tto,1975,10.2
tto,1976,9.06
tto,1977,11.55
tto,1978,7.91
tto,1979,6.28
tto,1980,3.13
tto,1981,4.56
tto,1982,5.4
tto,1983,7.12
tto,1984,8.8
tto,1985,14.81
tto,1986,11.98
tto,1987,14.62
tto,1988,13.69
tto,1989,12.66
tto,1990,10.23
tto,1991,12.88
tto,1992,15.77
tto,1993,14.04
tto,1994,17.07
tto,1995,17.62
tto,1996,16.15
tto,1997,13.13
tto,1998,14.14
tto,1999,13.37
tto,2000,20.74
tto,2001,25.55
tto,2002,24.08
tto,2004,19.12
tun,2004,2.97
tur,2004,4.75
tkm,1981,13.18
tkm,1982,8.2
tkm,1985,7.56
tkm,1986,6.55
tkm,1987,6.28
tkm,1988,10.79
tkm,1989,12.72
tkm,1990,13.76
tkm,1991,11.43
tkm,1992,11.41
tkm,1993,11.09
tkm,1994,8.76
tkm,1995,6.81
tkm,1996,12.25
tkm,1997,10.39
tkm,1998,14.52
tkm,2004,17.02
tuv,2004,3.28
uga,2004,55.56
ukr,1981,8.9
ukr,1982,9.1
ukr,1985,6.67
ukr,1986,5.66
ukr,1987,6.24
ukr,1988,7.46
ukr,1989,10.6
ukr,1990,11.76
ukr,1991,12.91
ukr,1992,17.38
ukr,1993,17.88
ukr,1994,20.75
ukr,1995,22.74
ukr,1996,22.3
ukr,1997,19.15
ukr,1998,17.57
ukr,1999,17.84
ukr,2000,18.2
ukr,2001,17.15
ukr,2002,16.13
ukr,2003,14.88
ukr,2004,13.78
are,2004,0.61
gbr,1950,0.5
gbr,1951,0.48
gbr,1952,0.49
gbr,1953,0.45
gbr,1954,0.51
gbr,1955,0.5
gbr,1956,0.41
gbr,1957,0.58
gbr,1958,0.57
gbr,1959,0.47
gbr,1960,0.62
gbr,1961,0.69
gbr,1962,0.62
gbr,1963,0.62
gbr,1964,0.62
gbr,1965,0.71
gbr,1966,0.84
gbr,1967,0.82
gbr,1968,0.8
gbr,1969,0.84
gbr,1970,0.95
gbr,1971,1.03
gbr,1972,1.17
gbr,1973,1.71
gbr,1974,2.01
gbr,1975,1.9
gbr,1976,2.07
gbr,1977,1.94
gbr,1978,1.85
gbr,1979,1.5
gbr,1980,1.21
gbr,1981,0.9
gbr,1982,1.15
gbr,1983,1.08
gbr,1984,1.13
gbr,1985,1.04
gbr,1986,1.05
gbr,1987,1.25
gbr,1988,1.41
gbr,1989,1.4
gbr,1990,1.04
gbr,1991,0.92
gbr,1992,1.18
gbr,1993,1.7
gbr,1994,1.39
gbr,1995,1.45
gbr,1996,1.2
gbr,1997,0.99
gbr,1998,0.99
gbr,1999,1.17
gbr,2000,1.25
gbr,2001,0.6
gbr,2002,0.7
gbr,2003,0.71
gbr,2004,0.8
usa,1950,8.2
usa,1951,7.64
usa,1952,8.37
usa,1953,7.84
usa,1954,7.84
usa,1955,7.39
usa,1956,7.46
usa,1957,7.42
usa,1958,7.42
usa,1959,7.66
usa,1960,7.84
usa,1961,7.84
usa,1962,8.19
usa,1963,8.36
usa,1964,8.78
usa,1965,9.65
usa,1966,10.25
usa,1967,11.91
usa,1968,13.15
usa,1969,13.65
usa,1970,14.54
usa,1971,15.95
usa,1972,16.47
usa,1973,16.32
usa,1974,16.93
usa,1975,16.25
usa,1976,14.57
usa,1977,14.48
usa,1978,14.61
usa,1979,15.6
usa,1980,16.58
usa,1981,15.94
usa,1982,14.63
usa,1983,12.95
usa,1984,12.32
usa,1985,12.2
usa,1986,13.28
usa,1987,12.58
usa,1988,13.25
usa,1989,13.97
usa,1990,15.45
usa,1991,16.44
usa,1992,15.83
usa,1993,16
usa,1994,15.48
usa,1995,13.92
usa,1996,12.61
usa,1997,11.88
usa,1998,10.7
usa,1999,9.95
usa,2000,9.56
usa,2001,11.33
usa,2002,9.92
usa,2003,10
usa,2004,9.67
ury,1955,8.1
ury,1956,8.47
ury,1957,9.04
ury,1958,8.4
ury,1959,8.1
ury,1960,8.41
ury,1963,8.09
ury,1964,7.33
ury,1965,6.21
ury,1966,7.23
ury,1967,8.9
ury,1968,7.46
ury,1969,6.34
ury,1970,6.12
ury,1971,6.61
ury,1972,6.83
ury,1973,5.7
ury,1974,6.76
ury,1975,5.11
ury,1976,4.87
ury,1977,3.91
ury,1978,3.26
ury,1980,3.75
ury,1981,4.96
ury,1982,4.84
ury,1983,3.4
ury,1984,4.28
ury,1985,4.9
ury,1986,4.62
ury,1987,4.25
ury,1988,5.46
ury,1989,7.55
ury,1990,7.07
ury,1993,7.05
ury,1994,7.27
ury,1995,7.77
ury,1996,7
ury,1997,8.04
ury,1998,9.85
ury,1999,9.2
ury,2000,8.91
ury,2001,7.83
ury,2004,6.62
ussr,1982,13.96
ussr,1983,13.51
ussr,1984,12.87
ussr,1985,11.21
ussr,1986,8.25
ussr,1987,8.8
ussr,1988,11.26
ussr,1989,15.32
ussr,1990,17.72
uzb,1981,9.28
uzb,1982,9.05
uzb,1985,6.9
uzb,1986,5.65
uzb,1987,4.98
uzb,1988,7.72
uzb,1989,11.92
uzb,1990,12.82
uzb,1991,11.92
uzb,1992,10.81
uzb,1993,9.14
uzb,1994,9.08
uzb,1995,10.06
uzb,1996,9.16
uzb,1997,7.19
uzb,1998,6.17
uzb,1999,5.58
uzb,2000,5.6
uzb,2001,5.49
uzb,2002,5.7
uzb,2003,3.65
uzb,2004,4.2
vut,2004,1.77
ven,1955,11.2
ven,1956,10.35
ven,1957,8.23
ven,1958,16.69
ven,1959,14.58
ven,1960,16.17
ven,1961,18.25
ven,1962,21.97
ven,1963,24.84
ven,1964,22.99
ven,1965,21.14
ven,1966,19.08
ven,1967,18.37
ven,1968,17.29
ven,1969,18.35
ven,1970,17.04
ven,1971,18.2
ven,1972,18.31
ven,1973,20.55
ven,1974,20.42
ven,1975,17.61
ven,1976,18.39
ven,1977,18.86
ven,1978,20.03
ven,1979,21.46
ven,1980,24.73
ven,1981,20.13
ven,1982,23.45
ven,1983,27.06
ven,1985,19.15
ven,1986,16.25
ven,1987,15.4
ven,1988,17.07
ven,1989,22.78
ven,1990,24.83
ven,1992,24.96
ven,1993,27.99
ven,1994,29.67
ven,1996,27.8
ven,1997,23.29
ven,1998,22.26
ven,1999,31.56
ven,2000,48.47
ven,2001,49.26
ven,2002,53.16
ven,2003,63.17
ven,2004,51.77
deu_west,1952,1.16
deu_west,1953,1.21
deu_west,1954,1.22
deu_west,1955,1.28
deu_west,1956,1.2
deu_west,1957,1.19
deu_west,1958,1.11
deu_west,1959,1.26
deu_west,1960,1.16
deu_west,1961,1.28
deu_west,1962,1.18
deu_west,1963,1.22
deu_west,1964,1.25
deu_west,1965,1.37
deu_west,1966,1.3
deu_west,1967,1.43
deu_west,1968,1.29
deu_west,1969,1.56
deu_west,1970,1.71
deu_west,1971,1.65
deu_west,1972,1.79
deu_west,1973,1.6
deu_west,1974,1.37
deu_west,1975,1.46
deu_west,1976,1.44
deu_west,1977,1.41
deu_west,1978,1.4
deu_west,1979,1.19
deu_west,1980,1.33
deu_west,1981,1.42
deu_west,1982,1.34
deu_west,1983,1.3
deu_west,1984,1.24
deu_west,1985,1.2
deu_west,1986,1.27
deu_west,1987,1.08
deu_west,1988,1.06
deu_west,1989,1.05
deu_west,1990,1.11
vnm,2004,6.8
yem,2004,5.48
yug,1968,6.08
yug,1969,5.5
yug,1978,3.2
yug,1979,3.06
yug,1980,2.4
yug,1981,3.14
yug,1982,3
yug,1983,2.8
yug,1984,2.65
yug,1985,2.24
yug,1986,2.24
yug,1987,2.24
yug,1988,2.14
yug,1989,2.35
yug,1990,2.79
zmb,2004,51.68
zwe,2004,63.48
