geo,murdered_men_per_100000_people,time
mkd,4.67,2003
mkd,8.49,2004
mdg,22.99,2004
mwi,42.86,2004
mys,17.94,2004
mdv,1.86,2004
mli,41.58,2004
mlt,0.75,2004
mhl,3.29,2004
mrt,28.04,2004
mus,1.09,1961
mus,0.69,1962
mus,1.61,1963
mus,3.07,1964
mus,4.55,1965
mus,4.25,1966
mus,4.55,1967
mus,14.65,1968
mus,5.92,1969
mus,6.61,1970
mus,5.39,1971
mus,1.49,1972
mus,4.85,1973
mus,7.00,1974
mus,3.31,1975
mus,3.50,1976
mus,0.98,1977
mus,2.07,1978
mus,4.24,1979
mus,3.06,1980
mus,1.52,1981
mus,2.60,1982
mus,2.33,1983
mus,2.98,1984
mus,0.49,1985
mus,1.37,1986
mus,3.43,1987
mus,3.46,1988
mus,4.25,1989
mus,3.93,1990
mus,5.28,1991
mus,4.57,1992
mus,3.66,1993
mus,2.27,1994
mus,2.13,1995
mus,4.16,1996
mus,2.88,1997
mus,3.97,1998
mus,3.42,1999
mus,3.14,2000
mus,3.58,2001
mus,4.15,2002
mus,3.93,2003
mus,4.55,2004
mex,81.85,1955
mex,77.04,1956
mex,74.87,1957
mex,73.96,1958
mex,79.36,1959
mex,76.87,1960
mex,70.51,1961
mex,64.41,1962
mex,54.78,1963
mex,55.00,1964
mex,50.05,1965
mex,48.89,1966
mex,49.53,1967
mex,47.99,1968
mex,25.90,1969
mex,44.11,1970
mex,39.29,1971
mex,36.13,1972
mex,32.20,1973
mex,56.08,1974
mex,45.03,1975
mex,41.40,1976
mex,47.09,1977
mex,43.96,1978
mex,44.34,1979
mex,44.64,1980
mex,44.33,1981
mex,45.54,1982
mex,43.75,1983
mex,38.86,1984
mex,45.52,1985
mex,46.83,1986
mex,45.98,1987
mex,42.57,1988
mex,41.41,1989
mex,38.05,1990
mex,37.86,1991
mex,41.40,1992
mex,39.18,1993
mex,37.74,1994
mex,35.92,1995
mex,31.92,1996
mex,29.19,1997
mex,28.37,1998
mex,24.90,1999
mex,21.29,2000
mex,19.60,2001
mex,18.98,2002
mex,18.74,2003
mex,17.12,2004
fsm,1.46,2004
mda,13.23,1981
mda,12.92,1982
mda,9.38,1985
mda,7.24,1986
mda,8.01,1987
mda,10.66,1988
mda,12.71,1989
mda,13.67,1990
mda,12.90,1991
mda,22.50,1992
mda,19.44,1993
mda,23.06,1994
mda,27.45,1995
mda,20.61,1996
mda,21.06,1997
mda,18.63,1998
mda,18.10,1999
mda,17.88,2000
mda,16.61,2001
mda,14.42,2002
mda,12.29,2003
mda,9.98,2004
mco,1.21,2004
mng,5.94,2004
mar,2.07,2004
moz,43.76,2004
mmr,28.00,2004
nam,26.62,2004
nru,4.36,2004
npl,28.50,2004
nld,0.55,1950
nld,0.47,1951
nld,0.47,1952
nld,0.34,1953
nld,0.28,1954
nld,0.26,1955
nld,0.29,1956
nld,0.34,1957
nld,0.39,1958
nld,0.44,1959
nld,0.39,1960
nld,0.51,1961
nld,0.32,1962
nld,0.49,1963
nld,0.45,1964
nld,0.48,1965
nld,0.51,1966
nld,0.58,1967
nld,0.60,1968
nld,0.70,1969
nld,0.70,1970
nld,0.73,1971
nld,0.74,1972
nld,0.81,1973
nld,1.09,1974
nld,1.01,1975
nld,1.04,1976
nld,1.18,1977
nld,0.99,1978
nld,1.24,1979
nld,1.00,1980
nld,1.07,1981
nld,1.17,1982
nld,1.20,1983
nld,1.29,1984
nld,1.19,1985
nld,1.32,1986
nld,1.16,1987
nld,1.07,1988
nld,1.33,1989
nld,1.18,1990
nld,1.45,1991
nld,1.74,1992
nld,1.70,1993
nld,1.44,1994
nld,1.46,1995
nld,1.79,1996
nld,1.84,1997
nld,1.61,1998
nld,1.77,1999
nld,1.46,2000
nld,1.59,2001
nld,1.63,2002
nld,1.56,2003
nld,1.65,2004
nzl,1.58,1950
nzl,1.53,1951
nzl,0.94,1952
nzl,1.06,1953
nzl,0.90,1954
nzl,1.73,1955
nzl,0.50,1956
nzl,0.63,1957
nzl,1.27,1958
nzl,1.10,1959
nzl,0.95,1960
nzl,1.09,1961
nzl,0.67,1962
nzl,0.79,1963
nzl,1.49,1964
nzl,1.34,1965
nzl,0.65,1966
nzl,1.53,1967
nzl,0.92,1968
nzl,1.60,1969
nzl,1.29,1970
nzl,1.12,1971
nzl,1.45,1972
nzl,0.81,1973
nzl,1.99,1974
nzl,1.50,1975
nzl,1.45,1976
nzl,2.16,1977
nzl,2.52,1978
nzl,1.94,1979
nzl,1.79,1980
nzl,1.38,1981
nzl,1.30,1982
nzl,2.19,1983
nzl,1.70,1984
nzl,2.37,1985
nzl,2.82,1986
nzl,2.84,1987
nzl,2.27,1988
nzl,3.42,1989
nzl,3.21,1990
nzl,2.35,1991
nzl,3.10,1992
nzl,1.81,1993
nzl,2.37,1994
nzl,1.82,1995
nzl,2.47,1996
nzl,2.24,1997
nzl,1.75,1998
nzl,2.08,1999
nzl,1.83,2000
nzl,1.68,2001
nzl,2.02,2002
nzl,1.98,2003
nzl,1.82,2004
nic,31.38,2004
ner,45.08,2004
nga,34.87,2004
niu,1.79,2004
nor,0.37,1951
nor,0.36,1952
nor,0.46,1953
nor,0.35,1954
nor,0.41,1955
nor,0.40,1956
nor,0.63,1957
nor,0.55,1958
nor,0.53,1959
nor,0.64,1960
nor,0.47,1961
nor,0.53,1962
nor,0.64,1963
nor,0.59,1964
nor,0.40,1965
nor,0.50,1966
nor,0.59,1967
nor,0.81,1968
nor,0.97,1969
nor,0.91,1970
nor,0.92,1971
nor,0.91,1972
nor,1.05,1973
nor,0.67,1974
nor,0.88,1975
nor,0.89,1976
nor,1.30,1977
nor,0.98,1978
nor,1.28,1979
nor,1.30,1980
nor,1.89,1981
nor,1.20,1982
nor,1.57,1983
nor,1.64,1984
nor,1.17,1985
nor,2.15,1986
nor,1.38,1987
nor,1.78,1988
nor,1.51,1989
nor,1.71,1990
nor,2.06,1991
nor,1.56,1992
nor,1.09,1993
nor,0.78,1994
nor,1.22,1995
nor,1.01,1996
nor,1.29,1997
nor,1.30,1998
nor,1.08,1999
nor,1.26,2000
nor,0.98,2001
nor,1.16,2002
nor,1.13,2003
nor,1.14,2004
omn,2.42,2004
pak,6.09,2004
plw,1.53,2004
pan,5.37,1984
pan,10.69,1985
pan,11.03,1986
pan,13.23,1987
pan,13.12,1988
pan,9.68,1989
pan,14.06,1996
pan,19.33,1997
pan,15.61,1998
pan,15.79,1999
pan,17.46,2000
pan,18.75,2001
pan,21.54,2002
pan,20.43,2003
pan,18.71,2004
png,32.24,2004
pry,22.25,1994
pry,23.58,1995
pry,25.98,1996
pry,21.86,1997
pry,23.53,1998
pry,21.23,1999
pry,26.59,2000
pry,26.35,2001
pry,25.45,2002
pry,26.90,2003
pry,27.11,2004
per,5.60,2004
phl,1.81,1992
phl,25.98,1993
phl,33.89,1997
phl,34.39,1998
phl,33.12,1999
phl,34.56,2000
phl,36.70,2001
phl,36.96,2002
phl,35.89,2003
phl,44.89,2004
pol,1.73,1959
pol,1.68,1960
pol,1.75,1961
pol,1.58,1962
pol,1.24,1963
pol,1.16,1964
pol,1.27,1965
pol,1.38,1966
pol,1.38,1967
pol,1.51,1968
pol,1.51,1969
pol,1.50,1970
pol,1.62,1971
pol,1.28,1972
pol,1.42,1973
pol,1.16,1974
pol,1.35,1975
pol,1.70,1976
pol,1.69,1977
pol,1.73,1978
pol,1.33,1979
pol,1.95,1983
pol,2.30,1984
pol,1.98,1985
pol,2.05,1986
pol,2.23,1987
pol,2.29,1988
pol,2.80,1989
pol,4.03,1990
pol,3.96,1991
pol,4.38,1992
pol,3.91,1993
pol,4.32,1994
pol,4.01,1995
pol,3.63,1996
pol,3.35,1999
pol,2.97,2000
pol,2.41,2001
pol,2.37,2002
pol,1.99,2003
pol,2.10,2004
prt,2.16,1955
prt,2.33,1956
prt,2.23,1957
prt,1.78,1958
prt,1.41,1959
prt,1.49,1960
prt,2.45,1961
prt,1.51,1962
prt,1.64,1963
prt,2.10,1964
prt,1.47,1965
prt,1.58,1966
prt,2.34,1967
prt,1.46,1968
prt,1.30,1969
prt,1.10,1970
prt,1.87,1971
prt,1.04,1972
prt,1.37,1973
prt,2.31,1974
prt,3.63,1975
prt,2.96,1976
prt,2.88,1977
prt,2.57,1978
prt,2.61,1979
prt,2.15,1980
prt,2.00,1981
prt,2.13,1982
prt,2.58,1983
prt,2.78,1984
prt,2.41,1985
prt,2.17,1986
prt,1.83,1987
prt,2.05,1988
prt,2.35,1989
prt,2.38,1990
prt,2.66,1991
prt,2.29,1992
prt,2.00,1993
prt,2.15,1994
prt,2.32,1995
prt,1.87,1996
prt,1.84,1997
prt,1.90,1998
prt,1.54,1999
prt,1.26,2000
prt,1.95,2001
prt,2.29,2002
prt,2.31,2003
prt,2.48,2004
qat,0.84,2004
rou,5.32,1989
rou,7.98,1990
rou,6.92,1991
rou,7.25,1992
rou,6.13,1993
rou,6.14,1994
rou,5.86,1995
rou,5.09,1996
rou,4.90,1997
rou,4.48,1998
rou,4.84,1999
rou,4.98,2000
rou,0.00,2001
rou,4.67,2002
rou,5.16,2003
rou,4.02,2004
rus,18.74,1980
rus,18.72,1981
rus,17.95,1982
rus,14.72,1985
rus,10.46,1986
rus,11.13,1987
rus,14.45,1988
rus,19.29,1989
rus,22.09,1990
rus,23.80,1991
rus,35.90,1992
rus,47.34,1993
rus,50.01,1994
rus,47.08,1995
rus,40.05,1996
rus,35.82,1997
rus,34.00,1998
rus,38.27,1999
rus,41.27,2000
rus,43.07,2001
rus,44.82,2002
rus,41.89,2003
rus,39.21,2004
rwa,61.23,2004
kna,23.21,2004
lca,39.64,2004
vct,29.46,2004
wsm,1.89,2004
smr,0.00,2004
stp,9.88,2004
sau,3.96,2004
sen,27.22,2004
srb,5.05,1998
srb,4.16,1999
srb,3.93,2000
srb,3.88,2001
srb,3.12,2002
srb,2.85,2003
srb,2.37,2004
scg,4.29,1997
scg,4.13,1998
scg,3.46,1999
scg,3.33,2000
scg,4.01,2001
scg,3.23,2002
scg,3.87,2004
syc,5.47,2004
sle,71.17,2004
sgp,1.54,1963
sgp,4.13,1964
sgp,4.87,1965
sgp,4.29,1966
sgp,3.58,1967
sgp,2.83,1968
sgp,3.28,1969
sgp,2.82,1970
sgp,3.74,1971
sgp,4.52,1972
sgp,2.95,1973
sgp,3.61,1974
sgp,3.62,1975
sgp,2.08,1976
sgp,2.57,1977
sgp,2.68,1978
sgp,2.11,1979
sgp,2.93,1980
sgp,2.56,1981
sgp,1.98,1982
sgp,3.19,1983
sgp,3.92,1984
sgp,3.08,1985
sgp,3.06,1986
sgp,2.46,1987
sgp,2.31,1988
sgp,3.48,1989
sgp,1.67,1990
sgp,1.65,1991
sgp,1.97,1992
sgp,1.96,1993
sgp,1.29,1994
sgp,1.10,1995
sgp,0.46,1996
sgp,1.31,1997
sgp,0.81,1998
sgp,1.53,1999
sgp,1.62,2000
sgp,0.86,2001
sgp,0.88,2002
sgp,1.22,2003
sgp,0.84,2004
svk,2.86,1992
svk,3.21,1993
svk,3.17,1994
svk,2.87,1995
svk,2.65,1996
svk,4.01,1997
svk,2.73,1998
svk,3.22,1999
svk,3.21,2000
svk,2.76,2001
svk,2.82,2002
svk,2.54,2003
svk,2.15,2004
svn,1.75,1985
svn,2.20,1986
svn,1.68,1987
svn,1.84,1988
svn,2.72,1989
svn,3.03,1990
svn,3.52,1991
svn,2.73,1992
svn,1.76,1993
svn,2.75,1994
svn,3.35,1995
svn,2.74,1996
svn,2.63,1997
svn,1.48,1998
svn,1.86,1999
svn,1.21,2000
svn,1.09,2001
svn,1.76,2002
svn,1.10,2003
svn,2.44,2004
slb,1.72,2004
som,2.37,2004
zaf,121.10,2004
esp,0.87,1951
esp,0.62,1952
esp,0.55,1953
esp,0.58,1954
esp,0.52,1955
esp,0.70,1956
esp,0.82,1957
esp,0.83,1958
esp,0.77,1959
esp,0.39,1960
esp,0.30,1961
esp,0.15,1962
esp,0.17,1963
esp,0.10,1964
esp,0.20,1965
esp,0.29,1966
esp,0.18,1967
esp,0.15,1968
esp,0.36,1969
esp,0.96,1970
esp,0.31,1971
esp,0.43,1972
esp,0.47,1973
esp,0.47,1974
esp,1.01,1975
esp,0.79,1976
esp,1.12,1977
esp,1.56,1978
esp,1.85,1979
esp,1.71,1980
esp,1.39,1981
esp,1.32,1982
esp,1.72,1983
esp,1.98,1984
esp,1.72,1985
esp,1.63,1986
esp,1.70,1987
esp,1.31,1988
esp,1.34,1989
esp,1.38,1990
esp,1.28,1991
esp,1.25,1992
esp,1.28,1993
esp,1.27,1994
esp,1.26,1995
esp,1.14,1996
esp,1.16,1997
esp,1.21,1998
esp,0.00,1999
esp,0.00,2000
esp,1.43,2001
esp,1.48,2002
esp,1.35,2003
esp,1.61,2004
lka,6.87,1950
lka,6.68,1951
lka,7.00,1952
lka,7.32,1953
lka,10.10,1954
lka,8.04,1955
lka,7.38,1956
lka,7.29,1957
lka,9.76,1958
lka,8.22,1959
lka,6.73,1960
lka,5.64,1961
lka,6.20,1962
lka,4.75,1963
lka,5.14,1964
lka,6.02,1965
lka,6.93,1966
lka,5.32,1967
lka,4.32,1968
lka,13.63,1977
lka,4.65,1980
lka,5.85,1981
lka,6.81,1982
lka,12.88,1983
lka,10.90,1984
lka,13.64,1985
lka,13.88,1986
lka,12.13,2004
sdn,50.99,2004
sur,22.31,2004
swz,40.65,2004
swe,0.71,1951
swe,0.79,1952
swe,0.67,1953
swe,0.71,1954
swe,0.62,1955
swe,0.96,1956
swe,0.73,1957
swe,0.64,1958
swe,0.70,1959
swe,0.69,1960
swe,0.66,1961
swe,0.43,1962
swe,0.92,1963
swe,0.72,1964
swe,0.92,1965
swe,0.87,1966
swe,1.12,1967
swe,0.60,1968
swe,1.07,1969
swe,1.11,1970
swe,1.16,1971
swe,1.08,1972
swe,1.09,1973
swe,1.50,1974
swe,1.47,1975
swe,1.49,1976
swe,1.63,1977
swe,1.34,1978
swe,1.55,1979
swe,1.32,1980
swe,2.10,1981
swe,1.61,1982
swe,1.46,1983
swe,1.37,1984
swe,1.60,1985
swe,1.89,1986
swe,1.51,1987
swe,1.85,1988
swe,1.85,1989
swe,1.58,1990
swe,2.01,1991
swe,1.70,1992
swe,1.67,1993
swe,1.57,1994
swe,1.30,1995
swe,1.50,1996
swe,1.35,1997
swe,1.43,1998
swe,1.62,1999
swe,1.29,2000
swe,1.22,2001
swe,1.42,2002
swe,1.21,2003
swe,1.34,2004
che,1.70,1951
che,1.37,1952
che,0.81,1953
che,0.92,1954
che,1.29,1955
che,0.82,1956
che,0.72,1957
che,0.89,1958
che,1.07,1959
che,0.62,1960
che,0.63,1961
che,0.85,1962
che,0.53,1963
che,0.82,1964
che,0.57,1965
che,0.57,1966
che,0.87,1967
che,0.73,1968
che,0.63,1969
che,0.90,1970
che,0.96,1971
che,0.92,1972
che,0.85,1973
che,1.23,1974
che,0.97,1975
che,0.89,1976
che,1.02,1977
che,0.82,1978
che,0.82,1979
che,0.78,1980
che,1.19,1981
che,1.65,1982
che,1.65,1983
che,1.15,1984
che,1.30,1985
che,0.78,1986
che,1.09,1987
che,1.51,1988
che,1.27,1989
che,1.58,1990
che,1.48,1991
che,1.60,1992
che,1.92,1993
che,1.28,1994
che,1.00,1995
che,1.36,1996
che,1.54,1997
che,0.00,1998
che,0.00,1999
che,0.00,2000
che,1.32,2001
che,0.81,2002
che,0.63,2003
che,0.87,2004
syr,5.16,2004
tjk,4.14,2004
tza,57.01,2004
tha,10.67,2004
tls,28.25,2004
tgo,27.05,2004
ton,1.13,2004
tto,7.59,1951
tto,6.94,1952
tto,11.93,1953
tto,9.98,1954
tto,11.76,1955
tto,13.15,1956
tto,13.39,1957
tto,6.52,1958
tto,8.36,1960
tto,9.64,1961
tto,11.76,1962
tto,8.45,1963
tto,16.94,1967
tto,10.30,1968
tto,9.09,1970
tto,7.05,1971
tto,6.33,1972
tto,8.60,1973
tto,12.79,1974
tto,10.20,1975
tto,9.06,1976
tto,11.55,1977
tto,7.91,1978
tto,6.28,1979
tto,3.13,1980
tto,4.56,1981
tto,5.40,1982
tto,7.12,1983
tto,8.80,1984
tto,14.81,1985
tto,11.98,1986
tto,14.62,1987
tto,13.69,1988
tto,12.66,1989
tto,10.23,1990
tto,12.88,1991
tto,15.77,1992
tto,14.04,1993
tto,17.07,1994
tto,17.62,1995
tto,16.15,1996
tto,13.13,1997
tto,14.14,1998
tto,13.37,1999
tto,20.74,2000
tto,25.55,2001
tto,24.08,2002
tto,19.12,2004
tun,2.97,2004
tur,4.75,2004
tkm,13.18,1981
tkm,8.20,1982
tkm,7.56,1985
tkm,6.55,1986
tkm,6.28,1987
tkm,10.79,1988
tkm,12.72,1989
tkm,13.76,1990
tkm,11.43,1991
tkm,11.41,1992
tkm,11.09,1993
tkm,8.76,1994
tkm,6.81,1995
tkm,12.25,1996
tkm,10.39,1997
tkm,14.52,1998
tkm,17.02,2004
tuv,3.28,2004
uga,55.56,2004
ukr,8.90,1981
ukr,9.10,1982
ukr,6.67,1985
ukr,5.66,1986
ukr,6.24,1987
ukr,7.46,1988
ukr,10.60,1989
ukr,11.76,1990
ukr,12.91,1991
ukr,17.38,1992
ukr,17.88,1993
ukr,20.75,1994
ukr,22.74,1995
ukr,22.30,1996
ukr,19.15,1997
ukr,17.57,1998
ukr,17.84,1999
ukr,18.20,2000
ukr,17.15,2001
ukr,16.13,2002
ukr,14.88,2003
ukr,13.78,2004
are,0.61,2004
gbr,0.50,1950
gbr,0.48,1951
gbr,0.49,1952
gbr,0.45,1953
gbr,0.51,1954
gbr,0.50,1955
gbr,0.41,1956
gbr,0.58,1957
gbr,0.57,1958
gbr,0.47,1959
gbr,0.62,1960
gbr,0.69,1961
gbr,0.62,1962
gbr,0.62,1963
gbr,0.62,1964
gbr,0.71,1965
gbr,0.84,1966
gbr,0.82,1967
gbr,0.80,1968
gbr,0.84,1969
gbr,0.95,1970
gbr,1.03,1971
gbr,1.17,1972
gbr,1.71,1973
gbr,2.01,1974
gbr,1.90,1975
gbr,2.07,1976
gbr,1.94,1977
gbr,1.85,1978
gbr,1.50,1979
gbr,1.21,1980
gbr,0.90,1981
gbr,1.15,1982
gbr,1.08,1983
gbr,1.13,1984
gbr,1.04,1985
gbr,1.05,1986
gbr,1.25,1987
gbr,1.41,1988
gbr,1.40,1989
gbr,1.04,1990
gbr,0.92,1991
gbr,1.18,1992
gbr,1.70,1993
gbr,1.39,1994
gbr,1.45,1995
gbr,1.20,1996
gbr,0.99,1997
gbr,0.99,1998
gbr,1.17,1999
gbr,1.25,2000
gbr,0.60,2001
gbr,0.70,2002
gbr,0.71,2003
gbr,0.80,2004
usa,8.20,1950
usa,7.64,1951
usa,8.37,1952
usa,7.84,1953
usa,7.84,1954
usa,7.39,1955
usa,7.46,1956
usa,7.42,1957
usa,7.42,1958
usa,7.66,1959
usa,7.84,1960
usa,7.84,1961
usa,8.19,1962
usa,8.36,1963
usa,8.78,1964
usa,9.65,1965
usa,10.25,1966
usa,11.91,1967
usa,13.15,1968
usa,13.65,1969
usa,14.54,1970
usa,15.95,1971
usa,16.47,1972
usa,16.32,1973
usa,16.93,1974
usa,16.25,1975
usa,14.57,1976
usa,14.48,1977
usa,14.61,1978
usa,15.60,1979
usa,16.58,1980
usa,15.94,1981
usa,14.63,1982
usa,12.95,1983
usa,12.32,1984
usa,12.20,1985
usa,13.28,1986
usa,12.58,1987
usa,13.25,1988
usa,13.97,1989
usa,15.45,1990
usa,16.44,1991
usa,15.83,1992
usa,16.00,1993
usa,15.48,1994
usa,13.92,1995
usa,12.61,1996
usa,11.88,1997
usa,10.70,1998
usa,9.95,1999
usa,9.56,2000
usa,11.33,2001
usa,9.92,2002
usa,10.00,2003
usa,9.67,2004
ury,8.10,1955
ury,8.47,1956
ury,9.04,1957
ury,8.40,1958
ury,8.10,1959
ury,8.41,1960
ury,8.09,1963
ury,7.33,1964
ury,6.21,1965
ury,7.23,1966
ury,8.90,1967
ury,7.46,1968
ury,6.34,1969
ury,6.12,1970
ury,6.61,1971
ury,6.83,1972
ury,5.70,1973
ury,6.76,1974
ury,5.11,1975
ury,4.87,1976
ury,3.91,1977
ury,3.26,1978
ury,3.75,1980
ury,4.96,1981
ury,4.84,1982
ury,3.40,1983
ury,4.28,1984
ury,4.90,1985
ury,4.62,1986
ury,4.25,1987
ury,5.46,1988
ury,7.55,1989
ury,7.07,1990
ury,7.05,1993
ury,7.27,1994
ury,7.77,1995
ury,7.00,1996
ury,8.04,1997
ury,9.85,1998
ury,9.20,1999
ury,8.91,2000
ury,7.83,2001
ury,6.62,2004
ussr,13.96,1982
ussr,13.51,1983
ussr,12.87,1984
ussr,11.21,1985
ussr,8.25,1986
ussr,8.80,1987
ussr,11.26,1988
ussr,15.32,1989
ussr,17.72,1990
uzb,9.28,1981
uzb,9.05,1982
uzb,6.90,1985
uzb,5.65,1986
uzb,4.98,1987
uzb,7.72,1988
uzb,11.92,1989
uzb,12.82,1990
uzb,11.92,1991
uzb,10.81,1992
uzb,9.14,1993
uzb,9.08,1994
uzb,10.06,1995
uzb,9.16,1996
uzb,7.19,1997
uzb,6.17,1998
uzb,5.58,1999
uzb,5.60,2000
uzb,5.49,2001
uzb,5.70,2002
uzb,3.65,2003
uzb,4.20,2004
vut,1.77,2004
ven,11.20,1955
ven,10.35,1956
ven,8.23,1957
ven,16.69,1958
ven,14.58,1959
ven,16.17,1960
ven,18.25,1961
ven,21.97,1962
ven,24.84,1963
ven,22.99,1964
ven,21.14,1965
ven,19.08,1966
ven,18.37,1967
ven,17.29,1968
ven,18.35,1969
ven,17.04,1970
ven,18.20,1971
ven,18.31,1972
ven,20.55,1973
ven,20.42,1974
ven,17.61,1975
ven,18.39,1976
ven,18.86,1977
ven,20.03,1978
ven,21.46,1979
ven,24.73,1980
ven,20.13,1981
ven,23.45,1982
ven,27.06,1983
ven,19.15,1985
ven,16.25,1986
ven,15.40,1987
ven,17.07,1988
ven,22.78,1989
ven,24.83,1990
ven,24.96,1992
ven,27.99,1993
ven,29.67,1994
ven,27.80,1996
ven,23.29,1997
ven,22.26,1998
ven,31.56,1999
ven,48.47,2000
ven,49.26,2001
ven,53.16,2002
ven,63.17,2003
ven,51.77,2004
deu_west,1.16,1952
deu_west,1.21,1953
deu_west,1.22,1954
deu_west,1.28,1955
deu_west,1.20,1956
deu_west,1.19,1957
deu_west,1.11,1958
deu_west,1.26,1959
deu_west,1.16,1960
deu_west,1.28,1961
deu_west,1.18,1962
deu_west,1.22,1963
deu_west,1.25,1964
deu_west,1.37,1965
deu_west,1.30,1966
deu_west,1.43,1967
deu_west,1.29,1968
deu_west,1.56,1969
deu_west,1.71,1970
deu_west,1.65,1971
deu_west,1.79,1972
deu_west,1.60,1973
deu_west,1.37,1974
deu_west,1.46,1975
deu_west,1.44,1976
deu_west,1.41,1977
deu_west,1.40,1978
deu_west,1.19,1979
deu_west,1.33,1980
deu_west,1.42,1981
deu_west,1.34,1982
deu_west,1.30,1983
deu_west,1.24,1984
deu_west,1.20,1985
deu_west,1.27,1986
deu_west,1.08,1987
deu_west,1.06,1988
deu_west,1.05,1989
deu_west,1.11,1990
vnm,6.80,2004
yem,5.48,2004
yug,6.08,1968
yug,5.50,1969
yug,3.20,1978
yug,3.06,1979
yug,2.40,1980
yug,3.14,1981
yug,3.00,1982
yug,2.80,1983
yug,2.65,1984
yug,2.24,1985
yug,2.24,1986
yug,2.24,1987
yug,2.14,1988
yug,2.35,1989
yug,2.79,1990
zmb,51.68,2004
zwe,63.48,2004
