geo,time,medical_doctors_per_1000_people
idn,1983,0.1063
idn,1989,0.1423
idn,1990,0.1442
idn,1991,0.1477
idn,1992,0.1502
idn,1993,0.1616
idn,1994,0.16
idn,2000,0.162
idn,2003,0.13
idn,2006,0.13
idn,2007,0.288
irn,1960,0.2442
irn,1965,0.2569
irn,1970,0.3058
irn,1981,0.3383
irn,1986,0.3465
irn,1987,0.376
irn,1988,0.3181
irn,1993,0.3183
irn,1996,0.85
irn,1998,1.049
irn,2004,0.45
irn,2005,0.89
irq,1960,0.1954
irq,1965,0.2
irq,1970,0.3089
irq,1980,0.563
irq,1981,0.568
irq,1986,0.5961
irq,1987,0.5764
irq,1990,0.6029
irq,1993,0.6028
irq,1998,0.55
irq,2001,0.543
irq,2004,0.658
irq,2005,0.66
irq,2007,0.528
irq,2009,0.69
irl,1992,2
irl,1993,2
irl,1994,2
irl,1995,2.1
irl,1996,2.1
irl,1997,2.1
irl,1998,2.2
irl,1999,2.3
irl,2000,2.2
irl,2001,2.4
irl,2002,2.4
irl,2003,2.6
irl,2004,2.786
irl,2006,2.94
irl,2007,3.08
irl,2008,3.187
isr,1960,2.472
isr,1965,2.5
isr,1970,2.881
isr,1971,2.974
isr,1972,3.156
isr,1973,3.304
isr,1979,2.694
isr,1980,3.094
isr,1981,3.167
isr,1982,3.214
isr,1983,3.323
isr,1984,3.353
isr,1985,3.215
isr,1986,3.2
isr,1987,3.207
isr,1988,3.21
isr,1989,3.195
isr,1990,3.207
isr,1991,3.303
isr,1992,3.657
isr,1993,3.696
isr,1994,3.731
isr,1995,3.736
isr,1996,3.766
isr,1997,3.793
isr,1998,3.775
isr,1999,3.915
isr,2000,3.766
isr,2001,3.91
isr,2003,3.82
isr,2006,3.67
isr,2007,3.633
ita,1993,3.8
ita,1994,3.7
ita,1995,3.9
ita,1996,4.1
ita,1997,4
ita,1998,4.1
ita,1999,4.2
ita,2000,4.2
ita,2001,4.4
ita,2002,4.4
ita,2003,4.1
ita,2004,4.203
ita,2006,3.7
ita,2008,4.242
jam,1960,0.3861
jam,1965,0.5017
jam,1970,0.3799
jam,1979,0.3607
jam,1981,0.3589
jam,1984,0.4891
jam,1990,0.57
jam,1993,0.472
jam,1995,0.57
jam,1996,1.401
jam,1997,1.401
jam,2003,0.85
jpn,1960,1
jpn,1961,1
jpn,1962,1
jpn,1963,1
jpn,1964,1
jpn,1965,1
jpn,1966,1
jpn,1967,1
jpn,1968,1
jpn,1969,1.1
jpn,1970,1.1
jpn,1971,1.1
jpn,1972,1.1
jpn,1973,1.1
jpn,1974,1.1
jpn,1975,1.1
jpn,1976,1.1
jpn,1977,1.2
jpn,1978,1.2
jpn,1979,1.2
jpn,1980,1.3
jpn,1981,1.3
jpn,1982,1.4
jpn,1984,1.4
jpn,1985,1.5
jpn,1986,1.5
jpn,1988,1.6
jpn,1990,1.7
jpn,1992,1.7
jpn,1994,1.8
jpn,1996,1.8
jpn,1998,1.9
jpn,2000,1.9
jpn,2002,2
jpn,2004,2.12
jpn,2006,2.063
jor,1960,0.346
jor,1965,0.3697
jor,1970,0.4038
jor,1975,0.3779
jor,1980,0.7863
jor,1981,1.114
jor,1982,1.128
jor,1984,1.159
jor,1991,1.348
jor,1994,1.625
jor,1997,1.66
jor,2001,2.05
jor,2004,2.03
jor,2005,2.36
jor,2007,2.561
jor,2009,2.45
kaz,1980,3.036
kaz,1981,3.154
kaz,1982,3.253
kaz,1983,3.396
kaz,1984,3.531
kaz,1985,3.629
kaz,1986,3.724
kaz,1987,3.791
kaz,1988,3.872
kaz,1989,3.962
kaz,1990,3.976
kaz,1991,3.839
kaz,1992,3.908
kaz,1993,3.766
kaz,1994,3.604
kaz,1995,3.635
kaz,1996,3.639
kaz,1997,3.301
kaz,1998,3.528
kaz,1999,3.201
kaz,2000,3.292
kaz,2001,3.302
kaz,2002,3.612
kaz,2003,3.539
kaz,2004,3.6
kaz,2005,3.7
kaz,2006,3.88
kaz,2007,3.877
kaz,2008,3.7
kaz,2009,3.8
ken,1960,0.09193
ken,1965,0.07529
ken,1970,0.125
ken,1975,0.1266
ken,1981,0.099
ken,1982,0.1202
ken,1985,0.1545
ken,1990,0.0451
ken,1993,0.1378
ken,1995,0.132
ken,2002,0.14
ken,2004,0.139
kir,1960,0.5405
kir,1970,0.6135
kir,1980,0.5164
kir,1986,0.4966
kir,1990,0.1935
kir,1991,0.1761
kir,1992,0.1858
kir,1993,0.1301
kir,1998,0.296
kir,2004,0.23
kir,2006,0.297
prk,1982,2.549
prk,1983,2.511
prk,1995,2.97
prk,2003,3.29
kor,1981,0.5
kor,1982,0.5
kor,1983,0.5
kor,1984,0.6
kor,1985,0.6
kor,1986,0.6
kor,1987,0.7
kor,1988,0.7
kor,1989,0.8
kor,1990,0.8
kor,1991,0.9
kor,1992,1
kor,1993,1
kor,1994,1.1
kor,1995,1.1
kor,1996,1.2
kor,1997,1.2
kor,1998,1.3
kor,1999,1.3
kor,2000,1.3
kor,2001,1.4
kor,2002,1.5
kor,2003,1.57
kor,2004,1.71
kor,2008,1.967
kwt,1960,0.8705
kwt,1965,1.263
kwt,1970,0.9543
kwt,1980,1.698
kwt,1981,1.412
kwt,1982,1.62
kwt,1986,1.566
kwt,1990,0.1831
kwt,1995,1.783
kwt,1997,1.89
kwt,2001,1.525
kwt,2005,1.8
kwt,2009,1.793
kgz,1980,2.602
kgz,1981,3.088
kgz,1982,2.769
kgz,1983,3.061
kgz,1984,2.928
kgz,1985,3.039
kgz,1986,3.147
kgz,1987,3.25
kgz,1988,3.323
kgz,1989,3.369
kgz,1990,3.374
kgz,1991,3.412
kgz,1992,3.349
kgz,1993,3.118
kgz,1994,3.096
kgz,1995,3.208
kgz,1996,3.293
kgz,1997,3.058
kgz,1998,3.01
kgz,1999,2.875
kgz,2000,2.823
kgz,2001,2.679
kgz,2002,2.6
kgz,2003,2.6
kgz,2004,2.5
kgz,2006,2.39
kgz,2007,2.301
lao,1960,0.02021
lao,1965,0.04112
lao,1970,0.066
lao,1976,0.0509
lao,1985,0.7288
lao,1990,0.2343
lao,1996,0.586
lao,2004,0.35
lao,2005,0.272
lva,1980,3.623
lva,1985,4.099
lva,1986,4.077
lva,1987,4.112
lva,1988,4.183
lva,1989,4.162
lva,1990,4.118
lva,1991,4.046
lva,1992,3.602
lva,1993,3.197
lva,1994,3.06
lva,1995,2.976
lva,1996,2.994
lva,1997,2.96
lva,1998,3.061
lva,1999,3.177
lva,2000,3.204
lva,2001,2.914
lva,2003,3.008
lva,2006,3.14
lva,2007,3.039
lva,2009,2.988
lbn,1960,0.7778
lbn,1965,0.9377
lbn,1970,0.726
lbn,1979,1.693
lbn,1981,1.714
lbn,1983,1.255
lbn,1989,1.862
lbn,1991,1.326
lbn,1993,1.862
lbn,1997,2.1
lbn,2001,3.253
lbn,2005,2.36
lbn,2006,3.254
lbn,2009,3.54
lso,1960,0.04171
lso,1965,0.04829
lso,1970,0.0318
lso,1975,0.0319
lso,1985,0.071
lso,1990,0.043
lso,1993,0.0504
lso,1995,0.054
lso,2003,0.05
lbr,1960,0.077
lbr,1965,0.08033
lbr,1970,0.0794
lbr,1975,0.0796
lbr,1981,0.1058
lbr,1983,0.1067
lbr,1997,0.023
lbr,2004,0.03
lbr,2008,0.014
lby,1960,0.152
lby,1965,0.2588
lby,1970,0.3681
lby,1980,1.333
lby,1981,1.633
lby,1982,1.562
lby,1983,1.44
lby,1990,1.071
lby,1993,1.441
lby,1997,1.29
lby,2004,1.25
lby,2009,1.9
ltu,1985,3.72
ltu,1986,3.816
ltu,1987,3.885
ltu,1988,3.941
ltu,1989,3.977
ltu,1990,4.027
ltu,1991,3.905
ltu,1992,3.928
ltu,1993,3.978
ltu,1994,4.091
ltu,1995,4.061
ltu,1996,4.099
ltu,1997,4.128
ltu,1998,4.12
ltu,1999,4.151
ltu,2000,4.01
ltu,2001,4.027
ltu,2003,3.973
ltu,2006,3.95
ltu,2007,4.034
ltu,2008,3.664
lux,1960,1
lux,1961,1
lux,1962,1
lux,1963,1
lux,1964,1
lux,1965,1
lux,1966,1
lux,1967,1
lux,1968,1.1
lux,1969,1.1
lux,1970,1.1
lux,1971,1.2
lux,1972,1.2
lux,1973,1.2
lux,1974,1.2
lux,1975,1.3
lux,1976,1.3
lux,1977,1.3
lux,1978,1.5
lux,1979,1.6
lux,1980,1.7
lux,1981,1.5
lux,1982,1.7
lux,1983,1.7
lux,1984,1.7
lux,1985,1.8
lux,1986,1.9
lux,1987,1.8
lux,1988,1.9
lux,1989,2
lux,1990,2
lux,1991,2
lux,1992,2.1
lux,1993,2.1
lux,1994,2.2
lux,1995,2.2
lux,1996,2.3
lux,1997,2.4
lux,1998,2.4
lux,1999,2.5
lux,2000,2.5
lux,2001,2.5
lux,2002,2.6
lux,2003,2.7
lux,2004,2.73
lux,2005,2.852
lux,2007,2.862
mkd,1970,0.8902
mkd,1971,0.9189
mkd,1972,0.9535
mkd,1973,1.012
mkd,1974,1.025
mkd,1975,1.121
mkd,1976,1.114
mkd,1977,1.158
mkd,1978,1.238
mkd,1979,1.311
mkd,1980,1.344
mkd,1981,1.466
mkd,1982,1.495
mkd,1983,1.679
mkd,1984,1.671
mkd,1985,1.809
mkd,1986,1.901
mkd,1987,1.952
mkd,1988,2.033
mkd,1989,2.14
mkd,1990,2.168
mkd,1991,2.342
mkd,1992,2.371
mkd,1993,2.343
mkd,1994,2.315
mkd,1995,2.297
mkd,1996,2.251
mkd,1997,2.249
mkd,1998,2.246
mkd,1999,2.211
mkd,2000,2.201
mkd,2001,2.191
mkd,2006,2.546
mdg,1960,0.1146
mdg,1965,0.09297
mdg,1970,0.0972
mdg,1975,0.0963
mdg,1981,0.0994
mdg,1985,0.1009
mdg,1990,0.1197
mdg,1995,0.272
mdg,1996,0.107
mdg,2001,0.087
mdg,2002,0.14
mdg,2004,0.29
mdg,2007,0.161
mwi,1960,0.02749
mwi,1965,0.02113
mwi,1970,0.0131
mwi,1981,0.0185
mwi,1984,0.0874
mwi,1989,0.0226
mwi,1990,0.0219
mwi,1993,0.0278
mwi,2003,0.011
mwi,2004,0.02
mwi,2008,0.019
mys,1960,0.1429
mys,1965,0.1612
mys,1970,0.232
mys,1975,0.2335
mys,1980,0.2553
mys,1981,0.2552
mys,1985,0.315
mys,1986,0.3346
mys,1987,0.3484
mys,1988,0.3666
mys,1989,0.3738
mys,1990,0.3919
mys,1991,0.3928
mys,1992,0.4114
mys,1993,0.431
mys,1994,0.4492
mys,1995,0.478
mys,1996,0.496
mys,1997,0.658
mys,1999,0.683
mys,2000,0.702
mys,2002,0.71
mys,2008,0.941
mdv,1970,0.0331
mdv,1981,0.0491
mdv,1982,0.0655
mdv,1989,0.0724
mdv,1990,0.0698
mdv,1993,0.1914
mdv,1995,0.4
mdv,2000,0.777
mdv,2004,0.92
mdv,2007,1.595
mli,1960,0.01448
mli,1965,0.01942
mli,1970,0.0227
mli,1975,0.0234
mli,1980,0.0393
mli,1981,0.0385
mli,1985,0.0394
mli,1987,0.0425
mli,1988,0.0544
mli,1990,0.0514
mli,1994,0.047
mli,1995,0.043
mli,1996,0.063
mli,2000,0.044
mli,2004,0.08
mli,2007,0.074
mli,2008,0.049
mlt,1960,0.8906
mlt,1970,1.072
mlt,1971,1.026
mlt,1975,1.276
mlt,1981,1.172
mlt,1982,1.266
mlt,1984,1.38
mlt,1987,2.032
mlt,1988,2.015
mlt,1989,1.973
mlt,1990,2.259
mlt,1991,2.446
mlt,1992,2.422
mlt,1993,2.453
mlt,1997,2.465
mlt,1998,2.607
mlt,1999,2.591
mlt,2000,2.654
mlt,2001,2.926
mlt,2003,3.183
mlt,2006,3.88
mlt,2007,3.351
mlt,2009,3.073
mhl,1996,0.422
mhl,2000,0.47
mhl,2008,0.559
mrt,1960,0.02422
mrt,1965,0.02737
mrt,1970,0.0557
mrt,1975,0.0554
mrt,1977,0.0688
mrt,1984,0.0825
mrt,1985,0.1133
mrt,1990,0.0627
mrt,1993,0.0634
mrt,1995,0.138
mrt,2004,0.11
mrt,2009,0.13
mus,1960,0.2152
mus,1965,0.255
mus,1970,0.2397
mus,1975,0.2354
mus,1980,0.5207
mus,1981,0.5515
mus,1985,0.5285
mus,1989,0.858
mus,1990,0.8108
mus,1991,0.8351
mus,1992,0.8474
mus,1993,0.8441
mus,1994,0.8455
mus,1995,0.85
mus,2004,1.06
mex,1990,1
mex,1991,1.1
mex,1992,1.3
mex,1993,1.4
mex,1994,1.5
mex,1995,1.6
mex,1996,1.6
mex,1997,1.4
mex,1998,1.2
mex,1999,1.7
mex,2000,1.98
mex,2001,1.5
mex,2002,1.5
mex,2003,1.5
mex,2004,2.893
fsm,1993,0.4508
fsm,1999,0.573
fsm,2000,0.598
fsm,2003,0.55
fsm,2005,0.564
mda,1980,2.816
mda,1981,2.895
mda,1982,3.007
mda,1983,3.089
mda,1984,3.193
mda,1985,3.297
mda,1986,3.37
mda,1987,3.444
mda,1988,3.52
mda,1989,3.573
mda,1990,3.55
mda,1991,3.484
mda,1992,3.51
mda,1993,3.555
mda,1994,3.564
mda,1995,3.513
mda,1996,3.562
mda,1997,3.582
mda,1998,3.631
mda,1999,3.245
mda,2000,3.18
mda,2001,2.694
mda,2003,2.636
mda,2006,2.66
mda,2007,2.668
mco,1970,2.4
mco,1971,1.958
mco,1972,2.208
mco,1973,2.25
mco,1974,2.375
mco,1975,2.36
mco,1976,2.417
mco,1977,2.4
mco,1978,2.32
mco,1979,2.36
mco,1980,2.385
mco,1981,2.231
mco,1982,2.185
mco,1989,2.857
mco,1992,3
mco,1995,5.81
mng,1960,0.9103
mng,1965,1.378
mng,1970,1.729
mng,1990,2.538
mng,1991,2.695
mng,1992,2.618
mng,1998,2.433
mng,1999,2.54
mng,2002,2.63
mng,2008,2.763
mne,2006,2.03
mne,2007,1.986
mar,1960,0.1063
mar,1965,0.08249
mar,1970,0.0764
mar,1975,0.0763
mar,1981,0.0539
mar,1982,0.0645
mar,1987,0.2172
mar,1988,0.2143
mar,1993,0.2144
mar,1994,0.3628
mar,1997,0.46
mar,2001,0.483
mar,2004,0.51
mar,2007,0.564
mar,2009,0.62
moz,1960,0.04302
moz,1965,0.05601
moz,1970,0.053
moz,1980,0.0255
moz,1981,0.027
moz,1982,0.0264
moz,1985,0.0206
moz,1989,0.0276
moz,1990,0.01218
moz,2000,0.024
moz,2004,0.03
moz,2006,0.027
mmr,1960,0.06481
mmr,1965,0.08494
mmr,1970,0.1144
mmr,1981,0.2027
mmr,1985,0.2699
mmr,1989,0.0814
mmr,1990,0.0784
mmr,1995,0.293
mmr,1999,0.297
mmr,2000,0.302
mmr,2004,0.36
mmr,2008,0.457
nam,1991,0.2314
nam,1992,0.2316
nam,1997,0.295
nam,2004,0.3
nam,2007,0.374
npl,1960,0.01301
npl,1965,0.02076
npl,1970,0.0186
npl,1975,0.019
npl,1980,0.0335
npl,1984,0.0314
npl,1985,0.0341
npl,1987,0.051
npl,1988,0.0508
npl,1989,0.0537
npl,1990,0.0507
npl,1991,0.0621
npl,1992,0.0757
npl,1993,0.0737
npl,1995,0.04
npl,1996,0.04
npl,1997,0.04
npl,1998,0.04
npl,2001,0.052
npl,2004,0.21
nld,1960,1.1
nld,1961,1.1
nld,1962,1.1
nld,1963,1.1
nld,1964,1.1
nld,1965,1.2
nld,1966,1.2
nld,1967,1.2
nld,1968,1.2
nld,1969,1.2
nld,1970,1.2
nld,1971,1.3
nld,1972,1.4
nld,1973,1.4
nld,1974,1.5
nld,1975,1.6
nld,1976,1.7
nld,1977,1.7
nld,1978,1.8
nld,1979,1.8
nld,1980,1.9
nld,1981,2
nld,1982,2
nld,1983,2.1
nld,1984,2.2
nld,1985,2.2
nld,1986,2.3
nld,1987,2.4
nld,1988,2.4
nld,1989,2.4
nld,1990,2.5
nld,1991,2.6
nld,1998,2.9
nld,1999,3.1
nld,2000,3.2
nld,2001,3.3
nld,2002,3.1
nld,2003,3.1
nld,2005,3.71
nld,2007,3.921
ncl,1983,0.6534
ncl,1999,1.982
nzl,1961,1.1
nzl,1966,1.1
nzl,1971,1.1
nzl,1973,1.2
nzl,1976,1.3
nzl,1977,1.4
nzl,1978,1.4
nzl,1979,1.5
nzl,1980,1.6
nzl,1981,1.6
nzl,1982,1.6
nzl,1983,1.7
nzl,1984,1.7
nzl,1985,1.7
nzl,1986,1.8
nzl,1987,1.8
nzl,1988,1.9
nzl,1989,1.9
nzl,1990,1.9
nzl,1991,1.9
nzl,1992,1.9
nzl,1993,1.9
nzl,1994,2
nzl,1995,2
nzl,1996,2
nzl,1997,2.2
nzl,1998,2.2
nzl,1999,2.2
nzl,2000,2.2
nzl,2001,2.2
nzl,2002,2.13
nzl,2003,2.2
nzl,2007,2.384
nic,1960,0.3398
nic,1965,0.3781
nic,1970,0.4527
nic,1975,0.4596
nic,1980,0.4156
nic,1981,0.4255
nic,1984,0.6369
nic,1988,0.4713
nic,1990,0.6571
nic,1995,0.82
nic,1997,0.856
nic,2003,0.37
ner,1960,0.011
ner,1965,0.01574
ner,1970,0.0166
ner,1975,0.0164
ner,1984,0.0251
ner,1990,0.0184
ner,1992,0.0272
ner,1994,0.0225
ner,1996,0.024
ner,1997,0.035
ner,1998,0.033
ner,2002,0.033
ner,2004,0.02
ner,2008,0.019
nga,1960,0.01715
nga,1965,0.04261
nga,1970,0.0504
nga,1975,0.0495
nga,1980,0.113
nga,1982,0.149
nga,1985,0.1924
nga,1986,0.1867
nga,1989,0.192
nga,1992,0.185
nga,1993,0.192
nga,2000,0.269
nga,2003,0.28
nga,2008,0.395
mnp,1999,0.445
nor,1960,1.2
nor,1962,1.2
nor,1963,1.1
nor,1964,1.2
nor,1965,1.3
nor,1966,1.3
nor,1967,1.3
nor,1968,1.4
nor,1969,1.4
nor,1970,1.4
nor,1971,1.5
nor,1972,1.5
nor,1973,1.6
nor,1974,1.7
nor,1975,1.7
nor,1976,1.8
nor,1977,1.9
nor,1978,1.9
nor,1979,1.9
nor,1980,2
nor,1981,2
nor,1982,2.1
nor,1983,2.1
nor,1984,2.2
nor,1985,2.2
nor,1986,2.3
nor,1987,2.5
nor,1991,2.6
nor,1992,2.6
nor,1993,2.6
nor,1994,2.7
nor,1995,2.8
nor,1996,2.8
nor,1997,2.5
nor,1998,2.7
nor,1999,2.8
nor,2000,2.9
nor,2001,3
nor,2002,3.1
nor,2003,3.1
nor,2006,3.77
nor,2007,3.889
nor,2008,4.076
omn,1960,0.03047
omn,1965,0.03803
omn,1970,0.1079
omn,1975,0.1074
omn,1980,0.4668
omn,1982,0.5491
omn,1985,0.5233
omn,1987,0.8335
omn,1989,0.8831
omn,1990,0.6109
omn,1993,0.8842
omn,1997,1.3
omn,1998,1.33
omn,2002,1.257
omn,2004,1.319
omn,2005,1.67
omn,2007,1.84
omn,2008,1.901
pak,1960,0.1853
pak,1970,0.232
pak,1975,0.2326
pak,1980,0.2852
pak,1981,0.3437
pak,1982,0.3423
pak,1986,0.3514
pak,1990,0.4618
pak,1991,0.4797
pak,1992,0.5031
pak,1993,0.5181
pak,1994,0.5954
pak,1997,0.57
pak,2001,0.662
pak,2004,0.739
pak,2005,0.8
pak,2007,0.777
pak,2009,0.813
plw,1998,1.111
plw,2000,1.58
plw,2006,1.3
pan,1960,0.3561
pan,1965,0.4781
pan,1970,0.6135
pan,1975,0.5966
pan,1981,0.993
pan,1984,1.021
pan,1985,1.006
pan,1988,1.793
pan,1990,1.64
pan,1993,1.779
pan,1995,1.668
pan,1996,1.17
pan,2000,1.5
png,1965,0.07914
png,1970,0.0859
png,1973,0.0561
png,1975,0.0854
png,1980,0.0622
png,1981,0.0622
png,1985,0.1622
png,1990,0.0727
png,1998,0.073
png,2000,0.05
png,2008,0.053
pry,1960,0.5337
pry,1965,0.5329
pry,1970,0.4353
pry,1975,0.4389
pry,1979,0.5632
pry,1981,0.5786
pry,1984,0.7006
pry,1985,0.675
pry,1988,0.6397
pry,1990,0.65
pry,1991,0.8127
pry,1994,0.2801
pry,1995,0.73
pry,1997,1.098
pry,2000,1.17
pry,2002,1.11
per,1960,0.5096
per,1965,0.6045
per,1970,0.5207
per,1975,0.5263
per,1979,0.6918
per,1980,0.7158
per,1981,0.7601
per,1982,0.8463
per,1983,0.9017
per,1984,0.9075
per,1985,0.9286
per,1986,0.9841
per,1987,0.9834
per,1988,0.9652
per,1989,1.035
per,1990,1.064
per,1992,1.03
per,1995,0.98
per,1997,0.932
per,1999,1.17
per,2009,0.92
phl,1960,0.146
phl,1970,0.1108
phl,1975,0.1127
phl,1980,0.1282
phl,1981,0.1499
phl,1984,0.1536
phl,1985,0.1536
phl,1989,0.1242
phl,1990,0.1187
phl,1992,0.1084
phl,1996,1.23
phl,1997,1.24
phl,2000,0.585
phl,2002,1.15
phl,2004,1.153
pol,1960,1
pol,1961,1
pol,1962,1.1
pol,1963,1.1
pol,1964,1.2
pol,1965,1.2
pol,1966,1.3
pol,1967,1.3
pol,1968,1.4
pol,1969,1.4
pol,1970,1.4
pol,1971,1.5
pol,1972,1.5
pol,1973,1.5
pol,1974,1.6
pol,1975,1.6
pol,1976,1.6
pol,1977,1.7
pol,1978,1.7
pol,1979,1.7
pol,1980,1.8
pol,1981,1.8
pol,1982,1.8
pol,1983,1.9
pol,1984,1.9
pol,1985,2
pol,1986,2
pol,1987,2.1
pol,1988,2.1
pol,1989,2.1
pol,1990,2.1
pol,1991,2.2
pol,1992,2.2
pol,1993,2.2
pol,1994,2.3
pol,1995,2.3
pol,1996,2.4
pol,1997,2.4
pol,1998,2.3
pol,1999,2.3
pol,2000,2.2
pol,2001,2.3
pol,2002,2.3
pol,2003,2.5
pol,2005,1.97
pol,2006,2.012
pol,2008,2.144
prt,1960,0.8
prt,1961,0.8
prt,1962,0.9
prt,1963,0.8
prt,1964,0.8
prt,1965,0.9
prt,1966,0.9
prt,1967,0.9
prt,1968,1
prt,1969,0.9
prt,1970,0.9
prt,1971,1
prt,1972,1
prt,1973,1.1
prt,1974,1.2
prt,1975,1.2
prt,1976,1.3
prt,1977,1.5
prt,1978,1.7
prt,1979,1.9
prt,1980,2
prt,1981,2.1
prt,1982,2.2
prt,1983,2.3
prt,1984,2.4
prt,1985,2.5
prt,1986,2.6
prt,1987,2.6
prt,1988,2.7
prt,1989,2.8
prt,1990,2.8
prt,1991,2.8
prt,1992,2.9
prt,1993,2.9
prt,1994,2.9
prt,1995,2.9
prt,1996,3
prt,1997,3
prt,1998,3.1
prt,1999,3.1
prt,2000,3.2
prt,2001,3.2
prt,2002,3.3
prt,2003,3.3
prt,2005,3.44
prt,2009,3.755
pri,1995,1.75
qat,1970,0.5135
qat,1981,0.7379
qat,1986,1.676
qat,1990,1.5
qat,1996,1.26
qat,1997,1.26
qat,2001,2.217
qat,2005,2.64
qat,2006,2.757
rou,1960,1.269
rou,1965,1.316
rou,1970,1.185
rou,1971,1.208
rou,1973,1.242
rou,1975,1.318
rou,1976,1.332
rou,1977,1.355
rou,1978,1.377
rou,1979,1.413
rou,1980,1.476
rou,1981,1.541
rou,1982,1.635
rou,1983,1.972
rou,1984,1.724
rou,1985,1.762
rou,1986,1.783
rou,1987,1.79
rou,1988,1.805
rou,1989,1.811
rou,1990,1.802
rou,1991,1.816
rou,1992,1.866
rou,1993,1.77
rou,1994,1.765
rou,1995,1.768
rou,1996,1.81
rou,1997,1.791
rou,1998,1.836
rou,1999,1.909
rou,2000,1.889
rou,2001,1.887
rou,2003,1.905
rou,2006,1.917
rus,1985,3.871
rus,1986,3.939
rus,1987,4.004
rus,1988,4.04
rus,1989,4.085
rus,1990,4.07
rus,1991,4.046
rus,1992,3.872
rus,1993,3.972
rus,1994,3.835
rus,1995,3.859
rus,1996,4.096
rus,1997,4.155
rus,1998,4.209
rus,1999,4.194
rus,2000,4.213
rus,2001,4.172
rus,2002,4
rus,2003,4.252
rus,2004,4
rus,2005,4
rus,2006,4.309
rwa,1960,0.00766
rwa,1965,0.01382
rwa,1970,0.0166
rwa,1975,0.0167
rwa,1980,0.0318
rwa,1981,0.0309
rwa,1983,0.0287
rwa,1985,0.0269
rwa,1989,0.0401
rwa,1993,0.0401
rwa,2002,0.019
rwa,2004,0.05
rwa,2005,0.024
kna,1960,0.2353
kna,1970,0.3118
kna,1980,0.3604
kna,1984,0.458
kna,1990,0.9
kna,1995,1.07
kna,1997,1.186
kna,2000,1.095
lca,1960,0.1388
lca,1970,0.1874
lca,1984,0.2848
lca,1990,0.35
lca,1991,0.3933
lca,1993,0.544
lca,1995,0.56
lca,1997,0.473
lca,1999,5.17
lca,2002,0.473
vct,1960,0.1
vct,1970,0.1818
vct,1984,0.2663
vct,1990,0.46
vct,1991,0.1346
vct,1995,0.46
vct,1997,0.871
vct,2000,0.7542
wsm,1960,0.4414
wsm,1970,0.3501
wsm,1980,0.3613
wsm,1981,0.4043
wsm,1986,0.2795
wsm,1989,0.2074
wsm,1992,0.3647
wsm,1996,0.344
wsm,1998,0.33
wsm,1999,0.702
wsm,2003,0.28
wsm,2005,0.27
smr,1980,2.06
smr,1981,2.218
smr,1982,2.181
smr,1983,2.247
smr,1984,2.166
smr,1985,2.287
smr,1986,2.399
smr,1987,2.519
smr,1988,2.538
smr,1989,2.423
stp,1960,0.2997
stp,1970,0.2329
stp,1980,0.4382
stp,1981,0.4187
stp,1983,0.537
stp,1989,0.5458
stp,1990,0.5304
stp,1992,0.3279
stp,1996,0.467
stp,2004,0.49
sau,1960,0.0611
sau,1965,0.1064
sau,1970,0.134
sau,1981,0.5496
sau,1986,1.346
sau,1990,1.433
sau,1993,1.335
sau,1997,1.66
sau,2001,1.397
sau,2004,1.37
sau,2007,1.622
sau,2008,0.939
sen,1960,0.04393
sen,1965,0.0513
sen,1970,0.0633
sen,1975,0.0614
sen,1981,0.0788
sen,1982,0.0766
sen,1990,0.0549
sen,1992,0.0676
sen,1994,0.0956
sen,1995,0.075
sen,1996,0.093
sen,1997,0.093
sen,1998,0.095
sen,2004,0.06
sen,2008,0.059
srb,2006,1.99
srb,2007,2.035
syc,1960,0.3118
syc,1970,0.2239
syc,1975,0.2181
syc,1983,0.4068
syc,1985,0.4451
syc,1993,1.027
syc,1996,1.324
syc,2004,1.51
sle,1960,0.0473
sle,1965,0.05928
sle,1970,0.0561
sle,1975,0.0539
sle,1980,0.0578
sle,1981,0.0527
sle,1984,0.0747
sle,1996,0.073
sle,2004,0.03
sle,2008,0.016
sgp,1960,0.4204
sgp,1965,0.5262
sgp,1970,0.6569
sgp,1975,0.6668
sgp,1980,0.8509
sgp,1981,0.8768
sgp,1985,0.9982
sgp,1986,0.723
sgp,1988,1.111
sgp,1990,1.266
sgp,1991,1.32
sgp,1992,1.348
sgp,1993,1.385
sgp,1994,1.411
sgp,1998,1.627
sgp,1999,1.348
sgp,2001,1.4
sgp,2003,1.5
sgp,2009,1.833
svk,2000,3.2
svk,2001,3.1
svk,2002,3.1
svk,2003,3.1
svk,2004,3.12
svk,2007,3
svn,1980,1.771
svn,1982,1.843
svn,1984,1.861
svn,1985,1.879
svn,1986,1.882
svn,1987,2.004
svn,1988,2.024
svn,1989,2.063
svn,1990,1.99
svn,1991,2.079
svn,1992,2.091
svn,1993,2.03
svn,1994,2.19
svn,1995,2.121
svn,1996,2.135
svn,1997,2.147
svn,1998,2.178
svn,1999,2.135
svn,2000,2.17
svn,2001,2.194
svn,2002,2.253
svn,2005,2.4
svn,2006,2.424
svn,2008,2.473
slb,1960,0.1864
slb,1970,0.205
slb,1986,0.1352
slb,1989,0.152
slb,1992,0.1569
slb,1995,0.14
slb,1999,0.127
slb,2003,0.13
slb,2005,0.186
som,1960,0.02376
som,1965,0.0271
som,1970,0.0367
som,1975,0.038
som,1980,0.0461
som,1981,0.041
som,1984,0.0714
som,1993,0.0422
