geo,time,medical_doctors_per_1000_people
ukr,1997,2.97
ukr,1998,2.99
ukr,1999,2.986
ukr,2000,2.978
ukr,2003,2.951
ukr,2006,3.1254
ukr,2010,3.494
ukr,2011,3.495
ukr,2012,3.501
ukr,2013,3.506
ukr,2014,3
ury,1960,1.06383
ury,1965,1.13628
ury,1970,1.0933
ury,1975,1.1113
ury,1981,1.9966
ury,1984,1.9257
ury,1985,1.9475
ury,1990,3.68
ury,1992,3.226
ury,1995,3.56
ury,1996,3.703
ury,1999,3.745
ury,2002,3.721
ury,2007,4.181
ury,2008,3.938
ury,2010,3.736
usa,1960,1.1
usa,1965,1.2
usa,1970,1.2
usa,1975,1.3
usa,1976,1.3
usa,1977,1.3
usa,1978,1.4
usa,1979,1.4
usa,1980,1.5
usa,1981,1.5
usa,1982,1.6
usa,1983,1.6
usa,1985,1.7
usa,1986,1.7
usa,1987,1.8
usa,1988,1.8
usa,1989,1.8
usa,1990,1.8
usa,1991,1.9
usa,1992,1.9
usa,1993,1.9
usa,1995,2.428
usa,1996,2
usa,1997,2.1
usa,1998,2.1
usa,1999,2.2
usa,2000,2.583
usa,2001,2.2
usa,2002,2.3
usa,2004,2.704
usa,2006,2.402
usa,2007,2.41
usa,2008,2.416
usa,2009,2.422
usa,2010,2.429
usa,2011,2.458
usa,2012,2.492
usa,2013,2.554
usa,2014,2.568
uzb,1980,2.6691
uzb,1985,2.6944
uzb,1986,3.2546
uzb,1987,3.3192
uzb,1988,3.3635
uzb,1989,3.3856
uzb,1990,3.3875
uzb,1991,3.425
uzb,1992,3.321
uzb,1993,3.3378
uzb,1994,3.295
uzb,1995,3.239
uzb,1996,3.171
uzb,1997,3.115
uzb,1998,3.085
uzb,1999,2.975
uzb,2000,2.946
uzb,2001,2.885
uzb,2003,2.745
uzb,2005,2.65
uzb,2007,2.617
uzb,2009,2.561
uzb,2010,2.614
uzb,2011,2.576
uzb,2012,2.518
uzb,2013,2.479
uzb,2014,2.451
vct,1960,0.1
vct,1970,0.1818
vct,1984,0.2663
vct,1990,0.46
vct,1991,0.1346
vct,1995,0.46
vct,1997,0.935
vct,2000,0.825
vct,2001,0.574
ven,1960,0.66566
ven,1965,0.81515
ven,1970,0.8834
ven,1974,0.9042
ven,1975,0.9042
ven,1976,0.904
ven,1980,0.8296
ven,1981,0.9957
ven,1982,0.8333
ven,1984,1.4358
ven,1985,1.1962
ven,1986,1.3992
ven,1987,1.4011
ven,1988,1.5997
ven,1989,1.6954
ven,1990,1.5644
ven,1995,1.94
ven,2001,1.925
vir,1990,1.65
vir,1995,1.645
vnm,1980,0.2409
vnm,1981,0.247
vnm,1986,1.056
vnm,1989,0.3909
vnm,1990,0.4039
vnm,1991,0.4066
vnm,1992,0.4372
vnm,1997,0.569
vnm,1998,0.48
vnm,1999,0.515
vnm,2001,0.522
vnm,2002,0.549
vnm,2005,0.611
vnm,2006,0.621
vnm,2007,0.639
vnm,2008,0.662
vnm,2009,0.695
vnm,2010,0.695
vnm,2011,1.152
vnm,2012,0.816
vnm,2013,1.18
vnm,2014,0.777
vnm,2015,0.79
vnm,2016,0.821
vut,1960,0.27692
vut,1970,0.3012
vut,1980,0.1912
vut,1981,0.1886
vut,1986,0.2038
vut,1989,0.1254
vut,1991,0.099
vut,1997,0.114
vut,2004,0.147
vut,2007,0.118
vut,2008,0.115
vut,2010,0.116
vut,2012,0.186
wsm,1960,0.44144
wsm,1970,0.3501
wsm,1980,0.3613
wsm,1981,0.4043
wsm,1986,0.2795
wsm,1989,0.2074
wsm,1992,0.3647
wsm,1996,0.344
wsm,1998,0.33
wsm,1999,0.691
wsm,2003,0.281
wsm,2005,0.278
wsm,2008,0.463
wsm,2010,0.344
yem,1960,0.02344
yem,1965,0.03166
yem,1970,0.0287
yem,1981,0.1447
yem,1985,0.1713
yem,1990,0.007
yem,1995,0.247
yem,1996,0.23
yem,1997,0.233
yem,1998,0.2
yem,2001,0.219
yem,2004,0.338
yem,2008,0.31
yem,2009,0.31
yem,2014,0.311
zaf,1965,0.48795
zaf,1975,0.5386
zaf,1978,0.5512
zaf,1987,0.6126
zaf,1992,0.6243
zaf,1996,0.593
zaf,2004,0.731
zaf,2010,0.728
zaf,2011,0.715
zaf,2012,0.725
zaf,2013,0.742
zaf,2014,0.756
zaf,2015,0.767
zaf,2016,0.818
zmb,1960,0.10697
zmb,1965,0.08771
zmb,1970,0.0733
zmb,1975,0.0742
zmb,1980,0.0756
zmb,1981,0.1264
zmb,1983,0.1395
zmb,1985,0.1409
zmb,1990,0.0916
zmb,1995,0.069
zmb,2004,0.128
zmb,2005,0.054
zmb,2006,0.052
zmb,2008,0.061
zmb,2009,0.059
zmb,2010,0.06
zmb,2011,0.161
zmb,2012,0.162
zmb,2016,0.091
zwe,1960,0.2021
zwe,1965,0.1248
zwe,1970,0.1615
zwe,1975,0.1578
zwe,1980,0.1609
zwe,1981,0.1385
zwe,1985,0.1625
zwe,1987,0.1348
zwe,1990,0.126
zwe,1995,0.14
zwe,2002,0.057
zwe,2004,0.162
zwe,2007,0.05
zwe,2008,0.055
zwe,2009,0.06
zwe,2010,0.066
zwe,2011,0.074
zwe,2012,0.073
zwe,2013,0.075
zwe,2014,0.077
