geo,time,medical_doctors_per_1000_people
gha,1987,0.0487
gha,1989,0.043
gha,1996,0.062
gha,2002,0.09
gha,2004,0.152
gha,2007,0.072
gha,2008,0.11
gha,2009,0.085
gha,2010,0.096
grc,1960,1.3
grc,1961,1.2
grc,1962,1.3
grc,1963,1.3
grc,1964,1.4
grc,1965,1.4
grc,1966,1.4
grc,1967,1.5
grc,1968,1.5
grc,1969,1.6
grc,1970,1.6
grc,1971,1.7
grc,1972,1.7
grc,1973,1.9
grc,1974,2
grc,1975,2
grc,1976,2.1
grc,1977,2.2
grc,1978,2.3
grc,1979,2.3
grc,1980,2.4
grc,1981,2.5
grc,1982,2.6
grc,1983,2.8
grc,1984,2.9
grc,1985,2.9
grc,1986,3.1
grc,1987,3.3
grc,1988,3.2
grc,1989,3.3
grc,1990,3.4
grc,1991,3.6
grc,1992,3.7
grc,1993,3.8
grc,1994,3.8
grc,1995,3.9
grc,1996,3.9
grc,1997,4
grc,1998,4.1
grc,1999,4.2
grc,2000,4.3
grc,2001,4.38
grc,2005,5
grc,2006,5.35
grc,2008,6.043
grc,2010,6.167
grl,1960,1.16923
grl,1970,0.9052
grl,1980,1.1355
grd,1960,0.22222
grd,1970,0.3459
grd,1984,0.4903
grd,1988,0.5535
grd,1990,0.5
grd,1993,0.5778
grd,1995,0.65
grd,1997,0.5
grd,1998,0.9756
grd,1999,0.728
grd,2000,0.716
grd,2001,0.716
grd,2002,0.716
grd,2003,0.725
grd,2006,0.663
gum,1986,1.1869
gum,1999,1.084
gtm,1960,0.1842
gtm,1965,0.27113
gtm,1970,0.2737
gtm,1984,0.4697
gtm,1988,0.2603
gtm,1990,0.78
gtm,1993,0.2501
gtm,1995,1.1
gtm,1997,0.933
gtm,1999,0.896
gtm,2009,0.932
gin,1960,0.03635
gin,1965,0.02179
gin,1970,0.0197
gin,1981,0.022
gin,1982,0.0215
gin,1985,0.0257
gin,1990,0.1343
gin,1994,0.1522
gin,1995,0.13
gin,2000,0.094
gin,2004,0.115
gin,2005,0.1
gin,2010,0.1
gnb,1960,0.04488
gnb,1970,0.0515
gnb,1980,0.1415
gnb,1985,0.1444
gnb,1994,0.1766
gnb,1996,0.166
gnb,2004,0.122
gnb,2008,0.045
gnb,2009,0.07
gnb,2010,0.045
guy,1960,0.25483
guy,1970,0.2355
guy,1975,0.2493
guy,1984,0.165
guy,1985,0.1684
guy,1990,0.17
guy,1993,0.1118
guy,1995,0.33
guy,1997,0.181
guy,2000,0.482
guy,2009,0.214
guy,2010,0.214
hti,1960,0.10515
hti,1965,0.06976
hti,1970,0.0799
hti,1975,0.0807
hti,1981,0.1101
hti,1984,0.1408
hti,1985,0.137
hti,1988,0.1427
hti,1990,0.08
hti,1992,0.084
hti,1993,0.0921
hti,1995,0.16
hti,1998,0.25
hnd,1960,0.08131
hnd,1965,0.1902
hnd,1970,0.2685
hnd,1975,0.269
hnd,1979,0.3307
hnd,1981,0.3324
hnd,1984,0.6906
hnd,1988,0.8291
hnd,1990,0.7
hnd,1991,0.4107
hnd,1995,0.65
hnd,1997,0.832
hnd,2000,0.569
hnd,2005,0.372
hkg,1960,0.3267
hkg,1965,0.39626
hkg,1970,0.6626
hkg,1975,0.6722
hkg,1980,0.826
hkg,1986,0.9318
hkg,1993,1.2038
hkg,1994,1.2708
hkg,1995,1.319
hun,1960,1.5
hun,1961,1.6
hun,1962,1.7
hun,1963,1.7
hun,1964,1.8
hun,1965,1.9
hun,1966,1.9
hun,1967,2
hun,1968,1.9
hun,1969,2
hun,1970,2
hun,1971,2.1
hun,1972,2.1
hun,1973,2.2
hun,1974,2.2
hun,1975,2.2
hun,1976,2.3
hun,1977,2.3
hun,1978,2.4
hun,1979,2.5
hun,1980,2.3
hun,1981,2.3
hun,1982,2.4
hun,1983,2.4
hun,1984,2.5
hun,1985,2.5
hun,1986,2.6
hun,1987,2.7
hun,1988,2.7
hun,1989,2.7
hun,1990,3.173
hun,1991,3.277
hun,1992,3.354
hun,1993,3.318
hun,1994,3.379
hun,1995,3.391
hun,1996,3.441
hun,1997,3.499
hun,1998,3.579
hun,1999,3.618
hun,2002,3.758
hun,2003,3.872
hun,2004,3.955
hun,2005,3.225
hun,2006,3.502
hun,2007,3.206
hun,2008,3.602
hun,2009,3.523
hun,2010,3.408
hun,2011,2.96
hun,2012,3.08
isl,1960,1.2
isl,1961,1.2
isl,1962,1.2
isl,1963,1.2
isl,1964,1.2
isl,1965,1.2
isl,1966,1.2
isl,1967,1.2
isl,1968,1.3
isl,1969,1.3
isl,1970,1.4
isl,1971,1.5
isl,1972,1.6
isl,1973,1.6
isl,1974,1.7
isl,1975,1.8
isl,1976,1.9
isl,1977,1.9
isl,1978,2
isl,1979,2
isl,1980,2.1
isl,1981,2.2
isl,1982,2.3
isl,1983,2.3
isl,1984,2.4
isl,1985,2.6
isl,1986,2.6
isl,1987,2.7
isl,1988,2.7
isl,1989,2.8
isl,1990,2.8
isl,1991,2.8
isl,1992,3
isl,1993,3
isl,1994,3
isl,1995,3
isl,1996,3.1
isl,1997,3.3
isl,1998,3.3
isl,1999,3.4
isl,2000,3.433
isl,2001,3.474
isl,2002,3.585
isl,2003,3.61
isl,2004,3.616
isl,2005,3.627
isl,2006,3.68
isl,2007,3.757
isl,2008,3.834
isl,2009,3.826
isl,2010,3.733
isl,2011,3.456
isl,2012,3.476
ind,1960,0.21048
ind,1965,0.20492
ind,1970,0.2045
ind,1975,0.2041
ind,1980,0.3712
ind,1981,0.27
ind,1984,0.3965
ind,1988,0.4066
ind,1991,1.26
ind,1992,0.48
ind,1993,0.4067
ind,1998,0.513
ind,2000,0.546
ind,2001,0.558
ind,2002,0.578
ind,2003,0.587
ind,2004,0.597
ind,2005,0.599
ind,2006,0.609
ind,2007,0.623
ind,2008,0.64
ind,2009,0.649
ind,2010,0.69
ind,2011,0.743
ind,2012,0.702
idn,1960,0.02062
idn,1965,0.03155
idn,1970,0.0373
idn,1975,0.0371
idn,1979,0.0854
idn,1981,0.0803
idn,1983,0.1063
idn,1989,0.1423
idn,1990,0.1442
idn,1991,0.1477
idn,1992,0.1502
idn,1993,0.058
idn,1994,0.16
idn,2000,0.162
idn,2003,0.134
idn,2006,0.13
idn,2007,0.288
idn,2009,0.148
idn,2010,0.143
idn,2012,0.204
irn,1960,0.24422
irn,1965,0.25692
irn,1970,0.3058
irn,1981,0.3383
irn,1986,0.3465
irn,1987,0.376
irn,1988,0.3181
irn,1993,0.3183
irn,1996,0.85
irn,1998,1.049
irn,2004,0.871
irn,2005,0.89
irn,2010,0.89
irq,1960,0.19541
irq,1965,0.19997
irq,1970,0.3089
irq,1980,0.563
irq,1981,0.568
irq,1986,0.5961
irq,1987,0.5764
irq,1990,0.6029
irq,1993,0.6028
irq,1998,0.55
irq,2001,0.543
irq,2004,0.658
irq,2005,0.66
irq,2007,0.528
irq,2010,0.607
irl,1992,2
irl,1993,2
irl,1994,2
irl,1995,2.1
irl,1996,2.1
irl,1997,2.1
irl,1998,2.2
irl,1999,2.3
irl,2000,2.2
irl,2001,2.4
irl,2002,2.4
irl,2003,2.6
irl,2004,2.786
irl,2006,2.94
irl,2007,3.08
irl,2008,3.187
irl,2010,3.173
irl,2012,2.719
irl,2013,2.67
isr,1960,2.47162
isr,1965,2.5002
isr,1970,2.8812
isr,1971,2.9744
isr,1972,3.1559
isr,1973,3.3042
isr,1979,2.6939
isr,1980,3.0941
isr,1981,3.1666
isr,1982,3.2135
isr,1983,3.323
isr,1984,3.3534
isr,1985,3.2146
isr,1986,3.2004
isr,1987,3.2074
isr,1988,3.2103
isr,1989,3.1955
isr,1990,3.207
isr,1991,3.3029
isr,1992,3.6565
isr,1993,3.696
isr,1994,3.7309
isr,1995,4.842
isr,1996,3.766
isr,1997,3.793
isr,1998,3.775
isr,1999,3.915
isr,2000,3.766
isr,2001,3.91
isr,2003,3.82
isr,2006,3.67
isr,2007,3.633
isr,2010,3.65
isr,2011,3.346
isr,2012,3.344
ita,1993,3.8
ita,1994,3.7
ita,1995,3.9
ita,1996,4.1
ita,1997,4
ita,1998,4.1
ita,1999,4.2
ita,2000,4.2
ita,2001,4.4
ita,2002,4.4
ita,2003,4.1
ita,2004,4.203
ita,2006,3.7
ita,2008,4.242
ita,2009,3.802
ita,2010,3.486
ita,2011,4.092
ita,2012,3.764
jam,1960,0.38613
jam,1965,0.5017
jam,1970,0.3799
jam,1979,0.3607
jam,1981,0.3589
jam,1984,0.4891
jam,1990,0.57
jam,1993,0.472
jam,1995,0.57
jam,1996,1.401
jam,1997,1.401
jam,2003,0.85
jam,2008,0.411
jpn,1960,1
jpn,1961,1
jpn,1962,1
jpn,1963,1
jpn,1964,1
jpn,1965,1
jpn,1966,1
jpn,1967,1
jpn,1968,1
jpn,1969,1.1
jpn,1970,1.1
jpn,1971,1.1
jpn,1972,1.1
jpn,1973,1.1
jpn,1974,1.1
jpn,1975,1.1
jpn,1976,1.1
jpn,1977,1.2
jpn,1978,1.2
jpn,1979,1.2
jpn,1980,1.3
jpn,1981,1.3
jpn,1982,1.4
jpn,1984,1.4
jpn,1985,1.5
jpn,1986,1.5
jpn,1988,1.6
jpn,1990,1.714
jpn,1992,1.766
jpn,1994,1.842
jpn,1996,1.915
jpn,1998,1.966
jpn,2000,2.014
jpn,2002,2.061
jpn,2004,2.116
jpn,2006,2.168
jpn,2008,2.233
jpn,2010,2.297
jor,1960,0.34597
jor,1965,0.36968
jor,1970,0.4038
jor,1975,0.3779
jor,1980,0.7863
jor,1981,1.1141
jor,1982,1.1281
jor,1984,1.1594
jor,1991,1.3478
jor,1994,1.6255
jor,1997,1.66
jor,1998,1.031
jor,1999,1.981
jor,2000,1.902
jor,2001,2.05
jor,2002,2.198
jor,2003,2.261
jor,2004,2.03
jor,2005,2.264
jor,2006,2.352
jor,2007,2.561
jor,2008,2.393
jor,2009,2.361
jor,2010,2.558
kaz,1980,3.0357
kaz,1981,3.1541
kaz,1982,3.2533
kaz,1983,3.3959
kaz,1984,3.5313
kaz,1985,3.6291
kaz,1986,3.7243
kaz,1987,3.7911
kaz,1988,3.8715
kaz,1989,3.9624
kaz,1990,3.9759
kaz,1991,3.8389
kaz,1992,3.9075
kaz,1993,3.7659
kaz,1994,3.6037
kaz,1995,3.635
kaz,1996,3.639
kaz,1997,3.301
kaz,1998,3.528
kaz,1999,3.201
kaz,2000,3.292
kaz,2001,3.302
kaz,2002,3.612
kaz,2003,3.539
kaz,2004,3.6
kaz,2005,3.7
kaz,2006,3.88
kaz,2007,3.877
kaz,2008,3.7
kaz,2009,3.687
kaz,2010,3.863
kaz,2011,3.624
kaz,2012,3.583
kaz,2013,3.617
ken,1960,0.09193
ken,1965,0.07529
ken,1970,0.125
ken,1975,0.1266
ken,1981,0.099
ken,1982,0.1202
ken,1985,0.1545
ken,1990,0.0451
ken,1993,0.1378
ken,1995,0.132
ken,2002,0.143
ken,2004,0.139
ken,2008,0.179
ken,2009,0.182
ken,2010,0.183
ken,2011,0.181
ken,2012,0.189
ken,2013,0.198
kir,1960,0.54054
kir,1970,0.6135
kir,1980,0.5164
kir,1986,0.4966
kir,1990,0.1935
kir,1991,0.1761
kir,1992,0.1858
kir,1993,0.1301
kir,1998,0.296
kir,2004,0.23
kir,2006,0.297
kir,2008,0.238
kir,2009,0.327
kir,2010,0.376
prk,1982,2.5491
prk,1983,2.5111
prk,1995,2.97
prk,2003,3.291
kor,1981,0.5
kor,1982,0.5
kor,1983,0.5
kor,1984,0.6
kor,1985,0.6
kor,1986,0.6
kor,1987,0.7
kor,1988,0.7
kor,1989,0.8
kor,1990,0.8
kor,1991,0.9
kor,1992,1
kor,1993,1
kor,1994,1.1
kor,1995,1.1
kor,1996,1.2
kor,1997,1.2
kor,1998,1.3
kor,1999,1.3
kor,2000,1.3
kor,2001,1.4
kor,2002,1.5
kor,2003,1.573
kor,2004,1.71
kor,2005,1.785
kor,2006,1.838
kor,2007,1.9
kor,2008,1.969
kor,2009,2.032
kor,2010,2.024
kor,2011,2.095
kor,2012,2.143
kwt,1960,0.8705
kwt,1965,1.26327
kwt,1970,0.9543
kwt,1980,1.6982
kwt,1981,1.4117
kwt,1982,1.6204
kwt,1986,1.5656
kwt,1990,0.1831
kwt,1995,1.783
kwt,1997,1.89
kwt,2001,1.525
kwt,2003,1.9
kwt,2004,1.5
kwt,2005,1.8
kwt,2006,1.248
kwt,2007,1.659
kwt,2008,1.716
kwt,2009,1.793
kwt,2010,2.5
kwt,2011,2.6
kwt,2012,2.7
kgz,1980,2.6019
kgz,1981,3.0884
kgz,1982,2.7694
kgz,1983,3.0608
kgz,1984,2.9285
kgz,1985,3.0386
kgz,1986,3.1471
kgz,1987,3.2496
kgz,1988,3.3235
kgz,1989,3.3687
kgz,1990,3.3741
kgz,1991,3.4124
kgz,1992,3.3495
kgz,1993,3.1184
kgz,1994,3.0964
kgz,1995,3.208
kgz,1996,3.293
kgz,1997,3.058
kgz,1998,3.01
kgz,1999,2.875
kgz,2000,2.823
kgz,2001,2.679
kgz,2002,2.6
kgz,2003,2.6
kgz,2004,2.5
kgz,2006,2.39
kgz,2007,2.301
kgz,2008,2.398
kgz,2009,2.385
kgz,2010,2.398
kgz,2011,2.469
kgz,2012,1.964
kgz,2013,1.969
lao,1960,0.02021
lao,1965,0.04112
lao,1970,0.066
lao,1976,0.0509
lao,1985,0.7288
lao,1990,0.2343
lao,1995,0.353
lao,1996,0.586
lao,2000,0.287
lao,2004,0.346
lao,2005,0.272
lao,2009,0.187
lao,2010,0.272
lao,2012,0.182
lva,1980,3.623
lva,1985,4.0991
lva,1986,4.0771
lva,1987,4.1118
lva,1988,4.1833
lva,1989,4.162
lva,1990,4.609
lva,1991,4.531
lva,1992,4.035
lva,1993,3.599
lva,1994,3.413
lva,1995,3.362
lva,1996,3.504
lva,1997,3.449
lva,1998,3.3
lva,1999,3.36
lva,2000,3.428
lva,2001,3.294
lva,2002,3.401
lva,2003,3.417
lva,2004,3.538
lva,2005,3.557
lva,2006,3.634
lva,2007,3.509
lva,2008,3.713
lva,2009,3.524
lva,2010,3.537
lva,2011,3.561
lva,2012,3.579
lbn,1960,0.77778
lbn,1965,0.93769
lbn,1970,0.726
lbn,1979,1.6926
lbn,1981,1.7143
lbn,1983,1.2553
lbn,1989,1.8624
lbn,1991,1.3259
lbn,1993,1.8622
lbn,1997,2.1
lbn,2001,3.253
lbn,2005,2.36
lbn,2006,3.254
lbn,2007,3.062
lbn,2009,3.54
lbn,2010,3.07
lbn,2011,3.2
lso,1960,0.04171
lso,1965,0.04829
lso,1970,0.0318
lso,1975,0.0319
lso,1985,0.071
lso,1990,0.043
lso,1993,0.0504
lso,1995,0.054
lso,2003,0.049
lbr,1960,0.077
lbr,1965,0.08033
lbr,1970,0.0794
lbr,1975,0.0796
lbr,1981,0.1058
lbr,1983,0.1067
lbr,1997,0.023
lbr,2004,0.03
lbr,2008,0.014
lbr,2010,0.014
lby,1960,0.15196
lby,1965,0.25878
lby,1970,0.3681
lby,1980,1.3332
lby,1981,1.6327
lby,1982,1.5624
lby,1983,1.4397
lby,1990,1.071
lby,1993,1.4408
lby,1997,1.29
lby,2004,1.249
lby,2008,1.8
lby,2009,1.9
lby,2010,1.9
ltu,1985,3.7201
ltu,1986,3.8165
ltu,1987,3.8851
ltu,1988,3.9412
ltu,1989,3.9766
ltu,1990,4.027
ltu,1991,3.9049
ltu,1992,3.928
ltu,1993,3.9776
ltu,1994,4.0911
ltu,1995,4.136
ltu,1996,4.17
ltu,1997,4.185
ltu,1998,4.155
ltu,1999,4.151
ltu,2000,4.01
ltu,2001,4.027
ltu,2003,3.973
ltu,2006,3.95
ltu,2007,4.034
ltu,2008,3.664
ltu,2010,3.641
ltu,2012,4.116
lux,1960,1
lux,1961,1
lux,1962,1
lux,1963,1
lux,1964,1
lux,1965,1
lux,1966,1
lux,1967,1
lux,1968,1.1
lux,1969,1.1
lux,1970,1.1
lux,1971,1.2
lux,1972,1.2
lux,1973,1.2
lux,1974,1.2
lux,1975,1.3
lux,1976,1.3
lux,1977,1.3
lux,1978,1.5
lux,1979,1.6
lux,1980,1.7
lux,1981,1.5
lux,1982,1.7
lux,1983,1.7
lux,1984,1.7
lux,1985,1.8
lux,1986,1.9
lux,1987,1.8
lux,1988,1.9
lux,1989,2
lux,1990,2
lux,1991,2
lux,1992,2.1
lux,1993,2.1
lux,1994,2.2
lux,1995,2.2
lux,1996,2.3
lux,1997,2.4
lux,1998,2.4
lux,1999,2.5
lux,2000,2.5
lux,2001,2.5
lux,2002,2.6
lux,2003,2.7
lux,2004,2.73
lux,2005,2.852
lux,2007,2.862
lux,2010,2.766
lux,2011,2.779
lux,2012,2.824
lux,2013,2.9
mac,1960,0.4104
mac,1970,0.6339
mac,1980,1.0675
mac,1981,1.1225
mac,1986,2.4279
mac,1987,1.5619
mkd,1970,0.8902
mkd,1971,0.9189
mkd,1972,0.9535
mkd,1973,1.0123
mkd,1974,1.0254
mkd,1975,1.1208
mkd,1976,1.1139
mkd,1977,1.1581
mkd,1978,1.2381
mkd,1979,1.3108
mkd,1980,1.3436
mkd,1981,1.4661
mkd,1982,1.4948
mkd,1983,1.6787
mkd,1984,1.6713
mkd,1985,1.8085
mkd,1986,1.9011
mkd,1987,1.9519
mkd,1988,2.0329
mkd,1989,2.1397
mkd,1990,2.1677
mkd,1991,2.3424
mkd,1992,2.371
mkd,1993,2.3429
mkd,1994,2.3151
mkd,1995,2.297
mkd,1996,2.251
mkd,1997,2.249
mkd,1998,2.246
mkd,1999,2.211
mkd,2000,2.201
mkd,2001,2.191
mkd,2006,2.5463
mkd,2008,2.627
mkd,2009,2.624
mkd,2010,2.627
mdg,1960,0.11459
mdg,1965,0.09297
mdg,1970,0.0972
mdg,1975,0.0963
mdg,1981,0.0994
mdg,1985,0.1009
mdg,1990,0.1197
mdg,1995,0.272
mdg,1996,0.107
mdg,2001,0.087
mdg,2002,0.14
mdg,2004,0.291
mdg,2007,0.161
mdg,2010,0.161
mwi,1960,0.02749
mwi,1965,0.02113
mwi,1970,0.0131
mwi,1981,0.0185
mwi,1984,0.0874
mwi,1989,0.0226
mwi,1990,0.0219
mwi,1993,0.0278
mwi,2003,0.011
mwi,2004,0.022
mwi,2008,0.019
mwi,2009,0.019
mwi,2010,0.019
mys,1960,0.14287
mys,1965,0.16123
mys,1970,0.232
mys,1975,0.2335
mys,1980,0.2553
mys,1981,0.2552
mys,1985,0.315
mys,1986,0.3346
mys,1987,0.3484
mys,1988,0.3666
mys,1989,0.3738
mys,1990,0.3919
mys,1991,0.3928
mys,1992,0.4114
mys,1993,0.431
mys,1994,0.4492
mys,1995,0.478
mys,1996,0.496
mys,1997,0.658
mys,1999,0.683
mys,2000,0.702
mys,2002,0.71
mys,2008,0.941
mys,2010,1.198
mdv,1970,0.0331
mdv,1981,0.0491
mdv,1982,0.0655
mdv,1989,0.0724
mdv,1990,0.0698
mdv,1991,0.198
mdv,1993,0.292
mdv,1995,0.4
mdv,1996,0.671
mdv,2000,0.777
mdv,2004,0.921
mdv,2007,1.595
mdv,2009,1.449
mdv,2010,1.415
mli,1960,0.01448
mli,1965,0.01942
mli,1970,0.0227
mli,1975,0.0234
mli,1980,0.0393
mli,1981,0.0385
mli,1985,0.0394
mli,1987,0.0425
mli,1988,0.0544
mli,1990,0.0514
mli,1994,0.047
mli,1995,0.043
mli,1996,0.063
mli,2000,0.044
mli,2004,0.079
mli,2007,0.074
mli,2008,0.049
mli,2009,0.074
mli,2010,0.083
mlt,1960,0.89058
mlt,1970,1.0719
mlt,1971,1.0261
mlt,1975,1.2763
mlt,1981,1.1719
mlt,1982,1.2661
mlt,1984,1.3795
mlt,1987,2.0319
mlt,1988,2.015
mlt,1989,1.9732
mlt,1990,2.2592
mlt,1991,2.4462
mlt,1992,2.4218
mlt,1993,2.45253
mlt,1997,2.465
mlt,1998,2.607
mlt,1999,2.591
mlt,2000,2.654
mlt,2001,2.926
mlt,2003,3.183
mlt,2006,3.88
mlt,2007,3.351
mlt,2009,3.073
mlt,2010,3.112
mlt,2011,3.157
mlt,2012,3.294
mlt,2013,3.486
mhl,1996,0.422
mhl,2000,0.471
mhl,2008,0.456
mhl,2010,0.438
mrt,1960,0.02422
mrt,1965,0.02737
mrt,1970,0.0557
mrt,1975,0.0554
mrt,1977,0.0688
mrt,1984,0.0825
mrt,1985,0.1133
mrt,1990,0.0627
mrt,1993,0.0634
mrt,1995,0.138
mrt,2004,0.105
mrt,2009,0.13
mrt,2010,0.13
mrt,2013,0.06837
mus,1960,0.21515
mus,1965,0.25498
mus,1970,0.2397
mus,1975,0.2354
mus,1980,0.5207
mus,1981,0.5515
mus,1985,0.5285
mus,1989,0.858
mus,1990,0.8108
mus,1991,0.8351
mus,1992,0.8474
mus,1993,0.8441
mus,1994,0.8455
mus,1995,0.85
mus,2004,1.057
mex,1990,1
mex,1991,1.1
mex,1992,1.3
mex,1993,1.4
mex,1994,1.5
mex,1995,1.6
mex,1996,1.6
mex,1997,1.4
mex,1998,1.2
mex,1999,1.7
mex,2000,1.98
mex,2001,1.5
mex,2002,1.5
mex,2003,1.5
mex,2004,2.893
mex,2005,1.749
mex,2006,1.864
mex,2007,1.888
mex,2008,1.925
mex,2009,1.959
mex,2010,1.991
mex,2011,2.095
fsm,1993,0.4508
fsm,1999,0.573
fsm,2000,0.598
fsm,2003,0.55
fsm,2005,0.564
fsm,2008,0.566
fsm,2009,0.177
fsm,2010,0.177
mda,1980,2.8156
mda,1981,2.8953
mda,1982,3.0069
mda,1983,3.0892
mda,1984,3.1932
mda,1985,3.2967
mda,1986,3.3703
mda,1987,3.4436
mda,1988,3.5204
mda,1989,3.5734
mda,1990,3.5502
mda,1991,3.4841
mda,1992,3.5096
mda,1993,3.5554
mda,1994,3.5643
mda,1995,3.513
mda,1996,3.562
mda,1997,3.582
mda,1998,3.631
mda,1999,3.245
mda,2000,3.18
mda,2001,2.694
mda,2003,2.636
mda,2006,2.66
mda,2007,2.668
mda,2010,3.072
mda,2011,3.643
mda,2012,2.859
mda,2013,2.984
mco,1970,2.4
mco,1971,1.9583
mco,1972,2.2083
mco,1973,2.25
mco,1974,2.375
mco,1975,2.36
mco,1976,2.4167
mco,1977,2.4
mco,1978,2.32
mco,1979,2.36
mco,1980,2.3846
mco,1981,2.2308
mco,1982,2.1852
mco,1989,2.8571
mco,1992,3
mco,1995,5.81
mco,2011,7.056
mco,2012,7.167
mng,1960,0.91032
mng,1965,1.37751
mng,1970,1.7293
mng,1981,9.814
mng,1982,9.5321
mng,1990,2.5384
mng,1991,2.6949
mng,1992,2.618
mng,1998,2.433
mng,1999,2.54
mng,2002,2.631
mng,2008,2.763
mng,2009,2.569
mng,2010,2.665
mng,2011,2.837
mne,2006,2.03
mne,2007,1.986
mne,2009,2.087
mne,2010,2.026
mne,2011,1.979
mne,2012,2.002
mne,2013,2.113
mar,1960,0.10631
mar,1965,0.08249
mar,1970,0.0764
mar,1975,0.0763
mar,1981,0.0539
mar,1982,0.0645
mar,1987,0.2172
mar,1988,0.2143
mar,1993,0.2144
mar,1994,0.3628
mar,1997,0.46
mar,2001,0.483
mar,2004,0.515
mar,2007,0.564
mar,2009,0.62
mar,2010,0.62
moz,1960,0.04302
moz,1965,0.05601
moz,1970,0.053
moz,1980,0.0255
moz,1981,0.027
moz,1982,0.0264
moz,1985,0.0206
moz,1989,0.0276
moz,1990,0.01218
moz,2000,0.024
moz,2004,0.027
moz,2006,0.027
moz,2008,0.026
moz,2010,0.038
moz,2011,0.038
moz,2012,0.04
mmr,1960,0.06481
mmr,1965,0.08494
mmr,1970,0.1144
mmr,1981,0.2027
mmr,1985,0.2699
mmr,1989,0.0814
mmr,1990,0.0784
mmr,1995,0.293
mmr,1999,0.297
mmr,2000,0.302
mmr,2004,0.355
mmr,2005,0.368
mmr,2006,0.402
mmr,2007,0.423
mmr,2008,0.457
mmr,2009,0.469
mmr,2010,0.501
mmr,2011,0.581
mmr,2012,0.612
nam,1991,0.2314
nam,1992,0.2316
nam,1997,0.295
nam,2004,0.297
nam,2007,0.374
nam,2010,0.374
nru,1995,1.455
nru,2004,0.769
nru,2008,0.714
nru,2009,0.714
nru,2010,0.714
npl,1960,0.01301
npl,1965,0.02076
npl,1970,0.0186
npl,1975,0.019
npl,1980,0.0335
npl,1984,0.0314
npl,1985,0.0341
npl,1987,0.051
npl,1988,0.0508
npl,1989,0.0537
npl,1990,0.0507
npl,1991,0.0621
npl,1992,0.0757
npl,1993,0.0737
npl,1995,0.04
npl,1996,0.04
npl,1997,0.04
npl,1998,0.04
npl,2001,0.052
npl,2004,0.209
nld,1960,1.1
nld,1961,1.1
nld,1962,1.1
nld,1963,1.1
nld,1964,1.1
nld,1965,1.2
nld,1966,1.2
nld,1967,1.2
nld,1968,1.2
nld,1969,1.2
nld,1970,1.2
nld,1971,1.3
nld,1972,1.4
nld,1973,1.4
nld,1974,1.5
nld,1975,1.6
nld,1976,1.7
nld,1977,1.7
nld,1978,1.8
nld,1979,1.8
nld,1980,1.9
nld,1981,2
nld,1982,2
nld,1983,2.1
nld,1984,2.2
nld,1985,2.2
nld,1986,2.3
nld,1987,2.4
nld,1988,2.4
nld,1989,2.4
nld,1990,2.5
nld,1991,2.6
nld,1998,2.9
nld,1999,3.1
nld,2000,3.2
nld,2001,3.3
nld,2002,3.1
nld,2003,3.149
nld,2005,3.71
nld,2007,3.921
nld,2008,2.859
nld,2010,2.859
ncl,1983,0.6534
ncl,1999,1.982
nzl,1961,1.1
nzl,1966,1.1
nzl,1971,1.1
nzl,1973,1.2
nzl,1976,1.3
nzl,1977,1.4
nzl,1978,1.4
nzl,1979,1.5
nzl,1980,1.6
nzl,1981,1.6
nzl,1982,1.6
nzl,1983,1.7
nzl,1984,1.7
nzl,1985,1.7
nzl,1986,1.8
nzl,1987,1.8
nzl,1988,1.9
nzl,1989,1.9
nzl,1990,1.9
nzl,1991,1.9
nzl,1992,1.9
nzl,1993,1.9
nzl,1994,2
nzl,1995,2
nzl,1996,2
nzl,1997,2.2
nzl,1998,2.2
nzl,1999,2.2
nzl,2000,2.2
nzl,2001,2.366
nzl,2002,2.129
nzl,2003,2.2
nzl,2007,2.384
nzl,2008,2.547
nzl,2009,2.679
nzl,2010,2.735
nic,1960,0.33982
nic,1965,0.37811
nic,1970,0.4527
nic,1975,0.4596
nic,1980,0.4156
nic,1981,0.4255
nic,1984,0.6369
nic,1988,0.4713
nic,1990,0.6571
nic,1995,0.82
nic,1997,0.856
nic,2003,0.374
nic,2005,0.495
nic,2006,0.485
nic,2007,0.515
nic,2008,0.63
nic,2009,0.679
nic,2010,0.699
nic,2011,0.818
nic,2012,0.864
nic,2013,0.901
nic,2014,0.897
ner,1960,0.011
ner,1965,0.01574
ner,1970,0.0166
ner,1975,0.0164
ner,1984,0.0251
ner,1990,0.0184
ner,1992,0.0272
ner,1994,0.0225
ner,1996,0.024
ner,1997,0.035
ner,1998,0.033
ner,2002,0.033
ner,2004,0.024
ner,2008,0.019
ner,2010,0.019
nga,1960,0.01715
nga,1965,0.04261
nga,1970,0.0504
nga,1975,0.0495
nga,1980,0.113
nga,1982,0.149
nga,1985,0.1924
nga,1986,0.1867
nga,1989,0.192
nga,1992,0.185
nga,1993,0.192
nga,2000,0.269
nga,2003,0.282
nga,2005,0.298
nga,2006,0.369
nga,2007,0.403
nga,2008,0.403
nga,2009,0.408
nga,2010,0.395
mnp,1999,0.445
nor,1960,1.2
nor,1962,1.2
nor,1963,1.1
nor,1964,1.2
nor,1965,1.3
nor,1966,1.3
nor,1967,1.3
nor,1968,1.4
nor,1969,1.4
nor,1970,1.4
nor,1971,1.5
nor,1972,1.5
nor,1973,1.6
nor,1974,1.7
nor,1975,1.7
nor,1976,1.8
