geo,time,medical_doctors_per_1000_people
grd,1998,0.98
grd,2003,0.72
grd,2006,0.66
gum,1986,1.19
gum,1999,1.08
gtm,1960,0.18
gtm,1965,0.27
gtm,1970,0.27
gtm,1984,0.47
gtm,1988,0.26
gtm,1990,0.78
gtm,1993,0.25
gtm,1995,1.10
gtm,1997,0.93
gtm,1999,0.90
gtm,2009,0.93
gin,1960,0.04
gin,1965,0.02
gin,1970,0.02
gin,1981,0.02
gin,1982,0.02
gin,1985,0.03
gin,1990,0.13
gin,1994,0.15
gin,1995,0.13
gin,2000,0.09
gin,2004,0.11
gin,2005,0.10
gin,2010,0.10
gnb,1960,0.04
gnb,1970,0.05
gnb,1980,0.14
gnb,1985,0.14
gnb,1994,0.18
gnb,1996,0.17
gnb,2004,0.12
gnb,2008,0.04
gnb,2009,0.07
gnb,2010,0.04
guy,1960,0.25
guy,1970,0.24
guy,1975,0.25
guy,1984,0.17
guy,1985,0.17
guy,1990,0.17
guy,1993,0.11
guy,1995,0.33
guy,1997,0.18
guy,2000,0.48
guy,2010,0.21
hti,1960,0.11
hti,1965,0.07
hti,1970,0.08
hti,1975,0.08
hti,1981,0.11
hti,1984,0.14
hti,1985,0.14
hti,1988,0.14
hti,1990,0.08
hti,1992,0.08
hti,1993,0.09
hti,1995,0.16
hti,1998,0.25
hnd,1960,0.08
hnd,1965,0.19
hnd,1970,0.27
hnd,1975,0.27
hnd,1979,0.33
hnd,1981,0.33
hnd,1984,0.69
hnd,1988,0.83
hnd,1990,0.70
hnd,1991,0.41
hnd,1995,0.65
hnd,1997,0.83
hnd,2000,0.57
hnd,2005,0.37
hkg,1960,0.33
hkg,1965,0.40
hkg,1970,0.66
hkg,1975,0.67
hkg,1980,0.83
hkg,1986,0.93
hkg,1993,1.20
hkg,1994,1.27
hkg,1995,1.32
hun,1960,1.50
hun,1961,1.60
hun,1962,1.70
hun,1963,1.70
hun,1964,1.80
hun,1965,1.90
hun,1966,1.90
hun,1967,2.00
hun,1968,1.90
hun,1969,2.00
hun,1970,2.00
hun,1971,2.10
hun,1972,2.10
hun,1973,2.20
hun,1974,2.20
hun,1975,2.20
hun,1976,2.30
hun,1977,2.30
hun,1978,2.40
hun,1979,2.50
hun,1980,2.30
hun,1981,2.30
hun,1982,2.40
hun,1983,2.40
hun,1984,2.50
hun,1985,2.50
hun,1986,2.60
hun,1987,2.70
hun,1988,2.70
hun,1989,2.70
hun,1990,2.80
hun,1991,2.90
hun,1992,2.90
hun,1993,2.90
hun,1994,2.90
hun,1995,3.00
hun,1996,3.00
hun,1997,3.00
hun,1998,3.10
hun,1999,3.10
hun,2002,3.20
hun,2003,3.20
hun,2006,3.04
hun,2007,2.78
hun,2008,3.10
hun,2010,3.41
hun,2011,2.96
hun,2012,3.08
isl,1960,1.20
isl,1961,1.20
isl,1962,1.20
isl,1963,1.20
isl,1964,1.20
isl,1965,1.20
isl,1966,1.20
isl,1967,1.20
isl,1968,1.30
isl,1969,1.30
isl,1970,1.40
isl,1971,1.50
isl,1972,1.60
isl,1973,1.60
isl,1974,1.70
isl,1975,1.80
isl,1976,1.90
isl,1977,1.90
isl,1978,2.00
isl,1979,2.00
isl,1980,2.10
isl,1981,2.20
isl,1982,2.30
isl,1983,2.30
isl,1984,2.40
isl,1985,2.60
isl,1986,2.60
isl,1987,2.70
isl,1988,2.70
isl,1989,2.80
isl,1990,2.80
isl,1991,2.80
isl,1992,3.00
isl,1993,3.00
isl,1994,3.00
isl,1995,3.00
isl,1996,3.10
isl,1997,3.30
isl,1998,3.30
isl,1999,3.40
isl,2000,3.40
isl,2001,3.50
isl,2002,3.60
isl,2003,3.60
isl,2004,3.62
isl,2006,3.77
isl,2008,3.93
isl,2010,3.73
isl,2011,3.46
isl,2012,3.48
ind,1960,0.21
ind,1965,0.20
ind,1970,0.20
ind,1975,0.20
ind,1980,0.37
ind,1981,0.27
ind,1984,0.40
ind,1988,0.41
ind,1992,0.48
ind,1993,0.41
ind,1998,0.51
ind,2004,0.60
ind,2005,0.60
ind,2009,0.65
ind,2010,0.65
ind,2012,0.70
idn,1960,0.02
idn,1965,0.03
idn,1970,0.04
idn,1975,0.04
idn,1979,0.09
idn,1981,0.08
idn,1983,0.11
idn,1989,0.14
idn,1990,0.14
idn,1991,0.15
idn,1992,0.15
idn,1993,0.16
idn,1994,0.16
idn,2000,0.16
idn,2003,0.13
idn,2006,0.13
idn,2007,0.29
idn,2010,0.29
idn,2012,0.20
irn,1960,0.24
irn,1965,0.26
irn,1970,0.31
irn,1981,0.34
irn,1986,0.35
irn,1987,0.38
irn,1988,0.32
irn,1993,0.32
irn,1996,0.85
irn,1998,1.05
irn,2004,0.45
irn,2005,0.89
irn,2010,0.89
irq,1960,0.20
irq,1965,0.20
irq,1970,0.31
irq,1980,0.56
irq,1981,0.57
irq,1986,0.60
irq,1987,0.58
irq,1990,0.60
irq,1993,0.60
irq,1998,0.55
irq,2001,0.54
irq,2004,0.66
irq,2005,0.66
irq,2007,0.53
irq,2010,0.61
irl,1992,2.00
irl,1993,2.00
irl,1994,2.00
irl,1995,2.10
irl,1996,2.10
irl,1997,2.10
irl,1998,2.20
irl,1999,2.30
irl,2000,2.20
irl,2001,2.40
irl,2002,2.40
irl,2003,2.60
irl,2004,2.79
irl,2006,2.94
irl,2007,3.08
irl,2008,3.19
irl,2010,3.17
irl,2012,2.72
irl,2013,2.67
isr,1960,2.47
isr,1965,2.50
isr,1970,2.88
isr,1971,2.97
isr,1972,3.16
isr,1973,3.30
isr,1979,2.69
isr,1980,3.09
isr,1981,3.17
isr,1982,3.21
isr,1983,3.32
isr,1984,3.35
isr,1985,3.21
isr,1986,3.20
isr,1987,3.21
isr,1988,3.21
isr,1989,3.20
isr,1990,3.21
isr,1991,3.30
isr,1992,3.66
isr,1993,3.70
isr,1994,3.73
isr,1995,3.74
isr,1996,3.77
isr,1997,3.79
isr,1998,3.77
isr,1999,3.92
isr,2000,3.77
isr,2001,3.91
isr,2003,3.82
isr,2006,3.67
isr,2007,3.63
isr,2010,3.65
isr,2011,3.35
isr,2012,3.34
ita,1993,3.80
ita,1994,3.70
ita,1995,3.90
ita,1996,4.10
ita,1997,4.00
ita,1998,4.10
ita,1999,4.20
ita,2000,4.20
ita,2001,4.40
ita,2002,4.40
ita,2003,4.10
ita,2004,4.20
ita,2006,3.70
ita,2008,4.24
ita,2009,3.80
ita,2010,3.49
ita,2011,4.09
ita,2012,3.76
jam,1960,0.39
jam,1965,0.50
jam,1970,0.38
jam,1979,0.36
jam,1981,0.36
jam,1984,0.49
jam,1990,0.57
jam,1993,0.47
jam,1995,0.57
jam,1996,1.40
jam,1997,1.40
jam,2003,0.85
jam,2008,0.41
jpn,1960,1.00
jpn,1961,1.00
jpn,1962,1.00
jpn,1963,1.00
jpn,1964,1.00
jpn,1965,1.00
jpn,1966,1.00
jpn,1967,1.00
jpn,1968,1.00
jpn,1969,1.10
jpn,1970,1.10
jpn,1971,1.10
jpn,1972,1.10
jpn,1973,1.10
jpn,1974,1.10
jpn,1975,1.10
jpn,1976,1.10
jpn,1977,1.20
jpn,1978,1.20
jpn,1979,1.20
jpn,1980,1.30
jpn,1981,1.30
jpn,1982,1.40
jpn,1984,1.40
jpn,1985,1.50
jpn,1986,1.50
jpn,1988,1.60
jpn,1990,1.70
jpn,1992,1.70
jpn,1994,1.80
jpn,1996,1.80
jpn,1998,1.90
jpn,2000,1.90
jpn,2002,2.00
jpn,2004,2.12
jpn,2006,2.06
jpn,2008,2.14
jpn,2010,2.30
jor,1960,0.35
jor,1965,0.37
jor,1970,0.40
jor,1975,0.38
jor,1980,0.79
jor,1981,1.11
jor,1982,1.13
jor,1984,1.16
jor,1991,1.35
jor,1994,1.63
jor,1997,1.66
jor,2001,2.05
jor,2004,2.03
jor,2005,2.36
jor,2007,2.56
jor,2010,2.56
kaz,1980,3.04
kaz,1981,3.15
kaz,1982,3.25
kaz,1983,3.40
kaz,1984,3.53
kaz,1985,3.63
kaz,1986,3.72
kaz,1987,3.79
kaz,1988,3.87
kaz,1989,3.96
kaz,1990,3.98
kaz,1991,3.84
kaz,1992,3.91
kaz,1993,3.77
kaz,1994,3.60
kaz,1995,3.63
kaz,1996,3.64
kaz,1997,3.30
kaz,1998,3.53
kaz,1999,3.20
kaz,2000,3.29
kaz,2001,3.30
kaz,2002,3.61
kaz,2003,3.54
kaz,2004,3.60
kaz,2005,3.70
kaz,2006,3.88
kaz,2007,3.88
kaz,2008,3.70
kaz,2010,4.10
kaz,2011,3.84
kaz,2012,3.58
kaz,2013,3.62
ken,1960,0.09
ken,1965,0.08
ken,1970,0.12
ken,1975,0.13
ken,1981,0.10
ken,1982,0.12
ken,1985,0.15
ken,1990,0.05
ken,1993,0.14
ken,1995,0.13
ken,2002,0.14
ken,2004,0.14
ken,2011,0.18
ken,2013,0.20
kir,1960,0.54
kir,1970,0.61
kir,1980,0.52
kir,1986,0.50
kir,1990,0.19
kir,1991,0.18
kir,1992,0.19
kir,1993,0.13
kir,1998,0.30
kir,2004,0.23
kir,2006,0.30
kir,2010,0.38
prk,1982,2.55
prk,1983,2.51
prk,1995,2.97
prk,2003,3.29
kor,1981,0.50
kor,1982,0.50
kor,1983,0.50
kor,1984,0.60
kor,1985,0.60
kor,1986,0.60
kor,1987,0.70
kor,1988,0.70
kor,1989,0.80
kor,1990,0.80
kor,1991,0.90
kor,1992,1.00
kor,1993,1.00
kor,1994,1.10
kor,1995,1.10
kor,1996,1.20
kor,1997,1.20
kor,1998,1.30
kor,1999,1.30
kor,2000,1.30
kor,2001,1.40
kor,2002,1.50
kor,2003,1.57
kor,2004,1.71
kor,2008,1.97
kor,2010,2.02
kor,2012,2.14
kwt,1960,0.87
kwt,1965,1.26
kwt,1970,0.95
kwt,1980,1.70
kwt,1981,1.41
kwt,1982,1.62
kwt,1986,1.57
kwt,1990,0.18
kwt,1995,1.78
kwt,1997,1.89
kwt,2001,1.52
kwt,2003,1.90
kwt,2004,1.50
kwt,2005,1.80
kwt,2006,1.80
kwt,2007,1.80
kwt,2008,2.10
kwt,2009,2.40
kwt,2010,2.50
kwt,2011,2.60
kwt,2012,2.70
kgz,1980,2.60
kgz,1981,3.09
kgz,1982,2.77
kgz,1983,3.06
kgz,1984,2.93
kgz,1985,3.04
kgz,1986,3.15
kgz,1987,3.25
kgz,1988,3.32
kgz,1989,3.37
kgz,1990,3.37
kgz,1991,3.41
kgz,1992,3.35
kgz,1993,3.12
kgz,1994,3.10
kgz,1995,3.21
kgz,1996,3.29
kgz,1997,3.06
kgz,1998,3.01
kgz,1999,2.88
kgz,2000,2.82
kgz,2001,2.68
kgz,2002,2.60
kgz,2003,2.60
kgz,2004,2.50
kgz,2006,2.39
kgz,2007,2.30
kgz,2010,2.30
kgz,2011,2.47
kgz,2012,1.96
kgz,2013,1.97
lao,1960,0.02
lao,1965,0.04
lao,1970,0.07
lao,1976,0.05
lao,1985,0.73
lao,1990,0.23
lao,1996,0.59
lao,2004,0.35
lao,2005,0.27
lao,2009,0.19
lao,2010,0.27
lao,2012,0.18
lva,1980,3.62
lva,1985,4.10
lva,1986,4.08
lva,1987,4.11
lva,1988,4.18
lva,1989,4.16
lva,1990,4.12
lva,1991,4.05
lva,1992,3.60
lva,1993,3.20
lva,1994,3.06
lva,1995,2.98
lva,1996,2.99
lva,1997,2.96
lva,1998,3.06
lva,1999,3.18
lva,2000,3.20
lva,2001,2.91
lva,2003,3.01
lva,2006,3.14
lva,2007,3.04
lva,2010,2.90
lva,2011,2.88
lva,2012,3.58
lbn,1960,0.78
lbn,1965,0.94
lbn,1970,0.73
lbn,1979,1.69
lbn,1981,1.71
lbn,1983,1.26
lbn,1989,1.86
lbn,1991,1.33
lbn,1993,1.86
lbn,1997,2.10
lbn,2001,3.25
lbn,2005,2.36
lbn,2006,3.25
lbn,2009,3.54
lbn,2010,3.54
lbn,2011,3.20
lso,1960,0.04
lso,1965,0.05
lso,1970,0.03
lso,1975,0.03
lso,1985,0.07
lso,1990,0.04
lso,1993,0.05
lso,1995,0.05
lso,2003,0.05
lbr,1960,0.08
lbr,1965,0.08
lbr,1970,0.08
lbr,1975,0.08
lbr,1981,0.11
lbr,1983,0.11
lbr,1997,0.02
lbr,2004,0.03
lbr,2008,0.01
lbr,2010,0.01
lby,1960,0.15
lby,1965,0.26
lby,1970,0.37
lby,1980,1.33
lby,1981,1.63
lby,1982,1.56
lby,1983,1.44
lby,1990,1.07
lby,1993,1.44
lby,1997,1.29
lby,2004,1.25
lby,2009,1.90
lby,2010,1.90
ltu,1985,3.72
ltu,1986,3.82
ltu,1987,3.89
ltu,1988,3.94
ltu,1989,3.98
ltu,1990,4.03
ltu,1991,3.90
ltu,1992,3.93
ltu,1993,3.98
ltu,1994,4.09
ltu,1995,4.06
ltu,1996,4.10
ltu,1997,4.13
ltu,1998,4.12
ltu,1999,4.15
ltu,2000,4.01
ltu,2001,4.03
ltu,2003,3.97
ltu,2006,3.95
ltu,2007,4.03
ltu,2008,3.66
ltu,2010,3.64
ltu,2012,4.12
lux,1960,1.00
lux,1961,1.00
lux,1962,1.00
lux,1963,1.00
lux,1964,1.00
lux,1965,1.00
lux,1966,1.00
lux,1967,1.00
lux,1968,1.10
lux,1969,1.10
lux,1970,1.10
lux,1971,1.20
lux,1972,1.20
lux,1973,1.20
lux,1974,1.20
lux,1975,1.30
lux,1976,1.30
lux,1977,1.30
lux,1978,1.50
lux,1979,1.60
lux,1980,1.70
lux,1981,1.50
lux,1982,1.70
lux,1983,1.70
lux,1984,1.70
lux,1985,1.80
lux,1986,1.90
lux,1987,1.80
lux,1988,1.90
lux,1989,2.00
lux,1990,2.00
lux,1991,2.00
lux,1992,2.10
lux,1993,2.10
lux,1994,2.20
lux,1995,2.20
lux,1996,2.30
lux,1997,2.40
lux,1998,2.40
lux,1999,2.50
lux,2000,2.50
lux,2001,2.50
lux,2002,2.60
lux,2003,2.70
lux,2004,2.73
lux,2005,2.85
lux,2007,2.86
lux,2010,2.77
lux,2011,2.78
lux,2012,2.82
lux,2013,2.90
mac,1960,0.41
mac,1970,0.63
mac,1980,1.07
mac,1981,1.12
mac,1986,2.43
mac,1987,1.56
mkd,1970,0.89
mkd,1971,0.92
mkd,1972,0.95
mkd,1973,1.01
mkd,1974,1.03
mkd,1975,1.12
mkd,1976,1.11
mkd,1977,1.16
mkd,1978,1.24
mkd,1979,1.31
mkd,1980,1.34
mkd,1981,1.47
mkd,1982,1.49
mkd,1983,1.68
mkd,1984,1.67
mkd,1985,1.81
mkd,1986,1.90
mkd,1987,1.95
mkd,1988,2.03
mkd,1989,2.14
mkd,1990,2.17
mkd,1991,2.34
mkd,1992,2.37
mkd,1993,2.34
mkd,1994,2.32
mkd,1995,2.30
mkd,1996,2.25
mkd,1997,2.25
mkd,1998,2.25
mkd,1999,2.21
mkd,2000,2.20
mkd,2001,2.19
mkd,2006,2.55
mkd,2008,2.63
mkd,2009,2.62
mkd,2010,2.63
mdg,1960,0.11
mdg,1965,0.09
mdg,1970,0.10
mdg,1975,0.10
mdg,1981,0.10
mdg,1985,0.10
mdg,1990,0.12
mdg,1995,0.27
mdg,1996,0.11
mdg,2001,0.09
mdg,2002,0.14
mdg,2004,0.29
mdg,2007,0.16
mdg,2010,0.16
mwi,1960,0.03
mwi,1965,0.02
mwi,1970,0.01
mwi,1981,0.02
mwi,1984,0.09
mwi,1989,0.02
mwi,1990,0.02
mwi,1993,0.03
mwi,2003,0.01
mwi,2004,0.02
mwi,2008,0.02
mwi,2009,0.02
mwi,2010,0.02
mys,1960,0.14
mys,1965,0.16
mys,1970,0.23
mys,1975,0.23
mys,1980,0.26
mys,1981,0.26
mys,1985,0.31
mys,1986,0.33
mys,1987,0.35
mys,1988,0.37
mys,1989,0.37
mys,1990,0.39
mys,1991,0.39
mys,1992,0.41
mys,1993,0.43
mys,1994,0.45
mys,1995,0.48
mys,1996,0.50
mys,1997,0.66
mys,1999,0.68
mys,2000,0.70
mys,2002,0.71
mys,2008,0.94
mys,2010,1.20
mdv,1970,0.03
mdv,1981,0.05
mdv,1982,0.07
mdv,1989,0.07
mdv,1990,0.07
mdv,1993,0.19
mdv,1995,0.40
mdv,2000,0.78
mdv,2004,0.92
mdv,2007,1.59
mdv,2010,1.42
mli,1960,0.01
mli,1965,0.02
mli,1970,0.02
mli,1975,0.02
mli,1980,0.04
mli,1981,0.04
mli,1985,0.04
mli,1987,0.04
mli,1988,0.05
mli,1990,0.05
mli,1994,0.05
mli,1995,0.04
mli,1996,0.06
mli,2000,0.04
mli,2004,0.08
mli,2007,0.07
mli,2008,0.05
mli,2010,0.08
mlt,1960,0.89
mlt,1970,1.07
mlt,1971,1.03
mlt,1975,1.28
mlt,1981,1.17
mlt,1982,1.27
mlt,1984,1.38
mlt,1987,2.03
mlt,1988,2.02
mlt,1989,1.97
mlt,1990,2.26
mlt,1991,2.45
mlt,1992,2.42
mlt,1993,2.45
mlt,1997,2.46
mlt,1998,2.61
mlt,1999,2.59
mlt,2000,2.65
mlt,2001,2.93
mlt,2003,3.18
mlt,2006,3.88
mlt,2007,3.35
mlt,2010,3.11
mlt,2011,3.23
mlt,2012,3.50
mlt,2013,3.49
mhl,1996,0.42
mhl,2000,0.47
mhl,2008,0.56
mhl,2010,0.44
mrt,1960,0.02
mrt,1965,0.03
mrt,1970,0.06
mrt,1975,0.06
mrt,1977,0.07
mrt,1984,0.08
mrt,1985,0.11
mrt,1990,0.06
mrt,1993,0.06
mrt,1995,0.14
mrt,2004,0.11
mrt,2009,0.13
mrt,2010,0.13
mus,1960,0.22
mus,1965,0.25
mus,1970,0.24
mus,1975,0.24
mus,1980,0.52
mus,1981,0.55
mus,1985,0.53
mus,1989,0.86
mus,1990,0.81
mus,1991,0.84
mus,1992,0.85
mus,1993,0.84
mus,1994,0.85
mus,1995,0.85
mus,2004,1.06
mex,1990,1.00
mex,1991,1.10
mex,1992,1.30
mex,1993,1.40
mex,1994,1.50
mex,1995,1.60
mex,1996,1.60
mex,1997,1.40
mex,1998,1.20
mex,1999,1.70
mex,2000,1.98
mex,2001,1.50
mex,2002,1.50
mex,2003,1.50
mex,2004,2.89
mex,2009,1.96
mex,2010,1.96
mex,2011,2.10
fsm,1993,0.45
fsm,1999,0.57
fsm,2000,0.60
fsm,2003,0.55
fsm,2005,0.56
fsm,2009,0.18
fsm,2010,0.18
mda,1980,2.82
mda,1981,2.90
mda,1982,3.01
mda,1983,3.09
mda,1984,3.19
mda,1985,3.30
mda,1986,3.37
mda,1987,3.44
mda,1988,3.52
mda,1989,3.57
mda,1990,3.55
mda,1991,3.48
mda,1992,3.51
mda,1993,3.56
mda,1994,3.56
mda,1995,3.51
mda,1996,3.56
mda,1997,3.58
mda,1998,3.63
mda,1999,3.25
mda,2000,3.18
mda,2001,2.69
mda,2003,2.64
mda,2006,2.66
mda,2007,2.67
mda,2010,2.68
mda,2011,3.64
mda,2012,2.86
mda,2013,2.98
mco,1970,2.40
mco,1971,1.96
mco,1972,2.21
mco,1973,2.25
mco,1974,2.38
mco,1975,2.36
mco,1976,2.42
mco,1977,2.40
mco,1978,2.32
mco,1979,2.36
mco,1980,2.38
mco,1981,2.23
mco,1982,2.19
mco,1989,2.86
mco,1992,3.00
mco,1995,5.81
mco,2011,7.06
mco,2012,7.17
mng,1960,0.91
mng,1965,1.38
mng,1970,1.73
mng,1981,9.81
mng,1982,9.53
mng,1990,2.54
mng,1991,2.69
mng,1992,2.62
mng,1998,2.43
mng,1999,2.54
mng,2002,2.63
mng,2008,2.76
mng,2010,2.76
mng,2011,2.84
mne,2006,2.03
mne,2007,1.99
mne,2010,2.03
mne,2011,1.98
mne,2013,2.11
mar,1960,0.11
mar,1965,0.08
mar,1970,0.08
mar,1975,0.08
mar,1981,0.05
mar,1982,0.06
mar,1987,0.22
mar,1988,0.21
mar,1993,0.21
mar,1994,0.36
mar,1997,0.46
mar,2001,0.48
mar,2004,0.51
mar,2007,0.56
mar,2009,0.62
mar,2010,0.62
moz,1960,0.04
moz,1965,0.06
moz,1970,0.05
moz,1980,0.03
moz,1981,0.03
moz,1982,0.03
moz,1985,0.02
moz,1989,0.03
moz,1990,0.01
moz,2000,0.02
moz,2004,0.03
moz,2006,0.03
moz,2008,0.03
moz,2010,0.03
moz,2012,0.04
mmr,1960,0.06
mmr,1965,0.08
mmr,1970,0.11
mmr,1981,0.20
mmr,1985,0.27
mmr,1989,0.08
mmr,1990,0.08
mmr,1995,0.29
mmr,1999,0.30
mmr,2000,0.30
mmr,2004,0.36
mmr,2008,0.46
mmr,2010,0.50
mmr,2012,0.61
nam,1991,0.23
nam,1992,0.23
nam,1997,0.29
nam,2004,0.30
nam,2007,0.37
nam,2010,0.37
npl,1960,0.01
npl,1965,0.02
npl,1970,0.02
npl,1975,0.02
npl,1980,0.03
npl,1984,0.03
npl,1985,0.03
npl,1987,0.05
npl,1988,0.05
npl,1989,0.05
npl,1990,0.05
npl,1991,0.06
npl,1992,0.08
npl,1993,0.07
npl,1995,0.04
npl,1996,0.04
npl,1997,0.04
npl,1998,0.04
npl,2001,0.05
npl,2004,0.21
nld,1960,1.10
nld,1961,1.10
nld,1962,1.10
nld,1963,1.10
nld,1964,1.10
nld,1965,1.20
nld,1966,1.20
nld,1967,1.20
nld,1968,1.20
nld,1969,1.20
nld,1970,1.20
nld,1971,1.30
nld,1972,1.40
nld,1973,1.40
nld,1974,1.50
nld,1975,1.60
nld,1976,1.70
nld,1977,1.70
nld,1978,1.80
nld,1979,1.80
nld,1980,1.90
nld,1981,2.00
nld,1982,2.00
nld,1983,2.10
nld,1984,2.20
nld,1985,2.20
nld,1986,2.30
nld,1987,2.40
nld,1988,2.40
nld,1989,2.40
nld,1990,2.50
nld,1991,2.60
nld,1998,2.90
nld,1999,3.10
nld,2000,3.20
nld,2001,3.30
nld,2002,3.10
nld,2003,3.15
nld,2005,3.71
nld,2007,3.92
nld,2008,2.86
nld,2010,2.86
ncl,1983,0.65
ncl,1999,1.98
nzl,1961,1.10
nzl,1966,1.10
nzl,1971,1.10
nzl,1973,1.20
nzl,1976,1.30
nzl,1977,1.40
nzl,1978,1.40
nzl,1979,1.50
nzl,1980,1.60
nzl,1981,1.60
nzl,1982,1.60
nzl,1983,1.70
nzl,1984,1.70
nzl,1985,1.70
nzl,1986,1.80
nzl,1987,1.80
nzl,1988,1.90
nzl,1989,1.90
nzl,1990,1.90
nzl,1991,1.90
nzl,1992,1.90
nzl,1993,1.90
nzl,1994,2.00
nzl,1995,2.00
nzl,1996,2.00
nzl,1997,2.20
nzl,1998,2.20
nzl,1999,2.20
nzl,2000,2.20
nzl,2001,2.20
nzl,2002,2.13
nzl,2003,2.20
nzl,2007,2.38
nzl,2010,2.73
nic,1960,0.34
nic,1965,0.38
nic,1970,0.45
nic,1975,0.46
nic,1980,0.42
nic,1981,0.43
nic,1984,0.64
nic,1988,0.47
nic,1990,0.66
nic,1995,0.82
nic,1997,0.86
nic,2003,0.37
nic,2014,0.90
ner,1960,0.01
ner,1965,0.02
ner,1970,0.02
ner,1975,0.02
ner,1984,0.03
ner,1990,0.02
ner,1992,0.03
ner,1994,0.02
ner,1996,0.02
ner,1997,0.04
ner,1998,0.03
ner,2002,0.03
ner,2004,0.02
ner,2008,0.02
ner,2010,0.02
nga,1960,0.02
nga,1965,0.04
nga,1970,0.05
nga,1975,0.05
nga,1980,0.11
nga,1982,0.15
nga,1985,0.19
nga,1986,0.19
nga,1989,0.19
nga,1992,0.19
nga,1993,0.19
nga,2000,0.27
nga,2003,0.28
nga,2008,0.40
nga,2009,0.41
nga,2010,0.40
mnp,1999,0.45
nor,1960,1.20
nor,1962,1.20
nor,1963,1.10
nor,1964,1.20
nor,1965,1.30
nor,1966,1.30
nor,1967,1.30
nor,1968,1.40
nor,1969,1.40
nor,1970,1.40
nor,1971,1.50
nor,1972,1.50
nor,1973,1.60
nor,1974,1.70
nor,1975,1.70
nor,1976,1.80
nor,1977,1.90
nor,1978,1.90
nor,1979,1.90
nor,1980,2.00
nor,1981,2.00
nor,1982,2.10
nor,1983,2.10
nor,1984,2.20
nor,1985,2.20
nor,1986,2.30
nor,1987,2.50
nor,1991,2.60
nor,1992,2.60
nor,1993,2.60
nor,1994,2.70
nor,1995,2.80
nor,1996,2.80
nor,1997,2.50
nor,1998,2.70
nor,1999,2.80
nor,2000,2.90
nor,2001,3.00
nor,2002,3.10
nor,2003,3.10
nor,2006,3.77
nor,2007,3.89
nor,2008,4.08
nor,2009,4.16
nor,2010,4.16
nor,2011,3.74
nor,2012,4.28
omn,1960,0.03
omn,1965,0.04
omn,1970,0.11
omn,1975,0.11
omn,1980,0.47
omn,1982,0.55
omn,1985,0.52
omn,1987,0.83
omn,1989,0.88
omn,1990,0.61
omn,1993,0.88
omn,1997,1.30
omn,1998,1.33
omn,2002,1.26
omn,2004,1.32
omn,2005,1.67
omn,2007,1.84
omn,2008,1.90
omn,2010,2.05
omn,2011,2.22
omn,2012,2.43
pak,1960,0.19
pak,1970,0.23
pak,1975,0.23
pak,1980,0.29
pak,1981,0.34
pak,1982,0.34
pak,1986,0.35
pak,1990,0.46
pak,1991,0.48
pak,1992,0.50
pak,1993,0.52
pak,1994,0.60
pak,1997,0.57
pak,2001,0.66
pak,2004,0.74
pak,2005,0.80
pak,2007,0.78
pak,2009,0.81
pak,2010,0.83
plw,1998,1.11
plw,2000,1.58
plw,2006,1.30
plw,2010,1.38
pan,1960,0.36
pan,1965,0.48
pan,1970,0.61
pan,1975,0.60
pan,1981,0.99
pan,1984,1.02
pan,1985,1.01
pan,1988,1.79
pan,1990,1.64
pan,1993,1.78
pan,1995,1.67
pan,1996,1.17
pan,2000,1.50
pan,2011,1.55
pan,2013,1.65
png,1965,0.08
png,1970,0.09
png,1973,0.06
png,1975,0.09
png,1980,0.06
png,1981,0.06
png,1985,0.16
png,1990,0.07
png,1998,0.07
png,2000,0.05
png,2008,0.05
png,2010,0.06
pry,1960,0.53
pry,1965,0.53
pry,1970,0.44
pry,1975,0.44
pry,1979,0.56
pry,1981,0.58
pry,1984,0.70
pry,1985,0.68
pry,1988,0.64
pry,1990,0.65
pry,1991,0.81
pry,1994,0.28
pry,1995,0.73
pry,1997,1.10
pry,2000,1.17
pry,2002,1.11
pry,2012,1.23
per,1960,0.51
per,1965,0.60
per,1970,0.52
per,1975,0.53
per,1979,0.69
per,1980,0.72
per,1981,0.76
per,1982,0.85
per,1983,0.90
per,1984,0.91
per,1985,0.93
per,1986,0.98
per,1987,0.98
per,1988,0.97
per,1989,1.03
per,1990,1.06
per,1992,1.03
per,1995,0.98
per,1997,0.93
per,1999,1.17
per,2009,0.92
per,2010,0.92
per,2012,1.13
phl,1960,0.15
phl,1970,0.11
phl,1975,0.11
phl,1980,0.13
phl,1981,0.15
phl,1984,0.15
phl,1985,0.15
phl,1989,0.12
phl,1990,0.12
phl,1992,0.11
phl,1996,1.23
phl,1997,1.24
phl,2000,0.58
phl,2002,1.15
phl,2004,1.15
pol,1960,1.00
pol,1961,1.00
pol,1962,1.10
pol,1963,1.10
pol,1964,1.20
pol,1965,1.20
pol,1966,1.30
pol,1967,1.30
pol,1968,1.40
pol,1969,1.40
pol,1970,1.40
pol,1971,1.50
pol,1972,1.50
pol,1973,1.50
pol,1974,1.60
pol,1975,1.60
pol,1976,1.60
pol,1977,1.70
pol,1978,1.70
pol,1979,1.70
pol,1980,1.80
pol,1981,1.80
pol,1982,1.80
pol,1983,1.90
pol,1984,1.90
pol,1985,2.00
pol,1986,2.00
pol,1987,2.10
pol,1988,2.10
pol,1989,2.10
pol,1990,2.10
pol,1991,2.20
pol,1992,2.20
pol,1993,2.20
pol,1994,2.30
pol,1995,2.30
pol,1996,2.40
pol,1997,2.40
