geo,time,medical_doctors_per_1000_people
gbr,2015,2.807
gbr,2016,2.825
geo,1970,3.2
geo,1971,3.3
geo,1972,3.32
geo,1973,3.4
geo,1974,3.475
geo,1975,3.63
geo,1976,3.72
geo,1977,3.81
geo,1978,3.95
geo,1979,4
geo,1980,4.123
geo,1981,4.212
geo,1982,4.319
geo,1983,4.333
geo,1984,4.471
geo,1985,4.611
geo,1986,4.699
geo,1987,4.808
geo,1988,4.868
geo,1989,4.971
geo,1990,4.926
geo,1991,4.898
geo,1992,4.726
geo,1993,5.003
geo,1994,4.899
geo,1995,4.792
geo,1996,4.457
geo,1997,5.192
geo,1998,5.042
geo,1999,3.768
geo,2000,4.731
geo,2001,4.295
geo,2002,3.907
geo,2003,4.089
geo,2006,4.65
geo,2007,4.538
geo,2008,4.663
geo,2009,4.794
geo,2010,4.289
geo,2011,4.377
geo,2012,4.406
geo,2013,4.477
geo,2014,4.776
gha,1960,0.047
gha,1965,0.073
gha,1970,0.078
gha,1975,0.078
gha,1984,0.067
gha,1987,0.049
gha,1989,0.043
gha,1996,0.062
gha,2002,0.09
gha,2004,0.155
gha,2007,0.074
gha,2008,0.112
gha,2009,0.086
gha,2010,0.096
gin,1960,0.036
gin,1965,0.022
gin,1970,0.02
gin,1981,0.022
gin,1982,0.022
gin,1985,0.026
gin,1990,0.134
gin,1994,0.152
gin,1995,0.13
gin,2000,0.087
gin,2004,0.104
gin,2005,0.097
gin,2010,0.1
gin,2016,0.075
gmb,1960,0.043
gmb,1970,0.041
gmb,1975,0.04
gmb,1985,0.081
gmb,1993,0.016
gmb,1997,0.035
gmb,2003,0.116
gmb,2004,0.119
gmb,2005,0.115
gmb,2006,0.118
gmb,2007,0.103
gmb,2008,0.11
gmb,2010,0.038
gmb,2015,0.107
gnb,1960,0.045
gnb,1970,0.052
gnb,1980,0.141
gnb,1985,0.144
gnb,1994,0.177
gnb,1996,0.166
gnb,2004,0.131
gnb,2008,0.05
gnb,2009,0.078
gnb,2010,0.045
gnq,1960,0.167
gnq,1970,0.086
gnq,1990,0.281
gnq,1995,0.208
gnq,1996,0.246
gnq,2004,0.252
grc,1960,1.3
grc,1961,1.2
grc,1962,1.3
grc,1963,1.3
grc,1964,1.4
grc,1965,1.4
grc,1966,1.4
grc,1967,1.5
grc,1968,1.5
grc,1969,1.6
grc,1970,1.6
grc,1971,1.7
grc,1972,1.7
grc,1973,1.9
grc,1974,2
grc,1975,2
grc,1976,2.1
grc,1977,2.2
grc,1978,2.3
grc,1979,2.3
grc,1980,2.4
grc,1981,2.5
grc,1982,2.6
grc,1983,2.8
grc,1984,2.9
grc,1985,2.9
grc,1986,3.1
grc,1987,3.3
grc,1988,3.2
grc,1989,3.3
grc,1990,3.4
grc,1991,3.6
grc,1992,3.7
grc,1993,3.8
grc,1994,3.8
grc,1995,3.9
grc,1996,3.9
grc,1997,4
grc,1998,4.1
grc,1999,4.2
grc,2000,4.3
grc,2001,4.38
grc,2005,5
grc,2006,5.35
grc,2008,6.043
grc,2010,6.197
grc,2011,6.226
grc,2012,6.23
grc,2013,6.231
grc,2014,6.255
grd,1960,0.222
grd,1970,0.346
grd,1984,0.49
grd,1988,0.553
grd,1990,0.5
grd,1993,0.578
grd,1995,0.65
grd,1997,0.405
grd,1999,0.582
grd,2000,0.571
grd,2001,0.569
grd,2002,0.568
grd,2003,0.567
grd,2006,0.668
grl,1960,1.169
grl,1970,0.905
grl,1980,1.135
gtm,1960,0.184
gtm,1965,0.271
gtm,1970,0.274
gtm,1984,0.47
gtm,1988,0.26
gtm,1990,0.78
gtm,1993,0.25
gtm,1995,1.1
gtm,1997,0.933
gtm,1999,0.873
gtm,2009,0.897
gum,1986,1.187
gum,1999,1.084
guy,1960,0.255
guy,1970,0.235
guy,1975,0.249
guy,1984,0.165
guy,1985,0.168
guy,1990,0.17
guy,1993,0.112
guy,1995,0.33
guy,1997,0.181
guy,2000,0.493
guy,2009,0.214
guy,2010,0.214
hkg,1960,0.327
hkg,1965,0.396
hkg,1970,0.663
hkg,1975,0.672
hkg,1980,0.826
hkg,1986,0.932
hkg,1993,1.204
hkg,1994,1.271
hkg,1995,1.319
hnd,1960,0.081
hnd,1965,0.19
hnd,1970,0.269
hnd,1975,0.269
hnd,1979,0.331
hnd,1981,0.332
hnd,1984,0.691
hnd,1988,0.829
hnd,1990,0.7
hnd,1991,0.411
hnd,1995,0.65
hnd,1997,0.832
hnd,2000,0.589
hnd,2005,0.39
hrv,1980,1.673
hrv,1981,1.738
hrv,1982,1.808
hrv,1983,1.858
hrv,1984,1.88
hrv,1985,1.944
hrv,1986,2.016
hrv,1987,2.066
hrv,1988,2.093
hrv,1989,2.134
hrv,1990,2.125
hrv,1991,1.954
hrv,1992,1.996
hrv,1993,1.976
hrv,1994,1.962
hrv,1995,1.969
hrv,1996,2.06
hrv,1997,2.055
hrv,1998,1.915
hrv,1999,1.806
hrv,2000,2.383
hrv,2001,2.374
hrv,2002,2.4
hrv,2003,2.444
hrv,2004,2.4
hrv,2005,2.5
hrv,2006,2.47
hrv,2007,2.59
hrv,2008,2.661
hrv,2010,2.851
hrv,2011,2.903
hrv,2012,2.979
hrv,2013,3.021
hrv,2014,3.126
hti,1960,0.105
hti,1965,0.07
hti,1970,0.08
hti,1975,0.081
hti,1981,0.11
hti,1984,0.141
hti,1985,0.137
hti,1988,0.143
hti,1990,0.08
hti,1992,0.084
hti,1993,0.092
hti,1995,0.16
hti,1998,0.236
hun,1960,1.5
hun,1961,1.6
hun,1962,1.7
hun,1963,1.7
hun,1964,1.8
hun,1965,1.9
hun,1966,1.9
hun,1967,2
hun,1968,1.9
hun,1969,2
hun,1970,2
hun,1971,2.1
hun,1972,2.1
hun,1973,2.2
hun,1974,2.2
hun,1975,2.2
hun,1976,2.3
hun,1977,2.3
hun,1978,2.4
hun,1979,2.5
hun,1980,2.3
hun,1981,2.3
hun,1982,2.4
hun,1983,2.4
hun,1984,2.5
hun,1985,2.5
hun,1986,2.6
hun,1987,2.7
hun,1988,2.7
hun,1989,2.7
hun,1990,3.166
hun,1991,3.265
hun,1992,3.333
hun,1993,3.29
hun,1994,3.342
hun,1995,3.346
hun,1996,3.389
hun,1997,3.441
hun,1998,3.515
hun,1999,3.549
hun,2002,3.668
hun,2003,3.771
hun,2004,3.843
hun,2005,3.225
hun,2006,3.5
hun,2007,3.2
hun,2008,3.591
hun,2009,3.507
hun,2010,2.864
hun,2011,2.953
hun,2012,3.077
hun,2013,3.199
hun,2014,3.316
hun,2015,3.093
idn,1960,0.021
idn,1965,0.032
idn,1970,0.037
idn,1975,0.037
idn,1979,0.085
idn,1981,0.08
idn,1983,0.106
idn,1989,0.142
idn,1990,0.144
idn,1991,0.148
idn,1993,0.058
idn,1994,0.16
idn,2000,0.162
idn,2003,0.134
idn,2006,0.13
idn,2007,0.288
idn,2009,0.145
idn,2010,0.14
idn,2012,0.201
ind,1960,0.21
ind,1965,0.205
ind,1970,0.205
ind,1975,0.204
ind,1980,0.371
ind,1981,0.27
ind,1984,0.396
ind,1988,0.407
ind,1991,1.225
ind,1992,0.48
ind,1993,0.407
ind,1998,0.513
ind,2000,0.527
ind,2001,0.538
ind,2002,0.557
ind,2003,0.564
ind,2004,0.573
ind,2005,0.577
ind,2006,0.587
ind,2007,0.6
ind,2008,0.615
ind,2009,0.624
ind,2010,0.663
ind,2011,0.739
ind,2012,0.699
ind,2014,0.725
ind,2016,0.758
irl,1992,2
irl,1993,2
irl,1994,2
irl,1995,2.1
irl,1996,2.1
irl,1997,2.1
irl,1998,2.2
irl,1999,2.3
irl,2000,2.2
irl,2001,2.4
irl,2002,2.4
irl,2003,2.6
irl,2004,2.786
irl,2006,2.94
irl,2007,3.08
irl,2008,3.187
irl,2011,2.625
irl,2012,2.667
irl,2013,2.647
irl,2014,2.777
irl,2015,2.868
irl,2016,2.961
irn,1960,0.244
irn,1965,0.257
irn,1970,0.306
irn,1981,0.338
irn,1986,0.347
irn,1987,0.376
irn,1988,0.318
irn,1993,0.318
irn,1996,0.85
irn,1998,1.049
irn,2004,0.877
irn,2005,0.882
irn,2010,0.89
irn,2014,1.491
irq,1960,0.195
irq,1965,0.2
irq,1970,0.309
irq,1980,0.563
irq,1981,0.568
irq,1986,0.596
irq,1987,0.576
irq,1990,0.603
irq,1993,0.603
irq,1998,0.55
irq,2001,0.543
irq,2004,0.658
irq,2005,0.66
irq,2007,0.528
irq,2010,0.639
irq,2014,0.854
isl,1960,1.2
isl,1961,1.2
isl,1962,1.2
isl,1963,1.2
isl,1964,1.2
isl,1965,1.2
isl,1966,1.2
isl,1967,1.2
isl,1968,1.3
isl,1969,1.3
isl,1970,1.4
isl,1971,1.5
isl,1972,1.6
isl,1973,1.6
isl,1974,1.7
isl,1975,1.8
isl,1976,1.9
isl,1977,1.9
isl,1978,2
isl,1979,2
isl,1980,2.1
isl,1981,2.2
isl,1982,2.3
isl,1983,2.3
isl,1984,2.4
isl,1985,2.6
isl,1986,2.6
isl,1987,2.7
isl,1988,2.7
isl,1989,2.8
isl,1990,2.8
isl,1991,2.8
isl,1992,3
isl,1993,3
isl,1994,3
isl,1995,3
isl,1996,3.1
isl,1997,3.3
isl,1998,3.3
isl,1999,3.4
isl,2000,3.442
isl,2001,3.485
isl,2002,3.587
isl,2003,3.613
isl,2004,3.603
isl,2005,3.606
isl,2006,3.633
isl,2007,3.69
isl,2008,3.735
isl,2009,3.713
isl,2010,3.591
isl,2011,3.483
isl,2012,3.531
isl,2013,3.59
isl,2014,3.645
isl,2015,3.791
isr,1960,2.472
isr,1965,2.5
isr,1970,2.881
isr,1971,2.974
isr,1972,3.156
isr,1973,3.304
isr,1979,2.694
isr,1980,3.094
isr,1981,3.167
isr,1982,3.214
isr,1983,3.323
isr,1984,3.353
isr,1985,3.215
isr,1986,3.2
isr,1987,3.207
isr,1988,3.21
isr,1989,3.195
isr,1990,3.207
isr,1991,3.303
isr,1992,3.657
isr,1993,3.696
isr,1994,3.731
isr,1995,4.857
isr,1996,3.766
isr,1997,3.793
isr,1998,3.775
isr,1999,3.915
isr,2000,3.766
isr,2001,3.91
isr,2003,3.82
isr,2006,3.67
isr,2007,3.633
isr,2010,3.414
isr,2011,3.345
isr,2012,3.344
isr,2013,3.539
isr,2014,3.619
isr,2015,3.576
ita,1993,3.8
ita,1994,3.7
ita,1995,3.9
ita,1996,4.1
ita,1997,4
ita,1998,4.1
ita,1999,4.2
ita,2000,4.2
ita,2001,4.4
ita,2002,4.4
ita,2003,4.1
ita,2004,4.203
ita,2006,3.7
ita,2008,4.242
ita,2009,3.802
ita,2012,3.861
ita,2013,3.93
ita,2014,3.945
ita,2015,3.898
ita,2016,4.021
jam,1960,0.386
jam,1965,0.502
jam,1970,0.38
jam,1979,0.361
jam,1981,0.359
jam,1984,0.489
jam,1990,0.57
jam,1993,0.472
jam,1995,0.57
jam,1996,1.401
jam,1997,1.401
jam,2003,0.85
jam,2008,0.406
jam,2012,0.364
jam,2013,0.482
jam,2014,0.392
jam,2015,0.429
jam,2016,0.472
jor,1960,0.346
jor,1965,0.37
jor,1970,0.404
jor,1975,0.378
jor,1980,0.786
jor,1981,1.114
jor,1982,1.128
jor,1984,1.159
jor,1991,1.348
jor,1994,1.625
jor,1997,1.66
jor,1998,1.058
jor,1999,2.065
jor,2000,2.008
jor,2001,2.191
jor,2002,2.372
jor,2003,2.454
jor,2004,2.204
jor,2005,2.421
jor,2006,2.482
jor,2007,2.653
jor,2008,2.425
jor,2009,2.342
jor,2010,2.487
jor,2013,2.591
jor,2014,2.65
jor,2015,3.426
jpn,1960,1
jpn,1961,1
jpn,1962,1
jpn,1963,1
jpn,1964,1
jpn,1965,1
jpn,1966,1
jpn,1967,1
jpn,1968,1
jpn,1969,1.1
jpn,1970,1.1
jpn,1971,1.1
jpn,1972,1.1
jpn,1973,1.1
jpn,1974,1.1
jpn,1975,1.1
jpn,1976,1.1
jpn,1977,1.2
jpn,1978,1.2
jpn,1979,1.2
jpn,1980,1.3
jpn,1981,1.3
jpn,1982,1.4
jpn,1984,1.4
jpn,1985,1.5
jpn,1986,1.5
jpn,1988,1.6
jpn,1990,1.733
jpn,1992,1.784
jpn,1994,1.858
jpn,1996,1.93
jpn,1998,1.985
jpn,2000,2.035
jpn,2002,2.081
jpn,2004,2.133
jpn,2006,2.186
jpn,2008,2.252
jpn,2010,2.227
jpn,2012,2.297
jpn,2014,2.367
kaz,1980,3.036
kaz,1981,3.154
kaz,1982,3.253
kaz,1983,3.396
kaz,1984,3.531
kaz,1985,3.629
kaz,1986,3.724
kaz,1987,3.791
kaz,1988,3.872
kaz,1989,3.962
kaz,1990,3.976
kaz,1991,3.839
kaz,1992,3.908
kaz,1993,3.766
kaz,1994,3.604
kaz,1995,3.635
kaz,1996,3.639
kaz,1997,3.301
kaz,1998,3.528
kaz,1999,3.201
kaz,2000,3.292
kaz,2001,3.302
kaz,2002,3.612
kaz,2003,3.539
kaz,2004,3.6
kaz,2005,3.7
kaz,2006,3.88
kaz,2007,3.877
kaz,2008,3.7
kaz,2009,3.687
kaz,2010,3.506
kaz,2011,3.548
kaz,2012,3.489
kaz,2013,3.501
kaz,2014,3.274
ken,1960,0.092
ken,1965,0.075
ken,1970,0.125
ken,1975,0.127
ken,1981,0.099
ken,1982,0.12
ken,1985,0.154
ken,1990,0.045
ken,1993,0.138
ken,1995,0.132
ken,2002,0.138
ken,2008,0.173
ken,2009,0.176
ken,2010,0.177
ken,2011,0.182
ken,2012,0.19
ken,2013,0.199
ken,2014,0.204
kgz,1980,2.602
kgz,1981,3.088
kgz,1982,2.769
kgz,1983,3.061
kgz,1984,2.928
kgz,1985,3.039
kgz,1986,3.147
kgz,1987,3.25
kgz,1988,3.323
kgz,1989,3.369
kgz,1990,3.374
kgz,1991,3.412
kgz,1992,3.349
kgz,1993,3.118
kgz,1994,3.096
kgz,1995,3.208
kgz,1996,3.293
kgz,1997,3.058
kgz,1998,3.01
kgz,1999,2.875
kgz,2000,2.823
kgz,2001,2.679
kgz,2002,2.6
kgz,2003,2.6
kgz,2004,2.5
kgz,2006,2.39
kgz,2007,2.301
kgz,2008,2.464
kgz,2009,2.441
kgz,2010,1.881
kgz,2011,1.911
kgz,2012,1.894
kgz,2013,1.886
kgz,2014,1.854
khm,1960,0.028
khm,1965,0.045
khm,1970,0.062
khm,1983,0.058
khm,1992,0.107
khm,1993,0.104
khm,1994,0.105
khm,1996,0.113
khm,1998,0.147
khm,1999,0.296
khm,2000,0.168
khm,2008,0.244
khm,2009,0.237
khm,2010,0.229
khm,2011,0.226
khm,2012,0.165
khm,2013,0.168
khm,2014,0.143
kir,1960,0.541
kir,1970,0.613
kir,1980,0.516
kir,1986,0.497
kir,1990,0.193
kir,1991,0.176
kir,1992,0.186
kir,1993,0.13
kir,2008,0.254
kir,2009,0.327
kir,2010,0.376
kir,2013,0.203
kna,1960,0.235
kna,1970,0.312
kna,1980,0.36
kna,1984,0.458
kna,1990,0.686
kna,1991,0.683
kna,1992,0.75
kna,1993,0.765
kna,1994,0.921
kna,1995,1.073
kna,1996,1.106
kna,1997,1.094
kna,1998,1.036
kna,1999,1.024
kna,2000,1.095
kna,2001,1.06
kor,1981,0.5
kor,1982,0.5
kor,1983,0.5
kor,1984,0.6
kor,1985,0.6
kor,1986,0.6
kor,1987,0.7
kor,1988,0.7
kor,1989,0.8
kor,1990,0.8
kor,1991,0.9
kor,1992,1
kor,1993,1
kor,1994,1.1
kor,1995,1.1
kor,1996,1.2
kor,1997,1.2
kor,1998,1.3
kor,1999,1.3
kor,2000,1.3
kor,2001,1.4
kor,2002,1.5
kor,2003,1.573
kor,2004,1.733
kor,2005,1.793
kor,2006,1.842
kor,2007,1.898
kor,2008,1.96
kor,2009,2.017
kor,2010,2.002
kor,2011,2.054
kor,2012,2.099
kor,2013,2.185
kor,2014,2.231
kor,2015,2.273
kor,2016,2.326
kwt,1960,0.871
kwt,1965,1.263
kwt,1970,0.954
kwt,1980,1.698
kwt,1981,1.412
kwt,1982,1.62
kwt,1986,1.566
kwt,1990,0.183
kwt,1995,1.783
kwt,1997,1.89
kwt,2003,1.9
kwt,2004,1.5
kwt,2005,1.8
kwt,2006,1.445
kwt,2007,1.856
kwt,2008,1.846
kwt,2009,1.853
kwt,2010,2.376
kwt,2011,2.402
kwt,2012,2.415
kwt,2013,2.486
kwt,2014,2.608
kwt,2015,2.608
lao,1960,0.02
lao,1965,0.041
lao,1970,0.066
lao,1976,0.051
lao,1985,0.729
lao,1990,0.234
lao,1995,0.341
lao,1996,0.586
lao,2000,0.284
lao,2004,0.353
lao,2005,0.281
lao,2009,0.197
lao,2010,0.272
lao,2012,0.179
lao,2013,0.447
lao,2014,0.491
lbn,1960,0.778
lbn,1965,0.938
lbn,1970,0.726
lbn,1979,1.693
lbn,1981,1.714
lbn,1983,1.255
lbn,1989,1.862
lbn,1991,1.326
lbn,1993,1.862
lbn,1997,2.1
lbn,2001,3.424
lbn,2006,2.899
lbn,2007,2.738
lbn,2010,2.671
lbn,2011,2.968
lbn,2014,2.38
lbr,1960,0.077
lbr,1965,0.08
lbr,1970,0.079
lbr,1975,0.08
lbr,1981,0.106
lbr,1983,0.107
lbr,1997,0.023
lbr,2004,0.032
lbr,2008,0.014
lbr,2010,0.023
lby,1960,0.152
lby,1965,0.259
lby,1970,0.368
lby,1980,1.333
lby,1981,1.633
lby,1982,1.562
lby,1983,1.44
lby,1990,1.071
lby,1993,1.441
lby,1997,1.259
lby,2004,1.24
lby,2008,1.823
lby,2009,1.934
lby,2010,1.9
lby,2014,2.092
lca,1960,0.139
lca,1970,0.187
lca,1984,0.285
lca,1990,0.35
lca,1991,0.393
lca,1993,0.544
lca,1995,0.56
lca,1997,0.473
lca,2001,0.819
lca,2002,0.437
lca,2003,0.464
lca,2004,0.416
lca,2005,0.502
lca,2007,0.182
lca,2008,0.156
lca,2009,0.103
lka,1960,0.223
lka,1965,0.172
lka,1970,0.169
lka,1975,0.169
lka,1980,0.139
lka,1981,0.134
lka,1982,0.134
lka,1985,0.181
lka,1986,0.138
lka,1989,0.146
lka,1991,0.139
lka,1992,0.165
lka,1993,0.207
lka,1994,0.185
lka,1995,0.222
lka,1996,0.278
lka,1997,0.305
lka,1998,0.346
lka,1999,0.375
lka,2000,0.424
lka,2001,0.443
lka,2004,0.541
lka,2005,0.522
lka,2006,0.523
lka,2007,0.556
lka,2008,0.626
lka,2009,0.684
lka,2010,0.726
lka,2015,0.881
lso,1960,0.042
lso,1965,0.048
lso,1970,0.032
lso,1975,0.032
lso,1985,0.071
lso,1990,0.043
lso,1993,0.05
lso,1995,0.054
lso,2003,0.047
ltu,1985,3.72
ltu,1986,3.816
ltu,1987,3.885
ltu,1988,3.941
ltu,1989,3.977
ltu,1990,4.027
ltu,1991,3.905
ltu,1992,3.928
ltu,1993,3.978
ltu,1994,4.091
ltu,1995,4.062
ltu,1996,4.098
ltu,1997,4.129
ltu,1998,4.125
ltu,1999,4.147
ltu,2000,4.01
ltu,2001,4.027
ltu,2006,3.95
ltu,2007,4.034
ltu,2008,3.664
ltu,2010,3.915
ltu,2011,4.041
ltu,2012,4.178
ltu,2013,4.268
ltu,2014,4.33
ltu,2015,4.379
lux,1960,1
lux,1961,1
lux,1962,1
lux,1963,1
lux,1964,1
lux,1965,1
lux,1966,1
lux,1967,1
lux,1968,1.1
lux,1969,1.1
lux,1970,1.1
lux,1971,1.2
lux,1972,1.2
lux,1973,1.2
lux,1974,1.2
lux,1975,1.3
lux,1976,1.3
lux,1977,1.3
lux,1978,1.5
lux,1979,1.6
lux,1980,1.7
lux,1981,1.5
lux,1982,1.7
lux,1983,1.7
lux,1984,1.7
lux,1985,1.8
lux,1986,1.9
lux,1987,1.8
lux,1988,1.9
lux,1989,2
lux,1990,2
lux,1991,2
lux,1992,2.1
lux,1993,2.1
lux,1994,2.2
lux,1995,2.2
lux,1996,2.3
lux,1997,2.4
lux,1998,2.4
lux,1999,2.5
lux,2000,2.5
lux,2001,2.5
lux,2002,2.6
lux,2003,2.7
lux,2004,2.73
lux,2005,2.852
lux,2007,2.862
lux,2010,2.764
lux,2011,2.748
lux,2012,2.776
lux,2013,2.799
lux,2014,2.855
lux,2015,2.92
lux,2016,2.921
lva,1980,3.623
lva,1985,4.099
lva,1986,4.077
lva,1987,4.112
lva,1988,4.183
lva,1989,4.162
lva,1990,4.694
lva,1991,4.614
lva,1992,4.098
lva,1993,3.64
lva,1994,3.438
lva,1995,3.376
lva,1996,3.509
lva,1997,3.448
lva,1998,3.298
lva,1999,3.358
lva,2000,3.43
lva,2001,3.302
lva,2002,3.419
lva,2003,3.447
lva,2004,3.583
lva,2005,3.684
lva,2006,3.793
lva,2007,3.691
lva,2008,3.935
lva,2009,3.761
lva,2010,3.117
lva,2011,3.128
lva,2012,3.14
lva,2013,3.193
lva,2014,3.223
lva,2015,3.209
mac,1960,0.41
mac,1970,0.634
mac,1980,1.067
mac,1981,1.122
mac,1986,2.428
mac,1987,1.562
mar,1960,0.106
mar,1965,0.082
mar,1970,0.076
mar,1975,0.076
mar,1981,0.054
mar,1982,0.064
mar,1987,0.217
mar,1988,0.214
mar,1993,0.214
mar,1994,0.363
mar,1997,0.46
mar,2001,0.483
mar,2004,0.531
mar,2007,0.589
mar,2009,0.652
mar,2010,0.62
mar,2014,0.618
mco,1970,2.4
mco,1971,1.958
mco,1972,2.208
mco,1973,2.25
mco,1974,2.375
mco,1975,2.36
mco,1976,2.417
mco,1977,2.4
mco,1978,2.32
mco,1979,2.36
mco,1980,2.385
mco,1981,2.231
mco,1982,2.185
mco,1989,2.857
mco,1992,3
mco,1995,5.81
mco,2011,6.722
mco,2012,6.791
mco,2013,6.661
mco,2014,6.645
mda,1980,2.816
mda,1981,2.895
mda,1982,3.007
mda,1983,3.089
mda,1984,3.193
mda,1985,3.297
mda,1986,3.37
mda,1987,3.444
mda,1988,3.52
mda,1989,3.573
mda,1990,3.55
mda,1991,3.484
mda,1992,3.51
mda,1993,3.555
mda,1994,3.564
mda,1995,3.513
mda,1996,3.562
mda,1997,3.582
mda,1998,3.631
mda,1999,3.245
mda,2000,3.18
mda,2001,2.694
mda,2003,2.636
mda,2006,2.66
mda,2007,2.668
mda,2010,2.439
mda,2011,2.467
mda,2012,2.469
mda,2013,2.561
mda,2014,2.537
mda,2015,3.198
mdg,1960,0.115
mdg,1965,0.093
mdg,1970,0.097
mdg,1975,0.096
mdg,1981,0.099
mdg,1985,0.101
mdg,1990,0.12
mdg,1995,0.272
mdg,1996,0.107
mdg,2001,0.087
mdg,2002,0.136
mdg,2003,0.148
mdg,2004,0.157
mdg,2005,0.181
mdg,2006,0.171
mdg,2007,0.182
mdg,2008,0.187
mdg,2009,0.182
mdg,2010,0.196
mdg,2011,0.144
mdg,2012,0.143
mdv,1970,0.033
mdv,1981,0.049
mdv,1982,0.065
mdv,1989,0.072
mdv,1990,0.07
mdv,1991,0.192
mdv,1993,0.285
mdv,1995,0.4
mdv,1996,0.666
mdv,2000,0.777
mdv,2004,1.007
mdv,2007,1.749
mdv,2009,1.61
mdv,2010,1.579
mdv,2014,2.154
mdv,2015,3.611
mex,1990,1
mex,1991,1.1
mex,1992,1.3
mex,1993,1.4
mex,1994,1.5
mex,1995,1.6
mex,1996,1.6
mex,1997,1.4
mex,1998,1.2
mex,1999,1.7
mex,2000,1.905
mex,2001,1.5
mex,2002,1.5
mex,2003,1.5
mex,2004,2.893
mex,2005,1.749
mex,2006,1.864
mex,2007,1.888
mex,2008,1.925
mex,2009,1.959
mex,2010,1.922
mex,2011,2.019
mex,2012,2.029
mex,2013,2.071
mex,2014,2.118
mex,2015,2.231
mhl,1996,0.422
mhl,2000,0.471
mhl,2007,0.595
mhl,2008,0.456
mhl,2010,0.438
mhl,2012,0.456
mkd,1970,0.89
mkd,1971,0.919
mkd,1972,0.953
mkd,1973,1.012
mkd,1974,1.025
mkd,1975,1.121
mkd,1976,1.114
mkd,1977,1.158
mkd,1978,1.238
mkd,1979,1.311
mkd,1980,1.344
mkd,1981,1.466
mkd,1982,1.495
mkd,1983,1.679
mkd,1984,1.671
mkd,1985,1.809
mkd,1986,1.901
mkd,1987,1.952
mkd,1988,2.033
mkd,1989,2.14
mkd,1990,2.168
mkd,1991,2.342
mkd,1992,2.371
mkd,1993,2.343
mkd,1994,2.315
mkd,1995,2.297
mkd,1996,2.251
mkd,1997,2.249
mkd,1998,2.246
mkd,1999,2.211
mkd,2000,2.201
mkd,2001,2.191
mkd,2006,2.546
mkd,2008,2.627
mkd,2009,2.605
mkd,2010,2.687
mkd,2011,2.734
mkd,2012,2.781
mkd,2013,2.8
mkd,2015,2.875
mli,1960,0.014
mli,1965,0.019
mli,1970,0.023
mli,1975,0.023
mli,1980,0.039
mli,1981,0.038
mli,1985,0.039
mli,1987,0.043
mli,1988,0.054
mli,1990,0.051
mli,1994,0.047
mli,1995,0.043
mli,1996,0.063
mli,2000,0.044
mli,2004,0.084
mli,2007,0.077
mli,2008,0.049
mli,2009,0.076
mli,2010,0.085
mlt,1960,0.891
mlt,1970,1.072
mlt,1971,1.026
mlt,1975,1.276
mlt,1981,1.172
mlt,1982,1.266
mlt,1984,1.38
mlt,1987,2.032
mlt,1988,2.015
mlt,1989,1.973
mlt,1990,2.259
mlt,1991,2.446
mlt,1992,2.422
mlt,1993,2.453
mlt,1997,2.465
mlt,1998,2.607
mlt,1999,2.591
mlt,2000,2.654
mlt,2001,2.926
mlt,2003,3.183
mlt,2006,3.88
mlt,2007,3.351
mlt,2009,3.073
mlt,2010,3.104
mlt,2011,3.185
mlt,2012,3.323
mlt,2013,3.518
mlt,2014,3.749
mlt,2015,3.908
mmr,1960,0.065
mmr,1965,0.085
mmr,1970,0.114
mmr,1981,0.203
mmr,1985,0.27
mmr,1989,0.081
mmr,1990,0.078
mmr,1995,0.293
mmr,1999,0.297
mmr,2000,0.302
mmr,2004,0.359
mmr,2005,0.372
mmr,2006,0.407
mmr,2007,0.43
mmr,2008,0.465
mmr,2009,0.478
mmr,2010,0.511
mmr,2011,0.539
mmr,2012,0.568
mne,2006,2.03
mne,2007,1.986
mne,2009,2.087
mne,2010,2.039
mne,2011,2.008
mne,2012,2.031
mne,2013,2.142
mne,2014,2.188
mne,2015,2.343
mng,1960,0.91
mng,1965,1.378
mng,1970,1.729
mng,1990,2.538
mng,1991,2.695
mng,1992,2.618
mng,1998,2.433
mng,1999,2.54
mng,2002,2.755
mng,2008,2.884
mng,2009,2.675
mng,2010,2.764
mng,2011,2.879
mng,2012,3.061
mng,2013,3.117
mng,2014,3.196
mng,2015,3.262
mnp,1999,0.445
moz,1960,0.043
moz,1965,0.056
moz,1970,0.053
moz,1980,0.025
moz,1981,0.027
moz,1982,0.026
moz,1985,0.021
moz,1989,0.028
moz,1990,0.012
moz,2000,0.024
moz,2004,0.025
moz,2006,0.025
moz,2008,0.026
moz,2009,0.044
moz,2010,0.047
moz,2011,0.051
moz,2012,0.053
moz,2013,0.055
mrt,1960,0.024
mrt,1965,0.027
mrt,1970,0.056
mrt,1975,0.055
mrt,1977,0.069
mrt,1984,0.083
mrt,1985,0.113
mrt,1990,0.063
mrt,1993,0.063
mrt,1995,0.138
mrt,2004,0.102
mrt,2009,0.127
mrt,2010,0.13
mrt,2013,0.068
mus,1960,0.215
mus,1965,0.255
mus,1970,0.24
mus,1975,0.235
mus,1980,0.521
mus,1981,0.552
mus,1985,0.529
mus,1989,0.858
mus,1990,0.811
mus,1991,0.835
mus,1992,0.847
mus,1993,0.844
mus,1994,0.845
mus,1995,0.85
mus,2004,1.072
mus,2007,1.156
mus,2008,1.171
mus,2009,1.187
mus,2010,1.202
mus,2011,1.246
mus,2012,1.368
mus,2013,1.619
mus,2014,1.915
