geo,time,gdpperworking_hour_us_inflation_adjusted
mex,2002,8.65
mex,2003,8.91
mex,2004,9.06
mex,2005,9
mex,2006,9.34
mex,2007,9.55
mex,2008,9.26
mex,2009,9.31
mex,2010,8.85
mex,2011,9.12
mex,2012,9.18
mex,2013,9.11
mex,2014,9.15
mex,2015,9.25
mlt,1980,6.89
mlt,1981,7.28
mlt,1982,7.84
mlt,1983,7.92
mlt,1984,8.14
mlt,1985,8.29
mlt,1986,8.47
mlt,1987,8.34
mlt,1988,8.83
mlt,1989,9.53
mlt,1990,10.04
mlt,1991,10.35
mlt,1992,10.78
mlt,1993,11.25
mlt,1994,11.75
mlt,1995,11.98
mlt,1996,12.28
mlt,1997,12.88
mlt,1998,13.42
mlt,1999,14.1
mlt,2000,15.26
mlt,2001,15.73
mlt,2002,15.71
mlt,2003,16.29
mlt,2004,17.11
mlt,2005,16.93
mlt,2006,17
mlt,2007,17.33
mlt,2008,17.42
mlt,2009,17.05
mlt,2010,17.72
mlt,2011,18.06
mlt,2012,18.22
mlt,2013,18.34
mlt,2014,18.34
mlt,2015,18.39
mys,1980,4.66
mys,1981,4.63
mys,1982,4.91
mys,1983,5.02
mys,1984,5.33
mys,1985,5.2
mys,1986,5.16
mys,1987,5.25
mys,1988,5.5
mys,1989,5.77
mys,1990,5.94
mys,1991,6.27
mys,1992,6.61
mys,1993,6.93
mys,1994,7.35
mys,1995,7.93
mys,1996,7.86
mys,1997,8.24
mys,1998,7.61
mys,1999,7.88
mys,2000,8.17
mys,2001,8.11
mys,2002,8.27
mys,2003,8.48
mys,2004,9.08
mys,2005,9.34
mys,2006,9.67
mys,2007,10.15
mys,2008,10.61
mys,2009,10.18
mys,2010,9.94
mys,2011,10.19
mys,2012,10.46
mys,2013,10.39
mys,2014,10.73
mys,2015,10.98
nld,1980,21.75
nld,1981,21.74
nld,1982,22.02
nld,1983,22.81
nld,1984,23.5
nld,1985,24.03
nld,1986,24.36
nld,1987,24.54
nld,1988,24.78
nld,1989,25.35
nld,1990,25.71
nld,1991,26
nld,1992,25.96
nld,1993,26.36
nld,1994,26.82
nld,1995,26.85
nld,1996,26.83
nld,1997,27.34
nld,1998,27.94
nld,1999,28.41
nld,2000,29.39
nld,2001,29.51
nld,2002,29.65
nld,2003,30.07
nld,2004,30.54
nld,2005,31.32
nld,2006,31.9
nld,2007,32.3
nld,2008,32.44
nld,2009,31.82
nld,2010,32.39
nld,2011,32.62
nld,2012,32.19
nld,2013,32.46
nld,2014,32.76
nld,2015,33.01
nor,1980,20.01
nor,1981,20.06
nor,1982,20.24
nor,1983,21.1
nor,1984,22.24
nor,1985,22.86
nor,1986,22.99
nor,1987,23.41
nor,1988,23.49
nor,1989,24.46
nor,1990,25.32
nor,1991,26.41
nor,1992,27.23
nor,1993,27.86
nor,1994,28.91
nor,1995,29.84
nor,1996,30.82
nor,1997,31.64
nor,1998,31.68
nor,1999,32.05
nor,2000,33.28
nor,2001,34.46
nor,2002,35.18
nor,2003,36.24
nor,2004,36.91
nor,2005,37.31
nor,2006,37
nor,2007,36.34
nor,2008,35.23
nor,2009,35.35
nor,2010,35.53
nor,2011,35.24
nor,2012,35.53
nor,2013,35.56
nor,2014,35.79
nor,2015,36.11
nzl,1980,13.45
nzl,1981,14.36
nzl,1982,14.61
nzl,1983,15.07
nzl,1984,15.61
nzl,1985,15.36
nzl,1986,15.55
nzl,1987,15.83
nzl,1988,15.9
nzl,1989,16.9
nzl,1990,17.21
nzl,1991,17.1
nzl,1992,17.33
nzl,1993,17.82
nzl,1994,18.49
nzl,1995,18.51
nzl,1996,18.63
nzl,1997,18.84
nzl,1998,18.79
nzl,1999,18.93
nzl,2000,19.5
nzl,2001,19.79
nzl,2002,20.25
nzl,2003,20.64
nzl,2004,20.82
nzl,2005,20.81
nzl,2006,20.86
nzl,2007,21.5
nzl,2008,21.11
nzl,2009,21.34
nzl,2010,21.55
nzl,2011,21.65
nzl,2012,22.26
nzl,2013,22.22
nzl,2014,22.06
nzl,2015,22.43
pak,1980,1.64
pak,1981,1.73
pak,1982,1.82
pak,1983,1.91
pak,1984,1.92
pak,1985,2.03
pak,1986,2.14
pak,1987,2.17
pak,1988,2.29
pak,1989,2.32
pak,1990,2.34
pak,1991,2.57
pak,1992,2.58
pak,1993,2.55
pak,1994,2.62
pak,1995,2.73
pak,1996,2.75
pak,1997,2.66
pak,1998,2.62
pak,1999,2.66
pak,2000,2.77
pak,2001,2.8
pak,2002,2.82
pak,2003,2.92
pak,2004,3
pak,2005,3.17
pak,2006,3.11
pak,2007,3.15
pak,2008,3.12
pak,2009,3.11
pak,2010,3.09
pak,2011,3.09
pak,2012,3.17
pak,2013,3.3
pak,2014,3.37
pak,2015,3.41
per,1980,7.27
per,1981,7.33
per,1982,7.14
per,1983,5.9
per,1984,5.98
per,1985,5.98
per,1986,6.08
per,1987,6.38
per,1988,5.84
per,1989,5.02
per,1990,4.65
per,1991,4.48
per,1992,4.45
per,1993,4.51
per,1994,4.83
per,1995,4.93
per,1996,4.89
per,1997,5.09
per,1998,4.86
per,1999,4.77
per,2000,4.75
per,2001,4.77
per,2002,5.03
per,2003,5.08
per,2004,5.25
per,2005,5.47
per,2006,5.66
per,2007,5.99
per,2008,6.35
per,2009,6.48
per,2010,6.87
per,2011,7.16
per,2012,7.47
per,2013,7.73
per,2014,7.83
per,2015,8
pol,1989,6.32
pol,1990,5.92
pol,1991,5.87
pol,1992,6.16
pol,1993,6.52
pol,1994,6.88
pol,1995,7.36
pol,1996,7.67
pol,1997,7.96
pol,1998,8.22
pol,1999,8.68
pol,2000,9.29
pol,2001,9.61
pol,2002,10.14
pol,2003,10.6
pol,2004,11.01
pol,2005,11.19
pol,2006,11.51
pol,2007,11.83
pol,2008,11.89
pol,2009,12.25
pol,2010,13.08
pol,2011,13.66
pol,2012,13.92
pol,2013,14.19
pol,2014,14.38
pol,2015,14.72
prt,1980,10.05
prt,1981,10.25
prt,1982,10.58
prt,1983,10.18
prt,1984,10.1
prt,1985,10.51
prt,1986,11
prt,1987,11.26
prt,1988,11.77
prt,1989,11.95
prt,1990,11.76
prt,1991,12.97
prt,1992,13.51
prt,1993,13.45
prt,1994,13.42
prt,1995,13.63
prt,1996,13.87
prt,1997,14.15
prt,1998,14.3
prt,1999,14.62
prt,2000,14.77
prt,2001,14.93
prt,2002,15.04
prt,2003,15.1
prt,2004,15.43
prt,2005,15.6
prt,2006,15.88
prt,2007,16.13
prt,2008,16.22
prt,2009,16.17
prt,2010,16.69
prt,2011,16.92
prt,2012,17.22
prt,2013,17.46
prt,2014,17.33
prt,2015,17.48
rou,1989,3.63
rou,1990,3.18
rou,1991,2.69
rou,1992,2.56
rou,1993,2.71
rou,1994,2.79
rou,1995,3.28
rou,1996,3.45
rou,1997,3.26
rou,1998,3.29
rou,1999,3.33
rou,2000,3.43
rou,2001,3.67
rou,2002,4.26
rou,2003,4.57
rou,2004,5.01
rou,2005,5.28
rou,2006,5.62
rou,2007,5.95
rou,2008,6.45
rou,2009,6.15
rou,2010,6.15
rou,2011,6.15
rou,2012,6.8
rou,2013,7.07
rou,2014,7.18
rou,2015,7.33
rus,1990,8.55
rus,1991,8.31
rus,1992,7.3
rus,1993,6.76
rus,1994,6.24
rus,1995,6.18
rus,1996,6
rus,1997,6.02
rus,1998,5.81
rus,1999,5.69
rus,2000,6
rus,2001,6.31
rus,2002,6.45
rus,2003,6.9
rus,2004,7.3
rus,2005,7.68
rus,2006,8.19
rus,2007,8.67
rus,2008,9.08
rus,2009,8.67
rus,2010,8.99
rus,2011,9.23
rus,2012,9.45
rus,2013,9.6
rus,2014,9.64
rus,2015,9.33
sgp,1980,9.21
sgp,1981,9.22
sgp,1982,9.26
sgp,1983,9.71
sgp,1984,10.3
sgp,1985,10.54
sgp,1986,10.7
sgp,1987,11.04
sgp,1988,11.58
sgp,1989,11.76
sgp,1990,12.14
sgp,1991,12.11
sgp,1992,12.59
sgp,1993,13.65
sgp,1994,14.38
sgp,1995,14.5
sgp,1996,14.88
sgp,1997,15.25
sgp,1998,14.59
sgp,1999,15.38
sgp,2000,16.9
sgp,2001,15.59
sgp,2002,16.62
sgp,2003,17.44
sgp,2004,19.11
sgp,2005,20.28
sgp,2006,20.84
sgp,2007,21.65
sgp,2008,20.34
sgp,2009,20.19
sgp,2010,21.71
sgp,2011,22.65
sgp,2012,22.67
sgp,2013,23.28
sgp,2014,23.89
sgp,2015,24.18
svk,1989,8.51
svk,1990,8.98
svk,1991,8.34
svk,1992,8.34
svk,1993,8.94
svk,1994,9.67
svk,1995,10.27
svk,1996,10.96
svk,1997,11.5
svk,1998,12.07
svk,1999,12.39
svk,2000,12.8
svk,2001,13.26
svk,2002,14.24
svk,2003,15.34
svk,2004,15.77
svk,2005,16.28
svk,2006,17.21
svk,2007,18.49
svk,2008,18.86
svk,2009,18.35
svk,2010,19.27
svk,2011,19.58
svk,2012,19.92
svk,2013,20.57
svk,2014,20.87
svk,2015,21.28
svn,1989,12.68
svn,1990,11.62
svn,1991,11.51
svn,1992,11.67
svn,1993,12.37
svn,1994,13.18
svn,1995,14.28
svn,1996,15.32
svn,1997,16.55
svn,1998,17
svn,1999,17.62
svn,2000,18.19
svn,2001,18.78
svn,2002,18.93
svn,2003,19.5
svn,2004,20.16
svn,2005,21.55
svn,2006,22.81
svn,2007,23.78
svn,2008,23.72
svn,2009,22.22
svn,2010,22.84
svn,2011,23.7
svn,2012,23.58
svn,2013,23.49
svn,2014,23.78
svn,2015,23.99
swe,1980,19.22
swe,1981,19.18
swe,1982,19.27
swe,1983,19.45
swe,1984,19.86
swe,1985,19.94
swe,1986,20.38
swe,1987,20.72
swe,1988,20.75
swe,1989,21.1
swe,1990,21.2
swe,1991,21.46
swe,1992,21.95
swe,1993,22.23
swe,1994,22.81
swe,1995,23.28
swe,1996,23.64
swe,1997,24.57
swe,1998,25.21
swe,1999,25.68
swe,2000,26.62
swe,2001,26.86
swe,2002,27.81
swe,2003,28.88
swe,2004,29.89
swe,2005,30.66
swe,2006,31.68
swe,2007,31.77
swe,2008,31.21
swe,2009,30.47
swe,2010,31.48
swe,2011,31.69
swe,2012,31.64
swe,2013,31.96
swe,2014,32.16
swe,2015,32.73
tha,1980,2.48
tha,1981,2.84
tha,1982,2.51
tha,1983,2.88
tha,1984,2.89
tha,1985,3.01
tha,1986,3.07
tha,1987,3.19
tha,1988,3.44
tha,1989,3.77
tha,1990,3.86
tha,1991,4.42
tha,1992,4.58
tha,1993,4.91
tha,1994,5.29
tha,1995,5.6
tha,1996,5.86
tha,1997,5.6
tha,1998,5.45
tha,1999,5.59
tha,2000,5.72
tha,2001,5.78
tha,2002,5.87
tha,2003,6.18
tha,2004,6.36
tha,2005,6.61
tha,2006,6.86
tha,2007,7.12
tha,2008,7.09
tha,2009,6.9
tha,2010,7.34
tha,2011,7.31
tha,2012,7.73
tha,2013,7.96
tha,2014,8.19
tha,2015,8.42
tto,1991,17.95
tto,1992,17.67
tto,1993,17.3
tto,1994,17.31
tto,1995,17.22
tto,1996,17.72
tto,1997,18.34
tto,1998,18.98
tto,1999,20.01
tto,2000,20.47
tto,2001,20.81
tto,2002,22.44
tto,2003,25.03
tto,2004,25.85
tto,2005,26.73
tto,2006,29.85
tto,2007,31.03
tto,2008,31.35
tto,2009,31.44
tto,2010,31.9
tto,2011,30.9
tto,2012,30.87
tto,2013,29.92
tto,2014,30.33
tto,2015,30.81
tur,1980,6.45
tur,1981,6.69
tur,1982,6.98
tur,1983,7.2
tur,1984,7.75
tur,1985,7.9
tur,1986,8.37
tur,1987,9.09
tur,1988,9.34
tur,1989,9.07
tur,1990,9.74
tur,1991,9.44
tur,1992,9.78
tur,1993,10.98
tur,1994,9.78
tur,1995,10.25
tur,1996,10.57
tur,1997,11.44
tur,1998,11.46
tur,1999,10.71
tur,2000,11.6
tur,2001,10.92
tur,2002,11.62
tur,2003,12.33
tur,2004,13.4
tur,2005,14.08
tur,2006,14.73
tur,2007,15.44
tur,2008,15.3
tur,2009,14.65
tur,2010,15.09
tur,2011,15.49
tur,2012,15.43
tur,2013,15.82
tur,2014,16.02
tur,2015,16.08
twn,1980,5.54
twn,1981,5.98
twn,1982,6.04
twn,1983,6.34
twn,1984,6.78
twn,1985,7.13
twn,1986,7.59
twn,1987,8.5
twn,1988,8.92
twn,1989,9.62
twn,1990,10.24
twn,1991,10.86
twn,1992,11.43
twn,1993,12.06
twn,1994,12.67
twn,1995,13.47
twn,1996,14.24
twn,1997,14.82
twn,1998,15.44
twn,1999,16.19
twn,2000,16.95
twn,2001,17.77
twn,2002,18.46
twn,2003,18.91
twn,2004,19.41
twn,2005,20.18
twn,2006,21.03
twn,2007,21.96
twn,2008,21.97
twn,2009,22.2
twn,2010,23.51
twn,2011,24.29
twn,2012,24.29
twn,2013,24.84
twn,2014,25.38
twn,2015,25.87
ury,1990,7.85
ury,1991,8.22
ury,1992,8.76
ury,1993,8.95
ury,1994,9.39
ury,1995,9.14
ury,1996,9.94
ury,1997,10.5
ury,1998,11.74
ury,1999,11.7
ury,2000,11.86
ury,2001,11.5
ury,2002,10.83
ury,2003,11.04
ury,2004,11.91
ury,2005,12.3
ury,2006,12.68
ury,2007,12.85
ury,2008,13.42
ury,2009,13.9
ury,2010,14.9
ury,2011,15.24
ury,2012,16.1
ury,2013,16.81
ury,2014,17.3
ury,2015,17.68
usa,1980,22.99
usa,1981,23.51
usa,1982,23.42
usa,1983,23.97
usa,1984,24.48
usa,1985,24.86
usa,1986,25.42
usa,1987,25.62
usa,1988,25.92
usa,1989,26.1
usa,1990,26.51
usa,1991,26.86
usa,1992,27.8
usa,1993,27.9
usa,1994,28.14
usa,1995,28.21
usa,1996,28.92
usa,1997,29.35
usa,1998,30
usa,1999,30.8
usa,2000,31.63
usa,2001,32.34
usa,2002,33.34
usa,2003,34.45
usa,2004,35.35
usa,2005,36
usa,2006,36.3
usa,2007,36.68
usa,2008,36.96
usa,2009,38.02
usa,2010,38.99
usa,2011,39.01
usa,2012,39.24
usa,2013,39.6
usa,2014,39.78
usa,2015,39.95
ussr,1980,7.38
ussr,1981,7.41
ussr,1982,7.55
ussr,1983,7.77
ussr,1984,7.84
ussr,1985,7.89
ussr,1986,8.19
ussr,1987,8.28
ussr,1988,8.44
ussr,1989,8.56
ussr,1990,8.35
ussr,1991,7.86
ussr,1992,6.9
ven,1980,16.83
ven,1981,16.29
ven,1982,15.57
ven,1983,14.99
ven,1984,15.2
ven,1985,14.9
ven,1986,14.84
ven,1987,14.62
ven,1988,14.71
ven,1989,13.33
ven,1990,13.77
ven,1991,14.65
ven,1992,14.95
ven,1993,14.26
ven,1994,13.73
ven,1995,14.09
ven,1996,13.92
ven,1997,14.35
ven,1998,13.99
ven,1999,13.33
ven,2000,13.49
ven,2001,13.59
ven,2002,12.64
ven,2003,11.51
ven,2004,12.88
ven,2005,13.32
ven,2006,13.8
ven,2007,14.32
ven,2008,14.41
ven,2009,14.1
ven,2010,13.63
ven,2011,13.84
ven,2012,14.4
ven,2013,14.22
ven,2014,13.07
ven,2015,12.2
vnm,1986,0.83
vnm,1987,0.84
vnm,1988,0.88
vnm,1989,0.9
vnm,1990,0.9
vnm,1991,0.94
vnm,1992,0.99
vnm,1993,1.04
vnm,1994,1.1
vnm,1995,1.13
vnm,1996,1.23
vnm,1997,1.34
vnm,1998,1.42
vnm,1999,1.42
vnm,2000,1.53
vnm,2001,1.64
vnm,2002,1.74
vnm,2003,1.84
vnm,2004,1.94
vnm,2005,2.07
vnm,2006,2.13
vnm,2007,2.17
vnm,2008,2.16
vnm,2009,2.24
vnm,2010,2.43
vnm,2011,2.48
vnm,2012,2.58
vnm,2013,2.67
vnm,2014,2.8
vnm,2015,2.93
zaf,2003,6.3
zaf,2004,6.45
zaf,2005,6.34
zaf,2006,6.54
zaf,2007,6.95
zaf,2008,7.07
zaf,2009,7.23
zaf,2010,7.63
zaf,2011,7.54
zaf,2012,7.64
zaf,2013,7.59
zaf,2014,7.57
zaf,2015,7.7
