geo,gdpperworking_hour_us_inflation_adjusted,time
pak,1.64,1980
pak,1.73,1981
pak,1.82,1982
pak,1.91,1983
pak,1.92,1984
pak,2.03,1985
pak,2.14,1986
pak,2.17,1987
pak,2.29,1988
pak,2.32,1989
pak,2.34,1990
pak,2.57,1991
pak,2.58,1992
pak,2.55,1993
pak,2.62,1994
pak,2.73,1995
pak,2.75,1996
pak,2.66,1997
pak,2.62,1998
pak,2.66,1999
pak,2.77,2000
pak,2.80,2001
pak,2.82,2002
pak,2.92,2003
pak,3.00,2004
pak,3.17,2005
pak,3.11,2006
pak,3.15,2007
pak,3.12,2008
pak,3.11,2009
pak,3.09,2010
pak,3.09,2011
pak,3.17,2012
pak,3.30,2013
pak,3.37,2014
pak,3.41,2015
per,7.27,1980
per,7.33,1981
per,7.14,1982
per,5.90,1983
per,5.98,1984
per,5.98,1985
per,6.08,1986
per,6.38,1987
per,5.84,1988
per,5.02,1989
per,4.65,1990
per,4.48,1991
per,4.45,1992
per,4.51,1993
per,4.83,1994
per,4.93,1995
per,4.89,1996
per,5.09,1997
per,4.86,1998
per,4.77,1999
per,4.75,2000
per,4.77,2001
per,5.03,2002
per,5.08,2003
per,5.25,2004
per,5.47,2005
per,5.66,2006
per,5.99,2007
per,6.35,2008
per,6.48,2009
per,6.87,2010
per,7.16,2011
per,7.47,2012
per,7.73,2013
per,7.83,2014
per,8.00,2015
pol,5.92,1990
pol,5.87,1991
pol,6.16,1992
pol,6.52,1993
pol,6.88,1994
pol,7.36,1995
pol,7.67,1996
pol,7.96,1997
pol,8.22,1998
pol,8.68,1999
pol,9.29,2000
pol,9.61,2001
pol,10.14,2002
pol,10.60,2003
pol,11.01,2004
pol,11.19,2005
pol,11.51,2006
pol,11.83,2007
pol,11.89,2008
pol,12.25,2009
pol,13.08,2010
pol,13.66,2011
pol,13.92,2012
pol,14.19,2013
pol,14.38,2014
pol,14.72,2015
prt,10.05,1980
prt,10.25,1981
prt,10.58,1982
prt,10.18,1983
prt,10.10,1984
prt,10.51,1985
prt,11.00,1986
prt,11.26,1987
prt,11.77,1988
prt,11.95,1989
prt,11.76,1990
prt,12.97,1991
prt,13.51,1992
prt,13.45,1993
prt,13.42,1994
prt,13.63,1995
prt,13.87,1996
prt,14.15,1997
prt,14.30,1998
prt,14.62,1999
prt,14.77,2000
prt,14.93,2001
prt,15.04,2002
prt,15.10,2003
prt,15.43,2004
prt,15.60,2005
prt,15.88,2006
prt,16.13,2007
prt,16.22,2008
prt,16.17,2009
prt,16.69,2010
prt,16.92,2011
prt,17.22,2012
prt,17.46,2013
prt,17.33,2014
prt,17.48,2015
rou,3.18,1990
rou,2.69,1991
rou,2.56,1992
rou,2.71,1993
rou,2.79,1994
rou,3.28,1995
rou,3.45,1996
rou,3.26,1997
rou,3.29,1998
rou,3.33,1999
rou,3.43,2000
rou,3.67,2001
rou,4.26,2002
rou,4.57,2003
rou,5.01,2004
rou,5.28,2005
rou,5.62,2006
rou,5.95,2007
rou,6.45,2008
rou,6.15,2009
rou,6.15,2010
rou,6.15,2011
rou,6.80,2012
rou,7.07,2013
rou,7.18,2014
rou,7.33,2015
rus,8.55,1990
rus,8.31,1991
rus,7.30,1992
rus,6.76,1993
rus,6.24,1994
rus,6.18,1995
rus,6.00,1996
rus,6.02,1997
rus,5.81,1998
rus,5.69,1999
rus,6.00,2000
rus,6.31,2001
rus,6.45,2002
rus,6.90,2003
rus,7.30,2004
rus,7.68,2005
rus,8.19,2006
rus,8.67,2007
rus,9.08,2008
rus,8.67,2009
rus,8.99,2010
rus,9.23,2011
rus,9.45,2012
rus,9.60,2013
rus,9.64,2014
rus,9.33,2015
lca,3.21,1985
lca,3.74,1986
lca,3.83,1987
lca,4.40,1988
lca,4.73,1989
lca,4.83,1990
lca,4.70,1991
lca,4.87,1992
lca,4.66,1993
lca,4.84,1994
lca,4.52,1995
lca,4.75,1996
lca,4.92,1997
lca,5.29,1998
lca,5.04,1999
lca,4.78,2000
lca,4.59,2001
lca,4.68,2002
lca,4.85,2003
lca,5.42,2004
lca,5.06,2005
lca,5.29,2006
lca,5.00,2007
lca,5.23,2008
lca,5.53,2009
lca,5.57,2010
lca,5.60,2011
lca,5.46,2012
lca,5.39,2013
lca,5.27,2014
lca,5.32,2015
sgp,9.21,1980
sgp,9.22,1981
sgp,9.26,1982
sgp,9.71,1983
sgp,10.30,1984
sgp,10.54,1985
sgp,10.70,1986
sgp,11.04,1987
sgp,11.58,1988
sgp,11.76,1989
sgp,12.14,1990
sgp,12.11,1991
sgp,12.59,1992
sgp,13.65,1993
sgp,14.38,1994
sgp,14.50,1995
sgp,14.88,1996
sgp,15.25,1997
sgp,14.59,1998
sgp,15.38,1999
sgp,16.90,2000
sgp,15.59,2001
sgp,16.62,2002
sgp,17.44,2003
sgp,19.11,2004
sgp,20.28,2005
sgp,20.84,2006
sgp,21.65,2007
sgp,20.34,2008
sgp,20.19,2009
sgp,21.71,2010
sgp,22.65,2011
sgp,22.67,2012
sgp,23.28,2013
sgp,23.89,2014
sgp,24.18,2015
svk,8.98,1990
svk,8.34,1991
svk,8.34,1992
svk,8.94,1993
svk,9.67,1994
svk,10.27,1995
svk,10.96,1996
svk,11.50,1997
svk,12.07,1998
svk,12.39,1999
svk,12.80,2000
svk,13.26,2001
svk,14.24,2002
svk,15.34,2003
svk,15.77,2004
svk,16.28,2005
svk,17.21,2006
svk,18.49,2007
svk,18.86,2008
svk,18.35,2009
svk,19.27,2010
svk,19.58,2011
svk,19.92,2012
svk,20.57,2013
svk,20.87,2014
svk,21.28,2015
svn,11.62,1990
svn,11.51,1991
svn,11.67,1992
svn,12.37,1993
svn,13.18,1994
svn,14.28,1995
svn,15.32,1996
svn,16.55,1997
svn,17.00,1998
svn,17.62,1999
svn,18.19,2000
svn,18.78,2001
svn,18.93,2002
svn,19.50,2003
svn,20.16,2004
svn,21.55,2005
svn,22.81,2006
svn,23.78,2007
svn,23.72,2008
svn,22.22,2009
svn,22.84,2010
svn,23.70,2011
svn,23.58,2012
svn,23.49,2013
svn,23.78,2014
svn,23.99,2015
zaf,6.30,2003
zaf,6.45,2004
zaf,6.34,2005
zaf,6.54,2006
zaf,6.95,2007
zaf,7.07,2008
zaf,7.23,2009
zaf,7.63,2010
zaf,7.54,2011
zaf,7.64,2012
zaf,7.59,2013
zaf,7.57,2014
zaf,7.70,2015
esp,14.23,1980
esp,14.92,1981
esp,15.49,1982
esp,16.22,1983
esp,17.24,1984
esp,17.88,1985
esp,18.13,1986
esp,18.37,1987
esp,18.76,1988
esp,19.19,1989
esp,19.29,1990
esp,19.45,1991
esp,20.00,1992
esp,20.46,1993
esp,21.06,1994
esp,21.69,1995
esp,21.94,1996
esp,21.90,1997
esp,21.78,1998
esp,21.70,1999
esp,21.81,2000
esp,21.82,2001
esp,21.86,2002
esp,21.94,2003
esp,21.99,2004
esp,22.08,2005
esp,22.20,2006
esp,22.47,2007
esp,22.56,2008
esp,23.11,2009
esp,23.65,2010
esp,24.03,2011
esp,24.62,2012
esp,25.04,2013
esp,25.22,2014
esp,25.27,2015
lka,2.94,1980
lka,3.11,1981
lka,3.06,1982
lka,3.12,1983
lka,3.17,1984
lka,3.15,1985
lka,3.19,1986
lka,3.17,1987
lka,3.25,1988
lka,3.27,1989
lka,3.69,1990
lka,3.73,1991
lka,4.06,1992
lka,4.06,1993
lka,4.30,1994
lka,4.56,1995
lka,4.56,1996
lka,4.88,1997
lka,4.77,1998
lka,4.88,1999
lka,4.88,2000
lka,4.72,2001
lka,4.90,2002
lka,4.98,2003
lka,5.15,2004
lka,5.31,2005
lka,5.57,2006
lka,5.86,2007
lka,6.37,2008
lka,6.59,2009
lka,6.91,2010
lka,7.30,2011
lka,7.61,2012
lka,7.88,2013
lka,8.46,2014
lka,9.00,2015
swe,19.22,1980
swe,19.18,1981
swe,19.27,1982
swe,19.45,1983
swe,19.86,1984
swe,19.94,1985
swe,20.38,1986
swe,20.72,1987
swe,20.75,1988
swe,21.10,1989
swe,21.20,1990
swe,21.46,1991
swe,21.95,1992
swe,22.23,1993
swe,22.81,1994
swe,23.28,1995
swe,23.64,1996
swe,24.57,1997
swe,25.21,1998
swe,25.68,1999
swe,26.62,2000
swe,26.86,2001
swe,27.81,2002
swe,28.88,2003
swe,29.89,2004
swe,30.66,2005
swe,31.68,2006
swe,31.77,2007
swe,31.21,2008
swe,30.47,2009
swe,31.48,2010
swe,31.69,2011
swe,31.64,2012
swe,31.96,2013
swe,32.16,2014
swe,32.73,2015
che,20.26,1980
che,20.34,1981
che,19.96,1982
che,20.24,1983
che,20.93,1984
che,21.34,1985
che,21.31,1986
che,20.97,1987
che,21.10,1988
che,21.65,1989
che,21.89,1990
che,21.21,1991
che,21.22,1992
che,21.42,1993
che,21.57,1994
che,21.95,1995
che,22.45,1996
che,23.13,1997
che,23.39,1998
che,23.28,1999
che,24.03,2000
che,24.55,2001
che,24.73,2002
che,24.63,2003
che,24.81,2004
che,25.45,2005
che,26.08,2006
che,26.64,2007
che,26.76,2008
che,26.20,2009
che,26.67,2010
che,26.62,2011
che,26.77,2012
che,27.24,2013
che,27.54,2014
che,27.63,2015
twn,5.54,1980
twn,5.98,1981
twn,6.04,1982
twn,6.34,1983
twn,6.78,1984
twn,7.13,1985
twn,7.59,1986
twn,8.50,1987
twn,8.92,1988
twn,9.62,1989
twn,10.24,1990
twn,10.86,1991
twn,11.43,1992
twn,12.06,1993
twn,12.67,1994
twn,13.47,1995
twn,14.24,1996
twn,14.82,1997
twn,15.44,1998
twn,16.19,1999
twn,16.95,2000
twn,17.77,2001
twn,18.46,2002
twn,18.91,2003
twn,19.41,2004
twn,20.18,2005
twn,21.03,2006
twn,21.96,2007
twn,21.97,2008
twn,22.20,2009
twn,23.51,2010
twn,24.29,2011
twn,24.29,2012
twn,24.84,2013
twn,25.38,2014
twn,25.87,2015
tha,2.48,1980
tha,2.84,1981
tha,2.51,1982
tha,2.88,1983
tha,2.89,1984
tha,3.01,1985
tha,3.07,1986
tha,3.19,1987
tha,3.44,1988
tha,3.77,1989
tha,3.86,1990
tha,4.42,1991
tha,4.58,1992
tha,4.91,1993
tha,5.29,1994
tha,5.60,1995
tha,5.86,1996
tha,5.60,1997
tha,5.45,1998
tha,5.59,1999
tha,5.72,2000
tha,5.78,2001
tha,5.87,2002
tha,6.18,2003
tha,6.36,2004
tha,6.61,2005
tha,6.86,2006
tha,7.12,2007
tha,7.09,2008
tha,6.90,2009
tha,7.34,2010
tha,7.31,2011
tha,7.73,2012
tha,7.96,2013
tha,8.19,2014
tha,8.42,2015
tto,17.95,1991
tto,17.67,1992
tto,17.30,1993
tto,17.31,1994
tto,17.22,1995
tto,17.72,1996
tto,18.34,1997
tto,18.98,1998
tto,20.01,1999
tto,20.47,2000
tto,20.81,2001
tto,22.44,2002
tto,25.03,2003
tto,25.85,2004
tto,26.73,2005
tto,29.85,2006
tto,31.03,2007
tto,31.35,2008
tto,31.44,2009
tto,31.90,2010
tto,30.90,2011
tto,30.87,2012
tto,29.92,2013
tto,30.33,2014
tto,30.81,2015
tur,6.45,1980
tur,6.69,1981
tur,6.98,1982
tur,7.20,1983
tur,7.75,1984
tur,7.90,1985
tur,8.37,1986
tur,9.09,1987
tur,9.34,1988
tur,9.07,1989
tur,9.74,1990
tur,9.44,1991
tur,9.78,1992
tur,10.98,1993
tur,9.78,1994
tur,10.25,1995
tur,10.57,1996
tur,11.44,1997
tur,11.46,1998
tur,10.71,1999
tur,11.60,2000
tur,10.92,2001
tur,11.62,2002
tur,12.33,2003
tur,13.40,2004
tur,14.08,2005
tur,14.73,2006
tur,15.44,2007
tur,15.30,2008
tur,14.65,2009
tur,15.09,2010
tur,15.49,2011
tur,15.43,2012
tur,15.82,2013
tur,16.02,2014
tur,16.08,2015
gbr,16.01,1980
gbr,16.50,1981
gbr,17.19,1982
gbr,17.79,1983
gbr,17.86,1984
gbr,18.27,1985
gbr,19.13,1986
gbr,19.58,1987
gbr,19.77,1988
gbr,19.81,1989
gbr,19.99,1990
gbr,20.53,1991
gbr,21.46,1992
gbr,22.29,1993
gbr,22.81,1994
gbr,23.03,1995
gbr,23.39,1996
gbr,23.88,1997
gbr,24.26,1998
gbr,24.79,1999
gbr,25.63,2000
gbr,26.10,2001
gbr,26.79,2002
gbr,27.87,2003
gbr,28.49,2004
gbr,28.66,2005
gbr,29.34,2006
gbr,29.81,2007
gbr,29.85,2008
gbr,29.13,2009
gbr,29.56,2010
gbr,29.91,2011
gbr,29.52,2012
gbr,29.48,2013
gbr,29.52,2014
gbr,29.60,2015
usa,22.99,1980
usa,23.51,1981
usa,23.42,1982
usa,23.97,1983
usa,24.48,1984
usa,24.86,1985
usa,25.42,1986
usa,25.62,1987
usa,25.92,1988
usa,26.10,1989
usa,26.51,1990
usa,26.86,1991
usa,27.80,1992
usa,27.90,1993
usa,28.14,1994
usa,28.21,1995
usa,28.92,1996
usa,29.35,1997
usa,30.00,1998
usa,30.80,1999
usa,31.63,2000
usa,32.34,2001
usa,33.34,2002
usa,34.45,2003
usa,35.35,2004
usa,36.00,2005
usa,36.30,2006
usa,36.68,2007
usa,36.96,2008
usa,38.02,2009
usa,38.99,2010
usa,39.01,2011
usa,39.24,2012
usa,39.60,2013
usa,39.78,2014
usa,39.95,2015
ury,7.85,1990
ury,8.22,1991
ury,8.76,1992
ury,8.95,1993
ury,9.39,1994
ury,9.14,1995
ury,9.94,1996
ury,10.50,1997
ury,11.74,1998
ury,11.70,1999
ury,11.86,2000
ury,11.50,2001
ury,10.83,2002
ury,11.04,2003
ury,11.91,2004
ury,12.30,2005
ury,12.68,2006
ury,12.85,2007
ury,13.42,2008
ury,13.90,2009
ury,14.90,2010
ury,15.24,2011
ury,16.10,2012
ury,16.81,2013
ury,17.30,2014
ury,17.68,2015
ven,16.83,1980
ven,16.29,1981
ven,15.57,1982
ven,14.99,1983
ven,15.20,1984
ven,14.90,1985
ven,14.84,1986
ven,14.62,1987
ven,14.71,1988
ven,13.33,1989
ven,13.77,1990
ven,14.65,1991
ven,14.95,1992
ven,14.26,1993
ven,13.73,1994
ven,14.09,1995
ven,13.92,1996
ven,14.35,1997
ven,13.99,1998
ven,13.33,1999
ven,13.49,2000
ven,13.59,2001
ven,12.64,2002
ven,11.51,2003
ven,12.88,2004
ven,13.32,2005
ven,13.80,2006
ven,14.32,2007
ven,14.41,2008
ven,14.10,2009
ven,13.63,2010
ven,13.84,2011
ven,14.40,2012
ven,14.22,2013
ven,13.07,2014
ven,12.20,2015
vnm,0.83,1986
vnm,0.84,1987
vnm,0.88,1988
vnm,0.90,1989
vnm,0.90,1990
vnm,0.94,1991
vnm,0.99,1992
vnm,1.04,1993
vnm,1.10,1994
vnm,1.13,1995
vnm,1.23,1996
vnm,1.34,1997
vnm,1.42,1998
vnm,1.42,1999
vnm,1.53,2000
vnm,1.64,2001
vnm,1.74,2002
vnm,1.84,2003
vnm,1.94,2004
vnm,2.07,2005
vnm,2.13,2006
vnm,2.17,2007
vnm,2.16,2008
vnm,2.24,2009
vnm,2.43,2010
vnm,2.48,2011
vnm,2.58,2012
vnm,2.67,2013
vnm,2.80,2014
vnm,2.93,2015
