geo,time,gdpperworking_hour_us_inflation_adjusted
cri,2000,15942.25
cri,2001,15681.798
cri,2002,15873.672
cri,2003,16126.683
cri,2004,16725.145
cri,2005,16403.324
cri,2006,17130.924
cri,2007,17663.957
cri,2008,18261.307
cri,2009,18467.564
cri,2010,19720.691
cri,2011,20016.486
cri,2012,20722.002
cri,2013,20548.344
cri,2014,20533.965
cri,2015,21462.889
cri,2016,23010.918
cri,2017,23548.291
cri,2018,24146.631
cri,2019,24768.166
cri,2020,25410.979
cri,2021,26087.881
cri,2022,26797.117
cub,1991,10714.438
cub,1992,9332.368
cub,1993,7854.411
cub,1994,7727.974
cub,1995,7807.679
cub,1996,8240.433
cub,1997,8356.723
cub,1998,8248.974
cub,1999,8705.051
cub,2000,9050.5
cub,2001,9142.509
cub,2002,9113.029
cub,2003,9261.514
cub,2004,9648.649
cub,2005,10503.515
cub,2006,11526.278
cub,2007,12105.536
cub,2008,12390.958
cub,2009,12275.597
cub,2010,12703.971
cub,2011,13103.845
cub,2012,13497.284
cub,2013,13814.112
cub,2014,13863.822
cub,2015,14424.124
cub,2016,14431.845
cub,2017,14059.689
cub,2018,14255.327
cub,2019,14625.341
cub,2020,15106.3
cub,2021,15709.287
cub,2022,16380.374
cyp,1991,36103.922
cyp,1992,38359.512
cyp,1993,38164.883
cyp,1994,39068.367
cyp,1995,41744.551
cyp,1996,41838.102
cyp,1997,41690.102
cyp,1998,42970.625
cyp,1999,44002.805
cyp,2000,44830.855
cyp,2001,43978.879
cyp,2002,44177.367
cyp,2003,43891.32
cyp,2004,44658.375
cyp,2005,46013.871
cyp,2006,46477.762
cyp,2007,47079.059
cyp,2008,47809.762
cyp,2009,46710.762
cyp,2010,46576.438
cyp,2011,47529.938
cyp,2012,47784.035
cyp,2013,46758.664
cyp,2014,45328.125
cyp,2015,45479.449
cyp,2016,45174.832
cyp,2017,43711.547
cyp,2018,44525.73
cyp,2019,45273.617
cyp,2020,45935.707
cyp,2021,46568.402
cyp,2022,47200.613
cze,1991,26080.715
cze,1992,25998.686
cze,1993,26022.332
cze,1994,26468.982
cze,1995,27913.863
cze,1996,29069.414
cze,1997,29116.188
cze,1998,29420.447
cze,1999,30540.221
cze,2000,32099.877
cze,2001,32871.773
cze,2002,33051.301
cze,2003,34507.66
cze,2004,36511.363
cze,2005,38312.82
cze,2006,40511.629
cze,2007,41934.984
cze,2008,42571.469
cze,2009,41130.215
cze,2010,42347.938
cze,2011,42961.906
cze,2012,42431.93
cze,2013,41777.863
cze,2014,42550.793
cze,2015,43937.289
cze,2016,44118.688
cze,2017,46240.973
cze,2018,48144.035
cze,2019,49903.754
cze,2020,51214.723
cze,2021,52584.785
cze,2022,54048.992
deu,1991,71625.305
deu,1992,74182.727
deu,1993,75023.969
deu,1994,77125.438
deu,1995,78156.719
deu,1996,79367.008
deu,1997,81348.961
deu,1998,82843.203
deu,1999,83249.078
deu,2000,85031.734
deu,2001,86248.234
deu,2002,86728.844
deu,2003,86884.203
deu,2004,88997.062
deu,2005,88540.609
deu,2006,90157.047
deu,2007,90963.188
deu,2008,90865.094
deu,2009,85796.625
deu,2010,88374.195
deu,2011,89459.383
deu,2012,89272.273
deu,2013,88750.953
deu,2014,89519
deu,2015,90570.578
deu,2016,91195.75
deu,2017,92787.609
deu,2018,94294.891
deu,2019,95462.977
deu,2020,96653.18
deu,2021,97761.062
deu,2022,98825.172
dji,1991,4483.749
dji,1992,4407.572
dji,1993,4063.378
dji,1994,3974.434
dji,1995,3768.757
dji,1996,3513.159
dji,1997,3377.953
dji,1998,3269.188
dji,1999,3230.184
dji,2000,3141.225
dji,2001,3128.063
dji,2002,3136.409
dji,2003,3165.51
dji,2004,3216.009
dji,2005,3246.107
dji,2006,3326.286
dji,2007,3416.394
dji,2008,3530.997
dji,2009,3620.846
dji,2010,3656.775
dji,2011,3725.036
dji,2012,3806.817
dji,2013,3896.191
dji,2014,4027.421
dji,2015,4185.786
dji,2016,4598.247
dji,2017,4849.267
dji,2018,5116.023
dji,2019,5398.229
dji,2020,5669.894
dji,2021,5931.514
dji,2022,6175.93
dnk,1991,88882.281
dnk,1992,90487.648
dnk,1993,92778.797
dnk,1994,97477.867
dnk,1995,97818.695
dnk,1996,100260.789
dnk,1997,101203.727
dnk,1998,103399.172
dnk,1999,105261.289
dnk,2000,109008.672
dnk,2001,109918.695
dnk,2002,109228.883
dnk,2003,111753.742
dnk,2004,113341.344
dnk,2005,115365.203
dnk,2006,117386.062
dnk,2007,118313.453
dnk,2008,116082.758
dnk,2009,113828.773
dnk,2010,118606.477
dnk,2011,120292.969
dnk,2012,121045.016
dnk,2013,122124.016
dnk,2014,123151.688
dnk,2015,123868.219
dnk,2016,122071.789
dnk,2017,125043.906
dnk,2018,127270.055
dnk,2019,129503.531
dnk,2020,131683.719
dnk,2021,133833.047
dnk,2022,135900.203
dom,1991,7022.204
dom,1992,7489.394
dom,1993,7845.729
dom,1994,7872.685
dom,1995,8078.885
dom,1996,8441.778
dom,1997,8867.917
dom,1998,9273.638
dom,1999,9667.385
dom,2000,9994.56
dom,2001,9960.218
dom,2002,10281.606
dom,2003,10092.729
dom,2004,9989.459
dom,2005,10610.427
dom,2006,11374.443
dom,2007,12031.413
dom,2008,12390.213
dom,2009,12638.721
dom,2010,13108.358
dom,2011,13088.855
dom,2012,13255.29
dom,2013,13710.488
dom,2014,14315.335
dom,2015,14910.442
dom,2016,15556.727
dom,2017,15972.407
dom,2018,16607.766
dom,2019,17273.238
dom,2020,17936.312
dom,2021,18568.176
dom,2022,19150.385
dza,1991,16945.434
dza,1992,17155.693
dza,1993,16155.915
dza,1994,15635.168
dza,1995,16467.73
dza,1996,16638.074
dza,1997,15846.9
dza,1998,16331.066
dza,1999,16403.883
dza,2000,17605.609
dza,2001,17084.844
dza,2002,17284.656
dza,2003,17588.283
dza,2004,16609.859
dza,2005,16718.18
dza,2006,16078.232
dza,2007,16581.504
dza,2008,16190.944
dza,2009,15941.366
dza,2010,16076.192
dza,2011,16217.826
dza,2012,16606.082
dza,2013,16196.396
dza,2014,17571.225
dza,2015,18112.725
dza,2016,18358.566
dza,2017,18422.529
dza,2018,18426.752
dza,2019,18535.48
dza,2020,18675.787
dza,2021,18877.986
dza,2022,19121.129
ecu,1991,10148.625
ecu,1992,10364.159
ecu,1993,10161.267
ecu,1994,10105.123
ecu,1995,9977.167
ecu,1996,10239.004
ecu,1997,10240.619
ecu,1998,10194.372
ecu,1999,9815.093
ecu,2000,9119.43
ecu,2001,9465.425
ecu,2002,9473.434
ecu,2003,9613.586
ecu,2004,9813.408
ecu,2005,9982.201
ecu,2006,10015.281
ecu,2007,9957.486
ecu,2008,10638.072
ecu,2009,10519.74
ecu,2010,10774.224
ecu,2011,11438.968
ecu,2012,11691.94
ecu,2013,12112.908
ecu,2014,12434.846
ecu,2015,11785.284
ecu,2016,11182.243
ecu,2017,11183.63
ecu,2018,11204.42
ecu,2019,11271.24
ecu,2020,11407.775
ecu,2021,11586.422
ecu,2022,11793.634
egy,1991,6186.319
egy,1992,6267.494
egy,1993,6413.653
egy,1994,6369.752
egy,1995,6676.939
egy,1996,6711.696
egy,1997,6920.076
egy,1998,7063.836
egy,1999,7044.565
egy,2000,7326.051
egy,2001,7471.814
egy,2002,7573.189
egy,2003,7592.251
egy,2004,7539.628
egy,2005,7666.171
egy,2006,7865.313
egy,2007,7894.282
egy,2008,8185.271
egy,2009,8377.681
egy,2010,8816.963
egy,2011,8867.396
egy,2012,8943.155
egy,2013,8977.555
egy,2014,9194.383
egy,2015,9557.453
egy,2016,9768.345
egy,2017,9725.535
egy,2018,9896.687
egy,2019,10082.404
egy,2020,10289.225
egy,2021,10521.169
egy,2022,10770.431
eri,1991,966.484
eri,1992,909.807
eri,1993,1049.985
eri,1994,1292.055
eri,1995,1340.896
eri,1996,1442.854
eri,1997,1524.871
eri,1998,1510.851
eri,1999,1464.454
eri,2000,1370.799
eri,2001,1432.419
eri,2002,1415.265
eri,2003,1320.064
eri,2004,1286.415
eri,2005,1272.753
eri,2006,1227.484
eri,2007,1216.736
eri,2008,1074.717
eri,2009,1095.735
eri,2010,1099.014
eri,2011,1171.885
eri,2012,1140.393
eri,2013,1146.563
eri,2014,1176.221
eri,2015,1206.011
eri,2016,1219.29
eri,2017,1228.066
eri,2018,1241.56
eri,2019,1256.132
eri,2020,1274.084
eri,2021,1293.091
eri,2022,1314.377
esh,1991,2791.737
esh,1992,2749.598
esh,1993,2706.969
esh,1994,2695.481
esh,1995,2744.069
esh,1996,2808.714
esh,1997,2864.402
esh,1998,2901.106
esh,1999,2909.362
esh,2000,2954.708
esh,2001,3001.878
esh,2002,3025.966
esh,2003,3120.905
esh,2004,3250.829
esh,2005,3379.221
esh,2006,3538.463
esh,2007,3728.182
esh,2008,3865.834
esh,2009,3874.412
esh,2010,4011.905
esh,2011,4147.808
esh,2012,4269.293
esh,2013,4381.146
esh,2014,4485.119
esh,2015,4552.719
esh,2016,4720.386
esh,2017,4678.992
esh,2018,4807.603
esh,2019,4952.538
esh,2020,5106.993
esh,2021,5272.319
esh,2022,5440.968
esp,1991,66901.125
esp,1992,68492.805
esp,1993,70807.523
esp,1994,73151.945
esp,1995,73252.859
esp,1996,73547.703
esp,1997,73538.156
esp,1998,73606.5
esp,1999,72497.539
esp,2000,72401.453
esp,2001,72321.672
esp,2002,71737.586
esp,2003,71405.594
esp,2004,71171.492
esp,2005,69698.492
esp,2006,70024.172
esp,2007,70878.664
esp,2008,72277.805
esp,2009,74331.867
esp,2010,75422.688
esp,2011,76078.531
esp,2012,77355.352
esp,2013,78135.969
esp,2014,78324.391
esp,2015,78811.43
esp,2016,79192.734
esp,2017,79891.602
esp,2018,80625.453
esp,2019,81957.562
esp,2020,83623.773
esp,2021,85289.977
esp,2022,86927.312
est,1991,17665.529
est,1992,14736.754
est,1993,14725.376
est,1994,15009.69
est,1995,16554.377
est,1996,17675.996
est,1997,19705.004
est,1998,20611.414
est,1999,21230.027
est,2000,23956.949
est,2001,25767.141
est,2002,26974.74
est,2003,28408.33
est,2004,29851.213
est,2005,32074.049
est,2006,33554.246
est,2007,35701.746
est,2008,33809.27
est,2009,31898.979
est,2010,34197.621
est,2011,34753.094
est,2012,35445.223
est,2013,35560.426
est,2014,36311.91
est,2015,35951.145
est,2016,36409.113
est,2017,38046.32
est,2018,39188.977
est,2019,41048.941
est,2020,43040.297
est,2021,45178.074
est,2022,47403.539
eth,1991,458.914
eth,1992,404.982
eth,1993,442.756
eth,1994,441.288
eth,1995,454.047
eth,1996,497.498
eth,1997,500.354
eth,1998,471.609
eth,1999,484.518
eth,2000,491.185
eth,2001,509.934
eth,2002,495.568
eth,2003,464.09
eth,2004,504.986
eth,2005,540.598
eth,2006,581.339
eth,2007,628.43
eth,2008,674.743
eth,2009,710.772
eth,2010,773.989
eth,2011,831.471
eth,2012,872.702
eth,2013,931.039
eth,2014,994.143
eth,2015,1063.136
eth,2016,1110.646
eth,2017,1037.205
eth,2018,1087.685
eth,2019,1134.694
eth,2020,1178.364
eth,2021,1222.658
eth,2022,1269.393
fin,1991,65073.652
fin,1992,67740.258
fin,1993,71530.227
fin,1994,75103.852
fin,1995,79382.891
fin,1996,81453.484
fin,1997,84350.766
fin,1998,86507.742
fin,1999,87284.688
fin,2000,90897.805
fin,2001,91573.953
fin,2002,92702.727
fin,2003,94672.297
fin,2004,98614.945
fin,2005,98579.773
fin,2006,100603.438
fin,2007,103730.289
fin,2008,102922.641
fin,2009,97441.797
fin,2010,100916.031
fin,2011,102360.461
fin,2012,100567.562
fin,2013,100900.516
fin,2014,100639.961
fin,2015,101393.914
fin,2016,102367.375
fin,2017,105089.531
fin,2018,107013.133
fin,2019,108670.453
fin,2020,110320.086
fin,2021,112014.945
fin,2022,113708.758
fji,1991,8047.911
fji,1992,8375.743
fji,1993,8446.548
fji,1994,8709.051
fji,1995,8729.965
fji,1996,9091.994
fji,1997,8861.728
fji,1998,8965.913
fji,1999,9769.27
fji,2000,9613.211
fji,2001,9696.135
fji,2002,9927.859
fji,2003,9915.612
fji,2004,9956.274
fji,2005,9912.795
fji,2006,10315.36
fji,2007,10418.982
fji,2008,10303.334
fji,2009,9882.419
fji,2010,9951.246
fji,2011,10047.793
fji,2012,10057.925
fji,2013,10334.982
fji,2014,10572.504
fji,2015,11113.958
fji,2016,11266.165
fji,2017,11244.349
fji,2018,11654.716
fji,2019,12110.296
fji,2020,12669.195
fji,2021,13238.009
fji,2022,13752.053
fra,1991,81626.867
fra,1992,83326.914
fra,1993,83479.906
fra,1994,86399.859
fra,1995,86930.656
fra,1996,87485.594
fra,1997,89725.023
fra,1998,91671.547
fra,1999,93614.859
fra,2000,94744.211
fra,2001,94804.258
fra,2002,94943.141
fra,2003,93558.281
fra,2004,96297.836
fra,2005,96598.672
fra,2006,98444.367
fra,2007,99101.25
fra,2008,97927.508
fra,2009,95963.273
fra,2010,97619.648
fra,2011,99565.023
fra,2012,99616.766
fra,2013,100369.578
fra,2014,101857.867
fra,2015,102874.25
fra,2016,103490.609
fra,2017,104891.172
fra,2018,106743.688
fra,2019,108170.555
fra,2020,109493.562
fra,2021,110703.406
fra,2022,111753.969
gab,1991,50731.672
gab,1992,47990.16
gab,1993,48699.883
gab,1994,49225.449
gab,1995,50329.348
gab,1996,50750.527
gab,1997,52186.602
gab,1998,52443.938
gab,1999,46189.926
gab,2000,43865.621
gab,2001,43409.578
gab,2002,41865.484
gab,2003,41333.789
gab,2004,40092.125
gab,2005,40237.305
gab,2006,37486.395
gab,2007,38315.246
gab,2008,35691.613
gab,2009,34411.043
gab,2010,35455.617
gab,2011,36337.191
gab,2012,36555.211
gab,2013,36915.852
gab,2014,36875
gab,2015,36777.039
gab,2016,36346.656
gab,2017,35723.938
gab,2018,35658.574
gab,2019,35927.684
gab,2020,36277.098
gab,2021,36809.527
gab,2022,37415.68
gbr,1991,61386.582
gbr,1992,62808.613
gbr,1993,65310.238
gbr,1994,67444.664
gbr,1995,68464.945
gbr,1996,69549.109
gbr,1997,70378.773
gbr,1998,71744.797
gbr,1999,73231.508
gbr,2000,74961.844
gbr,2001,76442.164
gbr,2002,77748.273
gbr,2003,79556.922
gbr,2004,80689.023
gbr,2005,82024.547
gbr,2006,83291.961
gbr,2007,84595.984
gbr,2008,83064.242
gbr,2009,80441.781
gbr,2010,81611.922
gbr,2011,82589.664
gbr,2012,82645.766
gbr,2013,83159.953
gbr,2014,83821.953
gbr,2015,84433.57
gbr,2016,84890.961
gbr,2017,85783.453
gbr,2018,86394.125
gbr,2019,87290.391
gbr,2020,88707.75
gbr,2021,90356.039
gbr,2022,92072.844
geo,1991,5501.828
geo,1992,3029.706
geo,1993,2169.53
geo,1994,1979.314
geo,1995,2127.746
geo,1996,2471.449
geo,1997,2789.376
geo,1998,2911.2
geo,1999,2996.846
geo,2000,3067.299
geo,2001,3121.436
geo,2002,3467.092
geo,2003,3735.854
geo,2004,4096.412
geo,2005,4581.18
geo,2006,5024.233
geo,2007,5654.43
geo,2008,6042.018
geo,2009,5891.583
geo,2010,6180.875
geo,2011,6518.982
geo,2012,6915.917
geo,2013,7290.682
geo,2014,7498.848
geo,2015,7666.795
geo,2016,8007.585
geo,2017,7890.92
geo,2018,8288.201
geo,2019,8727.61
geo,2020,9180.168
geo,2021,9658.109
geo,2022,10165.914
gha,1991,2081.64
gha,1992,2097.539
gha,1993,2147.446
gha,1994,2166.896
gha,1995,2205.637
gha,1996,2260.2
gha,1997,2308.759
gha,1998,2367.261
gha,1999,2457.695
gha,2000,2487.199
gha,2001,2479.292
gha,2002,2480.26
gha,2003,2496.146
gha,2004,2521.638
gha,2005,2555.431
gha,2006,2603.604
gha,2007,2644.856
gha,2008,2811.078
gha,2009,2869.393
gha,2010,3013.121
gha,2011,3307.653
gha,2012,3480.461
gha,2013,3574.547
gha,2014,3622.7
gha,2015,3669.814
gha,2016,3712.921
gha,2017,3854.765
gha,2018,4007.233
gha,2019,4131.127
gha,2020,4255.917
gha,2021,4381.382
gha,2022,4509.91
gin,1991,1143.813
gin,1992,1116.116
gin,1993,1108.147
gin,1994,1094.952
gin,1995,1097.683
gin,1996,1112.499
gin,1997,1143.489
gin,1998,1163.17
gin,1999,1186.773
gin,2000,1194.528
gin,2001,1217.252
gin,2002,1257.797
gin,2003,1249.654
gin,2004,1253.812
gin,2005,1265.036
gin,2006,1270.189
gin,2007,1263.895
gin,2008,1296.607
gin,2009,1262.381
gin,2010,1256.212
gin,2011,1275.66
gin,2012,1295.266
gin,2013,1293.319
gin,2014,1265.84
gin,2015,1234.031
gin,2016,1264.566
gin,2017,1285.561
gin,2018,1306.94
gin,2019,1332.028
gin,2020,1360.904
gin,2021,1390.031
gin,2022,1422.038
gmb,1991,1833.394
gmb,1992,1841.645
gmb,1993,1846.615
gmb,1994,1796.923
gmb,1995,1759.41
gmb,1996,1751.55
gmb,1997,1785.609
gmb,1998,1792.834
gmb,1999,1846.758
gmb,2000,1883.253
gmb,2001,1931.344
gmb,2002,1807.181
gmb,2003,1866.394
gmb,2004,1929.031
gmb,2005,1843.945
gmb,2006,1804.249
gmb,2007,1807.891
gmb,2008,1846.946
gmb,2009,1898.274
gmb,2010,1951.226
gmb,2011,1803.465
gmb,2012,1844.339
gmb,2013,1871.263
gmb,2014,1826.733
gmb,2015,1851.421
gmb,2016,1822.918
gmb,2017,1809.548
gmb,2018,1813.4
gmb,2019,1820.44
gmb,2020,1830.562
gmb,2021,1839.884
gmb,2022,1852.739
gnb,1991,1699.268
gnb,1992,1677.829
gnb,1993,1672.835
gnb,1994,1686.127
gnb,1995,1720.126
gnb,1996,1888.144
gnb,1997,1977.821
gnb,1998,1396.077
gnb,1999,1386.065
gnb,2000,1433.574
gnb,2001,1432.426
gnb,2002,1384.571
gnb,2003,1357.962
gnb,2004,1359.818
gnb,2005,1380.803
gnb,2006,1376.6
gnb,2007,1383.283
gnb,2008,1388.868
gnb,2009,1394.807
gnb,2010,1415.117
gnb,2011,1504.557
gnb,2012,1434.295
gnb,2013,1403.791
gnb,2014,1397.311
gnb,2015,1422.254
gnb,2016,1459.902
gnb,2017,1426.462
gnb,2018,1461.874
gnb,2019,1499.092
gnb,2020,1538.233
gnb,2021,1578.635
gnb,2022,1617.491
gnq,1991,1475.197
gnq,1992,1929.47
gnq,1993,2072.12
gnq,1994,2333.749
gnq,1995,2639.938
gnq,1996,4265.002
gnq,1997,10376.21
gnq,1998,12321.495
gnq,1999,14824.751
gnq,2000,16732.629
gnq,2001,26467.672
gnq,2002,30291.523
gnq,2003,32929.559
gnq,2004,43465.027
gnq,2005,48212.246
gnq,2006,49557.211
gnq,2007,54456.656
gnq,2008,61016.723
gnq,2009,58429.754
gnq,2010,50094.406
gnq,2011,51096.555
gnq,2012,52933.262
gnq,2013,48253.012
gnq,2014,45568.406
gnq,2015,39273.809
gnq,2016,34400.742
gnq,2017,45512.281
gnq,2018,43419.93
gnq,2019,41677.867
gnq,2020,40101.617
gnq,2021,39497.164
gnq,2022,39062.562
grc,1991,52892.77
grc,1992,51754.457
grc,1993,50634.66
grc,1994,50242.578
grc,1995,50117.348
grc,1996,50602.691
grc,1997,52413.531
grc,1998,53676.113
grc,1999,55025.289
grc,2000,56372.844
grc,2001,58970.141
grc,2002,60332.832
grc,2003,62809.105
grc,2004,65466.797
grc,2005,65672.836
grc,2006,68027.773
grc,2007,69632.477
grc,2008,68694.367
grc,2009,66380.961
grc,2010,64727.402
grc,2011,63338.801
grc,2012,64276.004
grc,2013,65346.223
grc,2014,65374.766
grc,2015,63926.426
grc,2016,62756.523
grc,2017,62238.906
grc,2018,62676.34
grc,2019,62911.027
grc,2020,64278.992
grc,2021,66037.734
grc,2022,68245.812
gtm,1991,6646.642
gtm,1992,6775.822
gtm,1993,6861.009
gtm,1994,6943.477
gtm,1995,7075.5
gtm,1996,7092.92
gtm,1997,7183.368
gtm,1998,7310.39
gtm,1999,7369.176
gtm,2000,7387.131
gtm,2001,7321.638
gtm,2002,7516.571
gtm,2003,7500.537
gtm,2004,7477.738
gtm,2005,7220.393
gtm,2006,7133.336
gtm,2007,7504.7
gtm,2008,7639.732
gtm,2009,7574.097
gtm,2010,7719.547
gtm,2011,7939.852
gtm,2012,7266.427
gtm,2013,7955.427
gtm,2014,7933.048
gtm,2015,8046.836
gtm,2016,8000.259
gtm,2017,8062.345
gtm,2018,8173.542
gtm,2019,8289.634
gtm,2020,8407.581
gtm,2021,8524.451
gtm,2022,8644.977
gum,1991,35508.676
gum,1992,44104.973
gum,1993,45489.496
gum,1994,47920.398
gum,1995,49830.281
gum,1996,51531.742
gum,1997,54529.52
gum,1998,54997.273
gum,1999,60489.723
gum,2000,64407.496
gum,2001,63893.152
gum,2002,64884.559
gum,2003,63873.594
gum,2004,66712.305
gum,2005,68462.734
gum,2006,66033.328
gum,2007,67129.188
gum,2008,68513.281
gum,2009,68667.219
gum,2010,69041.742
gum,2011,72964.141
gum,2012,73261.836
gum,2013,73732.281
gum,2014,71155.516
gum,2015,70512.25
gum,2016,70298.617
gum,2017,69871
gum,2018,71760.945
gum,2019,73686.688
gum,2020,75445.938
gum,2021,77164.516
gum,2022,78845.758
guy,1991,4651.427
guy,1992,4933.632
guy,1993,5276.928
guy,1994,5733.703
guy,1995,6109.714
guy,1996,6553.766
guy,1997,7030.115
guy,1998,7140.52
guy,1999,7296.33
guy,2000,7382.355
guy,2001,7515.009
guy,2002,7677.547
guy,2003,7648.819
guy,2004,7828.125
guy,2005,7740.106
guy,2006,7939.79
guy,2007,8353.159
guy,2008,8543.351
guy,2009,8700.104
guy,2010,8961.553
guy,2011,9273.951
guy,2012,9578.404
guy,2013,9896.438
guy,2014,10141.814
guy,2015,10311.228
guy,2016,10486.548
guy,2017,10790.339
guy,2018,11098.683
guy,2019,11396.223
guy,2020,11391.089
guy,2021,11478.471
guy,2022,11800.43
hkg,1991,37706.418
hkg,1992,40086.777
hkg,1993,42315.516
hkg,1994,44270.984
hkg,1995,45013.863
hkg,1996,46093.043
hkg,1997,47247.766
hkg,1998,44540.824
hkg,1999,45547.465
hkg,2000,47562.16
hkg,2001,47190.43
hkg,2002,48258.312
hkg,2003,49877.453
hkg,2004,53174.656
hkg,2005,56109.191
hkg,2006,58932.98
hkg,2007,61486.508
hkg,2008,62280.062
hkg,2009,61284.621
hkg,2010,65332.867
hkg,2011,66712.227
hkg,2012,66460.867
hkg,2013,67302.023
hkg,2014,68693.07
hkg,2015,69845.062
hkg,2016,71015.031
hkg,2017,73425.43
hkg,2018,74766.125
hkg,2019,76509.523
hkg,2020,78373
hkg,2021,80436.078
hkg,2022,82623.609
hnd,1991,4540.993
hnd,1992,4555.925
hnd,1993,4667.424
hnd,1994,4451.264
hnd,1995,4470.062
hnd,1996,4518.671
hnd,1997,4518.859
hnd,1998,4510.957
hnd,1999,4252.044
hnd,2000,4442.114
hnd,2001,4520.107
hnd,2002,4624.057
hnd,2003,4832.39
hnd,2004,5113.373
hnd,2005,5241.011
hnd,2006,5181.325
hnd,2007,5244.535
hnd,2008,5227.206
hnd,2009,4891.851
hnd,2010,4943.362
hnd,2011,5106.316
hnd,2012,5261.08
hnd,2013,5092.681
hnd,2014,5007.837
hnd,2015,4837.038
hnd,2016,4861.837
hnd,2017,5468.271
hnd,2018,5582.336
hnd,2019,5710.133
hnd,2020,5842.352
hnd,2021,6011.979
hnd,2022,6190.738
hrv,1991,22567.707
hrv,1992,20202.029
hrv,1993,18899.246
hrv,1994,20502.908
hrv,1995,21252.896
hrv,1996,22550.229
hrv,1997,24377.01
hrv,1998,25596.354
hrv,1999,26309.023
hrv,2000,28378.066
hrv,2001,29527.438
hrv,2002,31331.693
hrv,2003,32493.715
hrv,2004,32880.887
hrv,2005,33914.156
hrv,2006,35274.09
hrv,2007,36369.844
hrv,2008,36551.387
hrv,2009,34219.055
hrv,2010,35016.879
hrv,2011,36436
hrv,2012,37011.926
hrv,2013,37660.512
hrv,2014,36477.727
hrv,2015,36408.254
hrv,2016,37276.941
hrv,2017,37580.246
hrv,2018,37986.281
hrv,2019,38580.895
hrv,2020,39608.809
hrv,2021,40682.699
hrv,2022,41793.863
hti,1991,2806.015
hti,1992,2435.032
hti,1993,2316.169
hti,1994,2102.818
hti,1995,2153.509
hti,1996,2162.91
hti,1997,2183.758
hti,1998,2190.825
hti,1999,2206.78
hti,2000,2217.26
hti,2001,2173.856
hti,2002,2140.876
hti,2003,2120.994
hti,2004,2034.054
hti,2005,2027.706
hti,2006,2044.688
hti,2007,2072.875
hti,2008,2030.577
hti,2009,2012.142
hti,2010,1865.348
hti,2011,1868.09
hti,2012,1881.091
hti,2013,1904.859
hti,2014,1912.024
hti,2015,1892.403
hti,2016,1875.003
hti,2017,1927.387
hti,2018,1951.097
hti,2019,1979.534
hti,2020,2011.602
hti,2021,2047.157
hti,2022,2085.593
hun,1991,22473.018
hun,1992,21744.332
hun,1993,22852.715
hun,1994,23870.41
hun,1995,24452.602
hun,1996,25027.086
hun,1997,26006.338
hun,1998,26733.879
hun,1999,26523.014
hun,2000,27393.295
hun,2001,28258.609
hun,2002,29483.926
hun,2003,30144.09
hun,2004,31826.125
hun,2005,33173.488
hun,2006,34364.188
hun,2007,34684.566
hun,2008,35436.562
hun,2009,33983.656
hun,2010,34351.809
hun,2011,34767.281
hun,2012,33708.91
hun,2013,33860.039
hun,2014,33358.551
hun,2015,33421.48
hun,2016,32971.145
hun,2017,34016.043
hun,2018,35099.879
hun,2019,35822.047
hun,2020,36559.344
hun,2021,37390.613
hun,2022,38291.762
idn,1991,4474.268
idn,1992,4589.394
idn,1993,4775.166
idn,1994,5016.845
idn,1995,5303.999
idn,1996,5583.673
idn,1997,5737.325
idn,1998,4844.459
idn,1999,4760.554
idn,2000,4875.481
idn,2001,4952.985
idn,2002,5115.508
idn,2003,5269.144
idn,2004,5485.392
idn,2005,5778.962
idn,2006,5976.868
idn,2007,6281.161
idn,2008,6491.99
idn,2009,6587.846
idn,2010,6838.002
idn,2011,7122.257
idn,2012,7402.49
idn,2013,7710.311
idn,2014,7979.245
idn,2015,8441.669
idn,2016,8631.727
idn,2017,8993.401
idn,2018,9398.052
idn,2019,9824.311
idn,2020,10273.051
idn,2021,10746.032
idn,2022,11236.68
ind,1991,1462.09
ind,1992,1504.326
ind,1993,1538.158
ind,1994,1597.714
ind,1995,1685.87
ind,1996,1780.944
ind,1997,1822.456
ind,1998,1898.053
ind,1999,2026.082
ind,2000,2068.889
ind,2001,2109.153
ind,2002,2131.204
ind,2003,2232.341
ind,2004,2344.595
ind,2005,2493.374
ind,2006,2713.914
ind,2007,2968.355
ind,2008,3079.888
ind,2009,3322.541
ind,2010,3649.342
ind,2011,3865.913
ind,2012,4054.074
ind,2013,4225.243
ind,2014,4456.954
ind,2015,4732.915
ind,2016,4981.752
ind,2017,5043.585
ind,2018,5379.311
ind,2019,5715.084
ind,2020,6062.915
ind,2021,6413.846
ind,2022,6772.005
irl,1991,71640.32
irl,1992,73853.695
irl,1993,74484.727
irl,1994,75693.742
irl,1995,79038.695
irl,1996,83143.289
irl,1997,88098.758
irl,1998,88395.391
irl,1999,91891.055
irl,2000,96063.188
irl,2001,98871.672
irl,2002,102108.031
irl,2003,103422.922
irl,2004,107149.695
irl,2005,107533.992
irl,2006,110235.664
irl,2007,111252.242
irl,2008,106972.586
irl,2009,109309.289
irl,2010,114508.461
irl,2011,116133.289
irl,2012,115456.484
irl,2013,114224.703
irl,2014,122104.203
irl,2015,150927.906
irl,2016,154886.703
irl,2017,165609.375
irl,2018,168756.047
irl,2019,172267.594
irl,2020,175323.375
irl,2021,178047.031
irl,2022,180776.688
irn,1991,18107.188
irn,1992,18277.475
irn,1993,17681.459
irn,1994,17024.357
irn,1995,17085.928
