geo,time,population_aged_0_4_years_male_percent
gha,1960,18.12
gha,1965,18.74
gha,1970,18.95
gha,1975,18.74
gha,1980,18.29
gha,1985,17.76
gha,1990,17.09
gha,1995,16.32
gha,2000,15.36
gha,2005,14.65
gha,2010,14.14
gha,2015,13.54
gha,2020,12.71
gha,2025,11.92
gha,2030,11.16
gha,2035,10.58
gha,2040,10.11
gha,2045,9.643
gha,2050,9.166
grc,1950,10.36
grc,1955,9.722
grc,1960,9.572
grc,1965,8.923
grc,1970,9.106
grc,1975,8.036
grc,1980,7.84
grc,1985,7.285
grc,1990,5.652
grc,1995,5.121
grc,2000,4.983
grc,2005,4.857
grc,2010,5.012
grc,2015,4.763
grc,2020,4.518
grc,2025,4.34
grc,2030,4.298
grc,2035,4.385
grc,2040,4.532
grc,2045,4.632
grc,2050,4.678
grd,1950,23.53
grd,1955,18.42
grd,1960,21.43
grd,1965,20.93
grd,1970,15.91
grd,1975,13.64
grd,1980,13.95
grd,1985,14.29
grd,1990,16.33
grd,1995,12.5
grd,2000,10
grd,2005,9.615
grd,2010,9.615
grd,2015,9.091
grd,2020,9.434
grd,2025,7.407
grd,2030,7.143
grd,2035,5.455
grd,2040,5.66
grd,2045,5.769
grd,2050,6.122
glp,1950,17.82
glp,1955,17.39
glp,1960,17.16
glp,1965,16.78
glp,1970,15.72
glp,1975,14.2
glp,1980,9.375
glp,1985,9.357
glp,1990,7.853
glp,1995,7.692
glp,2000,7.317
glp,2005,8.219
glp,2010,7.556
glp,2015,7.08
glp,2020,6.987
glp,2025,6.55
glp,2030,6.087
glp,2035,6.087
glp,2040,6.114
glp,2045,5.778
glp,2050,5.381
gum,1950,10
gum,1955,12.82
gum,1960,15
gum,1965,13.95
gum,1970,12.77
gum,1975,12
gum,1980,12.73
gum,1985,11.29
gum,1990,11.27
gum,1995,11.84
gum,2000,11.39
gum,2005,10.71
gum,2010,8.889
gum,2015,8.333
gum,2020,7.921
gum,2025,7.619
gum,2030,7.407
gum,2035,7.018
gum,2040,6.897
gum,2045,6.78
gum,2050,5.932
gtm,1950,19.19
gtm,1955,19.13
gtm,1960,18.15
gtm,1965,17.99
gtm,1970,17.86
gtm,1975,17.97
gtm,1980,18.19
gtm,1985,18.01
gtm,1990,17.26
gtm,1995,17.46
gtm,2000,17.17
gtm,2005,16.71
gtm,2010,15.74
gtm,2015,14.61
gtm,2020,13.41
gtm,2025,12.23
gtm,2030,11.11
gtm,2035,10.07
gtm,2040,9.128
gtm,2045,8.298
gtm,2050,7.571
gin,1950,15.86
gin,1955,17.07
gin,1960,17.35
gin,1965,17.65
gin,1970,17.76
gin,1975,18
gin,1980,18.25
gin,1985,18.42
gin,1990,18.33
gin,1995,17.97
gin,2000,17.4
gin,2005,17
gin,2010,16.63
gin,2015,15.86
gin,2020,14.84
gin,2025,13.77
gin,2030,12.77
gin,2035,11.9
gin,2040,11.11
gin,2045,10.36
gin,2050,9.64
gnb,1950,15.95
gnb,1955,19.42
gnb,1960,15.36
gnb,1965,15.65
gnb,1970,13.47
gnb,1975,20.58
gnb,1980,17.43
gnb,1985,16.11
gnb,1990,16.37
gnb,1995,17.01
gnb,2000,17.39
gnb,2005,17.1
gnb,2010,16.89
gnb,2015,16.34
gnb,2020,15.62
gnb,2025,14.84
gnb,2030,14.07
gnb,2035,13.25
gnb,2040,12.48
gnb,2045,11.79
gnb,2050,11.15
guy,1950,17.87
guy,1955,20.25
guy,1960,20.5
guy,1965,18.38
guy,1970,17.56
guy,1975,15.11
guy,1980,13.87
guy,1985,13.76
guy,1990,12.12
guy,1995,11.41
guy,2000,11.44
guy,2005,10.31
guy,2010,8.205
guy,2015,7.732
guy,2020,7.632
guy,2025,7.547
guy,2030,7.263
guy,2035,6.647
guy,2040,5.846
guy,2045,5.611
guy,2050,5.415
hti,1950,15.32
hti,1955,16.5
hti,1960,16.71
hti,1965,16.83
hti,1970,16.29
hti,1975,15.65
hti,1980,16.54
hti,1985,17.97
hti,1990,16.78
hti,1995,15.6
hti,2000,14.67
hti,2005,13.54
hti,2010,12.81
hti,2015,12.06
hti,2020,11.37
hti,2025,10.68
hti,2030,9.954
hti,2035,9.288
hti,2040,8.7
hti,2045,8.192
hti,2050,7.722
hnd,1950,18.05
hnd,1955,19.63
hnd,1960,19.54
hnd,1965,19.36
hnd,1970,19.57
hnd,1975,18.79
hnd,1980,18.68
hnd,1985,18.32
hnd,1990,17.49
hnd,1995,16.8
hnd,2000,15.42
hnd,2005,14.02
hnd,2010,13
hnd,2015,11.98
hnd,2020,10.95
hnd,2025,9.921
hnd,2030,8.963
hnd,2035,8.097
hnd,2040,7.331
hnd,2045,6.901
hnd,2050,6.604
hkg,1950,16.44
hkg,1955,16.58
hkg,1960,16.03
hkg,1965,14.45
hkg,1970,10.92
hkg,1975,9.022
hkg,1980,8.114
hkg,1985,7.774
hkg,1990,6.674
hkg,1995,6.248
hkg,2000,5.247
hkg,2005,3.707
hkg,2010,3.614
hkg,2015,4.236
hkg,2020,4.169
hkg,2025,3.995
hkg,2030,3.72
hkg,2035,3.518
hkg,2040,3.632
hkg,2045,3.908
hkg,2050,4.161
hun,1950,9.488
hun,1955,10.14
hun,1960,8.513
hun,1965,6.754
hun,1970,7.321
hun,1975,7.945
hun,1980,8.365
hun,1985,6.503
hun,1990,6.329
hun,1995,6.136
hun,2000,5.249
hun,2005,5.119
hun,2010,5.344
hun,2015,5.35
hun,2020,5.23
hun,2025,5.091
hun,2030,4.958
hun,2035,4.895
hun,2040,5.011
hun,2045,5.191
hun,2050,5.295
isl,1950,12.68
isl,1955,13.75
isl,1960,13.48
isl,1965,12.37
isl,1970,10.48
isl,1975,9.91
isl,1980,9.402
isl,1985,9.016
isl,1990,8.594
isl,1995,8.759
isl,2000,7.692
isl,2005,7.383
isl,2010,7.101
isl,2015,6.522
isl,2020,6.186
isl,2025,6
isl,2030,5.392
isl,2035,5.34
isl,2040,5.263
isl,2045,5.238
isl,2050,5.238
ind,1950,14.15
ind,1955,16.49
ind,1960,16.24
ind,1965,15.82
ind,1970,15.37
ind,1975,14.99
ind,1980,14.81
ind,1985,14.41
ind,1990,13.85
ind,1995,13.31
ind,2000,12.24
ind,2005,11.37
ind,2010,10.43
ind,2015,9.654
ind,2020,8.863
ind,2025,8.088
ind,2030,7.355
ind,2035,6.807
ind,2040,6.586
ind,2045,6.338
ind,2050,6.058
idn,1950,14.09
idn,1955,15.91
idn,1960,17.02
idn,1965,17
idn,1970,16.72
idn,1975,15.97
idn,1980,14.91
idn,1985,13.73
idn,1990,12.25
idn,1995,11.11
idn,2000,10.28
idn,2005,9.84
idn,2010,9.034
idn,2015,8.179
idn,2020,7.392
idn,2025,7.046
idn,2030,6.839
idn,2035,6.62
idn,2040,6.348
idn,2045,6.045
idn,2050,5.816
irn,1950,16.52
irn,1955,17.58
irn,1960,17.53
irn,1965,17.68
irn,1970,17.83
irn,1975,17.4
irn,1980,18.06
irn,1985,18.62
irn,1990,16.1
irn,1995,12.15
irn,2000,9.231
irn,2005,8.486
irn,2010,8.966
irn,2015,8.578
irn,2020,7.772
irn,2025,6.656
irn,2030,6.132
irn,2035,6.11
irn,2040,6.15
irn,2045,5.969
irn,2050,5.621
irq,1950,14.87
irq,1955,20.13
irq,1960,16.94
irq,1965,17.61
irq,1970,19.19
irq,1975,18.51
irq,1980,18.05
irq,1985,17.41
irq,1990,17.43
irq,1995,17.06
irq,2000,16.89
irq,2005,15.58
irq,2010,14.65
irq,2015,13.24
irq,2020,12.28
irq,2025,11.53
irq,2030,10.8
irq,2035,10.01
irq,2040,9.258
irq,2045,8.622
irq,2050,8.113
irl,1950,10.66
irl,1955,10.31
irl,1960,10.81
irl,1965,11.14
irl,1970,10.71
irl,1975,11.2
irl,1980,10.42
irl,1985,10.2
irl,1990,8.257
irl,1995,7.37
irl,2000,7.253
irl,2005,7.553
irl,2010,7.836
irl,2015,7.432
irl,2020,6.589
irl,2025,5.941
irl,2030,5.661
irl,2035,5.785
irl,2040,5.928
irl,2045,5.882
irl,2050,5.63
isr,1950,14.06
isr,1955,14.54
isr,1960,12.69
isr,1965,12.04
isr,1970,12.26
isr,1975,12.94
isr,1980,12.39
isr,1985,11.68
isr,1990,11.12
isr,1995,10.42
isr,2000,10.62
isr,2005,10.44
isr,2010,9.961
isr,2015,9.07
isr,2020,8.372
isr,2025,7.917
isr,2030,7.627
isr,2035,7.363
isr,2040,6.994
isr,2045,6.548
isr,2050,6.131
ita,1950,9.911
ita,1955,8.786
ita,1960,8.768
ita,1965,9.337
ita,1970,8.914
ita,1975,8.222
ita,1980,6.75
ita,1985,5.605
ita,1990,5.16
ita,1995,5.093
ita,2000,4.907
ita,2005,5.064
ita,2010,5.077
ita,2015,4.652
ita,2020,4.284
ita,2025,4.187
ita,2030,4.247
ita,2035,4.407
ita,2040,4.567
ita,2045,4.628
ita,2050,4.614
jam,1950,13.93
jam,1955,15.18
jam,1960,18.26
jam,1965,18.91
jam,1970,17.78
jam,1975,15.26
jam,1980,13.57
jam,1985,13.53
jam,1990,12.77
jam,1995,12.1
jam,2000,11.45
jam,2005,10.12
jam,2010,9.738
jam,2015,9.311
jam,2020,9.019
jam,2025,8.435
jam,2030,7.764
jam,2035,7.189
jam,2040,6.773
jam,2045,6.552
jam,2050,6.346
jpn,1950,14.08
jpn,1955,10.82
jpn,1960,8.716
jpn,1965,8.633
jpn,1970,8.947
jpn,1975,9.338
jpn,1980,7.594
jpn,1985,6.43
jpn,1990,5.484
jpn,1995,5.001
jpn,2000,4.871
jpn,2005,4.671
jpn,2010,4.324
jpn,2015,3.986
jpn,2020,3.745
jpn,2025,3.686
jpn,2030,3.73
jpn,2035,3.804
jpn,2040,3.837
jpn,2045,3.829
jpn,2050,3.838
jor,1950,19.11
jor,1955,17.63
jor,1960,17.46
jor,1965,18.56
jor,1970,18.85
jor,1975,19.48
jor,1980,18.65
jor,1985,17.4
jor,1990,17.65
jor,1995,14.66
jor,2000,14.09
jor,2005,12.65
jor,2010,11.93
jor,2015,11.13
jor,2020,9.893
jor,2025,8.948
jor,2030,8.214
jor,2035,7.597
jor,2040,7.082
jor,2045,6.82
jor,2050,6.483
kaz,1950,11.78
kaz,1955,14.73
kaz,1960,16.14
kaz,1965,15.57
kaz,1970,12.53
kaz,1975,12.21
kaz,1980,12.05
kaz,1985,12.15
kaz,1990,11.93
kaz,1995,9.719
kaz,2000,8.001
kaz,2005,8.457
kaz,2010,10.13
kaz,2015,9.648
kaz,2020,8.689
kaz,2025,7.66
kaz,2030,7.087
kaz,2035,7.058
kaz,2040,7.179
kaz,2045,7.035
kaz,2050,6.573
ken,1950,17.29
ken,1955,19.36
ken,1960,19.83
ken,1965,20.13
ken,1970,20.37
ken,1975,20.82
ken,1980,20.78
ken,1985,20.44
ken,1990,19.23
ken,1995,17.02
ken,2000,16.51
ken,2005,16.76
ken,2010,16.96
ken,2015,15.83
ken,2020,14.36
ken,2025,13.16
ken,2030,12.39
ken,2035,11.79
ken,2040,11.13
ken,2045,10.37
ken,2050,9.642
prk,1950,17.67
prk,1955,11.43
prk,1960,16.84
prk,1965,15.34
prk,1970,17.1
prk,1975,14.27
prk,1980,9.283
prk,1985,10.5
prk,1990,9.797
prk,1995,10.03
prk,2000,8.71
prk,2005,7.323
prk,2010,6.726
prk,2015,6.682
prk,2020,6.823
prk,2025,6.666
prk,2030,6.23
prk,2035,5.824
prk,2040,5.681
prk,2045,5.752
prk,2050,5.838
kor,1950,16.64
kor,1955,14.66
kor,1960,14.88
kor,1965,15.57
kor,1970,14.16
kor,1975,12.67
kor,1980,10.58
kor,1985,9.633
kor,1990,7.976
kor,1995,8.053
kor,2000,6.989
kor,2005,5.378
kor,2010,4.943
kor,2015,4.748
kor,2020,4.535
kor,2025,4.415
kor,2030,4.266
kor,2035,4.077
kor,2040,3.904
kor,2045,3.839
kor,2050,3.91
kwt,1950,13.04
kwt,1955,14.75
kwt,1960,12.72
kwt,1965,14.19
kwt,1970,16.55
kwt,1975,16.94
kwt,1980,13.94
kwt,1985,13.01
kwt,1990,12.65
kwt,1995,8.968
kwt,2000,7.817
kwt,2005,7.187
kwt,2010,7.238
kwt,2015,6.64
kwt,2020,6.035
kwt,2025,5.618
kwt,2030,5.409
kwt,2035,5.399
kwt,2040,5.396
kwt,2045,5.302
kwt,2050,5.187
kgz,1950,9.639
kgz,1955,14.59
kgz,1960,17.86
kgz,1965,17.71
kgz,1970,14.89
kgz,1975,14.88
kgz,1980,14.06
kgz,1985,14.71
kgz,1990,14.84
kgz,1995,13.47
kgz,2000,11.43
kgz,2005,10.05
kgz,2010,10.77
kgz,2015,10.27
kgz,2020,9.175
kgz,2025,8
kgz,2030,7.192
kgz,2035,7.011
kgz,2040,6.936
kgz,2045,6.651
kgz,2050,6.254
lao,1950,16.08
lao,1955,17.78
lao,1960,17.05
lao,1965,16.84
lao,1970,17.02
lao,1975,17.22
lao,1980,17.27
lao,1985,17.39
lao,1990,17.59
lao,1995,17.07
lao,2000,16.07
lao,2005,13.25
lao,2010,12.73
lao,2015,12.23
lao,2020,11.74
lao,2025,10.97
lao,2030,9.959
lao,2035,9.072
lao,2040,8.524
lao,2045,8.129
lao,2050,7.747
lva,1950,9.253
lva,1955,8.834
lva,1960,9.032
lva,1965,8.398
lva,1970,7.593
lva,1975,8.067
lva,1980,7.612
lva,1985,8.215
lva,1990,8.569
lva,1995,6.179
lva,2000,4.495
lva,2005,4.934
lva,2010,5.615
lva,2015,6.004
lva,2020,5.894
lva,2025,5.51
lva,2030,4.896
lva,2035,4.691
lva,2040,5.027
lva,2045,5.568
lva,2050,5.763
lbn,1950,13.76
lbn,1955,16.17
lbn,1960,17.25
lbn,1965,16.61
lbn,1970,15.45
lbn,1975,14.3
lbn,1980,14.11
lbn,1985,13.81
lbn,1990,12.79
lbn,1995,11.58
lbn,2000,10.99
lbn,2005,8.604
lbn,2010,7.873
lbn,2015,7.806
lbn,2020,7.62
lbn,2025,7.347
lbn,2030,6.857
lbn,2035,6.366
lbn,2040,6.007
lbn,2045,5.928
lbn,2050,5.913
lso,1950,17.05
lso,1955,17.3
lso,1960,17.88
lso,1965,18.33
lso,1970,18.49
lso,1975,18.9
lso,1980,18.93
lso,1985,18.58
lso,1990,17.92
lso,1995,16.73
lso,2000,15.86
lso,2005,14.76
lso,2010,13.91
lso,2015,13.22
lso,2020,12.6
lso,2025,11.94
lso,2030,11.26
lso,2035,10.7
lso,2040,10.26
lso,2045,9.793
lso,2050,9.367
lbr,1950,16.95
lbr,1955,16.78
lbr,1960,19.35
lbr,1965,19.57
lbr,1970,18.7
lbr,1975,17.12
lbr,1980,18.56
lbr,1985,18.65
lbr,1990,18.33
lbr,1995,18.02
lbr,2000,17.68
lbr,2005,17.07
lbr,2010,16.28
lbr,2015,15.41
lbr,2020,14.4
lbr,2025,13.35
lbr,2030,12.38
lbr,2035,11.54
lbr,2040,10.76
lbr,2045,10.04
lbr,2050,9.377
lby,1950,16.95
lby,1955,17.25
lby,1960,17.49
lby,1965,17.74
lby,1970,18.61
lby,1975,18.75
lby,1980,17.78
lby,1985,17.5
lby,1990,13.04
lby,1995,10.97
lby,2000,10.84
lby,2005,11.04
lby,2010,10.85
lby,2015,10.05
lby,2020,8.743
lby,2025,7.423
lby,2030,6.619
lby,2035,6.532
lby,2040,6.737
lby,2045,6.692
lby,2050,6.367
ltu,1950,9.655
ltu,1955,11.08
ltu,1960,10.74
ltu,1965,10.53
ltu,1970,9.301
ltu,1975,8.95
ltu,1980,8.214
ltu,1985,8.508
ltu,1990,8.462
ltu,1995,7.193
ltu,2000,5.789
ltu,2005,4.959
ltu,2010,5.121
ltu,2015,5.424
ltu,2020,5.49
ltu,2025,5.469
ltu,2030,5.098
ltu,2035,4.709
ltu,2040,4.78
ltu,2045,5.087
ltu,2050,5.388
lux,1950,6.803
lux,1955,7.237
lux,1960,8.387
lux,1965,7.975
lux,1970,7.186
lux,1975,6.145
lux,1980,5.65
lux,1985,6.145
lux,1990,6.417
lux,1995,7
lux,2000,7.075
lux,2005,6.087
lux,2010,5.738
lux,2015,5.837
lux,2020,5.861
lux,2025,6.207
lux,2030,6.189
lux,2035,5.882
lux,2040,5.882
lux,2045,5.698
lux,2050,5.738
mac,1950,13
mac,1955,17.2
mac,1960,14.12
mac,1965,14.29
mac,1970,9.924
mac,1975,9.302
mac,1980,7.874
mac,1985,11.92
mac,1990,11.54
mac,1995,8.543
mac,2000,5.687
mac,2005,3.879
mac,2010,4.598
mac,2015,4.461
mac,2020,4.643
mac,2025,4.24
mac,2030,3.509
mac,2035,3.521
mac,2040,3.534
mac,2045,3.597
mac,2050,4.074
mkd,1950,14.61
mkd,1955,14.49
mkd,1960,13.64
mkd,1965,13.05
mkd,1970,11.21
mkd,1975,10.82
mkd,1980,10.01
mkd,1985,9.457
mkd,1990,8.787
mkd,1995,8.053
mkd,2000,6.944
mkd,2005,6.01
mkd,2010,5.588
mkd,2015,5.583
mkd,2020,5.594
mkd,2025,5.32
mkd,2030,5.075
mkd,2035,4.858
mkd,2040,4.757
mkd,2045,4.852
mkd,2050,4.978
mdg,1950,14.86
mdg,1955,17.53
mdg,1960,17.85
mdg,1965,18.01
mdg,1970,18.19
mdg,1975,18.61
mdg,1980,18.49
mdg,1985,17.03
mdg,1990,18.11
mdg,1995,18.34
mdg,2000,17.93
mdg,2005,16.79
mdg,2010,15.79
mdg,2015,14.86
mdg,2020,13.89
mdg,2025,12.93
mdg,2030,12.02
mdg,2035,11.19
mdg,2040,10.45
mdg,2045,9.78
mdg,2050,9.178
mwi,1950,19.52
mwi,1955,18.52
mwi,1960,19.16
mwi,1965,19.61
mwi,1970,19.95
mwi,1975,19.98
mwi,1980,20.8
mwi,1985,20.27
mwi,1990,19.25
mwi,1995,18.91
mwi,2000,19.24
mwi,2005,18.42
mwi,2010,17.35
mwi,2015,16.58
mwi,2020,15.81
mwi,2025,14.81
mwi,2030,13.68
mwi,2035,12.61
mwi,2040,11.73
mwi,2045,11.01
mwi,2050,10.33
mys,1950,16.18
mys,1955,17.8
mys,1960,18.6
mys,1965,18.17
mys,1970,16.56
mys,1975,15.52
mys,1980,13.83
mys,1985,15.62
mys,1990,13.91
mys,1995,12.98
mys,2000,11.52
mys,2005,10.78
mys,2010,9.881
mys,2015,9.174
mys,2020,8.457
mys,2025,7.72
mys,2030,7.084
mys,2035,6.833
mys,2040,6.631
mys,2045,6.393
mys,2050,6.122
mdv,1950,11.63
mdv,1955,17.02
mdv,1960,15.38
mdv,1965,15.52
mdv,1970,15.62
mdv,1975,16.22
mdv,1980,17.28
mdv,1985,19.15
mdv,1990,18.18
mdv,1995,15.75
mdv,2000,11.51
mdv,2005,8.725
mdv,2010,8.861
mdv,2015,8.824
mdv,2020,8.889
mdv,2025,7.895
mdv,2030,6.931
mdv,2035,6.28
mdv,2040,6.019
mdv,2045,6.335
mdv,2050,6.25
mli,1950,15.84
mli,1955,15.48
mli,1960,16.63
mli,1965,16.89
mli,1970,17.28
mli,1975,17.08
mli,1980,17.32
mli,1985,18.15
mli,1990,18.5
mli,1995,18.33
mli,2000,17.87
mli,2005,17.71
mli,2010,17.74
mli,2015,17.04
mli,2020,15.93
mli,2025,14.77
mli,2030,13.65
mli,2035,12.82
mli,2040,12.13
mli,2045,11.43
mli,2050,10.72
mlt,1950,15.58
mlt,1955,13.82
mlt,1960,13.91
mlt,1965,11.11
mlt,1970,8.276
mlt,1975,8.844
mlt,1980,8.805
mlt,1985,8.284
mlt,1990,7.91
mlt,1995,6.989
mlt,2000,6.25
mlt,2005,5
mlt,2010,4.455
mlt,2015,4.762
mlt,2020,4.695
mlt,2025,4.695
mlt,2030,4.673
mlt,2035,4.206
mlt,2040,4.265
mlt,2045,4.327
mlt,2050,4.369
mtq,1950,16.19
mtq,1955,17.65
mtq,1960,16.55
mtq,1965,16.78
mtq,1970,15.62
mtq,1975,12.5
mtq,1980,8.917
mtq,1985,8.537
mtq,1990,8.621
mtq,1995,8.427
mtq,2000,7.778
mtq,2005,7.609
mtq,2010,6.842
mtq,2015,6.186
mtq,2020,6.154
mtq,2025,6.154
mtq,2030,5.612
mtq,2035,5.584
mtq,2040,5.155
mtq,2045,5.236
mtq,2050,4.839
mrt,1950,17.55
mrt,1955,17.98
mrt,1960,18.93
mrt,1965,18.67
mrt,1970,18.64
mrt,1975,18.4
mrt,1980,18.19
mrt,1985,17.86
mrt,1990,17.64
mrt,1995,16.91
mrt,2000,16.22
mrt,2005,15.49
mrt,2010,14.71
mrt,2015,13.78
mrt,2020,12.58
mrt,2025,11.63
mrt,2030,10.92
mrt,2035,10.31
mrt,2040,9.732
mrt,2045,9.088
mrt,2050,8.448
mus,1950,18.22
mus,1955,19.37
mus,1960,19.15
mus,1965,18.3
mus,1970,14.32
mus,1975,11.82
mus,1980,11.51
mus,1985,10.47
mus,1990,9.488
mus,1995,9.929
mus,2000,8.893
mus,2005,7.903
mus,2010,6.998
mus,2015,7.121
mus,2020,6.953
mus,2025,6.696
mus,2030,6.377
mus,2035,6.187
mus,2040,6.043
mus,2045,5.925
mus,2050,5.933
myt,1950,12.5
myt,1955,18.18
myt,1960,15.38
myt,1965,17.65
myt,1970,21.05
myt,1975,20.83
myt,1980,17.24
myt,1985,19.44
myt,1990,19.57
myt,1995,17.74
myt,2000,17.33
myt,2005,13.79
myt,2010,12
myt,2015,10.71
myt,2020,10.4
myt,2025,10.14
myt,2030,9.396
myt,2035,8.025
myt,2040,7.647
myt,2045,7.143
myt,2050,6.878
mex,1950,17.73
mex,1955,19.23
mex,1960,19.19
mex,1965,18.72
mex,1970,18.58
mex,1975,18.39
mex,1980,16.28
mex,1985,14.59
mex,1990,13.54
mex,1995,12.85
mex,2000,11.37
mex,2005,10.4
mex,2010,9.411
mex,2015,8.447
mex,2020,7.629
mex,2025,7.151
mex,2030,6.862
mex,2035,6.497
mex,2040,6.111
mex,2045,5.778
mex,2050,5.545
fsm,1950,18.75
fsm,1955,21.05
fsm,1960,18.18
fsm,1965,18.52
fsm,1970,18.75
fsm,1975,18.75
fsm,1980,18.42
fsm,1985,17.78
fsm,1990,16
fsm,1995,14.55
fsm,2000,15.09
fsm,2005,12.73
fsm,2010,12.96
fsm,2015,10.34
fsm,2020,9.836
fsm,2025,9.836
fsm,2030,9.231
fsm,2035,7.692
fsm,2040,7.692
fsm,2045,6.061
fsm,2050,5.97
mda,1950,9.424
mda,1955,13.27
mda,1960,14.46
mda,1965,12.82
mda,1970,10.29
mda,1975,10.36
mda,1980,10.13
mda,1985,10.64
mda,1990,10.48
mda,1995,8.096
mda,2000,6.687
mda,2005,5.319
mda,2010,6.486
mda,2015,6.703
mda,2020,6.425
mda,2025,5.758
mda,2030,5.186
mda,2035,5.162
mda,2040,5.508
mda,2045,5.761
mda,2050,5.607
mng,1950,16.98
mng,1955,17.22
mng,1960,17.51
mng,1965,17.71
mng,1970,17.6
mng,1975,17.45
mng,1980,16.67
mng,1985,16.27
mng,1990,16.18
mng,1995,12.96
mng,2000,10.21
mng,2005,8.789
mng,2010,9.057
mng,2015,8.865
mng,2020,8.429
mng,2025,7.822
mng,2030,7.013
mng,2035,6.376
mng,2040,6.22
mng,2045,6.254
mng,2050,6.257
mne,1950,14.14
mne,1955,14.08
mne,1960,13.72
mne,1965,12.2
mne,1970,11.02
mne,1975,10.37
mne,1980,9.859
mne,1985,9.091
mne,1990,8.966
mne,1995,7.029
mne,2000,6.845
mne,2005,6.818
mne,2010,6.23
mne,2015,6.452
mne,2020,6.109
mne,2025,6.109
mne,2030,6.09
mne,2035,5.751
mne,2040,5.466
mne,2045,5.519
mne,2050,5.537
mar,1950,18.01
mar,1955,18.04
mar,1960,18.15
mar,1965,18.65
mar,1970,18.74
mar,1975,18.86
mar,1980,16.29
mar,1985,15.97
mar,1990,14.24
mar,1995,12.5
mar,2000,11.02
mar,2005,10.06
mar,2010,9.971
mar,2015,9.68
mar,2020,9.044
mar,2025,8.232
mar,2030,7.514
mar,2035,7.061
mar,2040,6.812
mar,2045,6.685
mar,2050,6.467
moz,1950,17.37
moz,1955,17.5
moz,1960,17.86
moz,1965,18.09
moz,1970,18.16
moz,1975,18.21
moz,1980,18.35
moz,1985,18.27
moz,1990,18.25
moz,1995,18.33
moz,2000,18.13
moz,2005,18.4
moz,2010,17.06
moz,2015,15.66
moz,2020,14.56
moz,2025,13.69
moz,2030,12.92
moz,2035,12.12
moz,2040,11.3
moz,2045,10.54
moz,2050,9.892
mmr,1950,14.15
mmr,1955,17.11
mmr,1960,16.84
mmr,1965,16.33
mmr,1970,16.14
mmr,1975,16.2
mmr,1980,15.09
mmr,1985,14.42
mmr,1990,12.63
mmr,1995,11.16
mmr,2000,9.922
mmr,2005,9.773
mmr,2010,9.449
mmr,2015,8.952
mmr,2020,8.242
mmr,2025,7.557
mmr,2030,7.051
mmr,2035,6.725
mmr,2040,6.511
mmr,2045,6.365
mmr,2050,6.157
nam,1950,16.18
nam,1955,16.54
nam,1960,16.84
nam,1965,16.91
nam,1970,17.49
nam,1975,18.39
nam,1980,19.07
nam,1985,18.25
nam,1990,17.08
nam,1995,16.41
nam,2000,14.8
nam,2005,13.75
nam,2010,13
nam,2015,12.14
nam,2020,11.55
nam,2025,10.83
nam,2030,10.06
nam,2035,9.383
nam,2040,8.894
nam,2045,8.501
nam,2050,8.093
npl,1950,14.67
npl,1955,15.45
npl,1960,15.96
npl,1965,16.3
npl,1970,16.5
npl,1975,16.63
npl,1980,16.71
npl,1985,16.58
npl,1990,16.35
npl,1995,16.31
npl,2000,15.51
npl,2005,13.81
npl,2010,12.05
npl,2015,11.32
npl,2020,10.93
npl,2025,10.32
npl,2030,9.496
npl,2035,8.721
npl,2040,8.144
npl,2045,7.713
npl,2050,7.308
nld,1950,12.3
nld,1955,10.64
nld,1960,10.34
nld,1965,10.14
nld,1970,9.342
nld,1975,7.728
nld,1980,6.45
nld,1985,6.195
nld,1990,6.494
nld,1995,6.519
nld,2000,6.389
nld,2005,6.32
nld,2010,5.763
nld,2015,5.474
nld,2020,5.503
nld,2025,5.634
nld,2030,5.635
nld,2035,5.557
nld,2040,5.424
nld,2045,5.318
nld,2050,5.327
ant,1950,14.81
ant,1955,18.33
ant,1960,16.67
ant,1965,13.7
ant,1970,11.39
ant,1975,10.98
ant,1980,9.639
ant,1985,10.23
ant,1990,9.677
ant,1995,9.89
ant,2000,8.333
ant,2005,7.865
ant,2010,7.447
ant,2015,6.316
ant,2020,6.122
ant,2025,5.102
ant,2030,5.208
ant,2035,5.208
ant,2040,5.263
ant,2045,5.435
ant,2050,4.598
ncl,1950,14.71
ncl,1955,13.89
ncl,1960,14.63
ncl,1965,15.22
ncl,1970,15.09
ncl,1975,13.43
ncl,1980,12.33
ncl,1985,11.39
ncl,1990,11.63
ncl,1995,11
ncl,2000,10
ncl,2005,8.621
ncl,2010,7.874
ncl,2015,7.353
ncl,2020,7.692
ncl,2025,7.237
ncl,2030,6.329
ncl,2035,6.173
ncl,2040,5.952
ncl,2045,5.78
ncl,2050,5.618
nzl,1950,12.4
nzl,1955,12.08
nzl,1960,12.42
nzl,1965,11.76
nzl,1970,10.72
nzl,1975,10.01
nzl,1980,8.381
nzl,1985,7.99
nzl,1990,8.378
nzl,1995,8.246
nzl,2000,7.571
nzl,2005,7.15
nzl,2010,7.059
nzl,2015,6.841
nzl,2020,6.572
nzl,2025,6.302
nzl,2030,5.994
nzl,2035,5.819
nzl,2040,5.741
nzl,2045,5.723
nzl,2050,5.668
nic,1950,16.93
nic,1955,20.69
nic,1960,20.9
nic,1965,19.3
nic,1970,18.83
nic,1975,19.21
nic,1980,18.91
nic,1985,18.44
nic,1990,17.07
nic,1995,16.11
nic,2000,14.17
nic,2005,12.63
nic,2010,12.08
