geo,time,agriculture_percent_of_gdp
chl,1986,8.96497
chl,1987,9.22461
chl,1988,8.87102
chl,1989,8.68726
chl,1990,8.70856
chl,1991,9.92756
chl,1992,9.9338
chl,1993,9.22246
chl,1994,9.43402
chl,1995,9.23863
chl,1996,6.04256
chl,1997,5.93591
chl,1998,6.12175
chl,1999,6.20736
chl,2000,5.89507
chl,2001,5.15972
chl,2002,5.51904
chl,2003,5.27281
chl,2004,4.72134
chl,2005,4.59277
chl,2006,3.86774
chl,2007,3.6924
chl,2008,3.62912
chl,2009,3.56594
chl,2010,3.46436
chl,2011,3.58329
chl,2012,3.21282
chl,2013,3.23251
chl,2014,3.3354
chn,1960,23.38367
chn,1961,36.15574
chn,1962,39.424
chn,1963,40.33893
chn,1964,38.44567
chn,1965,37.94068
chn,1966,37.59101
chn,1967,40.26157
chn,1968,42.15077
chn,1969,37.98958
chn,1970,35.21552
chn,1971,34.05457
chn,1972,32.85811
chn,1973,33.35293
chn,1974,33.87218
chn,1975,32.39916
chn,1976,32.84981
chn,1977,29.42316
chn,1978,27.89984
chn,1979,30.94869
chn,1980,29.86642
chn,1981,31.55509
chn,1982,33.03206
chn,1983,32.81344
chn,1984,31.76591
chn,1985,28.11536
chn,1986,26.81107
chn,1987,26.477
chn,1988,25.36901
chn,1989,24.73918
chn,1990,26.7227
chn,1991,24.15382
chn,1992,21.42728
chn,1993,19.38757
chn,1994,19.54494
chn,1995,19.66308
chn,1996,19.3899
chn,1997,17.95882
chn,1998,17.22121
chn,1999,16.13091
chn,2000,14.74919
chn,2001,14.05744
chn,2002,13.37879
chn,2003,12.42511
chn,2004,13.00556
chn,2005,11.72888
chn,2006,10.71091
chn,2007,10.36604
chn,2008,10.33838
chn,2009,9.88169
chn,2010,9.62443
chn,2011,9.53337
chn,2012,9.52827
chn,2013,9.40815
chn,2014,9.17034
civ,1960,47.90792
civ,1961,46.40683
civ,1962,45.90405
civ,1963,44.1671
civ,1964,39.80136
civ,1965,39.61846
civ,1966,37.44038
civ,1967,34.75976
civ,1968,35.56116
civ,1969,33.5688
civ,1970,31.86677
civ,1971,30.88033
civ,1972,29.80047
civ,1973,31.0499
civ,1974,25.46685
civ,1975,28.24446
civ,1976,24.47935
civ,1977,24.26585
civ,1978,25.88064
civ,1979,26.40239
civ,1980,25.88027
civ,1981,26.534
civ,1982,24.12531
civ,1983,21.88196
civ,1984,24.13447
civ,1985,26.53758
civ,1986,28.46154
civ,1987,29.18235
civ,1988,32.03932
civ,1989,32.71644
civ,1990,32.49843
civ,1991,33.29394
civ,1992,34.00969
civ,1993,28.21521
civ,1994,25.26363
civ,1995,24.72761
civ,1996,24.60262
civ,1997,23.31943
civ,1998,24.177
civ,1999,23.20293
civ,2000,24.98912
civ,2001,25.92645
civ,2002,27.27005
civ,2003,28.78086
civ,2004,23.58976
civ,2005,22.59325
civ,2006,22.62521
civ,2007,21.99481
civ,2008,22.67705
civ,2009,21.20022
civ,2010,24.52943
civ,2011,26.69085
civ,2012,22.53256
civ,2013,22.06976
civ,2014,22.36855
cmr,1965,32.73183
cmr,1966,31.85079
cmr,1967,31.1333
cmr,1968,31.50579
cmr,1969,30.72351
cmr,1970,31.36392
cmr,1971,31.00411
cmr,1972,31.96504
cmr,1973,30.79283
cmr,1974,29.53976
cmr,1975,29.11971
cmr,1976,27.61011
cmr,1977,33.64508
cmr,1978,31.35335
cmr,1979,30.8236
cmr,1980,31.27199
cmr,1981,29.39742
cmr,1982,28.66006
cmr,1983,24.31134
cmr,1984,23.76881
cmr,1985,21.57048
cmr,1986,22.36366
cmr,1987,24.81563
cmr,1988,24.66283
cmr,1989,26.11173
cmr,1990,24.57539
cmr,1991,24.79498
cmr,1992,27.27185
cmr,1993,20.55164
cmr,1994,23.80903
cmr,1995,23.63499
cmr,1996,23.58737
cmr,1997,24.7442
cmr,1998,25.33391
cmr,1999,24.35907
cmr,2000,22.13506
cmr,2001,22.16972
cmr,2002,22.13631
cmr,2003,21.74846
cmr,2004,20.41626
cmr,2005,20.5948
cmr,2006,21.01936
cmr,2007,22.90321
cmr,2008,23.43061
cmr,2009,23.47883
cmr,2010,23.39412
cmr,2011,23.57125
cmr,2012,23.18134
cmr,2013,22.88505
cmr,2014,22.16357
cod,1965,20.1
cod,1966,21.63
cod,1967,21.64
cod,1968,21.78
cod,1969,18
cod,1970,16.14
cod,1971,14.94
cod,1972,15.18
cod,1973,15.04
cod,1974,15.76
cod,1975,17.73
cod,1976,22.88
cod,1977,23.96
cod,1978,27.5
cod,1979,28.32
cod,1980,26.82
cod,1981,25.93
cod,1982,31.45
cod,1983,34.55
cod,1984,31.44
cod,1985,31.82
cod,1986,33.62
cod,1987,29.73
cod,1988,29.84
cod,1989,28.58
cod,1990,30.96
cod,1991,41.67
cod,1992,49.42
cod,1993,51.72
cod,1994,57
cod,1995,57
cod,1996,33.55
cod,1997,48.14
cod,1998,47.48
cod,1999,52.72
cod,2000,49.97
cod,2001,59.74
cod,2002,51.01
cod,2003,51.01
cod,2004,47.26
cod,2005,45.52
cod,2006,45.67
cod,2007,42.47
cod,2008,40.21
cod,2009,42.91
cog,1960,23.60046
cog,1961,20.4918
cog,1962,19.80472
cog,1963,20.95408
cog,1964,21.10971
cog,1965,19.1358
cog,1966,19.18819
cog,1967,19.86302
cog,1968,19.61415
cog,1969,17.70683
cog,1970,17.89474
cog,1971,17.13641
cog,1972,16.42512
cog,1973,15.72848
cog,1974,15.1171
cog,1975,14.47689
cog,1976,13.47754
cog,1977,15.42553
cog,1978,16.03631
cog,1979,14.31373
cog,1980,11.68147
cog,1981,7.88259
cog,1982,7.85915
cog,1983,7.58258
cog,1984,6.91705
cog,1985,7.44744
cog,1986,12.0897
cog,1987,11.93729
cog,1988,13.86707
cog,1989,12.93454
cog,1990,12.86089
cog,1991,11.31781
cog,1992,11.52756
cog,1993,11.24852
cog,1994,10.31394
cog,1995,10.45257
cog,1996,8.98669
cog,1997,9.13919
cog,1998,10.95557
cog,1999,8.35576
cog,2000,5.30425
cog,2001,5.79993
cog,2002,6.26158
cog,2003,6.27522
cog,2004,5.50941
cog,2005,4.54418
cog,2006,3.96032
cog,2007,4.3273
cog,2008,3.67695
cog,2009,4.5059
cog,2010,3.8304
cog,2011,3.38312
cog,2012,3.92578
cog,2013,4.36216
cog,2014,4.83428
col,1965,29.30987
col,1966,28.49646
col,1967,28.33321
col,1968,28.26221
col,1969,27.52159
col,1970,25.68516
col,1971,24.05361
col,1972,24.59312
col,1973,24.61838
col,1974,24.87508
col,1975,24.38788
col,1976,24.12751
col,1977,25.57465
col,1978,23.56027
col,1979,21.99908
col,1980,19.91112
col,1981,19.80134
col,1982,19.30393
col,1983,19.18012
col,1984,17.79985
col,1985,17.45162
col,1986,18.02963
col,1987,18.71662
col,1988,17.37316
col,1989,16.61765
col,1990,16.74809
col,1991,17.42228
col,1992,15.79826
col,1993,13.8791
col,1994,16.07591
col,1995,15.28357
col,1996,13.82057
col,1997,13.70903
col,1998,14.26281
col,1999,13.96068
col,2000,8.94956
col,2001,8.97542
col,2002,9.20024
col,2003,9.03972
col,2004,8.61862
col,2005,8.44221
col,2006,8.08594
col,2007,7.82988
col,2008,7.51554
col,2009,7.46626
col,2010,7.09848
col,2011,6.84886
col,2012,6.32671
col,2013,5.9607
col,2014,6.276
com,1980,34.01165
com,1981,34.19858
com,1982,33.47826
com,1983,34.97035
com,1984,34.63209
com,1985,36.11673
com,1986,37.40714
com,1987,37.97408
com,1988,39.46858
com,1989,40.88995
com,1990,41.4211
com,1991,39.65819
com,1992,39.51006
com,1993,39.11057
com,1994,37.61684
com,1995,40.89181
com,1996,40.89131
com,1997,40.89352
com,1998,40.92946
com,1999,40.94978
com,2000,38.8962
com,2001,40.89155
com,2002,41.09164
com,2003,41.09187
com,2004,41.08845
com,2005,41.22451
com,2006,40.97222
com,2007,40.8316
com,2008,43.02894
com,2009,43.36915
com,2010,40.6098
com,2011,39.67581
com,2012,38.23366
com,2013,37.07928
com,2014,35.57651
cpv,1980,18.56005
cpv,1981,15.77265
cpv,1982,12.58012
cpv,1983,12.05682
cpv,1984,11.85649
cpv,1985,12.98961
cpv,1986,13.63127
cpv,1987,17.64634
cpv,1988,17.69673
cpv,1989,16.21087
cpv,1990,14.3907
cpv,1991,13.39301
cpv,1992,11.7942
cpv,1993,10.13643
cpv,1994,12.85895
cpv,1995,13.68057
cpv,1996,12.44848
cpv,1997,11.68065
cpv,1998,10.94725
cpv,1999,13.64337
cpv,2000,12.87178
cpv,2001,11.41577
cpv,2002,10.35147
cpv,2003,10.1437
cpv,2004,9.86347
cpv,2005,9.00119
cpv,2006,8.31871
cpv,2007,8.51774
cpv,2008,7.75186
cpv,2009,8.31905
cpv,2010,7.98978
cpv,2011,7.84318
cpv,2012,8.44654
cpv,2013,8.46229
cpv,2014,7.80727
cri,1983,13.88013
cri,1984,13.32587
cri,1985,11.85825
cri,1986,13.2024
cri,1987,13.50153
cri,1988,13.02874
cri,1989,12.41596
cri,1990,12.27184
cri,1991,13.44004
cri,1992,13.34473
cri,1993,13.03534
cri,1994,13.39038
cri,1995,13.69619
cri,1996,12.8474
cri,1997,12.99235
cri,1998,12.83326
cri,1999,10.54178
cri,2000,9.45646
cri,2001,8.8006
cri,2002,8.53574
cri,2003,8.74677
cri,2004,8.62328
cri,2005,8.9934
cri,2006,8.9178
cri,2007,8.48264
cri,2008,7.20568
cri,2009,7.41605
cri,2010,7.17799
cri,2011,6.39989
cri,2012,6.06531
cri,2013,5.6081
css,1984,5.58531
css,1985,5.70537
css,1986,5.83014
css,1987,5.94014
css,1989,5.78924
css,1990,5.71681
css,1991,5.7604
css,1992,5.89318
css,1993,6.46899
css,1994,6.45899
css,1995,6.63675
css,1996,6.29532
css,1997,5.95342
css,1998,5.73534
css,1999,5.47142
css,2000,4.96804
css,2001,4.79036
css,2002,4.61613
css,2003,4.30325
css,2004,4.05282
css,2005,3.88626
css,2006,3.96172
css,2007,3.51269
css,2008,3.5806
css,2009,3.82579
css,2010,3.76743
css,2011,3.84894
css,2012,3.9571
css,2013,3.98779
cub,1970,13.32867
cub,1971,13.32696
cub,1972,13.327
cub,1973,13.33064
cub,1974,13.33774
cub,1975,13.32104
cub,1976,13.31837
cub,1977,13.32718
cub,1978,13.34884
cub,1979,13.37321
cub,1980,13.23735
cub,1981,13.30498
cub,1982,13.37121
cub,1983,13.45673
cub,1984,13.49433
cub,1985,12.54403
cub,1986,13.64256
cub,1987,13.69715
cub,1988,13.87859
cub,1989,13.67877
cub,1990,13.99483
cub,1991,13.30896
cub,1992,13.1333
cub,1993,10.2656
cub,1994,9.58507
cub,1995,8.76664
cub,1996,9.6746
cub,1997,9.64103
cub,1998,8.56999
cub,1999,8.00178
cub,2000,8.41105
cub,2001,8.53302
cub,2002,7.9339
cub,2003,7.79661
cub,2004,7.09758
cub,2005,5.62288
cub,2006,4.4843
cub,2007,4.97042
cub,2008,4.95881
cub,2009,5.04618
cub,2010,4.99195
cub,2011,4.99905
cym,2006,0.25279
cym,2007,0.26861
cym,2008,0.28232
cym,2009,0.33087
cym,2010,0.33306
cym,2011,0.34082
cym,2012,0.34442
cyp,1975,15.71984
cyp,1976,15.90296
cyp,1977,13.212
cyp,1978,10.91807
cyp,1979,10.24135
cyp,1980,9.58832
cyp,1981,9.25799
cyp,1982,9.26919
cyp,1983,7.90006
cyp,1984,8.94272
cyp,1985,7.48887
cyp,1986,7.32713
cyp,1987,7.43175
cyp,1988,7.17471
cyp,1989,6.92986
cyp,1990,6.85918
cyp,1991,6.19135
cyp,1992,5.72368
cyp,1993,5.61273
cyp,1994,5.06752
cyp,1995,4.83835
cyp,1996,4.40706
cyp,1997,3.87136
cyp,1998,4.01946
cyp,1999,3.89738
cyp,2000,3.58732
cyp,2001,3.55664
cyp,2002,3.57175
cyp,2003,3.08432
cyp,2004,2.81505
cyp,2005,2.66625
cyp,2006,2.26023
cyp,2007,2.08833
cyp,2008,2.20711
cyp,2009,2.245
cyp,2010,2.25695
cyp,2011,2.39585
cyp,2012,2.38653
cyp,2013,2.51698
cyp,2014,2.35234
cze,1993,4.66916
cze,1994,4.67323
cze,1995,4.36936
cze,1996,3.99512
cze,1997,3.64204
cze,1998,3.72467
cze,1999,3.43492
cze,2000,3.41847
cze,2001,3.29453
cze,2002,2.80394
cze,2003,2.58523
cze,2004,2.54643
cze,2005,2.44756
cze,2006,2.28178
cze,2007,2.17043
cze,2008,2.13319
cze,2009,1.81598
cze,2010,1.68069
cze,2011,2.40983
cze,2012,2.62166
cze,2013,2.69565
cze,2014,2.70441
deu,1970,3.669
deu,1971,3.44
deu,1972,3.418
deu,1973,3.246
deu,1974,2.965
deu,1975,3.13
deu,1976,3.16
deu,1977,3.057
deu,1978,2.92
deu,1979,2.617
deu,1980,2.401
deu,1981,2.387
deu,1982,2.521
deu,1983,2.191
deu,1984,2.165
deu,1985,1.924
deu,1986,1.921
deu,1987,1.702
deu,1988,1.771
deu,1989,1.866
deu,1990,1.494
deu,1991,1.16868
deu,1992,1.06218
deu,1993,1.0101
deu,1994,1.02771
deu,1995,1.04457
deu,1996,1.09463
deu,1997,1.08322
deu,1998,1.02757
deu,1999,1.01233
deu,2000,1.05665
deu,2001,1.15009
deu,2002,0.94623
deu,2003,0.867
deu,2004,1.00203
deu,2005,0.75876
deu,2006,0.78019
deu,2007,0.82548
deu,2008,0.89449
deu,2009,0.73612
deu,2010,0.7193
deu,2011,0.82234
deu,2012,0.77184
deu,2013,0.78995
deu,2014,0.68252
dji,1989,3.28962
dji,1990,3.06196
dji,1991,3.1827
dji,1992,3.30511
dji,1993,3.52425
dji,1994,3.59406
dji,1995,3.23542
dji,1996,3.57262
dji,1997,3.53375
dji,1998,3.48133
dji,1999,3.48971
dji,2000,3.5442
dji,2001,3.53837
dji,2002,3.58183
dji,2003,3.613
dji,2004,3.61826
dji,2005,3.53353
dji,2006,3.50676
dji,2007,3.85528
dma,1977,37.61792
dma,1978,39.12017
dma,1979,32.89225
dma,1980,30.6804
dma,1981,31.718
dma,1982,30.4401
dma,1983,29.09877
dma,1984,28.02309
dma,1985,27.94697
dma,1986,30.2444
dma,1987,29.77823
dma,1988,28.45373
dma,1989,23.97796
dma,1990,25.00811
dma,1991,23.78977
dma,1992,22.39659
dma,1993,21.47694
dma,1994,21.72611
dma,1995,18.88432
dma,1996,19.90549
dma,1997,19.39427
dma,1998,18.84828
dma,1999,18.71894
dma,2000,13.32277
dma,2001,12.60734
dma,2002,12.06935
dma,2003,12.38333
dma,2004,12.76629
dma,2005,13.32547
dma,2006,12.53188
dma,2007,12.70278
dma,2008,14.08835
dma,2009,15.23525
dma,2010,13.90844
dma,2011,14.98851
dma,2012,14.42304
dma,2013,16.26781
dma,2014,15.9335
dnk,1966,7.827
dnk,1967,6.934
dnk,1968,6.583
dnk,1969,6.706
dnk,1970,5.655
dnk,1971,5.647
dnk,1972,5.913
dnk,1973,6.314
dnk,1974,6.199
dnk,1975,5.294
dnk,1976,5.034
dnk,1977,5.5
dnk,1978,5.584
dnk,1979,4.783
dnk,1980,4.879
dnk,1981,5.213
dnk,1982,5.524
dnk,1983,4.794
dnk,1984,5.517
dnk,1985,5.017
dnk,1986,4.677
dnk,1987,4.011
dnk,1988,3.924
dnk,1989,4.304
dnk,1990,3.7753
dnk,1991,3.47881
dnk,1992,3.20144
dnk,1993,3.08783
dnk,1994,3.00304
dnk,1995,3.29396
dnk,1996,3.24449
dnk,1997,3.07147
dnk,1998,2.51688
dnk,1999,2.27509
dnk,2000,2.49781
dnk,2001,2.71666
dnk,2002,2.07318
dnk,2003,1.87268
dnk,2004,1.89339
dnk,2005,1.34772
dnk,2006,1.37163
dnk,2007,1.38407
dnk,2008,1.00245
dnk,2009,0.97196
dnk,2010,1.40384
dnk,2011,1.53345
dnk,2012,1.78953
dnk,2013,1.36326
dnk,2014,1.37734
dom,1965,25.68442
dom,1966,24.86449
dom,1967,22.99705
dom,1968,23.29757
dom,1969,24.27976
dom,1970,26.0489
dom,1971,24.94111
dom,1972,22.94916
dom,1973,24.63022
dom,1974,25.63687
dom,1975,24.4001
dom,1976,21.11183
dom,1977,22.2472
dom,1978,20.27497
dom,1979,20.36009
dom,1980,21.81581
dom,1981,20.07137
dom,1982,18.83594
dom,1983,18.45179
dom,1984,20.07043
dom,1985,14.46178
dom,1986,19.10477
dom,1987,12.79596
dom,1988,16.97746
dom,1989,14.90818
dom,1990,14.51116
dom,1991,13.3408
dom,1992,12.53563
dom,1993,11.23151
dom,1994,10.29789
dom,1995,10.00591
dom,1996,9.27138
dom,1997,9.06355
dom,1998,8.71721
dom,1999,8.02518
dom,2000,7.24516
dom,2001,7.46196
dom,2002,7.20985
dom,2003,6.41908
dom,2004,6.98804
dom,2005,7.45392
dom,2006,7.05811
dom,2007,7.09687
dom,2008,6.84101
dom,2009,6.62003
dom,2010,6.50114
dom,2011,6.18649
dom,2012,6.27119
dom,2013,6.29088
dom,2014,6.20632
dza,1965,12.87621
dza,1966,9.13726
dza,1967,10.33067
dza,1968,10.85337
dza,1969,9.03016
dza,1970,9.20547
dza,1971,9.56917
dza,1972,8.42085
dza,1973,7.03976
dza,1974,7.36663
dza,1975,10.41841
dza,1976,9.92688
dza,1977,8.47014
dza,1978,8.80562
dza,1979,9.01663
dza,1980,8.50923
dza,1981,9.23513
dza,1982,8.38979
dza,1983,7.74615
dza,1984,7.53086
dza,1985,8.99589
dza,1986,10.17942
dza,1987,12.87466
dza,1988,12.16766
dza,1989,13.03902
dza,1990,11.35827
dza,1991,10.16706
dza,1992,12.12685
dza,1993,12.09707
dza,1994,10.05844
dza,1995,10.49782
dza,1996,11.7667
dza,1997,9.48232
dza,1998,12.53328
dza,1999,12.20108
dza,2000,8.87988
dza,2001,10.1956
dza,2002,9.76577
dza,2003,10.31837
dza,2004,9.90352
dza,2005,8.013
dza,2006,7.7455
dza,2007,7.68845
dza,2008,6.6807
dza,2009,10.06624
dza,2010,9.02944
dza,2011,8.6153
dza,2012,9.39578
dza,2013,10.64824
dza,2014,11.09494
eap,1960,27.82782
eap,1961,37.15071
eap,1962,40.42393
eap,1963,40.62018
eap,1964,38.68755
eap,1965,38.57439
eap,1966,37.92901
eap,1967,39.80596
eap,1968,41.01579
eap,1969,37.78854
eap,1970,35.27991
eap,1971,33.90592
eap,1972,32.62632
eap,1973,33.19442
eap,1974,33.09673
eap,1975,31.78375
eap,1976,31.97189
eap,1977,29.16212
eap,1978,27.74569
eap,1979,29.87198
eap,1980,28.53145
eap,1981,29.58397
eap,1982,30.53479
eap,1983,30.26387
eap,1984,29.40335
eap,1985,26.78751
eap,1986,25.8439
eap,1987,25.56946
eap,1988,24.75934
eap,1989,24.00866
eap,1990,24.92886
eap,1991,22.87339
eap,1992,20.79798
eap,1993,18.91513
eap,1994,18.9883
eap,1995,19.03449
eap,1996,18.6994
eap,1997,17.45112
eap,1998,17.1075
eap,1999,16.25656
eap,2000,14.61667
eap,2001,13.99088
eap,2002,13.52886
eap,2003,12.81109
eap,2004,13.14523
eap,2005,11.80495
eap,2006,11.03145
eap,2007,10.9002
eap,2008,11.0489
eap,2009,10.7026
eap,2010,10.42784
eap,2011,10.47433
eap,2012,10.34322
eap,2013,10.1625
eap,2014,9.91485
eas,1970,17.31777
eas,1971,16.37025
eas,1972,15.37587
eas,1973,15.63802
eas,1974,15.49506
eas,1975,14.83682
eas,1976,14.61593
eas,1977,13.52875
eas,1978,12.67215
eas,1979,13.20087
eas,1980,12.12873
eas,1981,12.34761
eas,1982,12.46249
eas,1983,12.14509
eas,1984,11.87525
eas,1985,11.05321
eas,1986,10.51324
eas,1987,10.2455
eas,1988,9.93454
eas,1989,9.63058
eas,1990,9.70808
eas,1991,8.86395
eas,1992,8.16176
eas,1993,7.48431
eas,1994,7.60944
eas,1995,7.45873
eas,1996,7.35166
eas,1997,6.83255
eas,1998,6.72688
eas,1999,6.471
eas,2000,5.79685
eas,2001,5.55072
eas,2002,5.39326
eas,2003,5.05329
eas,2004,5.12661
eas,2005,4.61483
eas,2006,4.3493
eas,2007,4.24356
eas,2008,4.26954
eas,2009,4.19217
eas,2010,4.11222
eas,2011,4.12475
eas,2012,4.0774
eas,2013,4.01829
eca,1981,23.06236
eca,1982,22.13367
eca,1987,19.17874
eca,1988,18.64718
eca,1989,18.4961
eca,1990,20.67854
eca,1991,18.74721
eca,1992,18.79442
eca,1993,18.86886
eca,1994,18.63674
eca,1995,18.18567
eca,1996,18.078
eca,1997,16.79977
eca,1998,15.02199
eca,1999,13.76498
eca,2000,13.272
eca,2001,12.62451
eca,2002,12.9146
eca,2003,12.33239
eca,2004,12.01648
eca,2005,11.01841
eca,2006,9.77792
eca,2007,8.67971
eca,2008,8.70935
eca,2009,8.91469
eca,2010,9.1037
eca,2011,9.13614
eca,2012,8.66942
eca,2013,8.53387
eca,2014,8.36291
ecs,1991,3.88759
ecs,1992,3.50033
ecs,1993,3.43473
ecs,1994,3.38517
ecs,1995,3.64911
ecs,1996,3.58099
ecs,1997,3.38208
ecs,1998,3.15247
ecs,1999,3.02556
ecs,2000,2.89027
ecs,2001,2.83097
ecs,2002,2.69794
ecs,2003,2.59242
ecs,2004,2.54517
ecs,2005,2.23912
ecs,2006,2.08077
ecs,2007,2.04556
ecs,2008,1.99186
ecs,2009,1.89458
ecs,2010,1.98381
ecs,2011,2.04767
ecs,2012,2.01045
ecs,2013,2.02701
ecs,2014,1.97061
ecu,1960,32.72058
ecu,1961,32.98989
ecu,1962,33.99416
ecu,1963,33.28803
ecu,1964,31.31465
ecu,1965,32.54324
ecu,1966,29.26362
ecu,1967,29.85114
ecu,1968,30.81645
ecu,1969,27.44394
ecu,1970,27.35803
ecu,1971,26.56745
ecu,1972,27.21882
ecu,1973,26.9055
ecu,1974,25.02207
ecu,1975,23.15288
ecu,1976,20.86047
ecu,1977,19.50467
ecu,1978,19.06681
ecu,1979,16.71593
ecu,1980,16.73663
ecu,1981,16.25205
ecu,1982,16.36078
ecu,1983,17.39096
ecu,1984,19.2872
ecu,1985,19.63765
ecu,1986,21.85231
ecu,1987,22.3617
ecu,1988,23.03753
ecu,1989,23.39583
ecu,1990,21.42762
ecu,1991,21.73426
ecu,1992,19.68203
ecu,1993,24.30919
ecu,1994,22.9658
ecu,1995,22.62256
ecu,1996,21.39172
ecu,1997,20.9099
ecu,1998,18.32288
ecu,1999,18.32827
ecu,2000,16.33739
ecu,2001,13.74487
ecu,2002,12.21924
ecu,2003,11.6561
ecu,2004,10.37025
ecu,2005,10.03786
ecu,2006,9.89547
ecu,2007,9.83719
ecu,2008,9.29867
ecu,2009,10.503
ecu,2010,10.18039
ecu,2011,9.94489
ecu,2012,9.06171
ecu,2013,9.05263
ecu,2014,9.1293
egy,1965,28.60094
egy,1966,27.94488
egy,1967,28.5565
egy,1968,29.43541
egy,1969,29.84751
egy,1970,29.42856
egy,1971,29.16592
egy,1972,31.07698
egy,1973,30.66532
egy,1974,30.49798
egy,1975,29.03481
egy,1976,28.28873
egy,1977,27.0507
egy,1978,25.34087
egy,1979,20.90736
egy,1980,18.26366
egy,1981,20.09425
egy,1982,19.56511
egy,1983,19.63771
egy,1984,20.05036
egy,1985,19.98623
egy,1986,20.78607
egy,1987,20.49458
egy,1988,18.95958
egy,1989,19.67336
egy,1990,19.36664
egy,1991,17.57403
egy,1992,16.54242
egy,1993,16.71251
egy,1994,16.87458
egy,1995,16.77923
egy,1996,17.25985
egy,1997,16.95435
egy,1998,17.11368
egy,1999,17.31736
egy,2000,16.74074
egy,2001,16.55871
egy,2002,16.4622
egy,2003,16.33867
egy,2004,15.17864
egy,2005,14.86483
egy,2006,14.06987
egy,2007,14.07024
egy,2008,13.22385
egy,2009,13.62747
egy,2010,13.99018
egy,2011,14.51702
egy,2012,14.46551
egy,2013,14.50832
egy,2014,14.48391
emu,1991,2.62059
emu,1992,2.48999
emu,1993,2.30216
emu,1994,2.3479
emu,1995,2.82199
emu,1996,2.81465
emu,1997,2.72326
emu,1998,2.60858
emu,1999,2.46649
emu,2000,2.38742
emu,2001,2.35504
emu,2002,2.19504
emu,2003,2.10108
emu,2004,2.05942
emu,2005,1.81939
emu,2006,1.702
emu,2007,1.72895
emu,2008,1.65384
emu,2009,1.50309
emu,2010,1.62482
emu,2011,1.67909
emu,2012,1.6931
emu,2013,1.72827
emu,2014,1.64955
eri,1992,30.55896
eri,1993,22.40599
eri,1994,24.36764
eri,1995,20.9394
eri,1996,17.99477
eri,1997,16.85999
eri,1998,25.52899
eri,1999,24.88204
eri,2000,13.43563
eri,2001,16.24869
eri,2002,15.05954
eri,2003,12.87451
eri,2004,11.57568
eri,2005,24.20911
eri,2006,26.10862
eri,2007,25.38334
eri,2008,17.38247
eri,2009,14.52884
esp,1970,10.92
esp,1971,11.48
esp,1972,10.83
esp,1973,10.54
esp,1974,9.876
esp,1975,9.706
esp,1976,9.171
esp,1977,8.961
esp,1978,8.767
esp,1979,7.753
esp,1980,7.249
esp,1981,6.251
esp,1982,6.337
esp,1983,6.223
esp,1984,6.53
esp,1985,6.184
esp,1986,6.02
esp,1987,5.993
esp,1988,6.089
esp,1989,5.646
esp,1990,5.564
esp,1991,5.193
esp,1992,4.589
esp,1993,4.846
esp,1994,4.816
esp,1995,4.20673
esp,1996,4.76333
esp,1997,4.68671
esp,1998,4.55344
esp,1999,4.20642
esp,2000,4.12061
esp,2001,4.00943
esp,2002,3.79422
esp,2003,3.7339
esp,2004,3.41126
esp,2005,3.02524
esp,2006,2.6384
esp,2007,2.7112
esp,2008,2.49212
esp,2009,2.34057
esp,2010,2.55103
esp,2011,2.47946
esp,2012,2.48835
esp,2013,2.82165
esp,2014,2.52059
est,1995,5.73377
est,1996,5.39052
est,1997,5.15894
est,1998,5.97775
est,1999,4.389
est,2000,4.83898
est,2001,4.7381
est,2002,4.23426
est,2003,4.03741
est,2004,3.89328
est,2005,3.50136
est,2006,3.0927
est,2007,3.45535
est,2008,2.74289
est,2009,2.44394
est,2010,3.19238
est,2011,3.88099
est,2012,3.9828
est,2013,3.50351
est,2014,3.44218
eth,1981,58.08064
eth,1982,56.33286
eth,1983,57.4676
eth,1984,51.17966
eth,1985,55.37019
eth,1986,53.92258
eth,1987,51.952
eth,1988,51.57352
eth,1989,51.21277
eth,1990,52.04078
eth,1991,61.3563
eth,1992,65.97296
eth,1993,62.37276
eth,1994,55.66025
eth,1995,55.03858
eth,1996,54.30216
eth,1997,57.72291
eth,1998,52.48803
eth,1999,48.62738
eth,2000,47.75864
eth,2001,45.64146
eth,2002,41.66034
eth,2003,40.11962
eth,2004,42.30118
eth,2005,44.70228
eth,2006,45.87828
eth,2007,45.46159
eth,2008,48.43371
eth,2009,48.63701
eth,2010,44.7411
eth,2011,44.66957
eth,2012,47.98313
eth,2013,44.89672
eth,2014,41.92301
euu,1991,2.58029
euu,1992,2.4535
euu,1993,2.35719
euu,1994,2.39518
euu,1995,2.86752
euu,1996,2.80002
euu,1997,2.68971
euu,1998,2.52546
euu,1999,2.3704
euu,2000,2.27211
euu,2001,2.2588
euu,2002,2.0906
euu,2003,2.01503
euu,2004,2.01038
euu,2005,1.72028
euu,2006,1.62193
euu,2007,1.63119
euu,2008,1.5794
euu,2009,1.43296
euu,2010,1.55776
euu,2011,1.61852
euu,2012,1.61684
euu,2013,1.64161
euu,2014,1.57681
fcs,1994,30.93338
fcs,1995,29.80191
fcs,1996,29.6726
fcs,1997,29.98621
fcs,1998,30.58586
fcs,1999,29.08532
fcs,2000,26.71376
fcs,2001,27.28089
fcs,2002,23.12124
fcs,2003,22.18719
fcs,2004,19.8961
fcs,2005,17.67142
fcs,2006,17.29871
fcs,2007,17.29441
fin,1965,16.5
fin,1966,14.73
fin,1967,13.85
fin,1968,14.09
